8d8b36be59d79ab6d5f2e6b3f463aaaa153b681d65e8514c232b68ef6c785897,af5ef82e7f84c5463f8368365d3898b5ec01e133b9cc2cc2ea648e502fe60944,a583cf6baf0435049a0ed191e5756a239030d18361ec57bc9bc185276e938770,801a6edf539324be6938c5c4f6ecb880ed4f954415756e9d1b437f384d5e57ef,88007b79e4c15c22137e4241c9143aa650431f99d8d7fc5ed7e51c79fc48f86b,18992698059535a50233c2341a41398bb588657d54aaec9a9a72ecc36486b0f3,1a9af1e0e275fe0776857d5ad7f34706ac4b014fdd7fb7f9299470aedf729f85,1614f92b4b46fcea2b74fa09e490480c798ba315f83ba9cc8bbdff877a3f97e9,159b25b3e02eaf21d6cd0dc36cb2ea67c8ab49035dd33d889fb4520758caff85,920a70233ff74f67b5ea30a25043865751e13b30806216ce1f38aff499a70579,7a47f9ec25af3142a87d38362c3801f27077f8bd074d46bae997a25dc2301865,9b17e209a21e49cd5f90bf5d21bd811970b195e5b15f596493485e33ba5203ed,e2bf7bc870529d4d37baea3ed278c3fd49782119d97ffff8375b9839d6476115,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,11347a95b5f356207aef3ae1ca98584b569dcf411ee14e5326d50332a1948a45,564cbde5e12de517b7ef1e8446df234ec76c26ce1bfc708058a2e3998b149c42,a8ff5e3d167a80c145ac1a6194dd453adf951669709bb26dcbc3a711cd36900f,8b9045220faf11a788da682dab5671a28d5bb680d31c8bbe3349c5016e7a7271,e8fb7bfaae743d00869e0c138aeede1e36342a43f5b9eff55168400e16ea3da1,f6e50750171c9d4610b26285bf18045c66176ffb5108f51413f9c6dc9b310156,4e38f869433aa3fa878ecded6569137339221b0efd42f4179d40ca0df04730b0,95c1af5bf5f2fc01e5ba04ddf6e2f4de6681afe3f8eed3f30743522a278784ae,a6cdab0b6479082817f74248d48603a5efe32faa6a5ad0893ecc82e7f31747aa,809184dda5c5c4acb97ee0261831b488ee456732071ba1045ab9dce8086564bc,5bed1e9cfe047b63b07ecd4e4de5181a0386894e1c69fabd163959be5726ff0c,1f062ffc398956f86e8adf2523014bbb3808d9302b2cbea307ab239f12f5b748,134aca6c825e2bb9b4d71ef2e7da546a2f43c50326e367740abb03be176414dd,dff647ca5732f4251c033857a01f3ad815c2e7091854eecbb96ab922f5fca5a0,34ea75555309f79a3f3fc6464d861d568afbb105b44f6e562a657696170e3bd6,aa66f3e6835fa9cca64b7d80d9b99277206921c42ce05f10de571847ff2e483f,2f6a98845817265f0ca6710372a1ae1f28dd76bcc52914bdb4bccc57bcf963eb,a9ff74366f7c1e803fa82a12b24b333bfa09f40e8b182fafc08cb31fbd0a34f8,cbe5354815ff5a9aa74fba4bcd000733c6c711f1b2bd6f53f2a7e99c7272de61,96a9aa2e6c4f5706e918b23bf70bbc05b81fc2daac60e181bca46c436e370caf,cbc2d0bf37a111005976a0d38656c1e7e1e17cc2b0d2a1cac10a21587e8caac8,31e29f48fd19c915e42d2a1ce6e23de8d6c89fdf5f95b931170e3420aff76048,061ea75640330052b49c26f8facf7b3858ad178f622ffb863803d9c06abbac48,50580523ad22421986e18f99d6f9af03d8583847092ceb068548a29b0d0091bf,2a39ebb21bc9434937590133e0ed052a7e08b9e3b4c40ede7db1cc43fc538fe0,f23d325ecd59fc554f50f180fe4dcae0322fad9f3fe2c57b33ee1e9b7ee3a201,01f963f313b6683f3756fb8e950dc7767c2bf43b3b5b660d356a692ee727d82e,b84a716799817cd525a1bbaadc1be7d8addc5872ef5ce56bee43697f8370bbfd,68d9cfca7d5c5bd868df0aed34686d63b0f99e80c9f204a382776d337572915d,5064e8d3075d42bf3b199ef7b2f861c4da5fb5cc623809135896341d5eda64ac
"401044061","-1","0","401044071","1024","2.4","10240101","10240103","1009116","401044081","3","2","10240102","4","0","10240104","1","0","79","0","2","1000000","2.6","1009116","0","1009116","2","1009116","5","0","0","0.06","401044101","401044091","10240105","0","0","2.4","0","0","0","0","710121","1009116"
"401044311","1","0","401044321","1025","1.4","10250101","10250103","1010104","401044331","1","1","10250102","1","0","10250104","1","0","80","0","1.2","1000000","1.5","1010103","0","1010105","1.2","1010101","1","0","0","0.03","401044351","401044341","10250105","0","0","1.3","0","0","0","0","710011","1010102"
"401044361","3","0","401044371","1025","1.4","10250101","10250103","1010109","401044381","2","2","10250102","2","0","10250104","1","0","81","0","1.2","1000000","1.5","1010108","0","1010110","1.2","1010106","2","0","0","0.06","401044401","401044391","10250105","0","0","1.3","0","0","0","0","710011","1010107"
"401044411","4","0","401044421","1025","1.9","10250101","10250103","1010114","401044431","3","2","10250102","4","0","10250104","1","0","82","0","1.6","1000000","2","1010113","0","1010115","1.6","1010111","4","0","0","0.06","401044451","401044441","10250105","0","0","1.8","0","0","0","0","710011","1010112"
"401044411","-1","0","401044421","1025","2.4","10250101","10250103","1010116","401044431","3","2","10250102","4","0","10250104","1","0","83","0","2","1000000","2.6","1010116","0","1010116","2","1010116","5","0","0","0.06","401044451","401044441","10250105","0","0","2.4","0","0","0","0","710011","1010116"
"401044661","1","0","401044671","1026","1.4","10260101","10260103","1011104","401044681","1","1","10260102","1","0","10260104","1","0","84","0","1.2","1000000","1.5","1011103","0","1011105","1.2","1011101","1","0","0","0.03","401044701","401044691","10260105","0","0","1.3","0","0","0","0","710021","1011102"
"401044711","3","0","401044721","1026","1.4","10260101","10260103","1011109","401044731","2","2","10260102","2","0","10260104","1","0","85","0","1.2","1000000","1.5","1011108","0","1011110","1.2","1011106","2","0","0","0.06","401044751","401044741","10260105","0","0","1.3","0","0","0","0","710021","1011107"
"401044761","4","0","401044771","1026","1.9","10260101","10260103","1011114","401044781","3","2","10260102","4","0","10260104","1","0","86","0","1.6","1000000","2","1011113","0","1011115","1.6","1011111","4","0","0","0.06","401044801","401044791","10260105","0","0","1.8","0","0","0","0","710021","1011112"
"401044761","-1","0","401044771","1026","2.4","10260101","10260103","1011116","401044781","3","2","10260102","4","0","10260104","1","0","87","0","2","1000000","2.6","1011116","0","1011116","2","1011116","5","0","0","0.06","401044801","401044791","10260105","0","0","2.4","0","0","0","0","710021","1011116"
"401045011","1","0","401045021","1027","1.4","10270101","10270103","1012104","401045031","1","1","10270102","1","0","10270104","1","0","88","0","1.2","1000000","1.5","1012103","0","1012105","1.2","1012101","1","0","0","0.03","401045051","401045041","10270105","0","0","1.3","0","0","0","0","710031","1012102"
"401045061","3","0","401045071","1027","1.4","10270101","10270103","1012109","401045081","2","2","10270102","2","0","10270104","1","0","89","0","1.2","1000000","1.5","1012108","0","1012110","1.2","1012106","2","0","0","0.06","401045101","401045091","10270105","0","0","1.3","0","0","0","0","710031","1012107"
"401045111","4","0","401045121","1027","1.9","10270101","10270103","1012114","401045131","3","2","10270102","4","0","10270104","1","0","90","0","1.6","1000000","2","1012113","0","1012115","1.6","1012111","4","0","0","0.06","401045151","401045141","10270105","0","0","1.8","0","0","0","0","710031","1012112"
"401045111","-1","0","401045121","1027","2.4","10270101","10270103","1012116","401045131","3","2","10270102","4","0","10270104","1","0","91","0","2","1000000","2.6","1012116","0","1012116","2","1012116","5","0","0","0.06","401045151","401045141","10270105","0","0","2.4","0","0","0","0","710031","1012116"
"401045361","1","0","401045371","1028","1.4","10280101","10280103","1013104","401045381","1","1","10280102","1","0","10280104","1","0","92","0","1.2","1000000","1.5","1013103","0","1013105","1.2","1013101","1","0","0","0.03","401045401","401045391","10280105","0","0","1.3","0","0","0","0","710041","1013102"
"401045411","3","0","401045421","1028","1.4","10280101","10280103","1013109","401045431","2","2","10280102","2","0","10280104","1","0","93","0","1.2","1000000","1.5","1013108","0","1013110","1.2","1013106","2","0","0","0.06","401045451","401045441","10280105","0","0","1.3","0","0","0","0","710041","1013107"
"401045461","4","0","401045471","1028","1.9","10280101","10280103","1013114","401045481","3","2","10280102","4","0","10280104","1","0","94","0","1.6","1000000","2","1013113","0","1013115","1.6","1013111","4","0","0","0.06","401045501","401045491","10280105","0","0","1.8","0","0","0","0","710041","1013112"
"401045461","-1","0","401045471","1028","2.4","10280101","10280103","1013116","401045481","3","2","10280102","4","0","10280104","1","0","95","0","2","1000000","2.6","1013116","0","1013116","2","1013116","5","0","0","0.06","401045501","401045491","10280105","0","0","2.4","0","0","0","0","710041","1013116"
"401045711","1","0","401045721","1029","1.4","10290101","10290103","1014104","401045731","1","1","10290102","1","0","10290104","1","0","96","0","1.2","1000000","1.5","1014103","0","1014105","1.2","1014101","1","0","0","0.03","401045751","401045741","10290105","0","0","1.3","0","0","0","0","710051","1014102"
"401045761","3","0","401045771","1029","1.4","10290101","10290103","1014109","401045781","2","2","10290102","2","0","10290104","1","0","97","0","1.2","1000000","1.5","1014108","0","1014110","1.2","1014106","2","0","0","0.06","401045801","401045791","10290105","0","0","1.3","0","0","0","0","710051","1014107"
"401045811","4","0","401045821","1029","1.9","10290101","10290103","1014114","401045831","3","2","10290102","4","0","10290104","1","0","98","0","1.6","1000000","2","1014113","0","1014115","1.6","1014111","4","0","0","0.06","401045851","401045841","10290105","0","0","1.8","0","0","0","0","710051","1014112"
"401045811","-1","0","401045821","1029","2.4","10290101","10290103","1014116","401045831","3","2","10290102","4","0","10290104","1","0","99","0","2","1000000","2.6","1014116","0","1014116","2","1014116","5","0","0","0.06","401045851","401045841","10290105","0","0","2.4","0","0","0","0","710051","1014116"
"401046061","1","0","401046071","1030","1.4","10300101","10300103","1015104","401046081","1","1","10300102","1","0","10300104","1","0","100","0","1.2","1000000","1.5","1015103","0","1015105","1.2","1015101","1","0","0","0.03","401046101","401046091","10300105","0","0","1.3","0","0","0","0","710061","1015102"
"401046111","3","0","401046121","1030","1.4","10300101","10300103","1015109","401046131","2","2","10300102","2","0","10300104","1","0","101","0","1.2","1000000","1.5","1015108","0","1015110","1.2","1015106","2","0","0","0.06","401046151","401046141","10300105","0","0","1.3","0","0","0","0","710061","1015107"
"401046161","4","0","401046171","1030","1.9","10300101","10300103","1015114","401046181","3","2","10300102","4","0","10300104","1","0","102","0","1.6","1000000","2","1015113","0","1015115","1.6","1015111","4","0","0","0.06","401046201","401046191","10300105","0","0","1.8","0","0","0","0","710061","1015112"
"401046161","-1","0","401046171","1030","2.4","10300101","10300103","1015116","401046181","3","2","10300102","4","0","10300104","1","0","103","0","2","1000000","2.6","1015116","0","1015116","2","1015116","5","0","0","0.06","401046201","401046191","10300105","0","0","2.4","0","0","0","0","710061","1015116"
"401046411","1","0","401046421","1031","1.4","10310101","10310103","1016104","401046431","1","1","10310102","1","0","10310104","1","0","104","0","1.2","1000000","1.5","1016103","0","1016105","1.2","1016101","1","0","0","0.03","401046451","401046441","10310105","0","0","1.3","0","0","0","0","710071","1016102"
"401046461","3","0","401046471","1031","1.4","10310101","10310103","1016109","401046481","2","2","10310102","2","0","10310104","1","0","105","0","1.2","1000000","1.5","1016108","0","1016110","1.2","1016106","2","0","0","0.06","401046501","401046491","10310105","0","0","1.3","0","0","0","0","710071","1016107"
"401046511","4","0","401046521","1031","1.9","10310101","10310103","1016114","401046531","3","2","10310102","4","0","10310104","1","0","106","0","1.6","1000000","2","1016113","0","1016115","1.6","1016111","4","0","0","0.06","401046551","401046541","10310105","0","0","1.8","0","0","0","0","710071","1016112"
"401046511","-1","0","401046521","1031","2.4","10310101","10310103","1016116","401046531","3","2","10310102","4","0","10310104","1","0","107","0","2","1000000","2.6","1016116","0","1016116","2","1016116","5","0","0","0.06","401046551","401046541","10310105","0","0","2.4","0","0","0","0","710071","1016116"
"401046761","1","0","401046771","1032","1.4","10320101","10320103","1017104","401046781","1","1","10320102","1","0","10320104","1","0","108","0","1.2","1000000","1.5","1017103","0","1017105","1.2","1017101","1","0","0","0.03","401046801","401046791","10320105","0","0","1.3","0","0","0","0","710081","1017102"
"401046811","3","0","401046821","1032","1.4","10320101","10320103","1017109","401046831","2","2","10320102","2","0","10320104","1","0","109","0","1.2","1000000","1.5","1017108","0","1017110","1.2","1017106","2","0","0","0.06","401046851","401046841","10320105","0","0","1.3","0","0","0","0","710081","1017107"
"401046861","4","0","401046871","1032","1.9","10320101","10320103","1017114","401046881","3","2","10320102","4","0","10320104","1","0","110","0","1.6","1000000","2","1017113","0","1017115","1.6","1017111","4","0","0","0.06","401046901","401046891","10320105","0","0","1.8","0","0","0","0","710081","1017112"
"401046861","-1","0","401046871","1032","2.4","10320101","10320103","1017116","401046881","3","2","10320102","4","0","10320104","1","0","111","0","2","1000000","2.6","1017116","0","1017116","2","1017116","5","0","0","0.06","401046901","401046891","10320105","0","0","2.4","0","0","0","0","710081","1017116"
"401047111","1","0","401047121","1033","1.4","10330101","10330103","1018104","401047131","1","1","10330102","1","0","10330104","1","0","112","0","1.2","1000000","1.5","1018103","0","1018105","1.2","1018101","1","0","0","0.03","401047151","401047141","10330105","0","0","1.3","0","0","0","0","710091","1018102"
"401047161","3","0","401047171","1033","1.4","10330101","10330103","1018109","401047181","2","2","10330102","2","0","10330104","1","0","113","0","1.2","1000000","1.5","1018108","0","1018110","1.2","1018106","2","0","0","0.06","401047201","401047191","10330105","0","0","1.3","0","0","0","0","710091","1018107"
"401047211","4","0","401047221","1033","1.9","10330101","10330103","1018114","401047231","3","2","10330102","4","0","10330104","1","0","114","0","1.6","1000000","2","1018113","0","1018115","1.6","1018111","4","0","0","0.06","401047251","401047241","10330105","0","0","1.8","0","0","0","0","710091","1018112"
"401047211","-1","0","401047221","1033","2.4","10330101","10330103","1018116","401047231","3","2","10330102","4","0","10330104","1","0","115","0","2","1000000","2.6","1018116","0","1018116","2","1018116","5","0","0","0.06","401047251","401047241","10330105","0","0","2.4","0","0","0","0","710091","1018116"
"401047511","1","0","401047521","1034","1.4","10340101","10340103","1019104","401047531","1","1","10340102","1","0","10340104","1","0","116","0","1.2","1000000","1.5","1019103","0","1019105","1.2","1019101","1","0","0","0.03","401047551","401047541","10340105","0","0","1.3","0","0","0","0","710101","1019102"
"401047561","3","0","401047571","1034","1.4","10340101","10340103","1019109","401047581","2","2","10340102","2","0","10340104","1","0","117","0","1.2","1000000","1.5","1019108","0","1019110","1.2","1019106","2","0","0","0.06","401047601","401047591","10340105","0","0","1.3","0","0","0","0","710101","1019107"
"401047611","4","0","401047621","1034","1.9","10340101","10340103","1019114","401047631","3","2","10340102","4","0","10340104","1","0","118","0","1.6","1000000","2","1019113","0","1019115","1.6","1019111","4","0","0","0.06","401047651","401047641","10340105","0","0","1.8","0","0","0","0","710101","1019112"
"401047611","-1","0","401047621","1034","2.4","10340101","10340103","1019116","401047631","3","2","10340102","4","0","10340104","1","0","119","0","2","1000000","2.6","1019116","0","1019116","2","1019116","5","0","0","0.06","401047651","401047641","10340105","0","0","2.4","0","0","0","0","710101","1019116"
"401047911","1","0","401047921","1035","1.4","10350101","10350103","1020104","401047931","1","1","10350102","1","0","10350104","1","0","120","0","1.2","1000000","1.5","1020103","0","1020105","1.2","1020101","1","0","0","0.03","401047951","401047941","10350105","0","0","1.3","0","0","0","0","710111","1020102"
"401047961","3","0","401047971","1035","1.4","10350101","10350103","1020109","401047981","2","2","10350102","2","0","10350104","1","0","121","0","1.2","1000000","1.5","1020108","0","1020110","1.2","1020106","2","0","0","0.06","401048001","401047991","10350105","0","0","1.3","0","0","0","0","710111","1020107"
"401048011","4","0","401048021","1035","1.9","10350101","10350103","1020114","401048031","3","2","10350102","4","0","10350104","1","0","122","0","1.6","1000000","2","1020113","0","1020115","1.6","1020111","4","0","0","0.06","401048051","401048041","10350105","0","0","1.8","0","0","0","0","710111","1020112"
"401048011","-1","0","401048021","1035","2.4","10350101","10350103","1020116","401048031","3","2","10350102","4","0","10350104","1","0","123","0","2","1000000","2.6","1020116","0","1020116","2","1020116","5","0","0","0.06","401048051","401048041","10350105","0","0","2.4","0","0","0","0","710111","1020116"
"401048311","1","0","401048321","1036","1.4","10360101","10360103","1021104","401048331","1","1","10360102","1","0","10360104","1","0","124","0","1.2","1000000","1.5","1021103","0","1021105","1.2","1021101","1","0","0","0.03","401048351","401048341","10360105","0","0","1.3","0","0","0","0","710121","1021102"
"401048361","3","0","401048371","1036","1.4","10360101","10360103","1021109","401048381","2","2","10360102","2","0","10360104","1","0","125","0","1.2","1000000","1.5","1021108","0","1021110","1.2","1021106","2","0","0","0.06","401048401","401048391","10360105","0","0","1.3","0","0","0","0","710121","1021107"
"401048411","4","0","401048421","1036","1.9","10360101","10360103","1021114","401048431","3","2","10360102","4","0","10360104","1","0","126","0","1.6","1000000","2","1021113","0","1021115","1.6","1021111","4","0","0","0.06","401048451","401048441","10360105","0","0","1.8","0","0","0","0","710121","1021112"
"401048411","-1","0","401048421","1036","2.4","10360101","10360103","1021116","401048431","3","2","10360102","4","0","10360104","1","0","127","0","2","1000000","2.6","1021116","0","1021116","2","1021116","5","0","0","0.06","401048451","401048441","10360105","0","0","2.4","0","0","0","0","710121","1021116"
"401048711","1","0","401048721","1037","1.4","10370101","10370103","1022104","401048731","1","1","10370102","1","0","10370104","1","0","128","0","1.2","1000000","1.5","1022103","0","1022105","1.2","1022101","1","0","0","0.03","401048751","401048741","10370105","0","0","1.3","0","0","0","0","710011","1022102"
"401048761","3","0","401048771","1037","1.4","10370101","10370103","1022109","401048781","2","2","10370102","2","0","10370104","1","0","129","0","1.2","1000000","1.5","1022108","0","1022110","1.2","1022106","2","0","0","0.06","401048801","401048791","10370105","0","0","1.3","0","0","0","0","710011","1022107"
"401048811","4","0","401048821","1037","1.9","10370101","10370103","1022114","401048831","3","2","10370102","4","0","10370104","1","0","130","0","1.6","1000000","2","1022113","0","1022115","1.6","1022111","4","0","0","0.06","401048851","401048841","10370105","0","0","1.8","0","0","0","0","710011","1022112"
"401048811","-1","0","401048821","1037","2.4","10370101","10370103","1022116","401048831","3","2","10370102","4","0","10370104","1","0","131","0","2","1000000","2.6","1022116","0","1022116","2","1022116","5","0","0","0.06","401048851","401048841","10370105","0","0","2.4","0","0","0","0","710011","1022116"
"401049111","1","0","401049121","1038","1.4","10380101","10380103","1023104","401049131","1","1","10380102","1","0","10380104","1","0","132","0","1.2","1000000","1.5","1023103","0","1023105","1.2","1023101","1","0","0","0.03","401049151","401049141","10380105","0","0","1.3","0","0","0","0","710021","1023102"
"401049161","3","0","401049171","1038","1.4","10380101","10380103","1023109","401049181","2","2","10380102","2","0","10380104","1","0","133","0","1.2","1000000","1.5","1023108","0","1023110","1.2","1023106","2","0","0","0.06","401049201","401049191","10380105","0","0","1.3","0","0","0","0","710021","1023107"
"401049211","4","0","401049221","1038","1.9","10380101","10380103","1023114","401049231","3","2","10380102","4","0","10380104","1","0","134","0","1.6","1000000","2","1023113","0","1023115","1.6","1023111","4","0","0","0.06","401049251","401049241","10380105","0","0","1.8","0","0","0","0","710021","1023112"
"401049211","-1","0","401049221","1038","2.4","10380101","10380103","1023116","401049231","3","2","10380102","4","0","10380104","1","0","135","0","2","1000000","2.6","1023116","0","1023116","2","1023116","5","0","0","0.06","401049251","401049241","10380105","0","0","2.4","0","0","0","0","710021","1023116"
"401049511","1","0","401049521","1039","1.4","10390101","10390103","1024104","401049531","1","1","10390102","1","0","10390104","1","0","136","0","1.2","1000000","1.5","1024103","0","1024105","1.2","1024101","1","0","0","0.03","401049551","401049541","10390105","0","0","1.3","0","0","0","0","710031","1024102"
"401049561","3","0","401049571","1039","1.4","10390101","10390103","1024109","401049581","2","2","10390102","2","0","10390104","1","0","137","0","1.2","1000000","1.5","1024108","0","1024110","1.2","1024106","2","0","0","0.06","401049601","401049591","10390105","0","0","1.3","0","0","0","0","710031","1024107"
"401049611","4","0","401049621","1039","1.9","10390101","10390103","1024114","401049631","3","2","10390102","4","0","10390104","1","0","138","0","1.6","1000000","2","1024113","0","1024115","1.6","1024111","4","0","0","0.06","401049651","401049641","10390105","0","0","1.8","0","0","0","0","710031","1024112"
"401049611","-1","0","401049621","1039","2.4","10390101","10390103","1024116","401049631","3","2","10390102","4","0","10390104","1","0","139","0","2","1000000","2.6","1024116","0","1024116","2","1024116","5","0","0","0.06","401049651","401049641","10390105","0","0","2.4","0","0","0","0","710031","1024116"
"401049911","1","0","401049921","1040","1.4","10400101","10400103","1025104","401049931","1","1","10400102","1","0","10400104","1","0","140","0","1.2","1000000","1.5","1025103","0","1025105","1.2","1025101","1","0","0","0.03","401049951","401049941","10400105","0","0","1.3","0","0","0","0","710041","1025102"
"401049961","3","0","401049971","1040","1.4","10400101","10400103","1025109","401049981","2","2","10400102","2","0","10400104","1","0","141","0","1.2","1000000","1.5","1025108","0","1025110","1.2","1025106","2","0","0","0.06","401050001","401049991","10400105","0","0","1.3","0","0","0","0","710041","1025107"
"401050011","4","0","401050021","1040","1.9","10400101","10400103","1025114","401050031","3","2","10400102","4","0","10400104","1","0","142","0","1.6","1000000","2","1025113","0","1025115","1.6","1025111","4","0","0","0.06","401050051","401050041","10400105","0","0","1.8","0","0","0","0","710041","1025112"
"401050011","-1","0","401050021","1040","2.4","10400101","10400103","1025116","401050031","3","2","10400102","4","0","10400104","1","0","143","0","2","1000000","2.6","1025116","0","1025116","2","1025116","5","0","0","0.06","401050051","401050041","10400105","0","0","2.4","0","0","0","0","710041","1025116"
"401050311","1","0","401050321","1041","1.4","10410101","10410103","1026104","401050331","1","1","10410102","1","0","10410104","1","0","144","0","1.2","1000000","1.5","1026103","0","1026105","1.2","1026101","1","0","0","0.03","401050351","401050341","10410105","0","0","1.3","0","0","0","0","710051","1026102"
"401050361","3","0","401050371","1041","1.4","10410101","10410103","1026109","401050381","2","2","10410102","2","0","10410104","1","0","145","0","1.2","1000000","1.5","1026108","0","1026110","1.2","1026106","2","0","0","0.06","401050401","401050391","10410105","0","0","1.3","0","0","0","0","710051","1026107"
"401050411","4","0","401050421","1041","1.9","10410101","10410103","1026114","401050431","3","2","10410102","4","0","10410104","1","0","146","0","1.6","1000000","2","1026113","0","1026115","1.6","1026111","4","0","0","0.06","401050451","401050441","10410105","0","0","1.8","0","0","0","0","710051","1026112"
"401050411","-1","0","401050421","1041","2.4","10410101","10410103","1026116","401050431","3","2","10410102","4","0","10410104","1","0","147","0","2","1000000","2.6","1026116","0","1026116","2","1026116","5","0","0","0.06","401050451","401050441","10410105","0","0","2.4","0","0","0","0","710051","1026116"
"401050711","1","0","401050721","1042","1.4","10420101","10420103","1027104","401050731","1","1","10420102","1","0","10420104","1","0","148","0","1.2","1000000","1.5","1027103","0","1027105","1.2","1027101","1","0","0","0.03","401050751","401050741","10420105","0","0","1.3","0","0","0","0","710061","1027102"
"401050761","3","0","401050771","1042","1.4","10420101","10420103","1027109","401050781","2","2","10420102","2","0","10420104","1","0","149","0","1.2","1000000","1.5","1027108","0","1027110","1.2","1027106","2","0","0","0.06","401050801","401050791","10420105","0","0","1.3","0","0","0","0","710061","1027107"
"401050811","4","0","401050821","1042","1.9","10420101","10420103","1027114","401050831","3","2","10420102","4","0","10420104","1","0","150","0","1.6","1000000","2","1027113","0","1027115","1.6","1027111","4","0","0","0.06","401050851","401050841","10420105","0","0","1.8","0","0","0","0","710061","1027112"
"401050811","-1","0","401050821","1042","2.4","10420101","10420103","1027116","401050831","3","2","10420102","4","0","10420104","1","0","151","0","2","1000000","2.6","1027116","0","1027116","2","1027116","5","0","0","0.06","401050851","401050841","10420105","0","0","2.4","0","0","0","0","710061","1027116"
"401051111","1","0","401051121","1043","1.4","10430101","10430103","1028104","401051131","1","1","10430102","1","0","10430104","1","0","152","0","1.2","1000000","1.5","1028103","0","1028105","1.2","1028101","1","0","0","0.03","401051151","401051141","10430105","0","0","1.3","0","0","0","0","710071","1028102"
"401051161","3","0","401051171","1043","1.4","10430101","10430103","1028109","401051181","2","2","10430102","2","0","10430104","1","0","153","0","1.2","1000000","1.5","1028108","0","1028110","1.2","1028106","2","0","0","0.06","401051201","401051191","10430105","0","0","1.3","0","0","0","0","710071","1028107"
"401051211","4","0","401051221","1043","1.9","10430101","10430103","1028114","401051231","3","2","10430102","4","0","10430104","1","0","154","0","1.6","1000000","2","1028113","0","1028115","1.6","1028111","4","0","0","0.06","401051251","401051241","10430105","0","0","1.8","0","0","0","0","710071","1028112"
"401051211","-1","0","401051221","1043","2.4","10430101","10430103","1028116","401051231","3","2","10430102","4","0","10430104","1","0","155","0","2","1000000","2.6","1028116","0","1028116","2","1028116","5","0","0","0.06","401051251","401051241","10430105","0","0","2.4","0","0","0","0","710071","1028116"
"401051511","1","0","401051521","1044","1.4","10440101","10440103","1029104","401051531","1","1","10440102","1","0","10440104","1","0","156","0","1.2","1000000","1.5","1029103","0","1029105","1.2","1029101","1","0","0","0.03","401051551","401051541","10440105","0","0","1.3","0","0","0","0","710081","1029102"
"401051561","3","0","401051571","1044","1.4","10440101","10440103","1029109","401051581","2","2","10440102","2","0","10440104","1","0","157","0","1.2","1000000","1.5","1029108","0","1029110","1.2","1029106","2","0","0","0.06","401051601","401051591","10440105","0","0","1.3","0","0","0","0","710081","1029107"
"401051611","4","0","401051621","1044","1.9","10440101","10440103","1029114","401051631","3","2","10440102","4","0","10440104","1","0","158","0","1.6","1000000","2","1029113","0","1029115","1.6","1029111","4","0","0","0.06","401051651","401051641","10440105","0","0","1.8","0","0","0","0","710081","1029112"
"401051611","-1","0","401051621","1044","2.4","10440101","10440103","1029116","401051631","3","2","10440102","4","0","10440104","1","0","159","0","2","1000000","2.6","1029116","0","1029116","2","1029116","5","0","0","0.06","401051651","401051641","10440105","0","0","2.4","0","0","0","0","710081","1029116"
"401051911","1","0","401051921","1045","1.4","10450101","10450103","1030104","401051931","1","1","10450102","1","0","10450104","1","0","160","0","1.2","1000000","1.5","1030103","0","1030105","1.2","1030101","1","0","0","0.03","401051951","401051941","10450105","0","0","1.3","0","0","0","0","710091","1030102"
"401051961","3","0","401051971","1045","1.4","10450101","10450103","1030109","401051981","2","2","10450102","2","0","10450104","1","0","161","0","1.2","1000000","1.5","1030108","0","1030110","1.2","1030106","2","0","0","0.06","401052001","401051991","10450105","0","0","1.3","0","0","0","0","710091","1030107"
"401052011","4","0","401052021","1045","1.9","10450101","10450103","1030114","401052031","3","2","10450102","4","0","10450104","1","0","162","0","1.6","1000000","2","1030113","0","1030115","1.6","1030111","4","0","0","0.06","401052051","401052041","10450105","0","0","1.8","0","0","0","0","710091","1030112"
"401052011","-1","0","401052021","1045","2.4","10450101","10450103","1030116","401052031","3","2","10450102","4","0","10450104","1","0","163","0","2","1000000","2.6","1030116","0","1030116","2","1030116","5","0","0","0.06","401052051","401052041","10450105","0","0","2.4","0","0","0","0","710091","1030116"
"401052311","1","0","401052321","1046","1.4","10460101","10460103","1031104","401052331","1","1","10460102","1","0","10460104","1","0","164","0","1.2","1000000","1.5","1031103","0","1031105","1.2","1031101","1","0","0","0.03","401052351","401052341","10460105","0","0","1.3","0","0","0","0","710101","1031102"
"401052361","3","0","401052371","1046","1.4","10460101","10460103","1031109","401052381","2","2","10460102","2","0","10460104","1","0","165","0","1.2","1000000","1.5","1031108","0","1031110","1.2","1031106","2","0","0","0.06","401052401","401052391","10460105","0","0","1.3","0","0","0","0","710101","1031107"
"401052411","4","0","401052421","1046","1.9","10460101","10460103","1031114","401052431","3","2","10460102","4","0","10460104","1","0","166","0","1.6","1000000","2","1031113","0","1031115","1.6","1031111","4","0","0","0.06","401052451","401052441","10460105","0","0","1.8","0","0","0","0","710101","1031112"
"401052411","-1","0","401052421","1046","2.4","10460101","10460103","1031116","401052431","3","2","10460102","4","0","10460104","1","0","167","0","2","1000000","2.6","1031116","0","1031116","2","1031116","5","0","0","0.06","401052451","401052441","10460105","0","0","2.4","0","0","0","0","710101","1031116"
"401052711","1","0","401052721","1047","1.4","10470101","10470103","1047104","401052731","1","1","10470102","1","0","10470104","1","0","168","0","1.2","1000000","1.5","1047103","0","1047105","1.2","1047101","1","0","0","0.03","401052751","401052741","10470105","0","0","1.3","0","0","0","0","710111","1047102"
