cbe5354815ff5a9aa74fba4bcd000733c6c711f1b2bd6f53f2a7e99c7272de61,e2bf7bc870529d4d37baea3ed278c3fd49782119d97ffff8375b9839d6476115,18992698059535a50233c2341a41398bb588657d54aaec9a9a72ecc36486b0f3,aa66f3e6835fa9cca64b7d80d9b99277206921c42ce05f10de571847ff2e483f,1a9af1e0e275fe0776857d5ad7f34706ac4b014fdd7fb7f9299470aedf729f85,31e29f48fd19c915e42d2a1ce6e23de8d6c89fdf5f95b931170e3420aff76048,b84a716799817cd525a1bbaadc1be7d8addc5872ef5ce56bee43697f8370bbfd,50580523ad22421986e18f99d6f9af03d8583847092ceb068548a29b0d0091bf,cbc2d0bf37a111005976a0d38656c1e7e1e17cc2b0d2a1cac10a21587e8caac8,801a6edf539324be6938c5c4f6ecb880ed4f954415756e9d1b437f384d5e57ef,f23d325ecd59fc554f50f180fe4dcae0322fad9f3fe2c57b33ee1e9b7ee3a201,2f6a98845817265f0ca6710372a1ae1f28dd76bcc52914bdb4bccc57bcf963eb,96a9aa2e6c4f5706e918b23bf70bbc05b81fc2daac60e181bca46c436e370caf,2a39ebb21bc9434937590133e0ed052a7e08b9e3b4c40ede7db1cc43fc538fe0,1614f92b4b46fcea2b74fa09e490480c798ba315f83ba9cc8bbdff877a3f97e9,9b17e209a21e49cd5f90bf5d21bd811970b195e5b15f596493485e33ba5203ed,11347a95b5f356207aef3ae1ca98584b569dcf411ee14e5326d50332a1948a45,5bed1e9cfe047b63b07ecd4e4de5181a0386894e1c69fabd163959be5726ff0c,061ea75640330052b49c26f8facf7b3858ad178f622ffb863803d9c06abbac48,920a70233ff74f67b5ea30a25043865751e13b30806216ce1f38aff499a70579,564cbde5e12de517b7ef1e8446df234ec76c26ce1bfc708058a2e3998b149c42,95c1af5bf5f2fc01e5ba04ddf6e2f4de6681afe3f8eed3f30743522a278784ae,8d8b36be59d79ab6d5f2e6b3f463aaaa153b681d65e8514c232b68ef6c785897,8b9045220faf11a788da682dab5671a28d5bb680d31c8bbe3349c5016e7a7271,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,134aca6c825e2bb9b4d71ef2e7da546a2f43c50326e367740abb03be176414dd,159b25b3e02eaf21d6cd0dc36cb2ea67c8ab49035dd33d889fb4520758caff85,7a47f9ec25af3142a87d38362c3801f27077f8bd074d46bae997a25dc2301865,809184dda5c5c4acb97ee0261831b488ee456732071ba1045ab9dce8086564bc,68d9cfca7d5c5bd868df0aed34686d63b0f99e80c9f204a382776d337572915d,af5ef82e7f84c5463f8368365d3898b5ec01e133b9cc2cc2ea648e502fe60944,88007b79e4c15c22137e4241c9143aa650431f99d8d7fc5ed7e51c79fc48f86b,34ea75555309f79a3f3fc6464d861d568afbb105b44f6e562a657696170e3bd6,f6e50750171c9d4610b26285bf18045c66176ffb5108f51413f9c6dc9b310156,01f963f313b6683f3756fb8e950dc7767c2bf43b3b5b660d356a692ee727d82e,1f062ffc398956f86e8adf2523014bbb3808d9302b2cbea307ab239f12f5b748,e8fb7bfaae743d00869e0c138aeede1e36342a43f5b9eff55168400e16ea3da1,4e38f869433aa3fa878ecded6569137339221b0efd42f4179d40ca0df04730b0,a583cf6baf0435049a0ed191e5756a239030d18361ec57bc9bc185276e938770,5064e8d3075d42bf3b199ef7b2f861c4da5fb5cc623809135896341d5eda64ac,a8ff5e3d167a80c145ac1a6194dd453adf951669709bb26dcbc3a711cd36900f,a9ff74366f7c1e803fa82a12b24b333bfa09f40e8b182fafc08cb31fbd0a34f8,dff647ca5732f4251c033857a01f3ad815c2e7091854eecbb96ab922f5fca5a0,a6cdab0b6479082817f74248d48603a5efe32faa6a5ad0893ecc82e7f31747aa
"401044101","10240102","2.4","0","10240101","0","0","2.4","10240105","401044071","0","0","401044091","0","10240103","2","0","0","0","401044081","10240104","1000000","401044061","0","4","2","1009116","3","1009116","710121","-1","1024","5","0","0","1009116","79","2","0","1009116","1","0.06","1009116","2.6"
"401044351","10250102","1.4","0","10250101","0","0","1.3","10250105","401044321","0","0","401044341","0","10250103","1","0","0","0","401044331","10250104","1000000","401044311","0","1","1.2","1010104","1","1010103","710011","1","1025","1","0","0","1010105","80","1.2","0","1010102","1","0.03","1010101","1.5"
"401044401","10250102","1.4","0","10250101","0","0","1.3","10250105","401044371","0","0","401044391","0","10250103","2","0","0","0","401044381","10250104","1000000","401044361","0","2","1.2","1010109","2","1010108","710011","3","1025","2","0","0","1010110","81","1.2","0","1010107","1","0.06","1010106","1.5"
"401044451","10250102","1.9","0","10250101","0","0","1.8","10250105","401044421","0","0","401044441","0","10250103","2","0","0","0","401044431","10250104","1000000","401044411","0","4","1.6","1010114","3","1010113","710011","4","1025","4","0","0","1010115","82","1.6","0","1010112","1","0.06","1010111","2"
"401044451","10250102","2.4","0","10250101","0","0","2.4","10250105","401044421","0","0","401044441","0","10250103","2","0","0","0","401044431","10250104","1000000","401044411","0","4","2","1010116","3","1010116","710011","-1","1025","5","0","0","1010116","83","2","0","1010116","1","0.06","1010116","2.6"
"401044701","10260102","1.4","0","10260101","0","0","1.3","10260105","401044671","0","0","401044691","0","10260103","1","0","0","0","401044681","10260104","1000000","401044661","0","1","1.2","1011104","1","1011103","710021","1","1026","1","0","0","1011105","84","1.2","0","1011102","1","0.03","1011101","1.5"
"401044751","10260102","1.4","0","10260101","0","0","1.3","10260105","401044721","0","0","401044741","0","10260103","2","0","0","0","401044731","10260104","1000000","401044711","0","2","1.2","1011109","2","1011108","710021","3","1026","2","0","0","1011110","85","1.2","0","1011107","1","0.06","1011106","1.5"
"401044801","10260102","1.9","0","10260101","0","0","1.8","10260105","401044771","0","0","401044791","0","10260103","2","0","0","0","401044781","10260104","1000000","401044761","0","4","1.6","1011114","3","1011113","710021","4","1026","4","0","0","1011115","86","1.6","0","1011112","1","0.06","1011111","2"
"401044801","10260102","2.4","0","10260101","0","0","2.4","10260105","401044771","0","0","401044791","0","10260103","2","0","0","0","401044781","10260104","1000000","401044761","0","4","2","1011116","3","1011116","710021","-1","1026","5","0","0","1011116","87","2","0","1011116","1","0.06","1011116","2.6"
"401045051","10270102","1.4","0","10270101","0","0","1.3","10270105","401045021","0","0","401045041","0","10270103","1","0","0","0","401045031","10270104","1000000","401045011","0","1","1.2","1012104","1","1012103","710031","1","1027","1","0","0","1012105","88","1.2","0","1012102","1","0.03","1012101","1.5"
"401045101","10270102","1.4","0","10270101","0","0","1.3","10270105","401045071","0","0","401045091","0","10270103","2","0","0","0","401045081","10270104","1000000","401045061","0","2","1.2","1012109","2","1012108","710031","3","1027","2","0","0","1012110","89","1.2","0","1012107","1","0.06","1012106","1.5"
"401045151","10270102","1.9","0","10270101","0","0","1.8","10270105","401045121","0","0","401045141","0","10270103","2","0","0","0","401045131","10270104","1000000","401045111","0","4","1.6","1012114","3","1012113","710031","4","1027","4","0","0","1012115","90","1.6","0","1012112","1","0.06","1012111","2"
"401045151","10270102","2.4","0","10270101","0","0","2.4","10270105","401045121","0","0","401045141","0","10270103","2","0","0","0","401045131","10270104","1000000","401045111","0","4","2","1012116","3","1012116","710031","-1","1027","5","0","0","1012116","91","2","0","1012116","1","0.06","1012116","2.6"
"401045401","10280102","1.4","0","10280101","0","0","1.3","10280105","401045371","0","0","401045391","0","10280103","1","0","0","0","401045381","10280104","1000000","401045361","0","1","1.2","1013104","1","1013103","710041","1","1028","1","0","0","1013105","92","1.2","0","1013102","1","0.03","1013101","1.5"
"401045451","10280102","1.4","0","10280101","0","0","1.3","10280105","401045421","0","0","401045441","0","10280103","2","0","0","0","401045431","10280104","1000000","401045411","0","2","1.2","1013109","2","1013108","710041","3","1028","2","0","0","1013110","93","1.2","0","1013107","1","0.06","1013106","1.5"
"401045501","10280102","1.9","0","10280101","0","0","1.8","10280105","401045471","0","0","401045491","0","10280103","2","0","0","0","401045481","10280104","1000000","401045461","0","4","1.6","1013114","3","1013113","710041","4","1028","4","0","0","1013115","94","1.6","0","1013112","1","0.06","1013111","2"
"401045501","10280102","2.4","0","10280101","0","0","2.4","10280105","401045471","0","0","401045491","0","10280103","2","0","0","0","401045481","10280104","1000000","401045461","0","4","2","1013116","3","1013116","710041","-1","1028","5","0","0","1013116","95","2","0","1013116","1","0.06","1013116","2.6"
"401045751","10290102","1.4","0","10290101","0","0","1.3","10290105","401045721","0","0","401045741","0","10290103","1","0","0","0","401045731","10290104","1000000","401045711","0","1","1.2","1014104","1","1014103","710051","1","1029","1","0","0","1014105","96","1.2","0","1014102","1","0.03","1014101","1.5"
"401045801","10290102","1.4","0","10290101","0","0","1.3","10290105","401045771","0","0","401045791","0","10290103","2","0","0","0","401045781","10290104","1000000","401045761","0","2","1.2","1014109","2","1014108","710051","3","1029","2","0","0","1014110","97","1.2","0","1014107","1","0.06","1014106","1.5"
"401045851","10290102","1.9","0","10290101","0","0","1.8","10290105","401045821","0","0","401045841","0","10290103","2","0","0","0","401045831","10290104","1000000","401045811","0","4","1.6","1014114","3","1014113","710051","4","1029","4","0","0","1014115","98","1.6","0","1014112","1","0.06","1014111","2"
"401045851","10290102","2.4","0","10290101","0","0","2.4","10290105","401045821","0","0","401045841","0","10290103","2","0","0","0","401045831","10290104","1000000","401045811","0","4","2","1014116","3","1014116","710051","-1","1029","5","0","0","1014116","99","2","0","1014116","1","0.06","1014116","2.6"
"401046101","10300102","1.4","0","10300101","0","0","1.3","10300105","401046071","0","0","401046091","0","10300103","1","0","0","0","401046081","10300104","1000000","401046061","0","1","1.2","1015104","1","1015103","710061","1","1030","1","0","0","1015105","100","1.2","0","1015102","1","0.03","1015101","1.5"
"401046151","10300102","1.4","0","10300101","0","0","1.3","10300105","401046121","0","0","401046141","0","10300103","2","0","0","0","401046131","10300104","1000000","401046111","0","2","1.2","1015109","2","1015108","710061","3","1030","2","0","0","1015110","101","1.2","0","1015107","1","0.06","1015106","1.5"
"401046201","10300102","1.9","0","10300101","0","0","1.8","10300105","401046171","0","0","401046191","0","10300103","2","0","0","0","401046181","10300104","1000000","401046161","0","4","1.6","1015114","3","1015113","710061","4","1030","4","0","0","1015115","102","1.6","0","1015112","1","0.06","1015111","2"
"401046201","10300102","2.4","0","10300101","0","0","2.4","10300105","401046171","0","0","401046191","0","10300103","2","0","0","0","401046181","10300104","1000000","401046161","0","4","2","1015116","3","1015116","710061","-1","1030","5","0","0","1015116","103","2","0","1015116","1","0.06","1015116","2.6"
"401046451","10310102","1.4","0","10310101","0","0","1.3","10310105","401046421","0","0","401046441","0","10310103","1","0","0","0","401046431","10310104","1000000","401046411","0","1","1.2","1016104","1","1016103","710071","1","1031","1","0","0","1016105","104","1.2","0","1016102","1","0.03","1016101","1.5"
"401046501","10310102","1.4","0","10310101","0","0","1.3","10310105","401046471","0","0","401046491","0","10310103","2","0","0","0","401046481","10310104","1000000","401046461","0","2","1.2","1016109","2","1016108","710071","3","1031","2","0","0","1016110","105","1.2","0","1016107","1","0.06","1016106","1.5"
"401046551","10310102","1.9","0","10310101","0","0","1.8","10310105","401046521","0","0","401046541","0","10310103","2","0","0","0","401046531","10310104","1000000","401046511","0","4","1.6","1016114","3","1016113","710071","4","1031","4","0","0","1016115","106","1.6","0","1016112","1","0.06","1016111","2"
"401046551","10310102","2.4","0","10310101","0","0","2.4","10310105","401046521","0","0","401046541","0","10310103","2","0","0","0","401046531","10310104","1000000","401046511","0","4","2","1016116","3","1016116","710071","-1","1031","5","0","0","1016116","107","2","0","1016116","1","0.06","1016116","2.6"
"401046801","10320102","1.4","0","10320101","0","0","1.3","10320105","401046771","0","0","401046791","0","10320103","1","0","0","0","401046781","10320104","1000000","401046761","0","1","1.2","1017104","1","1017103","710081","1","1032","1","0","0","1017105","108","1.2","0","1017102","1","0.03","1017101","1.5"
"401046851","10320102","1.4","0","10320101","0","0","1.3","10320105","401046821","0","0","401046841","0","10320103","2","0","0","0","401046831","10320104","1000000","401046811","0","2","1.2","1017109","2","1017108","710081","3","1032","2","0","0","1017110","109","1.2","0","1017107","1","0.06","1017106","1.5"
"401046901","10320102","1.9","0","10320101","0","0","1.8","10320105","401046871","0","0","401046891","0","10320103","2","0","0","0","401046881","10320104","1000000","401046861","0","4","1.6","1017114","3","1017113","710081","4","1032","4","0","0","1017115","110","1.6","0","1017112","1","0.06","1017111","2"
"401046901","10320102","2.4","0","10320101","0","0","2.4","10320105","401046871","0","0","401046891","0","10320103","2","0","0","0","401046881","10320104","1000000","401046861","0","4","2","1017116","3","1017116","710081","-1","1032","5","0","0","1017116","111","2","0","1017116","1","0.06","1017116","2.6"
"401047151","10330102","1.4","0","10330101","0","0","1.3","10330105","401047121","0","0","401047141","0","10330103","1","0","0","0","401047131","10330104","1000000","401047111","0","1","1.2","1018104","1","1018103","710091","1","1033","1","0","0","1018105","112","1.2","0","1018102","1","0.03","1018101","1.5"
"401047201","10330102","1.4","0","10330101","0","0","1.3","10330105","401047171","0","0","401047191","0","10330103","2","0","0","0","401047181","10330104","1000000","401047161","0","2","1.2","1018109","2","1018108","710091","3","1033","2","0","0","1018110","113","1.2","0","1018107","1","0.06","1018106","1.5"
"401047251","10330102","1.9","0","10330101","0","0","1.8","10330105","401047221","0","0","401047241","0","10330103","2","0","0","0","401047231","10330104","1000000","401047211","0","4","1.6","1018114","3","1018113","710091","4","1033","4","0","0","1018115","114","1.6","0","1018112","1","0.06","1018111","2"
"401047251","10330102","2.4","0","10330101","0","0","2.4","10330105","401047221","0","0","401047241","0","10330103","2","0","0","0","401047231","10330104","1000000","401047211","0","4","2","1018116","3","1018116","710091","-1","1033","5","0","0","1018116","115","2","0","1018116","1","0.06","1018116","2.6"
"401047551","10340102","1.4","0","10340101","0","0","1.3","10340105","401047521","0","0","401047541","0","10340103","1","0","0","0","401047531","10340104","1000000","401047511","0","1","1.2","1019104","1","1019103","710101","1","1034","1","0","0","1019105","116","1.2","0","1019102","1","0.03","1019101","1.5"
"401047601","10340102","1.4","0","10340101","0","0","1.3","10340105","401047571","0","0","401047591","0","10340103","2","0","0","0","401047581","10340104","1000000","401047561","0","2","1.2","1019109","2","1019108","710101","3","1034","2","0","0","1019110","117","1.2","0","1019107","1","0.06","1019106","1.5"
"401047651","10340102","1.9","0","10340101","0","0","1.8","10340105","401047621","0","0","401047641","0","10340103","2","0","0","0","401047631","10340104","1000000","401047611","0","4","1.6","1019114","3","1019113","710101","4","1034","4","0","0","1019115","118","1.6","0","1019112","1","0.06","1019111","2"
"401047651","10340102","2.4","0","10340101","0","0","2.4","10340105","401047621","0","0","401047641","0","10340103","2","0","0","0","401047631","10340104","1000000","401047611","0","4","2","1019116","3","1019116","710101","-1","1034","5","0","0","1019116","119","2","0","1019116","1","0.06","1019116","2.6"
"401047951","10350102","1.4","0","10350101","0","0","1.3","10350105","401047921","0","0","401047941","0","10350103","1","0","0","0","401047931","10350104","1000000","401047911","0","1","1.2","1020104","1","1020103","710111","1","1035","1","0","0","1020105","120","1.2","0","1020102","1","0.03","1020101","1.5"
"401048001","10350102","1.4","0","10350101","0","0","1.3","10350105","401047971","0","0","401047991","0","10350103","2","0","0","0","401047981","10350104","1000000","401047961","0","2","1.2","1020109","2","1020108","710111","3","1035","2","0","0","1020110","121","1.2","0","1020107","1","0.06","1020106","1.5"
"401048051","10350102","1.9","0","10350101","0","0","1.8","10350105","401048021","0","0","401048041","0","10350103","2","0","0","0","401048031","10350104","1000000","401048011","0","4","1.6","1020114","3","1020113","710111","4","1035","4","0","0","1020115","122","1.6","0","1020112","1","0.06","1020111","2"
"401048051","10350102","2.4","0","10350101","0","0","2.4","10350105","401048021","0","0","401048041","0","10350103","2","0","0","0","401048031","10350104","1000000","401048011","0","4","2","1020116","3","1020116","710111","-1","1035","5","0","0","1020116","123","2","0","1020116","1","0.06","1020116","2.6"
"401048351","10360102","1.4","0","10360101","0","0","1.3","10360105","401048321","0","0","401048341","0","10360103","1","0","0","0","401048331","10360104","1000000","401048311","0","1","1.2","1021104","1","1021103","710121","1","1036","1","0","0","1021105","124","1.2","0","1021102","1","0.03","1021101","1.5"
"401048401","10360102","1.4","0","10360101","0","0","1.3","10360105","401048371","0","0","401048391","0","10360103","2","0","0","0","401048381","10360104","1000000","401048361","0","2","1.2","1021109","2","1021108","710121","3","1036","2","0","0","1021110","125","1.2","0","1021107","1","0.06","1021106","1.5"
"401048451","10360102","1.9","0","10360101","0","0","1.8","10360105","401048421","0","0","401048441","0","10360103","2","0","0","0","401048431","10360104","1000000","401048411","0","4","1.6","1021114","3","1021113","710121","4","1036","4","0","0","1021115","126","1.6","0","1021112","1","0.06","1021111","2"
"401048451","10360102","2.4","0","10360101","0","0","2.4","10360105","401048421","0","0","401048441","0","10360103","2","0","0","0","401048431","10360104","1000000","401048411","0","4","2","1021116","3","1021116","710121","-1","1036","5","0","0","1021116","127","2","0","1021116","1","0.06","1021116","2.6"
"401048751","10370102","1.4","0","10370101","0","0","1.3","10370105","401048721","0","0","401048741","0","10370103","1","0","0","0","401048731","10370104","1000000","401048711","0","1","1.2","1022104","1","1022103","710011","1","1037","1","0","0","1022105","128","1.2","0","1022102","1","0.03","1022101","1.5"
"401048801","10370102","1.4","0","10370101","0","0","1.3","10370105","401048771","0","0","401048791","0","10370103","2","0","0","0","401048781","10370104","1000000","401048761","0","2","1.2","1022109","2","1022108","710011","3","1037","2","0","0","1022110","129","1.2","0","1022107","1","0.06","1022106","1.5"
"401048851","10370102","1.9","0","10370101","0","0","1.8","10370105","401048821","0","0","401048841","0","10370103","2","0","0","0","401048831","10370104","1000000","401048811","0","4","1.6","1022114","3","1022113","710011","4","1037","4","0","0","1022115","130","1.6","0","1022112","1","0.06","1022111","2"
"401048851","10370102","2.4","0","10370101","0","0","2.4","10370105","401048821","0","0","401048841","0","10370103","2","0","0","0","401048831","10370104","1000000","401048811","0","4","2","1022116","3","1022116","710011","-1","1037","5","0","0","1022116","131","2","0","1022116","1","0.06","1022116","2.6"
"401049151","10380102","1.4","0","10380101","0","0","1.3","10380105","401049121","0","0","401049141","0","10380103","1","0","0","0","401049131","10380104","1000000","401049111","0","1","1.2","1023104","1","1023103","710021","1","1038","1","0","0","1023105","132","1.2","0","1023102","1","0.03","1023101","1.5"
"401049201","10380102","1.4","0","10380101","0","0","1.3","10380105","401049171","0","0","401049191","0","10380103","2","0","0","0","401049181","10380104","1000000","401049161","0","2","1.2","1023109","2","1023108","710021","3","1038","2","0","0","1023110","133","1.2","0","1023107","1","0.06","1023106","1.5"
"401049251","10380102","1.9","0","10380101","0","0","1.8","10380105","401049221","0","0","401049241","0","10380103","2","0","0","0","401049231","10380104","1000000","401049211","0","4","1.6","1023114","3","1023113","710021","4","1038","4","0","0","1023115","134","1.6","0","1023112","1","0.06","1023111","2"
"401049251","10380102","2.4","0","10380101","0","0","2.4","10380105","401049221","0","0","401049241","0","10380103","2","0","0","0","401049231","10380104","1000000","401049211","0","4","2","1023116","3","1023116","710021","-1","1038","5","0","0","1023116","135","2","0","1023116","1","0.06","1023116","2.6"
"401049551","10390102","1.4","0","10390101","0","0","1.3","10390105","401049521","0","0","401049541","0","10390103","1","0","0","0","401049531","10390104","1000000","401049511","0","1","1.2","1024104","1","1024103","710031","1","1039","1","0","0","1024105","136","1.2","0","1024102","1","0.03","1024101","1.5"
"401049601","10390102","1.4","0","10390101","0","0","1.3","10390105","401049571","0","0","401049591","0","10390103","2","0","0","0","401049581","10390104","1000000","401049561","0","2","1.2","1024109","2","1024108","710031","3","1039","2","0","0","1024110","137","1.2","0","1024107","1","0.06","1024106","1.5"
"401049651","10390102","1.9","0","10390101","0","0","1.8","10390105","401049621","0","0","401049641","0","10390103","2","0","0","0","401049631","10390104","1000000","401049611","0","4","1.6","1024114","3","1024113","710031","4","1039","4","0","0","1024115","138","1.6","0","1024112","1","0.06","1024111","2"
"401049651","10390102","2.4","0","10390101","0","0","2.4","10390105","401049621","0","0","401049641","0","10390103","2","0","0","0","401049631","10390104","1000000","401049611","0","4","2","1024116","3","1024116","710031","-1","1039","5","0","0","1024116","139","2","0","1024116","1","0.06","1024116","2.6"
"401049951","10400102","1.4","0","10400101","0","0","1.3","10400105","401049921","0","0","401049941","0","10400103","1","0","0","0","401049931","10400104","1000000","401049911","0","1","1.2","1025104","1","1025103","710041","1","1040","1","0","0","1025105","140","1.2","0","1025102","1","0.03","1025101","1.5"
"401050001","10400102","1.4","0","10400101","0","0","1.3","10400105","401049971","0","0","401049991","0","10400103","2","0","0","0","401049981","10400104","1000000","401049961","0","2","1.2","1025109","2","1025108","710041","3","1040","2","0","0","1025110","141","1.2","0","1025107","1","0.06","1025106","1.5"
"401050051","10400102","1.9","0","10400101","0","0","1.8","10400105","401050021","0","0","401050041","0","10400103","2","0","0","0","401050031","10400104","1000000","401050011","0","4","1.6","1025114","3","1025113","710041","4","1040","4","0","0","1025115","142","1.6","0","1025112","1","0.06","1025111","2"
"401050051","10400102","2.4","0","10400101","0","0","2.4","10400105","401050021","0","0","401050041","0","10400103","2","0","0","0","401050031","10400104","1000000","401050011","0","4","2","1025116","3","1025116","710041","-1","1040","5","0","0","1025116","143","2","0","1025116","1","0.06","1025116","2.6"
"401050351","10410102","1.4","0","10410101","0","0","1.3","10410105","401050321","0","0","401050341","0","10410103","1","0","0","0","401050331","10410104","1000000","401050311","0","1","1.2","1026104","1","1026103","710051","1","1041","1","0","0","1026105","144","1.2","0","1026102","1","0.03","1026101","1.5"
"401050401","10410102","1.4","0","10410101","0","0","1.3","10410105","401050371","0","0","401050391","0","10410103","2","0","0","0","401050381","10410104","1000000","401050361","0","2","1.2","1026109","2","1026108","710051","3","1041","2","0","0","1026110","145","1.2","0","1026107","1","0.06","1026106","1.5"
"401050451","10410102","1.9","0","10410101","0","0","1.8","10410105","401050421","0","0","401050441","0","10410103","2","0","0","0","401050431","10410104","1000000","401050411","0","4","1.6","1026114","3","1026113","710051","4","1041","4","0","0","1026115","146","1.6","0","1026112","1","0.06","1026111","2"
"401050451","10410102","2.4","0","10410101","0","0","2.4","10410105","401050421","0","0","401050441","0","10410103","2","0","0","0","401050431","10410104","1000000","401050411","0","4","2","1026116","3","1026116","710051","-1","1041","5","0","0","1026116","147","2","0","1026116","1","0.06","1026116","2.6"
"401050751","10420102","1.4","0","10420101","0","0","1.3","10420105","401050721","0","0","401050741","0","10420103","1","0","0","0","401050731","10420104","1000000","401050711","0","1","1.2","1027104","1","1027103","710061","1","1042","1","0","0","1027105","148","1.2","0","1027102","1","0.03","1027101","1.5"
"401050801","10420102","1.4","0","10420101","0","0","1.3","10420105","401050771","0","0","401050791","0","10420103","2","0","0","0","401050781","10420104","1000000","401050761","0","2","1.2","1027109","2","1027108","710061","3","1042","2","0","0","1027110","149","1.2","0","1027107","1","0.06","1027106","1.5"
"401050851","10420102","1.9","0","10420101","0","0","1.8","10420105","401050821","0","0","401050841","0","10420103","2","0","0","0","401050831","10420104","1000000","401050811","0","4","1.6","1027114","3","1027113","710061","4","1042","4","0","0","1027115","150","1.6","0","1027112","1","0.06","1027111","2"
"401050851","10420102","2.4","0","10420101","0","0","2.4","10420105","401050821","0","0","401050841","0","10420103","2","0","0","0","401050831","10420104","1000000","401050811","0","4","2","1027116","3","1027116","710061","-1","1042","5","0","0","1027116","151","2","0","1027116","1","0.06","1027116","2.6"
"401051151","10430102","1.4","0","10430101","0","0","1.3","10430105","401051121","0","0","401051141","0","10430103","1","0","0","0","401051131","10430104","1000000","401051111","0","1","1.2","1028104","1","1028103","710071","1","1043","1","0","0","1028105","152","1.2","0","1028102","1","0.03","1028101","1.5"
"401051201","10430102","1.4","0","10430101","0","0","1.3","10430105","401051171","0","0","401051191","0","10430103","2","0","0","0","401051181","10430104","1000000","401051161","0","2","1.2","1028109","2","1028108","710071","3","1043","2","0","0","1028110","153","1.2","0","1028107","1","0.06","1028106","1.5"
"401051251","10430102","1.9","0","10430101","0","0","1.8","10430105","401051221","0","0","401051241","0","10430103","2","0","0","0","401051231","10430104","1000000","401051211","0","4","1.6","1028114","3","1028113","710071","4","1043","4","0","0","1028115","154","1.6","0","1028112","1","0.06","1028111","2"
"401051251","10430102","2.4","0","10430101","0","0","2.4","10430105","401051221","0","0","401051241","0","10430103","2","0","0","0","401051231","10430104","1000000","401051211","0","4","2","1028116","3","1028116","710071","-1","1043","5","0","0","1028116","155","2","0","1028116","1","0.06","1028116","2.6"
"401051551","10440102","1.4","0","10440101","0","0","1.3","10440105","401051521","0","0","401051541","0","10440103","1","0","0","0","401051531","10440104","1000000","401051511","0","1","1.2","1029104","1","1029103","710081","1","1044","1","0","0","1029105","156","1.2","0","1029102","1","0.03","1029101","1.5"
"401051601","10440102","1.4","0","10440101","0","0","1.3","10440105","401051571","0","0","401051591","0","10440103","2","0","0","0","401051581","10440104","1000000","401051561","0","2","1.2","1029109","2","1029108","710081","3","1044","2","0","0","1029110","157","1.2","0","1029107","1","0.06","1029106","1.5"
"401051651","10440102","1.9","0","10440101","0","0","1.8","10440105","401051621","0","0","401051641","0","10440103","2","0","0","0","401051631","10440104","1000000","401051611","0","4","1.6","1029114","3","1029113","710081","4","1044","4","0","0","1029115","158","1.6","0","1029112","1","0.06","1029111","2"
"401051651","10440102","2.4","0","10440101","0","0","2.4","10440105","401051621","0","0","401051641","0","10440103","2","0","0","0","401051631","10440104","1000000","401051611","0","4","2","1029116","3","1029116","710081","-1","1044","5","0","0","1029116","159","2","0","1029116","1","0.06","1029116","2.6"
"401051951","10450102","1.4","0","10450101","0","0","1.3","10450105","401051921","0","0","401051941","0","10450103","1","0","0","0","401051931","10450104","1000000","401051911","0","1","1.2","1030104","1","1030103","710091","1","1045","1","0","0","1030105","160","1.2","0","1030102","1","0.03","1030101","1.5"
"401052001","10450102","1.4","0","10450101","0","0","1.3","10450105","401051971","0","0","401051991","0","10450103","2","0","0","0","401051981","10450104","1000000","401051961","0","2","1.2","1030109","2","1030108","710091","3","1045","2","0","0","1030110","161","1.2","0","1030107","1","0.06","1030106","1.5"
"401052051","10450102","1.9","0","10450101","0","0","1.8","10450105","401052021","0","0","401052041","0","10450103","2","0","0","0","401052031","10450104","1000000","401052011","0","4","1.6","1030114","3","1030113","710091","4","1045","4","0","0","1030115","162","1.6","0","1030112","1","0.06","1030111","2"
"401052051","10450102","2.4","0","10450101","0","0","2.4","10450105","401052021","0","0","401052041","0","10450103","2","0","0","0","401052031","10450104","1000000","401052011","0","4","2","1030116","3","1030116","710091","-1","1045","5","0","0","1030116","163","2","0","1030116","1","0.06","1030116","2.6"
"401052351","10460102","1.4","0","10460101","0","0","1.3","10460105","401052321","0","0","401052341","0","10460103","1","0","0","0","401052331","10460104","1000000","401052311","0","1","1.2","1031104","1","1031103","710101","1","1046","1","0","0","1031105","164","1.2","0","1031102","1","0.03","1031101","1.5"
"401052401","10460102","1.4","0","10460101","0","0","1.3","10460105","401052371","0","0","401052391","0","10460103","2","0","0","0","401052381","10460104","1000000","401052361","0","2","1.2","1031109","2","1031108","710101","3","1046","2","0","0","1031110","165","1.2","0","1031107","1","0.06","1031106","1.5"
"401052451","10460102","1.9","0","10460101","0","0","1.8","10460105","401052421","0","0","401052441","0","10460103","2","0","0","0","401052431","10460104","1000000","401052411","0","4","1.6","1031114","3","1031113","710101","4","1046","4","0","0","1031115","166","1.6","0","1031112","1","0.06","1031111","2"
"401052451","10460102","2.4","0","10460101","0","0","2.4","10460105","401052421","0","0","401052441","0","10460103","2","0","0","0","401052431","10460104","1000000","401052411","0","4","2","1031116","3","1031116","710101","-1","1046","5","0","0","1031116","167","2","0","1031116","1","0.06","1031116","2.6"
"401052751","10470102","1.4","0","10470101","0","0","1.3","10470105","401052721","0","0","401052741","0","10470103","1","0","0","0","401052731","10470104","1000000","401052711","0","1","1.2","1047104","1","1047103","710111","1","1047","1","0","0","1047105","168","1.2","0","1047102","1","0.03","1047101","1.5"
