95c1af5bf5f2fc01e5ba04ddf6e2f4de6681afe3f8eed3f30743522a278784ae,dff647ca5732f4251c033857a01f3ad815c2e7091854eecbb96ab922f5fca5a0,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,a583cf6baf0435049a0ed191e5756a239030d18361ec57bc9bc185276e938770,a9ff74366f7c1e803fa82a12b24b333bfa09f40e8b182fafc08cb31fbd0a34f8,801a6edf539324be6938c5c4f6ecb880ed4f954415756e9d1b437f384d5e57ef,a6cdab0b6479082817f74248d48603a5efe32faa6a5ad0893ecc82e7f31747aa,1a9af1e0e275fe0776857d5ad7f34706ac4b014fdd7fb7f9299470aedf729f85,50580523ad22421986e18f99d6f9af03d8583847092ceb068548a29b0d0091bf,061ea75640330052b49c26f8facf7b3858ad178f622ffb863803d9c06abbac48,159b25b3e02eaf21d6cd0dc36cb2ea67c8ab49035dd33d889fb4520758caff85,e2bf7bc870529d4d37baea3ed278c3fd49782119d97ffff8375b9839d6476115,11347a95b5f356207aef3ae1ca98584b569dcf411ee14e5326d50332a1948a45,e8fb7bfaae743d00869e0c138aeede1e36342a43f5b9eff55168400e16ea3da1,1f062ffc398956f86e8adf2523014bbb3808d9302b2cbea307ab239f12f5b748,8b9045220faf11a788da682dab5671a28d5bb680d31c8bbe3349c5016e7a7271,5064e8d3075d42bf3b199ef7b2f861c4da5fb5cc623809135896341d5eda64ac,88007b79e4c15c22137e4241c9143aa650431f99d8d7fc5ed7e51c79fc48f86b,564cbde5e12de517b7ef1e8446df234ec76c26ce1bfc708058a2e3998b149c42,cbc2d0bf37a111005976a0d38656c1e7e1e17cc2b0d2a1cac10a21587e8caac8,920a70233ff74f67b5ea30a25043865751e13b30806216ce1f38aff499a70579,f6e50750171c9d4610b26285bf18045c66176ffb5108f51413f9c6dc9b310156,18992698059535a50233c2341a41398bb588657d54aaec9a9a72ecc36486b0f3,34ea75555309f79a3f3fc6464d861d568afbb105b44f6e562a657696170e3bd6,5bed1e9cfe047b63b07ecd4e4de5181a0386894e1c69fabd163959be5726ff0c,f23d325ecd59fc554f50f180fe4dcae0322fad9f3fe2c57b33ee1e9b7ee3a201,2f6a98845817265f0ca6710372a1ae1f28dd76bcc52914bdb4bccc57bcf963eb,4e38f869433aa3fa878ecded6569137339221b0efd42f4179d40ca0df04730b0,7a47f9ec25af3142a87d38362c3801f27077f8bd074d46bae997a25dc2301865,b84a716799817cd525a1bbaadc1be7d8addc5872ef5ce56bee43697f8370bbfd,af5ef82e7f84c5463f8368365d3898b5ec01e133b9cc2cc2ea648e502fe60944,aa66f3e6835fa9cca64b7d80d9b99277206921c42ce05f10de571847ff2e483f,a8ff5e3d167a80c145ac1a6194dd453adf951669709bb26dcbc3a711cd36900f,cbe5354815ff5a9aa74fba4bcd000733c6c711f1b2bd6f53f2a7e99c7272de61,9b17e209a21e49cd5f90bf5d21bd811970b195e5b15f596493485e33ba5203ed,31e29f48fd19c915e42d2a1ce6e23de8d6c89fdf5f95b931170e3420aff76048,8d8b36be59d79ab6d5f2e6b3f463aaaa153b681d65e8514c232b68ef6c785897,96a9aa2e6c4f5706e918b23bf70bbc05b81fc2daac60e181bca46c436e370caf,134aca6c825e2bb9b4d71ef2e7da546a2f43c50326e367740abb03be176414dd,68d9cfca7d5c5bd868df0aed34686d63b0f99e80c9f204a382776d337572915d,809184dda5c5c4acb97ee0261831b488ee456732071ba1045ab9dce8086564bc,2a39ebb21bc9434937590133e0ed052a7e08b9e3b4c40ede7db1cc43fc538fe0,1614f92b4b46fcea2b74fa09e490480c798ba315f83ba9cc8bbdff877a3f97e9,01f963f313b6683f3756fb8e950dc7767c2bf43b3b5b660d356a692ee727d82e
"1000000","1009116","4","0","0.06","401044071","2.6","10240101","2.4","0","1009116","10240102","0","79","1009116","0","1009116","1024","10240104","10240105","401044081","0","2.4","5","0","0","0","2","3","0","-1","0","1","401044101","2","0","401044061","401044091","2","710121","1009116","0","10240103","0"
"1000000","1010101","1","0","0.03","401044321","1.5","10250101","1.3","0","1010104","10250102","0","80","1010105","0","1010102","1025","10250104","10250105","401044331","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401044351","1","0","401044311","401044341","1.2","710011","1010103","0","10250103","0"
"1000000","1010106","2","0","0.06","401044371","1.5","10250101","1.3","0","1010109","10250102","0","81","1010110","0","1010107","1025","10250104","10250105","401044381","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401044401","2","0","401044361","401044391","1.2","710011","1010108","0","10250103","0"
"1000000","1010111","4","0","0.06","401044421","2","10250101","1.8","0","1010114","10250102","0","82","1010115","0","1010112","1025","10250104","10250105","401044431","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401044451","2","0","401044411","401044441","1.6","710011","1010113","0","10250103","0"
"1000000","1010116","4","0","0.06","401044421","2.6","10250101","2.4","0","1010116","10250102","0","83","1010116","0","1010116","1025","10250104","10250105","401044431","0","2.4","5","0","0","0","2","3","0","-1","0","1","401044451","2","0","401044411","401044441","2","710011","1010116","0","10250103","0"
"1000000","1011101","1","0","0.03","401044671","1.5","10260101","1.3","0","1011104","10260102","0","84","1011105","0","1011102","1026","10260104","10260105","401044681","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401044701","1","0","401044661","401044691","1.2","710021","1011103","0","10260103","0"
"1000000","1011106","2","0","0.06","401044721","1.5","10260101","1.3","0","1011109","10260102","0","85","1011110","0","1011107","1026","10260104","10260105","401044731","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401044751","2","0","401044711","401044741","1.2","710021","1011108","0","10260103","0"
"1000000","1011111","4","0","0.06","401044771","2","10260101","1.8","0","1011114","10260102","0","86","1011115","0","1011112","1026","10260104","10260105","401044781","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401044801","2","0","401044761","401044791","1.6","710021","1011113","0","10260103","0"
"1000000","1011116","4","0","0.06","401044771","2.6","10260101","2.4","0","1011116","10260102","0","87","1011116","0","1011116","1026","10260104","10260105","401044781","0","2.4","5","0","0","0","2","3","0","-1","0","1","401044801","2","0","401044761","401044791","2","710021","1011116","0","10260103","0"
"1000000","1012101","1","0","0.03","401045021","1.5","10270101","1.3","0","1012104","10270102","0","88","1012105","0","1012102","1027","10270104","10270105","401045031","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401045051","1","0","401045011","401045041","1.2","710031","1012103","0","10270103","0"
"1000000","1012106","2","0","0.06","401045071","1.5","10270101","1.3","0","1012109","10270102","0","89","1012110","0","1012107","1027","10270104","10270105","401045081","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401045101","2","0","401045061","401045091","1.2","710031","1012108","0","10270103","0"
"1000000","1012111","4","0","0.06","401045121","2","10270101","1.8","0","1012114","10270102","0","90","1012115","0","1012112","1027","10270104","10270105","401045131","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401045151","2","0","401045111","401045141","1.6","710031","1012113","0","10270103","0"
"1000000","1012116","4","0","0.06","401045121","2.6","10270101","2.4","0","1012116","10270102","0","91","1012116","0","1012116","1027","10270104","10270105","401045131","0","2.4","5","0","0","0","2","3","0","-1","0","1","401045151","2","0","401045111","401045141","2","710031","1012116","0","10270103","0"
"1000000","1013101","1","0","0.03","401045371","1.5","10280101","1.3","0","1013104","10280102","0","92","1013105","0","1013102","1028","10280104","10280105","401045381","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401045401","1","0","401045361","401045391","1.2","710041","1013103","0","10280103","0"
"1000000","1013106","2","0","0.06","401045421","1.5","10280101","1.3","0","1013109","10280102","0","93","1013110","0","1013107","1028","10280104","10280105","401045431","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401045451","2","0","401045411","401045441","1.2","710041","1013108","0","10280103","0"
"1000000","1013111","4","0","0.06","401045471","2","10280101","1.8","0","1013114","10280102","0","94","1013115","0","1013112","1028","10280104","10280105","401045481","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401045501","2","0","401045461","401045491","1.6","710041","1013113","0","10280103","0"
"1000000","1013116","4","0","0.06","401045471","2.6","10280101","2.4","0","1013116","10280102","0","95","1013116","0","1013116","1028","10280104","10280105","401045481","0","2.4","5","0","0","0","2","3","0","-1","0","1","401045501","2","0","401045461","401045491","2","710041","1013116","0","10280103","0"
"1000000","1014101","1","0","0.03","401045721","1.5","10290101","1.3","0","1014104","10290102","0","96","1014105","0","1014102","1029","10290104","10290105","401045731","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401045751","1","0","401045711","401045741","1.2","710051","1014103","0","10290103","0"
"1000000","1014106","2","0","0.06","401045771","1.5","10290101","1.3","0","1014109","10290102","0","97","1014110","0","1014107","1029","10290104","10290105","401045781","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401045801","2","0","401045761","401045791","1.2","710051","1014108","0","10290103","0"
"1000000","1014111","4","0","0.06","401045821","2","10290101","1.8","0","1014114","10290102","0","98","1014115","0","1014112","1029","10290104","10290105","401045831","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401045851","2","0","401045811","401045841","1.6","710051","1014113","0","10290103","0"
"1000000","1014116","4","0","0.06","401045821","2.6","10290101","2.4","0","1014116","10290102","0","99","1014116","0","1014116","1029","10290104","10290105","401045831","0","2.4","5","0","0","0","2","3","0","-1","0","1","401045851","2","0","401045811","401045841","2","710051","1014116","0","10290103","0"
"1000000","1015101","1","0","0.03","401046071","1.5","10300101","1.3","0","1015104","10300102","0","100","1015105","0","1015102","1030","10300104","10300105","401046081","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401046101","1","0","401046061","401046091","1.2","710061","1015103","0","10300103","0"
"1000000","1015106","2","0","0.06","401046121","1.5","10300101","1.3","0","1015109","10300102","0","101","1015110","0","1015107","1030","10300104","10300105","401046131","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401046151","2","0","401046111","401046141","1.2","710061","1015108","0","10300103","0"
"1000000","1015111","4","0","0.06","401046171","2","10300101","1.8","0","1015114","10300102","0","102","1015115","0","1015112","1030","10300104","10300105","401046181","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401046201","2","0","401046161","401046191","1.6","710061","1015113","0","10300103","0"
"1000000","1015116","4","0","0.06","401046171","2.6","10300101","2.4","0","1015116","10300102","0","103","1015116","0","1015116","1030","10300104","10300105","401046181","0","2.4","5","0","0","0","2","3","0","-1","0","1","401046201","2","0","401046161","401046191","2","710061","1015116","0","10300103","0"
"1000000","1016101","1","0","0.03","401046421","1.5","10310101","1.3","0","1016104","10310102","0","104","1016105","0","1016102","1031","10310104","10310105","401046431","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401046451","1","0","401046411","401046441","1.2","710071","1016103","0","10310103","0"
"1000000","1016106","2","0","0.06","401046471","1.5","10310101","1.3","0","1016109","10310102","0","105","1016110","0","1016107","1031","10310104","10310105","401046481","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401046501","2","0","401046461","401046491","1.2","710071","1016108","0","10310103","0"
"1000000","1016111","4","0","0.06","401046521","2","10310101","1.8","0","1016114","10310102","0","106","1016115","0","1016112","1031","10310104","10310105","401046531","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401046551","2","0","401046511","401046541","1.6","710071","1016113","0","10310103","0"
"1000000","1016116","4","0","0.06","401046521","2.6","10310101","2.4","0","1016116","10310102","0","107","1016116","0","1016116","1031","10310104","10310105","401046531","0","2.4","5","0","0","0","2","3","0","-1","0","1","401046551","2","0","401046511","401046541","2","710071","1016116","0","10310103","0"
"1000000","1017101","1","0","0.03","401046771","1.5","10320101","1.3","0","1017104","10320102","0","108","1017105","0","1017102","1032","10320104","10320105","401046781","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401046801","1","0","401046761","401046791","1.2","710081","1017103","0","10320103","0"
"1000000","1017106","2","0","0.06","401046821","1.5","10320101","1.3","0","1017109","10320102","0","109","1017110","0","1017107","1032","10320104","10320105","401046831","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401046851","2","0","401046811","401046841","1.2","710081","1017108","0","10320103","0"
"1000000","1017111","4","0","0.06","401046871","2","10320101","1.8","0","1017114","10320102","0","110","1017115","0","1017112","1032","10320104","10320105","401046881","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401046901","2","0","401046861","401046891","1.6","710081","1017113","0","10320103","0"
"1000000","1017116","4","0","0.06","401046871","2.6","10320101","2.4","0","1017116","10320102","0","111","1017116","0","1017116","1032","10320104","10320105","401046881","0","2.4","5","0","0","0","2","3","0","-1","0","1","401046901","2","0","401046861","401046891","2","710081","1017116","0","10320103","0"
"1000000","1018101","1","0","0.03","401047121","1.5","10330101","1.3","0","1018104","10330102","0","112","1018105","0","1018102","1033","10330104","10330105","401047131","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401047151","1","0","401047111","401047141","1.2","710091","1018103","0","10330103","0"
"1000000","1018106","2","0","0.06","401047171","1.5","10330101","1.3","0","1018109","10330102","0","113","1018110","0","1018107","1033","10330104","10330105","401047181","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401047201","2","0","401047161","401047191","1.2","710091","1018108","0","10330103","0"
"1000000","1018111","4","0","0.06","401047221","2","10330101","1.8","0","1018114","10330102","0","114","1018115","0","1018112","1033","10330104","10330105","401047231","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401047251","2","0","401047211","401047241","1.6","710091","1018113","0","10330103","0"
"1000000","1018116","4","0","0.06","401047221","2.6","10330101","2.4","0","1018116","10330102","0","115","1018116","0","1018116","1033","10330104","10330105","401047231","0","2.4","5","0","0","0","2","3","0","-1","0","1","401047251","2","0","401047211","401047241","2","710091","1018116","0","10330103","0"
"1000000","1019101","1","0","0.03","401047521","1.5","10340101","1.3","0","1019104","10340102","0","116","1019105","0","1019102","1034","10340104","10340105","401047531","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401047551","1","0","401047511","401047541","1.2","710101","1019103","0","10340103","0"
"1000000","1019106","2","0","0.06","401047571","1.5","10340101","1.3","0","1019109","10340102","0","117","1019110","0","1019107","1034","10340104","10340105","401047581","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401047601","2","0","401047561","401047591","1.2","710101","1019108","0","10340103","0"
"1000000","1019111","4","0","0.06","401047621","2","10340101","1.8","0","1019114","10340102","0","118","1019115","0","1019112","1034","10340104","10340105","401047631","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401047651","2","0","401047611","401047641","1.6","710101","1019113","0","10340103","0"
"1000000","1019116","4","0","0.06","401047621","2.6","10340101","2.4","0","1019116","10340102","0","119","1019116","0","1019116","1034","10340104","10340105","401047631","0","2.4","5","0","0","0","2","3","0","-1","0","1","401047651","2","0","401047611","401047641","2","710101","1019116","0","10340103","0"
"1000000","1020101","1","0","0.03","401047921","1.5","10350101","1.3","0","1020104","10350102","0","120","1020105","0","1020102","1035","10350104","10350105","401047931","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401047951","1","0","401047911","401047941","1.2","710111","1020103","0","10350103","0"
"1000000","1020106","2","0","0.06","401047971","1.5","10350101","1.3","0","1020109","10350102","0","121","1020110","0","1020107","1035","10350104","10350105","401047981","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401048001","2","0","401047961","401047991","1.2","710111","1020108","0","10350103","0"
"1000000","1020111","4","0","0.06","401048021","2","10350101","1.8","0","1020114","10350102","0","122","1020115","0","1020112","1035","10350104","10350105","401048031","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401048051","2","0","401048011","401048041","1.6","710111","1020113","0","10350103","0"
"1000000","1020116","4","0","0.06","401048021","2.6","10350101","2.4","0","1020116","10350102","0","123","1020116","0","1020116","1035","10350104","10350105","401048031","0","2.4","5","0","0","0","2","3","0","-1","0","1","401048051","2","0","401048011","401048041","2","710111","1020116","0","10350103","0"
"1000000","1021101","1","0","0.03","401048321","1.5","10360101","1.3","0","1021104","10360102","0","124","1021105","0","1021102","1036","10360104","10360105","401048331","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401048351","1","0","401048311","401048341","1.2","710121","1021103","0","10360103","0"
"1000000","1021106","2","0","0.06","401048371","1.5","10360101","1.3","0","1021109","10360102","0","125","1021110","0","1021107","1036","10360104","10360105","401048381","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401048401","2","0","401048361","401048391","1.2","710121","1021108","0","10360103","0"
"1000000","1021111","4","0","0.06","401048421","2","10360101","1.8","0","1021114","10360102","0","126","1021115","0","1021112","1036","10360104","10360105","401048431","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401048451","2","0","401048411","401048441","1.6","710121","1021113","0","10360103","0"
"1000000","1021116","4","0","0.06","401048421","2.6","10360101","2.4","0","1021116","10360102","0","127","1021116","0","1021116","1036","10360104","10360105","401048431","0","2.4","5","0","0","0","2","3","0","-1","0","1","401048451","2","0","401048411","401048441","2","710121","1021116","0","10360103","0"
"1000000","1022101","1","0","0.03","401048721","1.5","10370101","1.3","0","1022104","10370102","0","128","1022105","0","1022102","1037","10370104","10370105","401048731","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401048751","1","0","401048711","401048741","1.2","710011","1022103","0","10370103","0"
"1000000","1022106","2","0","0.06","401048771","1.5","10370101","1.3","0","1022109","10370102","0","129","1022110","0","1022107","1037","10370104","10370105","401048781","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401048801","2","0","401048761","401048791","1.2","710011","1022108","0","10370103","0"
"1000000","1022111","4","0","0.06","401048821","2","10370101","1.8","0","1022114","10370102","0","130","1022115","0","1022112","1037","10370104","10370105","401048831","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401048851","2","0","401048811","401048841","1.6","710011","1022113","0","10370103","0"
"1000000","1022116","4","0","0.06","401048821","2.6","10370101","2.4","0","1022116","10370102","0","131","1022116","0","1022116","1037","10370104","10370105","401048831","0","2.4","5","0","0","0","2","3","0","-1","0","1","401048851","2","0","401048811","401048841","2","710011","1022116","0","10370103","0"
"1000000","1023101","1","0","0.03","401049121","1.5","10380101","1.3","0","1023104","10380102","0","132","1023105","0","1023102","1038","10380104","10380105","401049131","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401049151","1","0","401049111","401049141","1.2","710021","1023103","0","10380103","0"
"1000000","1023106","2","0","0.06","401049171","1.5","10380101","1.3","0","1023109","10380102","0","133","1023110","0","1023107","1038","10380104","10380105","401049181","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401049201","2","0","401049161","401049191","1.2","710021","1023108","0","10380103","0"
"1000000","1023111","4","0","0.06","401049221","2","10380101","1.8","0","1023114","10380102","0","134","1023115","0","1023112","1038","10380104","10380105","401049231","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401049251","2","0","401049211","401049241","1.6","710021","1023113","0","10380103","0"
"1000000","1023116","4","0","0.06","401049221","2.6","10380101","2.4","0","1023116","10380102","0","135","1023116","0","1023116","1038","10380104","10380105","401049231","0","2.4","5","0","0","0","2","3","0","-1","0","1","401049251","2","0","401049211","401049241","2","710021","1023116","0","10380103","0"
"1000000","1024101","1","0","0.03","401049521","1.5","10390101","1.3","0","1024104","10390102","0","136","1024105","0","1024102","1039","10390104","10390105","401049531","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401049551","1","0","401049511","401049541","1.2","710031","1024103","0","10390103","0"
"1000000","1024106","2","0","0.06","401049571","1.5","10390101","1.3","0","1024109","10390102","0","137","1024110","0","1024107","1039","10390104","10390105","401049581","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401049601","2","0","401049561","401049591","1.2","710031","1024108","0","10390103","0"
"1000000","1024111","4","0","0.06","401049621","2","10390101","1.8","0","1024114","10390102","0","138","1024115","0","1024112","1039","10390104","10390105","401049631","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401049651","2","0","401049611","401049641","1.6","710031","1024113","0","10390103","0"
"1000000","1024116","4","0","0.06","401049621","2.6","10390101","2.4","0","1024116","10390102","0","139","1024116","0","1024116","1039","10390104","10390105","401049631","0","2.4","5","0","0","0","2","3","0","-1","0","1","401049651","2","0","401049611","401049641","2","710031","1024116","0","10390103","0"
"1000000","1025101","1","0","0.03","401049921","1.5","10400101","1.3","0","1025104","10400102","0","140","1025105","0","1025102","1040","10400104","10400105","401049931","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401049951","1","0","401049911","401049941","1.2","710041","1025103","0","10400103","0"
"1000000","1025106","2","0","0.06","401049971","1.5","10400101","1.3","0","1025109","10400102","0","141","1025110","0","1025107","1040","10400104","10400105","401049981","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401050001","2","0","401049961","401049991","1.2","710041","1025108","0","10400103","0"
"1000000","1025111","4","0","0.06","401050021","2","10400101","1.8","0","1025114","10400102","0","142","1025115","0","1025112","1040","10400104","10400105","401050031","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401050051","2","0","401050011","401050041","1.6","710041","1025113","0","10400103","0"
"1000000","1025116","4","0","0.06","401050021","2.6","10400101","2.4","0","1025116","10400102","0","143","1025116","0","1025116","1040","10400104","10400105","401050031","0","2.4","5","0","0","0","2","3","0","-1","0","1","401050051","2","0","401050011","401050041","2","710041","1025116","0","10400103","0"
"1000000","1026101","1","0","0.03","401050321","1.5","10410101","1.3","0","1026104","10410102","0","144","1026105","0","1026102","1041","10410104","10410105","401050331","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401050351","1","0","401050311","401050341","1.2","710051","1026103","0","10410103","0"
"1000000","1026106","2","0","0.06","401050371","1.5","10410101","1.3","0","1026109","10410102","0","145","1026110","0","1026107","1041","10410104","10410105","401050381","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401050401","2","0","401050361","401050391","1.2","710051","1026108","0","10410103","0"
"1000000","1026111","4","0","0.06","401050421","2","10410101","1.8","0","1026114","10410102","0","146","1026115","0","1026112","1041","10410104","10410105","401050431","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401050451","2","0","401050411","401050441","1.6","710051","1026113","0","10410103","0"
"1000000","1026116","4","0","0.06","401050421","2.6","10410101","2.4","0","1026116","10410102","0","147","1026116","0","1026116","1041","10410104","10410105","401050431","0","2.4","5","0","0","0","2","3","0","-1","0","1","401050451","2","0","401050411","401050441","2","710051","1026116","0","10410103","0"
"1000000","1027101","1","0","0.03","401050721","1.5","10420101","1.3","0","1027104","10420102","0","148","1027105","0","1027102","1042","10420104","10420105","401050731","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401050751","1","0","401050711","401050741","1.2","710061","1027103","0","10420103","0"
"1000000","1027106","2","0","0.06","401050771","1.5","10420101","1.3","0","1027109","10420102","0","149","1027110","0","1027107","1042","10420104","10420105","401050781","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401050801","2","0","401050761","401050791","1.2","710061","1027108","0","10420103","0"
"1000000","1027111","4","0","0.06","401050821","2","10420101","1.8","0","1027114","10420102","0","150","1027115","0","1027112","1042","10420104","10420105","401050831","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401050851","2","0","401050811","401050841","1.6","710061","1027113","0","10420103","0"
"1000000","1027116","4","0","0.06","401050821","2.6","10420101","2.4","0","1027116","10420102","0","151","1027116","0","1027116","1042","10420104","10420105","401050831","0","2.4","5","0","0","0","2","3","0","-1","0","1","401050851","2","0","401050811","401050841","2","710061","1027116","0","10420103","0"
"1000000","1028101","1","0","0.03","401051121","1.5","10430101","1.3","0","1028104","10430102","0","152","1028105","0","1028102","1043","10430104","10430105","401051131","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401051151","1","0","401051111","401051141","1.2","710071","1028103","0","10430103","0"
"1000000","1028106","2","0","0.06","401051171","1.5","10430101","1.3","0","1028109","10430102","0","153","1028110","0","1028107","1043","10430104","10430105","401051181","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401051201","2","0","401051161","401051191","1.2","710071","1028108","0","10430103","0"
"1000000","1028111","4","0","0.06","401051221","2","10430101","1.8","0","1028114","10430102","0","154","1028115","0","1028112","1043","10430104","10430105","401051231","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401051251","2","0","401051211","401051241","1.6","710071","1028113","0","10430103","0"
"1000000","1028116","4","0","0.06","401051221","2.6","10430101","2.4","0","1028116","10430102","0","155","1028116","0","1028116","1043","10430104","10430105","401051231","0","2.4","5","0","0","0","2","3","0","-1","0","1","401051251","2","0","401051211","401051241","2","710071","1028116","0","10430103","0"
"1000000","1029101","1","0","0.03","401051521","1.5","10440101","1.3","0","1029104","10440102","0","156","1029105","0","1029102","1044","10440104","10440105","401051531","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401051551","1","0","401051511","401051541","1.2","710081","1029103","0","10440103","0"
"1000000","1029106","2","0","0.06","401051571","1.5","10440101","1.3","0","1029109","10440102","0","157","1029110","0","1029107","1044","10440104","10440105","401051581","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401051601","2","0","401051561","401051591","1.2","710081","1029108","0","10440103","0"
"1000000","1029111","4","0","0.06","401051621","2","10440101","1.8","0","1029114","10440102","0","158","1029115","0","1029112","1044","10440104","10440105","401051631","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401051651","2","0","401051611","401051641","1.6","710081","1029113","0","10440103","0"
"1000000","1029116","4","0","0.06","401051621","2.6","10440101","2.4","0","1029116","10440102","0","159","1029116","0","1029116","1044","10440104","10440105","401051631","0","2.4","5","0","0","0","2","3","0","-1","0","1","401051651","2","0","401051611","401051641","2","710081","1029116","0","10440103","0"
"1000000","1030101","1","0","0.03","401051921","1.5","10450101","1.3","0","1030104","10450102","0","160","1030105","0","1030102","1045","10450104","10450105","401051931","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401051951","1","0","401051911","401051941","1.2","710091","1030103","0","10450103","0"
"1000000","1030106","2","0","0.06","401051971","1.5","10450101","1.3","0","1030109","10450102","0","161","1030110","0","1030107","1045","10450104","10450105","401051981","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401052001","2","0","401051961","401051991","1.2","710091","1030108","0","10450103","0"
"1000000","1030111","4","0","0.06","401052021","2","10450101","1.8","0","1030114","10450102","0","162","1030115","0","1030112","1045","10450104","10450105","401052031","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401052051","2","0","401052011","401052041","1.6","710091","1030113","0","10450103","0"
"1000000","1030116","4","0","0.06","401052021","2.6","10450101","2.4","0","1030116","10450102","0","163","1030116","0","1030116","1045","10450104","10450105","401052031","0","2.4","5","0","0","0","2","3","0","-1","0","1","401052051","2","0","401052011","401052041","2","710091","1030116","0","10450103","0"
"1000000","1031101","1","0","0.03","401052321","1.5","10460101","1.3","0","1031104","10460102","0","164","1031105","0","1031102","1046","10460104","10460105","401052331","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401052351","1","0","401052311","401052341","1.2","710101","1031103","0","10460103","0"
"1000000","1031106","2","0","0.06","401052371","1.5","10460101","1.3","0","1031109","10460102","0","165","1031110","0","1031107","1046","10460104","10460105","401052381","0","1.4","2","0","0","0","1.2","2","0","3","0","1","401052401","2","0","401052361","401052391","1.2","710101","1031108","0","10460103","0"
"1000000","1031111","4","0","0.06","401052421","2","10460101","1.8","0","1031114","10460102","0","166","1031115","0","1031112","1046","10460104","10460105","401052431","0","1.9","4","0","0","0","1.6","3","0","4","0","1","401052451","2","0","401052411","401052441","1.6","710101","1031113","0","10460103","0"
"1000000","1031116","4","0","0.06","401052421","2.6","10460101","2.4","0","1031116","10460102","0","167","1031116","0","1031116","1046","10460104","10460105","401052431","0","2.4","5","0","0","0","2","3","0","-1","0","1","401052451","2","0","401052411","401052441","2","710101","1031116","0","10460103","0"
"1000000","1047101","1","0","0.03","401052721","1.5","10470101","1.3","0","1047104","10470102","0","168","1047105","0","1047102","1047","10470104","10470105","401052731","0","1.4","1","0","0","0","1.2","1","0","1","0","1","401052751","1","0","401052711","401052741","1.2","710111","1047103","0","10470103","0"
