f6e50750171c9d4610b26285bf18045c66176ffb5108f51413f9c6dc9b310156,4e38f869433aa3fa878ecded6569137339221b0efd42f4179d40ca0df04730b0,01f963f313b6683f3756fb8e950dc7767c2bf43b3b5b660d356a692ee727d82e,e8fb7bfaae743d00869e0c138aeede1e36342a43f5b9eff55168400e16ea3da1,1614f92b4b46fcea2b74fa09e490480c798ba315f83ba9cc8bbdff877a3f97e9,5bed1e9cfe047b63b07ecd4e4de5181a0386894e1c69fabd163959be5726ff0c,34ea75555309f79a3f3fc6464d861d568afbb105b44f6e562a657696170e3bd6,e2bf7bc870529d4d37baea3ed278c3fd49782119d97ffff8375b9839d6476115,a6cdab0b6479082817f74248d48603a5efe32faa6a5ad0893ecc82e7f31747aa,1a9af1e0e275fe0776857d5ad7f34706ac4b014fdd7fb7f9299470aedf729f85,96a9aa2e6c4f5706e918b23bf70bbc05b81fc2daac60e181bca46c436e370caf,2f6a98845817265f0ca6710372a1ae1f28dd76bcc52914bdb4bccc57bcf963eb,68d9cfca7d5c5bd868df0aed34686d63b0f99e80c9f204a382776d337572915d,801a6edf539324be6938c5c4f6ecb880ed4f954415756e9d1b437f384d5e57ef,a8ff5e3d167a80c145ac1a6194dd453adf951669709bb26dcbc3a711cd36900f,b84a716799817cd525a1bbaadc1be7d8addc5872ef5ce56bee43697f8370bbfd,134aca6c825e2bb9b4d71ef2e7da546a2f43c50326e367740abb03be176414dd,11347a95b5f356207aef3ae1ca98584b569dcf411ee14e5326d50332a1948a45,920a70233ff74f67b5ea30a25043865751e13b30806216ce1f38aff499a70579,88007b79e4c15c22137e4241c9143aa650431f99d8d7fc5ed7e51c79fc48f86b,cbe5354815ff5a9aa74fba4bcd000733c6c711f1b2bd6f53f2a7e99c7272de61,50580523ad22421986e18f99d6f9af03d8583847092ceb068548a29b0d0091bf,9b17e209a21e49cd5f90bf5d21bd811970b195e5b15f596493485e33ba5203ed,18992698059535a50233c2341a41398bb588657d54aaec9a9a72ecc36486b0f3,061ea75640330052b49c26f8facf7b3858ad178f622ffb863803d9c06abbac48,cbc2d0bf37a111005976a0d38656c1e7e1e17cc2b0d2a1cac10a21587e8caac8,31e29f48fd19c915e42d2a1ce6e23de8d6c89fdf5f95b931170e3420aff76048,f23d325ecd59fc554f50f180fe4dcae0322fad9f3fe2c57b33ee1e9b7ee3a201,809184dda5c5c4acb97ee0261831b488ee456732071ba1045ab9dce8086564bc,5064e8d3075d42bf3b199ef7b2f861c4da5fb5cc623809135896341d5eda64ac,aa66f3e6835fa9cca64b7d80d9b99277206921c42ce05f10de571847ff2e483f,564cbde5e12de517b7ef1e8446df234ec76c26ce1bfc708058a2e3998b149c42,2a39ebb21bc9434937590133e0ed052a7e08b9e3b4c40ede7db1cc43fc538fe0,af5ef82e7f84c5463f8368365d3898b5ec01e133b9cc2cc2ea648e502fe60944,159b25b3e02eaf21d6cd0dc36cb2ea67c8ab49035dd33d889fb4520758caff85,1f062ffc398956f86e8adf2523014bbb3808d9302b2cbea307ab239f12f5b748,a9ff74366f7c1e803fa82a12b24b333bfa09f40e8b182fafc08cb31fbd0a34f8,8b9045220faf11a788da682dab5671a28d5bb680d31c8bbe3349c5016e7a7271,7a47f9ec25af3142a87d38362c3801f27077f8bd074d46bae997a25dc2301865,8d8b36be59d79ab6d5f2e6b3f463aaaa153b681d65e8514c232b68ef6c785897,a583cf6baf0435049a0ed191e5756a239030d18361ec57bc9bc185276e938770,95c1af5bf5f2fc01e5ba04ddf6e2f4de6681afe3f8eed3f30743522a278784ae,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,dff647ca5732f4251c033857a01f3ad815c2e7091854eecbb96ab922f5fca5a0
"0","2","0","79","10240103","0","5","10240102","2.6","10240101","401044091","0","710121","401044071","1","0","2","0","401044081","1024","401044101","2.4","2","2.4","0","10240105","0","0","1009116","1009116","0","10240104","0","-1","1009116","1009116","0.06","0","3","401044061","0","1000000","4","1009116"
"0","1.2","0","80","10250103","0","1","10250102","1.5","10250101","401044341","0","710011","401044321","1","0","1.2","0","401044331","1025","401044351","1.3","1","1.4","0","10250105","0","0","1010103","1010102","0","10250104","0","1","1010104","1010105","0.03","0","1","401044311","0","1000000","1","1010101"
"0","1.2","0","81","10250103","0","2","10250102","1.5","10250101","401044391","0","710011","401044371","1","0","1.2","0","401044381","1025","401044401","1.3","2","1.4","0","10250105","0","0","1010108","1010107","0","10250104","0","3","1010109","1010110","0.06","0","2","401044361","0","1000000","2","1010106"
"0","1.6","0","82","10250103","0","4","10250102","2","10250101","401044441","0","710011","401044421","1","0","1.6","0","401044431","1025","401044451","1.8","2","1.9","0","10250105","0","0","1010113","1010112","0","10250104","0","4","1010114","1010115","0.06","0","3","401044411","0","1000000","4","1010111"
"0","2","0","83","10250103","0","5","10250102","2.6","10250101","401044441","0","710011","401044421","1","0","2","0","401044431","1025","401044451","2.4","2","2.4","0","10250105","0","0","1010116","1010116","0","10250104","0","-1","1010116","1010116","0.06","0","3","401044411","0","1000000","4","1010116"
"0","1.2","0","84","10260103","0","1","10260102","1.5","10260101","401044691","0","710021","401044671","1","0","1.2","0","401044681","1026","401044701","1.3","1","1.4","0","10260105","0","0","1011103","1011102","0","10260104","0","1","1011104","1011105","0.03","0","1","401044661","0","1000000","1","1011101"
"0","1.2","0","85","10260103","0","2","10260102","1.5","10260101","401044741","0","710021","401044721","1","0","1.2","0","401044731","1026","401044751","1.3","2","1.4","0","10260105","0","0","1011108","1011107","0","10260104","0","3","1011109","1011110","0.06","0","2","401044711","0","1000000","2","1011106"
"0","1.6","0","86","10260103","0","4","10260102","2","10260101","401044791","0","710021","401044771","1","0","1.6","0","401044781","1026","401044801","1.8","2","1.9","0","10260105","0","0","1011113","1011112","0","10260104","0","4","1011114","1011115","0.06","0","3","401044761","0","1000000","4","1011111"
"0","2","0","87","10260103","0","5","10260102","2.6","10260101","401044791","0","710021","401044771","1","0","2","0","401044781","1026","401044801","2.4","2","2.4","0","10260105","0","0","1011116","1011116","0","10260104","0","-1","1011116","1011116","0.06","0","3","401044761","0","1000000","4","1011116"
"0","1.2","0","88","10270103","0","1","10270102","1.5","10270101","401045041","0","710031","401045021","1","0","1.2","0","401045031","1027","401045051","1.3","1","1.4","0","10270105","0","0","1012103","1012102","0","10270104","0","1","1012104","1012105","0.03","0","1","401045011","0","1000000","1","1012101"
"0","1.2","0","89","10270103","0","2","10270102","1.5","10270101","401045091","0","710031","401045071","1","0","1.2","0","401045081","1027","401045101","1.3","2","1.4","0","10270105","0","0","1012108","1012107","0","10270104","0","3","1012109","1012110","0.06","0","2","401045061","0","1000000","2","1012106"
"0","1.6","0","90","10270103","0","4","10270102","2","10270101","401045141","0","710031","401045121","1","0","1.6","0","401045131","1027","401045151","1.8","2","1.9","0","10270105","0","0","1012113","1012112","0","10270104","0","4","1012114","1012115","0.06","0","3","401045111","0","1000000","4","1012111"
"0","2","0","91","10270103","0","5","10270102","2.6","10270101","401045141","0","710031","401045121","1","0","2","0","401045131","1027","401045151","2.4","2","2.4","0","10270105","0","0","1012116","1012116","0","10270104","0","-1","1012116","1012116","0.06","0","3","401045111","0","1000000","4","1012116"
"0","1.2","0","92","10280103","0","1","10280102","1.5","10280101","401045391","0","710041","401045371","1","0","1.2","0","401045381","1028","401045401","1.3","1","1.4","0","10280105","0","0","1013103","1013102","0","10280104","0","1","1013104","1013105","0.03","0","1","401045361","0","1000000","1","1013101"
"0","1.2","0","93","10280103","0","2","10280102","1.5","10280101","401045441","0","710041","401045421","1","0","1.2","0","401045431","1028","401045451","1.3","2","1.4","0","10280105","0","0","1013108","1013107","0","10280104","0","3","1013109","1013110","0.06","0","2","401045411","0","1000000","2","1013106"
"0","1.6","0","94","10280103","0","4","10280102","2","10280101","401045491","0","710041","401045471","1","0","1.6","0","401045481","1028","401045501","1.8","2","1.9","0","10280105","0","0","1013113","1013112","0","10280104","0","4","1013114","1013115","0.06","0","3","401045461","0","1000000","4","1013111"
"0","2","0","95","10280103","0","5","10280102","2.6","10280101","401045491","0","710041","401045471","1","0","2","0","401045481","1028","401045501","2.4","2","2.4","0","10280105","0","0","1013116","1013116","0","10280104","0","-1","1013116","1013116","0.06","0","3","401045461","0","1000000","4","1013116"
"0","1.2","0","96","10290103","0","1","10290102","1.5","10290101","401045741","0","710051","401045721","1","0","1.2","0","401045731","1029","401045751","1.3","1","1.4","0","10290105","0","0","1014103","1014102","0","10290104","0","1","1014104","1014105","0.03","0","1","401045711","0","1000000","1","1014101"
"0","1.2","0","97","10290103","0","2","10290102","1.5","10290101","401045791","0","710051","401045771","1","0","1.2","0","401045781","1029","401045801","1.3","2","1.4","0","10290105","0","0","1014108","1014107","0","10290104","0","3","1014109","1014110","0.06","0","2","401045761","0","1000000","2","1014106"
"0","1.6","0","98","10290103","0","4","10290102","2","10290101","401045841","0","710051","401045821","1","0","1.6","0","401045831","1029","401045851","1.8","2","1.9","0","10290105","0","0","1014113","1014112","0","10290104","0","4","1014114","1014115","0.06","0","3","401045811","0","1000000","4","1014111"
"0","2","0","99","10290103","0","5","10290102","2.6","10290101","401045841","0","710051","401045821","1","0","2","0","401045831","1029","401045851","2.4","2","2.4","0","10290105","0","0","1014116","1014116","0","10290104","0","-1","1014116","1014116","0.06","0","3","401045811","0","1000000","4","1014116"
"0","1.2","0","100","10300103","0","1","10300102","1.5","10300101","401046091","0","710061","401046071","1","0","1.2","0","401046081","1030","401046101","1.3","1","1.4","0","10300105","0","0","1015103","1015102","0","10300104","0","1","1015104","1015105","0.03","0","1","401046061","0","1000000","1","1015101"
"0","1.2","0","101","10300103","0","2","10300102","1.5","10300101","401046141","0","710061","401046121","1","0","1.2","0","401046131","1030","401046151","1.3","2","1.4","0","10300105","0","0","1015108","1015107","0","10300104","0","3","1015109","1015110","0.06","0","2","401046111","0","1000000","2","1015106"
"0","1.6","0","102","10300103","0","4","10300102","2","10300101","401046191","0","710061","401046171","1","0","1.6","0","401046181","1030","401046201","1.8","2","1.9","0","10300105","0","0","1015113","1015112","0","10300104","0","4","1015114","1015115","0.06","0","3","401046161","0","1000000","4","1015111"
"0","2","0","103","10300103","0","5","10300102","2.6","10300101","401046191","0","710061","401046171","1","0","2","0","401046181","1030","401046201","2.4","2","2.4","0","10300105","0","0","1015116","1015116","0","10300104","0","-1","1015116","1015116","0.06","0","3","401046161","0","1000000","4","1015116"
"0","1.2","0","104","10310103","0","1","10310102","1.5","10310101","401046441","0","710071","401046421","1","0","1.2","0","401046431","1031","401046451","1.3","1","1.4","0","10310105","0","0","1016103","1016102","0","10310104","0","1","1016104","1016105","0.03","0","1","401046411","0","1000000","1","1016101"
"0","1.2","0","105","10310103","0","2","10310102","1.5","10310101","401046491","0","710071","401046471","1","0","1.2","0","401046481","1031","401046501","1.3","2","1.4","0","10310105","0","0","1016108","1016107","0","10310104","0","3","1016109","1016110","0.06","0","2","401046461","0","1000000","2","1016106"
"0","1.6","0","106","10310103","0","4","10310102","2","10310101","401046541","0","710071","401046521","1","0","1.6","0","401046531","1031","401046551","1.8","2","1.9","0","10310105","0","0","1016113","1016112","0","10310104","0","4","1016114","1016115","0.06","0","3","401046511","0","1000000","4","1016111"
"0","2","0","107","10310103","0","5","10310102","2.6","10310101","401046541","0","710071","401046521","1","0","2","0","401046531","1031","401046551","2.4","2","2.4","0","10310105","0","0","1016116","1016116","0","10310104","0","-1","1016116","1016116","0.06","0","3","401046511","0","1000000","4","1016116"
"0","1.2","0","108","10320103","0","1","10320102","1.5","10320101","401046791","0","710081","401046771","1","0","1.2","0","401046781","1032","401046801","1.3","1","1.4","0","10320105","0","0","1017103","1017102","0","10320104","0","1","1017104","1017105","0.03","0","1","401046761","0","1000000","1","1017101"
"0","1.2","0","109","10320103","0","2","10320102","1.5","10320101","401046841","0","710081","401046821","1","0","1.2","0","401046831","1032","401046851","1.3","2","1.4","0","10320105","0","0","1017108","1017107","0","10320104","0","3","1017109","1017110","0.06","0","2","401046811","0","1000000","2","1017106"
"0","1.6","0","110","10320103","0","4","10320102","2","10320101","401046891","0","710081","401046871","1","0","1.6","0","401046881","1032","401046901","1.8","2","1.9","0","10320105","0","0","1017113","1017112","0","10320104","0","4","1017114","1017115","0.06","0","3","401046861","0","1000000","4","1017111"
"0","2","0","111","10320103","0","5","10320102","2.6","10320101","401046891","0","710081","401046871","1","0","2","0","401046881","1032","401046901","2.4","2","2.4","0","10320105","0","0","1017116","1017116","0","10320104","0","-1","1017116","1017116","0.06","0","3","401046861","0","1000000","4","1017116"
"0","1.2","0","112","10330103","0","1","10330102","1.5","10330101","401047141","0","710091","401047121","1","0","1.2","0","401047131","1033","401047151","1.3","1","1.4","0","10330105","0","0","1018103","1018102","0","10330104","0","1","1018104","1018105","0.03","0","1","401047111","0","1000000","1","1018101"
"0","1.2","0","113","10330103","0","2","10330102","1.5","10330101","401047191","0","710091","401047171","1","0","1.2","0","401047181","1033","401047201","1.3","2","1.4","0","10330105","0","0","1018108","1018107","0","10330104","0","3","1018109","1018110","0.06","0","2","401047161","0","1000000","2","1018106"
"0","1.6","0","114","10330103","0","4","10330102","2","10330101","401047241","0","710091","401047221","1","0","1.6","0","401047231","1033","401047251","1.8","2","1.9","0","10330105","0","0","1018113","1018112","0","10330104","0","4","1018114","1018115","0.06","0","3","401047211","0","1000000","4","1018111"
"0","2","0","115","10330103","0","5","10330102","2.6","10330101","401047241","0","710091","401047221","1","0","2","0","401047231","1033","401047251","2.4","2","2.4","0","10330105","0","0","1018116","1018116","0","10330104","0","-1","1018116","1018116","0.06","0","3","401047211","0","1000000","4","1018116"
"0","1.2","0","116","10340103","0","1","10340102","1.5","10340101","401047541","0","710101","401047521","1","0","1.2","0","401047531","1034","401047551","1.3","1","1.4","0","10340105","0","0","1019103","1019102","0","10340104","0","1","1019104","1019105","0.03","0","1","401047511","0","1000000","1","1019101"
"0","1.2","0","117","10340103","0","2","10340102","1.5","10340101","401047591","0","710101","401047571","1","0","1.2","0","401047581","1034","401047601","1.3","2","1.4","0","10340105","0","0","1019108","1019107","0","10340104","0","3","1019109","1019110","0.06","0","2","401047561","0","1000000","2","1019106"
"0","1.6","0","118","10340103","0","4","10340102","2","10340101","401047641","0","710101","401047621","1","0","1.6","0","401047631","1034","401047651","1.8","2","1.9","0","10340105","0","0","1019113","1019112","0","10340104","0","4","1019114","1019115","0.06","0","3","401047611","0","1000000","4","1019111"
"0","2","0","119","10340103","0","5","10340102","2.6","10340101","401047641","0","710101","401047621","1","0","2","0","401047631","1034","401047651","2.4","2","2.4","0","10340105","0","0","1019116","1019116","0","10340104","0","-1","1019116","1019116","0.06","0","3","401047611","0","1000000","4","1019116"
"0","1.2","0","120","10350103","0","1","10350102","1.5","10350101","401047941","0","710111","401047921","1","0","1.2","0","401047931","1035","401047951","1.3","1","1.4","0","10350105","0","0","1020103","1020102","0","10350104","0","1","1020104","1020105","0.03","0","1","401047911","0","1000000","1","1020101"
"0","1.2","0","121","10350103","0","2","10350102","1.5","10350101","401047991","0","710111","401047971","1","0","1.2","0","401047981","1035","401048001","1.3","2","1.4","0","10350105","0","0","1020108","1020107","0","10350104","0","3","1020109","1020110","0.06","0","2","401047961","0","1000000","2","1020106"
"0","1.6","0","122","10350103","0","4","10350102","2","10350101","401048041","0","710111","401048021","1","0","1.6","0","401048031","1035","401048051","1.8","2","1.9","0","10350105","0","0","1020113","1020112","0","10350104","0","4","1020114","1020115","0.06","0","3","401048011","0","1000000","4","1020111"
"0","2","0","123","10350103","0","5","10350102","2.6","10350101","401048041","0","710111","401048021","1","0","2","0","401048031","1035","401048051","2.4","2","2.4","0","10350105","0","0","1020116","1020116","0","10350104","0","-1","1020116","1020116","0.06","0","3","401048011","0","1000000","4","1020116"
"0","1.2","0","124","10360103","0","1","10360102","1.5","10360101","401048341","0","710121","401048321","1","0","1.2","0","401048331","1036","401048351","1.3","1","1.4","0","10360105","0","0","1021103","1021102","0","10360104","0","1","1021104","1021105","0.03","0","1","401048311","0","1000000","1","1021101"
"0","1.2","0","125","10360103","0","2","10360102","1.5","10360101","401048391","0","710121","401048371","1","0","1.2","0","401048381","1036","401048401","1.3","2","1.4","0","10360105","0","0","1021108","1021107","0","10360104","0","3","1021109","1021110","0.06","0","2","401048361","0","1000000","2","1021106"
"0","1.6","0","126","10360103","0","4","10360102","2","10360101","401048441","0","710121","401048421","1","0","1.6","0","401048431","1036","401048451","1.8","2","1.9","0","10360105","0","0","1021113","1021112","0","10360104","0","4","1021114","1021115","0.06","0","3","401048411","0","1000000","4","1021111"
"0","2","0","127","10360103","0","5","10360102","2.6","10360101","401048441","0","710121","401048421","1","0","2","0","401048431","1036","401048451","2.4","2","2.4","0","10360105","0","0","1021116","1021116","0","10360104","0","-1","1021116","1021116","0.06","0","3","401048411","0","1000000","4","1021116"
"0","1.2","0","128","10370103","0","1","10370102","1.5","10370101","401048741","0","710011","401048721","1","0","1.2","0","401048731","1037","401048751","1.3","1","1.4","0","10370105","0","0","1022103","1022102","0","10370104","0","1","1022104","1022105","0.03","0","1","401048711","0","1000000","1","1022101"
"0","1.2","0","129","10370103","0","2","10370102","1.5","10370101","401048791","0","710011","401048771","1","0","1.2","0","401048781","1037","401048801","1.3","2","1.4","0","10370105","0","0","1022108","1022107","0","10370104","0","3","1022109","1022110","0.06","0","2","401048761","0","1000000","2","1022106"
"0","1.6","0","130","10370103","0","4","10370102","2","10370101","401048841","0","710011","401048821","1","0","1.6","0","401048831","1037","401048851","1.8","2","1.9","0","10370105","0","0","1022113","1022112","0","10370104","0","4","1022114","1022115","0.06","0","3","401048811","0","1000000","4","1022111"
"0","2","0","131","10370103","0","5","10370102","2.6","10370101","401048841","0","710011","401048821","1","0","2","0","401048831","1037","401048851","2.4","2","2.4","0","10370105","0","0","1022116","1022116","0","10370104","0","-1","1022116","1022116","0.06","0","3","401048811","0","1000000","4","1022116"
"0","1.2","0","132","10380103","0","1","10380102","1.5","10380101","401049141","0","710021","401049121","1","0","1.2","0","401049131","1038","401049151","1.3","1","1.4","0","10380105","0","0","1023103","1023102","0","10380104","0","1","1023104","1023105","0.03","0","1","401049111","0","1000000","1","1023101"
"0","1.2","0","133","10380103","0","2","10380102","1.5","10380101","401049191","0","710021","401049171","1","0","1.2","0","401049181","1038","401049201","1.3","2","1.4","0","10380105","0","0","1023108","1023107","0","10380104","0","3","1023109","1023110","0.06","0","2","401049161","0","1000000","2","1023106"
"0","1.6","0","134","10380103","0","4","10380102","2","10380101","401049241","0","710021","401049221","1","0","1.6","0","401049231","1038","401049251","1.8","2","1.9","0","10380105","0","0","1023113","1023112","0","10380104","0","4","1023114","1023115","0.06","0","3","401049211","0","1000000","4","1023111"
"0","2","0","135","10380103","0","5","10380102","2.6","10380101","401049241","0","710021","401049221","1","0","2","0","401049231","1038","401049251","2.4","2","2.4","0","10380105","0","0","1023116","1023116","0","10380104","0","-1","1023116","1023116","0.06","0","3","401049211","0","1000000","4","1023116"
"0","1.2","0","136","10390103","0","1","10390102","1.5","10390101","401049541","0","710031","401049521","1","0","1.2","0","401049531","1039","401049551","1.3","1","1.4","0","10390105","0","0","1024103","1024102","0","10390104","0","1","1024104","1024105","0.03","0","1","401049511","0","1000000","1","1024101"
"0","1.2","0","137","10390103","0","2","10390102","1.5","10390101","401049591","0","710031","401049571","1","0","1.2","0","401049581","1039","401049601","1.3","2","1.4","0","10390105","0","0","1024108","1024107","0","10390104","0","3","1024109","1024110","0.06","0","2","401049561","0","1000000","2","1024106"
"0","1.6","0","138","10390103","0","4","10390102","2","10390101","401049641","0","710031","401049621","1","0","1.6","0","401049631","1039","401049651","1.8","2","1.9","0","10390105","0","0","1024113","1024112","0","10390104","0","4","1024114","1024115","0.06","0","3","401049611","0","1000000","4","1024111"
"0","2","0","139","10390103","0","5","10390102","2.6","10390101","401049641","0","710031","401049621","1","0","2","0","401049631","1039","401049651","2.4","2","2.4","0","10390105","0","0","1024116","1024116","0","10390104","0","-1","1024116","1024116","0.06","0","3","401049611","0","1000000","4","1024116"
"0","1.2","0","140","10400103","0","1","10400102","1.5","10400101","401049941","0","710041","401049921","1","0","1.2","0","401049931","1040","401049951","1.3","1","1.4","0","10400105","0","0","1025103","1025102","0","10400104","0","1","1025104","1025105","0.03","0","1","401049911","0","1000000","1","1025101"
"0","1.2","0","141","10400103","0","2","10400102","1.5","10400101","401049991","0","710041","401049971","1","0","1.2","0","401049981","1040","401050001","1.3","2","1.4","0","10400105","0","0","1025108","1025107","0","10400104","0","3","1025109","1025110","0.06","0","2","401049961","0","1000000","2","1025106"
"0","1.6","0","142","10400103","0","4","10400102","2","10400101","401050041","0","710041","401050021","1","0","1.6","0","401050031","1040","401050051","1.8","2","1.9","0","10400105","0","0","1025113","1025112","0","10400104","0","4","1025114","1025115","0.06","0","3","401050011","0","1000000","4","1025111"
"0","2","0","143","10400103","0","5","10400102","2.6","10400101","401050041","0","710041","401050021","1","0","2","0","401050031","1040","401050051","2.4","2","2.4","0","10400105","0","0","1025116","1025116","0","10400104","0","-1","1025116","1025116","0.06","0","3","401050011","0","1000000","4","1025116"
"0","1.2","0","144","10410103","0","1","10410102","1.5","10410101","401050341","0","710051","401050321","1","0","1.2","0","401050331","1041","401050351","1.3","1","1.4","0","10410105","0","0","1026103","1026102","0","10410104","0","1","1026104","1026105","0.03","0","1","401050311","0","1000000","1","1026101"
"0","1.2","0","145","10410103","0","2","10410102","1.5","10410101","401050391","0","710051","401050371","1","0","1.2","0","401050381","1041","401050401","1.3","2","1.4","0","10410105","0","0","1026108","1026107","0","10410104","0","3","1026109","1026110","0.06","0","2","401050361","0","1000000","2","1026106"
"0","1.6","0","146","10410103","0","4","10410102","2","10410101","401050441","0","710051","401050421","1","0","1.6","0","401050431","1041","401050451","1.8","2","1.9","0","10410105","0","0","1026113","1026112","0","10410104","0","4","1026114","1026115","0.06","0","3","401050411","0","1000000","4","1026111"
"0","2","0","147","10410103","0","5","10410102","2.6","10410101","401050441","0","710051","401050421","1","0","2","0","401050431","1041","401050451","2.4","2","2.4","0","10410105","0","0","1026116","1026116","0","10410104","0","-1","1026116","1026116","0.06","0","3","401050411","0","1000000","4","1026116"
"0","1.2","0","148","10420103","0","1","10420102","1.5","10420101","401050741","0","710061","401050721","1","0","1.2","0","401050731","1042","401050751","1.3","1","1.4","0","10420105","0","0","1027103","1027102","0","10420104","0","1","1027104","1027105","0.03","0","1","401050711","0","1000000","1","1027101"
"0","1.2","0","149","10420103","0","2","10420102","1.5","10420101","401050791","0","710061","401050771","1","0","1.2","0","401050781","1042","401050801","1.3","2","1.4","0","10420105","0","0","1027108","1027107","0","10420104","0","3","1027109","1027110","0.06","0","2","401050761","0","1000000","2","1027106"
"0","1.6","0","150","10420103","0","4","10420102","2","10420101","401050841","0","710061","401050821","1","0","1.6","0","401050831","1042","401050851","1.8","2","1.9","0","10420105","0","0","1027113","1027112","0","10420104","0","4","1027114","1027115","0.06","0","3","401050811","0","1000000","4","1027111"
"0","2","0","151","10420103","0","5","10420102","2.6","10420101","401050841","0","710061","401050821","1","0","2","0","401050831","1042","401050851","2.4","2","2.4","0","10420105","0","0","1027116","1027116","0","10420104","0","-1","1027116","1027116","0.06","0","3","401050811","0","1000000","4","1027116"
"0","1.2","0","152","10430103","0","1","10430102","1.5","10430101","401051141","0","710071","401051121","1","0","1.2","0","401051131","1043","401051151","1.3","1","1.4","0","10430105","0","0","1028103","1028102","0","10430104","0","1","1028104","1028105","0.03","0","1","401051111","0","1000000","1","1028101"
"0","1.2","0","153","10430103","0","2","10430102","1.5","10430101","401051191","0","710071","401051171","1","0","1.2","0","401051181","1043","401051201","1.3","2","1.4","0","10430105","0","0","1028108","1028107","0","10430104","0","3","1028109","1028110","0.06","0","2","401051161","0","1000000","2","1028106"
"0","1.6","0","154","10430103","0","4","10430102","2","10430101","401051241","0","710071","401051221","1","0","1.6","0","401051231","1043","401051251","1.8","2","1.9","0","10430105","0","0","1028113","1028112","0","10430104","0","4","1028114","1028115","0.06","0","3","401051211","0","1000000","4","1028111"
"0","2","0","155","10430103","0","5","10430102","2.6","10430101","401051241","0","710071","401051221","1","0","2","0","401051231","1043","401051251","2.4","2","2.4","0","10430105","0","0","1028116","1028116","0","10430104","0","-1","1028116","1028116","0.06","0","3","401051211","0","1000000","4","1028116"
"0","1.2","0","156","10440103","0","1","10440102","1.5","10440101","401051541","0","710081","401051521","1","0","1.2","0","401051531","1044","401051551","1.3","1","1.4","0","10440105","0","0","1029103","1029102","0","10440104","0","1","1029104","1029105","0.03","0","1","401051511","0","1000000","1","1029101"
"0","1.2","0","157","10440103","0","2","10440102","1.5","10440101","401051591","0","710081","401051571","1","0","1.2","0","401051581","1044","401051601","1.3","2","1.4","0","10440105","0","0","1029108","1029107","0","10440104","0","3","1029109","1029110","0.06","0","2","401051561","0","1000000","2","1029106"
"0","1.6","0","158","10440103","0","4","10440102","2","10440101","401051641","0","710081","401051621","1","0","1.6","0","401051631","1044","401051651","1.8","2","1.9","0","10440105","0","0","1029113","1029112","0","10440104","0","4","1029114","1029115","0.06","0","3","401051611","0","1000000","4","1029111"
"0","2","0","159","10440103","0","5","10440102","2.6","10440101","401051641","0","710081","401051621","1","0","2","0","401051631","1044","401051651","2.4","2","2.4","0","10440105","0","0","1029116","1029116","0","10440104","0","-1","1029116","1029116","0.06","0","3","401051611","0","1000000","4","1029116"
"0","1.2","0","160","10450103","0","1","10450102","1.5","10450101","401051941","0","710091","401051921","1","0","1.2","0","401051931","1045","401051951","1.3","1","1.4","0","10450105","0","0","1030103","1030102","0","10450104","0","1","1030104","1030105","0.03","0","1","401051911","0","1000000","1","1030101"
"0","1.2","0","161","10450103","0","2","10450102","1.5","10450101","401051991","0","710091","401051971","1","0","1.2","0","401051981","1045","401052001","1.3","2","1.4","0","10450105","0","0","1030108","1030107","0","10450104","0","3","1030109","1030110","0.06","0","2","401051961","0","1000000","2","1030106"
"0","1.6","0","162","10450103","0","4","10450102","2","10450101","401052041","0","710091","401052021","1","0","1.6","0","401052031","1045","401052051","1.8","2","1.9","0","10450105","0","0","1030113","1030112","0","10450104","0","4","1030114","1030115","0.06","0","3","401052011","0","1000000","4","1030111"
"0","2","0","163","10450103","0","5","10450102","2.6","10450101","401052041","0","710091","401052021","1","0","2","0","401052031","1045","401052051","2.4","2","2.4","0","10450105","0","0","1030116","1030116","0","10450104","0","-1","1030116","1030116","0.06","0","3","401052011","0","1000000","4","1030116"
"0","1.2","0","164","10460103","0","1","10460102","1.5","10460101","401052341","0","710101","401052321","1","0","1.2","0","401052331","1046","401052351","1.3","1","1.4","0","10460105","0","0","1031103","1031102","0","10460104","0","1","1031104","1031105","0.03","0","1","401052311","0","1000000","1","1031101"
"0","1.2","0","165","10460103","0","2","10460102","1.5","10460101","401052391","0","710101","401052371","1","0","1.2","0","401052381","1046","401052401","1.3","2","1.4","0","10460105","0","0","1031108","1031107","0","10460104","0","3","1031109","1031110","0.06","0","2","401052361","0","1000000","2","1031106"
"0","1.6","0","166","10460103","0","4","10460102","2","10460101","401052441","0","710101","401052421","1","0","1.6","0","401052431","1046","401052451","1.8","2","1.9","0","10460105","0","0","1031113","1031112","0","10460104","0","4","1031114","1031115","0.06","0","3","401052411","0","1000000","4","1031111"
"0","2","0","167","10460103","0","5","10460102","2.6","10460101","401052441","0","710101","401052421","1","0","2","0","401052431","1046","401052451","2.4","2","2.4","0","10460105","0","0","1031116","1031116","0","10460104","0","-1","1031116","1031116","0.06","0","3","401052411","0","1000000","4","1031116"
"0","1.2","0","168","10470103","0","1","10470102","1.5","10470101","401052741","0","710111","401052721","1","0","1.2","0","401052731","1047","401052751","1.3","1","1.4","0","10470105","0","0","1047103","1047102","0","10470104","0","1","1047104","1047105","0.03","0","1","401052711","0","1000000","1","1047101"
