af5ef82e7f84c5463f8368365d3898b5ec01e133b9cc2cc2ea648e502fe60944,061ea75640330052b49c26f8facf7b3858ad178f622ffb863803d9c06abbac48,31e29f48fd19c915e42d2a1ce6e23de8d6c89fdf5f95b931170e3420aff76048,8b9045220faf11a788da682dab5671a28d5bb680d31c8bbe3349c5016e7a7271,e2bf7bc870529d4d37baea3ed278c3fd49782119d97ffff8375b9839d6476115,564cbde5e12de517b7ef1e8446df234ec76c26ce1bfc708058a2e3998b149c42,a6cdab0b6479082817f74248d48603a5efe32faa6a5ad0893ecc82e7f31747aa,9b17e209a21e49cd5f90bf5d21bd811970b195e5b15f596493485e33ba5203ed,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,2f6a98845817265f0ca6710372a1ae1f28dd76bcc52914bdb4bccc57bcf963eb,cbc2d0bf37a111005976a0d38656c1e7e1e17cc2b0d2a1cac10a21587e8caac8,4e38f869433aa3fa878ecded6569137339221b0efd42f4179d40ca0df04730b0,809184dda5c5c4acb97ee0261831b488ee456732071ba1045ab9dce8086564bc,920a70233ff74f67b5ea30a25043865751e13b30806216ce1f38aff499a70579,aa66f3e6835fa9cca64b7d80d9b99277206921c42ce05f10de571847ff2e483f,159b25b3e02eaf21d6cd0dc36cb2ea67c8ab49035dd33d889fb4520758caff85,5bed1e9cfe047b63b07ecd4e4de5181a0386894e1c69fabd163959be5726ff0c,1f062ffc398956f86e8adf2523014bbb3808d9302b2cbea307ab239f12f5b748,a9ff74366f7c1e803fa82a12b24b333bfa09f40e8b182fafc08cb31fbd0a34f8,95c1af5bf5f2fc01e5ba04ddf6e2f4de6681afe3f8eed3f30743522a278784ae,b84a716799817cd525a1bbaadc1be7d8addc5872ef5ce56bee43697f8370bbfd,1614f92b4b46fcea2b74fa09e490480c798ba315f83ba9cc8bbdff877a3f97e9,a583cf6baf0435049a0ed191e5756a239030d18361ec57bc9bc185276e938770,96a9aa2e6c4f5706e918b23bf70bbc05b81fc2daac60e181bca46c436e370caf,801a6edf539324be6938c5c4f6ecb880ed4f954415756e9d1b437f384d5e57ef,dff647ca5732f4251c033857a01f3ad815c2e7091854eecbb96ab922f5fca5a0,18992698059535a50233c2341a41398bb588657d54aaec9a9a72ecc36486b0f3,f23d325ecd59fc554f50f180fe4dcae0322fad9f3fe2c57b33ee1e9b7ee3a201,2a39ebb21bc9434937590133e0ed052a7e08b9e3b4c40ede7db1cc43fc538fe0,7a47f9ec25af3142a87d38362c3801f27077f8bd074d46bae997a25dc2301865,f6e50750171c9d4610b26285bf18045c66176ffb5108f51413f9c6dc9b310156,a8ff5e3d167a80c145ac1a6194dd453adf951669709bb26dcbc3a711cd36900f,50580523ad22421986e18f99d6f9af03d8583847092ceb068548a29b0d0091bf,68d9cfca7d5c5bd868df0aed34686d63b0f99e80c9f204a382776d337572915d,8d8b36be59d79ab6d5f2e6b3f463aaaa153b681d65e8514c232b68ef6c785897,e8fb7bfaae743d00869e0c138aeede1e36342a43f5b9eff55168400e16ea3da1,01f963f313b6683f3756fb8e950dc7767c2bf43b3b5b660d356a692ee727d82e,cbe5354815ff5a9aa74fba4bcd000733c6c711f1b2bd6f53f2a7e99c7272de61,1a9af1e0e275fe0776857d5ad7f34706ac4b014fdd7fb7f9299470aedf729f85,88007b79e4c15c22137e4241c9143aa650431f99d8d7fc5ed7e51c79fc48f86b,134aca6c825e2bb9b4d71ef2e7da546a2f43c50326e367740abb03be176414dd,5064e8d3075d42bf3b199ef7b2f861c4da5fb5cc623809135896341d5eda64ac,34ea75555309f79a3f3fc6464d861d568afbb105b44f6e562a657696170e3bd6,11347a95b5f356207aef3ae1ca98584b569dcf411ee14e5326d50332a1948a45
"-1","0","0","0","10240102","10240104","2.6","2","4","0","10240105","2","1009116","401044081","0","1009116","0","1009116","0.06","1000000","0","10240103","0","401044091","401044071","1009116","2.4","0","0","3","0","1","2.4","710121","401044061","79","0","401044101","10240101","1024","2","1009116","5","0"
"1","0","0","0","10250102","10250104","1.5","1","1","0","10250105","1.2","1010103","401044331","0","1010104","0","1010105","0.03","1000000","0","10250103","0","401044341","401044321","1010101","1.4","0","0","1","0","1","1.3","710011","401044311","80","0","401044351","10250101","1025","1.2","1010102","1","0"
"3","0","0","0","10250102","10250104","1.5","2","2","0","10250105","1.2","1010108","401044381","0","1010109","0","1010110","0.06","1000000","0","10250103","0","401044391","401044371","1010106","1.4","0","0","2","0","1","1.3","710011","401044361","81","0","401044401","10250101","1025","1.2","1010107","2","0"
"4","0","0","0","10250102","10250104","2","2","4","0","10250105","1.6","1010113","401044431","0","1010114","0","1010115","0.06","1000000","0","10250103","0","401044441","401044421","1010111","1.9","0","0","3","0","1","1.8","710011","401044411","82","0","401044451","10250101","1025","1.6","1010112","4","0"
"-1","0","0","0","10250102","10250104","2.6","2","4","0","10250105","2","1010116","401044431","0","1010116","0","1010116","0.06","1000000","0","10250103","0","401044441","401044421","1010116","2.4","0","0","3","0","1","2.4","710011","401044411","83","0","401044451","10250101","1025","2","1010116","5","0"
"1","0","0","0","10260102","10260104","1.5","1","1","0","10260105","1.2","1011103","401044681","0","1011104","0","1011105","0.03","1000000","0","10260103","0","401044691","401044671","1011101","1.4","0","0","1","0","1","1.3","710021","401044661","84","0","401044701","10260101","1026","1.2","1011102","1","0"
"3","0","0","0","10260102","10260104","1.5","2","2","0","10260105","1.2","1011108","401044731","0","1011109","0","1011110","0.06","1000000","0","10260103","0","401044741","401044721","1011106","1.4","0","0","2","0","1","1.3","710021","401044711","85","0","401044751","10260101","1026","1.2","1011107","2","0"
"4","0","0","0","10260102","10260104","2","2","4","0","10260105","1.6","1011113","401044781","0","1011114","0","1011115","0.06","1000000","0","10260103","0","401044791","401044771","1011111","1.9","0","0","3","0","1","1.8","710021","401044761","86","0","401044801","10260101","1026","1.6","1011112","4","0"
"-1","0","0","0","10260102","10260104","2.6","2","4","0","10260105","2","1011116","401044781","0","1011116","0","1011116","0.06","1000000","0","10260103","0","401044791","401044771","1011116","2.4","0","0","3","0","1","2.4","710021","401044761","87","0","401044801","10260101","1026","2","1011116","5","0"
"1","0","0","0","10270102","10270104","1.5","1","1","0","10270105","1.2","1012103","401045031","0","1012104","0","1012105","0.03","1000000","0","10270103","0","401045041","401045021","1012101","1.4","0","0","1","0","1","1.3","710031","401045011","88","0","401045051","10270101","1027","1.2","1012102","1","0"
"3","0","0","0","10270102","10270104","1.5","2","2","0","10270105","1.2","1012108","401045081","0","1012109","0","1012110","0.06","1000000","0","10270103","0","401045091","401045071","1012106","1.4","0","0","2","0","1","1.3","710031","401045061","89","0","401045101","10270101","1027","1.2","1012107","2","0"
"4","0","0","0","10270102","10270104","2","2","4","0","10270105","1.6","1012113","401045131","0","1012114","0","1012115","0.06","1000000","0","10270103","0","401045141","401045121","1012111","1.9","0","0","3","0","1","1.8","710031","401045111","90","0","401045151","10270101","1027","1.6","1012112","4","0"
"-1","0","0","0","10270102","10270104","2.6","2","4","0","10270105","2","1012116","401045131","0","1012116","0","1012116","0.06","1000000","0","10270103","0","401045141","401045121","1012116","2.4","0","0","3","0","1","2.4","710031","401045111","91","0","401045151","10270101","1027","2","1012116","5","0"
"1","0","0","0","10280102","10280104","1.5","1","1","0","10280105","1.2","1013103","401045381","0","1013104","0","1013105","0.03","1000000","0","10280103","0","401045391","401045371","1013101","1.4","0","0","1","0","1","1.3","710041","401045361","92","0","401045401","10280101","1028","1.2","1013102","1","0"
"3","0","0","0","10280102","10280104","1.5","2","2","0","10280105","1.2","1013108","401045431","0","1013109","0","1013110","0.06","1000000","0","10280103","0","401045441","401045421","1013106","1.4","0","0","2","0","1","1.3","710041","401045411","93","0","401045451","10280101","1028","1.2","1013107","2","0"
"4","0","0","0","10280102","10280104","2","2","4","0","10280105","1.6","1013113","401045481","0","1013114","0","1013115","0.06","1000000","0","10280103","0","401045491","401045471","1013111","1.9","0","0","3","0","1","1.8","710041","401045461","94","0","401045501","10280101","1028","1.6","1013112","4","0"
"-1","0","0","0","10280102","10280104","2.6","2","4","0","10280105","2","1013116","401045481","0","1013116","0","1013116","0.06","1000000","0","10280103","0","401045491","401045471","1013116","2.4","0","0","3","0","1","2.4","710041","401045461","95","0","401045501","10280101","1028","2","1013116","5","0"
"1","0","0","0","10290102","10290104","1.5","1","1","0","10290105","1.2","1014103","401045731","0","1014104","0","1014105","0.03","1000000","0","10290103","0","401045741","401045721","1014101","1.4","0","0","1","0","1","1.3","710051","401045711","96","0","401045751","10290101","1029","1.2","1014102","1","0"
"3","0","0","0","10290102","10290104","1.5","2","2","0","10290105","1.2","1014108","401045781","0","1014109","0","1014110","0.06","1000000","0","10290103","0","401045791","401045771","1014106","1.4","0","0","2","0","1","1.3","710051","401045761","97","0","401045801","10290101","1029","1.2","1014107","2","0"
"4","0","0","0","10290102","10290104","2","2","4","0","10290105","1.6","1014113","401045831","0","1014114","0","1014115","0.06","1000000","0","10290103","0","401045841","401045821","1014111","1.9","0","0","3","0","1","1.8","710051","401045811","98","0","401045851","10290101","1029","1.6","1014112","4","0"
"-1","0","0","0","10290102","10290104","2.6","2","4","0","10290105","2","1014116","401045831","0","1014116","0","1014116","0.06","1000000","0","10290103","0","401045841","401045821","1014116","2.4","0","0","3","0","1","2.4","710051","401045811","99","0","401045851","10290101","1029","2","1014116","5","0"
"1","0","0","0","10300102","10300104","1.5","1","1","0","10300105","1.2","1015103","401046081","0","1015104","0","1015105","0.03","1000000","0","10300103","0","401046091","401046071","1015101","1.4","0","0","1","0","1","1.3","710061","401046061","100","0","401046101","10300101","1030","1.2","1015102","1","0"
"3","0","0","0","10300102","10300104","1.5","2","2","0","10300105","1.2","1015108","401046131","0","1015109","0","1015110","0.06","1000000","0","10300103","0","401046141","401046121","1015106","1.4","0","0","2","0","1","1.3","710061","401046111","101","0","401046151","10300101","1030","1.2","1015107","2","0"
"4","0","0","0","10300102","10300104","2","2","4","0","10300105","1.6","1015113","401046181","0","1015114","0","1015115","0.06","1000000","0","10300103","0","401046191","401046171","1015111","1.9","0","0","3","0","1","1.8","710061","401046161","102","0","401046201","10300101","1030","1.6","1015112","4","0"
"-1","0","0","0","10300102","10300104","2.6","2","4","0","10300105","2","1015116","401046181","0","1015116","0","1015116","0.06","1000000","0","10300103","0","401046191","401046171","1015116","2.4","0","0","3","0","1","2.4","710061","401046161","103","0","401046201","10300101","1030","2","1015116","5","0"
"1","0","0","0","10310102","10310104","1.5","1","1","0","10310105","1.2","1016103","401046431","0","1016104","0","1016105","0.03","1000000","0","10310103","0","401046441","401046421","1016101","1.4","0","0","1","0","1","1.3","710071","401046411","104","0","401046451","10310101","1031","1.2","1016102","1","0"
"3","0","0","0","10310102","10310104","1.5","2","2","0","10310105","1.2","1016108","401046481","0","1016109","0","1016110","0.06","1000000","0","10310103","0","401046491","401046471","1016106","1.4","0","0","2","0","1","1.3","710071","401046461","105","0","401046501","10310101","1031","1.2","1016107","2","0"
"4","0","0","0","10310102","10310104","2","2","4","0","10310105","1.6","1016113","401046531","0","1016114","0","1016115","0.06","1000000","0","10310103","0","401046541","401046521","1016111","1.9","0","0","3","0","1","1.8","710071","401046511","106","0","401046551","10310101","1031","1.6","1016112","4","0"
"-1","0","0","0","10310102","10310104","2.6","2","4","0","10310105","2","1016116","401046531","0","1016116","0","1016116","0.06","1000000","0","10310103","0","401046541","401046521","1016116","2.4","0","0","3","0","1","2.4","710071","401046511","107","0","401046551","10310101","1031","2","1016116","5","0"
"1","0","0","0","10320102","10320104","1.5","1","1","0","10320105","1.2","1017103","401046781","0","1017104","0","1017105","0.03","1000000","0","10320103","0","401046791","401046771","1017101","1.4","0","0","1","0","1","1.3","710081","401046761","108","0","401046801","10320101","1032","1.2","1017102","1","0"
"3","0","0","0","10320102","10320104","1.5","2","2","0","10320105","1.2","1017108","401046831","0","1017109","0","1017110","0.06","1000000","0","10320103","0","401046841","401046821","1017106","1.4","0","0","2","0","1","1.3","710081","401046811","109","0","401046851","10320101","1032","1.2","1017107","2","0"
"4","0","0","0","10320102","10320104","2","2","4","0","10320105","1.6","1017113","401046881","0","1017114","0","1017115","0.06","1000000","0","10320103","0","401046891","401046871","1017111","1.9","0","0","3","0","1","1.8","710081","401046861","110","0","401046901","10320101","1032","1.6","1017112","4","0"
"-1","0","0","0","10320102","10320104","2.6","2","4","0","10320105","2","1017116","401046881","0","1017116","0","1017116","0.06","1000000","0","10320103","0","401046891","401046871","1017116","2.4","0","0","3","0","1","2.4","710081","401046861","111","0","401046901","10320101","1032","2","1017116","5","0"
"1","0","0","0","10330102","10330104","1.5","1","1","0","10330105","1.2","1018103","401047131","0","1018104","0","1018105","0.03","1000000","0","10330103","0","401047141","401047121","1018101","1.4","0","0","1","0","1","1.3","710091","401047111","112","0","401047151","10330101","1033","1.2","1018102","1","0"
"3","0","0","0","10330102","10330104","1.5","2","2","0","10330105","1.2","1018108","401047181","0","1018109","0","1018110","0.06","1000000","0","10330103","0","401047191","401047171","1018106","1.4","0","0","2","0","1","1.3","710091","401047161","113","0","401047201","10330101","1033","1.2","1018107","2","0"
"4","0","0","0","10330102","10330104","2","2","4","0","10330105","1.6","1018113","401047231","0","1018114","0","1018115","0.06","1000000","0","10330103","0","401047241","401047221","1018111","1.9","0","0","3","0","1","1.8","710091","401047211","114","0","401047251","10330101","1033","1.6","1018112","4","0"
"-1","0","0","0","10330102","10330104","2.6","2","4","0","10330105","2","1018116","401047231","0","1018116","0","1018116","0.06","1000000","0","10330103","0","401047241","401047221","1018116","2.4","0","0","3","0","1","2.4","710091","401047211","115","0","401047251","10330101","1033","2","1018116","5","0"
"1","0","0","0","10340102","10340104","1.5","1","1","0","10340105","1.2","1019103","401047531","0","1019104","0","1019105","0.03","1000000","0","10340103","0","401047541","401047521","1019101","1.4","0","0","1","0","1","1.3","710101","401047511","116","0","401047551","10340101","1034","1.2","1019102","1","0"
"3","0","0","0","10340102","10340104","1.5","2","2","0","10340105","1.2","1019108","401047581","0","1019109","0","1019110","0.06","1000000","0","10340103","0","401047591","401047571","1019106","1.4","0","0","2","0","1","1.3","710101","401047561","117","0","401047601","10340101","1034","1.2","1019107","2","0"
"4","0","0","0","10340102","10340104","2","2","4","0","10340105","1.6","1019113","401047631","0","1019114","0","1019115","0.06","1000000","0","10340103","0","401047641","401047621","1019111","1.9","0","0","3","0","1","1.8","710101","401047611","118","0","401047651","10340101","1034","1.6","1019112","4","0"
"-1","0","0","0","10340102","10340104","2.6","2","4","0","10340105","2","1019116","401047631","0","1019116","0","1019116","0.06","1000000","0","10340103","0","401047641","401047621","1019116","2.4","0","0","3","0","1","2.4","710101","401047611","119","0","401047651","10340101","1034","2","1019116","5","0"
"1","0","0","0","10350102","10350104","1.5","1","1","0","10350105","1.2","1020103","401047931","0","1020104","0","1020105","0.03","1000000","0","10350103","0","401047941","401047921","1020101","1.4","0","0","1","0","1","1.3","710111","401047911","120","0","401047951","10350101","1035","1.2","1020102","1","0"
"3","0","0","0","10350102","10350104","1.5","2","2","0","10350105","1.2","1020108","401047981","0","1020109","0","1020110","0.06","1000000","0","10350103","0","401047991","401047971","1020106","1.4","0","0","2","0","1","1.3","710111","401047961","121","0","401048001","10350101","1035","1.2","1020107","2","0"
"4","0","0","0","10350102","10350104","2","2","4","0","10350105","1.6","1020113","401048031","0","1020114","0","1020115","0.06","1000000","0","10350103","0","401048041","401048021","1020111","1.9","0","0","3","0","1","1.8","710111","401048011","122","0","401048051","10350101","1035","1.6","1020112","4","0"
"-1","0","0","0","10350102","10350104","2.6","2","4","0","10350105","2","1020116","401048031","0","1020116","0","1020116","0.06","1000000","0","10350103","0","401048041","401048021","1020116","2.4","0","0","3","0","1","2.4","710111","401048011","123","0","401048051","10350101","1035","2","1020116","5","0"
"1","0","0","0","10360102","10360104","1.5","1","1","0","10360105","1.2","1021103","401048331","0","1021104","0","1021105","0.03","1000000","0","10360103","0","401048341","401048321","1021101","1.4","0","0","1","0","1","1.3","710121","401048311","124","0","401048351","10360101","1036","1.2","1021102","1","0"
"3","0","0","0","10360102","10360104","1.5","2","2","0","10360105","1.2","1021108","401048381","0","1021109","0","1021110","0.06","1000000","0","10360103","0","401048391","401048371","1021106","1.4","0","0","2","0","1","1.3","710121","401048361","125","0","401048401","10360101","1036","1.2","1021107","2","0"
"4","0","0","0","10360102","10360104","2","2","4","0","10360105","1.6","1021113","401048431","0","1021114","0","1021115","0.06","1000000","0","10360103","0","401048441","401048421","1021111","1.9","0","0","3","0","1","1.8","710121","401048411","126","0","401048451","10360101","1036","1.6","1021112","4","0"
"-1","0","0","0","10360102","10360104","2.6","2","4","0","10360105","2","1021116","401048431","0","1021116","0","1021116","0.06","1000000","0","10360103","0","401048441","401048421","1021116","2.4","0","0","3","0","1","2.4","710121","401048411","127","0","401048451","10360101","1036","2","1021116","5","0"
"1","0","0","0","10370102","10370104","1.5","1","1","0","10370105","1.2","1022103","401048731","0","1022104","0","1022105","0.03","1000000","0","10370103","0","401048741","401048721","1022101","1.4","0","0","1","0","1","1.3","710011","401048711","128","0","401048751","10370101","1037","1.2","1022102","1","0"
"3","0","0","0","10370102","10370104","1.5","2","2","0","10370105","1.2","1022108","401048781","0","1022109","0","1022110","0.06","1000000","0","10370103","0","401048791","401048771","1022106","1.4","0","0","2","0","1","1.3","710011","401048761","129","0","401048801","10370101","1037","1.2","1022107","2","0"
"4","0","0","0","10370102","10370104","2","2","4","0","10370105","1.6","1022113","401048831","0","1022114","0","1022115","0.06","1000000","0","10370103","0","401048841","401048821","1022111","1.9","0","0","3","0","1","1.8","710011","401048811","130","0","401048851","10370101","1037","1.6","1022112","4","0"
"-1","0","0","0","10370102","10370104","2.6","2","4","0","10370105","2","1022116","401048831","0","1022116","0","1022116","0.06","1000000","0","10370103","0","401048841","401048821","1022116","2.4","0","0","3","0","1","2.4","710011","401048811","131","0","401048851","10370101","1037","2","1022116","5","0"
"1","0","0","0","10380102","10380104","1.5","1","1","0","10380105","1.2","1023103","401049131","0","1023104","0","1023105","0.03","1000000","0","10380103","0","401049141","401049121","1023101","1.4","0","0","1","0","1","1.3","710021","401049111","132","0","401049151","10380101","1038","1.2","1023102","1","0"
"3","0","0","0","10380102","10380104","1.5","2","2","0","10380105","1.2","1023108","401049181","0","1023109","0","1023110","0.06","1000000","0","10380103","0","401049191","401049171","1023106","1.4","0","0","2","0","1","1.3","710021","401049161","133","0","401049201","10380101","1038","1.2","1023107","2","0"
"4","0","0","0","10380102","10380104","2","2","4","0","10380105","1.6","1023113","401049231","0","1023114","0","1023115","0.06","1000000","0","10380103","0","401049241","401049221","1023111","1.9","0","0","3","0","1","1.8","710021","401049211","134","0","401049251","10380101","1038","1.6","1023112","4","0"
"-1","0","0","0","10380102","10380104","2.6","2","4","0","10380105","2","1023116","401049231","0","1023116","0","1023116","0.06","1000000","0","10380103","0","401049241","401049221","1023116","2.4","0","0","3","0","1","2.4","710021","401049211","135","0","401049251","10380101","1038","2","1023116","5","0"
"1","0","0","0","10390102","10390104","1.5","1","1","0","10390105","1.2","1024103","401049531","0","1024104","0","1024105","0.03","1000000","0","10390103","0","401049541","401049521","1024101","1.4","0","0","1","0","1","1.3","710031","401049511","136","0","401049551","10390101","1039","1.2","1024102","1","0"
"3","0","0","0","10390102","10390104","1.5","2","2","0","10390105","1.2","1024108","401049581","0","1024109","0","1024110","0.06","1000000","0","10390103","0","401049591","401049571","1024106","1.4","0","0","2","0","1","1.3","710031","401049561","137","0","401049601","10390101","1039","1.2","1024107","2","0"
"4","0","0","0","10390102","10390104","2","2","4","0","10390105","1.6","1024113","401049631","0","1024114","0","1024115","0.06","1000000","0","10390103","0","401049641","401049621","1024111","1.9","0","0","3","0","1","1.8","710031","401049611","138","0","401049651","10390101","1039","1.6","1024112","4","0"
"-1","0","0","0","10390102","10390104","2.6","2","4","0","10390105","2","1024116","401049631","0","1024116","0","1024116","0.06","1000000","0","10390103","0","401049641","401049621","1024116","2.4","0","0","3","0","1","2.4","710031","401049611","139","0","401049651","10390101","1039","2","1024116","5","0"
"1","0","0","0","10400102","10400104","1.5","1","1","0","10400105","1.2","1025103","401049931","0","1025104","0","1025105","0.03","1000000","0","10400103","0","401049941","401049921","1025101","1.4","0","0","1","0","1","1.3","710041","401049911","140","0","401049951","10400101","1040","1.2","1025102","1","0"
"3","0","0","0","10400102","10400104","1.5","2","2","0","10400105","1.2","1025108","401049981","0","1025109","0","1025110","0.06","1000000","0","10400103","0","401049991","401049971","1025106","1.4","0","0","2","0","1","1.3","710041","401049961","141","0","401050001","10400101","1040","1.2","1025107","2","0"
"4","0","0","0","10400102","10400104","2","2","4","0","10400105","1.6","1025113","401050031","0","1025114","0","1025115","0.06","1000000","0","10400103","0","401050041","401050021","1025111","1.9","0","0","3","0","1","1.8","710041","401050011","142","0","401050051","10400101","1040","1.6","1025112","4","0"
"-1","0","0","0","10400102","10400104","2.6","2","4","0","10400105","2","1025116","401050031","0","1025116","0","1025116","0.06","1000000","0","10400103","0","401050041","401050021","1025116","2.4","0","0","3","0","1","2.4","710041","401050011","143","0","401050051","10400101","1040","2","1025116","5","0"
"1","0","0","0","10410102","10410104","1.5","1","1","0","10410105","1.2","1026103","401050331","0","1026104","0","1026105","0.03","1000000","0","10410103","0","401050341","401050321","1026101","1.4","0","0","1","0","1","1.3","710051","401050311","144","0","401050351","10410101","1041","1.2","1026102","1","0"
"3","0","0","0","10410102","10410104","1.5","2","2","0","10410105","1.2","1026108","401050381","0","1026109","0","1026110","0.06","1000000","0","10410103","0","401050391","401050371","1026106","1.4","0","0","2","0","1","1.3","710051","401050361","145","0","401050401","10410101","1041","1.2","1026107","2","0"
"4","0","0","0","10410102","10410104","2","2","4","0","10410105","1.6","1026113","401050431","0","1026114","0","1026115","0.06","1000000","0","10410103","0","401050441","401050421","1026111","1.9","0","0","3","0","1","1.8","710051","401050411","146","0","401050451","10410101","1041","1.6","1026112","4","0"
"-1","0","0","0","10410102","10410104","2.6","2","4","0","10410105","2","1026116","401050431","0","1026116","0","1026116","0.06","1000000","0","10410103","0","401050441","401050421","1026116","2.4","0","0","3","0","1","2.4","710051","401050411","147","0","401050451","10410101","1041","2","1026116","5","0"
"1","0","0","0","10420102","10420104","1.5","1","1","0","10420105","1.2","1027103","401050731","0","1027104","0","1027105","0.03","1000000","0","10420103","0","401050741","401050721","1027101","1.4","0","0","1","0","1","1.3","710061","401050711","148","0","401050751","10420101","1042","1.2","1027102","1","0"
"3","0","0","0","10420102","10420104","1.5","2","2","0","10420105","1.2","1027108","401050781","0","1027109","0","1027110","0.06","1000000","0","10420103","0","401050791","401050771","1027106","1.4","0","0","2","0","1","1.3","710061","401050761","149","0","401050801","10420101","1042","1.2","1027107","2","0"
"4","0","0","0","10420102","10420104","2","2","4","0","10420105","1.6","1027113","401050831","0","1027114","0","1027115","0.06","1000000","0","10420103","0","401050841","401050821","1027111","1.9","0","0","3","0","1","1.8","710061","401050811","150","0","401050851","10420101","1042","1.6","1027112","4","0"
"-1","0","0","0","10420102","10420104","2.6","2","4","0","10420105","2","1027116","401050831","0","1027116","0","1027116","0.06","1000000","0","10420103","0","401050841","401050821","1027116","2.4","0","0","3","0","1","2.4","710061","401050811","151","0","401050851","10420101","1042","2","1027116","5","0"
"1","0","0","0","10430102","10430104","1.5","1","1","0","10430105","1.2","1028103","401051131","0","1028104","0","1028105","0.03","1000000","0","10430103","0","401051141","401051121","1028101","1.4","0","0","1","0","1","1.3","710071","401051111","152","0","401051151","10430101","1043","1.2","1028102","1","0"
"3","0","0","0","10430102","10430104","1.5","2","2","0","10430105","1.2","1028108","401051181","0","1028109","0","1028110","0.06","1000000","0","10430103","0","401051191","401051171","1028106","1.4","0","0","2","0","1","1.3","710071","401051161","153","0","401051201","10430101","1043","1.2","1028107","2","0"
"4","0","0","0","10430102","10430104","2","2","4","0","10430105","1.6","1028113","401051231","0","1028114","0","1028115","0.06","1000000","0","10430103","0","401051241","401051221","1028111","1.9","0","0","3","0","1","1.8","710071","401051211","154","0","401051251","10430101","1043","1.6","1028112","4","0"
"-1","0","0","0","10430102","10430104","2.6","2","4","0","10430105","2","1028116","401051231","0","1028116","0","1028116","0.06","1000000","0","10430103","0","401051241","401051221","1028116","2.4","0","0","3","0","1","2.4","710071","401051211","155","0","401051251","10430101","1043","2","1028116","5","0"
"1","0","0","0","10440102","10440104","1.5","1","1","0","10440105","1.2","1029103","401051531","0","1029104","0","1029105","0.03","1000000","0","10440103","0","401051541","401051521","1029101","1.4","0","0","1","0","1","1.3","710081","401051511","156","0","401051551","10440101","1044","1.2","1029102","1","0"
"3","0","0","0","10440102","10440104","1.5","2","2","0","10440105","1.2","1029108","401051581","0","1029109","0","1029110","0.06","1000000","0","10440103","0","401051591","401051571","1029106","1.4","0","0","2","0","1","1.3","710081","401051561","157","0","401051601","10440101","1044","1.2","1029107","2","0"
"4","0","0","0","10440102","10440104","2","2","4","0","10440105","1.6","1029113","401051631","0","1029114","0","1029115","0.06","1000000","0","10440103","0","401051641","401051621","1029111","1.9","0","0","3","0","1","1.8","710081","401051611","158","0","401051651","10440101","1044","1.6","1029112","4","0"
"-1","0","0","0","10440102","10440104","2.6","2","4","0","10440105","2","1029116","401051631","0","1029116","0","1029116","0.06","1000000","0","10440103","0","401051641","401051621","1029116","2.4","0","0","3","0","1","2.4","710081","401051611","159","0","401051651","10440101","1044","2","1029116","5","0"
"1","0","0","0","10450102","10450104","1.5","1","1","0","10450105","1.2","1030103","401051931","0","1030104","0","1030105","0.03","1000000","0","10450103","0","401051941","401051921","1030101","1.4","0","0","1","0","1","1.3","710091","401051911","160","0","401051951","10450101","1045","1.2","1030102","1","0"
"3","0","0","0","10450102","10450104","1.5","2","2","0","10450105","1.2","1030108","401051981","0","1030109","0","1030110","0.06","1000000","0","10450103","0","401051991","401051971","1030106","1.4","0","0","2","0","1","1.3","710091","401051961","161","0","401052001","10450101","1045","1.2","1030107","2","0"
"4","0","0","0","10450102","10450104","2","2","4","0","10450105","1.6","1030113","401052031","0","1030114","0","1030115","0.06","1000000","0","10450103","0","401052041","401052021","1030111","1.9","0","0","3","0","1","1.8","710091","401052011","162","0","401052051","10450101","1045","1.6","1030112","4","0"
"-1","0","0","0","10450102","10450104","2.6","2","4","0","10450105","2","1030116","401052031","0","1030116","0","1030116","0.06","1000000","0","10450103","0","401052041","401052021","1030116","2.4","0","0","3","0","1","2.4","710091","401052011","163","0","401052051","10450101","1045","2","1030116","5","0"
"1","0","0","0","10460102","10460104","1.5","1","1","0","10460105","1.2","1031103","401052331","0","1031104","0","1031105","0.03","1000000","0","10460103","0","401052341","401052321","1031101","1.4","0","0","1","0","1","1.3","710101","401052311","164","0","401052351","10460101","1046","1.2","1031102","1","0"
"3","0","0","0","10460102","10460104","1.5","2","2","0","10460105","1.2","1031108","401052381","0","1031109","0","1031110","0.06","1000000","0","10460103","0","401052391","401052371","1031106","1.4","0","0","2","0","1","1.3","710101","401052361","165","0","401052401","10460101","1046","1.2","1031107","2","0"
"4","0","0","0","10460102","10460104","2","2","4","0","10460105","1.6","1031113","401052431","0","1031114","0","1031115","0.06","1000000","0","10460103","0","401052441","401052421","1031111","1.9","0","0","3","0","1","1.8","710101","401052411","166","0","401052451","10460101","1046","1.6","1031112","4","0"
"-1","0","0","0","10460102","10460104","2.6","2","4","0","10460105","2","1031116","401052431","0","1031116","0","1031116","0.06","1000000","0","10460103","0","401052441","401052421","1031116","2.4","0","0","3","0","1","2.4","710101","401052411","167","0","401052451","10460101","1046","2","1031116","5","0"
"1","0","0","0","10470102","10470104","1.5","1","1","0","10470105","1.2","1047103","401052731","0","1047104","0","1047105","0.03","1000000","0","10470103","0","401052741","401052721","1047101","1.4","0","0","1","0","1","1.3","710111","401052711","168","0","401052751","10470101","1047","1.2","1047102","1","0"
