920a70233ff74f67b5ea30a25043865751e13b30806216ce1f38aff499a70579,96a9aa2e6c4f5706e918b23bf70bbc05b81fc2daac60e181bca46c436e370caf,1a9af1e0e275fe0776857d5ad7f34706ac4b014fdd7fb7f9299470aedf729f85,134aca6c825e2bb9b4d71ef2e7da546a2f43c50326e367740abb03be176414dd,18992698059535a50233c2341a41398bb588657d54aaec9a9a72ecc36486b0f3,b84a716799817cd525a1bbaadc1be7d8addc5872ef5ce56bee43697f8370bbfd,4e38f869433aa3fa878ecded6569137339221b0efd42f4179d40ca0df04730b0,af5ef82e7f84c5463f8368365d3898b5ec01e133b9cc2cc2ea648e502fe60944,f6e50750171c9d4610b26285bf18045c66176ffb5108f51413f9c6dc9b310156,159b25b3e02eaf21d6cd0dc36cb2ea67c8ab49035dd33d889fb4520758caff85,a6cdab0b6479082817f74248d48603a5efe32faa6a5ad0893ecc82e7f31747aa,5064e8d3075d42bf3b199ef7b2f861c4da5fb5cc623809135896341d5eda64ac,1f062ffc398956f86e8adf2523014bbb3808d9302b2cbea307ab239f12f5b748,a8ff5e3d167a80c145ac1a6194dd453adf951669709bb26dcbc3a711cd36900f,2a39ebb21bc9434937590133e0ed052a7e08b9e3b4c40ede7db1cc43fc538fe0,a9ff74366f7c1e803fa82a12b24b333bfa09f40e8b182fafc08cb31fbd0a34f8,cbe5354815ff5a9aa74fba4bcd000733c6c711f1b2bd6f53f2a7e99c7272de61,1614f92b4b46fcea2b74fa09e490480c798ba315f83ba9cc8bbdff877a3f97e9,801a6edf539324be6938c5c4f6ecb880ed4f954415756e9d1b437f384d5e57ef,68d9cfca7d5c5bd868df0aed34686d63b0f99e80c9f204a382776d337572915d,88007b79e4c15c22137e4241c9143aa650431f99d8d7fc5ed7e51c79fc48f86b,5bed1e9cfe047b63b07ecd4e4de5181a0386894e1c69fabd163959be5726ff0c,e2bf7bc870529d4d37baea3ed278c3fd49782119d97ffff8375b9839d6476115,564cbde5e12de517b7ef1e8446df234ec76c26ce1bfc708058a2e3998b149c42,2f6a98845817265f0ca6710372a1ae1f28dd76bcc52914bdb4bccc57bcf963eb,01f963f313b6683f3756fb8e950dc7767c2bf43b3b5b660d356a692ee727d82e,dff647ca5732f4251c033857a01f3ad815c2e7091854eecbb96ab922f5fca5a0,7a47f9ec25af3142a87d38362c3801f27077f8bd074d46bae997a25dc2301865,8d8b36be59d79ab6d5f2e6b3f463aaaa153b681d65e8514c232b68ef6c785897,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,11347a95b5f356207aef3ae1ca98584b569dcf411ee14e5326d50332a1948a45,f23d325ecd59fc554f50f180fe4dcae0322fad9f3fe2c57b33ee1e9b7ee3a201,34ea75555309f79a3f3fc6464d861d568afbb105b44f6e562a657696170e3bd6,31e29f48fd19c915e42d2a1ce6e23de8d6c89fdf5f95b931170e3420aff76048,9b17e209a21e49cd5f90bf5d21bd811970b195e5b15f596493485e33ba5203ed,061ea75640330052b49c26f8facf7b3858ad178f622ffb863803d9c06abbac48,a583cf6baf0435049a0ed191e5756a239030d18361ec57bc9bc185276e938770,cbc2d0bf37a111005976a0d38656c1e7e1e17cc2b0d2a1cac10a21587e8caac8,e8fb7bfaae743d00869e0c138aeede1e36342a43f5b9eff55168400e16ea3da1,aa66f3e6835fa9cca64b7d80d9b99277206921c42ce05f10de571847ff2e483f,50580523ad22421986e18f99d6f9af03d8583847092ceb068548a29b0d0091bf,809184dda5c5c4acb97ee0261831b488ee456732071ba1045ab9dce8086564bc,8b9045220faf11a788da682dab5671a28d5bb680d31c8bbe3349c5016e7a7271,95c1af5bf5f2fc01e5ba04ddf6e2f4de6681afe3f8eed3f30743522a278784ae
"401044081","401044091","10240101","2","2.4","0","2","-1","0","1009116","2.6","1009116","1009116","1","0","0.06","401044101","10240103","401044071","710121","1024","0","10240102","10240104","0","0","1009116","3","401044061","4","0","0","5","0","2","0","0","10240105","79","0","2.4","1009116","0","1000000"
"401044331","401044341","10250101","1.2","1.4","0","1.2","1","0","1010104","1.5","1010102","1010105","1","0","0.03","401044351","10250103","401044321","710011","1025","0","10250102","10250104","0","0","1010101","1","401044311","1","0","0","1","0","1","0","0","10250105","80","0","1.3","1010103","0","1000000"
"401044381","401044391","10250101","1.2","1.4","0","1.2","3","0","1010109","1.5","1010107","1010110","1","0","0.06","401044401","10250103","401044371","710011","1025","0","10250102","10250104","0","0","1010106","2","401044361","2","0","0","2","0","2","0","0","10250105","81","0","1.3","1010108","0","1000000"
"401044431","401044441","10250101","1.6","1.9","0","1.6","4","0","1010114","2","1010112","1010115","1","0","0.06","401044451","10250103","401044421","710011","1025","0","10250102","10250104","0","0","1010111","3","401044411","4","0","0","4","0","2","0","0","10250105","82","0","1.8","1010113","0","1000000"
"401044431","401044441","10250101","2","2.4","0","2","-1","0","1010116","2.6","1010116","1010116","1","0","0.06","401044451","10250103","401044421","710011","1025","0","10250102","10250104","0","0","1010116","3","401044411","4","0","0","5","0","2","0","0","10250105","83","0","2.4","1010116","0","1000000"
"401044681","401044691","10260101","1.2","1.4","0","1.2","1","0","1011104","1.5","1011102","1011105","1","0","0.03","401044701","10260103","401044671","710021","1026","0","10260102","10260104","0","0","1011101","1","401044661","1","0","0","1","0","1","0","0","10260105","84","0","1.3","1011103","0","1000000"
"401044731","401044741","10260101","1.2","1.4","0","1.2","3","0","1011109","1.5","1011107","1011110","1","0","0.06","401044751","10260103","401044721","710021","1026","0","10260102","10260104","0","0","1011106","2","401044711","2","0","0","2","0","2","0","0","10260105","85","0","1.3","1011108","0","1000000"
"401044781","401044791","10260101","1.6","1.9","0","1.6","4","0","1011114","2","1011112","1011115","1","0","0.06","401044801","10260103","401044771","710021","1026","0","10260102","10260104","0","0","1011111","3","401044761","4","0","0","4","0","2","0","0","10260105","86","0","1.8","1011113","0","1000000"
"401044781","401044791","10260101","2","2.4","0","2","-1","0","1011116","2.6","1011116","1011116","1","0","0.06","401044801","10260103","401044771","710021","1026","0","10260102","10260104","0","0","1011116","3","401044761","4","0","0","5","0","2","0","0","10260105","87","0","2.4","1011116","0","1000000"
"401045031","401045041","10270101","1.2","1.4","0","1.2","1","0","1012104","1.5","1012102","1012105","1","0","0.03","401045051","10270103","401045021","710031","1027","0","10270102","10270104","0","0","1012101","1","401045011","1","0","0","1","0","1","0","0","10270105","88","0","1.3","1012103","0","1000000"
"401045081","401045091","10270101","1.2","1.4","0","1.2","3","0","1012109","1.5","1012107","1012110","1","0","0.06","401045101","10270103","401045071","710031","1027","0","10270102","10270104","0","0","1012106","2","401045061","2","0","0","2","0","2","0","0","10270105","89","0","1.3","1012108","0","1000000"
"401045131","401045141","10270101","1.6","1.9","0","1.6","4","0","1012114","2","1012112","1012115","1","0","0.06","401045151","10270103","401045121","710031","1027","0","10270102","10270104","0","0","1012111","3","401045111","4","0","0","4","0","2","0","0","10270105","90","0","1.8","1012113","0","1000000"
"401045131","401045141","10270101","2","2.4","0","2","-1","0","1012116","2.6","1012116","1012116","1","0","0.06","401045151","10270103","401045121","710031","1027","0","10270102","10270104","0","0","1012116","3","401045111","4","0","0","5","0","2","0","0","10270105","91","0","2.4","1012116","0","1000000"
"401045381","401045391","10280101","1.2","1.4","0","1.2","1","0","1013104","1.5","1013102","1013105","1","0","0.03","401045401","10280103","401045371","710041","1028","0","10280102","10280104","0","0","1013101","1","401045361","1","0","0","1","0","1","0","0","10280105","92","0","1.3","1013103","0","1000000"
"401045431","401045441","10280101","1.2","1.4","0","1.2","3","0","1013109","1.5","1013107","1013110","1","0","0.06","401045451","10280103","401045421","710041","1028","0","10280102","10280104","0","0","1013106","2","401045411","2","0","0","2","0","2","0","0","10280105","93","0","1.3","1013108","0","1000000"
"401045481","401045491","10280101","1.6","1.9","0","1.6","4","0","1013114","2","1013112","1013115","1","0","0.06","401045501","10280103","401045471","710041","1028","0","10280102","10280104","0","0","1013111","3","401045461","4","0","0","4","0","2","0","0","10280105","94","0","1.8","1013113","0","1000000"
"401045481","401045491","10280101","2","2.4","0","2","-1","0","1013116","2.6","1013116","1013116","1","0","0.06","401045501","10280103","401045471","710041","1028","0","10280102","10280104","0","0","1013116","3","401045461","4","0","0","5","0","2","0","0","10280105","95","0","2.4","1013116","0","1000000"
"401045731","401045741","10290101","1.2","1.4","0","1.2","1","0","1014104","1.5","1014102","1014105","1","0","0.03","401045751","10290103","401045721","710051","1029","0","10290102","10290104","0","0","1014101","1","401045711","1","0","0","1","0","1","0","0","10290105","96","0","1.3","1014103","0","1000000"
"401045781","401045791","10290101","1.2","1.4","0","1.2","3","0","1014109","1.5","1014107","1014110","1","0","0.06","401045801","10290103","401045771","710051","1029","0","10290102","10290104","0","0","1014106","2","401045761","2","0","0","2","0","2","0","0","10290105","97","0","1.3","1014108","0","1000000"
"401045831","401045841","10290101","1.6","1.9","0","1.6","4","0","1014114","2","1014112","1014115","1","0","0.06","401045851","10290103","401045821","710051","1029","0","10290102","10290104","0","0","1014111","3","401045811","4","0","0","4","0","2","0","0","10290105","98","0","1.8","1014113","0","1000000"
"401045831","401045841","10290101","2","2.4","0","2","-1","0","1014116","2.6","1014116","1014116","1","0","0.06","401045851","10290103","401045821","710051","1029","0","10290102","10290104","0","0","1014116","3","401045811","4","0","0","5","0","2","0","0","10290105","99","0","2.4","1014116","0","1000000"
"401046081","401046091","10300101","1.2","1.4","0","1.2","1","0","1015104","1.5","1015102","1015105","1","0","0.03","401046101","10300103","401046071","710061","1030","0","10300102","10300104","0","0","1015101","1","401046061","1","0","0","1","0","1","0","0","10300105","100","0","1.3","1015103","0","1000000"
"401046131","401046141","10300101","1.2","1.4","0","1.2","3","0","1015109","1.5","1015107","1015110","1","0","0.06","401046151","10300103","401046121","710061","1030","0","10300102","10300104","0","0","1015106","2","401046111","2","0","0","2","0","2","0","0","10300105","101","0","1.3","1015108","0","1000000"
"401046181","401046191","10300101","1.6","1.9","0","1.6","4","0","1015114","2","1015112","1015115","1","0","0.06","401046201","10300103","401046171","710061","1030","0","10300102","10300104","0","0","1015111","3","401046161","4","0","0","4","0","2","0","0","10300105","102","0","1.8","1015113","0","1000000"
"401046181","401046191","10300101","2","2.4","0","2","-1","0","1015116","2.6","1015116","1015116","1","0","0.06","401046201","10300103","401046171","710061","1030","0","10300102","10300104","0","0","1015116","3","401046161","4","0","0","5","0","2","0","0","10300105","103","0","2.4","1015116","0","1000000"
"401046431","401046441","10310101","1.2","1.4","0","1.2","1","0","1016104","1.5","1016102","1016105","1","0","0.03","401046451","10310103","401046421","710071","1031","0","10310102","10310104","0","0","1016101","1","401046411","1","0","0","1","0","1","0","0","10310105","104","0","1.3","1016103","0","1000000"
"401046481","401046491","10310101","1.2","1.4","0","1.2","3","0","1016109","1.5","1016107","1016110","1","0","0.06","401046501","10310103","401046471","710071","1031","0","10310102","10310104","0","0","1016106","2","401046461","2","0","0","2","0","2","0","0","10310105","105","0","1.3","1016108","0","1000000"
"401046531","401046541","10310101","1.6","1.9","0","1.6","4","0","1016114","2","1016112","1016115","1","0","0.06","401046551","10310103","401046521","710071","1031","0","10310102","10310104","0","0","1016111","3","401046511","4","0","0","4","0","2","0","0","10310105","106","0","1.8","1016113","0","1000000"
"401046531","401046541","10310101","2","2.4","0","2","-1","0","1016116","2.6","1016116","1016116","1","0","0.06","401046551","10310103","401046521","710071","1031","0","10310102","10310104","0","0","1016116","3","401046511","4","0","0","5","0","2","0","0","10310105","107","0","2.4","1016116","0","1000000"
"401046781","401046791","10320101","1.2","1.4","0","1.2","1","0","1017104","1.5","1017102","1017105","1","0","0.03","401046801","10320103","401046771","710081","1032","0","10320102","10320104","0","0","1017101","1","401046761","1","0","0","1","0","1","0","0","10320105","108","0","1.3","1017103","0","1000000"
"401046831","401046841","10320101","1.2","1.4","0","1.2","3","0","1017109","1.5","1017107","1017110","1","0","0.06","401046851","10320103","401046821","710081","1032","0","10320102","10320104","0","0","1017106","2","401046811","2","0","0","2","0","2","0","0","10320105","109","0","1.3","1017108","0","1000000"
"401046881","401046891","10320101","1.6","1.9","0","1.6","4","0","1017114","2","1017112","1017115","1","0","0.06","401046901","10320103","401046871","710081","1032","0","10320102","10320104","0","0","1017111","3","401046861","4","0","0","4","0","2","0","0","10320105","110","0","1.8","1017113","0","1000000"
"401046881","401046891","10320101","2","2.4","0","2","-1","0","1017116","2.6","1017116","1017116","1","0","0.06","401046901","10320103","401046871","710081","1032","0","10320102","10320104","0","0","1017116","3","401046861","4","0","0","5","0","2","0","0","10320105","111","0","2.4","1017116","0","1000000"
"401047131","401047141","10330101","1.2","1.4","0","1.2","1","0","1018104","1.5","1018102","1018105","1","0","0.03","401047151","10330103","401047121","710091","1033","0","10330102","10330104","0","0","1018101","1","401047111","1","0","0","1","0","1","0","0","10330105","112","0","1.3","1018103","0","1000000"
"401047181","401047191","10330101","1.2","1.4","0","1.2","3","0","1018109","1.5","1018107","1018110","1","0","0.06","401047201","10330103","401047171","710091","1033","0","10330102","10330104","0","0","1018106","2","401047161","2","0","0","2","0","2","0","0","10330105","113","0","1.3","1018108","0","1000000"
"401047231","401047241","10330101","1.6","1.9","0","1.6","4","0","1018114","2","1018112","1018115","1","0","0.06","401047251","10330103","401047221","710091","1033","0","10330102","10330104","0","0","1018111","3","401047211","4","0","0","4","0","2","0","0","10330105","114","0","1.8","1018113","0","1000000"
"401047231","401047241","10330101","2","2.4","0","2","-1","0","1018116","2.6","1018116","1018116","1","0","0.06","401047251","10330103","401047221","710091","1033","0","10330102","10330104","0","0","1018116","3","401047211","4","0","0","5","0","2","0","0","10330105","115","0","2.4","1018116","0","1000000"
"401047531","401047541","10340101","1.2","1.4","0","1.2","1","0","1019104","1.5","1019102","1019105","1","0","0.03","401047551","10340103","401047521","710101","1034","0","10340102","10340104","0","0","1019101","1","401047511","1","0","0","1","0","1","0","0","10340105","116","0","1.3","1019103","0","1000000"
"401047581","401047591","10340101","1.2","1.4","0","1.2","3","0","1019109","1.5","1019107","1019110","1","0","0.06","401047601","10340103","401047571","710101","1034","0","10340102","10340104","0","0","1019106","2","401047561","2","0","0","2","0","2","0","0","10340105","117","0","1.3","1019108","0","1000000"
"401047631","401047641","10340101","1.6","1.9","0","1.6","4","0","1019114","2","1019112","1019115","1","0","0.06","401047651","10340103","401047621","710101","1034","0","10340102","10340104","0","0","1019111","3","401047611","4","0","0","4","0","2","0","0","10340105","118","0","1.8","1019113","0","1000000"
"401047631","401047641","10340101","2","2.4","0","2","-1","0","1019116","2.6","1019116","1019116","1","0","0.06","401047651","10340103","401047621","710101","1034","0","10340102","10340104","0","0","1019116","3","401047611","4","0","0","5","0","2","0","0","10340105","119","0","2.4","1019116","0","1000000"
"401047931","401047941","10350101","1.2","1.4","0","1.2","1","0","1020104","1.5","1020102","1020105","1","0","0.03","401047951","10350103","401047921","710111","1035","0","10350102","10350104","0","0","1020101","1","401047911","1","0","0","1","0","1","0","0","10350105","120","0","1.3","1020103","0","1000000"
"401047981","401047991","10350101","1.2","1.4","0","1.2","3","0","1020109","1.5","1020107","1020110","1","0","0.06","401048001","10350103","401047971","710111","1035","0","10350102","10350104","0","0","1020106","2","401047961","2","0","0","2","0","2","0","0","10350105","121","0","1.3","1020108","0","1000000"
"401048031","401048041","10350101","1.6","1.9","0","1.6","4","0","1020114","2","1020112","1020115","1","0","0.06","401048051","10350103","401048021","710111","1035","0","10350102","10350104","0","0","1020111","3","401048011","4","0","0","4","0","2","0","0","10350105","122","0","1.8","1020113","0","1000000"
"401048031","401048041","10350101","2","2.4","0","2","-1","0","1020116","2.6","1020116","1020116","1","0","0.06","401048051","10350103","401048021","710111","1035","0","10350102","10350104","0","0","1020116","3","401048011","4","0","0","5","0","2","0","0","10350105","123","0","2.4","1020116","0","1000000"
"401048331","401048341","10360101","1.2","1.4","0","1.2","1","0","1021104","1.5","1021102","1021105","1","0","0.03","401048351","10360103","401048321","710121","1036","0","10360102","10360104","0","0","1021101","1","401048311","1","0","0","1","0","1","0","0","10360105","124","0","1.3","1021103","0","1000000"
"401048381","401048391","10360101","1.2","1.4","0","1.2","3","0","1021109","1.5","1021107","1021110","1","0","0.06","401048401","10360103","401048371","710121","1036","0","10360102","10360104","0","0","1021106","2","401048361","2","0","0","2","0","2","0","0","10360105","125","0","1.3","1021108","0","1000000"
"401048431","401048441","10360101","1.6","1.9","0","1.6","4","0","1021114","2","1021112","1021115","1","0","0.06","401048451","10360103","401048421","710121","1036","0","10360102","10360104","0","0","1021111","3","401048411","4","0","0","4","0","2","0","0","10360105","126","0","1.8","1021113","0","1000000"
"401048431","401048441","10360101","2","2.4","0","2","-1","0","1021116","2.6","1021116","1021116","1","0","0.06","401048451","10360103","401048421","710121","1036","0","10360102","10360104","0","0","1021116","3","401048411","4","0","0","5","0","2","0","0","10360105","127","0","2.4","1021116","0","1000000"
"401048731","401048741","10370101","1.2","1.4","0","1.2","1","0","1022104","1.5","1022102","1022105","1","0","0.03","401048751","10370103","401048721","710011","1037","0","10370102","10370104","0","0","1022101","1","401048711","1","0","0","1","0","1","0","0","10370105","128","0","1.3","1022103","0","1000000"
"401048781","401048791","10370101","1.2","1.4","0","1.2","3","0","1022109","1.5","1022107","1022110","1","0","0.06","401048801","10370103","401048771","710011","1037","0","10370102","10370104","0","0","1022106","2","401048761","2","0","0","2","0","2","0","0","10370105","129","0","1.3","1022108","0","1000000"
"401048831","401048841","10370101","1.6","1.9","0","1.6","4","0","1022114","2","1022112","1022115","1","0","0.06","401048851","10370103","401048821","710011","1037","0","10370102","10370104","0","0","1022111","3","401048811","4","0","0","4","0","2","0","0","10370105","130","0","1.8","1022113","0","1000000"
"401048831","401048841","10370101","2","2.4","0","2","-1","0","1022116","2.6","1022116","1022116","1","0","0.06","401048851","10370103","401048821","710011","1037","0","10370102","10370104","0","0","1022116","3","401048811","4","0","0","5","0","2","0","0","10370105","131","0","2.4","1022116","0","1000000"
"401049131","401049141","10380101","1.2","1.4","0","1.2","1","0","1023104","1.5","1023102","1023105","1","0","0.03","401049151","10380103","401049121","710021","1038","0","10380102","10380104","0","0","1023101","1","401049111","1","0","0","1","0","1","0","0","10380105","132","0","1.3","1023103","0","1000000"
"401049181","401049191","10380101","1.2","1.4","0","1.2","3","0","1023109","1.5","1023107","1023110","1","0","0.06","401049201","10380103","401049171","710021","1038","0","10380102","10380104","0","0","1023106","2","401049161","2","0","0","2","0","2","0","0","10380105","133","0","1.3","1023108","0","1000000"
"401049231","401049241","10380101","1.6","1.9","0","1.6","4","0","1023114","2","1023112","1023115","1","0","0.06","401049251","10380103","401049221","710021","1038","0","10380102","10380104","0","0","1023111","3","401049211","4","0","0","4","0","2","0","0","10380105","134","0","1.8","1023113","0","1000000"
"401049231","401049241","10380101","2","2.4","0","2","-1","0","1023116","2.6","1023116","1023116","1","0","0.06","401049251","10380103","401049221","710021","1038","0","10380102","10380104","0","0","1023116","3","401049211","4","0","0","5","0","2","0","0","10380105","135","0","2.4","1023116","0","1000000"
"401049531","401049541","10390101","1.2","1.4","0","1.2","1","0","1024104","1.5","1024102","1024105","1","0","0.03","401049551","10390103","401049521","710031","1039","0","10390102","10390104","0","0","1024101","1","401049511","1","0","0","1","0","1","0","0","10390105","136","0","1.3","1024103","0","1000000"
"401049581","401049591","10390101","1.2","1.4","0","1.2","3","0","1024109","1.5","1024107","1024110","1","0","0.06","401049601","10390103","401049571","710031","1039","0","10390102","10390104","0","0","1024106","2","401049561","2","0","0","2","0","2","0","0","10390105","137","0","1.3","1024108","0","1000000"
"401049631","401049641","10390101","1.6","1.9","0","1.6","4","0","1024114","2","1024112","1024115","1","0","0.06","401049651","10390103","401049621","710031","1039","0","10390102","10390104","0","0","1024111","3","401049611","4","0","0","4","0","2","0","0","10390105","138","0","1.8","1024113","0","1000000"
"401049631","401049641","10390101","2","2.4","0","2","-1","0","1024116","2.6","1024116","1024116","1","0","0.06","401049651","10390103","401049621","710031","1039","0","10390102","10390104","0","0","1024116","3","401049611","4","0","0","5","0","2","0","0","10390105","139","0","2.4","1024116","0","1000000"
"401049931","401049941","10400101","1.2","1.4","0","1.2","1","0","1025104","1.5","1025102","1025105","1","0","0.03","401049951","10400103","401049921","710041","1040","0","10400102","10400104","0","0","1025101","1","401049911","1","0","0","1","0","1","0","0","10400105","140","0","1.3","1025103","0","1000000"
"401049981","401049991","10400101","1.2","1.4","0","1.2","3","0","1025109","1.5","1025107","1025110","1","0","0.06","401050001","10400103","401049971","710041","1040","0","10400102","10400104","0","0","1025106","2","401049961","2","0","0","2","0","2","0","0","10400105","141","0","1.3","1025108","0","1000000"
"401050031","401050041","10400101","1.6","1.9","0","1.6","4","0","1025114","2","1025112","1025115","1","0","0.06","401050051","10400103","401050021","710041","1040","0","10400102","10400104","0","0","1025111","3","401050011","4","0","0","4","0","2","0","0","10400105","142","0","1.8","1025113","0","1000000"
"401050031","401050041","10400101","2","2.4","0","2","-1","0","1025116","2.6","1025116","1025116","1","0","0.06","401050051","10400103","401050021","710041","1040","0","10400102","10400104","0","0","1025116","3","401050011","4","0","0","5","0","2","0","0","10400105","143","0","2.4","1025116","0","1000000"
"401050331","401050341","10410101","1.2","1.4","0","1.2","1","0","1026104","1.5","1026102","1026105","1","0","0.03","401050351","10410103","401050321","710051","1041","0","10410102","10410104","0","0","1026101","1","401050311","1","0","0","1","0","1","0","0","10410105","144","0","1.3","1026103","0","1000000"
"401050381","401050391","10410101","1.2","1.4","0","1.2","3","0","1026109","1.5","1026107","1026110","1","0","0.06","401050401","10410103","401050371","710051","1041","0","10410102","10410104","0","0","1026106","2","401050361","2","0","0","2","0","2","0","0","10410105","145","0","1.3","1026108","0","1000000"
"401050431","401050441","10410101","1.6","1.9","0","1.6","4","0","1026114","2","1026112","1026115","1","0","0.06","401050451","10410103","401050421","710051","1041","0","10410102","10410104","0","0","1026111","3","401050411","4","0","0","4","0","2","0","0","10410105","146","0","1.8","1026113","0","1000000"
"401050431","401050441","10410101","2","2.4","0","2","-1","0","1026116","2.6","1026116","1026116","1","0","0.06","401050451","10410103","401050421","710051","1041","0","10410102","10410104","0","0","1026116","3","401050411","4","0","0","5","0","2","0","0","10410105","147","0","2.4","1026116","0","1000000"
"401050731","401050741","10420101","1.2","1.4","0","1.2","1","0","1027104","1.5","1027102","1027105","1","0","0.03","401050751","10420103","401050721","710061","1042","0","10420102","10420104","0","0","1027101","1","401050711","1","0","0","1","0","1","0","0","10420105","148","0","1.3","1027103","0","1000000"
"401050781","401050791","10420101","1.2","1.4","0","1.2","3","0","1027109","1.5","1027107","1027110","1","0","0.06","401050801","10420103","401050771","710061","1042","0","10420102","10420104","0","0","1027106","2","401050761","2","0","0","2","0","2","0","0","10420105","149","0","1.3","1027108","0","1000000"
"401050831","401050841","10420101","1.6","1.9","0","1.6","4","0","1027114","2","1027112","1027115","1","0","0.06","401050851","10420103","401050821","710061","1042","0","10420102","10420104","0","0","1027111","3","401050811","4","0","0","4","0","2","0","0","10420105","150","0","1.8","1027113","0","1000000"
"401050831","401050841","10420101","2","2.4","0","2","-1","0","1027116","2.6","1027116","1027116","1","0","0.06","401050851","10420103","401050821","710061","1042","0","10420102","10420104","0","0","1027116","3","401050811","4","0","0","5","0","2","0","0","10420105","151","0","2.4","1027116","0","1000000"
"401051131","401051141","10430101","1.2","1.4","0","1.2","1","0","1028104","1.5","1028102","1028105","1","0","0.03","401051151","10430103","401051121","710071","1043","0","10430102","10430104","0","0","1028101","1","401051111","1","0","0","1","0","1","0","0","10430105","152","0","1.3","1028103","0","1000000"
"401051181","401051191","10430101","1.2","1.4","0","1.2","3","0","1028109","1.5","1028107","1028110","1","0","0.06","401051201","10430103","401051171","710071","1043","0","10430102","10430104","0","0","1028106","2","401051161","2","0","0","2","0","2","0","0","10430105","153","0","1.3","1028108","0","1000000"
"401051231","401051241","10430101","1.6","1.9","0","1.6","4","0","1028114","2","1028112","1028115","1","0","0.06","401051251","10430103","401051221","710071","1043","0","10430102","10430104","0","0","1028111","3","401051211","4","0","0","4","0","2","0","0","10430105","154","0","1.8","1028113","0","1000000"
"401051231","401051241","10430101","2","2.4","0","2","-1","0","1028116","2.6","1028116","1028116","1","0","0.06","401051251","10430103","401051221","710071","1043","0","10430102","10430104","0","0","1028116","3","401051211","4","0","0","5","0","2","0","0","10430105","155","0","2.4","1028116","0","1000000"
"401051531","401051541","10440101","1.2","1.4","0","1.2","1","0","1029104","1.5","1029102","1029105","1","0","0.03","401051551","10440103","401051521","710081","1044","0","10440102","10440104","0","0","1029101","1","401051511","1","0","0","1","0","1","0","0","10440105","156","0","1.3","1029103","0","1000000"
"401051581","401051591","10440101","1.2","1.4","0","1.2","3","0","1029109","1.5","1029107","1029110","1","0","0.06","401051601","10440103","401051571","710081","1044","0","10440102","10440104","0","0","1029106","2","401051561","2","0","0","2","0","2","0","0","10440105","157","0","1.3","1029108","0","1000000"
"401051631","401051641","10440101","1.6","1.9","0","1.6","4","0","1029114","2","1029112","1029115","1","0","0.06","401051651","10440103","401051621","710081","1044","0","10440102","10440104","0","0","1029111","3","401051611","4","0","0","4","0","2","0","0","10440105","158","0","1.8","1029113","0","1000000"
"401051631","401051641","10440101","2","2.4","0","2","-1","0","1029116","2.6","1029116","1029116","1","0","0.06","401051651","10440103","401051621","710081","1044","0","10440102","10440104","0","0","1029116","3","401051611","4","0","0","5","0","2","0","0","10440105","159","0","2.4","1029116","0","1000000"
"401051931","401051941","10450101","1.2","1.4","0","1.2","1","0","1030104","1.5","1030102","1030105","1","0","0.03","401051951","10450103","401051921","710091","1045","0","10450102","10450104","0","0","1030101","1","401051911","1","0","0","1","0","1","0","0","10450105","160","0","1.3","1030103","0","1000000"
"401051981","401051991","10450101","1.2","1.4","0","1.2","3","0","1030109","1.5","1030107","1030110","1","0","0.06","401052001","10450103","401051971","710091","1045","0","10450102","10450104","0","0","1030106","2","401051961","2","0","0","2","0","2","0","0","10450105","161","0","1.3","1030108","0","1000000"
"401052031","401052041","10450101","1.6","1.9","0","1.6","4","0","1030114","2","1030112","1030115","1","0","0.06","401052051","10450103","401052021","710091","1045","0","10450102","10450104","0","0","1030111","3","401052011","4","0","0","4","0","2","0","0","10450105","162","0","1.8","1030113","0","1000000"
"401052031","401052041","10450101","2","2.4","0","2","-1","0","1030116","2.6","1030116","1030116","1","0","0.06","401052051","10450103","401052021","710091","1045","0","10450102","10450104","0","0","1030116","3","401052011","4","0","0","5","0","2","0","0","10450105","163","0","2.4","1030116","0","1000000"
"401052331","401052341","10460101","1.2","1.4","0","1.2","1","0","1031104","1.5","1031102","1031105","1","0","0.03","401052351","10460103","401052321","710101","1046","0","10460102","10460104","0","0","1031101","1","401052311","1","0","0","1","0","1","0","0","10460105","164","0","1.3","1031103","0","1000000"
"401052381","401052391","10460101","1.2","1.4","0","1.2","3","0","1031109","1.5","1031107","1031110","1","0","0.06","401052401","10460103","401052371","710101","1046","0","10460102","10460104","0","0","1031106","2","401052361","2","0","0","2","0","2","0","0","10460105","165","0","1.3","1031108","0","1000000"
"401052431","401052441","10460101","1.6","1.9","0","1.6","4","0","1031114","2","1031112","1031115","1","0","0.06","401052451","10460103","401052421","710101","1046","0","10460102","10460104","0","0","1031111","3","401052411","4","0","0","4","0","2","0","0","10460105","166","0","1.8","1031113","0","1000000"
"401052431","401052441","10460101","2","2.4","0","2","-1","0","1031116","2.6","1031116","1031116","1","0","0.06","401052451","10460103","401052421","710101","1046","0","10460102","10460104","0","0","1031116","3","401052411","4","0","0","5","0","2","0","0","10460105","167","0","2.4","1031116","0","1000000"
"401052731","401052741","10470101","1.2","1.4","0","1.2","1","0","1047104","1.5","1047102","1047105","1","0","0.03","401052751","10470103","401052721","710111","1047","0","10470102","10470104","0","0","1047101","1","401052711","1","0","0","1","0","1","0","0","10470105","168","0","1.3","1047103","0","1000000"
