a8ff5e3d167a80c145ac1a6194dd453adf951669709bb26dcbc3a711cd36900f,8d8b36be59d79ab6d5f2e6b3f463aaaa153b681d65e8514c232b68ef6c785897,aa66f3e6835fa9cca64b7d80d9b99277206921c42ce05f10de571847ff2e483f,f23d325ecd59fc554f50f180fe4dcae0322fad9f3fe2c57b33ee1e9b7ee3a201,061ea75640330052b49c26f8facf7b3858ad178f622ffb863803d9c06abbac48,88007b79e4c15c22137e4241c9143aa650431f99d8d7fc5ed7e51c79fc48f86b,5064e8d3075d42bf3b199ef7b2f861c4da5fb5cc623809135896341d5eda64ac,01f963f313b6683f3756fb8e950dc7767c2bf43b3b5b660d356a692ee727d82e,af5ef82e7f84c5463f8368365d3898b5ec01e133b9cc2cc2ea648e502fe60944,1a9af1e0e275fe0776857d5ad7f34706ac4b014fdd7fb7f9299470aedf729f85,31e29f48fd19c915e42d2a1ce6e23de8d6c89fdf5f95b931170e3420aff76048,a583cf6baf0435049a0ed191e5756a239030d18361ec57bc9bc185276e938770,68d9cfca7d5c5bd868df0aed34686d63b0f99e80c9f204a382776d337572915d,e8fb7bfaae743d00869e0c138aeede1e36342a43f5b9eff55168400e16ea3da1,f6e50750171c9d4610b26285bf18045c66176ffb5108f51413f9c6dc9b310156,7a47f9ec25af3142a87d38362c3801f27077f8bd074d46bae997a25dc2301865,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,2a39ebb21bc9434937590133e0ed052a7e08b9e3b4c40ede7db1cc43fc538fe0,e2bf7bc870529d4d37baea3ed278c3fd49782119d97ffff8375b9839d6476115,2f6a98845817265f0ca6710372a1ae1f28dd76bcc52914bdb4bccc57bcf963eb,a9ff74366f7c1e803fa82a12b24b333bfa09f40e8b182fafc08cb31fbd0a34f8,159b25b3e02eaf21d6cd0dc36cb2ea67c8ab49035dd33d889fb4520758caff85,1614f92b4b46fcea2b74fa09e490480c798ba315f83ba9cc8bbdff877a3f97e9,cbe5354815ff5a9aa74fba4bcd000733c6c711f1b2bd6f53f2a7e99c7272de61,b84a716799817cd525a1bbaadc1be7d8addc5872ef5ce56bee43697f8370bbfd,18992698059535a50233c2341a41398bb588657d54aaec9a9a72ecc36486b0f3,1f062ffc398956f86e8adf2523014bbb3808d9302b2cbea307ab239f12f5b748,96a9aa2e6c4f5706e918b23bf70bbc05b81fc2daac60e181bca46c436e370caf,4e38f869433aa3fa878ecded6569137339221b0efd42f4179d40ca0df04730b0,cbc2d0bf37a111005976a0d38656c1e7e1e17cc2b0d2a1cac10a21587e8caac8,50580523ad22421986e18f99d6f9af03d8583847092ceb068548a29b0d0091bf,9b17e209a21e49cd5f90bf5d21bd811970b195e5b15f596493485e33ba5203ed,920a70233ff74f67b5ea30a25043865751e13b30806216ce1f38aff499a70579,5bed1e9cfe047b63b07ecd4e4de5181a0386894e1c69fabd163959be5726ff0c,dff647ca5732f4251c033857a01f3ad815c2e7091854eecbb96ab922f5fca5a0,34ea75555309f79a3f3fc6464d861d568afbb105b44f6e562a657696170e3bd6,8b9045220faf11a788da682dab5671a28d5bb680d31c8bbe3349c5016e7a7271,801a6edf539324be6938c5c4f6ecb880ed4f954415756e9d1b437f384d5e57ef,95c1af5bf5f2fc01e5ba04ddf6e2f4de6681afe3f8eed3f30743522a278784ae,134aca6c825e2bb9b4d71ef2e7da546a2f43c50326e367740abb03be176414dd,a6cdab0b6479082817f74248d48603a5efe32faa6a5ad0893ecc82e7f31747aa,11347a95b5f356207aef3ae1ca98584b569dcf411ee14e5326d50332a1948a45,809184dda5c5c4acb97ee0261831b488ee456732071ba1045ab9dce8086564bc,564cbde5e12de517b7ef1e8446df234ec76c26ce1bfc708058a2e3998b149c42
"1","401044061","0","0","0","1024","1009116","0","-1","10240101","0","0","710121","79","0","3","4","0","10240102","0","0.06","1009116","10240103","401044101","0","2.4","1009116","401044091","2","10240105","2.4","2","401044081","0","1009116","5","0","401044071","1000000","2","2.6","0","1009116","10240104"
"1","401044311","0","0","0","1025","1010102","0","1","10250101","0","0","710011","80","0","1","1","0","10250102","0","0.03","1010104","10250103","401044351","0","1.4","1010105","401044341","1.2","10250105","1.3","1","401044331","0","1010101","1","0","401044321","1000000","1.2","1.5","0","1010103","10250104"
"1","401044361","0","0","0","1025","1010107","0","3","10250101","0","0","710011","81","0","2","2","0","10250102","0","0.06","1010109","10250103","401044401","0","1.4","1010110","401044391","1.2","10250105","1.3","2","401044381","0","1010106","2","0","401044371","1000000","1.2","1.5","0","1010108","10250104"
"1","401044411","0","0","0","1025","1010112","0","4","10250101","0","0","710011","82","0","3","4","0","10250102","0","0.06","1010114","10250103","401044451","0","1.9","1010115","401044441","1.6","10250105","1.8","2","401044431","0","1010111","4","0","401044421","1000000","1.6","2","0","1010113","10250104"
"1","401044411","0","0","0","1025","1010116","0","-1","10250101","0","0","710011","83","0","3","4","0","10250102","0","0.06","1010116","10250103","401044451","0","2.4","1010116","401044441","2","10250105","2.4","2","401044431","0","1010116","5","0","401044421","1000000","2","2.6","0","1010116","10250104"
"1","401044661","0","0","0","1026","1011102","0","1","10260101","0","0","710021","84","0","1","1","0","10260102","0","0.03","1011104","10260103","401044701","0","1.4","1011105","401044691","1.2","10260105","1.3","1","401044681","0","1011101","1","0","401044671","1000000","1.2","1.5","0","1011103","10260104"
"1","401044711","0","0","0","1026","1011107","0","3","10260101","0","0","710021","85","0","2","2","0","10260102","0","0.06","1011109","10260103","401044751","0","1.4","1011110","401044741","1.2","10260105","1.3","2","401044731","0","1011106","2","0","401044721","1000000","1.2","1.5","0","1011108","10260104"
"1","401044761","0","0","0","1026","1011112","0","4","10260101","0","0","710021","86","0","3","4","0","10260102","0","0.06","1011114","10260103","401044801","0","1.9","1011115","401044791","1.6","10260105","1.8","2","401044781","0","1011111","4","0","401044771","1000000","1.6","2","0","1011113","10260104"
"1","401044761","0","0","0","1026","1011116","0","-1","10260101","0","0","710021","87","0","3","4","0","10260102","0","0.06","1011116","10260103","401044801","0","2.4","1011116","401044791","2","10260105","2.4","2","401044781","0","1011116","5","0","401044771","1000000","2","2.6","0","1011116","10260104"
"1","401045011","0","0","0","1027","1012102","0","1","10270101","0","0","710031","88","0","1","1","0","10270102","0","0.03","1012104","10270103","401045051","0","1.4","1012105","401045041","1.2","10270105","1.3","1","401045031","0","1012101","1","0","401045021","1000000","1.2","1.5","0","1012103","10270104"
"1","401045061","0","0","0","1027","1012107","0","3","10270101","0","0","710031","89","0","2","2","0","10270102","0","0.06","1012109","10270103","401045101","0","1.4","1012110","401045091","1.2","10270105","1.3","2","401045081","0","1012106","2","0","401045071","1000000","1.2","1.5","0","1012108","10270104"
"1","401045111","0","0","0","1027","1012112","0","4","10270101","0","0","710031","90","0","3","4","0","10270102","0","0.06","1012114","10270103","401045151","0","1.9","1012115","401045141","1.6","10270105","1.8","2","401045131","0","1012111","4","0","401045121","1000000","1.6","2","0","1012113","10270104"
"1","401045111","0","0","0","1027","1012116","0","-1","10270101","0","0","710031","91","0","3","4","0","10270102","0","0.06","1012116","10270103","401045151","0","2.4","1012116","401045141","2","10270105","2.4","2","401045131","0","1012116","5","0","401045121","1000000","2","2.6","0","1012116","10270104"
"1","401045361","0","0","0","1028","1013102","0","1","10280101","0","0","710041","92","0","1","1","0","10280102","0","0.03","1013104","10280103","401045401","0","1.4","1013105","401045391","1.2","10280105","1.3","1","401045381","0","1013101","1","0","401045371","1000000","1.2","1.5","0","1013103","10280104"
"1","401045411","0","0","0","1028","1013107","0","3","10280101","0","0","710041","93","0","2","2","0","10280102","0","0.06","1013109","10280103","401045451","0","1.4","1013110","401045441","1.2","10280105","1.3","2","401045431","0","1013106","2","0","401045421","1000000","1.2","1.5","0","1013108","10280104"
"1","401045461","0","0","0","1028","1013112","0","4","10280101","0","0","710041","94","0","3","4","0","10280102","0","0.06","1013114","10280103","401045501","0","1.9","1013115","401045491","1.6","10280105","1.8","2","401045481","0","1013111","4","0","401045471","1000000","1.6","2","0","1013113","10280104"
"1","401045461","0","0","0","1028","1013116","0","-1","10280101","0","0","710041","95","0","3","4","0","10280102","0","0.06","1013116","10280103","401045501","0","2.4","1013116","401045491","2","10280105","2.4","2","401045481","0","1013116","5","0","401045471","1000000","2","2.6","0","1013116","10280104"
"1","401045711","0","0","0","1029","1014102","0","1","10290101","0","0","710051","96","0","1","1","0","10290102","0","0.03","1014104","10290103","401045751","0","1.4","1014105","401045741","1.2","10290105","1.3","1","401045731","0","1014101","1","0","401045721","1000000","1.2","1.5","0","1014103","10290104"
"1","401045761","0","0","0","1029","1014107","0","3","10290101","0","0","710051","97","0","2","2","0","10290102","0","0.06","1014109","10290103","401045801","0","1.4","1014110","401045791","1.2","10290105","1.3","2","401045781","0","1014106","2","0","401045771","1000000","1.2","1.5","0","1014108","10290104"
"1","401045811","0","0","0","1029","1014112","0","4","10290101","0","0","710051","98","0","3","4","0","10290102","0","0.06","1014114","10290103","401045851","0","1.9","1014115","401045841","1.6","10290105","1.8","2","401045831","0","1014111","4","0","401045821","1000000","1.6","2","0","1014113","10290104"
"1","401045811","0","0","0","1029","1014116","0","-1","10290101","0","0","710051","99","0","3","4","0","10290102","0","0.06","1014116","10290103","401045851","0","2.4","1014116","401045841","2","10290105","2.4","2","401045831","0","1014116","5","0","401045821","1000000","2","2.6","0","1014116","10290104"
"1","401046061","0","0","0","1030","1015102","0","1","10300101","0","0","710061","100","0","1","1","0","10300102","0","0.03","1015104","10300103","401046101","0","1.4","1015105","401046091","1.2","10300105","1.3","1","401046081","0","1015101","1","0","401046071","1000000","1.2","1.5","0","1015103","10300104"
"1","401046111","0","0","0","1030","1015107","0","3","10300101","0","0","710061","101","0","2","2","0","10300102","0","0.06","1015109","10300103","401046151","0","1.4","1015110","401046141","1.2","10300105","1.3","2","401046131","0","1015106","2","0","401046121","1000000","1.2","1.5","0","1015108","10300104"
"1","401046161","0","0","0","1030","1015112","0","4","10300101","0","0","710061","102","0","3","4","0","10300102","0","0.06","1015114","10300103","401046201","0","1.9","1015115","401046191","1.6","10300105","1.8","2","401046181","0","1015111","4","0","401046171","1000000","1.6","2","0","1015113","10300104"
"1","401046161","0","0","0","1030","1015116","0","-1","10300101","0","0","710061","103","0","3","4","0","10300102","0","0.06","1015116","10300103","401046201","0","2.4","1015116","401046191","2","10300105","2.4","2","401046181","0","1015116","5","0","401046171","1000000","2","2.6","0","1015116","10300104"
"1","401046411","0","0","0","1031","1016102","0","1","10310101","0","0","710071","104","0","1","1","0","10310102","0","0.03","1016104","10310103","401046451","0","1.4","1016105","401046441","1.2","10310105","1.3","1","401046431","0","1016101","1","0","401046421","1000000","1.2","1.5","0","1016103","10310104"
"1","401046461","0","0","0","1031","1016107","0","3","10310101","0","0","710071","105","0","2","2","0","10310102","0","0.06","1016109","10310103","401046501","0","1.4","1016110","401046491","1.2","10310105","1.3","2","401046481","0","1016106","2","0","401046471","1000000","1.2","1.5","0","1016108","10310104"
"1","401046511","0","0","0","1031","1016112","0","4","10310101","0","0","710071","106","0","3","4","0","10310102","0","0.06","1016114","10310103","401046551","0","1.9","1016115","401046541","1.6","10310105","1.8","2","401046531","0","1016111","4","0","401046521","1000000","1.6","2","0","1016113","10310104"
"1","401046511","0","0","0","1031","1016116","0","-1","10310101","0","0","710071","107","0","3","4","0","10310102","0","0.06","1016116","10310103","401046551","0","2.4","1016116","401046541","2","10310105","2.4","2","401046531","0","1016116","5","0","401046521","1000000","2","2.6","0","1016116","10310104"
"1","401046761","0","0","0","1032","1017102","0","1","10320101","0","0","710081","108","0","1","1","0","10320102","0","0.03","1017104","10320103","401046801","0","1.4","1017105","401046791","1.2","10320105","1.3","1","401046781","0","1017101","1","0","401046771","1000000","1.2","1.5","0","1017103","10320104"
"1","401046811","0","0","0","1032","1017107","0","3","10320101","0","0","710081","109","0","2","2","0","10320102","0","0.06","1017109","10320103","401046851","0","1.4","1017110","401046841","1.2","10320105","1.3","2","401046831","0","1017106","2","0","401046821","1000000","1.2","1.5","0","1017108","10320104"
"1","401046861","0","0","0","1032","1017112","0","4","10320101","0","0","710081","110","0","3","4","0","10320102","0","0.06","1017114","10320103","401046901","0","1.9","1017115","401046891","1.6","10320105","1.8","2","401046881","0","1017111","4","0","401046871","1000000","1.6","2","0","1017113","10320104"
"1","401046861","0","0","0","1032","1017116","0","-1","10320101","0","0","710081","111","0","3","4","0","10320102","0","0.06","1017116","10320103","401046901","0","2.4","1017116","401046891","2","10320105","2.4","2","401046881","0","1017116","5","0","401046871","1000000","2","2.6","0","1017116","10320104"
"1","401047111","0","0","0","1033","1018102","0","1","10330101","0","0","710091","112","0","1","1","0","10330102","0","0.03","1018104","10330103","401047151","0","1.4","1018105","401047141","1.2","10330105","1.3","1","401047131","0","1018101","1","0","401047121","1000000","1.2","1.5","0","1018103","10330104"
"1","401047161","0","0","0","1033","1018107","0","3","10330101","0","0","710091","113","0","2","2","0","10330102","0","0.06","1018109","10330103","401047201","0","1.4","1018110","401047191","1.2","10330105","1.3","2","401047181","0","1018106","2","0","401047171","1000000","1.2","1.5","0","1018108","10330104"
"1","401047211","0","0","0","1033","1018112","0","4","10330101","0","0","710091","114","0","3","4","0","10330102","0","0.06","1018114","10330103","401047251","0","1.9","1018115","401047241","1.6","10330105","1.8","2","401047231","0","1018111","4","0","401047221","1000000","1.6","2","0","1018113","10330104"
"1","401047211","0","0","0","1033","1018116","0","-1","10330101","0","0","710091","115","0","3","4","0","10330102","0","0.06","1018116","10330103","401047251","0","2.4","1018116","401047241","2","10330105","2.4","2","401047231","0","1018116","5","0","401047221","1000000","2","2.6","0","1018116","10330104"
"1","401047511","0","0","0","1034","1019102","0","1","10340101","0","0","710101","116","0","1","1","0","10340102","0","0.03","1019104","10340103","401047551","0","1.4","1019105","401047541","1.2","10340105","1.3","1","401047531","0","1019101","1","0","401047521","1000000","1.2","1.5","0","1019103","10340104"
"1","401047561","0","0","0","1034","1019107","0","3","10340101","0","0","710101","117","0","2","2","0","10340102","0","0.06","1019109","10340103","401047601","0","1.4","1019110","401047591","1.2","10340105","1.3","2","401047581","0","1019106","2","0","401047571","1000000","1.2","1.5","0","1019108","10340104"
"1","401047611","0","0","0","1034","1019112","0","4","10340101","0","0","710101","118","0","3","4","0","10340102","0","0.06","1019114","10340103","401047651","0","1.9","1019115","401047641","1.6","10340105","1.8","2","401047631","0","1019111","4","0","401047621","1000000","1.6","2","0","1019113","10340104"
"1","401047611","0","0","0","1034","1019116","0","-1","10340101","0","0","710101","119","0","3","4","0","10340102","0","0.06","1019116","10340103","401047651","0","2.4","1019116","401047641","2","10340105","2.4","2","401047631","0","1019116","5","0","401047621","1000000","2","2.6","0","1019116","10340104"
"1","401047911","0","0","0","1035","1020102","0","1","10350101","0","0","710111","120","0","1","1","0","10350102","0","0.03","1020104","10350103","401047951","0","1.4","1020105","401047941","1.2","10350105","1.3","1","401047931","0","1020101","1","0","401047921","1000000","1.2","1.5","0","1020103","10350104"
"1","401047961","0","0","0","1035","1020107","0","3","10350101","0","0","710111","121","0","2","2","0","10350102","0","0.06","1020109","10350103","401048001","0","1.4","1020110","401047991","1.2","10350105","1.3","2","401047981","0","1020106","2","0","401047971","1000000","1.2","1.5","0","1020108","10350104"
"1","401048011","0","0","0","1035","1020112","0","4","10350101","0","0","710111","122","0","3","4","0","10350102","0","0.06","1020114","10350103","401048051","0","1.9","1020115","401048041","1.6","10350105","1.8","2","401048031","0","1020111","4","0","401048021","1000000","1.6","2","0","1020113","10350104"
"1","401048011","0","0","0","1035","1020116","0","-1","10350101","0","0","710111","123","0","3","4","0","10350102","0","0.06","1020116","10350103","401048051","0","2.4","1020116","401048041","2","10350105","2.4","2","401048031","0","1020116","5","0","401048021","1000000","2","2.6","0","1020116","10350104"
"1","401048311","0","0","0","1036","1021102","0","1","10360101","0","0","710121","124","0","1","1","0","10360102","0","0.03","1021104","10360103","401048351","0","1.4","1021105","401048341","1.2","10360105","1.3","1","401048331","0","1021101","1","0","401048321","1000000","1.2","1.5","0","1021103","10360104"
"1","401048361","0","0","0","1036","1021107","0","3","10360101","0","0","710121","125","0","2","2","0","10360102","0","0.06","1021109","10360103","401048401","0","1.4","1021110","401048391","1.2","10360105","1.3","2","401048381","0","1021106","2","0","401048371","1000000","1.2","1.5","0","1021108","10360104"
"1","401048411","0","0","0","1036","1021112","0","4","10360101","0","0","710121","126","0","3","4","0","10360102","0","0.06","1021114","10360103","401048451","0","1.9","1021115","401048441","1.6","10360105","1.8","2","401048431","0","1021111","4","0","401048421","1000000","1.6","2","0","1021113","10360104"
"1","401048411","0","0","0","1036","1021116","0","-1","10360101","0","0","710121","127","0","3","4","0","10360102","0","0.06","1021116","10360103","401048451","0","2.4","1021116","401048441","2","10360105","2.4","2","401048431","0","1021116","5","0","401048421","1000000","2","2.6","0","1021116","10360104"
"1","401048711","0","0","0","1037","1022102","0","1","10370101","0","0","710011","128","0","1","1","0","10370102","0","0.03","1022104","10370103","401048751","0","1.4","1022105","401048741","1.2","10370105","1.3","1","401048731","0","1022101","1","0","401048721","1000000","1.2","1.5","0","1022103","10370104"
"1","401048761","0","0","0","1037","1022107","0","3","10370101","0","0","710011","129","0","2","2","0","10370102","0","0.06","1022109","10370103","401048801","0","1.4","1022110","401048791","1.2","10370105","1.3","2","401048781","0","1022106","2","0","401048771","1000000","1.2","1.5","0","1022108","10370104"
"1","401048811","0","0","0","1037","1022112","0","4","10370101","0","0","710011","130","0","3","4","0","10370102","0","0.06","1022114","10370103","401048851","0","1.9","1022115","401048841","1.6","10370105","1.8","2","401048831","0","1022111","4","0","401048821","1000000","1.6","2","0","1022113","10370104"
"1","401048811","0","0","0","1037","1022116","0","-1","10370101","0","0","710011","131","0","3","4","0","10370102","0","0.06","1022116","10370103","401048851","0","2.4","1022116","401048841","2","10370105","2.4","2","401048831","0","1022116","5","0","401048821","1000000","2","2.6","0","1022116","10370104"
"1","401049111","0","0","0","1038","1023102","0","1","10380101","0","0","710021","132","0","1","1","0","10380102","0","0.03","1023104","10380103","401049151","0","1.4","1023105","401049141","1.2","10380105","1.3","1","401049131","0","1023101","1","0","401049121","1000000","1.2","1.5","0","1023103","10380104"
"1","401049161","0","0","0","1038","1023107","0","3","10380101","0","0","710021","133","0","2","2","0","10380102","0","0.06","1023109","10380103","401049201","0","1.4","1023110","401049191","1.2","10380105","1.3","2","401049181","0","1023106","2","0","401049171","1000000","1.2","1.5","0","1023108","10380104"
"1","401049211","0","0","0","1038","1023112","0","4","10380101","0","0","710021","134","0","3","4","0","10380102","0","0.06","1023114","10380103","401049251","0","1.9","1023115","401049241","1.6","10380105","1.8","2","401049231","0","1023111","4","0","401049221","1000000","1.6","2","0","1023113","10380104"
"1","401049211","0","0","0","1038","1023116","0","-1","10380101","0","0","710021","135","0","3","4","0","10380102","0","0.06","1023116","10380103","401049251","0","2.4","1023116","401049241","2","10380105","2.4","2","401049231","0","1023116","5","0","401049221","1000000","2","2.6","0","1023116","10380104"
"1","401049511","0","0","0","1039","1024102","0","1","10390101","0","0","710031","136","0","1","1","0","10390102","0","0.03","1024104","10390103","401049551","0","1.4","1024105","401049541","1.2","10390105","1.3","1","401049531","0","1024101","1","0","401049521","1000000","1.2","1.5","0","1024103","10390104"
"1","401049561","0","0","0","1039","1024107","0","3","10390101","0","0","710031","137","0","2","2","0","10390102","0","0.06","1024109","10390103","401049601","0","1.4","1024110","401049591","1.2","10390105","1.3","2","401049581","0","1024106","2","0","401049571","1000000","1.2","1.5","0","1024108","10390104"
"1","401049611","0","0","0","1039","1024112","0","4","10390101","0","0","710031","138","0","3","4","0","10390102","0","0.06","1024114","10390103","401049651","0","1.9","1024115","401049641","1.6","10390105","1.8","2","401049631","0","1024111","4","0","401049621","1000000","1.6","2","0","1024113","10390104"
"1","401049611","0","0","0","1039","1024116","0","-1","10390101","0","0","710031","139","0","3","4","0","10390102","0","0.06","1024116","10390103","401049651","0","2.4","1024116","401049641","2","10390105","2.4","2","401049631","0","1024116","5","0","401049621","1000000","2","2.6","0","1024116","10390104"
"1","401049911","0","0","0","1040","1025102","0","1","10400101","0","0","710041","140","0","1","1","0","10400102","0","0.03","1025104","10400103","401049951","0","1.4","1025105","401049941","1.2","10400105","1.3","1","401049931","0","1025101","1","0","401049921","1000000","1.2","1.5","0","1025103","10400104"
"1","401049961","0","0","0","1040","1025107","0","3","10400101","0","0","710041","141","0","2","2","0","10400102","0","0.06","1025109","10400103","401050001","0","1.4","1025110","401049991","1.2","10400105","1.3","2","401049981","0","1025106","2","0","401049971","1000000","1.2","1.5","0","1025108","10400104"
"1","401050011","0","0","0","1040","1025112","0","4","10400101","0","0","710041","142","0","3","4","0","10400102","0","0.06","1025114","10400103","401050051","0","1.9","1025115","401050041","1.6","10400105","1.8","2","401050031","0","1025111","4","0","401050021","1000000","1.6","2","0","1025113","10400104"
"1","401050011","0","0","0","1040","1025116","0","-1","10400101","0","0","710041","143","0","3","4","0","10400102","0","0.06","1025116","10400103","401050051","0","2.4","1025116","401050041","2","10400105","2.4","2","401050031","0","1025116","5","0","401050021","1000000","2","2.6","0","1025116","10400104"
"1","401050311","0","0","0","1041","1026102","0","1","10410101","0","0","710051","144","0","1","1","0","10410102","0","0.03","1026104","10410103","401050351","0","1.4","1026105","401050341","1.2","10410105","1.3","1","401050331","0","1026101","1","0","401050321","1000000","1.2","1.5","0","1026103","10410104"
"1","401050361","0","0","0","1041","1026107","0","3","10410101","0","0","710051","145","0","2","2","0","10410102","0","0.06","1026109","10410103","401050401","0","1.4","1026110","401050391","1.2","10410105","1.3","2","401050381","0","1026106","2","0","401050371","1000000","1.2","1.5","0","1026108","10410104"
"1","401050411","0","0","0","1041","1026112","0","4","10410101","0","0","710051","146","0","3","4","0","10410102","0","0.06","1026114","10410103","401050451","0","1.9","1026115","401050441","1.6","10410105","1.8","2","401050431","0","1026111","4","0","401050421","1000000","1.6","2","0","1026113","10410104"
"1","401050411","0","0","0","1041","1026116","0","-1","10410101","0","0","710051","147","0","3","4","0","10410102","0","0.06","1026116","10410103","401050451","0","2.4","1026116","401050441","2","10410105","2.4","2","401050431","0","1026116","5","0","401050421","1000000","2","2.6","0","1026116","10410104"
"1","401050711","0","0","0","1042","1027102","0","1","10420101","0","0","710061","148","0","1","1","0","10420102","0","0.03","1027104","10420103","401050751","0","1.4","1027105","401050741","1.2","10420105","1.3","1","401050731","0","1027101","1","0","401050721","1000000","1.2","1.5","0","1027103","10420104"
"1","401050761","0","0","0","1042","1027107","0","3","10420101","0","0","710061","149","0","2","2","0","10420102","0","0.06","1027109","10420103","401050801","0","1.4","1027110","401050791","1.2","10420105","1.3","2","401050781","0","1027106","2","0","401050771","1000000","1.2","1.5","0","1027108","10420104"
"1","401050811","0","0","0","1042","1027112","0","4","10420101","0","0","710061","150","0","3","4","0","10420102","0","0.06","1027114","10420103","401050851","0","1.9","1027115","401050841","1.6","10420105","1.8","2","401050831","0","1027111","4","0","401050821","1000000","1.6","2","0","1027113","10420104"
"1","401050811","0","0","0","1042","1027116","0","-1","10420101","0","0","710061","151","0","3","4","0","10420102","0","0.06","1027116","10420103","401050851","0","2.4","1027116","401050841","2","10420105","2.4","2","401050831","0","1027116","5","0","401050821","1000000","2","2.6","0","1027116","10420104"
"1","401051111","0","0","0","1043","1028102","0","1","10430101","0","0","710071","152","0","1","1","0","10430102","0","0.03","1028104","10430103","401051151","0","1.4","1028105","401051141","1.2","10430105","1.3","1","401051131","0","1028101","1","0","401051121","1000000","1.2","1.5","0","1028103","10430104"
"1","401051161","0","0","0","1043","1028107","0","3","10430101","0","0","710071","153","0","2","2","0","10430102","0","0.06","1028109","10430103","401051201","0","1.4","1028110","401051191","1.2","10430105","1.3","2","401051181","0","1028106","2","0","401051171","1000000","1.2","1.5","0","1028108","10430104"
"1","401051211","0","0","0","1043","1028112","0","4","10430101","0","0","710071","154","0","3","4","0","10430102","0","0.06","1028114","10430103","401051251","0","1.9","1028115","401051241","1.6","10430105","1.8","2","401051231","0","1028111","4","0","401051221","1000000","1.6","2","0","1028113","10430104"
"1","401051211","0","0","0","1043","1028116","0","-1","10430101","0","0","710071","155","0","3","4","0","10430102","0","0.06","1028116","10430103","401051251","0","2.4","1028116","401051241","2","10430105","2.4","2","401051231","0","1028116","5","0","401051221","1000000","2","2.6","0","1028116","10430104"
"1","401051511","0","0","0","1044","1029102","0","1","10440101","0","0","710081","156","0","1","1","0","10440102","0","0.03","1029104","10440103","401051551","0","1.4","1029105","401051541","1.2","10440105","1.3","1","401051531","0","1029101","1","0","401051521","1000000","1.2","1.5","0","1029103","10440104"
"1","401051561","0","0","0","1044","1029107","0","3","10440101","0","0","710081","157","0","2","2","0","10440102","0","0.06","1029109","10440103","401051601","0","1.4","1029110","401051591","1.2","10440105","1.3","2","401051581","0","1029106","2","0","401051571","1000000","1.2","1.5","0","1029108","10440104"
"1","401051611","0","0","0","1044","1029112","0","4","10440101","0","0","710081","158","0","3","4","0","10440102","0","0.06","1029114","10440103","401051651","0","1.9","1029115","401051641","1.6","10440105","1.8","2","401051631","0","1029111","4","0","401051621","1000000","1.6","2","0","1029113","10440104"
"1","401051611","0","0","0","1044","1029116","0","-1","10440101","0","0","710081","159","0","3","4","0","10440102","0","0.06","1029116","10440103","401051651","0","2.4","1029116","401051641","2","10440105","2.4","2","401051631","0","1029116","5","0","401051621","1000000","2","2.6","0","1029116","10440104"
"1","401051911","0","0","0","1045","1030102","0","1","10450101","0","0","710091","160","0","1","1","0","10450102","0","0.03","1030104","10450103","401051951","0","1.4","1030105","401051941","1.2","10450105","1.3","1","401051931","0","1030101","1","0","401051921","1000000","1.2","1.5","0","1030103","10450104"
"1","401051961","0","0","0","1045","1030107","0","3","10450101","0","0","710091","161","0","2","2","0","10450102","0","0.06","1030109","10450103","401052001","0","1.4","1030110","401051991","1.2","10450105","1.3","2","401051981","0","1030106","2","0","401051971","1000000","1.2","1.5","0","1030108","10450104"
"1","401052011","0","0","0","1045","1030112","0","4","10450101","0","0","710091","162","0","3","4","0","10450102","0","0.06","1030114","10450103","401052051","0","1.9","1030115","401052041","1.6","10450105","1.8","2","401052031","0","1030111","4","0","401052021","1000000","1.6","2","0","1030113","10450104"
"1","401052011","0","0","0","1045","1030116","0","-1","10450101","0","0","710091","163","0","3","4","0","10450102","0","0.06","1030116","10450103","401052051","0","2.4","1030116","401052041","2","10450105","2.4","2","401052031","0","1030116","5","0","401052021","1000000","2","2.6","0","1030116","10450104"
"1","401052311","0","0","0","1046","1031102","0","1","10460101","0","0","710101","164","0","1","1","0","10460102","0","0.03","1031104","10460103","401052351","0","1.4","1031105","401052341","1.2","10460105","1.3","1","401052331","0","1031101","1","0","401052321","1000000","1.2","1.5","0","1031103","10460104"
"1","401052361","0","0","0","1046","1031107","0","3","10460101","0","0","710101","165","0","2","2","0","10460102","0","0.06","1031109","10460103","401052401","0","1.4","1031110","401052391","1.2","10460105","1.3","2","401052381","0","1031106","2","0","401052371","1000000","1.2","1.5","0","1031108","10460104"
"1","401052411","0","0","0","1046","1031112","0","4","10460101","0","0","710101","166","0","3","4","0","10460102","0","0.06","1031114","10460103","401052451","0","1.9","1031115","401052441","1.6","10460105","1.8","2","401052431","0","1031111","4","0","401052421","1000000","1.6","2","0","1031113","10460104"
"1","401052411","0","0","0","1046","1031116","0","-1","10460101","0","0","710101","167","0","3","4","0","10460102","0","0.06","1031116","10460103","401052451","0","2.4","1031116","401052441","2","10460105","2.4","2","401052431","0","1031116","5","0","401052421","1000000","2","2.6","0","1031116","10460104"
"1","401052711","0","0","0","1047","1047102","0","1","10470101","0","0","710111","168","0","1","1","0","10470102","0","0.03","1047104","10470103","401052751","0","1.4","1047105","401052741","1.2","10470105","1.3","1","401052731","0","1047101","1","0","401052721","1000000","1.2","1.5","0","1047103","10470104"
