5bed1e9cfe047b63b07ecd4e4de5181a0386894e1c69fabd163959be5726ff0c,134aca6c825e2bb9b4d71ef2e7da546a2f43c50326e367740abb03be176414dd,18992698059535a50233c2341a41398bb588657d54aaec9a9a72ecc36486b0f3,a9ff74366f7c1e803fa82a12b24b333bfa09f40e8b182fafc08cb31fbd0a34f8,dff647ca5732f4251c033857a01f3ad815c2e7091854eecbb96ab922f5fca5a0,e8fb7bfaae743d00869e0c138aeede1e36342a43f5b9eff55168400e16ea3da1,5064e8d3075d42bf3b199ef7b2f861c4da5fb5cc623809135896341d5eda64ac,34ea75555309f79a3f3fc6464d861d568afbb105b44f6e562a657696170e3bd6,cbc2d0bf37a111005976a0d38656c1e7e1e17cc2b0d2a1cac10a21587e8caac8,f6e50750171c9d4610b26285bf18045c66176ffb5108f51413f9c6dc9b310156,f23d325ecd59fc554f50f180fe4dcae0322fad9f3fe2c57b33ee1e9b7ee3a201,809184dda5c5c4acb97ee0261831b488ee456732071ba1045ab9dce8086564bc,8b9045220faf11a788da682dab5671a28d5bb680d31c8bbe3349c5016e7a7271,cbe5354815ff5a9aa74fba4bcd000733c6c711f1b2bd6f53f2a7e99c7272de61,50580523ad22421986e18f99d6f9af03d8583847092ceb068548a29b0d0091bf,95c1af5bf5f2fc01e5ba04ddf6e2f4de6681afe3f8eed3f30743522a278784ae,8ef26f934854b8ac0e05c48892a5fac84082f4c23df4e91726b3cd8fd1fbf54a,159b25b3e02eaf21d6cd0dc36cb2ea67c8ab49035dd33d889fb4520758caff85,af5ef82e7f84c5463f8368365d3898b5ec01e133b9cc2cc2ea648e502fe60944,2f6a98845817265f0ca6710372a1ae1f28dd76bcc52914bdb4bccc57bcf963eb,8d8b36be59d79ab6d5f2e6b3f463aaaa153b681d65e8514c232b68ef6c785897,a8ff5e3d167a80c145ac1a6194dd453adf951669709bb26dcbc3a711cd36900f,1f062ffc398956f86e8adf2523014bbb3808d9302b2cbea307ab239f12f5b748,aa66f3e6835fa9cca64b7d80d9b99277206921c42ce05f10de571847ff2e483f,01f963f313b6683f3756fb8e950dc7767c2bf43b3b5b660d356a692ee727d82e,1614f92b4b46fcea2b74fa09e490480c798ba315f83ba9cc8bbdff877a3f97e9,1a9af1e0e275fe0776857d5ad7f34706ac4b014fdd7fb7f9299470aedf729f85,a6cdab0b6479082817f74248d48603a5efe32faa6a5ad0893ecc82e7f31747aa,801a6edf539324be6938c5c4f6ecb880ed4f954415756e9d1b437f384d5e57ef,2a39ebb21bc9434937590133e0ed052a7e08b9e3b4c40ede7db1cc43fc538fe0,564cbde5e12de517b7ef1e8446df234ec76c26ce1bfc708058a2e3998b149c42,920a70233ff74f67b5ea30a25043865751e13b30806216ce1f38aff499a70579,31e29f48fd19c915e42d2a1ce6e23de8d6c89fdf5f95b931170e3420aff76048,88007b79e4c15c22137e4241c9143aa650431f99d8d7fc5ed7e51c79fc48f86b,9b17e209a21e49cd5f90bf5d21bd811970b195e5b15f596493485e33ba5203ed,061ea75640330052b49c26f8facf7b3858ad178f622ffb863803d9c06abbac48,4e38f869433aa3fa878ecded6569137339221b0efd42f4179d40ca0df04730b0,a583cf6baf0435049a0ed191e5756a239030d18361ec57bc9bc185276e938770,96a9aa2e6c4f5706e918b23bf70bbc05b81fc2daac60e181bca46c436e370caf,68d9cfca7d5c5bd868df0aed34686d63b0f99e80c9f204a382776d337572915d,11347a95b5f356207aef3ae1ca98584b569dcf411ee14e5326d50332a1948a45,e2bf7bc870529d4d37baea3ed278c3fd49782119d97ffff8375b9839d6476115,b84a716799817cd525a1bbaadc1be7d8addc5872ef5ce56bee43697f8370bbfd,7a47f9ec25af3142a87d38362c3801f27077f8bd074d46bae997a25dc2301865
"0","2","2.4","0.06","1009116","79","1009116","5","10240105","0","0","1009116","0","401044101","2.4","1000000","4","1009116","-1","0","401044061","1","1009116","0","0","10240103","10240101","2.6","401044071","0","10240104","401044081","0","1024","2","0","2","0","401044091","710121","0","10240102","0","3"
"0","1.2","1.4","0.03","1010101","80","1010102","1","10250105","0","0","1010103","0","401044351","1.3","1000000","1","1010104","1","0","401044311","1","1010105","0","0","10250103","10250101","1.5","401044321","0","10250104","401044331","0","1025","1","0","1.2","0","401044341","710011","0","10250102","0","1"
"0","1.2","1.4","0.06","1010106","81","1010107","2","10250105","0","0","1010108","0","401044401","1.3","1000000","2","1010109","3","0","401044361","1","1010110","0","0","10250103","10250101","1.5","401044371","0","10250104","401044381","0","1025","2","0","1.2","0","401044391","710011","0","10250102","0","2"
"0","1.6","1.9","0.06","1010111","82","1010112","4","10250105","0","0","1010113","0","401044451","1.8","1000000","4","1010114","4","0","401044411","1","1010115","0","0","10250103","10250101","2","401044421","0","10250104","401044431","0","1025","2","0","1.6","0","401044441","710011","0","10250102","0","3"
"0","2","2.4","0.06","1010116","83","1010116","5","10250105","0","0","1010116","0","401044451","2.4","1000000","4","1010116","-1","0","401044411","1","1010116","0","0","10250103","10250101","2.6","401044421","0","10250104","401044431","0","1025","2","0","2","0","401044441","710011","0","10250102","0","3"
"0","1.2","1.4","0.03","1011101","84","1011102","1","10260105","0","0","1011103","0","401044701","1.3","1000000","1","1011104","1","0","401044661","1","1011105","0","0","10260103","10260101","1.5","401044671","0","10260104","401044681","0","1026","1","0","1.2","0","401044691","710021","0","10260102","0","1"
"0","1.2","1.4","0.06","1011106","85","1011107","2","10260105","0","0","1011108","0","401044751","1.3","1000000","2","1011109","3","0","401044711","1","1011110","0","0","10260103","10260101","1.5","401044721","0","10260104","401044731","0","1026","2","0","1.2","0","401044741","710021","0","10260102","0","2"
"0","1.6","1.9","0.06","1011111","86","1011112","4","10260105","0","0","1011113","0","401044801","1.8","1000000","4","1011114","4","0","401044761","1","1011115","0","0","10260103","10260101","2","401044771","0","10260104","401044781","0","1026","2","0","1.6","0","401044791","710021","0","10260102","0","3"
"0","2","2.4","0.06","1011116","87","1011116","5","10260105","0","0","1011116","0","401044801","2.4","1000000","4","1011116","-1","0","401044761","1","1011116","0","0","10260103","10260101","2.6","401044771","0","10260104","401044781","0","1026","2","0","2","0","401044791","710021","0","10260102","0","3"
"0","1.2","1.4","0.03","1012101","88","1012102","1","10270105","0","0","1012103","0","401045051","1.3","1000000","1","1012104","1","0","401045011","1","1012105","0","0","10270103","10270101","1.5","401045021","0","10270104","401045031","0","1027","1","0","1.2","0","401045041","710031","0","10270102","0","1"
"0","1.2","1.4","0.06","1012106","89","1012107","2","10270105","0","0","1012108","0","401045101","1.3","1000000","2","1012109","3","0","401045061","1","1012110","0","0","10270103","10270101","1.5","401045071","0","10270104","401045081","0","1027","2","0","1.2","0","401045091","710031","0","10270102","0","2"
"0","1.6","1.9","0.06","1012111","90","1012112","4","10270105","0","0","1012113","0","401045151","1.8","1000000","4","1012114","4","0","401045111","1","1012115","0","0","10270103","10270101","2","401045121","0","10270104","401045131","0","1027","2","0","1.6","0","401045141","710031","0","10270102","0","3"
"0","2","2.4","0.06","1012116","91","1012116","5","10270105","0","0","1012116","0","401045151","2.4","1000000","4","1012116","-1","0","401045111","1","1012116","0","0","10270103","10270101","2.6","401045121","0","10270104","401045131","0","1027","2","0","2","0","401045141","710031","0","10270102","0","3"
"0","1.2","1.4","0.03","1013101","92","1013102","1","10280105","0","0","1013103","0","401045401","1.3","1000000","1","1013104","1","0","401045361","1","1013105","0","0","10280103","10280101","1.5","401045371","0","10280104","401045381","0","1028","1","0","1.2","0","401045391","710041","0","10280102","0","1"
"0","1.2","1.4","0.06","1013106","93","1013107","2","10280105","0","0","1013108","0","401045451","1.3","1000000","2","1013109","3","0","401045411","1","1013110","0","0","10280103","10280101","1.5","401045421","0","10280104","401045431","0","1028","2","0","1.2","0","401045441","710041","0","10280102","0","2"
"0","1.6","1.9","0.06","1013111","94","1013112","4","10280105","0","0","1013113","0","401045501","1.8","1000000","4","1013114","4","0","401045461","1","1013115","0","0","10280103","10280101","2","401045471","0","10280104","401045481","0","1028","2","0","1.6","0","401045491","710041","0","10280102","0","3"
"0","2","2.4","0.06","1013116","95","1013116","5","10280105","0","0","1013116","0","401045501","2.4","1000000","4","1013116","-1","0","401045461","1","1013116","0","0","10280103","10280101","2.6","401045471","0","10280104","401045481","0","1028","2","0","2","0","401045491","710041","0","10280102","0","3"
"0","1.2","1.4","0.03","1014101","96","1014102","1","10290105","0","0","1014103","0","401045751","1.3","1000000","1","1014104","1","0","401045711","1","1014105","0","0","10290103","10290101","1.5","401045721","0","10290104","401045731","0","1029","1","0","1.2","0","401045741","710051","0","10290102","0","1"
"0","1.2","1.4","0.06","1014106","97","1014107","2","10290105","0","0","1014108","0","401045801","1.3","1000000","2","1014109","3","0","401045761","1","1014110","0","0","10290103","10290101","1.5","401045771","0","10290104","401045781","0","1029","2","0","1.2","0","401045791","710051","0","10290102","0","2"
"0","1.6","1.9","0.06","1014111","98","1014112","4","10290105","0","0","1014113","0","401045851","1.8","1000000","4","1014114","4","0","401045811","1","1014115","0","0","10290103","10290101","2","401045821","0","10290104","401045831","0","1029","2","0","1.6","0","401045841","710051","0","10290102","0","3"
"0","2","2.4","0.06","1014116","99","1014116","5","10290105","0","0","1014116","0","401045851","2.4","1000000","4","1014116","-1","0","401045811","1","1014116","0","0","10290103","10290101","2.6","401045821","0","10290104","401045831","0","1029","2","0","2","0","401045841","710051","0","10290102","0","3"
"0","1.2","1.4","0.03","1015101","100","1015102","1","10300105","0","0","1015103","0","401046101","1.3","1000000","1","1015104","1","0","401046061","1","1015105","0","0","10300103","10300101","1.5","401046071","0","10300104","401046081","0","1030","1","0","1.2","0","401046091","710061","0","10300102","0","1"
"0","1.2","1.4","0.06","1015106","101","1015107","2","10300105","0","0","1015108","0","401046151","1.3","1000000","2","1015109","3","0","401046111","1","1015110","0","0","10300103","10300101","1.5","401046121","0","10300104","401046131","0","1030","2","0","1.2","0","401046141","710061","0","10300102","0","2"
"0","1.6","1.9","0.06","1015111","102","1015112","4","10300105","0","0","1015113","0","401046201","1.8","1000000","4","1015114","4","0","401046161","1","1015115","0","0","10300103","10300101","2","401046171","0","10300104","401046181","0","1030","2","0","1.6","0","401046191","710061","0","10300102","0","3"
"0","2","2.4","0.06","1015116","103","1015116","5","10300105","0","0","1015116","0","401046201","2.4","1000000","4","1015116","-1","0","401046161","1","1015116","0","0","10300103","10300101","2.6","401046171","0","10300104","401046181","0","1030","2","0","2","0","401046191","710061","0","10300102","0","3"
"0","1.2","1.4","0.03","1016101","104","1016102","1","10310105","0","0","1016103","0","401046451","1.3","1000000","1","1016104","1","0","401046411","1","1016105","0","0","10310103","10310101","1.5","401046421","0","10310104","401046431","0","1031","1","0","1.2","0","401046441","710071","0","10310102","0","1"
"0","1.2","1.4","0.06","1016106","105","1016107","2","10310105","0","0","1016108","0","401046501","1.3","1000000","2","1016109","3","0","401046461","1","1016110","0","0","10310103","10310101","1.5","401046471","0","10310104","401046481","0","1031","2","0","1.2","0","401046491","710071","0","10310102","0","2"
"0","1.6","1.9","0.06","1016111","106","1016112","4","10310105","0","0","1016113","0","401046551","1.8","1000000","4","1016114","4","0","401046511","1","1016115","0","0","10310103","10310101","2","401046521","0","10310104","401046531","0","1031","2","0","1.6","0","401046541","710071","0","10310102","0","3"
"0","2","2.4","0.06","1016116","107","1016116","5","10310105","0","0","1016116","0","401046551","2.4","1000000","4","1016116","-1","0","401046511","1","1016116","0","0","10310103","10310101","2.6","401046521","0","10310104","401046531","0","1031","2","0","2","0","401046541","710071","0","10310102","0","3"
"0","1.2","1.4","0.03","1017101","108","1017102","1","10320105","0","0","1017103","0","401046801","1.3","1000000","1","1017104","1","0","401046761","1","1017105","0","0","10320103","10320101","1.5","401046771","0","10320104","401046781","0","1032","1","0","1.2","0","401046791","710081","0","10320102","0","1"
"0","1.2","1.4","0.06","1017106","109","1017107","2","10320105","0","0","1017108","0","401046851","1.3","1000000","2","1017109","3","0","401046811","1","1017110","0","0","10320103","10320101","1.5","401046821","0","10320104","401046831","0","1032","2","0","1.2","0","401046841","710081","0","10320102","0","2"
"0","1.6","1.9","0.06","1017111","110","1017112","4","10320105","0","0","1017113","0","401046901","1.8","1000000","4","1017114","4","0","401046861","1","1017115","0","0","10320103","10320101","2","401046871","0","10320104","401046881","0","1032","2","0","1.6","0","401046891","710081","0","10320102","0","3"
"0","2","2.4","0.06","1017116","111","1017116","5","10320105","0","0","1017116","0","401046901","2.4","1000000","4","1017116","-1","0","401046861","1","1017116","0","0","10320103","10320101","2.6","401046871","0","10320104","401046881","0","1032","2","0","2","0","401046891","710081","0","10320102","0","3"
"0","1.2","1.4","0.03","1018101","112","1018102","1","10330105","0","0","1018103","0","401047151","1.3","1000000","1","1018104","1","0","401047111","1","1018105","0","0","10330103","10330101","1.5","401047121","0","10330104","401047131","0","1033","1","0","1.2","0","401047141","710091","0","10330102","0","1"
"0","1.2","1.4","0.06","1018106","113","1018107","2","10330105","0","0","1018108","0","401047201","1.3","1000000","2","1018109","3","0","401047161","1","1018110","0","0","10330103","10330101","1.5","401047171","0","10330104","401047181","0","1033","2","0","1.2","0","401047191","710091","0","10330102","0","2"
"0","1.6","1.9","0.06","1018111","114","1018112","4","10330105","0","0","1018113","0","401047251","1.8","1000000","4","1018114","4","0","401047211","1","1018115","0","0","10330103","10330101","2","401047221","0","10330104","401047231","0","1033","2","0","1.6","0","401047241","710091","0","10330102","0","3"
"0","2","2.4","0.06","1018116","115","1018116","5","10330105","0","0","1018116","0","401047251","2.4","1000000","4","1018116","-1","0","401047211","1","1018116","0","0","10330103","10330101","2.6","401047221","0","10330104","401047231","0","1033","2","0","2","0","401047241","710091","0","10330102","0","3"
"0","1.2","1.4","0.03","1019101","116","1019102","1","10340105","0","0","1019103","0","401047551","1.3","1000000","1","1019104","1","0","401047511","1","1019105","0","0","10340103","10340101","1.5","401047521","0","10340104","401047531","0","1034","1","0","1.2","0","401047541","710101","0","10340102","0","1"
"0","1.2","1.4","0.06","1019106","117","1019107","2","10340105","0","0","1019108","0","401047601","1.3","1000000","2","1019109","3","0","401047561","1","1019110","0","0","10340103","10340101","1.5","401047571","0","10340104","401047581","0","1034","2","0","1.2","0","401047591","710101","0","10340102","0","2"
"0","1.6","1.9","0.06","1019111","118","1019112","4","10340105","0","0","1019113","0","401047651","1.8","1000000","4","1019114","4","0","401047611","1","1019115","0","0","10340103","10340101","2","401047621","0","10340104","401047631","0","1034","2","0","1.6","0","401047641","710101","0","10340102","0","3"
"0","2","2.4","0.06","1019116","119","1019116","5","10340105","0","0","1019116","0","401047651","2.4","1000000","4","1019116","-1","0","401047611","1","1019116","0","0","10340103","10340101","2.6","401047621","0","10340104","401047631","0","1034","2","0","2","0","401047641","710101","0","10340102","0","3"
"0","1.2","1.4","0.03","1020101","120","1020102","1","10350105","0","0","1020103","0","401047951","1.3","1000000","1","1020104","1","0","401047911","1","1020105","0","0","10350103","10350101","1.5","401047921","0","10350104","401047931","0","1035","1","0","1.2","0","401047941","710111","0","10350102","0","1"
"0","1.2","1.4","0.06","1020106","121","1020107","2","10350105","0","0","1020108","0","401048001","1.3","1000000","2","1020109","3","0","401047961","1","1020110","0","0","10350103","10350101","1.5","401047971","0","10350104","401047981","0","1035","2","0","1.2","0","401047991","710111","0","10350102","0","2"
"0","1.6","1.9","0.06","1020111","122","1020112","4","10350105","0","0","1020113","0","401048051","1.8","1000000","4","1020114","4","0","401048011","1","1020115","0","0","10350103","10350101","2","401048021","0","10350104","401048031","0","1035","2","0","1.6","0","401048041","710111","0","10350102","0","3"
"0","2","2.4","0.06","1020116","123","1020116","5","10350105","0","0","1020116","0","401048051","2.4","1000000","4","1020116","-1","0","401048011","1","1020116","0","0","10350103","10350101","2.6","401048021","0","10350104","401048031","0","1035","2","0","2","0","401048041","710111","0","10350102","0","3"
"0","1.2","1.4","0.03","1021101","124","1021102","1","10360105","0","0","1021103","0","401048351","1.3","1000000","1","1021104","1","0","401048311","1","1021105","0","0","10360103","10360101","1.5","401048321","0","10360104","401048331","0","1036","1","0","1.2","0","401048341","710121","0","10360102","0","1"
"0","1.2","1.4","0.06","1021106","125","1021107","2","10360105","0","0","1021108","0","401048401","1.3","1000000","2","1021109","3","0","401048361","1","1021110","0","0","10360103","10360101","1.5","401048371","0","10360104","401048381","0","1036","2","0","1.2","0","401048391","710121","0","10360102","0","2"
"0","1.6","1.9","0.06","1021111","126","1021112","4","10360105","0","0","1021113","0","401048451","1.8","1000000","4","1021114","4","0","401048411","1","1021115","0","0","10360103","10360101","2","401048421","0","10360104","401048431","0","1036","2","0","1.6","0","401048441","710121","0","10360102","0","3"
"0","2","2.4","0.06","1021116","127","1021116","5","10360105","0","0","1021116","0","401048451","2.4","1000000","4","1021116","-1","0","401048411","1","1021116","0","0","10360103","10360101","2.6","401048421","0","10360104","401048431","0","1036","2","0","2","0","401048441","710121","0","10360102","0","3"
"0","1.2","1.4","0.03","1022101","128","1022102","1","10370105","0","0","1022103","0","401048751","1.3","1000000","1","1022104","1","0","401048711","1","1022105","0","0","10370103","10370101","1.5","401048721","0","10370104","401048731","0","1037","1","0","1.2","0","401048741","710011","0","10370102","0","1"
"0","1.2","1.4","0.06","1022106","129","1022107","2","10370105","0","0","1022108","0","401048801","1.3","1000000","2","1022109","3","0","401048761","1","1022110","0","0","10370103","10370101","1.5","401048771","0","10370104","401048781","0","1037","2","0","1.2","0","401048791","710011","0","10370102","0","2"
"0","1.6","1.9","0.06","1022111","130","1022112","4","10370105","0","0","1022113","0","401048851","1.8","1000000","4","1022114","4","0","401048811","1","1022115","0","0","10370103","10370101","2","401048821","0","10370104","401048831","0","1037","2","0","1.6","0","401048841","710011","0","10370102","0","3"
"0","2","2.4","0.06","1022116","131","1022116","5","10370105","0","0","1022116","0","401048851","2.4","1000000","4","1022116","-1","0","401048811","1","1022116","0","0","10370103","10370101","2.6","401048821","0","10370104","401048831","0","1037","2","0","2","0","401048841","710011","0","10370102","0","3"
"0","1.2","1.4","0.03","1023101","132","1023102","1","10380105","0","0","1023103","0","401049151","1.3","1000000","1","1023104","1","0","401049111","1","1023105","0","0","10380103","10380101","1.5","401049121","0","10380104","401049131","0","1038","1","0","1.2","0","401049141","710021","0","10380102","0","1"
"0","1.2","1.4","0.06","1023106","133","1023107","2","10380105","0","0","1023108","0","401049201","1.3","1000000","2","1023109","3","0","401049161","1","1023110","0","0","10380103","10380101","1.5","401049171","0","10380104","401049181","0","1038","2","0","1.2","0","401049191","710021","0","10380102","0","2"
"0","1.6","1.9","0.06","1023111","134","1023112","4","10380105","0","0","1023113","0","401049251","1.8","1000000","4","1023114","4","0","401049211","1","1023115","0","0","10380103","10380101","2","401049221","0","10380104","401049231","0","1038","2","0","1.6","0","401049241","710021","0","10380102","0","3"
"0","2","2.4","0.06","1023116","135","1023116","5","10380105","0","0","1023116","0","401049251","2.4","1000000","4","1023116","-1","0","401049211","1","1023116","0","0","10380103","10380101","2.6","401049221","0","10380104","401049231","0","1038","2","0","2","0","401049241","710021","0","10380102","0","3"
"0","1.2","1.4","0.03","1024101","136","1024102","1","10390105","0","0","1024103","0","401049551","1.3","1000000","1","1024104","1","0","401049511","1","1024105","0","0","10390103","10390101","1.5","401049521","0","10390104","401049531","0","1039","1","0","1.2","0","401049541","710031","0","10390102","0","1"
"0","1.2","1.4","0.06","1024106","137","1024107","2","10390105","0","0","1024108","0","401049601","1.3","1000000","2","1024109","3","0","401049561","1","1024110","0","0","10390103","10390101","1.5","401049571","0","10390104","401049581","0","1039","2","0","1.2","0","401049591","710031","0","10390102","0","2"
"0","1.6","1.9","0.06","1024111","138","1024112","4","10390105","0","0","1024113","0","401049651","1.8","1000000","4","1024114","4","0","401049611","1","1024115","0","0","10390103","10390101","2","401049621","0","10390104","401049631","0","1039","2","0","1.6","0","401049641","710031","0","10390102","0","3"
"0","2","2.4","0.06","1024116","139","1024116","5","10390105","0","0","1024116","0","401049651","2.4","1000000","4","1024116","-1","0","401049611","1","1024116","0","0","10390103","10390101","2.6","401049621","0","10390104","401049631","0","1039","2","0","2","0","401049641","710031","0","10390102","0","3"
"0","1.2","1.4","0.03","1025101","140","1025102","1","10400105","0","0","1025103","0","401049951","1.3","1000000","1","1025104","1","0","401049911","1","1025105","0","0","10400103","10400101","1.5","401049921","0","10400104","401049931","0","1040","1","0","1.2","0","401049941","710041","0","10400102","0","1"
"0","1.2","1.4","0.06","1025106","141","1025107","2","10400105","0","0","1025108","0","401050001","1.3","1000000","2","1025109","3","0","401049961","1","1025110","0","0","10400103","10400101","1.5","401049971","0","10400104","401049981","0","1040","2","0","1.2","0","401049991","710041","0","10400102","0","2"
"0","1.6","1.9","0.06","1025111","142","1025112","4","10400105","0","0","1025113","0","401050051","1.8","1000000","4","1025114","4","0","401050011","1","1025115","0","0","10400103","10400101","2","401050021","0","10400104","401050031","0","1040","2","0","1.6","0","401050041","710041","0","10400102","0","3"
"0","2","2.4","0.06","1025116","143","1025116","5","10400105","0","0","1025116","0","401050051","2.4","1000000","4","1025116","-1","0","401050011","1","1025116","0","0","10400103","10400101","2.6","401050021","0","10400104","401050031","0","1040","2","0","2","0","401050041","710041","0","10400102","0","3"
"0","1.2","1.4","0.03","1026101","144","1026102","1","10410105","0","0","1026103","0","401050351","1.3","1000000","1","1026104","1","0","401050311","1","1026105","0","0","10410103","10410101","1.5","401050321","0","10410104","401050331","0","1041","1","0","1.2","0","401050341","710051","0","10410102","0","1"
"0","1.2","1.4","0.06","1026106","145","1026107","2","10410105","0","0","1026108","0","401050401","1.3","1000000","2","1026109","3","0","401050361","1","1026110","0","0","10410103","10410101","1.5","401050371","0","10410104","401050381","0","1041","2","0","1.2","0","401050391","710051","0","10410102","0","2"
"0","1.6","1.9","0.06","1026111","146","1026112","4","10410105","0","0","1026113","0","401050451","1.8","1000000","4","1026114","4","0","401050411","1","1026115","0","0","10410103","10410101","2","401050421","0","10410104","401050431","0","1041","2","0","1.6","0","401050441","710051","0","10410102","0","3"
"0","2","2.4","0.06","1026116","147","1026116","5","10410105","0","0","1026116","0","401050451","2.4","1000000","4","1026116","-1","0","401050411","1","1026116","0","0","10410103","10410101","2.6","401050421","0","10410104","401050431","0","1041","2","0","2","0","401050441","710051","0","10410102","0","3"
"0","1.2","1.4","0.03","1027101","148","1027102","1","10420105","0","0","1027103","0","401050751","1.3","1000000","1","1027104","1","0","401050711","1","1027105","0","0","10420103","10420101","1.5","401050721","0","10420104","401050731","0","1042","1","0","1.2","0","401050741","710061","0","10420102","0","1"
"0","1.2","1.4","0.06","1027106","149","1027107","2","10420105","0","0","1027108","0","401050801","1.3","1000000","2","1027109","3","0","401050761","1","1027110","0","0","10420103","10420101","1.5","401050771","0","10420104","401050781","0","1042","2","0","1.2","0","401050791","710061","0","10420102","0","2"
"0","1.6","1.9","0.06","1027111","150","1027112","4","10420105","0","0","1027113","0","401050851","1.8","1000000","4","1027114","4","0","401050811","1","1027115","0","0","10420103","10420101","2","401050821","0","10420104","401050831","0","1042","2","0","1.6","0","401050841","710061","0","10420102","0","3"
"0","2","2.4","0.06","1027116","151","1027116","5","10420105","0","0","1027116","0","401050851","2.4","1000000","4","1027116","-1","0","401050811","1","1027116","0","0","10420103","10420101","2.6","401050821","0","10420104","401050831","0","1042","2","0","2","0","401050841","710061","0","10420102","0","3"
"0","1.2","1.4","0.03","1028101","152","1028102","1","10430105","0","0","1028103","0","401051151","1.3","1000000","1","1028104","1","0","401051111","1","1028105","0","0","10430103","10430101","1.5","401051121","0","10430104","401051131","0","1043","1","0","1.2","0","401051141","710071","0","10430102","0","1"
"0","1.2","1.4","0.06","1028106","153","1028107","2","10430105","0","0","1028108","0","401051201","1.3","1000000","2","1028109","3","0","401051161","1","1028110","0","0","10430103","10430101","1.5","401051171","0","10430104","401051181","0","1043","2","0","1.2","0","401051191","710071","0","10430102","0","2"
"0","1.6","1.9","0.06","1028111","154","1028112","4","10430105","0","0","1028113","0","401051251","1.8","1000000","4","1028114","4","0","401051211","1","1028115","0","0","10430103","10430101","2","401051221","0","10430104","401051231","0","1043","2","0","1.6","0","401051241","710071","0","10430102","0","3"
"0","2","2.4","0.06","1028116","155","1028116","5","10430105","0","0","1028116","0","401051251","2.4","1000000","4","1028116","-1","0","401051211","1","1028116","0","0","10430103","10430101","2.6","401051221","0","10430104","401051231","0","1043","2","0","2","0","401051241","710071","0","10430102","0","3"
"0","1.2","1.4","0.03","1029101","156","1029102","1","10440105","0","0","1029103","0","401051551","1.3","1000000","1","1029104","1","0","401051511","1","1029105","0","0","10440103","10440101","1.5","401051521","0","10440104","401051531","0","1044","1","0","1.2","0","401051541","710081","0","10440102","0","1"
"0","1.2","1.4","0.06","1029106","157","1029107","2","10440105","0","0","1029108","0","401051601","1.3","1000000","2","1029109","3","0","401051561","1","1029110","0","0","10440103","10440101","1.5","401051571","0","10440104","401051581","0","1044","2","0","1.2","0","401051591","710081","0","10440102","0","2"
"0","1.6","1.9","0.06","1029111","158","1029112","4","10440105","0","0","1029113","0","401051651","1.8","1000000","4","1029114","4","0","401051611","1","1029115","0","0","10440103","10440101","2","401051621","0","10440104","401051631","0","1044","2","0","1.6","0","401051641","710081","0","10440102","0","3"
"0","2","2.4","0.06","1029116","159","1029116","5","10440105","0","0","1029116","0","401051651","2.4","1000000","4","1029116","-1","0","401051611","1","1029116","0","0","10440103","10440101","2.6","401051621","0","10440104","401051631","0","1044","2","0","2","0","401051641","710081","0","10440102","0","3"
"0","1.2","1.4","0.03","1030101","160","1030102","1","10450105","0","0","1030103","0","401051951","1.3","1000000","1","1030104","1","0","401051911","1","1030105","0","0","10450103","10450101","1.5","401051921","0","10450104","401051931","0","1045","1","0","1.2","0","401051941","710091","0","10450102","0","1"
"0","1.2","1.4","0.06","1030106","161","1030107","2","10450105","0","0","1030108","0","401052001","1.3","1000000","2","1030109","3","0","401051961","1","1030110","0","0","10450103","10450101","1.5","401051971","0","10450104","401051981","0","1045","2","0","1.2","0","401051991","710091","0","10450102","0","2"
"0","1.6","1.9","0.06","1030111","162","1030112","4","10450105","0","0","1030113","0","401052051","1.8","1000000","4","1030114","4","0","401052011","1","1030115","0","0","10450103","10450101","2","401052021","0","10450104","401052031","0","1045","2","0","1.6","0","401052041","710091","0","10450102","0","3"
"0","2","2.4","0.06","1030116","163","1030116","5","10450105","0","0","1030116","0","401052051","2.4","1000000","4","1030116","-1","0","401052011","1","1030116","0","0","10450103","10450101","2.6","401052021","0","10450104","401052031","0","1045","2","0","2","0","401052041","710091","0","10450102","0","3"
"0","1.2","1.4","0.03","1031101","164","1031102","1","10460105","0","0","1031103","0","401052351","1.3","1000000","1","1031104","1","0","401052311","1","1031105","0","0","10460103","10460101","1.5","401052321","0","10460104","401052331","0","1046","1","0","1.2","0","401052341","710101","0","10460102","0","1"
"0","1.2","1.4","0.06","1031106","165","1031107","2","10460105","0","0","1031108","0","401052401","1.3","1000000","2","1031109","3","0","401052361","1","1031110","0","0","10460103","10460101","1.5","401052371","0","10460104","401052381","0","1046","2","0","1.2","0","401052391","710101","0","10460102","0","2"
"0","1.6","1.9","0.06","1031111","166","1031112","4","10460105","0","0","1031113","0","401052451","1.8","1000000","4","1031114","4","0","401052411","1","1031115","0","0","10460103","10460101","2","401052421","0","10460104","401052431","0","1046","2","0","1.6","0","401052441","710101","0","10460102","0","3"
"0","2","2.4","0.06","1031116","167","1031116","5","10460105","0","0","1031116","0","401052451","2.4","1000000","4","1031116","-1","0","401052411","1","1031116","0","0","10460103","10460101","2.6","401052421","0","10460104","401052431","0","1046","2","0","2","0","401052441","710101","0","10460102","0","3"
"0","1.2","1.4","0.03","1047101","168","1047102","1","10470105","0","0","1047103","0","401052751","1.3","1000000","1","1047104","1","0","401052711","1","1047105","0","0","10470103","10470101","1.5","401052721","0","10470104","401052731","0","1047","1","0","1.2","0","401052741","710111","0","10470102","0","1"
