103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d
"8","3","親人又多話的妹系少女","璃乃（奇幻）","25","拉比林斯","A","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","156","112901","44","0","阿澄佳奈","15","人族","裁縫"
"4","15","何時都會一見鍾情，純情少女","步未（奇幻）","7","純白之翼 蘭德索爾分部","O","","155","113001","43","0","大関英里","16","精靈族","觀察"
"7","13","散發人情味的帥氣「大姐頭」","流夏（夏日）","11","暮光流星群","B","","167","113101","54","0","佐藤利奈","25","人族","釣魚"
"7","13","相信前世的中二病患「疾風之冥姬」","杏奈（夏日）","5","暮光流星群","A","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","159","113201","45","0","髙野麻美","17","魔族","寫小說"
"8","13","宅宅暴走的魔法少女","七七香（夏日）","21","暮光流星群","O","","166","113301","55","0","佳村はるか","18","魔族","讀書、魔法"
"12","6","為了大家使用超能力的睡美人","初音（夏日）","24","森林守衛","A","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","156","113401","46","0","大橋彩香","17","精靈族","和妹妹一起玩、回籠覺、午睡、早睡"
"9","6","充滿母性又溫柔，大家的「美里老師」","美里（夏日）","5","森林守衛","O","","165","113501","54","0","國府田マリ子","21","精靈族","製作繪本"
"10","8","看不見面容的沉著女騎士","純（夏日）","25","王宮騎士團","A","","171","113601","50","0","川澄綾子","25","人族","格鬥技、入浴"
"11","7","愛撒嬌又受大家喜歡","茜里（天使）","22","惡魔偽王國軍","O","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","150","113701","42","0","浅倉杏美","13","魔族","薩克斯風"
"11","7","怕生的任性女孩","依里（天使）","22","惡魔偽王國軍","O","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","150","113801","40","0","原紗友里","13","魔族","所有遊戲"
"9","4","最愛時尚的可愛女孩","紡希（萬聖節）","7","慈樂之音","AB","","153","113901","45","0","木戸衣吹","14","人族","裁縫"
"1","2","冷酷又率直的劍士","怜（萬聖節）","12","破曉之星","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","114001","46","0","早見沙織","18","魔族","讀書、騎馬、茶"
"11","8","仰慕英雄的見習騎士少女","茉莉（萬聖節）","25","王宮騎士團","O","","146","114101","40","0","下田麻美","12","獸人族","英雄扮演遊戲"
"7","15","外表與內心都是孩子的異國軍人","莫妮卡（魔法少女）","28","純白之翼 蘭德索爾分部","A","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","140","114201","33","0","辻あゆみ","18","人族","逛點心店"
"8","8","重情義愛捉弄人的劍術少女","智（魔法少女）","11","王宮騎士團","A","","149","114301","43","0","茅原実里","13","人族","劍術、戲弄長輩"
"3","12","目標成為頂尖商人的元氣大小姐","秋乃（聖誕節）","12","墨丘利財團","AB","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","157","114401","45","0","松嵜麗","18","人族","慈善事業"
"10","9","經營育幼院的庶民派溫柔大小姐","咲戀（聖誕節）","4","咲戀育幼院","A","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","156","114501","43","0","堀江由衣","17","精靈族","經營、茶會"
"3","12","既純情又放心不下的成熟女性","優花梨（聖誕節）","16","墨丘利財團","A","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","164","114601","55","0","今井麻美","22","精靈族","隨意逛街"
"8","","徬徨的謎樣少女","矛依未（新年）","11","？？？","O","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","148","114701","40","0","潘めぐみ","16","人族","冒險、回憶故事"
"3","","隱居在研究所，相當文靜的大姊姊","似似花（新年）","24","？？？","O","","149","115001","??","0","井口裕香","24","精靈族","模仿、藝術欣賞"
"5","1","仰慕主人，小小嚮導","可可蘿（祭服）","11","美食殿堂","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","140","115501","35","0","伊藤美来","11","精靈族","冥想、養育動植物"
"4","2","擅長支援戰鬥，心地善良的少女","優衣（祭服）","5","破曉之星","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","158","115601","47","0","種田梨沙","17","人族","料理、觀察人類"
"11","10","頭腦聰明的美少女名偵探","霞（夏日）","3","哞哞自衛隊","AB","","152","115701","41","0","水瀬いのり","15","獸人族","讀書、推理"
"3","11","少女心的毛茸茸生物","莉瑪（灰姑娘）","14","伊麗莎白牧場","A","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","150","115801","100","0","徳井青空","18","獸人族","理毛、聊天"
"8","10","不輸男人的狂野義氣少女","真琴（灰姑娘）","9","哞哞自衛隊","O","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","168","115901","54","0","小松未可子","17","獸人族","做點心"
"9","10","真步真步王國的公主","真步（灰姑娘）","22","哞哞自衛隊","O","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","155","116001","42","0","内田真礼","16","獸人族","幻想、蒐集玩偶"
"8","16","生長在市區的陰暗系精靈族","克蘿依（聖學祭）","7","聖德蕾莎女子學院（好朋友社）","O","","154","116201","42","0","種﨑敦美","17","精靈族","飛鏢"
"9","16","天生自由奔放的失禮現代小孩","琪愛兒（聖學祭）","15","聖德蕾莎女子學院（好朋友社）","O","","156","116301","46","0","佐倉綾音","16","人族","跳舞、卡拉OK"
"2","16","沉睡於書庫的小小賢人","優妮（聖學祭）","28","聖德蕾莎女子學院（好朋友社）","O","","142","116401","36","0","小原好美","18","人族","讀書"
"9","17","嘴上功夫一流的廢材龍娘","祈梨（時空旅行）","29","龍族巢穴","AB","","145","116501","???","0","藤田茜","13","龍人族","遊戲"
"6","17","專門用拳頭來交朋友的打手龍少女","嘉夜（時空旅行）","25","龍族巢穴","B","","156","116601","???","0","小市眞琴","16","龍人族","格鬥技"
"6","6","嚮往「朋友」的精靈之森女孩","碧（工作服）","6","森林守衛","AB","","158","116701","44","0","花澤香菜","13","精靈族","交朋友的想像訓練"
"3","12","鋤強扶弱的貓娘","珠希（工作服）","1","墨丘利財團","AB","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","158","116801","48","0","沼倉愛美","18","獸人族","與貓咪玩耍"
"11","12","公事私事都效率至上的傭兵少女","美冬（工作服）","11","墨丘利財團","O","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","163","116901","49","0","田所あずさ","20","人族","傭兵等等的打工"
"7","13","專情於命中注定對象的少女","惠理子（夏日）","30","暮光流星群","B","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","154","117001","43","0","橋本ちなみ","16","魔族","實驗、裁縫、料理"
"10","3","姐姐會照顧你的呦！","靜流（夏日）","24","拉比林斯","O","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","168","117101","54","0","生天目仁美","18","人族","所有家事"
"1","4","能歌善舞的超人氣偶像","望（夏日）","24","慈樂之音","B","","157","117201","40","0","日笠陽子","17","人族","看舞台劇，跳舞"
"6","4","守護人們而歌唱的唱喚士少女","千歌（夏日）","3","慈樂之音","O","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","163","117301","46","0","福原綾香","17","人族","各種樂器"
"9","4","最愛時尚的可愛女孩","紡希（夏日）","7","慈樂之音","AB","","153","117401","45","0","木戸衣吹","14","人族","裁縫"
"3","13","興趣是實驗的危險科學家","深月（大江戶）","7","暮光流星群","A","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","166","117501","53","0","三石琴乃","27","人族","研究、實驗"
"10","15","我比任何人都還要美麗","雪（大江戶）","10","純白之翼 蘭德索爾分部","AB","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","150","117601","40","0","大空直美","14","精靈族","欣賞鏡中的自己"
"7","10","隨時都「船到橋頭自然直」的天真少女","香織（萬聖節）","7","哞哞自衛隊","A","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","158","117701","53","0","高森奈津美","19","獸人族","跳舞、空手道"
"8","15","東國的神祕，請告訴我！","妮諾（萬聖節）","31","純白之翼 蘭德索爾分部","O","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","163","117801","51","0","佐藤聡美","16","人族","忍法開發"
"4","14","天真浪漫的人氣超級名模","鈴奈（萬聖節）","10","月光學院","O","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","167","117901","48","0","上坂すみれ","18","魔族","時尚"
"9","18","醒悟了忠義的女商人","克蕾琪塔","19","里士滿工商會","A","","160","118001","57","0","Lynn","26","人族","數錢、打壞主意"
"12","19","歌唱尋求靜寂的陰沉少女","蘭法","28","憤怒‧軍團","O","","165","118101","53","0","原田彩楓","20","魔族","唱歌、看書，以及寫詩"
"7","19","樂觀開朗，卻趨向毀滅的活潑少女","美空","2","憤怒‧軍團","A","","159","118201","??","0","鬼頭明里","16","人族","無"
"9","","擔任【公會管理協會】職員的親切大姐姐","花凜","12","？？？","A","","152","118501","43","0","洲崎綾","24","人族","處理文件、散步、桌遊"
"?","","在幻霧玩耍的愛惡作劇嚮導小妖精","涅比亞","?","？？？","?","","???","118601","???","0","相坂優歌","??","？？？","惡作劇"
"8","14","魅惑眾多男性的純潔女老師","伊緒（黑暗）","14","月光學院","B","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","162","119001","52","0","伊藤静","23","魔族","看戀愛小說、戀愛劇、戀愛漫畫"
"11","15","最愛妄想！其實是個害羞少女","空花（黑暗）","19","純白之翼 蘭德索爾分部","AB","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","157","119101","49","0","長妻樹里","18","人族","閱讀小說"
"3","11","令大家歡笑的歡樂牧場主人","真陽（聖誕節）","3","伊麗莎白牧場","B","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","142","119201","35","0","新田恵海","20","人族","相聲"
"8","3","親人又多話的妹系少女","璃乃（聖誕節）","25","拉比林斯","A","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","156","119301","44","0","阿澄佳奈","15","人族","裁縫"
"1","7","最愛布丁的幽靈少女","宮子（聖誕節）","23","惡魔偽王國軍","B","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","130","119901","32","0","雨宮天","14","魔族","吃布丁"
"10","3","姐姐會照顧你的呦！","靜流（黑暗）","24","拉比林斯","O","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","168","120001","54","0","生天目仁美","18","人族","所有家事"
"12","1","失去記憶的龍人族少女","雪菲（新年）","14","美食殿堂","B","","147","120701","???","0","近藤玲奈","14","龍人族","讀書、伸展運動"
"7","13","散發人情味的帥氣「大姐頭」","流夏（新年）","11","暮光流星群","B","","167","120801","54","0","佐藤利奈","25","人族","釣魚"
"5","7","曾經支配黑夜的最強吸血鬼","伊莉亞（新年）","5","惡魔偽王國軍","A","","172","120901","50","0","丹下桜","??","魔族","征服世界"
"3","1","元氣滿點的空腹少女","貪吃佩可（超載）","31","美食殿堂","O","","156","121001","46","0","M・A・O","17","人族","邊走邊吃、料理"
"9","1","倒在路旁的謎之貓耳魔法師","凱留（超載）","2","美食殿堂","A","","152","121101","39","0","立花理香","14","獸人族","和貓咪玩耍"
"7","3","祕密結社拉比林斯的「迷宮女王」","拉比林斯達（超載）","25","拉比林斯","AB","","160","121201","??","0","沢城みゆき","25","人族","觀察人類"
"6","9","愛哭又膽小，令人想去保護的女孩","胡桃（舞台）","9","咲戀育幼院","B","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","150","121301","40","0","植田佳奈","12","人族","看戲、扮家家酒"
"1","14","稍微有點差距的少女戀情","美咲（舞台）","3","月光學院","A","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","120","121401","22","0","久野美咲","11","魔族","閱讀流行雜誌、蒐集化妝品"
"4","15","何時都會一見鍾情，純情少女","步未（怪盜）","7","純白之翼 蘭德索爾分部","O","","155","121501","43","0","大関英里","16","精靈族","觀察"
"9","17","嘴上功夫一流的廢材龍娘","祈梨（怪盜）","29","龍族巢穴","AB","","145","121601","???","0","藤田茜","13","龍人族","遊戲"
"7","13","相信前世的中二病患「疾風之冥姬」","杏奈（海盜）","5","暮光流星群","A","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","159","121901","45","0","髙野麻美","17","魔族","寫小說"
"12","7","擅長占卜的靈能少女","忍（海盜）","22","惡魔偽王國軍","AB","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","157","122001","42","0","大坪由佳","18","魔族","占卜"
"6","6","嚮往「朋友」的精靈之森女孩","碧（露營）","6","森林守衛","AB","","158","122101","44","0","花澤香菜","13","精靈族","交朋友的想像訓練"
"3","12","既純情又放心不下的成熟女性","優花梨（露營）","16","墨丘利財團","A","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","164","122201","55","0","今井麻美","22","精靈族","隨意逛街"
"?","","僕從親愛的主人","班比","?","？？？","AB","","149","122301","41","0","釘宮理惠","??","魔族","散步、做料理"
"8","2","最愛幫助別人！　正向思考的格鬥少女","日和（夏日）","27","破曉之星","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","155","122401","44","0","東山奈央","16","獸人族","助人、打氣加油"
"1","2","冷酷又率直的劍士","怜（夏日）","12","破曉之星","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","122501","46","0","早見沙織","18","魔族","讀書、騎馬、茶"
"4","2","擅長支援戰鬥，心地善良的少女","優衣（夏日）","5","破曉之星","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","158","122601","47","0","種田梨沙","17","人族","料理、觀察人類"
"2","5","端莊正直的嬌小優等生","鏡華（夏日）","2","小小甜心","A","","118","122701","21","0","小倉唯","8","精靈族","讀書"
"8","5","愛好冒險的搗蛋鬼","禊（夏日）","10","小小甜心","O","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","128","122801","27","0","諸星すみれ","9","人族","惡作劇、探險"
"4","5","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","美美（夏日）","3","小小甜心","O","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","117","122901","21","0","日高里菜","10","獸人族","蒐集可愛的東西"
"?","","以全新樣貌繼續支持騎士冒險的妖精","愛梅斯","?","？？？","?","","150","123001","???","0","相坂優歌","??","？？？","？？？"
"9","10","真步真步王國的公主","真步（探險家）","22","哞哞自衛隊","O","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","155","123101","42","0","内田真礼","16","獸人族","幻想、蒐集玩偶"
"5","9","永遠跟噗吉在一起！","綾音（探險家）","10","咲戀育幼院","B","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","148","123201","38","0","芹澤優","14","人族","能在房間裡玩的遊戲"
"6","19","超喜歡正太♪辣妹系史萊姆女孩","涅婭","13","憤怒‧軍團","B","","157","123301","55","0","和氣杏未","19","魔族？","和可愛的正太玩、購物"
"10","8","看不見面容的沉著女騎士","純（露營）","25","王宮騎士團","A","","171","123401","50","0","川澄綾子","25","人族","格鬥技、入浴"
"1","11","視玩樂與睡眠為第一的懶惰少女","鈴（萬聖節）","1","伊麗莎白牧場","B","","144","123501","42","0","小岩井ことり","17","獸人族","紅豆麵包"
"8","8","重情義愛捉弄人的劍術少女","智（萬聖節）","11","王宮騎士團","A","","149","123601","43","0","茅原実里","13","人族","劍術、戲弄長輩"
"8","13","宅宅暴走的魔法少女","七七香（萬聖節）","21","暮光流星群","O","","166","123701","55","0","佳村はるか","18","魔族","讀書、魔法"
"2","8","自視甚高的王宮騎士團副團長","克莉絲提娜（狂野）","7","王宮騎士團","O","","165","123801","??","0","たかはし智秋","27","人族","和強敵之間的競爭"
"11","8","仰慕英雄的見習騎士少女","茉莉（狂野）","25","王宮騎士團","O","","146","123901","40","0","下田麻美","12","獸人族","英雄扮演遊戲"
"11","7","愛撒嬌又受大家喜歡","茜里（聖誕節）","22","惡魔偽王國軍","O","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","150","124001","42","0","浅倉杏美","13","魔族","薩克斯風"
"11","7","怕生的任性女孩","依里（聖誕節）","22","惡魔偽王國軍","O","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","150","124101","40","0","原紗友里","13","魔族","所有遊戲"
"10","8","看不見面容的沉著女騎士","純（聖誕節）","25","王宮騎士團","A","","171","124201","50","0","川澄綾子","25","人族","格鬥技、入浴"
"4","17","面帶詭譎的笑容看透一切的臥龍首領。","帆稀（新年）","17","龍族巢穴","O","","168","124501","???","0","大西沙織","25","龍人族","繪畫、讀書"
"9","6","充滿母性又溫柔，大家的「美里老師」","美里（新年）","5","森林守衛","O","","165","124601","54","0","國府田マリ子","21","精靈族","製作繪本"
"3","13","興趣是實驗的危險科學家","深月（新年）","7","暮光流星群","A","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","166","124701","53","0","三石琴乃","27","人族","研究、實驗"
"1","4","能歌善舞的超人氣偶像","望（解放者）","24","慈樂之音","B","","157","124801","40","0","日笠陽子","17","人族","看舞台劇，跳舞"
"6","17","專門用拳頭來交朋友的打手龍少女","嘉夜（解放者）","25","龍族巢穴","B","","156","124901","???","0","小市眞琴","16","龍人族","格鬥技"
"8","","徬徨的謎樣少女","矛依未（解放者）","11","？？？","O","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","148","125001","40","0","潘めぐみ","16","人族","冒險、回憶故事"
"3","12","鋤強扶弱的貓娘","珠希（咖啡廳）","1","墨丘利財團","AB","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","158","125101","48","0","沼倉愛美","18","獸人族","與貓咪玩耍"
"7","15","外表與內心都是孩子的異國軍人","莫妮卡（咖啡廳）","28","純白之翼 蘭德索爾分部","A","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","140","125201","33","0","辻あゆみ","18","人族","逛點心店"
"5","1","仰慕主人，小小嚮導","可可蘿（遊俠）","11","美食殿堂","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","140","125301","35","0","伊藤美来","11","精靈族","冥想、養育動植物"
"11","11","喜愛讀書的體弱少女","栞（遊俠）","3","伊麗莎白牧場","A","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","153","125401","40","0","小清水亜美","14","獸人族","讀書、散步"
"3","","夢想前往天空冒險的騎空士少女","吉塔（術士）","10","？？？","O","","156","125501","45","0","金元寿子","17","人族","冒險、聊天"
"12","","陰陽之力兼具的鼠神宮巫女","碧卡拉","4","？？？","AB","","145","125601","39","0","種﨑敦美","14","人族","製作老鼠耳朵"
"9","","擔任【公會管理協會】職員的親切大姐姐","花凜（鍊金術師）","12","？？？","A","","152","125701","43","0","洲崎綾","24","人族","處理文件、散步、桌遊"
"4","20","懷抱贖罪之心，追求力量的妹系大和撫子","莉莉（墮落）","29","幻變少女","A","","154","125801","44","0","鈴木みのり","15","人族","花藝、閱讀（經典文學）、東國畫"
"11","20","背負著難以忘懷過錯的黑色翅膀聖女","可璃亞（墮落）","1","幻變少女","O","","147","126001","42","0","前田佳織里","13","人族","做點心、照顧花朵、演奏小提琴"
"3","20","繼承正義靈魂的爆食系天才純真女孩","普蕾西亞（墮落）","1","幻變少女","O","","135","126101","34","0","高尾奏音","10","獸人族","吃飯"
"5","7","曾經支配黑夜的最強吸血鬼","伊莉亞（祭服）","5","惡魔偽王國軍","A","","172","126201","50","0","丹下桜","??","魔族","征服世界"
"10","15","我比任何人都還要美麗","雪（祭服）","10","純白之翼 蘭德索爾分部","AB","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","150","126301","40","0","大空直美","14","精靈族","欣賞鏡中的自己"
"11","","笑容滿溢！精力充沛的機械少女","克蘿茜","11","？？？","?","","170","126401","未換裝時252","0","長谷川育美","??","機械人族","午睡，幫助他人"
"1","","兼具溫柔與傲慢的公主。","萊拉耶爾","17","吉歐‧提格尼亞","?","","162","126501","??","0","河瀨茉希","??","天使族","午睡、試吃甜點新品。"
"3","","隱居在研究所，相當文靜的大姊姊","似似花（夏日）","24","？？？","O","","149","126601","??","0","井口裕香","24","精靈族","模仿、藝術欣賞"
"3","12","目標成為頂尖商人的元氣大小姐","秋乃（夏日）","12","墨丘利財團","AB","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","157","126701","45","0","松嵜麗","18","人族","慈善事業"
"3","12","既純情又放心不下的成熟女性","優花梨（夏日）","16","墨丘利財團","A","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","164","126801","55","0","今井麻美","22","精靈族","隨意逛街"
"12","19","歌唱尋求靜寂的陰沉少女","蘭法（夏日）","28","憤怒‧軍團","O","","165","126901","53","0","原田彩楓","20","魔族","唱歌、看書，以及寫詩"
"11","15","最愛妄想！其實是個害羞少女","空花（夏日）","19","純白之翼 蘭德索爾分部","AB","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","157","127001","49","0","長妻樹里","18","人族","閱讀小說"
"12","7","擅長占卜的靈能少女","忍（夏日）","22","惡魔偽王國軍","AB","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","157","127101","42","0","大坪由佳","18","魔族","占卜"
"9","1","倒在路旁的謎之貓耳魔法師","凱留（插班生）","2","美食殿堂","A","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","152","127201","39","0","立花理香","14","獸人族","和貓咪玩耍"
"4","14","天真浪漫的人氣超級名模","鈴奈（插班生）","10","月光學院","O","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","167","127301","48","0","上坂すみれ","18","魔族","時尚"
"10","9","經營育幼院的庶民派溫柔大小姐","咲戀（薩拉薩利亞）","4","咲戀育幼院","A","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","156","127501","43","0","堀江由衣","17","精靈族","經營、茶會"
"7","13","散發人情味的帥氣「大姐頭」","流夏（薩拉薩利亞）","11","暮光流星群","B","","167","127601","54","0","佐藤利奈","25","人族","釣魚"
"2","","認真又拼命的龍女僕（姊）","琳德","5","？？？","?","","145","127701","???","0","豐田萌繪","12","龍人族","與妹妹一起度過的假日"
"2","","不認真又倦怠的龍女僕（妹）","烏爾姆","5","？？？","?","","145","127801","???","0","關根明良","12","龍人族","偷懶，與姐姐一起度過的假日"
"3","1","元氣滿點的空腹少女","貪吃佩可（聖誕節）","31","美食殿堂","O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","156","127901","46","0","M・A・O","17","人族","邊走邊吃、料理"
"9","18","醒悟了忠義的女商人","克蕾琪塔（聖誕節）","19","里士滿工商會","A","","160","128001","57","0","Lynn","26","人族","數錢、打壞主意"
"9","17","嘴上功夫一流的廢材龍娘","祈梨（新年）","29","龍族巢穴","AB","","145","128301","???","0","藤田茜","13","龍人族","遊戲"
"12","6","為了大家使用超能力的睡美人","初音（新年）","24","森林守衛","A","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","156","128401","46","0","大橋彩香","17","精靈族","和妹妹一起玩、回籠覺、午睡、早睡"
"11","10","頭腦聰明的美少女名偵探","霞（新年）","3","哞哞自衛隊","AB","","152","128501","41","0","水瀬いのり","15","獸人族","讀書、推理"
"8","2","最愛幫助別人！　正向思考的格鬥少女","日和（星素）","27","破曉之星","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","155","128701","44","0","東山奈央","16","獸人族","助人、打氣加油"
"1","2","冷酷又率直的劍士","怜（星素）","12","破曉之星","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","128801","46","0","早見沙織","18","魔族","讀書、騎馬、茶"
"4","2","擅長支援戰鬥，心地善良的少女","優衣（星素）","5","破曉之星","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","158","128901","47","0","種田梨沙","17","人族","料理、觀察人類"
"2","","在悲劇的根源盛開的美麗黑薔薇","厄莉絲","15","？？？","?","","168","129001","??","0","桑島法子","??","人族","聽騎士先生說話"
"2","16","沉睡於書庫的小小賢人","優妮（冬日）","28","聖德蕾莎女子學院（好朋友社）","O","","142","129301","36","0","小原好美","18","人族","讀書"
"8","16","生長在市區的陰暗系精靈族","克蘿依（冬日）","7","聖德蕾莎女子學院（好朋友社）","O","","154","129401","42","0","種﨑敦美","17","精靈族","飛鏢"
"9","16","天生自由奔放的失禮現代小孩","琪愛兒（冬日）","15","聖德蕾莎女子學院（好朋友社）","O","","156","129501","46","0","佐倉綾音","16","人族","跳舞、卡拉OK"
