103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806
"8","3","0","拉比林斯","A","璃乃（奇幻）","親人又多話的妹系少女","25","44","156","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","112901","裁縫","15","人族","阿澄佳奈"
"4","15","0","純白之翼 蘭德索爾分部","O","步未（奇幻）","何時都會一見鍾情，純情少女","7","43","155","","113001","觀察","16","精靈族","大関英里"
"7","13","0","暮光流星群","B","流夏（夏日）","散發人情味的帥氣「大姐頭」","11","54","167","","113101","釣魚","25","人族","佐藤利奈"
"7","13","0","暮光流星群","A","杏奈（夏日）","相信前世的中二病患「疾風之冥姬」","5","45","159","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","113201","寫小說","17","魔族","髙野麻美"
"8","13","0","暮光流星群","O","七七香（夏日）","宅宅暴走的魔法少女","21","55","166","","113301","讀書、魔法","18","魔族","佳村はるか"
"12","6","0","森林守衛","A","初音（夏日）","為了大家使用超能力的睡美人","24","46","156","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","113401","和妹妹一起玩、回籠覺、午睡、早睡","17","精靈族","大橋彩香"
"9","6","0","森林守衛","O","美里（夏日）","充滿母性又溫柔，大家的「美里老師」","5","54","165","","113501","製作繪本","21","精靈族","國府田マリ子"
"10","8","0","王宮騎士團","A","純（夏日）","看不見面容的沉著女騎士","25","50","171","","113601","格鬥技、入浴","25","人族","川澄綾子"
"11","7","0","惡魔偽王國軍","O","茜里（天使）","愛撒嬌又受大家喜歡","22","42","150","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","113701","薩克斯風","13","魔族","浅倉杏美"
"11","7","0","惡魔偽王國軍","O","依里（天使）","怕生的任性女孩","22","40","150","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","113801","所有遊戲","13","魔族","原紗友里"
"9","4","0","慈樂之音","AB","紡希（萬聖節）","最愛時尚的可愛女孩","7","45","153","","113901","裁縫","14","人族","木戸衣吹"
"1","2","0","破曉之星","B","怜（萬聖節）","冷酷又率直的劍士","12","46","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","114001","讀書、騎馬、茶","18","魔族","早見沙織"
"11","8","0","王宮騎士團","O","茉莉（萬聖節）","仰慕英雄的見習騎士少女","25","40","146","","114101","英雄扮演遊戲","12","獸人族","下田麻美"
"7","15","0","純白之翼 蘭德索爾分部","A","莫妮卡（魔法少女）","外表與內心都是孩子的異國軍人","28","33","140","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","114201","逛點心店","18","人族","辻あゆみ"
"8","8","0","王宮騎士團","A","智（魔法少女）","重情義愛捉弄人的劍術少女","11","43","149","","114301","劍術、戲弄長輩","13","人族","茅原実里"
"3","12","0","墨丘利財團","AB","秋乃（聖誕節）","目標成為頂尖商人的元氣大小姐","12","45","157","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","114401","慈善事業","18","人族","松嵜麗"
"10","9","0","咲戀育幼院","A","咲戀（聖誕節）","經營育幼院的庶民派溫柔大小姐","4","43","156","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","114501","經營、茶會","17","精靈族","堀江由衣"
"3","12","0","墨丘利財團","A","優花梨（聖誕節）","既純情又放心不下的成熟女性","16","55","164","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","114601","隨意逛街","22","精靈族","今井麻美"
"8","","0","？？？","O","矛依未（新年）","徬徨的謎樣少女","11","40","148","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","114701","冒險、回憶故事","16","人族","潘めぐみ"
"3","","0","？？？","O","似似花（新年）","隱居在研究所，相當文靜的大姊姊","24","??","149","","115001","模仿、藝術欣賞","24","精靈族","井口裕香"
"5","1","0","美食殿堂","B","可可蘿（祭服）","仰慕主人，小小嚮導","11","35","140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","115501","冥想、養育動植物","11","精靈族","伊藤美来"
"4","2","0","破曉之星","O","優衣（祭服）","擅長支援戰鬥，心地善良的少女","5","47","158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","115601","料理、觀察人類","17","人族","種田梨沙"
"11","10","0","哞哞自衛隊","AB","霞（夏日）","頭腦聰明的美少女名偵探","3","41","152","","115701","讀書、推理","15","獸人族","水瀬いのり"
"3","11","0","伊麗莎白牧場","A","莉瑪（灰姑娘）","少女心的毛茸茸生物","14","100","150","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","115801","理毛、聊天","18","獸人族","徳井青空"
"8","10","0","哞哞自衛隊","O","真琴（灰姑娘）","不輸男人的狂野義氣少女","9","54","168","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","115901","做點心","17","獸人族","小松未可子"
"9","10","0","哞哞自衛隊","O","真步（灰姑娘）","真步真步王國的公主","22","42","155","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","116001","幻想、蒐集玩偶","16","獸人族","内田真礼"
"8","16","0","聖德蕾莎女子學院（好朋友社）","O","克蘿依（聖學祭）","生長在市區的陰暗系精靈族","7","42","154","","116201","飛鏢","17","精靈族","種﨑敦美"
"9","16","0","聖德蕾莎女子學院（好朋友社）","O","琪愛兒（聖學祭）","天生自由奔放的失禮現代小孩","15","46","156","","116301","跳舞、卡拉OK","16","人族","佐倉綾音"
"2","16","0","聖德蕾莎女子學院（好朋友社）","O","優妮（聖學祭）","沉睡於書庫的小小賢人","28","36","142","","116401","讀書","18","人族","小原好美"
"9","17","0","龍族巢穴","AB","祈梨（時空旅行）","嘴上功夫一流的廢材龍娘","29","???","145","","116501","遊戲","13","龍人族","藤田茜"
"6","17","0","龍族巢穴","B","嘉夜（時空旅行）","專門用拳頭來交朋友的打手龍少女","25","???","156","","116601","格鬥技","16","龍人族","小市眞琴"
"6","6","0","森林守衛","AB","碧（工作服）","嚮往「朋友」的精靈之森女孩","6","44","158","","116701","交朋友的想像訓練","13","精靈族","花澤香菜"
"3","12","0","墨丘利財團","AB","珠希（工作服）","鋤強扶弱的貓娘","1","48","158","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","116801","與貓咪玩耍","18","獸人族","沼倉愛美"
"11","12","0","墨丘利財團","O","美冬（工作服）","公事私事都效率至上的傭兵少女","11","49","163","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","116901","傭兵等等的打工","20","人族","田所あずさ"
"7","13","0","暮光流星群","B","惠理子（夏日）","專情於命中注定對象的少女","30","43","154","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","117001","實驗、裁縫、料理","16","魔族","橋本ちなみ"
"10","3","0","拉比林斯","O","靜流（夏日）","姐姐會照顧你的呦！","24","54","168","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","117101","所有家事","18","人族","生天目仁美"
"1","4","0","慈樂之音","B","望（夏日）","能歌善舞的超人氣偶像","24","40","157","","117201","看舞台劇，跳舞","17","人族","日笠陽子"
"6","4","0","慈樂之音","O","千歌（夏日）","守護人們而歌唱的唱喚士少女","3","46","163","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","117301","各種樂器","17","人族","福原綾香"
"9","4","0","慈樂之音","AB","紡希（夏日）","最愛時尚的可愛女孩","7","45","153","","117401","裁縫","14","人族","木戸衣吹"
"3","13","0","暮光流星群","A","深月（大江戶）","興趣是實驗的危險科學家","7","53","166","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","117501","研究、實驗","27","人族","三石琴乃"
"10","15","0","純白之翼 蘭德索爾分部","AB","雪（大江戶）","我比任何人都還要美麗","10","40","150","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","117601","欣賞鏡中的自己","14","精靈族","大空直美"
"7","10","0","哞哞自衛隊","A","香織（萬聖節）","隨時都「船到橋頭自然直」的天真少女","7","53","158","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","117701","跳舞、空手道","19","獸人族","高森奈津美"
"8","15","0","純白之翼 蘭德索爾分部","O","妮諾（萬聖節）","東國的神祕，請告訴我！","31","51","163","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","117801","忍法開發","16","人族","佐藤聡美"
"4","14","0","月光學院","O","鈴奈（萬聖節）","天真浪漫的人氣超級名模","10","48","167","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","117901","時尚","18","魔族","上坂すみれ"
"9","18","0","里士滿工商會","A","克蕾琪塔","醒悟了忠義的女商人","19","57","160","","118001","數錢、打壞主意","26","人族","Lynn"
"12","19","0","憤怒‧軍團","O","蘭法","歌唱尋求靜寂的陰沉少女","28","53","165","","118101","唱歌、看書，以及寫詩","20","魔族","原田彩楓"
"7","19","0","憤怒‧軍團","A","美空","樂觀開朗，卻趨向毀滅的活潑少女","2","??","159","","118201","無","16","人族","鬼頭明里"
"9","","0","？？？","A","花凜","擔任【公會管理協會】職員的親切大姐姐","12","43","152","","118501","處理文件、散步、桌遊","24","人族","洲崎綾"
"?","","0","？？？","?","涅比亞","在幻霧玩耍的愛惡作劇嚮導小妖精","?","???","???","","118601","惡作劇","??","？？？","相坂優歌"
"8","14","0","月光學院","B","伊緒（黑暗）","魅惑眾多男性的純潔女老師","14","52","162","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","119001","看戀愛小說、戀愛劇、戀愛漫畫","23","魔族","伊藤静"
"11","15","0","純白之翼 蘭德索爾分部","AB","空花（黑暗）","最愛妄想！其實是個害羞少女","19","49","157","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","119101","閱讀小說","18","人族","長妻樹里"
"3","11","0","伊麗莎白牧場","B","真陽（聖誕節）","令大家歡笑的歡樂牧場主人","3","35","142","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","119201","相聲","20","人族","新田恵海"
"8","3","0","拉比林斯","A","璃乃（聖誕節）","親人又多話的妹系少女","25","44","156","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","119301","裁縫","15","人族","阿澄佳奈"
"1","7","0","惡魔偽王國軍","B","宮子（聖誕節）","最愛布丁的幽靈少女","23","32","130","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","119901","吃布丁","14","魔族","雨宮天"
"10","3","0","拉比林斯","O","靜流（黑暗）","姐姐會照顧你的呦！","24","54","168","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","120001","所有家事","18","人族","生天目仁美"
"12","1","0","美食殿堂","B","雪菲（新年）","失去記憶的龍人族少女","14","???","147","","120701","讀書、伸展運動","14","龍人族","近藤玲奈"
"7","13","0","暮光流星群","B","流夏（新年）","散發人情味的帥氣「大姐頭」","11","54","167","","120801","釣魚","25","人族","佐藤利奈"
"5","7","0","惡魔偽王國軍","A","伊莉亞（新年）","曾經支配黑夜的最強吸血鬼","5","50","172","","120901","征服世界","??","魔族","丹下桜"
"3","1","0","美食殿堂","O","貪吃佩可（超載）","元氣滿點的空腹少女","31","46","156","","121001","邊走邊吃、料理","17","人族","M・A・O"
"9","1","0","美食殿堂","A","凱留（超載）","倒在路旁的謎之貓耳魔法師","2","39","152","","121101","和貓咪玩耍","14","獸人族","立花理香"
"7","3","0","拉比林斯","AB","拉比林斯達（超載）","祕密結社拉比林斯的「迷宮女王」","25","??","160","","121201","觀察人類","25","人族","沢城みゆき"
"6","9","0","咲戀育幼院","B","胡桃（舞台）","愛哭又膽小，令人想去保護的女孩","9","40","150","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","121301","看戲、扮家家酒","12","人族","植田佳奈"
"1","14","0","月光學院","A","美咲（舞台）","稍微有點差距的少女戀情","3","22","120","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","121401","閱讀流行雜誌、蒐集化妝品","11","魔族","久野美咲"
"4","15","0","純白之翼 蘭德索爾分部","O","步未（怪盜）","何時都會一見鍾情，純情少女","7","43","155","","121501","觀察","16","精靈族","大関英里"
"9","17","0","龍族巢穴","AB","祈梨（怪盜）","嘴上功夫一流的廢材龍娘","29","???","145","","121601","遊戲","13","龍人族","藤田茜"
"7","13","0","暮光流星群","A","杏奈（海盜）","相信前世的中二病患「疾風之冥姬」","5","45","159","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","121901","寫小說","17","魔族","髙野麻美"
"12","7","0","惡魔偽王國軍","AB","忍（海盜）","擅長占卜的靈能少女","22","42","157","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","122001","占卜","18","魔族","大坪由佳"
"6","6","0","森林守衛","AB","碧（露營）","嚮往「朋友」的精靈之森女孩","6","44","158","","122101","交朋友的想像訓練","13","精靈族","花澤香菜"
"3","12","0","墨丘利財團","A","優花梨（露營）","既純情又放心不下的成熟女性","16","55","164","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","122201","隨意逛街","22","精靈族","今井麻美"
"?","","0","？？？","AB","班比","僕從親愛的主人","?","41","149","","122301","散步、做料理","??","魔族","釘宮理惠"
"8","2","0","破曉之星","A","日和（夏日）","最愛幫助別人！　正向思考的格鬥少女","27","44","155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","122401","助人、打氣加油","16","獸人族","東山奈央"
"1","2","0","破曉之星","B","怜（夏日）","冷酷又率直的劍士","12","46","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","122501","讀書、騎馬、茶","18","魔族","早見沙織"
"4","2","0","破曉之星","O","優衣（夏日）","擅長支援戰鬥，心地善良的少女","5","47","158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","122601","料理、觀察人類","17","人族","種田梨沙"
"2","5","0","小小甜心","A","鏡華（夏日）","端莊正直的嬌小優等生","2","21","118","","122701","讀書","8","精靈族","小倉唯"
"8","5","0","小小甜心","O","禊（夏日）","愛好冒險的搗蛋鬼","10","27","128","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","122801","惡作劇、探險","9","人族","諸星すみれ"
"4","5","0","小小甜心","O","美美（夏日）","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","3","21","117","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","122901","蒐集可愛的東西","10","獸人族","日高里菜"
"?","","0","？？？","?","愛梅斯","以全新樣貌繼續支持騎士冒險的妖精","?","???","150","","123001","？？？","??","？？？","相坂優歌"
"9","10","0","哞哞自衛隊","O","真步（探險家）","真步真步王國的公主","22","42","155","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","123101","幻想、蒐集玩偶","16","獸人族","内田真礼"
"5","9","0","咲戀育幼院","B","綾音（探險家）","永遠跟噗吉在一起！","10","38","148","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","123201","能在房間裡玩的遊戲","14","人族","芹澤優"
"6","19","0","憤怒‧軍團","B","涅婭","超喜歡正太♪辣妹系史萊姆女孩","13","55","157","","123301","和可愛的正太玩、購物","19","魔族？","和氣杏未"
"10","8","0","王宮騎士團","A","純（露營）","看不見面容的沉著女騎士","25","50","171","","123401","格鬥技、入浴","25","人族","川澄綾子"
"1","11","0","伊麗莎白牧場","B","鈴（萬聖節）","視玩樂與睡眠為第一的懶惰少女","1","42","144","","123501","紅豆麵包","17","獸人族","小岩井ことり"
"8","8","0","王宮騎士團","A","智（萬聖節）","重情義愛捉弄人的劍術少女","11","43","149","","123601","劍術、戲弄長輩","13","人族","茅原実里"
"8","13","0","暮光流星群","O","七七香（萬聖節）","宅宅暴走的魔法少女","21","55","166","","123701","讀書、魔法","18","魔族","佳村はるか"
"2","8","0","王宮騎士團","O","克莉絲提娜（狂野）","自視甚高的王宮騎士團副團長","7","??","165","","123801","和強敵之間的競爭","27","人族","たかはし智秋"
"11","8","0","王宮騎士團","O","茉莉（狂野）","仰慕英雄的見習騎士少女","25","40","146","","123901","英雄扮演遊戲","12","獸人族","下田麻美"
"11","7","0","惡魔偽王國軍","O","茜里（聖誕節）","愛撒嬌又受大家喜歡","22","42","150","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","124001","薩克斯風","13","魔族","浅倉杏美"
"11","7","0","惡魔偽王國軍","O","依里（聖誕節）","怕生的任性女孩","22","40","150","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","124101","所有遊戲","13","魔族","原紗友里"
"10","8","0","王宮騎士團","A","純（聖誕節）","看不見面容的沉著女騎士","25","50","171","","124201","格鬥技、入浴","25","人族","川澄綾子"
"4","17","0","龍族巢穴","O","帆稀（新年）","面帶詭譎的笑容看透一切的臥龍首領。","17","???","168","","124501","繪畫、讀書","25","龍人族","大西沙織"
"9","6","0","森林守衛","O","美里（新年）","充滿母性又溫柔，大家的「美里老師」","5","54","165","","124601","製作繪本","21","精靈族","國府田マリ子"
"3","13","0","暮光流星群","A","深月（新年）","興趣是實驗的危險科學家","7","53","166","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","124701","研究、實驗","27","人族","三石琴乃"
"1","4","0","慈樂之音","B","望（解放者）","能歌善舞的超人氣偶像","24","40","157","","124801","看舞台劇，跳舞","17","人族","日笠陽子"
"6","17","0","龍族巢穴","B","嘉夜（解放者）","專門用拳頭來交朋友的打手龍少女","25","???","156","","124901","格鬥技","16","龍人族","小市眞琴"
"8","","0","？？？","O","矛依未（解放者）","徬徨的謎樣少女","11","40","148","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","125001","冒險、回憶故事","16","人族","潘めぐみ"
"3","12","0","墨丘利財團","AB","珠希（咖啡廳）","鋤強扶弱的貓娘","1","48","158","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","125101","與貓咪玩耍","18","獸人族","沼倉愛美"
"7","15","0","純白之翼 蘭德索爾分部","A","莫妮卡（咖啡廳）","外表與內心都是孩子的異國軍人","28","33","140","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","125201","逛點心店","18","人族","辻あゆみ"
"5","1","0","美食殿堂","B","可可蘿（遊俠）","仰慕主人，小小嚮導","11","35","140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","125301","冥想、養育動植物","11","精靈族","伊藤美来"
"11","11","0","伊麗莎白牧場","A","栞（遊俠）","喜愛讀書的體弱少女","3","40","153","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","125401","讀書、散步","14","獸人族","小清水亜美"
"3","","0","？？？","O","吉塔（術士）","夢想前往天空冒險的騎空士少女","10","45","156","","125501","冒險、聊天","17","人族","金元寿子"
"12","","0","？？？","AB","碧卡拉","陰陽之力兼具的鼠神宮巫女","4","39","145","","125601","製作老鼠耳朵","14","人族","種﨑敦美"
"9","","0","？？？","A","花凜（鍊金術師）","擔任【公會管理協會】職員的親切大姐姐","12","43","152","","125701","處理文件、散步、桌遊","24","人族","洲崎綾"
"4","20","0","幻變少女","A","莉莉（墮落）","懷抱贖罪之心，追求力量的妹系大和撫子","29","44","154","","125801","花藝、閱讀（經典文學）、東國畫","15","人族","鈴木みのり"
"11","20","0","幻變少女","O","可璃亞（墮落）","背負著難以忘懷過錯的黑色翅膀聖女","1","42","147","","126001","做點心、照顧花朵、演奏小提琴","13","人族","前田佳織里"
"3","20","0","幻變少女","O","普蕾西亞（墮落）","繼承正義靈魂的爆食系天才純真女孩","1","34","135","","126101","吃飯","10","獸人族","高尾奏音"
"5","7","0","惡魔偽王國軍","A","伊莉亞（祭服）","曾經支配黑夜的最強吸血鬼","5","50","172","","126201","征服世界","??","魔族","丹下桜"
"10","15","0","純白之翼 蘭德索爾分部","AB","雪（祭服）","我比任何人都還要美麗","10","40","150","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","126301","欣賞鏡中的自己","14","精靈族","大空直美"
"11","","0","？？？","?","克蘿茜","笑容滿溢！精力充沛的機械少女","11","未換裝時252","170","","126401","午睡，幫助他人","??","機械人族","長谷川育美"
"1","","0","吉歐‧提格尼亞","?","萊拉耶爾","兼具溫柔與傲慢的公主。","17","??","162","","126501","午睡、試吃甜點新品。","??","天使族","河瀨茉希"
"3","","0","？？？","O","似似花（夏日）","隱居在研究所，相當文靜的大姊姊","24","??","149","","126601","模仿、藝術欣賞","24","精靈族","井口裕香"
"3","12","0","墨丘利財團","AB","秋乃（夏日）","目標成為頂尖商人的元氣大小姐","12","45","157","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","126701","慈善事業","18","人族","松嵜麗"
"3","12","0","墨丘利財團","A","優花梨（夏日）","既純情又放心不下的成熟女性","16","55","164","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","126801","隨意逛街","22","精靈族","今井麻美"
"12","19","0","憤怒‧軍團","O","蘭法（夏日）","歌唱尋求靜寂的陰沉少女","28","53","165","","126901","唱歌、看書，以及寫詩","20","魔族","原田彩楓"
"11","15","0","純白之翼 蘭德索爾分部","AB","空花（夏日）","最愛妄想！其實是個害羞少女","19","49","157","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","127001","閱讀小說","18","人族","長妻樹里"
"12","7","0","惡魔偽王國軍","AB","忍（夏日）","擅長占卜的靈能少女","22","42","157","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","127101","占卜","18","魔族","大坪由佳"
"9","1","0","美食殿堂","A","凱留（插班生）","倒在路旁的謎之貓耳魔法師","2","39","152","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","127201","和貓咪玩耍","14","獸人族","立花理香"
"4","14","0","月光學院","O","鈴奈（插班生）","天真浪漫的人氣超級名模","10","48","167","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","127301","時尚","18","魔族","上坂すみれ"
"10","9","0","咲戀育幼院","A","咲戀（薩拉薩利亞）","經營育幼院的庶民派溫柔大小姐","4","43","156","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","127501","經營、茶會","17","精靈族","堀江由衣"
"7","13","0","暮光流星群","B","流夏（薩拉薩利亞）","散發人情味的帥氣「大姐頭」","11","54","167","","127601","釣魚","25","人族","佐藤利奈"
"2","","0","？？？","?","琳德","認真又拼命的龍女僕（姊）","5","???","145","","127701","與妹妹一起度過的假日","12","龍人族","豐田萌繪"
"2","","0","？？？","?","烏爾姆","不認真又倦怠的龍女僕（妹）","5","???","145","","127801","偷懶，與姐姐一起度過的假日","12","龍人族","關根明良"
"3","1","0","美食殿堂","O","貪吃佩可（聖誕節）","元氣滿點的空腹少女","31","46","156","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","127901","邊走邊吃、料理","17","人族","M・A・O"
"9","18","0","里士滿工商會","A","克蕾琪塔（聖誕節）","醒悟了忠義的女商人","19","57","160","","128001","數錢、打壞主意","26","人族","Lynn"
"9","17","0","龍族巢穴","AB","祈梨（新年）","嘴上功夫一流的廢材龍娘","29","???","145","","128301","遊戲","13","龍人族","藤田茜"
"12","6","0","森林守衛","A","初音（新年）","為了大家使用超能力的睡美人","24","46","156","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","128401","和妹妹一起玩、回籠覺、午睡、早睡","17","精靈族","大橋彩香"
"11","10","0","哞哞自衛隊","AB","霞（新年）","頭腦聰明的美少女名偵探","3","41","152","","128501","讀書、推理","15","獸人族","水瀬いのり"
"8","2","0","破曉之星","A","日和（星素）","最愛幫助別人！　正向思考的格鬥少女","27","44","155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","128701","助人、打氣加油","16","獸人族","東山奈央"
"1","2","0","破曉之星","B","怜（星素）","冷酷又率直的劍士","12","46","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","128801","讀書、騎馬、茶","18","魔族","早見沙織"
"4","2","0","破曉之星","O","優衣（星素）","擅長支援戰鬥，心地善良的少女","5","47","158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","128901","料理、觀察人類","17","人族","種田梨沙"
"2","","0","？？？","?","厄莉絲","在悲劇的根源盛開的美麗黑薔薇","15","??","168","","129001","聽騎士先生說話","??","人族","桑島法子"
"2","16","0","聖德蕾莎女子學院（好朋友社）","O","優妮（冬日）","沉睡於書庫的小小賢人","28","36","142","","129301","讀書","18","人族","小原好美"
"8","16","0","聖德蕾莎女子學院（好朋友社）","O","克蘿依（冬日）","生長在市區的陰暗系精靈族","7","42","154","","129401","飛鏢","17","精靈族","種﨑敦美"
"9","16","0","聖德蕾莎女子學院（好朋友社）","O","琪愛兒（冬日）","天生自由奔放的失禮現代小孩","15","46","156","","129501","跳舞、卡拉OK","16","人族","佐倉綾音"
