002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80
"璃乃（奇幻）","3","25","A","人族","裁縫","156","112901","0","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","阿澄佳奈","親人又多話的妹系少女","15","8","44","拉比林斯"
"步未（奇幻）","15","7","O","精靈族","觀察","155","113001","0","","大関英里","何時都會一見鍾情，純情少女","16","4","43","純白之翼 蘭德索爾分部"
"流夏（夏日）","13","11","B","人族","釣魚","167","113101","0","","佐藤利奈","散發人情味的帥氣「大姐頭」","25","7","54","暮光流星群"
"杏奈（夏日）","13","5","A","魔族","寫小說","159","113201","0","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","髙野麻美","相信前世的中二病患「疾風之冥姬」","17","7","45","暮光流星群"
"七七香（夏日）","13","21","O","魔族","讀書、魔法","166","113301","0","","佳村はるか","宅宅暴走的魔法少女","18","8","55","暮光流星群"
"初音（夏日）","6","24","A","精靈族","和妹妹一起玩、回籠覺、午睡、早睡","156","113401","0","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","大橋彩香","為了大家使用超能力的睡美人","17","12","46","森林守衛"
"美里（夏日）","6","5","O","精靈族","製作繪本","165","113501","0","","國府田マリ子","充滿母性又溫柔，大家的「美里老師」","21","9","54","森林守衛"
"純（夏日）","8","25","A","人族","格鬥技、入浴","171","113601","0","","川澄綾子","看不見面容的沉著女騎士","25","10","50","王宮騎士團"
"茜里（天使）","7","22","O","魔族","薩克斯風","150","113701","0","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","浅倉杏美","愛撒嬌又受大家喜歡","13","11","42","惡魔偽王國軍"
"依里（天使）","7","22","O","魔族","所有遊戲","150","113801","0","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","原紗友里","怕生的任性女孩","13","11","40","惡魔偽王國軍"
"紡希（萬聖節）","4","7","AB","人族","裁縫","153","113901","0","","木戸衣吹","最愛時尚的可愛女孩","14","9","45","慈樂之音"
"怜（萬聖節）","2","12","B","魔族","讀書、騎馬、茶","163","114001","0","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","冷酷又率直的劍士","18","1","46","破曉之星"
"茉莉（萬聖節）","8","25","O","獸人族","英雄扮演遊戲","146","114101","0","","下田麻美","仰慕英雄的見習騎士少女","12","11","40","王宮騎士團"
"莫妮卡（魔法少女）","15","28","A","人族","逛點心店","140","114201","0","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","辻あゆみ","外表與內心都是孩子的異國軍人","18","7","33","純白之翼 蘭德索爾分部"
"智（魔法少女）","8","11","A","人族","劍術、戲弄長輩","149","114301","0","","茅原実里","重情義愛捉弄人的劍術少女","13","8","43","王宮騎士團"
"秋乃（聖誕節）","12","12","AB","人族","慈善事業","157","114401","0","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","松嵜麗","目標成為頂尖商人的元氣大小姐","18","3","45","墨丘利財團"
"咲戀（聖誕節）","9","4","A","精靈族","經營、茶會","156","114501","0","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","經營育幼院的庶民派溫柔大小姐","17","10","43","咲戀育幼院"
"優花梨（聖誕節）","12","16","A","精靈族","隨意逛街","164","114601","0","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","既純情又放心不下的成熟女性","22","3","55","墨丘利財團"
"矛依未（新年）","","11","O","人族","冒險、回憶故事","148","114701","0","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","潘めぐみ","徬徨的謎樣少女","16","8","40","？？？"
"似似花（新年）","","24","O","精靈族","模仿、藝術欣賞","149","115001","0","","井口裕香","隱居在研究所，相當文靜的大姊姊","24","3","??","？？？"
"可可蘿（祭服）","1","11","B","精靈族","冥想、養育動植物","140","115501","0","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","仰慕主人，小小嚮導","11","5","35","美食殿堂"
"優衣（祭服）","2","5","O","人族","料理、觀察人類","158","115601","0","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","擅長支援戰鬥，心地善良的少女","17","4","47","破曉之星"
"霞（夏日）","10","3","AB","獸人族","讀書、推理","152","115701","0","","水瀬いのり","頭腦聰明的美少女名偵探","15","11","41","哞哞自衛隊"
"莉瑪（灰姑娘）","11","14","A","獸人族","理毛、聊天","150","115801","0","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","徳井青空","少女心的毛茸茸生物","18","3","100","伊麗莎白牧場"
"真琴（灰姑娘）","10","9","O","獸人族","做點心","168","115901","0","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","小松未可子","不輸男人的狂野義氣少女","17","8","54","哞哞自衛隊"
"真步（灰姑娘）","10","22","O","獸人族","幻想、蒐集玩偶","155","116001","0","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","真步真步王國的公主","16","9","42","哞哞自衛隊"
"克蘿依（聖學祭）","16","7","O","精靈族","飛鏢","154","116201","0","","種﨑敦美","生長在市區的陰暗系精靈族","17","8","42","聖德蕾莎女子學院（好朋友社）"
"琪愛兒（聖學祭）","16","15","O","人族","跳舞、卡拉OK","156","116301","0","","佐倉綾音","天生自由奔放的失禮現代小孩","16","9","46","聖德蕾莎女子學院（好朋友社）"
"優妮（聖學祭）","16","28","O","人族","讀書","142","116401","0","","小原好美","沉睡於書庫的小小賢人","18","2","36","聖德蕾莎女子學院（好朋友社）"
"祈梨（時空旅行）","17","29","AB","龍人族","遊戲","145","116501","0","","藤田茜","嘴上功夫一流的廢材龍娘","13","9","???","龍族巢穴"
"嘉夜（時空旅行）","17","25","B","龍人族","格鬥技","156","116601","0","","小市眞琴","專門用拳頭來交朋友的打手龍少女","16","6","???","龍族巢穴"
"碧（工作服）","6","6","AB","精靈族","交朋友的想像訓練","158","116701","0","","花澤香菜","嚮往「朋友」的精靈之森女孩","13","6","44","森林守衛"
"珠希（工作服）","12","1","AB","獸人族","與貓咪玩耍","158","116801","0","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","沼倉愛美","鋤強扶弱的貓娘","18","3","48","墨丘利財團"
"美冬（工作服）","12","11","O","人族","傭兵等等的打工","163","116901","0","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","田所あずさ","公事私事都效率至上的傭兵少女","20","11","49","墨丘利財團"
"惠理子（夏日）","13","30","B","魔族","實驗、裁縫、料理","154","117001","0","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","橋本ちなみ","專情於命中注定對象的少女","16","7","43","暮光流星群"
"靜流（夏日）","3","24","O","人族","所有家事","168","117101","0","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","姐姐會照顧你的呦！","18","10","54","拉比林斯"
"望（夏日）","4","24","B","人族","看舞台劇，跳舞","157","117201","0","","日笠陽子","能歌善舞的超人氣偶像","17","1","40","慈樂之音"
"千歌（夏日）","4","3","O","人族","各種樂器","163","117301","0","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","福原綾香","守護人們而歌唱的唱喚士少女","17","6","46","慈樂之音"
"紡希（夏日）","4","7","AB","人族","裁縫","153","117401","0","","木戸衣吹","最愛時尚的可愛女孩","14","9","45","慈樂之音"
"深月（大江戶）","13","7","A","人族","研究、實驗","166","117501","0","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","三石琴乃","興趣是實驗的危險科學家","27","3","53","暮光流星群"
"雪（大江戶）","15","10","AB","精靈族","欣賞鏡中的自己","150","117601","0","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","大空直美","我比任何人都還要美麗","14","10","40","純白之翼 蘭德索爾分部"
"香織（萬聖節）","10","7","A","獸人族","跳舞、空手道","158","117701","0","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","高森奈津美","隨時都「船到橋頭自然直」的天真少女","19","7","53","哞哞自衛隊"
"妮諾（萬聖節）","15","31","O","人族","忍法開發","163","117801","0","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","佐藤聡美","東國的神祕，請告訴我！","16","8","51","純白之翼 蘭德索爾分部"
"鈴奈（萬聖節）","14","10","O","魔族","時尚","167","117901","0","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","上坂すみれ","天真浪漫的人氣超級名模","18","4","48","月光學院"
"克蕾琪塔","18","19","A","人族","數錢、打壞主意","160","118001","0","","Lynn","醒悟了忠義的女商人","26","9","57","里士滿工商會"
"蘭法","19","28","O","魔族","唱歌、看書，以及寫詩","165","118101","0","","原田彩楓","歌唱尋求靜寂的陰沉少女","20","12","53","憤怒‧軍團"
"美空","19","2","A","人族","無","159","118201","0","","鬼頭明里","樂觀開朗，卻趨向毀滅的活潑少女","16","7","??","憤怒‧軍團"
"花凜","","12","A","人族","處理文件、散步、桌遊","152","118501","0","","洲崎綾","擔任【公會管理協會】職員的親切大姐姐","24","9","43","？？？"
"涅比亞","","?","?","？？？","惡作劇","???","118601","0","","相坂優歌","在幻霧玩耍的愛惡作劇嚮導小妖精","??","?","???","？？？"
"伊緒（黑暗）","14","14","B","魔族","看戀愛小說、戀愛劇、戀愛漫畫","162","119001","0","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊藤静","魅惑眾多男性的純潔女老師","23","8","52","月光學院"
"空花（黑暗）","15","19","AB","人族","閱讀小說","157","119101","0","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","長妻樹里","最愛妄想！其實是個害羞少女","18","11","49","純白之翼 蘭德索爾分部"
"真陽（聖誕節）","11","3","B","人族","相聲","142","119201","0","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","新田恵海","令大家歡笑的歡樂牧場主人","20","3","35","伊麗莎白牧場"
"璃乃（聖誕節）","3","25","A","人族","裁縫","156","119301","0","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","阿澄佳奈","親人又多話的妹系少女","15","8","44","拉比林斯"
"宮子（聖誕節）","7","23","B","魔族","吃布丁","130","119901","0","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","雨宮天","最愛布丁的幽靈少女","14","1","32","惡魔偽王國軍"
"靜流（黑暗）","3","24","O","人族","所有家事","168","120001","0","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","姐姐會照顧你的呦！","18","10","54","拉比林斯"
"雪菲（新年）","1","14","B","龍人族","讀書、伸展運動","147","120701","0","","近藤玲奈","失去記憶的龍人族少女","14","12","???","美食殿堂"
"流夏（新年）","13","11","B","人族","釣魚","167","120801","0","","佐藤利奈","散發人情味的帥氣「大姐頭」","25","7","54","暮光流星群"
"伊莉亞（新年）","7","5","A","魔族","征服世界","172","120901","0","","丹下桜","曾經支配黑夜的最強吸血鬼","??","5","50","惡魔偽王國軍"
"貪吃佩可（超載）","1","31","O","人族","邊走邊吃、料理","156","121001","0","","M・A・O","元氣滿點的空腹少女","17","3","46","美食殿堂"
"凱留（超載）","1","2","A","獸人族","和貓咪玩耍","152","121101","0","","立花理香","倒在路旁的謎之貓耳魔法師","14","9","39","美食殿堂"
"拉比林斯達（超載）","3","25","AB","人族","觀察人類","160","121201","0","","沢城みゆき","祕密結社拉比林斯的「迷宮女王」","25","7","??","拉比林斯"
"胡桃（舞台）","9","9","B","人族","看戲、扮家家酒","150","121301","0","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","植田佳奈","愛哭又膽小，令人想去保護的女孩","12","6","40","咲戀育幼院"
"美咲（舞台）","14","3","A","魔族","閱讀流行雜誌、蒐集化妝品","120","121401","0","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","久野美咲","稍微有點差距的少女戀情","11","1","22","月光學院"
"步未（怪盜）","15","7","O","精靈族","觀察","155","121501","0","","大関英里","何時都會一見鍾情，純情少女","16","4","43","純白之翼 蘭德索爾分部"
"祈梨（怪盜）","17","29","AB","龍人族","遊戲","145","121601","0","","藤田茜","嘴上功夫一流的廢材龍娘","13","9","???","龍族巢穴"
"杏奈（海盜）","13","5","A","魔族","寫小說","159","121901","0","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","髙野麻美","相信前世的中二病患「疾風之冥姬」","17","7","45","暮光流星群"
"忍（海盜）","7","22","AB","魔族","占卜","157","122001","0","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","大坪由佳","擅長占卜的靈能少女","18","12","42","惡魔偽王國軍"
"碧（露營）","6","6","AB","精靈族","交朋友的想像訓練","158","122101","0","","花澤香菜","嚮往「朋友」的精靈之森女孩","13","6","44","森林守衛"
"優花梨（露營）","12","16","A","精靈族","隨意逛街","164","122201","0","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","既純情又放心不下的成熟女性","22","3","55","墨丘利財團"
"班比","","?","AB","魔族","散步、做料理","149","122301","0","","釘宮理惠","僕從親愛的主人","??","?","41","？？？"
"日和（夏日）","2","27","A","獸人族","助人、打氣加油","155","122401","0","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","最愛幫助別人！　正向思考的格鬥少女","16","8","44","破曉之星"
"怜（夏日）","2","12","B","魔族","讀書、騎馬、茶","163","122501","0","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","冷酷又率直的劍士","18","1","46","破曉之星"
"優衣（夏日）","2","5","O","人族","料理、觀察人類","158","122601","0","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","擅長支援戰鬥，心地善良的少女","17","4","47","破曉之星"
"鏡華（夏日）","5","2","A","精靈族","讀書","118","122701","0","","小倉唯","端莊正直的嬌小優等生","8","2","21","小小甜心"
"禊（夏日）","5","10","O","人族","惡作劇、探險","128","122801","0","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","諸星すみれ","愛好冒險的搗蛋鬼","9","8","27","小小甜心"
"美美（夏日）","5","3","O","獸人族","蒐集可愛的東西","117","122901","0","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","日高里菜","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","10","4","21","小小甜心"
"愛梅斯","","?","?","？？？","？？？","150","123001","0","","相坂優歌","以全新樣貌繼續支持騎士冒險的妖精","??","?","???","？？？"
"真步（探險家）","10","22","O","獸人族","幻想、蒐集玩偶","155","123101","0","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","真步真步王國的公主","16","9","42","哞哞自衛隊"
"綾音（探險家）","9","10","B","人族","能在房間裡玩的遊戲","148","123201","0","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","芹澤優","永遠跟噗吉在一起！","14","5","38","咲戀育幼院"
"涅婭","19","13","B","魔族？","和可愛的正太玩、購物","157","123301","0","","和氣杏未","超喜歡正太♪辣妹系史萊姆女孩","19","6","55","憤怒‧軍團"
"純（露營）","8","25","A","人族","格鬥技、入浴","171","123401","0","","川澄綾子","看不見面容的沉著女騎士","25","10","50","王宮騎士團"
"鈴（萬聖節）","11","1","B","獸人族","紅豆麵包","144","123501","0","","小岩井ことり","視玩樂與睡眠為第一的懶惰少女","17","1","42","伊麗莎白牧場"
"智（萬聖節）","8","11","A","人族","劍術、戲弄長輩","149","123601","0","","茅原実里","重情義愛捉弄人的劍術少女","13","8","43","王宮騎士團"
"七七香（萬聖節）","13","21","O","魔族","讀書、魔法","166","123701","0","","佳村はるか","宅宅暴走的魔法少女","18","8","55","暮光流星群"
"克莉絲提娜（狂野）","8","7","O","人族","和強敵之間的競爭","165","123801","0","","たかはし智秋","自視甚高的王宮騎士團副團長","27","2","??","王宮騎士團"
"茉莉（狂野）","8","25","O","獸人族","英雄扮演遊戲","146","123901","0","","下田麻美","仰慕英雄的見習騎士少女","12","11","40","王宮騎士團"
"茜里（聖誕節）","7","22","O","魔族","薩克斯風","150","124001","0","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","浅倉杏美","愛撒嬌又受大家喜歡","13","11","42","惡魔偽王國軍"
"依里（聖誕節）","7","22","O","魔族","所有遊戲","150","124101","0","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","原紗友里","怕生的任性女孩","13","11","40","惡魔偽王國軍"
"純（聖誕節）","8","25","A","人族","格鬥技、入浴","171","124201","0","","川澄綾子","看不見面容的沉著女騎士","25","10","50","王宮騎士團"
"帆稀（新年）","17","17","O","龍人族","繪畫、讀書","168","124501","0","","大西沙織","面帶詭譎的笑容看透一切的臥龍首領。","25","4","???","龍族巢穴"
"美里（新年）","6","5","O","精靈族","製作繪本","165","124601","0","","國府田マリ子","充滿母性又溫柔，大家的「美里老師」","21","9","54","森林守衛"
"深月（新年）","13","7","A","人族","研究、實驗","166","124701","0","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","三石琴乃","興趣是實驗的危險科學家","27","3","53","暮光流星群"
"望（解放者）","4","24","B","人族","看舞台劇，跳舞","157","124801","0","","日笠陽子","能歌善舞的超人氣偶像","17","1","40","慈樂之音"
"嘉夜（解放者）","17","25","B","龍人族","格鬥技","156","124901","0","","小市眞琴","專門用拳頭來交朋友的打手龍少女","16","6","???","龍族巢穴"
"矛依未（解放者）","","11","O","人族","冒險、回憶故事","148","125001","0","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","潘めぐみ","徬徨的謎樣少女","16","8","40","？？？"
"珠希（咖啡廳）","12","1","AB","獸人族","與貓咪玩耍","158","125101","0","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","沼倉愛美","鋤強扶弱的貓娘","18","3","48","墨丘利財團"
"莫妮卡（咖啡廳）","15","28","A","人族","逛點心店","140","125201","0","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","辻あゆみ","外表與內心都是孩子的異國軍人","18","7","33","純白之翼 蘭德索爾分部"
"可可蘿（遊俠）","1","11","B","精靈族","冥想、養育動植物","140","125301","0","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","仰慕主人，小小嚮導","11","5","35","美食殿堂"
"栞（遊俠）","11","3","A","獸人族","讀書、散步","153","125401","0","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","小清水亜美","喜愛讀書的體弱少女","14","11","40","伊麗莎白牧場"
"吉塔（術士）","","10","O","人族","冒險、聊天","156","125501","0","","金元寿子","夢想前往天空冒險的騎空士少女","17","3","45","？？？"
"碧卡拉","","4","AB","人族","製作老鼠耳朵","145","125601","0","","種﨑敦美","陰陽之力兼具的鼠神宮巫女","14","12","39","？？？"
"花凜（鍊金術師）","","12","A","人族","處理文件、散步、桌遊","152","125701","0","","洲崎綾","擔任【公會管理協會】職員的親切大姐姐","24","9","43","？？？"
"莉莉（墮落）","20","29","A","人族","花藝、閱讀（經典文學）、東國畫","154","125801","0","","鈴木みのり","懷抱贖罪之心，追求力量的妹系大和撫子","15","4","44","幻變少女"
"可璃亞（墮落）","20","1","O","人族","做點心、照顧花朵、演奏小提琴","147","126001","0","","前田佳織里","背負著難以忘懷過錯的黑色翅膀聖女","13","11","42","幻變少女"
"普蕾西亞（墮落）","20","1","O","獸人族","吃飯","135","126101","0","","高尾奏音","繼承正義靈魂的爆食系天才純真女孩","10","3","34","幻變少女"
"伊莉亞（祭服）","7","5","A","魔族","征服世界","172","126201","0","","丹下桜","曾經支配黑夜的最強吸血鬼","??","5","50","惡魔偽王國軍"
"雪（祭服）","15","10","AB","精靈族","欣賞鏡中的自己","150","126301","0","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","大空直美","我比任何人都還要美麗","14","10","40","純白之翼 蘭德索爾分部"
"克蘿茜","","11","?","機械人族","午睡，幫助他人","170","126401","0","","長谷川育美","笑容滿溢！精力充沛的機械少女","??","11","未換裝時252","？？？"
"萊拉耶爾","","17","?","天使族","午睡、試吃甜點新品。","162","126501","0","","河瀨茉希","兼具溫柔與傲慢的公主。","??","1","??","吉歐‧提格尼亞"
"似似花（夏日）","","24","O","精靈族","模仿、藝術欣賞","149","126601","0","","井口裕香","隱居在研究所，相當文靜的大姊姊","24","3","??","？？？"
"秋乃（夏日）","12","12","AB","人族","慈善事業","157","126701","0","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","松嵜麗","目標成為頂尖商人的元氣大小姐","18","3","45","墨丘利財團"
"優花梨（夏日）","12","16","A","精靈族","隨意逛街","164","126801","0","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","既純情又放心不下的成熟女性","22","3","55","墨丘利財團"
"蘭法（夏日）","19","28","O","魔族","唱歌、看書，以及寫詩","165","126901","0","","原田彩楓","歌唱尋求靜寂的陰沉少女","20","12","53","憤怒‧軍團"
"空花（夏日）","15","19","AB","人族","閱讀小說","157","127001","0","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","長妻樹里","最愛妄想！其實是個害羞少女","18","11","49","純白之翼 蘭德索爾分部"
"忍（夏日）","7","22","AB","魔族","占卜","157","127101","0","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","大坪由佳","擅長占卜的靈能少女","18","12","42","惡魔偽王國軍"
"凱留（插班生）","1","2","A","獸人族","和貓咪玩耍","152","127201","0","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","倒在路旁的謎之貓耳魔法師","14","9","39","美食殿堂"
"鈴奈（插班生）","14","10","O","魔族","時尚","167","127301","0","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","上坂すみれ","天真浪漫的人氣超級名模","18","4","48","月光學院"
"咲戀（薩拉薩利亞）","9","4","A","精靈族","經營、茶會","156","127501","0","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","經營育幼院的庶民派溫柔大小姐","17","10","43","咲戀育幼院"
"流夏（薩拉薩利亞）","13","11","B","人族","釣魚","167","127601","0","","佐藤利奈","散發人情味的帥氣「大姐頭」","25","7","54","暮光流星群"
"琳德","","5","?","龍人族","與妹妹一起度過的假日","145","127701","0","","豐田萌繪","認真又拼命的龍女僕（姊）","12","2","???","？？？"
"烏爾姆","","5","?","龍人族","偷懶，與姐姐一起度過的假日","145","127801","0","","關根明良","不認真又倦怠的龍女僕（妹）","12","2","???","？？？"
"貪吃佩可（聖誕節）","1","31","O","人族","邊走邊吃、料理","156","127901","0","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","元氣滿點的空腹少女","17","3","46","美食殿堂"
"克蕾琪塔（聖誕節）","18","19","A","人族","數錢、打壞主意","160","128001","0","","Lynn","醒悟了忠義的女商人","26","9","57","里士滿工商會"
"祈梨（新年）","17","29","AB","龍人族","遊戲","145","128301","0","","藤田茜","嘴上功夫一流的廢材龍娘","13","9","???","龍族巢穴"
"初音（新年）","6","24","A","精靈族","和妹妹一起玩、回籠覺、午睡、早睡","156","128401","0","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","大橋彩香","為了大家使用超能力的睡美人","17","12","46","森林守衛"
"霞（新年）","10","3","AB","獸人族","讀書、推理","152","128501","0","","水瀬いのり","頭腦聰明的美少女名偵探","15","11","41","哞哞自衛隊"
"日和（星素）","2","27","A","獸人族","助人、打氣加油","155","128701","0","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","最愛幫助別人！　正向思考的格鬥少女","16","8","44","破曉之星"
"怜（星素）","2","12","B","魔族","讀書、騎馬、茶","163","128801","0","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","冷酷又率直的劍士","18","1","46","破曉之星"
"優衣（星素）","2","5","O","人族","料理、觀察人類","158","128901","0","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","擅長支援戰鬥，心地善良的少女","17","4","47","破曉之星"
"厄莉絲","","15","?","人族","聽騎士先生說話","168","129001","0","","桑島法子","在悲劇的根源盛開的美麗黑薔薇","??","2","??","？？？"
"優妮（冬日）","16","28","O","人族","讀書","142","129301","0","","小原好美","沉睡於書庫的小小賢人","18","2","36","聖德蕾莎女子學院（好朋友社）"
"克蘿依（冬日）","16","7","O","精靈族","飛鏢","154","129401","0","","種﨑敦美","生長在市區的陰暗系精靈族","17","8","42","聖德蕾莎女子學院（好朋友社）"
"琪愛兒（冬日）","16","15","O","人族","跳舞、卡拉OK","156","129501","0","","佐倉綾音","天生自由奔放的失禮現代小孩","16","9","46","聖德蕾莎女子學院（好朋友社）"
