ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae
"0","44","人族","阿澄佳奈","拉比林斯","15","A","112901","璃乃（奇幻）","156","25","裁縫","8","3","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","親人又多話的妹系少女"
"0","43","精靈族","大関英里","純白之翼 蘭德索爾分部","16","O","113001","步未（奇幻）","155","7","觀察","4","15","","何時都會一見鍾情，純情少女"
"0","54","人族","佐藤利奈","暮光流星群","25","B","113101","流夏（夏日）","167","11","釣魚","7","13","","散發人情味的帥氣「大姐頭」"
"0","45","魔族","髙野麻美","暮光流星群","17","A","113201","杏奈（夏日）","159","5","寫小說","7","13","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","相信前世的中二病患「疾風之冥姬」"
"0","55","魔族","佳村はるか","暮光流星群","18","O","113301","七七香（夏日）","166","21","讀書、魔法","8","13","","宅宅暴走的魔法少女"
"0","46","精靈族","大橋彩香","森林守衛","17","A","113401","初音（夏日）","156","24","和妹妹一起玩、回籠覺、午睡、早睡","12","6","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","為了大家使用超能力的睡美人"
"0","54","精靈族","國府田マリ子","森林守衛","21","O","113501","美里（夏日）","165","5","製作繪本","9","6","","充滿母性又溫柔，大家的「美里老師」"
"0","50","人族","川澄綾子","王宮騎士團","25","A","113601","純（夏日）","171","25","格鬥技、入浴","10","8","","看不見面容的沉著女騎士"
"0","42","魔族","浅倉杏美","惡魔偽王國軍","13","O","113701","茜里（天使）","150","22","薩克斯風","11","7","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","愛撒嬌又受大家喜歡"
"0","40","魔族","原紗友里","惡魔偽王國軍","13","O","113801","依里（天使）","150","22","所有遊戲","11","7","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","怕生的任性女孩"
"0","45","人族","木戸衣吹","慈樂之音","14","AB","113901","紡希（萬聖節）","153","7","裁縫","9","4","","最愛時尚的可愛女孩"
"0","46","魔族","早見沙織","破曉之星","18","B","114001","怜（萬聖節）","163","12","讀書、騎馬、茶","1","2","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","冷酷又率直的劍士"
"0","40","獸人族","下田麻美","王宮騎士團","12","O","114101","茉莉（萬聖節）","146","25","英雄扮演遊戲","11","8","","仰慕英雄的見習騎士少女"
"0","33","人族","辻あゆみ","純白之翼 蘭德索爾分部","18","A","114201","莫妮卡（魔法少女）","140","28","逛點心店","7","15","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","外表與內心都是孩子的異國軍人"
"0","43","人族","茅原実里","王宮騎士團","13","A","114301","智（魔法少女）","149","11","劍術、戲弄長輩","8","8","","重情義愛捉弄人的劍術少女"
"0","45","人族","松嵜麗","墨丘利財團","18","AB","114401","秋乃（聖誕節）","157","12","慈善事業","3","12","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","目標成為頂尖商人的元氣大小姐"
"0","43","精靈族","堀江由衣","咲戀育幼院","17","A","114501","咲戀（聖誕節）","156","4","經營、茶會","10","9","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營育幼院的庶民派溫柔大小姐"
"0","55","精靈族","今井麻美","墨丘利財團","22","A","114601","優花梨（聖誕節）","164","16","隨意逛街","3","12","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","既純情又放心不下的成熟女性"
"0","40","人族","潘めぐみ","？？？","16","O","114701","矛依未（新年）","148","11","冒險、回憶故事","8","","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","徬徨的謎樣少女"
"0","??","精靈族","井口裕香","？？？","24","O","115001","似似花（新年）","149","24","模仿、藝術欣賞","3","","","隱居在研究所，相當文靜的大姊姊"
"0","35","精靈族","伊藤美来","美食殿堂","11","B","115501","可可蘿（祭服）","140","11","冥想、養育動植物","5","1","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","仰慕主人，小小嚮導"
"0","47","人族","種田梨沙","破曉之星","17","O","115601","優衣（祭服）","158","5","料理、觀察人類","4","2","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","擅長支援戰鬥，心地善良的少女"
"0","41","獸人族","水瀬いのり","哞哞自衛隊","15","AB","115701","霞（夏日）","152","3","讀書、推理","11","10","","頭腦聰明的美少女名偵探"
"0","100","獸人族","徳井青空","伊麗莎白牧場","18","A","115801","莉瑪（灰姑娘）","150","14","理毛、聊天","3","11","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","少女心的毛茸茸生物"
"0","54","獸人族","小松未可子","哞哞自衛隊","17","O","115901","真琴（灰姑娘）","168","9","做點心","8","10","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","不輸男人的狂野義氣少女"
"0","42","獸人族","内田真礼","哞哞自衛隊","16","O","116001","真步（灰姑娘）","155","22","幻想、蒐集玩偶","9","10","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步真步王國的公主"
"0","42","精靈族","種﨑敦美","聖德蕾莎女子學院（好朋友社）","17","O","116201","克蘿依（聖學祭）","154","7","飛鏢","8","16","","生長在市區的陰暗系精靈族"
"0","46","人族","佐倉綾音","聖德蕾莎女子學院（好朋友社）","16","O","116301","琪愛兒（聖學祭）","156","15","跳舞、卡拉OK","9","16","","天生自由奔放的失禮現代小孩"
"0","36","人族","小原好美","聖德蕾莎女子學院（好朋友社）","18","O","116401","優妮（聖學祭）","142","28","讀書","2","16","","沉睡於書庫的小小賢人"
"0","???","龍人族","藤田茜","龍族巢穴","13","AB","116501","祈梨（時空旅行）","145","29","遊戲","9","17","","嘴上功夫一流的廢材龍娘"
"0","???","龍人族","小市眞琴","龍族巢穴","16","B","116601","嘉夜（時空旅行）","156","25","格鬥技","6","17","","專門用拳頭來交朋友的打手龍少女"
"0","44","精靈族","花澤香菜","森林守衛","13","AB","116701","碧（工作服）","158","6","交朋友的想像訓練","6","6","","嚮往「朋友」的精靈之森女孩"
"0","48","獸人族","沼倉愛美","墨丘利財團","18","AB","116801","珠希（工作服）","158","1","與貓咪玩耍","3","12","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","鋤強扶弱的貓娘"
"0","49","人族","田所あずさ","墨丘利財團","20","O","116901","美冬（工作服）","163","11","傭兵等等的打工","11","12","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","公事私事都效率至上的傭兵少女"
"0","43","魔族","橋本ちなみ","暮光流星群","16","B","117001","惠理子（夏日）","154","30","實驗、裁縫、料理","7","13","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","專情於命中注定對象的少女"
"0","54","人族","生天目仁美","拉比林斯","18","O","117101","靜流（夏日）","168","24","所有家事","10","3","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","姐姐會照顧你的呦！"
"0","40","人族","日笠陽子","慈樂之音","17","B","117201","望（夏日）","157","24","看舞台劇，跳舞","1","4","","能歌善舞的超人氣偶像"
"0","46","人族","福原綾香","慈樂之音","17","O","117301","千歌（夏日）","163","3","各種樂器","6","4","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","守護人們而歌唱的唱喚士少女"
"0","45","人族","木戸衣吹","慈樂之音","14","AB","117401","紡希（夏日）","153","7","裁縫","9","4","","最愛時尚的可愛女孩"
"0","53","人族","三石琴乃","暮光流星群","27","A","117501","深月（大江戶）","166","7","研究、實驗","3","13","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","興趣是實驗的危險科學家"
"0","40","精靈族","大空直美","純白之翼 蘭德索爾分部","14","AB","117601","雪（大江戶）","150","10","欣賞鏡中的自己","10","15","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","我比任何人都還要美麗"
"0","53","獸人族","高森奈津美","哞哞自衛隊","19","A","117701","香織（萬聖節）","158","7","跳舞、空手道","7","10","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","隨時都「船到橋頭自然直」的天真少女"
"0","51","人族","佐藤聡美","純白之翼 蘭德索爾分部","16","O","117801","妮諾（萬聖節）","163","31","忍法開發","8","15","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","東國的神祕，請告訴我！"
"0","48","魔族","上坂すみれ","月光學院","18","O","117901","鈴奈（萬聖節）","167","10","時尚","4","14","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","天真浪漫的人氣超級名模"
"0","57","人族","Lynn","里士滿工商會","26","A","118001","克蕾琪塔","160","19","數錢、打壞主意","9","18","","醒悟了忠義的女商人"
"0","53","魔族","原田彩楓","憤怒‧軍團","20","O","118101","蘭法","165","28","唱歌、看書，以及寫詩","12","19","","歌唱尋求靜寂的陰沉少女"
"0","??","人族","鬼頭明里","憤怒‧軍團","16","A","118201","美空","159","2","無","7","19","","樂觀開朗，卻趨向毀滅的活潑少女"
"0","43","人族","洲崎綾","？？？","24","A","118501","花凜","152","12","處理文件、散步、桌遊","9","","","擔任【公會管理協會】職員的親切大姐姐"
"0","???","？？？","相坂優歌","？？？","??","?","118601","涅比亞","???","?","惡作劇","?","","","在幻霧玩耍的愛惡作劇嚮導小妖精"
"0","52","魔族","伊藤静","月光學院","23","B","119001","伊緒（黑暗）","162","14","看戀愛小說、戀愛劇、戀愛漫畫","8","14","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","魅惑眾多男性的純潔女老師"
"0","49","人族","長妻樹里","純白之翼 蘭德索爾分部","18","AB","119101","空花（黑暗）","157","19","閱讀小說","11","15","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","最愛妄想！其實是個害羞少女"
"0","35","人族","新田恵海","伊麗莎白牧場","20","B","119201","真陽（聖誕節）","142","3","相聲","3","11","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","令大家歡笑的歡樂牧場主人"
"0","44","人族","阿澄佳奈","拉比林斯","15","A","119301","璃乃（聖誕節）","156","25","裁縫","8","3","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","親人又多話的妹系少女"
"0","32","魔族","雨宮天","惡魔偽王國軍","14","B","119901","宮子（聖誕節）","130","23","吃布丁","1","7","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","最愛布丁的幽靈少女"
"0","54","人族","生天目仁美","拉比林斯","18","O","120001","靜流（黑暗）","168","24","所有家事","10","3","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","姐姐會照顧你的呦！"
"0","???","龍人族","近藤玲奈","美食殿堂","14","B","120701","雪菲（新年）","147","14","讀書、伸展運動","12","1","","失去記憶的龍人族少女"
"0","54","人族","佐藤利奈","暮光流星群","25","B","120801","流夏（新年）","167","11","釣魚","7","13","","散發人情味的帥氣「大姐頭」"
"0","50","魔族","丹下桜","惡魔偽王國軍","??","A","120901","伊莉亞（新年）","172","5","征服世界","5","7","","曾經支配黑夜的最強吸血鬼"
"0","46","人族","M・A・O","美食殿堂","17","O","121001","貪吃佩可（超載）","156","31","邊走邊吃、料理","3","1","","元氣滿點的空腹少女"
"0","39","獸人族","立花理香","美食殿堂","14","A","121101","凱留（超載）","152","2","和貓咪玩耍","9","1","","倒在路旁的謎之貓耳魔法師"
"0","??","人族","沢城みゆき","拉比林斯","25","AB","121201","拉比林斯達（超載）","160","25","觀察人類","7","3","","祕密結社拉比林斯的「迷宮女王」"
"0","40","人族","植田佳奈","咲戀育幼院","12","B","121301","胡桃（舞台）","150","9","看戲、扮家家酒","6","9","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","愛哭又膽小，令人想去保護的女孩"
"0","22","魔族","久野美咲","月光學院","11","A","121401","美咲（舞台）","120","3","閱讀流行雜誌、蒐集化妝品","1","14","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","稍微有點差距的少女戀情"
"0","43","精靈族","大関英里","純白之翼 蘭德索爾分部","16","O","121501","步未（怪盜）","155","7","觀察","4","15","","何時都會一見鍾情，純情少女"
"0","???","龍人族","藤田茜","龍族巢穴","13","AB","121601","祈梨（怪盜）","145","29","遊戲","9","17","","嘴上功夫一流的廢材龍娘"
"0","45","魔族","髙野麻美","暮光流星群","17","A","121901","杏奈（海盜）","159","5","寫小說","7","13","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","相信前世的中二病患「疾風之冥姬」"
"0","42","魔族","大坪由佳","惡魔偽王國軍","18","AB","122001","忍（海盜）","157","22","占卜","12","7","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","擅長占卜的靈能少女"
"0","44","精靈族","花澤香菜","森林守衛","13","AB","122101","碧（露營）","158","6","交朋友的想像訓練","6","6","","嚮往「朋友」的精靈之森女孩"
"0","55","精靈族","今井麻美","墨丘利財團","22","A","122201","優花梨（露營）","164","16","隨意逛街","3","12","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","既純情又放心不下的成熟女性"
"0","41","魔族","釘宮理惠","？？？","??","AB","122301","班比","149","?","散步、做料理","?","","","僕從親愛的主人"
"0","44","獸人族","東山奈央","破曉之星","16","A","122401","日和（夏日）","155","27","助人、打氣加油","8","2","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","最愛幫助別人！　正向思考的格鬥少女"
"0","46","魔族","早見沙織","破曉之星","18","B","122501","怜（夏日）","163","12","讀書、騎馬、茶","1","2","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","冷酷又率直的劍士"
"0","47","人族","種田梨沙","破曉之星","17","O","122601","優衣（夏日）","158","5","料理、觀察人類","4","2","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","擅長支援戰鬥，心地善良的少女"
"0","21","精靈族","小倉唯","小小甜心","8","A","122701","鏡華（夏日）","118","2","讀書","2","5","","端莊正直的嬌小優等生"
"0","27","人族","諸星すみれ","小小甜心","9","O","122801","禊（夏日）","128","10","惡作劇、探險","8","5","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","愛好冒險的搗蛋鬼"
"0","21","獸人族","日高里菜","小小甜心","10","O","122901","美美（夏日）","117","3","蒐集可愛的東西","4","5","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪"
"0","???","？？？","相坂優歌","？？？","??","?","123001","愛梅斯","150","?","？？？","?","","","以全新樣貌繼續支持騎士冒險的妖精"
"0","42","獸人族","内田真礼","哞哞自衛隊","16","O","123101","真步（探險家）","155","22","幻想、蒐集玩偶","9","10","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步真步王國的公主"
"0","38","人族","芹澤優","咲戀育幼院","14","B","123201","綾音（探險家）","148","10","能在房間裡玩的遊戲","5","9","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","永遠跟噗吉在一起！"
"0","55","魔族？","和氣杏未","憤怒‧軍團","19","B","123301","涅婭","157","13","和可愛的正太玩、購物","6","19","","超喜歡正太♪辣妹系史萊姆女孩"
"0","50","人族","川澄綾子","王宮騎士團","25","A","123401","純（露營）","171","25","格鬥技、入浴","10","8","","看不見面容的沉著女騎士"
"0","42","獸人族","小岩井ことり","伊麗莎白牧場","17","B","123501","鈴（萬聖節）","144","1","紅豆麵包","1","11","","視玩樂與睡眠為第一的懶惰少女"
"0","43","人族","茅原実里","王宮騎士團","13","A","123601","智（萬聖節）","149","11","劍術、戲弄長輩","8","8","","重情義愛捉弄人的劍術少女"
"0","55","魔族","佳村はるか","暮光流星群","18","O","123701","七七香（萬聖節）","166","21","讀書、魔法","8","13","","宅宅暴走的魔法少女"
"0","??","人族","たかはし智秋","王宮騎士團","27","O","123801","克莉絲提娜（狂野）","165","7","和強敵之間的競爭","2","8","","自視甚高的王宮騎士團副團長"
"0","40","獸人族","下田麻美","王宮騎士團","12","O","123901","茉莉（狂野）","146","25","英雄扮演遊戲","11","8","","仰慕英雄的見習騎士少女"
"0","42","魔族","浅倉杏美","惡魔偽王國軍","13","O","124001","茜里（聖誕節）","150","22","薩克斯風","11","7","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","愛撒嬌又受大家喜歡"
"0","40","魔族","原紗友里","惡魔偽王國軍","13","O","124101","依里（聖誕節）","150","22","所有遊戲","11","7","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","怕生的任性女孩"
"0","50","人族","川澄綾子","王宮騎士團","25","A","124201","純（聖誕節）","171","25","格鬥技、入浴","10","8","","看不見面容的沉著女騎士"
"0","???","龍人族","大西沙織","龍族巢穴","25","O","124501","帆稀（新年）","168","17","繪畫、讀書","4","17","","面帶詭譎的笑容看透一切的臥龍首領。"
"0","54","精靈族","國府田マリ子","森林守衛","21","O","124601","美里（新年）","165","5","製作繪本","9","6","","充滿母性又溫柔，大家的「美里老師」"
"0","53","人族","三石琴乃","暮光流星群","27","A","124701","深月（新年）","166","7","研究、實驗","3","13","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","興趣是實驗的危險科學家"
"0","40","人族","日笠陽子","慈樂之音","17","B","124801","望（解放者）","157","24","看舞台劇，跳舞","1","4","","能歌善舞的超人氣偶像"
"0","???","龍人族","小市眞琴","龍族巢穴","16","B","124901","嘉夜（解放者）","156","25","格鬥技","6","17","","專門用拳頭來交朋友的打手龍少女"
"0","40","人族","潘めぐみ","？？？","16","O","125001","矛依未（解放者）","148","11","冒險、回憶故事","8","","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","徬徨的謎樣少女"
"0","48","獸人族","沼倉愛美","墨丘利財團","18","AB","125101","珠希（咖啡廳）","158","1","與貓咪玩耍","3","12","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","鋤強扶弱的貓娘"
"0","33","人族","辻あゆみ","純白之翼 蘭德索爾分部","18","A","125201","莫妮卡（咖啡廳）","140","28","逛點心店","7","15","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","外表與內心都是孩子的異國軍人"
"0","35","精靈族","伊藤美来","美食殿堂","11","B","125301","可可蘿（遊俠）","140","11","冥想、養育動植物","5","1","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","仰慕主人，小小嚮導"
"0","40","獸人族","小清水亜美","伊麗莎白牧場","14","A","125401","栞（遊俠）","153","3","讀書、散步","11","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","喜愛讀書的體弱少女"
"0","45","人族","金元寿子","？？？","17","O","125501","吉塔（術士）","156","10","冒險、聊天","3","","","夢想前往天空冒險的騎空士少女"
"0","39","人族","種﨑敦美","？？？","14","AB","125601","碧卡拉","145","4","製作老鼠耳朵","12","","","陰陽之力兼具的鼠神宮巫女"
"0","43","人族","洲崎綾","？？？","24","A","125701","花凜（鍊金術師）","152","12","處理文件、散步、桌遊","9","","","擔任【公會管理協會】職員的親切大姐姐"
"0","44","人族","鈴木みのり","幻變少女","15","A","125801","莉莉（墮落）","154","29","花藝、閱讀（經典文學）、東國畫","4","20","","懷抱贖罪之心，追求力量的妹系大和撫子"
"0","42","人族","前田佳織里","幻變少女","13","O","126001","可璃亞（墮落）","147","1","做點心、照顧花朵、演奏小提琴","11","20","","背負著難以忘懷過錯的黑色翅膀聖女"
"0","34","獸人族","高尾奏音","幻變少女","10","O","126101","普蕾西亞（墮落）","135","1","吃飯","3","20","","繼承正義靈魂的爆食系天才純真女孩"
"0","50","魔族","丹下桜","惡魔偽王國軍","??","A","126201","伊莉亞（祭服）","172","5","征服世界","5","7","","曾經支配黑夜的最強吸血鬼"
"0","40","精靈族","大空直美","純白之翼 蘭德索爾分部","14","AB","126301","雪（祭服）","150","10","欣賞鏡中的自己","10","15","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","我比任何人都還要美麗"
"0","未換裝時252","機械人族","長谷川育美","？？？","??","?","126401","克蘿茜","170","11","午睡，幫助他人","11","","","笑容滿溢！精力充沛的機械少女"
"0","??","天使族","河瀨茉希","吉歐‧提格尼亞","??","?","126501","萊拉耶爾","162","17","午睡、試吃甜點新品。","1","","","兼具溫柔與傲慢的公主。"
"0","??","精靈族","井口裕香","？？？","24","O","126601","似似花（夏日）","149","24","模仿、藝術欣賞","3","","","隱居在研究所，相當文靜的大姊姊"
"0","45","人族","松嵜麗","墨丘利財團","18","AB","126701","秋乃（夏日）","157","12","慈善事業","3","12","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","目標成為頂尖商人的元氣大小姐"
"0","55","精靈族","今井麻美","墨丘利財團","22","A","126801","優花梨（夏日）","164","16","隨意逛街","3","12","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","既純情又放心不下的成熟女性"
"0","53","魔族","原田彩楓","憤怒‧軍團","20","O","126901","蘭法（夏日）","165","28","唱歌、看書，以及寫詩","12","19","","歌唱尋求靜寂的陰沉少女"
"0","49","人族","長妻樹里","純白之翼 蘭德索爾分部","18","AB","127001","空花（夏日）","157","19","閱讀小說","11","15","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","最愛妄想！其實是個害羞少女"
"0","42","魔族","大坪由佳","惡魔偽王國軍","18","AB","127101","忍（夏日）","157","22","占卜","12","7","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","擅長占卜的靈能少女"
"0","39","獸人族","立花理香","美食殿堂","14","A","127201","凱留（插班生）","152","2","和貓咪玩耍","9","1","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","倒在路旁的謎之貓耳魔法師"
"0","48","魔族","上坂すみれ","月光學院","18","O","127301","鈴奈（插班生）","167","10","時尚","4","14","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","天真浪漫的人氣超級名模"
"0","43","精靈族","堀江由衣","咲戀育幼院","17","A","127501","咲戀（薩拉薩利亞）","156","4","經營、茶會","10","9","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營育幼院的庶民派溫柔大小姐"
"0","54","人族","佐藤利奈","暮光流星群","25","B","127601","流夏（薩拉薩利亞）","167","11","釣魚","7","13","","散發人情味的帥氣「大姐頭」"
"0","???","龍人族","豐田萌繪","？？？","12","?","127701","琳德","145","5","與妹妹一起度過的假日","2","","","認真又拼命的龍女僕（姊）"
"0","???","龍人族","關根明良","？？？","12","?","127801","烏爾姆","145","5","偷懶，與姐姐一起度過的假日","2","","","不認真又倦怠的龍女僕（妹）"
"0","46","人族","M・A・O","美食殿堂","17","O","127901","貪吃佩可（聖誕節）","156","31","邊走邊吃、料理","3","1","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","元氣滿點的空腹少女"
"0","57","人族","Lynn","里士滿工商會","26","A","128001","克蕾琪塔（聖誕節）","160","19","數錢、打壞主意","9","18","","醒悟了忠義的女商人"
"0","???","龍人族","藤田茜","龍族巢穴","13","AB","128301","祈梨（新年）","145","29","遊戲","9","17","","嘴上功夫一流的廢材龍娘"
"0","46","精靈族","大橋彩香","森林守衛","17","A","128401","初音（新年）","156","24","和妹妹一起玩、回籠覺、午睡、早睡","12","6","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","為了大家使用超能力的睡美人"
"0","41","獸人族","水瀬いのり","哞哞自衛隊","15","AB","128501","霞（新年）","152","3","讀書、推理","11","10","","頭腦聰明的美少女名偵探"
"0","44","獸人族","東山奈央","破曉之星","16","A","128701","日和（星素）","155","27","助人、打氣加油","8","2","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","最愛幫助別人！　正向思考的格鬥少女"
"0","46","魔族","早見沙織","破曉之星","18","B","128801","怜（星素）","163","12","讀書、騎馬、茶","1","2","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","冷酷又率直的劍士"
"0","47","人族","種田梨沙","破曉之星","17","O","128901","優衣（星素）","158","5","料理、觀察人類","4","2","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","擅長支援戰鬥，心地善良的少女"
"0","??","人族","桑島法子","？？？","??","?","129001","厄莉絲","168","15","聽騎士先生說話","2","","","在悲劇的根源盛開的美麗黑薔薇"
"0","36","人族","小原好美","聖德蕾莎女子學院（好朋友社）","18","O","129301","優妮（冬日）","142","28","讀書","2","16","","沉睡於書庫的小小賢人"
"0","42","精靈族","種﨑敦美","聖德蕾莎女子學院（好朋友社）","17","O","129401","克蘿依（冬日）","154","7","飛鏢","8","16","","生長在市區的陰暗系精靈族"
"0","46","人族","佐倉綾音","聖德蕾莎女子學院（好朋友社）","16","O","129501","琪愛兒（冬日）","156","15","跳舞、卡拉OK","9","16","","天生自由奔放的失禮現代小孩"
