caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806
"拉比林斯","璃乃（奇幻）","25","112901","裁縫","人族","15","44","0","8","3","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","156","親人又多話的妹系少女","A","阿澄佳奈"
"純白之翼 蘭德索爾分部","步未（奇幻）","7","113001","觀察","精靈族","16","43","0","4","15","","155","何時都會一見鍾情，純情少女","O","大関英里"
"暮光流星群","流夏（夏日）","11","113101","釣魚","人族","25","54","0","7","13","","167","散發人情味的帥氣「大姐頭」","B","佐藤利奈"
"暮光流星群","杏奈（夏日）","5","113201","寫小說","魔族","17","45","0","7","13","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","159","相信前世的中二病患「疾風之冥姬」","A","髙野麻美"
"暮光流星群","七七香（夏日）","21","113301","讀書、魔法","魔族","18","55","0","8","13","","166","宅宅暴走的魔法少女","O","佳村はるか"
"森林守衛","初音（夏日）","24","113401","和妹妹一起玩、回籠覺、午睡、早睡","精靈族","17","46","0","12","6","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","156","為了大家使用超能力的睡美人","A","大橋彩香"
"森林守衛","美里（夏日）","5","113501","製作繪本","精靈族","21","54","0","9","6","","165","充滿母性又溫柔，大家的「美里老師」","O","國府田マリ子"
"王宮騎士團","純（夏日）","25","113601","格鬥技、入浴","人族","25","50","0","10","8","","171","看不見面容的沉著女騎士","A","川澄綾子"
"惡魔偽王國軍","茜里（天使）","22","113701","薩克斯風","魔族","13","42","0","11","7","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","150","愛撒嬌又受大家喜歡","O","浅倉杏美"
"惡魔偽王國軍","依里（天使）","22","113801","所有遊戲","魔族","13","40","0","11","7","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","150","怕生的任性女孩","O","原紗友里"
"慈樂之音","紡希（萬聖節）","7","113901","裁縫","人族","14","45","0","9","4","","153","最愛時尚的可愛女孩","AB","木戸衣吹"
"破曉之星","怜（萬聖節）","12","114001","讀書、騎馬、茶","魔族","18","46","0","1","2","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","冷酷又率直的劍士","B","早見沙織"
"王宮騎士團","茉莉（萬聖節）","25","114101","英雄扮演遊戲","獸人族","12","40","0","11","8","","146","仰慕英雄的見習騎士少女","O","下田麻美"
"純白之翼 蘭德索爾分部","莫妮卡（魔法少女）","28","114201","逛點心店","人族","18","33","0","7","15","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","140","外表與內心都是孩子的異國軍人","A","辻あゆみ"
"王宮騎士團","智（魔法少女）","11","114301","劍術、戲弄長輩","人族","13","43","0","8","8","","149","重情義愛捉弄人的劍術少女","A","茅原実里"
"墨丘利財團","秋乃（聖誕節）","12","114401","慈善事業","人族","18","45","0","3","12","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","157","目標成為頂尖商人的元氣大小姐","AB","松嵜麗"
"咲戀育幼院","咲戀（聖誕節）","4","114501","經營、茶會","精靈族","17","43","0","10","9","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","156","經營育幼院的庶民派溫柔大小姐","A","堀江由衣"
"墨丘利財團","優花梨（聖誕節）","16","114601","隨意逛街","精靈族","22","55","0","3","12","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","164","既純情又放心不下的成熟女性","A","今井麻美"
"？？？","矛依未（新年）","11","114701","冒險、回憶故事","人族","16","40","0","8","","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","148","徬徨的謎樣少女","O","潘めぐみ"
"？？？","似似花（新年）","24","115001","模仿、藝術欣賞","精靈族","24","??","0","3","","","149","隱居在研究所，相當文靜的大姊姊","O","井口裕香"
"美食殿堂","可可蘿（祭服）","11","115501","冥想、養育動植物","精靈族","11","35","0","5","1","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","140","仰慕主人，小小嚮導","B","伊藤美来"
"破曉之星","優衣（祭服）","5","115601","料理、觀察人類","人族","17","47","0","4","2","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","158","擅長支援戰鬥，心地善良的少女","O","種田梨沙"
"哞哞自衛隊","霞（夏日）","3","115701","讀書、推理","獸人族","15","41","0","11","10","","152","頭腦聰明的美少女名偵探","AB","水瀬いのり"
"伊麗莎白牧場","莉瑪（灰姑娘）","14","115801","理毛、聊天","獸人族","18","100","0","3","11","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","150","少女心的毛茸茸生物","A","徳井青空"
"哞哞自衛隊","真琴（灰姑娘）","9","115901","做點心","獸人族","17","54","0","8","10","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","168","不輸男人的狂野義氣少女","O","小松未可子"
"哞哞自衛隊","真步（灰姑娘）","22","116001","幻想、蒐集玩偶","獸人族","16","42","0","9","10","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","155","真步真步王國的公主","O","内田真礼"
"聖德蕾莎女子學院（好朋友社）","克蘿依（聖學祭）","7","116201","飛鏢","精靈族","17","42","0","8","16","","154","生長在市區的陰暗系精靈族","O","種﨑敦美"
"聖德蕾莎女子學院（好朋友社）","琪愛兒（聖學祭）","15","116301","跳舞、卡拉OK","人族","16","46","0","9","16","","156","天生自由奔放的失禮現代小孩","O","佐倉綾音"
"聖德蕾莎女子學院（好朋友社）","優妮（聖學祭）","28","116401","讀書","人族","18","36","0","2","16","","142","沉睡於書庫的小小賢人","O","小原好美"
"龍族巢穴","祈梨（時空旅行）","29","116501","遊戲","龍人族","13","???","0","9","17","","145","嘴上功夫一流的廢材龍娘","AB","藤田茜"
"龍族巢穴","嘉夜（時空旅行）","25","116601","格鬥技","龍人族","16","???","0","6","17","","156","專門用拳頭來交朋友的打手龍少女","B","小市眞琴"
"森林守衛","碧（工作服）","6","116701","交朋友的想像訓練","精靈族","13","44","0","6","6","","158","嚮往「朋友」的精靈之森女孩","AB","花澤香菜"
"墨丘利財團","珠希（工作服）","1","116801","與貓咪玩耍","獸人族","18","48","0","3","12","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","158","鋤強扶弱的貓娘","AB","沼倉愛美"
"墨丘利財團","美冬（工作服）","11","116901","傭兵等等的打工","人族","20","49","0","11","12","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","163","公事私事都效率至上的傭兵少女","O","田所あずさ"
"暮光流星群","惠理子（夏日）","30","117001","實驗、裁縫、料理","魔族","16","43","0","7","13","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","154","專情於命中注定對象的少女","B","橋本ちなみ"
"拉比林斯","靜流（夏日）","24","117101","所有家事","人族","18","54","0","10","3","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","168","姐姐會照顧你的呦！","O","生天目仁美"
"慈樂之音","望（夏日）","24","117201","看舞台劇，跳舞","人族","17","40","0","1","4","","157","能歌善舞的超人氣偶像","B","日笠陽子"
"慈樂之音","千歌（夏日）","3","117301","各種樂器","人族","17","46","0","6","4","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","163","守護人們而歌唱的唱喚士少女","O","福原綾香"
"慈樂之音","紡希（夏日）","7","117401","裁縫","人族","14","45","0","9","4","","153","最愛時尚的可愛女孩","AB","木戸衣吹"
"暮光流星群","深月（大江戶）","7","117501","研究、實驗","人族","27","53","0","3","13","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","166","興趣是實驗的危險科學家","A","三石琴乃"
"純白之翼 蘭德索爾分部","雪（大江戶）","10","117601","欣賞鏡中的自己","精靈族","14","40","0","10","15","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","150","我比任何人都還要美麗","AB","大空直美"
"哞哞自衛隊","香織（萬聖節）","7","117701","跳舞、空手道","獸人族","19","53","0","7","10","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","158","隨時都「船到橋頭自然直」的天真少女","A","高森奈津美"
"純白之翼 蘭德索爾分部","妮諾（萬聖節）","31","117801","忍法開發","人族","16","51","0","8","15","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","163","東國的神祕，請告訴我！","O","佐藤聡美"
"月光學院","鈴奈（萬聖節）","10","117901","時尚","魔族","18","48","0","4","14","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","167","天真浪漫的人氣超級名模","O","上坂すみれ"
"里士滿工商會","克蕾琪塔","19","118001","數錢、打壞主意","人族","26","57","0","9","18","","160","醒悟了忠義的女商人","A","Lynn"
"憤怒‧軍團","蘭法","28","118101","唱歌、看書，以及寫詩","魔族","20","53","0","12","19","","165","歌唱尋求靜寂的陰沉少女","O","原田彩楓"
"憤怒‧軍團","美空","2","118201","無","人族","16","??","0","7","19","","159","樂觀開朗，卻趨向毀滅的活潑少女","A","鬼頭明里"
"？？？","花凜","12","118501","處理文件、散步、桌遊","人族","24","43","0","9","","","152","擔任【公會管理協會】職員的親切大姐姐","A","洲崎綾"
"？？？","涅比亞","?","118601","惡作劇","？？？","??","???","0","?","","","???","在幻霧玩耍的愛惡作劇嚮導小妖精","?","相坂優歌"
"月光學院","伊緒（黑暗）","14","119001","看戀愛小說、戀愛劇、戀愛漫畫","魔族","23","52","0","8","14","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","162","魅惑眾多男性的純潔女老師","B","伊藤静"
"純白之翼 蘭德索爾分部","空花（黑暗）","19","119101","閱讀小說","人族","18","49","0","11","15","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","157","最愛妄想！其實是個害羞少女","AB","長妻樹里"
"伊麗莎白牧場","真陽（聖誕節）","3","119201","相聲","人族","20","35","0","3","11","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","142","令大家歡笑的歡樂牧場主人","B","新田恵海"
"拉比林斯","璃乃（聖誕節）","25","119301","裁縫","人族","15","44","0","8","3","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","156","親人又多話的妹系少女","A","阿澄佳奈"
"惡魔偽王國軍","宮子（聖誕節）","23","119901","吃布丁","魔族","14","32","0","1","7","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","130","最愛布丁的幽靈少女","B","雨宮天"
"拉比林斯","靜流（黑暗）","24","120001","所有家事","人族","18","54","0","10","3","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","168","姐姐會照顧你的呦！","O","生天目仁美"
"美食殿堂","雪菲（新年）","14","120701","讀書、伸展運動","龍人族","14","???","0","12","1","","147","失去記憶的龍人族少女","B","近藤玲奈"
"暮光流星群","流夏（新年）","11","120801","釣魚","人族","25","54","0","7","13","","167","散發人情味的帥氣「大姐頭」","B","佐藤利奈"
"惡魔偽王國軍","伊莉亞（新年）","5","120901","征服世界","魔族","??","50","0","5","7","","172","曾經支配黑夜的最強吸血鬼","A","丹下桜"
"美食殿堂","貪吃佩可（超載）","31","121001","邊走邊吃、料理","人族","17","46","0","3","1","","156","元氣滿點的空腹少女","O","M・A・O"
"美食殿堂","凱留（超載）","2","121101","和貓咪玩耍","獸人族","14","39","0","9","1","","152","倒在路旁的謎之貓耳魔法師","A","立花理香"
"拉比林斯","拉比林斯達（超載）","25","121201","觀察人類","人族","25","??","0","7","3","","160","祕密結社拉比林斯的「迷宮女王」","AB","沢城みゆき"
"咲戀育幼院","胡桃（舞台）","9","121301","看戲、扮家家酒","人族","12","40","0","6","9","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","150","愛哭又膽小，令人想去保護的女孩","B","植田佳奈"
"月光學院","美咲（舞台）","3","121401","閱讀流行雜誌、蒐集化妝品","魔族","11","22","0","1","14","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","120","稍微有點差距的少女戀情","A","久野美咲"
"純白之翼 蘭德索爾分部","步未（怪盜）","7","121501","觀察","精靈族","16","43","0","4","15","","155","何時都會一見鍾情，純情少女","O","大関英里"
"龍族巢穴","祈梨（怪盜）","29","121601","遊戲","龍人族","13","???","0","9","17","","145","嘴上功夫一流的廢材龍娘","AB","藤田茜"
"暮光流星群","杏奈（海盜）","5","121901","寫小說","魔族","17","45","0","7","13","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","159","相信前世的中二病患「疾風之冥姬」","A","髙野麻美"
"惡魔偽王國軍","忍（海盜）","22","122001","占卜","魔族","18","42","0","12","7","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","157","擅長占卜的靈能少女","AB","大坪由佳"
"森林守衛","碧（露營）","6","122101","交朋友的想像訓練","精靈族","13","44","0","6","6","","158","嚮往「朋友」的精靈之森女孩","AB","花澤香菜"
"墨丘利財團","優花梨（露營）","16","122201","隨意逛街","精靈族","22","55","0","3","12","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","164","既純情又放心不下的成熟女性","A","今井麻美"
"？？？","班比","?","122301","散步、做料理","魔族","??","41","0","?","","","149","僕從親愛的主人","AB","釘宮理惠"
"破曉之星","日和（夏日）","27","122401","助人、打氣加油","獸人族","16","44","0","8","2","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","155","最愛幫助別人！　正向思考的格鬥少女","A","東山奈央"
"破曉之星","怜（夏日）","12","122501","讀書、騎馬、茶","魔族","18","46","0","1","2","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","冷酷又率直的劍士","B","早見沙織"
"破曉之星","優衣（夏日）","5","122601","料理、觀察人類","人族","17","47","0","4","2","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","158","擅長支援戰鬥，心地善良的少女","O","種田梨沙"
"小小甜心","鏡華（夏日）","2","122701","讀書","精靈族","8","21","0","2","5","","118","端莊正直的嬌小優等生","A","小倉唯"
"小小甜心","禊（夏日）","10","122801","惡作劇、探險","人族","9","27","0","8","5","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","128","愛好冒險的搗蛋鬼","O","諸星すみれ"
"小小甜心","美美（夏日）","3","122901","蒐集可愛的東西","獸人族","10","21","0","4","5","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","117","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","O","日高里菜"
"？？？","愛梅斯","?","123001","？？？","？？？","??","???","0","?","","","150","以全新樣貌繼續支持騎士冒險的妖精","?","相坂優歌"
"哞哞自衛隊","真步（探險家）","22","123101","幻想、蒐集玩偶","獸人族","16","42","0","9","10","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","155","真步真步王國的公主","O","内田真礼"
"咲戀育幼院","綾音（探險家）","10","123201","能在房間裡玩的遊戲","人族","14","38","0","5","9","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","148","永遠跟噗吉在一起！","B","芹澤優"
"憤怒‧軍團","涅婭","13","123301","和可愛的正太玩、購物","魔族？","19","55","0","6","19","","157","超喜歡正太♪辣妹系史萊姆女孩","B","和氣杏未"
"王宮騎士團","純（露營）","25","123401","格鬥技、入浴","人族","25","50","0","10","8","","171","看不見面容的沉著女騎士","A","川澄綾子"
"伊麗莎白牧場","鈴（萬聖節）","1","123501","紅豆麵包","獸人族","17","42","0","1","11","","144","視玩樂與睡眠為第一的懶惰少女","B","小岩井ことり"
"王宮騎士團","智（萬聖節）","11","123601","劍術、戲弄長輩","人族","13","43","0","8","8","","149","重情義愛捉弄人的劍術少女","A","茅原実里"
"暮光流星群","七七香（萬聖節）","21","123701","讀書、魔法","魔族","18","55","0","8","13","","166","宅宅暴走的魔法少女","O","佳村はるか"
"王宮騎士團","克莉絲提娜（狂野）","7","123801","和強敵之間的競爭","人族","27","??","0","2","8","","165","自視甚高的王宮騎士團副團長","O","たかはし智秋"
"王宮騎士團","茉莉（狂野）","25","123901","英雄扮演遊戲","獸人族","12","40","0","11","8","","146","仰慕英雄的見習騎士少女","O","下田麻美"
"惡魔偽王國軍","茜里（聖誕節）","22","124001","薩克斯風","魔族","13","42","0","11","7","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","150","愛撒嬌又受大家喜歡","O","浅倉杏美"
"惡魔偽王國軍","依里（聖誕節）","22","124101","所有遊戲","魔族","13","40","0","11","7","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","150","怕生的任性女孩","O","原紗友里"
"王宮騎士團","純（聖誕節）","25","124201","格鬥技、入浴","人族","25","50","0","10","8","","171","看不見面容的沉著女騎士","A","川澄綾子"
"龍族巢穴","帆稀（新年）","17","124501","繪畫、讀書","龍人族","25","???","0","4","17","","168","面帶詭譎的笑容看透一切的臥龍首領。","O","大西沙織"
"森林守衛","美里（新年）","5","124601","製作繪本","精靈族","21","54","0","9","6","","165","充滿母性又溫柔，大家的「美里老師」","O","國府田マリ子"
"暮光流星群","深月（新年）","7","124701","研究、實驗","人族","27","53","0","3","13","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","166","興趣是實驗的危險科學家","A","三石琴乃"
"慈樂之音","望（解放者）","24","124801","看舞台劇，跳舞","人族","17","40","0","1","4","","157","能歌善舞的超人氣偶像","B","日笠陽子"
"龍族巢穴","嘉夜（解放者）","25","124901","格鬥技","龍人族","16","???","0","6","17","","156","專門用拳頭來交朋友的打手龍少女","B","小市眞琴"
"？？？","矛依未（解放者）","11","125001","冒險、回憶故事","人族","16","40","0","8","","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","148","徬徨的謎樣少女","O","潘めぐみ"
"墨丘利財團","珠希（咖啡廳）","1","125101","與貓咪玩耍","獸人族","18","48","0","3","12","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","158","鋤強扶弱的貓娘","AB","沼倉愛美"
"純白之翼 蘭德索爾分部","莫妮卡（咖啡廳）","28","125201","逛點心店","人族","18","33","0","7","15","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","140","外表與內心都是孩子的異國軍人","A","辻あゆみ"
"美食殿堂","可可蘿（遊俠）","11","125301","冥想、養育動植物","精靈族","11","35","0","5","1","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","140","仰慕主人，小小嚮導","B","伊藤美来"
"伊麗莎白牧場","栞（遊俠）","3","125401","讀書、散步","獸人族","14","40","0","11","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","153","喜愛讀書的體弱少女","A","小清水亜美"
"？？？","吉塔（術士）","10","125501","冒險、聊天","人族","17","45","0","3","","","156","夢想前往天空冒險的騎空士少女","O","金元寿子"
"？？？","碧卡拉","4","125601","製作老鼠耳朵","人族","14","39","0","12","","","145","陰陽之力兼具的鼠神宮巫女","AB","種﨑敦美"
"？？？","花凜（鍊金術師）","12","125701","處理文件、散步、桌遊","人族","24","43","0","9","","","152","擔任【公會管理協會】職員的親切大姐姐","A","洲崎綾"
"幻變少女","莉莉（墮落）","29","125801","花藝、閱讀（經典文學）、東國畫","人族","15","44","0","4","20","","154","懷抱贖罪之心，追求力量的妹系大和撫子","A","鈴木みのり"
"幻變少女","可璃亞（墮落）","1","126001","做點心、照顧花朵、演奏小提琴","人族","13","42","0","11","20","","147","背負著難以忘懷過錯的黑色翅膀聖女","O","前田佳織里"
"幻變少女","普蕾西亞（墮落）","1","126101","吃飯","獸人族","10","34","0","3","20","","135","繼承正義靈魂的爆食系天才純真女孩","O","高尾奏音"
"惡魔偽王國軍","伊莉亞（祭服）","5","126201","征服世界","魔族","??","50","0","5","7","","172","曾經支配黑夜的最強吸血鬼","A","丹下桜"
"純白之翼 蘭德索爾分部","雪（祭服）","10","126301","欣賞鏡中的自己","精靈族","14","40","0","10","15","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","150","我比任何人都還要美麗","AB","大空直美"
"？？？","克蘿茜","11","126401","午睡，幫助他人","機械人族","??","未換裝時252","0","11","","","170","笑容滿溢！精力充沛的機械少女","?","長谷川育美"
"吉歐‧提格尼亞","萊拉耶爾","17","126501","午睡、試吃甜點新品。","天使族","??","??","0","1","","","162","兼具溫柔與傲慢的公主。","?","河瀨茉希"
"？？？","似似花（夏日）","24","126601","模仿、藝術欣賞","精靈族","24","??","0","3","","","149","隱居在研究所，相當文靜的大姊姊","O","井口裕香"
"墨丘利財團","秋乃（夏日）","12","126701","慈善事業","人族","18","45","0","3","12","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","157","目標成為頂尖商人的元氣大小姐","AB","松嵜麗"
"墨丘利財團","優花梨（夏日）","16","126801","隨意逛街","精靈族","22","55","0","3","12","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","164","既純情又放心不下的成熟女性","A","今井麻美"
"憤怒‧軍團","蘭法（夏日）","28","126901","唱歌、看書，以及寫詩","魔族","20","53","0","12","19","","165","歌唱尋求靜寂的陰沉少女","O","原田彩楓"
"純白之翼 蘭德索爾分部","空花（夏日）","19","127001","閱讀小說","人族","18","49","0","11","15","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","157","最愛妄想！其實是個害羞少女","AB","長妻樹里"
"惡魔偽王國軍","忍（夏日）","22","127101","占卜","魔族","18","42","0","12","7","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","157","擅長占卜的靈能少女","AB","大坪由佳"
"美食殿堂","凱留（插班生）","2","127201","和貓咪玩耍","獸人族","14","39","0","9","1","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","152","倒在路旁的謎之貓耳魔法師","A","立花理香"
"月光學院","鈴奈（插班生）","10","127301","時尚","魔族","18","48","0","4","14","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","167","天真浪漫的人氣超級名模","O","上坂すみれ"
"咲戀育幼院","咲戀（薩拉薩利亞）","4","127501","經營、茶會","精靈族","17","43","0","10","9","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","156","經營育幼院的庶民派溫柔大小姐","A","堀江由衣"
"暮光流星群","流夏（薩拉薩利亞）","11","127601","釣魚","人族","25","54","0","7","13","","167","散發人情味的帥氣「大姐頭」","B","佐藤利奈"
"？？？","琳德","5","127701","與妹妹一起度過的假日","龍人族","12","???","0","2","","","145","認真又拼命的龍女僕（姊）","?","豐田萌繪"
"？？？","烏爾姆","5","127801","偷懶，與姐姐一起度過的假日","龍人族","12","???","0","2","","","145","不認真又倦怠的龍女僕（妹）","?","關根明良"
"美食殿堂","貪吃佩可（聖誕節）","31","127901","邊走邊吃、料理","人族","17","46","0","3","1","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","156","元氣滿點的空腹少女","O","M・A・O"
"里士滿工商會","克蕾琪塔（聖誕節）","19","128001","數錢、打壞主意","人族","26","57","0","9","18","","160","醒悟了忠義的女商人","A","Lynn"
"龍族巢穴","祈梨（新年）","29","128301","遊戲","龍人族","13","???","0","9","17","","145","嘴上功夫一流的廢材龍娘","AB","藤田茜"
"森林守衛","初音（新年）","24","128401","和妹妹一起玩、回籠覺、午睡、早睡","精靈族","17","46","0","12","6","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","156","為了大家使用超能力的睡美人","A","大橋彩香"
"哞哞自衛隊","霞（新年）","3","128501","讀書、推理","獸人族","15","41","0","11","10","","152","頭腦聰明的美少女名偵探","AB","水瀬いのり"
"破曉之星","日和（星素）","27","128701","助人、打氣加油","獸人族","16","44","0","8","2","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","155","最愛幫助別人！　正向思考的格鬥少女","A","東山奈央"
"破曉之星","怜（星素）","12","128801","讀書、騎馬、茶","魔族","18","46","0","1","2","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","163","冷酷又率直的劍士","B","早見沙織"
"破曉之星","優衣（星素）","5","128901","料理、觀察人類","人族","17","47","0","4","2","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","158","擅長支援戰鬥，心地善良的少女","O","種田梨沙"
"？？？","厄莉絲","15","129001","聽騎士先生說話","人族","??","??","0","2","","","168","在悲劇的根源盛開的美麗黑薔薇","?","桑島法子"
"聖德蕾莎女子學院（好朋友社）","優妮（冬日）","28","129301","讀書","人族","18","36","0","2","16","","142","沉睡於書庫的小小賢人","O","小原好美"
"聖德蕾莎女子學院（好朋友社）","克蘿依（冬日）","7","129401","飛鏢","精靈族","17","42","0","8","16","","154","生長在市區的陰暗系精靈族","O","種﨑敦美"
"聖德蕾莎女子學院（好朋友社）","琪愛兒（冬日）","15","129501","跳舞、卡拉OK","人族","16","46","0","9","16","","156","天生自由奔放的失禮現代小孩","O","佐倉綾音"
