de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607
"阿澄佳奈","8","拉比林斯","璃乃（奇幻）","人族","156","15","親人又多話的妹系少女","112901","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","44","25","A","3","裁縫","0"
"大関英里","4","純白之翼 蘭德索爾分部","步未（奇幻）","精靈族","155","16","何時都會一見鍾情，純情少女","113001","","43","7","O","15","觀察","0"
"佐藤利奈","7","暮光流星群","流夏（夏日）","人族","167","25","散發人情味的帥氣「大姐頭」","113101","","54","11","B","13","釣魚","0"
"髙野麻美","7","暮光流星群","杏奈（夏日）","魔族","159","17","相信前世的中二病患「疾風之冥姬」","113201","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","45","5","A","13","寫小說","0"
"佳村はるか","8","暮光流星群","七七香（夏日）","魔族","166","18","宅宅暴走的魔法少女","113301","","55","21","O","13","讀書、魔法","0"
"大橋彩香","12","森林守衛","初音（夏日）","精靈族","156","17","為了大家使用超能力的睡美人","113401","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","46","24","A","6","和妹妹一起玩、回籠覺、午睡、早睡","0"
"國府田マリ子","9","森林守衛","美里（夏日）","精靈族","165","21","充滿母性又溫柔，大家的「美里老師」","113501","","54","5","O","6","製作繪本","0"
"川澄綾子","10","王宮騎士團","純（夏日）","人族","171","25","看不見面容的沉著女騎士","113601","","50","25","A","8","格鬥技、入浴","0"
"浅倉杏美","11","惡魔偽王國軍","茜里（天使）","魔族","150","13","愛撒嬌又受大家喜歡","113701","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","42","22","O","7","薩克斯風","0"
"原紗友里","11","惡魔偽王國軍","依里（天使）","魔族","150","13","怕生的任性女孩","113801","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","40","22","O","7","所有遊戲","0"
"木戸衣吹","9","慈樂之音","紡希（萬聖節）","人族","153","14","最愛時尚的可愛女孩","113901","","45","7","AB","4","裁縫","0"
"早見沙織","1","破曉之星","怜（萬聖節）","魔族","163","18","冷酷又率直的劍士","114001","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","12","B","2","讀書、騎馬、茶","0"
"下田麻美","11","王宮騎士團","茉莉（萬聖節）","獸人族","146","12","仰慕英雄的見習騎士少女","114101","","40","25","O","8","英雄扮演遊戲","0"
"辻あゆみ","7","純白之翼 蘭德索爾分部","莫妮卡（魔法少女）","人族","140","18","外表與內心都是孩子的異國軍人","114201","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","33","28","A","15","逛點心店","0"
"茅原実里","8","王宮騎士團","智（魔法少女）","人族","149","13","重情義愛捉弄人的劍術少女","114301","","43","11","A","8","劍術、戲弄長輩","0"
"松嵜麗","3","墨丘利財團","秋乃（聖誕節）","人族","157","18","目標成為頂尖商人的元氣大小姐","114401","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","45","12","AB","12","慈善事業","0"
"堀江由衣","10","咲戀育幼院","咲戀（聖誕節）","精靈族","156","17","經營育幼院的庶民派溫柔大小姐","114501","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","4","A","9","經營、茶會","0"
"今井麻美","3","墨丘利財團","優花梨（聖誕節）","精靈族","164","22","既純情又放心不下的成熟女性","114601","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","55","16","A","12","隨意逛街","0"
"潘めぐみ","8","？？？","矛依未（新年）","人族","148","16","徬徨的謎樣少女","114701","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","40","11","O","","冒險、回憶故事","0"
"井口裕香","3","？？？","似似花（新年）","精靈族","149","24","隱居在研究所，相當文靜的大姊姊","115001","","??","24","O","","模仿、藝術欣賞","0"
"伊藤美来","5","美食殿堂","可可蘿（祭服）","精靈族","140","11","仰慕主人，小小嚮導","115501","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","11","B","1","冥想、養育動植物","0"
"種田梨沙","4","破曉之星","優衣（祭服）","人族","158","17","擅長支援戰鬥，心地善良的少女","115601","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","5","O","2","料理、觀察人類","0"
"水瀬いのり","11","哞哞自衛隊","霞（夏日）","獸人族","152","15","頭腦聰明的美少女名偵探","115701","","41","3","AB","10","讀書、推理","0"
"徳井青空","3","伊麗莎白牧場","莉瑪（灰姑娘）","獸人族","150","18","少女心的毛茸茸生物","115801","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","100","14","A","11","理毛、聊天","0"
"小松未可子","8","哞哞自衛隊","真琴（灰姑娘）","獸人族","168","17","不輸男人的狂野義氣少女","115901","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","54","9","O","10","做點心","0"
"内田真礼","9","哞哞自衛隊","真步（灰姑娘）","獸人族","155","16","真步真步王國的公主","116001","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","22","O","10","幻想、蒐集玩偶","0"
"種﨑敦美","8","聖德蕾莎女子學院（好朋友社）","克蘿依（聖學祭）","精靈族","154","17","生長在市區的陰暗系精靈族","116201","","42","7","O","16","飛鏢","0"
"佐倉綾音","9","聖德蕾莎女子學院（好朋友社）","琪愛兒（聖學祭）","人族","156","16","天生自由奔放的失禮現代小孩","116301","","46","15","O","16","跳舞、卡拉OK","0"
"小原好美","2","聖德蕾莎女子學院（好朋友社）","優妮（聖學祭）","人族","142","18","沉睡於書庫的小小賢人","116401","","36","28","O","16","讀書","0"
"藤田茜","9","龍族巢穴","祈梨（時空旅行）","龍人族","145","13","嘴上功夫一流的廢材龍娘","116501","","???","29","AB","17","遊戲","0"
"小市眞琴","6","龍族巢穴","嘉夜（時空旅行）","龍人族","156","16","專門用拳頭來交朋友的打手龍少女","116601","","???","25","B","17","格鬥技","0"
"花澤香菜","6","森林守衛","碧（工作服）","精靈族","158","13","嚮往「朋友」的精靈之森女孩","116701","","44","6","AB","6","交朋友的想像訓練","0"
"沼倉愛美","3","墨丘利財團","珠希（工作服）","獸人族","158","18","鋤強扶弱的貓娘","116801","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","48","1","AB","12","與貓咪玩耍","0"
"田所あずさ","11","墨丘利財團","美冬（工作服）","人族","163","20","公事私事都效率至上的傭兵少女","116901","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","49","11","O","12","傭兵等等的打工","0"
"橋本ちなみ","7","暮光流星群","惠理子（夏日）","魔族","154","16","專情於命中注定對象的少女","117001","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","43","30","B","13","實驗、裁縫、料理","0"
"生天目仁美","10","拉比林斯","靜流（夏日）","人族","168","18","姐姐會照顧你的呦！","117101","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","54","24","O","3","所有家事","0"
"日笠陽子","1","慈樂之音","望（夏日）","人族","157","17","能歌善舞的超人氣偶像","117201","","40","24","B","4","看舞台劇，跳舞","0"
"福原綾香","6","慈樂之音","千歌（夏日）","人族","163","17","守護人們而歌唱的唱喚士少女","117301","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","46","3","O","4","各種樂器","0"
"木戸衣吹","9","慈樂之音","紡希（夏日）","人族","153","14","最愛時尚的可愛女孩","117401","","45","7","AB","4","裁縫","0"
"三石琴乃","3","暮光流星群","深月（大江戶）","人族","166","27","興趣是實驗的危險科學家","117501","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","53","7","A","13","研究、實驗","0"
"大空直美","10","純白之翼 蘭德索爾分部","雪（大江戶）","精靈族","150","14","我比任何人都還要美麗","117601","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","40","10","AB","15","欣賞鏡中的自己","0"
"高森奈津美","7","哞哞自衛隊","香織（萬聖節）","獸人族","158","19","隨時都「船到橋頭自然直」的天真少女","117701","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","53","7","A","10","跳舞、空手道","0"
"佐藤聡美","8","純白之翼 蘭德索爾分部","妮諾（萬聖節）","人族","163","16","東國的神祕，請告訴我！","117801","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","51","31","O","15","忍法開發","0"
"上坂すみれ","4","月光學院","鈴奈（萬聖節）","魔族","167","18","天真浪漫的人氣超級名模","117901","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","48","10","O","14","時尚","0"
"Lynn","9","里士滿工商會","克蕾琪塔","人族","160","26","醒悟了忠義的女商人","118001","","57","19","A","18","數錢、打壞主意","0"
"原田彩楓","12","憤怒‧軍團","蘭法","魔族","165","20","歌唱尋求靜寂的陰沉少女","118101","","53","28","O","19","唱歌、看書，以及寫詩","0"
"鬼頭明里","7","憤怒‧軍團","美空","人族","159","16","樂觀開朗，卻趨向毀滅的活潑少女","118201","","??","2","A","19","無","0"
"洲崎綾","9","？？？","花凜","人族","152","24","擔任【公會管理協會】職員的親切大姐姐","118501","","43","12","A","","處理文件、散步、桌遊","0"
"相坂優歌","?","？？？","涅比亞","？？？","???","??","在幻霧玩耍的愛惡作劇嚮導小妖精","118601","","???","?","?","","惡作劇","0"
"伊藤静","8","月光學院","伊緒（黑暗）","魔族","162","23","魅惑眾多男性的純潔女老師","119001","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","52","14","B","14","看戀愛小說、戀愛劇、戀愛漫畫","0"
"長妻樹里","11","純白之翼 蘭德索爾分部","空花（黑暗）","人族","157","18","最愛妄想！其實是個害羞少女","119101","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","49","19","AB","15","閱讀小說","0"
"新田恵海","3","伊麗莎白牧場","真陽（聖誕節）","人族","142","20","令大家歡笑的歡樂牧場主人","119201","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","35","3","B","11","相聲","0"
"阿澄佳奈","8","拉比林斯","璃乃（聖誕節）","人族","156","15","親人又多話的妹系少女","119301","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","44","25","A","3","裁縫","0"
"雨宮天","1","惡魔偽王國軍","宮子（聖誕節）","魔族","130","14","最愛布丁的幽靈少女","119901","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","32","23","B","7","吃布丁","0"
"生天目仁美","10","拉比林斯","靜流（黑暗）","人族","168","18","姐姐會照顧你的呦！","120001","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","54","24","O","3","所有家事","0"
"近藤玲奈","12","美食殿堂","雪菲（新年）","龍人族","147","14","失去記憶的龍人族少女","120701","","???","14","B","1","讀書、伸展運動","0"
"佐藤利奈","7","暮光流星群","流夏（新年）","人族","167","25","散發人情味的帥氣「大姐頭」","120801","","54","11","B","13","釣魚","0"
"丹下桜","5","惡魔偽王國軍","伊莉亞（新年）","魔族","172","??","曾經支配黑夜的最強吸血鬼","120901","","50","5","A","7","征服世界","0"
"M・A・O","3","美食殿堂","貪吃佩可（超載）","人族","156","17","元氣滿點的空腹少女","121001","","46","31","O","1","邊走邊吃、料理","0"
"立花理香","9","美食殿堂","凱留（超載）","獸人族","152","14","倒在路旁的謎之貓耳魔法師","121101","","39","2","A","1","和貓咪玩耍","0"
"沢城みゆき","7","拉比林斯","拉比林斯達（超載）","人族","160","25","祕密結社拉比林斯的「迷宮女王」","121201","","??","25","AB","3","觀察人類","0"
"植田佳奈","6","咲戀育幼院","胡桃（舞台）","人族","150","12","愛哭又膽小，令人想去保護的女孩","121301","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","40","9","B","9","看戲、扮家家酒","0"
"久野美咲","1","月光學院","美咲（舞台）","魔族","120","11","稍微有點差距的少女戀情","121401","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","22","3","A","14","閱讀流行雜誌、蒐集化妝品","0"
"大関英里","4","純白之翼 蘭德索爾分部","步未（怪盜）","精靈族","155","16","何時都會一見鍾情，純情少女","121501","","43","7","O","15","觀察","0"
"藤田茜","9","龍族巢穴","祈梨（怪盜）","龍人族","145","13","嘴上功夫一流的廢材龍娘","121601","","???","29","AB","17","遊戲","0"
"髙野麻美","7","暮光流星群","杏奈（海盜）","魔族","159","17","相信前世的中二病患「疾風之冥姬」","121901","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","45","5","A","13","寫小說","0"
"大坪由佳","12","惡魔偽王國軍","忍（海盜）","魔族","157","18","擅長占卜的靈能少女","122001","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","42","22","AB","7","占卜","0"
"花澤香菜","6","森林守衛","碧（露營）","精靈族","158","13","嚮往「朋友」的精靈之森女孩","122101","","44","6","AB","6","交朋友的想像訓練","0"
"今井麻美","3","墨丘利財團","優花梨（露營）","精靈族","164","22","既純情又放心不下的成熟女性","122201","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","55","16","A","12","隨意逛街","0"
"釘宮理惠","?","？？？","班比","魔族","149","??","僕從親愛的主人","122301","","41","?","AB","","散步、做料理","0"
"東山奈央","8","破曉之星","日和（夏日）","獸人族","155","16","最愛幫助別人！　正向思考的格鬥少女","122401","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","27","A","2","助人、打氣加油","0"
"早見沙織","1","破曉之星","怜（夏日）","魔族","163","18","冷酷又率直的劍士","122501","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","12","B","2","讀書、騎馬、茶","0"
"種田梨沙","4","破曉之星","優衣（夏日）","人族","158","17","擅長支援戰鬥，心地善良的少女","122601","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","5","O","2","料理、觀察人類","0"
"小倉唯","2","小小甜心","鏡華（夏日）","精靈族","118","8","端莊正直的嬌小優等生","122701","","21","2","A","5","讀書","0"
"諸星すみれ","8","小小甜心","禊（夏日）","人族","128","9","愛好冒險的搗蛋鬼","122801","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","27","10","O","5","惡作劇、探險","0"
"日高里菜","4","小小甜心","美美（夏日）","獸人族","117","10","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","122901","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","21","3","O","5","蒐集可愛的東西","0"
"相坂優歌","?","？？？","愛梅斯","？？？","150","??","以全新樣貌繼續支持騎士冒險的妖精","123001","","???","?","?","","？？？","0"
"内田真礼","9","哞哞自衛隊","真步（探險家）","獸人族","155","16","真步真步王國的公主","123101","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","22","O","10","幻想、蒐集玩偶","0"
"芹澤優","5","咲戀育幼院","綾音（探險家）","人族","148","14","永遠跟噗吉在一起！","123201","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","38","10","B","9","能在房間裡玩的遊戲","0"
"和氣杏未","6","憤怒‧軍團","涅婭","魔族？","157","19","超喜歡正太♪辣妹系史萊姆女孩","123301","","55","13","B","19","和可愛的正太玩、購物","0"
"川澄綾子","10","王宮騎士團","純（露營）","人族","171","25","看不見面容的沉著女騎士","123401","","50","25","A","8","格鬥技、入浴","0"
"小岩井ことり","1","伊麗莎白牧場","鈴（萬聖節）","獸人族","144","17","視玩樂與睡眠為第一的懶惰少女","123501","","42","1","B","11","紅豆麵包","0"
"茅原実里","8","王宮騎士團","智（萬聖節）","人族","149","13","重情義愛捉弄人的劍術少女","123601","","43","11","A","8","劍術、戲弄長輩","0"
"佳村はるか","8","暮光流星群","七七香（萬聖節）","魔族","166","18","宅宅暴走的魔法少女","123701","","55","21","O","13","讀書、魔法","0"
"たかはし智秋","2","王宮騎士團","克莉絲提娜（狂野）","人族","165","27","自視甚高的王宮騎士團副團長","123801","","??","7","O","8","和強敵之間的競爭","0"
"下田麻美","11","王宮騎士團","茉莉（狂野）","獸人族","146","12","仰慕英雄的見習騎士少女","123901","","40","25","O","8","英雄扮演遊戲","0"
"浅倉杏美","11","惡魔偽王國軍","茜里（聖誕節）","魔族","150","13","愛撒嬌又受大家喜歡","124001","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","42","22","O","7","薩克斯風","0"
"原紗友里","11","惡魔偽王國軍","依里（聖誕節）","魔族","150","13","怕生的任性女孩","124101","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","40","22","O","7","所有遊戲","0"
"川澄綾子","10","王宮騎士團","純（聖誕節）","人族","171","25","看不見面容的沉著女騎士","124201","","50","25","A","8","格鬥技、入浴","0"
"大西沙織","4","龍族巢穴","帆稀（新年）","龍人族","168","25","面帶詭譎的笑容看透一切的臥龍首領。","124501","","???","17","O","17","繪畫、讀書","0"
"國府田マリ子","9","森林守衛","美里（新年）","精靈族","165","21","充滿母性又溫柔，大家的「美里老師」","124601","","54","5","O","6","製作繪本","0"
"三石琴乃","3","暮光流星群","深月（新年）","人族","166","27","興趣是實驗的危險科學家","124701","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","53","7","A","13","研究、實驗","0"
"日笠陽子","1","慈樂之音","望（解放者）","人族","157","17","能歌善舞的超人氣偶像","124801","","40","24","B","4","看舞台劇，跳舞","0"
"小市眞琴","6","龍族巢穴","嘉夜（解放者）","龍人族","156","16","專門用拳頭來交朋友的打手龍少女","124901","","???","25","B","17","格鬥技","0"
"潘めぐみ","8","？？？","矛依未（解放者）","人族","148","16","徬徨的謎樣少女","125001","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","40","11","O","","冒險、回憶故事","0"
"沼倉愛美","3","墨丘利財團","珠希（咖啡廳）","獸人族","158","18","鋤強扶弱的貓娘","125101","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","48","1","AB","12","與貓咪玩耍","0"
"辻あゆみ","7","純白之翼 蘭德索爾分部","莫妮卡（咖啡廳）","人族","140","18","外表與內心都是孩子的異國軍人","125201","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","33","28","A","15","逛點心店","0"
"伊藤美来","5","美食殿堂","可可蘿（遊俠）","精靈族","140","11","仰慕主人，小小嚮導","125301","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","11","B","1","冥想、養育動植物","0"
"小清水亜美","11","伊麗莎白牧場","栞（遊俠）","獸人族","153","14","喜愛讀書的體弱少女","125401","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","40","3","A","11","讀書、散步","0"
"金元寿子","3","？？？","吉塔（術士）","人族","156","17","夢想前往天空冒險的騎空士少女","125501","","45","10","O","","冒險、聊天","0"
"種﨑敦美","12","？？？","碧卡拉","人族","145","14","陰陽之力兼具的鼠神宮巫女","125601","","39","4","AB","","製作老鼠耳朵","0"
"洲崎綾","9","？？？","花凜（鍊金術師）","人族","152","24","擔任【公會管理協會】職員的親切大姐姐","125701","","43","12","A","","處理文件、散步、桌遊","0"
"鈴木みのり","4","幻變少女","莉莉（墮落）","人族","154","15","懷抱贖罪之心，追求力量的妹系大和撫子","125801","","44","29","A","20","花藝、閱讀（經典文學）、東國畫","0"
"前田佳織里","11","幻變少女","可璃亞（墮落）","人族","147","13","背負著難以忘懷過錯的黑色翅膀聖女","126001","","42","1","O","20","做點心、照顧花朵、演奏小提琴","0"
"高尾奏音","3","幻變少女","普蕾西亞（墮落）","獸人族","135","10","繼承正義靈魂的爆食系天才純真女孩","126101","","34","1","O","20","吃飯","0"
"丹下桜","5","惡魔偽王國軍","伊莉亞（祭服）","魔族","172","??","曾經支配黑夜的最強吸血鬼","126201","","50","5","A","7","征服世界","0"
"大空直美","10","純白之翼 蘭德索爾分部","雪（祭服）","精靈族","150","14","我比任何人都還要美麗","126301","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","40","10","AB","15","欣賞鏡中的自己","0"
"長谷川育美","11","？？？","克蘿茜","機械人族","170","??","笑容滿溢！精力充沛的機械少女","126401","","未換裝時252","11","?","","午睡，幫助他人","0"
"河瀨茉希","1","吉歐‧提格尼亞","萊拉耶爾","天使族","162","??","兼具溫柔與傲慢的公主。","126501","","??","17","?","","午睡、試吃甜點新品。","0"
"井口裕香","3","？？？","似似花（夏日）","精靈族","149","24","隱居在研究所，相當文靜的大姊姊","126601","","??","24","O","","模仿、藝術欣賞","0"
"松嵜麗","3","墨丘利財團","秋乃（夏日）","人族","157","18","目標成為頂尖商人的元氣大小姐","126701","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","45","12","AB","12","慈善事業","0"
"今井麻美","3","墨丘利財團","優花梨（夏日）","精靈族","164","22","既純情又放心不下的成熟女性","126801","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","55","16","A","12","隨意逛街","0"
"原田彩楓","12","憤怒‧軍團","蘭法（夏日）","魔族","165","20","歌唱尋求靜寂的陰沉少女","126901","","53","28","O","19","唱歌、看書，以及寫詩","0"
"長妻樹里","11","純白之翼 蘭德索爾分部","空花（夏日）","人族","157","18","最愛妄想！其實是個害羞少女","127001","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","49","19","AB","15","閱讀小說","0"
"大坪由佳","12","惡魔偽王國軍","忍（夏日）","魔族","157","18","擅長占卜的靈能少女","127101","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","42","22","AB","7","占卜","0"
"立花理香","9","美食殿堂","凱留（插班生）","獸人族","152","14","倒在路旁的謎之貓耳魔法師","127201","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","2","A","1","和貓咪玩耍","0"
"上坂すみれ","4","月光學院","鈴奈（插班生）","魔族","167","18","天真浪漫的人氣超級名模","127301","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","48","10","O","14","時尚","0"
"堀江由衣","10","咲戀育幼院","咲戀（薩拉薩利亞）","精靈族","156","17","經營育幼院的庶民派溫柔大小姐","127501","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","4","A","9","經營、茶會","0"
"佐藤利奈","7","暮光流星群","流夏（薩拉薩利亞）","人族","167","25","散發人情味的帥氣「大姐頭」","127601","","54","11","B","13","釣魚","0"
"豐田萌繪","2","？？？","琳德","龍人族","145","12","認真又拼命的龍女僕（姊）","127701","","???","5","?","","與妹妹一起度過的假日","0"
"關根明良","2","？？？","烏爾姆","龍人族","145","12","不認真又倦怠的龍女僕（妹）","127801","","???","5","?","","偷懶，與姐姐一起度過的假日","0"
"M・A・O","3","美食殿堂","貪吃佩可（聖誕節）","人族","156","17","元氣滿點的空腹少女","127901","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","31","O","1","邊走邊吃、料理","0"
"Lynn","9","里士滿工商會","克蕾琪塔（聖誕節）","人族","160","26","醒悟了忠義的女商人","128001","","57","19","A","18","數錢、打壞主意","0"
"藤田茜","9","龍族巢穴","祈梨（新年）","龍人族","145","13","嘴上功夫一流的廢材龍娘","128301","","???","29","AB","17","遊戲","0"
"大橋彩香","12","森林守衛","初音（新年）","精靈族","156","17","為了大家使用超能力的睡美人","128401","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","46","24","A","6","和妹妹一起玩、回籠覺、午睡、早睡","0"
"水瀬いのり","11","哞哞自衛隊","霞（新年）","獸人族","152","15","頭腦聰明的美少女名偵探","128501","","41","3","AB","10","讀書、推理","0"
"東山奈央","8","破曉之星","日和（星素）","獸人族","155","16","最愛幫助別人！　正向思考的格鬥少女","128701","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","27","A","2","助人、打氣加油","0"
"早見沙織","1","破曉之星","怜（星素）","魔族","163","18","冷酷又率直的劍士","128801","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","12","B","2","讀書、騎馬、茶","0"
"種田梨沙","4","破曉之星","優衣（星素）","人族","158","17","擅長支援戰鬥，心地善良的少女","128901","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","5","O","2","料理、觀察人類","0"
"桑島法子","2","？？？","厄莉絲","人族","168","??","在悲劇的根源盛開的美麗黑薔薇","129001","","??","15","?","","聽騎士先生說話","0"
"小原好美","2","聖德蕾莎女子學院（好朋友社）","優妮（冬日）","人族","142","18","沉睡於書庫的小小賢人","129301","","36","28","O","16","讀書","0"
"種﨑敦美","8","聖德蕾莎女子學院（好朋友社）","克蘿依（冬日）","精靈族","154","17","生長在市區的陰暗系精靈族","129401","","42","7","O","16","飛鏢","0"
"佐倉綾音","9","聖德蕾莎女子學院（好朋友社）","琪愛兒（冬日）","人族","156","16","天生自由奔放的失禮現代小孩","129501","","46","15","O","16","跳舞、卡拉OK","0"
