ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80
"0","44","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","112901","A","親人又多話的妹系少女","25","156","15","裁縫","8","阿澄佳奈","璃乃（奇幻）","人族","3","拉比林斯"
"0","43","","113001","O","何時都會一見鍾情，純情少女","7","155","16","觀察","4","大関英里","步未（奇幻）","精靈族","15","純白之翼 蘭德索爾分部"
"0","54","","113101","B","散發人情味的帥氣「大姐頭」","11","167","25","釣魚","7","佐藤利奈","流夏（夏日）","人族","13","暮光流星群"
"0","45","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","113201","A","相信前世的中二病患「疾風之冥姬」","5","159","17","寫小說","7","髙野麻美","杏奈（夏日）","魔族","13","暮光流星群"
"0","55","","113301","O","宅宅暴走的魔法少女","21","166","18","讀書、魔法","8","佳村はるか","七七香（夏日）","魔族","13","暮光流星群"
"0","46","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","113401","A","為了大家使用超能力的睡美人","24","156","17","和妹妹一起玩、回籠覺、午睡、早睡","12","大橋彩香","初音（夏日）","精靈族","6","森林守衛"
"0","54","","113501","O","充滿母性又溫柔，大家的「美里老師」","5","165","21","製作繪本","9","國府田マリ子","美里（夏日）","精靈族","6","森林守衛"
"0","50","","113601","A","看不見面容的沉著女騎士","25","171","25","格鬥技、入浴","10","川澄綾子","純（夏日）","人族","8","王宮騎士團"
"0","42","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","113701","O","愛撒嬌又受大家喜歡","22","150","13","薩克斯風","11","浅倉杏美","茜里（天使）","魔族","7","惡魔偽王國軍"
"0","40","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","113801","O","怕生的任性女孩","22","150","13","所有遊戲","11","原紗友里","依里（天使）","魔族","7","惡魔偽王國軍"
"0","45","","113901","AB","最愛時尚的可愛女孩","7","153","14","裁縫","9","木戸衣吹","紡希（萬聖節）","人族","4","慈樂之音"
"0","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","114001","B","冷酷又率直的劍士","12","163","18","讀書、騎馬、茶","1","早見沙織","怜（萬聖節）","魔族","2","破曉之星"
"0","40","","114101","O","仰慕英雄的見習騎士少女","25","146","12","英雄扮演遊戲","11","下田麻美","茉莉（萬聖節）","獸人族","8","王宮騎士團"
"0","33","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","114201","A","外表與內心都是孩子的異國軍人","28","140","18","逛點心店","7","辻あゆみ","莫妮卡（魔法少女）","人族","15","純白之翼 蘭德索爾分部"
"0","43","","114301","A","重情義愛捉弄人的劍術少女","11","149","13","劍術、戲弄長輩","8","茅原実里","智（魔法少女）","人族","8","王宮騎士團"
"0","45","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","114401","AB","目標成為頂尖商人的元氣大小姐","12","157","18","慈善事業","3","松嵜麗","秋乃（聖誕節）","人族","12","墨丘利財團"
"0","43","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","114501","A","經營育幼院的庶民派溫柔大小姐","4","156","17","經營、茶會","10","堀江由衣","咲戀（聖誕節）","精靈族","9","咲戀育幼院"
"0","55","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","114601","A","既純情又放心不下的成熟女性","16","164","22","隨意逛街","3","今井麻美","優花梨（聖誕節）","精靈族","12","墨丘利財團"
"0","40","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","114701","O","徬徨的謎樣少女","11","148","16","冒險、回憶故事","8","潘めぐみ","矛依未（新年）","人族","","？？？"
"0","??","","115001","O","隱居在研究所，相當文靜的大姊姊","24","149","24","模仿、藝術欣賞","3","井口裕香","似似花（新年）","精靈族","","？？？"
"0","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","115501","B","仰慕主人，小小嚮導","11","140","11","冥想、養育動植物","5","伊藤美来","可可蘿（祭服）","精靈族","1","美食殿堂"
"0","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","115601","O","擅長支援戰鬥，心地善良的少女","5","158","17","料理、觀察人類","4","種田梨沙","優衣（祭服）","人族","2","破曉之星"
"0","41","","115701","AB","頭腦聰明的美少女名偵探","3","152","15","讀書、推理","11","水瀬いのり","霞（夏日）","獸人族","10","哞哞自衛隊"
"0","100","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","115801","A","少女心的毛茸茸生物","14","150","18","理毛、聊天","3","徳井青空","莉瑪（灰姑娘）","獸人族","11","伊麗莎白牧場"
"0","54","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","115901","O","不輸男人的狂野義氣少女","9","168","17","做點心","8","小松未可子","真琴（灰姑娘）","獸人族","10","哞哞自衛隊"
"0","42","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","116001","O","真步真步王國的公主","22","155","16","幻想、蒐集玩偶","9","内田真礼","真步（灰姑娘）","獸人族","10","哞哞自衛隊"
"0","42","","116201","O","生長在市區的陰暗系精靈族","7","154","17","飛鏢","8","種﨑敦美","克蘿依（聖學祭）","精靈族","16","聖德蕾莎女子學院（好朋友社）"
"0","46","","116301","O","天生自由奔放的失禮現代小孩","15","156","16","跳舞、卡拉OK","9","佐倉綾音","琪愛兒（聖學祭）","人族","16","聖德蕾莎女子學院（好朋友社）"
"0","36","","116401","O","沉睡於書庫的小小賢人","28","142","18","讀書","2","小原好美","優妮（聖學祭）","人族","16","聖德蕾莎女子學院（好朋友社）"
"0","???","","116501","AB","嘴上功夫一流的廢材龍娘","29","145","13","遊戲","9","藤田茜","祈梨（時空旅行）","龍人族","17","龍族巢穴"
"0","???","","116601","B","專門用拳頭來交朋友的打手龍少女","25","156","16","格鬥技","6","小市眞琴","嘉夜（時空旅行）","龍人族","17","龍族巢穴"
"0","44","","116701","AB","嚮往「朋友」的精靈之森女孩","6","158","13","交朋友的想像訓練","6","花澤香菜","碧（工作服）","精靈族","6","森林守衛"
"0","48","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","116801","AB","鋤強扶弱的貓娘","1","158","18","與貓咪玩耍","3","沼倉愛美","珠希（工作服）","獸人族","12","墨丘利財團"
"0","49","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","116901","O","公事私事都效率至上的傭兵少女","11","163","20","傭兵等等的打工","11","田所あずさ","美冬（工作服）","人族","12","墨丘利財團"
"0","43","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","117001","B","專情於命中注定對象的少女","30","154","16","實驗、裁縫、料理","7","橋本ちなみ","惠理子（夏日）","魔族","13","暮光流星群"
"0","54","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","117101","O","姐姐會照顧你的呦！","24","168","18","所有家事","10","生天目仁美","靜流（夏日）","人族","3","拉比林斯"
"0","40","","117201","B","能歌善舞的超人氣偶像","24","157","17","看舞台劇，跳舞","1","日笠陽子","望（夏日）","人族","4","慈樂之音"
"0","46","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","117301","O","守護人們而歌唱的唱喚士少女","3","163","17","各種樂器","6","福原綾香","千歌（夏日）","人族","4","慈樂之音"
"0","45","","117401","AB","最愛時尚的可愛女孩","7","153","14","裁縫","9","木戸衣吹","紡希（夏日）","人族","4","慈樂之音"
"0","53","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","117501","A","興趣是實驗的危險科學家","7","166","27","研究、實驗","3","三石琴乃","深月（大江戶）","人族","13","暮光流星群"
"0","40","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","117601","AB","我比任何人都還要美麗","10","150","14","欣賞鏡中的自己","10","大空直美","雪（大江戶）","精靈族","15","純白之翼 蘭德索爾分部"
"0","53","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","117701","A","隨時都「船到橋頭自然直」的天真少女","7","158","19","跳舞、空手道","7","高森奈津美","香織（萬聖節）","獸人族","10","哞哞自衛隊"
"0","51","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","117801","O","東國的神祕，請告訴我！","31","163","16","忍法開發","8","佐藤聡美","妮諾（萬聖節）","人族","15","純白之翼 蘭德索爾分部"
"0","48","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","117901","O","天真浪漫的人氣超級名模","10","167","18","時尚","4","上坂すみれ","鈴奈（萬聖節）","魔族","14","月光學院"
"0","57","","118001","A","醒悟了忠義的女商人","19","160","26","數錢、打壞主意","9","Lynn","克蕾琪塔","人族","18","里士滿工商會"
"0","53","","118101","O","歌唱尋求靜寂的陰沉少女","28","165","20","唱歌、看書，以及寫詩","12","原田彩楓","蘭法","魔族","19","憤怒‧軍團"
"0","??","","118201","A","樂觀開朗，卻趨向毀滅的活潑少女","2","159","16","無","7","鬼頭明里","美空","人族","19","憤怒‧軍團"
"0","43","","118501","A","擔任【公會管理協會】職員的親切大姐姐","12","152","24","處理文件、散步、桌遊","9","洲崎綾","花凜","人族","","？？？"
"0","???","","118601","?","在幻霧玩耍的愛惡作劇嚮導小妖精","?","???","??","惡作劇","?","相坂優歌","涅比亞","？？？","","？？？"
"0","52","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","119001","B","魅惑眾多男性的純潔女老師","14","162","23","看戀愛小說、戀愛劇、戀愛漫畫","8","伊藤静","伊緒（黑暗）","魔族","14","月光學院"
"0","49","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","119101","AB","最愛妄想！其實是個害羞少女","19","157","18","閱讀小說","11","長妻樹里","空花（黑暗）","人族","15","純白之翼 蘭德索爾分部"
"0","35","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","119201","B","令大家歡笑的歡樂牧場主人","3","142","20","相聲","3","新田恵海","真陽（聖誕節）","人族","11","伊麗莎白牧場"
"0","44","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","119301","A","親人又多話的妹系少女","25","156","15","裁縫","8","阿澄佳奈","璃乃（聖誕節）","人族","3","拉比林斯"
"0","32","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","119901","B","最愛布丁的幽靈少女","23","130","14","吃布丁","1","雨宮天","宮子（聖誕節）","魔族","7","惡魔偽王國軍"
"0","54","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","120001","O","姐姐會照顧你的呦！","24","168","18","所有家事","10","生天目仁美","靜流（黑暗）","人族","3","拉比林斯"
"0","???","","120701","B","失去記憶的龍人族少女","14","147","14","讀書、伸展運動","12","近藤玲奈","雪菲（新年）","龍人族","1","美食殿堂"
"0","54","","120801","B","散發人情味的帥氣「大姐頭」","11","167","25","釣魚","7","佐藤利奈","流夏（新年）","人族","13","暮光流星群"
"0","50","","120901","A","曾經支配黑夜的最強吸血鬼","5","172","??","征服世界","5","丹下桜","伊莉亞（新年）","魔族","7","惡魔偽王國軍"
"0","46","","121001","O","元氣滿點的空腹少女","31","156","17","邊走邊吃、料理","3","M・A・O","貪吃佩可（超載）","人族","1","美食殿堂"
"0","39","","121101","A","倒在路旁的謎之貓耳魔法師","2","152","14","和貓咪玩耍","9","立花理香","凱留（超載）","獸人族","1","美食殿堂"
"0","??","","121201","AB","祕密結社拉比林斯的「迷宮女王」","25","160","25","觀察人類","7","沢城みゆき","拉比林斯達（超載）","人族","3","拉比林斯"
"0","40","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","121301","B","愛哭又膽小，令人想去保護的女孩","9","150","12","看戲、扮家家酒","6","植田佳奈","胡桃（舞台）","人族","9","咲戀育幼院"
"0","22","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","121401","A","稍微有點差距的少女戀情","3","120","11","閱讀流行雜誌、蒐集化妝品","1","久野美咲","美咲（舞台）","魔族","14","月光學院"
"0","43","","121501","O","何時都會一見鍾情，純情少女","7","155","16","觀察","4","大関英里","步未（怪盜）","精靈族","15","純白之翼 蘭德索爾分部"
"0","???","","121601","AB","嘴上功夫一流的廢材龍娘","29","145","13","遊戲","9","藤田茜","祈梨（怪盜）","龍人族","17","龍族巢穴"
"0","45","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","121901","A","相信前世的中二病患「疾風之冥姬」","5","159","17","寫小說","7","髙野麻美","杏奈（海盜）","魔族","13","暮光流星群"
"0","42","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","122001","AB","擅長占卜的靈能少女","22","157","18","占卜","12","大坪由佳","忍（海盜）","魔族","7","惡魔偽王國軍"
"0","44","","122101","AB","嚮往「朋友」的精靈之森女孩","6","158","13","交朋友的想像訓練","6","花澤香菜","碧（露營）","精靈族","6","森林守衛"
"0","55","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","122201","A","既純情又放心不下的成熟女性","16","164","22","隨意逛街","3","今井麻美","優花梨（露營）","精靈族","12","墨丘利財團"
"0","41","","122301","AB","僕從親愛的主人","?","149","??","散步、做料理","?","釘宮理惠","班比","魔族","","？？？"
"0","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","122401","A","最愛幫助別人！　正向思考的格鬥少女","27","155","16","助人、打氣加油","8","東山奈央","日和（夏日）","獸人族","2","破曉之星"
"0","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","122501","B","冷酷又率直的劍士","12","163","18","讀書、騎馬、茶","1","早見沙織","怜（夏日）","魔族","2","破曉之星"
"0","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","122601","O","擅長支援戰鬥，心地善良的少女","5","158","17","料理、觀察人類","4","種田梨沙","優衣（夏日）","人族","2","破曉之星"
"0","21","","122701","A","端莊正直的嬌小優等生","2","118","8","讀書","2","小倉唯","鏡華（夏日）","精靈族","5","小小甜心"
"0","27","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","122801","O","愛好冒險的搗蛋鬼","10","128","9","惡作劇、探險","8","諸星すみれ","禊（夏日）","人族","5","小小甜心"
"0","21","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","122901","O","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","3","117","10","蒐集可愛的東西","4","日高里菜","美美（夏日）","獸人族","5","小小甜心"
"0","???","","123001","?","以全新樣貌繼續支持騎士冒險的妖精","?","150","??","？？？","?","相坂優歌","愛梅斯","？？？","","？？？"
"0","42","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","123101","O","真步真步王國的公主","22","155","16","幻想、蒐集玩偶","9","内田真礼","真步（探險家）","獸人族","10","哞哞自衛隊"
"0","38","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","123201","B","永遠跟噗吉在一起！","10","148","14","能在房間裡玩的遊戲","5","芹澤優","綾音（探險家）","人族","9","咲戀育幼院"
"0","55","","123301","B","超喜歡正太♪辣妹系史萊姆女孩","13","157","19","和可愛的正太玩、購物","6","和氣杏未","涅婭","魔族？","19","憤怒‧軍團"
"0","50","","123401","A","看不見面容的沉著女騎士","25","171","25","格鬥技、入浴","10","川澄綾子","純（露營）","人族","8","王宮騎士團"
"0","42","","123501","B","視玩樂與睡眠為第一的懶惰少女","1","144","17","紅豆麵包","1","小岩井ことり","鈴（萬聖節）","獸人族","11","伊麗莎白牧場"
"0","43","","123601","A","重情義愛捉弄人的劍術少女","11","149","13","劍術、戲弄長輩","8","茅原実里","智（萬聖節）","人族","8","王宮騎士團"
"0","55","","123701","O","宅宅暴走的魔法少女","21","166","18","讀書、魔法","8","佳村はるか","七七香（萬聖節）","魔族","13","暮光流星群"
"0","??","","123801","O","自視甚高的王宮騎士團副團長","7","165","27","和強敵之間的競爭","2","たかはし智秋","克莉絲提娜（狂野）","人族","8","王宮騎士團"
"0","40","","123901","O","仰慕英雄的見習騎士少女","25","146","12","英雄扮演遊戲","11","下田麻美","茉莉（狂野）","獸人族","8","王宮騎士團"
"0","42","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","124001","O","愛撒嬌又受大家喜歡","22","150","13","薩克斯風","11","浅倉杏美","茜里（聖誕節）","魔族","7","惡魔偽王國軍"
"0","40","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","124101","O","怕生的任性女孩","22","150","13","所有遊戲","11","原紗友里","依里（聖誕節）","魔族","7","惡魔偽王國軍"
"0","50","","124201","A","看不見面容的沉著女騎士","25","171","25","格鬥技、入浴","10","川澄綾子","純（聖誕節）","人族","8","王宮騎士團"
"0","???","","124501","O","面帶詭譎的笑容看透一切的臥龍首領。","17","168","25","繪畫、讀書","4","大西沙織","帆稀（新年）","龍人族","17","龍族巢穴"
"0","54","","124601","O","充滿母性又溫柔，大家的「美里老師」","5","165","21","製作繪本","9","國府田マリ子","美里（新年）","精靈族","6","森林守衛"
"0","53","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","124701","A","興趣是實驗的危險科學家","7","166","27","研究、實驗","3","三石琴乃","深月（新年）","人族","13","暮光流星群"
"0","40","","124801","B","能歌善舞的超人氣偶像","24","157","17","看舞台劇，跳舞","1","日笠陽子","望（解放者）","人族","4","慈樂之音"
"0","???","","124901","B","專門用拳頭來交朋友的打手龍少女","25","156","16","格鬥技","6","小市眞琴","嘉夜（解放者）","龍人族","17","龍族巢穴"
"0","40","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","125001","O","徬徨的謎樣少女","11","148","16","冒險、回憶故事","8","潘めぐみ","矛依未（解放者）","人族","","？？？"
"0","48","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","125101","AB","鋤強扶弱的貓娘","1","158","18","與貓咪玩耍","3","沼倉愛美","珠希（咖啡廳）","獸人族","12","墨丘利財團"
"0","33","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","125201","A","外表與內心都是孩子的異國軍人","28","140","18","逛點心店","7","辻あゆみ","莫妮卡（咖啡廳）","人族","15","純白之翼 蘭德索爾分部"
"0","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","125301","B","仰慕主人，小小嚮導","11","140","11","冥想、養育動植物","5","伊藤美来","可可蘿（遊俠）","精靈族","1","美食殿堂"
"0","40","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","125401","A","喜愛讀書的體弱少女","3","153","14","讀書、散步","11","小清水亜美","栞（遊俠）","獸人族","11","伊麗莎白牧場"
"0","45","","125501","O","夢想前往天空冒險的騎空士少女","10","156","17","冒險、聊天","3","金元寿子","吉塔（術士）","人族","","？？？"
"0","39","","125601","AB","陰陽之力兼具的鼠神宮巫女","4","145","14","製作老鼠耳朵","12","種﨑敦美","碧卡拉","人族","","？？？"
"0","43","","125701","A","擔任【公會管理協會】職員的親切大姐姐","12","152","24","處理文件、散步、桌遊","9","洲崎綾","花凜（鍊金術師）","人族","","？？？"
"0","44","","125801","A","懷抱贖罪之心，追求力量的妹系大和撫子","29","154","15","花藝、閱讀（經典文學）、東國畫","4","鈴木みのり","莉莉（墮落）","人族","20","幻變少女"
"0","42","","126001","O","背負著難以忘懷過錯的黑色翅膀聖女","1","147","13","做點心、照顧花朵、演奏小提琴","11","前田佳織里","可璃亞（墮落）","人族","20","幻變少女"
"0","34","","126101","O","繼承正義靈魂的爆食系天才純真女孩","1","135","10","吃飯","3","高尾奏音","普蕾西亞（墮落）","獸人族","20","幻變少女"
"0","50","","126201","A","曾經支配黑夜的最強吸血鬼","5","172","??","征服世界","5","丹下桜","伊莉亞（祭服）","魔族","7","惡魔偽王國軍"
"0","40","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","126301","AB","我比任何人都還要美麗","10","150","14","欣賞鏡中的自己","10","大空直美","雪（祭服）","精靈族","15","純白之翼 蘭德索爾分部"
"0","未換裝時252","","126401","?","笑容滿溢！精力充沛的機械少女","11","170","??","午睡，幫助他人","11","長谷川育美","克蘿茜","機械人族","","？？？"
"0","??","","126501","?","兼具溫柔與傲慢的公主。","17","162","??","午睡、試吃甜點新品。","1","河瀨茉希","萊拉耶爾","天使族","","吉歐‧提格尼亞"
"0","??","","126601","O","隱居在研究所，相當文靜的大姊姊","24","149","24","模仿、藝術欣賞","3","井口裕香","似似花（夏日）","精靈族","","？？？"
"0","45","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","126701","AB","目標成為頂尖商人的元氣大小姐","12","157","18","慈善事業","3","松嵜麗","秋乃（夏日）","人族","12","墨丘利財團"
"0","55","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","126801","A","既純情又放心不下的成熟女性","16","164","22","隨意逛街","3","今井麻美","優花梨（夏日）","精靈族","12","墨丘利財團"
"0","53","","126901","O","歌唱尋求靜寂的陰沉少女","28","165","20","唱歌、看書，以及寫詩","12","原田彩楓","蘭法（夏日）","魔族","19","憤怒‧軍團"
"0","49","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","127001","AB","最愛妄想！其實是個害羞少女","19","157","18","閱讀小說","11","長妻樹里","空花（夏日）","人族","15","純白之翼 蘭德索爾分部"
"0","42","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","127101","AB","擅長占卜的靈能少女","22","157","18","占卜","12","大坪由佳","忍（夏日）","魔族","7","惡魔偽王國軍"
"0","39","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","127201","A","倒在路旁的謎之貓耳魔法師","2","152","14","和貓咪玩耍","9","立花理香","凱留（插班生）","獸人族","1","美食殿堂"
"0","48","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","127301","O","天真浪漫的人氣超級名模","10","167","18","時尚","4","上坂すみれ","鈴奈（插班生）","魔族","14","月光學院"
"0","43","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","127501","A","經營育幼院的庶民派溫柔大小姐","4","156","17","經營、茶會","10","堀江由衣","咲戀（薩拉薩利亞）","精靈族","9","咲戀育幼院"
"0","54","","127601","B","散發人情味的帥氣「大姐頭」","11","167","25","釣魚","7","佐藤利奈","流夏（薩拉薩利亞）","人族","13","暮光流星群"
"0","???","","127701","?","認真又拼命的龍女僕（姊）","5","145","12","與妹妹一起度過的假日","2","豐田萌繪","琳德","龍人族","","？？？"
"0","???","","127801","?","不認真又倦怠的龍女僕（妹）","5","145","12","偷懶，與姐姐一起度過的假日","2","關根明良","烏爾姆","龍人族","","？？？"
"0","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","127901","O","元氣滿點的空腹少女","31","156","17","邊走邊吃、料理","3","M・A・O","貪吃佩可（聖誕節）","人族","1","美食殿堂"
"0","57","","128001","A","醒悟了忠義的女商人","19","160","26","數錢、打壞主意","9","Lynn","克蕾琪塔（聖誕節）","人族","18","里士滿工商會"
"0","???","","128301","AB","嘴上功夫一流的廢材龍娘","29","145","13","遊戲","9","藤田茜","祈梨（新年）","龍人族","17","龍族巢穴"
"0","46","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","128401","A","為了大家使用超能力的睡美人","24","156","17","和妹妹一起玩、回籠覺、午睡、早睡","12","大橋彩香","初音（新年）","精靈族","6","森林守衛"
"0","41","","128501","AB","頭腦聰明的美少女名偵探","3","152","15","讀書、推理","11","水瀬いのり","霞（新年）","獸人族","10","哞哞自衛隊"
"0","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","128701","A","最愛幫助別人！　正向思考的格鬥少女","27","155","16","助人、打氣加油","8","東山奈央","日和（星素）","獸人族","2","破曉之星"
"0","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","128801","B","冷酷又率直的劍士","12","163","18","讀書、騎馬、茶","1","早見沙織","怜（星素）","魔族","2","破曉之星"
"0","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","128901","O","擅長支援戰鬥，心地善良的少女","5","158","17","料理、觀察人類","4","種田梨沙","優衣（星素）","人族","2","破曉之星"
"0","??","","129001","?","在悲劇的根源盛開的美麗黑薔薇","15","168","??","聽騎士先生說話","2","桑島法子","厄莉絲","人族","","？？？"
"0","36","","129301","O","沉睡於書庫的小小賢人","28","142","18","讀書","2","小原好美","優妮（冬日）","人族","16","聖德蕾莎女子學院（好朋友社）"
"0","42","","129401","O","生長在市區的陰暗系精靈族","7","154","17","飛鏢","8","種﨑敦美","克蘿依（冬日）","精靈族","16","聖德蕾莎女子學院（好朋友社）"
"0","46","","129501","O","天生自由奔放的失禮現代小孩","15","156","16","跳舞、卡拉OK","9","佐倉綾音","琪愛兒（冬日）","人族","16","聖德蕾莎女子學院（好朋友社）"
