3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806
"裁縫","3","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","拉比林斯","A","25","0","親人又多話的妹系少女","112901","人族","44","156","璃乃（奇幻）","15","阿澄佳奈"
"觀察","15","4","","純白之翼 蘭德索爾分部","O","7","0","何時都會一見鍾情，純情少女","113001","精靈族","43","155","步未（奇幻）","16","大関英里"
"釣魚","13","7","","暮光流星群","B","11","0","散發人情味的帥氣「大姐頭」","113101","人族","54","167","流夏（夏日）","25","佐藤利奈"
"寫小說","13","7","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","暮光流星群","A","5","0","相信前世的中二病患「疾風之冥姬」","113201","魔族","45","159","杏奈（夏日）","17","髙野麻美"
"讀書、魔法","13","8","","暮光流星群","O","21","0","宅宅暴走的魔法少女","113301","魔族","55","166","七七香（夏日）","18","佳村はるか"
"和妹妹一起玩、回籠覺、午睡、早睡","6","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","森林守衛","A","24","0","為了大家使用超能力的睡美人","113401","精靈族","46","156","初音（夏日）","17","大橋彩香"
"製作繪本","6","9","","森林守衛","O","5","0","充滿母性又溫柔，大家的「美里老師」","113501","精靈族","54","165","美里（夏日）","21","國府田マリ子"
"格鬥技、入浴","8","10","","王宮騎士團","A","25","0","看不見面容的沉著女騎士","113601","人族","50","171","純（夏日）","25","川澄綾子"
"薩克斯風","7","11","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","惡魔偽王國軍","O","22","0","愛撒嬌又受大家喜歡","113701","魔族","42","150","茜里（天使）","13","浅倉杏美"
"所有遊戲","7","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","惡魔偽王國軍","O","22","0","怕生的任性女孩","113801","魔族","40","150","依里（天使）","13","原紗友里"
"裁縫","4","9","","慈樂之音","AB","7","0","最愛時尚的可愛女孩","113901","人族","45","153","紡希（萬聖節）","14","木戸衣吹"
"讀書、騎馬、茶","2","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","B","12","0","冷酷又率直的劍士","114001","魔族","46","163","怜（萬聖節）","18","早見沙織"
"英雄扮演遊戲","8","11","","王宮騎士團","O","25","0","仰慕英雄的見習騎士少女","114101","獸人族","40","146","茉莉（萬聖節）","12","下田麻美"
"逛點心店","15","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","純白之翼 蘭德索爾分部","A","28","0","外表與內心都是孩子的異國軍人","114201","人族","33","140","莫妮卡（魔法少女）","18","辻あゆみ"
"劍術、戲弄長輩","8","8","","王宮騎士團","A","11","0","重情義愛捉弄人的劍術少女","114301","人族","43","149","智（魔法少女）","13","茅原実里"
"慈善事業","12","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","墨丘利財團","AB","12","0","目標成為頂尖商人的元氣大小姐","114401","人族","45","157","秋乃（聖誕節）","18","松嵜麗"
"經營、茶會","9","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","A","4","0","經營育幼院的庶民派溫柔大小姐","114501","精靈族","43","156","咲戀（聖誕節）","17","堀江由衣"
"隨意逛街","12","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","墨丘利財團","A","16","0","既純情又放心不下的成熟女性","114601","精靈族","55","164","優花梨（聖誕節）","22","今井麻美"
"冒險、回憶故事","","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","？？？","O","11","0","徬徨的謎樣少女","114701","人族","40","148","矛依未（新年）","16","潘めぐみ"
"模仿、藝術欣賞","","3","","？？？","O","24","0","隱居在研究所，相當文靜的大姊姊","115001","精靈族","??","149","似似花（新年）","24","井口裕香"
"冥想、養育動植物","1","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","B","11","0","仰慕主人，小小嚮導","115501","精靈族","35","140","可可蘿（祭服）","11","伊藤美来"
"料理、觀察人類","2","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","O","5","0","擅長支援戰鬥，心地善良的少女","115601","人族","47","158","優衣（祭服）","17","種田梨沙"
"讀書、推理","10","11","","哞哞自衛隊","AB","3","0","頭腦聰明的美少女名偵探","115701","獸人族","41","152","霞（夏日）","15","水瀬いのり"
"理毛、聊天","11","3","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","伊麗莎白牧場","A","14","0","少女心的毛茸茸生物","115801","獸人族","100","150","莉瑪（灰姑娘）","18","徳井青空"
"做點心","10","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","哞哞自衛隊","O","9","0","不輸男人的狂野義氣少女","115901","獸人族","54","168","真琴（灰姑娘）","17","小松未可子"
"幻想、蒐集玩偶","10","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","O","22","0","真步真步王國的公主","116001","獸人族","42","155","真步（灰姑娘）","16","内田真礼"
"飛鏢","16","8","","聖德蕾莎女子學院（好朋友社）","O","7","0","生長在市區的陰暗系精靈族","116201","精靈族","42","154","克蘿依（聖學祭）","17","種﨑敦美"
"跳舞、卡拉OK","16","9","","聖德蕾莎女子學院（好朋友社）","O","15","0","天生自由奔放的失禮現代小孩","116301","人族","46","156","琪愛兒（聖學祭）","16","佐倉綾音"
"讀書","16","2","","聖德蕾莎女子學院（好朋友社）","O","28","0","沉睡於書庫的小小賢人","116401","人族","36","142","優妮（聖學祭）","18","小原好美"
"遊戲","17","9","","龍族巢穴","AB","29","0","嘴上功夫一流的廢材龍娘","116501","龍人族","???","145","祈梨（時空旅行）","13","藤田茜"
"格鬥技","17","6","","龍族巢穴","B","25","0","專門用拳頭來交朋友的打手龍少女","116601","龍人族","???","156","嘉夜（時空旅行）","16","小市眞琴"
"交朋友的想像訓練","6","6","","森林守衛","AB","6","0","嚮往「朋友」的精靈之森女孩","116701","精靈族","44","158","碧（工作服）","13","花澤香菜"
"與貓咪玩耍","12","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","墨丘利財團","AB","1","0","鋤強扶弱的貓娘","116801","獸人族","48","158","珠希（工作服）","18","沼倉愛美"
"傭兵等等的打工","12","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","墨丘利財團","O","11","0","公事私事都效率至上的傭兵少女","116901","人族","49","163","美冬（工作服）","20","田所あずさ"
"實驗、裁縫、料理","13","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","暮光流星群","B","30","0","專情於命中注定對象的少女","117001","魔族","43","154","惠理子（夏日）","16","橋本ちなみ"
"所有家事","3","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","O","24","0","姐姐會照顧你的呦！","117101","人族","54","168","靜流（夏日）","18","生天目仁美"
"看舞台劇，跳舞","4","1","","慈樂之音","B","24","0","能歌善舞的超人氣偶像","117201","人族","40","157","望（夏日）","17","日笠陽子"
"各種樂器","4","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","慈樂之音","O","3","0","守護人們而歌唱的唱喚士少女","117301","人族","46","163","千歌（夏日）","17","福原綾香"
"裁縫","4","9","","慈樂之音","AB","7","0","最愛時尚的可愛女孩","117401","人族","45","153","紡希（夏日）","14","木戸衣吹"
"研究、實驗","13","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","暮光流星群","A","7","0","興趣是實驗的危險科學家","117501","人族","53","166","深月（大江戶）","27","三石琴乃"
"欣賞鏡中的自己","15","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","純白之翼 蘭德索爾分部","AB","10","0","我比任何人都還要美麗","117601","精靈族","40","150","雪（大江戶）","14","大空直美"
"跳舞、空手道","10","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","哞哞自衛隊","A","7","0","隨時都「船到橋頭自然直」的天真少女","117701","獸人族","53","158","香織（萬聖節）","19","高森奈津美"
"忍法開發","15","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","純白之翼 蘭德索爾分部","O","31","0","東國的神祕，請告訴我！","117801","人族","51","163","妮諾（萬聖節）","16","佐藤聡美"
"時尚","14","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","月光學院","O","10","0","天真浪漫的人氣超級名模","117901","魔族","48","167","鈴奈（萬聖節）","18","上坂すみれ"
"數錢、打壞主意","18","9","","里士滿工商會","A","19","0","醒悟了忠義的女商人","118001","人族","57","160","克蕾琪塔","26","Lynn"
"唱歌、看書，以及寫詩","19","12","","憤怒‧軍團","O","28","0","歌唱尋求靜寂的陰沉少女","118101","魔族","53","165","蘭法","20","原田彩楓"
"無","19","7","","憤怒‧軍團","A","2","0","樂觀開朗，卻趨向毀滅的活潑少女","118201","人族","??","159","美空","16","鬼頭明里"
"處理文件、散步、桌遊","","9","","？？？","A","12","0","擔任【公會管理協會】職員的親切大姐姐","118501","人族","43","152","花凜","24","洲崎綾"
"惡作劇","","?","","？？？","?","?","0","在幻霧玩耍的愛惡作劇嚮導小妖精","118601","？？？","???","???","涅比亞","??","相坂優歌"
"看戀愛小說、戀愛劇、戀愛漫畫","14","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","月光學院","B","14","0","魅惑眾多男性的純潔女老師","119001","魔族","52","162","伊緒（黑暗）","23","伊藤静"
"閱讀小說","15","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","純白之翼 蘭德索爾分部","AB","19","0","最愛妄想！其實是個害羞少女","119101","人族","49","157","空花（黑暗）","18","長妻樹里"
"相聲","11","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","伊麗莎白牧場","B","3","0","令大家歡笑的歡樂牧場主人","119201","人族","35","142","真陽（聖誕節）","20","新田恵海"
"裁縫","3","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","拉比林斯","A","25","0","親人又多話的妹系少女","119301","人族","44","156","璃乃（聖誕節）","15","阿澄佳奈"
"吃布丁","7","1","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","惡魔偽王國軍","B","23","0","最愛布丁的幽靈少女","119901","魔族","32","130","宮子（聖誕節）","14","雨宮天"
"所有家事","3","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","O","24","0","姐姐會照顧你的呦！","120001","人族","54","168","靜流（黑暗）","18","生天目仁美"
"讀書、伸展運動","1","12","","美食殿堂","B","14","0","失去記憶的龍人族少女","120701","龍人族","???","147","雪菲（新年）","14","近藤玲奈"
"釣魚","13","7","","暮光流星群","B","11","0","散發人情味的帥氣「大姐頭」","120801","人族","54","167","流夏（新年）","25","佐藤利奈"
"征服世界","7","5","","惡魔偽王國軍","A","5","0","曾經支配黑夜的最強吸血鬼","120901","魔族","50","172","伊莉亞（新年）","??","丹下桜"
"邊走邊吃、料理","1","3","","美食殿堂","O","31","0","元氣滿點的空腹少女","121001","人族","46","156","貪吃佩可（超載）","17","M・A・O"
"和貓咪玩耍","1","9","","美食殿堂","A","2","0","倒在路旁的謎之貓耳魔法師","121101","獸人族","39","152","凱留（超載）","14","立花理香"
"觀察人類","3","7","","拉比林斯","AB","25","0","祕密結社拉比林斯的「迷宮女王」","121201","人族","??","160","拉比林斯達（超載）","25","沢城みゆき"
"看戲、扮家家酒","9","6","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","咲戀育幼院","B","9","0","愛哭又膽小，令人想去保護的女孩","121301","人族","40","150","胡桃（舞台）","12","植田佳奈"
"閱讀流行雜誌、蒐集化妝品","14","1","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","月光學院","A","3","0","稍微有點差距的少女戀情","121401","魔族","22","120","美咲（舞台）","11","久野美咲"
"觀察","15","4","","純白之翼 蘭德索爾分部","O","7","0","何時都會一見鍾情，純情少女","121501","精靈族","43","155","步未（怪盜）","16","大関英里"
"遊戲","17","9","","龍族巢穴","AB","29","0","嘴上功夫一流的廢材龍娘","121601","龍人族","???","145","祈梨（怪盜）","13","藤田茜"
"寫小說","13","7","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","暮光流星群","A","5","0","相信前世的中二病患「疾風之冥姬」","121901","魔族","45","159","杏奈（海盜）","17","髙野麻美"
"占卜","7","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","惡魔偽王國軍","AB","22","0","擅長占卜的靈能少女","122001","魔族","42","157","忍（海盜）","18","大坪由佳"
"交朋友的想像訓練","6","6","","森林守衛","AB","6","0","嚮往「朋友」的精靈之森女孩","122101","精靈族","44","158","碧（露營）","13","花澤香菜"
"隨意逛街","12","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","墨丘利財團","A","16","0","既純情又放心不下的成熟女性","122201","精靈族","55","164","優花梨（露營）","22","今井麻美"
"散步、做料理","","?","","？？？","AB","?","0","僕從親愛的主人","122301","魔族","41","149","班比","??","釘宮理惠"
"助人、打氣加油","2","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","A","27","0","最愛幫助別人！　正向思考的格鬥少女","122401","獸人族","44","155","日和（夏日）","16","東山奈央"
"讀書、騎馬、茶","2","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","B","12","0","冷酷又率直的劍士","122501","魔族","46","163","怜（夏日）","18","早見沙織"
"料理、觀察人類","2","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","O","5","0","擅長支援戰鬥，心地善良的少女","122601","人族","47","158","優衣（夏日）","17","種田梨沙"
"讀書","5","2","","小小甜心","A","2","0","端莊正直的嬌小優等生","122701","精靈族","21","118","鏡華（夏日）","8","小倉唯"
"惡作劇、探險","5","8","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","小小甜心","O","10","0","愛好冒險的搗蛋鬼","122801","人族","27","128","禊（夏日）","9","諸星すみれ"
"蒐集可愛的東西","5","4","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","小小甜心","O","3","0","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","122901","獸人族","21","117","美美（夏日）","10","日高里菜"
"？？？","","?","","？？？","?","?","0","以全新樣貌繼續支持騎士冒險的妖精","123001","？？？","???","150","愛梅斯","??","相坂優歌"
"幻想、蒐集玩偶","10","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","O","22","0","真步真步王國的公主","123101","獸人族","42","155","真步（探險家）","16","内田真礼"
"能在房間裡玩的遊戲","9","5","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","咲戀育幼院","B","10","0","永遠跟噗吉在一起！","123201","人族","38","148","綾音（探險家）","14","芹澤優"
"和可愛的正太玩、購物","19","6","","憤怒‧軍團","B","13","0","超喜歡正太♪辣妹系史萊姆女孩","123301","魔族？","55","157","涅婭","19","和氣杏未"
"格鬥技、入浴","8","10","","王宮騎士團","A","25","0","看不見面容的沉著女騎士","123401","人族","50","171","純（露營）","25","川澄綾子"
"紅豆麵包","11","1","","伊麗莎白牧場","B","1","0","視玩樂與睡眠為第一的懶惰少女","123501","獸人族","42","144","鈴（萬聖節）","17","小岩井ことり"
"劍術、戲弄長輩","8","8","","王宮騎士團","A","11","0","重情義愛捉弄人的劍術少女","123601","人族","43","149","智（萬聖節）","13","茅原実里"
"讀書、魔法","13","8","","暮光流星群","O","21","0","宅宅暴走的魔法少女","123701","魔族","55","166","七七香（萬聖節）","18","佳村はるか"
"和強敵之間的競爭","8","2","","王宮騎士團","O","7","0","自視甚高的王宮騎士團副團長","123801","人族","??","165","克莉絲提娜（狂野）","27","たかはし智秋"
"英雄扮演遊戲","8","11","","王宮騎士團","O","25","0","仰慕英雄的見習騎士少女","123901","獸人族","40","146","茉莉（狂野）","12","下田麻美"
"薩克斯風","7","11","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","惡魔偽王國軍","O","22","0","愛撒嬌又受大家喜歡","124001","魔族","42","150","茜里（聖誕節）","13","浅倉杏美"
"所有遊戲","7","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","惡魔偽王國軍","O","22","0","怕生的任性女孩","124101","魔族","40","150","依里（聖誕節）","13","原紗友里"
"格鬥技、入浴","8","10","","王宮騎士團","A","25","0","看不見面容的沉著女騎士","124201","人族","50","171","純（聖誕節）","25","川澄綾子"
"繪畫、讀書","17","4","","龍族巢穴","O","17","0","面帶詭譎的笑容看透一切的臥龍首領。","124501","龍人族","???","168","帆稀（新年）","25","大西沙織"
"製作繪本","6","9","","森林守衛","O","5","0","充滿母性又溫柔，大家的「美里老師」","124601","精靈族","54","165","美里（新年）","21","國府田マリ子"
"研究、實驗","13","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","暮光流星群","A","7","0","興趣是實驗的危險科學家","124701","人族","53","166","深月（新年）","27","三石琴乃"
"看舞台劇，跳舞","4","1","","慈樂之音","B","24","0","能歌善舞的超人氣偶像","124801","人族","40","157","望（解放者）","17","日笠陽子"
"格鬥技","17","6","","龍族巢穴","B","25","0","專門用拳頭來交朋友的打手龍少女","124901","龍人族","???","156","嘉夜（解放者）","16","小市眞琴"
"冒險、回憶故事","","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","？？？","O","11","0","徬徨的謎樣少女","125001","人族","40","148","矛依未（解放者）","16","潘めぐみ"
"與貓咪玩耍","12","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","墨丘利財團","AB","1","0","鋤強扶弱的貓娘","125101","獸人族","48","158","珠希（咖啡廳）","18","沼倉愛美"
"逛點心店","15","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","純白之翼 蘭德索爾分部","A","28","0","外表與內心都是孩子的異國軍人","125201","人族","33","140","莫妮卡（咖啡廳）","18","辻あゆみ"
"冥想、養育動植物","1","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","B","11","0","仰慕主人，小小嚮導","125301","精靈族","35","140","可可蘿（遊俠）","11","伊藤美来"
"讀書、散步","11","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","伊麗莎白牧場","A","3","0","喜愛讀書的體弱少女","125401","獸人族","40","153","栞（遊俠）","14","小清水亜美"
"冒險、聊天","","3","","？？？","O","10","0","夢想前往天空冒險的騎空士少女","125501","人族","45","156","吉塔（術士）","17","金元寿子"
"製作老鼠耳朵","","12","","？？？","AB","4","0","陰陽之力兼具的鼠神宮巫女","125601","人族","39","145","碧卡拉","14","種﨑敦美"
"處理文件、散步、桌遊","","9","","？？？","A","12","0","擔任【公會管理協會】職員的親切大姐姐","125701","人族","43","152","花凜（鍊金術師）","24","洲崎綾"
"花藝、閱讀（經典文學）、東國畫","20","4","","幻變少女","A","29","0","懷抱贖罪之心，追求力量的妹系大和撫子","125801","人族","44","154","莉莉（墮落）","15","鈴木みのり"
"做點心、照顧花朵、演奏小提琴","20","11","","幻變少女","O","1","0","背負著難以忘懷過錯的黑色翅膀聖女","126001","人族","42","147","可璃亞（墮落）","13","前田佳織里"
"吃飯","20","3","","幻變少女","O","1","0","繼承正義靈魂的爆食系天才純真女孩","126101","獸人族","34","135","普蕾西亞（墮落）","10","高尾奏音"
"征服世界","7","5","","惡魔偽王國軍","A","5","0","曾經支配黑夜的最強吸血鬼","126201","魔族","50","172","伊莉亞（祭服）","??","丹下桜"
"欣賞鏡中的自己","15","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","純白之翼 蘭德索爾分部","AB","10","0","我比任何人都還要美麗","126301","精靈族","40","150","雪（祭服）","14","大空直美"
"午睡，幫助他人","","11","","？？？","?","11","0","笑容滿溢！精力充沛的機械少女","126401","機械人族","未換裝時252","170","克蘿茜","??","長谷川育美"
"午睡、試吃甜點新品。","","1","","吉歐‧提格尼亞","?","17","0","兼具溫柔與傲慢的公主。","126501","天使族","??","162","萊拉耶爾","??","河瀨茉希"
"模仿、藝術欣賞","","3","","？？？","O","24","0","隱居在研究所，相當文靜的大姊姊","126601","精靈族","??","149","似似花（夏日）","24","井口裕香"
"慈善事業","12","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","墨丘利財團","AB","12","0","目標成為頂尖商人的元氣大小姐","126701","人族","45","157","秋乃（夏日）","18","松嵜麗"
"隨意逛街","12","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","墨丘利財團","A","16","0","既純情又放心不下的成熟女性","126801","精靈族","55","164","優花梨（夏日）","22","今井麻美"
"唱歌、看書，以及寫詩","19","12","","憤怒‧軍團","O","28","0","歌唱尋求靜寂的陰沉少女","126901","魔族","53","165","蘭法（夏日）","20","原田彩楓"
"閱讀小說","15","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","純白之翼 蘭德索爾分部","AB","19","0","最愛妄想！其實是個害羞少女","127001","人族","49","157","空花（夏日）","18","長妻樹里"
"占卜","7","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","惡魔偽王國軍","AB","22","0","擅長占卜的靈能少女","127101","魔族","42","157","忍（夏日）","18","大坪由佳"
"和貓咪玩耍","1","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","A","2","0","倒在路旁的謎之貓耳魔法師","127201","獸人族","39","152","凱留（插班生）","14","立花理香"
"時尚","14","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","月光學院","O","10","0","天真浪漫的人氣超級名模","127301","魔族","48","167","鈴奈（插班生）","18","上坂すみれ"
"經營、茶會","9","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","A","4","0","經營育幼院的庶民派溫柔大小姐","127501","精靈族","43","156","咲戀（薩拉薩利亞）","17","堀江由衣"
"釣魚","13","7","","暮光流星群","B","11","0","散發人情味的帥氣「大姐頭」","127601","人族","54","167","流夏（薩拉薩利亞）","25","佐藤利奈"
"與妹妹一起度過的假日","","2","","？？？","?","5","0","認真又拼命的龍女僕（姊）","127701","龍人族","???","145","琳德","12","豐田萌繪"
"偷懶，與姐姐一起度過的假日","","2","","？？？","?","5","0","不認真又倦怠的龍女僕（妹）","127801","龍人族","???","145","烏爾姆","12","關根明良"
"邊走邊吃、料理","1","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","O","31","0","元氣滿點的空腹少女","127901","人族","46","156","貪吃佩可（聖誕節）","17","M・A・O"
"數錢、打壞主意","18","9","","里士滿工商會","A","19","0","醒悟了忠義的女商人","128001","人族","57","160","克蕾琪塔（聖誕節）","26","Lynn"
"遊戲","17","9","","龍族巢穴","AB","29","0","嘴上功夫一流的廢材龍娘","128301","龍人族","???","145","祈梨（新年）","13","藤田茜"
"和妹妹一起玩、回籠覺、午睡、早睡","6","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","森林守衛","A","24","0","為了大家使用超能力的睡美人","128401","精靈族","46","156","初音（新年）","17","大橋彩香"
"讀書、推理","10","11","","哞哞自衛隊","AB","3","0","頭腦聰明的美少女名偵探","128501","獸人族","41","152","霞（新年）","15","水瀬いのり"
"助人、打氣加油","2","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","A","27","0","最愛幫助別人！　正向思考的格鬥少女","128701","獸人族","44","155","日和（星素）","16","東山奈央"
"讀書、騎馬、茶","2","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","B","12","0","冷酷又率直的劍士","128801","魔族","46","163","怜（星素）","18","早見沙織"
"料理、觀察人類","2","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","O","5","0","擅長支援戰鬥，心地善良的少女","128901","人族","47","158","優衣（星素）","17","種田梨沙"
"聽騎士先生說話","","2","","？？？","?","15","0","在悲劇的根源盛開的美麗黑薔薇","129001","人族","??","168","厄莉絲","??","桑島法子"
"讀書","16","2","","聖德蕾莎女子學院（好朋友社）","O","28","0","沉睡於書庫的小小賢人","129301","人族","36","142","優妮（冬日）","18","小原好美"
"飛鏢","16","8","","聖德蕾莎女子學院（好朋友社）","O","7","0","生長在市區的陰暗系精靈族","129401","精靈族","42","154","克蘿依（冬日）","17","種﨑敦美"
"跳舞、卡拉OK","16","9","","聖德蕾莎女子學院（好朋友社）","O","15","0","天生自由奔放的失禮現代小孩","129501","人族","46","156","琪愛兒（冬日）","16","佐倉綾音"
