3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80
"156","0","璃乃（奇幻）","裁縫","8","人族","25","A","親人又多話的妹系少女","44","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","3","112901","15","阿澄佳奈","拉比林斯"
"155","0","步未（奇幻）","觀察","4","精靈族","7","O","何時都會一見鍾情，純情少女","43","","15","113001","16","大関英里","純白之翼 蘭德索爾分部"
"167","0","流夏（夏日）","釣魚","7","人族","11","B","散發人情味的帥氣「大姐頭」","54","","13","113101","25","佐藤利奈","暮光流星群"
"159","0","杏奈（夏日）","寫小說","7","魔族","5","A","相信前世的中二病患「疾風之冥姬」","45","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","13","113201","17","髙野麻美","暮光流星群"
"166","0","七七香（夏日）","讀書、魔法","8","魔族","21","O","宅宅暴走的魔法少女","55","","13","113301","18","佳村はるか","暮光流星群"
"156","0","初音（夏日）","和妹妹一起玩、回籠覺、午睡、早睡","12","精靈族","24","A","為了大家使用超能力的睡美人","46","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","6","113401","17","大橋彩香","森林守衛"
"165","0","美里（夏日）","製作繪本","9","精靈族","5","O","充滿母性又溫柔，大家的「美里老師」","54","","6","113501","21","國府田マリ子","森林守衛"
"171","0","純（夏日）","格鬥技、入浴","10","人族","25","A","看不見面容的沉著女騎士","50","","8","113601","25","川澄綾子","王宮騎士團"
"150","0","茜里（天使）","薩克斯風","11","魔族","22","O","愛撒嬌又受大家喜歡","42","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","7","113701","13","浅倉杏美","惡魔偽王國軍"
"150","0","依里（天使）","所有遊戲","11","魔族","22","O","怕生的任性女孩","40","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","7","113801","13","原紗友里","惡魔偽王國軍"
"153","0","紡希（萬聖節）","裁縫","9","人族","7","AB","最愛時尚的可愛女孩","45","","4","113901","14","木戸衣吹","慈樂之音"
"163","0","怜（萬聖節）","讀書、騎馬、茶","1","魔族","12","B","冷酷又率直的劍士","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","114001","18","早見沙織","破曉之星"
"146","0","茉莉（萬聖節）","英雄扮演遊戲","11","獸人族","25","O","仰慕英雄的見習騎士少女","40","","8","114101","12","下田麻美","王宮騎士團"
"140","0","莫妮卡（魔法少女）","逛點心店","7","人族","28","A","外表與內心都是孩子的異國軍人","33","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","15","114201","18","辻あゆみ","純白之翼 蘭德索爾分部"
"149","0","智（魔法少女）","劍術、戲弄長輩","8","人族","11","A","重情義愛捉弄人的劍術少女","43","","8","114301","13","茅原実里","王宮騎士團"
"157","0","秋乃（聖誕節）","慈善事業","3","人族","12","AB","目標成為頂尖商人的元氣大小姐","45","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","12","114401","18","松嵜麗","墨丘利財團"
"156","0","咲戀（聖誕節）","經營、茶會","10","精靈族","4","A","經營育幼院的庶民派溫柔大小姐","43","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","9","114501","17","堀江由衣","咲戀育幼院"
"164","0","優花梨（聖誕節）","隨意逛街","3","精靈族","16","A","既純情又放心不下的成熟女性","55","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","12","114601","22","今井麻美","墨丘利財團"
"148","0","矛依未（新年）","冒險、回憶故事","8","人族","11","O","徬徨的謎樣少女","40","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","","114701","16","潘めぐみ","？？？"
"149","0","似似花（新年）","模仿、藝術欣賞","3","精靈族","24","O","隱居在研究所，相當文靜的大姊姊","??","","","115001","24","井口裕香","？？？"
"140","0","可可蘿（祭服）","冥想、養育動植物","5","精靈族","11","B","仰慕主人，小小嚮導","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","115501","11","伊藤美来","美食殿堂"
"158","0","優衣（祭服）","料理、觀察人類","4","人族","5","O","擅長支援戰鬥，心地善良的少女","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","115601","17","種田梨沙","破曉之星"
"152","0","霞（夏日）","讀書、推理","11","獸人族","3","AB","頭腦聰明的美少女名偵探","41","","10","115701","15","水瀬いのり","哞哞自衛隊"
"150","0","莉瑪（灰姑娘）","理毛、聊天","3","獸人族","14","A","少女心的毛茸茸生物","100","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","11","115801","18","徳井青空","伊麗莎白牧場"
"168","0","真琴（灰姑娘）","做點心","8","獸人族","9","O","不輸男人的狂野義氣少女","54","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","10","115901","17","小松未可子","哞哞自衛隊"
"155","0","真步（灰姑娘）","幻想、蒐集玩偶","9","獸人族","22","O","真步真步王國的公主","42","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","116001","16","内田真礼","哞哞自衛隊"
"154","0","克蘿依（聖學祭）","飛鏢","8","精靈族","7","O","生長在市區的陰暗系精靈族","42","","16","116201","17","種﨑敦美","聖德蕾莎女子學院（好朋友社）"
"156","0","琪愛兒（聖學祭）","跳舞、卡拉OK","9","人族","15","O","天生自由奔放的失禮現代小孩","46","","16","116301","16","佐倉綾音","聖德蕾莎女子學院（好朋友社）"
"142","0","優妮（聖學祭）","讀書","2","人族","28","O","沉睡於書庫的小小賢人","36","","16","116401","18","小原好美","聖德蕾莎女子學院（好朋友社）"
"145","0","祈梨（時空旅行）","遊戲","9","龍人族","29","AB","嘴上功夫一流的廢材龍娘","???","","17","116501","13","藤田茜","龍族巢穴"
"156","0","嘉夜（時空旅行）","格鬥技","6","龍人族","25","B","專門用拳頭來交朋友的打手龍少女","???","","17","116601","16","小市眞琴","龍族巢穴"
"158","0","碧（工作服）","交朋友的想像訓練","6","精靈族","6","AB","嚮往「朋友」的精靈之森女孩","44","","6","116701","13","花澤香菜","森林守衛"
"158","0","珠希（工作服）","與貓咪玩耍","3","獸人族","1","AB","鋤強扶弱的貓娘","48","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","12","116801","18","沼倉愛美","墨丘利財團"
"163","0","美冬（工作服）","傭兵等等的打工","11","人族","11","O","公事私事都效率至上的傭兵少女","49","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","12","116901","20","田所あずさ","墨丘利財團"
"154","0","惠理子（夏日）","實驗、裁縫、料理","7","魔族","30","B","專情於命中注定對象的少女","43","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","13","117001","16","橋本ちなみ","暮光流星群"
"168","0","靜流（夏日）","所有家事","10","人族","24","O","姐姐會照顧你的呦！","54","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","3","117101","18","生天目仁美","拉比林斯"
"157","0","望（夏日）","看舞台劇，跳舞","1","人族","24","B","能歌善舞的超人氣偶像","40","","4","117201","17","日笠陽子","慈樂之音"
"163","0","千歌（夏日）","各種樂器","6","人族","3","O","守護人們而歌唱的唱喚士少女","46","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","4","117301","17","福原綾香","慈樂之音"
"153","0","紡希（夏日）","裁縫","9","人族","7","AB","最愛時尚的可愛女孩","45","","4","117401","14","木戸衣吹","慈樂之音"
"166","0","深月（大江戶）","研究、實驗","3","人族","7","A","興趣是實驗的危險科學家","53","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","13","117501","27","三石琴乃","暮光流星群"
"150","0","雪（大江戶）","欣賞鏡中的自己","10","精靈族","10","AB","我比任何人都還要美麗","40","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","15","117601","14","大空直美","純白之翼 蘭德索爾分部"
"158","0","香織（萬聖節）","跳舞、空手道","7","獸人族","7","A","隨時都「船到橋頭自然直」的天真少女","53","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","10","117701","19","高森奈津美","哞哞自衛隊"
"163","0","妮諾（萬聖節）","忍法開發","8","人族","31","O","東國的神祕，請告訴我！","51","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","15","117801","16","佐藤聡美","純白之翼 蘭德索爾分部"
"167","0","鈴奈（萬聖節）","時尚","4","魔族","10","O","天真浪漫的人氣超級名模","48","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","14","117901","18","上坂すみれ","月光學院"
"160","0","克蕾琪塔","數錢、打壞主意","9","人族","19","A","醒悟了忠義的女商人","57","","18","118001","26","Lynn","里士滿工商會"
"165","0","蘭法","唱歌、看書，以及寫詩","12","魔族","28","O","歌唱尋求靜寂的陰沉少女","53","","19","118101","20","原田彩楓","憤怒‧軍團"
"159","0","美空","無","7","人族","2","A","樂觀開朗，卻趨向毀滅的活潑少女","??","","19","118201","16","鬼頭明里","憤怒‧軍團"
"152","0","花凜","處理文件、散步、桌遊","9","人族","12","A","擔任【公會管理協會】職員的親切大姐姐","43","","","118501","24","洲崎綾","？？？"
"???","0","涅比亞","惡作劇","?","？？？","?","?","在幻霧玩耍的愛惡作劇嚮導小妖精","???","","","118601","??","相坂優歌","？？？"
"162","0","伊緒（黑暗）","看戀愛小說、戀愛劇、戀愛漫畫","8","魔族","14","B","魅惑眾多男性的純潔女老師","52","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","14","119001","23","伊藤静","月光學院"
"157","0","空花（黑暗）","閱讀小說","11","人族","19","AB","最愛妄想！其實是個害羞少女","49","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","15","119101","18","長妻樹里","純白之翼 蘭德索爾分部"
"142","0","真陽（聖誕節）","相聲","3","人族","3","B","令大家歡笑的歡樂牧場主人","35","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","11","119201","20","新田恵海","伊麗莎白牧場"
"156","0","璃乃（聖誕節）","裁縫","8","人族","25","A","親人又多話的妹系少女","44","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","3","119301","15","阿澄佳奈","拉比林斯"
"130","0","宮子（聖誕節）","吃布丁","1","魔族","23","B","最愛布丁的幽靈少女","32","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","7","119901","14","雨宮天","惡魔偽王國軍"
"168","0","靜流（黑暗）","所有家事","10","人族","24","O","姐姐會照顧你的呦！","54","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","3","120001","18","生天目仁美","拉比林斯"
"147","0","雪菲（新年）","讀書、伸展運動","12","龍人族","14","B","失去記憶的龍人族少女","???","","1","120701","14","近藤玲奈","美食殿堂"
"167","0","流夏（新年）","釣魚","7","人族","11","B","散發人情味的帥氣「大姐頭」","54","","13","120801","25","佐藤利奈","暮光流星群"
"172","0","伊莉亞（新年）","征服世界","5","魔族","5","A","曾經支配黑夜的最強吸血鬼","50","","7","120901","??","丹下桜","惡魔偽王國軍"
"156","0","貪吃佩可（超載）","邊走邊吃、料理","3","人族","31","O","元氣滿點的空腹少女","46","","1","121001","17","M・A・O","美食殿堂"
"152","0","凱留（超載）","和貓咪玩耍","9","獸人族","2","A","倒在路旁的謎之貓耳魔法師","39","","1","121101","14","立花理香","美食殿堂"
"160","0","拉比林斯達（超載）","觀察人類","7","人族","25","AB","祕密結社拉比林斯的「迷宮女王」","??","","3","121201","25","沢城みゆき","拉比林斯"
"150","0","胡桃（舞台）","看戲、扮家家酒","6","人族","9","B","愛哭又膽小，令人想去保護的女孩","40","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","9","121301","12","植田佳奈","咲戀育幼院"
"120","0","美咲（舞台）","閱讀流行雜誌、蒐集化妝品","1","魔族","3","A","稍微有點差距的少女戀情","22","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","14","121401","11","久野美咲","月光學院"
"155","0","步未（怪盜）","觀察","4","精靈族","7","O","何時都會一見鍾情，純情少女","43","","15","121501","16","大関英里","純白之翼 蘭德索爾分部"
"145","0","祈梨（怪盜）","遊戲","9","龍人族","29","AB","嘴上功夫一流的廢材龍娘","???","","17","121601","13","藤田茜","龍族巢穴"
"159","0","杏奈（海盜）","寫小說","7","魔族","5","A","相信前世的中二病患「疾風之冥姬」","45","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","13","121901","17","髙野麻美","暮光流星群"
"157","0","忍（海盜）","占卜","12","魔族","22","AB","擅長占卜的靈能少女","42","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","7","122001","18","大坪由佳","惡魔偽王國軍"
"158","0","碧（露營）","交朋友的想像訓練","6","精靈族","6","AB","嚮往「朋友」的精靈之森女孩","44","","6","122101","13","花澤香菜","森林守衛"
"164","0","優花梨（露營）","隨意逛街","3","精靈族","16","A","既純情又放心不下的成熟女性","55","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","12","122201","22","今井麻美","墨丘利財團"
"149","0","班比","散步、做料理","?","魔族","?","AB","僕從親愛的主人","41","","","122301","??","釘宮理惠","？？？"
"155","0","日和（夏日）","助人、打氣加油","8","獸人族","27","A","最愛幫助別人！　正向思考的格鬥少女","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","122401","16","東山奈央","破曉之星"
"163","0","怜（夏日）","讀書、騎馬、茶","1","魔族","12","B","冷酷又率直的劍士","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","122501","18","早見沙織","破曉之星"
"158","0","優衣（夏日）","料理、觀察人類","4","人族","5","O","擅長支援戰鬥，心地善良的少女","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","122601","17","種田梨沙","破曉之星"
"118","0","鏡華（夏日）","讀書","2","精靈族","2","A","端莊正直的嬌小優等生","21","","5","122701","8","小倉唯","小小甜心"
"128","0","禊（夏日）","惡作劇、探險","8","人族","10","O","愛好冒險的搗蛋鬼","27","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","5","122801","9","諸星すみれ","小小甜心"
"117","0","美美（夏日）","蒐集可愛的東西","4","獸人族","3","O","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","21","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","5","122901","10","日高里菜","小小甜心"
"150","0","愛梅斯","？？？","?","？？？","?","?","以全新樣貌繼續支持騎士冒險的妖精","???","","","123001","??","相坂優歌","？？？"
"155","0","真步（探險家）","幻想、蒐集玩偶","9","獸人族","22","O","真步真步王國的公主","42","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","123101","16","内田真礼","哞哞自衛隊"
"148","0","綾音（探險家）","能在房間裡玩的遊戲","5","人族","10","B","永遠跟噗吉在一起！","38","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","9","123201","14","芹澤優","咲戀育幼院"
"157","0","涅婭","和可愛的正太玩、購物","6","魔族？","13","B","超喜歡正太♪辣妹系史萊姆女孩","55","","19","123301","19","和氣杏未","憤怒‧軍團"
"171","0","純（露營）","格鬥技、入浴","10","人族","25","A","看不見面容的沉著女騎士","50","","8","123401","25","川澄綾子","王宮騎士團"
"144","0","鈴（萬聖節）","紅豆麵包","1","獸人族","1","B","視玩樂與睡眠為第一的懶惰少女","42","","11","123501","17","小岩井ことり","伊麗莎白牧場"
"149","0","智（萬聖節）","劍術、戲弄長輩","8","人族","11","A","重情義愛捉弄人的劍術少女","43","","8","123601","13","茅原実里","王宮騎士團"
"166","0","七七香（萬聖節）","讀書、魔法","8","魔族","21","O","宅宅暴走的魔法少女","55","","13","123701","18","佳村はるか","暮光流星群"
"165","0","克莉絲提娜（狂野）","和強敵之間的競爭","2","人族","7","O","自視甚高的王宮騎士團副團長","??","","8","123801","27","たかはし智秋","王宮騎士團"
"146","0","茉莉（狂野）","英雄扮演遊戲","11","獸人族","25","O","仰慕英雄的見習騎士少女","40","","8","123901","12","下田麻美","王宮騎士團"
"150","0","茜里（聖誕節）","薩克斯風","11","魔族","22","O","愛撒嬌又受大家喜歡","42","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","7","124001","13","浅倉杏美","惡魔偽王國軍"
"150","0","依里（聖誕節）","所有遊戲","11","魔族","22","O","怕生的任性女孩","40","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","7","124101","13","原紗友里","惡魔偽王國軍"
"171","0","純（聖誕節）","格鬥技、入浴","10","人族","25","A","看不見面容的沉著女騎士","50","","8","124201","25","川澄綾子","王宮騎士團"
"168","0","帆稀（新年）","繪畫、讀書","4","龍人族","17","O","面帶詭譎的笑容看透一切的臥龍首領。","???","","17","124501","25","大西沙織","龍族巢穴"
"165","0","美里（新年）","製作繪本","9","精靈族","5","O","充滿母性又溫柔，大家的「美里老師」","54","","6","124601","21","國府田マリ子","森林守衛"
"166","0","深月（新年）","研究、實驗","3","人族","7","A","興趣是實驗的危險科學家","53","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","13","124701","27","三石琴乃","暮光流星群"
"157","0","望（解放者）","看舞台劇，跳舞","1","人族","24","B","能歌善舞的超人氣偶像","40","","4","124801","17","日笠陽子","慈樂之音"
"156","0","嘉夜（解放者）","格鬥技","6","龍人族","25","B","專門用拳頭來交朋友的打手龍少女","???","","17","124901","16","小市眞琴","龍族巢穴"
"148","0","矛依未（解放者）","冒險、回憶故事","8","人族","11","O","徬徨的謎樣少女","40","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","","125001","16","潘めぐみ","？？？"
"158","0","珠希（咖啡廳）","與貓咪玩耍","3","獸人族","1","AB","鋤強扶弱的貓娘","48","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","12","125101","18","沼倉愛美","墨丘利財團"
"140","0","莫妮卡（咖啡廳）","逛點心店","7","人族","28","A","外表與內心都是孩子的異國軍人","33","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","15","125201","18","辻あゆみ","純白之翼 蘭德索爾分部"
"140","0","可可蘿（遊俠）","冥想、養育動植物","5","精靈族","11","B","仰慕主人，小小嚮導","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","125301","11","伊藤美来","美食殿堂"
"153","0","栞（遊俠）","讀書、散步","11","獸人族","3","A","喜愛讀書的體弱少女","40","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","125401","14","小清水亜美","伊麗莎白牧場"
"156","0","吉塔（術士）","冒險、聊天","3","人族","10","O","夢想前往天空冒險的騎空士少女","45","","","125501","17","金元寿子","？？？"
"145","0","碧卡拉","製作老鼠耳朵","12","人族","4","AB","陰陽之力兼具的鼠神宮巫女","39","","","125601","14","種﨑敦美","？？？"
"152","0","花凜（鍊金術師）","處理文件、散步、桌遊","9","人族","12","A","擔任【公會管理協會】職員的親切大姐姐","43","","","125701","24","洲崎綾","？？？"
"154","0","莉莉（墮落）","花藝、閱讀（經典文學）、東國畫","4","人族","29","A","懷抱贖罪之心，追求力量的妹系大和撫子","44","","20","125801","15","鈴木みのり","幻變少女"
"147","0","可璃亞（墮落）","做點心、照顧花朵、演奏小提琴","11","人族","1","O","背負著難以忘懷過錯的黑色翅膀聖女","42","","20","126001","13","前田佳織里","幻變少女"
"135","0","普蕾西亞（墮落）","吃飯","3","獸人族","1","O","繼承正義靈魂的爆食系天才純真女孩","34","","20","126101","10","高尾奏音","幻變少女"
"172","0","伊莉亞（祭服）","征服世界","5","魔族","5","A","曾經支配黑夜的最強吸血鬼","50","","7","126201","??","丹下桜","惡魔偽王國軍"
"150","0","雪（祭服）","欣賞鏡中的自己","10","精靈族","10","AB","我比任何人都還要美麗","40","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","15","126301","14","大空直美","純白之翼 蘭德索爾分部"
"170","0","克蘿茜","午睡，幫助他人","11","機械人族","11","?","笑容滿溢！精力充沛的機械少女","未換裝時252","","","126401","??","長谷川育美","？？？"
"162","0","萊拉耶爾","午睡、試吃甜點新品。","1","天使族","17","?","兼具溫柔與傲慢的公主。","??","","","126501","??","河瀨茉希","吉歐‧提格尼亞"
"149","0","似似花（夏日）","模仿、藝術欣賞","3","精靈族","24","O","隱居在研究所，相當文靜的大姊姊","??","","","126601","24","井口裕香","？？？"
"157","0","秋乃（夏日）","慈善事業","3","人族","12","AB","目標成為頂尖商人的元氣大小姐","45","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","12","126701","18","松嵜麗","墨丘利財團"
"164","0","優花梨（夏日）","隨意逛街","3","精靈族","16","A","既純情又放心不下的成熟女性","55","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","12","126801","22","今井麻美","墨丘利財團"
"165","0","蘭法（夏日）","唱歌、看書，以及寫詩","12","魔族","28","O","歌唱尋求靜寂的陰沉少女","53","","19","126901","20","原田彩楓","憤怒‧軍團"
"157","0","空花（夏日）","閱讀小說","11","人族","19","AB","最愛妄想！其實是個害羞少女","49","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","15","127001","18","長妻樹里","純白之翼 蘭德索爾分部"
"157","0","忍（夏日）","占卜","12","魔族","22","AB","擅長占卜的靈能少女","42","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","7","127101","18","大坪由佳","惡魔偽王國軍"
"152","0","凱留（插班生）","和貓咪玩耍","9","獸人族","2","A","倒在路旁的謎之貓耳魔法師","39","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","127201","14","立花理香","美食殿堂"
"167","0","鈴奈（插班生）","時尚","4","魔族","10","O","天真浪漫的人氣超級名模","48","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","14","127301","18","上坂すみれ","月光學院"
"156","0","咲戀（薩拉薩利亞）","經營、茶會","10","精靈族","4","A","經營育幼院的庶民派溫柔大小姐","43","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","9","127501","17","堀江由衣","咲戀育幼院"
"167","0","流夏（薩拉薩利亞）","釣魚","7","人族","11","B","散發人情味的帥氣「大姐頭」","54","","13","127601","25","佐藤利奈","暮光流星群"
"145","0","琳德","與妹妹一起度過的假日","2","龍人族","5","?","認真又拼命的龍女僕（姊）","???","","","127701","12","豐田萌繪","？？？"
"145","0","烏爾姆","偷懶，與姐姐一起度過的假日","2","龍人族","5","?","不認真又倦怠的龍女僕（妹）","???","","","127801","12","關根明良","？？？"
"156","0","貪吃佩可（聖誕節）","邊走邊吃、料理","3","人族","31","O","元氣滿點的空腹少女","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","127901","17","M・A・O","美食殿堂"
"160","0","克蕾琪塔（聖誕節）","數錢、打壞主意","9","人族","19","A","醒悟了忠義的女商人","57","","18","128001","26","Lynn","里士滿工商會"
"145","0","祈梨（新年）","遊戲","9","龍人族","29","AB","嘴上功夫一流的廢材龍娘","???","","17","128301","13","藤田茜","龍族巢穴"
"156","0","初音（新年）","和妹妹一起玩、回籠覺、午睡、早睡","12","精靈族","24","A","為了大家使用超能力的睡美人","46","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","6","128401","17","大橋彩香","森林守衛"
"152","0","霞（新年）","讀書、推理","11","獸人族","3","AB","頭腦聰明的美少女名偵探","41","","10","128501","15","水瀬いのり","哞哞自衛隊"
"155","0","日和（星素）","助人、打氣加油","8","獸人族","27","A","最愛幫助別人！　正向思考的格鬥少女","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","128701","16","東山奈央","破曉之星"
"163","0","怜（星素）","讀書、騎馬、茶","1","魔族","12","B","冷酷又率直的劍士","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","128801","18","早見沙織","破曉之星"
"158","0","優衣（星素）","料理、觀察人類","4","人族","5","O","擅長支援戰鬥，心地善良的少女","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","128901","17","種田梨沙","破曉之星"
"168","0","厄莉絲","聽騎士先生說話","2","人族","15","?","在悲劇的根源盛開的美麗黑薔薇","??","","","129001","??","桑島法子","？？？"
"142","0","優妮（冬日）","讀書","2","人族","28","O","沉睡於書庫的小小賢人","36","","16","129301","18","小原好美","聖德蕾莎女子學院（好朋友社）"
"154","0","克蘿依（冬日）","飛鏢","8","精靈族","7","O","生長在市區的陰暗系精靈族","42","","16","129401","17","種﨑敦美","聖德蕾莎女子學院（好朋友社）"
"156","0","琪愛兒（冬日）","跳舞、卡拉OK","9","人族","15","O","天生自由奔放的失禮現代小孩","46","","16","129501","16","佐倉綾音","聖德蕾莎女子學院（好朋友社）"
