ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2
"0","3","人族","A","裁縫","親人又多話的妹系少女","25","8","阿澄佳奈","15","112901","156","璃乃（奇幻）","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","拉比林斯","44"
"0","15","精靈族","O","觀察","何時都會一見鍾情，純情少女","7","4","大関英里","16","113001","155","步未（奇幻）","","純白之翼 蘭德索爾分部","43"
"0","13","人族","B","釣魚","散發人情味的帥氣「大姐頭」","11","7","佐藤利奈","25","113101","167","流夏（夏日）","","暮光流星群","54"
"0","13","魔族","A","寫小說","相信前世的中二病患「疾風之冥姬」","5","7","髙野麻美","17","113201","159","杏奈（夏日）","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","暮光流星群","45"
"0","13","魔族","O","讀書、魔法","宅宅暴走的魔法少女","21","8","佳村はるか","18","113301","166","七七香（夏日）","","暮光流星群","55"
"0","6","精靈族","A","和妹妹一起玩、回籠覺、午睡、早睡","為了大家使用超能力的睡美人","24","12","大橋彩香","17","113401","156","初音（夏日）","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","森林守衛","46"
"0","6","精靈族","O","製作繪本","充滿母性又溫柔，大家的「美里老師」","5","9","國府田マリ子","21","113501","165","美里（夏日）","","森林守衛","54"
"0","8","人族","A","格鬥技、入浴","看不見面容的沉著女騎士","25","10","川澄綾子","25","113601","171","純（夏日）","","王宮騎士團","50"
"0","7","魔族","O","薩克斯風","愛撒嬌又受大家喜歡","22","11","浅倉杏美","13","113701","150","茜里（天使）","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","惡魔偽王國軍","42"
"0","7","魔族","O","所有遊戲","怕生的任性女孩","22","11","原紗友里","13","113801","150","依里（天使）","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","惡魔偽王國軍","40"
"0","4","人族","AB","裁縫","最愛時尚的可愛女孩","7","9","木戸衣吹","14","113901","153","紡希（萬聖節）","","慈樂之音","45"
"0","2","魔族","B","讀書、騎馬、茶","冷酷又率直的劍士","12","1","早見沙織","18","114001","163","怜（萬聖節）","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","46"
"0","8","獸人族","O","英雄扮演遊戲","仰慕英雄的見習騎士少女","25","11","下田麻美","12","114101","146","茉莉（萬聖節）","","王宮騎士團","40"
"0","15","人族","A","逛點心店","外表與內心都是孩子的異國軍人","28","7","辻あゆみ","18","114201","140","莫妮卡（魔法少女）","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","純白之翼 蘭德索爾分部","33"
"0","8","人族","A","劍術、戲弄長輩","重情義愛捉弄人的劍術少女","11","8","茅原実里","13","114301","149","智（魔法少女）","","王宮騎士團","43"
"0","12","人族","AB","慈善事業","目標成為頂尖商人的元氣大小姐","12","3","松嵜麗","18","114401","157","秋乃（聖誕節）","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","墨丘利財團","45"
"0","9","精靈族","A","經營、茶會","經營育幼院的庶民派溫柔大小姐","4","10","堀江由衣","17","114501","156","咲戀（聖誕節）","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","43"
"0","12","精靈族","A","隨意逛街","既純情又放心不下的成熟女性","16","3","今井麻美","22","114601","164","優花梨（聖誕節）","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","墨丘利財團","55"
"0","","人族","O","冒險、回憶故事","徬徨的謎樣少女","11","8","潘めぐみ","16","114701","148","矛依未（新年）","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","？？？","40"
"0","","精靈族","O","模仿、藝術欣賞","隱居在研究所，相當文靜的大姊姊","24","3","井口裕香","24","115001","149","似似花（新年）","","？？？","??"
"0","1","精靈族","B","冥想、養育動植物","仰慕主人，小小嚮導","11","5","伊藤美来","11","115501","140","可可蘿（祭服）","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","35"
"0","2","人族","O","料理、觀察人類","擅長支援戰鬥，心地善良的少女","5","4","種田梨沙","17","115601","158","優衣（祭服）","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","47"
"0","10","獸人族","AB","讀書、推理","頭腦聰明的美少女名偵探","3","11","水瀬いのり","15","115701","152","霞（夏日）","","哞哞自衛隊","41"
"0","11","獸人族","A","理毛、聊天","少女心的毛茸茸生物","14","3","徳井青空","18","115801","150","莉瑪（灰姑娘）","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","伊麗莎白牧場","100"
"0","10","獸人族","O","做點心","不輸男人的狂野義氣少女","9","8","小松未可子","17","115901","168","真琴（灰姑娘）","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","哞哞自衛隊","54"
"0","10","獸人族","O","幻想、蒐集玩偶","真步真步王國的公主","22","9","内田真礼","16","116001","155","真步（灰姑娘）","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","42"
"0","16","精靈族","O","飛鏢","生長在市區的陰暗系精靈族","7","8","種﨑敦美","17","116201","154","克蘿依（聖學祭）","","聖德蕾莎女子學院（好朋友社）","42"
"0","16","人族","O","跳舞、卡拉OK","天生自由奔放的失禮現代小孩","15","9","佐倉綾音","16","116301","156","琪愛兒（聖學祭）","","聖德蕾莎女子學院（好朋友社）","46"
"0","16","人族","O","讀書","沉睡於書庫的小小賢人","28","2","小原好美","18","116401","142","優妮（聖學祭）","","聖德蕾莎女子學院（好朋友社）","36"
"0","17","龍人族","AB","遊戲","嘴上功夫一流的廢材龍娘","29","9","藤田茜","13","116501","145","祈梨（時空旅行）","","龍族巢穴","???"
"0","17","龍人族","B","格鬥技","專門用拳頭來交朋友的打手龍少女","25","6","小市眞琴","16","116601","156","嘉夜（時空旅行）","","龍族巢穴","???"
"0","6","精靈族","AB","交朋友的想像訓練","嚮往「朋友」的精靈之森女孩","6","6","花澤香菜","13","116701","158","碧（工作服）","","森林守衛","44"
"0","12","獸人族","AB","與貓咪玩耍","鋤強扶弱的貓娘","1","3","沼倉愛美","18","116801","158","珠希（工作服）","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","墨丘利財團","48"
"0","12","人族","O","傭兵等等的打工","公事私事都效率至上的傭兵少女","11","11","田所あずさ","20","116901","163","美冬（工作服）","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","墨丘利財團","49"
"0","13","魔族","B","實驗、裁縫、料理","專情於命中注定對象的少女","30","7","橋本ちなみ","16","117001","154","惠理子（夏日）","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","暮光流星群","43"
"0","3","人族","O","所有家事","姐姐會照顧你的呦！","24","10","生天目仁美","18","117101","168","靜流（夏日）","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","54"
"0","4","人族","B","看舞台劇，跳舞","能歌善舞的超人氣偶像","24","1","日笠陽子","17","117201","157","望（夏日）","","慈樂之音","40"
"0","4","人族","O","各種樂器","守護人們而歌唱的唱喚士少女","3","6","福原綾香","17","117301","163","千歌（夏日）","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","慈樂之音","46"
"0","4","人族","AB","裁縫","最愛時尚的可愛女孩","7","9","木戸衣吹","14","117401","153","紡希（夏日）","","慈樂之音","45"
"0","13","人族","A","研究、實驗","興趣是實驗的危險科學家","7","3","三石琴乃","27","117501","166","深月（大江戶）","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","暮光流星群","53"
"0","15","精靈族","AB","欣賞鏡中的自己","我比任何人都還要美麗","10","10","大空直美","14","117601","150","雪（大江戶）","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","純白之翼 蘭德索爾分部","40"
"0","10","獸人族","A","跳舞、空手道","隨時都「船到橋頭自然直」的天真少女","7","7","高森奈津美","19","117701","158","香織（萬聖節）","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","哞哞自衛隊","53"
"0","15","人族","O","忍法開發","東國的神祕，請告訴我！","31","8","佐藤聡美","16","117801","163","妮諾（萬聖節）","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","純白之翼 蘭德索爾分部","51"
"0","14","魔族","O","時尚","天真浪漫的人氣超級名模","10","4","上坂すみれ","18","117901","167","鈴奈（萬聖節）","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","月光學院","48"
"0","18","人族","A","數錢、打壞主意","醒悟了忠義的女商人","19","9","Lynn","26","118001","160","克蕾琪塔","","里士滿工商會","57"
"0","19","魔族","O","唱歌、看書，以及寫詩","歌唱尋求靜寂的陰沉少女","28","12","原田彩楓","20","118101","165","蘭法","","憤怒‧軍團","53"
"0","19","人族","A","無","樂觀開朗，卻趨向毀滅的活潑少女","2","7","鬼頭明里","16","118201","159","美空","","憤怒‧軍團","??"
"0","","人族","A","處理文件、散步、桌遊","擔任【公會管理協會】職員的親切大姐姐","12","9","洲崎綾","24","118501","152","花凜","","？？？","43"
"0","","？？？","?","惡作劇","在幻霧玩耍的愛惡作劇嚮導小妖精","?","?","相坂優歌","??","118601","???","涅比亞","","？？？","???"
"0","14","魔族","B","看戀愛小說、戀愛劇、戀愛漫畫","魅惑眾多男性的純潔女老師","14","8","伊藤静","23","119001","162","伊緒（黑暗）","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","月光學院","52"
"0","15","人族","AB","閱讀小說","最愛妄想！其實是個害羞少女","19","11","長妻樹里","18","119101","157","空花（黑暗）","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","純白之翼 蘭德索爾分部","49"
"0","11","人族","B","相聲","令大家歡笑的歡樂牧場主人","3","3","新田恵海","20","119201","142","真陽（聖誕節）","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","伊麗莎白牧場","35"
"0","3","人族","A","裁縫","親人又多話的妹系少女","25","8","阿澄佳奈","15","119301","156","璃乃（聖誕節）","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","拉比林斯","44"
"0","7","魔族","B","吃布丁","最愛布丁的幽靈少女","23","1","雨宮天","14","119901","130","宮子（聖誕節）","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","惡魔偽王國軍","32"
"0","3","人族","O","所有家事","姐姐會照顧你的呦！","24","10","生天目仁美","18","120001","168","靜流（黑暗）","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","54"
"0","1","龍人族","B","讀書、伸展運動","失去記憶的龍人族少女","14","12","近藤玲奈","14","120701","147","雪菲（新年）","","美食殿堂","???"
"0","13","人族","B","釣魚","散發人情味的帥氣「大姐頭」","11","7","佐藤利奈","25","120801","167","流夏（新年）","","暮光流星群","54"
"0","7","魔族","A","征服世界","曾經支配黑夜的最強吸血鬼","5","5","丹下桜","??","120901","172","伊莉亞（新年）","","惡魔偽王國軍","50"
"0","1","人族","O","邊走邊吃、料理","元氣滿點的空腹少女","31","3","M・A・O","17","121001","156","貪吃佩可（超載）","","美食殿堂","46"
"0","1","獸人族","A","和貓咪玩耍","倒在路旁的謎之貓耳魔法師","2","9","立花理香","14","121101","152","凱留（超載）","","美食殿堂","39"
"0","3","人族","AB","觀察人類","祕密結社拉比林斯的「迷宮女王」","25","7","沢城みゆき","25","121201","160","拉比林斯達（超載）","","拉比林斯","??"
"0","9","人族","B","看戲、扮家家酒","愛哭又膽小，令人想去保護的女孩","9","6","植田佳奈","12","121301","150","胡桃（舞台）","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","咲戀育幼院","40"
"0","14","魔族","A","閱讀流行雜誌、蒐集化妝品","稍微有點差距的少女戀情","3","1","久野美咲","11","121401","120","美咲（舞台）","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","月光學院","22"
"0","15","精靈族","O","觀察","何時都會一見鍾情，純情少女","7","4","大関英里","16","121501","155","步未（怪盜）","","純白之翼 蘭德索爾分部","43"
"0","17","龍人族","AB","遊戲","嘴上功夫一流的廢材龍娘","29","9","藤田茜","13","121601","145","祈梨（怪盜）","","龍族巢穴","???"
"0","13","魔族","A","寫小說","相信前世的中二病患「疾風之冥姬」","5","7","髙野麻美","17","121901","159","杏奈（海盜）","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","暮光流星群","45"
"0","7","魔族","AB","占卜","擅長占卜的靈能少女","22","12","大坪由佳","18","122001","157","忍（海盜）","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","惡魔偽王國軍","42"
"0","6","精靈族","AB","交朋友的想像訓練","嚮往「朋友」的精靈之森女孩","6","6","花澤香菜","13","122101","158","碧（露營）","","森林守衛","44"
"0","12","精靈族","A","隨意逛街","既純情又放心不下的成熟女性","16","3","今井麻美","22","122201","164","優花梨（露營）","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","墨丘利財團","55"
"0","","魔族","AB","散步、做料理","僕從親愛的主人","?","?","釘宮理惠","??","122301","149","班比","","？？？","41"
"0","2","獸人族","A","助人、打氣加油","最愛幫助別人！　正向思考的格鬥少女","27","8","東山奈央","16","122401","155","日和（夏日）","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","44"
"0","2","魔族","B","讀書、騎馬、茶","冷酷又率直的劍士","12","1","早見沙織","18","122501","163","怜（夏日）","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","46"
"0","2","人族","O","料理、觀察人類","擅長支援戰鬥，心地善良的少女","5","4","種田梨沙","17","122601","158","優衣（夏日）","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","47"
"0","5","精靈族","A","讀書","端莊正直的嬌小優等生","2","2","小倉唯","8","122701","118","鏡華（夏日）","","小小甜心","21"
"0","5","人族","O","惡作劇、探險","愛好冒險的搗蛋鬼","10","8","諸星すみれ","9","122801","128","禊（夏日）","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","小小甜心","27"
"0","5","獸人族","O","蒐集可愛的東西","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","3","4","日高里菜","10","122901","117","美美（夏日）","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","小小甜心","21"
"0","","？？？","?","？？？","以全新樣貌繼續支持騎士冒險的妖精","?","?","相坂優歌","??","123001","150","愛梅斯","","？？？","???"
"0","10","獸人族","O","幻想、蒐集玩偶","真步真步王國的公主","22","9","内田真礼","16","123101","155","真步（探險家）","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","42"
"0","9","人族","B","能在房間裡玩的遊戲","永遠跟噗吉在一起！","10","5","芹澤優","14","123201","148","綾音（探險家）","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","咲戀育幼院","38"
"0","19","魔族？","B","和可愛的正太玩、購物","超喜歡正太♪辣妹系史萊姆女孩","13","6","和氣杏未","19","123301","157","涅婭","","憤怒‧軍團","55"
"0","8","人族","A","格鬥技、入浴","看不見面容的沉著女騎士","25","10","川澄綾子","25","123401","171","純（露營）","","王宮騎士團","50"
"0","11","獸人族","B","紅豆麵包","視玩樂與睡眠為第一的懶惰少女","1","1","小岩井ことり","17","123501","144","鈴（萬聖節）","","伊麗莎白牧場","42"
"0","8","人族","A","劍術、戲弄長輩","重情義愛捉弄人的劍術少女","11","8","茅原実里","13","123601","149","智（萬聖節）","","王宮騎士團","43"
"0","13","魔族","O","讀書、魔法","宅宅暴走的魔法少女","21","8","佳村はるか","18","123701","166","七七香（萬聖節）","","暮光流星群","55"
"0","8","人族","O","和強敵之間的競爭","自視甚高的王宮騎士團副團長","7","2","たかはし智秋","27","123801","165","克莉絲提娜（狂野）","","王宮騎士團","??"
"0","8","獸人族","O","英雄扮演遊戲","仰慕英雄的見習騎士少女","25","11","下田麻美","12","123901","146","茉莉（狂野）","","王宮騎士團","40"
"0","7","魔族","O","薩克斯風","愛撒嬌又受大家喜歡","22","11","浅倉杏美","13","124001","150","茜里（聖誕節）","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","惡魔偽王國軍","42"
"0","7","魔族","O","所有遊戲","怕生的任性女孩","22","11","原紗友里","13","124101","150","依里（聖誕節）","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","惡魔偽王國軍","40"
"0","8","人族","A","格鬥技、入浴","看不見面容的沉著女騎士","25","10","川澄綾子","25","124201","171","純（聖誕節）","","王宮騎士團","50"
"0","17","龍人族","O","繪畫、讀書","面帶詭譎的笑容看透一切的臥龍首領。","17","4","大西沙織","25","124501","168","帆稀（新年）","","龍族巢穴","???"
"0","6","精靈族","O","製作繪本","充滿母性又溫柔，大家的「美里老師」","5","9","國府田マリ子","21","124601","165","美里（新年）","","森林守衛","54"
"0","13","人族","A","研究、實驗","興趣是實驗的危險科學家","7","3","三石琴乃","27","124701","166","深月（新年）","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","暮光流星群","53"
"0","4","人族","B","看舞台劇，跳舞","能歌善舞的超人氣偶像","24","1","日笠陽子","17","124801","157","望（解放者）","","慈樂之音","40"
"0","17","龍人族","B","格鬥技","專門用拳頭來交朋友的打手龍少女","25","6","小市眞琴","16","124901","156","嘉夜（解放者）","","龍族巢穴","???"
"0","","人族","O","冒險、回憶故事","徬徨的謎樣少女","11","8","潘めぐみ","16","125001","148","矛依未（解放者）","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","？？？","40"
"0","12","獸人族","AB","與貓咪玩耍","鋤強扶弱的貓娘","1","3","沼倉愛美","18","125101","158","珠希（咖啡廳）","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","墨丘利財團","48"
"0","15","人族","A","逛點心店","外表與內心都是孩子的異國軍人","28","7","辻あゆみ","18","125201","140","莫妮卡（咖啡廳）","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","純白之翼 蘭德索爾分部","33"
"0","1","精靈族","B","冥想、養育動植物","仰慕主人，小小嚮導","11","5","伊藤美来","11","125301","140","可可蘿（遊俠）","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","35"
"0","11","獸人族","A","讀書、散步","喜愛讀書的體弱少女","3","11","小清水亜美","14","125401","153","栞（遊俠）","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","伊麗莎白牧場","40"
"0","","人族","O","冒險、聊天","夢想前往天空冒險的騎空士少女","10","3","金元寿子","17","125501","156","吉塔（術士）","","？？？","45"
"0","","人族","AB","製作老鼠耳朵","陰陽之力兼具的鼠神宮巫女","4","12","種﨑敦美","14","125601","145","碧卡拉","","？？？","39"
"0","","人族","A","處理文件、散步、桌遊","擔任【公會管理協會】職員的親切大姐姐","12","9","洲崎綾","24","125701","152","花凜（鍊金術師）","","？？？","43"
"0","20","人族","A","花藝、閱讀（經典文學）、東國畫","懷抱贖罪之心，追求力量的妹系大和撫子","29","4","鈴木みのり","15","125801","154","莉莉（墮落）","","幻變少女","44"
"0","20","人族","O","做點心、照顧花朵、演奏小提琴","背負著難以忘懷過錯的黑色翅膀聖女","1","11","前田佳織里","13","126001","147","可璃亞（墮落）","","幻變少女","42"
"0","20","獸人族","O","吃飯","繼承正義靈魂的爆食系天才純真女孩","1","3","高尾奏音","10","126101","135","普蕾西亞（墮落）","","幻變少女","34"
"0","7","魔族","A","征服世界","曾經支配黑夜的最強吸血鬼","5","5","丹下桜","??","126201","172","伊莉亞（祭服）","","惡魔偽王國軍","50"
"0","15","精靈族","AB","欣賞鏡中的自己","我比任何人都還要美麗","10","10","大空直美","14","126301","150","雪（祭服）","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","純白之翼 蘭德索爾分部","40"
"0","","機械人族","?","午睡，幫助他人","笑容滿溢！精力充沛的機械少女","11","11","長谷川育美","??","126401","170","克蘿茜","","？？？","未換裝時252"
"0","","天使族","?","午睡、試吃甜點新品。","兼具溫柔與傲慢的公主。","17","1","河瀨茉希","??","126501","162","萊拉耶爾","","吉歐‧提格尼亞","??"
"0","","精靈族","O","模仿、藝術欣賞","隱居在研究所，相當文靜的大姊姊","24","3","井口裕香","24","126601","149","似似花（夏日）","","？？？","??"
"0","12","人族","AB","慈善事業","目標成為頂尖商人的元氣大小姐","12","3","松嵜麗","18","126701","157","秋乃（夏日）","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","墨丘利財團","45"
"0","12","精靈族","A","隨意逛街","既純情又放心不下的成熟女性","16","3","今井麻美","22","126801","164","優花梨（夏日）","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","墨丘利財團","55"
"0","19","魔族","O","唱歌、看書，以及寫詩","歌唱尋求靜寂的陰沉少女","28","12","原田彩楓","20","126901","165","蘭法（夏日）","","憤怒‧軍團","53"
"0","15","人族","AB","閱讀小說","最愛妄想！其實是個害羞少女","19","11","長妻樹里","18","127001","157","空花（夏日）","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","純白之翼 蘭德索爾分部","49"
"0","7","魔族","AB","占卜","擅長占卜的靈能少女","22","12","大坪由佳","18","127101","157","忍（夏日）","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","惡魔偽王國軍","42"
"0","1","獸人族","A","和貓咪玩耍","倒在路旁的謎之貓耳魔法師","2","9","立花理香","14","127201","152","凱留（插班生）","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","39"
"0","14","魔族","O","時尚","天真浪漫的人氣超級名模","10","4","上坂すみれ","18","127301","167","鈴奈（插班生）","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","月光學院","48"
"0","9","精靈族","A","經營、茶會","經營育幼院的庶民派溫柔大小姐","4","10","堀江由衣","17","127501","156","咲戀（薩拉薩利亞）","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","43"
"0","13","人族","B","釣魚","散發人情味的帥氣「大姐頭」","11","7","佐藤利奈","25","127601","167","流夏（薩拉薩利亞）","","暮光流星群","54"
"0","","龍人族","?","與妹妹一起度過的假日","認真又拼命的龍女僕（姊）","5","2","豐田萌繪","12","127701","145","琳德","","？？？","???"
"0","","龍人族","?","偷懶，與姐姐一起度過的假日","不認真又倦怠的龍女僕（妹）","5","2","關根明良","12","127801","145","烏爾姆","","？？？","???"
"0","1","人族","O","邊走邊吃、料理","元氣滿點的空腹少女","31","3","M・A・O","17","127901","156","貪吃佩可（聖誕節）","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","46"
"0","18","人族","A","數錢、打壞主意","醒悟了忠義的女商人","19","9","Lynn","26","128001","160","克蕾琪塔（聖誕節）","","里士滿工商會","57"
"0","17","龍人族","AB","遊戲","嘴上功夫一流的廢材龍娘","29","9","藤田茜","13","128301","145","祈梨（新年）","","龍族巢穴","???"
"0","6","精靈族","A","和妹妹一起玩、回籠覺、午睡、早睡","為了大家使用超能力的睡美人","24","12","大橋彩香","17","128401","156","初音（新年）","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","森林守衛","46"
"0","10","獸人族","AB","讀書、推理","頭腦聰明的美少女名偵探","3","11","水瀬いのり","15","128501","152","霞（新年）","","哞哞自衛隊","41"
"0","2","獸人族","A","助人、打氣加油","最愛幫助別人！　正向思考的格鬥少女","27","8","東山奈央","16","128701","155","日和（星素）","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","44"
"0","2","魔族","B","讀書、騎馬、茶","冷酷又率直的劍士","12","1","早見沙織","18","128801","163","怜（星素）","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","46"
"0","2","人族","O","料理、觀察人類","擅長支援戰鬥，心地善良的少女","5","4","種田梨沙","17","128901","158","優衣（星素）","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","47"
"0","","人族","?","聽騎士先生說話","在悲劇的根源盛開的美麗黑薔薇","15","2","桑島法子","??","129001","168","厄莉絲","","？？？","??"
"0","16","人族","O","讀書","沉睡於書庫的小小賢人","28","2","小原好美","18","129301","142","優妮（冬日）","","聖德蕾莎女子學院（好朋友社）","36"
"0","16","精靈族","O","飛鏢","生長在市區的陰暗系精靈族","7","8","種﨑敦美","17","129401","154","克蘿依（冬日）","","聖德蕾莎女子學院（好朋友社）","42"
"0","16","人族","O","跳舞、卡拉OK","天生自由奔放的失禮現代小孩","15","9","佐倉綾音","16","129501","156","琪愛兒（冬日）","","聖德蕾莎女子學院（好朋友社）","46"
