3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d
"25","A","44","156","親人又多話的妹系少女","15","阿澄佳奈","0","璃乃（奇幻）","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","拉比林斯","8","人族","3","112901","裁縫"
"7","O","43","155","何時都會一見鍾情，純情少女","16","大関英里","0","步未（奇幻）","","純白之翼 蘭德索爾分部","4","精靈族","15","113001","觀察"
"11","B","54","167","散發人情味的帥氣「大姐頭」","25","佐藤利奈","0","流夏（夏日）","","暮光流星群","7","人族","13","113101","釣魚"
"5","A","45","159","相信前世的中二病患「疾風之冥姬」","17","髙野麻美","0","杏奈（夏日）","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","暮光流星群","7","魔族","13","113201","寫小說"
"21","O","55","166","宅宅暴走的魔法少女","18","佳村はるか","0","七七香（夏日）","","暮光流星群","8","魔族","13","113301","讀書、魔法"
"24","A","46","156","為了大家使用超能力的睡美人","17","大橋彩香","0","初音（夏日）","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","森林守衛","12","精靈族","6","113401","和妹妹一起玩、回籠覺、午睡、早睡"
"5","O","54","165","充滿母性又溫柔，大家的「美里老師」","21","國府田マリ子","0","美里（夏日）","","森林守衛","9","精靈族","6","113501","製作繪本"
"25","A","50","171","看不見面容的沉著女騎士","25","川澄綾子","0","純（夏日）","","王宮騎士團","10","人族","8","113601","格鬥技、入浴"
"22","O","42","150","愛撒嬌又受大家喜歡","13","浅倉杏美","0","茜里（天使）","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","惡魔偽王國軍","11","魔族","7","113701","薩克斯風"
"22","O","40","150","怕生的任性女孩","13","原紗友里","0","依里（天使）","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","惡魔偽王國軍","11","魔族","7","113801","所有遊戲"
"7","AB","45","153","最愛時尚的可愛女孩","14","木戸衣吹","0","紡希（萬聖節）","","慈樂之音","9","人族","4","113901","裁縫"
"12","B","46","163","冷酷又率直的劍士","18","早見沙織","0","怜（萬聖節）","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","1","魔族","2","114001","讀書、騎馬、茶"
"25","O","40","146","仰慕英雄的見習騎士少女","12","下田麻美","0","茉莉（萬聖節）","","王宮騎士團","11","獸人族","8","114101","英雄扮演遊戲"
"28","A","33","140","外表與內心都是孩子的異國軍人","18","辻あゆみ","0","莫妮卡（魔法少女）","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","純白之翼 蘭德索爾分部","7","人族","15","114201","逛點心店"
"11","A","43","149","重情義愛捉弄人的劍術少女","13","茅原実里","0","智（魔法少女）","","王宮騎士團","8","人族","8","114301","劍術、戲弄長輩"
"12","AB","45","157","目標成為頂尖商人的元氣大小姐","18","松嵜麗","0","秋乃（聖誕節）","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","墨丘利財團","3","人族","12","114401","慈善事業"
"4","A","43","156","經營育幼院的庶民派溫柔大小姐","17","堀江由衣","0","咲戀（聖誕節）","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","10","精靈族","9","114501","經營、茶會"
"16","A","55","164","既純情又放心不下的成熟女性","22","今井麻美","0","優花梨（聖誕節）","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","墨丘利財團","3","精靈族","12","114601","隨意逛街"
"11","O","40","148","徬徨的謎樣少女","16","潘めぐみ","0","矛依未（新年）","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","？？？","8","人族","","114701","冒險、回憶故事"
"24","O","??","149","隱居在研究所，相當文靜的大姊姊","24","井口裕香","0","似似花（新年）","","？？？","3","精靈族","","115001","模仿、藝術欣賞"
"11","B","35","140","仰慕主人，小小嚮導","11","伊藤美来","0","可可蘿（祭服）","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","5","精靈族","1","115501","冥想、養育動植物"
"5","O","47","158","擅長支援戰鬥，心地善良的少女","17","種田梨沙","0","優衣（祭服）","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","4","人族","2","115601","料理、觀察人類"
"3","AB","41","152","頭腦聰明的美少女名偵探","15","水瀬いのり","0","霞（夏日）","","哞哞自衛隊","11","獸人族","10","115701","讀書、推理"
"14","A","100","150","少女心的毛茸茸生物","18","徳井青空","0","莉瑪（灰姑娘）","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","伊麗莎白牧場","3","獸人族","11","115801","理毛、聊天"
"9","O","54","168","不輸男人的狂野義氣少女","17","小松未可子","0","真琴（灰姑娘）","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","哞哞自衛隊","8","獸人族","10","115901","做點心"
"22","O","42","155","真步真步王國的公主","16","内田真礼","0","真步（灰姑娘）","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","9","獸人族","10","116001","幻想、蒐集玩偶"
"7","O","42","154","生長在市區的陰暗系精靈族","17","種﨑敦美","0","克蘿依（聖學祭）","","聖德蕾莎女子學院（好朋友社）","8","精靈族","16","116201","飛鏢"
"15","O","46","156","天生自由奔放的失禮現代小孩","16","佐倉綾音","0","琪愛兒（聖學祭）","","聖德蕾莎女子學院（好朋友社）","9","人族","16","116301","跳舞、卡拉OK"
"28","O","36","142","沉睡於書庫的小小賢人","18","小原好美","0","優妮（聖學祭）","","聖德蕾莎女子學院（好朋友社）","2","人族","16","116401","讀書"
"29","AB","???","145","嘴上功夫一流的廢材龍娘","13","藤田茜","0","祈梨（時空旅行）","","龍族巢穴","9","龍人族","17","116501","遊戲"
"25","B","???","156","專門用拳頭來交朋友的打手龍少女","16","小市眞琴","0","嘉夜（時空旅行）","","龍族巢穴","6","龍人族","17","116601","格鬥技"
"6","AB","44","158","嚮往「朋友」的精靈之森女孩","13","花澤香菜","0","碧（工作服）","","森林守衛","6","精靈族","6","116701","交朋友的想像訓練"
"1","AB","48","158","鋤強扶弱的貓娘","18","沼倉愛美","0","珠希（工作服）","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","墨丘利財團","3","獸人族","12","116801","與貓咪玩耍"
"11","O","49","163","公事私事都效率至上的傭兵少女","20","田所あずさ","0","美冬（工作服）","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","墨丘利財團","11","人族","12","116901","傭兵等等的打工"
"30","B","43","154","專情於命中注定對象的少女","16","橋本ちなみ","0","惠理子（夏日）","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","暮光流星群","7","魔族","13","117001","實驗、裁縫、料理"
"24","O","54","168","姐姐會照顧你的呦！","18","生天目仁美","0","靜流（夏日）","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","10","人族","3","117101","所有家事"
"24","B","40","157","能歌善舞的超人氣偶像","17","日笠陽子","0","望（夏日）","","慈樂之音","1","人族","4","117201","看舞台劇，跳舞"
"3","O","46","163","守護人們而歌唱的唱喚士少女","17","福原綾香","0","千歌（夏日）","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","慈樂之音","6","人族","4","117301","各種樂器"
"7","AB","45","153","最愛時尚的可愛女孩","14","木戸衣吹","0","紡希（夏日）","","慈樂之音","9","人族","4","117401","裁縫"
"7","A","53","166","興趣是實驗的危險科學家","27","三石琴乃","0","深月（大江戶）","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","暮光流星群","3","人族","13","117501","研究、實驗"
"10","AB","40","150","我比任何人都還要美麗","14","大空直美","0","雪（大江戶）","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","純白之翼 蘭德索爾分部","10","精靈族","15","117601","欣賞鏡中的自己"
"7","A","53","158","隨時都「船到橋頭自然直」的天真少女","19","高森奈津美","0","香織（萬聖節）","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","哞哞自衛隊","7","獸人族","10","117701","跳舞、空手道"
"31","O","51","163","東國的神祕，請告訴我！","16","佐藤聡美","0","妮諾（萬聖節）","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","純白之翼 蘭德索爾分部","8","人族","15","117801","忍法開發"
"10","O","48","167","天真浪漫的人氣超級名模","18","上坂すみれ","0","鈴奈（萬聖節）","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","月光學院","4","魔族","14","117901","時尚"
"19","A","57","160","醒悟了忠義的女商人","26","Lynn","0","克蕾琪塔","","里士滿工商會","9","人族","18","118001","數錢、打壞主意"
"28","O","53","165","歌唱尋求靜寂的陰沉少女","20","原田彩楓","0","蘭法","","憤怒‧軍團","12","魔族","19","118101","唱歌、看書，以及寫詩"
"2","A","??","159","樂觀開朗，卻趨向毀滅的活潑少女","16","鬼頭明里","0","美空","","憤怒‧軍團","7","人族","19","118201","無"
"12","A","43","152","擔任【公會管理協會】職員的親切大姐姐","24","洲崎綾","0","花凜","","？？？","9","人族","","118501","處理文件、散步、桌遊"
"?","?","???","???","在幻霧玩耍的愛惡作劇嚮導小妖精","??","相坂優歌","0","涅比亞","","？？？","?","？？？","","118601","惡作劇"
"14","B","52","162","魅惑眾多男性的純潔女老師","23","伊藤静","0","伊緒（黑暗）","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","月光學院","8","魔族","14","119001","看戀愛小說、戀愛劇、戀愛漫畫"
"19","AB","49","157","最愛妄想！其實是個害羞少女","18","長妻樹里","0","空花（黑暗）","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","純白之翼 蘭德索爾分部","11","人族","15","119101","閱讀小說"
"3","B","35","142","令大家歡笑的歡樂牧場主人","20","新田恵海","0","真陽（聖誕節）","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","伊麗莎白牧場","3","人族","11","119201","相聲"
"25","A","44","156","親人又多話的妹系少女","15","阿澄佳奈","0","璃乃（聖誕節）","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","拉比林斯","8","人族","3","119301","裁縫"
"23","B","32","130","最愛布丁的幽靈少女","14","雨宮天","0","宮子（聖誕節）","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","惡魔偽王國軍","1","魔族","7","119901","吃布丁"
"24","O","54","168","姐姐會照顧你的呦！","18","生天目仁美","0","靜流（黑暗）","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","10","人族","3","120001","所有家事"
"14","B","???","147","失去記憶的龍人族少女","14","近藤玲奈","0","雪菲（新年）","","美食殿堂","12","龍人族","1","120701","讀書、伸展運動"
"11","B","54","167","散發人情味的帥氣「大姐頭」","25","佐藤利奈","0","流夏（新年）","","暮光流星群","7","人族","13","120801","釣魚"
"5","A","50","172","曾經支配黑夜的最強吸血鬼","??","丹下桜","0","伊莉亞（新年）","","惡魔偽王國軍","5","魔族","7","120901","征服世界"
"31","O","46","156","元氣滿點的空腹少女","17","M・A・O","0","貪吃佩可（超載）","","美食殿堂","3","人族","1","121001","邊走邊吃、料理"
"2","A","39","152","倒在路旁的謎之貓耳魔法師","14","立花理香","0","凱留（超載）","","美食殿堂","9","獸人族","1","121101","和貓咪玩耍"
"25","AB","??","160","祕密結社拉比林斯的「迷宮女王」","25","沢城みゆき","0","拉比林斯達（超載）","","拉比林斯","7","人族","3","121201","觀察人類"
"9","B","40","150","愛哭又膽小，令人想去保護的女孩","12","植田佳奈","0","胡桃（舞台）","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","咲戀育幼院","6","人族","9","121301","看戲、扮家家酒"
"3","A","22","120","稍微有點差距的少女戀情","11","久野美咲","0","美咲（舞台）","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","月光學院","1","魔族","14","121401","閱讀流行雜誌、蒐集化妝品"
"7","O","43","155","何時都會一見鍾情，純情少女","16","大関英里","0","步未（怪盜）","","純白之翼 蘭德索爾分部","4","精靈族","15","121501","觀察"
"29","AB","???","145","嘴上功夫一流的廢材龍娘","13","藤田茜","0","祈梨（怪盜）","","龍族巢穴","9","龍人族","17","121601","遊戲"
"5","A","45","159","相信前世的中二病患「疾風之冥姬」","17","髙野麻美","0","杏奈（海盜）","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","暮光流星群","7","魔族","13","121901","寫小說"
"22","AB","42","157","擅長占卜的靈能少女","18","大坪由佳","0","忍（海盜）","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","惡魔偽王國軍","12","魔族","7","122001","占卜"
"6","AB","44","158","嚮往「朋友」的精靈之森女孩","13","花澤香菜","0","碧（露營）","","森林守衛","6","精靈族","6","122101","交朋友的想像訓練"
"16","A","55","164","既純情又放心不下的成熟女性","22","今井麻美","0","優花梨（露營）","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","墨丘利財團","3","精靈族","12","122201","隨意逛街"
"?","AB","41","149","僕從親愛的主人","??","釘宮理惠","0","班比","","？？？","?","魔族","","122301","散步、做料理"
"27","A","44","155","最愛幫助別人！　正向思考的格鬥少女","16","東山奈央","0","日和（夏日）","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","8","獸人族","2","122401","助人、打氣加油"
"12","B","46","163","冷酷又率直的劍士","18","早見沙織","0","怜（夏日）","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","1","魔族","2","122501","讀書、騎馬、茶"
"5","O","47","158","擅長支援戰鬥，心地善良的少女","17","種田梨沙","0","優衣（夏日）","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","4","人族","2","122601","料理、觀察人類"
"2","A","21","118","端莊正直的嬌小優等生","8","小倉唯","0","鏡華（夏日）","","小小甜心","2","精靈族","5","122701","讀書"
"10","O","27","128","愛好冒險的搗蛋鬼","9","諸星すみれ","0","禊（夏日）","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","小小甜心","8","人族","5","122801","惡作劇、探險"
"3","O","21","117","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","10","日高里菜","0","美美（夏日）","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","小小甜心","4","獸人族","5","122901","蒐集可愛的東西"
"?","?","???","150","以全新樣貌繼續支持騎士冒險的妖精","??","相坂優歌","0","愛梅斯","","？？？","?","？？？","","123001","？？？"
"22","O","42","155","真步真步王國的公主","16","内田真礼","0","真步（探險家）","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","9","獸人族","10","123101","幻想、蒐集玩偶"
"10","B","38","148","永遠跟噗吉在一起！","14","芹澤優","0","綾音（探險家）","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","咲戀育幼院","5","人族","9","123201","能在房間裡玩的遊戲"
"13","B","55","157","超喜歡正太♪辣妹系史萊姆女孩","19","和氣杏未","0","涅婭","","憤怒‧軍團","6","魔族？","19","123301","和可愛的正太玩、購物"
"25","A","50","171","看不見面容的沉著女騎士","25","川澄綾子","0","純（露營）","","王宮騎士團","10","人族","8","123401","格鬥技、入浴"
"1","B","42","144","視玩樂與睡眠為第一的懶惰少女","17","小岩井ことり","0","鈴（萬聖節）","","伊麗莎白牧場","1","獸人族","11","123501","紅豆麵包"
"11","A","43","149","重情義愛捉弄人的劍術少女","13","茅原実里","0","智（萬聖節）","","王宮騎士團","8","人族","8","123601","劍術、戲弄長輩"
"21","O","55","166","宅宅暴走的魔法少女","18","佳村はるか","0","七七香（萬聖節）","","暮光流星群","8","魔族","13","123701","讀書、魔法"
"7","O","??","165","自視甚高的王宮騎士團副團長","27","たかはし智秋","0","克莉絲提娜（狂野）","","王宮騎士團","2","人族","8","123801","和強敵之間的競爭"
"25","O","40","146","仰慕英雄的見習騎士少女","12","下田麻美","0","茉莉（狂野）","","王宮騎士團","11","獸人族","8","123901","英雄扮演遊戲"
"22","O","42","150","愛撒嬌又受大家喜歡","13","浅倉杏美","0","茜里（聖誕節）","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","惡魔偽王國軍","11","魔族","7","124001","薩克斯風"
"22","O","40","150","怕生的任性女孩","13","原紗友里","0","依里（聖誕節）","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","惡魔偽王國軍","11","魔族","7","124101","所有遊戲"
"25","A","50","171","看不見面容的沉著女騎士","25","川澄綾子","0","純（聖誕節）","","王宮騎士團","10","人族","8","124201","格鬥技、入浴"
"17","O","???","168","面帶詭譎的笑容看透一切的臥龍首領。","25","大西沙織","0","帆稀（新年）","","龍族巢穴","4","龍人族","17","124501","繪畫、讀書"
"5","O","54","165","充滿母性又溫柔，大家的「美里老師」","21","國府田マリ子","0","美里（新年）","","森林守衛","9","精靈族","6","124601","製作繪本"
"7","A","53","166","興趣是實驗的危險科學家","27","三石琴乃","0","深月（新年）","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","暮光流星群","3","人族","13","124701","研究、實驗"
"24","B","40","157","能歌善舞的超人氣偶像","17","日笠陽子","0","望（解放者）","","慈樂之音","1","人族","4","124801","看舞台劇，跳舞"
"25","B","???","156","專門用拳頭來交朋友的打手龍少女","16","小市眞琴","0","嘉夜（解放者）","","龍族巢穴","6","龍人族","17","124901","格鬥技"
"11","O","40","148","徬徨的謎樣少女","16","潘めぐみ","0","矛依未（解放者）","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","？？？","8","人族","","125001","冒險、回憶故事"
"1","AB","48","158","鋤強扶弱的貓娘","18","沼倉愛美","0","珠希（咖啡廳）","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","墨丘利財團","3","獸人族","12","125101","與貓咪玩耍"
"28","A","33","140","外表與內心都是孩子的異國軍人","18","辻あゆみ","0","莫妮卡（咖啡廳）","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","純白之翼 蘭德索爾分部","7","人族","15","125201","逛點心店"
"11","B","35","140","仰慕主人，小小嚮導","11","伊藤美来","0","可可蘿（遊俠）","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","5","精靈族","1","125301","冥想、養育動植物"
"3","A","40","153","喜愛讀書的體弱少女","14","小清水亜美","0","栞（遊俠）","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","伊麗莎白牧場","11","獸人族","11","125401","讀書、散步"
"10","O","45","156","夢想前往天空冒險的騎空士少女","17","金元寿子","0","吉塔（術士）","","？？？","3","人族","","125501","冒險、聊天"
"4","AB","39","145","陰陽之力兼具的鼠神宮巫女","14","種﨑敦美","0","碧卡拉","","？？？","12","人族","","125601","製作老鼠耳朵"
"12","A","43","152","擔任【公會管理協會】職員的親切大姐姐","24","洲崎綾","0","花凜（鍊金術師）","","？？？","9","人族","","125701","處理文件、散步、桌遊"
"29","A","44","154","懷抱贖罪之心，追求力量的妹系大和撫子","15","鈴木みのり","0","莉莉（墮落）","","幻變少女","4","人族","20","125801","花藝、閱讀（經典文學）、東國畫"
"1","O","42","147","背負著難以忘懷過錯的黑色翅膀聖女","13","前田佳織里","0","可璃亞（墮落）","","幻變少女","11","人族","20","126001","做點心、照顧花朵、演奏小提琴"
"1","O","34","135","繼承正義靈魂的爆食系天才純真女孩","10","高尾奏音","0","普蕾西亞（墮落）","","幻變少女","3","獸人族","20","126101","吃飯"
"5","A","50","172","曾經支配黑夜的最強吸血鬼","??","丹下桜","0","伊莉亞（祭服）","","惡魔偽王國軍","5","魔族","7","126201","征服世界"
"10","AB","40","150","我比任何人都還要美麗","14","大空直美","0","雪（祭服）","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","純白之翼 蘭德索爾分部","10","精靈族","15","126301","欣賞鏡中的自己"
"11","?","未換裝時252","170","笑容滿溢！精力充沛的機械少女","??","長谷川育美","0","克蘿茜","","？？？","11","機械人族","","126401","午睡，幫助他人"
"17","?","??","162","兼具溫柔與傲慢的公主。","??","河瀨茉希","0","萊拉耶爾","","吉歐‧提格尼亞","1","天使族","","126501","午睡、試吃甜點新品。"
"24","O","??","149","隱居在研究所，相當文靜的大姊姊","24","井口裕香","0","似似花（夏日）","","？？？","3","精靈族","","126601","模仿、藝術欣賞"
"12","AB","45","157","目標成為頂尖商人的元氣大小姐","18","松嵜麗","0","秋乃（夏日）","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","墨丘利財團","3","人族","12","126701","慈善事業"
"16","A","55","164","既純情又放心不下的成熟女性","22","今井麻美","0","優花梨（夏日）","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","墨丘利財團","3","精靈族","12","126801","隨意逛街"
"28","O","53","165","歌唱尋求靜寂的陰沉少女","20","原田彩楓","0","蘭法（夏日）","","憤怒‧軍團","12","魔族","19","126901","唱歌、看書，以及寫詩"
"19","AB","49","157","最愛妄想！其實是個害羞少女","18","長妻樹里","0","空花（夏日）","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","純白之翼 蘭德索爾分部","11","人族","15","127001","閱讀小說"
"22","AB","42","157","擅長占卜的靈能少女","18","大坪由佳","0","忍（夏日）","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","惡魔偽王國軍","12","魔族","7","127101","占卜"
"2","A","39","152","倒在路旁的謎之貓耳魔法師","14","立花理香","0","凱留（插班生）","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","9","獸人族","1","127201","和貓咪玩耍"
"10","O","48","167","天真浪漫的人氣超級名模","18","上坂すみれ","0","鈴奈（插班生）","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","月光學院","4","魔族","14","127301","時尚"
"4","A","43","156","經營育幼院的庶民派溫柔大小姐","17","堀江由衣","0","咲戀（薩拉薩利亞）","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","10","精靈族","9","127501","經營、茶會"
"11","B","54","167","散發人情味的帥氣「大姐頭」","25","佐藤利奈","0","流夏（薩拉薩利亞）","","暮光流星群","7","人族","13","127601","釣魚"
"5","?","???","145","認真又拼命的龍女僕（姊）","12","豐田萌繪","0","琳德","","？？？","2","龍人族","","127701","與妹妹一起度過的假日"
"5","?","???","145","不認真又倦怠的龍女僕（妹）","12","關根明良","0","烏爾姆","","？？？","2","龍人族","","127801","偷懶，與姐姐一起度過的假日"
"31","O","46","156","元氣滿點的空腹少女","17","M・A・O","0","貪吃佩可（聖誕節）","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","3","人族","1","127901","邊走邊吃、料理"
"19","A","57","160","醒悟了忠義的女商人","26","Lynn","0","克蕾琪塔（聖誕節）","","里士滿工商會","9","人族","18","128001","數錢、打壞主意"
"29","AB","???","145","嘴上功夫一流的廢材龍娘","13","藤田茜","0","祈梨（新年）","","龍族巢穴","9","龍人族","17","128301","遊戲"
"24","A","46","156","為了大家使用超能力的睡美人","17","大橋彩香","0","初音（新年）","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","森林守衛","12","精靈族","6","128401","和妹妹一起玩、回籠覺、午睡、早睡"
"3","AB","41","152","頭腦聰明的美少女名偵探","15","水瀬いのり","0","霞（新年）","","哞哞自衛隊","11","獸人族","10","128501","讀書、推理"
"27","A","44","155","最愛幫助別人！　正向思考的格鬥少女","16","東山奈央","0","日和（星素）","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","8","獸人族","2","128701","助人、打氣加油"
"12","B","46","163","冷酷又率直的劍士","18","早見沙織","0","怜（星素）","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","1","魔族","2","128801","讀書、騎馬、茶"
"5","O","47","158","擅長支援戰鬥，心地善良的少女","17","種田梨沙","0","優衣（星素）","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","4","人族","2","128901","料理、觀察人類"
"15","?","??","168","在悲劇的根源盛開的美麗黑薔薇","??","桑島法子","0","厄莉絲","","？？？","2","人族","","129001","聽騎士先生說話"
"28","O","36","142","沉睡於書庫的小小賢人","18","小原好美","0","優妮（冬日）","","聖德蕾莎女子學院（好朋友社）","2","人族","16","129301","讀書"
"7","O","42","154","生長在市區的陰暗系精靈族","17","種﨑敦美","0","克蘿依（冬日）","","聖德蕾莎女子學院（好朋友社）","8","精靈族","16","129401","飛鏢"
"15","O","46","156","天生自由奔放的失禮現代小孩","16","佐倉綾音","0","琪愛兒（冬日）","","聖德蕾莎女子學院（好朋友社）","9","人族","16","129501","跳舞、卡拉OK"
