98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0
"人族","15","0","44","3","裁縫","璃乃（奇幻）","拉比林斯","156","A","112901","親人又多話的妹系少女","阿澄佳奈","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","25","8"
"精靈族","16","0","43","15","觀察","步未（奇幻）","純白之翼 蘭德索爾分部","155","O","113001","何時都會一見鍾情，純情少女","大関英里","","7","4"
"人族","25","0","54","13","釣魚","流夏（夏日）","暮光流星群","167","B","113101","散發人情味的帥氣「大姐頭」","佐藤利奈","","11","7"
"魔族","17","0","45","13","寫小說","杏奈（夏日）","暮光流星群","159","A","113201","相信前世的中二病患「疾風之冥姬」","髙野麻美","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","5","7"
"魔族","18","0","55","13","讀書、魔法","七七香（夏日）","暮光流星群","166","O","113301","宅宅暴走的魔法少女","佳村はるか","","21","8"
"精靈族","17","0","46","6","和妹妹一起玩、回籠覺、午睡、早睡","初音（夏日）","森林守衛","156","A","113401","為了大家使用超能力的睡美人","大橋彩香","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","24","12"
"精靈族","21","0","54","6","製作繪本","美里（夏日）","森林守衛","165","O","113501","充滿母性又溫柔，大家的「美里老師」","國府田マリ子","","5","9"
"人族","25","0","50","8","格鬥技、入浴","純（夏日）","王宮騎士團","171","A","113601","看不見面容的沉著女騎士","川澄綾子","","25","10"
"魔族","13","0","42","7","薩克斯風","茜里（天使）","惡魔偽王國軍","150","O","113701","愛撒嬌又受大家喜歡","浅倉杏美","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","22","11"
"魔族","13","0","40","7","所有遊戲","依里（天使）","惡魔偽王國軍","150","O","113801","怕生的任性女孩","原紗友里","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","22","11"
"人族","14","0","45","4","裁縫","紡希（萬聖節）","慈樂之音","153","AB","113901","最愛時尚的可愛女孩","木戸衣吹","","7","9"
"魔族","18","0","46","2","讀書、騎馬、茶","怜（萬聖節）","破曉之星","163","B","114001","冷酷又率直的劍士","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","12","1"
"獸人族","12","0","40","8","英雄扮演遊戲","茉莉（萬聖節）","王宮騎士團","146","O","114101","仰慕英雄的見習騎士少女","下田麻美","","25","11"
"人族","18","0","33","15","逛點心店","莫妮卡（魔法少女）","純白之翼 蘭德索爾分部","140","A","114201","外表與內心都是孩子的異國軍人","辻あゆみ","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","28","7"
"人族","13","0","43","8","劍術、戲弄長輩","智（魔法少女）","王宮騎士團","149","A","114301","重情義愛捉弄人的劍術少女","茅原実里","","11","8"
"人族","18","0","45","12","慈善事業","秋乃（聖誕節）","墨丘利財團","157","AB","114401","目標成為頂尖商人的元氣大小姐","松嵜麗","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","12","3"
"精靈族","17","0","43","9","經營、茶會","咲戀（聖誕節）","咲戀育幼院","156","A","114501","經營育幼院的庶民派溫柔大小姐","堀江由衣","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","4","10"
"精靈族","22","0","55","12","隨意逛街","優花梨（聖誕節）","墨丘利財團","164","A","114601","既純情又放心不下的成熟女性","今井麻美","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","16","3"
"人族","16","0","40","","冒險、回憶故事","矛依未（新年）","？？？","148","O","114701","徬徨的謎樣少女","潘めぐみ","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","11","8"
"精靈族","24","0","??","","模仿、藝術欣賞","似似花（新年）","？？？","149","O","115001","隱居在研究所，相當文靜的大姊姊","井口裕香","","24","3"
"精靈族","11","0","35","1","冥想、養育動植物","可可蘿（祭服）","美食殿堂","140","B","115501","仰慕主人，小小嚮導","伊藤美来","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","5"
"人族","17","0","47","2","料理、觀察人類","優衣（祭服）","破曉之星","158","O","115601","擅長支援戰鬥，心地善良的少女","種田梨沙","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","5","4"
"獸人族","15","0","41","10","讀書、推理","霞（夏日）","哞哞自衛隊","152","AB","115701","頭腦聰明的美少女名偵探","水瀬いのり","","3","11"
"獸人族","18","0","100","11","理毛、聊天","莉瑪（灰姑娘）","伊麗莎白牧場","150","A","115801","少女心的毛茸茸生物","徳井青空","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","14","3"
"獸人族","17","0","54","10","做點心","真琴（灰姑娘）","哞哞自衛隊","168","O","115901","不輸男人的狂野義氣少女","小松未可子","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","9","8"
"獸人族","16","0","42","10","幻想、蒐集玩偶","真步（灰姑娘）","哞哞自衛隊","155","O","116001","真步真步王國的公主","内田真礼","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","22","9"
"精靈族","17","0","42","16","飛鏢","克蘿依（聖學祭）","聖德蕾莎女子學院（好朋友社）","154","O","116201","生長在市區的陰暗系精靈族","種﨑敦美","","7","8"
"人族","16","0","46","16","跳舞、卡拉OK","琪愛兒（聖學祭）","聖德蕾莎女子學院（好朋友社）","156","O","116301","天生自由奔放的失禮現代小孩","佐倉綾音","","15","9"
"人族","18","0","36","16","讀書","優妮（聖學祭）","聖德蕾莎女子學院（好朋友社）","142","O","116401","沉睡於書庫的小小賢人","小原好美","","28","2"
"龍人族","13","0","???","17","遊戲","祈梨（時空旅行）","龍族巢穴","145","AB","116501","嘴上功夫一流的廢材龍娘","藤田茜","","29","9"
"龍人族","16","0","???","17","格鬥技","嘉夜（時空旅行）","龍族巢穴","156","B","116601","專門用拳頭來交朋友的打手龍少女","小市眞琴","","25","6"
"精靈族","13","0","44","6","交朋友的想像訓練","碧（工作服）","森林守衛","158","AB","116701","嚮往「朋友」的精靈之森女孩","花澤香菜","","6","6"
"獸人族","18","0","48","12","與貓咪玩耍","珠希（工作服）","墨丘利財團","158","AB","116801","鋤強扶弱的貓娘","沼倉愛美","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","1","3"
"人族","20","0","49","12","傭兵等等的打工","美冬（工作服）","墨丘利財團","163","O","116901","公事私事都效率至上的傭兵少女","田所あずさ","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","11","11"
"魔族","16","0","43","13","實驗、裁縫、料理","惠理子（夏日）","暮光流星群","154","B","117001","專情於命中注定對象的少女","橋本ちなみ","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","30","7"
"人族","18","0","54","3","所有家事","靜流（夏日）","拉比林斯","168","O","117101","姐姐會照顧你的呦！","生天目仁美","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","24","10"
"人族","17","0","40","4","看舞台劇，跳舞","望（夏日）","慈樂之音","157","B","117201","能歌善舞的超人氣偶像","日笠陽子","","24","1"
"人族","17","0","46","4","各種樂器","千歌（夏日）","慈樂之音","163","O","117301","守護人們而歌唱的唱喚士少女","福原綾香","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","3","6"
"人族","14","0","45","4","裁縫","紡希（夏日）","慈樂之音","153","AB","117401","最愛時尚的可愛女孩","木戸衣吹","","7","9"
"人族","27","0","53","13","研究、實驗","深月（大江戶）","暮光流星群","166","A","117501","興趣是實驗的危險科學家","三石琴乃","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","7","3"
"精靈族","14","0","40","15","欣賞鏡中的自己","雪（大江戶）","純白之翼 蘭德索爾分部","150","AB","117601","我比任何人都還要美麗","大空直美","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","10","10"
"獸人族","19","0","53","10","跳舞、空手道","香織（萬聖節）","哞哞自衛隊","158","A","117701","隨時都「船到橋頭自然直」的天真少女","高森奈津美","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","7","7"
"人族","16","0","51","15","忍法開發","妮諾（萬聖節）","純白之翼 蘭德索爾分部","163","O","117801","東國的神祕，請告訴我！","佐藤聡美","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","31","8"
"魔族","18","0","48","14","時尚","鈴奈（萬聖節）","月光學院","167","O","117901","天真浪漫的人氣超級名模","上坂すみれ","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","10","4"
"人族","26","0","57","18","數錢、打壞主意","克蕾琪塔","里士滿工商會","160","A","118001","醒悟了忠義的女商人","Lynn","","19","9"
"魔族","20","0","53","19","唱歌、看書，以及寫詩","蘭法","憤怒‧軍團","165","O","118101","歌唱尋求靜寂的陰沉少女","原田彩楓","","28","12"
"人族","16","0","??","19","無","美空","憤怒‧軍團","159","A","118201","樂觀開朗，卻趨向毀滅的活潑少女","鬼頭明里","","2","7"
"人族","24","0","43","","處理文件、散步、桌遊","花凜","？？？","152","A","118501","擔任【公會管理協會】職員的親切大姐姐","洲崎綾","","12","9"
"？？？","??","0","???","","惡作劇","涅比亞","？？？","???","?","118601","在幻霧玩耍的愛惡作劇嚮導小妖精","相坂優歌","","?","?"
"魔族","23","0","52","14","看戀愛小說、戀愛劇、戀愛漫畫","伊緒（黑暗）","月光學院","162","B","119001","魅惑眾多男性的純潔女老師","伊藤静","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","14","8"
"人族","18","0","49","15","閱讀小說","空花（黑暗）","純白之翼 蘭德索爾分部","157","AB","119101","最愛妄想！其實是個害羞少女","長妻樹里","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","19","11"
"人族","20","0","35","11","相聲","真陽（聖誕節）","伊麗莎白牧場","142","B","119201","令大家歡笑的歡樂牧場主人","新田恵海","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","3","3"
"人族","15","0","44","3","裁縫","璃乃（聖誕節）","拉比林斯","156","A","119301","親人又多話的妹系少女","阿澄佳奈","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","25","8"
"魔族","14","0","32","7","吃布丁","宮子（聖誕節）","惡魔偽王國軍","130","B","119901","最愛布丁的幽靈少女","雨宮天","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","23","1"
"人族","18","0","54","3","所有家事","靜流（黑暗）","拉比林斯","168","O","120001","姐姐會照顧你的呦！","生天目仁美","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","24","10"
"龍人族","14","0","???","1","讀書、伸展運動","雪菲（新年）","美食殿堂","147","B","120701","失去記憶的龍人族少女","近藤玲奈","","14","12"
"人族","25","0","54","13","釣魚","流夏（新年）","暮光流星群","167","B","120801","散發人情味的帥氣「大姐頭」","佐藤利奈","","11","7"
"魔族","??","0","50","7","征服世界","伊莉亞（新年）","惡魔偽王國軍","172","A","120901","曾經支配黑夜的最強吸血鬼","丹下桜","","5","5"
"人族","17","0","46","1","邊走邊吃、料理","貪吃佩可（超載）","美食殿堂","156","O","121001","元氣滿點的空腹少女","M・A・O","","31","3"
"獸人族","14","0","39","1","和貓咪玩耍","凱留（超載）","美食殿堂","152","A","121101","倒在路旁的謎之貓耳魔法師","立花理香","","2","9"
"人族","25","0","??","3","觀察人類","拉比林斯達（超載）","拉比林斯","160","AB","121201","祕密結社拉比林斯的「迷宮女王」","沢城みゆき","","25","7"
"人族","12","0","40","9","看戲、扮家家酒","胡桃（舞台）","咲戀育幼院","150","B","121301","愛哭又膽小，令人想去保護的女孩","植田佳奈","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","9","6"
"魔族","11","0","22","14","閱讀流行雜誌、蒐集化妝品","美咲（舞台）","月光學院","120","A","121401","稍微有點差距的少女戀情","久野美咲","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","3","1"
"精靈族","16","0","43","15","觀察","步未（怪盜）","純白之翼 蘭德索爾分部","155","O","121501","何時都會一見鍾情，純情少女","大関英里","","7","4"
"龍人族","13","0","???","17","遊戲","祈梨（怪盜）","龍族巢穴","145","AB","121601","嘴上功夫一流的廢材龍娘","藤田茜","","29","9"
"魔族","17","0","45","13","寫小說","杏奈（海盜）","暮光流星群","159","A","121901","相信前世的中二病患「疾風之冥姬」","髙野麻美","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","5","7"
"魔族","18","0","42","7","占卜","忍（海盜）","惡魔偽王國軍","157","AB","122001","擅長占卜的靈能少女","大坪由佳","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","22","12"
"精靈族","13","0","44","6","交朋友的想像訓練","碧（露營）","森林守衛","158","AB","122101","嚮往「朋友」的精靈之森女孩","花澤香菜","","6","6"
"精靈族","22","0","55","12","隨意逛街","優花梨（露營）","墨丘利財團","164","A","122201","既純情又放心不下的成熟女性","今井麻美","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","16","3"
"魔族","??","0","41","","散步、做料理","班比","？？？","149","AB","122301","僕從親愛的主人","釘宮理惠","","?","?"
"獸人族","16","0","44","2","助人、打氣加油","日和（夏日）","破曉之星","155","A","122401","最愛幫助別人！　正向思考的格鬥少女","東山奈央","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","27","8"
"魔族","18","0","46","2","讀書、騎馬、茶","怜（夏日）","破曉之星","163","B","122501","冷酷又率直的劍士","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","12","1"
"人族","17","0","47","2","料理、觀察人類","優衣（夏日）","破曉之星","158","O","122601","擅長支援戰鬥，心地善良的少女","種田梨沙","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","5","4"
"精靈族","8","0","21","5","讀書","鏡華（夏日）","小小甜心","118","A","122701","端莊正直的嬌小優等生","小倉唯","","2","2"
"人族","9","0","27","5","惡作劇、探險","禊（夏日）","小小甜心","128","O","122801","愛好冒險的搗蛋鬼","諸星すみれ","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","10","8"
"獸人族","10","0","21","5","蒐集可愛的東西","美美（夏日）","小小甜心","117","O","122901","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","日高里菜","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","3","4"
"？？？","??","0","???","","？？？","愛梅斯","？？？","150","?","123001","以全新樣貌繼續支持騎士冒險的妖精","相坂優歌","","?","?"
"獸人族","16","0","42","10","幻想、蒐集玩偶","真步（探險家）","哞哞自衛隊","155","O","123101","真步真步王國的公主","内田真礼","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","22","9"
"人族","14","0","38","9","能在房間裡玩的遊戲","綾音（探險家）","咲戀育幼院","148","B","123201","永遠跟噗吉在一起！","芹澤優","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","10","5"
"魔族？","19","0","55","19","和可愛的正太玩、購物","涅婭","憤怒‧軍團","157","B","123301","超喜歡正太♪辣妹系史萊姆女孩","和氣杏未","","13","6"
"人族","25","0","50","8","格鬥技、入浴","純（露營）","王宮騎士團","171","A","123401","看不見面容的沉著女騎士","川澄綾子","","25","10"
"獸人族","17","0","42","11","紅豆麵包","鈴（萬聖節）","伊麗莎白牧場","144","B","123501","視玩樂與睡眠為第一的懶惰少女","小岩井ことり","","1","1"
"人族","13","0","43","8","劍術、戲弄長輩","智（萬聖節）","王宮騎士團","149","A","123601","重情義愛捉弄人的劍術少女","茅原実里","","11","8"
"魔族","18","0","55","13","讀書、魔法","七七香（萬聖節）","暮光流星群","166","O","123701","宅宅暴走的魔法少女","佳村はるか","","21","8"
"人族","27","0","??","8","和強敵之間的競爭","克莉絲提娜（狂野）","王宮騎士團","165","O","123801","自視甚高的王宮騎士團副團長","たかはし智秋","","7","2"
"獸人族","12","0","40","8","英雄扮演遊戲","茉莉（狂野）","王宮騎士團","146","O","123901","仰慕英雄的見習騎士少女","下田麻美","","25","11"
"魔族","13","0","42","7","薩克斯風","茜里（聖誕節）","惡魔偽王國軍","150","O","124001","愛撒嬌又受大家喜歡","浅倉杏美","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","22","11"
"魔族","13","0","40","7","所有遊戲","依里（聖誕節）","惡魔偽王國軍","150","O","124101","怕生的任性女孩","原紗友里","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","22","11"
"人族","25","0","50","8","格鬥技、入浴","純（聖誕節）","王宮騎士團","171","A","124201","看不見面容的沉著女騎士","川澄綾子","","25","10"
"龍人族","25","0","???","17","繪畫、讀書","帆稀（新年）","龍族巢穴","168","O","124501","面帶詭譎的笑容看透一切的臥龍首領。","大西沙織","","17","4"
"精靈族","21","0","54","6","製作繪本","美里（新年）","森林守衛","165","O","124601","充滿母性又溫柔，大家的「美里老師」","國府田マリ子","","5","9"
"人族","27","0","53","13","研究、實驗","深月（新年）","暮光流星群","166","A","124701","興趣是實驗的危險科學家","三石琴乃","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","7","3"
"人族","17","0","40","4","看舞台劇，跳舞","望（解放者）","慈樂之音","157","B","124801","能歌善舞的超人氣偶像","日笠陽子","","24","1"
"龍人族","16","0","???","17","格鬥技","嘉夜（解放者）","龍族巢穴","156","B","124901","專門用拳頭來交朋友的打手龍少女","小市眞琴","","25","6"
"人族","16","0","40","","冒險、回憶故事","矛依未（解放者）","？？？","148","O","125001","徬徨的謎樣少女","潘めぐみ","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","11","8"
"獸人族","18","0","48","12","與貓咪玩耍","珠希（咖啡廳）","墨丘利財團","158","AB","125101","鋤強扶弱的貓娘","沼倉愛美","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","1","3"
"人族","18","0","33","15","逛點心店","莫妮卡（咖啡廳）","純白之翼 蘭德索爾分部","140","A","125201","外表與內心都是孩子的異國軍人","辻あゆみ","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","28","7"
"精靈族","11","0","35","1","冥想、養育動植物","可可蘿（遊俠）","美食殿堂","140","B","125301","仰慕主人，小小嚮導","伊藤美来","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","5"
"獸人族","14","0","40","11","讀書、散步","栞（遊俠）","伊麗莎白牧場","153","A","125401","喜愛讀書的體弱少女","小清水亜美","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","3","11"
"人族","17","0","45","","冒險、聊天","吉塔（術士）","？？？","156","O","125501","夢想前往天空冒險的騎空士少女","金元寿子","","10","3"
"人族","14","0","39","","製作老鼠耳朵","碧卡拉","？？？","145","AB","125601","陰陽之力兼具的鼠神宮巫女","種﨑敦美","","4","12"
"人族","24","0","43","","處理文件、散步、桌遊","花凜（鍊金術師）","？？？","152","A","125701","擔任【公會管理協會】職員的親切大姐姐","洲崎綾","","12","9"
"人族","15","0","44","20","花藝、閱讀（經典文學）、東國畫","莉莉（墮落）","幻變少女","154","A","125801","懷抱贖罪之心，追求力量的妹系大和撫子","鈴木みのり","","29","4"
"人族","13","0","42","20","做點心、照顧花朵、演奏小提琴","可璃亞（墮落）","幻變少女","147","O","126001","背負著難以忘懷過錯的黑色翅膀聖女","前田佳織里","","1","11"
"獸人族","10","0","34","20","吃飯","普蕾西亞（墮落）","幻變少女","135","O","126101","繼承正義靈魂的爆食系天才純真女孩","高尾奏音","","1","3"
"魔族","??","0","50","7","征服世界","伊莉亞（祭服）","惡魔偽王國軍","172","A","126201","曾經支配黑夜的最強吸血鬼","丹下桜","","5","5"
"精靈族","14","0","40","15","欣賞鏡中的自己","雪（祭服）","純白之翼 蘭德索爾分部","150","AB","126301","我比任何人都還要美麗","大空直美","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","10","10"
"機械人族","??","0","未換裝時252","","午睡，幫助他人","克蘿茜","？？？","170","?","126401","笑容滿溢！精力充沛的機械少女","長谷川育美","","11","11"
"天使族","??","0","??","","午睡、試吃甜點新品。","萊拉耶爾","吉歐‧提格尼亞","162","?","126501","兼具溫柔與傲慢的公主。","河瀨茉希","","17","1"
"精靈族","24","0","??","","模仿、藝術欣賞","似似花（夏日）","？？？","149","O","126601","隱居在研究所，相當文靜的大姊姊","井口裕香","","24","3"
"人族","18","0","45","12","慈善事業","秋乃（夏日）","墨丘利財團","157","AB","126701","目標成為頂尖商人的元氣大小姐","松嵜麗","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","12","3"
"精靈族","22","0","55","12","隨意逛街","優花梨（夏日）","墨丘利財團","164","A","126801","既純情又放心不下的成熟女性","今井麻美","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","16","3"
"魔族","20","0","53","19","唱歌、看書，以及寫詩","蘭法（夏日）","憤怒‧軍團","165","O","126901","歌唱尋求靜寂的陰沉少女","原田彩楓","","28","12"
"人族","18","0","49","15","閱讀小說","空花（夏日）","純白之翼 蘭德索爾分部","157","AB","127001","最愛妄想！其實是個害羞少女","長妻樹里","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","19","11"
"魔族","18","0","42","7","占卜","忍（夏日）","惡魔偽王國軍","157","AB","127101","擅長占卜的靈能少女","大坪由佳","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","22","12"
"獸人族","14","0","39","1","和貓咪玩耍","凱留（插班生）","美食殿堂","152","A","127201","倒在路旁的謎之貓耳魔法師","立花理香","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","2","9"
"魔族","18","0","48","14","時尚","鈴奈（插班生）","月光學院","167","O","127301","天真浪漫的人氣超級名模","上坂すみれ","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","10","4"
"精靈族","17","0","43","9","經營、茶會","咲戀（薩拉薩利亞）","咲戀育幼院","156","A","127501","經營育幼院的庶民派溫柔大小姐","堀江由衣","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","4","10"
"人族","25","0","54","13","釣魚","流夏（薩拉薩利亞）","暮光流星群","167","B","127601","散發人情味的帥氣「大姐頭」","佐藤利奈","","11","7"
"龍人族","12","0","???","","與妹妹一起度過的假日","琳德","？？？","145","?","127701","認真又拼命的龍女僕（姊）","豐田萌繪","","5","2"
"龍人族","12","0","???","","偷懶，與姐姐一起度過的假日","烏爾姆","？？？","145","?","127801","不認真又倦怠的龍女僕（妹）","關根明良","","5","2"
"人族","17","0","46","1","邊走邊吃、料理","貪吃佩可（聖誕節）","美食殿堂","156","O","127901","元氣滿點的空腹少女","M・A・O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","31","3"
"人族","26","0","57","18","數錢、打壞主意","克蕾琪塔（聖誕節）","里士滿工商會","160","A","128001","醒悟了忠義的女商人","Lynn","","19","9"
"龍人族","13","0","???","17","遊戲","祈梨（新年）","龍族巢穴","145","AB","128301","嘴上功夫一流的廢材龍娘","藤田茜","","29","9"
"精靈族","17","0","46","6","和妹妹一起玩、回籠覺、午睡、早睡","初音（新年）","森林守衛","156","A","128401","為了大家使用超能力的睡美人","大橋彩香","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","24","12"
"獸人族","15","0","41","10","讀書、推理","霞（新年）","哞哞自衛隊","152","AB","128501","頭腦聰明的美少女名偵探","水瀬いのり","","3","11"
"獸人族","16","0","44","2","助人、打氣加油","日和（星素）","破曉之星","155","A","128701","最愛幫助別人！　正向思考的格鬥少女","東山奈央","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","27","8"
"魔族","18","0","46","2","讀書、騎馬、茶","怜（星素）","破曉之星","163","B","128801","冷酷又率直的劍士","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","12","1"
"人族","17","0","47","2","料理、觀察人類","優衣（星素）","破曉之星","158","O","128901","擅長支援戰鬥，心地善良的少女","種田梨沙","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","5","4"
"人族","??","0","??","","聽騎士先生說話","厄莉絲","？？？","168","?","129001","在悲劇的根源盛開的美麗黑薔薇","桑島法子","","15","2"
"人族","18","0","36","16","讀書","優妮（冬日）","聖德蕾莎女子學院（好朋友社）","142","O","129301","沉睡於書庫的小小賢人","小原好美","","28","2"
"精靈族","17","0","42","16","飛鏢","克蘿依（冬日）","聖德蕾莎女子學院（好朋友社）","154","O","129401","生長在市區的陰暗系精靈族","種﨑敦美","","7","8"
"人族","16","0","46","16","跳舞、卡拉OK","琪愛兒（冬日）","聖德蕾莎女子學院（好朋友社）","156","O","129501","天生自由奔放的失禮現代小孩","佐倉綾音","","15","9"
