cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c
"A","3","阿澄佳奈","25","璃乃（奇幻）","156","0","15","人族","親人又多話的妹系少女","44","拉比林斯","裁縫","8","112901","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？"
"O","15","大関英里","7","步未（奇幻）","155","0","16","精靈族","何時都會一見鍾情，純情少女","43","純白之翼 蘭德索爾分部","觀察","4","113001",""
"B","13","佐藤利奈","11","流夏（夏日）","167","0","25","人族","散發人情味的帥氣「大姐頭」","54","暮光流星群","釣魚","7","113101",""
"A","13","髙野麻美","5","杏奈（夏日）","159","0","17","魔族","相信前世的中二病患「疾風之冥姬」","45","暮光流星群","寫小說","7","113201","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！"
"O","13","佳村はるか","21","七七香（夏日）","166","0","18","魔族","宅宅暴走的魔法少女","55","暮光流星群","讀書、魔法","8","113301",""
"A","6","大橋彩香","24","初音（夏日）","156","0","17","精靈族","為了大家使用超能力的睡美人","46","森林守衛","和妹妹一起玩、回籠覺、午睡、早睡","12","113401","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！"
"O","6","國府田マリ子","5","美里（夏日）","165","0","21","精靈族","充滿母性又溫柔，大家的「美里老師」","54","森林守衛","製作繪本","9","113501",""
"A","8","川澄綾子","25","純（夏日）","171","0","25","人族","看不見面容的沉著女騎士","50","王宮騎士團","格鬥技、入浴","10","113601",""
"O","7","浅倉杏美","22","茜里（天使）","150","0","13","魔族","愛撒嬌又受大家喜歡","42","惡魔偽王國軍","薩克斯風","11","113701","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！"
"O","7","原紗友里","22","依里（天使）","150","0","13","魔族","怕生的任性女孩","40","惡魔偽王國軍","所有遊戲","11","113801","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。"
"AB","4","木戸衣吹","7","紡希（萬聖節）","153","0","14","人族","最愛時尚的可愛女孩","45","慈樂之音","裁縫","9","113901",""
"B","2","早見沙織","12","怜（萬聖節）","163","0","18","魔族","冷酷又率直的劍士","46","破曉之星","讀書、騎馬、茶","1","114001","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。"
"O","8","下田麻美","25","茉莉（萬聖節）","146","0","12","獸人族","仰慕英雄的見習騎士少女","40","王宮騎士團","英雄扮演遊戲","11","114101",""
"A","15","辻あゆみ","28","莫妮卡（魔法少女）","140","0","18","人族","外表與內心都是孩子的異國軍人","33","純白之翼 蘭德索爾分部","逛點心店","7","114201","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！"
"A","8","茅原実里","11","智（魔法少女）","149","0","13","人族","重情義愛捉弄人的劍術少女","43","王宮騎士團","劍術、戲弄長輩","8","114301",""
"AB","12","松嵜麗","12","秋乃（聖誕節）","157","0","18","人族","目標成為頂尖商人的元氣大小姐","45","墨丘利財團","慈善事業","3","114401","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！"
"A","9","堀江由衣","4","咲戀（聖誕節）","156","0","17","精靈族","經營育幼院的庶民派溫柔大小姐","43","咲戀育幼院","經營、茶會","10","114501","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！"
"A","12","今井麻美","16","優花梨（聖誕節）","164","0","22","精靈族","既純情又放心不下的成熟女性","55","墨丘利財團","隨意逛街","3","114601","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？"
"O","","潘めぐみ","11","矛依未（新年）","148","0","16","人族","徬徨的謎樣少女","40","？？？","冒險、回憶故事","8","114701","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了"
"O","","井口裕香","24","似似花（新年）","149","0","24","精靈族","隱居在研究所，相當文靜的大姊姊","??","？？？","模仿、藝術欣賞","3","115001",""
"B","1","伊藤美来","11","可可蘿（祭服）","140","0","11","精靈族","仰慕主人，小小嚮導","35","美食殿堂","冥想、養育動植物","5","115501","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。"
"O","2","種田梨沙","5","優衣（祭服）","158","0","17","人族","擅長支援戰鬥，心地善良的少女","47","破曉之星","料理、觀察人類","4","115601","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！"
"AB","10","水瀬いのり","3","霞（夏日）","152","0","15","獸人族","頭腦聰明的美少女名偵探","41","哞哞自衛隊","讀書、推理","11","115701",""
"A","11","徳井青空","14","莉瑪（灰姑娘）","150","0","18","獸人族","少女心的毛茸茸生物","100","伊麗莎白牧場","理毛、聊天","3","115801","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……"
"O","10","小松未可子","9","真琴（灰姑娘）","168","0","17","獸人族","不輸男人的狂野義氣少女","54","哞哞自衛隊","做點心","8","115901","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！"
"O","10","内田真礼","22","真步（灰姑娘）","155","0","16","獸人族","真步真步王國的公主","42","哞哞自衛隊","幻想、蒐集玩偶","9","116001","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？"
"O","16","種﨑敦美","7","克蘿依（聖學祭）","154","0","17","精靈族","生長在市區的陰暗系精靈族","42","聖德蕾莎女子學院（好朋友社）","飛鏢","8","116201",""
"O","16","佐倉綾音","15","琪愛兒（聖學祭）","156","0","16","人族","天生自由奔放的失禮現代小孩","46","聖德蕾莎女子學院（好朋友社）","跳舞、卡拉OK","9","116301",""
"O","16","小原好美","28","優妮（聖學祭）","142","0","18","人族","沉睡於書庫的小小賢人","36","聖德蕾莎女子學院（好朋友社）","讀書","2","116401",""
"AB","17","藤田茜","29","祈梨（時空旅行）","145","0","13","龍人族","嘴上功夫一流的廢材龍娘","???","龍族巢穴","遊戲","9","116501",""
"B","17","小市眞琴","25","嘉夜（時空旅行）","156","0","16","龍人族","專門用拳頭來交朋友的打手龍少女","???","龍族巢穴","格鬥技","6","116601",""
"AB","6","花澤香菜","6","碧（工作服）","158","0","13","精靈族","嚮往「朋友」的精靈之森女孩","44","森林守衛","交朋友的想像訓練","6","116701",""
"AB","12","沼倉愛美","1","珠希（工作服）","158","0","18","獸人族","鋤強扶弱的貓娘","48","墨丘利財團","與貓咪玩耍","3","116801","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪"
"O","12","田所あずさ","11","美冬（工作服）","163","0","20","人族","公事私事都效率至上的傭兵少女","49","墨丘利財團","傭兵等等的打工","11","116901","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。"
"B","13","橋本ちなみ","30","惠理子（夏日）","154","0","16","魔族","專情於命中注定對象的少女","43","暮光流星群","實驗、裁縫、料理","7","117001","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……"
"O","3","生天目仁美","24","靜流（夏日）","168","0","18","人族","姐姐會照顧你的呦！","54","拉比林斯","所有家事","10","117101","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！"
"B","4","日笠陽子","24","望（夏日）","157","0","17","人族","能歌善舞的超人氣偶像","40","慈樂之音","看舞台劇，跳舞","1","117201",""
"O","4","福原綾香","3","千歌（夏日）","163","0","17","人族","守護人們而歌唱的唱喚士少女","46","慈樂之音","各種樂器","6","117301","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……"
"AB","4","木戸衣吹","7","紡希（夏日）","153","0","14","人族","最愛時尚的可愛女孩","45","慈樂之音","裁縫","9","117401",""
"A","13","三石琴乃","7","深月（大江戶）","166","0","27","人族","興趣是實驗的危險科學家","53","暮光流星群","研究、實驗","3","117501","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。"
"AB","15","大空直美","10","雪（大江戶）","150","0","14","精靈族","我比任何人都還要美麗","40","純白之翼 蘭德索爾分部","欣賞鏡中的自己","10","117601","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪"
"A","10","高森奈津美","7","香織（萬聖節）","158","0","19","獸人族","隨時都「船到橋頭自然直」的天真少女","53","哞哞自衛隊","跳舞、空手道","7","117701","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！"
"O","15","佐藤聡美","31","妮諾（萬聖節）","163","0","16","人族","東國的神祕，請告訴我！","51","純白之翼 蘭德索爾分部","忍法開發","8","117801","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！"
"O","14","上坂すみれ","10","鈴奈（萬聖節）","167","0","18","魔族","天真浪漫的人氣超級名模","48","月光學院","時尚","4","117901","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！"
"A","18","Lynn","19","克蕾琪塔","160","0","26","人族","醒悟了忠義的女商人","57","里士滿工商會","數錢、打壞主意","9","118001",""
"O","19","原田彩楓","28","蘭法","165","0","20","魔族","歌唱尋求靜寂的陰沉少女","53","憤怒‧軍團","唱歌、看書，以及寫詩","12","118101",""
"A","19","鬼頭明里","2","美空","159","0","16","人族","樂觀開朗，卻趨向毀滅的活潑少女","??","憤怒‧軍團","無","7","118201",""
"A","","洲崎綾","12","花凜","152","0","24","人族","擔任【公會管理協會】職員的親切大姐姐","43","？？？","處理文件、散步、桌遊","9","118501",""
"?","","相坂優歌","?","涅比亞","???","0","??","？？？","在幻霧玩耍的愛惡作劇嚮導小妖精","???","？？？","惡作劇","?","118601",""
"B","14","伊藤静","14","伊緒（黑暗）","162","0","23","魔族","魅惑眾多男性的純潔女老師","52","月光學院","看戀愛小說、戀愛劇、戀愛漫畫","8","119001","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～"
"AB","15","長妻樹里","19","空花（黑暗）","157","0","18","人族","最愛妄想！其實是個害羞少女","49","純白之翼 蘭德索爾分部","閱讀小說","11","119101","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……"
"B","11","新田恵海","3","真陽（聖誕節）","142","0","20","人族","令大家歡笑的歡樂牧場主人","35","伊麗莎白牧場","相聲","3","119201","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！"
"A","3","阿澄佳奈","25","璃乃（聖誕節）","156","0","15","人族","親人又多話的妹系少女","44","拉比林斯","裁縫","8","119301","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？"
"B","7","雨宮天","23","宮子（聖誕節）","130","0","14","魔族","最愛布丁的幽靈少女","32","惡魔偽王國軍","吃布丁","1","119901","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～"
"O","3","生天目仁美","24","靜流（黑暗）","168","0","18","人族","姐姐會照顧你的呦！","54","拉比林斯","所有家事","10","120001","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！"
"B","1","近藤玲奈","14","雪菲（新年）","147","0","14","龍人族","失去記憶的龍人族少女","???","美食殿堂","讀書、伸展運動","12","120701",""
"B","13","佐藤利奈","11","流夏（新年）","167","0","25","人族","散發人情味的帥氣「大姐頭」","54","暮光流星群","釣魚","7","120801",""
"A","7","丹下桜","5","伊莉亞（新年）","172","0","??","魔族","曾經支配黑夜的最強吸血鬼","50","惡魔偽王國軍","征服世界","5","120901",""
"O","1","M・A・O","31","貪吃佩可（超載）","156","0","17","人族","元氣滿點的空腹少女","46","美食殿堂","邊走邊吃、料理","3","121001",""
"A","1","立花理香","2","凱留（超載）","152","0","14","獸人族","倒在路旁的謎之貓耳魔法師","39","美食殿堂","和貓咪玩耍","9","121101",""
"AB","3","沢城みゆき","25","拉比林斯達（超載）","160","0","25","人族","祕密結社拉比林斯的「迷宮女王」","??","拉比林斯","觀察人類","7","121201",""
"B","9","植田佳奈","9","胡桃（舞台）","150","0","12","人族","愛哭又膽小，令人想去保護的女孩","40","咲戀育幼院","看戲、扮家家酒","6","121301","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！"
"A","14","久野美咲","3","美咲（舞台）","120","0","11","魔族","稍微有點差距的少女戀情","22","月光學院","閱讀流行雜誌、蒐集化妝品","1","121401","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！"
"O","15","大関英里","7","步未（怪盜）","155","0","16","精靈族","何時都會一見鍾情，純情少女","43","純白之翼 蘭德索爾分部","觀察","4","121501",""
"AB","17","藤田茜","29","祈梨（怪盜）","145","0","13","龍人族","嘴上功夫一流的廢材龍娘","???","龍族巢穴","遊戲","9","121601",""
"A","13","髙野麻美","5","杏奈（海盜）","159","0","17","魔族","相信前世的中二病患「疾風之冥姬」","45","暮光流星群","寫小說","7","121901","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！"
"AB","7","大坪由佳","22","忍（海盜）","157","0","18","魔族","擅長占卜的靈能少女","42","惡魔偽王國軍","占卜","12","122001","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。"
"AB","6","花澤香菜","6","碧（露營）","158","0","13","精靈族","嚮往「朋友」的精靈之森女孩","44","森林守衛","交朋友的想像訓練","6","122101",""
"A","12","今井麻美","16","優花梨（露營）","164","0","22","精靈族","既純情又放心不下的成熟女性","55","墨丘利財團","隨意逛街","3","122201","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？"
"AB","","釘宮理惠","?","班比","149","0","??","魔族","僕從親愛的主人","41","？？？","散步、做料理","?","122301",""
"A","2","東山奈央","27","日和（夏日）","155","0","16","獸人族","最愛幫助別人！　正向思考的格鬥少女","44","破曉之星","助人、打氣加油","8","122401","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？"
"B","2","早見沙織","12","怜（夏日）","163","0","18","魔族","冷酷又率直的劍士","46","破曉之星","讀書、騎馬、茶","1","122501","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。"
"O","2","種田梨沙","5","優衣（夏日）","158","0","17","人族","擅長支援戰鬥，心地善良的少女","47","破曉之星","料理、觀察人類","4","122601","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！"
"A","5","小倉唯","2","鏡華（夏日）","118","0","8","精靈族","端莊正直的嬌小優等生","21","小小甜心","讀書","2","122701",""
"O","5","諸星すみれ","10","禊（夏日）","128","0","9","人族","愛好冒險的搗蛋鬼","27","小小甜心","惡作劇、探險","8","122801","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪"
"O","5","日高里菜","3","美美（夏日）","117","0","10","獸人族","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","21","小小甜心","蒐集可愛的東西","4","122901","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！"
"?","","相坂優歌","?","愛梅斯","150","0","??","？？？","以全新樣貌繼續支持騎士冒險的妖精","???","？？？","？？？","?","123001",""
"O","10","内田真礼","22","真步（探險家）","155","0","16","獸人族","真步真步王國的公主","42","哞哞自衛隊","幻想、蒐集玩偶","9","123101","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？"
"B","9","芹澤優","10","綾音（探險家）","148","0","14","人族","永遠跟噗吉在一起！","38","咲戀育幼院","能在房間裡玩的遊戲","5","123201","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！"
"B","19","和氣杏未","13","涅婭","157","0","19","魔族？","超喜歡正太♪辣妹系史萊姆女孩","55","憤怒‧軍團","和可愛的正太玩、購物","6","123301",""
"A","8","川澄綾子","25","純（露營）","171","0","25","人族","看不見面容的沉著女騎士","50","王宮騎士團","格鬥技、入浴","10","123401",""
"B","11","小岩井ことり","1","鈴（萬聖節）","144","0","17","獸人族","視玩樂與睡眠為第一的懶惰少女","42","伊麗莎白牧場","紅豆麵包","1","123501",""
"A","8","茅原実里","11","智（萬聖節）","149","0","13","人族","重情義愛捉弄人的劍術少女","43","王宮騎士團","劍術、戲弄長輩","8","123601",""
"O","13","佳村はるか","21","七七香（萬聖節）","166","0","18","魔族","宅宅暴走的魔法少女","55","暮光流星群","讀書、魔法","8","123701",""
"O","8","たかはし智秋","7","克莉絲提娜（狂野）","165","0","27","人族","自視甚高的王宮騎士團副團長","??","王宮騎士團","和強敵之間的競爭","2","123801",""
"O","8","下田麻美","25","茉莉（狂野）","146","0","12","獸人族","仰慕英雄的見習騎士少女","40","王宮騎士團","英雄扮演遊戲","11","123901",""
"O","7","浅倉杏美","22","茜里（聖誕節）","150","0","13","魔族","愛撒嬌又受大家喜歡","42","惡魔偽王國軍","薩克斯風","11","124001","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！"
"O","7","原紗友里","22","依里（聖誕節）","150","0","13","魔族","怕生的任性女孩","40","惡魔偽王國軍","所有遊戲","11","124101","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。"
"A","8","川澄綾子","25","純（聖誕節）","171","0","25","人族","看不見面容的沉著女騎士","50","王宮騎士團","格鬥技、入浴","10","124201",""
"O","17","大西沙織","17","帆稀（新年）","168","0","25","龍人族","面帶詭譎的笑容看透一切的臥龍首領。","???","龍族巢穴","繪畫、讀書","4","124501",""
"O","6","國府田マリ子","5","美里（新年）","165","0","21","精靈族","充滿母性又溫柔，大家的「美里老師」","54","森林守衛","製作繪本","9","124601",""
"A","13","三石琴乃","7","深月（新年）","166","0","27","人族","興趣是實驗的危險科學家","53","暮光流星群","研究、實驗","3","124701","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。"
"B","4","日笠陽子","24","望（解放者）","157","0","17","人族","能歌善舞的超人氣偶像","40","慈樂之音","看舞台劇，跳舞","1","124801",""
"B","17","小市眞琴","25","嘉夜（解放者）","156","0","16","龍人族","專門用拳頭來交朋友的打手龍少女","???","龍族巢穴","格鬥技","6","124901",""
"O","","潘めぐみ","11","矛依未（解放者）","148","0","16","人族","徬徨的謎樣少女","40","？？？","冒險、回憶故事","8","125001","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了"
"AB","12","沼倉愛美","1","珠希（咖啡廳）","158","0","18","獸人族","鋤強扶弱的貓娘","48","墨丘利財團","與貓咪玩耍","3","125101","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪"
"A","15","辻あゆみ","28","莫妮卡（咖啡廳）","140","0","18","人族","外表與內心都是孩子的異國軍人","33","純白之翼 蘭德索爾分部","逛點心店","7","125201","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！"
"B","1","伊藤美来","11","可可蘿（遊俠）","140","0","11","精靈族","仰慕主人，小小嚮導","35","美食殿堂","冥想、養育動植物","5","125301","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。"
"A","11","小清水亜美","3","栞（遊俠）","153","0","14","獸人族","喜愛讀書的體弱少女","40","伊麗莎白牧場","讀書、散步","11","125401","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……"
"O","","金元寿子","10","吉塔（術士）","156","0","17","人族","夢想前往天空冒險的騎空士少女","45","？？？","冒險、聊天","3","125501",""
"AB","","種﨑敦美","4","碧卡拉","145","0","14","人族","陰陽之力兼具的鼠神宮巫女","39","？？？","製作老鼠耳朵","12","125601",""
"A","","洲崎綾","12","花凜（鍊金術師）","152","0","24","人族","擔任【公會管理協會】職員的親切大姐姐","43","？？？","處理文件、散步、桌遊","9","125701",""
"A","20","鈴木みのり","29","莉莉（墮落）","154","0","15","人族","懷抱贖罪之心，追求力量的妹系大和撫子","44","幻變少女","花藝、閱讀（經典文學）、東國畫","4","125801",""
"O","20","前田佳織里","1","可璃亞（墮落）","147","0","13","人族","背負著難以忘懷過錯的黑色翅膀聖女","42","幻變少女","做點心、照顧花朵、演奏小提琴","11","126001",""
"O","20","高尾奏音","1","普蕾西亞（墮落）","135","0","10","獸人族","繼承正義靈魂的爆食系天才純真女孩","34","幻變少女","吃飯","3","126101",""
"A","7","丹下桜","5","伊莉亞（祭服）","172","0","??","魔族","曾經支配黑夜的最強吸血鬼","50","惡魔偽王國軍","征服世界","5","126201",""
"AB","15","大空直美","10","雪（祭服）","150","0","14","精靈族","我比任何人都還要美麗","40","純白之翼 蘭德索爾分部","欣賞鏡中的自己","10","126301","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪"
"?","","長谷川育美","11","克蘿茜","170","0","??","機械人族","笑容滿溢！精力充沛的機械少女","未換裝時252","？？？","午睡，幫助他人","11","126401",""
"?","","河瀨茉希","17","萊拉耶爾","162","0","??","天使族","兼具溫柔與傲慢的公主。","??","吉歐‧提格尼亞","午睡、試吃甜點新品。","1","126501",""
"O","","井口裕香","24","似似花（夏日）","149","0","24","精靈族","隱居在研究所，相當文靜的大姊姊","??","？？？","模仿、藝術欣賞","3","126601",""
"AB","12","松嵜麗","12","秋乃（夏日）","157","0","18","人族","目標成為頂尖商人的元氣大小姐","45","墨丘利財團","慈善事業","3","126701","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！"
"A","12","今井麻美","16","優花梨（夏日）","164","0","22","精靈族","既純情又放心不下的成熟女性","55","墨丘利財團","隨意逛街","3","126801","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？"
"O","19","原田彩楓","28","蘭法（夏日）","165","0","20","魔族","歌唱尋求靜寂的陰沉少女","53","憤怒‧軍團","唱歌、看書，以及寫詩","12","126901",""
"AB","15","長妻樹里","19","空花（夏日）","157","0","18","人族","最愛妄想！其實是個害羞少女","49","純白之翼 蘭德索爾分部","閱讀小說","11","127001","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……"
"AB","7","大坪由佳","22","忍（夏日）","157","0","18","魔族","擅長占卜的靈能少女","42","惡魔偽王國軍","占卜","12","127101","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。"
"A","1","立花理香","2","凱留（插班生）","152","0","14","獸人族","倒在路旁的謎之貓耳魔法師","39","美食殿堂","和貓咪玩耍","9","127201","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！"
"O","14","上坂すみれ","10","鈴奈（插班生）","167","0","18","魔族","天真浪漫的人氣超級名模","48","月光學院","時尚","4","127301","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！"
"A","9","堀江由衣","4","咲戀（薩拉薩利亞）","156","0","17","精靈族","經營育幼院的庶民派溫柔大小姐","43","咲戀育幼院","經營、茶會","10","127501","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！"
"B","13","佐藤利奈","11","流夏（薩拉薩利亞）","167","0","25","人族","散發人情味的帥氣「大姐頭」","54","暮光流星群","釣魚","7","127601",""
"?","","豐田萌繪","5","琳德","145","0","12","龍人族","認真又拼命的龍女僕（姊）","???","？？？","與妹妹一起度過的假日","2","127701",""
"?","","關根明良","5","烏爾姆","145","0","12","龍人族","不認真又倦怠的龍女僕（妹）","???","？？？","偷懶，與姐姐一起度過的假日","2","127801",""
"O","1","M・A・O","31","貪吃佩可（聖誕節）","156","0","17","人族","元氣滿點的空腹少女","46","美食殿堂","邊走邊吃、料理","3","127901","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……"
"A","18","Lynn","19","克蕾琪塔（聖誕節）","160","0","26","人族","醒悟了忠義的女商人","57","里士滿工商會","數錢、打壞主意","9","128001",""
"AB","17","藤田茜","29","祈梨（新年）","145","0","13","龍人族","嘴上功夫一流的廢材龍娘","???","龍族巢穴","遊戲","9","128301",""
"A","6","大橋彩香","24","初音（新年）","156","0","17","精靈族","為了大家使用超能力的睡美人","46","森林守衛","和妹妹一起玩、回籠覺、午睡、早睡","12","128401","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！"
"AB","10","水瀬いのり","3","霞（新年）","152","0","15","獸人族","頭腦聰明的美少女名偵探","41","哞哞自衛隊","讀書、推理","11","128501",""
"A","2","東山奈央","27","日和（星素）","155","0","16","獸人族","最愛幫助別人！　正向思考的格鬥少女","44","破曉之星","助人、打氣加油","8","128701","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？"
"B","2","早見沙織","12","怜（星素）","163","0","18","魔族","冷酷又率直的劍士","46","破曉之星","讀書、騎馬、茶","1","128801","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。"
"O","2","種田梨沙","5","優衣（星素）","158","0","17","人族","擅長支援戰鬥，心地善良的少女","47","破曉之星","料理、觀察人類","4","128901","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！"
"?","","桑島法子","15","厄莉絲","168","0","??","人族","在悲劇的根源盛開的美麗黑薔薇","??","？？？","聽騎士先生說話","2","129001",""
"O","16","小原好美","28","優妮（冬日）","142","0","18","人族","沉睡於書庫的小小賢人","36","聖德蕾莎女子學院（好朋友社）","讀書","2","129301",""
"O","16","種﨑敦美","7","克蘿依（冬日）","154","0","17","精靈族","生長在市區的陰暗系精靈族","42","聖德蕾莎女子學院（好朋友社）","飛鏢","8","129401",""
"O","16","佐倉綾音","15","琪愛兒（冬日）","156","0","16","人族","天生自由奔放的失禮現代小孩","46","聖德蕾莎女子學院（好朋友社）","跳舞、卡拉OK","9","129501",""
