3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4
"親人又多話的妹系少女","拉比林斯","阿澄佳奈","A","156","25","0","裁縫","44","8","3","璃乃（奇幻）","人族","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","15","112901"
"何時都會一見鍾情，純情少女","純白之翼 蘭德索爾分部","大関英里","O","155","7","0","觀察","43","4","15","步未（奇幻）","精靈族","","16","113001"
"散發人情味的帥氣「大姐頭」","暮光流星群","佐藤利奈","B","167","11","0","釣魚","54","7","13","流夏（夏日）","人族","","25","113101"
"相信前世的中二病患「疾風之冥姬」","暮光流星群","髙野麻美","A","159","5","0","寫小說","45","7","13","杏奈（夏日）","魔族","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","17","113201"
"宅宅暴走的魔法少女","暮光流星群","佳村はるか","O","166","21","0","讀書、魔法","55","8","13","七七香（夏日）","魔族","","18","113301"
"為了大家使用超能力的睡美人","森林守衛","大橋彩香","A","156","24","0","和妹妹一起玩、回籠覺、午睡、早睡","46","12","6","初音（夏日）","精靈族","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","17","113401"
"充滿母性又溫柔，大家的「美里老師」","森林守衛","國府田マリ子","O","165","5","0","製作繪本","54","9","6","美里（夏日）","精靈族","","21","113501"
"看不見面容的沉著女騎士","王宮騎士團","川澄綾子","A","171","25","0","格鬥技、入浴","50","10","8","純（夏日）","人族","","25","113601"
"愛撒嬌又受大家喜歡","惡魔偽王國軍","浅倉杏美","O","150","22","0","薩克斯風","42","11","7","茜里（天使）","魔族","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","13","113701"
"怕生的任性女孩","惡魔偽王國軍","原紗友里","O","150","22","0","所有遊戲","40","11","7","依里（天使）","魔族","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","13","113801"
"最愛時尚的可愛女孩","慈樂之音","木戸衣吹","AB","153","7","0","裁縫","45","9","4","紡希（萬聖節）","人族","","14","113901"
"冷酷又率直的劍士","破曉之星","早見沙織","B","163","12","0","讀書、騎馬、茶","46","1","2","怜（萬聖節）","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","18","114001"
"仰慕英雄的見習騎士少女","王宮騎士團","下田麻美","O","146","25","0","英雄扮演遊戲","40","11","8","茉莉（萬聖節）","獸人族","","12","114101"
"外表與內心都是孩子的異國軍人","純白之翼 蘭德索爾分部","辻あゆみ","A","140","28","0","逛點心店","33","7","15","莫妮卡（魔法少女）","人族","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","18","114201"
"重情義愛捉弄人的劍術少女","王宮騎士團","茅原実里","A","149","11","0","劍術、戲弄長輩","43","8","8","智（魔法少女）","人族","","13","114301"
"目標成為頂尖商人的元氣大小姐","墨丘利財團","松嵜麗","AB","157","12","0","慈善事業","45","3","12","秋乃（聖誕節）","人族","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","18","114401"
"經營育幼院的庶民派溫柔大小姐","咲戀育幼院","堀江由衣","A","156","4","0","經營、茶會","43","10","9","咲戀（聖誕節）","精靈族","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","17","114501"
"既純情又放心不下的成熟女性","墨丘利財團","今井麻美","A","164","16","0","隨意逛街","55","3","12","優花梨（聖誕節）","精靈族","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","22","114601"
"徬徨的謎樣少女","？？？","潘めぐみ","O","148","11","0","冒險、回憶故事","40","8","","矛依未（新年）","人族","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","16","114701"
"隱居在研究所，相當文靜的大姊姊","？？？","井口裕香","O","149","24","0","模仿、藝術欣賞","??","3","","似似花（新年）","精靈族","","24","115001"
"仰慕主人，小小嚮導","美食殿堂","伊藤美来","B","140","11","0","冥想、養育動植物","35","5","1","可可蘿（祭服）","精靈族","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","115501"
"擅長支援戰鬥，心地善良的少女","破曉之星","種田梨沙","O","158","5","0","料理、觀察人類","47","4","2","優衣（祭服）","人族","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","17","115601"
"頭腦聰明的美少女名偵探","哞哞自衛隊","水瀬いのり","AB","152","3","0","讀書、推理","41","11","10","霞（夏日）","獸人族","","15","115701"
"少女心的毛茸茸生物","伊麗莎白牧場","徳井青空","A","150","14","0","理毛、聊天","100","3","11","莉瑪（灰姑娘）","獸人族","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","18","115801"
"不輸男人的狂野義氣少女","哞哞自衛隊","小松未可子","O","168","9","0","做點心","54","8","10","真琴（灰姑娘）","獸人族","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","17","115901"
"真步真步王國的公主","哞哞自衛隊","内田真礼","O","155","22","0","幻想、蒐集玩偶","42","9","10","真步（灰姑娘）","獸人族","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","16","116001"
"生長在市區的陰暗系精靈族","聖德蕾莎女子學院（好朋友社）","種﨑敦美","O","154","7","0","飛鏢","42","8","16","克蘿依（聖學祭）","精靈族","","17","116201"
"天生自由奔放的失禮現代小孩","聖德蕾莎女子學院（好朋友社）","佐倉綾音","O","156","15","0","跳舞、卡拉OK","46","9","16","琪愛兒（聖學祭）","人族","","16","116301"
"沉睡於書庫的小小賢人","聖德蕾莎女子學院（好朋友社）","小原好美","O","142","28","0","讀書","36","2","16","優妮（聖學祭）","人族","","18","116401"
"嘴上功夫一流的廢材龍娘","龍族巢穴","藤田茜","AB","145","29","0","遊戲","???","9","17","祈梨（時空旅行）","龍人族","","13","116501"
"專門用拳頭來交朋友的打手龍少女","龍族巢穴","小市眞琴","B","156","25","0","格鬥技","???","6","17","嘉夜（時空旅行）","龍人族","","16","116601"
"嚮往「朋友」的精靈之森女孩","森林守衛","花澤香菜","AB","158","6","0","交朋友的想像訓練","44","6","6","碧（工作服）","精靈族","","13","116701"
"鋤強扶弱的貓娘","墨丘利財團","沼倉愛美","AB","158","1","0","與貓咪玩耍","48","3","12","珠希（工作服）","獸人族","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","18","116801"
"公事私事都效率至上的傭兵少女","墨丘利財團","田所あずさ","O","163","11","0","傭兵等等的打工","49","11","12","美冬（工作服）","人族","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","20","116901"
"專情於命中注定對象的少女","暮光流星群","橋本ちなみ","B","154","30","0","實驗、裁縫、料理","43","7","13","惠理子（夏日）","魔族","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","16","117001"
"姐姐會照顧你的呦！","拉比林斯","生天目仁美","O","168","24","0","所有家事","54","10","3","靜流（夏日）","人族","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","18","117101"
"能歌善舞的超人氣偶像","慈樂之音","日笠陽子","B","157","24","0","看舞台劇，跳舞","40","1","4","望（夏日）","人族","","17","117201"
"守護人們而歌唱的唱喚士少女","慈樂之音","福原綾香","O","163","3","0","各種樂器","46","6","4","千歌（夏日）","人族","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","17","117301"
"最愛時尚的可愛女孩","慈樂之音","木戸衣吹","AB","153","7","0","裁縫","45","9","4","紡希（夏日）","人族","","14","117401"
"興趣是實驗的危險科學家","暮光流星群","三石琴乃","A","166","7","0","研究、實驗","53","3","13","深月（大江戶）","人族","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","27","117501"
"我比任何人都還要美麗","純白之翼 蘭德索爾分部","大空直美","AB","150","10","0","欣賞鏡中的自己","40","10","15","雪（大江戶）","精靈族","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","14","117601"
"隨時都「船到橋頭自然直」的天真少女","哞哞自衛隊","高森奈津美","A","158","7","0","跳舞、空手道","53","7","10","香織（萬聖節）","獸人族","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","19","117701"
"東國的神祕，請告訴我！","純白之翼 蘭德索爾分部","佐藤聡美","O","163","31","0","忍法開發","51","8","15","妮諾（萬聖節）","人族","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","16","117801"
"天真浪漫的人氣超級名模","月光學院","上坂すみれ","O","167","10","0","時尚","48","4","14","鈴奈（萬聖節）","魔族","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","18","117901"
"醒悟了忠義的女商人","里士滿工商會","Lynn","A","160","19","0","數錢、打壞主意","57","9","18","克蕾琪塔","人族","","26","118001"
"歌唱尋求靜寂的陰沉少女","憤怒‧軍團","原田彩楓","O","165","28","0","唱歌、看書，以及寫詩","53","12","19","蘭法","魔族","","20","118101"
"樂觀開朗，卻趨向毀滅的活潑少女","憤怒‧軍團","鬼頭明里","A","159","2","0","無","??","7","19","美空","人族","","16","118201"
"擔任【公會管理協會】職員的親切大姐姐","？？？","洲崎綾","A","152","12","0","處理文件、散步、桌遊","43","9","","花凜","人族","","24","118501"
"在幻霧玩耍的愛惡作劇嚮導小妖精","？？？","相坂優歌","?","???","?","0","惡作劇","???","?","","涅比亞","？？？","","??","118601"
"魅惑眾多男性的純潔女老師","月光學院","伊藤静","B","162","14","0","看戀愛小說、戀愛劇、戀愛漫畫","52","8","14","伊緒（黑暗）","魔族","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","23","119001"
"最愛妄想！其實是個害羞少女","純白之翼 蘭德索爾分部","長妻樹里","AB","157","19","0","閱讀小說","49","11","15","空花（黑暗）","人族","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","18","119101"
"令大家歡笑的歡樂牧場主人","伊麗莎白牧場","新田恵海","B","142","3","0","相聲","35","3","11","真陽（聖誕節）","人族","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","20","119201"
"親人又多話的妹系少女","拉比林斯","阿澄佳奈","A","156","25","0","裁縫","44","8","3","璃乃（聖誕節）","人族","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","15","119301"
"最愛布丁的幽靈少女","惡魔偽王國軍","雨宮天","B","130","23","0","吃布丁","32","1","7","宮子（聖誕節）","魔族","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","14","119901"
"姐姐會照顧你的呦！","拉比林斯","生天目仁美","O","168","24","0","所有家事","54","10","3","靜流（黑暗）","人族","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","18","120001"
"失去記憶的龍人族少女","美食殿堂","近藤玲奈","B","147","14","0","讀書、伸展運動","???","12","1","雪菲（新年）","龍人族","","14","120701"
"散發人情味的帥氣「大姐頭」","暮光流星群","佐藤利奈","B","167","11","0","釣魚","54","7","13","流夏（新年）","人族","","25","120801"
"曾經支配黑夜的最強吸血鬼","惡魔偽王國軍","丹下桜","A","172","5","0","征服世界","50","5","7","伊莉亞（新年）","魔族","","??","120901"
"元氣滿點的空腹少女","美食殿堂","M・A・O","O","156","31","0","邊走邊吃、料理","46","3","1","貪吃佩可（超載）","人族","","17","121001"
"倒在路旁的謎之貓耳魔法師","美食殿堂","立花理香","A","152","2","0","和貓咪玩耍","39","9","1","凱留（超載）","獸人族","","14","121101"
"祕密結社拉比林斯的「迷宮女王」","拉比林斯","沢城みゆき","AB","160","25","0","觀察人類","??","7","3","拉比林斯達（超載）","人族","","25","121201"
"愛哭又膽小，令人想去保護的女孩","咲戀育幼院","植田佳奈","B","150","9","0","看戲、扮家家酒","40","6","9","胡桃（舞台）","人族","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","12","121301"
"稍微有點差距的少女戀情","月光學院","久野美咲","A","120","3","0","閱讀流行雜誌、蒐集化妝品","22","1","14","美咲（舞台）","魔族","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","11","121401"
"何時都會一見鍾情，純情少女","純白之翼 蘭德索爾分部","大関英里","O","155","7","0","觀察","43","4","15","步未（怪盜）","精靈族","","16","121501"
"嘴上功夫一流的廢材龍娘","龍族巢穴","藤田茜","AB","145","29","0","遊戲","???","9","17","祈梨（怪盜）","龍人族","","13","121601"
"相信前世的中二病患「疾風之冥姬」","暮光流星群","髙野麻美","A","159","5","0","寫小說","45","7","13","杏奈（海盜）","魔族","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","17","121901"
"擅長占卜的靈能少女","惡魔偽王國軍","大坪由佳","AB","157","22","0","占卜","42","12","7","忍（海盜）","魔族","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","18","122001"
"嚮往「朋友」的精靈之森女孩","森林守衛","花澤香菜","AB","158","6","0","交朋友的想像訓練","44","6","6","碧（露營）","精靈族","","13","122101"
"既純情又放心不下的成熟女性","墨丘利財團","今井麻美","A","164","16","0","隨意逛街","55","3","12","優花梨（露營）","精靈族","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","22","122201"
"僕從親愛的主人","？？？","釘宮理惠","AB","149","?","0","散步、做料理","41","?","","班比","魔族","","??","122301"
"最愛幫助別人！　正向思考的格鬥少女","破曉之星","東山奈央","A","155","27","0","助人、打氣加油","44","8","2","日和（夏日）","獸人族","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","16","122401"
"冷酷又率直的劍士","破曉之星","早見沙織","B","163","12","0","讀書、騎馬、茶","46","1","2","怜（夏日）","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","18","122501"
"擅長支援戰鬥，心地善良的少女","破曉之星","種田梨沙","O","158","5","0","料理、觀察人類","47","4","2","優衣（夏日）","人族","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","17","122601"
"端莊正直的嬌小優等生","小小甜心","小倉唯","A","118","2","0","讀書","21","2","5","鏡華（夏日）","精靈族","","8","122701"
"愛好冒險的搗蛋鬼","小小甜心","諸星すみれ","O","128","10","0","惡作劇、探險","27","8","5","禊（夏日）","人族","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","9","122801"
"唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","小小甜心","日高里菜","O","117","3","0","蒐集可愛的東西","21","4","5","美美（夏日）","獸人族","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","10","122901"
"以全新樣貌繼續支持騎士冒險的妖精","？？？","相坂優歌","?","150","?","0","？？？","???","?","","愛梅斯","？？？","","??","123001"
"真步真步王國的公主","哞哞自衛隊","内田真礼","O","155","22","0","幻想、蒐集玩偶","42","9","10","真步（探險家）","獸人族","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","16","123101"
"永遠跟噗吉在一起！","咲戀育幼院","芹澤優","B","148","10","0","能在房間裡玩的遊戲","38","5","9","綾音（探險家）","人族","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","14","123201"
"超喜歡正太♪辣妹系史萊姆女孩","憤怒‧軍團","和氣杏未","B","157","13","0","和可愛的正太玩、購物","55","6","19","涅婭","魔族？","","19","123301"
"看不見面容的沉著女騎士","王宮騎士團","川澄綾子","A","171","25","0","格鬥技、入浴","50","10","8","純（露營）","人族","","25","123401"
"視玩樂與睡眠為第一的懶惰少女","伊麗莎白牧場","小岩井ことり","B","144","1","0","紅豆麵包","42","1","11","鈴（萬聖節）","獸人族","","17","123501"
"重情義愛捉弄人的劍術少女","王宮騎士團","茅原実里","A","149","11","0","劍術、戲弄長輩","43","8","8","智（萬聖節）","人族","","13","123601"
"宅宅暴走的魔法少女","暮光流星群","佳村はるか","O","166","21","0","讀書、魔法","55","8","13","七七香（萬聖節）","魔族","","18","123701"
"自視甚高的王宮騎士團副團長","王宮騎士團","たかはし智秋","O","165","7","0","和強敵之間的競爭","??","2","8","克莉絲提娜（狂野）","人族","","27","123801"
"仰慕英雄的見習騎士少女","王宮騎士團","下田麻美","O","146","25","0","英雄扮演遊戲","40","11","8","茉莉（狂野）","獸人族","","12","123901"
"愛撒嬌又受大家喜歡","惡魔偽王國軍","浅倉杏美","O","150","22","0","薩克斯風","42","11","7","茜里（聖誕節）","魔族","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","13","124001"
"怕生的任性女孩","惡魔偽王國軍","原紗友里","O","150","22","0","所有遊戲","40","11","7","依里（聖誕節）","魔族","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","13","124101"
"看不見面容的沉著女騎士","王宮騎士團","川澄綾子","A","171","25","0","格鬥技、入浴","50","10","8","純（聖誕節）","人族","","25","124201"
"面帶詭譎的笑容看透一切的臥龍首領。","龍族巢穴","大西沙織","O","168","17","0","繪畫、讀書","???","4","17","帆稀（新年）","龍人族","","25","124501"
"充滿母性又溫柔，大家的「美里老師」","森林守衛","國府田マリ子","O","165","5","0","製作繪本","54","9","6","美里（新年）","精靈族","","21","124601"
"興趣是實驗的危險科學家","暮光流星群","三石琴乃","A","166","7","0","研究、實驗","53","3","13","深月（新年）","人族","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","27","124701"
"能歌善舞的超人氣偶像","慈樂之音","日笠陽子","B","157","24","0","看舞台劇，跳舞","40","1","4","望（解放者）","人族","","17","124801"
"專門用拳頭來交朋友的打手龍少女","龍族巢穴","小市眞琴","B","156","25","0","格鬥技","???","6","17","嘉夜（解放者）","龍人族","","16","124901"
"徬徨的謎樣少女","？？？","潘めぐみ","O","148","11","0","冒險、回憶故事","40","8","","矛依未（解放者）","人族","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","16","125001"
"鋤強扶弱的貓娘","墨丘利財團","沼倉愛美","AB","158","1","0","與貓咪玩耍","48","3","12","珠希（咖啡廳）","獸人族","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","18","125101"
"外表與內心都是孩子的異國軍人","純白之翼 蘭德索爾分部","辻あゆみ","A","140","28","0","逛點心店","33","7","15","莫妮卡（咖啡廳）","人族","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","18","125201"
"仰慕主人，小小嚮導","美食殿堂","伊藤美来","B","140","11","0","冥想、養育動植物","35","5","1","可可蘿（遊俠）","精靈族","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","11","125301"
"喜愛讀書的體弱少女","伊麗莎白牧場","小清水亜美","A","153","3","0","讀書、散步","40","11","11","栞（遊俠）","獸人族","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","14","125401"
"夢想前往天空冒險的騎空士少女","？？？","金元寿子","O","156","10","0","冒險、聊天","45","3","","吉塔（術士）","人族","","17","125501"
"陰陽之力兼具的鼠神宮巫女","？？？","種﨑敦美","AB","145","4","0","製作老鼠耳朵","39","12","","碧卡拉","人族","","14","125601"
"擔任【公會管理協會】職員的親切大姐姐","？？？","洲崎綾","A","152","12","0","處理文件、散步、桌遊","43","9","","花凜（鍊金術師）","人族","","24","125701"
"懷抱贖罪之心，追求力量的妹系大和撫子","幻變少女","鈴木みのり","A","154","29","0","花藝、閱讀（經典文學）、東國畫","44","4","20","莉莉（墮落）","人族","","15","125801"
"背負著難以忘懷過錯的黑色翅膀聖女","幻變少女","前田佳織里","O","147","1","0","做點心、照顧花朵、演奏小提琴","42","11","20","可璃亞（墮落）","人族","","13","126001"
"繼承正義靈魂的爆食系天才純真女孩","幻變少女","高尾奏音","O","135","1","0","吃飯","34","3","20","普蕾西亞（墮落）","獸人族","","10","126101"
"曾經支配黑夜的最強吸血鬼","惡魔偽王國軍","丹下桜","A","172","5","0","征服世界","50","5","7","伊莉亞（祭服）","魔族","","??","126201"
"我比任何人都還要美麗","純白之翼 蘭德索爾分部","大空直美","AB","150","10","0","欣賞鏡中的自己","40","10","15","雪（祭服）","精靈族","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","14","126301"
"笑容滿溢！精力充沛的機械少女","？？？","長谷川育美","?","170","11","0","午睡，幫助他人","未換裝時252","11","","克蘿茜","機械人族","","??","126401"
"兼具溫柔與傲慢的公主。","吉歐‧提格尼亞","河瀨茉希","?","162","17","0","午睡、試吃甜點新品。","??","1","","萊拉耶爾","天使族","","??","126501"
"隱居在研究所，相當文靜的大姊姊","？？？","井口裕香","O","149","24","0","模仿、藝術欣賞","??","3","","似似花（夏日）","精靈族","","24","126601"
"目標成為頂尖商人的元氣大小姐","墨丘利財團","松嵜麗","AB","157","12","0","慈善事業","45","3","12","秋乃（夏日）","人族","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","18","126701"
"既純情又放心不下的成熟女性","墨丘利財團","今井麻美","A","164","16","0","隨意逛街","55","3","12","優花梨（夏日）","精靈族","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","22","126801"
"歌唱尋求靜寂的陰沉少女","憤怒‧軍團","原田彩楓","O","165","28","0","唱歌、看書，以及寫詩","53","12","19","蘭法（夏日）","魔族","","20","126901"
"最愛妄想！其實是個害羞少女","純白之翼 蘭德索爾分部","長妻樹里","AB","157","19","0","閱讀小說","49","11","15","空花（夏日）","人族","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","18","127001"
"擅長占卜的靈能少女","惡魔偽王國軍","大坪由佳","AB","157","22","0","占卜","42","12","7","忍（夏日）","魔族","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","18","127101"
"倒在路旁的謎之貓耳魔法師","美食殿堂","立花理香","A","152","2","0","和貓咪玩耍","39","9","1","凱留（插班生）","獸人族","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","14","127201"
"天真浪漫的人氣超級名模","月光學院","上坂すみれ","O","167","10","0","時尚","48","4","14","鈴奈（插班生）","魔族","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","18","127301"
"經營育幼院的庶民派溫柔大小姐","咲戀育幼院","堀江由衣","A","156","4","0","經營、茶會","43","10","9","咲戀（薩拉薩利亞）","精靈族","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","17","127501"
"散發人情味的帥氣「大姐頭」","暮光流星群","佐藤利奈","B","167","11","0","釣魚","54","7","13","流夏（薩拉薩利亞）","人族","","25","127601"
"認真又拼命的龍女僕（姊）","？？？","豐田萌繪","?","145","5","0","與妹妹一起度過的假日","???","2","","琳德","龍人族","","12","127701"
"不認真又倦怠的龍女僕（妹）","？？？","關根明良","?","145","5","0","偷懶，與姐姐一起度過的假日","???","2","","烏爾姆","龍人族","","12","127801"
"元氣滿點的空腹少女","美食殿堂","M・A・O","O","156","31","0","邊走邊吃、料理","46","3","1","貪吃佩可（聖誕節）","人族","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","17","127901"
"醒悟了忠義的女商人","里士滿工商會","Lynn","A","160","19","0","數錢、打壞主意","57","9","18","克蕾琪塔（聖誕節）","人族","","26","128001"
"嘴上功夫一流的廢材龍娘","龍族巢穴","藤田茜","AB","145","29","0","遊戲","???","9","17","祈梨（新年）","龍人族","","13","128301"
"為了大家使用超能力的睡美人","森林守衛","大橋彩香","A","156","24","0","和妹妹一起玩、回籠覺、午睡、早睡","46","12","6","初音（新年）","精靈族","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","17","128401"
"頭腦聰明的美少女名偵探","哞哞自衛隊","水瀬いのり","AB","152","3","0","讀書、推理","41","11","10","霞（新年）","獸人族","","15","128501"
"最愛幫助別人！　正向思考的格鬥少女","破曉之星","東山奈央","A","155","27","0","助人、打氣加油","44","8","2","日和（星素）","獸人族","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","16","128701"
"冷酷又率直的劍士","破曉之星","早見沙織","B","163","12","0","讀書、騎馬、茶","46","1","2","怜（星素）","魔族","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","18","128801"
"擅長支援戰鬥，心地善良的少女","破曉之星","種田梨沙","O","158","5","0","料理、觀察人類","47","4","2","優衣（星素）","人族","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","17","128901"
"在悲劇的根源盛開的美麗黑薔薇","？？？","桑島法子","?","168","15","0","聽騎士先生說話","??","2","","厄莉絲","人族","","??","129001"
"沉睡於書庫的小小賢人","聖德蕾莎女子學院（好朋友社）","小原好美","O","142","28","0","讀書","36","2","16","優妮（冬日）","人族","","18","129301"
"生長在市區的陰暗系精靈族","聖德蕾莎女子學院（好朋友社）","種﨑敦美","O","154","7","0","飛鏢","42","8","16","克蘿依（冬日）","精靈族","","17","129401"
"天生自由奔放的失禮現代小孩","聖德蕾莎女子學院（好朋友社）","佐倉綾音","O","156","15","0","跳舞、卡拉OK","46","9","16","琪愛兒（冬日）","人族","","16","129501"
