cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7
"A","156","阿澄佳奈","15","人族","8","0","璃乃（奇幻）","親人又多話的妹系少女","112901","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","44","裁縫","拉比林斯","3","25"
"O","155","大関英里","16","精靈族","4","0","步未（奇幻）","何時都會一見鍾情，純情少女","113001","","43","觀察","純白之翼 蘭德索爾分部","15","7"
"B","167","佐藤利奈","25","人族","7","0","流夏（夏日）","散發人情味的帥氣「大姐頭」","113101","","54","釣魚","暮光流星群","13","11"
"A","159","髙野麻美","17","魔族","7","0","杏奈（夏日）","相信前世的中二病患「疾風之冥姬」","113201","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","45","寫小說","暮光流星群","13","5"
"O","166","佳村はるか","18","魔族","8","0","七七香（夏日）","宅宅暴走的魔法少女","113301","","55","讀書、魔法","暮光流星群","13","21"
"A","156","大橋彩香","17","精靈族","12","0","初音（夏日）","為了大家使用超能力的睡美人","113401","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","46","和妹妹一起玩、回籠覺、午睡、早睡","森林守衛","6","24"
"O","165","國府田マリ子","21","精靈族","9","0","美里（夏日）","充滿母性又溫柔，大家的「美里老師」","113501","","54","製作繪本","森林守衛","6","5"
"A","171","川澄綾子","25","人族","10","0","純（夏日）","看不見面容的沉著女騎士","113601","","50","格鬥技、入浴","王宮騎士團","8","25"
"O","150","浅倉杏美","13","魔族","11","0","茜里（天使）","愛撒嬌又受大家喜歡","113701","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","42","薩克斯風","惡魔偽王國軍","7","22"
"O","150","原紗友里","13","魔族","11","0","依里（天使）","怕生的任性女孩","113801","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","40","所有遊戲","惡魔偽王國軍","7","22"
"AB","153","木戸衣吹","14","人族","9","0","紡希（萬聖節）","最愛時尚的可愛女孩","113901","","45","裁縫","慈樂之音","4","7"
"B","163","早見沙織","18","魔族","1","0","怜（萬聖節）","冷酷又率直的劍士","114001","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","讀書、騎馬、茶","破曉之星","2","12"
"O","146","下田麻美","12","獸人族","11","0","茉莉（萬聖節）","仰慕英雄的見習騎士少女","114101","","40","英雄扮演遊戲","王宮騎士團","8","25"
"A","140","辻あゆみ","18","人族","7","0","莫妮卡（魔法少女）","外表與內心都是孩子的異國軍人","114201","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","33","逛點心店","純白之翼 蘭德索爾分部","15","28"
"A","149","茅原実里","13","人族","8","0","智（魔法少女）","重情義愛捉弄人的劍術少女","114301","","43","劍術、戲弄長輩","王宮騎士團","8","11"
"AB","157","松嵜麗","18","人族","3","0","秋乃（聖誕節）","目標成為頂尖商人的元氣大小姐","114401","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","45","慈善事業","墨丘利財團","12","12"
"A","156","堀江由衣","17","精靈族","10","0","咲戀（聖誕節）","經營育幼院的庶民派溫柔大小姐","114501","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","經營、茶會","咲戀育幼院","9","4"
"A","164","今井麻美","22","精靈族","3","0","優花梨（聖誕節）","既純情又放心不下的成熟女性","114601","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","55","隨意逛街","墨丘利財團","12","16"
"O","148","潘めぐみ","16","人族","8","0","矛依未（新年）","徬徨的謎樣少女","114701","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","40","冒險、回憶故事","？？？","","11"
"O","149","井口裕香","24","精靈族","3","0","似似花（新年）","隱居在研究所，相當文靜的大姊姊","115001","","??","模仿、藝術欣賞","？？？","","24"
"B","140","伊藤美来","11","精靈族","5","0","可可蘿（祭服）","仰慕主人，小小嚮導","115501","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","冥想、養育動植物","美食殿堂","1","11"
"O","158","種田梨沙","17","人族","4","0","優衣（祭服）","擅長支援戰鬥，心地善良的少女","115601","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","料理、觀察人類","破曉之星","2","5"
"AB","152","水瀬いのり","15","獸人族","11","0","霞（夏日）","頭腦聰明的美少女名偵探","115701","","41","讀書、推理","哞哞自衛隊","10","3"
"A","150","徳井青空","18","獸人族","3","0","莉瑪（灰姑娘）","少女心的毛茸茸生物","115801","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","100","理毛、聊天","伊麗莎白牧場","11","14"
"O","168","小松未可子","17","獸人族","8","0","真琴（灰姑娘）","不輸男人的狂野義氣少女","115901","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","54","做點心","哞哞自衛隊","10","9"
"O","155","内田真礼","16","獸人族","9","0","真步（灰姑娘）","真步真步王國的公主","116001","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","幻想、蒐集玩偶","哞哞自衛隊","10","22"
"O","154","種﨑敦美","17","精靈族","8","0","克蘿依（聖學祭）","生長在市區的陰暗系精靈族","116201","","42","飛鏢","聖德蕾莎女子學院（好朋友社）","16","7"
"O","156","佐倉綾音","16","人族","9","0","琪愛兒（聖學祭）","天生自由奔放的失禮現代小孩","116301","","46","跳舞、卡拉OK","聖德蕾莎女子學院（好朋友社）","16","15"
"O","142","小原好美","18","人族","2","0","優妮（聖學祭）","沉睡於書庫的小小賢人","116401","","36","讀書","聖德蕾莎女子學院（好朋友社）","16","28"
"AB","145","藤田茜","13","龍人族","9","0","祈梨（時空旅行）","嘴上功夫一流的廢材龍娘","116501","","???","遊戲","龍族巢穴","17","29"
"B","156","小市眞琴","16","龍人族","6","0","嘉夜（時空旅行）","專門用拳頭來交朋友的打手龍少女","116601","","???","格鬥技","龍族巢穴","17","25"
"AB","158","花澤香菜","13","精靈族","6","0","碧（工作服）","嚮往「朋友」的精靈之森女孩","116701","","44","交朋友的想像訓練","森林守衛","6","6"
"AB","158","沼倉愛美","18","獸人族","3","0","珠希（工作服）","鋤強扶弱的貓娘","116801","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","48","與貓咪玩耍","墨丘利財團","12","1"
"O","163","田所あずさ","20","人族","11","0","美冬（工作服）","公事私事都效率至上的傭兵少女","116901","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","49","傭兵等等的打工","墨丘利財團","12","11"
"B","154","橋本ちなみ","16","魔族","7","0","惠理子（夏日）","專情於命中注定對象的少女","117001","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","43","實驗、裁縫、料理","暮光流星群","13","30"
"O","168","生天目仁美","18","人族","10","0","靜流（夏日）","姐姐會照顧你的呦！","117101","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","54","所有家事","拉比林斯","3","24"
"B","157","日笠陽子","17","人族","1","0","望（夏日）","能歌善舞的超人氣偶像","117201","","40","看舞台劇，跳舞","慈樂之音","4","24"
"O","163","福原綾香","17","人族","6","0","千歌（夏日）","守護人們而歌唱的唱喚士少女","117301","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","46","各種樂器","慈樂之音","4","3"
"AB","153","木戸衣吹","14","人族","9","0","紡希（夏日）","最愛時尚的可愛女孩","117401","","45","裁縫","慈樂之音","4","7"
"A","166","三石琴乃","27","人族","3","0","深月（大江戶）","興趣是實驗的危險科學家","117501","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","53","研究、實驗","暮光流星群","13","7"
"AB","150","大空直美","14","精靈族","10","0","雪（大江戶）","我比任何人都還要美麗","117601","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","40","欣賞鏡中的自己","純白之翼 蘭德索爾分部","15","10"
"A","158","高森奈津美","19","獸人族","7","0","香織（萬聖節）","隨時都「船到橋頭自然直」的天真少女","117701","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","53","跳舞、空手道","哞哞自衛隊","10","7"
"O","163","佐藤聡美","16","人族","8","0","妮諾（萬聖節）","東國的神祕，請告訴我！","117801","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","51","忍法開發","純白之翼 蘭德索爾分部","15","31"
"O","167","上坂すみれ","18","魔族","4","0","鈴奈（萬聖節）","天真浪漫的人氣超級名模","117901","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","48","時尚","月光學院","14","10"
"A","160","Lynn","26","人族","9","0","克蕾琪塔","醒悟了忠義的女商人","118001","","57","數錢、打壞主意","里士滿工商會","18","19"
"O","165","原田彩楓","20","魔族","12","0","蘭法","歌唱尋求靜寂的陰沉少女","118101","","53","唱歌、看書，以及寫詩","憤怒‧軍團","19","28"
"A","159","鬼頭明里","16","人族","7","0","美空","樂觀開朗，卻趨向毀滅的活潑少女","118201","","??","無","憤怒‧軍團","19","2"
"A","152","洲崎綾","24","人族","9","0","花凜","擔任【公會管理協會】職員的親切大姐姐","118501","","43","處理文件、散步、桌遊","？？？","","12"
"?","???","相坂優歌","??","？？？","?","0","涅比亞","在幻霧玩耍的愛惡作劇嚮導小妖精","118601","","???","惡作劇","？？？","","?"
"B","162","伊藤静","23","魔族","8","0","伊緒（黑暗）","魅惑眾多男性的純潔女老師","119001","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","52","看戀愛小說、戀愛劇、戀愛漫畫","月光學院","14","14"
"AB","157","長妻樹里","18","人族","11","0","空花（黑暗）","最愛妄想！其實是個害羞少女","119101","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","49","閱讀小說","純白之翼 蘭德索爾分部","15","19"
"B","142","新田恵海","20","人族","3","0","真陽（聖誕節）","令大家歡笑的歡樂牧場主人","119201","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","35","相聲","伊麗莎白牧場","11","3"
"A","156","阿澄佳奈","15","人族","8","0","璃乃（聖誕節）","親人又多話的妹系少女","119301","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","44","裁縫","拉比林斯","3","25"
"B","130","雨宮天","14","魔族","1","0","宮子（聖誕節）","最愛布丁的幽靈少女","119901","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","32","吃布丁","惡魔偽王國軍","7","23"
"O","168","生天目仁美","18","人族","10","0","靜流（黑暗）","姐姐會照顧你的呦！","120001","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","54","所有家事","拉比林斯","3","24"
"B","147","近藤玲奈","14","龍人族","12","0","雪菲（新年）","失去記憶的龍人族少女","120701","","???","讀書、伸展運動","美食殿堂","1","14"
"B","167","佐藤利奈","25","人族","7","0","流夏（新年）","散發人情味的帥氣「大姐頭」","120801","","54","釣魚","暮光流星群","13","11"
"A","172","丹下桜","??","魔族","5","0","伊莉亞（新年）","曾經支配黑夜的最強吸血鬼","120901","","50","征服世界","惡魔偽王國軍","7","5"
"O","156","M・A・O","17","人族","3","0","貪吃佩可（超載）","元氣滿點的空腹少女","121001","","46","邊走邊吃、料理","美食殿堂","1","31"
"A","152","立花理香","14","獸人族","9","0","凱留（超載）","倒在路旁的謎之貓耳魔法師","121101","","39","和貓咪玩耍","美食殿堂","1","2"
"AB","160","沢城みゆき","25","人族","7","0","拉比林斯達（超載）","祕密結社拉比林斯的「迷宮女王」","121201","","??","觀察人類","拉比林斯","3","25"
"B","150","植田佳奈","12","人族","6","0","胡桃（舞台）","愛哭又膽小，令人想去保護的女孩","121301","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","40","看戲、扮家家酒","咲戀育幼院","9","9"
"A","120","久野美咲","11","魔族","1","0","美咲（舞台）","稍微有點差距的少女戀情","121401","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","22","閱讀流行雜誌、蒐集化妝品","月光學院","14","3"
"O","155","大関英里","16","精靈族","4","0","步未（怪盜）","何時都會一見鍾情，純情少女","121501","","43","觀察","純白之翼 蘭德索爾分部","15","7"
"AB","145","藤田茜","13","龍人族","9","0","祈梨（怪盜）","嘴上功夫一流的廢材龍娘","121601","","???","遊戲","龍族巢穴","17","29"
"A","159","髙野麻美","17","魔族","7","0","杏奈（海盜）","相信前世的中二病患「疾風之冥姬」","121901","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","45","寫小說","暮光流星群","13","5"
"AB","157","大坪由佳","18","魔族","12","0","忍（海盜）","擅長占卜的靈能少女","122001","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","42","占卜","惡魔偽王國軍","7","22"
"AB","158","花澤香菜","13","精靈族","6","0","碧（露營）","嚮往「朋友」的精靈之森女孩","122101","","44","交朋友的想像訓練","森林守衛","6","6"
"A","164","今井麻美","22","精靈族","3","0","優花梨（露營）","既純情又放心不下的成熟女性","122201","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","55","隨意逛街","墨丘利財團","12","16"
"AB","149","釘宮理惠","??","魔族","?","0","班比","僕從親愛的主人","122301","","41","散步、做料理","？？？","","?"
"A","155","東山奈央","16","獸人族","8","0","日和（夏日）","最愛幫助別人！　正向思考的格鬥少女","122401","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","助人、打氣加油","破曉之星","2","27"
"B","163","早見沙織","18","魔族","1","0","怜（夏日）","冷酷又率直的劍士","122501","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","讀書、騎馬、茶","破曉之星","2","12"
"O","158","種田梨沙","17","人族","4","0","優衣（夏日）","擅長支援戰鬥，心地善良的少女","122601","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","料理、觀察人類","破曉之星","2","5"
"A","118","小倉唯","8","精靈族","2","0","鏡華（夏日）","端莊正直的嬌小優等生","122701","","21","讀書","小小甜心","5","2"
"O","128","諸星すみれ","9","人族","8","0","禊（夏日）","愛好冒險的搗蛋鬼","122801","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","27","惡作劇、探險","小小甜心","5","10"
"O","117","日高里菜","10","獸人族","4","0","美美（夏日）","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","122901","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","21","蒐集可愛的東西","小小甜心","5","3"
"?","150","相坂優歌","??","？？？","?","0","愛梅斯","以全新樣貌繼續支持騎士冒險的妖精","123001","","???","？？？","？？？","","?"
"O","155","内田真礼","16","獸人族","9","0","真步（探險家）","真步真步王國的公主","123101","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","42","幻想、蒐集玩偶","哞哞自衛隊","10","22"
"B","148","芹澤優","14","人族","5","0","綾音（探險家）","永遠跟噗吉在一起！","123201","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","38","能在房間裡玩的遊戲","咲戀育幼院","9","10"
"B","157","和氣杏未","19","魔族？","6","0","涅婭","超喜歡正太♪辣妹系史萊姆女孩","123301","","55","和可愛的正太玩、購物","憤怒‧軍團","19","13"
"A","171","川澄綾子","25","人族","10","0","純（露營）","看不見面容的沉著女騎士","123401","","50","格鬥技、入浴","王宮騎士團","8","25"
"B","144","小岩井ことり","17","獸人族","1","0","鈴（萬聖節）","視玩樂與睡眠為第一的懶惰少女","123501","","42","紅豆麵包","伊麗莎白牧場","11","1"
"A","149","茅原実里","13","人族","8","0","智（萬聖節）","重情義愛捉弄人的劍術少女","123601","","43","劍術、戲弄長輩","王宮騎士團","8","11"
"O","166","佳村はるか","18","魔族","8","0","七七香（萬聖節）","宅宅暴走的魔法少女","123701","","55","讀書、魔法","暮光流星群","13","21"
"O","165","たかはし智秋","27","人族","2","0","克莉絲提娜（狂野）","自視甚高的王宮騎士團副團長","123801","","??","和強敵之間的競爭","王宮騎士團","8","7"
"O","146","下田麻美","12","獸人族","11","0","茉莉（狂野）","仰慕英雄的見習騎士少女","123901","","40","英雄扮演遊戲","王宮騎士團","8","25"
"O","150","浅倉杏美","13","魔族","11","0","茜里（聖誕節）","愛撒嬌又受大家喜歡","124001","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","42","薩克斯風","惡魔偽王國軍","7","22"
"O","150","原紗友里","13","魔族","11","0","依里（聖誕節）","怕生的任性女孩","124101","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","40","所有遊戲","惡魔偽王國軍","7","22"
"A","171","川澄綾子","25","人族","10","0","純（聖誕節）","看不見面容的沉著女騎士","124201","","50","格鬥技、入浴","王宮騎士團","8","25"
"O","168","大西沙織","25","龍人族","4","0","帆稀（新年）","面帶詭譎的笑容看透一切的臥龍首領。","124501","","???","繪畫、讀書","龍族巢穴","17","17"
"O","165","國府田マリ子","21","精靈族","9","0","美里（新年）","充滿母性又溫柔，大家的「美里老師」","124601","","54","製作繪本","森林守衛","6","5"
"A","166","三石琴乃","27","人族","3","0","深月（新年）","興趣是實驗的危險科學家","124701","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","53","研究、實驗","暮光流星群","13","7"
"B","157","日笠陽子","17","人族","1","0","望（解放者）","能歌善舞的超人氣偶像","124801","","40","看舞台劇，跳舞","慈樂之音","4","24"
"B","156","小市眞琴","16","龍人族","6","0","嘉夜（解放者）","專門用拳頭來交朋友的打手龍少女","124901","","???","格鬥技","龍族巢穴","17","25"
"O","148","潘めぐみ","16","人族","8","0","矛依未（解放者）","徬徨的謎樣少女","125001","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","40","冒險、回憶故事","？？？","","11"
"AB","158","沼倉愛美","18","獸人族","3","0","珠希（咖啡廳）","鋤強扶弱的貓娘","125101","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","48","與貓咪玩耍","墨丘利財團","12","1"
"A","140","辻あゆみ","18","人族","7","0","莫妮卡（咖啡廳）","外表與內心都是孩子的異國軍人","125201","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","33","逛點心店","純白之翼 蘭德索爾分部","15","28"
"B","140","伊藤美来","11","精靈族","5","0","可可蘿（遊俠）","仰慕主人，小小嚮導","125301","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","35","冥想、養育動植物","美食殿堂","1","11"
"A","153","小清水亜美","14","獸人族","11","0","栞（遊俠）","喜愛讀書的體弱少女","125401","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","40","讀書、散步","伊麗莎白牧場","11","3"
"O","156","金元寿子","17","人族","3","0","吉塔（術士）","夢想前往天空冒險的騎空士少女","125501","","45","冒險、聊天","？？？","","10"
"AB","145","種﨑敦美","14","人族","12","0","碧卡拉","陰陽之力兼具的鼠神宮巫女","125601","","39","製作老鼠耳朵","？？？","","4"
"A","152","洲崎綾","24","人族","9","0","花凜（鍊金術師）","擔任【公會管理協會】職員的親切大姐姐","125701","","43","處理文件、散步、桌遊","？？？","","12"
"A","154","鈴木みのり","15","人族","4","0","莉莉（墮落）","懷抱贖罪之心，追求力量的妹系大和撫子","125801","","44","花藝、閱讀（經典文學）、東國畫","幻變少女","20","29"
"O","147","前田佳織里","13","人族","11","0","可璃亞（墮落）","背負著難以忘懷過錯的黑色翅膀聖女","126001","","42","做點心、照顧花朵、演奏小提琴","幻變少女","20","1"
"O","135","高尾奏音","10","獸人族","3","0","普蕾西亞（墮落）","繼承正義靈魂的爆食系天才純真女孩","126101","","34","吃飯","幻變少女","20","1"
"A","172","丹下桜","??","魔族","5","0","伊莉亞（祭服）","曾經支配黑夜的最強吸血鬼","126201","","50","征服世界","惡魔偽王國軍","7","5"
"AB","150","大空直美","14","精靈族","10","0","雪（祭服）","我比任何人都還要美麗","126301","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","40","欣賞鏡中的自己","純白之翼 蘭德索爾分部","15","10"
"?","170","長谷川育美","??","機械人族","11","0","克蘿茜","笑容滿溢！精力充沛的機械少女","126401","","未換裝時252","午睡，幫助他人","？？？","","11"
"?","162","河瀨茉希","??","天使族","1","0","萊拉耶爾","兼具溫柔與傲慢的公主。","126501","","??","午睡、試吃甜點新品。","吉歐‧提格尼亞","","17"
"O","149","井口裕香","24","精靈族","3","0","似似花（夏日）","隱居在研究所，相當文靜的大姊姊","126601","","??","模仿、藝術欣賞","？？？","","24"
"AB","157","松嵜麗","18","人族","3","0","秋乃（夏日）","目標成為頂尖商人的元氣大小姐","126701","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","45","慈善事業","墨丘利財團","12","12"
"A","164","今井麻美","22","精靈族","3","0","優花梨（夏日）","既純情又放心不下的成熟女性","126801","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","55","隨意逛街","墨丘利財團","12","16"
"O","165","原田彩楓","20","魔族","12","0","蘭法（夏日）","歌唱尋求靜寂的陰沉少女","126901","","53","唱歌、看書，以及寫詩","憤怒‧軍團","19","28"
"AB","157","長妻樹里","18","人族","11","0","空花（夏日）","最愛妄想！其實是個害羞少女","127001","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","49","閱讀小說","純白之翼 蘭德索爾分部","15","19"
"AB","157","大坪由佳","18","魔族","12","0","忍（夏日）","擅長占卜的靈能少女","127101","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","42","占卜","惡魔偽王國軍","7","22"
"A","152","立花理香","14","獸人族","9","0","凱留（插班生）","倒在路旁的謎之貓耳魔法師","127201","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","39","和貓咪玩耍","美食殿堂","1","2"
"O","167","上坂すみれ","18","魔族","4","0","鈴奈（插班生）","天真浪漫的人氣超級名模","127301","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","48","時尚","月光學院","14","10"
"A","156","堀江由衣","17","精靈族","10","0","咲戀（薩拉薩利亞）","經營育幼院的庶民派溫柔大小姐","127501","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","43","經營、茶會","咲戀育幼院","9","4"
"B","167","佐藤利奈","25","人族","7","0","流夏（薩拉薩利亞）","散發人情味的帥氣「大姐頭」","127601","","54","釣魚","暮光流星群","13","11"
"?","145","豐田萌繪","12","龍人族","2","0","琳德","認真又拼命的龍女僕（姊）","127701","","???","與妹妹一起度過的假日","？？？","","5"
"?","145","關根明良","12","龍人族","2","0","烏爾姆","不認真又倦怠的龍女僕（妹）","127801","","???","偷懶，與姐姐一起度過的假日","？？？","","5"
"O","156","M・A・O","17","人族","3","0","貪吃佩可（聖誕節）","元氣滿點的空腹少女","127901","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","46","邊走邊吃、料理","美食殿堂","1","31"
"A","160","Lynn","26","人族","9","0","克蕾琪塔（聖誕節）","醒悟了忠義的女商人","128001","","57","數錢、打壞主意","里士滿工商會","18","19"
"AB","145","藤田茜","13","龍人族","9","0","祈梨（新年）","嘴上功夫一流的廢材龍娘","128301","","???","遊戲","龍族巢穴","17","29"
"A","156","大橋彩香","17","精靈族","12","0","初音（新年）","為了大家使用超能力的睡美人","128401","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","46","和妹妹一起玩、回籠覺、午睡、早睡","森林守衛","6","24"
"AB","152","水瀬いのり","15","獸人族","11","0","霞（新年）","頭腦聰明的美少女名偵探","128501","","41","讀書、推理","哞哞自衛隊","10","3"
"A","155","東山奈央","16","獸人族","8","0","日和（星素）","最愛幫助別人！　正向思考的格鬥少女","128701","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","44","助人、打氣加油","破曉之星","2","27"
"B","163","早見沙織","18","魔族","1","0","怜（星素）","冷酷又率直的劍士","128801","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","46","讀書、騎馬、茶","破曉之星","2","12"
"O","158","種田梨沙","17","人族","4","0","優衣（星素）","擅長支援戰鬥，心地善良的少女","128901","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","47","料理、觀察人類","破曉之星","2","5"
"?","168","桑島法子","??","人族","2","0","厄莉絲","在悲劇的根源盛開的美麗黑薔薇","129001","","??","聽騎士先生說話","？？？","","15"
"O","142","小原好美","18","人族","2","0","優妮（冬日）","沉睡於書庫的小小賢人","129301","","36","讀書","聖德蕾莎女子學院（好朋友社）","16","28"
"O","154","種﨑敦美","17","精靈族","8","0","克蘿依（冬日）","生長在市區的陰暗系精靈族","129401","","42","飛鏢","聖德蕾莎女子學院（好朋友社）","16","7"
"O","156","佐倉綾音","16","人族","9","0","琪愛兒（冬日）","天生自由奔放的失禮現代小孩","129501","","46","跳舞、卡拉OK","聖德蕾莎女子學院（好朋友社）","16","15"
