0f9fb7fc0d50e33ef3a85bd0d6bdfe8cb37499bae757fb4246e0742ab84bf5f2,b9cfd7e7831d1f08030588de330e4d25eec26fab563b85a218ca1186f6c50d9d,3825505d73e582faacda01d1ded742e46e566b1a91d412f2315e5aa81b36eff7,ca20f31e3570bab63462494571226b08b88bbad7931e25fce184eaa2adb4f607,de54b3c3d98133dbb1db740a72ac687d37f115f7546dad8ecb0d917f26959806,103e61e69ad48ef0d25502caf1f7e6e9d727a77582d46fb5ea68cda39beb3fa0,b7c99e9163f3329198e94371b74db38abc7300c853527115db0e47969570644c,3745a870a8e86e37c3a6ca44d4c60d251cf5c4295a5a066fbf730492e4bae35d,98b4915c48a31ce5b4b2c77810fc84b6a191c6a9c00d35f5e30bd425d0f5acbd,caa62c1b37b2e68fc874a27105f560e7e8134629a401d2f66f5ada60f7c38e80,3634fd2b6a2e06948985cfada118789ca01619e0b3f336c470fb2172c0614e26,8577257b57b222c5314505109a785d2214c74b4e6dc86097bc64290d856cd57a,cce6af57bb0ef908419dee2c6d2b0d17f811cffb4629ea071ce6dc11d7e25474,3d5c4e3dc1f952c2b1b5b76d208ddcae5a1fb2fef1824fd28b987911041274ae,002e275fc6ef4c76430a3613405904950e513bc7a80298da889952f739081f66,e74c719bb0d1a51691948245cc2ceb22a27805f78131f37e8fe26ce07a35b1f4
"44","3","25","0","阿澄佳奈","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","裁縫","人族","拉比林斯","156","15","A","親人又多話的妹系少女","璃乃（奇幻）","112901"
"43","15","7","0","大関英里","4","","觀察","精靈族","純白之翼 蘭德索爾分部","155","16","O","何時都會一見鍾情，純情少女","步未（奇幻）","113001"
"54","13","11","0","佐藤利奈","7","","釣魚","人族","暮光流星群","167","25","B","散發人情味的帥氣「大姐頭」","流夏（夏日）","113101"
"45","13","5","0","髙野麻美","7","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","寫小說","魔族","暮光流星群","159","17","A","相信前世的中二病患「疾風之冥姬」","杏奈（夏日）","113201"
"55","13","21","0","佳村はるか","8","","讀書、魔法","魔族","暮光流星群","166","18","O","宅宅暴走的魔法少女","七七香（夏日）","113301"
"46","6","24","0","大橋彩香","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","和妹妹一起玩、回籠覺、午睡、早睡","精靈族","森林守衛","156","17","A","為了大家使用超能力的睡美人","初音（夏日）","113401"
"54","6","5","0","國府田マリ子","9","","製作繪本","精靈族","森林守衛","165","21","O","充滿母性又溫柔，大家的「美里老師」","美里（夏日）","113501"
"50","8","25","0","川澄綾子","10","","格鬥技、入浴","人族","王宮騎士團","171","25","A","看不見面容的沉著女騎士","純（夏日）","113601"
"42","7","22","0","浅倉杏美","11","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","薩克斯風","魔族","惡魔偽王國軍","150","13","O","愛撒嬌又受大家喜歡","茜里（天使）","113701"
"40","7","22","0","原紗友里","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","所有遊戲","魔族","惡魔偽王國軍","150","13","O","怕生的任性女孩","依里（天使）","113801"
"45","4","7","0","木戸衣吹","9","","裁縫","人族","慈樂之音","153","14","AB","最愛時尚的可愛女孩","紡希（萬聖節）","113901"
"46","2","12","0","早見沙織","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","讀書、騎馬、茶","魔族","破曉之星","163","18","B","冷酷又率直的劍士","怜（萬聖節）","114001"
"40","8","25","0","下田麻美","11","","英雄扮演遊戲","獸人族","王宮騎士團","146","12","O","仰慕英雄的見習騎士少女","茉莉（萬聖節）","114101"
"33","15","28","0","辻あゆみ","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","逛點心店","人族","純白之翼 蘭德索爾分部","140","18","A","外表與內心都是孩子的異國軍人","莫妮卡（魔法少女）","114201"
"43","8","11","0","茅原実里","8","","劍術、戲弄長輩","人族","王宮騎士團","149","13","A","重情義愛捉弄人的劍術少女","智（魔法少女）","114301"
"45","12","12","0","松嵜麗","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","慈善事業","人族","墨丘利財團","157","18","AB","目標成為頂尖商人的元氣大小姐","秋乃（聖誕節）","114401"
"43","9","4","0","堀江由衣","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營、茶會","精靈族","咲戀育幼院","156","17","A","經營育幼院的庶民派溫柔大小姐","咲戀（聖誕節）","114501"
"55","12","16","0","今井麻美","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","隨意逛街","精靈族","墨丘利財團","164","22","A","既純情又放心不下的成熟女性","優花梨（聖誕節）","114601"
"40","","11","0","潘めぐみ","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","冒險、回憶故事","人族","？？？","148","16","O","徬徨的謎樣少女","矛依未（新年）","114701"
"??","","24","0","井口裕香","3","","模仿、藝術欣賞","精靈族","？？？","149","24","O","隱居在研究所，相當文靜的大姊姊","似似花（新年）","115001"
"35","1","11","0","伊藤美来","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","冥想、養育動植物","精靈族","美食殿堂","140","11","B","仰慕主人，小小嚮導","可可蘿（祭服）","115501"
"47","2","5","0","種田梨沙","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","料理、觀察人類","人族","破曉之星","158","17","O","擅長支援戰鬥，心地善良的少女","優衣（祭服）","115601"
"41","10","3","0","水瀬いのり","11","","讀書、推理","獸人族","哞哞自衛隊","152","15","AB","頭腦聰明的美少女名偵探","霞（夏日）","115701"
"100","11","14","0","徳井青空","3","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","理毛、聊天","獸人族","伊麗莎白牧場","150","18","A","少女心的毛茸茸生物","莉瑪（灰姑娘）","115801"
"54","10","9","0","小松未可子","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","做點心","獸人族","哞哞自衛隊","168","17","O","不輸男人的狂野義氣少女","真琴（灰姑娘）","115901"
"42","10","22","0","内田真礼","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","幻想、蒐集玩偶","獸人族","哞哞自衛隊","155","16","O","真步真步王國的公主","真步（灰姑娘）","116001"
"42","16","7","0","種﨑敦美","8","","飛鏢","精靈族","聖德蕾莎女子學院（好朋友社）","154","17","O","生長在市區的陰暗系精靈族","克蘿依（聖學祭）","116201"
"46","16","15","0","佐倉綾音","9","","跳舞、卡拉OK","人族","聖德蕾莎女子學院（好朋友社）","156","16","O","天生自由奔放的失禮現代小孩","琪愛兒（聖學祭）","116301"
"36","16","28","0","小原好美","2","","讀書","人族","聖德蕾莎女子學院（好朋友社）","142","18","O","沉睡於書庫的小小賢人","優妮（聖學祭）","116401"
"???","17","29","0","藤田茜","9","","遊戲","龍人族","龍族巢穴","145","13","AB","嘴上功夫一流的廢材龍娘","祈梨（時空旅行）","116501"
"???","17","25","0","小市眞琴","6","","格鬥技","龍人族","龍族巢穴","156","16","B","專門用拳頭來交朋友的打手龍少女","嘉夜（時空旅行）","116601"
"44","6","6","0","花澤香菜","6","","交朋友的想像訓練","精靈族","森林守衛","158","13","AB","嚮往「朋友」的精靈之森女孩","碧（工作服）","116701"
"48","12","1","0","沼倉愛美","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","與貓咪玩耍","獸人族","墨丘利財團","158","18","AB","鋤強扶弱的貓娘","珠希（工作服）","116801"
"49","12","11","0","田所あずさ","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","傭兵等等的打工","人族","墨丘利財團","163","20","O","公事私事都效率至上的傭兵少女","美冬（工作服）","116901"
"43","13","30","0","橋本ちなみ","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","實驗、裁縫、料理","魔族","暮光流星群","154","16","B","專情於命中注定對象的少女","惠理子（夏日）","117001"
"54","3","24","0","生天目仁美","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","所有家事","人族","拉比林斯","168","18","O","姐姐會照顧你的呦！","靜流（夏日）","117101"
"40","4","24","0","日笠陽子","1","","看舞台劇，跳舞","人族","慈樂之音","157","17","B","能歌善舞的超人氣偶像","望（夏日）","117201"
"46","4","3","0","福原綾香","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","各種樂器","人族","慈樂之音","163","17","O","守護人們而歌唱的唱喚士少女","千歌（夏日）","117301"
"45","4","7","0","木戸衣吹","9","","裁縫","人族","慈樂之音","153","14","AB","最愛時尚的可愛女孩","紡希（夏日）","117401"
"53","13","7","0","三石琴乃","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","研究、實驗","人族","暮光流星群","166","27","A","興趣是實驗的危險科學家","深月（大江戶）","117501"
"40","15","10","0","大空直美","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","欣賞鏡中的自己","精靈族","純白之翼 蘭德索爾分部","150","14","AB","我比任何人都還要美麗","雪（大江戶）","117601"
"53","10","7","0","高森奈津美","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","跳舞、空手道","獸人族","哞哞自衛隊","158","19","A","隨時都「船到橋頭自然直」的天真少女","香織（萬聖節）","117701"
"51","15","31","0","佐藤聡美","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","忍法開發","人族","純白之翼 蘭德索爾分部","163","16","O","東國的神祕，請告訴我！","妮諾（萬聖節）","117801"
"48","14","10","0","上坂すみれ","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","時尚","魔族","月光學院","167","18","O","天真浪漫的人氣超級名模","鈴奈（萬聖節）","117901"
"57","18","19","0","Lynn","9","","數錢、打壞主意","人族","里士滿工商會","160","26","A","醒悟了忠義的女商人","克蕾琪塔","118001"
"53","19","28","0","原田彩楓","12","","唱歌、看書，以及寫詩","魔族","憤怒‧軍團","165","20","O","歌唱尋求靜寂的陰沉少女","蘭法","118101"
"??","19","2","0","鬼頭明里","7","","無","人族","憤怒‧軍團","159","16","A","樂觀開朗，卻趨向毀滅的活潑少女","美空","118201"
"43","","12","0","洲崎綾","9","","處理文件、散步、桌遊","人族","？？？","152","24","A","擔任【公會管理協會】職員的親切大姐姐","花凜","118501"
"???","","?","0","相坂優歌","?","","惡作劇","？？？","？？？","???","??","?","在幻霧玩耍的愛惡作劇嚮導小妖精","涅比亞","118601"
"52","14","14","0","伊藤静","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","看戀愛小說、戀愛劇、戀愛漫畫","魔族","月光學院","162","23","B","魅惑眾多男性的純潔女老師","伊緒（黑暗）","119001"
"49","15","19","0","長妻樹里","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","閱讀小說","人族","純白之翼 蘭德索爾分部","157","18","AB","最愛妄想！其實是個害羞少女","空花（黑暗）","119101"
"35","11","3","0","新田恵海","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","相聲","人族","伊麗莎白牧場","142","20","B","令大家歡笑的歡樂牧場主人","真陽（聖誕節）","119201"
"44","3","25","0","阿澄佳奈","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","裁縫","人族","拉比林斯","156","15","A","親人又多話的妹系少女","璃乃（聖誕節）","119301"
"32","7","23","0","雨宮天","1","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","吃布丁","魔族","惡魔偽王國軍","130","14","B","最愛布丁的幽靈少女","宮子（聖誕節）","119901"
"54","3","24","0","生天目仁美","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","所有家事","人族","拉比林斯","168","18","O","姐姐會照顧你的呦！","靜流（黑暗）","120001"
"???","1","14","0","近藤玲奈","12","","讀書、伸展運動","龍人族","美食殿堂","147","14","B","失去記憶的龍人族少女","雪菲（新年）","120701"
"54","13","11","0","佐藤利奈","7","","釣魚","人族","暮光流星群","167","25","B","散發人情味的帥氣「大姐頭」","流夏（新年）","120801"
"50","7","5","0","丹下桜","5","","征服世界","魔族","惡魔偽王國軍","172","??","A","曾經支配黑夜的最強吸血鬼","伊莉亞（新年）","120901"
"46","1","31","0","M・A・O","3","","邊走邊吃、料理","人族","美食殿堂","156","17","O","元氣滿點的空腹少女","貪吃佩可（超載）","121001"
"39","1","2","0","立花理香","9","","和貓咪玩耍","獸人族","美食殿堂","152","14","A","倒在路旁的謎之貓耳魔法師","凱留（超載）","121101"
"??","3","25","0","沢城みゆき","7","","觀察人類","人族","拉比林斯","160","25","AB","祕密結社拉比林斯的「迷宮女王」","拉比林斯達（超載）","121201"
"40","9","9","0","植田佳奈","6","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","看戲、扮家家酒","人族","咲戀育幼院","150","12","B","愛哭又膽小，令人想去保護的女孩","胡桃（舞台）","121301"
"22","14","3","0","久野美咲","1","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","閱讀流行雜誌、蒐集化妝品","魔族","月光學院","120","11","A","稍微有點差距的少女戀情","美咲（舞台）","121401"
"43","15","7","0","大関英里","4","","觀察","精靈族","純白之翼 蘭德索爾分部","155","16","O","何時都會一見鍾情，純情少女","步未（怪盜）","121501"
"???","17","29","0","藤田茜","9","","遊戲","龍人族","龍族巢穴","145","13","AB","嘴上功夫一流的廢材龍娘","祈梨（怪盜）","121601"
"45","13","5","0","髙野麻美","7","聽好了，千萬不要叫我的本名呦？\n隨時懷疑「機關」耳目的存在\n那就是活下去的方法……！","寫小說","魔族","暮光流星群","159","17","A","相信前世的中二病患「疾風之冥姬」","杏奈（海盜）","121901"
"42","7","22","0","大坪由佳","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","占卜","魔族","惡魔偽王國軍","157","18","AB","擅長占卜的靈能少女","忍（海盜）","122001"
"44","6","6","0","花澤香菜","6","","交朋友的想像訓練","精靈族","森林守衛","158","13","AB","嚮往「朋友」的精靈之森女孩","碧（露營）","122101"
"55","12","16","0","今井麻美","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","隨意逛街","精靈族","墨丘利財團","164","22","A","既純情又放心不下的成熟女性","優花梨（露營）","122201"
"41","","?","0","釘宮理惠","?","","散步、做料理","魔族","？？？","149","??","AB","僕從親愛的主人","班比","122301"
"44","2","27","0","東山奈央","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","助人、打氣加油","獸人族","破曉之星","155","16","A","最愛幫助別人！　正向思考的格鬥少女","日和（夏日）","122401"
"46","2","12","0","早見沙織","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","讀書、騎馬、茶","魔族","破曉之星","163","18","B","冷酷又率直的劍士","怜（夏日）","122501"
"47","2","5","0","種田梨沙","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","料理、觀察人類","人族","破曉之星","158","17","O","擅長支援戰鬥，心地善良的少女","優衣（夏日）","122601"
"21","5","2","0","小倉唯","2","","讀書","精靈族","小小甜心","118","8","A","端莊正直的嬌小優等生","鏡華（夏日）","122701"
"27","5","10","0","諸星すみれ","8","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","惡作劇、探險","人族","小小甜心","128","9","O","愛好冒險的搗蛋鬼","禊（夏日）","122801"
"21","5","3","0","日高里菜","4","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","蒐集可愛的東西","獸人族","小小甜心","117","10","O","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","美美（夏日）","122901"
"???","","?","0","相坂優歌","?","","？？？","？？？","？？？","150","??","?","以全新樣貌繼續支持騎士冒險的妖精","愛梅斯","123001"
"42","10","22","0","内田真礼","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","幻想、蒐集玩偶","獸人族","哞哞自衛隊","155","16","O","真步真步王國的公主","真步（探險家）","123101"
"38","9","10","0","芹澤優","5","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","能在房間裡玩的遊戲","人族","咲戀育幼院","148","14","B","永遠跟噗吉在一起！","綾音（探險家）","123201"
"55","19","13","0","和氣杏未","6","","和可愛的正太玩、購物","魔族？","憤怒‧軍團","157","19","B","超喜歡正太♪辣妹系史萊姆女孩","涅婭","123301"
"50","8","25","0","川澄綾子","10","","格鬥技、入浴","人族","王宮騎士團","171","25","A","看不見面容的沉著女騎士","純（露營）","123401"
"42","11","1","0","小岩井ことり","1","","紅豆麵包","獸人族","伊麗莎白牧場","144","17","B","視玩樂與睡眠為第一的懶惰少女","鈴（萬聖節）","123501"
"43","8","11","0","茅原実里","8","","劍術、戲弄長輩","人族","王宮騎士團","149","13","A","重情義愛捉弄人的劍術少女","智（萬聖節）","123601"
"55","13","21","0","佳村はるか","8","","讀書、魔法","魔族","暮光流星群","166","18","O","宅宅暴走的魔法少女","七七香（萬聖節）","123701"
"??","8","7","0","たかはし智秋","2","","和強敵之間的競爭","人族","王宮騎士團","165","27","O","自視甚高的王宮騎士團副團長","克莉絲提娜（狂野）","123801"
"40","8","25","0","下田麻美","11","","英雄扮演遊戲","獸人族","王宮騎士團","146","12","O","仰慕英雄的見習騎士少女","茉莉（狂野）","123901"
"42","7","22","0","浅倉杏美","11","茜里不知道的事還有很多……\n所以，\n今後哥哥也要教茜里各種事情喔！","薩克斯風","魔族","惡魔偽王國軍","150","13","O","愛撒嬌又受大家喜歡","茜里（聖誕節）","124001"
"40","7","22","0","原紗友里","11","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","所有遊戲","魔族","惡魔偽王國軍","150","13","O","怕生的任性女孩","依里（聖誕節）","124101"
"50","8","25","0","川澄綾子","10","","格鬥技、入浴","人族","王宮騎士團","171","25","A","看不見面容的沉著女騎士","純（聖誕節）","124201"
"???","17","17","0","大西沙織","4","","繪畫、讀書","龍人族","龍族巢穴","168","25","O","面帶詭譎的笑容看透一切的臥龍首領。","帆稀（新年）","124501"
"54","6","5","0","國府田マリ子","9","","製作繪本","精靈族","森林守衛","165","21","O","充滿母性又溫柔，大家的「美里老師」","美里（新年）","124601"
"53","13","7","0","三石琴乃","3","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","研究、實驗","人族","暮光流星群","166","27","A","興趣是實驗的危險科學家","深月（新年）","124701"
"40","4","24","0","日笠陽子","1","","看舞台劇，跳舞","人族","慈樂之音","157","17","B","能歌善舞的超人氣偶像","望（解放者）","124801"
"???","17","25","0","小市眞琴","6","","格鬥技","龍人族","龍族巢穴","156","16","B","專門用拳頭來交朋友的打手龍少女","嘉夜（解放者）","124901"
"40","","11","0","潘めぐみ","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","冒險、回憶故事","人族","？？？","148","16","O","徬徨的謎樣少女","矛依未（解放者）","125001"
"48","12","1","0","沼倉愛美","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","與貓咪玩耍","獸人族","墨丘利財團","158","18","AB","鋤強扶弱的貓娘","珠希（咖啡廳）","125101"
"33","15","28","0","辻あゆみ","7","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","逛點心店","人族","純白之翼 蘭德索爾分部","140","18","A","外表與內心都是孩子的異國軍人","莫妮卡（咖啡廳）","125201"
"35","1","11","0","伊藤美来","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","冥想、養育動植物","精靈族","美食殿堂","140","11","B","仰慕主人，小小嚮導","可可蘿（遊俠）","125301"
"40","11","3","0","小清水亜美","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","讀書、散步","獸人族","伊麗莎白牧場","153","14","A","喜愛讀書的體弱少女","栞（遊俠）","125401"
"45","","10","0","金元寿子","3","","冒險、聊天","人族","？？？","156","17","O","夢想前往天空冒險的騎空士少女","吉塔（術士）","125501"
"39","","4","0","種﨑敦美","12","","製作老鼠耳朵","人族","？？？","145","14","AB","陰陽之力兼具的鼠神宮巫女","碧卡拉","125601"
"43","","12","0","洲崎綾","9","","處理文件、散步、桌遊","人族","？？？","152","24","A","擔任【公會管理協會】職員的親切大姐姐","花凜（鍊金術師）","125701"
"44","20","29","0","鈴木みのり","4","","花藝、閱讀（經典文學）、東國畫","人族","幻變少女","154","15","A","懷抱贖罪之心，追求力量的妹系大和撫子","莉莉（墮落）","125801"
"42","20","1","0","前田佳織里","11","","做點心、照顧花朵、演奏小提琴","人族","幻變少女","147","13","O","背負著難以忘懷過錯的黑色翅膀聖女","可璃亞（墮落）","126001"
"34","20","1","0","高尾奏音","3","","吃飯","獸人族","幻變少女","135","10","O","繼承正義靈魂的爆食系天才純真女孩","普蕾西亞（墮落）","126101"
"50","7","5","0","丹下桜","5","","征服世界","魔族","惡魔偽王國軍","172","??","A","曾經支配黑夜的最強吸血鬼","伊莉亞（祭服）","126201"
"40","15","10","0","大空直美","10","我真的好美啊……\n既可愛又美麗真是罪過，\n但這都是天生的，只能原諒我了吧♪","欣賞鏡中的自己","精靈族","純白之翼 蘭德索爾分部","150","14","AB","我比任何人都還要美麗","雪（祭服）","126301"
"未換裝時252","","11","0","長谷川育美","11","","午睡，幫助他人","機械人族","？？？","170","??","?","笑容滿溢！精力充沛的機械少女","克蘿茜","126401"
"??","","17","0","河瀨茉希","1","","午睡、試吃甜點新品。","天使族","吉歐‧提格尼亞","162","??","?","兼具溫柔與傲慢的公主。","萊拉耶爾","126501"
"??","","24","0","井口裕香","3","","模仿、藝術欣賞","精靈族","？？？","149","24","O","隱居在研究所，相當文靜的大姊姊","似似花（夏日）","126601"
"45","12","12","0","松嵜麗","3","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","慈善事業","人族","墨丘利財團","157","18","AB","目標成為頂尖商人的元氣大小姐","秋乃（夏日）","126701"
"55","12","16","0","今井麻美","3","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","隨意逛街","精靈族","墨丘利財團","164","22","A","既純情又放心不下的成熟女性","優花梨（夏日）","126801"
"53","19","28","0","原田彩楓","12","","唱歌、看書，以及寫詩","魔族","憤怒‧軍團","165","20","O","歌唱尋求靜寂的陰沉少女","蘭法（夏日）","126901"
"49","15","19","0","長妻樹里","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","閱讀小說","人族","純白之翼 蘭德索爾分部","157","18","AB","最愛妄想！其實是個害羞少女","空花（夏日）","127001"
"42","7","22","0","大坪由佳","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","占卜","魔族","惡魔偽王國軍","157","18","AB","擅長占卜的靈能少女","忍（夏日）","127101"
"39","1","2","0","立花理香","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","和貓咪玩耍","獸人族","美食殿堂","152","14","A","倒在路旁的謎之貓耳魔法師","凱留（插班生）","127201"
"48","14","10","0","上坂すみれ","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","時尚","魔族","月光學院","167","18","O","天真浪漫的人氣超級名模","鈴奈（插班生）","127301"
"43","9","4","0","堀江由衣","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營、茶會","精靈族","咲戀育幼院","156","17","A","經營育幼院的庶民派溫柔大小姐","咲戀（薩拉薩利亞）","127501"
"54","13","11","0","佐藤利奈","7","","釣魚","人族","暮光流星群","167","25","B","散發人情味的帥氣「大姐頭」","流夏（薩拉薩利亞）","127601"
"???","","5","0","豐田萌繪","2","","與妹妹一起度過的假日","龍人族","？？？","145","12","?","認真又拼命的龍女僕（姊）","琳德","127701"
"???","","5","0","關根明良","2","","偷懶，與姐姐一起度過的假日","龍人族","？？？","145","12","?","不認真又倦怠的龍女僕（妹）","烏爾姆","127801"
"46","1","31","0","M・A・O","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","邊走邊吃、料理","人族","美食殿堂","156","17","O","元氣滿點的空腹少女","貪吃佩可（聖誕節）","127901"
"57","18","19","0","Lynn","9","","數錢、打壞主意","人族","里士滿工商會","160","26","A","醒悟了忠義的女商人","克蕾琪塔（聖誕節）","128001"
"???","17","29","0","藤田茜","9","","遊戲","龍人族","龍族巢穴","145","13","AB","嘴上功夫一流的廢材龍娘","祈梨（新年）","128301"
"46","6","24","0","大橋彩香","12","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","和妹妹一起玩、回籠覺、午睡、早睡","精靈族","森林守衛","156","17","A","為了大家使用超能力的睡美人","初音（新年）","128401"
"41","10","3","0","水瀬いのり","11","","讀書、推理","獸人族","哞哞自衛隊","152","15","AB","頭腦聰明的美少女名偵探","霞（新年）","128501"
"44","2","27","0","東山奈央","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","助人、打氣加油","獸人族","破曉之星","155","16","A","最愛幫助別人！　正向思考的格鬥少女","日和（星素）","128701"
"46","2","12","0","早見沙織","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","讀書、騎馬、茶","魔族","破曉之星","163","18","B","冷酷又率直的劍士","怜（星素）","128801"
"47","2","5","0","種田梨沙","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","料理、觀察人類","人族","破曉之星","158","17","O","擅長支援戰鬥，心地善良的少女","優衣（星素）","128901"
"??","","15","0","桑島法子","2","","聽騎士先生說話","人族","？？？","168","??","?","在悲劇的根源盛開的美麗黑薔薇","厄莉絲","129001"
"36","16","28","0","小原好美","2","","讀書","人族","聖德蕾莎女子學院（好朋友社）","142","18","O","沉睡於書庫的小小賢人","優妮（冬日）","129301"
"42","16","7","0","種﨑敦美","8","","飛鏢","精靈族","聖德蕾莎女子學院（好朋友社）","154","17","O","生長在市區的陰暗系精靈族","克蘿依（冬日）","129401"
"46","16","15","0","佐倉綾音","9","","跳舞、卡拉OK","人族","聖德蕾莎女子學院（好朋友社）","156","16","O","天生自由奔放的失禮現代小孩","琪愛兒（冬日）","129501"
