a1a4cf2abe28b1b74e1db7b3829ea3652a7b843d5ec750e555ce95842d9b77c4,9df51822740dc8c44ced24622c42405ec35fd1ad68f5b86e562d40d1f3cbe739,aed408370ee186d06af45a7ba5196bae0055b02081e93ac2de6450ffab758031,b9ef8ccc3050bea6d66544225c63b7f40d05bc62070f10473963c3e6e0af1b6a,34d0e0b2cced56862cca55b911c305b3cb04d3436421f2be18a8936126277815,26185802740ad7ba83d306819a327de360f53430601e7c7a27658f66c507009f,b37eb82d66a9dbc32c1a0612f2af187d24b346341343cc4b6acdabdc7ae340e1,4cabce08ed28dce4a5021b97496649bd848779cca7d4a3586a7d60c572e5eb16,540a9c928a2ca315d148ae046ce56c989ccf17f5422fa7deac98d66706d25155,f510fce4e182f843acd5c463a43d463bb8e52156f463fc7ed56bf475c8120996,cfde0cb16c520325c75c9a4dcab3cea2a5f88efcf401f26259e58c1f3b7360b7,deaa5ec396772910fe275103d2acb5b3c2696f13d2bbd46271fbb1909e4833bd,bed6fc5b09a2af2b3316d2ea56f5252c3f453e33790bc21c18eafad297a23f8d,713d9a209ca3f3d6082b7908436aceb90670aa4dcc33c7d84a714aa175bfc04f,74df77c569054baaf41726fcccac5e8d5e9a7e399c2b7c653f0a3029014c0df2,a547593742a2f2bcd305742c0cc4aca298f6635066f931398a0a5db29238d82c
"0","bgm_M486","2021/11/01 16:00:00","201","0","10070","0","0","1","1","0","10070101","bgm_M486","0","王城蘭德索爾","2021/11/15 15:59:59"
"58","bgm_M486","2021/11/01 16:00:00","201","0","10070","0","0","1","2","0","10070102","bgm_M486","0","某座無人島","2021/11/15 15:59:59"
"0","bgm_M486","2021/11/01 16:00:00","201","0","10070","0","0","1","3","0","10070103","bgm_M486","0","王城蘭德索爾","2021/11/15 15:59:59"
"0","bgm_M486","2021/11/01 16:00:00","201","0","10070","0","0","1","0","0","10070201","bgm_M486","0","王城蘭德索爾","2021/11/15 15:59:59"
"90","bgm_M380A","2021/11/18 16:00:00","201","0","10071","0","0","1","1","0","10071101","bgm_M380A","0","祈願海岸周圍","2021/11/25 15:59:59"
"0","bgm_M380B","2021/11/18 16:00:00","201","0","10071","0","0","1","2","0","10071102","bgm_M380B_02","0","繁星降臨的銀河","2021/11/25 15:59:59"
"0","bgm_M380B","2021/11/18 16:00:00","201","0","10071","0","0","1","0","0","10071201","bgm_M380B_02","0","繁星降臨的銀河","2021/11/25 15:59:59"
"100","bgm_M496","2021/12/02 16:00:00","201","0","10072","0","0","1","1","0","10072101","bgm_M496","0","慈樂之音夏日演唱會會場","2021/12/16 15:59:59"
"0","bgm_M496","2021/12/02 16:00:00","201","0","10072","0","0","1","0","0","10072201","bgm_M496","0","慈樂之音夏日演唱會會場","2021/12/16 15:59:59"
"115","bgm_M393","2021/12/17 16:00:00","201","0","10073","0","0","1","0","0","10073101","bgm_M393","0","海灘運動公園","2021/12/24 15:59:59"
"0","bgm_M393","2021/12/17 16:00:00","201","0","10073","0","0","1","0","0","10073201","bgm_M393","0","海灘運動公園","2021/12/24 15:59:59"
"0","bgm_M508","2022/01/03 16:00:00","201","0","10074","0","0","1","1","0","10074101","bgm_M508","0","王城蘭德索爾","2022/01/17 15:59:59"
"45","bgm_M508","2022/01/03 16:00:00","201","0","10074","0","0","1","2","0","10074102","bgm_M508","0","大江戶町","2022/01/17 15:59:59"
"0","bgm_M508","2022/01/03 16:00:00","201","0","10074","0","0","1","0","0","10074201","bgm_M508","0","大江戶町","2022/01/17 15:59:59"
"80","bgm_M403","2022/01/19 16:00:00","201","0","10075","0","0","1","1","0","10075101","bgm_M403","0","王城蘭德索爾","2022/01/26 15:59:59"
"0","bgm_M403","2022/01/19 16:00:00","201","0","10075","0","0","1","1","0","10075201","bgm_M403","0","王城蘭德索爾","2022/01/26 15:59:59"
"128","bgm_M520","2022/02/01 16:00:00","201","0","10076","0","0","1","1","0","10076101","bgm_M520","0","王城蘭德索爾","2022/02/15 15:59:59"
"0","bgm_M520","2022/02/01 16:00:00","201","0","10076","0","0","1","2","0","10076102","bgm_M520","0","王城蘭德索爾","2022/02/15 15:59:59"
"0","bgm_M520","2022/02/01 16:00:00","201","0","10076","0","31","1","1","0","10076201","bgm_M520","0","王城蘭德索爾","2022/02/15 15:59:59"
"128","bgm_M413","2022/02/16 16:00:00","201","0","10077","0","0","1","0","0","10077101","bgm_M413","0","萬聖節樂園","2022/02/23 15:59:59"
"0","bgm_M413","2022/02/16 16:00:00","201","0","10077","0","0","1","0","0","10077201","bgm_M413","0","萬聖節樂園","2022/02/23 15:59:59"
"40","bgm_M527","2022/03/01 16:00:00","201","0","10078","0","0","1","1","0","10078101","bgm_M527","0","王城蘭德索爾","2022/03/15 15:59:59"
"0","bgm_M527","2022/03/01 16:00:00","201","0","10078","0","0","1","2","0","10078102","bgm_M527","0","蘭德索爾近郊","2022/03/15 15:59:59"
"0","bgm_M527","2022/03/01 16:00:00","201","0","10078","0","0","1","0","0","10078201","bgm_M527","0","蘭德索爾近郊","2022/03/15 15:59:59"
"80","bgm_M421","2022/03/18 16:00:00","201","0","10079","0","0","1","1","0","10079101","bgm_M421","0","王城蘭德索爾","2022/03/25 15:59:59"
"0","bgm_M421","2022/03/18 16:00:00","201","0","10079","0","0","1","1","0","10079201","bgm_M421","0","王城蘭德索爾","2022/03/25 15:59:59"
"70","bgm_M536","2022/04/01 16:00:00","201","0","10080","0","0","1","1","0","10080101","bgm_M536","0","甜點大賽會場","2022/04/15 15:59:59"
"0","bgm_M536","2022/04/01 16:00:00","201","0","10080","0","0","1","0","0","10080201","bgm_M536","0","甜點大賽會場","2022/04/15 15:59:59"
"60","bgm_M426","2022/04/18 16:00:00","201","0","10081","0","0","1","1","0","10081101","bgm_M426","0","名媛初登夢想秘境會場","2022/04/25 15:59:59"
"0","bgm_M426","2022/04/18 16:00:00","201","0","10081","0","0","1","1","0","10081201","bgm_M426","0","名媛初登夢想秘境會場","2022/04/25 15:59:59"
"0","bgm_M543","2022/05/02 16:00:00","201","0","10082","0","0","1","1","0","10082101","bgm_M543","0","蘭德索爾近郊","2022/05/16 15:59:59"
"0","bgm_M543","2022/05/02 16:00:00","201","0","10082","0","0","1","2","0","10082102","bgm_M543","0","港小鎮‧大間","2022/05/16 15:59:59"
"0","bgm_M543","2022/05/02 16:00:00","201","0","10082","0","0","1","3","0","10082103","bgm_M543","0","塔帕斯海灘 周邊","2022/05/16 15:59:59"
"0","bgm_M543","2022/05/02 16:00:00","201","0","10082","0","0","1","4","0","10082104","bgm_M543","0","加托羅斯山","2022/05/16 15:59:59"
"0","bgm_M543","2022/05/02 16:00:00","201","0","10082","0","0","1","0","0","10082201","bgm_M543","0","加托羅斯山","2022/05/16 15:59:59"
"100","bgm_M435","2022/05/19 16:00:00","201","0","10083","0","0","1","1","0","10083101","bgm_M435","0","港小鎮‧大間","2022/05/26 15:59:59"
"0","bgm_M435","2022/05/19 16:00:00","201","0","10083","0","0","1","1","0","10083201","bgm_M435","0","港小鎮‧大間","2022/05/26 15:59:59"
"0","bgm_M552","2022/06/01 16:00:00","201","0","10084","0","0","1","1","0","10084101","bgm_M552_03","0","王城蘭德索爾","2022/06/21 15:59:59"
"0","bgm_M552","2022/06/01 16:00:00","201","0","10084","0","0","1","2","0","10084102","bgm_M552_03","0","蘭德索爾近郊","2022/06/21 15:59:59"
"0","bgm_M552","2022/06/01 16:00:00","201","0","10084","0","0","1","3","0","10084103","bgm_M552_03","0","伊麗絲樹海","2022/06/21 15:59:59"
"0","bgm_M552","2022/06/01 16:00:00","201","0","10084","0","0","1","4","0","10084104","bgm_M552_03","0","佛洛拉湖畔","2022/06/21 15:59:59"
"0","bgm_M552","2022/06/01 16:00:00","201","0","10084","0","0","1","0","0","10084201","bgm_M552_03","0","佛洛拉湖畔","2022/06/21 15:59:59"
"40","bgm_M553","2022/06/08 16:00:00","201","0","10085","0","0","1","1","0","10085101","bgm_M553","0","王城蘭德索爾","2022/06/21 15:59:59"
"0","bgm_M553","2022/06/08 16:00:00","201","0","10085","0","0","1","2","0","10085102","bgm_M553","0","世界之間的夾縫","2022/06/21 15:59:59"
"0","bgm_M553","2022/06/08 16:00:00","201","0","10085","0","0","1","0","0","10085201","bgm_M553","0","世界之間的夾縫","2022/06/21 15:59:59"
"70","bgm_M442A","2022/06/13 16:00:00","201","0","10086","0","0","1","1","0","10086101","bgm_M442A","0","蘭德索爾近郊","2022/06/25 15:59:59"
"0","bgm_M442A","2022/06/13 16:00:00","201","0","10086","0","0","1","0","0","10086201","bgm_M442A","0","蘭德索爾近郊","2022/06/25 15:59:59"
"25","bgm_M442B","2022/06/19 16:00:00","201","0","10087","0","0","1","0","0","10087101","bgm_M442B","0","精靈族之村　純淨的森林","2022/06/25 15:59:59"
"0","bgm_M442B","2022/06/19 16:00:00","201","0","10087","0","0","1","0","0","10087201","bgm_M442B","0","精靈族之村　純淨的森林","2022/06/25 15:59:59"
"0","bgm_M565","2022/07/01 16:00:00","201","0","10088","0","0","1","1","0","10088101","bgm_M565","0","咲戀育幼院內","2022/07/15 15:59:59"
"0","bgm_M565","2022/07/01 16:00:00","201","0","10088","0","0","1","2","0","10088102","bgm_M565","0","伊麗莎白牧場　牧場溫泉","2022/07/15 15:59:59"
"0","bgm_M565","2022/07/01 16:00:00","201","0","10088","0","0","1","0","0","10088201","bgm_M565","0","伊麗莎白牧場　牧場溫泉","2022/07/15 15:59:59"
"0","bgm_M451","2022/07/19 16:00:00","201","0","10089","0","0","1","1","0","10089101","bgm_M451","0","蘭德索爾近郊","2022/07/26 15:59:59"
"0","bgm_M451","2022/07/19 16:00:00","201","0","10089","0","0","1","2","0","10089102","bgm_M451","0","邊境之地","2022/07/26 15:59:59"
"0","bgm_M451","2022/07/19 16:00:00","201","0","10089","0","0","1","0","0","10089201","bgm_M451","0","邊境之地","2022/07/26 15:59:59"
"0","bgm_M574","2022/08/01 16:00:00","201","0","10090","0","0","1","1","0","10090101","bgm_M574","0","蘭德索爾郊外","2022/08/15 15:59:59"
"0","bgm_M574","2022/08/01 16:00:00","201","0","10090","0","0","1","2","0","10090102","bgm_M574","0","賭場大廳","2022/08/15 15:59:59"
"0","bgm_M574","2022/08/01 16:00:00","201","0","10090","0","0","1","0","0","10090201","bgm_M574","0","賭場大廳","2022/08/15 15:59:59"
"91","bgm_M457","2022/08/19 16:00:00","201","0","10091","0","0","1","1","0","10091101","bgm_M457","0","聖德蕾莎女子學院 聖學祭會場","2022/08/26 15:59:59"
"0","bgm_M457","2022/08/19 16:00:00","201","0","10091","0","0","1","0","0","10091201","bgm_M457","0","聖德蕾莎女子學院 聖學祭會場","2022/08/26 15:59:59"
"0","bgm_M582","2022/09/01 16:00:00","201","0","10092","0","0","1","1","0","10092101","bgm_M582","0","遭詛咒的海盜島","2022/09/15 15:59:59"
"0","bgm_M582","2022/09/01 16:00:00","201","0","10092","0","0","1","0","0","10092201","bgm_M582","0","遭詛咒的海盜島","2022/09/15 15:59:59"
"90","bgm_M467","2022/09/19 16:00:00","201","0","10093","0","0","1","1","0","10093101","bgm_M467","0","不同時間軸的蘭德索爾","2022/09/26 15:59:59"
"0","bgm_M467","2022/09/19 16:00:00","201","0","10093","0","0","1","2","0","10093102","bgm_M467","0","時光隧道","2022/09/26 15:59:59"
"0","bgm_M467","2022/09/19 16:00:00","201","0","10093","0","0","1","0","0","10093201","bgm_M467","0","時光隧道","2022/09/26 15:59:59"
"128","bgm_M595","2022/10/02 16:00:00","201","0","10094","0","0","1","1","0","10094101","bgm_M595","0","露營領域","2022/10/16 15:59:59"
"0","bgm_M595","2022/10/02 16:00:00","201","0","10094","0","0","1","0","0","10094201","bgm_M595","0","露營領域","2022/10/16 15:59:59"
"0","bgm_M478","2022/10/19 16:00:00","201","0","10095","40","0","1","1","0","10095101","bgm_M478_Lofi","0","玩具工廠","2022/10/26 15:59:59"
"0","bgm_M478","2022/10/19 16:00:00","201","0","10095","0","0","1","2","0","10095102","bgm_M478_Lofi","0","王城蘭德索爾","2022/10/26 15:59:59"
"0","bgm_M478","2022/10/19 16:00:00","201","0","10095","0","0","1","0","0","10095201","bgm_M478_Lofi","0","王城蘭德索爾","2022/10/26 15:59:59"
"0","bgm_M601","2022/11/01 16:00:00","201","0","10096","0","0","1","1","0","10096101","bgm_M601","0","王城蘭德索爾","2022/11/15 15:59:59"
"80","bgm_M601","2022/11/01 16:00:00","201","0","10096","0","0","1","2","0","10096102","bgm_M601","0","夏日遊戲度假村","2022/11/15 15:59:59"
"0","bgm_M601","2022/11/01 16:00:00","201","0","10096","0","0","1","0","0","10096201","bgm_M601","0","夏日遊戲度假村","2022/11/15 15:59:59"
"0","bgm_M486","2022/11/18 16:00:00","201","0","10097","0","0","1","1","0","10097101","bgm_M486","0","王城蘭德索爾","2022/11/25 15:59:59"
"58","bgm_M486","2022/11/18 16:00:00","201","0","10097","0","0","1","2","0","10097102","bgm_M486","0","某座無人島","2022/11/25 15:59:59"
"0","bgm_M486","2022/11/18 16:00:00","201","0","10097","0","0","1","3","0","10097103","bgm_M486","0","王城蘭德索爾","2022/11/25 15:59:59"
"0","bgm_M486","2022/11/18 16:00:00","201","0","10097","0","0","1","0","0","10097201","bgm_M486","0","王城蘭德索爾","2022/11/25 15:59:59"
"0","bgm_M608","2022/12/01 16:00:00","201","0","10098","0","0","1","1","0","10098101","bgm_M608","0","小小邂逅的海岸","2022/12/15 15:59:59"
"0","bgm_M608","2022/12/01 16:00:00","201","0","10098","0","0","1","2","0","10098102","bgm_M608","0","小小甜心祕密基地附近","2022/12/15 15:59:59"
"0","bgm_M608","2022/12/01 16:00:00","201","0","10098","0","0","1","3","0","10098103","bgm_M608","0","小小邂逅的海岸","2022/12/15 15:59:59"
"0","bgm_M608","2022/12/01 16:00:00","201","0","10098","0","0","1","0","0","10098201","bgm_M608","0","小小邂逅的海岸","2022/12/15 15:59:59"
"100","bgm_M496","2022/12/19 16:00:00","201","0","10099","0","0","1","1","0","10099101","bgm_M496","0","慈樂之音夏日演唱會會場","2022/12/26 15:59:59"
"0","bgm_M496","2022/12/19 16:00:00","201","0","10099","0","0","1","0","0","10099201","bgm_M496","0","慈樂之音夏日演唱會會場","2022/12/26 15:59:59"
"0","bgm_M618","2023/01/02 16:00:00","201","0","10100","0","0","1","1","0","10100101","bgm_M618","0","邁向邊境的旅程","2023/01/16 15:59:59"
"30","bgm_M618","2023/01/02 16:00:00","201","0","10100","0","0","1","2","0","10100102","bgm_M618","0","世界盡頭森林","2023/01/16 15:59:59"
"0","bgm_M618","2023/01/02 16:00:00","201","0","10100","0","0","1","0","0","10100201","bgm_M618","0","世界盡頭森林","2023/01/16 15:59:59"
"0","bgm_M508","2023/01/19 16:00:00","201","0","10101","0","0","1","1","0","10101101","bgm_M508","0","王城蘭德索爾","2023/01/26 15:59:59"
"45","bgm_M508","2023/01/19 16:00:00","201","0","10101","0","0","1","2","0","10101102","bgm_M508","0","大江戶町","2023/01/26 15:59:59"
"0","bgm_M508","2023/01/19 16:00:00","201","0","10101","0","0","1","0","0","10101201","bgm_M508","0","大江戶町","2023/01/26 15:59:59"
"115","bgm_M623","2023/02/01 16:00:00","201","0","10102","0","0","1","1","0","10102101","bgm_M623","0","蘭祭會場","2023/02/15 15:59:59"
"0","bgm_M623","2023/02/01 16:00:00","201","0","10102","0","0","1","1","0","10102201","bgm_M623","0","蘭祭會場","2023/02/15 15:59:59"
"128","bgm_M520","2023/02/17 16:00:00","201","0","10103","0","0","1","1","0","10103101","bgm_M520","0","王城蘭德索爾","2023/02/24 15:59:59"
"0","bgm_M520","2023/02/17 16:00:00","201","0","10103","0","0","1","2","0","10103102","bgm_M520","0","王城蘭德索爾","2023/02/24 15:59:59"
"0","bgm_M520","2023/02/17 16:00:00","201","0","10103","0","31","1","1","0","10103201","bgm_M520","0","王城蘭德索爾","2023/02/24 15:59:59"
"0","bgm_M630","2023/03/01 16:00:00","201","0","10104","0","0","1","1","0","10104101","bgm_M630","0","王城蘭德索爾","2023/03/15 15:59:59"
"30","bgm_M630","2023/03/01 16:00:00","201","0","10104","0","0","1","2","0","10104102","bgm_M630","0","和平活動的路途","2023/03/15 15:59:59"
"0","bgm_M630","2023/03/01 16:00:00","201","0","10104","0","0","1","0","0","10104201","bgm_M630","0","和平活動的路途","2023/03/15 15:59:59"
"40","bgm_M527","2023/03/19 16:00:00","201","0","10105","0","0","1","1","0","10105101","bgm_M527","0","王城蘭德索爾","2023/03/26 15:59:59"
"0","bgm_M527","2023/03/19 16:00:00","201","0","10105","0","0","1","2","0","10105102","bgm_M527","0","蘭德索爾近郊","2023/03/26 15:59:59"
"0","bgm_M527","2023/03/19 16:00:00","201","0","10105","0","0","1","0","0","10105201","bgm_M527","0","蘭德索爾近郊","2023/03/26 15:59:59"
"110","bgm_M638","2023/04/01 16:00:00","201","0","10106","0","11","1","1","0","10106101","bgm_M638","0","蘭德索爾 鬧區","2023/04/15 15:59:59"
"0","bgm_M638","2023/04/01 16:00:00","201","0","10106","0","0","1","0","0","10106201","bgm_M638","0","蘭德索爾 鬧區","2023/04/15 15:59:59"
"70","bgm_M536","2023/04/17 16:00:00","201","0","10107","0","0","1","1","0","10107101","bgm_M536","0","甜點大賽會場","2023/04/24 15:59:59"
"0","bgm_M536","2023/04/17 16:00:00","201","0","10107","0","0","1","0","0","10107201","bgm_M536","0","甜點大賽會場","2023/04/24 15:59:59"
"45","bgm_M647","2023/05/01 16:00:00","201","0","10108","0","0","1","1","0","10108101","bgm_M647","0","大江戶町","2023/05/17 15:59:59"
"0","bgm_M647","2023/05/01 16:00:00","201","0","10108","0","0","1","0","0","10108201","bgm_M647","0","大江戶町","2023/05/17 15:59:59"
"0","bgm_M543","2023/05/19 16:00:00","201","0","10109","0","0","1","1","0","10109101","bgm_M543","0","蘭德索爾近郊","2023/05/26 15:59:59"
"0","bgm_M543","2023/05/19 16:00:00","201","0","10109","0","0","1","2","0","10109102","bgm_M543","0","港小鎮‧大間","2023/05/26 15:59:59"
"0","bgm_M543","2023/05/19 16:00:00","201","0","10109","0","0","1","3","0","10109103","bgm_M543","0","塔帕斯海灘 周邊","2023/05/26 15:59:59"
"0","bgm_M543","2023/05/19 16:00:00","201","0","10109","0","0","1","4","0","10109104","bgm_M543","0","加托羅斯山","2023/05/26 15:59:59"
"0","bgm_M543","2023/05/19 16:00:00","201","0","10109","0","0","1","0","0","10109201","bgm_M543","0","加托羅斯山","2023/05/26 15:59:59"
"85","bgm_M659","2023/06/01 16:00:00","201","0","10110","0","0","1","1","0","10110101","bgm_M659","0","王都蘭德索爾 女神祭典","2023/06/27 15:59:59"
"0","bgm_M659","2023/06/01 16:00:00","201","0","10110","0","0","1","1","0","10110201","bgm_M659","0","王都蘭德索爾 女神祭典","2023/06/27 15:59:59"
"0","bgm_M660","2023/06/08 16:00:00","201","0","10111","0","0","1","1","0","10111101","bgm_M660","0","王都蘭德索爾 女神祭典","2023/06/27 15:59:59"
"0","bgm_M660","2023/06/08 16:00:00","201","0","10111","0","0","1","2","0","10111102","bgm_M660","0","回想樂園","2023/06/27 15:59:59"
"0","bgm_M660","2023/06/08 16:00:00","201","0","10111","0","0","1","0","0","10111201","bgm_M660","0","回想樂園","2023/06/27 15:59:59"
"0","bgm_M552","2023/06/16 16:00:00","201","0","10112","0","0","1","1","0","10112101","bgm_M552_03","0","王城蘭德索爾","2023/06/29 15:59:59"
"0","bgm_M552","2023/06/16 16:00:00","201","0","10112","0","0","1","2","0","10112102","bgm_M552_03","0","蘭德索爾近郊","2023/06/29 15:59:59"
"0","bgm_M552","2023/06/16 16:00:00","201","0","10112","0","0","1","3","0","10112103","bgm_M552_03","0","伊麗絲樹海","2023/06/29 15:59:59"
"0","bgm_M552","2023/06/16 16:00:00","201","0","10112","0","0","1","4","0","10112104","bgm_M552_03","0","佛洛拉湖畔","2023/06/29 15:59:59"
"0","bgm_M552","2023/06/16 16:00:00","201","0","10112","0","0","1","0","0","10112201","bgm_M552_03","0","佛洛拉湖畔","2023/06/29 15:59:59"
"40","bgm_M553","2023/06/21 16:00:00","201","0","10113","0","0","1","1","0","10113101","bgm_M553","0","王城蘭德索爾","2023/06/29 15:59:59"
"0","bgm_M553","2023/06/21 16:00:00","201","0","10113","0","0","1","2","0","10113102","bgm_M553","0","世界之間的夾縫","2023/06/29 15:59:59"
"0","bgm_M553","2023/06/21 16:00:00","201","0","10113","0","0","1","0","0","10113201","bgm_M553","0","世界之間的夾縫","2023/06/29 15:59:59"
"108","bgm_M668","2023/07/02 16:00:00","201","0","10114","0","0","1","1","0","10114101","bgm_M668","0","蘭德索爾 市中心","2023/07/16 15:59:59"
"0","bgm_M668","2023/07/02 16:00:00","201","0","10114","0","0","1","1","0","10114201","bgm_M668","0","蘭德索爾 市中心","2023/07/16 15:59:59"
"20","bgm_M565","2023/07/19 16:00:00","201","0","10115","0","0","1","1","0","10115101","bgm_M565","0","咲戀育幼院內","2023/07/26 15:59:59"
"0","bgm_M565","2023/07/19 16:00:00","201","0","10115","0","0","1","2","0","10115102","bgm_M565","0","伊麗莎白牧場　牧場溫泉","2023/07/26 15:59:59"
"0","bgm_M565","2023/07/19 16:00:00","201","0","10115","0","0","1","0","0","10115201","bgm_M565","0","伊麗莎白牧場　牧場溫泉","2023/07/26 15:59:59"
"128","bgm_MC017","2023/08/01 16:00:00","201","0","10116","0","0","1","1","0","10116101","bgm_MC017","0","遊俠集訓所周圍","2023/08/15 15:59:59"
"0","bgm_MC017","2023/08/01 16:00:00","201","0","10116","0","0","1","0","0","10116201","bgm_MC017","0","遊俠集訓所周圍","2023/08/15 15:59:59"
"0","bgm_M574","2023/08/18 16:00:00","201","0","10117","0","0","1","1","0","10117101","bgm_M574","0","蘭德索爾郊外","2023/08/25 15:59:59"
"0","bgm_M574","2023/08/18 16:00:00","201","0","10117","0","0","1","2","0","10117102","bgm_M574","0","賭場大廳","2023/08/25 15:59:59"
"0","bgm_M574","2023/08/18 16:00:00","201","0","10117","0","0","1","0","0","10117201","bgm_M574","0","賭場大廳","2023/08/25 15:59:59"
"0","bgm_MC026","2023/09/01 16:00:00","201","0","10118","0","0","1","1","0","10118101","bgm_MC026","0","跳蚤市場會場","2023/09/15 15:59:59"
"110","bgm_MC026","2023/09/01 16:00:00","201","0","10118","0","0","1","2","0","10118102","bgm_MC026","0","智慧森林周圍","2023/09/15 15:59:59"
"0","bgm_MC026","2023/09/01 16:00:00","201","0","10118","0","0","1","0","0","10118201","bgm_MC026","0","智慧森林周圍","2023/09/15 15:59:59"
"0","bgm_M582","2023/09/18 16:00:00","201","0","10119","0","0","1","1","0","10119101","bgm_M582","0","遭詛咒的海盜島","2023/09/25 15:59:59"
"0","bgm_M582","2023/09/18 16:00:00","201","0","10119","0","0","1","0","0","10119201","bgm_M582","0","遭詛咒的海盜島","2023/09/25 15:59:59"
"45","bgm_MC036","2023/10/01 16:00:00","201","0","10120","0","0","1","1","0","10120101","bgm_MC036","0","魔族的城鎮","2023/10/15 15:59:59"
"0","bgm_MC036","2023/10/01 16:00:00","201","0","10120","0","0","1","0","0","10120201","bgm_MC036","0","魔族的城鎮","2023/10/15 15:59:59"
"128","bgm_M595","2023/10/18 16:00:00","201","0","10121","0","0","1","1","0","10121101","bgm_M595","0","露營領域","2023/10/25 15:59:59"
"0","bgm_M595","2023/10/18 16:00:00","201","0","10121","0","0","1","0","0","10121201","bgm_M595","0","露營領域","2023/10/25 15:59:59"
"0","bgm_MC046","2023/11/01 16:00:00","201","0","10122","0","0","1","1","0","10122101","bgm_MC046","0","蘭德索爾近郊","2023/11/15 15:59:59"
"110","bgm_MC046","2023/11/01 16:00:00","201","0","10122","0","0","1","2","0","10122102","bgm_MC046","0","夏日的大間","2023/11/15 15:59:59"
"0","bgm_MC046","2023/11/01 16:00:00","201","0","10122","0","0","1","1","0","10122201","bgm_MC046","0","夏日的大間","2023/11/15 15:59:59"
"0","bgm_M601","2023/11/17 16:00:00","201","0","10123","0","0","1","1","0","10123101","bgm_M601","0","王城蘭德索爾","2023/11/24 15:59:59"
"80","bgm_M601","2023/11/17 16:00:00","201","0","10123","0","0","1","2","0","10123102","bgm_M601","0","夏日遊戲度假村","2023/11/24 15:59:59"
"0","bgm_M601","2023/11/17 16:00:00","201","0","10123","0","0","1","0","0","10123201","bgm_M601","0","夏日遊戲度假村","2023/11/24 15:59:59"
"0","bgm_MC056","2023/12/01 16:00:00","201","0","10124","0","0","1","1","0","10124101","bgm_MC056","0","薇‧蘭德索爾","2023/12/15 15:59:59"
"110","bgm_MC056","2023/12/01 16:00:00","201","0","10124","0","0","1","2","0","10124102","bgm_MC056","0","薇‧蘭德索爾","2023/12/15 15:59:59"
"0","bgm_MC056","2023/12/01 16:00:00","201","0","10124","0","0","1","0","0","10124201","bgm_MC056","0","薇‧蘭德索爾","2023/12/15 15:59:59"
"0","bgm_M608","2023/12/18 16:00:00","201","0","10125","0","0","1","1","0","10125101","bgm_M608","0","小小邂逅的海岸","2023/12/25 15:59:59"
"0","bgm_M608","2023/12/18 16:00:00","201","0","10125","0","0","1","2","0","10125102","bgm_M608","0","小小甜心祕密基地附近","2023/12/25 15:59:59"
"0","bgm_M608","2023/12/18 16:00:00","201","0","10125","0","0","1","3","0","10125103","bgm_M608","0","小小邂逅的海岸","2023/12/25 15:59:59"
"0","bgm_M608","2023/12/18 16:00:00","201","0","10125","0","0","1","0","0","10125201","bgm_M608","0","小小邂逅的海岸","2023/12/25 15:59:59"
"128","bgm_MC063","2024/01/01 16:00:00","201","0","10126","0","0","1","1","0","10126101","bgm_MC063","0","安布羅斯魔法學園","2024/01/15 15:59:59"
"0","bgm_MC063","2024/01/01 16:00:00","201","0","10126","0","0","1","0","0","10126201","bgm_MC063","0","安布羅斯魔法學園","2024/01/15 15:59:59"
"0","bgm_M618","2024/01/17 16:00:00","201","0","10127","0","0","1","1","0","10127101","bgm_M618","0","邁向邊境的旅程","2024/01/24 15:59:59"
"30","bgm_M618","2024/01/17 16:00:00","201","0","10127","0","0","1","2","0","10127102","bgm_M618","0","世界盡頭森林","2024/01/24 15:59:59"
"0","bgm_M618","2024/01/17 16:00:00","201","0","10127","0","0","1","0","0","10127201","bgm_M618","0","世界盡頭森林","2024/01/24 15:59:59"
"128","bgm_MC075","2024/02/01 16:00:00","201","0","10128","0","0","1","1","0","10128101","bgm_MC075","0","沙漠之國　薩拉薩利亞周圍","2024/02/15 15:59:59"
"0","bgm_MC075","2024/02/01 16:00:00","201","0","10128","0","0","1","0","0","10128201","bgm_MC075","0","沙漠之國　薩拉薩利亞周圍","2024/02/15 15:59:59"
"115","bgm_M623","2024/02/16 16:00:00","201","0","10129","0","0","1","1","0","10129101","bgm_M623","0","蘭祭會場","2024/02/23 15:59:59"
"0","bgm_M623","2024/02/16 16:00:00","201","0","10129","0","0","1","1","0","10129201","bgm_M623","0","蘭祭會場","2024/02/23 15:59:59"
"0","bgm_MC082","2024/03/01 16:00:00","201","0","10130","0","0","1","1","0","10130101","bgm_MC082","0","王城蘭德索爾","2024/03/15 15:59:59"
"0","bgm_MC082","2024/03/01 16:00:00","201","0","10130","0","0","1","0","0","10130201","bgm_MC082","0","王城蘭德索爾","2024/03/15 15:59:59"
"0","bgm_M630","2024/03/18 16:00:00","201","0","10131","0","0","1","1","0","10131101","bgm_M630","0","王城蘭德索爾","2024/03/25 15:59:59"
"30","bgm_M630","2024/03/18 16:00:00","201","0","10131","0","0","1","2","0","10131102","bgm_M630","0","和平活動的路途","2024/03/25 15:59:59"
"0","bgm_M630","2024/03/18 16:00:00","201","0","10131","0","0","1","0","0","10131201","bgm_M630","0","和平活動的路途","2024/03/25 15:59:59"
