aed408370ee186d06af45a7ba5196bae0055b02081e93ac2de6450ffab758031,4cabce08ed28dce4a5021b97496649bd848779cca7d4a3586a7d60c572e5eb16,34d0e0b2cced56862cca55b911c305b3cb04d3436421f2be18a8936126277815,713d9a209ca3f3d6082b7908436aceb90670aa4dcc33c7d84a714aa175bfc04f,cfde0cb16c520325c75c9a4dcab3cea2a5f88efcf401f26259e58c1f3b7360b7,540a9c928a2ca315d148ae046ce56c989ccf17f5422fa7deac98d66706d25155,b9ef8ccc3050bea6d66544225c63b7f40d05bc62070f10473963c3e6e0af1b6a,26185802740ad7ba83d306819a327de360f53430601e7c7a27658f66c507009f,a1a4cf2abe28b1b74e1db7b3829ea3652a7b843d5ec750e555ce95842d9b77c4,f510fce4e182f843acd5c463a43d463bb8e52156f463fc7ed56bf475c8120996,b37eb82d66a9dbc32c1a0612f2af187d24b346341343cc4b6acdabdc7ae340e1,9df51822740dc8c44ced24622c42405ec35fd1ad68f5b86e562d40d1f3cbe739,bed6fc5b09a2af2b3316d2ea56f5252c3f453e33790bc21c18eafad297a23f8d,a547593742a2f2bcd305742c0cc4aca298f6635066f931398a0a5db29238d82c,deaa5ec396772910fe275103d2acb5b3c2696f13d2bbd46271fbb1909e4833bd,74df77c569054baaf41726fcccac5e8d5e9a7e399c2b7c653f0a3029014c0df2
"2021/11/01 16:00:00","0","0","0","0","1","201","10070","0","1","0","bgm_M486","bgm_M486","2021/11/15 15:59:59","10070101","王城蘭德索爾"
"2021/11/01 16:00:00","0","0","0","0","1","201","10070","58","2","0","bgm_M486","bgm_M486","2021/11/15 15:59:59","10070102","某座無人島"
"2021/11/01 16:00:00","0","0","0","0","1","201","10070","0","3","0","bgm_M486","bgm_M486","2021/11/15 15:59:59","10070103","王城蘭德索爾"
"2021/11/01 16:00:00","0","0","0","0","1","201","10070","0","0","0","bgm_M486","bgm_M486","2021/11/15 15:59:59","10070201","王城蘭德索爾"
"2021/11/18 16:00:00","0","0","0","0","1","201","10071","90","1","0","bgm_M380A","bgm_M380A","2021/11/25 15:59:59","10071101","祈願海岸周圍"
"2021/11/18 16:00:00","0","0","0","0","1","201","10071","0","2","0","bgm_M380B","bgm_M380B_02","2021/11/25 15:59:59","10071102","繁星降臨的銀河"
"2021/11/18 16:00:00","0","0","0","0","1","201","10071","0","0","0","bgm_M380B","bgm_M380B_02","2021/11/25 15:59:59","10071201","繁星降臨的銀河"
"2021/12/02 16:00:00","0","0","0","0","1","201","10072","100","1","0","bgm_M496","bgm_M496","2021/12/16 15:59:59","10072101","慈樂之音夏日演唱會會場"
"2021/12/02 16:00:00","0","0","0","0","1","201","10072","0","0","0","bgm_M496","bgm_M496","2021/12/16 15:59:59","10072201","慈樂之音夏日演唱會會場"
"2021/12/17 16:00:00","0","0","0","0","1","201","10073","115","0","0","bgm_M393","bgm_M393","2021/12/24 15:59:59","10073101","海灘運動公園"
"2021/12/17 16:00:00","0","0","0","0","1","201","10073","0","0","0","bgm_M393","bgm_M393","2021/12/24 15:59:59","10073201","海灘運動公園"
"2022/01/03 16:00:00","0","0","0","0","1","201","10074","0","1","0","bgm_M508","bgm_M508","2022/01/17 15:59:59","10074101","王城蘭德索爾"
"2022/01/03 16:00:00","0","0","0","0","1","201","10074","45","2","0","bgm_M508","bgm_M508","2022/01/17 15:59:59","10074102","大江戶町"
"2022/01/03 16:00:00","0","0","0","0","1","201","10074","0","0","0","bgm_M508","bgm_M508","2022/01/17 15:59:59","10074201","大江戶町"
"2022/01/19 16:00:00","0","0","0","0","1","201","10075","80","1","0","bgm_M403","bgm_M403","2022/01/26 15:59:59","10075101","王城蘭德索爾"
"2022/01/19 16:00:00","0","0","0","0","1","201","10075","0","1","0","bgm_M403","bgm_M403","2022/01/26 15:59:59","10075201","王城蘭德索爾"
"2022/02/01 16:00:00","0","0","0","0","1","201","10076","128","1","0","bgm_M520","bgm_M520","2022/02/15 15:59:59","10076101","王城蘭德索爾"
"2022/02/01 16:00:00","0","0","0","0","1","201","10076","0","2","0","bgm_M520","bgm_M520","2022/02/15 15:59:59","10076102","王城蘭德索爾"
"2022/02/01 16:00:00","31","0","0","0","1","201","10076","0","1","0","bgm_M520","bgm_M520","2022/02/15 15:59:59","10076201","王城蘭德索爾"
"2022/02/16 16:00:00","0","0","0","0","1","201","10077","128","0","0","bgm_M413","bgm_M413","2022/02/23 15:59:59","10077101","萬聖節樂園"
"2022/02/16 16:00:00","0","0","0","0","1","201","10077","0","0","0","bgm_M413","bgm_M413","2022/02/23 15:59:59","10077201","萬聖節樂園"
"2022/03/01 16:00:00","0","0","0","0","1","201","10078","40","1","0","bgm_M527","bgm_M527","2022/03/15 15:59:59","10078101","王城蘭德索爾"
"2022/03/01 16:00:00","0","0","0","0","1","201","10078","0","2","0","bgm_M527","bgm_M527","2022/03/15 15:59:59","10078102","蘭德索爾近郊"
"2022/03/01 16:00:00","0","0","0","0","1","201","10078","0","0","0","bgm_M527","bgm_M527","2022/03/15 15:59:59","10078201","蘭德索爾近郊"
"2022/03/18 16:00:00","0","0","0","0","1","201","10079","80","1","0","bgm_M421","bgm_M421","2022/03/25 15:59:59","10079101","王城蘭德索爾"
"2022/03/18 16:00:00","0","0","0","0","1","201","10079","0","1","0","bgm_M421","bgm_M421","2022/03/25 15:59:59","10079201","王城蘭德索爾"
"2022/04/01 16:00:00","0","0","0","0","1","201","10080","70","1","0","bgm_M536","bgm_M536","2022/04/15 15:59:59","10080101","甜點大賽會場"
"2022/04/01 16:00:00","0","0","0","0","1","201","10080","0","0","0","bgm_M536","bgm_M536","2022/04/15 15:59:59","10080201","甜點大賽會場"
"2022/04/18 16:00:00","0","0","0","0","1","201","10081","60","1","0","bgm_M426","bgm_M426","2022/04/25 15:59:59","10081101","名媛初登夢想秘境會場"
"2022/04/18 16:00:00","0","0","0","0","1","201","10081","0","1","0","bgm_M426","bgm_M426","2022/04/25 15:59:59","10081201","名媛初登夢想秘境會場"
"2022/05/02 16:00:00","0","0","0","0","1","201","10082","0","1","0","bgm_M543","bgm_M543","2022/05/16 15:59:59","10082101","蘭德索爾近郊"
"2022/05/02 16:00:00","0","0","0","0","1","201","10082","0","2","0","bgm_M543","bgm_M543","2022/05/16 15:59:59","10082102","港小鎮‧大間"
"2022/05/02 16:00:00","0","0","0","0","1","201","10082","0","3","0","bgm_M543","bgm_M543","2022/05/16 15:59:59","10082103","塔帕斯海灘 周邊"
"2022/05/02 16:00:00","0","0","0","0","1","201","10082","0","4","0","bgm_M543","bgm_M543","2022/05/16 15:59:59","10082104","加托羅斯山"
"2022/05/02 16:00:00","0","0","0","0","1","201","10082","0","0","0","bgm_M543","bgm_M543","2022/05/16 15:59:59","10082201","加托羅斯山"
"2022/05/19 16:00:00","0","0","0","0","1","201","10083","100","1","0","bgm_M435","bgm_M435","2022/05/26 15:59:59","10083101","港小鎮‧大間"
"2022/05/19 16:00:00","0","0","0","0","1","201","10083","0","1","0","bgm_M435","bgm_M435","2022/05/26 15:59:59","10083201","港小鎮‧大間"
"2022/06/01 16:00:00","0","0","0","0","1","201","10084","0","1","0","bgm_M552","bgm_M552_03","2022/06/21 15:59:59","10084101","王城蘭德索爾"
"2022/06/01 16:00:00","0","0","0","0","1","201","10084","0","2","0","bgm_M552","bgm_M552_03","2022/06/21 15:59:59","10084102","蘭德索爾近郊"
"2022/06/01 16:00:00","0","0","0","0","1","201","10084","0","3","0","bgm_M552","bgm_M552_03","2022/06/21 15:59:59","10084103","伊麗絲樹海"
"2022/06/01 16:00:00","0","0","0","0","1","201","10084","0","4","0","bgm_M552","bgm_M552_03","2022/06/21 15:59:59","10084104","佛洛拉湖畔"
"2022/06/01 16:00:00","0","0","0","0","1","201","10084","0","0","0","bgm_M552","bgm_M552_03","2022/06/21 15:59:59","10084201","佛洛拉湖畔"
"2022/06/08 16:00:00","0","0","0","0","1","201","10085","40","1","0","bgm_M553","bgm_M553","2022/06/21 15:59:59","10085101","王城蘭德索爾"
"2022/06/08 16:00:00","0","0","0","0","1","201","10085","0","2","0","bgm_M553","bgm_M553","2022/06/21 15:59:59","10085102","世界之間的夾縫"
"2022/06/08 16:00:00","0","0","0","0","1","201","10085","0","0","0","bgm_M553","bgm_M553","2022/06/21 15:59:59","10085201","世界之間的夾縫"
"2022/06/13 16:00:00","0","0","0","0","1","201","10086","70","1","0","bgm_M442A","bgm_M442A","2022/06/25 15:59:59","10086101","蘭德索爾近郊"
"2022/06/13 16:00:00","0","0","0","0","1","201","10086","0","0","0","bgm_M442A","bgm_M442A","2022/06/25 15:59:59","10086201","蘭德索爾近郊"
"2022/06/19 16:00:00","0","0","0","0","1","201","10087","25","0","0","bgm_M442B","bgm_M442B","2022/06/25 15:59:59","10087101","精靈族之村　純淨的森林"
"2022/06/19 16:00:00","0","0","0","0","1","201","10087","0","0","0","bgm_M442B","bgm_M442B","2022/06/25 15:59:59","10087201","精靈族之村　純淨的森林"
"2022/07/01 16:00:00","0","0","0","0","1","201","10088","0","1","0","bgm_M565","bgm_M565","2022/07/15 15:59:59","10088101","咲戀育幼院內"
"2022/07/01 16:00:00","0","0","0","0","1","201","10088","0","2","0","bgm_M565","bgm_M565","2022/07/15 15:59:59","10088102","伊麗莎白牧場　牧場溫泉"
"2022/07/01 16:00:00","0","0","0","0","1","201","10088","0","0","0","bgm_M565","bgm_M565","2022/07/15 15:59:59","10088201","伊麗莎白牧場　牧場溫泉"
"2022/07/19 16:00:00","0","0","0","0","1","201","10089","0","1","0","bgm_M451","bgm_M451","2022/07/26 15:59:59","10089101","蘭德索爾近郊"
"2022/07/19 16:00:00","0","0","0","0","1","201","10089","0","2","0","bgm_M451","bgm_M451","2022/07/26 15:59:59","10089102","邊境之地"
"2022/07/19 16:00:00","0","0","0","0","1","201","10089","0","0","0","bgm_M451","bgm_M451","2022/07/26 15:59:59","10089201","邊境之地"
"2022/08/01 16:00:00","0","0","0","0","1","201","10090","0","1","0","bgm_M574","bgm_M574","2022/08/15 15:59:59","10090101","蘭德索爾郊外"
"2022/08/01 16:00:00","0","0","0","0","1","201","10090","0","2","0","bgm_M574","bgm_M574","2022/08/15 15:59:59","10090102","賭場大廳"
"2022/08/01 16:00:00","0","0","0","0","1","201","10090","0","0","0","bgm_M574","bgm_M574","2022/08/15 15:59:59","10090201","賭場大廳"
"2022/08/19 16:00:00","0","0","0","0","1","201","10091","91","1","0","bgm_M457","bgm_M457","2022/08/26 15:59:59","10091101","聖德蕾莎女子學院 聖學祭會場"
"2022/08/19 16:00:00","0","0","0","0","1","201","10091","0","0","0","bgm_M457","bgm_M457","2022/08/26 15:59:59","10091201","聖德蕾莎女子學院 聖學祭會場"
"2022/09/01 16:00:00","0","0","0","0","1","201","10092","0","1","0","bgm_M582","bgm_M582","2022/09/15 15:59:59","10092101","遭詛咒的海盜島"
"2022/09/01 16:00:00","0","0","0","0","1","201","10092","0","0","0","bgm_M582","bgm_M582","2022/09/15 15:59:59","10092201","遭詛咒的海盜島"
"2022/09/19 16:00:00","0","0","0","0","1","201","10093","90","1","0","bgm_M467","bgm_M467","2022/09/26 15:59:59","10093101","不同時間軸的蘭德索爾"
"2022/09/19 16:00:00","0","0","0","0","1","201","10093","0","2","0","bgm_M467","bgm_M467","2022/09/26 15:59:59","10093102","時光隧道"
"2022/09/19 16:00:00","0","0","0","0","1","201","10093","0","0","0","bgm_M467","bgm_M467","2022/09/26 15:59:59","10093201","時光隧道"
"2022/10/02 16:00:00","0","0","0","0","1","201","10094","128","1","0","bgm_M595","bgm_M595","2022/10/16 15:59:59","10094101","露營領域"
"2022/10/02 16:00:00","0","0","0","0","1","201","10094","0","0","0","bgm_M595","bgm_M595","2022/10/16 15:59:59","10094201","露營領域"
"2022/10/19 16:00:00","0","0","0","0","1","201","10095","0","1","40","bgm_M478","bgm_M478_Lofi","2022/10/26 15:59:59","10095101","玩具工廠"
"2022/10/19 16:00:00","0","0","0","0","1","201","10095","0","2","0","bgm_M478","bgm_M478_Lofi","2022/10/26 15:59:59","10095102","王城蘭德索爾"
"2022/10/19 16:00:00","0","0","0","0","1","201","10095","0","0","0","bgm_M478","bgm_M478_Lofi","2022/10/26 15:59:59","10095201","王城蘭德索爾"
"2022/11/01 16:00:00","0","0","0","0","1","201","10096","0","1","0","bgm_M601","bgm_M601","2022/11/15 15:59:59","10096101","王城蘭德索爾"
"2022/11/01 16:00:00","0","0","0","0","1","201","10096","80","2","0","bgm_M601","bgm_M601","2022/11/15 15:59:59","10096102","夏日遊戲度假村"
"2022/11/01 16:00:00","0","0","0","0","1","201","10096","0","0","0","bgm_M601","bgm_M601","2022/11/15 15:59:59","10096201","夏日遊戲度假村"
"2022/11/18 16:00:00","0","0","0","0","1","201","10097","0","1","0","bgm_M486","bgm_M486","2022/11/25 15:59:59","10097101","王城蘭德索爾"
"2022/11/18 16:00:00","0","0","0","0","1","201","10097","58","2","0","bgm_M486","bgm_M486","2022/11/25 15:59:59","10097102","某座無人島"
"2022/11/18 16:00:00","0","0","0","0","1","201","10097","0","3","0","bgm_M486","bgm_M486","2022/11/25 15:59:59","10097103","王城蘭德索爾"
"2022/11/18 16:00:00","0","0","0","0","1","201","10097","0","0","0","bgm_M486","bgm_M486","2022/11/25 15:59:59","10097201","王城蘭德索爾"
"2022/12/01 16:00:00","0","0","0","0","1","201","10098","0","1","0","bgm_M608","bgm_M608","2022/12/15 15:59:59","10098101","小小邂逅的海岸"
"2022/12/01 16:00:00","0","0","0","0","1","201","10098","0","2","0","bgm_M608","bgm_M608","2022/12/15 15:59:59","10098102","小小甜心祕密基地附近"
"2022/12/01 16:00:00","0","0","0","0","1","201","10098","0","3","0","bgm_M608","bgm_M608","2022/12/15 15:59:59","10098103","小小邂逅的海岸"
"2022/12/01 16:00:00","0","0","0","0","1","201","10098","0","0","0","bgm_M608","bgm_M608","2022/12/15 15:59:59","10098201","小小邂逅的海岸"
"2022/12/19 16:00:00","0","0","0","0","1","201","10099","100","1","0","bgm_M496","bgm_M496","2022/12/26 15:59:59","10099101","慈樂之音夏日演唱會會場"
"2022/12/19 16:00:00","0","0","0","0","1","201","10099","0","0","0","bgm_M496","bgm_M496","2022/12/26 15:59:59","10099201","慈樂之音夏日演唱會會場"
"2023/01/02 16:00:00","0","0","0","0","1","201","10100","0","1","0","bgm_M618","bgm_M618","2023/01/16 15:59:59","10100101","邁向邊境的旅程"
"2023/01/02 16:00:00","0","0","0","0","1","201","10100","30","2","0","bgm_M618","bgm_M618","2023/01/16 15:59:59","10100102","世界盡頭森林"
"2023/01/02 16:00:00","0","0","0","0","1","201","10100","0","0","0","bgm_M618","bgm_M618","2023/01/16 15:59:59","10100201","世界盡頭森林"
"2023/01/19 16:00:00","0","0","0","0","1","201","10101","0","1","0","bgm_M508","bgm_M508","2023/01/26 15:59:59","10101101","王城蘭德索爾"
"2023/01/19 16:00:00","0","0","0","0","1","201","10101","45","2","0","bgm_M508","bgm_M508","2023/01/26 15:59:59","10101102","大江戶町"
"2023/01/19 16:00:00","0","0","0","0","1","201","10101","0","0","0","bgm_M508","bgm_M508","2023/01/26 15:59:59","10101201","大江戶町"
"2023/02/01 16:00:00","0","0","0","0","1","201","10102","115","1","0","bgm_M623","bgm_M623","2023/02/15 15:59:59","10102101","蘭祭會場"
"2023/02/01 16:00:00","0","0","0","0","1","201","10102","0","1","0","bgm_M623","bgm_M623","2023/02/15 15:59:59","10102201","蘭祭會場"
"2023/02/17 16:00:00","0","0","0","0","1","201","10103","128","1","0","bgm_M520","bgm_M520","2023/02/24 15:59:59","10103101","王城蘭德索爾"
"2023/02/17 16:00:00","0","0","0","0","1","201","10103","0","2","0","bgm_M520","bgm_M520","2023/02/24 15:59:59","10103102","王城蘭德索爾"
"2023/02/17 16:00:00","31","0","0","0","1","201","10103","0","1","0","bgm_M520","bgm_M520","2023/02/24 15:59:59","10103201","王城蘭德索爾"
"2023/03/01 16:00:00","0","0","0","0","1","201","10104","0","1","0","bgm_M630","bgm_M630","2023/03/15 15:59:59","10104101","王城蘭德索爾"
"2023/03/01 16:00:00","0","0","0","0","1","201","10104","30","2","0","bgm_M630","bgm_M630","2023/03/15 15:59:59","10104102","和平活動的路途"
"2023/03/01 16:00:00","0","0","0","0","1","201","10104","0","0","0","bgm_M630","bgm_M630","2023/03/15 15:59:59","10104201","和平活動的路途"
"2023/03/19 16:00:00","0","0","0","0","1","201","10105","40","1","0","bgm_M527","bgm_M527","2023/03/26 15:59:59","10105101","王城蘭德索爾"
"2023/03/19 16:00:00","0","0","0","0","1","201","10105","0","2","0","bgm_M527","bgm_M527","2023/03/26 15:59:59","10105102","蘭德索爾近郊"
"2023/03/19 16:00:00","0","0","0","0","1","201","10105","0","0","0","bgm_M527","bgm_M527","2023/03/26 15:59:59","10105201","蘭德索爾近郊"
"2023/04/01 16:00:00","11","0","0","0","1","201","10106","110","1","0","bgm_M638","bgm_M638","2023/04/15 15:59:59","10106101","蘭德索爾 鬧區"
"2023/04/01 16:00:00","0","0","0","0","1","201","10106","0","0","0","bgm_M638","bgm_M638","2023/04/15 15:59:59","10106201","蘭德索爾 鬧區"
"2023/04/17 16:00:00","0","0","0","0","1","201","10107","70","1","0","bgm_M536","bgm_M536","2023/04/24 15:59:59","10107101","甜點大賽會場"
"2023/04/17 16:00:00","0","0","0","0","1","201","10107","0","0","0","bgm_M536","bgm_M536","2023/04/24 15:59:59","10107201","甜點大賽會場"
"2023/05/01 16:00:00","0","0","0","0","1","201","10108","45","1","0","bgm_M647","bgm_M647","2023/05/17 15:59:59","10108101","大江戶町"
"2023/05/01 16:00:00","0","0","0","0","1","201","10108","0","0","0","bgm_M647","bgm_M647","2023/05/17 15:59:59","10108201","大江戶町"
"2023/05/19 16:00:00","0","0","0","0","1","201","10109","0","1","0","bgm_M543","bgm_M543","2023/05/26 15:59:59","10109101","蘭德索爾近郊"
"2023/05/19 16:00:00","0","0","0","0","1","201","10109","0","2","0","bgm_M543","bgm_M543","2023/05/26 15:59:59","10109102","港小鎮‧大間"
"2023/05/19 16:00:00","0","0","0","0","1","201","10109","0","3","0","bgm_M543","bgm_M543","2023/05/26 15:59:59","10109103","塔帕斯海灘 周邊"
"2023/05/19 16:00:00","0","0","0","0","1","201","10109","0","4","0","bgm_M543","bgm_M543","2023/05/26 15:59:59","10109104","加托羅斯山"
"2023/05/19 16:00:00","0","0","0","0","1","201","10109","0","0","0","bgm_M543","bgm_M543","2023/05/26 15:59:59","10109201","加托羅斯山"
"2023/06/01 16:00:00","0","0","0","0","1","201","10110","85","1","0","bgm_M659","bgm_M659","2023/06/27 15:59:59","10110101","王都蘭德索爾 女神祭典"
"2023/06/01 16:00:00","0","0","0","0","1","201","10110","0","1","0","bgm_M659","bgm_M659","2023/06/27 15:59:59","10110201","王都蘭德索爾 女神祭典"
"2023/06/08 16:00:00","0","0","0","0","1","201","10111","0","1","0","bgm_M660","bgm_M660","2023/06/27 15:59:59","10111101","王都蘭德索爾 女神祭典"
"2023/06/08 16:00:00","0","0","0","0","1","201","10111","0","2","0","bgm_M660","bgm_M660","2023/06/27 15:59:59","10111102","回想樂園"
"2023/06/08 16:00:00","0","0","0","0","1","201","10111","0","0","0","bgm_M660","bgm_M660","2023/06/27 15:59:59","10111201","回想樂園"
"2023/06/16 16:00:00","0","0","0","0","1","201","10112","0","1","0","bgm_M552","bgm_M552_03","2023/06/29 15:59:59","10112101","王城蘭德索爾"
"2023/06/16 16:00:00","0","0","0","0","1","201","10112","0","2","0","bgm_M552","bgm_M552_03","2023/06/29 15:59:59","10112102","蘭德索爾近郊"
"2023/06/16 16:00:00","0","0","0","0","1","201","10112","0","3","0","bgm_M552","bgm_M552_03","2023/06/29 15:59:59","10112103","伊麗絲樹海"
"2023/06/16 16:00:00","0","0","0","0","1","201","10112","0","4","0","bgm_M552","bgm_M552_03","2023/06/29 15:59:59","10112104","佛洛拉湖畔"
"2023/06/16 16:00:00","0","0","0","0","1","201","10112","0","0","0","bgm_M552","bgm_M552_03","2023/06/29 15:59:59","10112201","佛洛拉湖畔"
"2023/06/21 16:00:00","0","0","0","0","1","201","10113","40","1","0","bgm_M553","bgm_M553","2023/06/29 15:59:59","10113101","王城蘭德索爾"
"2023/06/21 16:00:00","0","0","0","0","1","201","10113","0","2","0","bgm_M553","bgm_M553","2023/06/29 15:59:59","10113102","世界之間的夾縫"
"2023/06/21 16:00:00","0","0","0","0","1","201","10113","0","0","0","bgm_M553","bgm_M553","2023/06/29 15:59:59","10113201","世界之間的夾縫"
"2023/07/02 16:00:00","0","0","0","0","1","201","10114","108","1","0","bgm_M668","bgm_M668","2023/07/16 15:59:59","10114101","蘭德索爾 市中心"
"2023/07/02 16:00:00","0","0","0","0","1","201","10114","0","1","0","bgm_M668","bgm_M668","2023/07/16 15:59:59","10114201","蘭德索爾 市中心"
"2023/07/19 16:00:00","0","0","0","0","1","201","10115","20","1","0","bgm_M565","bgm_M565","2023/07/26 15:59:59","10115101","咲戀育幼院內"
"2023/07/19 16:00:00","0","0","0","0","1","201","10115","0","2","0","bgm_M565","bgm_M565","2023/07/26 15:59:59","10115102","伊麗莎白牧場　牧場溫泉"
"2023/07/19 16:00:00","0","0","0","0","1","201","10115","0","0","0","bgm_M565","bgm_M565","2023/07/26 15:59:59","10115201","伊麗莎白牧場　牧場溫泉"
"2023/08/01 16:00:00","0","0","0","0","1","201","10116","128","1","0","bgm_MC017","bgm_MC017","2023/08/15 15:59:59","10116101","遊俠集訓所周圍"
"2023/08/01 16:00:00","0","0","0","0","1","201","10116","0","0","0","bgm_MC017","bgm_MC017","2023/08/15 15:59:59","10116201","遊俠集訓所周圍"
"2023/08/18 16:00:00","0","0","0","0","1","201","10117","0","1","0","bgm_M574","bgm_M574","2023/08/25 15:59:59","10117101","蘭德索爾郊外"
"2023/08/18 16:00:00","0","0","0","0","1","201","10117","0","2","0","bgm_M574","bgm_M574","2023/08/25 15:59:59","10117102","賭場大廳"
"2023/08/18 16:00:00","0","0","0","0","1","201","10117","0","0","0","bgm_M574","bgm_M574","2023/08/25 15:59:59","10117201","賭場大廳"
"2023/09/01 16:00:00","0","0","0","0","1","201","10118","0","1","0","bgm_MC026","bgm_MC026","2023/09/15 15:59:59","10118101","跳蚤市場會場"
"2023/09/01 16:00:00","0","0","0","0","1","201","10118","110","2","0","bgm_MC026","bgm_MC026","2023/09/15 15:59:59","10118102","智慧森林周圍"
"2023/09/01 16:00:00","0","0","0","0","1","201","10118","0","0","0","bgm_MC026","bgm_MC026","2023/09/15 15:59:59","10118201","智慧森林周圍"
"2023/09/18 16:00:00","0","0","0","0","1","201","10119","0","1","0","bgm_M582","bgm_M582","2023/09/25 15:59:59","10119101","遭詛咒的海盜島"
"2023/09/18 16:00:00","0","0","0","0","1","201","10119","0","0","0","bgm_M582","bgm_M582","2023/09/25 15:59:59","10119201","遭詛咒的海盜島"
"2023/10/01 16:00:00","0","0","0","0","1","201","10120","45","1","0","bgm_MC036","bgm_MC036","2023/10/15 15:59:59","10120101","魔族的城鎮"
"2023/10/01 16:00:00","0","0","0","0","1","201","10120","0","0","0","bgm_MC036","bgm_MC036","2023/10/15 15:59:59","10120201","魔族的城鎮"
"2023/10/18 16:00:00","0","0","0","0","1","201","10121","128","1","0","bgm_M595","bgm_M595","2023/10/25 15:59:59","10121101","露營領域"
"2023/10/18 16:00:00","0","0","0","0","1","201","10121","0","0","0","bgm_M595","bgm_M595","2023/10/25 15:59:59","10121201","露營領域"
"2023/11/01 16:00:00","0","0","0","0","1","201","10122","0","1","0","bgm_MC046","bgm_MC046","2023/11/15 15:59:59","10122101","蘭德索爾近郊"
"2023/11/01 16:00:00","0","0","0","0","1","201","10122","110","2","0","bgm_MC046","bgm_MC046","2023/11/15 15:59:59","10122102","夏日的大間"
"2023/11/01 16:00:00","0","0","0","0","1","201","10122","0","1","0","bgm_MC046","bgm_MC046","2023/11/15 15:59:59","10122201","夏日的大間"
"2023/11/17 16:00:00","0","0","0","0","1","201","10123","0","1","0","bgm_M601","bgm_M601","2023/11/24 15:59:59","10123101","王城蘭德索爾"
"2023/11/17 16:00:00","0","0","0","0","1","201","10123","80","2","0","bgm_M601","bgm_M601","2023/11/24 15:59:59","10123102","夏日遊戲度假村"
"2023/11/17 16:00:00","0","0","0","0","1","201","10123","0","0","0","bgm_M601","bgm_M601","2023/11/24 15:59:59","10123201","夏日遊戲度假村"
"2023/12/01 16:00:00","0","0","0","0","1","201","10124","0","1","0","bgm_MC056","bgm_MC056","2023/12/15 15:59:59","10124101","薇‧蘭德索爾"
"2023/12/01 16:00:00","0","0","0","0","1","201","10124","110","2","0","bgm_MC056","bgm_MC056","2023/12/15 15:59:59","10124102","薇‧蘭德索爾"
"2023/12/01 16:00:00","0","0","0","0","1","201","10124","0","0","0","bgm_MC056","bgm_MC056","2023/12/15 15:59:59","10124201","薇‧蘭德索爾"
"2023/12/18 16:00:00","0","0","0","0","1","201","10125","0","1","0","bgm_M608","bgm_M608","2023/12/25 15:59:59","10125101","小小邂逅的海岸"
"2023/12/18 16:00:00","0","0","0","0","1","201","10125","0","2","0","bgm_M608","bgm_M608","2023/12/25 15:59:59","10125102","小小甜心祕密基地附近"
"2023/12/18 16:00:00","0","0","0","0","1","201","10125","0","3","0","bgm_M608","bgm_M608","2023/12/25 15:59:59","10125103","小小邂逅的海岸"
"2023/12/18 16:00:00","0","0","0","0","1","201","10125","0","0","0","bgm_M608","bgm_M608","2023/12/25 15:59:59","10125201","小小邂逅的海岸"
"2024/01/01 16:00:00","0","0","0","0","1","201","10126","128","1","0","bgm_MC063","bgm_MC063","2024/01/15 15:59:59","10126101","安布羅斯魔法學園"
"2024/01/01 16:00:00","0","0","0","0","1","201","10126","0","0","0","bgm_MC063","bgm_MC063","2024/01/15 15:59:59","10126201","安布羅斯魔法學園"
"2024/01/17 16:00:00","0","0","0","0","1","201","10127","0","1","0","bgm_M618","bgm_M618","2024/01/24 15:59:59","10127101","邁向邊境的旅程"
"2024/01/17 16:00:00","0","0","0","0","1","201","10127","30","2","0","bgm_M618","bgm_M618","2024/01/24 15:59:59","10127102","世界盡頭森林"
"2024/01/17 16:00:00","0","0","0","0","1","201","10127","0","0","0","bgm_M618","bgm_M618","2024/01/24 15:59:59","10127201","世界盡頭森林"
"2024/02/01 16:00:00","0","0","0","0","1","201","10128","128","1","0","bgm_MC075","bgm_MC075","2024/02/15 15:59:59","10128101","沙漠之國　薩拉薩利亞周圍"
"2024/02/01 16:00:00","0","0","0","0","1","201","10128","0","0","0","bgm_MC075","bgm_MC075","2024/02/15 15:59:59","10128201","沙漠之國　薩拉薩利亞周圍"
"2024/02/16 16:00:00","0","0","0","0","1","201","10129","115","1","0","bgm_M623","bgm_M623","2024/02/23 15:59:59","10129101","蘭祭會場"
"2024/02/16 16:00:00","0","0","0","0","1","201","10129","0","1","0","bgm_M623","bgm_M623","2024/02/23 15:59:59","10129201","蘭祭會場"
"2024/03/01 16:00:00","0","0","0","0","1","201","10130","0","1","0","bgm_MC082","bgm_MC082","2024/03/15 15:59:59","10130101","王城蘭德索爾"
"2024/03/01 16:00:00","0","0","0","0","1","201","10130","0","0","0","bgm_MC082","bgm_MC082","2024/03/15 15:59:59","10130201","王城蘭德索爾"
"2024/03/18 16:00:00","0","0","0","0","1","201","10131","0","1","0","bgm_M630","bgm_M630","2024/03/25 15:59:59","10131101","王城蘭德索爾"
"2024/03/18 16:00:00","0","0","0","0","1","201","10131","30","2","0","bgm_M630","bgm_M630","2024/03/25 15:59:59","10131102","和平活動的路途"
"2024/03/18 16:00:00","0","0","0","0","1","201","10131","0","0","0","bgm_M630","bgm_M630","2024/03/25 15:59:59","10131201","和平活動的路途"
