deaa5ec396772910fe275103d2acb5b3c2696f13d2bbd46271fbb1909e4833bd,4cabce08ed28dce4a5021b97496649bd848779cca7d4a3586a7d60c572e5eb16,34d0e0b2cced56862cca55b911c305b3cb04d3436421f2be18a8936126277815,f510fce4e182f843acd5c463a43d463bb8e52156f463fc7ed56bf475c8120996,26185802740ad7ba83d306819a327de360f53430601e7c7a27658f66c507009f,cfde0cb16c520325c75c9a4dcab3cea2a5f88efcf401f26259e58c1f3b7360b7,bed6fc5b09a2af2b3316d2ea56f5252c3f453e33790bc21c18eafad297a23f8d,540a9c928a2ca315d148ae046ce56c989ccf17f5422fa7deac98d66706d25155,b9ef8ccc3050bea6d66544225c63b7f40d05bc62070f10473963c3e6e0af1b6a,713d9a209ca3f3d6082b7908436aceb90670aa4dcc33c7d84a714aa175bfc04f,74df77c569054baaf41726fcccac5e8d5e9a7e399c2b7c653f0a3029014c0df2,a1a4cf2abe28b1b74e1db7b3829ea3652a7b843d5ec750e555ce95842d9b77c4,b37eb82d66a9dbc32c1a0612f2af187d24b346341343cc4b6acdabdc7ae340e1,9df51822740dc8c44ced24622c42405ec35fd1ad68f5b86e562d40d1f3cbe739,aed408370ee186d06af45a7ba5196bae0055b02081e93ac2de6450ffab758031,a547593742a2f2bcd305742c0cc4aca298f6635066f931398a0a5db29238d82c
"10070101","0","0","1","10070","0","bgm_M486","1","201","0","王城蘭德索爾","0","0","bgm_M486","2021/11/01 16:00:00","2021/11/15 15:59:59"
"10070102","0","0","2","10070","0","bgm_M486","1","201","0","某座無人島","58","0","bgm_M486","2021/11/01 16:00:00","2021/11/15 15:59:59"
"10070103","0","0","3","10070","0","bgm_M486","1","201","0","王城蘭德索爾","0","0","bgm_M486","2021/11/01 16:00:00","2021/11/15 15:59:59"
"10070201","0","0","0","10070","0","bgm_M486","1","201","0","王城蘭德索爾","0","0","bgm_M486","2021/11/01 16:00:00","2021/11/15 15:59:59"
"10071101","0","0","1","10071","0","bgm_M380A","1","201","0","祈願海岸周圍","90","0","bgm_M380A","2021/11/18 16:00:00","2021/11/25 15:59:59"
"10071102","0","0","2","10071","0","bgm_M380B_02","1","201","0","繁星降臨的銀河","0","0","bgm_M380B","2021/11/18 16:00:00","2021/11/25 15:59:59"
"10071201","0","0","0","10071","0","bgm_M380B_02","1","201","0","繁星降臨的銀河","0","0","bgm_M380B","2021/11/18 16:00:00","2021/11/25 15:59:59"
"10072101","0","0","1","10072","0","bgm_M496","1","201","0","慈樂之音夏日演唱會會場","100","0","bgm_M496","2021/12/02 16:00:00","2021/12/16 15:59:59"
"10072201","0","0","0","10072","0","bgm_M496","1","201","0","慈樂之音夏日演唱會會場","0","0","bgm_M496","2021/12/02 16:00:00","2021/12/16 15:59:59"
"10073101","0","0","0","10073","0","bgm_M393","1","201","0","海灘運動公園","115","0","bgm_M393","2021/12/17 16:00:00","2021/12/24 15:59:59"
"10073201","0","0","0","10073","0","bgm_M393","1","201","0","海灘運動公園","0","0","bgm_M393","2021/12/17 16:00:00","2021/12/24 15:59:59"
"10074101","0","0","1","10074","0","bgm_M508","1","201","0","王城蘭德索爾","0","0","bgm_M508","2022/01/03 16:00:00","2022/01/17 15:59:59"
"10074102","0","0","2","10074","0","bgm_M508","1","201","0","大江戶町","45","0","bgm_M508","2022/01/03 16:00:00","2022/01/17 15:59:59"
"10074201","0","0","0","10074","0","bgm_M508","1","201","0","大江戶町","0","0","bgm_M508","2022/01/03 16:00:00","2022/01/17 15:59:59"
"10075101","0","0","1","10075","0","bgm_M403","1","201","0","王城蘭德索爾","80","0","bgm_M403","2022/01/19 16:00:00","2022/01/26 15:59:59"
"10075201","0","0","1","10075","0","bgm_M403","1","201","0","王城蘭德索爾","0","0","bgm_M403","2022/01/19 16:00:00","2022/01/26 15:59:59"
"10076101","0","0","1","10076","0","bgm_M520","1","201","0","王城蘭德索爾","128","0","bgm_M520","2022/02/01 16:00:00","2022/02/15 15:59:59"
"10076102","0","0","2","10076","0","bgm_M520","1","201","0","王城蘭德索爾","0","0","bgm_M520","2022/02/01 16:00:00","2022/02/15 15:59:59"
"10076201","31","0","1","10076","0","bgm_M520","1","201","0","王城蘭德索爾","0","0","bgm_M520","2022/02/01 16:00:00","2022/02/15 15:59:59"
"10077101","0","0","0","10077","0","bgm_M413","1","201","0","萬聖節樂園","128","0","bgm_M413","2022/02/16 16:00:00","2022/02/23 15:59:59"
"10077201","0","0","0","10077","0","bgm_M413","1","201","0","萬聖節樂園","0","0","bgm_M413","2022/02/16 16:00:00","2022/02/23 15:59:59"
"10078101","0","0","1","10078","0","bgm_M527","1","201","0","王城蘭德索爾","40","0","bgm_M527","2022/03/01 16:00:00","2022/03/15 15:59:59"
"10078102","0","0","2","10078","0","bgm_M527","1","201","0","蘭德索爾近郊","0","0","bgm_M527","2022/03/01 16:00:00","2022/03/15 15:59:59"
"10078201","0","0","0","10078","0","bgm_M527","1","201","0","蘭德索爾近郊","0","0","bgm_M527","2022/03/01 16:00:00","2022/03/15 15:59:59"
"10079101","0","0","1","10079","0","bgm_M421","1","201","0","王城蘭德索爾","80","0","bgm_M421","2022/03/18 16:00:00","2022/03/25 15:59:59"
"10079201","0","0","1","10079","0","bgm_M421","1","201","0","王城蘭德索爾","0","0","bgm_M421","2022/03/18 16:00:00","2022/03/25 15:59:59"
"10080101","0","0","1","10080","0","bgm_M536","1","201","0","甜點大賽會場","70","0","bgm_M536","2022/04/01 16:00:00","2022/04/15 15:59:59"
"10080201","0","0","0","10080","0","bgm_M536","1","201","0","甜點大賽會場","0","0","bgm_M536","2022/04/01 16:00:00","2022/04/15 15:59:59"
"10081101","0","0","1","10081","0","bgm_M426","1","201","0","名媛初登夢想秘境會場","60","0","bgm_M426","2022/04/18 16:00:00","2022/04/25 15:59:59"
"10081201","0","0","1","10081","0","bgm_M426","1","201","0","名媛初登夢想秘境會場","0","0","bgm_M426","2022/04/18 16:00:00","2022/04/25 15:59:59"
"10082101","0","0","1","10082","0","bgm_M543","1","201","0","蘭德索爾近郊","0","0","bgm_M543","2022/05/02 16:00:00","2022/05/16 15:59:59"
"10082102","0","0","2","10082","0","bgm_M543","1","201","0","港小鎮‧大間","0","0","bgm_M543","2022/05/02 16:00:00","2022/05/16 15:59:59"
"10082103","0","0","3","10082","0","bgm_M543","1","201","0","塔帕斯海灘 周邊","0","0","bgm_M543","2022/05/02 16:00:00","2022/05/16 15:59:59"
"10082104","0","0","4","10082","0","bgm_M543","1","201","0","加托羅斯山","0","0","bgm_M543","2022/05/02 16:00:00","2022/05/16 15:59:59"
"10082201","0","0","0","10082","0","bgm_M543","1","201","0","加托羅斯山","0","0","bgm_M543","2022/05/02 16:00:00","2022/05/16 15:59:59"
"10083101","0","0","1","10083","0","bgm_M435","1","201","0","港小鎮‧大間","100","0","bgm_M435","2022/05/19 16:00:00","2022/05/26 15:59:59"
"10083201","0","0","1","10083","0","bgm_M435","1","201","0","港小鎮‧大間","0","0","bgm_M435","2022/05/19 16:00:00","2022/05/26 15:59:59"
"10084101","0","0","1","10084","0","bgm_M552_03","1","201","0","王城蘭德索爾","0","0","bgm_M552","2022/06/01 16:00:00","2022/06/21 15:59:59"
"10084102","0","0","2","10084","0","bgm_M552_03","1","201","0","蘭德索爾近郊","0","0","bgm_M552","2022/06/01 16:00:00","2022/06/21 15:59:59"
"10084103","0","0","3","10084","0","bgm_M552_03","1","201","0","伊麗絲樹海","0","0","bgm_M552","2022/06/01 16:00:00","2022/06/21 15:59:59"
"10084104","0","0","4","10084","0","bgm_M552_03","1","201","0","佛洛拉湖畔","0","0","bgm_M552","2022/06/01 16:00:00","2022/06/21 15:59:59"
"10084201","0","0","0","10084","0","bgm_M552_03","1","201","0","佛洛拉湖畔","0","0","bgm_M552","2022/06/01 16:00:00","2022/06/21 15:59:59"
"10085101","0","0","1","10085","0","bgm_M553","1","201","0","王城蘭德索爾","40","0","bgm_M553","2022/06/08 16:00:00","2022/06/21 15:59:59"
"10085102","0","0","2","10085","0","bgm_M553","1","201","0","世界之間的夾縫","0","0","bgm_M553","2022/06/08 16:00:00","2022/06/21 15:59:59"
"10085201","0","0","0","10085","0","bgm_M553","1","201","0","世界之間的夾縫","0","0","bgm_M553","2022/06/08 16:00:00","2022/06/21 15:59:59"
"10086101","0","0","1","10086","0","bgm_M442A","1","201","0","蘭德索爾近郊","70","0","bgm_M442A","2022/06/13 16:00:00","2022/06/25 15:59:59"
"10086201","0","0","0","10086","0","bgm_M442A","1","201","0","蘭德索爾近郊","0","0","bgm_M442A","2022/06/13 16:00:00","2022/06/25 15:59:59"
"10087101","0","0","0","10087","0","bgm_M442B","1","201","0","精靈族之村　純淨的森林","25","0","bgm_M442B","2022/06/19 16:00:00","2022/06/25 15:59:59"
"10087201","0","0","0","10087","0","bgm_M442B","1","201","0","精靈族之村　純淨的森林","0","0","bgm_M442B","2022/06/19 16:00:00","2022/06/25 15:59:59"
"10088101","0","0","1","10088","0","bgm_M565","1","201","0","咲戀育幼院內","0","0","bgm_M565","2022/07/01 16:00:00","2022/07/15 15:59:59"
"10088102","0","0","2","10088","0","bgm_M565","1","201","0","伊麗莎白牧場　牧場溫泉","0","0","bgm_M565","2022/07/01 16:00:00","2022/07/15 15:59:59"
"10088201","0","0","0","10088","0","bgm_M565","1","201","0","伊麗莎白牧場　牧場溫泉","0","0","bgm_M565","2022/07/01 16:00:00","2022/07/15 15:59:59"
"10089101","0","0","1","10089","0","bgm_M451","1","201","0","蘭德索爾近郊","0","0","bgm_M451","2022/07/19 16:00:00","2022/07/26 15:59:59"
"10089102","0","0","2","10089","0","bgm_M451","1","201","0","邊境之地","0","0","bgm_M451","2022/07/19 16:00:00","2022/07/26 15:59:59"
"10089201","0","0","0","10089","0","bgm_M451","1","201","0","邊境之地","0","0","bgm_M451","2022/07/19 16:00:00","2022/07/26 15:59:59"
"10090101","0","0","1","10090","0","bgm_M574","1","201","0","蘭德索爾郊外","0","0","bgm_M574","2022/08/01 16:00:00","2022/08/15 15:59:59"
"10090102","0","0","2","10090","0","bgm_M574","1","201","0","賭場大廳","0","0","bgm_M574","2022/08/01 16:00:00","2022/08/15 15:59:59"
"10090201","0","0","0","10090","0","bgm_M574","1","201","0","賭場大廳","0","0","bgm_M574","2022/08/01 16:00:00","2022/08/15 15:59:59"
"10091101","0","0","1","10091","0","bgm_M457","1","201","0","聖德蕾莎女子學院 聖學祭會場","91","0","bgm_M457","2022/08/19 16:00:00","2022/08/26 15:59:59"
"10091201","0","0","0","10091","0","bgm_M457","1","201","0","聖德蕾莎女子學院 聖學祭會場","0","0","bgm_M457","2022/08/19 16:00:00","2022/08/26 15:59:59"
"10092101","0","0","1","10092","0","bgm_M582","1","201","0","遭詛咒的海盜島","0","0","bgm_M582","2022/09/01 16:00:00","2022/09/15 15:59:59"
"10092201","0","0","0","10092","0","bgm_M582","1","201","0","遭詛咒的海盜島","0","0","bgm_M582","2022/09/01 16:00:00","2022/09/15 15:59:59"
"10093101","0","0","1","10093","0","bgm_M467","1","201","0","不同時間軸的蘭德索爾","90","0","bgm_M467","2022/09/19 16:00:00","2022/09/26 15:59:59"
"10093102","0","0","2","10093","0","bgm_M467","1","201","0","時光隧道","0","0","bgm_M467","2022/09/19 16:00:00","2022/09/26 15:59:59"
"10093201","0","0","0","10093","0","bgm_M467","1","201","0","時光隧道","0","0","bgm_M467","2022/09/19 16:00:00","2022/09/26 15:59:59"
"10094101","0","0","1","10094","0","bgm_M595","1","201","0","露營領域","128","0","bgm_M595","2022/10/02 16:00:00","2022/10/16 15:59:59"
"10094201","0","0","0","10094","0","bgm_M595","1","201","0","露營領域","0","0","bgm_M595","2022/10/02 16:00:00","2022/10/16 15:59:59"
"10095101","0","0","1","10095","0","bgm_M478_Lofi","1","201","0","玩具工廠","0","40","bgm_M478","2022/10/19 16:00:00","2022/10/26 15:59:59"
"10095102","0","0","2","10095","0","bgm_M478_Lofi","1","201","0","王城蘭德索爾","0","0","bgm_M478","2022/10/19 16:00:00","2022/10/26 15:59:59"
"10095201","0","0","0","10095","0","bgm_M478_Lofi","1","201","0","王城蘭德索爾","0","0","bgm_M478","2022/10/19 16:00:00","2022/10/26 15:59:59"
"10096101","0","0","1","10096","0","bgm_M601","1","201","0","王城蘭德索爾","0","0","bgm_M601","2022/11/01 16:00:00","2022/11/15 15:59:59"
"10096102","0","0","2","10096","0","bgm_M601","1","201","0","夏日遊戲度假村","80","0","bgm_M601","2022/11/01 16:00:00","2022/11/15 15:59:59"
"10096201","0","0","0","10096","0","bgm_M601","1","201","0","夏日遊戲度假村","0","0","bgm_M601","2022/11/01 16:00:00","2022/11/15 15:59:59"
"10097101","0","0","1","10097","0","bgm_M486","1","201","0","王城蘭德索爾","0","0","bgm_M486","2022/11/18 16:00:00","2022/11/25 15:59:59"
"10097102","0","0","2","10097","0","bgm_M486","1","201","0","某座無人島","58","0","bgm_M486","2022/11/18 16:00:00","2022/11/25 15:59:59"
"10097103","0","0","3","10097","0","bgm_M486","1","201","0","王城蘭德索爾","0","0","bgm_M486","2022/11/18 16:00:00","2022/11/25 15:59:59"
"10097201","0","0","0","10097","0","bgm_M486","1","201","0","王城蘭德索爾","0","0","bgm_M486","2022/11/18 16:00:00","2022/11/25 15:59:59"
"10098101","0","0","1","10098","0","bgm_M608","1","201","0","小小邂逅的海岸","0","0","bgm_M608","2022/12/01 16:00:00","2022/12/15 15:59:59"
"10098102","0","0","2","10098","0","bgm_M608","1","201","0","小小甜心祕密基地附近","0","0","bgm_M608","2022/12/01 16:00:00","2022/12/15 15:59:59"
"10098103","0","0","3","10098","0","bgm_M608","1","201","0","小小邂逅的海岸","0","0","bgm_M608","2022/12/01 16:00:00","2022/12/15 15:59:59"
"10098201","0","0","0","10098","0","bgm_M608","1","201","0","小小邂逅的海岸","0","0","bgm_M608","2022/12/01 16:00:00","2022/12/15 15:59:59"
"10099101","0","0","1","10099","0","bgm_M496","1","201","0","慈樂之音夏日演唱會會場","100","0","bgm_M496","2022/12/19 16:00:00","2022/12/26 15:59:59"
"10099201","0","0","0","10099","0","bgm_M496","1","201","0","慈樂之音夏日演唱會會場","0","0","bgm_M496","2022/12/19 16:00:00","2022/12/26 15:59:59"
"10100101","0","0","1","10100","0","bgm_M618","1","201","0","邁向邊境的旅程","0","0","bgm_M618","2023/01/02 16:00:00","2023/01/16 15:59:59"
"10100102","0","0","2","10100","0","bgm_M618","1","201","0","世界盡頭森林","30","0","bgm_M618","2023/01/02 16:00:00","2023/01/16 15:59:59"
"10100201","0","0","0","10100","0","bgm_M618","1","201","0","世界盡頭森林","0","0","bgm_M618","2023/01/02 16:00:00","2023/01/16 15:59:59"
"10101101","0","0","1","10101","0","bgm_M508","1","201","0","王城蘭德索爾","0","0","bgm_M508","2023/01/19 16:00:00","2023/01/26 15:59:59"
"10101102","0","0","2","10101","0","bgm_M508","1","201","0","大江戶町","45","0","bgm_M508","2023/01/19 16:00:00","2023/01/26 15:59:59"
"10101201","0","0","0","10101","0","bgm_M508","1","201","0","大江戶町","0","0","bgm_M508","2023/01/19 16:00:00","2023/01/26 15:59:59"
"10102101","0","0","1","10102","0","bgm_M623","1","201","0","蘭祭會場","115","0","bgm_M623","2023/02/01 16:00:00","2023/02/15 15:59:59"
"10102201","0","0","1","10102","0","bgm_M623","1","201","0","蘭祭會場","0","0","bgm_M623","2023/02/01 16:00:00","2023/02/15 15:59:59"
"10103101","0","0","1","10103","0","bgm_M520","1","201","0","王城蘭德索爾","128","0","bgm_M520","2023/02/17 16:00:00","2023/02/24 15:59:59"
"10103102","0","0","2","10103","0","bgm_M520","1","201","0","王城蘭德索爾","0","0","bgm_M520","2023/02/17 16:00:00","2023/02/24 15:59:59"
"10103201","31","0","1","10103","0","bgm_M520","1","201","0","王城蘭德索爾","0","0","bgm_M520","2023/02/17 16:00:00","2023/02/24 15:59:59"
"10104101","0","0","1","10104","0","bgm_M630","1","201","0","王城蘭德索爾","0","0","bgm_M630","2023/03/01 16:00:00","2023/03/15 15:59:59"
"10104102","0","0","2","10104","0","bgm_M630","1","201","0","和平活動的路途","30","0","bgm_M630","2023/03/01 16:00:00","2023/03/15 15:59:59"
"10104201","0","0","0","10104","0","bgm_M630","1","201","0","和平活動的路途","0","0","bgm_M630","2023/03/01 16:00:00","2023/03/15 15:59:59"
"10105101","0","0","1","10105","0","bgm_M527","1","201","0","王城蘭德索爾","40","0","bgm_M527","2023/03/19 16:00:00","2023/03/26 15:59:59"
"10105102","0","0","2","10105","0","bgm_M527","1","201","0","蘭德索爾近郊","0","0","bgm_M527","2023/03/19 16:00:00","2023/03/26 15:59:59"
"10105201","0","0","0","10105","0","bgm_M527","1","201","0","蘭德索爾近郊","0","0","bgm_M527","2023/03/19 16:00:00","2023/03/26 15:59:59"
"10106101","11","0","1","10106","0","bgm_M638","1","201","0","蘭德索爾 鬧區","110","0","bgm_M638","2023/04/01 16:00:00","2023/04/15 15:59:59"
"10106201","0","0","0","10106","0","bgm_M638","1","201","0","蘭德索爾 鬧區","0","0","bgm_M638","2023/04/01 16:00:00","2023/04/15 15:59:59"
"10107101","0","0","1","10107","0","bgm_M536","1","201","0","甜點大賽會場","70","0","bgm_M536","2023/04/17 16:00:00","2023/04/24 15:59:59"
"10107201","0","0","0","10107","0","bgm_M536","1","201","0","甜點大賽會場","0","0","bgm_M536","2023/04/17 16:00:00","2023/04/24 15:59:59"
"10108101","0","0","1","10108","0","bgm_M647","1","201","0","大江戶町","45","0","bgm_M647","2023/05/01 16:00:00","2023/05/17 15:59:59"
"10108201","0","0","0","10108","0","bgm_M647","1","201","0","大江戶町","0","0","bgm_M647","2023/05/01 16:00:00","2023/05/17 15:59:59"
"10109101","0","0","1","10109","0","bgm_M543","1","201","0","蘭德索爾近郊","0","0","bgm_M543","2023/05/19 16:00:00","2023/05/26 15:59:59"
"10109102","0","0","2","10109","0","bgm_M543","1","201","0","港小鎮‧大間","0","0","bgm_M543","2023/05/19 16:00:00","2023/05/26 15:59:59"
"10109103","0","0","3","10109","0","bgm_M543","1","201","0","塔帕斯海灘 周邊","0","0","bgm_M543","2023/05/19 16:00:00","2023/05/26 15:59:59"
"10109104","0","0","4","10109","0","bgm_M543","1","201","0","加托羅斯山","0","0","bgm_M543","2023/05/19 16:00:00","2023/05/26 15:59:59"
"10109201","0","0","0","10109","0","bgm_M543","1","201","0","加托羅斯山","0","0","bgm_M543","2023/05/19 16:00:00","2023/05/26 15:59:59"
"10110101","0","0","1","10110","0","bgm_M659","1","201","0","王都蘭德索爾 女神祭典","85","0","bgm_M659","2023/06/01 16:00:00","2023/06/27 15:59:59"
"10110201","0","0","1","10110","0","bgm_M659","1","201","0","王都蘭德索爾 女神祭典","0","0","bgm_M659","2023/06/01 16:00:00","2023/06/27 15:59:59"
"10111101","0","0","1","10111","0","bgm_M660","1","201","0","王都蘭德索爾 女神祭典","0","0","bgm_M660","2023/06/08 16:00:00","2023/06/27 15:59:59"
"10111102","0","0","2","10111","0","bgm_M660","1","201","0","回想樂園","0","0","bgm_M660","2023/06/08 16:00:00","2023/06/27 15:59:59"
"10111201","0","0","0","10111","0","bgm_M660","1","201","0","回想樂園","0","0","bgm_M660","2023/06/08 16:00:00","2023/06/27 15:59:59"
"10112101","0","0","1","10112","0","bgm_M552_03","1","201","0","王城蘭德索爾","0","0","bgm_M552","2023/06/16 16:00:00","2023/06/29 15:59:59"
"10112102","0","0","2","10112","0","bgm_M552_03","1","201","0","蘭德索爾近郊","0","0","bgm_M552","2023/06/16 16:00:00","2023/06/29 15:59:59"
"10112103","0","0","3","10112","0","bgm_M552_03","1","201","0","伊麗絲樹海","0","0","bgm_M552","2023/06/16 16:00:00","2023/06/29 15:59:59"
"10112104","0","0","4","10112","0","bgm_M552_03","1","201","0","佛洛拉湖畔","0","0","bgm_M552","2023/06/16 16:00:00","2023/06/29 15:59:59"
"10112201","0","0","0","10112","0","bgm_M552_03","1","201","0","佛洛拉湖畔","0","0","bgm_M552","2023/06/16 16:00:00","2023/06/29 15:59:59"
"10113101","0","0","1","10113","0","bgm_M553","1","201","0","王城蘭德索爾","40","0","bgm_M553","2023/06/21 16:00:00","2023/06/29 15:59:59"
"10113102","0","0","2","10113","0","bgm_M553","1","201","0","世界之間的夾縫","0","0","bgm_M553","2023/06/21 16:00:00","2023/06/29 15:59:59"
"10113201","0","0","0","10113","0","bgm_M553","1","201","0","世界之間的夾縫","0","0","bgm_M553","2023/06/21 16:00:00","2023/06/29 15:59:59"
"10114101","0","0","1","10114","0","bgm_M668","1","201","0","蘭德索爾 市中心","108","0","bgm_M668","2023/07/02 16:00:00","2023/07/16 15:59:59"
"10114201","0","0","1","10114","0","bgm_M668","1","201","0","蘭德索爾 市中心","0","0","bgm_M668","2023/07/02 16:00:00","2023/07/16 15:59:59"
"10115101","0","0","1","10115","0","bgm_M565","1","201","0","咲戀育幼院內","20","0","bgm_M565","2023/07/19 16:00:00","2023/07/26 15:59:59"
"10115102","0","0","2","10115","0","bgm_M565","1","201","0","伊麗莎白牧場　牧場溫泉","0","0","bgm_M565","2023/07/19 16:00:00","2023/07/26 15:59:59"
"10115201","0","0","0","10115","0","bgm_M565","1","201","0","伊麗莎白牧場　牧場溫泉","0","0","bgm_M565","2023/07/19 16:00:00","2023/07/26 15:59:59"
"10116101","0","0","1","10116","0","bgm_MC017","1","201","0","遊俠集訓所周圍","128","0","bgm_MC017","2023/08/01 16:00:00","2023/08/15 15:59:59"
"10116201","0","0","0","10116","0","bgm_MC017","1","201","0","遊俠集訓所周圍","0","0","bgm_MC017","2023/08/01 16:00:00","2023/08/15 15:59:59"
"10117101","0","0","1","10117","0","bgm_M574","1","201","0","蘭德索爾郊外","0","0","bgm_M574","2023/08/18 16:00:00","2023/08/25 15:59:59"
"10117102","0","0","2","10117","0","bgm_M574","1","201","0","賭場大廳","0","0","bgm_M574","2023/08/18 16:00:00","2023/08/25 15:59:59"
"10117201","0","0","0","10117","0","bgm_M574","1","201","0","賭場大廳","0","0","bgm_M574","2023/08/18 16:00:00","2023/08/25 15:59:59"
"10118101","0","0","1","10118","0","bgm_MC026","1","201","0","跳蚤市場會場","0","0","bgm_MC026","2023/09/01 16:00:00","2023/09/15 15:59:59"
"10118102","0","0","2","10118","0","bgm_MC026","1","201","0","智慧森林周圍","110","0","bgm_MC026","2023/09/01 16:00:00","2023/09/15 15:59:59"
"10118201","0","0","0","10118","0","bgm_MC026","1","201","0","智慧森林周圍","0","0","bgm_MC026","2023/09/01 16:00:00","2023/09/15 15:59:59"
"10119101","0","0","1","10119","0","bgm_M582","1","201","0","遭詛咒的海盜島","0","0","bgm_M582","2023/09/18 16:00:00","2023/09/25 15:59:59"
"10119201","0","0","0","10119","0","bgm_M582","1","201","0","遭詛咒的海盜島","0","0","bgm_M582","2023/09/18 16:00:00","2023/09/25 15:59:59"
"10120101","0","0","1","10120","0","bgm_MC036","1","201","0","魔族的城鎮","45","0","bgm_MC036","2023/10/01 16:00:00","2023/10/15 15:59:59"
"10120201","0","0","0","10120","0","bgm_MC036","1","201","0","魔族的城鎮","0","0","bgm_MC036","2023/10/01 16:00:00","2023/10/15 15:59:59"
"10121101","0","0","1","10121","0","bgm_M595","1","201","0","露營領域","128","0","bgm_M595","2023/10/18 16:00:00","2023/10/25 15:59:59"
"10121201","0","0","0","10121","0","bgm_M595","1","201","0","露營領域","0","0","bgm_M595","2023/10/18 16:00:00","2023/10/25 15:59:59"
"10122101","0","0","1","10122","0","bgm_MC046","1","201","0","蘭德索爾近郊","0","0","bgm_MC046","2023/11/01 16:00:00","2023/11/15 15:59:59"
"10122102","0","0","2","10122","0","bgm_MC046","1","201","0","夏日的大間","110","0","bgm_MC046","2023/11/01 16:00:00","2023/11/15 15:59:59"
"10122201","0","0","1","10122","0","bgm_MC046","1","201","0","夏日的大間","0","0","bgm_MC046","2023/11/01 16:00:00","2023/11/15 15:59:59"
"10123101","0","0","1","10123","0","bgm_M601","1","201","0","王城蘭德索爾","0","0","bgm_M601","2023/11/17 16:00:00","2023/11/24 15:59:59"
"10123102","0","0","2","10123","0","bgm_M601","1","201","0","夏日遊戲度假村","80","0","bgm_M601","2023/11/17 16:00:00","2023/11/24 15:59:59"
"10123201","0","0","0","10123","0","bgm_M601","1","201","0","夏日遊戲度假村","0","0","bgm_M601","2023/11/17 16:00:00","2023/11/24 15:59:59"
"10124101","0","0","1","10124","0","bgm_MC056","1","201","0","薇‧蘭德索爾","0","0","bgm_MC056","2023/12/01 16:00:00","2023/12/15 15:59:59"
"10124102","0","0","2","10124","0","bgm_MC056","1","201","0","薇‧蘭德索爾","110","0","bgm_MC056","2023/12/01 16:00:00","2023/12/15 15:59:59"
"10124201","0","0","0","10124","0","bgm_MC056","1","201","0","薇‧蘭德索爾","0","0","bgm_MC056","2023/12/01 16:00:00","2023/12/15 15:59:59"
"10125101","0","0","1","10125","0","bgm_M608","1","201","0","小小邂逅的海岸","0","0","bgm_M608","2023/12/18 16:00:00","2023/12/25 15:59:59"
"10125102","0","0","2","10125","0","bgm_M608","1","201","0","小小甜心祕密基地附近","0","0","bgm_M608","2023/12/18 16:00:00","2023/12/25 15:59:59"
"10125103","0","0","3","10125","0","bgm_M608","1","201","0","小小邂逅的海岸","0","0","bgm_M608","2023/12/18 16:00:00","2023/12/25 15:59:59"
"10125201","0","0","0","10125","0","bgm_M608","1","201","0","小小邂逅的海岸","0","0","bgm_M608","2023/12/18 16:00:00","2023/12/25 15:59:59"
"10126101","0","0","1","10126","0","bgm_MC063","1","201","0","安布羅斯魔法學園","128","0","bgm_MC063","2024/01/01 16:00:00","2024/01/15 15:59:59"
"10126201","0","0","0","10126","0","bgm_MC063","1","201","0","安布羅斯魔法學園","0","0","bgm_MC063","2024/01/01 16:00:00","2024/01/15 15:59:59"
"10127101","0","0","1","10127","0","bgm_M618","1","201","0","邁向邊境的旅程","0","0","bgm_M618","2024/01/17 16:00:00","2024/01/24 15:59:59"
"10127102","0","0","2","10127","0","bgm_M618","1","201","0","世界盡頭森林","30","0","bgm_M618","2024/01/17 16:00:00","2024/01/24 15:59:59"
"10127201","0","0","0","10127","0","bgm_M618","1","201","0","世界盡頭森林","0","0","bgm_M618","2024/01/17 16:00:00","2024/01/24 15:59:59"
"10128101","0","0","1","10128","0","bgm_MC075","1","201","0","沙漠之國　薩拉薩利亞周圍","128","0","bgm_MC075","2024/02/01 16:00:00","2024/02/15 15:59:59"
"10128201","0","0","0","10128","0","bgm_MC075","1","201","0","沙漠之國　薩拉薩利亞周圍","0","0","bgm_MC075","2024/02/01 16:00:00","2024/02/15 15:59:59"
"10129101","0","0","1","10129","0","bgm_M623","1","201","0","蘭祭會場","115","0","bgm_M623","2024/02/16 16:00:00","2024/02/23 15:59:59"
"10129201","0","0","1","10129","0","bgm_M623","1","201","0","蘭祭會場","0","0","bgm_M623","2024/02/16 16:00:00","2024/02/23 15:59:59"
"10130101","0","0","1","10130","0","bgm_MC082","1","201","0","王城蘭德索爾","0","0","bgm_MC082","2024/03/01 16:00:00","2024/03/15 15:59:59"
"10130201","0","0","0","10130","0","bgm_MC082","1","201","0","王城蘭德索爾","0","0","bgm_MC082","2024/03/01 16:00:00","2024/03/15 15:59:59"
"10131101","0","0","1","10131","0","bgm_M630","1","201","0","王城蘭德索爾","0","0","bgm_M630","2024/03/18 16:00:00","2024/03/25 15:59:59"
"10131102","0","0","2","10131","0","bgm_M630","1","201","0","和平活動的路途","30","0","bgm_M630","2024/03/18 16:00:00","2024/03/25 15:59:59"
"10131201","0","0","0","10131","0","bgm_M630","1","201","0","和平活動的路途","0","0","bgm_M630","2024/03/18 16:00:00","2024/03/25 15:59:59"
