4cabce08ed28dce4a5021b97496649bd848779cca7d4a3586a7d60c572e5eb16,b37eb82d66a9dbc32c1a0612f2af187d24b346341343cc4b6acdabdc7ae340e1,cfde0cb16c520325c75c9a4dcab3cea2a5f88efcf401f26259e58c1f3b7360b7,9df51822740dc8c44ced24622c42405ec35fd1ad68f5b86e562d40d1f3cbe739,f510fce4e182f843acd5c463a43d463bb8e52156f463fc7ed56bf475c8120996,a1a4cf2abe28b1b74e1db7b3829ea3652a7b843d5ec750e555ce95842d9b77c4,34d0e0b2cced56862cca55b911c305b3cb04d3436421f2be18a8936126277815,b9ef8ccc3050bea6d66544225c63b7f40d05bc62070f10473963c3e6e0af1b6a,74df77c569054baaf41726fcccac5e8d5e9a7e399c2b7c653f0a3029014c0df2,a547593742a2f2bcd305742c0cc4aca298f6635066f931398a0a5db29238d82c,713d9a209ca3f3d6082b7908436aceb90670aa4dcc33c7d84a714aa175bfc04f,aed408370ee186d06af45a7ba5196bae0055b02081e93ac2de6450ffab758031,bed6fc5b09a2af2b3316d2ea56f5252c3f453e33790bc21c18eafad297a23f8d,26185802740ad7ba83d306819a327de360f53430601e7c7a27658f66c507009f,deaa5ec396772910fe275103d2acb5b3c2696f13d2bbd46271fbb1909e4833bd,540a9c928a2ca315d148ae046ce56c989ccf17f5422fa7deac98d66706d25155
"0","0","0","bgm_M486","1","0","0","201","王城蘭德索爾","2021/11/15 15:59:59","0","2021/11/01 16:00:00","bgm_M486","10070","10070101","1"
"0","0","0","bgm_M486","2","58","0","201","某座無人島","2021/11/15 15:59:59","0","2021/11/01 16:00:00","bgm_M486","10070","10070102","1"
"0","0","0","bgm_M486","3","0","0","201","王城蘭德索爾","2021/11/15 15:59:59","0","2021/11/01 16:00:00","bgm_M486","10070","10070103","1"
"0","0","0","bgm_M486","0","0","0","201","王城蘭德索爾","2021/11/15 15:59:59","0","2021/11/01 16:00:00","bgm_M486","10070","10070201","1"
"0","0","0","bgm_M380A","1","90","0","201","祈願海岸周圍","2021/11/25 15:59:59","0","2021/11/18 16:00:00","bgm_M380A","10071","10071101","1"
"0","0","0","bgm_M380B","2","0","0","201","繁星降臨的銀河","2021/11/25 15:59:59","0","2021/11/18 16:00:00","bgm_M380B_02","10071","10071102","1"
"0","0","0","bgm_M380B","0","0","0","201","繁星降臨的銀河","2021/11/25 15:59:59","0","2021/11/18 16:00:00","bgm_M380B_02","10071","10071201","1"
"0","0","0","bgm_M496","1","100","0","201","慈樂之音夏日演唱會會場","2021/12/16 15:59:59","0","2021/12/02 16:00:00","bgm_M496","10072","10072101","1"
"0","0","0","bgm_M496","0","0","0","201","慈樂之音夏日演唱會會場","2021/12/16 15:59:59","0","2021/12/02 16:00:00","bgm_M496","10072","10072201","1"
"0","0","0","bgm_M393","0","115","0","201","海灘運動公園","2021/12/24 15:59:59","0","2021/12/17 16:00:00","bgm_M393","10073","10073101","1"
"0","0","0","bgm_M393","0","0","0","201","海灘運動公園","2021/12/24 15:59:59","0","2021/12/17 16:00:00","bgm_M393","10073","10073201","1"
"0","0","0","bgm_M508","1","0","0","201","王城蘭德索爾","2022/01/17 15:59:59","0","2022/01/03 16:00:00","bgm_M508","10074","10074101","1"
"0","0","0","bgm_M508","2","45","0","201","大江戶町","2022/01/17 15:59:59","0","2022/01/03 16:00:00","bgm_M508","10074","10074102","1"
"0","0","0","bgm_M508","0","0","0","201","大江戶町","2022/01/17 15:59:59","0","2022/01/03 16:00:00","bgm_M508","10074","10074201","1"
"0","0","0","bgm_M403","1","80","0","201","王城蘭德索爾","2022/01/26 15:59:59","0","2022/01/19 16:00:00","bgm_M403","10075","10075101","1"
"0","0","0","bgm_M403","1","0","0","201","王城蘭德索爾","2022/01/26 15:59:59","0","2022/01/19 16:00:00","bgm_M403","10075","10075201","1"
"0","0","0","bgm_M520","1","128","0","201","王城蘭德索爾","2022/02/15 15:59:59","0","2022/02/01 16:00:00","bgm_M520","10076","10076101","1"
"0","0","0","bgm_M520","2","0","0","201","王城蘭德索爾","2022/02/15 15:59:59","0","2022/02/01 16:00:00","bgm_M520","10076","10076102","1"
"31","0","0","bgm_M520","1","0","0","201","王城蘭德索爾","2022/02/15 15:59:59","0","2022/02/01 16:00:00","bgm_M520","10076","10076201","1"
"0","0","0","bgm_M413","0","128","0","201","萬聖節樂園","2022/02/23 15:59:59","0","2022/02/16 16:00:00","bgm_M413","10077","10077101","1"
"0","0","0","bgm_M413","0","0","0","201","萬聖節樂園","2022/02/23 15:59:59","0","2022/02/16 16:00:00","bgm_M413","10077","10077201","1"
"0","0","0","bgm_M527","1","40","0","201","王城蘭德索爾","2022/03/15 15:59:59","0","2022/03/01 16:00:00","bgm_M527","10078","10078101","1"
"0","0","0","bgm_M527","2","0","0","201","蘭德索爾近郊","2022/03/15 15:59:59","0","2022/03/01 16:00:00","bgm_M527","10078","10078102","1"
"0","0","0","bgm_M527","0","0","0","201","蘭德索爾近郊","2022/03/15 15:59:59","0","2022/03/01 16:00:00","bgm_M527","10078","10078201","1"
"0","0","0","bgm_M421","1","80","0","201","王城蘭德索爾","2022/03/25 15:59:59","0","2022/03/18 16:00:00","bgm_M421","10079","10079101","1"
"0","0","0","bgm_M421","1","0","0","201","王城蘭德索爾","2022/03/25 15:59:59","0","2022/03/18 16:00:00","bgm_M421","10079","10079201","1"
"0","0","0","bgm_M536","1","70","0","201","甜點大賽會場","2022/04/15 15:59:59","0","2022/04/01 16:00:00","bgm_M536","10080","10080101","1"
"0","0","0","bgm_M536","0","0","0","201","甜點大賽會場","2022/04/15 15:59:59","0","2022/04/01 16:00:00","bgm_M536","10080","10080201","1"
"0","0","0","bgm_M426","1","60","0","201","名媛初登夢想秘境會場","2022/04/25 15:59:59","0","2022/04/18 16:00:00","bgm_M426","10081","10081101","1"
"0","0","0","bgm_M426","1","0","0","201","名媛初登夢想秘境會場","2022/04/25 15:59:59","0","2022/04/18 16:00:00","bgm_M426","10081","10081201","1"
"0","0","0","bgm_M543","1","0","0","201","蘭德索爾近郊","2022/05/16 15:59:59","0","2022/05/02 16:00:00","bgm_M543","10082","10082101","1"
"0","0","0","bgm_M543","2","0","0","201","港小鎮‧大間","2022/05/16 15:59:59","0","2022/05/02 16:00:00","bgm_M543","10082","10082102","1"
"0","0","0","bgm_M543","3","0","0","201","塔帕斯海灘 周邊","2022/05/16 15:59:59","0","2022/05/02 16:00:00","bgm_M543","10082","10082103","1"
"0","0","0","bgm_M543","4","0","0","201","加托羅斯山","2022/05/16 15:59:59","0","2022/05/02 16:00:00","bgm_M543","10082","10082104","1"
"0","0","0","bgm_M543","0","0","0","201","加托羅斯山","2022/05/16 15:59:59","0","2022/05/02 16:00:00","bgm_M543","10082","10082201","1"
"0","0","0","bgm_M435","1","100","0","201","港小鎮‧大間","2022/05/26 15:59:59","0","2022/05/19 16:00:00","bgm_M435","10083","10083101","1"
"0","0","0","bgm_M435","1","0","0","201","港小鎮‧大間","2022/05/26 15:59:59","0","2022/05/19 16:00:00","bgm_M435","10083","10083201","1"
"0","0","0","bgm_M552","1","0","0","201","王城蘭德索爾","2022/06/21 15:59:59","0","2022/06/01 16:00:00","bgm_M552_03","10084","10084101","1"
"0","0","0","bgm_M552","2","0","0","201","蘭德索爾近郊","2022/06/21 15:59:59","0","2022/06/01 16:00:00","bgm_M552_03","10084","10084102","1"
"0","0","0","bgm_M552","3","0","0","201","伊麗絲樹海","2022/06/21 15:59:59","0","2022/06/01 16:00:00","bgm_M552_03","10084","10084103","1"
"0","0","0","bgm_M552","4","0","0","201","佛洛拉湖畔","2022/06/21 15:59:59","0","2022/06/01 16:00:00","bgm_M552_03","10084","10084104","1"
"0","0","0","bgm_M552","0","0","0","201","佛洛拉湖畔","2022/06/21 15:59:59","0","2022/06/01 16:00:00","bgm_M552_03","10084","10084201","1"
"0","0","0","bgm_M553","1","40","0","201","王城蘭德索爾","2022/06/21 15:59:59","0","2022/06/08 16:00:00","bgm_M553","10085","10085101","1"
"0","0","0","bgm_M553","2","0","0","201","世界之間的夾縫","2022/06/21 15:59:59","0","2022/06/08 16:00:00","bgm_M553","10085","10085102","1"
"0","0","0","bgm_M553","0","0","0","201","世界之間的夾縫","2022/06/21 15:59:59","0","2022/06/08 16:00:00","bgm_M553","10085","10085201","1"
"0","0","0","bgm_M442A","1","70","0","201","蘭德索爾近郊","2022/06/25 15:59:59","0","2022/06/13 16:00:00","bgm_M442A","10086","10086101","1"
"0","0","0","bgm_M442A","0","0","0","201","蘭德索爾近郊","2022/06/25 15:59:59","0","2022/06/13 16:00:00","bgm_M442A","10086","10086201","1"
"0","0","0","bgm_M442B","0","25","0","201","精靈族之村　純淨的森林","2022/06/25 15:59:59","0","2022/06/19 16:00:00","bgm_M442B","10087","10087101","1"
"0","0","0","bgm_M442B","0","0","0","201","精靈族之村　純淨的森林","2022/06/25 15:59:59","0","2022/06/19 16:00:00","bgm_M442B","10087","10087201","1"
"0","0","0","bgm_M565","1","0","0","201","咲戀育幼院內","2022/07/15 15:59:59","0","2022/07/01 16:00:00","bgm_M565","10088","10088101","1"
"0","0","0","bgm_M565","2","0","0","201","伊麗莎白牧場　牧場溫泉","2022/07/15 15:59:59","0","2022/07/01 16:00:00","bgm_M565","10088","10088102","1"
"0","0","0","bgm_M565","0","0","0","201","伊麗莎白牧場　牧場溫泉","2022/07/15 15:59:59","0","2022/07/01 16:00:00","bgm_M565","10088","10088201","1"
"0","0","0","bgm_M451","1","0","0","201","蘭德索爾近郊","2022/07/26 15:59:59","0","2022/07/19 16:00:00","bgm_M451","10089","10089101","1"
"0","0","0","bgm_M451","2","0","0","201","邊境之地","2022/07/26 15:59:59","0","2022/07/19 16:00:00","bgm_M451","10089","10089102","1"
"0","0","0","bgm_M451","0","0","0","201","邊境之地","2022/07/26 15:59:59","0","2022/07/19 16:00:00","bgm_M451","10089","10089201","1"
"0","0","0","bgm_M574","1","0","0","201","蘭德索爾郊外","2022/08/15 15:59:59","0","2022/08/01 16:00:00","bgm_M574","10090","10090101","1"
"0","0","0","bgm_M574","2","0","0","201","賭場大廳","2022/08/15 15:59:59","0","2022/08/01 16:00:00","bgm_M574","10090","10090102","1"
"0","0","0","bgm_M574","0","0","0","201","賭場大廳","2022/08/15 15:59:59","0","2022/08/01 16:00:00","bgm_M574","10090","10090201","1"
"0","0","0","bgm_M457","1","91","0","201","聖德蕾莎女子學院 聖學祭會場","2022/08/26 15:59:59","0","2022/08/19 16:00:00","bgm_M457","10091","10091101","1"
"0","0","0","bgm_M457","0","0","0","201","聖德蕾莎女子學院 聖學祭會場","2022/08/26 15:59:59","0","2022/08/19 16:00:00","bgm_M457","10091","10091201","1"
"0","0","0","bgm_M582","1","0","0","201","遭詛咒的海盜島","2022/09/15 15:59:59","0","2022/09/01 16:00:00","bgm_M582","10092","10092101","1"
"0","0","0","bgm_M582","0","0","0","201","遭詛咒的海盜島","2022/09/15 15:59:59","0","2022/09/01 16:00:00","bgm_M582","10092","10092201","1"
"0","0","0","bgm_M467","1","90","0","201","不同時間軸的蘭德索爾","2022/09/26 15:59:59","0","2022/09/19 16:00:00","bgm_M467","10093","10093101","1"
"0","0","0","bgm_M467","2","0","0","201","時光隧道","2022/09/26 15:59:59","0","2022/09/19 16:00:00","bgm_M467","10093","10093102","1"
"0","0","0","bgm_M467","0","0","0","201","時光隧道","2022/09/26 15:59:59","0","2022/09/19 16:00:00","bgm_M467","10093","10093201","1"
"0","0","0","bgm_M595","1","128","0","201","露營領域","2022/10/16 15:59:59","0","2022/10/02 16:00:00","bgm_M595","10094","10094101","1"
"0","0","0","bgm_M595","0","0","0","201","露營領域","2022/10/16 15:59:59","0","2022/10/02 16:00:00","bgm_M595","10094","10094201","1"
"0","40","0","bgm_M478","1","0","0","201","玩具工廠","2022/10/26 15:59:59","0","2022/10/19 16:00:00","bgm_M478_Lofi","10095","10095101","1"
"0","0","0","bgm_M478","2","0","0","201","王城蘭德索爾","2022/10/26 15:59:59","0","2022/10/19 16:00:00","bgm_M478_Lofi","10095","10095102","1"
"0","0","0","bgm_M478","0","0","0","201","王城蘭德索爾","2022/10/26 15:59:59","0","2022/10/19 16:00:00","bgm_M478_Lofi","10095","10095201","1"
"0","0","0","bgm_M601","1","0","0","201","王城蘭德索爾","2022/11/15 15:59:59","0","2022/11/01 16:00:00","bgm_M601","10096","10096101","1"
"0","0","0","bgm_M601","2","80","0","201","夏日遊戲度假村","2022/11/15 15:59:59","0","2022/11/01 16:00:00","bgm_M601","10096","10096102","1"
"0","0","0","bgm_M601","0","0","0","201","夏日遊戲度假村","2022/11/15 15:59:59","0","2022/11/01 16:00:00","bgm_M601","10096","10096201","1"
"0","0","0","bgm_M486","1","0","0","201","王城蘭德索爾","2022/11/25 15:59:59","0","2022/11/18 16:00:00","bgm_M486","10097","10097101","1"
"0","0","0","bgm_M486","2","58","0","201","某座無人島","2022/11/25 15:59:59","0","2022/11/18 16:00:00","bgm_M486","10097","10097102","1"
"0","0","0","bgm_M486","3","0","0","201","王城蘭德索爾","2022/11/25 15:59:59","0","2022/11/18 16:00:00","bgm_M486","10097","10097103","1"
"0","0","0","bgm_M486","0","0","0","201","王城蘭德索爾","2022/11/25 15:59:59","0","2022/11/18 16:00:00","bgm_M486","10097","10097201","1"
"0","0","0","bgm_M608","1","0","0","201","小小邂逅的海岸","2022/12/15 15:59:59","0","2022/12/01 16:00:00","bgm_M608","10098","10098101","1"
"0","0","0","bgm_M608","2","0","0","201","小小甜心祕密基地附近","2022/12/15 15:59:59","0","2022/12/01 16:00:00","bgm_M608","10098","10098102","1"
"0","0","0","bgm_M608","3","0","0","201","小小邂逅的海岸","2022/12/15 15:59:59","0","2022/12/01 16:00:00","bgm_M608","10098","10098103","1"
"0","0","0","bgm_M608","0","0","0","201","小小邂逅的海岸","2022/12/15 15:59:59","0","2022/12/01 16:00:00","bgm_M608","10098","10098201","1"
"0","0","0","bgm_M496","1","100","0","201","慈樂之音夏日演唱會會場","2022/12/26 15:59:59","0","2022/12/19 16:00:00","bgm_M496","10099","10099101","1"
"0","0","0","bgm_M496","0","0","0","201","慈樂之音夏日演唱會會場","2022/12/26 15:59:59","0","2022/12/19 16:00:00","bgm_M496","10099","10099201","1"
"0","0","0","bgm_M618","1","0","0","201","邁向邊境的旅程","2023/01/16 15:59:59","0","2023/01/02 16:00:00","bgm_M618","10100","10100101","1"
"0","0","0","bgm_M618","2","30","0","201","世界盡頭森林","2023/01/16 15:59:59","0","2023/01/02 16:00:00","bgm_M618","10100","10100102","1"
"0","0","0","bgm_M618","0","0","0","201","世界盡頭森林","2023/01/16 15:59:59","0","2023/01/02 16:00:00","bgm_M618","10100","10100201","1"
"0","0","0","bgm_M508","1","0","0","201","王城蘭德索爾","2023/01/26 15:59:59","0","2023/01/19 16:00:00","bgm_M508","10101","10101101","1"
"0","0","0","bgm_M508","2","45","0","201","大江戶町","2023/01/26 15:59:59","0","2023/01/19 16:00:00","bgm_M508","10101","10101102","1"
"0","0","0","bgm_M508","0","0","0","201","大江戶町","2023/01/26 15:59:59","0","2023/01/19 16:00:00","bgm_M508","10101","10101201","1"
"0","0","0","bgm_M623","1","115","0","201","蘭祭會場","2023/02/15 15:59:59","0","2023/02/01 16:00:00","bgm_M623","10102","10102101","1"
"0","0","0","bgm_M623","1","0","0","201","蘭祭會場","2023/02/15 15:59:59","0","2023/02/01 16:00:00","bgm_M623","10102","10102201","1"
"0","0","0","bgm_M520","1","128","0","201","王城蘭德索爾","2023/02/24 15:59:59","0","2023/02/17 16:00:00","bgm_M520","10103","10103101","1"
"0","0","0","bgm_M520","2","0","0","201","王城蘭德索爾","2023/02/24 15:59:59","0","2023/02/17 16:00:00","bgm_M520","10103","10103102","1"
"31","0","0","bgm_M520","1","0","0","201","王城蘭德索爾","2023/02/24 15:59:59","0","2023/02/17 16:00:00","bgm_M520","10103","10103201","1"
"0","0","0","bgm_M630","1","0","0","201","王城蘭德索爾","2023/03/15 15:59:59","0","2023/03/01 16:00:00","bgm_M630","10104","10104101","1"
"0","0","0","bgm_M630","2","30","0","201","和平活動的路途","2023/03/15 15:59:59","0","2023/03/01 16:00:00","bgm_M630","10104","10104102","1"
"0","0","0","bgm_M630","0","0","0","201","和平活動的路途","2023/03/15 15:59:59","0","2023/03/01 16:00:00","bgm_M630","10104","10104201","1"
"0","0","0","bgm_M527","1","40","0","201","王城蘭德索爾","2023/03/26 15:59:59","0","2023/03/19 16:00:00","bgm_M527","10105","10105101","1"
"0","0","0","bgm_M527","2","0","0","201","蘭德索爾近郊","2023/03/26 15:59:59","0","2023/03/19 16:00:00","bgm_M527","10105","10105102","1"
"0","0","0","bgm_M527","0","0","0","201","蘭德索爾近郊","2023/03/26 15:59:59","0","2023/03/19 16:00:00","bgm_M527","10105","10105201","1"
"11","0","0","bgm_M638","1","110","0","201","蘭德索爾 鬧區","2023/04/15 15:59:59","0","2023/04/01 16:00:00","bgm_M638","10106","10106101","1"
"0","0","0","bgm_M638","0","0","0","201","蘭德索爾 鬧區","2023/04/15 15:59:59","0","2023/04/01 16:00:00","bgm_M638","10106","10106201","1"
"0","0","0","bgm_M536","1","70","0","201","甜點大賽會場","2023/04/24 15:59:59","0","2023/04/17 16:00:00","bgm_M536","10107","10107101","1"
"0","0","0","bgm_M536","0","0","0","201","甜點大賽會場","2023/04/24 15:59:59","0","2023/04/17 16:00:00","bgm_M536","10107","10107201","1"
"0","0","0","bgm_M647","1","45","0","201","大江戶町","2023/05/17 15:59:59","0","2023/05/01 16:00:00","bgm_M647","10108","10108101","1"
"0","0","0","bgm_M647","0","0","0","201","大江戶町","2023/05/17 15:59:59","0","2023/05/01 16:00:00","bgm_M647","10108","10108201","1"
"0","0","0","bgm_M543","1","0","0","201","蘭德索爾近郊","2023/05/26 15:59:59","0","2023/05/19 16:00:00","bgm_M543","10109","10109101","1"
"0","0","0","bgm_M543","2","0","0","201","港小鎮‧大間","2023/05/26 15:59:59","0","2023/05/19 16:00:00","bgm_M543","10109","10109102","1"
"0","0","0","bgm_M543","3","0","0","201","塔帕斯海灘 周邊","2023/05/26 15:59:59","0","2023/05/19 16:00:00","bgm_M543","10109","10109103","1"
"0","0","0","bgm_M543","4","0","0","201","加托羅斯山","2023/05/26 15:59:59","0","2023/05/19 16:00:00","bgm_M543","10109","10109104","1"
"0","0","0","bgm_M543","0","0","0","201","加托羅斯山","2023/05/26 15:59:59","0","2023/05/19 16:00:00","bgm_M543","10109","10109201","1"
"0","0","0","bgm_M659","1","85","0","201","王都蘭德索爾 女神祭典","2023/06/27 15:59:59","0","2023/06/01 16:00:00","bgm_M659","10110","10110101","1"
"0","0","0","bgm_M659","1","0","0","201","王都蘭德索爾 女神祭典","2023/06/27 15:59:59","0","2023/06/01 16:00:00","bgm_M659","10110","10110201","1"
"0","0","0","bgm_M660","1","0","0","201","王都蘭德索爾 女神祭典","2023/06/27 15:59:59","0","2023/06/08 16:00:00","bgm_M660","10111","10111101","1"
"0","0","0","bgm_M660","2","0","0","201","回想樂園","2023/06/27 15:59:59","0","2023/06/08 16:00:00","bgm_M660","10111","10111102","1"
"0","0","0","bgm_M660","0","0","0","201","回想樂園","2023/06/27 15:59:59","0","2023/06/08 16:00:00","bgm_M660","10111","10111201","1"
"0","0","0","bgm_M552","1","0","0","201","王城蘭德索爾","2023/06/29 15:59:59","0","2023/06/16 16:00:00","bgm_M552_03","10112","10112101","1"
"0","0","0","bgm_M552","2","0","0","201","蘭德索爾近郊","2023/06/29 15:59:59","0","2023/06/16 16:00:00","bgm_M552_03","10112","10112102","1"
"0","0","0","bgm_M552","3","0","0","201","伊麗絲樹海","2023/06/29 15:59:59","0","2023/06/16 16:00:00","bgm_M552_03","10112","10112103","1"
"0","0","0","bgm_M552","4","0","0","201","佛洛拉湖畔","2023/06/29 15:59:59","0","2023/06/16 16:00:00","bgm_M552_03","10112","10112104","1"
"0","0","0","bgm_M552","0","0","0","201","佛洛拉湖畔","2023/06/29 15:59:59","0","2023/06/16 16:00:00","bgm_M552_03","10112","10112201","1"
"0","0","0","bgm_M553","1","40","0","201","王城蘭德索爾","2023/06/29 15:59:59","0","2023/06/21 16:00:00","bgm_M553","10113","10113101","1"
"0","0","0","bgm_M553","2","0","0","201","世界之間的夾縫","2023/06/29 15:59:59","0","2023/06/21 16:00:00","bgm_M553","10113","10113102","1"
"0","0","0","bgm_M553","0","0","0","201","世界之間的夾縫","2023/06/29 15:59:59","0","2023/06/21 16:00:00","bgm_M553","10113","10113201","1"
"0","0","0","bgm_M668","1","108","0","201","蘭德索爾 市中心","2023/07/16 15:59:59","0","2023/07/02 16:00:00","bgm_M668","10114","10114101","1"
"0","0","0","bgm_M668","1","0","0","201","蘭德索爾 市中心","2023/07/16 15:59:59","0","2023/07/02 16:00:00","bgm_M668","10114","10114201","1"
"0","0","0","bgm_M565","1","20","0","201","咲戀育幼院內","2023/07/26 15:59:59","0","2023/07/19 16:00:00","bgm_M565","10115","10115101","1"
"0","0","0","bgm_M565","2","0","0","201","伊麗莎白牧場　牧場溫泉","2023/07/26 15:59:59","0","2023/07/19 16:00:00","bgm_M565","10115","10115102","1"
"0","0","0","bgm_M565","0","0","0","201","伊麗莎白牧場　牧場溫泉","2023/07/26 15:59:59","0","2023/07/19 16:00:00","bgm_M565","10115","10115201","1"
"0","0","0","bgm_MC017","1","128","0","201","遊俠集訓所周圍","2023/08/15 15:59:59","0","2023/08/01 16:00:00","bgm_MC017","10116","10116101","1"
"0","0","0","bgm_MC017","0","0","0","201","遊俠集訓所周圍","2023/08/15 15:59:59","0","2023/08/01 16:00:00","bgm_MC017","10116","10116201","1"
"0","0","0","bgm_M574","1","0","0","201","蘭德索爾郊外","2023/08/25 15:59:59","0","2023/08/18 16:00:00","bgm_M574","10117","10117101","1"
"0","0","0","bgm_M574","2","0","0","201","賭場大廳","2023/08/25 15:59:59","0","2023/08/18 16:00:00","bgm_M574","10117","10117102","1"
"0","0","0","bgm_M574","0","0","0","201","賭場大廳","2023/08/25 15:59:59","0","2023/08/18 16:00:00","bgm_M574","10117","10117201","1"
"0","0","0","bgm_MC026","1","0","0","201","跳蚤市場會場","2023/09/15 15:59:59","0","2023/09/01 16:00:00","bgm_MC026","10118","10118101","1"
"0","0","0","bgm_MC026","2","110","0","201","智慧森林周圍","2023/09/15 15:59:59","0","2023/09/01 16:00:00","bgm_MC026","10118","10118102","1"
"0","0","0","bgm_MC026","0","0","0","201","智慧森林周圍","2023/09/15 15:59:59","0","2023/09/01 16:00:00","bgm_MC026","10118","10118201","1"
"0","0","0","bgm_M582","1","0","0","201","遭詛咒的海盜島","2023/09/25 15:59:59","0","2023/09/18 16:00:00","bgm_M582","10119","10119101","1"
"0","0","0","bgm_M582","0","0","0","201","遭詛咒的海盜島","2023/09/25 15:59:59","0","2023/09/18 16:00:00","bgm_M582","10119","10119201","1"
"0","0","0","bgm_MC036","1","45","0","201","魔族的城鎮","2023/10/15 15:59:59","0","2023/10/01 16:00:00","bgm_MC036","10120","10120101","1"
"0","0","0","bgm_MC036","0","0","0","201","魔族的城鎮","2023/10/15 15:59:59","0","2023/10/01 16:00:00","bgm_MC036","10120","10120201","1"
"0","0","0","bgm_M595","1","128","0","201","露營領域","2023/10/25 15:59:59","0","2023/10/18 16:00:00","bgm_M595","10121","10121101","1"
"0","0","0","bgm_M595","0","0","0","201","露營領域","2023/10/25 15:59:59","0","2023/10/18 16:00:00","bgm_M595","10121","10121201","1"
"0","0","0","bgm_MC046","1","0","0","201","蘭德索爾近郊","2023/11/15 15:59:59","0","2023/11/01 16:00:00","bgm_MC046","10122","10122101","1"
"0","0","0","bgm_MC046","2","110","0","201","夏日的大間","2023/11/15 15:59:59","0","2023/11/01 16:00:00","bgm_MC046","10122","10122102","1"
"0","0","0","bgm_MC046","1","0","0","201","夏日的大間","2023/11/15 15:59:59","0","2023/11/01 16:00:00","bgm_MC046","10122","10122201","1"
"0","0","0","bgm_M601","1","0","0","201","王城蘭德索爾","2023/11/24 15:59:59","0","2023/11/17 16:00:00","bgm_M601","10123","10123101","1"
"0","0","0","bgm_M601","2","80","0","201","夏日遊戲度假村","2023/11/24 15:59:59","0","2023/11/17 16:00:00","bgm_M601","10123","10123102","1"
"0","0","0","bgm_M601","0","0","0","201","夏日遊戲度假村","2023/11/24 15:59:59","0","2023/11/17 16:00:00","bgm_M601","10123","10123201","1"
"0","0","0","bgm_MC056","1","0","0","201","薇‧蘭德索爾","2023/12/15 15:59:59","0","2023/12/01 16:00:00","bgm_MC056","10124","10124101","1"
"0","0","0","bgm_MC056","2","110","0","201","薇‧蘭德索爾","2023/12/15 15:59:59","0","2023/12/01 16:00:00","bgm_MC056","10124","10124102","1"
"0","0","0","bgm_MC056","0","0","0","201","薇‧蘭德索爾","2023/12/15 15:59:59","0","2023/12/01 16:00:00","bgm_MC056","10124","10124201","1"
"0","0","0","bgm_M608","1","0","0","201","小小邂逅的海岸","2023/12/25 15:59:59","0","2023/12/18 16:00:00","bgm_M608","10125","10125101","1"
"0","0","0","bgm_M608","2","0","0","201","小小甜心祕密基地附近","2023/12/25 15:59:59","0","2023/12/18 16:00:00","bgm_M608","10125","10125102","1"
"0","0","0","bgm_M608","3","0","0","201","小小邂逅的海岸","2023/12/25 15:59:59","0","2023/12/18 16:00:00","bgm_M608","10125","10125103","1"
"0","0","0","bgm_M608","0","0","0","201","小小邂逅的海岸","2023/12/25 15:59:59","0","2023/12/18 16:00:00","bgm_M608","10125","10125201","1"
"0","0","0","bgm_MC063","1","128","0","201","安布羅斯魔法學園","2024/01/15 15:59:59","0","2024/01/01 16:00:00","bgm_MC063","10126","10126101","1"
"0","0","0","bgm_MC063","0","0","0","201","安布羅斯魔法學園","2024/01/15 15:59:59","0","2024/01/01 16:00:00","bgm_MC063","10126","10126201","1"
"0","0","0","bgm_M618","1","0","0","201","邁向邊境的旅程","2024/01/24 15:59:59","0","2024/01/17 16:00:00","bgm_M618","10127","10127101","1"
"0","0","0","bgm_M618","2","30","0","201","世界盡頭森林","2024/01/24 15:59:59","0","2024/01/17 16:00:00","bgm_M618","10127","10127102","1"
"0","0","0","bgm_M618","0","0","0","201","世界盡頭森林","2024/01/24 15:59:59","0","2024/01/17 16:00:00","bgm_M618","10127","10127201","1"
"0","0","0","bgm_MC075","1","128","0","201","沙漠之國　薩拉薩利亞周圍","2024/02/15 15:59:59","0","2024/02/01 16:00:00","bgm_MC075","10128","10128101","1"
"0","0","0","bgm_MC075","0","0","0","201","沙漠之國　薩拉薩利亞周圍","2024/02/15 15:59:59","0","2024/02/01 16:00:00","bgm_MC075","10128","10128201","1"
"0","0","0","bgm_M623","1","115","0","201","蘭祭會場","2024/02/23 15:59:59","0","2024/02/16 16:00:00","bgm_M623","10129","10129101","1"
"0","0","0","bgm_M623","1","0","0","201","蘭祭會場","2024/02/23 15:59:59","0","2024/02/16 16:00:00","bgm_M623","10129","10129201","1"
"0","0","0","bgm_MC082","1","0","0","201","王城蘭德索爾","2024/03/15 15:59:59","0","2024/03/01 16:00:00","bgm_MC082","10130","10130101","1"
"0","0","0","bgm_MC082","0","0","0","201","王城蘭德索爾","2024/03/15 15:59:59","0","2024/03/01 16:00:00","bgm_MC082","10130","10130201","1"
"0","0","0","bgm_M630","1","0","0","201","王城蘭德索爾","2024/03/25 15:59:59","0","2024/03/18 16:00:00","bgm_M630","10131","10131101","1"
"0","0","0","bgm_M630","2","30","0","201","和平活動的路途","2024/03/25 15:59:59","0","2024/03/18 16:00:00","bgm_M630","10131","10131102","1"
"0","0","0","bgm_M630","0","0","0","201","和平活動的路途","2024/03/25 15:59:59","0","2024/03/18 16:00:00","bgm_M630","10131","10131201","1"
