9df51822740dc8c44ced24622c42405ec35fd1ad68f5b86e562d40d1f3cbe739,bed6fc5b09a2af2b3316d2ea56f5252c3f453e33790bc21c18eafad297a23f8d,f510fce4e182f843acd5c463a43d463bb8e52156f463fc7ed56bf475c8120996,b9ef8ccc3050bea6d66544225c63b7f40d05bc62070f10473963c3e6e0af1b6a,26185802740ad7ba83d306819a327de360f53430601e7c7a27658f66c507009f,cfde0cb16c520325c75c9a4dcab3cea2a5f88efcf401f26259e58c1f3b7360b7,b37eb82d66a9dbc32c1a0612f2af187d24b346341343cc4b6acdabdc7ae340e1,74df77c569054baaf41726fcccac5e8d5e9a7e399c2b7c653f0a3029014c0df2,34d0e0b2cced56862cca55b911c305b3cb04d3436421f2be18a8936126277815,540a9c928a2ca315d148ae046ce56c989ccf17f5422fa7deac98d66706d25155,a1a4cf2abe28b1b74e1db7b3829ea3652a7b843d5ec750e555ce95842d9b77c4,4cabce08ed28dce4a5021b97496649bd848779cca7d4a3586a7d60c572e5eb16,713d9a209ca3f3d6082b7908436aceb90670aa4dcc33c7d84a714aa175bfc04f,deaa5ec396772910fe275103d2acb5b3c2696f13d2bbd46271fbb1909e4833bd,a547593742a2f2bcd305742c0cc4aca298f6635066f931398a0a5db29238d82c,aed408370ee186d06af45a7ba5196bae0055b02081e93ac2de6450ffab758031
"bgm_M486","bgm_M486","1","201","10070","0","0","王城蘭德索爾","0","1","0","0","0","10070101","2021/11/15 15:59:59","2021/11/01 16:00:00"
"bgm_M486","bgm_M486","2","201","10070","0","0","某座無人島","0","1","58","0","0","10070102","2021/11/15 15:59:59","2021/11/01 16:00:00"
"bgm_M486","bgm_M486","3","201","10070","0","0","王城蘭德索爾","0","1","0","0","0","10070103","2021/11/15 15:59:59","2021/11/01 16:00:00"
"bgm_M486","bgm_M486","0","201","10070","0","0","王城蘭德索爾","0","1","0","0","0","10070201","2021/11/15 15:59:59","2021/11/01 16:00:00"
"bgm_M380A","bgm_M380A","1","201","10071","0","0","祈願海岸周圍","0","1","90","0","0","10071101","2021/11/25 15:59:59","2021/11/18 16:00:00"
"bgm_M380B","bgm_M380B_02","2","201","10071","0","0","繁星降臨的銀河","0","1","0","0","0","10071102","2021/11/25 15:59:59","2021/11/18 16:00:00"
"bgm_M380B","bgm_M380B_02","0","201","10071","0","0","繁星降臨的銀河","0","1","0","0","0","10071201","2021/11/25 15:59:59","2021/11/18 16:00:00"
"bgm_M496","bgm_M496","1","201","10072","0","0","慈樂之音夏日演唱會會場","0","1","100","0","0","10072101","2021/12/16 15:59:59","2021/12/02 16:00:00"
"bgm_M496","bgm_M496","0","201","10072","0","0","慈樂之音夏日演唱會會場","0","1","0","0","0","10072201","2021/12/16 15:59:59","2021/12/02 16:00:00"
"bgm_M393","bgm_M393","0","201","10073","0","0","海灘運動公園","0","1","115","0","0","10073101","2021/12/24 15:59:59","2021/12/17 16:00:00"
"bgm_M393","bgm_M393","0","201","10073","0","0","海灘運動公園","0","1","0","0","0","10073201","2021/12/24 15:59:59","2021/12/17 16:00:00"
"bgm_M508","bgm_M508","1","201","10074","0","0","王城蘭德索爾","0","1","0","0","0","10074101","2022/01/17 15:59:59","2022/01/03 16:00:00"
"bgm_M508","bgm_M508","2","201","10074","0","0","大江戶町","0","1","45","0","0","10074102","2022/01/17 15:59:59","2022/01/03 16:00:00"
"bgm_M508","bgm_M508","0","201","10074","0","0","大江戶町","0","1","0","0","0","10074201","2022/01/17 15:59:59","2022/01/03 16:00:00"
"bgm_M403","bgm_M403","1","201","10075","0","0","王城蘭德索爾","0","1","80","0","0","10075101","2022/01/26 15:59:59","2022/01/19 16:00:00"
"bgm_M403","bgm_M403","1","201","10075","0","0","王城蘭德索爾","0","1","0","0","0","10075201","2022/01/26 15:59:59","2022/01/19 16:00:00"
"bgm_M520","bgm_M520","1","201","10076","0","0","王城蘭德索爾","0","1","128","0","0","10076101","2022/02/15 15:59:59","2022/02/01 16:00:00"
"bgm_M520","bgm_M520","2","201","10076","0","0","王城蘭德索爾","0","1","0","0","0","10076102","2022/02/15 15:59:59","2022/02/01 16:00:00"
"bgm_M520","bgm_M520","1","201","10076","0","0","王城蘭德索爾","0","1","0","31","0","10076201","2022/02/15 15:59:59","2022/02/01 16:00:00"
"bgm_M413","bgm_M413","0","201","10077","0","0","萬聖節樂園","0","1","128","0","0","10077101","2022/02/23 15:59:59","2022/02/16 16:00:00"
"bgm_M413","bgm_M413","0","201","10077","0","0","萬聖節樂園","0","1","0","0","0","10077201","2022/02/23 15:59:59","2022/02/16 16:00:00"
"bgm_M527","bgm_M527","1","201","10078","0","0","王城蘭德索爾","0","1","40","0","0","10078101","2022/03/15 15:59:59","2022/03/01 16:00:00"
"bgm_M527","bgm_M527","2","201","10078","0","0","蘭德索爾近郊","0","1","0","0","0","10078102","2022/03/15 15:59:59","2022/03/01 16:00:00"
"bgm_M527","bgm_M527","0","201","10078","0","0","蘭德索爾近郊","0","1","0","0","0","10078201","2022/03/15 15:59:59","2022/03/01 16:00:00"
"bgm_M421","bgm_M421","1","201","10079","0","0","王城蘭德索爾","0","1","80","0","0","10079101","2022/03/25 15:59:59","2022/03/18 16:00:00"
"bgm_M421","bgm_M421","1","201","10079","0","0","王城蘭德索爾","0","1","0","0","0","10079201","2022/03/25 15:59:59","2022/03/18 16:00:00"
"bgm_M536","bgm_M536","1","201","10080","0","0","甜點大賽會場","0","1","70","0","0","10080101","2022/04/15 15:59:59","2022/04/01 16:00:00"
"bgm_M536","bgm_M536","0","201","10080","0","0","甜點大賽會場","0","1","0","0","0","10080201","2022/04/15 15:59:59","2022/04/01 16:00:00"
"bgm_M426","bgm_M426","1","201","10081","0","0","名媛初登夢想秘境會場","0","1","60","0","0","10081101","2022/04/25 15:59:59","2022/04/18 16:00:00"
"bgm_M426","bgm_M426","1","201","10081","0","0","名媛初登夢想秘境會場","0","1","0","0","0","10081201","2022/04/25 15:59:59","2022/04/18 16:00:00"
"bgm_M543","bgm_M543","1","201","10082","0","0","蘭德索爾近郊","0","1","0","0","0","10082101","2022/05/16 15:59:59","2022/05/02 16:00:00"
"bgm_M543","bgm_M543","2","201","10082","0","0","港小鎮‧大間","0","1","0","0","0","10082102","2022/05/16 15:59:59","2022/05/02 16:00:00"
"bgm_M543","bgm_M543","3","201","10082","0","0","塔帕斯海灘 周邊","0","1","0","0","0","10082103","2022/05/16 15:59:59","2022/05/02 16:00:00"
"bgm_M543","bgm_M543","4","201","10082","0","0","加托羅斯山","0","1","0","0","0","10082104","2022/05/16 15:59:59","2022/05/02 16:00:00"
"bgm_M543","bgm_M543","0","201","10082","0","0","加托羅斯山","0","1","0","0","0","10082201","2022/05/16 15:59:59","2022/05/02 16:00:00"
"bgm_M435","bgm_M435","1","201","10083","0","0","港小鎮‧大間","0","1","100","0","0","10083101","2022/05/26 15:59:59","2022/05/19 16:00:00"
"bgm_M435","bgm_M435","1","201","10083","0","0","港小鎮‧大間","0","1","0","0","0","10083201","2022/05/26 15:59:59","2022/05/19 16:00:00"
"bgm_M552","bgm_M552_03","1","201","10084","0","0","王城蘭德索爾","0","1","0","0","0","10084101","2022/06/21 15:59:59","2022/06/01 16:00:00"
"bgm_M552","bgm_M552_03","2","201","10084","0","0","蘭德索爾近郊","0","1","0","0","0","10084102","2022/06/21 15:59:59","2022/06/01 16:00:00"
"bgm_M552","bgm_M552_03","3","201","10084","0","0","伊麗絲樹海","0","1","0","0","0","10084103","2022/06/21 15:59:59","2022/06/01 16:00:00"
"bgm_M552","bgm_M552_03","4","201","10084","0","0","佛洛拉湖畔","0","1","0","0","0","10084104","2022/06/21 15:59:59","2022/06/01 16:00:00"
"bgm_M552","bgm_M552_03","0","201","10084","0","0","佛洛拉湖畔","0","1","0","0","0","10084201","2022/06/21 15:59:59","2022/06/01 16:00:00"
"bgm_M553","bgm_M553","1","201","10085","0","0","王城蘭德索爾","0","1","40","0","0","10085101","2022/06/21 15:59:59","2022/06/08 16:00:00"
"bgm_M553","bgm_M553","2","201","10085","0","0","世界之間的夾縫","0","1","0","0","0","10085102","2022/06/21 15:59:59","2022/06/08 16:00:00"
"bgm_M553","bgm_M553","0","201","10085","0","0","世界之間的夾縫","0","1","0","0","0","10085201","2022/06/21 15:59:59","2022/06/08 16:00:00"
"bgm_M442A","bgm_M442A","1","201","10086","0","0","蘭德索爾近郊","0","1","70","0","0","10086101","2022/06/25 15:59:59","2022/06/13 16:00:00"
"bgm_M442A","bgm_M442A","0","201","10086","0","0","蘭德索爾近郊","0","1","0","0","0","10086201","2022/06/25 15:59:59","2022/06/13 16:00:00"
"bgm_M442B","bgm_M442B","0","201","10087","0","0","精靈族之村　純淨的森林","0","1","25","0","0","10087101","2022/06/25 15:59:59","2022/06/19 16:00:00"
"bgm_M442B","bgm_M442B","0","201","10087","0","0","精靈族之村　純淨的森林","0","1","0","0","0","10087201","2022/06/25 15:59:59","2022/06/19 16:00:00"
"bgm_M565","bgm_M565","1","201","10088","0","0","咲戀育幼院內","0","1","0","0","0","10088101","2022/07/15 15:59:59","2022/07/01 16:00:00"
"bgm_M565","bgm_M565","2","201","10088","0","0","伊麗莎白牧場　牧場溫泉","0","1","0","0","0","10088102","2022/07/15 15:59:59","2022/07/01 16:00:00"
"bgm_M565","bgm_M565","0","201","10088","0","0","伊麗莎白牧場　牧場溫泉","0","1","0","0","0","10088201","2022/07/15 15:59:59","2022/07/01 16:00:00"
"bgm_M451","bgm_M451","1","201","10089","0","0","蘭德索爾近郊","0","1","0","0","0","10089101","2022/07/26 15:59:59","2022/07/19 16:00:00"
"bgm_M451","bgm_M451","2","201","10089","0","0","邊境之地","0","1","0","0","0","10089102","2022/07/26 15:59:59","2022/07/19 16:00:00"
"bgm_M451","bgm_M451","0","201","10089","0","0","邊境之地","0","1","0","0","0","10089201","2022/07/26 15:59:59","2022/07/19 16:00:00"
"bgm_M574","bgm_M574","1","201","10090","0","0","蘭德索爾郊外","0","1","0","0","0","10090101","2022/08/15 15:59:59","2022/08/01 16:00:00"
"bgm_M574","bgm_M574","2","201","10090","0","0","賭場大廳","0","1","0","0","0","10090102","2022/08/15 15:59:59","2022/08/01 16:00:00"
"bgm_M574","bgm_M574","0","201","10090","0","0","賭場大廳","0","1","0","0","0","10090201","2022/08/15 15:59:59","2022/08/01 16:00:00"
"bgm_M457","bgm_M457","1","201","10091","0","0","聖德蕾莎女子學院 聖學祭會場","0","1","91","0","0","10091101","2022/08/26 15:59:59","2022/08/19 16:00:00"
"bgm_M457","bgm_M457","0","201","10091","0","0","聖德蕾莎女子學院 聖學祭會場","0","1","0","0","0","10091201","2022/08/26 15:59:59","2022/08/19 16:00:00"
"bgm_M582","bgm_M582","1","201","10092","0","0","遭詛咒的海盜島","0","1","0","0","0","10092101","2022/09/15 15:59:59","2022/09/01 16:00:00"
"bgm_M582","bgm_M582","0","201","10092","0","0","遭詛咒的海盜島","0","1","0","0","0","10092201","2022/09/15 15:59:59","2022/09/01 16:00:00"
"bgm_M467","bgm_M467","1","201","10093","0","0","不同時間軸的蘭德索爾","0","1","90","0","0","10093101","2022/09/26 15:59:59","2022/09/19 16:00:00"
"bgm_M467","bgm_M467","2","201","10093","0","0","時光隧道","0","1","0","0","0","10093102","2022/09/26 15:59:59","2022/09/19 16:00:00"
"bgm_M467","bgm_M467","0","201","10093","0","0","時光隧道","0","1","0","0","0","10093201","2022/09/26 15:59:59","2022/09/19 16:00:00"
"bgm_M595","bgm_M595","1","201","10094","0","0","露營領域","0","1","128","0","0","10094101","2022/10/16 15:59:59","2022/10/02 16:00:00"
"bgm_M595","bgm_M595","0","201","10094","0","0","露營領域","0","1","0","0","0","10094201","2022/10/16 15:59:59","2022/10/02 16:00:00"
"bgm_M478","bgm_M478_Lofi","1","201","10095","0","40","玩具工廠","0","1","0","0","0","10095101","2022/10/26 15:59:59","2022/10/19 16:00:00"
"bgm_M478","bgm_M478_Lofi","2","201","10095","0","0","王城蘭德索爾","0","1","0","0","0","10095102","2022/10/26 15:59:59","2022/10/19 16:00:00"
"bgm_M478","bgm_M478_Lofi","0","201","10095","0","0","王城蘭德索爾","0","1","0","0","0","10095201","2022/10/26 15:59:59","2022/10/19 16:00:00"
"bgm_M601","bgm_M601","1","201","10096","0","0","王城蘭德索爾","0","1","0","0","0","10096101","2022/11/15 15:59:59","2022/11/01 16:00:00"
"bgm_M601","bgm_M601","2","201","10096","0","0","夏日遊戲度假村","0","1","80","0","0","10096102","2022/11/15 15:59:59","2022/11/01 16:00:00"
"bgm_M601","bgm_M601","0","201","10096","0","0","夏日遊戲度假村","0","1","0","0","0","10096201","2022/11/15 15:59:59","2022/11/01 16:00:00"
"bgm_M486","bgm_M486","1","201","10097","0","0","王城蘭德索爾","0","1","0","0","0","10097101","2022/11/25 15:59:59","2022/11/18 16:00:00"
"bgm_M486","bgm_M486","2","201","10097","0","0","某座無人島","0","1","58","0","0","10097102","2022/11/25 15:59:59","2022/11/18 16:00:00"
"bgm_M486","bgm_M486","3","201","10097","0","0","王城蘭德索爾","0","1","0","0","0","10097103","2022/11/25 15:59:59","2022/11/18 16:00:00"
"bgm_M486","bgm_M486","0","201","10097","0","0","王城蘭德索爾","0","1","0","0","0","10097201","2022/11/25 15:59:59","2022/11/18 16:00:00"
"bgm_M608","bgm_M608","1","201","10098","0","0","小小邂逅的海岸","0","1","0","0","0","10098101","2022/12/15 15:59:59","2022/12/01 16:00:00"
"bgm_M608","bgm_M608","2","201","10098","0","0","小小甜心祕密基地附近","0","1","0","0","0","10098102","2022/12/15 15:59:59","2022/12/01 16:00:00"
"bgm_M608","bgm_M608","3","201","10098","0","0","小小邂逅的海岸","0","1","0","0","0","10098103","2022/12/15 15:59:59","2022/12/01 16:00:00"
"bgm_M608","bgm_M608","0","201","10098","0","0","小小邂逅的海岸","0","1","0","0","0","10098201","2022/12/15 15:59:59","2022/12/01 16:00:00"
"bgm_M496","bgm_M496","1","201","10099","0","0","慈樂之音夏日演唱會會場","0","1","100","0","0","10099101","2022/12/26 15:59:59","2022/12/19 16:00:00"
"bgm_M496","bgm_M496","0","201","10099","0","0","慈樂之音夏日演唱會會場","0","1","0","0","0","10099201","2022/12/26 15:59:59","2022/12/19 16:00:00"
"bgm_M618","bgm_M618","1","201","10100","0","0","邁向邊境的旅程","0","1","0","0","0","10100101","2023/01/16 15:59:59","2023/01/02 16:00:00"
"bgm_M618","bgm_M618","2","201","10100","0","0","世界盡頭森林","0","1","30","0","0","10100102","2023/01/16 15:59:59","2023/01/02 16:00:00"
"bgm_M618","bgm_M618","0","201","10100","0","0","世界盡頭森林","0","1","0","0","0","10100201","2023/01/16 15:59:59","2023/01/02 16:00:00"
"bgm_M508","bgm_M508","1","201","10101","0","0","王城蘭德索爾","0","1","0","0","0","10101101","2023/01/26 15:59:59","2023/01/19 16:00:00"
"bgm_M508","bgm_M508","2","201","10101","0","0","大江戶町","0","1","45","0","0","10101102","2023/01/26 15:59:59","2023/01/19 16:00:00"
"bgm_M508","bgm_M508","0","201","10101","0","0","大江戶町","0","1","0","0","0","10101201","2023/01/26 15:59:59","2023/01/19 16:00:00"
"bgm_M623","bgm_M623","1","201","10102","0","0","蘭祭會場","0","1","115","0","0","10102101","2023/02/15 15:59:59","2023/02/01 16:00:00"
"bgm_M623","bgm_M623","1","201","10102","0","0","蘭祭會場","0","1","0","0","0","10102201","2023/02/15 15:59:59","2023/02/01 16:00:00"
"bgm_M520","bgm_M520","1","201","10103","0","0","王城蘭德索爾","0","1","128","0","0","10103101","2023/02/24 15:59:59","2023/02/17 16:00:00"
"bgm_M520","bgm_M520","2","201","10103","0","0","王城蘭德索爾","0","1","0","0","0","10103102","2023/02/24 15:59:59","2023/02/17 16:00:00"
"bgm_M520","bgm_M520","1","201","10103","0","0","王城蘭德索爾","0","1","0","31","0","10103201","2023/02/24 15:59:59","2023/02/17 16:00:00"
"bgm_M630","bgm_M630","1","201","10104","0","0","王城蘭德索爾","0","1","0","0","0","10104101","2023/03/15 15:59:59","2023/03/01 16:00:00"
"bgm_M630","bgm_M630","2","201","10104","0","0","和平活動的路途","0","1","30","0","0","10104102","2023/03/15 15:59:59","2023/03/01 16:00:00"
"bgm_M630","bgm_M630","0","201","10104","0","0","和平活動的路途","0","1","0","0","0","10104201","2023/03/15 15:59:59","2023/03/01 16:00:00"
"bgm_M527","bgm_M527","1","201","10105","0","0","王城蘭德索爾","0","1","40","0","0","10105101","2023/03/26 15:59:59","2023/03/19 16:00:00"
"bgm_M527","bgm_M527","2","201","10105","0","0","蘭德索爾近郊","0","1","0","0","0","10105102","2023/03/26 15:59:59","2023/03/19 16:00:00"
"bgm_M527","bgm_M527","0","201","10105","0","0","蘭德索爾近郊","0","1","0","0","0","10105201","2023/03/26 15:59:59","2023/03/19 16:00:00"
"bgm_M638","bgm_M638","1","201","10106","0","0","蘭德索爾 鬧區","0","1","110","11","0","10106101","2023/04/15 15:59:59","2023/04/01 16:00:00"
"bgm_M638","bgm_M638","0","201","10106","0","0","蘭德索爾 鬧區","0","1","0","0","0","10106201","2023/04/15 15:59:59","2023/04/01 16:00:00"
"bgm_M536","bgm_M536","1","201","10107","0","0","甜點大賽會場","0","1","70","0","0","10107101","2023/04/24 15:59:59","2023/04/17 16:00:00"
"bgm_M536","bgm_M536","0","201","10107","0","0","甜點大賽會場","0","1","0","0","0","10107201","2023/04/24 15:59:59","2023/04/17 16:00:00"
"bgm_M647","bgm_M647","1","201","10108","0","0","大江戶町","0","1","45","0","0","10108101","2023/05/17 15:59:59","2023/05/01 16:00:00"
"bgm_M647","bgm_M647","0","201","10108","0","0","大江戶町","0","1","0","0","0","10108201","2023/05/17 15:59:59","2023/05/01 16:00:00"
"bgm_M543","bgm_M543","1","201","10109","0","0","蘭德索爾近郊","0","1","0","0","0","10109101","2023/05/26 15:59:59","2023/05/19 16:00:00"
"bgm_M543","bgm_M543","2","201","10109","0","0","港小鎮‧大間","0","1","0","0","0","10109102","2023/05/26 15:59:59","2023/05/19 16:00:00"
"bgm_M543","bgm_M543","3","201","10109","0","0","塔帕斯海灘 周邊","0","1","0","0","0","10109103","2023/05/26 15:59:59","2023/05/19 16:00:00"
"bgm_M543","bgm_M543","4","201","10109","0","0","加托羅斯山","0","1","0","0","0","10109104","2023/05/26 15:59:59","2023/05/19 16:00:00"
"bgm_M543","bgm_M543","0","201","10109","0","0","加托羅斯山","0","1","0","0","0","10109201","2023/05/26 15:59:59","2023/05/19 16:00:00"
"bgm_M659","bgm_M659","1","201","10110","0","0","王都蘭德索爾 女神祭典","0","1","85","0","0","10110101","2023/06/27 15:59:59","2023/06/01 16:00:00"
"bgm_M659","bgm_M659","1","201","10110","0","0","王都蘭德索爾 女神祭典","0","1","0","0","0","10110201","2023/06/27 15:59:59","2023/06/01 16:00:00"
"bgm_M660","bgm_M660","1","201","10111","0","0","王都蘭德索爾 女神祭典","0","1","0","0","0","10111101","2023/06/27 15:59:59","2023/06/08 16:00:00"
"bgm_M660","bgm_M660","2","201","10111","0","0","回想樂園","0","1","0","0","0","10111102","2023/06/27 15:59:59","2023/06/08 16:00:00"
"bgm_M660","bgm_M660","0","201","10111","0","0","回想樂園","0","1","0","0","0","10111201","2023/06/27 15:59:59","2023/06/08 16:00:00"
"bgm_M552","bgm_M552_03","1","201","10112","0","0","王城蘭德索爾","0","1","0","0","0","10112101","2023/06/29 15:59:59","2023/06/16 16:00:00"
"bgm_M552","bgm_M552_03","2","201","10112","0","0","蘭德索爾近郊","0","1","0","0","0","10112102","2023/06/29 15:59:59","2023/06/16 16:00:00"
"bgm_M552","bgm_M552_03","3","201","10112","0","0","伊麗絲樹海","0","1","0","0","0","10112103","2023/06/29 15:59:59","2023/06/16 16:00:00"
"bgm_M552","bgm_M552_03","4","201","10112","0","0","佛洛拉湖畔","0","1","0","0","0","10112104","2023/06/29 15:59:59","2023/06/16 16:00:00"
"bgm_M552","bgm_M552_03","0","201","10112","0","0","佛洛拉湖畔","0","1","0","0","0","10112201","2023/06/29 15:59:59","2023/06/16 16:00:00"
"bgm_M553","bgm_M553","1","201","10113","0","0","王城蘭德索爾","0","1","40","0","0","10113101","2023/06/29 15:59:59","2023/06/21 16:00:00"
"bgm_M553","bgm_M553","2","201","10113","0","0","世界之間的夾縫","0","1","0","0","0","10113102","2023/06/29 15:59:59","2023/06/21 16:00:00"
"bgm_M553","bgm_M553","0","201","10113","0","0","世界之間的夾縫","0","1","0","0","0","10113201","2023/06/29 15:59:59","2023/06/21 16:00:00"
"bgm_M668","bgm_M668","1","201","10114","0","0","蘭德索爾 市中心","0","1","108","0","0","10114101","2023/07/16 15:59:59","2023/07/02 16:00:00"
"bgm_M668","bgm_M668","1","201","10114","0","0","蘭德索爾 市中心","0","1","0","0","0","10114201","2023/07/16 15:59:59","2023/07/02 16:00:00"
"bgm_M565","bgm_M565","1","201","10115","0","0","咲戀育幼院內","0","1","20","0","0","10115101","2023/07/26 15:59:59","2023/07/19 16:00:00"
"bgm_M565","bgm_M565","2","201","10115","0","0","伊麗莎白牧場　牧場溫泉","0","1","0","0","0","10115102","2023/07/26 15:59:59","2023/07/19 16:00:00"
"bgm_M565","bgm_M565","0","201","10115","0","0","伊麗莎白牧場　牧場溫泉","0","1","0","0","0","10115201","2023/07/26 15:59:59","2023/07/19 16:00:00"
"bgm_MC017","bgm_MC017","1","201","10116","0","0","遊俠集訓所周圍","0","1","128","0","0","10116101","2023/08/15 15:59:59","2023/08/01 16:00:00"
"bgm_MC017","bgm_MC017","0","201","10116","0","0","遊俠集訓所周圍","0","1","0","0","0","10116201","2023/08/15 15:59:59","2023/08/01 16:00:00"
"bgm_M574","bgm_M574","1","201","10117","0","0","蘭德索爾郊外","0","1","0","0","0","10117101","2023/08/25 15:59:59","2023/08/18 16:00:00"
"bgm_M574","bgm_M574","2","201","10117","0","0","賭場大廳","0","1","0","0","0","10117102","2023/08/25 15:59:59","2023/08/18 16:00:00"
"bgm_M574","bgm_M574","0","201","10117","0","0","賭場大廳","0","1","0","0","0","10117201","2023/08/25 15:59:59","2023/08/18 16:00:00"
"bgm_MC026","bgm_MC026","1","201","10118","0","0","跳蚤市場會場","0","1","0","0","0","10118101","2023/09/15 15:59:59","2023/09/01 16:00:00"
"bgm_MC026","bgm_MC026","2","201","10118","0","0","智慧森林周圍","0","1","110","0","0","10118102","2023/09/15 15:59:59","2023/09/01 16:00:00"
"bgm_MC026","bgm_MC026","0","201","10118","0","0","智慧森林周圍","0","1","0","0","0","10118201","2023/09/15 15:59:59","2023/09/01 16:00:00"
"bgm_M582","bgm_M582","1","201","10119","0","0","遭詛咒的海盜島","0","1","0","0","0","10119101","2023/09/25 15:59:59","2023/09/18 16:00:00"
"bgm_M582","bgm_M582","0","201","10119","0","0","遭詛咒的海盜島","0","1","0","0","0","10119201","2023/09/25 15:59:59","2023/09/18 16:00:00"
"bgm_MC036","bgm_MC036","1","201","10120","0","0","魔族的城鎮","0","1","45","0","0","10120101","2023/10/15 15:59:59","2023/10/01 16:00:00"
"bgm_MC036","bgm_MC036","0","201","10120","0","0","魔族的城鎮","0","1","0","0","0","10120201","2023/10/15 15:59:59","2023/10/01 16:00:00"
"bgm_M595","bgm_M595","1","201","10121","0","0","露營領域","0","1","128","0","0","10121101","2023/10/25 15:59:59","2023/10/18 16:00:00"
"bgm_M595","bgm_M595","0","201","10121","0","0","露營領域","0","1","0","0","0","10121201","2023/10/25 15:59:59","2023/10/18 16:00:00"
"bgm_MC046","bgm_MC046","1","201","10122","0","0","蘭德索爾近郊","0","1","0","0","0","10122101","2023/11/15 15:59:59","2023/11/01 16:00:00"
"bgm_MC046","bgm_MC046","2","201","10122","0","0","夏日的大間","0","1","110","0","0","10122102","2023/11/15 15:59:59","2023/11/01 16:00:00"
"bgm_MC046","bgm_MC046","1","201","10122","0","0","夏日的大間","0","1","0","0","0","10122201","2023/11/15 15:59:59","2023/11/01 16:00:00"
"bgm_M601","bgm_M601","1","201","10123","0","0","王城蘭德索爾","0","1","0","0","0","10123101","2023/11/24 15:59:59","2023/11/17 16:00:00"
"bgm_M601","bgm_M601","2","201","10123","0","0","夏日遊戲度假村","0","1","80","0","0","10123102","2023/11/24 15:59:59","2023/11/17 16:00:00"
"bgm_M601","bgm_M601","0","201","10123","0","0","夏日遊戲度假村","0","1","0","0","0","10123201","2023/11/24 15:59:59","2023/11/17 16:00:00"
"bgm_MC056","bgm_MC056","1","201","10124","0","0","薇‧蘭德索爾","0","1","0","0","0","10124101","2023/12/15 15:59:59","2023/12/01 16:00:00"
"bgm_MC056","bgm_MC056","2","201","10124","0","0","薇‧蘭德索爾","0","1","110","0","0","10124102","2023/12/15 15:59:59","2023/12/01 16:00:00"
"bgm_MC056","bgm_MC056","0","201","10124","0","0","薇‧蘭德索爾","0","1","0","0","0","10124201","2023/12/15 15:59:59","2023/12/01 16:00:00"
"bgm_M608","bgm_M608","1","201","10125","0","0","小小邂逅的海岸","0","1","0","0","0","10125101","2023/12/25 15:59:59","2023/12/18 16:00:00"
"bgm_M608","bgm_M608","2","201","10125","0","0","小小甜心祕密基地附近","0","1","0","0","0","10125102","2023/12/25 15:59:59","2023/12/18 16:00:00"
"bgm_M608","bgm_M608","3","201","10125","0","0","小小邂逅的海岸","0","1","0","0","0","10125103","2023/12/25 15:59:59","2023/12/18 16:00:00"
"bgm_M608","bgm_M608","0","201","10125","0","0","小小邂逅的海岸","0","1","0","0","0","10125201","2023/12/25 15:59:59","2023/12/18 16:00:00"
"bgm_MC063","bgm_MC063","1","201","10126","0","0","安布羅斯魔法學園","0","1","128","0","0","10126101","2024/01/15 15:59:59","2024/01/01 16:00:00"
"bgm_MC063","bgm_MC063","0","201","10126","0","0","安布羅斯魔法學園","0","1","0","0","0","10126201","2024/01/15 15:59:59","2024/01/01 16:00:00"
"bgm_M618","bgm_M618","1","201","10127","0","0","邁向邊境的旅程","0","1","0","0","0","10127101","2024/01/24 15:59:59","2024/01/17 16:00:00"
"bgm_M618","bgm_M618","2","201","10127","0","0","世界盡頭森林","0","1","30","0","0","10127102","2024/01/24 15:59:59","2024/01/17 16:00:00"
"bgm_M618","bgm_M618","0","201","10127","0","0","世界盡頭森林","0","1","0","0","0","10127201","2024/01/24 15:59:59","2024/01/17 16:00:00"
"bgm_MC075","bgm_MC075","1","201","10128","0","0","沙漠之國　薩拉薩利亞周圍","0","1","128","0","0","10128101","2024/02/15 15:59:59","2024/02/01 16:00:00"
"bgm_MC075","bgm_MC075","0","201","10128","0","0","沙漠之國　薩拉薩利亞周圍","0","1","0","0","0","10128201","2024/02/15 15:59:59","2024/02/01 16:00:00"
"bgm_M623","bgm_M623","1","201","10129","0","0","蘭祭會場","0","1","115","0","0","10129101","2024/02/23 15:59:59","2024/02/16 16:00:00"
"bgm_M623","bgm_M623","1","201","10129","0","0","蘭祭會場","0","1","0","0","0","10129201","2024/02/23 15:59:59","2024/02/16 16:00:00"
"bgm_MC082","bgm_MC082","1","201","10130","0","0","王城蘭德索爾","0","1","0","0","0","10130101","2024/03/15 15:59:59","2024/03/01 16:00:00"
"bgm_MC082","bgm_MC082","0","201","10130","0","0","王城蘭德索爾","0","1","0","0","0","10130201","2024/03/15 15:59:59","2024/03/01 16:00:00"
"bgm_M630","bgm_M630","1","201","10131","0","0","王城蘭德索爾","0","1","0","0","0","10131101","2024/03/25 15:59:59","2024/03/18 16:00:00"
"bgm_M630","bgm_M630","2","201","10131","0","0","和平活動的路途","0","1","30","0","0","10131102","2024/03/25 15:59:59","2024/03/18 16:00:00"
"bgm_M630","bgm_M630","0","201","10131","0","0","和平活動的路途","0","1","0","0","0","10131201","2024/03/25 15:59:59","2024/03/18 16:00:00"
