74df77c569054baaf41726fcccac5e8d5e9a7e399c2b7c653f0a3029014c0df2,cfde0cb16c520325c75c9a4dcab3cea2a5f88efcf401f26259e58c1f3b7360b7,b37eb82d66a9dbc32c1a0612f2af187d24b346341343cc4b6acdabdc7ae340e1,aed408370ee186d06af45a7ba5196bae0055b02081e93ac2de6450ffab758031,34d0e0b2cced56862cca55b911c305b3cb04d3436421f2be18a8936126277815,b9ef8ccc3050bea6d66544225c63b7f40d05bc62070f10473963c3e6e0af1b6a,a1a4cf2abe28b1b74e1db7b3829ea3652a7b843d5ec750e555ce95842d9b77c4,deaa5ec396772910fe275103d2acb5b3c2696f13d2bbd46271fbb1909e4833bd,bed6fc5b09a2af2b3316d2ea56f5252c3f453e33790bc21c18eafad297a23f8d,f510fce4e182f843acd5c463a43d463bb8e52156f463fc7ed56bf475c8120996,540a9c928a2ca315d148ae046ce56c989ccf17f5422fa7deac98d66706d25155,a547593742a2f2bcd305742c0cc4aca298f6635066f931398a0a5db29238d82c,26185802740ad7ba83d306819a327de360f53430601e7c7a27658f66c507009f,4cabce08ed28dce4a5021b97496649bd848779cca7d4a3586a7d60c572e5eb16,713d9a209ca3f3d6082b7908436aceb90670aa4dcc33c7d84a714aa175bfc04f,9df51822740dc8c44ced24622c42405ec35fd1ad68f5b86e562d40d1f3cbe739
"王城蘭德索爾","0","0","2021/11/01 16:00:00","0","201","0","10070101","bgm_M486","1","1","2021/11/15 15:59:59","10070","0","0","bgm_M486"
"某座無人島","0","0","2021/11/01 16:00:00","0","201","58","10070102","bgm_M486","2","1","2021/11/15 15:59:59","10070","0","0","bgm_M486"
"王城蘭德索爾","0","0","2021/11/01 16:00:00","0","201","0","10070103","bgm_M486","3","1","2021/11/15 15:59:59","10070","0","0","bgm_M486"
"王城蘭德索爾","0","0","2021/11/01 16:00:00","0","201","0","10070201","bgm_M486","0","1","2021/11/15 15:59:59","10070","0","0","bgm_M486"
"祈願海岸周圍","0","0","2021/11/18 16:00:00","0","201","90","10071101","bgm_M380A","1","1","2021/11/25 15:59:59","10071","0","0","bgm_M380A"
"繁星降臨的銀河","0","0","2021/11/18 16:00:00","0","201","0","10071102","bgm_M380B_02","2","1","2021/11/25 15:59:59","10071","0","0","bgm_M380B"
"繁星降臨的銀河","0","0","2021/11/18 16:00:00","0","201","0","10071201","bgm_M380B_02","0","1","2021/11/25 15:59:59","10071","0","0","bgm_M380B"
"慈樂之音夏日演唱會會場","0","0","2021/12/02 16:00:00","0","201","100","10072101","bgm_M496","1","1","2021/12/16 15:59:59","10072","0","0","bgm_M496"
"慈樂之音夏日演唱會會場","0","0","2021/12/02 16:00:00","0","201","0","10072201","bgm_M496","0","1","2021/12/16 15:59:59","10072","0","0","bgm_M496"
"海灘運動公園","0","0","2021/12/17 16:00:00","0","201","115","10073101","bgm_M393","0","1","2021/12/24 15:59:59","10073","0","0","bgm_M393"
"海灘運動公園","0","0","2021/12/17 16:00:00","0","201","0","10073201","bgm_M393","0","1","2021/12/24 15:59:59","10073","0","0","bgm_M393"
"王城蘭德索爾","0","0","2022/01/03 16:00:00","0","201","0","10074101","bgm_M508","1","1","2022/01/17 15:59:59","10074","0","0","bgm_M508"
"大江戶町","0","0","2022/01/03 16:00:00","0","201","45","10074102","bgm_M508","2","1","2022/01/17 15:59:59","10074","0","0","bgm_M508"
"大江戶町","0","0","2022/01/03 16:00:00","0","201","0","10074201","bgm_M508","0","1","2022/01/17 15:59:59","10074","0","0","bgm_M508"
"王城蘭德索爾","0","0","2022/01/19 16:00:00","0","201","80","10075101","bgm_M403","1","1","2022/01/26 15:59:59","10075","0","0","bgm_M403"
"王城蘭德索爾","0","0","2022/01/19 16:00:00","0","201","0","10075201","bgm_M403","1","1","2022/01/26 15:59:59","10075","0","0","bgm_M403"
"王城蘭德索爾","0","0","2022/02/01 16:00:00","0","201","128","10076101","bgm_M520","1","1","2022/02/15 15:59:59","10076","0","0","bgm_M520"
"王城蘭德索爾","0","0","2022/02/01 16:00:00","0","201","0","10076102","bgm_M520","2","1","2022/02/15 15:59:59","10076","0","0","bgm_M520"
"王城蘭德索爾","0","0","2022/02/01 16:00:00","0","201","0","10076201","bgm_M520","1","1","2022/02/15 15:59:59","10076","31","0","bgm_M520"
"萬聖節樂園","0","0","2022/02/16 16:00:00","0","201","128","10077101","bgm_M413","0","1","2022/02/23 15:59:59","10077","0","0","bgm_M413"
"萬聖節樂園","0","0","2022/02/16 16:00:00","0","201","0","10077201","bgm_M413","0","1","2022/02/23 15:59:59","10077","0","0","bgm_M413"
"王城蘭德索爾","0","0","2022/03/01 16:00:00","0","201","40","10078101","bgm_M527","1","1","2022/03/15 15:59:59","10078","0","0","bgm_M527"
"蘭德索爾近郊","0","0","2022/03/01 16:00:00","0","201","0","10078102","bgm_M527","2","1","2022/03/15 15:59:59","10078","0","0","bgm_M527"
"蘭德索爾近郊","0","0","2022/03/01 16:00:00","0","201","0","10078201","bgm_M527","0","1","2022/03/15 15:59:59","10078","0","0","bgm_M527"
"王城蘭德索爾","0","0","2022/03/18 16:00:00","0","201","80","10079101","bgm_M421","1","1","2022/03/25 15:59:59","10079","0","0","bgm_M421"
"王城蘭德索爾","0","0","2022/03/18 16:00:00","0","201","0","10079201","bgm_M421","1","1","2022/03/25 15:59:59","10079","0","0","bgm_M421"
"甜點大賽會場","0","0","2022/04/01 16:00:00","0","201","70","10080101","bgm_M536","1","1","2022/04/15 15:59:59","10080","0","0","bgm_M536"
"甜點大賽會場","0","0","2022/04/01 16:00:00","0","201","0","10080201","bgm_M536","0","1","2022/04/15 15:59:59","10080","0","0","bgm_M536"
"名媛初登夢想秘境會場","0","0","2022/04/18 16:00:00","0","201","60","10081101","bgm_M426","1","1","2022/04/25 15:59:59","10081","0","0","bgm_M426"
"名媛初登夢想秘境會場","0","0","2022/04/18 16:00:00","0","201","0","10081201","bgm_M426","1","1","2022/04/25 15:59:59","10081","0","0","bgm_M426"
"蘭德索爾近郊","0","0","2022/05/02 16:00:00","0","201","0","10082101","bgm_M543","1","1","2022/05/16 15:59:59","10082","0","0","bgm_M543"
"港小鎮‧大間","0","0","2022/05/02 16:00:00","0","201","0","10082102","bgm_M543","2","1","2022/05/16 15:59:59","10082","0","0","bgm_M543"
"塔帕斯海灘 周邊","0","0","2022/05/02 16:00:00","0","201","0","10082103","bgm_M543","3","1","2022/05/16 15:59:59","10082","0","0","bgm_M543"
"加托羅斯山","0","0","2022/05/02 16:00:00","0","201","0","10082104","bgm_M543","4","1","2022/05/16 15:59:59","10082","0","0","bgm_M543"
"加托羅斯山","0","0","2022/05/02 16:00:00","0","201","0","10082201","bgm_M543","0","1","2022/05/16 15:59:59","10082","0","0","bgm_M543"
"港小鎮‧大間","0","0","2022/05/19 16:00:00","0","201","100","10083101","bgm_M435","1","1","2022/05/26 15:59:59","10083","0","0","bgm_M435"
"港小鎮‧大間","0","0","2022/05/19 16:00:00","0","201","0","10083201","bgm_M435","1","1","2022/05/26 15:59:59","10083","0","0","bgm_M435"
"王城蘭德索爾","0","0","2022/06/01 16:00:00","0","201","0","10084101","bgm_M552_03","1","1","2022/06/21 15:59:59","10084","0","0","bgm_M552"
"蘭德索爾近郊","0","0","2022/06/01 16:00:00","0","201","0","10084102","bgm_M552_03","2","1","2022/06/21 15:59:59","10084","0","0","bgm_M552"
"伊麗絲樹海","0","0","2022/06/01 16:00:00","0","201","0","10084103","bgm_M552_03","3","1","2022/06/21 15:59:59","10084","0","0","bgm_M552"
"佛洛拉湖畔","0","0","2022/06/01 16:00:00","0","201","0","10084104","bgm_M552_03","4","1","2022/06/21 15:59:59","10084","0","0","bgm_M552"
"佛洛拉湖畔","0","0","2022/06/01 16:00:00","0","201","0","10084201","bgm_M552_03","0","1","2022/06/21 15:59:59","10084","0","0","bgm_M552"
"王城蘭德索爾","0","0","2022/06/08 16:00:00","0","201","40","10085101","bgm_M553","1","1","2022/06/21 15:59:59","10085","0","0","bgm_M553"
"世界之間的夾縫","0","0","2022/06/08 16:00:00","0","201","0","10085102","bgm_M553","2","1","2022/06/21 15:59:59","10085","0","0","bgm_M553"
"世界之間的夾縫","0","0","2022/06/08 16:00:00","0","201","0","10085201","bgm_M553","0","1","2022/06/21 15:59:59","10085","0","0","bgm_M553"
"蘭德索爾近郊","0","0","2022/06/13 16:00:00","0","201","70","10086101","bgm_M442A","1","1","2022/06/25 15:59:59","10086","0","0","bgm_M442A"
"蘭德索爾近郊","0","0","2022/06/13 16:00:00","0","201","0","10086201","bgm_M442A","0","1","2022/06/25 15:59:59","10086","0","0","bgm_M442A"
"精靈族之村　純淨的森林","0","0","2022/06/19 16:00:00","0","201","25","10087101","bgm_M442B","0","1","2022/06/25 15:59:59","10087","0","0","bgm_M442B"
"精靈族之村　純淨的森林","0","0","2022/06/19 16:00:00","0","201","0","10087201","bgm_M442B","0","1","2022/06/25 15:59:59","10087","0","0","bgm_M442B"
"咲戀育幼院內","0","0","2022/07/01 16:00:00","0","201","0","10088101","bgm_M565","1","1","2022/07/15 15:59:59","10088","0","0","bgm_M565"
"伊麗莎白牧場　牧場溫泉","0","0","2022/07/01 16:00:00","0","201","0","10088102","bgm_M565","2","1","2022/07/15 15:59:59","10088","0","0","bgm_M565"
"伊麗莎白牧場　牧場溫泉","0","0","2022/07/01 16:00:00","0","201","0","10088201","bgm_M565","0","1","2022/07/15 15:59:59","10088","0","0","bgm_M565"
"蘭德索爾近郊","0","0","2022/07/19 16:00:00","0","201","0","10089101","bgm_M451","1","1","2022/07/26 15:59:59","10089","0","0","bgm_M451"
"邊境之地","0","0","2022/07/19 16:00:00","0","201","0","10089102","bgm_M451","2","1","2022/07/26 15:59:59","10089","0","0","bgm_M451"
"邊境之地","0","0","2022/07/19 16:00:00","0","201","0","10089201","bgm_M451","0","1","2022/07/26 15:59:59","10089","0","0","bgm_M451"
"蘭德索爾郊外","0","0","2022/08/01 16:00:00","0","201","0","10090101","bgm_M574","1","1","2022/08/15 15:59:59","10090","0","0","bgm_M574"
"賭場大廳","0","0","2022/08/01 16:00:00","0","201","0","10090102","bgm_M574","2","1","2022/08/15 15:59:59","10090","0","0","bgm_M574"
"賭場大廳","0","0","2022/08/01 16:00:00","0","201","0","10090201","bgm_M574","0","1","2022/08/15 15:59:59","10090","0","0","bgm_M574"
"聖德蕾莎女子學院 聖學祭會場","0","0","2022/08/19 16:00:00","0","201","91","10091101","bgm_M457","1","1","2022/08/26 15:59:59","10091","0","0","bgm_M457"
"聖德蕾莎女子學院 聖學祭會場","0","0","2022/08/19 16:00:00","0","201","0","10091201","bgm_M457","0","1","2022/08/26 15:59:59","10091","0","0","bgm_M457"
"遭詛咒的海盜島","0","0","2022/09/01 16:00:00","0","201","0","10092101","bgm_M582","1","1","2022/09/15 15:59:59","10092","0","0","bgm_M582"
"遭詛咒的海盜島","0","0","2022/09/01 16:00:00","0","201","0","10092201","bgm_M582","0","1","2022/09/15 15:59:59","10092","0","0","bgm_M582"
"不同時間軸的蘭德索爾","0","0","2022/09/19 16:00:00","0","201","90","10093101","bgm_M467","1","1","2022/09/26 15:59:59","10093","0","0","bgm_M467"
"時光隧道","0","0","2022/09/19 16:00:00","0","201","0","10093102","bgm_M467","2","1","2022/09/26 15:59:59","10093","0","0","bgm_M467"
"時光隧道","0","0","2022/09/19 16:00:00","0","201","0","10093201","bgm_M467","0","1","2022/09/26 15:59:59","10093","0","0","bgm_M467"
"露營領域","0","0","2022/10/02 16:00:00","0","201","128","10094101","bgm_M595","1","1","2022/10/16 15:59:59","10094","0","0","bgm_M595"
"露營領域","0","0","2022/10/02 16:00:00","0","201","0","10094201","bgm_M595","0","1","2022/10/16 15:59:59","10094","0","0","bgm_M595"
"玩具工廠","0","40","2022/10/19 16:00:00","0","201","0","10095101","bgm_M478_Lofi","1","1","2022/10/26 15:59:59","10095","0","0","bgm_M478"
"王城蘭德索爾","0","0","2022/10/19 16:00:00","0","201","0","10095102","bgm_M478_Lofi","2","1","2022/10/26 15:59:59","10095","0","0","bgm_M478"
"王城蘭德索爾","0","0","2022/10/19 16:00:00","0","201","0","10095201","bgm_M478_Lofi","0","1","2022/10/26 15:59:59","10095","0","0","bgm_M478"
"王城蘭德索爾","0","0","2022/11/01 16:00:00","0","201","0","10096101","bgm_M601","1","1","2022/11/15 15:59:59","10096","0","0","bgm_M601"
"夏日遊戲度假村","0","0","2022/11/01 16:00:00","0","201","80","10096102","bgm_M601","2","1","2022/11/15 15:59:59","10096","0","0","bgm_M601"
"夏日遊戲度假村","0","0","2022/11/01 16:00:00","0","201","0","10096201","bgm_M601","0","1","2022/11/15 15:59:59","10096","0","0","bgm_M601"
"王城蘭德索爾","0","0","2022/11/18 16:00:00","0","201","0","10097101","bgm_M486","1","1","2022/11/25 15:59:59","10097","0","0","bgm_M486"
"某座無人島","0","0","2022/11/18 16:00:00","0","201","58","10097102","bgm_M486","2","1","2022/11/25 15:59:59","10097","0","0","bgm_M486"
"王城蘭德索爾","0","0","2022/11/18 16:00:00","0","201","0","10097103","bgm_M486","3","1","2022/11/25 15:59:59","10097","0","0","bgm_M486"
"王城蘭德索爾","0","0","2022/11/18 16:00:00","0","201","0","10097201","bgm_M486","0","1","2022/11/25 15:59:59","10097","0","0","bgm_M486"
"小小邂逅的海岸","0","0","2022/12/01 16:00:00","0","201","0","10098101","bgm_M608","1","1","2022/12/15 15:59:59","10098","0","0","bgm_M608"
"小小甜心祕密基地附近","0","0","2022/12/01 16:00:00","0","201","0","10098102","bgm_M608","2","1","2022/12/15 15:59:59","10098","0","0","bgm_M608"
"小小邂逅的海岸","0","0","2022/12/01 16:00:00","0","201","0","10098103","bgm_M608","3","1","2022/12/15 15:59:59","10098","0","0","bgm_M608"
"小小邂逅的海岸","0","0","2022/12/01 16:00:00","0","201","0","10098201","bgm_M608","0","1","2022/12/15 15:59:59","10098","0","0","bgm_M608"
"慈樂之音夏日演唱會會場","0","0","2022/12/19 16:00:00","0","201","100","10099101","bgm_M496","1","1","2022/12/26 15:59:59","10099","0","0","bgm_M496"
"慈樂之音夏日演唱會會場","0","0","2022/12/19 16:00:00","0","201","0","10099201","bgm_M496","0","1","2022/12/26 15:59:59","10099","0","0","bgm_M496"
"邁向邊境的旅程","0","0","2023/01/02 16:00:00","0","201","0","10100101","bgm_M618","1","1","2023/01/16 15:59:59","10100","0","0","bgm_M618"
"世界盡頭森林","0","0","2023/01/02 16:00:00","0","201","30","10100102","bgm_M618","2","1","2023/01/16 15:59:59","10100","0","0","bgm_M618"
"世界盡頭森林","0","0","2023/01/02 16:00:00","0","201","0","10100201","bgm_M618","0","1","2023/01/16 15:59:59","10100","0","0","bgm_M618"
"王城蘭德索爾","0","0","2023/01/19 16:00:00","0","201","0","10101101","bgm_M508","1","1","2023/01/26 15:59:59","10101","0","0","bgm_M508"
"大江戶町","0","0","2023/01/19 16:00:00","0","201","45","10101102","bgm_M508","2","1","2023/01/26 15:59:59","10101","0","0","bgm_M508"
"大江戶町","0","0","2023/01/19 16:00:00","0","201","0","10101201","bgm_M508","0","1","2023/01/26 15:59:59","10101","0","0","bgm_M508"
"蘭祭會場","0","0","2023/02/01 16:00:00","0","201","115","10102101","bgm_M623","1","1","2023/02/15 15:59:59","10102","0","0","bgm_M623"
"蘭祭會場","0","0","2023/02/01 16:00:00","0","201","0","10102201","bgm_M623","1","1","2023/02/15 15:59:59","10102","0","0","bgm_M623"
"王城蘭德索爾","0","0","2023/02/17 16:00:00","0","201","128","10103101","bgm_M520","1","1","2023/02/24 15:59:59","10103","0","0","bgm_M520"
"王城蘭德索爾","0","0","2023/02/17 16:00:00","0","201","0","10103102","bgm_M520","2","1","2023/02/24 15:59:59","10103","0","0","bgm_M520"
"王城蘭德索爾","0","0","2023/02/17 16:00:00","0","201","0","10103201","bgm_M520","1","1","2023/02/24 15:59:59","10103","31","0","bgm_M520"
"王城蘭德索爾","0","0","2023/03/01 16:00:00","0","201","0","10104101","bgm_M630","1","1","2023/03/15 15:59:59","10104","0","0","bgm_M630"
"和平活動的路途","0","0","2023/03/01 16:00:00","0","201","30","10104102","bgm_M630","2","1","2023/03/15 15:59:59","10104","0","0","bgm_M630"
"和平活動的路途","0","0","2023/03/01 16:00:00","0","201","0","10104201","bgm_M630","0","1","2023/03/15 15:59:59","10104","0","0","bgm_M630"
"王城蘭德索爾","0","0","2023/03/19 16:00:00","0","201","40","10105101","bgm_M527","1","1","2023/03/26 15:59:59","10105","0","0","bgm_M527"
"蘭德索爾近郊","0","0","2023/03/19 16:00:00","0","201","0","10105102","bgm_M527","2","1","2023/03/26 15:59:59","10105","0","0","bgm_M527"
"蘭德索爾近郊","0","0","2023/03/19 16:00:00","0","201","0","10105201","bgm_M527","0","1","2023/03/26 15:59:59","10105","0","0","bgm_M527"
"蘭德索爾 鬧區","0","0","2023/04/01 16:00:00","0","201","110","10106101","bgm_M638","1","1","2023/04/15 15:59:59","10106","11","0","bgm_M638"
"蘭德索爾 鬧區","0","0","2023/04/01 16:00:00","0","201","0","10106201","bgm_M638","0","1","2023/04/15 15:59:59","10106","0","0","bgm_M638"
"甜點大賽會場","0","0","2023/04/17 16:00:00","0","201","70","10107101","bgm_M536","1","1","2023/04/24 15:59:59","10107","0","0","bgm_M536"
"甜點大賽會場","0","0","2023/04/17 16:00:00","0","201","0","10107201","bgm_M536","0","1","2023/04/24 15:59:59","10107","0","0","bgm_M536"
"大江戶町","0","0","2023/05/01 16:00:00","0","201","45","10108101","bgm_M647","1","1","2023/05/17 15:59:59","10108","0","0","bgm_M647"
"大江戶町","0","0","2023/05/01 16:00:00","0","201","0","10108201","bgm_M647","0","1","2023/05/17 15:59:59","10108","0","0","bgm_M647"
"蘭德索爾近郊","0","0","2023/05/19 16:00:00","0","201","0","10109101","bgm_M543","1","1","2023/05/26 15:59:59","10109","0","0","bgm_M543"
"港小鎮‧大間","0","0","2023/05/19 16:00:00","0","201","0","10109102","bgm_M543","2","1","2023/05/26 15:59:59","10109","0","0","bgm_M543"
"塔帕斯海灘 周邊","0","0","2023/05/19 16:00:00","0","201","0","10109103","bgm_M543","3","1","2023/05/26 15:59:59","10109","0","0","bgm_M543"
"加托羅斯山","0","0","2023/05/19 16:00:00","0","201","0","10109104","bgm_M543","4","1","2023/05/26 15:59:59","10109","0","0","bgm_M543"
"加托羅斯山","0","0","2023/05/19 16:00:00","0","201","0","10109201","bgm_M543","0","1","2023/05/26 15:59:59","10109","0","0","bgm_M543"
"王都蘭德索爾 女神祭典","0","0","2023/06/01 16:00:00","0","201","85","10110101","bgm_M659","1","1","2023/06/27 15:59:59","10110","0","0","bgm_M659"
"王都蘭德索爾 女神祭典","0","0","2023/06/01 16:00:00","0","201","0","10110201","bgm_M659","1","1","2023/06/27 15:59:59","10110","0","0","bgm_M659"
"王都蘭德索爾 女神祭典","0","0","2023/06/08 16:00:00","0","201","0","10111101","bgm_M660","1","1","2023/06/27 15:59:59","10111","0","0","bgm_M660"
"回想樂園","0","0","2023/06/08 16:00:00","0","201","0","10111102","bgm_M660","2","1","2023/06/27 15:59:59","10111","0","0","bgm_M660"
"回想樂園","0","0","2023/06/08 16:00:00","0","201","0","10111201","bgm_M660","0","1","2023/06/27 15:59:59","10111","0","0","bgm_M660"
"王城蘭德索爾","0","0","2023/06/16 16:00:00","0","201","0","10112101","bgm_M552_03","1","1","2023/06/29 15:59:59","10112","0","0","bgm_M552"
"蘭德索爾近郊","0","0","2023/06/16 16:00:00","0","201","0","10112102","bgm_M552_03","2","1","2023/06/29 15:59:59","10112","0","0","bgm_M552"
"伊麗絲樹海","0","0","2023/06/16 16:00:00","0","201","0","10112103","bgm_M552_03","3","1","2023/06/29 15:59:59","10112","0","0","bgm_M552"
"佛洛拉湖畔","0","0","2023/06/16 16:00:00","0","201","0","10112104","bgm_M552_03","4","1","2023/06/29 15:59:59","10112","0","0","bgm_M552"
"佛洛拉湖畔","0","0","2023/06/16 16:00:00","0","201","0","10112201","bgm_M552_03","0","1","2023/06/29 15:59:59","10112","0","0","bgm_M552"
"王城蘭德索爾","0","0","2023/06/21 16:00:00","0","201","40","10113101","bgm_M553","1","1","2023/06/29 15:59:59","10113","0","0","bgm_M553"
"世界之間的夾縫","0","0","2023/06/21 16:00:00","0","201","0","10113102","bgm_M553","2","1","2023/06/29 15:59:59","10113","0","0","bgm_M553"
"世界之間的夾縫","0","0","2023/06/21 16:00:00","0","201","0","10113201","bgm_M553","0","1","2023/06/29 15:59:59","10113","0","0","bgm_M553"
"蘭德索爾 市中心","0","0","2023/07/02 16:00:00","0","201","108","10114101","bgm_M668","1","1","2023/07/16 15:59:59","10114","0","0","bgm_M668"
"蘭德索爾 市中心","0","0","2023/07/02 16:00:00","0","201","0","10114201","bgm_M668","1","1","2023/07/16 15:59:59","10114","0","0","bgm_M668"
"咲戀育幼院內","0","0","2023/07/19 16:00:00","0","201","20","10115101","bgm_M565","1","1","2023/07/26 15:59:59","10115","0","0","bgm_M565"
"伊麗莎白牧場　牧場溫泉","0","0","2023/07/19 16:00:00","0","201","0","10115102","bgm_M565","2","1","2023/07/26 15:59:59","10115","0","0","bgm_M565"
"伊麗莎白牧場　牧場溫泉","0","0","2023/07/19 16:00:00","0","201","0","10115201","bgm_M565","0","1","2023/07/26 15:59:59","10115","0","0","bgm_M565"
"遊俠集訓所周圍","0","0","2023/08/01 16:00:00","0","201","128","10116101","bgm_MC017","1","1","2023/08/15 15:59:59","10116","0","0","bgm_MC017"
"遊俠集訓所周圍","0","0","2023/08/01 16:00:00","0","201","0","10116201","bgm_MC017","0","1","2023/08/15 15:59:59","10116","0","0","bgm_MC017"
"蘭德索爾郊外","0","0","2023/08/18 16:00:00","0","201","0","10117101","bgm_M574","1","1","2023/08/25 15:59:59","10117","0","0","bgm_M574"
"賭場大廳","0","0","2023/08/18 16:00:00","0","201","0","10117102","bgm_M574","2","1","2023/08/25 15:59:59","10117","0","0","bgm_M574"
"賭場大廳","0","0","2023/08/18 16:00:00","0","201","0","10117201","bgm_M574","0","1","2023/08/25 15:59:59","10117","0","0","bgm_M574"
"跳蚤市場會場","0","0","2023/09/01 16:00:00","0","201","0","10118101","bgm_MC026","1","1","2023/09/15 15:59:59","10118","0","0","bgm_MC026"
"智慧森林周圍","0","0","2023/09/01 16:00:00","0","201","110","10118102","bgm_MC026","2","1","2023/09/15 15:59:59","10118","0","0","bgm_MC026"
"智慧森林周圍","0","0","2023/09/01 16:00:00","0","201","0","10118201","bgm_MC026","0","1","2023/09/15 15:59:59","10118","0","0","bgm_MC026"
"遭詛咒的海盜島","0","0","2023/09/18 16:00:00","0","201","0","10119101","bgm_M582","1","1","2023/09/25 15:59:59","10119","0","0","bgm_M582"
"遭詛咒的海盜島","0","0","2023/09/18 16:00:00","0","201","0","10119201","bgm_M582","0","1","2023/09/25 15:59:59","10119","0","0","bgm_M582"
"魔族的城鎮","0","0","2023/10/01 16:00:00","0","201","45","10120101","bgm_MC036","1","1","2023/10/15 15:59:59","10120","0","0","bgm_MC036"
"魔族的城鎮","0","0","2023/10/01 16:00:00","0","201","0","10120201","bgm_MC036","0","1","2023/10/15 15:59:59","10120","0","0","bgm_MC036"
"露營領域","0","0","2023/10/18 16:00:00","0","201","128","10121101","bgm_M595","1","1","2023/10/25 15:59:59","10121","0","0","bgm_M595"
"露營領域","0","0","2023/10/18 16:00:00","0","201","0","10121201","bgm_M595","0","1","2023/10/25 15:59:59","10121","0","0","bgm_M595"
"蘭德索爾近郊","0","0","2023/11/01 16:00:00","0","201","0","10122101","bgm_MC046","1","1","2023/11/15 15:59:59","10122","0","0","bgm_MC046"
"夏日的大間","0","0","2023/11/01 16:00:00","0","201","110","10122102","bgm_MC046","2","1","2023/11/15 15:59:59","10122","0","0","bgm_MC046"
"夏日的大間","0","0","2023/11/01 16:00:00","0","201","0","10122201","bgm_MC046","1","1","2023/11/15 15:59:59","10122","0","0","bgm_MC046"
"王城蘭德索爾","0","0","2023/11/17 16:00:00","0","201","0","10123101","bgm_M601","1","1","2023/11/24 15:59:59","10123","0","0","bgm_M601"
"夏日遊戲度假村","0","0","2023/11/17 16:00:00","0","201","80","10123102","bgm_M601","2","1","2023/11/24 15:59:59","10123","0","0","bgm_M601"
"夏日遊戲度假村","0","0","2023/11/17 16:00:00","0","201","0","10123201","bgm_M601","0","1","2023/11/24 15:59:59","10123","0","0","bgm_M601"
"薇‧蘭德索爾","0","0","2023/12/01 16:00:00","0","201","0","10124101","bgm_MC056","1","1","2023/12/15 15:59:59","10124","0","0","bgm_MC056"
"薇‧蘭德索爾","0","0","2023/12/01 16:00:00","0","201","110","10124102","bgm_MC056","2","1","2023/12/15 15:59:59","10124","0","0","bgm_MC056"
"薇‧蘭德索爾","0","0","2023/12/01 16:00:00","0","201","0","10124201","bgm_MC056","0","1","2023/12/15 15:59:59","10124","0","0","bgm_MC056"
"小小邂逅的海岸","0","0","2023/12/18 16:00:00","0","201","0","10125101","bgm_M608","1","1","2023/12/25 15:59:59","10125","0","0","bgm_M608"
"小小甜心祕密基地附近","0","0","2023/12/18 16:00:00","0","201","0","10125102","bgm_M608","2","1","2023/12/25 15:59:59","10125","0","0","bgm_M608"
"小小邂逅的海岸","0","0","2023/12/18 16:00:00","0","201","0","10125103","bgm_M608","3","1","2023/12/25 15:59:59","10125","0","0","bgm_M608"
"小小邂逅的海岸","0","0","2023/12/18 16:00:00","0","201","0","10125201","bgm_M608","0","1","2023/12/25 15:59:59","10125","0","0","bgm_M608"
"安布羅斯魔法學園","0","0","2024/01/01 16:00:00","0","201","128","10126101","bgm_MC063","1","1","2024/01/15 15:59:59","10126","0","0","bgm_MC063"
"安布羅斯魔法學園","0","0","2024/01/01 16:00:00","0","201","0","10126201","bgm_MC063","0","1","2024/01/15 15:59:59","10126","0","0","bgm_MC063"
"邁向邊境的旅程","0","0","2024/01/17 16:00:00","0","201","0","10127101","bgm_M618","1","1","2024/01/24 15:59:59","10127","0","0","bgm_M618"
"世界盡頭森林","0","0","2024/01/17 16:00:00","0","201","30","10127102","bgm_M618","2","1","2024/01/24 15:59:59","10127","0","0","bgm_M618"
"世界盡頭森林","0","0","2024/01/17 16:00:00","0","201","0","10127201","bgm_M618","0","1","2024/01/24 15:59:59","10127","0","0","bgm_M618"
"沙漠之國　薩拉薩利亞周圍","0","0","2024/02/01 16:00:00","0","201","128","10128101","bgm_MC075","1","1","2024/02/15 15:59:59","10128","0","0","bgm_MC075"
"沙漠之國　薩拉薩利亞周圍","0","0","2024/02/01 16:00:00","0","201","0","10128201","bgm_MC075","0","1","2024/02/15 15:59:59","10128","0","0","bgm_MC075"
"蘭祭會場","0","0","2024/02/16 16:00:00","0","201","115","10129101","bgm_M623","1","1","2024/02/23 15:59:59","10129","0","0","bgm_M623"
"蘭祭會場","0","0","2024/02/16 16:00:00","0","201","0","10129201","bgm_M623","1","1","2024/02/23 15:59:59","10129","0","0","bgm_M623"
"王城蘭德索爾","0","0","2024/03/01 16:00:00","0","201","0","10130101","bgm_MC082","1","1","2024/03/15 15:59:59","10130","0","0","bgm_MC082"
"王城蘭德索爾","0","0","2024/03/01 16:00:00","0","201","0","10130201","bgm_MC082","0","1","2024/03/15 15:59:59","10130","0","0","bgm_MC082"
"王城蘭德索爾","0","0","2024/03/18 16:00:00","0","201","0","10131101","bgm_M630","1","1","2024/03/25 15:59:59","10131","0","0","bgm_M630"
"和平活動的路途","0","0","2024/03/18 16:00:00","0","201","30","10131102","bgm_M630","2","1","2024/03/25 15:59:59","10131","0","0","bgm_M630"
"和平活動的路途","0","0","2024/03/18 16:00:00","0","201","0","10131201","bgm_M630","0","1","2024/03/25 15:59:59","10131","0","0","bgm_M630"
