9df51822740dc8c44ced24622c42405ec35fd1ad68f5b86e562d40d1f3cbe739,74df77c569054baaf41726fcccac5e8d5e9a7e399c2b7c653f0a3029014c0df2,b37eb82d66a9dbc32c1a0612f2af187d24b346341343cc4b6acdabdc7ae340e1,4cabce08ed28dce4a5021b97496649bd848779cca7d4a3586a7d60c572e5eb16,713d9a209ca3f3d6082b7908436aceb90670aa4dcc33c7d84a714aa175bfc04f,aed408370ee186d06af45a7ba5196bae0055b02081e93ac2de6450ffab758031,cfde0cb16c520325c75c9a4dcab3cea2a5f88efcf401f26259e58c1f3b7360b7,a1a4cf2abe28b1b74e1db7b3829ea3652a7b843d5ec750e555ce95842d9b77c4,540a9c928a2ca315d148ae046ce56c989ccf17f5422fa7deac98d66706d25155,26185802740ad7ba83d306819a327de360f53430601e7c7a27658f66c507009f,b9ef8ccc3050bea6d66544225c63b7f40d05bc62070f10473963c3e6e0af1b6a,f510fce4e182f843acd5c463a43d463bb8e52156f463fc7ed56bf475c8120996,deaa5ec396772910fe275103d2acb5b3c2696f13d2bbd46271fbb1909e4833bd,a547593742a2f2bcd305742c0cc4aca298f6635066f931398a0a5db29238d82c,bed6fc5b09a2af2b3316d2ea56f5252c3f453e33790bc21c18eafad297a23f8d,34d0e0b2cced56862cca55b911c305b3cb04d3436421f2be18a8936126277815
"bgm_M486","王城蘭德索爾","0","0","0","2021/11/01 16:00:00","0","0","1","10070","201","1","10070101","2021/11/15 15:59:59","bgm_M486","0"
"bgm_M486","某座無人島","0","0","0","2021/11/01 16:00:00","0","58","1","10070","201","2","10070102","2021/11/15 15:59:59","bgm_M486","0"
"bgm_M486","王城蘭德索爾","0","0","0","2021/11/01 16:00:00","0","0","1","10070","201","3","10070103","2021/11/15 15:59:59","bgm_M486","0"
"bgm_M486","王城蘭德索爾","0","0","0","2021/11/01 16:00:00","0","0","1","10070","201","0","10070201","2021/11/15 15:59:59","bgm_M486","0"
"bgm_M380A","祈願海岸周圍","0","0","0","2021/11/18 16:00:00","0","90","1","10071","201","1","10071101","2021/11/25 15:59:59","bgm_M380A","0"
"bgm_M380B","繁星降臨的銀河","0","0","0","2021/11/18 16:00:00","0","0","1","10071","201","2","10071102","2021/11/25 15:59:59","bgm_M380B_02","0"
"bgm_M380B","繁星降臨的銀河","0","0","0","2021/11/18 16:00:00","0","0","1","10071","201","0","10071201","2021/11/25 15:59:59","bgm_M380B_02","0"
"bgm_M496","慈樂之音夏日演唱會會場","0","0","0","2021/12/02 16:00:00","0","100","1","10072","201","1","10072101","2021/12/16 15:59:59","bgm_M496","0"
"bgm_M496","慈樂之音夏日演唱會會場","0","0","0","2021/12/02 16:00:00","0","0","1","10072","201","0","10072201","2021/12/16 15:59:59","bgm_M496","0"
"bgm_M393","海灘運動公園","0","0","0","2021/12/17 16:00:00","0","115","1","10073","201","0","10073101","2021/12/24 15:59:59","bgm_M393","0"
"bgm_M393","海灘運動公園","0","0","0","2021/12/17 16:00:00","0","0","1","10073","201","0","10073201","2021/12/24 15:59:59","bgm_M393","0"
"bgm_M508","王城蘭德索爾","0","0","0","2022/01/03 16:00:00","0","0","1","10074","201","1","10074101","2022/01/17 15:59:59","bgm_M508","0"
"bgm_M508","大江戶町","0","0","0","2022/01/03 16:00:00","0","45","1","10074","201","2","10074102","2022/01/17 15:59:59","bgm_M508","0"
"bgm_M508","大江戶町","0","0","0","2022/01/03 16:00:00","0","0","1","10074","201","0","10074201","2022/01/17 15:59:59","bgm_M508","0"
"bgm_M403","王城蘭德索爾","0","0","0","2022/01/19 16:00:00","0","80","1","10075","201","1","10075101","2022/01/26 15:59:59","bgm_M403","0"
"bgm_M403","王城蘭德索爾","0","0","0","2022/01/19 16:00:00","0","0","1","10075","201","1","10075201","2022/01/26 15:59:59","bgm_M403","0"
"bgm_M520","王城蘭德索爾","0","0","0","2022/02/01 16:00:00","0","128","1","10076","201","1","10076101","2022/02/15 15:59:59","bgm_M520","0"
"bgm_M520","王城蘭德索爾","0","0","0","2022/02/01 16:00:00","0","0","1","10076","201","2","10076102","2022/02/15 15:59:59","bgm_M520","0"
"bgm_M520","王城蘭德索爾","0","31","0","2022/02/01 16:00:00","0","0","1","10076","201","1","10076201","2022/02/15 15:59:59","bgm_M520","0"
"bgm_M413","萬聖節樂園","0","0","0","2022/02/16 16:00:00","0","128","1","10077","201","0","10077101","2022/02/23 15:59:59","bgm_M413","0"
"bgm_M413","萬聖節樂園","0","0","0","2022/02/16 16:00:00","0","0","1","10077","201","0","10077201","2022/02/23 15:59:59","bgm_M413","0"
"bgm_M527","王城蘭德索爾","0","0","0","2022/03/01 16:00:00","0","40","1","10078","201","1","10078101","2022/03/15 15:59:59","bgm_M527","0"
"bgm_M527","蘭德索爾近郊","0","0","0","2022/03/01 16:00:00","0","0","1","10078","201","2","10078102","2022/03/15 15:59:59","bgm_M527","0"
"bgm_M527","蘭德索爾近郊","0","0","0","2022/03/01 16:00:00","0","0","1","10078","201","0","10078201","2022/03/15 15:59:59","bgm_M527","0"
"bgm_M421","王城蘭德索爾","0","0","0","2022/03/18 16:00:00","0","80","1","10079","201","1","10079101","2022/03/25 15:59:59","bgm_M421","0"
"bgm_M421","王城蘭德索爾","0","0","0","2022/03/18 16:00:00","0","0","1","10079","201","1","10079201","2022/03/25 15:59:59","bgm_M421","0"
"bgm_M536","甜點大賽會場","0","0","0","2022/04/01 16:00:00","0","70","1","10080","201","1","10080101","2022/04/15 15:59:59","bgm_M536","0"
"bgm_M536","甜點大賽會場","0","0","0","2022/04/01 16:00:00","0","0","1","10080","201","0","10080201","2022/04/15 15:59:59","bgm_M536","0"
"bgm_M426","名媛初登夢想秘境會場","0","0","0","2022/04/18 16:00:00","0","60","1","10081","201","1","10081101","2022/04/25 15:59:59","bgm_M426","0"
"bgm_M426","名媛初登夢想秘境會場","0","0","0","2022/04/18 16:00:00","0","0","1","10081","201","1","10081201","2022/04/25 15:59:59","bgm_M426","0"
"bgm_M543","蘭德索爾近郊","0","0","0","2022/05/02 16:00:00","0","0","1","10082","201","1","10082101","2022/05/16 15:59:59","bgm_M543","0"
"bgm_M543","港小鎮‧大間","0","0","0","2022/05/02 16:00:00","0","0","1","10082","201","2","10082102","2022/05/16 15:59:59","bgm_M543","0"
"bgm_M543","塔帕斯海灘 周邊","0","0","0","2022/05/02 16:00:00","0","0","1","10082","201","3","10082103","2022/05/16 15:59:59","bgm_M543","0"
"bgm_M543","加托羅斯山","0","0","0","2022/05/02 16:00:00","0","0","1","10082","201","4","10082104","2022/05/16 15:59:59","bgm_M543","0"
"bgm_M543","加托羅斯山","0","0","0","2022/05/02 16:00:00","0","0","1","10082","201","0","10082201","2022/05/16 15:59:59","bgm_M543","0"
"bgm_M435","港小鎮‧大間","0","0","0","2022/05/19 16:00:00","0","100","1","10083","201","1","10083101","2022/05/26 15:59:59","bgm_M435","0"
"bgm_M435","港小鎮‧大間","0","0","0","2022/05/19 16:00:00","0","0","1","10083","201","1","10083201","2022/05/26 15:59:59","bgm_M435","0"
"bgm_M552","王城蘭德索爾","0","0","0","2022/06/01 16:00:00","0","0","1","10084","201","1","10084101","2022/06/21 15:59:59","bgm_M552_03","0"
"bgm_M552","蘭德索爾近郊","0","0","0","2022/06/01 16:00:00","0","0","1","10084","201","2","10084102","2022/06/21 15:59:59","bgm_M552_03","0"
"bgm_M552","伊麗絲樹海","0","0","0","2022/06/01 16:00:00","0","0","1","10084","201","3","10084103","2022/06/21 15:59:59","bgm_M552_03","0"
"bgm_M552","佛洛拉湖畔","0","0","0","2022/06/01 16:00:00","0","0","1","10084","201","4","10084104","2022/06/21 15:59:59","bgm_M552_03","0"
"bgm_M552","佛洛拉湖畔","0","0","0","2022/06/01 16:00:00","0","0","1","10084","201","0","10084201","2022/06/21 15:59:59","bgm_M552_03","0"
"bgm_M553","王城蘭德索爾","0","0","0","2022/06/08 16:00:00","0","40","1","10085","201","1","10085101","2022/06/21 15:59:59","bgm_M553","0"
"bgm_M553","世界之間的夾縫","0","0","0","2022/06/08 16:00:00","0","0","1","10085","201","2","10085102","2022/06/21 15:59:59","bgm_M553","0"
"bgm_M553","世界之間的夾縫","0","0","0","2022/06/08 16:00:00","0","0","1","10085","201","0","10085201","2022/06/21 15:59:59","bgm_M553","0"
"bgm_M442A","蘭德索爾近郊","0","0","0","2022/06/13 16:00:00","0","70","1","10086","201","1","10086101","2022/06/25 15:59:59","bgm_M442A","0"
"bgm_M442A","蘭德索爾近郊","0","0","0","2022/06/13 16:00:00","0","0","1","10086","201","0","10086201","2022/06/25 15:59:59","bgm_M442A","0"
"bgm_M442B","精靈族之村　純淨的森林","0","0","0","2022/06/19 16:00:00","0","25","1","10087","201","0","10087101","2022/06/25 15:59:59","bgm_M442B","0"
"bgm_M442B","精靈族之村　純淨的森林","0","0","0","2022/06/19 16:00:00","0","0","1","10087","201","0","10087201","2022/06/25 15:59:59","bgm_M442B","0"
"bgm_M565","咲戀育幼院內","0","0","0","2022/07/01 16:00:00","0","0","1","10088","201","1","10088101","2022/07/15 15:59:59","bgm_M565","0"
"bgm_M565","伊麗莎白牧場　牧場溫泉","0","0","0","2022/07/01 16:00:00","0","0","1","10088","201","2","10088102","2022/07/15 15:59:59","bgm_M565","0"
"bgm_M565","伊麗莎白牧場　牧場溫泉","0","0","0","2022/07/01 16:00:00","0","0","1","10088","201","0","10088201","2022/07/15 15:59:59","bgm_M565","0"
"bgm_M451","蘭德索爾近郊","0","0","0","2022/07/19 16:00:00","0","0","1","10089","201","1","10089101","2022/07/26 15:59:59","bgm_M451","0"
"bgm_M451","邊境之地","0","0","0","2022/07/19 16:00:00","0","0","1","10089","201","2","10089102","2022/07/26 15:59:59","bgm_M451","0"
"bgm_M451","邊境之地","0","0","0","2022/07/19 16:00:00","0","0","1","10089","201","0","10089201","2022/07/26 15:59:59","bgm_M451","0"
"bgm_M574","蘭德索爾郊外","0","0","0","2022/08/01 16:00:00","0","0","1","10090","201","1","10090101","2022/08/15 15:59:59","bgm_M574","0"
"bgm_M574","賭場大廳","0","0","0","2022/08/01 16:00:00","0","0","1","10090","201","2","10090102","2022/08/15 15:59:59","bgm_M574","0"
"bgm_M574","賭場大廳","0","0","0","2022/08/01 16:00:00","0","0","1","10090","201","0","10090201","2022/08/15 15:59:59","bgm_M574","0"
"bgm_M457","聖德蕾莎女子學院 聖學祭會場","0","0","0","2022/08/19 16:00:00","0","91","1","10091","201","1","10091101","2022/08/26 15:59:59","bgm_M457","0"
"bgm_M457","聖德蕾莎女子學院 聖學祭會場","0","0","0","2022/08/19 16:00:00","0","0","1","10091","201","0","10091201","2022/08/26 15:59:59","bgm_M457","0"
"bgm_M582","遭詛咒的海盜島","0","0","0","2022/09/01 16:00:00","0","0","1","10092","201","1","10092101","2022/09/15 15:59:59","bgm_M582","0"
"bgm_M582","遭詛咒的海盜島","0","0","0","2022/09/01 16:00:00","0","0","1","10092","201","0","10092201","2022/09/15 15:59:59","bgm_M582","0"
"bgm_M467","不同時間軸的蘭德索爾","0","0","0","2022/09/19 16:00:00","0","90","1","10093","201","1","10093101","2022/09/26 15:59:59","bgm_M467","0"
"bgm_M467","時光隧道","0","0","0","2022/09/19 16:00:00","0","0","1","10093","201","2","10093102","2022/09/26 15:59:59","bgm_M467","0"
"bgm_M467","時光隧道","0","0","0","2022/09/19 16:00:00","0","0","1","10093","201","0","10093201","2022/09/26 15:59:59","bgm_M467","0"
"bgm_M595","露營領域","0","0","0","2022/10/02 16:00:00","0","128","1","10094","201","1","10094101","2022/10/16 15:59:59","bgm_M595","0"
"bgm_M595","露營領域","0","0","0","2022/10/02 16:00:00","0","0","1","10094","201","0","10094201","2022/10/16 15:59:59","bgm_M595","0"
"bgm_M478","玩具工廠","40","0","0","2022/10/19 16:00:00","0","0","1","10095","201","1","10095101","2022/10/26 15:59:59","bgm_M478_Lofi","0"
"bgm_M478","王城蘭德索爾","0","0","0","2022/10/19 16:00:00","0","0","1","10095","201","2","10095102","2022/10/26 15:59:59","bgm_M478_Lofi","0"
"bgm_M478","王城蘭德索爾","0","0","0","2022/10/19 16:00:00","0","0","1","10095","201","0","10095201","2022/10/26 15:59:59","bgm_M478_Lofi","0"
"bgm_M601","王城蘭德索爾","0","0","0","2022/11/01 16:00:00","0","0","1","10096","201","1","10096101","2022/11/15 15:59:59","bgm_M601","0"
"bgm_M601","夏日遊戲度假村","0","0","0","2022/11/01 16:00:00","0","80","1","10096","201","2","10096102","2022/11/15 15:59:59","bgm_M601","0"
"bgm_M601","夏日遊戲度假村","0","0","0","2022/11/01 16:00:00","0","0","1","10096","201","0","10096201","2022/11/15 15:59:59","bgm_M601","0"
"bgm_M486","王城蘭德索爾","0","0","0","2022/11/18 16:00:00","0","0","1","10097","201","1","10097101","2022/11/25 15:59:59","bgm_M486","0"
"bgm_M486","某座無人島","0","0","0","2022/11/18 16:00:00","0","58","1","10097","201","2","10097102","2022/11/25 15:59:59","bgm_M486","0"
"bgm_M486","王城蘭德索爾","0","0","0","2022/11/18 16:00:00","0","0","1","10097","201","3","10097103","2022/11/25 15:59:59","bgm_M486","0"
"bgm_M486","王城蘭德索爾","0","0","0","2022/11/18 16:00:00","0","0","1","10097","201","0","10097201","2022/11/25 15:59:59","bgm_M486","0"
"bgm_M608","小小邂逅的海岸","0","0","0","2022/12/01 16:00:00","0","0","1","10098","201","1","10098101","2022/12/15 15:59:59","bgm_M608","0"
"bgm_M608","小小甜心祕密基地附近","0","0","0","2022/12/01 16:00:00","0","0","1","10098","201","2","10098102","2022/12/15 15:59:59","bgm_M608","0"
"bgm_M608","小小邂逅的海岸","0","0","0","2022/12/01 16:00:00","0","0","1","10098","201","3","10098103","2022/12/15 15:59:59","bgm_M608","0"
"bgm_M608","小小邂逅的海岸","0","0","0","2022/12/01 16:00:00","0","0","1","10098","201","0","10098201","2022/12/15 15:59:59","bgm_M608","0"
"bgm_M496","慈樂之音夏日演唱會會場","0","0","0","2022/12/19 16:00:00","0","100","1","10099","201","1","10099101","2022/12/26 15:59:59","bgm_M496","0"
"bgm_M496","慈樂之音夏日演唱會會場","0","0","0","2022/12/19 16:00:00","0","0","1","10099","201","0","10099201","2022/12/26 15:59:59","bgm_M496","0"
"bgm_M618","邁向邊境的旅程","0","0","0","2023/01/02 16:00:00","0","0","1","10100","201","1","10100101","2023/01/16 15:59:59","bgm_M618","0"
"bgm_M618","世界盡頭森林","0","0","0","2023/01/02 16:00:00","0","30","1","10100","201","2","10100102","2023/01/16 15:59:59","bgm_M618","0"
"bgm_M618","世界盡頭森林","0","0","0","2023/01/02 16:00:00","0","0","1","10100","201","0","10100201","2023/01/16 15:59:59","bgm_M618","0"
"bgm_M508","王城蘭德索爾","0","0","0","2023/01/19 16:00:00","0","0","1","10101","201","1","10101101","2023/01/26 15:59:59","bgm_M508","0"
"bgm_M508","大江戶町","0","0","0","2023/01/19 16:00:00","0","45","1","10101","201","2","10101102","2023/01/26 15:59:59","bgm_M508","0"
"bgm_M508","大江戶町","0","0","0","2023/01/19 16:00:00","0","0","1","10101","201","0","10101201","2023/01/26 15:59:59","bgm_M508","0"
"bgm_M623","蘭祭會場","0","0","0","2023/02/01 16:00:00","0","115","1","10102","201","1","10102101","2023/02/15 15:59:59","bgm_M623","0"
"bgm_M623","蘭祭會場","0","0","0","2023/02/01 16:00:00","0","0","1","10102","201","1","10102201","2023/02/15 15:59:59","bgm_M623","0"
"bgm_M520","王城蘭德索爾","0","0","0","2023/02/17 16:00:00","0","128","1","10103","201","1","10103101","2023/02/24 15:59:59","bgm_M520","0"
"bgm_M520","王城蘭德索爾","0","0","0","2023/02/17 16:00:00","0","0","1","10103","201","2","10103102","2023/02/24 15:59:59","bgm_M520","0"
"bgm_M520","王城蘭德索爾","0","31","0","2023/02/17 16:00:00","0","0","1","10103","201","1","10103201","2023/02/24 15:59:59","bgm_M520","0"
"bgm_M630","王城蘭德索爾","0","0","0","2023/03/01 16:00:00","0","0","1","10104","201","1","10104101","2023/03/15 15:59:59","bgm_M630","0"
"bgm_M630","和平活動的路途","0","0","0","2023/03/01 16:00:00","0","30","1","10104","201","2","10104102","2023/03/15 15:59:59","bgm_M630","0"
"bgm_M630","和平活動的路途","0","0","0","2023/03/01 16:00:00","0","0","1","10104","201","0","10104201","2023/03/15 15:59:59","bgm_M630","0"
"bgm_M527","王城蘭德索爾","0","0","0","2023/03/19 16:00:00","0","40","1","10105","201","1","10105101","2023/03/26 15:59:59","bgm_M527","0"
"bgm_M527","蘭德索爾近郊","0","0","0","2023/03/19 16:00:00","0","0","1","10105","201","2","10105102","2023/03/26 15:59:59","bgm_M527","0"
"bgm_M527","蘭德索爾近郊","0","0","0","2023/03/19 16:00:00","0","0","1","10105","201","0","10105201","2023/03/26 15:59:59","bgm_M527","0"
"bgm_M638","蘭德索爾 鬧區","0","11","0","2023/04/01 16:00:00","0","110","1","10106","201","1","10106101","2023/04/15 15:59:59","bgm_M638","0"
"bgm_M638","蘭德索爾 鬧區","0","0","0","2023/04/01 16:00:00","0","0","1","10106","201","0","10106201","2023/04/15 15:59:59","bgm_M638","0"
"bgm_M536","甜點大賽會場","0","0","0","2023/04/17 16:00:00","0","70","1","10107","201","1","10107101","2023/04/24 15:59:59","bgm_M536","0"
"bgm_M536","甜點大賽會場","0","0","0","2023/04/17 16:00:00","0","0","1","10107","201","0","10107201","2023/04/24 15:59:59","bgm_M536","0"
"bgm_M647","大江戶町","0","0","0","2023/05/01 16:00:00","0","45","1","10108","201","1","10108101","2023/05/17 15:59:59","bgm_M647","0"
"bgm_M647","大江戶町","0","0","0","2023/05/01 16:00:00","0","0","1","10108","201","0","10108201","2023/05/17 15:59:59","bgm_M647","0"
"bgm_M543","蘭德索爾近郊","0","0","0","2023/05/19 16:00:00","0","0","1","10109","201","1","10109101","2023/05/26 15:59:59","bgm_M543","0"
"bgm_M543","港小鎮‧大間","0","0","0","2023/05/19 16:00:00","0","0","1","10109","201","2","10109102","2023/05/26 15:59:59","bgm_M543","0"
"bgm_M543","塔帕斯海灘 周邊","0","0","0","2023/05/19 16:00:00","0","0","1","10109","201","3","10109103","2023/05/26 15:59:59","bgm_M543","0"
"bgm_M543","加托羅斯山","0","0","0","2023/05/19 16:00:00","0","0","1","10109","201","4","10109104","2023/05/26 15:59:59","bgm_M543","0"
"bgm_M543","加托羅斯山","0","0","0","2023/05/19 16:00:00","0","0","1","10109","201","0","10109201","2023/05/26 15:59:59","bgm_M543","0"
"bgm_M659","王都蘭德索爾 女神祭典","0","0","0","2023/06/01 16:00:00","0","85","1","10110","201","1","10110101","2023/06/27 15:59:59","bgm_M659","0"
"bgm_M659","王都蘭德索爾 女神祭典","0","0","0","2023/06/01 16:00:00","0","0","1","10110","201","1","10110201","2023/06/27 15:59:59","bgm_M659","0"
"bgm_M660","王都蘭德索爾 女神祭典","0","0","0","2023/06/08 16:00:00","0","0","1","10111","201","1","10111101","2023/06/27 15:59:59","bgm_M660","0"
"bgm_M660","回想樂園","0","0","0","2023/06/08 16:00:00","0","0","1","10111","201","2","10111102","2023/06/27 15:59:59","bgm_M660","0"
"bgm_M660","回想樂園","0","0","0","2023/06/08 16:00:00","0","0","1","10111","201","0","10111201","2023/06/27 15:59:59","bgm_M660","0"
"bgm_M552","王城蘭德索爾","0","0","0","2023/06/16 16:00:00","0","0","1","10112","201","1","10112101","2023/06/29 15:59:59","bgm_M552_03","0"
"bgm_M552","蘭德索爾近郊","0","0","0","2023/06/16 16:00:00","0","0","1","10112","201","2","10112102","2023/06/29 15:59:59","bgm_M552_03","0"
"bgm_M552","伊麗絲樹海","0","0","0","2023/06/16 16:00:00","0","0","1","10112","201","3","10112103","2023/06/29 15:59:59","bgm_M552_03","0"
"bgm_M552","佛洛拉湖畔","0","0","0","2023/06/16 16:00:00","0","0","1","10112","201","4","10112104","2023/06/29 15:59:59","bgm_M552_03","0"
"bgm_M552","佛洛拉湖畔","0","0","0","2023/06/16 16:00:00","0","0","1","10112","201","0","10112201","2023/06/29 15:59:59","bgm_M552_03","0"
"bgm_M553","王城蘭德索爾","0","0","0","2023/06/21 16:00:00","0","40","1","10113","201","1","10113101","2023/06/29 15:59:59","bgm_M553","0"
"bgm_M553","世界之間的夾縫","0","0","0","2023/06/21 16:00:00","0","0","1","10113","201","2","10113102","2023/06/29 15:59:59","bgm_M553","0"
"bgm_M553","世界之間的夾縫","0","0","0","2023/06/21 16:00:00","0","0","1","10113","201","0","10113201","2023/06/29 15:59:59","bgm_M553","0"
"bgm_M668","蘭德索爾 市中心","0","0","0","2023/07/02 16:00:00","0","108","1","10114","201","1","10114101","2023/07/16 15:59:59","bgm_M668","0"
"bgm_M668","蘭德索爾 市中心","0","0","0","2023/07/02 16:00:00","0","0","1","10114","201","1","10114201","2023/07/16 15:59:59","bgm_M668","0"
"bgm_M565","咲戀育幼院內","0","0","0","2023/07/19 16:00:00","0","20","1","10115","201","1","10115101","2023/07/26 15:59:59","bgm_M565","0"
"bgm_M565","伊麗莎白牧場　牧場溫泉","0","0","0","2023/07/19 16:00:00","0","0","1","10115","201","2","10115102","2023/07/26 15:59:59","bgm_M565","0"
"bgm_M565","伊麗莎白牧場　牧場溫泉","0","0","0","2023/07/19 16:00:00","0","0","1","10115","201","0","10115201","2023/07/26 15:59:59","bgm_M565","0"
"bgm_MC017","遊俠集訓所周圍","0","0","0","2023/08/01 16:00:00","0","128","1","10116","201","1","10116101","2023/08/15 15:59:59","bgm_MC017","0"
"bgm_MC017","遊俠集訓所周圍","0","0","0","2023/08/01 16:00:00","0","0","1","10116","201","0","10116201","2023/08/15 15:59:59","bgm_MC017","0"
"bgm_M574","蘭德索爾郊外","0","0","0","2023/08/18 16:00:00","0","0","1","10117","201","1","10117101","2023/08/25 15:59:59","bgm_M574","0"
"bgm_M574","賭場大廳","0","0","0","2023/08/18 16:00:00","0","0","1","10117","201","2","10117102","2023/08/25 15:59:59","bgm_M574","0"
"bgm_M574","賭場大廳","0","0","0","2023/08/18 16:00:00","0","0","1","10117","201","0","10117201","2023/08/25 15:59:59","bgm_M574","0"
"bgm_MC026","跳蚤市場會場","0","0","0","2023/09/01 16:00:00","0","0","1","10118","201","1","10118101","2023/09/15 15:59:59","bgm_MC026","0"
"bgm_MC026","智慧森林周圍","0","0","0","2023/09/01 16:00:00","0","110","1","10118","201","2","10118102","2023/09/15 15:59:59","bgm_MC026","0"
"bgm_MC026","智慧森林周圍","0","0","0","2023/09/01 16:00:00","0","0","1","10118","201","0","10118201","2023/09/15 15:59:59","bgm_MC026","0"
"bgm_M582","遭詛咒的海盜島","0","0","0","2023/09/18 16:00:00","0","0","1","10119","201","1","10119101","2023/09/25 15:59:59","bgm_M582","0"
"bgm_M582","遭詛咒的海盜島","0","0","0","2023/09/18 16:00:00","0","0","1","10119","201","0","10119201","2023/09/25 15:59:59","bgm_M582","0"
"bgm_MC036","魔族的城鎮","0","0","0","2023/10/01 16:00:00","0","45","1","10120","201","1","10120101","2023/10/15 15:59:59","bgm_MC036","0"
"bgm_MC036","魔族的城鎮","0","0","0","2023/10/01 16:00:00","0","0","1","10120","201","0","10120201","2023/10/15 15:59:59","bgm_MC036","0"
"bgm_M595","露營領域","0","0","0","2023/10/18 16:00:00","0","128","1","10121","201","1","10121101","2023/10/25 15:59:59","bgm_M595","0"
"bgm_M595","露營領域","0","0","0","2023/10/18 16:00:00","0","0","1","10121","201","0","10121201","2023/10/25 15:59:59","bgm_M595","0"
"bgm_MC046","蘭德索爾近郊","0","0","0","2023/11/01 16:00:00","0","0","1","10122","201","1","10122101","2023/11/15 15:59:59","bgm_MC046","0"
"bgm_MC046","夏日的大間","0","0","0","2023/11/01 16:00:00","0","110","1","10122","201","2","10122102","2023/11/15 15:59:59","bgm_MC046","0"
"bgm_MC046","夏日的大間","0","0","0","2023/11/01 16:00:00","0","0","1","10122","201","1","10122201","2023/11/15 15:59:59","bgm_MC046","0"
"bgm_M601","王城蘭德索爾","0","0","0","2023/11/17 16:00:00","0","0","1","10123","201","1","10123101","2023/11/24 15:59:59","bgm_M601","0"
"bgm_M601","夏日遊戲度假村","0","0","0","2023/11/17 16:00:00","0","80","1","10123","201","2","10123102","2023/11/24 15:59:59","bgm_M601","0"
"bgm_M601","夏日遊戲度假村","0","0","0","2023/11/17 16:00:00","0","0","1","10123","201","0","10123201","2023/11/24 15:59:59","bgm_M601","0"
"bgm_MC056","薇‧蘭德索爾","0","0","0","2023/12/01 16:00:00","0","0","1","10124","201","1","10124101","2023/12/15 15:59:59","bgm_MC056","0"
"bgm_MC056","薇‧蘭德索爾","0","0","0","2023/12/01 16:00:00","0","110","1","10124","201","2","10124102","2023/12/15 15:59:59","bgm_MC056","0"
"bgm_MC056","薇‧蘭德索爾","0","0","0","2023/12/01 16:00:00","0","0","1","10124","201","0","10124201","2023/12/15 15:59:59","bgm_MC056","0"
"bgm_M608","小小邂逅的海岸","0","0","0","2023/12/18 16:00:00","0","0","1","10125","201","1","10125101","2023/12/25 15:59:59","bgm_M608","0"
"bgm_M608","小小甜心祕密基地附近","0","0","0","2023/12/18 16:00:00","0","0","1","10125","201","2","10125102","2023/12/25 15:59:59","bgm_M608","0"
"bgm_M608","小小邂逅的海岸","0","0","0","2023/12/18 16:00:00","0","0","1","10125","201","3","10125103","2023/12/25 15:59:59","bgm_M608","0"
"bgm_M608","小小邂逅的海岸","0","0","0","2023/12/18 16:00:00","0","0","1","10125","201","0","10125201","2023/12/25 15:59:59","bgm_M608","0"
"bgm_MC063","安布羅斯魔法學園","0","0","0","2024/01/01 16:00:00","0","128","1","10126","201","1","10126101","2024/01/15 15:59:59","bgm_MC063","0"
"bgm_MC063","安布羅斯魔法學園","0","0","0","2024/01/01 16:00:00","0","0","1","10126","201","0","10126201","2024/01/15 15:59:59","bgm_MC063","0"
"bgm_M618","邁向邊境的旅程","0","0","0","2024/01/17 16:00:00","0","0","1","10127","201","1","10127101","2024/01/24 15:59:59","bgm_M618","0"
"bgm_M618","世界盡頭森林","0","0","0","2024/01/17 16:00:00","0","30","1","10127","201","2","10127102","2024/01/24 15:59:59","bgm_M618","0"
"bgm_M618","世界盡頭森林","0","0","0","2024/01/17 16:00:00","0","0","1","10127","201","0","10127201","2024/01/24 15:59:59","bgm_M618","0"
"bgm_MC075","沙漠之國　薩拉薩利亞周圍","0","0","0","2024/02/01 16:00:00","0","128","1","10128","201","1","10128101","2024/02/15 15:59:59","bgm_MC075","0"
"bgm_MC075","沙漠之國　薩拉薩利亞周圍","0","0","0","2024/02/01 16:00:00","0","0","1","10128","201","0","10128201","2024/02/15 15:59:59","bgm_MC075","0"
"bgm_M623","蘭祭會場","0","0","0","2024/02/16 16:00:00","0","115","1","10129","201","1","10129101","2024/02/23 15:59:59","bgm_M623","0"
"bgm_M623","蘭祭會場","0","0","0","2024/02/16 16:00:00","0","0","1","10129","201","1","10129201","2024/02/23 15:59:59","bgm_M623","0"
"bgm_MC082","王城蘭德索爾","0","0","0","2024/03/01 16:00:00","0","0","1","10130","201","1","10130101","2024/03/15 15:59:59","bgm_MC082","0"
"bgm_MC082","王城蘭德索爾","0","0","0","2024/03/01 16:00:00","0","0","1","10130","201","0","10130201","2024/03/15 15:59:59","bgm_MC082","0"
"bgm_M630","王城蘭德索爾","0","0","0","2024/03/18 16:00:00","0","0","1","10131","201","1","10131101","2024/03/25 15:59:59","bgm_M630","0"
"bgm_M630","和平活動的路途","0","0","0","2024/03/18 16:00:00","0","30","1","10131","201","2","10131102","2024/03/25 15:59:59","bgm_M630","0"
"bgm_M630","和平活動的路途","0","0","0","2024/03/18 16:00:00","0","0","1","10131","201","0","10131201","2024/03/25 15:59:59","bgm_M630","0"
