321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f,52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160,59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711
"0","0","0","1146004","0","0","1","114600401","0","0","0","1146004","0","103433","0","1","1146","0","0","0"
"0","0","0","1146004","0","0","1","114600402","0","0","0","1146004","0","103433","0","1","1146","0","0","0"
"0","0","0","1147003","114711","0","1","114700301","0","0","0","0","0","2511","0","1","1147","0","0","0"
"0","0","0","1147004","0","0","1","114700401","0","0","0","0","0","106131","0","1","1147","0","0","0"
"0","0","0","1150001","107011","0","1","115000101","0","0","0","0","0","3731","0","1","1150","0","0","0"
"0","0","0","1150004","0","0","1","115000401","0","0","0","1150004","0","107031","0","1","1150","0","0","0"
"0","0","0","1150004","0","0","1","115000402","0","0","0","1150004","0","107031","0","1","1150","0","0","0"
"0","0","0","1150004","0","0","1","115000403","0","0","0","1150004","0","107031","0","1","1150","0","0","0"
"115511","0","0","1155001","5411","0","1","115500101","0","0","0","1155001","0","5311","0","1","1155","0","0","0"
"115511","0","0","1155001","5411","0","1","115500102","0","0","0","1155001","0","5311","0","1","1155","0","0","0"
"0","0","0","1155004","0","0","1","115500401","0","0","0","1155004","0","105931","0","1","1155","0","0","0"
"0","0","0","1155004","0","0","1","115500402","0","0","0","1155004","0","105931","0","1","1155","0","0","0"
"115611","0","0","1156002","5411","0","1","115600201","0","0","0","0","0","5311","0","1","1156","0","0","0"
"0","0","0","1156004","0","0","1","115600401","0","0","0","1156004","0","100232","0","1","1156","0","0","0"
"0","0","0","1156004","0","0","1","115600402","0","0","0","1156004","0","100232","0","1","1156","0","0","0"
"0","0","0","1156004","0","0","1","115600403","0","0","0","1156004","0","100232","0","1","1156","0","0","0"
"0","0","0","1157003","0","0","1","115700301","0","0","0","1157003","0","115711","0","1","1157","0","0","0"
"0","0","0","1157003","0","0","1","115700302","0","0","0","1157003","0","115711","0","1","1157","0","0","0"
"0","0","0","1157004","0","0","1","115700401","0","0","0","1157004","0","101431","0","1","1157","0","0","0"
"0","0","0","1157004","0","0","1","115700402","0","0","0","1157004","0","101431","0","1","1157","0","0","0"
"0","0","0","1158001","0","0","1","115800101","0","0","0","0","0","115812","0","1","1158","0","0","0"
"0","0","0","1158004","105231","0","1","115800401","0","0","0","0","0","3731","0","1","1158","0","0","0"
"0","0","0","1159001","0","0","1","115900101","0","0","0","0","0","115911","0","1","1159","0","0","0"
"0","0","0","1159004","0","0","1","115900401","0","0","0","1159004","0","104331","0","1","1159","0","0","0"
"0","0","0","1159004","0","0","1","115900402","0","0","0","1159004","0","104331","0","1","1159","0","0","0"
"0","0","0","1160003","0","0","1","116000301","0","0","0","0","0","116011","0","1","1160","0","0","0"
"0","0","0","1160004","0","0","1","116000401","0","0","0","0","0","101031","0","1","1160","0","0","0"
"0","0","0","1162002","116211","0","1","116200201","0","0","0","0","0","3112","0","1","1162","0","0","0"
"0","0","0","1162004","0","0","1","116200401","0","0","0","1162004","0","110832","0","1","1162","0","0","0"
"0","0","0","1162004","0","0","1","116200402","0","0","0","1162004","0","110832","0","1","1162","0","0","0"
"0","0","0","1163003","0","0","1","116300301","0","0","0","0","0","0","0","1","1163","0","0","0"
"0","0","0","1163004","0","0","1","116300401","0","0","0","0","0","0","0","1","1163","0","0","0"
"0","0","0","1164003","116411","0","1","116400301","0","0","0","1164003","0","3111","0","1","1164","0","0","0"
"0","0","0","1164003","0","0","1","116400302","0","0","0","1164003","0","0","0","1","1164","0","0","0"
"0","0","0","1164004","0","0","1","116400401","0","0","0","1164004","0","111032","0","1","1164","0","0","0"
"0","0","0","1164004","0","0","1","116400402","0","0","0","1164004","0","111032","0","1","1164","0","0","0"
"0","0","0","1164004","0","0","1","116400403","0","0","0","1164004","0","111032","0","1","1164","0","0","0"
"0","0","0","1165003","0","0","1","116500301","0","0","0","0","0","116511","0","1","1165","0","0","0"
"0","0","0","1165004","0","0","1","116500401","0","0","0","0","0","106631","0","1","1165","0","0","0"
"0","0","0","1166001","0","0","1","116600101","0","0","0","0","0","116611","0","1","1166","0","0","0"
"0","0","0","1166004","0","0","1","116600401","0","0","0","1166004","0","106532","0","1","1166","0","0","0"
"0","0","0","1166004","0","0","1","116600402","0","0","0","1166004","0","106532","0","1","1166","0","0","0"
"0","0","0","1167003","116711","0","1","116700301","0","0","0","0","0","111","0","1","1167","0","0","0"
"0","0","0","1167004","0","0","1","116700401","0","0","0","1167004","0","104032","0","1","1167","0","0","0"
"0","0","0","1167004","0","0","1","116700402","0","0","0","1167004","0","104032","0","1","1167","0","0","0"
"0","0","0","1168003","116811","0","1","116800301","0","0","0","1168003","0","2511","0","1","1168","0","0","0"
"0","0","0","1168003","116811","0","1","116800302","0","0","0","1168003","0","2511","0","1","1168","0","0","0"
"0","0","0","1168004","0","0","1","116800401","0","0","0","0","0","104632","0","1","1168","0","0","0"
"0","0","0","1169003","0","0","1","116900301","0","0","0","0","0","116911","0","1","1169","0","0","0"
"0","0","0","1169004","0","0","1","116900401","0","0","0","1169004","0","104831","0","1","1169","0","0","0"
"0","0","0","1169004","0","0","1","116900402","0","0","0","1169004","0","104831","0","1","1169","0","0","0"
"0","0","0","1170001","0","0","1","117000101","0","0","0","0","0","117011","0","1","1170","0","0","0"
"0","0","0","1170004","0","0","1","117000401","0","0","0","0","0","117031","0","1","1170","0","0","0"
"0","0","0","1171002","117111","0","1","117100201","0","0","0","0","0","1212","0","1","1171","0","0","0"
"0","0","0","1171004","117131","0","1","117100401","0","0","0","0","0","1231","0","1","1171","0","0","0"
"0","0","0","1172002","0","0","1","117200201","0","0","0","1172002","0","117211","0","1","1172","0","0","0"
"0","0","0","1172002","117211","0","1","117200202","0","0","0","1172002","0","312","0","1","1172","0","0","0"
"0","0","0","1172002","0","0","1","117200203","0","0","0","1172002","0","117211","0","1","1172","0","0","0"
"0","0","0","1172004","0","0","1","117200401","0","0","0","1172004","0","102931","0","1","1172","0","0","0"
"0","0","0","1172004","0","0","1","117200402","0","0","0","1172004","0","102931","0","1","1172","0","0","0"
"0","0","0","1173003","0","0","1","117300301","0","0","0","0","0","117311","0","1","1173","0","0","0"
"0","0","0","1173004","0","0","1","117300401","0","0","0","0","0","104231","0","1","1173","0","0","0"
"0","0","0","1174003","0","0","1","117400301","0","0","0","0","0","117411","0","1","1174","0","0","0"
"0","0","0","1174004","0","0","1","117400401","0","0","0","0","0","117431","0","1","1174","0","0","0"
"0","0","0","1175002","117511","0","1","117500201","0","0","0","0","0","414","0","1","1175","0","0","0"
"0","0","0","1175004","0","0","1","117500401","0","0","0","1175004","0","105131","0","1","1175","0","0","0"
"0","0","0","1175004","0","0","1","117500402","0","0","0","1175004","0","105131","0","1","1175","0","0","0"
"0","0","0","1176001","0","0","1","117600101","0","0","0","0","0","117611","0","1","1176","0","0","0"
"0","0","0","1176004","0","0","1","117600401","0","0","0","0","0","100831","0","1","1176","0","0","0"
"0","0","0","1177001","0","0","1","117700101","0","0","0","1177001","0","117711","0","1","1177","0","0","0"
"0","0","0","1177001","0","0","1","117700102","0","0","0","1177001","0","117711","0","1","1177","0","0","0"
"0","0","0","1177004","0","0","1","117700401","0","0","0","0","0","101731","0","1","1177","0","0","0"
"0","0","0","1178001","117811","0","1","117800101","0","0","0","0","0","212","0","1","1178","0","0","0"
"0","0","0","1178004","0","0","1","117800401","0","0","0","0","0","103031","0","1","1178","0","0","0"
"117911","0","0","1179003","1214","0","1","117900301","0","0","0","0","0","1111","0","1","1179","0","0","0"
"0","0","0","1179004","0","0","1","117900401","0","0","0","1179004","0","101631","0","1","1179","0","0","0"
"0","0","0","1179004","0","0","1","117900402","0","0","0","1179004","0","101631","0","1","1179","0","0","0"
"118011","0","0","1180007","2512","0","1","118000701","0","0","0","1180007","0","2511","0","1","1180","0","0","0"
"118011","0","0","1180007","2512","0","1","118000702","0","0","0","1180007","0","2511","0","1","1180","0","0","0"
"0","0","0","1180008","118031","0","1","118000801","0","0","0","1180008","0","3731","0","1","1180","0","0","0"
"0","0","0","1180008","118031","0","1","118000802","0","0","0","1180008","0","3731","0","1","1180","0","0","0"
"3731","3832","0","1181003","211","105913","1","118100301","0","0","0","0","3831","111","0","1","1181","0","118111","0"
"0","0","0","1181004","0","0","1","118100401","0","0","0","1181004","0","118131","0","1","1181","0","0","0"
"0","0","0","1181004","0","0","1","118100402","0","0","0","1181004","0","118131","0","1","1181","0","0","0"
"0","0","0","1181004","0","0","1","118100403","0","0","0","1181004","0","118131","0","1","1181","0","0","0"
"0","0","0","1181004","0","0","1","118100404","0","0","0","1181004","0","118131","0","1","1181","0","0","0"
"0","0","0","1181004","0","0","1","118100405","0","0","0","1181004","0","118131","0","1","1181","0","0","0"
"0","0","0","1182001","0","0","0","118200101","0","1","0","0","0","0","0","1","1182","0","0","0"
"0","0","0","1182001","0","0","0","118200102","0","1","0","0","0","0","0","1","1182","0","0","0"
"0","0","0","1182001","0","0","0","118200103","0","1","0","0","0","0","0","1","1182","0","0","0"
"0","0","0","1182001","0","0","0","118200104","0","1","0","0","0","0","0","1","1182","0","0","0"
"0","0","0","1182001","0","0","0","118200105","0","1","0","0","0","0","0","1","1182","0","0","0"
"0","0","0","1182003","0","0","1","118200301","0","0","0","1182003","0","192011","0","1","1182","0","0","0"
"0","0","0","1182003","0","0","1","118200302","0","0","0","1182003","0","192011","0","1","1182","0","0","0"
"0","0","0","1182003","0","0","1","118200303","0","0","0","1182003","0","192011","0","1","1182","0","0","0"
"0","0","0","1182003","0","0","1","118200304","0","0","0","1182003","0","192011","0","1","1182","0","0","0"
"0","0","0","1182003","0","0","1","118200305","0","0","0","1182003","0","192011","0","1","1182","0","0","0"
"0","0","0","1182003","0","0","1","118200306","0","0","0","1182003","0","192011","0","1","1182","0","0","0"
"0","0","0","1182004","0","0","1","118200401","0","0","0","1182004","0","118231","0","1","1182","0","0","0"
"0","0","0","1182004","0","0","1","118200402","0","0","0","1182004","0","118231","0","1","1182","0","0","0"
"0","0","0","1185003","0","0","1","118500301","0","0","0","0","0","118511","0","1","1185","0","0","0"
"0","0","0","1185004","0","0","1","118500401","0","0","0","0","0","118531","0","1","1185","0","0","0"
"106012","0","0","1186001","105913","0","1","118600101","0","0","0","1186001","190911","105812","0","1","1186","0","0","0"
"106012","0","0","1186001","105913","0","1","118600102","0","0","0","1186001","190911","105812","0","1","1186","0","0","0"
"0","0","0","1186004","190911","0","1","118600401","0","0","0","1186004","0","100011","0","1","1186","0","0","0"
"0","0","0","1186004","190911","0","1","118600402","0","0","0","1186004","0","100011","0","1","1186","0","0","0"
"0","0","0","1190003","119011","0","1","119000301","0","0","0","1190003","0","211","0","1","1190","0","0","0"
"0","0","0","1190003","119011","0","1","119000302","0","0","0","1190003","0","211","0","1","1190","0","0","0"
"0","0","0","1190004","0","0","1","119000401","0","0","0","1190004","0","101831","0","1","1190","0","0","0"
"0","0","0","1190004","0","0","1","119000402","0","0","0","1190004","0","101831","0","1","1190","0","0","0"
"0","0","0","1191003","0","0","1","119100301","0","0","0","0","0","119111","0","1","1191","0","0","0"
"0","0","0","1191004","119111","0","1","119100401","0","0","0","0","0","104532","0","1","1191","0","0","0"
"0","0","0","1192003","0","0","1","119200301","0","0","0","0","0","119211","0","1","1192","0","0","0"
"0","0","0","1192004","0","0","1","119200401","0","0","0","1192004","0","103333","0","1","1192","0","0","0"
"0","0","0","1192004","0","0","1","119200402","0","0","0","1192004","0","103333","0","1","1192","0","0","0"
"119311","0","0","1193003","416","0","1","119300301","0","0","0","0","0","415","0","1","1193","0","0","0"
"0","0","0","1193004","0","0","1","119300401","0","0","0","1193004","0","101131","0","1","1193","0","0","0"
"0","0","0","1193004","0","0","1","119300402","0","0","0","1193004","0","101131","0","1","1193","0","0","0"
"0","0","0","1199003","0","0","1","119900301","0","0","0","0","0","119911","0","1","1199","0","0","0"
"0","0","0","1199004","0","0","1","119900401","0","0","0","1199004","0","100731","0","1","1199","0","0","0"
"0","0","0","1199004","0","0","1","119900402","0","0","0","1199004","0","100731","0","1","1199","0","0","0"
"120013","120015","0","1200003","120012","120016","1","120000301","0","0","0","0","120014","120011","0","1","1200","0","0","0"
"0","0","0","1200004","0","0","1","120000401","0","0","0","0","0","104932","0","1","1200","0","0","0"
"0","0","0","1207002","0","0","1","120700201","0","0","0","0","0","120711","0","1","1207","0","0","0"
"0","0","0","1207004","0","0","1","120700401","0","0","0","0","0","106432","0","1","1207","0","0","0"
"6311","0","0","1208002","1411","0","1","120800201","0","0","0","0","120811","911","0","1","1208","0","0","0"
"0","0","0","1208004","0","0","1","120800401","0","0","0","0","0","105632","0","1","1208","0","0","0"
"0","0","0","1209002","0","0","1","120900201","0","0","0","1209002","0","120911","0","1","1209","0","0","0"
"0","0","0","1209002","0","0","1","120900202","0","0","0","1209002","0","120911","0","1","1209","0","0","0"
"0","0","0","1209004","0","0","1","120900401","0","0","0","0","0","104431","0","1","1209","0","0","0"
"105831","0","0","1210002","105532","0","1","121000201","0","0","0","0","0","101831","0","1","1210","0","0","0"
"0","0","0","1210004","106031","0","1","121000401","0","0","0","0","0","105812","0","1","1210","0","0","0"
"106411","0","0","1211003","106011","0","1","121100301","0","0","0","0","0","105911","0","1","1211","0","0","0"
"0","0","0","1211004","0","0","1","121100401","0","0","0","1211004","0","106031","0","1","1211","0","0","0"
"0","0","0","1211004","0","0","1","121100402","0","0","0","1211004","0","106031","0","1","1211","0","0","0"
"106812","0","0","1212001","104914","0","1","121200101","0","0","0","1212001","0","101112","0","1","1212","0","0","0"
"106812","0","0","1212001","104914","0","1","121200102","0","0","0","1212001","0","101112","0","1","1212","0","0","0"
"0","0","0","1212004","0","0","1","121200401","0","0","0","1212004","0","106831","0","1","1212","0","0","0"
"0","0","0","1212004","0","0","1","121200402","0","0","0","1212004","0","106831","0","1","1212","0","0","0"
"0","0","0","1212004","0","0","1","121200403","0","0","0","1212004","0","106831","0","1","1212","0","0","0"
"0","0","0","1213002","0","0","1","121300201","0","0","0","1213002","0","121311","0","1","1213","0","0","0"
"0","0","0","1213002","0","0","1","121300202","0","0","0","1213002","0","121311","0","1","1213","0","0","0"
"0","0","0","1213004","0","0","1","121300401","0","0","0","0","0","102131","0","1","1213","0","0","0"
"0","0","0","1214002","0","0","1","121400201","0","0","0","1214002","0","121411","0","1","1214","0","0","0"
"0","0","0","1214002","0","0","1","121400202","0","0","0","1214002","0","121411","0","1","1214","0","0","0"
"0","0","0","1214004","0","0","1","121400401","0","0","0","1214004","0","105032","0","1","1214","0","0","0"
"0","0","0","1214004","0","0","1","121400402","0","0","0","1214004","0","105032","0","1","1214","0","0","0"
"0","0","0","1215003","0","0","1","121500301","0","0","0","1215003","0","121511","0","1","1215","0","0","0"
"0","0","0","1215003","0","0","1","121500302","0","0","0","1215003","0","121511","0","1","1215","0","0","0"
"0","0","0","1215004","0","0","1","121500401","0","0","0","1215004","0","105532","0","1","1215","0","0","0"
"0","0","0","1215004","0","0","1","121500402","0","0","0","1215004","0","105532","0","1","1215","0","0","0"
"121611","0","0","1216003","1111","0","1","121600301","0","0","0","1216003","0","911","0","1","1216","0","0","0"
"121611","0","0","1216003","1111","0","1","121600302","0","0","0","1216003","0","911","0","1","1216","0","0","0"
"0","0","0","1216004","0","0","1","121600401","0","0","0","0","0","106631","0","1","1216","0","0","0"
"0","0","0","1219001","0","0","1","121900101","0","0","0","0","0","121912","0","1","1219","0","0","0"
"0","0","0","1219004","0","0","1","121900401","0","0","0","1219004","0","100931","0","1","1219","0","0","0"
"0","0","0","1219004","0","0","1","121900402","0","0","0","1219004","0","100931","0","1","1219","0","0","0"
"0","0","0","1220003","122012","0","1","122000301","0","0","0","0","0","1011","0","1","1220","0","0","0"
"0","0","0","1220004","0","0","1","122000401","0","0","0","1220004","0","103131","0","1","1220","0","0","0"
"0","0","0","1220004","0","0","1","122000402","0","0","0","1220004","0","103131","0","1","1220","0","0","0"
"122111","0","0","1221003","911","0","1","122100301","0","0","0","1221003","0","811","0","1","1221","0","0","0"
"0","0","0","1221003","0","0","1","122100302","0","0","0","1221003","0","122111","0","1","1221","0","0","0"
"0","0","0","1221004","0","0","1","122100401","0","0","0","1221004","0","104032","0","1","1221","0","0","0"
"0","0","0","1221004","0","0","1","122100402","0","0","0","1221004","0","104032","0","1","1221","0","0","0"
"0","0","0","1222002","0","0","1","122200201","0","0","0","1222002","0","122211","0","1","1222","0","0","0"
"0","0","0","1222002","0","0","1","122200202","0","0","0","1222002","0","122211","0","1","1222","0","0","0"
"0","0","0","1222004","0","0","1","122200401","0","0","0","1222004","0","103433","0","1","1222","0","0","0"
"0","0","0","1222004","0","0","1","122200402","0","0","0","1222004","0","103433","0","1","1222","0","0","0"
"122311","0","0","1223001","911","0","1","122300101","0","0","0","1223001","0","811","0","1","1223","0","0","0"
"122311","0","0","1223001","911","0","1","122300102","0","0","0","1223001","0","811","0","1","1223","0","0","0"
"0","0","0","1223008","0","0","1","122300801","0","0","0","0","0","122332","0","1","1223","0","0","0"
"0","0","0","1224003","0","0","1","122400301","0","0","0","0","0","122411","0","1","1224","0","0","0"
"0","0","0","1224004","0","0","1","122400401","0","0","0","1224004","0","122431","0","1","1224","0","0","0"
"0","0","0","1224004","0","0","1","122400402","0","0","0","1224004","0","122431","0","1","1224","0","0","0"
"0","0","0","1225002","122511","0","1","122500201","0","0","0","1225002","0","1212","0","1","1225","0","0","0"
"0","0","0","1225002","122511","0","1","122500202","0","0","0","1225002","0","1212","0","1","1225","0","0","0"
"0","0","0","1225004","0","0","1","122500401","0","0","0","1225004","0","122531","0","1","1225","0","0","0"
"0","0","0","1225004","0","0","1","122500402","0","0","0","1225004","0","122531","0","1","1225","0","0","0"
"0","0","0","1226001","122611","0","1","122600101","0","0","0","1226001","0","1411","0","1","1226","0","0","0"
"0","0","0","1226001","122611","0","1","122600102","0","0","0","1226001","0","1411","0","1","1226","0","0","0"
"0","0","0","1226004","0","0","1","122600401","0","0","0","1226004","0","122631","0","1","1226","0","0","0"
"0","0","0","1226004","0","0","1","122600402","0","0","0","1226004","0","122631","0","1","1226","0","0","0"
"0","0","0","1227003","122711","0","1","122700301","0","0","0","0","0","5412","0","1","1227","0","0","0"
"0","0","0","1227004","0","0","1","122700401","0","0","0","1227004","0","122731","0","1","1227","0","0","0"
"0","0","0","1227004","0","0","1","122700402","0","0","0","1227004","0","122731","0","1","1227","0","0","0"
"1111","0","0","1228001","1011","0","1","122800101","0","0","0","0","122811","811","0","1","1228","0","0","0"
"0","0","0","1228004","0","0","1","122800401","0","0","0","0","0","122831","0","1","1228","0","0","0"
"0","0","0","1229003","0","0","1","122900301","0","0","0","0","0","102012","0","1","1229","0","0","0"
"0","0","0","1229004","0","0","1","122900401","0","0","0","1229004","0","102031","0","1","1229","0","0","0"
"0","0","0","1229004","0","0","1","122900402","0","0","0","1229004","0","102031","0","1","1229","0","0","0"
"0","0","0","1230003","0","0","1","123000301","0","0","0","0","0","190011","0","1","1230","0","0","0"
"0","0","0","1230004","0","0","1","123000401","0","0","0","0","0","190011","0","1","1230","0","0","0"
"123111","0","0","1231001","100011","0","1","123100101","0","0","0","0","0","411","0","1","1231","0","0","0"
"0","0","0","1231004","101031","0","1","123100401","0","0","0","1231004","0","1231","0","1","1231","0","0","0"
"0","0","0","1231004","101031","0","1","123100402","0","0","0","1231004","0","1231","0","1","1231","0","0","0"
"0","0","0","1232002","123211","0","1","123200201","0","0","0","1232002","0","100011","0","1","1232","0","0","0"
"0","0","0","1232002","123211","0","1","123200202","0","0","0","1232002","0","100011","0","1","1232","0","0","0"
"0","0","0","1232004","0","0","1","123200401","0","0","0","1232004","0","102331","0","1","1232","0","0","0"
"0","0","0","1232004","0","0","1","123200402","0","0","0","1232004","0","102331","0","1","1232","0","0","0"
"0","0","0","1233005","0","0","1","123300501","0","0","0","0","0","123311","0","1","1233","0","0","0"
"0","0","0","1233008","123331","0","1","123300801","0","0","0","1233008","0","3731","0","1","1233","0","0","0"
"0","0","0","1233008","123331","0","1","123300802","0","0","0","1233008","0","3731","0","1","1233","0","0","0"
"0","0","0","1235003","123511","0","1","123500301","0","0","0","0","0","100011","0","1","1235","0","0","0"
"0","0","0","1235004","0","0","1","123500401","0","0","0","0","0","102631","0","1","1235","0","0","0"
"1211","2511","0","1236002","1011","123611","1","123600201","0","0","0","0","1511","211","0","1","1236","0","0","0"
"3831","0","0","1236004","3731","0","1","123600401","0","0","0","0","103731","1231","0","1","1236","0","0","0"
"0","0","0","1237003","0","0","1","123700301","0","0","0","1237003","0","123711","0","1","1237","0","0","0"
"0","0","0","1237003","0","0","1","123700302","0","0","0","1237003","0","123711","0","1","1237","0","0","0"
"0","0","0","1237004","0","0","1","123700401","0","0","0","1237004","0","101331","0","1","1237","0","0","0"
"0","0","0","1237004","0","0","1","123700402","0","0","0","1237004","0","101331","0","1","1237","0","0","0"
"123811","0","0","1238002","3311","0","1","123800201","0","0","0","0","0","311","0","1","1238","0","0","0"
"0","0","0","1238004","0","0","1","123800401","0","0","0","0","0","107131","0","1","1238","0","0","0"
"0","0","0","1239002","0","0","1","123900201","0","0","0","0","0","123911","0","1","1239","0","0","0"
"0","0","0","1239004","0","0","1","123900401","0","0","0","0","0","100531","0","1","1239","0","0","0"
"0","0","0","1240003","0","0","1","124000301","0","0","0","1240003","0","124012","0","1","1240","0","0","0"
"0","0","0","1240003","0","0","1","124000302","0","0","0","1240003","0","124012","0","1","1240","0","0","0"
"0","0","0","1240004","0","0","1","124000401","0","0","0","1240004","0","100632","0","1","1240","0","0","0"
"0","0","0","1240004","0","0","1","124000402","0","0","0","1240004","0","100632","0","1","1240","0","0","0"
"0","0","0","1241002","0","0","1","124100201","0","0","0","1241002","0","124112","0","1","1241","0","0","0"
"0","0","0","1241002","0","0","1","124100202","0","0","0","1241002","0","124112","0","1","1241","0","0","0"
"0","0","0","1241004","0","0","1","124100401","0","0","0","0","0","102232","0","1","1241","0","0","0"
"6511","0","0","1242002","3311","0","1","124200201","0","0","0","0","124212","412","0","1","1242","0","0","0"
"0","0","0","1242004","0","0","1","124200401","0","0","0","0","0","104733","0","1","1242","0","0","0"
"0","0","0","1245002","0","0","1","124500201","0","0","0","1245002","0","124511","0","1","1245","0","0","0"
"0","0","0","1245002","0","0","1","124500202","0","0","0","1245002","0","124511","0","1","1245","0","0","0"
"0","0","0","1245004","0","0","1","124500401","0","0","0","0","0","106731","0","1","1245","0","0","0"
"124611","0","0","1246003","5411","0","1","124600301","0","0","0","0","0","5311","0","1","1246","0","0","0"
"0","0","0","1246004","0","0","1","124600401","0","0","0","1246004","0","101532","0","1","1246","0","0","0"
"0","0","0","1246004","0","0","1","124600402","0","0","0","1246004","0","101532","0","1","1246","0","0","0"
"311","5411","0","1247001","211","124711","1","124700101","0","0","0","0","1511","111","0","1","1247","0","0","0"
"105131","0","0","1247004","100011","0","1","124700401","0","0","0","1247004","0","1231","0","1","1247","0","0","0"
"105131","0","0","1247004","100011","0","1","124700402","0","0","0","1247004","0","1231","0","1","1247","0","0","0"
"0","0","0","1248003","124812","0","1","124800301","0","0","0","1248003","0","211","0","1","1248","0","0","0"
"0","0","0","1248003","124812","0","1","124800302","0","0","0","1248003","0","211","0","1","1248","0","0","0"
"0","0","0","1248004","0","0","1","124800401","0","0","0","1248004","0","102931","0","1","1248","0","0","0"
"0","0","0","1248004","0","0","1","124800402","0","0","0","1248004","0","102931","0","1","1248","0","0","0"
"0","0","0","1249001","124911","0","1","124900101","0","0","0","0","0","100011","0","1","1249","0","0","0"
"0","0","0","1249004","0","0","1","124900401","0","0","0","1249004","0","106531","0","1","1249","0","0","0"
"0","0","0","1249004","0","0","1","124900402","0","0","0","1249004","0","106531","0","1","1249","0","0","0"
"124812","125012","0","1250003","1411","0","1","125000301","0","0","0","0","124911","311","0","1","1250","0","0","0"
"0","0","0","1250004","106231","0","1","125000401","0","0","0","0","0","106131","0","1","1250","0","0","0"
"0","0","0","1251002","125111","0","1","125100201","0","0","0","1251002","0","1211","0","1","1251","0","0","0"
"0","0","0","1251002","125111","0","1","125100202","0","0","0","1251002","0","1211","0","1","1251","0","0","0"
"0","0","0","1251004","0","0","1","125100401","0","0","0","0","0","104631","0","1","1251","0","0","0"
"0","0","0","1252002","0","0","1","125200201","0","0","0","0","0","125212","0","1","1252","0","0","0"
"0","0","0","1252004","0","0","1","125200401","0","0","0","0","0","105331","0","1","1252","0","0","0"
"3311","125311","0","1253002","1812","0","1","125300201","0","0","0","1253002","6511","1411","0","1","1253","0","0","0"
"3311","125311","0","1253002","1812","0","1","125300202","0","0","0","1253002","6511","1411","0","1","1253","0","0","0"
"0","0","0","1253004","0","0","1","125300401","0","0","0","0","0","105932","0","1","1253","0","0","0"
"0","0","0","1254003","0","0","1","125400301","0","0","0","0","0","125414","0","1","1254","0","0","0"
"0","0","0","1254004","0","0","1","125400401","0","0","0","0","0","103831","0","1","1254","0","0","0"
"0","0","0","1255003","125511","0","1","125500301","0","0","0","1255003","0","511","0","1","1255","0","0","0"
"0","0","0","1255003","125511","0","1","125500302","0","0","0","1255003","0","511","0","1","1255","0","0","0"
"105731","0","0","1255004","6732","0","1","125500401","0","0","0","1255004","0","6632","0","1","1255","0","0","0"
"105731","0","0","1255004","6732","0","1","125500402","0","0","0","1255004","0","6632","0","1","1255","0","0","0"
"0","0","0","1256002","125611","0","1","125600201","0","0","0","0","0","811","0","1","1256","0","0","0"
"0","0","0","1256004","0","0","1","125600401","0","0","0","0","0","125631","0","1","1256","0","0","0"
"0","0","0","1256004","0","0","0","125600402","0","1","0","0","0","125631","0","1","1256","0","0","0"
"0","0","0","1256004","0","0","0","125600403","0","1","0","0","0","125631","0","1","1256","0","0","0"
"0","0","0","1257003","0","0","1","125700301","0","0","0","1257003","0","125711","0","1","1257","0","0","0"
"0","0","0","1257003","0","0","1","125700302","0","0","0","1257003","0","125711","0","1","1257","0","0","0"
"0","0","0","1257004","0","0","1","125700401","0","0","0","1257004","0","118531","0","1","1257","0","0","0"
"0","0","0","1257004","0","0","1","125700402","0","0","0","1257004","0","118531","0","1","1257","0","0","0"
"0","0","0","1258003","0","0","1","125800301","0","0","0","1258003","0","125812","0","1","1258","0","0","0"
