f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f
"112200101","0","0","1122","0","0","0","0","0","0","1122001","0","0","1","0","0","0","0","0","112211"
"112200401","1122004","0","1122","0","0","0","0","0","0","1122004","0","0","1","0","0","0","0","0","101431"
"112200402","1122004","0","1122","0","0","0","0","0","0","1122004","0","0","1","0","0","0","0","0","101431"
"112200403","1122004","0","1122","0","0","0","0","0","0","1122004","0","0","1","0","0","0","0","0","101431"
"112300101","1123001","0","1123","0","0","0","0","0","0","1123001","0","0","1","0","0","0","0","0","112311"
"112300102","1123001","0","1123","0","0","0","0","0","0","1123001","0","0","1","0","0","0","0","0","112311"
"112300401","0","0","1123","0","0","0","0","0","0","1123004","0","0","1","0","0","0","0","0","103831"
"112400301","1124003","0","1124","0","0","0","0","0","1","1124003","0","0","1","0","0","0","0","0","112411"
"112400302","1124003","0","1124","0","0","0","0","0","1","1124003","0","0","1","0","0","0","0","0","112411"
"112400401","1124004","0","1124","0","0","0","0","0","1","1124004","0","0","1","0","0","0","0","0","112431"
"112400402","1124004","0","1124","0","0","0","0","0","1","1124004","0","0","1","0","0","0","0","0","112431"
"112500301","1125003","0","1125","0","0","0","0","0","1","1125003","0","0","1","0","0","0","0","0","112511"
"112500302","1125003","0","1125","0","0","0","0","0","1","1125003","0","0","1","0","0","0","0","0","112511"
"112500401","1125004","0","1125","0","0","0","0","0","1","1125004","0","0","1","0","0","0","0","0","112531"
"112500402","1125004","0","1125","0","0","0","0","0","1","1125004","0","0","1","0","0","0","0","0","112531"
"112600101","1126001","0","1126","0","0","0","0","0","1","1126001","0","0","1","0","0","0","0","0","112611"
"112600102","1126001","0","1126","0","0","0","0","0","1","1126001","0","0","1","0","0","0","0","0","112611"
"112600401","1126004","0","1126","112631","0","0","0","0","1","1126004","0","0","1","0","3831","3832","0","0","3731"
"112600402","1126004","0","1126","112631","0","0","0","0","1","1126004","0","0","1","0","3831","3832","0","0","3731"
"112700301","0","0","1127","0","0","0","0","0","1","1127003","0","0","1","0","0","0","0","0","112711"
"112700401","0","0","1127","0","0","0","0","0","1","1127004","0","0","1","0","0","0","0","0","102631"
"112800101","0","0","1128","0","0","0","0","0","1","1128001","0","0","1","0","0","0","0","0","112811"
"112800401","0","0","1128","0","0","0","0","0","1","1128004","0","0","1","0","0","0","0","0","103332"
"112900201","0","0","1129","0","0","0","0","0","1","1129002","0","0","1","0","112912","0","0","0","105411"
"112900401","0","0","1129","0","0","0","0","0","1","1129004","0","0","1","0","0","0","0","0","101131"
"113000301","0","0","1130","0","0","0","0","0","1","1130003","0","0","1","0","0","0","0","0","113011"
"113000401","1130004","0","1130","0","0","0","0","0","1","1130004","0","0","1","0","0","0","0","0","105531"
"113000402","1130004","0","1130","0","0","0","0","0","1","1130004","0","0","1","0","0","0","0","0","105531"
"113100101","1131001","0","1131","0","0","0","0","0","1","1131001","0","0","1","0","0","0","0","0","113111"
"113100102","1131001","0","1131","0","0","0","0","0","1","1131001","0","0","1","0","0","0","0","0","113111"
"113100401","1131004","0","1131","0","0","0","0","0","1","1131004","0","0","1","0","0","0","0","0","105632"
"113100402","1131004","0","1131","0","0","0","0","0","1","1131004","0","0","1","0","0","0","0","0","105632"
"113200301","1132003","0","1132","0","0","0","0","0","1","1132003","0","0","1","0","0","0","0","0","113211"
"113200302","1132003","0","1132","0","0","0","0","0","1","1132003","0","0","1","0","0","0","0","0","113211"
"113200401","0","0","1132","0","0","0","0","0","1","1132004","0","0","1","0","0","0","0","0","100931"
"113300301","1133003","0","1133","0","0","0","0","0","1","1133003","0","0","1","0","0","0","0","0","113311"
"113300302","1133003","0","1133","0","0","0","0","0","1","1133003","0","0","1","0","0","0","0","0","113311"
"113300401","0","0","1133","0","0","0","0","0","1","1133004","0","0","1","0","0","0","0","0","101332"
"113400101","1134001","0","1134","0","0","0","0","0","1","1134001","0","0","1","0","113411","0","0","0","103811"
"113400102","1134001","0","1134","0","0","0","0","0","1","1134001","0","0","1","0","113411","0","0","0","103811"
"113400401","1134004","0","1134","0","0","0","0","0","1","1134004","0","0","1","0","0","0","0","0","101231"
"113400402","1134004","0","1134","0","0","0","0","0","1","1134004","0","0","1","0","0","0","0","0","101231"
"113400403","1134004","0","1134","0","0","0","0","0","1","1134004","0","0","1","0","0","0","0","0","101231"
"113500201","0","0","1135","0","0","0","0","0","1","1135002","0","0","1","0","113511","0","0","0","911"
"113500401","0","0","1135","0","0","0","0","0","1","1135004","0","0","1","0","0","0","0","0","101532"
"113600301","1136003","0","1136","0","0","0","0","0","1","1136003","0","0","1","0","0","0","0","0","113611"
"113600302","1136003","0","1136","0","0","0","0","0","1","1136003","0","0","1","0","0","0","0","0","113611"
"113600401","0","0","1136","0","0","0","0","0","1","1136004","0","0","1","0","113631","0","0","0","131"
"113700301","0","0","1137","0","0","0","0","0","1","1137003","0","0","1","0","113711","0","0","0","1411"
"113700401","0","0","1137","0","0","0","0","0","1","1137004","0","0","1","0","0","0","0","0","100632"
"113800301","0","0","1138","0","0","0","0","0","1","1138003","0","0","1","0","113711","113811","0","0","416"
"113800401","1138004","0","1138","0","0","0","0","0","1","1138004","0","0","1","0","102232","0","0","0","1031"
"113800402","1138004","0","1138","0","0","0","0","0","1","1138004","0","0","1","0","102232","0","0","0","1031"
"113900301","1139003","0","1139","0","0","0","0","0","1","1139003","0","0","1","0","0","0","0","0","113911"
"113900302","1139003","0","1139","0","0","0","0","0","1","1139003","0","0","1","0","0","0","0","0","113911"
"113900401","0","0","1139","0","0","0","0","0","1","1139004","0","0","1","0","231","105431","0","0","131"
"114000201","1140002","0","1140","0","0","0","0","0","1","1140002","0","0","1","0","0","0","0","0","114011"
"114000202","1140002","0","1140","0","0","0","0","0","1","1140002","0","0","1","0","0","0","0","0","114011"
"114000401","1140004","0","1140","0","0","0","0","0","1","1140004","0","0","1","0","0","0","0","0","100331"
"114000402","1140004","0","1140","0","0","0","0","0","1","1140004","0","0","1","0","0","0","0","0","100331"
"114100201","0","0","1141","0","0","0","0","0","1","1141002","0","0","1","0","114111","0","0","0","1511"
"114100401","1141004","0","1141","0","0","0","0","0","1","1141004","0","0","1","0","0","0","0","0","100531"
"114100402","1141004","0","1141","0","0","0","0","0","1","1141004","0","0","1","0","0","0","0","0","100531"
"114200301","0","0","1142","0","0","0","0","0","1","1142003","0","0","1","0","114211","0","0","0","4211"
"114200401","0","0","1142","0","0","0","0","0","1","1142004","0","0","1","0","231","105331","0","0","131"
"114300301","0","0","1143","0","0","0","0","0","1","1143003","0","0","1","0","0","0","0","0","114311"
"114300401","1143004","0","1143","0","0","0","0","0","1","1143004","0","0","1","0","0","0","0","0","103731"
"114300402","1143004","0","1143","0","0","0","0","0","1","1143004","0","0","1","0","0","0","0","0","103731"
"114400301","0","0","1144","511","0","0","2511","0","1","1144003","0","114411","1","0","211","413","1411","0","111"
"114400401","1144004","0","1144","0","0","0","0","0","1","1144004","0","0","1","0","0","0","0","0","103231"
"114400402","1144004","0","1144","0","0","0","0","0","1","1144004","0","0","1","0","0","0","0","0","103231"
"114500201","0","0","1145","0","0","0","0","0","1","1145002","0","0","1","0","0","0","0","0","114511"
"114500401","0","0","1145","0","0","0","0","0","1","1145004","0","0","1","0","231","102832","0","0","131"
"114600301","1146003","0","1146","0","0","0","0","0","1","1146003","0","0","1","0","0","0","0","0","114612"
"114600302","1146003","0","1146","0","0","0","0","0","1","1146003","0","0","1","0","0","0","0","0","114612"
"114600401","1146004","0","1146","0","0","0","0","0","1","1146004","0","0","1","0","0","0","0","0","103433"
"114600402","1146004","0","1146","0","0","0","0","0","1","1146004","0","0","1","0","0","0","0","0","103433"
"114700301","0","0","1147","0","0","0","0","0","1","1147003","0","0","1","0","114711","0","0","0","2511"
"114700401","0","0","1147","0","0","0","0","0","1","1147004","0","0","1","0","0","0","0","0","106131"
"115000101","0","0","1150","0","0","0","0","0","1","1150001","0","0","1","0","107011","0","0","0","3731"
"115000401","1150004","0","1150","0","0","0","0","0","1","1150004","0","0","1","0","0","0","0","0","107031"
"115000402","1150004","0","1150","0","0","0","0","0","1","1150004","0","0","1","0","0","0","0","0","107031"
"115000403","1150004","0","1150","0","0","0","0","0","1","1150004","0","0","1","0","0","0","0","0","107031"
"115500101","1155001","0","1155","0","0","0","0","0","1","1155001","0","0","1","0","5411","115511","0","0","5311"
"115500102","1155001","0","1155","0","0","0","0","0","1","1155001","0","0","1","0","5411","115511","0","0","5311"
"115500401","1155004","0","1155","0","0","0","0","0","1","1155004","0","0","1","0","0","0","0","0","105931"
"115500402","1155004","0","1155","0","0","0","0","0","1","1155004","0","0","1","0","0","0","0","0","105931"
"115600201","0","0","1156","0","0","0","0","0","1","1156002","0","0","1","0","5411","115611","0","0","5311"
"115600401","1156004","0","1156","0","0","0","0","0","1","1156004","0","0","1","0","0","0","0","0","100232"
"115600402","1156004","0","1156","0","0","0","0","0","1","1156004","0","0","1","0","0","0","0","0","100232"
"115600403","1156004","0","1156","0","0","0","0","0","1","1156004","0","0","1","0","0","0","0","0","100232"
"115700301","1157003","0","1157","0","0","0","0","0","1","1157003","0","0","1","0","0","0","0","0","115711"
"115700302","1157003","0","1157","0","0","0","0","0","1","1157003","0","0","1","0","0","0","0","0","115711"
"115700401","1157004","0","1157","0","0","0","0","0","1","1157004","0","0","1","0","0","0","0","0","101431"
"115700402","1157004","0","1157","0","0","0","0","0","1","1157004","0","0","1","0","0","0","0","0","101431"
"115800101","0","0","1158","0","0","0","0","0","1","1158001","0","0","1","0","0","0","0","0","115812"
"115800401","0","0","1158","0","0","0","0","0","1","1158004","0","0","1","0","105231","0","0","0","3731"
"115900101","0","0","1159","0","0","0","0","0","1","1159001","0","0","1","0","0","0","0","0","115911"
"115900401","1159004","0","1159","0","0","0","0","0","1","1159004","0","0","1","0","0","0","0","0","104331"
"115900402","1159004","0","1159","0","0","0","0","0","1","1159004","0","0","1","0","0","0","0","0","104331"
"116000301","0","0","1160","0","0","0","0","0","1","1160003","0","0","1","0","0","0","0","0","116011"
"116000401","0","0","1160","0","0","0","0","0","1","1160004","0","0","1","0","0","0","0","0","101031"
"116200201","0","0","1162","0","0","0","0","0","1","1162002","0","0","1","0","116211","0","0","0","3112"
"116200401","1162004","0","1162","0","0","0","0","0","1","1162004","0","0","1","0","0","0","0","0","110832"
"116200402","1162004","0","1162","0","0","0","0","0","1","1162004","0","0","1","0","0","0","0","0","110832"
"116300301","0","0","1163","0","0","0","0","0","1","1163003","0","0","1","0","0","0","0","0","0"
"116300401","0","0","1163","0","0","0","0","0","1","1163004","0","0","1","0","0","0","0","0","0"
"116400301","1164003","0","1164","0","0","0","0","0","1","1164003","0","0","1","0","116411","0","0","0","3111"
"116400302","1164003","0","1164","0","0","0","0","0","1","1164003","0","0","1","0","0","0","0","0","0"
"116400401","1164004","0","1164","0","0","0","0","0","1","1164004","0","0","1","0","0","0","0","0","111032"
"116400402","1164004","0","1164","0","0","0","0","0","1","1164004","0","0","1","0","0","0","0","0","111032"
"116400403","1164004","0","1164","0","0","0","0","0","1","1164004","0","0","1","0","0","0","0","0","111032"
"116500301","0","0","1165","0","0","0","0","0","1","1165003","0","0","1","0","0","0","0","0","116511"
"116500401","0","0","1165","0","0","0","0","0","1","1165004","0","0","1","0","0","0","0","0","106631"
"116600101","0","0","1166","0","0","0","0","0","1","1166001","0","0","1","0","0","0","0","0","116611"
"116600401","1166004","0","1166","0","0","0","0","0","1","1166004","0","0","1","0","0","0","0","0","106532"
"116600402","1166004","0","1166","0","0","0","0","0","1","1166004","0","0","1","0","0","0","0","0","106532"
"116700301","0","0","1167","0","0","0","0","0","1","1167003","0","0","1","0","116711","0","0","0","111"
"116700401","1167004","0","1167","0","0","0","0","0","1","1167004","0","0","1","0","0","0","0","0","104032"
"116700402","1167004","0","1167","0","0","0","0","0","1","1167004","0","0","1","0","0","0","0","0","104032"
"116800301","1168003","0","1168","0","0","0","0","0","1","1168003","0","0","1","0","116811","0","0","0","2511"
"116800302","1168003","0","1168","0","0","0","0","0","1","1168003","0","0","1","0","116811","0","0","0","2511"
"116800401","0","0","1168","0","0","0","0","0","1","1168004","0","0","1","0","0","0","0","0","104632"
"116900301","0","0","1169","0","0","0","0","0","1","1169003","0","0","1","0","0","0","0","0","116911"
"116900401","1169004","0","1169","0","0","0","0","0","1","1169004","0","0","1","0","0","0","0","0","104831"
"116900402","1169004","0","1169","0","0","0","0","0","1","1169004","0","0","1","0","0","0","0","0","104831"
"117000101","0","0","1170","0","0","0","0","0","1","1170001","0","0","1","0","0","0","0","0","117011"
"117000401","0","0","1170","0","0","0","0","0","1","1170004","0","0","1","0","0","0","0","0","117031"
"117100201","0","0","1171","0","0","0","0","0","1","1171002","0","0","1","0","117111","0","0","0","1212"
"117100401","0","0","1171","0","0","0","0","0","1","1171004","0","0","1","0","117131","0","0","0","1231"
"117200201","1172002","0","1172","0","0","0","0","0","1","1172002","0","0","1","0","0","0","0","0","117211"
"117200202","1172002","0","1172","0","0","0","0","0","1","1172002","0","0","1","0","117211","0","0","0","312"
"117200203","1172002","0","1172","0","0","0","0","0","1","1172002","0","0","1","0","0","0","0","0","117211"
"117200401","1172004","0","1172","0","0","0","0","0","1","1172004","0","0","1","0","0","0","0","0","102931"
"117200402","1172004","0","1172","0","0","0","0","0","1","1172004","0","0","1","0","0","0","0","0","102931"
"117300301","0","0","1173","0","0","0","0","0","1","1173003","0","0","1","0","0","0","0","0","117311"
"117300401","0","0","1173","0","0","0","0","0","1","1173004","0","0","1","0","0","0","0","0","104231"
"117400301","0","0","1174","0","0","0","0","0","1","1174003","0","0","1","0","0","0","0","0","117411"
"117400401","0","0","1174","0","0","0","0","0","1","1174004","0","0","1","0","0","0","0","0","117431"
"117500201","0","0","1175","0","0","0","0","0","1","1175002","0","0","1","0","117511","0","0","0","414"
"117500401","1175004","0","1175","0","0","0","0","0","1","1175004","0","0","1","0","0","0","0","0","105131"
"117500402","1175004","0","1175","0","0","0","0","0","1","1175004","0","0","1","0","0","0","0","0","105131"
"117600101","0","0","1176","0","0","0","0","0","1","1176001","0","0","1","0","0","0","0","0","117611"
"117600401","0","0","1176","0","0","0","0","0","1","1176004","0","0","1","0","0","0","0","0","100831"
"117700101","1177001","0","1177","0","0","0","0","0","1","1177001","0","0","1","0","0","0","0","0","117711"
"117700102","1177001","0","1177","0","0","0","0","0","1","1177001","0","0","1","0","0","0","0","0","117711"
"117700401","0","0","1177","0","0","0","0","0","1","1177004","0","0","1","0","0","0","0","0","101731"
"117800101","0","0","1178","0","0","0","0","0","1","1178001","0","0","1","0","117811","0","0","0","212"
"117800401","0","0","1178","0","0","0","0","0","1","1178004","0","0","1","0","0","0","0","0","103031"
"117900301","0","0","1179","0","0","0","0","0","1","1179003","0","0","1","0","1214","117911","0","0","1111"
"117900401","1179004","0","1179","0","0","0","0","0","1","1179004","0","0","1","0","0","0","0","0","101631"
"117900402","1179004","0","1179","0","0","0","0","0","1","1179004","0","0","1","0","0","0","0","0","101631"
"118000701","1180007","0","1180","0","0","0","0","0","1","1180007","0","0","1","0","2512","118011","0","0","2511"
"118000702","1180007","0","1180","0","0","0","0","0","1","1180007","0","0","1","0","2512","118011","0","0","2511"
"118000801","1180008","0","1180","0","0","0","0","0","1","1180008","0","0","1","0","118031","0","0","0","3731"
"118000802","1180008","0","1180","0","0","0","0","0","1","1180008","0","0","1","0","118031","0","0","0","3731"
"118100301","0","0","1181","3831","0","0","105913","0","1","1181003","0","118111","1","0","211","3731","3832","0","111"
"118100401","1181004","0","1181","0","0","0","0","0","1","1181004","0","0","1","0","0","0","0","0","118131"
"118100402","1181004","0","1181","0","0","0","0","0","1","1181004","0","0","1","0","0","0","0","0","118131"
"118100403","1181004","0","1181","0","0","0","0","0","1","1181004","0","0","1","0","0","0","0","0","118131"
"118100404","1181004","0","1181","0","0","0","0","0","1","1181004","0","0","1","0","0","0","0","0","118131"
"118100405","1181004","0","1181","0","0","0","0","0","1","1181004","0","0","1","0","0","0","0","0","118131"
"118200101","0","0","1182","0","0","0","0","0","1","1182001","0","0","0","0","0","0","0","1","0"
"118200102","0","0","1182","0","0","0","0","0","1","1182001","0","0","0","0","0","0","0","1","0"
"118200103","0","0","1182","0","0","0","0","0","1","1182001","0","0","0","0","0","0","0","1","0"
"118200104","0","0","1182","0","0","0","0","0","1","1182001","0","0","0","0","0","0","0","1","0"
"118200105","0","0","1182","0","0","0","0","0","1","1182001","0","0","0","0","0","0","0","1","0"
"118200301","1182003","0","1182","0","0","0","0","0","1","1182003","0","0","1","0","0","0","0","0","192011"
"118200302","1182003","0","1182","0","0","0","0","0","1","1182003","0","0","1","0","0","0","0","0","192011"
"118200303","1182003","0","1182","0","0","0","0","0","1","1182003","0","0","1","0","0","0","0","0","192011"
"118200304","1182003","0","1182","0","0","0","0","0","1","1182003","0","0","1","0","0","0","0","0","192011"
"118200305","1182003","0","1182","0","0","0","0","0","1","1182003","0","0","1","0","0","0","0","0","192011"
"118200306","1182003","0","1182","0","0","0","0","0","1","1182003","0","0","1","0","0","0","0","0","192011"
"118200401","1182004","0","1182","0","0","0","0","0","1","1182004","0","0","1","0","0","0","0","0","118231"
"118200402","1182004","0","1182","0","0","0","0","0","1","1182004","0","0","1","0","0","0","0","0","118231"
"118500301","0","0","1185","0","0","0","0","0","1","1185003","0","0","1","0","0","0","0","0","118511"
"118500401","0","0","1185","0","0","0","0","0","1","1185004","0","0","1","0","0","0","0","0","118531"
"118600101","1186001","0","1186","190911","0","0","0","0","1","1186001","0","0","1","0","105913","106012","0","0","105812"
"118600102","1186001","0","1186","190911","0","0","0","0","1","1186001","0","0","1","0","105913","106012","0","0","105812"
"118600401","1186004","0","1186","0","0","0","0","0","1","1186004","0","0","1","0","190911","0","0","0","100011"
"118600402","1186004","0","1186","0","0","0","0","0","1","1186004","0","0","1","0","190911","0","0","0","100011"
"119000301","1190003","0","1190","0","0","0","0","0","1","1190003","0","0","1","0","119011","0","0","0","211"
"119000302","1190003","0","1190","0","0","0","0","0","1","1190003","0","0","1","0","119011","0","0","0","211"
"119000401","1190004","0","1190","0","0","0","0","0","1","1190004","0","0","1","0","0","0","0","0","101831"
"119000402","1190004","0","1190","0","0","0","0","0","1","1190004","0","0","1","0","0","0","0","0","101831"
"119100301","0","0","1191","0","0","0","0","0","1","1191003","0","0","1","0","0","0","0","0","119111"
"119100401","0","0","1191","0","0","0","0","0","1","1191004","0","0","1","0","119111","0","0","0","104532"
"119200301","0","0","1192","0","0","0","0","0","1","1192003","0","0","1","0","0","0","0","0","119211"
"119200401","1192004","0","1192","0","0","0","0","0","1","1192004","0","0","1","0","0","0","0","0","103333"
"119200402","1192004","0","1192","0","0","0","0","0","1","1192004","0","0","1","0","0","0","0","0","103333"
"119300301","0","0","1193","0","0","0","0","0","1","1193003","0","0","1","0","416","119311","0","0","415"
"119300401","1193004","0","1193","0","0","0","0","0","1","1193004","0","0","1","0","0","0","0","0","101131"
"119300402","1193004","0","1193","0","0","0","0","0","1","1193004","0","0","1","0","0","0","0","0","101131"
"119900301","0","0","1199","0","0","0","0","0","1","1199003","0","0","1","0","0","0","0","0","119911"
"119900401","1199004","0","1199","0","0","0","0","0","1","1199004","0","0","1","0","0","0","0","0","100731"
"119900402","1199004","0","1199","0","0","0","0","0","1","1199004","0","0","1","0","0","0","0","0","100731"
"120000301","0","0","1200","120014","0","0","120016","0","1","1200003","0","0","1","0","120012","120013","120015","0","120011"
"120000401","0","0","1200","0","0","0","0","0","1","1200004","0","0","1","0","0","0","0","0","104932"
"120700201","0","0","1207","0","0","0","0","0","1","1207002","0","0","1","0","0","0","0","0","120711"
"120700401","0","0","1207","0","0","0","0","0","1","1207004","0","0","1","0","0","0","0","0","106432"
"120800201","0","0","1208","120811","0","0","0","0","1","1208002","0","0","1","0","1411","6311","0","0","911"
"120800401","0","0","1208","0","0","0","0","0","1","1208004","0","0","1","0","0","0","0","0","105632"
"120900201","1209002","0","1209","0","0","0","0","0","1","1209002","0","0","1","0","0","0","0","0","120911"
"120900202","1209002","0","1209","0","0","0","0","0","1","1209002","0","0","1","0","0","0","0","0","120911"
"120900401","0","0","1209","0","0","0","0","0","1","1209004","0","0","1","0","0","0","0","0","104431"
"121000201","0","0","1210","0","0","0","0","0","1","1210002","0","0","1","0","105532","105831","0","0","101831"
"121000401","0","0","1210","0","0","0","0","0","1","1210004","0","0","1","0","106031","0","0","0","105812"
"121100301","0","0","1211","0","0","0","0","0","1","1211003","0","0","1","0","106011","106411","0","0","105911"
"121100401","1211004","0","1211","0","0","0","0","0","1","1211004","0","0","1","0","0","0","0","0","106031"
"121100402","1211004","0","1211","0","0","0","0","0","1","1211004","0","0","1","0","0","0","0","0","106031"
"121200101","1212001","0","1212","0","0","0","0","0","1","1212001","0","0","1","0","104914","106812","0","0","101112"
"121200102","1212001","0","1212","0","0","0","0","0","1","1212001","0","0","1","0","104914","106812","0","0","101112"
"121200401","1212004","0","1212","0","0","0","0","0","1","1212004","0","0","1","0","0","0","0","0","106831"
"121200402","1212004","0","1212","0","0","0","0","0","1","1212004","0","0","1","0","0","0","0","0","106831"
"121200403","1212004","0","1212","0","0","0","0","0","1","1212004","0","0","1","0","0","0","0","0","106831"
"121300201","1213002","0","1213","0","0","0","0","0","1","1213002","0","0","1","0","0","0","0","0","121311"
"121300202","1213002","0","1213","0","0","0","0","0","1","1213002","0","0","1","0","0","0","0","0","121311"
"121300401","0","0","1213","0","0","0","0","0","1","1213004","0","0","1","0","0","0","0","0","102131"
"121400201","1214002","0","1214","0","0","0","0","0","1","1214002","0","0","1","0","0","0","0","0","121411"
"121400202","1214002","0","1214","0","0","0","0","0","1","1214002","0","0","1","0","0","0","0","0","121411"
"121400401","1214004","0","1214","0","0","0","0","0","1","1214004","0","0","1","0","0","0","0","0","105032"
"121400402","1214004","0","1214","0","0","0","0","0","1","1214004","0","0","1","0","0","0","0","0","105032"
"121500301","1215003","0","1215","0","0","0","0","0","1","1215003","0","0","1","0","0","0","0","0","121511"
"121500302","1215003","0","1215","0","0","0","0","0","1","1215003","0","0","1","0","0","0","0","0","121511"
"121500401","1215004","0","1215","0","0","0","0","0","1","1215004","0","0","1","0","0","0","0","0","105532"
"121500402","1215004","0","1215","0","0","0","0","0","1","1215004","0","0","1","0","0","0","0","0","105532"
"121600301","1216003","0","1216","0","0","0","0","0","1","1216003","0","0","1","0","1111","121611","0","0","911"
"121600302","1216003","0","1216","0","0","0","0","0","1","1216003","0","0","1","0","1111","121611","0","0","911"
"121600401","0","0","1216","0","0","0","0","0","1","1216004","0","0","1","0","0","0","0","0","106631"
"121900101","0","0","1219","0","0","0","0","0","1","1219001","0","0","1","0","0","0","0","0","121912"
"121900401","1219004","0","1219","0","0","0","0","0","1","1219004","0","0","1","0","0","0","0","0","100931"
"121900402","1219004","0","1219","0","0","0","0","0","1","1219004","0","0","1","0","0","0","0","0","100931"
"122000301","0","0","1220","0","0","0","0","0","1","1220003","0","0","1","0","122012","0","0","0","1011"
"122000401","1220004","0","1220","0","0","0","0","0","1","1220004","0","0","1","0","0","0","0","0","103131"
"122000402","1220004","0","1220","0","0","0","0","0","1","1220004","0","0","1","0","0","0","0","0","103131"
"122100301","1221003","0","1221","0","0","0","0","0","1","1221003","0","0","1","0","911","122111","0","0","811"
"122100302","1221003","0","1221","0","0","0","0","0","1","1221003","0","0","1","0","0","0","0","0","122111"
"122100401","1221004","0","1221","0","0","0","0","0","1","1221004","0","0","1","0","0","0","0","0","104032"
"122100402","1221004","0","1221","0","0","0","0","0","1","1221004","0","0","1","0","0","0","0","0","104032"
"122200201","1222002","0","1222","0","0","0","0","0","1","1222002","0","0","1","0","0","0","0","0","122211"
"122200202","1222002","0","1222","0","0","0","0","0","1","1222002","0","0","1","0","0","0","0","0","122211"
"122200401","1222004","0","1222","0","0","0","0","0","1","1222004","0","0","1","0","0","0","0","0","103433"
"122200402","1222004","0","1222","0","0","0","0","0","1","1222004","0","0","1","0","0","0","0","0","103433"
"122300101","1223001","0","1223","0","0","0","0","0","1","1223001","0","0","1","0","911","122311","0","0","811"
"122300102","1223001","0","1223","0","0","0","0","0","1","1223001","0","0","1","0","911","122311","0","0","811"
"122300801","0","0","1223","0","0","0","0","0","1","1223008","0","0","1","0","0","0","0","0","122332"
"122400301","0","0","1224","0","0","0","0","0","1","1224003","0","0","1","0","0","0","0","0","122411"
"122400401","1224004","0","1224","0","0","0","0","0","1","1224004","0","0","1","0","0","0","0","0","122431"
"122400402","1224004","0","1224","0","0","0","0","0","1","1224004","0","0","1","0","0","0","0","0","122431"
"122500201","1225002","0","1225","0","0","0","0","0","1","1225002","0","0","1","0","122511","0","0","0","1212"
"122500202","1225002","0","1225","0","0","0","0","0","1","1225002","0","0","1","0","122511","0","0","0","1212"
"122500401","1225004","0","1225","0","0","0","0","0","1","1225004","0","0","1","0","0","0","0","0","122531"
"122500402","1225004","0","1225","0","0","0","0","0","1","1225004","0","0","1","0","0","0","0","0","122531"
"122600101","1226001","0","1226","0","0","0","0","0","1","1226001","0","0","1","0","122611","0","0","0","1411"
"122600102","1226001","0","1226","0","0","0","0","0","1","1226001","0","0","1","0","122611","0","0","0","1411"
"122600401","1226004","0","1226","0","0","0","0","0","1","1226004","0","0","1","0","0","0","0","0","122631"
"122600402","1226004","0","1226","0","0","0","0","0","1","1226004","0","0","1","0","0","0","0","0","122631"
"122700301","0","0","1227","0","0","0","0","0","1","1227003","0","0","1","0","122711","0","0","0","5412"
"122700401","1227004","0","1227","0","0","0","0","0","1","1227004","0","0","1","0","0","0","0","0","122731"
"122700402","1227004","0","1227","0","0","0","0","0","1","1227004","0","0","1","0","0","0","0","0","122731"
"122800101","0","0","1228","122811","0","0","0","0","1","1228001","0","0","1","0","1011","1111","0","0","811"
"122800401","0","0","1228","0","0","0","0","0","1","1228004","0","0","1","0","0","0","0","0","122831"
"122900301","0","0","1229","0","0","0","0","0","1","1229003","0","0","1","0","0","0","0","0","102012"
"122900401","1229004","0","1229","0","0","0","0","0","1","1229004","0","0","1","0","0","0","0","0","102031"
"122900402","1229004","0","1229","0","0","0","0","0","1","1229004","0","0","1","0","0","0","0","0","102031"
