59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160
"1","0","1","1164","0","0","116400402","0","0","0","0","1164004","1164004","111032","0","0","0","0","0","0"
"1","0","1","1164","0","0","116400403","0","0","0","0","1164004","1164004","111032","0","0","0","0","0","0"
"1","0","1","1165","0","0","116500301","0","0","0","0","1165003","0","116511","0","0","0","0","0","0"
"1","0","1","1165","0","0","116500401","0","0","0","0","1165004","0","106631","0","0","0","0","0","0"
"1","0","1","1166","0","0","116600101","0","0","0","0","1166001","0","116611","0","0","0","0","0","0"
"1","0","1","1166","0","0","116600401","0","0","0","0","1166004","1166004","106532","0","0","0","0","0","0"
"1","0","1","1166","0","0","116600402","0","0","0","0","1166004","1166004","106532","0","0","0","0","0","0"
"1","0","1","1167","0","0","116700301","0","0","116711","0","1167003","0","111","0","0","0","0","0","0"
"1","0","1","1167","0","0","116700401","0","0","0","0","1167004","1167004","104032","0","0","0","0","0","0"
"1","0","1","1167","0","0","116700402","0","0","0","0","1167004","1167004","104032","0","0","0","0","0","0"
"1","0","1","1168","0","0","116800301","0","0","116811","0","1168003","1168003","2511","0","0","0","0","0","0"
"1","0","1","1168","0","0","116800302","0","0","116811","0","1168003","1168003","2511","0","0","0","0","0","0"
"1","0","1","1168","0","0","116800401","0","0","0","0","1168004","0","104632","0","0","0","0","0","0"
"1","0","1","1169","0","0","116900301","0","0","0","0","1169003","0","116911","0","0","0","0","0","0"
"1","0","1","1169","0","0","116900401","0","0","0","0","1169004","1169004","104831","0","0","0","0","0","0"
"1","0","1","1169","0","0","116900402","0","0","0","0","1169004","1169004","104831","0","0","0","0","0","0"
"1","0","1","1170","0","0","117000101","0","0","0","0","1170001","0","117011","0","0","0","0","0","0"
"1","0","1","1170","0","0","117000401","0","0","0","0","1170004","0","117031","0","0","0","0","0","0"
"1","0","1","1171","0","0","117100201","0","0","117111","0","1171002","0","1212","0","0","0","0","0","0"
"1","0","1","1171","0","0","117100401","0","0","117131","0","1171004","0","1231","0","0","0","0","0","0"
"1","0","1","1172","0","0","117200201","0","0","0","0","1172002","1172002","117211","0","0","0","0","0","0"
"1","0","1","1172","0","0","117200202","0","0","117211","0","1172002","1172002","312","0","0","0","0","0","0"
"1","0","1","1172","0","0","117200203","0","0","0","0","1172002","1172002","117211","0","0","0","0","0","0"
"1","0","1","1172","0","0","117200401","0","0","0","0","1172004","1172004","102931","0","0","0","0","0","0"
"1","0","1","1172","0","0","117200402","0","0","0","0","1172004","1172004","102931","0","0","0","0","0","0"
"1","0","1","1173","0","0","117300301","0","0","0","0","1173003","0","117311","0","0","0","0","0","0"
"1","0","1","1173","0","0","117300401","0","0","0","0","1173004","0","104231","0","0","0","0","0","0"
"1","0","1","1174","0","0","117400301","0","0","0","0","1174003","0","117411","0","0","0","0","0","0"
"1","0","1","1174","0","0","117400401","0","0","0","0","1174004","0","117431","0","0","0","0","0","0"
"1","0","1","1175","0","0","117500201","0","0","117511","0","1175002","0","414","0","0","0","0","0","0"
"1","0","1","1175","0","0","117500401","0","0","0","0","1175004","1175004","105131","0","0","0","0","0","0"
"1","0","1","1175","0","0","117500402","0","0","0","0","1175004","1175004","105131","0","0","0","0","0","0"
"1","0","1","1176","0","0","117600101","0","0","0","0","1176001","0","117611","0","0","0","0","0","0"
"1","0","1","1176","0","0","117600401","0","0","0","0","1176004","0","100831","0","0","0","0","0","0"
"1","0","1","1177","0","0","117700101","0","0","0","0","1177001","1177001","117711","0","0","0","0","0","0"
"1","0","1","1177","0","0","117700102","0","0","0","0","1177001","1177001","117711","0","0","0","0","0","0"
"1","0","1","1177","0","0","117700401","0","0","0","0","1177004","0","101731","0","0","0","0","0","0"
"1","0","1","1178","0","0","117800101","0","0","117811","0","1178001","0","212","0","0","0","0","0","0"
"1","0","1","1178","0","0","117800401","0","0","0","0","1178004","0","103031","0","0","0","0","0","0"
"1","0","1","1179","0","117911","117900301","0","0","1214","0","1179003","0","1111","0","0","0","0","0","0"
"1","0","1","1179","0","0","117900401","0","0","0","0","1179004","1179004","101631","0","0","0","0","0","0"
"1","0","1","1179","0","0","117900402","0","0","0","0","1179004","1179004","101631","0","0","0","0","0","0"
"1","0","1","1180","0","118011","118000701","0","0","2512","0","1180007","1180007","2511","0","0","0","0","0","0"
"1","0","1","1180","0","118011","118000702","0","0","2512","0","1180007","1180007","2511","0","0","0","0","0","0"
"1","0","1","1180","0","0","118000801","0","0","118031","0","1180008","1180008","3731","0","0","0","0","0","0"
"1","0","1","1180","0","0","118000802","0","0","118031","0","1180008","1180008","3731","0","0","0","0","0","0"
"1","0","1","1181","3831","3731","118100301","105913","0","211","3832","1181003","0","111","0","118111","0","0","0","0"
"1","0","1","1181","0","0","118100401","0","0","0","0","1181004","1181004","118131","0","0","0","0","0","0"
"1","0","1","1181","0","0","118100402","0","0","0","0","1181004","1181004","118131","0","0","0","0","0","0"
"1","0","1","1181","0","0","118100403","0","0","0","0","1181004","1181004","118131","0","0","0","0","0","0"
"1","0","1","1181","0","0","118100404","0","0","0","0","1181004","1181004","118131","0","0","0","0","0","0"
"1","0","1","1181","0","0","118100405","0","0","0","0","1181004","1181004","118131","0","0","0","0","0","0"
"1","1","0","1182","0","0","118200101","0","0","0","0","1182001","0","0","0","0","0","0","0","0"
"1","1","0","1182","0","0","118200102","0","0","0","0","1182001","0","0","0","0","0","0","0","0"
"1","1","0","1182","0","0","118200103","0","0","0","0","1182001","0","0","0","0","0","0","0","0"
"1","1","0","1182","0","0","118200104","0","0","0","0","1182001","0","0","0","0","0","0","0","0"
"1","1","0","1182","0","0","118200105","0","0","0","0","1182001","0","0","0","0","0","0","0","0"
"1","0","1","1182","0","0","118200301","0","0","0","0","1182003","1182003","192011","0","0","0","0","0","0"
"1","0","1","1182","0","0","118200302","0","0","0","0","1182003","1182003","192011","0","0","0","0","0","0"
"1","0","1","1182","0","0","118200303","0","0","0","0","1182003","1182003","192011","0","0","0","0","0","0"
"1","0","1","1182","0","0","118200304","0","0","0","0","1182003","1182003","192011","0","0","0","0","0","0"
"1","0","1","1182","0","0","118200305","0","0","0","0","1182003","1182003","192011","0","0","0","0","0","0"
"1","0","1","1182","0","0","118200306","0","0","0","0","1182003","1182003","192011","0","0","0","0","0","0"
"1","0","1","1182","0","0","118200401","0","0","0","0","1182004","1182004","118231","0","0","0","0","0","0"
"1","0","1","1182","0","0","118200402","0","0","0","0","1182004","1182004","118231","0","0","0","0","0","0"
"1","0","1","1185","0","0","118500301","0","0","0","0","1185003","0","118511","0","0","0","0","0","0"
"1","0","1","1185","0","0","118500401","0","0","0","0","1185004","0","118531","0","0","0","0","0","0"
"1","0","1","1186","190911","106012","118600101","0","0","105913","0","1186001","1186001","105812","0","0","0","0","0","0"
"1","0","1","1186","190911","106012","118600102","0","0","105913","0","1186001","1186001","105812","0","0","0","0","0","0"
"1","0","1","1186","0","0","118600401","0","0","190911","0","1186004","1186004","100011","0","0","0","0","0","0"
"1","0","1","1186","0","0","118600402","0","0","190911","0","1186004","1186004","100011","0","0","0","0","0","0"
"1","0","1","1190","0","0","119000301","0","0","119011","0","1190003","1190003","211","0","0","0","0","0","0"
"1","0","1","1190","0","0","119000302","0","0","119011","0","1190003","1190003","211","0","0","0","0","0","0"
"1","0","1","1190","0","0","119000401","0","0","0","0","1190004","1190004","101831","0","0","0","0","0","0"
"1","0","1","1190","0","0","119000402","0","0","0","0","1190004","1190004","101831","0","0","0","0","0","0"
"1","0","1","1191","0","0","119100301","0","0","0","0","1191003","0","119111","0","0","0","0","0","0"
"1","0","1","1191","0","0","119100401","0","0","119111","0","1191004","0","104532","0","0","0","0","0","0"
"1","0","1","1192","0","0","119200301","0","0","0","0","1192003","0","119211","0","0","0","0","0","0"
"1","0","1","1192","0","0","119200401","0","0","0","0","1192004","1192004","103333","0","0","0","0","0","0"
"1","0","1","1192","0","0","119200402","0","0","0","0","1192004","1192004","103333","0","0","0","0","0","0"
"1","0","1","1193","0","119311","119300301","0","0","416","0","1193003","0","415","0","0","0","0","0","0"
"1","0","1","1193","0","0","119300401","0","0","0","0","1193004","1193004","101131","0","0","0","0","0","0"
"1","0","1","1193","0","0","119300402","0","0","0","0","1193004","1193004","101131","0","0","0","0","0","0"
"1","0","1","1199","0","0","119900301","0","0","0","0","1199003","0","119911","0","0","0","0","0","0"
"1","0","1","1199","0","0","119900401","0","0","0","0","1199004","1199004","100731","0","0","0","0","0","0"
"1","0","1","1199","0","0","119900402","0","0","0","0","1199004","1199004","100731","0","0","0","0","0","0"
"1","0","1","1200","120014","120013","120000301","120016","0","120012","120015","1200003","0","120011","0","0","0","0","0","0"
"1","0","1","1200","0","0","120000401","0","0","0","0","1200004","0","104932","0","0","0","0","0","0"
"1","0","1","1207","0","0","120700201","0","0","0","0","1207002","0","120711","0","0","0","0","0","0"
"1","0","1","1207","0","0","120700401","0","0","0","0","1207004","0","106432","0","0","0","0","0","0"
"1","0","1","1208","120811","6311","120800201","0","0","1411","0","1208002","0","911","0","0","0","0","0","0"
"1","0","1","1208","0","0","120800401","0","0","0","0","1208004","0","105632","0","0","0","0","0","0"
"1","0","1","1209","0","0","120900201","0","0","0","0","1209002","1209002","120911","0","0","0","0","0","0"
"1","0","1","1209","0","0","120900202","0","0","0","0","1209002","1209002","120911","0","0","0","0","0","0"
"1","0","1","1209","0","0","120900401","0","0","0","0","1209004","0","104431","0","0","0","0","0","0"
"1","0","1","1210","0","105831","121000201","0","0","105532","0","1210002","0","101831","0","0","0","0","0","0"
"1","0","1","1210","0","0","121000401","0","0","106031","0","1210004","0","105812","0","0","0","0","0","0"
"1","0","1","1211","0","106411","121100301","0","0","106011","0","1211003","0","105911","0","0","0","0","0","0"
"1","0","1","1211","0","0","121100401","0","0","0","0","1211004","1211004","106031","0","0","0","0","0","0"
"1","0","1","1211","0","0","121100402","0","0","0","0","1211004","1211004","106031","0","0","0","0","0","0"
"1","0","1","1212","0","106812","121200101","0","0","104914","0","1212001","1212001","101112","0","0","0","0","0","0"
"1","0","1","1212","0","106812","121200102","0","0","104914","0","1212001","1212001","101112","0","0","0","0","0","0"
"1","0","1","1212","0","0","121200401","0","0","0","0","1212004","1212004","106831","0","0","0","0","0","0"
"1","0","1","1212","0","0","121200402","0","0","0","0","1212004","1212004","106831","0","0","0","0","0","0"
"1","0","1","1212","0","0","121200403","0","0","0","0","1212004","1212004","106831","0","0","0","0","0","0"
"1","0","1","1213","0","0","121300201","0","0","0","0","1213002","1213002","121311","0","0","0","0","0","0"
"1","0","1","1213","0","0","121300202","0","0","0","0","1213002","1213002","121311","0","0","0","0","0","0"
"1","0","1","1213","0","0","121300401","0","0","0","0","1213004","0","102131","0","0","0","0","0","0"
"1","0","1","1214","0","0","121400201","0","0","0","0","1214002","1214002","121411","0","0","0","0","0","0"
"1","0","1","1214","0","0","121400202","0","0","0","0","1214002","1214002","121411","0","0","0","0","0","0"
"1","0","1","1214","0","0","121400401","0","0","0","0","1214004","1214004","105032","0","0","0","0","0","0"
"1","0","1","1214","0","0","121400402","0","0","0","0","1214004","1214004","105032","0","0","0","0","0","0"
"1","0","1","1215","0","0","121500301","0","0","0","0","1215003","1215003","121511","0","0","0","0","0","0"
"1","0","1","1215","0","0","121500302","0","0","0","0","1215003","1215003","121511","0","0","0","0","0","0"
"1","0","1","1215","0","0","121500401","0","0","0","0","1215004","1215004","105532","0","0","0","0","0","0"
"1","0","1","1215","0","0","121500402","0","0","0","0","1215004","1215004","105532","0","0","0","0","0","0"
"1","0","1","1216","0","121611","121600301","0","0","1111","0","1216003","1216003","911","0","0","0","0","0","0"
"1","0","1","1216","0","121611","121600302","0","0","1111","0","1216003","1216003","911","0","0","0","0","0","0"
"1","0","1","1216","0","0","121600401","0","0","0","0","1216004","0","106631","0","0","0","0","0","0"
"1","0","1","1219","0","0","121900101","0","0","0","0","1219001","0","121912","0","0","0","0","0","0"
"1","0","1","1219","0","0","121900401","0","0","0","0","1219004","1219004","100931","0","0","0","0","0","0"
"1","0","1","1219","0","0","121900402","0","0","0","0","1219004","1219004","100931","0","0","0","0","0","0"
"1","0","1","1220","0","0","122000301","0","0","122012","0","1220003","0","1011","0","0","0","0","0","0"
"1","0","1","1220","0","0","122000401","0","0","0","0","1220004","1220004","103131","0","0","0","0","0","0"
"1","0","1","1220","0","0","122000402","0","0","0","0","1220004","1220004","103131","0","0","0","0","0","0"
"1","0","1","1221","0","122111","122100301","0","0","911","0","1221003","1221003","811","0","0","0","0","0","0"
"1","0","1","1221","0","0","122100302","0","0","0","0","1221003","1221003","122111","0","0","0","0","0","0"
"1","0","1","1221","0","0","122100401","0","0","0","0","1221004","1221004","104032","0","0","0","0","0","0"
"1","0","1","1221","0","0","122100402","0","0","0","0","1221004","1221004","104032","0","0","0","0","0","0"
"1","0","1","1222","0","0","122200201","0","0","0","0","1222002","1222002","122211","0","0","0","0","0","0"
"1","0","1","1222","0","0","122200202","0","0","0","0","1222002","1222002","122211","0","0","0","0","0","0"
"1","0","1","1222","0","0","122200401","0","0","0","0","1222004","1222004","103433","0","0","0","0","0","0"
"1","0","1","1222","0","0","122200402","0","0","0","0","1222004","1222004","103433","0","0","0","0","0","0"
"1","0","1","1223","0","122311","122300101","0","0","911","0","1223001","1223001","811","0","0","0","0","0","0"
"1","0","1","1223","0","122311","122300102","0","0","911","0","1223001","1223001","811","0","0","0","0","0","0"
"1","0","1","1223","0","0","122300801","0","0","0","0","1223008","0","122332","0","0","0","0","0","0"
"1","0","1","1224","0","0","122400301","0","0","0","0","1224003","0","122411","0","0","0","0","0","0"
"1","0","1","1224","0","0","122400401","0","0","0","0","1224004","1224004","122431","0","0","0","0","0","0"
"1","0","1","1224","0","0","122400402","0","0","0","0","1224004","1224004","122431","0","0","0","0","0","0"
"1","0","1","1225","0","0","122500201","0","0","122511","0","1225002","1225002","1212","0","0","0","0","0","0"
"1","0","1","1225","0","0","122500202","0","0","122511","0","1225002","1225002","1212","0","0","0","0","0","0"
"1","0","1","1225","0","0","122500401","0","0","0","0","1225004","1225004","122531","0","0","0","0","0","0"
"1","0","1","1225","0","0","122500402","0","0","0","0","1225004","1225004","122531","0","0","0","0","0","0"
"1","0","1","1226","0","0","122600101","0","0","122611","0","1226001","1226001","1411","0","0","0","0","0","0"
"1","0","1","1226","0","0","122600102","0","0","122611","0","1226001","1226001","1411","0","0","0","0","0","0"
"1","0","1","1226","0","0","122600401","0","0","0","0","1226004","1226004","122631","0","0","0","0","0","0"
"1","0","1","1226","0","0","122600402","0","0","0","0","1226004","1226004","122631","0","0","0","0","0","0"
"1","0","1","1227","0","0","122700301","0","0","122711","0","1227003","0","5412","0","0","0","0","0","0"
"1","0","1","1227","0","0","122700401","0","0","0","0","1227004","1227004","122731","0","0","0","0","0","0"
"1","0","1","1227","0","0","122700402","0","0","0","0","1227004","1227004","122731","0","0","0","0","0","0"
"1","0","1","1228","122811","1111","122800101","0","0","1011","0","1228001","0","811","0","0","0","0","0","0"
"1","0","1","1228","0","0","122800401","0","0","0","0","1228004","0","122831","0","0","0","0","0","0"
"1","0","1","1229","0","0","122900301","0","0","0","0","1229003","0","102012","0","0","0","0","0","0"
"1","0","1","1229","0","0","122900401","0","0","0","0","1229004","1229004","102031","0","0","0","0","0","0"
"1","0","1","1229","0","0","122900402","0","0","0","0","1229004","1229004","102031","0","0","0","0","0","0"
"1","0","1","1230","0","0","123000301","0","0","0","0","1230003","0","190011","0","0","0","0","0","0"
"1","0","1","1230","0","0","123000401","0","0","0","0","1230004","0","190011","0","0","0","0","0","0"
"1","0","1","1231","0","123111","123100101","0","0","100011","0","1231001","0","411","0","0","0","0","0","0"
"1","0","1","1231","0","0","123100401","0","0","101031","0","1231004","1231004","1231","0","0","0","0","0","0"
"1","0","1","1231","0","0","123100402","0","0","101031","0","1231004","1231004","1231","0","0","0","0","0","0"
"1","0","1","1232","0","0","123200201","0","0","123211","0","1232002","1232002","100011","0","0","0","0","0","0"
"1","0","1","1232","0","0","123200202","0","0","123211","0","1232002","1232002","100011","0","0","0","0","0","0"
"1","0","1","1232","0","0","123200401","0","0","0","0","1232004","1232004","102331","0","0","0","0","0","0"
"1","0","1","1232","0","0","123200402","0","0","0","0","1232004","1232004","102331","0","0","0","0","0","0"
"1","0","1","1233","0","0","123300501","0","0","0","0","1233005","0","123311","0","0","0","0","0","0"
"1","0","1","1233","0","0","123300801","0","0","123331","0","1233008","1233008","3731","0","0","0","0","0","0"
"1","0","1","1233","0","0","123300802","0","0","123331","0","1233008","1233008","3731","0","0","0","0","0","0"
"1","0","1","1235","0","0","123500301","0","0","123511","0","1235003","0","100011","0","0","0","0","0","0"
"1","0","1","1235","0","0","123500401","0","0","0","0","1235004","0","102631","0","0","0","0","0","0"
"1","0","1","1236","1511","1211","123600201","123611","0","1011","2511","1236002","0","211","0","0","0","0","0","0"
"1","0","1","1236","103731","3831","123600401","0","0","3731","0","1236004","0","1231","0","0","0","0","0","0"
"1","0","1","1237","0","0","123700301","0","0","0","0","1237003","1237003","123711","0","0","0","0","0","0"
"1","0","1","1237","0","0","123700302","0","0","0","0","1237003","1237003","123711","0","0","0","0","0","0"
"1","0","1","1237","0","0","123700401","0","0","0","0","1237004","1237004","101331","0","0","0","0","0","0"
"1","0","1","1237","0","0","123700402","0","0","0","0","1237004","1237004","101331","0","0","0","0","0","0"
"1","0","1","1238","0","123811","123800201","0","0","3311","0","1238002","0","311","0","0","0","0","0","0"
"1","0","1","1238","0","0","123800401","0","0","0","0","1238004","0","107131","0","0","0","0","0","0"
"1","0","1","1239","0","0","123900201","0","0","0","0","1239002","0","123911","0","0","0","0","0","0"
"1","0","1","1239","0","0","123900401","0","0","0","0","1239004","0","100531","0","0","0","0","0","0"
"1","0","1","1240","0","0","124000301","0","0","0","0","1240003","1240003","124012","0","0","0","0","0","0"
"1","0","1","1240","0","0","124000302","0","0","0","0","1240003","1240003","124012","0","0","0","0","0","0"
"1","0","1","1240","0","0","124000401","0","0","0","0","1240004","1240004","100632","0","0","0","0","0","0"
"1","0","1","1240","0","0","124000402","0","0","0","0","1240004","1240004","100632","0","0","0","0","0","0"
"1","0","1","1241","0","0","124100201","0","0","0","0","1241002","1241002","124112","0","0","0","0","0","0"
"1","0","1","1241","0","0","124100202","0","0","0","0","1241002","1241002","124112","0","0","0","0","0","0"
"1","0","1","1241","0","0","124100401","0","0","0","0","1241004","0","102232","0","0","0","0","0","0"
"1","0","1","1242","124212","6511","124200201","0","0","3311","0","1242002","0","412","0","0","0","0","0","0"
"1","0","1","1242","0","0","124200401","0","0","0","0","1242004","0","104733","0","0","0","0","0","0"
"1","0","1","1245","0","0","124500201","0","0","0","0","1245002","1245002","124511","0","0","0","0","0","0"
"1","0","1","1245","0","0","124500202","0","0","0","0","1245002","1245002","124511","0","0","0","0","0","0"
"1","0","1","1245","0","0","124500401","0","0","0","0","1245004","0","106731","0","0","0","0","0","0"
"1","0","1","1246","0","124611","124600301","0","0","5411","0","1246003","0","5311","0","0","0","0","0","0"
"1","0","1","1246","0","0","124600401","0","0","0","0","1246004","1246004","101532","0","0","0","0","0","0"
"1","0","1","1246","0","0","124600402","0","0","0","0","1246004","1246004","101532","0","0","0","0","0","0"
"1","0","1","1247","1511","311","124700101","124711","0","211","5411","1247001","0","111","0","0","0","0","0","0"
"1","0","1","1247","0","105131","124700401","0","0","100011","0","1247004","1247004","1231","0","0","0","0","0","0"
"1","0","1","1247","0","105131","124700402","0","0","100011","0","1247004","1247004","1231","0","0","0","0","0","0"
"1","0","1","1248","0","0","124800301","0","0","124812","0","1248003","1248003","211","0","0","0","0","0","0"
"1","0","1","1248","0","0","124800302","0","0","124812","0","1248003","1248003","211","0","0","0","0","0","0"
"1","0","1","1248","0","0","124800401","0","0","0","0","1248004","1248004","102931","0","0","0","0","0","0"
"1","0","1","1248","0","0","124800402","0","0","0","0","1248004","1248004","102931","0","0","0","0","0","0"
"1","0","1","1249","0","0","124900101","0","0","124911","0","1249001","0","100011","0","0","0","0","0","0"
"1","0","1","1249","0","0","124900401","0","0","0","0","1249004","1249004","106531","0","0","0","0","0","0"
"1","0","1","1249","0","0","124900402","0","0","0","0","1249004","1249004","106531","0","0","0","0","0","0"
"1","0","1","1250","124911","124812","125000301","0","0","1411","125012","1250003","0","311","0","0","0","0","0","0"
"1","0","1","1250","0","0","125000401","0","0","106231","0","1250004","0","106131","0","0","0","0","0","0"
"1","0","1","1251","0","0","125100201","0","0","125111","0","1251002","1251002","1211","0","0","0","0","0","0"
"1","0","1","1251","0","0","125100202","0","0","125111","0","1251002","1251002","1211","0","0","0","0","0","0"
"1","0","1","1251","0","0","125100401","0","0","0","0","1251004","0","104631","0","0","0","0","0","0"
"1","0","1","1252","0","0","125200201","0","0","0","0","1252002","0","125212","0","0","0","0","0","0"
"1","0","1","1252","0","0","125200401","0","0","0","0","1252004","0","105331","0","0","0","0","0","0"
"1","0","1","1253","6511","3311","125300201","0","0","1812","125311","1253002","1253002","1411","0","0","0","0","0","0"
"1","0","1","1253","6511","3311","125300202","0","0","1812","125311","1253002","1253002","1411","0","0","0","0","0","0"
"1","0","1","1253","0","0","125300401","0","0","0","0","1253004","0","105932","0","0","0","0","0","0"
"1","0","1","1254","0","0","125400301","0","0","0","0","1254003","0","125414","0","0","0","0","0","0"
"1","0","1","1254","0","0","125400401","0","0","0","0","1254004","0","103831","0","0","0","0","0","0"
"1","0","1","1255","0","0","125500301","0","0","125511","0","1255003","1255003","511","0","0","0","0","0","0"
"1","0","1","1255","0","0","125500302","0","0","125511","0","1255003","1255003","511","0","0","0","0","0","0"
"1","0","1","1255","0","105731","125500401","0","0","6732","0","1255004","1255004","6632","0","0","0","0","0","0"
"1","0","1","1255","0","105731","125500402","0","0","6732","0","1255004","1255004","6632","0","0","0","0","0","0"
"1","0","1","1256","0","0","125600201","0","0","125611","0","1256002","0","811","0","0","0","0","0","0"
"1","0","1","1256","0","0","125600401","0","0","0","0","1256004","0","125631","0","0","0","0","0","0"
"1","1","0","1256","0","0","125600402","0","0","0","0","1256004","0","125631","0","0","0","0","0","0"
"1","1","0","1256","0","0","125600403","0","0","0","0","1256004","0","125631","0","0","0","0","0","0"
"1","0","1","1257","0","0","125700301","0","0","0","0","1257003","1257003","125711","0","0","0","0","0","0"
"1","0","1","1257","0","0","125700302","0","0","0","0","1257003","1257003","125711","0","0","0","0","0","0"
"1","0","1","1257","0","0","125700401","0","0","0","0","1257004","1257004","118531","0","0","0","0","0","0"
"1","0","1","1257","0","0","125700402","0","0","0","0","1257004","1257004","118531","0","0","0","0","0","0"
"1","0","1","1258","0","0","125800301","0","0","0","0","1258003","1258003","125812","0","0","0","0","0","0"
"1","0","1","1258","0","0","125800302","0","0","0","0","1258003","1258003","125812","0","0","0","0","0","0"
"1","0","1","1258","0","0","125800401","0","0","0","0","1258004","1258004","125831","0","0","0","0","0","0"
"1","0","1","1258","0","0","125800402","0","0","0","0","1258004","1258004","125831","0","0","0","0","0","0"
"1","0","1","1258","0","0","125800403","0","0","0","0","1258004","1258004","125831","0","0","0","0","0","0"
"1","0","1","1258","0","0","125800404","0","0","0","0","1258004","1258004","125831","0","0","0","0","0","0"
"1","0","1","1258","0","0","125800405","0","0","0","0","1258004","0","125812","0","0","0","0","0","0"
"1","0","1","1260","0","0","126000201","0","0","0","0","1260002","1260002","126012","0","0","0","0","0","0"
"1","0","1","1260","0","0","126000202","0","0","0","0","1260002","1260002","126012","0","0","0","0","0","0"
"1","0","1","1260","0","0","126000401","0","0","0","0","1260004","0","126031","0","0","0","0","0","0"
"1","0","1","1261","0","0","126100101","0","0","126112","0","1261001","0","126012","0","0","0","0","0","0"
"1","0","1","1261","0","0","126100401","0","0","0","0","1261004","1261004","126131","0","0","0","0","0","0"
"1","0","1","1261","0","0","126100402","0","0","0","0","1261004","1261004","126131","0","0","0","0","0","0"
"1","0","1","1261","0","0","126100403","0","0","0","0","1261004","1261004","126131","0","0","0","0","0","0"
"1","0","1","1262","0","0","126200101","0","0","0","0","1262001","1262001","126212","0","0","0","0","0","0"
"1","0","1","1262","0","0","126200102","0","0","0","0","1262001","1262001","126212","0","0","0","0","0","0"
"1","0","1","1262","0","0","126200103","0","0","0","0","1262001","1262001","126212","0","0","0","0","0","0"
"1","0","1","1262","0","0","126200401","0","0","104431","0","1262004","1262004","100011","0","0","0","0","0","0"
"1","0","1","1262","0","0","126200402","0","0","104431","0","1262004","1262004","100011","0","0","0","0","0","0"
"1","0","1","1262","0","0","126200403","0","0","104431","0","1262004","1262004","100011","0","0","0","0","0","0"
"1","0","1","1263","0","0","126300301","0","0","0","0","1263003","1263003","126311","0","0","0","0","0","0"
"1","0","1","1263","0","0","126300302","0","0","0","0","1263003","1263003","126311","0","0","0","0","0","0"
"1","0","1","1263","0","0","126300401","0","0","0","0","1263004","1263004","100831","0","0","0","0","0","0"
"1","0","1","1263","0","0","126300402","0","0","0","0","1263004","1263004","100831","0","0","0","0","0","0"
"1","0","1","1263","0","0","126300403","0","0","0","0","1263004","1263004","100831","0","0","0","0","0","0"
"1","0","1","1264","0","0","126400301","0","0","126411","0","1264003","1264003","100011","0","0","0","0","0","0"
"1","0","1","1264","0","0","126400302","0","0","126411","0","1264003","1264003","100011","0","0","0","0","0","0"
"1","0","1","1264","0","0","126400303","0","0","126412","0","1264003","1264003","100011","0","0","0","0","0","0"
"1","0","1","1264","0","0","126400401","0","0","0","0","1264004","1264004","126431","0","0","0","0","0","0"
"1","0","1","1264","0","0","126400402","0","0","0","0","1264004","1264004","126431","0","0","0","0","0","0"
"1","0","1","1264","0","0","126400403","0","0","0","0","1264004","1264004","126431","0","0","0","0","0","0"
"1","0","1","1265","0","0","126500301","0","0","0","0","1265003","1265003","126511","0","0","0","0","0","0"
"1","0","1","1265","0","0","126500302","0","0","0","0","1265003","1265003","126511","0","0","0","0","0","0"
"1","0","1","1265","0","0","126500401","0","0","0","0","1265004","1265004","126531","0","0","0","0","0","0"
"1","0","1","1265","0","0","126500402","0","0","0","0","1265004","1265004","126531","0","0","0","0","0","0"
"1","0","1","1266","0","0","126600301","0","0","126611","0","1266003","0","100011","0","0","0","0","0","0"
