f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f,59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84
"114500401","1145004","131","1","0","0","0","102832","0","0","0","231","0","0","1145","0","0","0","1","0"
"114600301","1146003","114612","1","0","0","0","0","0","0","0","0","0","0","1146","0","0","0","1","1146003"
"114600302","1146003","114612","1","0","0","0","0","0","0","0","0","0","0","1146","0","0","0","1","1146003"
"114600401","1146004","103433","1","0","0","0","0","0","0","0","0","0","0","1146","0","0","0","1","1146004"
"114600402","1146004","103433","1","0","0","0","0","0","0","0","0","0","0","1146","0","0","0","1","1146004"
"114700301","1147003","2511","1","0","0","0","0","0","0","0","114711","0","0","1147","0","0","0","1","0"
"114700401","1147004","106131","1","0","0","0","0","0","0","0","0","0","0","1147","0","0","0","1","0"
"115000101","1150001","3731","1","0","0","0","0","0","0","0","107011","0","0","1150","0","0","0","1","0"
"115000401","1150004","107031","1","0","0","0","0","0","0","0","0","0","0","1150","0","0","0","1","1150004"
"115000402","1150004","107031","1","0","0","0","0","0","0","0","0","0","0","1150","0","0","0","1","1150004"
"115000403","1150004","107031","1","0","0","0","0","0","0","0","0","0","0","1150","0","0","0","1","1150004"
"115500101","1155001","5311","1","0","0","0","115511","0","0","0","5411","0","0","1155","0","0","0","1","1155001"
"115500102","1155001","5311","1","0","0","0","115511","0","0","0","5411","0","0","1155","0","0","0","1","1155001"
"115500401","1155004","105931","1","0","0","0","0","0","0","0","0","0","0","1155","0","0","0","1","1155004"
"115500402","1155004","105931","1","0","0","0","0","0","0","0","0","0","0","1155","0","0","0","1","1155004"
"115600201","1156002","5311","1","0","0","0","115611","0","0","0","5411","0","0","1156","0","0","0","1","0"
"115600401","1156004","100232","1","0","0","0","0","0","0","0","0","0","0","1156","0","0","0","1","1156004"
"115600402","1156004","100232","1","0","0","0","0","0","0","0","0","0","0","1156","0","0","0","1","1156004"
"115600403","1156004","100232","1","0","0","0","0","0","0","0","0","0","0","1156","0","0","0","1","1156004"
"115700301","1157003","115711","1","0","0","0","0","0","0","0","0","0","0","1157","0","0","0","1","1157003"
"115700302","1157003","115711","1","0","0","0","0","0","0","0","0","0","0","1157","0","0","0","1","1157003"
"115700401","1157004","101431","1","0","0","0","0","0","0","0","0","0","0","1157","0","0","0","1","1157004"
"115700402","1157004","101431","1","0","0","0","0","0","0","0","0","0","0","1157","0","0","0","1","1157004"
"115800101","1158001","115812","1","0","0","0","0","0","0","0","0","0","0","1158","0","0","0","1","0"
"115800401","1158004","3731","1","0","0","0","0","0","0","0","105231","0","0","1158","0","0","0","1","0"
"115900101","1159001","115911","1","0","0","0","0","0","0","0","0","0","0","1159","0","0","0","1","0"
"115900401","1159004","104331","1","0","0","0","0","0","0","0","0","0","0","1159","0","0","0","1","1159004"
"115900402","1159004","104331","1","0","0","0","0","0","0","0","0","0","0","1159","0","0","0","1","1159004"
"116000301","1160003","116011","1","0","0","0","0","0","0","0","0","0","0","1160","0","0","0","1","0"
"116000401","1160004","101031","1","0","0","0","0","0","0","0","0","0","0","1160","0","0","0","1","0"
"116200201","1162002","3112","1","0","0","0","0","0","0","0","116211","0","0","1162","0","0","0","1","0"
"116200401","1162004","110832","1","0","0","0","0","0","0","0","0","0","0","1162","0","0","0","1","1162004"
"116200402","1162004","110832","1","0","0","0","0","0","0","0","0","0","0","1162","0","0","0","1","1162004"
"116300301","1163003","0","1","0","0","0","0","0","0","0","0","0","0","1163","0","0","0","1","0"
"116300401","1163004","0","1","0","0","0","0","0","0","0","0","0","0","1163","0","0","0","1","0"
"116400301","1164003","3111","1","0","0","0","0","0","0","0","116411","0","0","1164","0","0","0","1","1164003"
"116400302","1164003","0","1","0","0","0","0","0","0","0","0","0","0","1164","0","0","0","1","1164003"
"116400401","1164004","111032","1","0","0","0","0","0","0","0","0","0","0","1164","0","0","0","1","1164004"
"116400402","1164004","111032","1","0","0","0","0","0","0","0","0","0","0","1164","0","0","0","1","1164004"
"116400403","1164004","111032","1","0","0","0","0","0","0","0","0","0","0","1164","0","0","0","1","1164004"
"116500301","1165003","116511","1","0","0","0","0","0","0","0","0","0","0","1165","0","0","0","1","0"
"116500401","1165004","106631","1","0","0","0","0","0","0","0","0","0","0","1165","0","0","0","1","0"
"116600101","1166001","116611","1","0","0","0","0","0","0","0","0","0","0","1166","0","0","0","1","0"
"116600401","1166004","106532","1","0","0","0","0","0","0","0","0","0","0","1166","0","0","0","1","1166004"
"116600402","1166004","106532","1","0","0","0","0","0","0","0","0","0","0","1166","0","0","0","1","1166004"
"116700301","1167003","111","1","0","0","0","0","0","0","0","116711","0","0","1167","0","0","0","1","0"
"116700401","1167004","104032","1","0","0","0","0","0","0","0","0","0","0","1167","0","0","0","1","1167004"
"116700402","1167004","104032","1","0","0","0","0","0","0","0","0","0","0","1167","0","0","0","1","1167004"
"116800301","1168003","2511","1","0","0","0","0","0","0","0","116811","0","0","1168","0","0","0","1","1168003"
"116800302","1168003","2511","1","0","0","0","0","0","0","0","116811","0","0","1168","0","0","0","1","1168003"
"116800401","1168004","104632","1","0","0","0","0","0","0","0","0","0","0","1168","0","0","0","1","0"
"116900301","1169003","116911","1","0","0","0","0","0","0","0","0","0","0","1169","0","0","0","1","0"
"116900401","1169004","104831","1","0","0","0","0","0","0","0","0","0","0","1169","0","0","0","1","1169004"
"116900402","1169004","104831","1","0","0","0","0","0","0","0","0","0","0","1169","0","0","0","1","1169004"
"117000101","1170001","117011","1","0","0","0","0","0","0","0","0","0","0","1170","0","0","0","1","0"
"117000401","1170004","117031","1","0","0","0","0","0","0","0","0","0","0","1170","0","0","0","1","0"
"117100201","1171002","1212","1","0","0","0","0","0","0","0","117111","0","0","1171","0","0","0","1","0"
"117100401","1171004","1231","1","0","0","0","0","0","0","0","117131","0","0","1171","0","0","0","1","0"
"117200201","1172002","117211","1","0","0","0","0","0","0","0","0","0","0","1172","0","0","0","1","1172002"
"117200202","1172002","312","1","0","0","0","0","0","0","0","117211","0","0","1172","0","0","0","1","1172002"
"117200203","1172002","117211","1","0","0","0","0","0","0","0","0","0","0","1172","0","0","0","1","1172002"
"117200401","1172004","102931","1","0","0","0","0","0","0","0","0","0","0","1172","0","0","0","1","1172004"
"117200402","1172004","102931","1","0","0","0","0","0","0","0","0","0","0","1172","0","0","0","1","1172004"
"117300301","1173003","117311","1","0","0","0","0","0","0","0","0","0","0","1173","0","0","0","1","0"
"117300401","1173004","104231","1","0","0","0","0","0","0","0","0","0","0","1173","0","0","0","1","0"
"117400301","1174003","117411","1","0","0","0","0","0","0","0","0","0","0","1174","0","0","0","1","0"
"117400401","1174004","117431","1","0","0","0","0","0","0","0","0","0","0","1174","0","0","0","1","0"
"117500201","1175002","414","1","0","0","0","0","0","0","0","117511","0","0","1175","0","0","0","1","0"
"117500401","1175004","105131","1","0","0","0","0","0","0","0","0","0","0","1175","0","0","0","1","1175004"
"117500402","1175004","105131","1","0","0","0","0","0","0","0","0","0","0","1175","0","0","0","1","1175004"
"117600101","1176001","117611","1","0","0","0","0","0","0","0","0","0","0","1176","0","0","0","1","0"
"117600401","1176004","100831","1","0","0","0","0","0","0","0","0","0","0","1176","0","0","0","1","0"
"117700101","1177001","117711","1","0","0","0","0","0","0","0","0","0","0","1177","0","0","0","1","1177001"
"117700102","1177001","117711","1","0","0","0","0","0","0","0","0","0","0","1177","0","0","0","1","1177001"
"117700401","1177004","101731","1","0","0","0","0","0","0","0","0","0","0","1177","0","0","0","1","0"
"117800101","1178001","212","1","0","0","0","0","0","0","0","117811","0","0","1178","0","0","0","1","0"
"117800401","1178004","103031","1","0","0","0","0","0","0","0","0","0","0","1178","0","0","0","1","0"
"117900301","1179003","1111","1","0","0","0","117911","0","0","0","1214","0","0","1179","0","0","0","1","0"
"117900401","1179004","101631","1","0","0","0","0","0","0","0","0","0","0","1179","0","0","0","1","1179004"
"117900402","1179004","101631","1","0","0","0","0","0","0","0","0","0","0","1179","0","0","0","1","1179004"
"118000701","1180007","2511","1","0","0","0","118011","0","0","0","2512","0","0","1180","0","0","0","1","1180007"
"118000702","1180007","2511","1","0","0","0","118011","0","0","0","2512","0","0","1180","0","0","0","1","1180007"
"118000801","1180008","3731","1","0","0","0","0","0","0","0","118031","0","0","1180","0","0","0","1","1180008"
"118000802","1180008","3731","1","0","0","0","0","0","0","0","118031","0","0","1180","0","0","0","1","1180008"
"118100301","1181003","111","1","0","0","0","3731","118111","0","0","211","3832","0","1181","3831","0","105913","1","0"
"118100401","1181004","118131","1","0","0","0","0","0","0","0","0","0","0","1181","0","0","0","1","1181004"
"118100402","1181004","118131","1","0","0","0","0","0","0","0","0","0","0","1181","0","0","0","1","1181004"
"118100403","1181004","118131","1","0","0","0","0","0","0","0","0","0","0","1181","0","0","0","1","1181004"
"118100404","1181004","118131","1","0","0","0","0","0","0","0","0","0","0","1181","0","0","0","1","1181004"
"118100405","1181004","118131","1","0","0","0","0","0","0","0","0","0","0","1181","0","0","0","1","1181004"
"118200101","1182001","0","1","0","0","0","0","0","0","0","0","0","0","1182","0","1","0","0","0"
"118200102","1182001","0","1","0","0","0","0","0","0","0","0","0","0","1182","0","1","0","0","0"
"118200103","1182001","0","1","0","0","0","0","0","0","0","0","0","0","1182","0","1","0","0","0"
"118200104","1182001","0","1","0","0","0","0","0","0","0","0","0","0","1182","0","1","0","0","0"
"118200105","1182001","0","1","0","0","0","0","0","0","0","0","0","0","1182","0","1","0","0","0"
"118200301","1182003","192011","1","0","0","0","0","0","0","0","0","0","0","1182","0","0","0","1","1182003"
"118200302","1182003","192011","1","0","0","0","0","0","0","0","0","0","0","1182","0","0","0","1","1182003"
"118200303","1182003","192011","1","0","0","0","0","0","0","0","0","0","0","1182","0","0","0","1","1182003"
"118200304","1182003","192011","1","0","0","0","0","0","0","0","0","0","0","1182","0","0","0","1","1182003"
"118200305","1182003","192011","1","0","0","0","0","0","0","0","0","0","0","1182","0","0","0","1","1182003"
"118200306","1182003","192011","1","0","0","0","0","0","0","0","0","0","0","1182","0","0","0","1","1182003"
"118200401","1182004","118231","1","0","0","0","0","0","0","0","0","0","0","1182","0","0","0","1","1182004"
"118200402","1182004","118231","1","0","0","0","0","0","0","0","0","0","0","1182","0","0","0","1","1182004"
"118500301","1185003","118511","1","0","0","0","0","0","0","0","0","0","0","1185","0","0","0","1","0"
"118500401","1185004","118531","1","0","0","0","0","0","0","0","0","0","0","1185","0","0","0","1","0"
"118600101","1186001","105812","1","0","0","0","106012","0","0","0","105913","0","0","1186","190911","0","0","1","1186001"
"118600102","1186001","105812","1","0","0","0","106012","0","0","0","105913","0","0","1186","190911","0","0","1","1186001"
"118600401","1186004","100011","1","0","0","0","0","0","0","0","190911","0","0","1186","0","0","0","1","1186004"
"118600402","1186004","100011","1","0","0","0","0","0","0","0","190911","0","0","1186","0","0","0","1","1186004"
"119000301","1190003","211","1","0","0","0","0","0","0","0","119011","0","0","1190","0","0","0","1","1190003"
"119000302","1190003","211","1","0","0","0","0","0","0","0","119011","0","0","1190","0","0","0","1","1190003"
"119000401","1190004","101831","1","0","0","0","0","0","0","0","0","0","0","1190","0","0","0","1","1190004"
"119000402","1190004","101831","1","0","0","0","0","0","0","0","0","0","0","1190","0","0","0","1","1190004"
"119100301","1191003","119111","1","0","0","0","0","0","0","0","0","0","0","1191","0","0","0","1","0"
"119100401","1191004","104532","1","0","0","0","0","0","0","0","119111","0","0","1191","0","0","0","1","0"
"119200301","1192003","119211","1","0","0","0","0","0","0","0","0","0","0","1192","0","0","0","1","0"
"119200401","1192004","103333","1","0","0","0","0","0","0","0","0","0","0","1192","0","0","0","1","1192004"
"119200402","1192004","103333","1","0","0","0","0","0","0","0","0","0","0","1192","0","0","0","1","1192004"
"119300301","1193003","415","1","0","0","0","119311","0","0","0","416","0","0","1193","0","0","0","1","0"
"119300401","1193004","101131","1","0","0","0","0","0","0","0","0","0","0","1193","0","0","0","1","1193004"
"119300402","1193004","101131","1","0","0","0","0","0","0","0","0","0","0","1193","0","0","0","1","1193004"
"119900301","1199003","119911","1","0","0","0","0","0","0","0","0","0","0","1199","0","0","0","1","0"
"119900401","1199004","100731","1","0","0","0","0","0","0","0","0","0","0","1199","0","0","0","1","1199004"
"119900402","1199004","100731","1","0","0","0","0","0","0","0","0","0","0","1199","0","0","0","1","1199004"
"120000301","1200003","120011","1","0","0","0","120013","0","0","0","120012","120015","0","1200","120014","0","120016","1","0"
"120000401","1200004","104932","1","0","0","0","0","0","0","0","0","0","0","1200","0","0","0","1","0"
"120700201","1207002","120711","1","0","0","0","0","0","0","0","0","0","0","1207","0","0","0","1","0"
"120700401","1207004","106432","1","0","0","0","0","0","0","0","0","0","0","1207","0","0","0","1","0"
"120800201","1208002","911","1","0","0","0","6311","0","0","0","1411","0","0","1208","120811","0","0","1","0"
"120800401","1208004","105632","1","0","0","0","0","0","0","0","0","0","0","1208","0","0","0","1","0"
"120900201","1209002","120911","1","0","0","0","0","0","0","0","0","0","0","1209","0","0","0","1","1209002"
"120900202","1209002","120911","1","0","0","0","0","0","0","0","0","0","0","1209","0","0","0","1","1209002"
"120900401","1209004","104431","1","0","0","0","0","0","0","0","0","0","0","1209","0","0","0","1","0"
"121000201","1210002","101831","1","0","0","0","105831","0","0","0","105532","0","0","1210","0","0","0","1","0"
"121000401","1210004","105812","1","0","0","0","0","0","0","0","106031","0","0","1210","0","0","0","1","0"
"121100301","1211003","105911","1","0","0","0","106411","0","0","0","106011","0","0","1211","0","0","0","1","0"
"121100401","1211004","106031","1","0","0","0","0","0","0","0","0","0","0","1211","0","0","0","1","1211004"
"121100402","1211004","106031","1","0","0","0","0","0","0","0","0","0","0","1211","0","0","0","1","1211004"
"121200101","1212001","101112","1","0","0","0","106812","0","0","0","104914","0","0","1212","0","0","0","1","1212001"
"121200102","1212001","101112","1","0","0","0","106812","0","0","0","104914","0","0","1212","0","0","0","1","1212001"
"121200401","1212004","106831","1","0","0","0","0","0","0","0","0","0","0","1212","0","0","0","1","1212004"
"121200402","1212004","106831","1","0","0","0","0","0","0","0","0","0","0","1212","0","0","0","1","1212004"
"121200403","1212004","106831","1","0","0","0","0","0","0","0","0","0","0","1212","0","0","0","1","1212004"
"121300201","1213002","121311","1","0","0","0","0","0","0","0","0","0","0","1213","0","0","0","1","1213002"
"121300202","1213002","121311","1","0","0","0","0","0","0","0","0","0","0","1213","0","0","0","1","1213002"
"121300401","1213004","102131","1","0","0","0","0","0","0","0","0","0","0","1213","0","0","0","1","0"
"121400201","1214002","121411","1","0","0","0","0","0","0","0","0","0","0","1214","0","0","0","1","1214002"
"121400202","1214002","121411","1","0","0","0","0","0","0","0","0","0","0","1214","0","0","0","1","1214002"
"121400401","1214004","105032","1","0","0","0","0","0","0","0","0","0","0","1214","0","0","0","1","1214004"
"121400402","1214004","105032","1","0","0","0","0","0","0","0","0","0","0","1214","0","0","0","1","1214004"
"121500301","1215003","121511","1","0","0","0","0","0","0","0","0","0","0","1215","0","0","0","1","1215003"
"121500302","1215003","121511","1","0","0","0","0","0","0","0","0","0","0","1215","0","0","0","1","1215003"
"121500401","1215004","105532","1","0","0","0","0","0","0","0","0","0","0","1215","0","0","0","1","1215004"
"121500402","1215004","105532","1","0","0","0","0","0","0","0","0","0","0","1215","0","0","0","1","1215004"
"121600301","1216003","911","1","0","0","0","121611","0","0","0","1111","0","0","1216","0","0","0","1","1216003"
"121600302","1216003","911","1","0","0","0","121611","0","0","0","1111","0","0","1216","0","0","0","1","1216003"
"121600401","1216004","106631","1","0","0","0","0","0","0","0","0","0","0","1216","0","0","0","1","0"
"121900101","1219001","121912","1","0","0","0","0","0","0","0","0","0","0","1219","0","0","0","1","0"
"121900401","1219004","100931","1","0","0","0","0","0","0","0","0","0","0","1219","0","0","0","1","1219004"
"121900402","1219004","100931","1","0","0","0","0","0","0","0","0","0","0","1219","0","0","0","1","1219004"
"122000301","1220003","1011","1","0","0","0","0","0","0","0","122012","0","0","1220","0","0","0","1","0"
"122000401","1220004","103131","1","0","0","0","0","0","0","0","0","0","0","1220","0","0","0","1","1220004"
"122000402","1220004","103131","1","0","0","0","0","0","0","0","0","0","0","1220","0","0","0","1","1220004"
"122100301","1221003","811","1","0","0","0","122111","0","0","0","911","0","0","1221","0","0","0","1","1221003"
"122100302","1221003","122111","1","0","0","0","0","0","0","0","0","0","0","1221","0","0","0","1","1221003"
"122100401","1221004","104032","1","0","0","0","0","0","0","0","0","0","0","1221","0","0","0","1","1221004"
"122100402","1221004","104032","1","0","0","0","0","0","0","0","0","0","0","1221","0","0","0","1","1221004"
"122200201","1222002","122211","1","0","0","0","0","0","0","0","0","0","0","1222","0","0","0","1","1222002"
"122200202","1222002","122211","1","0","0","0","0","0","0","0","0","0","0","1222","0","0","0","1","1222002"
"122200401","1222004","103433","1","0","0","0","0","0","0","0","0","0","0","1222","0","0","0","1","1222004"
"122200402","1222004","103433","1","0","0","0","0","0","0","0","0","0","0","1222","0","0","0","1","1222004"
"122300101","1223001","811","1","0","0","0","122311","0","0","0","911","0","0","1223","0","0","0","1","1223001"
"122300102","1223001","811","1","0","0","0","122311","0","0","0","911","0","0","1223","0","0","0","1","1223001"
"122300801","1223008","122332","1","0","0","0","0","0","0","0","0","0","0","1223","0","0","0","1","0"
"122400301","1224003","122411","1","0","0","0","0","0","0","0","0","0","0","1224","0","0","0","1","0"
"122400401","1224004","122431","1","0","0","0","0","0","0","0","0","0","0","1224","0","0","0","1","1224004"
"122400402","1224004","122431","1","0","0","0","0","0","0","0","0","0","0","1224","0","0","0","1","1224004"
"122500201","1225002","1212","1","0","0","0","0","0","0","0","122511","0","0","1225","0","0","0","1","1225002"
"122500202","1225002","1212","1","0","0","0","0","0","0","0","122511","0","0","1225","0","0","0","1","1225002"
"122500401","1225004","122531","1","0","0","0","0","0","0","0","0","0","0","1225","0","0","0","1","1225004"
"122500402","1225004","122531","1","0","0","0","0","0","0","0","0","0","0","1225","0","0","0","1","1225004"
"122600101","1226001","1411","1","0","0","0","0","0","0","0","122611","0","0","1226","0","0","0","1","1226001"
"122600102","1226001","1411","1","0","0","0","0","0","0","0","122611","0","0","1226","0","0","0","1","1226001"
"122600401","1226004","122631","1","0","0","0","0","0","0","0","0","0","0","1226","0","0","0","1","1226004"
"122600402","1226004","122631","1","0","0","0","0","0","0","0","0","0","0","1226","0","0","0","1","1226004"
"122700301","1227003","5412","1","0","0","0","0","0","0","0","122711","0","0","1227","0","0","0","1","0"
"122700401","1227004","122731","1","0","0","0","0","0","0","0","0","0","0","1227","0","0","0","1","1227004"
"122700402","1227004","122731","1","0","0","0","0","0","0","0","0","0","0","1227","0","0","0","1","1227004"
"122800101","1228001","811","1","0","0","0","1111","0","0","0","1011","0","0","1228","122811","0","0","1","0"
"122800401","1228004","122831","1","0","0","0","0","0","0","0","0","0","0","1228","0","0","0","1","0"
"122900301","1229003","102012","1","0","0","0","0","0","0","0","0","0","0","1229","0","0","0","1","0"
"122900401","1229004","102031","1","0","0","0","0","0","0","0","0","0","0","1229","0","0","0","1","1229004"
"122900402","1229004","102031","1","0","0","0","0","0","0","0","0","0","0","1229","0","0","0","1","1229004"
"123000301","1230003","190011","1","0","0","0","0","0","0","0","0","0","0","1230","0","0","0","1","0"
"123000401","1230004","190011","1","0","0","0","0","0","0","0","0","0","0","1230","0","0","0","1","0"
"123100101","1231001","411","1","0","0","0","123111","0","0","0","100011","0","0","1231","0","0","0","1","0"
"123100401","1231004","1231","1","0","0","0","0","0","0","0","101031","0","0","1231","0","0","0","1","1231004"
"123100402","1231004","1231","1","0","0","0","0","0","0","0","101031","0","0","1231","0","0","0","1","1231004"
"123200201","1232002","100011","1","0","0","0","0","0","0","0","123211","0","0","1232","0","0","0","1","1232002"
"123200202","1232002","100011","1","0","0","0","0","0","0","0","123211","0","0","1232","0","0","0","1","1232002"
"123200401","1232004","102331","1","0","0","0","0","0","0","0","0","0","0","1232","0","0","0","1","1232004"
"123200402","1232004","102331","1","0","0","0","0","0","0","0","0","0","0","1232","0","0","0","1","1232004"
"123300501","1233005","123311","1","0","0","0","0","0","0","0","0","0","0","1233","0","0","0","1","0"
"123300801","1233008","3731","1","0","0","0","0","0","0","0","123331","0","0","1233","0","0","0","1","1233008"
"123300802","1233008","3731","1","0","0","0","0","0","0","0","123331","0","0","1233","0","0","0","1","1233008"
"123500301","1235003","100011","1","0","0","0","0","0","0","0","123511","0","0","1235","0","0","0","1","0"
"123500401","1235004","102631","1","0","0","0","0","0","0","0","0","0","0","1235","0","0","0","1","0"
"123600201","1236002","211","1","0","0","0","1211","0","0","0","1011","2511","0","1236","1511","0","123611","1","0"
"123600401","1236004","1231","1","0","0","0","3831","0","0","0","3731","0","0","1236","103731","0","0","1","0"
"123700301","1237003","123711","1","0","0","0","0","0","0","0","0","0","0","1237","0","0","0","1","1237003"
"123700302","1237003","123711","1","0","0","0","0","0","0","0","0","0","0","1237","0","0","0","1","1237003"
"123700401","1237004","101331","1","0","0","0","0","0","0","0","0","0","0","1237","0","0","0","1","1237004"
"123700402","1237004","101331","1","0","0","0","0","0","0","0","0","0","0","1237","0","0","0","1","1237004"
"123800201","1238002","311","1","0","0","0","123811","0","0","0","3311","0","0","1238","0","0","0","1","0"
"123800401","1238004","107131","1","0","0","0","0","0","0","0","0","0","0","1238","0","0","0","1","0"
"123900201","1239002","123911","1","0","0","0","0","0","0","0","0","0","0","1239","0","0","0","1","0"
"123900401","1239004","100531","1","0","0","0","0","0","0","0","0","0","0","1239","0","0","0","1","0"
"124000301","1240003","124012","1","0","0","0","0","0","0","0","0","0","0","1240","0","0","0","1","1240003"
"124000302","1240003","124012","1","0","0","0","0","0","0","0","0","0","0","1240","0","0","0","1","1240003"
"124000401","1240004","100632","1","0","0","0","0","0","0","0","0","0","0","1240","0","0","0","1","1240004"
"124000402","1240004","100632","1","0","0","0","0","0","0","0","0","0","0","1240","0","0","0","1","1240004"
"124100201","1241002","124112","1","0","0","0","0","0","0","0","0","0","0","1241","0","0","0","1","1241002"
"124100202","1241002","124112","1","0","0","0","0","0","0","0","0","0","0","1241","0","0","0","1","1241002"
"124100401","1241004","102232","1","0","0","0","0","0","0","0","0","0","0","1241","0","0","0","1","0"
"124200201","1242002","412","1","0","0","0","6511","0","0","0","3311","0","0","1242","124212","0","0","1","0"
"124200401","1242004","104733","1","0","0","0","0","0","0","0","0","0","0","1242","0","0","0","1","0"
"124500201","1245002","124511","1","0","0","0","0","0","0","0","0","0","0","1245","0","0","0","1","1245002"
"124500202","1245002","124511","1","0","0","0","0","0","0","0","0","0","0","1245","0","0","0","1","1245002"
"124500401","1245004","106731","1","0","0","0","0","0","0","0","0","0","0","1245","0","0","0","1","0"
"124600301","1246003","5311","1","0","0","0","124611","0","0","0","5411","0","0","1246","0","0","0","1","0"
"124600401","1246004","101532","1","0","0","0","0","0","0","0","0","0","0","1246","0","0","0","1","1246004"
"124600402","1246004","101532","1","0","0","0","0","0","0","0","0","0","0","1246","0","0","0","1","1246004"
"124700101","1247001","111","1","0","0","0","311","0","0","0","211","5411","0","1247","1511","0","124711","1","0"
"124700401","1247004","1231","1","0","0","0","105131","0","0","0","100011","0","0","1247","0","0","0","1","1247004"
"124700402","1247004","1231","1","0","0","0","105131","0","0","0","100011","0","0","1247","0","0","0","1","1247004"
"124800301","1248003","211","1","0","0","0","0","0","0","0","124812","0","0","1248","0","0","0","1","1248003"
"124800302","1248003","211","1","0","0","0","0","0","0","0","124812","0","0","1248","0","0","0","1","1248003"
"124800401","1248004","102931","1","0","0","0","0","0","0","0","0","0","0","1248","0","0","0","1","1248004"
"124800402","1248004","102931","1","0","0","0","0","0","0","0","0","0","0","1248","0","0","0","1","1248004"
"124900101","1249001","100011","1","0","0","0","0","0","0","0","124911","0","0","1249","0","0","0","1","0"
"124900401","1249004","106531","1","0","0","0","0","0","0","0","0","0","0","1249","0","0","0","1","1249004"
"124900402","1249004","106531","1","0","0","0","0","0","0","0","0","0","0","1249","0","0","0","1","1249004"
"125000301","1250003","311","1","0","0","0","124812","0","0","0","1411","125012","0","1250","124911","0","0","1","0"
"125000401","1250004","106131","1","0","0","0","0","0","0","0","106231","0","0","1250","0","0","0","1","0"
"125100201","1251002","1211","1","0","0","0","0","0","0","0","125111","0","0","1251","0","0","0","1","1251002"
"125100202","1251002","1211","1","0","0","0","0","0","0","0","125111","0","0","1251","0","0","0","1","1251002"
"125100401","1251004","104631","1","0","0","0","0","0","0","0","0","0","0","1251","0","0","0","1","0"
"125200201","1252002","125212","1","0","0","0","0","0","0","0","0","0","0","1252","0","0","0","1","0"
"125200401","1252004","105331","1","0","0","0","0","0","0","0","0","0","0","1252","0","0","0","1","0"
"125300201","1253002","1411","1","0","0","0","3311","0","0","0","1812","125311","0","1253","6511","0","0","1","1253002"
"125300202","1253002","1411","1","0","0","0","3311","0","0","0","1812","125311","0","1253","6511","0","0","1","1253002"
"125300401","1253004","105932","1","0","0","0","0","0","0","0","0","0","0","1253","0","0","0","1","0"
"125400301","1254003","125414","1","0","0","0","0","0","0","0","0","0","0","1254","0","0","0","1","0"
"125400401","1254004","103831","1","0","0","0","0","0","0","0","0","0","0","1254","0","0","0","1","0"
"125500301","1255003","511","1","0","0","0","0","0","0","0","125511","0","0","1255","0","0","0","1","1255003"
"125500302","1255003","511","1","0","0","0","0","0","0","0","125511","0","0","1255","0","0","0","1","1255003"
"125500401","1255004","6632","1","0","0","0","105731","0","0","0","6732","0","0","1255","0","0","0","1","1255004"
"125500402","1255004","6632","1","0","0","0","105731","0","0","0","6732","0","0","1255","0","0","0","1","1255004"
"125600201","1256002","811","1","0","0","0","0","0","0","0","125611","0","0","1256","0","0","0","1","0"
"125600401","1256004","125631","1","0","0","0","0","0","0","0","0","0","0","1256","0","0","0","1","0"
"125600402","1256004","125631","1","0","0","0","0","0","0","0","0","0","0","1256","0","1","0","0","0"
"125600403","1256004","125631","1","0","0","0","0","0","0","0","0","0","0","1256","0","1","0","0","0"
"125700301","1257003","125711","1","0","0","0","0","0","0","0","0","0","0","1257","0","0","0","1","1257003"
"125700302","1257003","125711","1","0","0","0","0","0","0","0","0","0","0","1257","0","0","0","1","1257003"
