52f78627b828c378271d987d1e96e424471fb82e03e79179a7af8e2e6b152160,17c1e9a558aede0ed438d5c88f4ddf3c4d5d8615deb7b159b5ffa3b18b7e7711,2468143220871e97b65cf0fb81d8397f98859234d02ada87d3819dbdba8652bb,d2bf81976ae05fe55ec6d064f47d665dab1ae92b9e977bf59a0dd6b11c4e5360,f4886de2d98c13c86bdaddc00640ae1d07ada6918169cf996966acb8a04b2875,13cff93674bb3a1cfefdf05f53456a0bb58da3cefde24ee4fa80d36dd283f717,8ab323784fb1b67349f5833a8f658372f223d47a9020d0f2e751017f8834288c,2035a3734489be3c88b530db4c33ee7a0ea36d145afe8d8735f28ef800d20d6e,9718762f2ea21ff1c562f007ee127a7efda52258364e941b23f38094d070283c,dc95de61eae9a35a655b2ce8edc24b59f5f2949330c1b188f3fbd5c8f3e6c02d,0be4581c02316dbd07448b34b4823cdb542254d8b48e449e9a9512258962ae84,59956a31921d957dbe67ddeefcc37e64ff4f27359549f1d6cd3624355b8c4d9f,dac3ecca44c35674f425568f8cfa2962682571eb170eb94d9c5979c4fa2ece3c,1e68020bcf73d2c711bb7275b49da032fd1d7365ba4912185db2ab1292a4ba0d,eb5d1a782edfde0f8a0ef84c0e29d13c85648d4e8551b44aeb10b14a11eb7bfa,6f910e7da888746a909e7db51b59590b22f40538a063ce3f2fccaf313532a01e,321bcb51ddf0bcc3b556509ee88742e2192f0a208ea9d1f5c4b6cda292234880,e3f42c6d3140f275917410f1853b4ee7b1c768b0e25d76d7f6dcfa930efeab7f,b36412016500e67cbb696f89c2bfc85e826cf8591af4f08aca130754a9aa0654,f82f0d2af2fa53937afd387a15a3629d67d3289608e131852473247ad16cc0c5
"0","0","0","0","0","0","0","0","1173","0","0","1","0","0","1","0","0","117311","1173003","117300301"
"0","0","0","0","0","0","0","0","1173","0","0","1","0","0","1","0","0","104231","1173004","117300401"
"0","0","0","0","0","0","0","0","1174","0","0","1","0","0","1","0","0","117411","1174003","117400301"
"0","0","0","0","0","0","0","0","1174","0","0","1","0","0","1","0","0","117431","1174004","117400401"
"0","0","0","0","0","0","0","0","1175","0","0","1","117511","0","1","0","0","414","1175002","117500201"
"0","0","0","0","0","0","0","0","1175","0","1175004","1","0","0","1","0","0","105131","1175004","117500401"
"0","0","0","0","0","0","0","0","1175","0","1175004","1","0","0","1","0","0","105131","1175004","117500402"
"0","0","0","0","0","0","0","0","1176","0","0","1","0","0","1","0","0","117611","1176001","117600101"
"0","0","0","0","0","0","0","0","1176","0","0","1","0","0","1","0","0","100831","1176004","117600401"
"0","0","0","0","0","0","0","0","1177","0","1177001","1","0","0","1","0","0","117711","1177001","117700101"
"0","0","0","0","0","0","0","0","1177","0","1177001","1","0","0","1","0","0","117711","1177001","117700102"
"0","0","0","0","0","0","0","0","1177","0","0","1","0","0","1","0","0","101731","1177004","117700401"
"0","0","0","0","0","0","0","0","1178","0","0","1","117811","0","1","0","0","212","1178001","117800101"
"0","0","0","0","0","0","0","0","1178","0","0","1","0","0","1","0","0","103031","1178004","117800401"
"0","0","0","0","0","0","0","0","1179","0","0","1","1214","0","1","0","117911","1111","1179003","117900301"
"0","0","0","0","0","0","0","0","1179","0","1179004","1","0","0","1","0","0","101631","1179004","117900401"
"0","0","0","0","0","0","0","0","1179","0","1179004","1","0","0","1","0","0","101631","1179004","117900402"
"0","0","0","0","0","0","0","0","1180","0","1180007","1","2512","0","1","0","118011","2511","1180007","118000701"
"0","0","0","0","0","0","0","0","1180","0","1180007","1","2512","0","1","0","118011","2511","1180007","118000702"
"0","0","0","0","0","0","0","0","1180","0","1180008","1","118031","0","1","0","0","3731","1180008","118000801"
"0","0","0","0","0","0","0","0","1180","0","1180008","1","118031","0","1","0","0","3731","1180008","118000802"
"0","0","0","0","118111","0","3831","105913","1181","0","0","1","211","3832","1","0","3731","111","1181003","118100301"
"0","0","0","0","0","0","0","0","1181","0","1181004","1","0","0","1","0","0","118131","1181004","118100401"
"0","0","0","0","0","0","0","0","1181","0","1181004","1","0","0","1","0","0","118131","1181004","118100402"
"0","0","0","0","0","0","0","0","1181","0","1181004","1","0","0","1","0","0","118131","1181004","118100403"
"0","0","0","0","0","0","0","0","1181","0","1181004","1","0","0","1","0","0","118131","1181004","118100404"
"0","0","0","0","0","0","0","0","1181","0","1181004","1","0","0","1","0","0","118131","1181004","118100405"
"0","0","1","0","0","0","0","0","1182","0","0","1","0","0","0","0","0","0","1182001","118200101"
"0","0","1","0","0","0","0","0","1182","0","0","1","0","0","0","0","0","0","1182001","118200102"
"0","0","1","0","0","0","0","0","1182","0","0","1","0","0","0","0","0","0","1182001","118200103"
"0","0","1","0","0","0","0","0","1182","0","0","1","0","0","0","0","0","0","1182001","118200104"
"0","0","1","0","0","0","0","0","1182","0","0","1","0","0","0","0","0","0","1182001","118200105"
"0","0","0","0","0","0","0","0","1182","0","1182003","1","0","0","1","0","0","192011","1182003","118200301"
"0","0","0","0","0","0","0","0","1182","0","1182003","1","0","0","1","0","0","192011","1182003","118200302"
"0","0","0","0","0","0","0","0","1182","0","1182003","1","0","0","1","0","0","192011","1182003","118200303"
"0","0","0","0","0","0","0","0","1182","0","1182003","1","0","0","1","0","0","192011","1182003","118200304"
"0","0","0","0","0","0","0","0","1182","0","1182003","1","0","0","1","0","0","192011","1182003","118200305"
"0","0","0","0","0","0","0","0","1182","0","1182003","1","0","0","1","0","0","192011","1182003","118200306"
"0","0","0","0","0","0","0","0","1182","0","1182004","1","0","0","1","0","0","118231","1182004","118200401"
"0","0","0","0","0","0","0","0","1182","0","1182004","1","0","0","1","0","0","118231","1182004","118200402"
"0","0","0","0","0","0","0","0","1185","0","0","1","0","0","1","0","0","118511","1185003","118500301"
"0","0","0","0","0","0","0","0","1185","0","0","1","0","0","1","0","0","118531","1185004","118500401"
"0","0","0","0","0","0","190911","0","1186","0","1186001","1","105913","0","1","0","106012","105812","1186001","118600101"
"0","0","0","0","0","0","190911","0","1186","0","1186001","1","105913","0","1","0","106012","105812","1186001","118600102"
"0","0","0","0","0","0","0","0","1186","0","1186004","1","190911","0","1","0","0","100011","1186004","118600401"
"0","0","0","0","0","0","0","0","1186","0","1186004","1","190911","0","1","0","0","100011","1186004","118600402"
"0","0","0","0","0","0","0","0","1190","0","1190003","1","119011","0","1","0","0","211","1190003","119000301"
"0","0","0","0","0","0","0","0","1190","0","1190003","1","119011","0","1","0","0","211","1190003","119000302"
"0","0","0","0","0","0","0","0","1190","0","1190004","1","0","0","1","0","0","101831","1190004","119000401"
"0","0","0","0","0","0","0","0","1190","0","1190004","1","0","0","1","0","0","101831","1190004","119000402"
"0","0","0","0","0","0","0","0","1191","0","0","1","0","0","1","0","0","119111","1191003","119100301"
"0","0","0","0","0","0","0","0","1191","0","0","1","119111","0","1","0","0","104532","1191004","119100401"
"0","0","0","0","0","0","0","0","1192","0","0","1","0","0","1","0","0","119211","1192003","119200301"
"0","0","0","0","0","0","0","0","1192","0","1192004","1","0","0","1","0","0","103333","1192004","119200401"
"0","0","0","0","0","0","0","0","1192","0","1192004","1","0","0","1","0","0","103333","1192004","119200402"
"0","0","0","0","0","0","0","0","1193","0","0","1","416","0","1","0","119311","415","1193003","119300301"
"0","0","0","0","0","0","0","0","1193","0","1193004","1","0","0","1","0","0","101131","1193004","119300401"
"0","0","0","0","0","0","0","0","1193","0","1193004","1","0","0","1","0","0","101131","1193004","119300402"
"0","0","0","0","0","0","0","0","1199","0","0","1","0","0","1","0","0","119911","1199003","119900301"
"0","0","0","0","0","0","0","0","1199","0","1199004","1","0","0","1","0","0","100731","1199004","119900401"
"0","0","0","0","0","0","0","0","1199","0","1199004","1","0","0","1","0","0","100731","1199004","119900402"
"0","0","0","0","0","0","120014","120016","1200","0","0","1","120012","120015","1","0","120013","120011","1200003","120000301"
"0","0","0","0","0","0","0","0","1200","0","0","1","0","0","1","0","0","104932","1200004","120000401"
"0","0","0","0","0","0","0","0","1207","0","0","1","0","0","1","0","0","120711","1207002","120700201"
"0","0","0","0","0","0","0","0","1207","0","0","1","0","0","1","0","0","106432","1207004","120700401"
"0","0","0","0","0","0","120811","0","1208","0","0","1","1411","0","1","0","6311","911","1208002","120800201"
"0","0","0","0","0","0","0","0","1208","0","0","1","0","0","1","0","0","105632","1208004","120800401"
"0","0","0","0","0","0","0","0","1209","0","1209002","1","0","0","1","0","0","120911","1209002","120900201"
"0","0","0","0","0","0","0","0","1209","0","1209002","1","0","0","1","0","0","120911","1209002","120900202"
"0","0","0","0","0","0","0","0","1209","0","0","1","0","0","1","0","0","104431","1209004","120900401"
"0","0","0","0","0","0","0","0","1210","0","0","1","105532","0","1","0","105831","101831","1210002","121000201"
"0","0","0","0","0","0","0","0","1210","0","0","1","106031","0","1","0","0","105812","1210004","121000401"
"0","0","0","0","0","0","0","0","1211","0","0","1","106011","0","1","0","106411","105911","1211003","121100301"
"0","0","0","0","0","0","0","0","1211","0","1211004","1","0","0","1","0","0","106031","1211004","121100401"
"0","0","0","0","0","0","0","0","1211","0","1211004","1","0","0","1","0","0","106031","1211004","121100402"
"0","0","0","0","0","0","0","0","1212","0","1212001","1","104914","0","1","0","106812","101112","1212001","121200101"
"0","0","0","0","0","0","0","0","1212","0","1212001","1","104914","0","1","0","106812","101112","1212001","121200102"
"0","0","0","0","0","0","0","0","1212","0","1212004","1","0","0","1","0","0","106831","1212004","121200401"
"0","0","0","0","0","0","0","0","1212","0","1212004","1","0","0","1","0","0","106831","1212004","121200402"
"0","0","0","0","0","0","0","0","1212","0","1212004","1","0","0","1","0","0","106831","1212004","121200403"
"0","0","0","0","0","0","0","0","1213","0","1213002","1","0","0","1","0","0","121311","1213002","121300201"
"0","0","0","0","0","0","0","0","1213","0","1213002","1","0","0","1","0","0","121311","1213002","121300202"
"0","0","0","0","0","0","0","0","1213","0","0","1","0","0","1","0","0","102131","1213004","121300401"
"0","0","0","0","0","0","0","0","1214","0","1214002","1","0","0","1","0","0","121411","1214002","121400201"
"0","0","0","0","0","0","0","0","1214","0","1214002","1","0","0","1","0","0","121411","1214002","121400202"
"0","0","0","0","0","0","0","0","1214","0","1214004","1","0","0","1","0","0","105032","1214004","121400401"
"0","0","0","0","0","0","0","0","1214","0","1214004","1","0","0","1","0","0","105032","1214004","121400402"
"0","0","0","0","0","0","0","0","1215","0","1215003","1","0","0","1","0","0","121511","1215003","121500301"
"0","0","0","0","0","0","0","0","1215","0","1215003","1","0","0","1","0","0","121511","1215003","121500302"
"0","0","0","0","0","0","0","0","1215","0","1215004","1","0","0","1","0","0","105532","1215004","121500401"
"0","0","0","0","0","0","0","0","1215","0","1215004","1","0","0","1","0","0","105532","1215004","121500402"
"0","0","0","0","0","0","0","0","1216","0","1216003","1","1111","0","1","0","121611","911","1216003","121600301"
"0","0","0","0","0","0","0","0","1216","0","1216003","1","1111","0","1","0","121611","911","1216003","121600302"
"0","0","0","0","0","0","0","0","1216","0","0","1","0","0","1","0","0","106631","1216004","121600401"
"0","0","0","0","0","0","0","0","1219","0","0","1","0","0","1","0","0","121912","1219001","121900101"
"0","0","0","0","0","0","0","0","1219","0","1219004","1","0","0","1","0","0","100931","1219004","121900401"
"0","0","0","0","0","0","0","0","1219","0","1219004","1","0","0","1","0","0","100931","1219004","121900402"
"0","0","0","0","0","0","0","0","1220","0","0","1","122012","0","1","0","0","1011","1220003","122000301"
"0","0","0","0","0","0","0","0","1220","0","1220004","1","0","0","1","0","0","103131","1220004","122000401"
"0","0","0","0","0","0","0","0","1220","0","1220004","1","0","0","1","0","0","103131","1220004","122000402"
"0","0","0","0","0","0","0","0","1221","0","1221003","1","911","0","1","0","122111","811","1221003","122100301"
"0","0","0","0","0","0","0","0","1221","0","1221003","1","0","0","1","0","0","122111","1221003","122100302"
"0","0","0","0","0","0","0","0","1221","0","1221004","1","0","0","1","0","0","104032","1221004","122100401"
"0","0","0","0","0","0","0","0","1221","0","1221004","1","0","0","1","0","0","104032","1221004","122100402"
"0","0","0","0","0","0","0","0","1222","0","1222002","1","0","0","1","0","0","122211","1222002","122200201"
"0","0","0","0","0","0","0","0","1222","0","1222002","1","0","0","1","0","0","122211","1222002","122200202"
"0","0","0","0","0","0","0","0","1222","0","1222004","1","0","0","1","0","0","103433","1222004","122200401"
"0","0","0","0","0","0","0","0","1222","0","1222004","1","0","0","1","0","0","103433","1222004","122200402"
"0","0","0","0","0","0","0","0","1223","0","1223001","1","911","0","1","0","122311","811","1223001","122300101"
"0","0","0","0","0","0","0","0","1223","0","1223001","1","911","0","1","0","122311","811","1223001","122300102"
"0","0","0","0","0","0","0","0","1223","0","0","1","0","0","1","0","0","122332","1223008","122300801"
"0","0","0","0","0","0","0","0","1224","0","0","1","0","0","1","0","0","122411","1224003","122400301"
"0","0","0","0","0","0","0","0","1224","0","1224004","1","0","0","1","0","0","122431","1224004","122400401"
"0","0","0","0","0","0","0","0","1224","0","1224004","1","0","0","1","0","0","122431","1224004","122400402"
"0","0","0","0","0","0","0","0","1225","0","1225002","1","122511","0","1","0","0","1212","1225002","122500201"
"0","0","0","0","0","0","0","0","1225","0","1225002","1","122511","0","1","0","0","1212","1225002","122500202"
"0","0","0","0","0","0","0","0","1225","0","1225004","1","0","0","1","0","0","122531","1225004","122500401"
"0","0","0","0","0","0","0","0","1225","0","1225004","1","0","0","1","0","0","122531","1225004","122500402"
"0","0","0","0","0","0","0","0","1226","0","1226001","1","122611","0","1","0","0","1411","1226001","122600101"
"0","0","0","0","0","0","0","0","1226","0","1226001","1","122611","0","1","0","0","1411","1226001","122600102"
"0","0","0","0","0","0","0","0","1226","0","1226004","1","0","0","1","0","0","122631","1226004","122600401"
"0","0","0","0","0","0","0","0","1226","0","1226004","1","0","0","1","0","0","122631","1226004","122600402"
"0","0","0","0","0","0","0","0","1227","0","0","1","122711","0","1","0","0","5412","1227003","122700301"
"0","0","0","0","0","0","0","0","1227","0","1227004","1","0","0","1","0","0","122731","1227004","122700401"
"0","0","0","0","0","0","0","0","1227","0","1227004","1","0","0","1","0","0","122731","1227004","122700402"
"0","0","0","0","0","0","122811","0","1228","0","0","1","1011","0","1","0","1111","811","1228001","122800101"
"0","0","0","0","0","0","0","0","1228","0","0","1","0","0","1","0","0","122831","1228004","122800401"
"0","0","0","0","0","0","0","0","1229","0","0","1","0","0","1","0","0","102012","1229003","122900301"
"0","0","0","0","0","0","0","0","1229","0","1229004","1","0","0","1","0","0","102031","1229004","122900401"
"0","0","0","0","0","0","0","0","1229","0","1229004","1","0","0","1","0","0","102031","1229004","122900402"
"0","0","0","0","0","0","0","0","1230","0","0","1","0","0","1","0","0","190011","1230003","123000301"
"0","0","0","0","0","0","0","0","1230","0","0","1","0","0","1","0","0","190011","1230004","123000401"
"0","0","0","0","0","0","0","0","1231","0","0","1","100011","0","1","0","123111","411","1231001","123100101"
"0","0","0","0","0","0","0","0","1231","0","1231004","1","101031","0","1","0","0","1231","1231004","123100401"
"0","0","0","0","0","0","0","0","1231","0","1231004","1","101031","0","1","0","0","1231","1231004","123100402"
"0","0","0","0","0","0","0","0","1232","0","1232002","1","123211","0","1","0","0","100011","1232002","123200201"
"0","0","0","0","0","0","0","0","1232","0","1232002","1","123211","0","1","0","0","100011","1232002","123200202"
"0","0","0","0","0","0","0","0","1232","0","1232004","1","0","0","1","0","0","102331","1232004","123200401"
"0","0","0","0","0","0","0","0","1232","0","1232004","1","0","0","1","0","0","102331","1232004","123200402"
"0","0","0","0","0","0","0","0","1233","0","0","1","0","0","1","0","0","123311","1233005","123300501"
"0","0","0","0","0","0","0","0","1233","0","1233008","1","123331","0","1","0","0","3731","1233008","123300801"
"0","0","0","0","0","0","0","0","1233","0","1233008","1","123331","0","1","0","0","3731","1233008","123300802"
"0","0","0","0","0","0","0","0","1235","0","0","1","123511","0","1","0","0","100011","1235003","123500301"
"0","0","0","0","0","0","0","0","1235","0","0","1","0","0","1","0","0","102631","1235004","123500401"
"0","0","0","0","0","0","1511","123611","1236","0","0","1","1011","2511","1","0","1211","211","1236002","123600201"
"0","0","0","0","0","0","103731","0","1236","0","0","1","3731","0","1","0","3831","1231","1236004","123600401"
"0","0","0","0","0","0","0","0","1237","0","1237003","1","0","0","1","0","0","123711","1237003","123700301"
"0","0","0","0","0","0","0","0","1237","0","1237003","1","0","0","1","0","0","123711","1237003","123700302"
"0","0","0","0","0","0","0","0","1237","0","1237004","1","0","0","1","0","0","101331","1237004","123700401"
"0","0","0","0","0","0","0","0","1237","0","1237004","1","0","0","1","0","0","101331","1237004","123700402"
"0","0","0","0","0","0","0","0","1238","0","0","1","3311","0","1","0","123811","311","1238002","123800201"
"0","0","0","0","0","0","0","0","1238","0","0","1","0","0","1","0","0","107131","1238004","123800401"
"0","0","0","0","0","0","0","0","1239","0","0","1","0","0","1","0","0","123911","1239002","123900201"
"0","0","0","0","0","0","0","0","1239","0","0","1","0","0","1","0","0","100531","1239004","123900401"
"0","0","0","0","0","0","0","0","1240","0","1240003","1","0","0","1","0","0","124012","1240003","124000301"
"0","0","0","0","0","0","0","0","1240","0","1240003","1","0","0","1","0","0","124012","1240003","124000302"
"0","0","0","0","0","0","0","0","1240","0","1240004","1","0","0","1","0","0","100632","1240004","124000401"
"0","0","0","0","0","0","0","0","1240","0","1240004","1","0","0","1","0","0","100632","1240004","124000402"
"0","0","0","0","0","0","0","0","1241","0","1241002","1","0","0","1","0","0","124112","1241002","124100201"
"0","0","0","0","0","0","0","0","1241","0","1241002","1","0","0","1","0","0","124112","1241002","124100202"
"0","0","0","0","0","0","0","0","1241","0","0","1","0","0","1","0","0","102232","1241004","124100401"
"0","0","0","0","0","0","124212","0","1242","0","0","1","3311","0","1","0","6511","412","1242002","124200201"
"0","0","0","0","0","0","0","0","1242","0","0","1","0","0","1","0","0","104733","1242004","124200401"
"0","0","0","0","0","0","0","0","1245","0","1245002","1","0","0","1","0","0","124511","1245002","124500201"
"0","0","0","0","0","0","0","0","1245","0","1245002","1","0","0","1","0","0","124511","1245002","124500202"
"0","0","0","0","0","0","0","0","1245","0","0","1","0","0","1","0","0","106731","1245004","124500401"
"0","0","0","0","0","0","0","0","1246","0","0","1","5411","0","1","0","124611","5311","1246003","124600301"
"0","0","0","0","0","0","0","0","1246","0","1246004","1","0","0","1","0","0","101532","1246004","124600401"
"0","0","0","0","0","0","0","0","1246","0","1246004","1","0","0","1","0","0","101532","1246004","124600402"
"0","0","0","0","0","0","1511","124711","1247","0","0","1","211","5411","1","0","311","111","1247001","124700101"
"0","0","0","0","0","0","0","0","1247","0","1247004","1","100011","0","1","0","105131","1231","1247004","124700401"
"0","0","0","0","0","0","0","0","1247","0","1247004","1","100011","0","1","0","105131","1231","1247004","124700402"
"0","0","0","0","0","0","0","0","1248","0","1248003","1","124812","0","1","0","0","211","1248003","124800301"
"0","0","0","0","0","0","0","0","1248","0","1248003","1","124812","0","1","0","0","211","1248003","124800302"
"0","0","0","0","0","0","0","0","1248","0","1248004","1","0","0","1","0","0","102931","1248004","124800401"
"0","0","0","0","0","0","0","0","1248","0","1248004","1","0","0","1","0","0","102931","1248004","124800402"
"0","0","0","0","0","0","0","0","1249","0","0","1","124911","0","1","0","0","100011","1249001","124900101"
"0","0","0","0","0","0","0","0","1249","0","1249004","1","0","0","1","0","0","106531","1249004","124900401"
"0","0","0","0","0","0","0","0","1249","0","1249004","1","0","0","1","0","0","106531","1249004","124900402"
"0","0","0","0","0","0","124911","0","1250","0","0","1","1411","125012","1","0","124812","311","1250003","125000301"
"0","0","0","0","0","0","0","0","1250","0","0","1","106231","0","1","0","0","106131","1250004","125000401"
"0","0","0","0","0","0","0","0","1251","0","1251002","1","125111","0","1","0","0","1211","1251002","125100201"
"0","0","0","0","0","0","0","0","1251","0","1251002","1","125111","0","1","0","0","1211","1251002","125100202"
"0","0","0","0","0","0","0","0","1251","0","0","1","0","0","1","0","0","104631","1251004","125100401"
"0","0","0","0","0","0","0","0","1252","0","0","1","0","0","1","0","0","125212","1252002","125200201"
"0","0","0","0","0","0","0","0","1252","0","0","1","0","0","1","0","0","105331","1252004","125200401"
"0","0","0","0","0","0","6511","0","1253","0","1253002","1","1812","125311","1","0","3311","1411","1253002","125300201"
"0","0","0","0","0","0","6511","0","1253","0","1253002","1","1812","125311","1","0","3311","1411","1253002","125300202"
"0","0","0","0","0","0","0","0","1253","0","0","1","0","0","1","0","0","105932","1253004","125300401"
"0","0","0","0","0","0","0","0","1254","0","0","1","0","0","1","0","0","125414","1254003","125400301"
"0","0","0","0","0","0","0","0","1254","0","0","1","0","0","1","0","0","103831","1254004","125400401"
"0","0","0","0","0","0","0","0","1255","0","1255003","1","125511","0","1","0","0","511","1255003","125500301"
"0","0","0","0","0","0","0","0","1255","0","1255003","1","125511","0","1","0","0","511","1255003","125500302"
"0","0","0","0","0","0","0","0","1255","0","1255004","1","6732","0","1","0","105731","6632","1255004","125500401"
"0","0","0","0","0","0","0","0","1255","0","1255004","1","6732","0","1","0","105731","6632","1255004","125500402"
"0","0","0","0","0","0","0","0","1256","0","0","1","125611","0","1","0","0","811","1256002","125600201"
"0","0","0","0","0","0","0","0","1256","0","0","1","0","0","1","0","0","125631","1256004","125600401"
"0","0","1","0","0","0","0","0","1256","0","0","1","0","0","0","0","0","125631","1256004","125600402"
"0","0","1","0","0","0","0","0","1256","0","0","1","0","0","0","0","0","125631","1256004","125600403"
"0","0","0","0","0","0","0","0","1257","0","1257003","1","0","0","1","0","0","125711","1257003","125700301"
"0","0","0","0","0","0","0","0","1257","0","1257003","1","0","0","1","0","0","125711","1257003","125700302"
"0","0","0","0","0","0","0","0","1257","0","1257004","1","0","0","1","0","0","118531","1257004","125700401"
"0","0","0","0","0","0","0","0","1257","0","1257004","1","0","0","1","0","0","118531","1257004","125700402"
"0","0","0","0","0","0","0","0","1258","0","1258003","1","0","0","1","0","0","125812","1258003","125800301"
"0","0","0","0","0","0","0","0","1258","0","1258003","1","0","0","1","0","0","125812","1258003","125800302"
"0","0","0","0","0","0","0","0","1258","0","1258004","1","0","0","1","0","0","125831","1258004","125800401"
"0","0","0","0","0","0","0","0","1258","0","1258004","1","0","0","1","0","0","125831","1258004","125800402"
"0","0","0","0","0","0","0","0","1258","0","1258004","1","0","0","1","0","0","125831","1258004","125800403"
"0","0","0","0","0","0","0","0","1258","0","1258004","1","0","0","1","0","0","125831","1258004","125800404"
"0","0","0","0","0","0","0","0","1258","0","0","1","0","0","1","0","0","125812","1258004","125800405"
"0","0","0","0","0","0","0","0","1260","0","1260002","1","0","0","1","0","0","126012","1260002","126000201"
"0","0","0","0","0","0","0","0","1260","0","1260002","1","0","0","1","0","0","126012","1260002","126000202"
"0","0","0","0","0","0","0","0","1260","0","0","1","0","0","1","0","0","126031","1260004","126000401"
"0","0","0","0","0","0","0","0","1261","0","0","1","126112","0","1","0","0","126012","1261001","126100101"
"0","0","0","0","0","0","0","0","1261","0","1261004","1","0","0","1","0","0","126131","1261004","126100401"
"0","0","0","0","0","0","0","0","1261","0","1261004","1","0","0","1","0","0","126131","1261004","126100402"
"0","0","0","0","0","0","0","0","1261","0","1261004","1","0","0","1","0","0","126131","1261004","126100403"
"0","0","0","0","0","0","0","0","1262","0","1262001","1","0","0","1","0","0","126212","1262001","126200101"
"0","0","0","0","0","0","0","0","1262","0","1262001","1","0","0","1","0","0","126212","1262001","126200102"
"0","0","0","0","0","0","0","0","1262","0","1262001","1","0","0","1","0","0","126212","1262001","126200103"
"0","0","0","0","0","0","0","0","1262","0","1262004","1","104431","0","1","0","0","100011","1262004","126200401"
"0","0","0","0","0","0","0","0","1262","0","1262004","1","104431","0","1","0","0","100011","1262004","126200402"
"0","0","0","0","0","0","0","0","1262","0","1262004","1","104431","0","1","0","0","100011","1262004","126200403"
"0","0","0","0","0","0","0","0","1263","0","1263003","1","0","0","1","0","0","126311","1263003","126300301"
"0","0","0","0","0","0","0","0","1263","0","1263003","1","0","0","1","0","0","126311","1263003","126300302"
"0","0","0","0","0","0","0","0","1263","0","1263004","1","0","0","1","0","0","100831","1263004","126300401"
"0","0","0","0","0","0","0","0","1263","0","1263004","1","0","0","1","0","0","100831","1263004","126300402"
"0","0","0","0","0","0","0","0","1263","0","1263004","1","0","0","1","0","0","100831","1263004","126300403"
"0","0","0","0","0","0","0","0","1264","0","1264003","1","126411","0","1","0","0","100011","1264003","126400301"
"0","0","0","0","0","0","0","0","1264","0","1264003","1","126411","0","1","0","0","100011","1264003","126400302"
"0","0","0","0","0","0","0","0","1264","0","1264003","1","126412","0","1","0","0","100011","1264003","126400303"
"0","0","0","0","0","0","0","0","1264","0","1264004","1","0","0","1","0","0","126431","1264004","126400401"
"0","0","0","0","0","0","0","0","1264","0","1264004","1","0","0","1","0","0","126431","1264004","126400402"
"0","0","0","0","0","0","0","0","1264","0","1264004","1","0","0","1","0","0","126431","1264004","126400403"
"0","0","0","0","0","0","0","0","1265","0","1265003","1","0","0","1","0","0","126511","1265003","126500301"
"0","0","0","0","0","0","0","0","1265","0","1265003","1","0","0","1","0","0","126511","1265003","126500302"
"0","0","0","0","0","0","0","0","1265","0","1265004","1","0","0","1","0","0","126531","1265004","126500401"
"0","0","0","0","0","0","0","0","1265","0","1265004","1","0","0","1","0","0","126531","1265004","126500402"
"0","0","0","0","0","0","0","0","1266","0","0","1","126611","0","1","0","0","100011","1266003","126600301"
"0","0","0","0","0","0","0","0","1266","0","1266004","1","107031","0","1","0","0","311","1266004","126600401"
"0","0","0","0","0","0","0","0","1266","0","1266004","1","107031","0","1","0","0","311","1266004","126600402"
"0","0","0","0","0","0","0","0","1267","0","1267003","1","0","0","1","0","0","126711","1267003","126700301"
"0","0","0","0","0","0","0","0","1267","0","1267003","1","0","0","1","0","0","126711","1267003","126700302"
"0","0","0","0","0","0","0","0","1267","0","1267004","1","0","0","1","0","0","103231","1267004","126700401"
"0","0","0","0","0","0","0","0","1267","0","1267004","1","0","0","1","0","0","103231","1267004","126700402"
"0","0","0","0","0","0","0","0","1268","0","1268002","1","0","0","1","0","0","126811","1268002","126800201"
"0","0","0","0","0","0","0","0","1268","0","1268002","1","0","0","1","0","0","126811","1268002","126800202"
"0","0","0","0","0","0","0","0","1268","0","0","1","0","0","1","0","0","0","1268003","126800301"
"0","0","0","0","0","0","0","0","1268","0","0","1","0","0","1","0","0","103433","1268004","126800401"
"0","0","1","0","0","0","0","0","1269","0","0","1","0","0","0","0","0","0","1269001","126900101"
"0","0","0","0","0","0","0","0","1269","0","1269002","1","0","0","1","0","0","126911","1269002","126900201"
"0","0","0","0","0","0","0","0","1269","0","1269002","1","0","0","1","0","0","126911","1269002","126900202"
"0","0","0","0","0","0","0","0","1269","0","1269004","1","0","0","1","0","0","118131","1269004","126900401"
"0","0","0","0","0","0","0","0","1269","0","1269004","1","0","0","1","0","0","118131","1269004","126900402"
"0","0","0","0","0","0","2511","127011","1270","0","1270002","1","413","6311","1","0","1211","312","1270002","127000201"
"0","0","0","0","0","0","2511","127011","1270","0","1270002","1","413","6311","1","0","1211","312","1270002","127000202"
"0","0","0","0","0","0","0","0","1270","0","1270004","1","104532","0","1","0","0","1031","1270004","127000401"
"0","0","0","0","0","0","0","0","1270","0","1270004","1","104532","0","1","0","0","1031","1270004","127000402"
"0","0","0","0","0","0","0","0","1271","0","0","1","2512","0","1","0","127111","2511","1271001","127100101"
"0","0","0","0","0","0","0","0","1271","0","1271004","1","0","0","1","0","0","103131","1271004","127100401"
"0","0","0","0","0","0","0","0","1271","0","1271004","1","0","0","1","0","0","103131","1271004","127100402"
"0","0","0","0","0","0","0","0","1272","0","0","1","0","0","1","0","0","127212","1272001","127200101"
"0","0","0","0","0","0","0","0","1272","0","1272004","1","106031","0","1","0","0","6632","1272004","127200401"
"0","0","0","0","0","0","0","0","1272","0","1272004","1","106031","0","1","0","0","6632","1272004","127200402"
