cc972137f0afd67a197b088d2f2473392f96247bb45cc2c82d1b7169e1c7edf2,a866784d41d50078a276ba6a42856e6425660a5f258f502d4e1151ccf216cf09,be5763c8eed5addb93e1bfdc8a6d3a9c7a1f9e6249acbc70261158f17a44056b,bae271ac1082e96cf6a81154b90d326f0253560e29388d06405d8f7b5cc0a238,fe3c312b65c32e3b3ba910570a57ba7d7ecbaef2ede503b520ad352b93046220,0222c13c92e307733f8772906c14ee7d0b8dde0d5b996794668016e685bccaf2
"1","81","10501081","5","對沙威瑪附加<1>HP+81%","1"
"1","82","10501082","5","對沙威瑪附加<1>HP+82%","1"
"1","83","10501083","5","對沙威瑪附加<1>HP+83%","1"
"1","84","10501084","5","對沙威瑪附加<1>HP+84%","1"
"1","85","10501085","5","對沙威瑪附加<1>HP+85%","1"
"1","86","10501086","5","對沙威瑪附加<1>HP+86%","1"
"1","87","10501087","5","對沙威瑪附加<1>HP+87%","1"
"1","88","10501088","5","對沙威瑪附加<1>HP+88%","1"
"1","89","10501089","5","對沙威瑪附加<1>HP+89%","1"
"1","90","10501090","5","對沙威瑪附加<1>HP+90%","1"
"1","91","10501091","5","對沙威瑪附加<1>HP+91%","1"
"1","92","10501092","5","對沙威瑪附加<1>HP+92%","1"
"1","93","10501093","5","對沙威瑪附加<1>HP+93%","1"
"1","94","10501094","5","對沙威瑪附加<1>HP+94%","1"
"1","95","10501095","5","對沙威瑪附加<1>HP+95%","1"
"1","96","10501096","5","對沙威瑪附加<1>HP+96%","1"
"1","97","10501097","5","對沙威瑪附加<1>HP+97%","1"
"1","98","10501098","5","對沙威瑪附加<1>HP+98%","1"
"1","99","10501099","5","對沙威瑪附加<1>HP+99%","1"
"1","100","10501100","5","對沙威瑪附加<1>HP+100%","1"
"1","10","20101010","1","對輪胎（特大）附加<1>HP+10%","2"
"1","11","20101011","1","對輪胎（特大）附加<1>HP+11%","2"
"1","12","20101012","1","對輪胎（特大）附加<1>HP+12%","2"
"1","13","20101013","1","對輪胎（特大）附加<1>HP+13%","2"
"1","14","20101014","1","對輪胎（特大）附加<1>HP+14%","2"
"1","15","20101015","1","對輪胎（特大）附加<1>HP+15%","2"
"1","16","20101016","1","對輪胎（特大）附加<1>HP+16%","2"
"1","17","20101017","1","對輪胎（特大）附加<1>HP+17%","2"
"1","18","20101018","1","對輪胎（特大）附加<1>HP+18%","2"
"1","19","20101019","1","對輪胎（特大）附加<1>HP+19%","2"
"1","20","20101020","1","對輪胎（特大）附加<1>HP+20%","2"
"1","21","20101021","1","對輪胎（特大）附加<1>HP+21%","2"
"1","22","20101022","1","對輪胎（特大）附加<1>HP+22%","2"
"1","23","20101023","1","對輪胎（特大）附加<1>HP+23%","2"
"1","24","20101024","1","對輪胎（特大）附加<1>HP+24%","2"
"1","25","20101025","1","對輪胎（特大）附加<1>HP+25%","2"
"1","26","20101026","1","對輪胎（特大）附加<1>HP+26%","2"
"1","27","20101027","1","對輪胎（特大）附加<1>HP+27%","2"
"1","28","20101028","1","對輪胎（特大）附加<1>HP+28%","2"
"1","29","20101029","1","對輪胎（特大）附加<1>HP+29%","2"
"1","30","20101030","1","對輪胎（特大）附加<1>HP+30%","2"
"1","31","20101031","1","對輪胎（特大）附加<1>HP+31%","2"
"1","32","20101032","1","對輪胎（特大）附加<1>HP+32%","2"
"1","33","20101033","1","對輪胎（特大）附加<1>HP+33%","2"
"1","34","20101034","1","對輪胎（特大）附加<1>HP+34%","2"
"1","35","20101035","1","對輪胎（特大）附加<1>HP+35%","2"
"1","36","20101036","1","對輪胎（特大）附加<1>HP+36%","2"
"1","37","20101037","1","對輪胎（特大）附加<1>HP+37%","2"
"1","38","20101038","1","對輪胎（特大）附加<1>HP+38%","2"
"1","39","20101039","1","對輪胎（特大）附加<1>HP+39%","2"
"1","40","20101040","1","對輪胎（特大）附加<1>HP+40%","2"
"1","41","20101041","1","對輪胎（特大）附加<1>HP+41%","2"
"1","42","20101042","1","對輪胎（特大）附加<1>HP+42%","2"
"1","43","20101043","1","對輪胎（特大）附加<1>HP+43%","2"
"1","44","20101044","1","對輪胎（特大）附加<1>HP+44%","2"
"1","45","20101045","1","對輪胎（特大）附加<1>HP+45%","2"
"1","46","20101046","1","對輪胎（特大）附加<1>HP+46%","2"
"1","47","20101047","1","對輪胎（特大）附加<1>HP+47%","2"
"1","48","20101048","1","對輪胎（特大）附加<1>HP+48%","2"
"1","49","20101049","1","對輪胎（特大）附加<1>HP+49%","2"
"1","50","20101050","1","對輪胎（特大）附加<1>HP+50%","2"
"1","51","20101051","1","對輪胎（特大）附加<1>HP+51%","2"
"1","52","20101052","1","對輪胎（特大）附加<1>HP+52%","2"
"1","53","20101053","1","對輪胎（特大）附加<1>HP+53%","2"
"1","54","20101054","1","對輪胎（特大）附加<1>HP+54%","2"
"1","55","20101055","1","對輪胎（特大）附加<1>HP+55%","2"
"1","56","20101056","1","對輪胎（特大）附加<1>HP+56%","2"
"1","57","20101057","1","對輪胎（特大）附加<1>HP+57%","2"
"1","58","20101058","1","對輪胎（特大）附加<1>HP+58%","2"
"1","59","20101059","1","對輪胎（特大）附加<1>HP+59%","2"
"1","60","20101060","1","對輪胎（特大）附加<1>HP+60%","2"
"1","61","20101061","1","對輪胎（特大）附加<1>HP+61%","2"
"1","62","20101062","1","對輪胎（特大）附加<1>HP+62%","2"
"1","63","20101063","1","對輪胎（特大）附加<1>HP+63%","2"
"1","64","20101064","1","對輪胎（特大）附加<1>HP+64%","2"
"1","65","20101065","1","對輪胎（特大）附加<1>HP+65%","2"
"1","66","20101066","1","對輪胎（特大）附加<1>HP+66%","2"
"1","67","20101067","1","對輪胎（特大）附加<1>HP+67%","2"
"1","68","20101068","1","對輪胎（特大）附加<1>HP+68%","2"
"1","69","20101069","1","對輪胎（特大）附加<1>HP+69%","2"
"1","70","20101070","1","對輪胎（特大）附加<1>HP+70%","2"
"1","71","20101071","1","對輪胎（特大）附加<1>HP+71%","2"
"1","72","20101072","1","對輪胎（特大）附加<1>HP+72%","2"
"1","73","20101073","1","對輪胎（特大）附加<1>HP+73%","2"
"1","74","20101074","1","對輪胎（特大）附加<1>HP+74%","2"
"1","75","20101075","1","對輪胎（特大）附加<1>HP+75%","2"
"1","76","20101076","1","對輪胎（特大）附加<1>HP+76%","2"
"1","77","20101077","1","對輪胎（特大）附加<1>HP+77%","2"
"1","78","20101078","1","對輪胎（特大）附加<1>HP+78%","2"
"1","79","20101079","1","對輪胎（特大）附加<1>HP+79%","2"
"1","80","20101080","1","對輪胎（特大）附加<1>HP+80%","2"
"1","81","20101081","1","對輪胎（特大）附加<1>HP+81%","2"
"1","82","20101082","1","對輪胎（特大）附加<1>HP+82%","2"
"1","83","20101083","1","對輪胎（特大）附加<1>HP+83%","2"
"1","84","20101084","1","對輪胎（特大）附加<1>HP+84%","2"
"1","85","20101085","1","對輪胎（特大）附加<1>HP+85%","2"
"1","86","20101086","1","對輪胎（特大）附加<1>HP+86%","2"
"1","87","20101087","1","對輪胎（特大）附加<1>HP+87%","2"
"1","88","20101088","1","對輪胎（特大）附加<1>HP+88%","2"
"1","89","20101089","1","對輪胎（特大）附加<1>HP+89%","2"
"1","90","20101090","1","對輪胎（特大）附加<1>HP+90%","2"
"1","91","20101091","1","對輪胎（特大）附加<1>HP+91%","2"
"1","92","20101092","1","對輪胎（特大）附加<1>HP+92%","2"
"1","93","20101093","1","對輪胎（特大）附加<1>HP+93%","2"
"1","94","20101094","1","對輪胎（特大）附加<1>HP+94%","2"
"1","95","20101095","1","對輪胎（特大）附加<1>HP+95%","2"
"1","96","20101096","1","對輪胎（特大）附加<1>HP+96%","2"
"1","97","20101097","1","對輪胎（特大）附加<1>HP+97%","2"
"1","98","20101098","1","對輪胎（特大）附加<1>HP+98%","2"
"1","99","20101099","1","對輪胎（特大）附加<1>HP+99%","2"
"1","100","20101100","1","對輪胎（特大）附加<1>HP+100%","2"
"1","10","20201010","2","對輪胎（大）附加<1>HP+10%","2"
"1","11","20201011","2","對輪胎（大）附加<1>HP+11%","2"
"1","12","20201012","2","對輪胎（大）附加<1>HP+12%","2"
"1","13","20201013","2","對輪胎（大）附加<1>HP+13%","2"
"1","14","20201014","2","對輪胎（大）附加<1>HP+14%","2"
"1","15","20201015","2","對輪胎（大）附加<1>HP+15%","2"
"1","16","20201016","2","對輪胎（大）附加<1>HP+16%","2"
"1","17","20201017","2","對輪胎（大）附加<1>HP+17%","2"
"1","18","20201018","2","對輪胎（大）附加<1>HP+18%","2"
"1","19","20201019","2","對輪胎（大）附加<1>HP+19%","2"
"1","20","20201020","2","對輪胎（大）附加<1>HP+20%","2"
"1","21","20201021","2","對輪胎（大）附加<1>HP+21%","2"
"1","22","20201022","2","對輪胎（大）附加<1>HP+22%","2"
"1","23","20201023","2","對輪胎（大）附加<1>HP+23%","2"
"1","24","20201024","2","對輪胎（大）附加<1>HP+24%","2"
"1","25","20201025","2","對輪胎（大）附加<1>HP+25%","2"
"1","26","20201026","2","對輪胎（大）附加<1>HP+26%","2"
"1","27","20201027","2","對輪胎（大）附加<1>HP+27%","2"
"1","28","20201028","2","對輪胎（大）附加<1>HP+28%","2"
"1","29","20201029","2","對輪胎（大）附加<1>HP+29%","2"
"1","30","20201030","2","對輪胎（大）附加<1>HP+30%","2"
"1","31","20201031","2","對輪胎（大）附加<1>HP+31%","2"
"1","32","20201032","2","對輪胎（大）附加<1>HP+32%","2"
"1","33","20201033","2","對輪胎（大）附加<1>HP+33%","2"
"1","34","20201034","2","對輪胎（大）附加<1>HP+34%","2"
"1","35","20201035","2","對輪胎（大）附加<1>HP+35%","2"
"1","36","20201036","2","對輪胎（大）附加<1>HP+36%","2"
"1","37","20201037","2","對輪胎（大）附加<1>HP+37%","2"
"1","38","20201038","2","對輪胎（大）附加<1>HP+38%","2"
"1","39","20201039","2","對輪胎（大）附加<1>HP+39%","2"
"1","40","20201040","2","對輪胎（大）附加<1>HP+40%","2"
"1","41","20201041","2","對輪胎（大）附加<1>HP+41%","2"
"1","42","20201042","2","對輪胎（大）附加<1>HP+42%","2"
"1","43","20201043","2","對輪胎（大）附加<1>HP+43%","2"
"1","44","20201044","2","對輪胎（大）附加<1>HP+44%","2"
"1","45","20201045","2","對輪胎（大）附加<1>HP+45%","2"
"1","46","20201046","2","對輪胎（大）附加<1>HP+46%","2"
"1","47","20201047","2","對輪胎（大）附加<1>HP+47%","2"
"1","48","20201048","2","對輪胎（大）附加<1>HP+48%","2"
"1","49","20201049","2","對輪胎（大）附加<1>HP+49%","2"
"1","50","20201050","2","對輪胎（大）附加<1>HP+50%","2"
"1","51","20201051","2","對輪胎（大）附加<1>HP+51%","2"
"1","52","20201052","2","對輪胎（大）附加<1>HP+52%","2"
"1","53","20201053","2","對輪胎（大）附加<1>HP+53%","2"
"1","54","20201054","2","對輪胎（大）附加<1>HP+54%","2"
"1","55","20201055","2","對輪胎（大）附加<1>HP+55%","2"
"1","56","20201056","2","對輪胎（大）附加<1>HP+56%","2"
"1","57","20201057","2","對輪胎（大）附加<1>HP+57%","2"
"1","58","20201058","2","對輪胎（大）附加<1>HP+58%","2"
"1","59","20201059","2","對輪胎（大）附加<1>HP+59%","2"
"1","60","20201060","2","對輪胎（大）附加<1>HP+60%","2"
"1","61","20201061","2","對輪胎（大）附加<1>HP+61%","2"
"1","62","20201062","2","對輪胎（大）附加<1>HP+62%","2"
"1","63","20201063","2","對輪胎（大）附加<1>HP+63%","2"
"1","64","20201064","2","對輪胎（大）附加<1>HP+64%","2"
"1","65","20201065","2","對輪胎（大）附加<1>HP+65%","2"
"1","66","20201066","2","對輪胎（大）附加<1>HP+66%","2"
"1","67","20201067","2","對輪胎（大）附加<1>HP+67%","2"
"1","68","20201068","2","對輪胎（大）附加<1>HP+68%","2"
"1","69","20201069","2","對輪胎（大）附加<1>HP+69%","2"
"1","70","20201070","2","對輪胎（大）附加<1>HP+70%","2"
"1","71","20201071","2","對輪胎（大）附加<1>HP+71%","2"
"1","72","20201072","2","對輪胎（大）附加<1>HP+72%","2"
"1","73","20201073","2","對輪胎（大）附加<1>HP+73%","2"
"1","74","20201074","2","對輪胎（大）附加<1>HP+74%","2"
"1","75","20201075","2","對輪胎（大）附加<1>HP+75%","2"
"1","76","20201076","2","對輪胎（大）附加<1>HP+76%","2"
"1","77","20201077","2","對輪胎（大）附加<1>HP+77%","2"
"1","78","20201078","2","對輪胎（大）附加<1>HP+78%","2"
"1","79","20201079","2","對輪胎（大）附加<1>HP+79%","2"
"1","80","20201080","2","對輪胎（大）附加<1>HP+80%","2"
"1","81","20201081","2","對輪胎（大）附加<1>HP+81%","2"
"1","82","20201082","2","對輪胎（大）附加<1>HP+82%","2"
"1","83","20201083","2","對輪胎（大）附加<1>HP+83%","2"
"1","84","20201084","2","對輪胎（大）附加<1>HP+84%","2"
"1","85","20201085","2","對輪胎（大）附加<1>HP+85%","2"
"1","86","20201086","2","對輪胎（大）附加<1>HP+86%","2"
"1","87","20201087","2","對輪胎（大）附加<1>HP+87%","2"
"1","88","20201088","2","對輪胎（大）附加<1>HP+88%","2"
"1","89","20201089","2","對輪胎（大）附加<1>HP+89%","2"
"1","90","20201090","2","對輪胎（大）附加<1>HP+90%","2"
"1","91","20201091","2","對輪胎（大）附加<1>HP+91%","2"
"1","92","20201092","2","對輪胎（大）附加<1>HP+92%","2"
"1","93","20201093","2","對輪胎（大）附加<1>HP+93%","2"
"1","94","20201094","2","對輪胎（大）附加<1>HP+94%","2"
"1","95","20201095","2","對輪胎（大）附加<1>HP+95%","2"
"1","96","20201096","2","對輪胎（大）附加<1>HP+96%","2"
"1","97","20201097","2","對輪胎（大）附加<1>HP+97%","2"
"1","98","20201098","2","對輪胎（大）附加<1>HP+98%","2"
"1","99","20201099","2","對輪胎（大）附加<1>HP+99%","2"
"1","100","20201100","2","對輪胎（大）附加<1>HP+100%","2"
"1","10","20301010","3","對輪胎（中）附加<1>HP+10%","2"
"1","11","20301011","3","對輪胎（中）附加<1>HP+11%","2"
"1","12","20301012","3","對輪胎（中）附加<1>HP+12%","2"
"1","13","20301013","3","對輪胎（中）附加<1>HP+13%","2"
"1","14","20301014","3","對輪胎（中）附加<1>HP+14%","2"
"1","15","20301015","3","對輪胎（中）附加<1>HP+15%","2"
"1","16","20301016","3","對輪胎（中）附加<1>HP+16%","2"
"1","17","20301017","3","對輪胎（中）附加<1>HP+17%","2"
"1","18","20301018","3","對輪胎（中）附加<1>HP+18%","2"
"1","19","20301019","3","對輪胎（中）附加<1>HP+19%","2"
"1","20","20301020","3","對輪胎（中）附加<1>HP+20%","2"
"1","21","20301021","3","對輪胎（中）附加<1>HP+21%","2"
"1","22","20301022","3","對輪胎（中）附加<1>HP+22%","2"
"1","23","20301023","3","對輪胎（中）附加<1>HP+23%","2"
"1","24","20301024","3","對輪胎（中）附加<1>HP+24%","2"
"1","25","20301025","3","對輪胎（中）附加<1>HP+25%","2"
"1","26","20301026","3","對輪胎（中）附加<1>HP+26%","2"
"1","27","20301027","3","對輪胎（中）附加<1>HP+27%","2"
"1","28","20301028","3","對輪胎（中）附加<1>HP+28%","2"
"1","29","20301029","3","對輪胎（中）附加<1>HP+29%","2"
"1","30","20301030","3","對輪胎（中）附加<1>HP+30%","2"
"1","31","20301031","3","對輪胎（中）附加<1>HP+31%","2"
"1","32","20301032","3","對輪胎（中）附加<1>HP+32%","2"
"1","33","20301033","3","對輪胎（中）附加<1>HP+33%","2"
"1","34","20301034","3","對輪胎（中）附加<1>HP+34%","2"
"1","35","20301035","3","對輪胎（中）附加<1>HP+35%","2"
"1","36","20301036","3","對輪胎（中）附加<1>HP+36%","2"
"1","37","20301037","3","對輪胎（中）附加<1>HP+37%","2"
"1","38","20301038","3","對輪胎（中）附加<1>HP+38%","2"
"1","39","20301039","3","對輪胎（中）附加<1>HP+39%","2"
"1","40","20301040","3","對輪胎（中）附加<1>HP+40%","2"
"1","41","20301041","3","對輪胎（中）附加<1>HP+41%","2"
"1","42","20301042","3","對輪胎（中）附加<1>HP+42%","2"
"1","43","20301043","3","對輪胎（中）附加<1>HP+43%","2"
"1","44","20301044","3","對輪胎（中）附加<1>HP+44%","2"
"1","45","20301045","3","對輪胎（中）附加<1>HP+45%","2"
"1","46","20301046","3","對輪胎（中）附加<1>HP+46%","2"
"1","47","20301047","3","對輪胎（中）附加<1>HP+47%","2"
"1","48","20301048","3","對輪胎（中）附加<1>HP+48%","2"
"1","49","20301049","3","對輪胎（中）附加<1>HP+49%","2"
"1","50","20301050","3","對輪胎（中）附加<1>HP+50%","2"
"1","51","20301051","3","對輪胎（中）附加<1>HP+51%","2"
"1","52","20301052","3","對輪胎（中）附加<1>HP+52%","2"
"1","53","20301053","3","對輪胎（中）附加<1>HP+53%","2"
"1","54","20301054","3","對輪胎（中）附加<1>HP+54%","2"
"1","55","20301055","3","對輪胎（中）附加<1>HP+55%","2"
"1","56","20301056","3","對輪胎（中）附加<1>HP+56%","2"
"1","57","20301057","3","對輪胎（中）附加<1>HP+57%","2"
"1","58","20301058","3","對輪胎（中）附加<1>HP+58%","2"
"1","59","20301059","3","對輪胎（中）附加<1>HP+59%","2"
"1","60","20301060","3","對輪胎（中）附加<1>HP+60%","2"
"1","61","20301061","3","對輪胎（中）附加<1>HP+61%","2"
"1","62","20301062","3","對輪胎（中）附加<1>HP+62%","2"
"1","63","20301063","3","對輪胎（中）附加<1>HP+63%","2"
"1","64","20301064","3","對輪胎（中）附加<1>HP+64%","2"
"1","65","20301065","3","對輪胎（中）附加<1>HP+65%","2"
"1","66","20301066","3","對輪胎（中）附加<1>HP+66%","2"
"1","67","20301067","3","對輪胎（中）附加<1>HP+67%","2"
"1","68","20301068","3","對輪胎（中）附加<1>HP+68%","2"
"1","69","20301069","3","對輪胎（中）附加<1>HP+69%","2"
"1","70","20301070","3","對輪胎（中）附加<1>HP+70%","2"
"1","71","20301071","3","對輪胎（中）附加<1>HP+71%","2"
"1","72","20301072","3","對輪胎（中）附加<1>HP+72%","2"
"1","73","20301073","3","對輪胎（中）附加<1>HP+73%","2"
"1","74","20301074","3","對輪胎（中）附加<1>HP+74%","2"
"1","75","20301075","3","對輪胎（中）附加<1>HP+75%","2"
"1","76","20301076","3","對輪胎（中）附加<1>HP+76%","2"
"1","77","20301077","3","對輪胎（中）附加<1>HP+77%","2"
"1","78","20301078","3","對輪胎（中）附加<1>HP+78%","2"
"1","79","20301079","3","對輪胎（中）附加<1>HP+79%","2"
"1","80","20301080","3","對輪胎（中）附加<1>HP+80%","2"
"1","81","20301081","3","對輪胎（中）附加<1>HP+81%","2"
"1","82","20301082","3","對輪胎（中）附加<1>HP+82%","2"
"1","83","20301083","3","對輪胎（中）附加<1>HP+83%","2"
"1","84","20301084","3","對輪胎（中）附加<1>HP+84%","2"
"1","85","20301085","3","對輪胎（中）附加<1>HP+85%","2"
"1","86","20301086","3","對輪胎（中）附加<1>HP+86%","2"
"1","87","20301087","3","對輪胎（中）附加<1>HP+87%","2"
"1","88","20301088","3","對輪胎（中）附加<1>HP+88%","2"
"1","89","20301089","3","對輪胎（中）附加<1>HP+89%","2"
"1","90","20301090","3","對輪胎（中）附加<1>HP+90%","2"
"1","91","20301091","3","對輪胎（中）附加<1>HP+91%","2"
"1","92","20301092","3","對輪胎（中）附加<1>HP+92%","2"
"1","93","20301093","3","對輪胎（中）附加<1>HP+93%","2"
"1","94","20301094","3","對輪胎（中）附加<1>HP+94%","2"
"1","95","20301095","3","對輪胎（中）附加<1>HP+95%","2"
"1","96","20301096","3","對輪胎（中）附加<1>HP+96%","2"
"1","97","20301097","3","對輪胎（中）附加<1>HP+97%","2"
"1","98","20301098","3","對輪胎（中）附加<1>HP+98%","2"
"1","99","20301099","3","對輪胎（中）附加<1>HP+99%","2"
"1","100","20301100","3","對輪胎（中）附加<1>HP+100%","2"
"1","10","20401010","4","對輪胎（小）附加<1>HP+10%","2"
"1","11","20401011","4","對輪胎（小）附加<1>HP+11%","2"
"1","12","20401012","4","對輪胎（小）附加<1>HP+12%","2"
"1","13","20401013","4","對輪胎（小）附加<1>HP+13%","2"
"1","14","20401014","4","對輪胎（小）附加<1>HP+14%","2"
"1","15","20401015","4","對輪胎（小）附加<1>HP+15%","2"
"1","16","20401016","4","對輪胎（小）附加<1>HP+16%","2"
"1","17","20401017","4","對輪胎（小）附加<1>HP+17%","2"
"1","18","20401018","4","對輪胎（小）附加<1>HP+18%","2"
"1","19","20401019","4","對輪胎（小）附加<1>HP+19%","2"
"1","20","20401020","4","對輪胎（小）附加<1>HP+20%","2"
"1","21","20401021","4","對輪胎（小）附加<1>HP+21%","2"
"1","22","20401022","4","對輪胎（小）附加<1>HP+22%","2"
"1","23","20401023","4","對輪胎（小）附加<1>HP+23%","2"
"1","24","20401024","4","對輪胎（小）附加<1>HP+24%","2"
"1","25","20401025","4","對輪胎（小）附加<1>HP+25%","2"
"1","26","20401026","4","對輪胎（小）附加<1>HP+26%","2"
"1","27","20401027","4","對輪胎（小）附加<1>HP+27%","2"
"1","28","20401028","4","對輪胎（小）附加<1>HP+28%","2"
"1","29","20401029","4","對輪胎（小）附加<1>HP+29%","2"
"1","30","20401030","4","對輪胎（小）附加<1>HP+30%","2"
"1","31","20401031","4","對輪胎（小）附加<1>HP+31%","2"
"1","32","20401032","4","對輪胎（小）附加<1>HP+32%","2"
"1","33","20401033","4","對輪胎（小）附加<1>HP+33%","2"
"1","34","20401034","4","對輪胎（小）附加<1>HP+34%","2"
"1","35","20401035","4","對輪胎（小）附加<1>HP+35%","2"
"1","36","20401036","4","對輪胎（小）附加<1>HP+36%","2"
"1","37","20401037","4","對輪胎（小）附加<1>HP+37%","2"
"1","38","20401038","4","對輪胎（小）附加<1>HP+38%","2"
"1","39","20401039","4","對輪胎（小）附加<1>HP+39%","2"
"1","40","20401040","4","對輪胎（小）附加<1>HP+40%","2"
"1","41","20401041","4","對輪胎（小）附加<1>HP+41%","2"
"1","42","20401042","4","對輪胎（小）附加<1>HP+42%","2"
"1","43","20401043","4","對輪胎（小）附加<1>HP+43%","2"
"1","44","20401044","4","對輪胎（小）附加<1>HP+44%","2"
"1","45","20401045","4","對輪胎（小）附加<1>HP+45%","2"
"1","46","20401046","4","對輪胎（小）附加<1>HP+46%","2"
"1","47","20401047","4","對輪胎（小）附加<1>HP+47%","2"
"1","48","20401048","4","對輪胎（小）附加<1>HP+48%","2"
"1","49","20401049","4","對輪胎（小）附加<1>HP+49%","2"
"1","50","20401050","4","對輪胎（小）附加<1>HP+50%","2"
"1","51","20401051","4","對輪胎（小）附加<1>HP+51%","2"
"1","52","20401052","4","對輪胎（小）附加<1>HP+52%","2"
"1","53","20401053","4","對輪胎（小）附加<1>HP+53%","2"
"1","54","20401054","4","對輪胎（小）附加<1>HP+54%","2"
"1","55","20401055","4","對輪胎（小）附加<1>HP+55%","2"
"1","56","20401056","4","對輪胎（小）附加<1>HP+56%","2"
"1","57","20401057","4","對輪胎（小）附加<1>HP+57%","2"
"1","58","20401058","4","對輪胎（小）附加<1>HP+58%","2"
"1","59","20401059","4","對輪胎（小）附加<1>HP+59%","2"
"1","60","20401060","4","對輪胎（小）附加<1>HP+60%","2"
"1","61","20401061","4","對輪胎（小）附加<1>HP+61%","2"
"1","62","20401062","4","對輪胎（小）附加<1>HP+62%","2"
"1","63","20401063","4","對輪胎（小）附加<1>HP+63%","2"
"1","64","20401064","4","對輪胎（小）附加<1>HP+64%","2"
"1","65","20401065","4","對輪胎（小）附加<1>HP+65%","2"
"1","66","20401066","4","對輪胎（小）附加<1>HP+66%","2"
"1","67","20401067","4","對輪胎（小）附加<1>HP+67%","2"
"1","68","20401068","4","對輪胎（小）附加<1>HP+68%","2"
"1","69","20401069","4","對輪胎（小）附加<1>HP+69%","2"
"1","70","20401070","4","對輪胎（小）附加<1>HP+70%","2"
"1","71","20401071","4","對輪胎（小）附加<1>HP+71%","2"
"1","72","20401072","4","對輪胎（小）附加<1>HP+72%","2"
"1","73","20401073","4","對輪胎（小）附加<1>HP+73%","2"
"1","74","20401074","4","對輪胎（小）附加<1>HP+74%","2"
"1","75","20401075","4","對輪胎（小）附加<1>HP+75%","2"
"1","76","20401076","4","對輪胎（小）附加<1>HP+76%","2"
"1","77","20401077","4","對輪胎（小）附加<1>HP+77%","2"
"1","78","20401078","4","對輪胎（小）附加<1>HP+78%","2"
"1","79","20401079","4","對輪胎（小）附加<1>HP+79%","2"
"1","80","20401080","4","對輪胎（小）附加<1>HP+80%","2"
"1","81","20401081","4","對輪胎（小）附加<1>HP+81%","2"
"1","82","20401082","4","對輪胎（小）附加<1>HP+82%","2"
"1","83","20401083","4","對輪胎（小）附加<1>HP+83%","2"
"1","84","20401084","4","對輪胎（小）附加<1>HP+84%","2"
"1","85","20401085","4","對輪胎（小）附加<1>HP+85%","2"
"1","86","20401086","4","對輪胎（小）附加<1>HP+86%","2"
"1","87","20401087","4","對輪胎（小）附加<1>HP+87%","2"
"1","88","20401088","4","對輪胎（小）附加<1>HP+88%","2"
"1","89","20401089","4","對輪胎（小）附加<1>HP+89%","2"
"1","90","20401090","4","對輪胎（小）附加<1>HP+90%","2"
"1","91","20401091","4","對輪胎（小）附加<1>HP+91%","2"
"1","92","20401092","4","對輪胎（小）附加<1>HP+92%","2"
"1","93","20401093","4","對輪胎（小）附加<1>HP+93%","2"
"1","94","20401094","4","對輪胎（小）附加<1>HP+94%","2"
"1","95","20401095","4","對輪胎（小）附加<1>HP+95%","2"
"1","96","20401096","4","對輪胎（小）附加<1>HP+96%","2"
"1","97","20401097","4","對輪胎（小）附加<1>HP+97%","2"
"1","98","20401098","4","對輪胎（小）附加<1>HP+98%","2"
"1","99","20401099","4","對輪胎（小）附加<1>HP+99%","2"
"1","100","20401100","4","對輪胎（小）附加<1>HP+100%","2"
"2","10","30102010","1","對加農砲附加<0>攻擊力+10%","3"
"2","11","30102011","1","對加農砲附加<0>攻擊力+11%","3"
"2","12","30102012","1","對加農砲附加<0>攻擊力+12%","3"
"2","13","30102013","1","對加農砲附加<0>攻擊力+13%","3"
"2","14","30102014","1","對加農砲附加<0>攻擊力+14%","3"
"2","15","30102015","1","對加農砲附加<0>攻擊力+15%","3"
"2","16","30102016","1","對加農砲附加<0>攻擊力+16%","3"
"2","17","30102017","1","對加農砲附加<0>攻擊力+17%","3"
"2","18","30102018","1","對加農砲附加<0>攻擊力+18%","3"
"2","19","30102019","1","對加農砲附加<0>攻擊力+19%","3"
"2","20","30102020","1","對加農砲附加<0>攻擊力+20%","3"
"2","21","30102021","1","對加農砲附加<0>攻擊力+21%","3"
"2","22","30102022","1","對加農砲附加<0>攻擊力+22%","3"
"2","23","30102023","1","對加農砲附加<0>攻擊力+23%","3"
"2","24","30102024","1","對加農砲附加<0>攻擊力+24%","3"
"2","25","30102025","1","對加農砲附加<0>攻擊力+25%","3"
"2","26","30102026","1","對加農砲附加<0>攻擊力+26%","3"
"2","27","30102027","1","對加農砲附加<0>攻擊力+27%","3"
"2","28","30102028","1","對加農砲附加<0>攻擊力+28%","3"
"2","29","30102029","1","對加農砲附加<0>攻擊力+29%","3"
"2","30","30102030","1","對加農砲附加<0>攻擊力+30%","3"
"2","31","30102031","1","對加農砲附加<0>攻擊力+31%","3"
"2","32","30102032","1","對加農砲附加<0>攻擊力+32%","3"
"2","33","30102033","1","對加農砲附加<0>攻擊力+33%","3"
"2","34","30102034","1","對加農砲附加<0>攻擊力+34%","3"
"2","35","30102035","1","對加農砲附加<0>攻擊力+35%","3"
"2","36","30102036","1","對加農砲附加<0>攻擊力+36%","3"
"2","37","30102037","1","對加農砲附加<0>攻擊力+37%","3"
"2","38","30102038","1","對加農砲附加<0>攻擊力+38%","3"
"2","39","30102039","1","對加農砲附加<0>攻擊力+39%","3"
