f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a
"32210","靜流、伊緒、空花","這個角色是誰？","2281","2","6","6","6","33457","27969","靜流、伊緒、空花","身處此活動中心地位的\n三位角色。","31354","流伊緒空花","1","6","20234","2","2281","6"
"22812","帆稀、嘉夜、祈梨","這是什麼？","2282","2","6","6","6","26792","31232","帆稀、嘉夜、祈梨","身處此活動中心地位的\n三位角色。","31048","稀嘉夜祈梨","1","6","22025","2","2282","6"
"39438","","這是什麼？","2283","2","6","6","6","22296","29579","王宮騎士團","身處此活動中心地位的\n公會名稱。","22763","王宮騎士團","1","6","23470","2","2283","6"
"32993","綾音、胡桃、千歌","這是什麼？","2284","2","6","6","6","21315","32190","綾音、胡桃、千歌","身處此活動中心地位的\n三位角色。","26691","綾音胡桃千","1","6","38899","2","2284","6"
"21033","","這個的名稱是什麼？","2285","1","6","6","6","22296","22696","墨丘利財團","身處此活動中心地位的\n公會名稱。","36001","墨丘利財團","1","6","19992","2","2285","6"
"30340","","這個的名稱是什麼？","2286","3","6","6","6","29802","21487","可愛的莉瑪","","33673","可愛的莉瑪","1","6","24859","2","2286","6"
"30340","騎著白馬的天才棋士","這個的名稱是什麼？","2287","3","6","6","6","25165","30333","騎著白馬的天才棋士","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","22825","白馬的天才","1","6","39340","2","2287","6"
"22577","我要按響警報魔石囉！","這個的名稱是什麼？","2288","3","6","6","6","30707","38911","我要按響警報魔石囉！","在初次見面時，保持警戒的「鏡華」所說的話。","39764","響警報魔石","1","6","35686","2","2019","6"
"32773","也成近視者至友","這個的名稱是什麼？","2289","3","6","6","6","21451","36817","也成近視者至友","教給「胡桃」的咒語，該咒語能夠消除緊張。","33267","近視者至友","1","6","35222","2","2289","6"
"32773","有志者事竟成也","這個的名稱是什麼？","2290","3","6","6","6","31455","26377","有志者事竟成也","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","20107","有志者事竟","1","6","24535","2","0","6"
"21319","臨時升降記號","這個的名稱是什麼？","2291","3","6","6","6","35352","33256","臨時升降記號","在整首曲子中加入額外的升降號，這些升降號稱為？","38477","臨時升降記","2","6","26178","2","0","6"
"77","","這個的名稱是什麼？","2292","1","2","2","2","79","84","TEMPO","「節奏」的英文。","80","TEMPO","2","2","69","2","0","2"
"37347","放長線釣大魚","這句諺語是什麼？","2293","2","6","6","6","39770","38263","放長線釣大魚","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","22823","長線釣大魚","2","6","32218","2","0","6"
"78","MAGNET","這個的名稱是什麼？","2294","2","2","2","2","84","65","MAGNET","「磁鐵」的英文。","69","AGNET","2","2","71","2","0","2"
"37324","","這個的名稱是什麼？","2295","1","6","6","6","33137","38463","阿基里斯腱","全身最大的肌腱，位於小腿肌肉至腳跟處。","26031","阿基里斯腱","2","6","22522","2","0","6"
"21516","","這個的名稱是什麼？","2296","1","6","6","6","29983","26412","本是同根生","曹植的「七步詩」：「□□□□□，相煎何太急。」","26681","本是同根生","2","6","26159","2","0","6"
"83","HOSPITAL","這個的名稱是什麼？","2297","1","2","2","2","73","72","HOSPITAL","「醫院」的英文。","80","HOSPI","2","2","79","2","0","2"
"65","","這個的名稱是什麼？","2298","1","2","2","2","78","65","AGAIN","「再一次」的英文。","73","AGAIN","2","2","71","2","0","2"
"82","","這個的名稱是什麼？","2299","1","2","2","2","69","65","AGREE","「同意」的英文。","69","AGREE","2","2","71","2","0","2"
"80","AIRPORT","這個的唸法是什麼？","2300","1","2","2","2","82","73","AIRPORT","「機場」的英文。","79","IRPOR","2","2","82","2","0","2"
"79","ALMOST","這個的唸法是什麼？","2301","1","2","2","2","84","76","ALMOST","「幾乎」的英文。","83","LMOST","2","2","77","2","0","2"
"65","ALWAYS","這個的唸法是什麼？","2302","1","2","2","2","83","76","ALWAYS","「總是、經常」的英文。","89","LWAYS","2","2","87","2","0","2"
"71","開心=HAPPY  生氣=ANGRY","這個的唸法是什麼？","2303","1","2","2","2","89","65","開心=HAPPY  生氣=ANGRY","","82","ANGRY","2","2","78","2","0","2"
"65","BANANA","這個的唸法是什麼？","2304","1","2","2","2","65","65","BANANA","「香蕉」的英文。","78","ANANA","2","2","78","2","0","2"
"84","BOTTLE","這個的唸法是什麼？","2305","1","2","2","2","76","66","BOTTLE","「瓶子」的英文。","84","BOTTL","2","2","79","2","0","2"
"85","","這個的唸法是什麼？","2306","1","2","2","2","69","72","HOUSE","「房子」的英文。","83","HOUSE","2","2","79","2","0","2"
"77","","這個的唸法是什麼？","2307","1","2","2","2","78","76","LEMON","「檸檬」的英文。","79","LEMON","2","2","69","2","0","2"
"78","","這個的唸法是什麼？","2308","1","2","2","2","72","76","LUNCH","「午餐」的英文。","67","LUNCH","2","2","85","2","0","2"
"82","","這個的唸法是什麼？","2309","1","2","2","2","72","77","MARCH","「三月」的英文。","67","MARCH","2","2","65","2","0","2"
"67","CONCERT","這個的唸法是什麼？","2310","2","2","2","2","82","79","CONCERT","「演唱會」的英文。","69","ONCER","2","2","78","2","0","2"
"83","","這個的唸法是什麼？","2311","1","2","2","2","67","77","MUSIC","「音樂」的英文。","73","MUSIC","2","2","85","2","0","2"
"78","","這個的唸法是什麼？","2312","1","2","2","2","69","68","DANCE","「跳舞」的英文。","67","DANCE","2","2","65","2","0","2"
"86","","這個的唸法是什麼？","2313","2","2","2","2","82","78","NEVER","「從未、永不」的英文。","69","NEVER","2","2","69","2","0","2"
"78","PENCIL","這個的唸法是什麼？","2314","1","2","2","2","73","80","PENCIL","「鉛筆」的英文。","67","PENCI","2","2","69","2","0","2"
"73","","這個的唸法是什麼？","2315","1","2","2","2","84","83","SKIRT","「裙子」的英文。","82","SKIRT","2","2","75","2","0","2"
"85","","這個的唸法是什麼？","2316","2","2","2","2","71","89","YOUNG","「年輕的」的英文。","78","YOUNG","2","2","79","2","0","2"
"26364","沙羅曼達之血","這個的名稱是什麼？","3001","1","6","6","6","34880","27801","沙羅曼達之血","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","36948","沙羅曼達血","1","6","32645","3","0","6"
"26263","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","這個的唸法是什麼？","3002","2","6","6","6","22296","34880","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","「修特帕魯」前世所隸屬的暗黑騎士團。","40657","血盟暗黑團","1","6","30431","3","3002","6"
"32026","","這個的名稱是什麼？","3003","2","6","6","6","26989","31532","第一級產業","農業、林業這類生產原料或食材的產業。","29986","第一級產業","2","6","19968","3","0","6"
"32026","","這個的名稱是什麼？","3005","2","6","6","6","26989","31532","第二級產業","工業這類擔任原料加工的產業。","29986","第二級產業","2","6","20108","3","0","6"
"32026","","這個的名稱是什麼？","3006","2","6","6","6","26989","31532","第三級產業","擔任物流、分銷、中介等工作的產業，又稱為服務業。","29986","第三級產業","2","6","19977","3","0","6"
"35010","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","這個的名稱是什麼？","3007","3","6","6","6","26028","32736","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","揮舞寄宿在劍上的魔力，將其釋放的魔法。","31354","翠翔裂空斬","2","6","32724","3","0","6"
"21046","五分制視力表","這個的名稱是什麼？","3008","3","6","6","6","21147","20116","五分制視力表","關於視力表，數值在4.0-5.3之間稱為？","35222","五分制視力","2","6","20998","3","0","6"
"35222","國際通用視力表","這個的名稱是什麼？","3009","3","6","6","6","34920","36890","國際通用視力表","關於視力表，數值在0.1-2.0之間稱為？","21147","通用視力表","2","6","29992","3","0","6"
"39131","不明飛行物體","這個的名稱是什麼？","3010","1","6","6","6","29289","19981","不明飛行物體","「UFO（Unidentified Flying Object）」的中文。","34892","不明飛行物","2","6","26126","3","0","6"
"33678","","這個的名稱是什麼？","3011","2","6","6","6","22280","20234","伊麗莎白圈","貓狗在受傷時用以防止牠們舔舐自己的項圈。","30333","伊麗莎白圈","2","6","40599","3","0","6"
"20234","","這個的名稱是什麼？","3012","3","6","6","6","26371","24801","惡德伊商會","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","21830","惡德伊商會","1","6","24503","3","0","6"
"21205","冥想、養育動植物","這個問題的答案是？","3016","2","6","6","6","29289","39178","冥想、養育動植物","【美食殿堂】中的「可可蘿」的興趣是什麼？","26893","養育動植物","1","6","32946","3","0","6"
"21674","","這個問題的答案是？","3020","2","6","6","6","32781","21644","和貓咪玩耍","【美食殿堂】中的「凱留」的興趣是什麼？","29609","和貓咪玩耍","1","6","35987","3","0","6"
"30340","蒐集可愛的東西","這個問題的答案是？","3026","2","6","6","6","35199","21487","蒐集可愛的東西","【小小甜心】中的「美美」的興趣是什麼？","26481","可愛的東西","1","6","24859","3","0","6"
"22969","和妹妹一起玩","這個問題的答案是？","3029","2","6","6","6","36215","21644","和妹妹一起玩","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","19968","和妹妹一起","1","6","22969","3","0","6"
"20132","","這個的名稱是什麼？","3050","2","6","6","6","27861","36947","道路交通法","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","36890","道路交通法","2","6","36335","3","0","6"
"22522","","這個的名稱是什麼？","3051","2","6","6","6","27861","21214","勞動基準法","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","28310","勞動基準法","2","6","21205","3","0","6"
"31119","","這個的名稱是什麼？","3053","2","6","6","6","27861","20818","兒童福利法","為實現所有兒童的福祉而制定必要之兒童援助的法律。","21033","兒童福利法","2","6","31461","3","0","6"
"22522","","這個的名稱是什麼？","3054","2","6","6","6","27861","24314","建築基準法","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","28310","建築基準法","2","6","31689","3","0","6"
"111","A-people","這個謎語的答案是？","3063","3","3","3","3","108","112","A-people","腦筋急轉彎：「阿匹婆的英文名字？」","112","peopl","2","3","101","3","0","3"
"33258","","這個謎語的答案是？","3064","3","6","6","6","28092","24515","心靜自然涼","冷笑話：「人死後為什麼變得冰涼？」","28982","心靜自然涼","2","6","38748","3","0","6"
"23610","","這個的名稱是什麼？","3065","3","6","6","6","31471","32920","肘部尺骨端","一般人對撞到手肘時會麻痺的那個部位的稱呼。","39592","肘部尺骨端","2","6","37096","3","0","6"
"21451","交朋友的想像訓練","這個問題的答案是？","3066","2","6","6","6","20687","20132","交朋友的想像訓練","【森林守衛】中的「碧」的興趣是什麼？","24819","交朋友想像","1","6","26379","3","0","6"
"20154","兩個人一起去野餐","這個問題的答案是？","3067","2","6","6","6","36215","20841","兩個人一起去野餐","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","19968","兩個人一起","1","6","20491","3","0","6"
"30340","和強敵之間的競爭","這個問題的答案是？","3068","2","6","6","6","29229","20043","和強敵之間的競爭","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","31478","之間的競爭","1","6","38291","3","0","6"
"25198","英雄扮演遊戲","這個問題的答案是？","3069","3","6","6","6","25138","33521","英雄扮演遊戲","【王宮騎士團】中的「茉莉」的興趣是什麼？","36938","英雄扮遊戲","1","6","38596","3","0","6"
"35041","能在房間裡玩的遊戲","這個問題的答案是？","3070","3","6","6","6","30340","25151","能在房間裡玩的遊戲","【咲戀育幼院】中的「綾音」的興趣是什麼？","29609","房間裡玩的","1","6","38291","3","0","6"
"30340","傭兵等等的打工","這個問題的答案是？","3073","3","6","6","6","24037","20653","傭兵等等的打工","【墨丘利財團】中的「美冬」的興趣是什麼？","25171","傭兵的打工","1","6","20853","3","0","6"
"21674","","這個問題的答案是？","3074","2","6","6","6","32781","21644","和貓咪玩耍","【墨丘利財團】中的「珠希」的興趣是什麼？","29609","和貓咪玩耍","1","6","35987","3","0","6"
"24859","","這個問題的答案是？","3075","2","6","6","6","35498","30475","看戀愛小說","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","23567","看戀愛小說","1","6","25088","3","0","6"
"21270","","這個問題的答案是？","3076","3","6","6","6","21697","33936","蒐集化妝品","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","22941","蒐集化妝品","1","6","38598","3","0","6"
"30340","欣賞鏡中的自己","這個問題的答案是？","3077","1","6","6","6","24049","37857","欣賞鏡中的自己","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","33258","鏡中的自己","1","6","20013","3","0","6"
"103","The Hanged Man=倒吊人","這個的名稱是什麼？","3078","3","3","3","3","100","97","The Hanged Man=倒吊人","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","101","anged","2","3","110","3","0","3"
"33258","","這個的名稱是什麼？","3079","3","6","6","6","36554","28113","淑女自行車","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","34892","淑女自行車","2","6","22899","3","0","6"
"30340","蒐集漂亮的葉子","這個問題的答案是？","3080","3","6","6","6","23376","28418","蒐集漂亮的葉子","「亞里莎」的興趣是什麼？","33865","漂亮的葉子","1","6","20142","3","0","6"
"32004","日光節約時間制","這個的名稱是什麼？","3081","2","6","6","6","38291","20809","日光節約時間制","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","26178","光節約時間","2","6","31680","3","0","6"
"97","","這個的名稱是什麼？","3082","1","2","3","3","111","80","Piano","「古蕾婭」的興趣是「鋼琴」，其英文為？","110","Piano","1","3","105","3","0","3"
"114","Subscription","這個的名稱是什麼？","3083","3","3","3","3","112","115","Subscription","近年很熱門的「Sub」制，未經省略的全稱是？","105","scrip","2","3","99","3","0","3"
"35469","UMA=未確認生物體","這個的寫法是什麼？","3084","3","6","6","6","29289","26410","UMA=未確認生物體","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","29983","未確認生物","2","6","30906","3","0","6"
"21451","找「朋友」之事","這個問題的答案是？","3085","1","6","6","6","20107","25214","找「朋友」之事","「露娜」的興趣是什麼？","20043","找朋友之事","1","6","26379","3","0","6"
"24039","誰做的巧克力","這個小遊戲的「？」裡填入的是？","3086","2","6","6","6","21147","35504","誰做的巧克力","","20811","誰做巧克力","1","6","20570","3","3086","6"
"22823","","這個小遊戲的「？」裡填入的是？","3087","2","6","6","6","36681","31354","空花大迴轉","","36852","空花大迴轉","1","6","33457","3","3087","6"
"38728","香織的靈魂式","這個小遊戲的「？」裡填入的是？","3088","2","6","6","6","24335","39321","香織的靈魂式","","39746","香織靈魂式","1","6","32340","3","3088","6"
"20497","龍人們的接龍競賽","這個小遊戲的「？」裡填入的是？","3089","2","6","6","6","40845","40845","龍人們的接龍競賽","","25509","龍人們接龍","1","6","20154","3","3089","6"
"22823","保衛起司大作戰","這個小遊戲的「？」裡填入的是？","3090","2","6","6","6","25136","36215","保衛起司大作戰","","20316","起司大作戰","1","6","21496","3","3090","6"
"25171","美里的猛訓打擊道！","這個小遊戲的「？」裡填入的是？","3091","2","6","6","6","36947","29467","美里的猛訓打擊道！","","25802","猛訓打擊道","1","6","35347","3","3091","6"
"28436","","這個小遊戲的「？」裡填入的是？","3093","2","6","6","6","26371","22799","夏日演唱會","","21809","夏日演唱會","1","6","26085","3","3093","6"
"27835","格林威治標準時間","這個的名稱是什麼？","3094","3","6","6","6","28310","26684","格林威治標準時間","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","27161","格林治標準","2","6","26519","3","0","6"
"22495","超異域公主連結","這個「？」裡填入的是？","3095","1","6","6","6","20027","36229","超異域公主連結","遊戲標題。","20844","超異域公主","1","6","30064","3","3095","6"
"31350","通往究極之路","這個小遊戲的「？」裡填入的是？","3103","1","6","6","6","36335","36890","通往究極之路","","26997","通往究極路","1","6","24448","3","3103","6"
"26063","龍人族、人族","這個的名稱是什麼？","3106","2","6","6","6","26063","40845","龍人族、人族","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","20154","龍人族人族","1","6","20154","3","0","6"
"29898","","這個的名稱是什麼？","3115","3","6","6","6","29577","20843","八尺瓊勾玉","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","21246","八尺瓊勾玉","2","6","23610","3","0","6"
"24819","因為想看到你的笑容","正在唱的曲子名稱是？","3124","3","6","6","6","21040","22240","因為想看到你的笑容","「望」是在「聖學祭」\n中所唱的歌曲。","30475","因為想看到","1","6","28858","3","3124","6"
"26159","因為他的字典是法文","這個謎語的答案是？","3125","3","6","6","6","25991","23383","因為他的字典是法文","為什麼拿破崙的字典裡沒有一個「難」字？","27861","字典是法文","2","6","20856","3","0","6"
"19977","一富士 二鷹 三茄子","這個的名稱是什麼？","3126","1","6","6","6","23376","20108","一富士二鷹 三茄子","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","33540","二鷹三茄子","2","6","40441","3","0","6"
"26159","其中一隻是犀牛","這個謎語的答案是？","3127","2","6","6","6","29275","19968","其中一隻是犀牛","農夫養了10頭牛，為什麼只有19隻角？","29312","一隻是犀牛","2","6","38587","3","0","6"
"20063","一個也沒有","這個謎語的答案是？","3128","3","6","6","6","26377","19968","一個也沒有","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","27794","一個也沒有","2","6","20491","3","0","6"
"25937","","這個謎語的答案是？","3129","1","6","6","6","34915","31359","穿著救生衣","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","29983","穿著救生衣","2","6","33879","3","0","6"
"20581","因為是室內健身車","這個謎語的答案是？","3133","1","6","6","6","36554","23460","因為是室內健身車","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","36523","室內健身車","2","6","20839","3","0","6"
"111","Saxophone","這個的名稱是什麼？","3134","3","3","3","3","101","112","Saxophone","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","110","phone","1","3","104","3","3134","3"
"21475","加速傷口癒合","這個的名稱是什麼？","3141","1","6","6","6","21512","36895","加速傷口癒合","人的唾液中含有組氨素的化合物，可以加□□□□□。","30290","速傷口癒合","2","6","20663","3","0","6"
"105","Lost Princess","這首曲子的名稱是？","3143","1","2","3","3","99","80","Lost Princess","「主線劇情第1部」的片頭曲。","110","Princ","1","3","114","3","3143","3"
"112","","這首曲子的名稱是？","3144","1","2","3","3","121","72","Connecting Happy！！","「主線劇情第1部」的片尾曲。","112","Happy","1","3","97","3","3144","3"
"114","Absolute Secret","這首曲子的名稱是？","3145","2","3","3","3","116","101","Absolute Secret","「主線劇情第1部8章」的片尾曲。","101","ecret","1","3","99","3","3145","3"
"31505","充滿笑容的家","這首曲子的名稱是？","3146","3","6","6","6","23478","20805","充滿笑容的家","活動「危險的假期！海岸邊的美食公主」的片尾曲。","23481","充滿笑容家","1","6","28415","3","3146","6"
"80","SUPER CHOCOLATE","這首曲子的名稱是？","3147","3","2","2","2","82","83","SUPER CHOCOLATE","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","69","SUPER","1","2","85","3","3147","2"
"26126","未解明的心意","這首曲子的名稱是？","3148","3","6","6","6","24847","26410","未解明的心意","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","24515","未解明心意","1","6","35299","3","3148","6"
"30340","白翼的榮耀","這首曲子的名稱是？","3149","3","6","6","6","32768","30333","白翼的榮耀","活動「將軍道中記　白翼的武士」的片尾曲。","27054","白翼的榮耀","1","6","32764","3","3149","6"
"114","踮腳尖的First Kiss","這首曲子的名稱是？","3150","3","2","3","3","116","70","踮腳尖的First Kiss","活動「鈴奈的彩虹舞臺」的片尾曲。","115","First","1","3","105","3","3150","3"
"21451","好朋友新感覺","這首曲子的名稱是？","3151","3","6","6","6","35258","22909","好朋友新感覺","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","24863","好朋友感覺","1","6","26379","3","3151","6"
"97","Mirage Game","這首曲子的名稱是？","3152","1","3","3","3","101","105","Mirage Game","「主線劇情第2部」的片頭曲。（片假名）","103","irage","1","3","114","3","3152","3"
"97","Heartful Place","這首曲子的名稱是？","3153","3","2","3","3","101","80","Heartful Place","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","99","Place","1","3","108","3","3153","3"
"114","Paradox","這首曲子的名稱是？","3154","3","2","3","3","100","80","Paradox","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","97","Parad","1","3","97","3","3154","3"
"101","Just a moment！","這首曲子的名稱是？","3155","1","3","3","3","116","111","Just a moment！","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","110","oment","1","3","109","3","3155","3"
"114","Narcistration","這首曲子的名稱是？","3156","3","2","3","3","105","78","Narcistration","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","99","Narci","1","3","97","3","3156","3"
"68","無敵DREAMING","這首曲子的名稱是？","3157","2","6","2","6","69","28961","無敵DREAMING","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","82","無敵DRE","1","2","25973","3","3157","2"
"31680","布丁•聖•代•聖誕節來的！","這首曲子的名稱是？","3158","2","6","6","6","30340","32854","布丁•聖•代•聖誕節來的！","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","20358","聖誕節來的","1","6","35477","3","0","6"
"22290","","這個謎語的答案是？","3159","3","6","6","6","38263","21205","動物園園長","誰是萬獸之王？","22290","動物園園長","2","6","29289","3","0","6"
"23433","馬路上的安全島","這個謎語的答案是？","3160","3","6","6","6","23798","39340","馬路上的安全島","世界上最小的島是？","20840","馬路安全島","2","6","36335","3","0","6"
"20271","","這個謎語的答案是？","3161","2","6","6","6","23383","38463","阿拉伯數字","甚麼字全世界通用？","25976","阿拉伯數字","2","6","25289","3","0","6"
"103","Uncopyrightable","這個的名稱是什麼？","3162","3","3","3","3","116","114","Uncopyrightable","唯一有15個字母又不重複的英文單字是","104","right","2","3","105","3","0","3"
"32882","卡拉OK=無人聲伴奏","這個未經省略的全稱是？","3163","3","6","6","6","22863","28961","卡拉OK=無人聲伴奏","","20276","無人聲伴奏","2","6","20154","3","0","6"
"108","Billion","這個的名稱是什麼？","3164","3","2","3","3","105","66","Billion","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","108","Billi","2","3","105","3","0","3"
"116","","這個的名稱是什麼？","3165","3","2","3","3","110","84","Titin","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","105","Titin","2","3","105","3","0","3"
"26395","","這是什麼？","3166","1","6","6","6","31354","20208","仰頭望天空","豬不能做什麼？","22825","仰頭望天空","2","6","38957","3","0","6"
"24179","","這個「意外」的名稱是？","3167","3","6","6","6","23652","31361","突破平流層","","27969","突破平流層","1","6","30772","3","3167","6"
"30382","","這個的名稱是什麼？","3168","2","6","6","6","36493","39321","香蕉皮跳躍","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","36339","香蕉皮跳躍","1","6","34121","3","3168","6"
"30340","","這個的名稱是什麼？","3169","2","6","6","6","25159","27493","步未的團扇","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","22296","步未的團扇","1","6","26410","3","3169","6"
"26009","個人資料卡片","這個的名稱是什麼？","3170","3","6","6","6","29255","20154","個人資料卡片","《公主連結R》中，製作自己檔案卡的功能名稱。","21345","人資料卡片","1","6","36039","3","0","6"
"30382","","這個的名稱是什麼？","3171","2","6","6","6","34892","39321","香蕉皮滑行","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","28369","香蕉皮滑行","1","6","34121","3","3171","6"
"29190","妮諾的爆裂忍法","這個的名稱是什麼？","3173","2","6","6","6","27861","22958","妮諾的爆裂忍法","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","35010","妮諾爆裂法","1","6","35582","3","3173","6"
"36335","","這個的名稱是什麼？","3174","2","6","6","6","22982","26757","梅莎路提姆","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","25552","梅莎路提姆","1","6","33678","3","3174","6"
"23448","","這個的名稱是什麼？","3175","2","6","6","6","20687","24801","惡代官雕像","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","38613","惡代官雕像","1","6","20195","3","3175","6"
"38598","","這個的名稱是什麼？","3176","2","6","6","6","24335","22823","大選集形式","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","24418","大選集形式","2","6","36984","3","0","6"
"21319","絕頂升天的跳躍獎盃","這個的名稱是什麼？","3177","2","6","6","6","30340","32085","絕頂升天的跳躍獎盃","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","22825","絕頂升天的","1","6","38914","3","0","6"
"20108","二拜二拍手一拜","這個的名稱是什麼？","3178","3","6","6","6","25163","20108","二拜二拍手一拜","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","25293","二拜二拍手","2","6","25308","3","0","6"
"36899","","這個的名稱是什麼？","3179","3","6","6","6","32773","23383","字彙連結者","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","32080","字彙連結者","1","6","24409","3","3179","6"
"108","Selfie","這個的名稱是什麼？","3180","2","2","3","3","105","83","Selfie","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","102","Selfi","2","3","101","3","0","3"
"24656","烹飪恐懼症","這個的名稱是什麼？","3181","1","6","6","6","30151","28921","烹飪恐懼症","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","25084","烹飪恐懼症","2","6","39146","3","0","6"
"97","H⇒「Hard」　B⇒「Black」","這個的名稱是什麼？","3182","3","2","3","3","107","66","H⇒「Hard」　B⇒「Black」","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","99","Black","2","3","108","3","0","3"
"48","100、10","這是什麼？","3183","3","1","1","1","48","49","100、10","貓可發出超過□□□個音，狗卻只能發□□個音。","49","10010","2","1","48","3","0","1"
