e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338
"19990","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","2","26411","32000","26684","0","這個的名稱是什麼？","39080","2","世紀末風格","世紀末風格","2","6","","2261","6","6","6","6"
"30064","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","2","30028","19990","29983","0","這個的名稱是什麼？","36681","2","異世界轉生","異世界轉生風格","2","6","異世界轉生風格","2262","6","6","6","6"
"104","外國人乾杯都會說的話。","1","101","101","115","0","這個的名稱是什麼？","114","2","heers","Cheers","2","3","Cheers","2263","3","3","3","3"
"20182","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","2","30475","20154","31359","0","空格裡該填入的是？","19981","2","他人看不穿","他人看不穿","2","6","","2264","6","6","6","6"
"26159","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","2","21361","24456","30340","0","空格裡該填入的是？","38570","2","是很危險的","是很危險的","2","6","","2265","6","6","6","6"
"20320","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","2","35041","24515","23506","0","空格裡該填入的是？","30332","2","你心裡發寒","你心裡發寒","2","6","","2266","6","6","6","6"
"27578","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","2","19968","20102","25105","0","空格裡該填入的是？","20491","2","殺了一個我","殺了一個我","2","6","","2267","6","6","6","6"
"25088","","3","30340","24859","27861","2268","這是什麼？","39764","1","戀愛的魔法","戀愛的魔法","2","6","","2268","6","6","6","6"
"30064","","3","30028","19990","27861","2269","這是什麼？","39764","1","異世界魔法","異世界的魔法","2","6","異世界的魔法","2269","6","6","6","6"
"30142","","1","20043","39080","23020","2270","這是什麼？","20901","1","疾風之冥姬","疾風之冥姬","2","6","","2270","6","6","6","6"
"30001","","3","20358","25105","26381","2271","這是什麼？","24449","1","由我來征服","由我來征服","2","6","","2271","6","6","6","6"
"24050","","3","20621","32147","20102","2272","這是什麼？","26202","1","已經傍晚了","已經傍晚了","2","6","","2272","6","6","6","6"
"25549","","3","22750","25153","20497","2273","這是什麼？","34507","1","揍扁壞蛋們","揍扁壞蛋們","2","6","","2273","6","6","6","6"
"26178","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","2","36852","38291","22411","0","這個的名稱是什麼？","22280","2","時間迴圈型","時間迴圈類型","2","6","時間迴圈類型","2274","6","6","6","6"
"23588","","1","33922","32114","23068","2275","這是什麼？","20126","1","尤絲蒂亞娜","尤絲蒂亞娜","2","6","","2275","6","6","6","6"
"27512","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","2","26410","26399","26399","0","空格裡該填入的是？","26377","2","歸期未有期","歸期未有期","2","6","","2276","6","6","6","6"
"39131","","1","30340","33310","22899","2277","這個活動名稱的「？」裡填入的是？","23569","1","飛舞的少女","飛舞的少女","2","6","","2277","6","6","6","6"
"33836","","1","31680","32854","22812","2278","這個活動名稱的「？」裡填入的是？","20043","1","萬聖節之夜","萬聖節之夜","2","6","","2278","6","6","6","6"
"31114","身處此活動中心\n地位的三位角色","2","32654","32654","33775","2279","這個角色是誰？","37857","1","禊美美鏡華","禊、美美、鏡華","2","6","禊、美美、鏡華","2279","6","6","6","6"
"33707","身處此活動中心地位的\n四位角色。","2","21345","22958","26654","2280","這個角色是誰？","26234","1","莫妮卡智栞","莫妮卡、智、栞、霞","2","6","莫妮卡、智、栞、霞","2280","6","6","6","6"
"27969","身處此活動中心地位的\n三位角色。","2","32210","20234","33457","2281","這個角色是誰？","31354","1","流伊緒空花","靜流、伊緒、空花","2","6","靜流、伊緒、空花","2281","6","6","6","6"
"31232","身處此活動中心地位的\n三位角色。","2","22812","22025","26792","2282","這是什麼？","31048","1","稀嘉夜祈梨","帆稀、嘉夜、祈梨","2","6","帆稀、嘉夜、祈梨","2282","6","6","6","6"
"29579","身處此活動中心地位的\n公會名稱。","2","39438","23470","22296","2283","這是什麼？","22763","1","王宮騎士團","王宮騎士團","2","6","","2283","6","6","6","6"
"32190","身處此活動中心地位的\n三位角色。","2","32993","38899","21315","2284","這是什麼？","26691","1","綾音胡桃千","綾音、胡桃、千歌","2","6","綾音、胡桃、千歌","2284","6","6","6","6"
"22696","身處此活動中心地位的\n公會名稱。","1","21033","19992","22296","2285","這個的名稱是什麼？","36001","1","墨丘利財團","墨丘利財團","2","6","","2285","6","6","6","6"
"21487","","3","30340","24859","29802","2286","這個的名稱是什麼？","33673","1","可愛的莉瑪","可愛的莉瑪","2","6","","2286","6","6","6","6"
"30333","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","3","30340","39340","25165","2287","這個的名稱是什麼？","22825","1","白馬的天才","騎著白馬的天才棋士","2","6","騎著白馬的天才棋士","2287","6","6","6","6"
"38911","在初次見面時，保持警戒的「鏡華」所說的話。","3","22577","35686","30707","2019","這個的名稱是什麼？","39764","1","響警報魔石","我要按響警報魔石囉！","2","6","我要按響警報魔石囉！","2288","6","6","6","6"
"36817","教給「胡桃」的咒語，該咒語能夠消除緊張。","3","32773","35222","21451","2289","這個的名稱是什麼？","33267","1","近視者至友","也成近視者至友","2","6","也成近視者至友","2289","6","6","6","6"
"26377","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","3","32773","24535","31455","0","這個的名稱是什麼？","20107","1","有志者事竟","有志者事竟成也","2","6","有志者事竟成也","2290","6","6","6","6"
"33256","在整首曲子中加入額外的升降號，這些升降號稱為？","3","21319","26178","35352","0","這個的名稱是什麼？","38477","2","臨時升降記","臨時升降記號","2","6","臨時升降記號","2291","6","6","6","6"
"84","「節奏」的英文。","1","77","69","79","0","這個的名稱是什麼？","80","2","TEMPO","TEMPO","2","2","","2292","2","2","2","2"
"38263","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","2","37347","32218","39770","0","這句諺語是什麼？","22823","2","長線釣大魚","放長線釣大魚","2","6","放長線釣大魚","2293","6","6","6","6"
"65","「磁鐵」的英文。","2","78","71","84","0","這個的名稱是什麼？","69","2","AGNET","MAGNET","2","2","MAGNET","2294","2","2","2","2"
"38463","全身最大的肌腱，位於小腿肌肉至腳跟處。","1","37324","22522","33137","0","這個的名稱是什麼？","26031","2","阿基里斯腱","阿基里斯腱","2","6","","2295","6","6","6","6"
"26412","曹植的「七步詩」：「□□□□□，相煎何太急。」","1","21516","26159","29983","0","這個的名稱是什麼？","26681","2","本是同根生","本是同根生","2","6","","2296","6","6","6","6"
"72","「醫院」的英文。","1","83","79","73","0","這個的名稱是什麼？","80","2","HOSPI","HOSPITAL","2","2","HOSPITAL","2297","2","2","2","2"
"65","「再一次」的英文。","1","65","71","78","0","這個的名稱是什麼？","73","2","AGAIN","AGAIN","2","2","","2298","2","2","2","2"
"65","「同意」的英文。","1","82","71","69","0","這個的名稱是什麼？","69","2","AGREE","AGREE","2","2","","2299","2","2","2","2"
"73","「機場」的英文。","1","80","82","82","0","這個的唸法是什麼？","79","2","IRPOR","AIRPORT","2","2","AIRPORT","2300","2","2","2","2"
"76","「幾乎」的英文。","1","79","77","84","0","這個的唸法是什麼？","83","2","LMOST","ALMOST","2","2","ALMOST","2301","2","2","2","2"
"76","「總是、經常」的英文。","1","65","87","83","0","這個的唸法是什麼？","89","2","LWAYS","ALWAYS","2","2","ALWAYS","2302","2","2","2","2"
"65","","1","71","78","89","0","這個的唸法是什麼？","82","2","ANGRY","開心=HAPPY  生氣=ANGRY","2","2","開心=HAPPY  生氣=ANGRY","2303","2","2","2","2"
"65","「香蕉」的英文。","1","65","78","65","0","這個的唸法是什麼？","78","2","ANANA","BANANA","2","2","BANANA","2304","2","2","2","2"
"66","「瓶子」的英文。","1","84","79","76","0","這個的唸法是什麼？","84","2","BOTTL","BOTTLE","2","2","BOTTLE","2305","2","2","2","2"
"72","「房子」的英文。","1","85","79","69","0","這個的唸法是什麼？","83","2","HOUSE","HOUSE","2","2","","2306","2","2","2","2"
"76","「檸檬」的英文。","1","77","69","78","0","這個的唸法是什麼？","79","2","LEMON","LEMON","2","2","","2307","2","2","2","2"
"76","「午餐」的英文。","1","78","85","72","0","這個的唸法是什麼？","67","2","LUNCH","LUNCH","2","2","","2308","2","2","2","2"
"77","「三月」的英文。","1","82","65","72","0","這個的唸法是什麼？","67","2","MARCH","MARCH","2","2","","2309","2","2","2","2"
"79","「演唱會」的英文。","2","67","78","82","0","這個的唸法是什麼？","69","2","ONCER","CONCERT","2","2","CONCERT","2310","2","2","2","2"
"77","「音樂」的英文。","1","83","85","67","0","這個的唸法是什麼？","73","2","MUSIC","MUSIC","2","2","","2311","2","2","2","2"
"68","「跳舞」的英文。","1","78","65","69","0","這個的唸法是什麼？","67","2","DANCE","DANCE","2","2","","2312","2","2","2","2"
"78","「從未、永不」的英文。","2","86","69","82","0","這個的唸法是什麼？","69","2","NEVER","NEVER","2","2","","2313","2","2","2","2"
"80","「鉛筆」的英文。","1","78","69","73","0","這個的唸法是什麼？","67","2","PENCI","PENCIL","2","2","PENCIL","2314","2","2","2","2"
"83","「裙子」的英文。","1","73","75","84","0","這個的唸法是什麼？","82","2","SKIRT","SKIRT","2","2","","2315","2","2","2","2"
"89","「年輕的」的英文。","2","85","79","71","0","這個的唸法是什麼？","78","2","YOUNG","YOUNG","2","2","","2316","2","2","2","2"
"27801","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","1","26364","32645","34880","0","這個的名稱是什麼？","36948","1","沙羅曼達血","沙羅曼達之血","3","6","沙羅曼達之血","3001","6","6","6","6"
"34880","「修特帕魯」前世所隸屬的暗黑騎士團。","2","26263","30431","22296","3002","這個的唸法是什麼？","40657","1","血盟暗黑團","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","3","6","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","3002","6","6","6","6"
"31532","農業、林業這類生產原料或食材的產業。","2","32026","19968","26989","0","這個的名稱是什麼？","29986","2","第一級產業","第一級產業","3","6","","3003","6","6","6","6"
"31532","工業這類擔任原料加工的產業。","2","32026","20108","26989","0","這個的名稱是什麼？","29986","2","第二級產業","第二級產業","3","6","","3005","6","6","6","6"
"31532","擔任物流、分銷、中介等工作的產業，又稱為服務業。","2","32026","19977","26989","0","這個的名稱是什麼？","29986","2","第三級產業","第三級產業","3","6","","3006","6","6","6","6"
"32736","揮舞寄宿在劍上的魔力，將其釋放的魔法。","3","35010","32724","26028","0","這個的名稱是什麼？","31354","2","翠翔裂空斬","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","3","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","3007","6","6","6","6"
"20116","關於視力表，數值在4.0-5.3之間稱為？","3","21046","20998","21147","0","這個的名稱是什麼？","35222","2","五分制視力","五分制視力表","3","6","五分制視力表","3008","6","6","6","6"
"36890","關於視力表，數值在0.1-2.0之間稱為？","3","35222","29992","34920","0","這個的名稱是什麼？","21147","2","通用視力表","國際通用視力表","3","6","國際通用視力表","3009","6","6","6","6"
"19981","「UFO（Unidentified Flying Object）」的中文。","1","39131","26126","29289","0","這個的名稱是什麼？","34892","2","不明飛行物","不明飛行物體","3","6","不明飛行物體","3010","6","6","6","6"
"20234","貓狗在受傷時用以防止牠們舔舐自己的項圈。","2","33678","40599","22280","0","這個的名稱是什麼？","30333","2","伊麗莎白圈","伊麗莎白圈","3","6","","3011","6","6","6","6"
"24801","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","3","20234","24503","26371","0","這個的名稱是什麼？","21830","1","惡德伊商會","惡德伊商會","3","6","","3012","6","6","6","6"
"39178","【美食殿堂】中的「可可蘿」的興趣是什麼？","2","21205","32946","29289","0","這個問題的答案是？","26893","1","養育動植物","冥想、養育動植物","3","6","冥想、養育動植物","3016","6","6","6","6"
"21644","【美食殿堂】中的「凱留」的興趣是什麼？","2","21674","35987","32781","0","這個問題的答案是？","29609","1","和貓咪玩耍","和貓咪玩耍","3","6","","3020","6","6","6","6"
"21487","【小小甜心】中的「美美」的興趣是什麼？","2","30340","24859","35199","0","這個問題的答案是？","26481","1","可愛的東西","蒐集可愛的東西","3","6","蒐集可愛的東西","3026","6","6","6","6"
"21644","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","2","22969","22969","36215","0","這個問題的答案是？","19968","1","和妹妹一起","和妹妹一起玩","3","6","和妹妹一起玩","3029","6","6","6","6"
"36947","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","2","20132","36335","27861","0","這個的名稱是什麼？","36890","2","道路交通法","道路交通法","3","6","","3050","6","6","6","6"
"21214","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","2","22522","21205","27861","0","這個的名稱是什麼？","28310","2","勞動基準法","勞動基準法","3","6","","3051","6","6","6","6"
"20818","為實現所有兒童的福祉而制定必要之兒童援助的法律。","2","31119","31461","27861","0","這個的名稱是什麼？","21033","2","兒童福利法","兒童福利法","3","6","","3053","6","6","6","6"
"24314","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","2","22522","31689","27861","0","這個的名稱是什麼？","28310","2","建築基準法","建築基準法","3","6","","3054","6","6","6","6"
"112","腦筋急轉彎：「阿匹婆的英文名字？」","3","111","101","108","0","這個謎語的答案是？","112","2","peopl","A-people","3","3","A-people","3063","3","3","3","3"
"24515","冷笑話：「人死後為什麼變得冰涼？」","3","33258","38748","28092","0","這個謎語的答案是？","28982","2","心靜自然涼","心靜自然涼","3","6","","3064","6","6","6","6"
"32920","一般人對撞到手肘時會麻痺的那個部位的稱呼。","3","23610","37096","31471","0","這個的名稱是什麼？","39592","2","肘部尺骨端","肘部尺骨端","3","6","","3065","6","6","6","6"
"20132","【森林守衛】中的「碧」的興趣是什麼？","2","21451","26379","20687","0","這個問題的答案是？","24819","1","交朋友想像","交朋友的想像訓練","3","6","交朋友的想像訓練","3066","6","6","6","6"
"20841","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","2","20154","20491","36215","0","這個問題的答案是？","19968","1","兩個人一起","兩個人一起去野餐","3","6","兩個人一起去野餐","3067","6","6","6","6"
"20043","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","2","30340","38291","29229","0","這個問題的答案是？","31478","1","之間的競爭","和強敵之間的競爭","3","6","和強敵之間的競爭","3068","6","6","6","6"
"33521","【王宮騎士團】中的「茉莉」的興趣是什麼？","3","25198","38596","25138","0","這個問題的答案是？","36938","1","英雄扮遊戲","英雄扮演遊戲","3","6","英雄扮演遊戲","3069","6","6","6","6"
"25151","【咲戀育幼院】中的「綾音」的興趣是什麼？","3","35041","38291","30340","0","這個問題的答案是？","29609","1","房間裡玩的","能在房間裡玩的遊戲","3","6","能在房間裡玩的遊戲","3070","6","6","6","6"
"20653","【墨丘利財團】中的「美冬」的興趣是什麼？","3","30340","20853","24037","0","這個問題的答案是？","25171","1","傭兵的打工","傭兵等等的打工","3","6","傭兵等等的打工","3073","6","6","6","6"
"21644","【墨丘利財團】中的「珠希」的興趣是什麼？","2","21674","35987","32781","0","這個問題的答案是？","29609","1","和貓咪玩耍","和貓咪玩耍","3","6","","3074","6","6","6","6"
"30475","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","2","24859","25088","35498","0","這個問題的答案是？","23567","1","看戀愛小說","看戀愛小說","3","6","","3075","6","6","6","6"
"33936","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","3","21270","38598","21697","0","這個問題的答案是？","22941","1","蒐集化妝品","蒐集化妝品","3","6","","3076","6","6","6","6"
"37857","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","1","30340","20013","24049","0","這個問題的答案是？","33258","1","鏡中的自己","欣賞鏡中的自己","3","6","欣賞鏡中的自己","3077","6","6","6","6"
"97","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3","103","110","100","0","這個的名稱是什麼？","101","2","anged","The Hanged Man=倒吊人","3","3","The Hanged Man=倒吊人","3078","3","3","3","3"
"28113","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","3","33258","22899","36554","0","這個的名稱是什麼？","34892","2","淑女自行車","淑女自行車","3","6","","3079","6","6","6","6"
"28418","「亞里莎」的興趣是什麼？","3","30340","20142","23376","0","這個問題的答案是？","33865","1","漂亮的葉子","蒐集漂亮的葉子","3","6","蒐集漂亮的葉子","3080","6","6","6","6"
"20809","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","2","32004","31680","38291","0","這個的名稱是什麼？","26178","2","光節約時間","日光節約時間制","3","6","日光節約時間制","3081","6","6","6","6"
"80","「古蕾婭」的興趣是「鋼琴」，其英文為？","1","97","105","111","0","這個的名稱是什麼？","110","1","Piano","Piano","3","3","","3082","3","3","3","2"
"115","近年很熱門的「Sub」制，未經省略的全稱是？","3","114","99","112","0","這個的名稱是什麼？","105","2","scrip","Subscription","3","3","Subscription","3083","3","3","3","3"
"26410","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","3","35469","30906","29289","0","這個的寫法是什麼？","29983","2","未確認生物","UMA=未確認生物體","3","6","UMA=未確認生物體","3084","6","6","6","6"
"25214","「露娜」的興趣是什麼？","1","21451","26379","20107","0","這個問題的答案是？","20043","1","找朋友之事","找「朋友」之事","3","6","找「朋友」之事","3085","6","6","6","6"
"35504","","2","24039","20570","21147","3086","這個小遊戲的「？」裡填入的是？","20811","1","誰做巧克力","誰做的巧克力","3","6","誰做的巧克力","3086","6","6","6","6"
"31354","","2","22823","33457","36681","3087","這個小遊戲的「？」裡填入的是？","36852","1","空花大迴轉","空花大迴轉","3","6","","3087","6","6","6","6"
"39321","","2","38728","32340","24335","3088","這個小遊戲的「？」裡填入的是？","39746","1","香織靈魂式","香織的靈魂式","3","6","香織的靈魂式","3088","6","6","6","6"
"40845","","2","20497","20154","40845","3089","這個小遊戲的「？」裡填入的是？","25509","1","龍人們接龍","龍人們的接龍競賽","3","6","龍人們的接龍競賽","3089","6","6","6","6"
"36215","","2","22823","21496","25136","3090","這個小遊戲的「？」裡填入的是？","20316","1","起司大作戰","保衛起司大作戰","3","6","保衛起司大作戰","3090","6","6","6","6"
"29467","","2","25171","35347","36947","3091","這個小遊戲的「？」裡填入的是？","25802","1","猛訓打擊道","美里的猛訓打擊道！","3","6","美里的猛訓打擊道！","3091","6","6","6","6"
"22799","","2","28436","26085","26371","3093","這個小遊戲的「？」裡填入的是？","21809","1","夏日演唱會","夏日演唱會","3","6","","3093","6","6","6","6"
"26684","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","3","27835","26519","28310","0","這個的名稱是什麼？","27161","2","格林治標準","格林威治標準時間","3","6","格林威治標準時間","3094","6","6","6","6"
"36229","遊戲標題。","1","22495","30064","20027","3095","這個「？」裡填入的是？","20844","1","超異域公主","超異域公主連結","3","6","超異域公主連結","3095","6","6","6","6"
"36890","","1","31350","24448","36335","3103","這個小遊戲的「？」裡填入的是？","26997","1","通往究極路","通往究極之路","3","6","通往究極之路","3103","6","6","6","6"
"40845","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","2","26063","20154","26063","0","這個的名稱是什麼？","20154","1","龍人族人族","龍人族、人族","3","6","龍人族、人族","3106","6","6","6","6"
"20843","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","3","29898","23610","29577","0","這個的名稱是什麼？","21246","2","八尺瓊勾玉","八尺瓊勾玉","3","6","","3115","6","6","6","6"
"22240","「望」是在「聖學祭」\n中所唱的歌曲。","3","24819","28858","21040","3124","正在唱的曲子名稱是？","30475","1","因為想看到","因為想看到你的笑容","3","6","因為想看到你的笑容","3124","6","6","6","6"
"23383","為什麼拿破崙的字典裡沒有一個「難」字？","3","26159","20856","25991","0","這個謎語的答案是？","27861","2","字典是法文","因為他的字典是法文","3","6","因為他的字典是法文","3125","6","6","6","6"
"20108","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","1","19977","40441","23376","0","這個的名稱是什麼？","33540","2","二鷹三茄子","一富士二鷹 三茄子","3","6","一富士 二鷹 三茄子","3126","6","6","6","6"
"19968","農夫養了10頭牛，為什麼只有19隻角？","2","26159","38587","29275","0","這個謎語的答案是？","29312","2","一隻是犀牛","其中一隻是犀牛","3","6","其中一隻是犀牛","3127","6","6","6","6"
"19968","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","3","20063","20491","26377","0","這個謎語的答案是？","27794","2","一個也沒有","一個也沒有","3","6","一個也沒有","3128","6","6","6","6"
"31359","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","1","25937","33879","34915","0","這個謎語的答案是？","29983","2","穿著救生衣","穿著救生衣","3","6","","3129","6","6","6","6"
"23460","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","1","20581","20839","36554","0","這個謎語的答案是？","36523","2","室內健身車","因為是室內健身車","3","6","因為是室內健身車","3133","6","6","6","6"
"112","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","3","111","104","101","3134","這個的名稱是什麼？","110","1","phone","Saxophone","3","3","Saxophone","3134","3","3","3","3"
"36895","人的唾液中含有組氨素的化合物，可以加□□□□□。","1","21475","20663","21512","0","這個的名稱是什麼？","30290","2","速傷口癒合","加速傷口癒合","3","6","加速傷口癒合","3141","6","6","6","6"
"80","「主線劇情第1部」的片頭曲。","1","105","114","99","3143","這首曲子的名稱是？","110","1","Princ","Lost Princess","3","3","Lost Princess","3143","3","3","3","2"
"72","「主線劇情第1部」的片尾曲。","1","112","97","121","3144","這首曲子的名稱是？","112","1","Happy","Connecting Happy！！","3","3","","3144","3","3","3","2"
"101","「主線劇情第1部8章」的片尾曲。","2","114","99","116","3145","這首曲子的名稱是？","101","1","ecret","Absolute Secret","3","3","Absolute Secret","3145","3","3","3","3"
"20805","活動「危險的假期！海岸邊的美食公主」的片尾曲。","3","31505","28415","23478","3146","這首曲子的名稱是？","23481","1","充滿笑容家","充滿笑容的家","3","6","充滿笑容的家","3146","6","6","6","6"
"83","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","3","80","85","82","3147","這首曲子的名稱是？","69","1","SUPER","SUPER CHOCOLATE","3","2","SUPER CHOCOLATE","3147","2","2","2","2"
"26410","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","3","26126","35299","24847","3148","這首曲子的名稱是？","24515","1","未解明心意","未解明的心意","3","6","未解明的心意","3148","6","6","6","6"
"30333","活動「將軍道中記　白翼的武士」的片尾曲。","3","30340","32764","32768","3149","這首曲子的名稱是？","27054","1","白翼的榮耀","白翼的榮耀","3","6","白翼的榮耀","3149","6","6","6","6"
"70","活動「鈴奈的彩虹舞臺」的片尾曲。","3","114","105","116","3150","這首曲子的名稱是？","115","1","First","踮腳尖的First Kiss","3","3","踮腳尖的First Kiss","3150","3","3","3","2"
"22909","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","3","21451","26379","35258","3151","這首曲子的名稱是？","24863","1","好朋友感覺","好朋友新感覺","3","6","好朋友新感覺","3151","6","6","6","6"
"105","「主線劇情第2部」的片頭曲。（片假名）","1","97","114","101","3152","這首曲子的名稱是？","103","1","irage","Mirage Game","3","3","Mirage Game","3152","3","3","3","3"
"80","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","3","97","108","101","3153","這首曲子的名稱是？","99","1","Place","Heartful Place","3","3","Heartful Place","3153","3","3","3","2"
"80","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","3","114","97","100","3154","這首曲子的名稱是？","97","1","Parad","Paradox","3","3","Paradox","3154","3","3","3","2"
"111","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","1","101","109","116","3155","這首曲子的名稱是？","110","1","oment","Just a moment！","3","3","Just a moment！","3155","3","3","3","3"
"78","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","3","114","97","105","3156","這首曲子的名稱是？","99","1","Narci","Narcistration","3","3","Narcistration","3156","3","3","3","2"
"28961","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","2","68","25973","69","3157","這首曲子的名稱是？","82","1","無敵DRE","無敵DREAMING","3","6","無敵DREAMING","3157","2","2","2","6"
"32854","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","2","31680","35477","30340","0","這首曲子的名稱是？","20358","1","聖誕節來的","布丁•聖•代•聖誕節來的！","3","6","布丁•聖•代•聖誕節來的！","3158","6","6","6","6"
"21205","誰是萬獸之王？","3","22290","29289","38263","0","這個謎語的答案是？","22290","2","動物園園長","動物園園長","3","6","","3159","6","6","6","6"
"39340","世界上最小的島是？","3","23433","36335","23798","0","這個謎語的答案是？","20840","2","馬路安全島","馬路上的安全島","3","6","馬路上的安全島","3160","6","6","6","6"
"38463","甚麼字全世界通用？","2","20271","25289","23383","0","這個謎語的答案是？","25976","2","阿拉伯數字","阿拉伯數字","3","6","","3161","6","6","6","6"
"114","唯一有15個字母又不重複的英文單字是","3","103","105","116","0","這個的名稱是什麼？","104","2","right","Uncopyrightable","3","3","Uncopyrightable","3162","3","3","3","3"
"28961","","3","32882","20154","22863","0","這個未經省略的全稱是？","20276","2","無人聲伴奏","卡拉OK=無人聲伴奏","3","6","卡拉OK=無人聲伴奏","3163","6","6","6","6"
"66","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","3","108","105","105","0","這個的名稱是什麼？","108","2","Billi","Billion","3","3","Billion","3164","3","3","3","2"
"84","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","3","116","105","110","0","這個的名稱是什麼？","105","2","Titin","Titin","3","3","","3165","3","3","3","2"
