65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f
"6","37002","3","","6","2129","6","2129","23736","海岸邊的美食公主","海岸邊的美食公主","6","海岸邊美食","32654","1","39135","這個活動名稱的「？」裡填入的是？","6","28023","2"
"2","71","3","","2","2130","2","2130","73","NIGHTMARE","NIGHTMARE","2","NIGHT","72","1","84","這個活動名稱的「？」裡填入的是？","2","78","2"
"6","30340","3","","6","2135","6","2135","24687","嘆息的追緝者","嘆息的追緝者","6","嘆息的追緝","36861","1","32221","這個活動名稱的「？」裡填入的是？","6","22022","2"
"6","30340","3","","6","2137","6","2137","32764","","白翼的武士","6","白翼的武士","27494","1","22763","這個活動名稱的「？」裡填入的是？","6","30333","2"
"6","30340","3","","6","2139","6","2139","22856","鈴奈的彩虹舞臺！","鈴奈的彩虹舞臺！","6","鈴奈的彩虹","24425","1","34425","這個活動名稱的「？」裡填入的是？","6","37428","2"
"6","22823","3","","6","2143","6","2143","29289","禮物大恐慌！","禮物大恐慌！","6","禮物大恐慌","24656","1","24908","這個活動名稱的「？」裡填入的是？","6","31150","2"
"6","24859","3","","6","2148","6","2148","23567","","小小愛麗絲","6","小小愛麗絲","40599","1","32114","這個活動名稱的「？」裡填入的是？","6","23567","2"
"3","103","3","","3","2149","2","2149","110","","Happy‧Change‧Angels","3","Angel","101","1","108","這個活動名稱的「？」裡填入的是？","3","65","2"
"6","22235","3","","6","2151","6","2151","27861","魔法的四重奏！","魔法的四重奏！","6","魔法四重奏","37325","1","22863","這個活動名稱的「？」裡填入的是？","6","39764","2"
"6","22812","3","","6","2154","6","2154","35477","聖誕夜的戀愛遊戲","聖誕夜的戀愛遊戲","6","聖誕夜戀愛","25088","1","24859","這個活動名稱的「？」裡填入的是？","6","32854","2"
"6","30340","3","","6","2157","6","2157","26524","","蘋果的滋味","6","蘋果的滋味","28363","1","21619","這個活動名稱的「？」裡填入的是？","6","34315","2"
"6","23436","3","","6","2162","6","2162","19981","永不完結的夏日計畫","永不完結的夏日計畫","6","永不完結的","32080","1","30340","這個活動名稱的「？」裡填入的是？","6","27704","2"
"6","33213","3","","6","2163","6","2163","26519","森林的膽小鬼","森林的膽小鬼","6","森林膽小鬼","23567","1","39740","這個活動名稱的「？」裡填入的是？","6","26862","2"
"6","39740","3","","6","2164","6","2164","34880","","吸血鬼獵人","6","吸血鬼獵人","29557","1","20154","這個活動名稱的「？」裡填入的是？","6","21560","2"
"6","31680","3","","6","2167","6","2167","32854","萬聖節拯救隊大亂鬥！","萬聖節拯救隊大亂鬥！","6","萬聖節拯救","25327","1","25937","這個活動名稱的「？」裡填入的是？","6","33836","2"
"6","31478","3","","6","2169","6","2169","26371","","公會競速賽","6","公會競速賽","36895","1","36093","這個活動名稱的「？」裡填入的是？","6","20844","2"
"6","37428","2","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","6","0","6","2177","27861","魔法少女鈴鈴噹","魔法少女鈴鈴噹","6","魔法鈴鈴噹","37428","1","22137","這個的名稱是什麼？","6","39764","2"
"6","26757","2","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","6","0","6","2194","20358","不來梅的城市樂手","不來梅的城市樂手","6","不來梅城市","22478","2","24066","這個的名稱是什麼？","6","19981","2"
"6","23567","1","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","6","0","6","2195","26612","賣火柴的小女孩","賣火柴的小女孩","6","火柴小女孩","22899","2","23401","這個的名稱是什麼？","6","28779","2"
"3","110","2","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","3","0","2","2197","97","Hansel and Gretel","Hansel and Gretel","3","Hanse","115","2","101","這個的名稱是什麼？","3","72","2"
"6","29983","1","被列為「世界童話三大寶庫」的為：","6","0","6","2198","24466","一千零一夜、格林童話、安徒生童話","一千零一夜、格林童話、安徒生童話","6","安徒生童話","31461","2","35441","這個的名稱是什麼？","6","23433","2"
"6","20285","3","世界第一部史詩。","6","0","6","2200","29246","","吉爾伽美什","6","吉爾伽美什","32654","2","20160","這個的名稱是什麼？","6","21513","2"
"6","33287","2","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","6","0","6","2201","24930","","傲慢與偏見","6","傲慢與偏見","20559","2","35211","這個的名稱是什麼？","6","20658","2"
"3","112","1","Single、Double，然後下一個是什麼？","3","0","3","2202","105","Triple","Triple","3","riple","108","2","101","這個的名稱是什麼？","3","114","2"
"6","24085","1","希臘神話中的宙斯是住在？","6","0","6","2203","26519","","奧林帕斯山","6","奧林帕斯山","26031","2","23665","這個的名稱是什麼？","6","22887","2"
"6","35498","2","比喻光說不做而沒有實際行動的表現。","6","0","6","2204","21475","","空口說白話","6","空口說白話","30333","2","35441","這句諺語是什麼？","6","31354","2"
"6","39438","1","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","6","0","6","2205","20027","公主騎士之力","公主騎士之力","6","公主騎士力","22763","1","21147","這個的名稱是什麼？","6","20844","2"
"6","21205","1","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","6","0","6","2206","32622","魔法裝置的動力源","魔法裝置的動力源","6","裝置動力源","21147","1","28304","空格裡該填入的是？","6","35037","2"
"6","20351","3","能在「Happy‧Change‧Angels」活動中獲得的道具。","6","2211","6","2211","22825","","大天使之淚","6","大天使之淚","20043","1","28122","這個的名稱是什麼？","6","22823","2"
"6","26202","2","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","6","0","6","2214","27683","","天氣晚來秋","6","天氣晚來秋","20358","2","31179","空格裡該填入的是？","6","22825","2"
"6","32933","3","著名繞口令之一。「黑化肥發灰，□□□□□。」","6","0","6","2216","21270","","灰化肥發黑","6","灰化肥發黑","30332","2","40657","空格裡該填入的是？","6","28784","2"
"6","20845","1","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","6","0","6","2217","21313","","六十六頭牛","6","六十六頭牛","38957","2","29275","空格裡該填入的是？","6","20845","2"
"6","40179","2","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","6","0","6","2224","31881","","紅粉鳳凰花","6","紅粉鳳凰花","20976","2","33457","空格裡該填入的是？","6","32005","2"
"6","32317","3","比喻藏不住，總要露相。","6","0","6","2227","23142","醜媳婦總得見公婆","醜媳婦總得見公婆","6","媳婦總得見","24471","2","35211","這句諺語是什麼？","6","23219","2"
"3","101","3","「etc.」未經省略的全稱是？","3","0","3","2228","116","et cetera","et cetera","3","etera","114","2","97","這個的名稱是什麼？","3","101","2"
"6","33258","1","與【王宮騎士團】總是相互對立的公會。","6","0","6","2229","21726","","哞哞自衛隊","6","哞哞自衛隊","34907","1","38538","這個的名稱是什麼？","6","21726","2"
"6","24471","2","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","6","2230","6","2230","19981","超不得了啦！","超不得了啦！","6","超不得了啦","20102","1","21862","這個的名稱是什麼？","6","36229","2"
"6","32946","1","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","6","0","6","2231","25088","","咲戀育幼院","6","咲戀育幼院","24188","1","38498","這個的名稱是什麼？","6","21682","2"
"2","80","1","「蘋果」的英文。","2","0","2","2232","80","","APPLE","2","APPLE","76","2","69","這個的名稱是什麼？","2","65","2"
"6","26371","3","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","6","0","6","2233","28784","","發灰會花飛","6","發灰會花飛","33457","2","39131","空格裡該填入的是？","6","30332","2"
"6","19981","1","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","6","0","6","2234","36575","","吃軟不吃硬","6","吃軟不吃硬","21507","2","30828","這句諺語是什麼？","6","21507","2"
"6","32780","1","比喻再三思考後才行動。","6","0","6","2235","24605","","三思而後行","6","三思而後行","24460","2","34892","這句諺語是什麼？","6","19977","2"
"6","35211","1","比喻相處久了，便能看的出來一個人的行為是如何。","6","0","6","2236","20037","","日久見人心","6","日久見人心","20154","2","24515","這句諺語是什麼？","6","26085","2"
"6","32114","1","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","6","0","6","2237","40599","愛麗絲夢遊仙境","愛麗絲夢遊仙境","6","愛麗絲夢遊","22818","2","36938","這個的名稱是什麼？","6","24859","2"
"6","32773","1","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","6","0","6","2238","36275","","知足者常樂","6","知足者常樂","24120","2","27138","這個的名稱是什麼？","6","30693","2"
"2","67","1","「票券」的英文。","2","0","2","2240","73","TICKET","TICKET","2","TICKE","75","2","69","這個的唸法是什麼？","2","84","2"
"6","38646","2","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","6","0","6","2241","21315","","一千零一夜","6","一千零一夜","19968","2","22812","這個的名稱是什麼？","6","19968","2"
"6","25289","1","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","6","0","6","2242","26421","潘朵拉的盒子","潘朵拉的盒子","6","潘朵拉盒子","30418","2","23376","這個的名稱是什麼？","6","28504","2"
"6","29983","1","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","6","0","6","2243","20301","各位先生與女士","各位先生與女士","6","各位生與士","33287","2","22763","這個的名稱是什麼？","6","21508","2"
"3","114","1","在聖誕節時，會對他人說的祝福話。(請用英文作答)","3","0","2","2244","101","Merry christmas","Merry christmas","3","Merry","114","2","121","這個的名稱是什麼？","3","77","2"
"3","97","2","「各就各位，預備，跑！」與此意思相近的英文台詞。","3","0","2","2245","101","Ready steady go！","Ready steady go！","3","Ready","100","2","121","這個的名稱是什麼？","3","82","2"
"6","23731","3","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","6","0","6","2246","19978","","今上岳陽樓","6","今上岳陽樓","38525","2","27155","空格裡該填入的是？","6","20170","2"
"6","20844","1","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","6","0","6","2247","38634","白雪公主與七個小矮人","白雪公主與七個小矮人","6","白雪公主七","20027","2","19971","這個的唸法是什麼？","6","30333","2"
"1","48","2","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","1","2248","1","2248","50","1200盧幣","1200盧幣","1","1200幣","48","1","24163","這個的名稱是什麼？","6","49","2"
"6","19969","1","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","6","0","6","2249","25289","","阿拉丁神燈","6","阿拉丁神燈","31070","2","29128","這個的名稱是什麼？","6","38463","2"
"6","21034","1","請問這三個讀法為：「：」「；」「……」","6","0","6","2250","20998","冒號、分號、刪節號","冒號、分號、刪節號","6","冒分刪節號","31680","2","34399","這個的名稱是什麼？","6","20882","2"
"3","103","3","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","3","0","2","2251","111","Roger that","Roger that","3","Roger","101","2","114","這個的名稱是什麼？","3","82","2"
"3","108","3","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","3","0","2","2252","105","","Wilco","3","Wilco","99","2","111","這個的名稱是什麼？","3","87","2"
"6","27700","2","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","6","0","6","2253","21040","","行到水窮處","6","行到水窮處","31406","2","34389","空格裡該填入的是？","6","34892","2"
"6","30340","1","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","6","0","6","2254","24859","讓心愛的孩子出去外面磨練","讓心愛的孩子出去外面磨練","6","心愛的孩子","23401","2","23376","這個的名稱是什麼？","6","24515","2"
"6","24425","2","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","6","0","6","2255","24093","","白帝彩雲間","6","白帝彩雲間","38642","2","38291","空格裡該填入的是？","6","30333","2"
"3","116","3","","3","0","3","2256","110","精神⇒Mental　身體⇒Physical","精神⇒Mental　身體⇒Physical","3","ental","97","2","108","這個的名稱是什麼？","3","101","2"
"6","26159","2","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","6","0","6","2257","20497","","別人是別人，我們是我們","6","我們是我們","25105","2","20497","這個的名稱是什麼？","6","25105","2"
"6","22312","2","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","6","0","6","2258","40636","","什麼在二壘","6","什麼在二壘","20108","2","22744","空格裡該填入的是？","6","20160","2"
"6","26874","2","比喻不到徹底失敗的時候不肯罷休","6","0","6","2259","35211","不見棺材不落淚","不見棺材不落淚","6","不見棺材不","26448","2","19981","這句諺語是什麼？","6","19981","2"
"6","22914","2","表示多聽不如親眼看見的可靠。","6","0","6","2260","19981","百聞不如一見","百聞不如一見","6","聞不如一見","19968","2","35211","這個的名稱是什麼？","6","32862","2"
"6","26411","2","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","6","0","6","2261","32000","","世紀末風格","6","世紀末風格","39080","2","26684","這個的名稱是什麼？","6","19990","2"
"6","30028","2","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","6","0","6","2262","19990","異世界轉生風格","異世界轉生風格","6","異世界轉生","36681","2","29983","這個的名稱是什麼？","6","30064","2"
"3","101","1","外國人乾杯都會說的話。","3","0","3","2263","101","Cheers","Cheers","3","heers","114","2","115","這個的名稱是什麼？","3","104","2"
"6","30475","2","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","6","0","6","2264","20154","","他人看不穿","6","他人看不穿","19981","2","31359","空格裡該填入的是？","6","20182","2"
"6","21361","2","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","6","0","6","2265","24456","","是很危險的","6","是很危險的","38570","2","30340","空格裡該填入的是？","6","26159","2"
"6","35041","2","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","6","0","6","2266","24515","","你心裡發寒","6","你心裡發寒","30332","2","23506","空格裡該填入的是？","6","20320","2"
"6","19968","2","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","6","0","6","2267","20102","","殺了一個我","6","殺了一個我","20491","2","25105","空格裡該填入的是？","6","27578","2"
"6","30340","3","","6","2268","6","2268","24859","","戀愛的魔法","6","戀愛的魔法","39764","1","27861","這是什麼？","6","25088","2"
"6","30028","3","","6","2269","6","2269","19990","異世界的魔法","異世界的魔法","6","異世界魔法","39764","1","27861","這是什麼？","6","30064","2"
"6","20043","1","","6","2270","6","2270","39080","","疾風之冥姬","6","疾風之冥姬","20901","1","23020","這是什麼？","6","30142","2"
"6","20358","3","","6","2271","6","2271","25105","","由我來征服","6","由我來征服","24449","1","26381","這是什麼？","6","30001","2"
"6","20621","3","","6","2272","6","2272","32147","","已經傍晚了","6","已經傍晚了","26202","1","20102","這是什麼？","6","24050","2"
"6","22750","3","","6","2273","6","2273","25153","","揍扁壞蛋們","6","揍扁壞蛋們","34507","1","20497","這是什麼？","6","25549","2"
"6","36852","2","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","6","0","6","2274","38291","時間迴圈類型","時間迴圈類型","6","時間迴圈型","22280","2","22411","這個的名稱是什麼？","6","26178","2"
"6","33922","1","","6","2275","6","2275","32114","","尤絲蒂亞娜","6","尤絲蒂亞娜","20126","1","23068","這是什麼？","6","23588","2"
"6","26410","2","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","6","0","6","2276","26399","","歸期未有期","6","歸期未有期","26377","2","26399","空格裡該填入的是？","6","27512","2"
"6","30340","1","","6","2277","6","2277","33310","","飛舞的少女","6","飛舞的少女","23569","1","22899","這個活動名稱的「？」裡填入的是？","6","39131","2"
"6","31680","1","","6","2278","6","2278","32854","","萬聖節之夜","6","萬聖節之夜","20043","1","22812","這個活動名稱的「？」裡填入的是？","6","33836","2"
"6","32654","2","身處此活動中心\n地位的三位角色","6","2279","6","2279","32654","禊、美美、鏡華","禊、美美、鏡華","6","禊美美鏡華","37857","1","33775","這個角色是誰？","6","31114","2"
"6","21345","2","身處此活動中心地位的\n四位角色。","6","2280","6","2280","22958","莫妮卡、智、栞、霞","莫妮卡、智、栞、霞","6","莫妮卡智栞","26234","1","26654","這個角色是誰？","6","33707","2"
"6","32210","2","身處此活動中心地位的\n三位角色。","6","2281","6","2281","20234","靜流、伊緒、空花","靜流、伊緒、空花","6","流伊緒空花","31354","1","33457","這個角色是誰？","6","27969","2"
"6","22812","2","身處此活動中心地位的\n三位角色。","6","2282","6","2282","22025","帆稀、嘉夜、祈梨","帆稀、嘉夜、祈梨","6","稀嘉夜祈梨","31048","1","26792","這是什麼？","6","31232","2"
"6","39438","2","身處此活動中心地位的\n公會名稱。","6","2283","6","2283","23470","","王宮騎士團","6","王宮騎士團","22763","1","22296","這是什麼？","6","29579","2"
"6","32993","2","身處此活動中心地位的\n三位角色。","6","2284","6","2284","38899","綾音、胡桃、千歌","綾音、胡桃、千歌","6","綾音胡桃千","26691","1","21315","這是什麼？","6","32190","2"
"6","21033","1","身處此活動中心地位的\n公會名稱。","6","2285","6","2285","19992","","墨丘利財團","6","墨丘利財團","36001","1","22296","這個的名稱是什麼？","6","22696","2"
"6","30340","3","","6","2286","6","2286","24859","","可愛的莉瑪","6","可愛的莉瑪","33673","1","29802","這個的名稱是什麼？","6","21487","2"
"6","30340","3","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","6","2287","6","2287","39340","騎著白馬的天才棋士","騎著白馬的天才棋士","6","白馬的天才","22825","1","25165","這個的名稱是什麼？","6","30333","2"
"6","22577","3","在初次見面時，保持警戒的「鏡華」所說的話。","6","2019","6","2288","35686","我要按響警報魔石囉！","我要按響警報魔石囉！","6","響警報魔石","39764","1","30707","這個的名稱是什麼？","6","38911","2"
"6","32773","3","教給「胡桃」的咒語，該咒語能夠消除緊張。","6","2289","6","2289","35222","也成近視者至友","也成近視者至友","6","近視者至友","33267","1","21451","這個的名稱是什麼？","6","36817","2"
"6","32773","3","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","6","0","6","2290","24535","有志者事竟成也","有志者事竟成也","6","有志者事竟","20107","1","31455","這個的名稱是什麼？","6","26377","2"
"6","21319","3","在整首曲子中加入額外的升降號，這些升降號稱為？","6","0","6","2291","26178","臨時升降記號","臨時升降記號","6","臨時升降記","38477","2","35352","這個的名稱是什麼？","6","33256","2"
"2","77","1","「節奏」的英文。","2","0","2","2292","69","","TEMPO","2","TEMPO","80","2","79","這個的名稱是什麼？","2","84","2"
"6","37347","2","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","6","0","6","2293","32218","放長線釣大魚","放長線釣大魚","6","長線釣大魚","22823","2","39770","這句諺語是什麼？","6","38263","2"
"2","78","2","「磁鐵」的英文。","2","0","2","2294","71","MAGNET","MAGNET","2","AGNET","69","2","84","這個的名稱是什麼？","2","65","2"
"6","37324","1","全身最大的肌腱，位於小腿肌肉至腳跟處。","6","0","6","2295","22522","","阿基里斯腱","6","阿基里斯腱","26031","2","33137","這個的名稱是什麼？","6","38463","2"
"6","21516","1","曹植的「七步詩」：「□□□□□，相煎何太急。」","6","0","6","2296","26159","","本是同根生","6","本是同根生","26681","2","29983","這個的名稱是什麼？","6","26412","2"
"2","83","1","「醫院」的英文。","2","0","2","2297","79","HOSPITAL","HOSPITAL","2","HOSPI","80","2","73","這個的名稱是什麼？","2","72","2"
"2","65","1","「再一次」的英文。","2","0","2","2298","71","","AGAIN","2","AGAIN","73","2","78","這個的名稱是什麼？","2","65","2"
"2","82","1","「同意」的英文。","2","0","2","2299","71","","AGREE","2","AGREE","69","2","69","這個的名稱是什麼？","2","65","2"
"2","80","1","「機場」的英文。","2","0","2","2300","82","AIRPORT","AIRPORT","2","IRPOR","79","2","82","這個的唸法是什麼？","2","73","2"
"2","79","1","「幾乎」的英文。","2","0","2","2301","77","ALMOST","ALMOST","2","LMOST","83","2","84","這個的唸法是什麼？","2","76","2"
"2","65","1","「總是、經常」的英文。","2","0","2","2302","87","ALWAYS","ALWAYS","2","LWAYS","89","2","83","這個的唸法是什麼？","2","76","2"
"2","71","1","","2","0","2","2303","78","開心=HAPPY  生氣=ANGRY","開心=HAPPY  生氣=ANGRY","2","ANGRY","82","2","89","這個的唸法是什麼？","2","65","2"
"2","65","1","「香蕉」的英文。","2","0","2","2304","78","BANANA","BANANA","2","ANANA","78","2","65","這個的唸法是什麼？","2","65","2"
"2","84","1","「瓶子」的英文。","2","0","2","2305","79","BOTTLE","BOTTLE","2","BOTTL","84","2","76","這個的唸法是什麼？","2","66","2"
"2","85","1","「房子」的英文。","2","0","2","2306","79","","HOUSE","2","HOUSE","83","2","69","這個的唸法是什麼？","2","72","2"
"2","77","1","「檸檬」的英文。","2","0","2","2307","69","","LEMON","2","LEMON","79","2","78","這個的唸法是什麼？","2","76","2"
"2","78","1","「午餐」的英文。","2","0","2","2308","85","","LUNCH","2","LUNCH","67","2","72","這個的唸法是什麼？","2","76","2"
"2","82","1","「三月」的英文。","2","0","2","2309","65","","MARCH","2","MARCH","67","2","72","這個的唸法是什麼？","2","77","2"
"2","67","2","「演唱會」的英文。","2","0","2","2310","78","CONCERT","CONCERT","2","ONCER","69","2","82","這個的唸法是什麼？","2","79","2"
"2","83","1","「音樂」的英文。","2","0","2","2311","85","","MUSIC","2","MUSIC","73","2","67","這個的唸法是什麼？","2","77","2"
"2","78","1","「跳舞」的英文。","2","0","2","2312","65","","DANCE","2","DANCE","67","2","69","這個的唸法是什麼？","2","68","2"
"2","86","2","「從未、永不」的英文。","2","0","2","2313","69","","NEVER","2","NEVER","69","2","82","這個的唸法是什麼？","2","78","2"
"2","78","1","「鉛筆」的英文。","2","0","2","2314","69","PENCIL","PENCIL","2","PENCI","67","2","73","這個的唸法是什麼？","2","80","2"
"2","73","1","「裙子」的英文。","2","0","2","2315","75","","SKIRT","2","SKIRT","82","2","84","這個的唸法是什麼？","2","83","2"
"2","85","2","「年輕的」的英文。","2","0","2","2316","79","","YOUNG","2","YOUNG","78","2","71","這個的唸法是什麼？","2","89","2"
"6","26364","1","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","6","0","6","3001","32645","沙羅曼達之血","沙羅曼達之血","6","沙羅曼達血","36948","1","34880","這個的名稱是什麼？","6","27801","3"
"6","26263","2","「修特帕魯」前世所隸屬的暗黑騎士團。","6","3002","6","3002","30431","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","6","血盟暗黑團","40657","1","22296","這個的唸法是什麼？","6","34880","3"
"6","32026","2","農業、林業這類生產原料或食材的產業。","6","0","6","3003","19968","","第一級產業","6","第一級產業","29986","2","26989","這個的名稱是什麼？","6","31532","3"
"6","32026","2","工業這類擔任原料加工的產業。","6","0","6","3005","20108","","第二級產業","6","第二級產業","29986","2","26989","這個的名稱是什麼？","6","31532","3"
"6","32026","2","擔任物流、分銷、中介等工作的產業，又稱為服務業。","6","0","6","3006","19977","","第三級產業","6","第三級產業","29986","2","26989","這個的名稱是什麼？","6","31532","3"
"6","35010","3","揮舞寄宿在劍上的魔力，將其釋放的魔法。","6","0","6","3007","32724","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","翠翔裂空斬","31354","2","26028","這個的名稱是什麼？","6","32736","3"
"6","21046","3","關於視力表，數值在4.0-5.3之間稱為？","6","0","6","3008","20998","五分制視力表","五分制視力表","6","五分制視力","35222","2","21147","這個的名稱是什麼？","6","20116","3"
"6","35222","3","關於視力表，數值在0.1-2.0之間稱為？","6","0","6","3009","29992","國際通用視力表","國際通用視力表","6","通用視力表","21147","2","34920","這個的名稱是什麼？","6","36890","3"
"6","39131","1","「UFO（Unidentified Flying Object）」的中文。","6","0","6","3010","26126","不明飛行物體","不明飛行物體","6","不明飛行物","34892","2","29289","這個的名稱是什麼？","6","19981","3"
"6","33678","2","貓狗在受傷時用以防止牠們舔舐自己的項圈。","6","0","6","3011","40599","","伊麗莎白圈","6","伊麗莎白圈","30333","2","22280","這個的名稱是什麼？","6","20234","3"
"6","20234","3","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","6","0","6","3012","24503","","惡德伊商會","6","惡德伊商會","21830","1","26371","這個的名稱是什麼？","6","24801","3"
"6","21205","2","【美食殿堂】中的「可可蘿」的興趣是什麼？","6","0","6","3016","32946","冥想、養育動植物","冥想、養育動植物","6","養育動植物","26893","1","29289","這個問題的答案是？","6","39178","3"
"6","21674","2","【美食殿堂】中的「凱留」的興趣是什麼？","6","0","6","3020","35987","","和貓咪玩耍","6","和貓咪玩耍","29609","1","32781","這個問題的答案是？","6","21644","3"
"6","30340","2","【小小甜心】中的「美美」的興趣是什麼？","6","0","6","3026","24859","蒐集可愛的東西","蒐集可愛的東西","6","可愛的東西","26481","1","35199","這個問題的答案是？","6","21487","3"
"6","22969","2","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","6","0","6","3029","22969","和妹妹一起玩","和妹妹一起玩","6","和妹妹一起","19968","1","36215","這個問題的答案是？","6","21644","3"
"6","20132","2","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","6","0","6","3050","36335","","道路交通法","6","道路交通法","36890","2","27861","這個的名稱是什麼？","6","36947","3"
"6","22522","2","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","6","0","6","3051","21205","","勞動基準法","6","勞動基準法","28310","2","27861","這個的名稱是什麼？","6","21214","3"
"6","31119","2","為實現所有兒童的福祉而制定必要之兒童援助的法律。","6","0","6","3053","31461","","兒童福利法","6","兒童福利法","21033","2","27861","這個的名稱是什麼？","6","20818","3"
