f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464
"31070","6","0","2","6","29128","阿拉丁神燈","這個的名稱是什麼？","1","38463","19969","","25289","6","2249","2","6","阿拉丁神燈","6","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。"
"31680","6","0","2","6","34399","冒號、分號、刪節號","這個的名稱是什麼？","1","20882","21034","冒號、分號、刪節號","20998","6","2250","2","6","冒分刪節號","6","請問這三個讀法為：「：」「；」「……」"
"101","3","0","2","3","114","Roger that","這個的名稱是什麼？","3","82","103","Roger that","111","3","2251","2","3","Roger","2","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)"
"99","3","0","2","3","111","Wilco","這個的名稱是什麼？","3","87","108","","105","3","2252","2","3","Wilco","2","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？"
"31406","6","0","2","6","34389","行到水窮處","空格裡該填入的是？","2","34892","27700","","21040","6","2253","2","6","行到水窮處","6","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」"
"23401","6","0","2","6","23376","讓心愛的孩子出去外面磨練","這個的名稱是什麼？","1","24515","30340","讓心愛的孩子出去外面磨練","24859","6","2254","2","6","心愛的孩子","6","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。"
"38642","6","0","2","6","38291","白帝彩雲間","空格裡該填入的是？","2","30333","24425","","24093","6","2255","2","6","白帝彩雲間","6","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」"
"97","3","0","2","3","108","精神⇒Mental　身體⇒Physical","這個的名稱是什麼？","3","101","116","精神⇒Mental　身體⇒Physical","110","3","2256","2","3","ental","3",""
"25105","6","0","2","6","20497","別人是別人，我們是我們","這個的名稱是什麼？","2","25105","26159","","20497","6","2257","2","6","我們是我們","6","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。"
"20108","6","0","2","6","22744","什麼在二壘","空格裡該填入的是？","2","20160","22312","","40636","6","2258","2","6","什麼在二壘","6","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」"
"26448","6","0","2","6","19981","不見棺材不落淚","這句諺語是什麼？","2","19981","26874","不見棺材不落淚","35211","6","2259","2","6","不見棺材不","6","比喻不到徹底失敗的時候不肯罷休"
"19968","6","0","2","6","35211","百聞不如一見","這個的名稱是什麼？","2","32862","22914","百聞不如一見","19981","6","2260","2","6","聞不如一見","6","表示多聽不如親眼看見的可靠。"
"39080","6","0","2","6","26684","世紀末風格","這個的名稱是什麼？","2","19990","26411","","32000","6","2261","2","6","世紀末風格","6","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？"
"36681","6","0","2","6","29983","異世界轉生風格","這個的名稱是什麼？","2","30064","30028","異世界轉生風格","19990","6","2262","2","6","異世界轉生","6","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。"
"114","3","0","2","3","115","Cheers","這個的名稱是什麼？","1","104","101","Cheers","101","3","2263","2","3","heers","3","外國人乾杯都會說的話。"
"19981","6","0","2","6","31359","他人看不穿","空格裡該填入的是？","2","20182","30475","","20154","6","2264","2","6","他人看不穿","6","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」"
"38570","6","0","2","6","30340","是很危險的","空格裡該填入的是？","2","26159","21361","","24456","6","2265","2","6","是很危險的","6","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」"
"30332","6","0","2","6","23506","你心裡發寒","空格裡該填入的是？","2","20320","35041","","24515","6","2266","2","6","你心裡發寒","6","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」"
"20491","6","0","2","6","25105","殺了一個我","空格裡該填入的是？","2","27578","19968","","20102","6","2267","2","6","殺了一個我","6","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」"
"39764","6","2268","2","6","27861","戀愛的魔法","這是什麼？","3","25088","30340","","24859","6","2268","1","6","戀愛的魔法","6",""
"39764","6","2269","2","6","27861","異世界的魔法","這是什麼？","3","30064","30028","異世界的魔法","19990","6","2269","1","6","異世界魔法","6",""
"20901","6","2270","2","6","23020","疾風之冥姬","這是什麼？","1","30142","20043","","39080","6","2270","1","6","疾風之冥姬","6",""
"24449","6","2271","2","6","26381","由我來征服","這是什麼？","3","30001","20358","","25105","6","2271","1","6","由我來征服","6",""
"26202","6","2272","2","6","20102","已經傍晚了","這是什麼？","3","24050","20621","","32147","6","2272","1","6","已經傍晚了","6",""
"34507","6","2273","2","6","20497","揍扁壞蛋們","這是什麼？","3","25549","22750","","25153","6","2273","1","6","揍扁壞蛋們","6",""
"22280","6","0","2","6","22411","時間迴圈類型","這個的名稱是什麼？","2","26178","36852","時間迴圈類型","38291","6","2274","2","6","時間迴圈型","6","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。"
"20126","6","2275","2","6","23068","尤絲蒂亞娜","這是什麼？","1","23588","33922","","32114","6","2275","1","6","尤絲蒂亞娜","6",""
"26377","6","0","2","6","26399","歸期未有期","空格裡該填入的是？","2","27512","26410","","26399","6","2276","2","6","歸期未有期","6","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」"
"23569","6","2277","2","6","22899","飛舞的少女","這個活動名稱的「？」裡填入的是？","1","39131","30340","","33310","6","2277","1","6","飛舞的少女","6",""
"20043","6","2278","2","6","22812","萬聖節之夜","這個活動名稱的「？」裡填入的是？","1","33836","31680","","32854","6","2278","1","6","萬聖節之夜","6",""
"37857","6","2279","2","6","33775","禊、美美、鏡華","這個角色是誰？","2","31114","32654","禊、美美、鏡華","32654","6","2279","1","6","禊美美鏡華","6","身處此活動中心\n地位的三位角色"
"26234","6","2280","2","6","26654","莫妮卡、智、栞、霞","這個角色是誰？","2","33707","21345","莫妮卡、智、栞、霞","22958","6","2280","1","6","莫妮卡智栞","6","身處此活動中心地位的\n四位角色。"
"31354","6","2281","2","6","33457","靜流、伊緒、空花","這個角色是誰？","2","27969","32210","靜流、伊緒、空花","20234","6","2281","1","6","流伊緒空花","6","身處此活動中心地位的\n三位角色。"
"31048","6","2282","2","6","26792","帆稀、嘉夜、祈梨","這是什麼？","2","31232","22812","帆稀、嘉夜、祈梨","22025","6","2282","1","6","稀嘉夜祈梨","6","身處此活動中心地位的\n三位角色。"
"22763","6","2283","2","6","22296","王宮騎士團","這是什麼？","2","29579","39438","","23470","6","2283","1","6","王宮騎士團","6","身處此活動中心地位的\n公會名稱。"
"26691","6","2284","2","6","21315","綾音、胡桃、千歌","這是什麼？","2","32190","32993","綾音、胡桃、千歌","38899","6","2284","1","6","綾音胡桃千","6","身處此活動中心地位的\n三位角色。"
"36001","6","2285","2","6","22296","墨丘利財團","這個的名稱是什麼？","1","22696","21033","","19992","6","2285","1","6","墨丘利財團","6","身處此活動中心地位的\n公會名稱。"
"33673","6","2286","2","6","29802","可愛的莉瑪","這個的名稱是什麼？","3","21487","30340","","24859","6","2286","1","6","可愛的莉瑪","6",""
"22825","6","2287","2","6","25165","騎著白馬的天才棋士","這個的名稱是什麼？","3","30333","30340","騎著白馬的天才棋士","39340","6","2287","1","6","白馬的天才","6","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。"
"39764","6","2019","2","6","30707","我要按響警報魔石囉！","這個的名稱是什麼？","3","38911","22577","我要按響警報魔石囉！","35686","6","2288","1","6","響警報魔石","6","在初次見面時，保持警戒的「鏡華」所說的話。"
"33267","6","2289","2","6","21451","也成近視者至友","這個的名稱是什麼？","3","36817","32773","也成近視者至友","35222","6","2289","1","6","近視者至友","6","教給「胡桃」的咒語，該咒語能夠消除緊張。"
"20107","6","0","2","6","31455","有志者事竟成也","這個的名稱是什麼？","3","26377","32773","有志者事竟成也","24535","6","2290","1","6","有志者事竟","6","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？"
"38477","6","0","2","6","35352","臨時升降記號","這個的名稱是什麼？","3","33256","21319","臨時升降記號","26178","6","2291","2","6","臨時升降記","6","在整首曲子中加入額外的升降號，這些升降號稱為？"
"80","2","0","2","2","79","TEMPO","這個的名稱是什麼？","1","84","77","","69","2","2292","2","2","TEMPO","2","「節奏」的英文。"
"22823","6","0","2","6","39770","放長線釣大魚","這句諺語是什麼？","2","38263","37347","放長線釣大魚","32218","6","2293","2","6","長線釣大魚","6","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。"
"69","2","0","2","2","84","MAGNET","這個的名稱是什麼？","2","65","78","MAGNET","71","2","2294","2","2","AGNET","2","「磁鐵」的英文。"
"26031","6","0","2","6","33137","阿基里斯腱","這個的名稱是什麼？","1","38463","37324","","22522","6","2295","2","6","阿基里斯腱","6","全身最大的肌腱，位於小腿肌肉至腳跟處。"
"26681","6","0","2","6","29983","本是同根生","這個的名稱是什麼？","1","26412","21516","","26159","6","2296","2","6","本是同根生","6","曹植的「七步詩」：「□□□□□，相煎何太急。」"
"80","2","0","2","2","73","HOSPITAL","這個的名稱是什麼？","1","72","83","HOSPITAL","79","2","2297","2","2","HOSPI","2","「醫院」的英文。"
"73","2","0","2","2","78","AGAIN","這個的名稱是什麼？","1","65","65","","71","2","2298","2","2","AGAIN","2","「再一次」的英文。"
"69","2","0","2","2","69","AGREE","這個的名稱是什麼？","1","65","82","","71","2","2299","2","2","AGREE","2","「同意」的英文。"
"79","2","0","2","2","82","AIRPORT","這個的唸法是什麼？","1","73","80","AIRPORT","82","2","2300","2","2","IRPOR","2","「機場」的英文。"
"83","2","0","2","2","84","ALMOST","這個的唸法是什麼？","1","76","79","ALMOST","77","2","2301","2","2","LMOST","2","「幾乎」的英文。"
"89","2","0","2","2","83","ALWAYS","這個的唸法是什麼？","1","76","65","ALWAYS","87","2","2302","2","2","LWAYS","2","「總是、經常」的英文。"
"82","2","0","2","2","89","開心=HAPPY  生氣=ANGRY","這個的唸法是什麼？","1","65","71","開心=HAPPY  生氣=ANGRY","78","2","2303","2","2","ANGRY","2",""
"78","2","0","2","2","65","BANANA","這個的唸法是什麼？","1","65","65","BANANA","78","2","2304","2","2","ANANA","2","「香蕉」的英文。"
"84","2","0","2","2","76","BOTTLE","這個的唸法是什麼？","1","66","84","BOTTLE","79","2","2305","2","2","BOTTL","2","「瓶子」的英文。"
"83","2","0","2","2","69","HOUSE","這個的唸法是什麼？","1","72","85","","79","2","2306","2","2","HOUSE","2","「房子」的英文。"
"79","2","0","2","2","78","LEMON","這個的唸法是什麼？","1","76","77","","69","2","2307","2","2","LEMON","2","「檸檬」的英文。"
"67","2","0","2","2","72","LUNCH","這個的唸法是什麼？","1","76","78","","85","2","2308","2","2","LUNCH","2","「午餐」的英文。"
"67","2","0","2","2","72","MARCH","這個的唸法是什麼？","1","77","82","","65","2","2309","2","2","MARCH","2","「三月」的英文。"
"69","2","0","2","2","82","CONCERT","這個的唸法是什麼？","2","79","67","CONCERT","78","2","2310","2","2","ONCER","2","「演唱會」的英文。"
"73","2","0","2","2","67","MUSIC","這個的唸法是什麼？","1","77","83","","85","2","2311","2","2","MUSIC","2","「音樂」的英文。"
"67","2","0","2","2","69","DANCE","這個的唸法是什麼？","1","68","78","","65","2","2312","2","2","DANCE","2","「跳舞」的英文。"
"69","2","0","2","2","82","NEVER","這個的唸法是什麼？","2","78","86","","69","2","2313","2","2","NEVER","2","「從未、永不」的英文。"
"67","2","0","2","2","73","PENCIL","這個的唸法是什麼？","1","80","78","PENCIL","69","2","2314","2","2","PENCI","2","「鉛筆」的英文。"
"82","2","0","2","2","84","SKIRT","這個的唸法是什麼？","1","83","73","","75","2","2315","2","2","SKIRT","2","「裙子」的英文。"
"78","2","0","2","2","71","YOUNG","這個的唸法是什麼？","2","89","85","","79","2","2316","2","2","YOUNG","2","「年輕的」的英文。"
"36948","6","0","3","6","34880","沙羅曼達之血","這個的名稱是什麼？","1","27801","26364","沙羅曼達之血","32645","6","3001","1","6","沙羅曼達血","6","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。"
"40657","6","3002","3","6","22296","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","這個的唸法是什麼？","2","34880","26263","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","30431","6","3002","1","6","血盟暗黑團","6","「修特帕魯」前世所隸屬的暗黑騎士團。"
"29986","6","0","3","6","26989","第一級產業","這個的名稱是什麼？","2","31532","32026","","19968","6","3003","2","6","第一級產業","6","農業、林業這類生產原料或食材的產業。"
"29986","6","0","3","6","26989","第二級產業","這個的名稱是什麼？","2","31532","32026","","20108","6","3005","2","6","第二級產業","6","工業這類擔任原料加工的產業。"
"29986","6","0","3","6","26989","第三級產業","這個的名稱是什麼？","2","31532","32026","","19977","6","3006","2","6","第三級產業","6","擔任物流、分銷、中介等工作的產業，又稱為服務業。"
"31354","6","0","3","6","26028","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","這個的名稱是什麼？","3","32736","35010","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","32724","6","3007","2","6","翠翔裂空斬","6","揮舞寄宿在劍上的魔力，將其釋放的魔法。"
"35222","6","0","3","6","21147","五分制視力表","這個的名稱是什麼？","3","20116","21046","五分制視力表","20998","6","3008","2","6","五分制視力","6","關於視力表，數值在4.0-5.3之間稱為？"
"21147","6","0","3","6","34920","國際通用視力表","這個的名稱是什麼？","3","36890","35222","國際通用視力表","29992","6","3009","2","6","通用視力表","6","關於視力表，數值在0.1-2.0之間稱為？"
"34892","6","0","3","6","29289","不明飛行物體","這個的名稱是什麼？","1","19981","39131","不明飛行物體","26126","6","3010","2","6","不明飛行物","6","「UFO（Unidentified Flying Object）」的中文。"
"30333","6","0","3","6","22280","伊麗莎白圈","這個的名稱是什麼？","2","20234","33678","","40599","6","3011","2","6","伊麗莎白圈","6","貓狗在受傷時用以防止牠們舔舐自己的項圈。"
"21830","6","0","3","6","26371","惡德伊商會","這個的名稱是什麼？","3","24801","20234","","24503","6","3012","1","6","惡德伊商會","6","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。"
"26893","6","0","3","6","29289","冥想、養育動植物","這個問題的答案是？","2","39178","21205","冥想、養育動植物","32946","6","3016","1","6","養育動植物","6","【美食殿堂】中的「可可蘿」的興趣是什麼？"
"29609","6","0","3","6","32781","和貓咪玩耍","這個問題的答案是？","2","21644","21674","","35987","6","3020","1","6","和貓咪玩耍","6","【美食殿堂】中的「凱留」的興趣是什麼？"
"26481","6","0","3","6","35199","蒐集可愛的東西","這個問題的答案是？","2","21487","30340","蒐集可愛的東西","24859","6","3026","1","6","可愛的東西","6","【小小甜心】中的「美美」的興趣是什麼？"
"19968","6","0","3","6","36215","和妹妹一起玩","這個問題的答案是？","2","21644","22969","和妹妹一起玩","22969","6","3029","1","6","和妹妹一起","6","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？"
"36890","6","0","3","6","27861","道路交通法","這個的名稱是什麼？","2","36947","20132","","36335","6","3050","2","6","道路交通法","6","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。"
"28310","6","0","3","6","27861","勞動基準法","這個的名稱是什麼？","2","21214","22522","","21205","6","3051","2","6","勞動基準法","6","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。"
"21033","6","0","3","6","27861","兒童福利法","這個的名稱是什麼？","2","20818","31119","","31461","6","3053","2","6","兒童福利法","6","為實現所有兒童的福祉而制定必要之兒童援助的法律。"
"28310","6","0","3","6","27861","建築基準法","這個的名稱是什麼？","2","24314","22522","","31689","6","3054","2","6","建築基準法","6","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。"
"112","3","0","3","3","108","A-people","這個謎語的答案是？","3","112","111","A-people","101","3","3063","2","3","peopl","3","腦筋急轉彎：「阿匹婆的英文名字？」"
"28982","6","0","3","6","28092","心靜自然涼","這個謎語的答案是？","3","24515","33258","","38748","6","3064","2","6","心靜自然涼","6","冷笑話：「人死後為什麼變得冰涼？」"
"39592","6","0","3","6","31471","肘部尺骨端","這個的名稱是什麼？","3","32920","23610","","37096","6","3065","2","6","肘部尺骨端","6","一般人對撞到手肘時會麻痺的那個部位的稱呼。"
"24819","6","0","3","6","20687","交朋友的想像訓練","這個問題的答案是？","2","20132","21451","交朋友的想像訓練","26379","6","3066","1","6","交朋友想像","6","【森林守衛】中的「碧」的興趣是什麼？"
"19968","6","0","3","6","36215","兩個人一起去野餐","這個問題的答案是？","2","20841","20154","兩個人一起去野餐","20491","6","3067","1","6","兩個人一起","6","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？"
"31478","6","0","3","6","29229","和強敵之間的競爭","這個問題的答案是？","2","20043","30340","和強敵之間的競爭","38291","6","3068","1","6","之間的競爭","6","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？"
"36938","6","0","3","6","25138","英雄扮演遊戲","這個問題的答案是？","3","33521","25198","英雄扮演遊戲","38596","6","3069","1","6","英雄扮遊戲","6","【王宮騎士團】中的「茉莉」的興趣是什麼？"
"29609","6","0","3","6","30340","能在房間裡玩的遊戲","這個問題的答案是？","3","25151","35041","能在房間裡玩的遊戲","38291","6","3070","1","6","房間裡玩的","6","【咲戀育幼院】中的「綾音」的興趣是什麼？"
"25171","6","0","3","6","24037","傭兵等等的打工","這個問題的答案是？","3","20653","30340","傭兵等等的打工","20853","6","3073","1","6","傭兵的打工","6","【墨丘利財團】中的「美冬」的興趣是什麼？"
"29609","6","0","3","6","32781","和貓咪玩耍","這個問題的答案是？","2","21644","21674","","35987","6","3074","1","6","和貓咪玩耍","6","【墨丘利財團】中的「珠希」的興趣是什麼？"
"23567","6","0","3","6","35498","看戀愛小說","這個問題的答案是？","2","30475","24859","","25088","6","3075","1","6","看戀愛小說","6","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？"
"22941","6","0","3","6","21697","蒐集化妝品","這個問題的答案是？","3","33936","21270","","38598","6","3076","1","6","蒐集化妝品","6","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？"
"33258","6","0","3","6","24049","欣賞鏡中的自己","這個問題的答案是？","1","37857","30340","欣賞鏡中的自己","20013","6","3077","1","6","鏡中的自己","6","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？"
"101","3","0","3","3","100","The Hanged Man=倒吊人","這個的名稱是什麼？","3","97","103","The Hanged Man=倒吊人","110","3","3078","2","3","anged","3","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。"
"34892","6","0","3","6","36554","淑女自行車","這個的名稱是什麼？","3","28113","33258","","22899","6","3079","2","6","淑女自行車","6","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。"
"33865","6","0","3","6","23376","蒐集漂亮的葉子","這個問題的答案是？","3","28418","30340","蒐集漂亮的葉子","20142","6","3080","1","6","漂亮的葉子","6","「亞里莎」的興趣是什麼？"
"26178","6","0","3","6","38291","日光節約時間制","這個的名稱是什麼？","2","20809","32004","日光節約時間制","31680","6","3081","2","6","光節約時間","6","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。"
"110","3","0","3","3","111","Piano","這個的名稱是什麼？","1","80","97","","105","3","3082","1","3","Piano","2","「古蕾婭」的興趣是「鋼琴」，其英文為？"
"105","3","0","3","3","112","Subscription","這個的名稱是什麼？","3","115","114","Subscription","99","3","3083","2","3","scrip","3","近年很熱門的「Sub」制，未經省略的全稱是？"
"29983","6","0","3","6","29289","UMA=未確認生物體","這個的寫法是什麼？","3","26410","35469","UMA=未確認生物體","30906","6","3084","2","6","未確認生物","6","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？"
"20043","6","0","3","6","20107","找「朋友」之事","這個問題的答案是？","1","25214","21451","找「朋友」之事","26379","6","3085","1","6","找朋友之事","6","「露娜」的興趣是什麼？"
"20811","6","3086","3","6","21147","誰做的巧克力","這個小遊戲的「？」裡填入的是？","2","35504","24039","誰做的巧克力","20570","6","3086","1","6","誰做巧克力","6",""
"36852","6","3087","3","6","36681","空花大迴轉","這個小遊戲的「？」裡填入的是？","2","31354","22823","","33457","6","3087","1","6","空花大迴轉","6",""
"39746","6","3088","3","6","24335","香織的靈魂式","這個小遊戲的「？」裡填入的是？","2","39321","38728","香織的靈魂式","32340","6","3088","1","6","香織靈魂式","6",""
"25509","6","3089","3","6","40845","龍人們的接龍競賽","這個小遊戲的「？」裡填入的是？","2","40845","20497","龍人們的接龍競賽","20154","6","3089","1","6","龍人們接龍","6",""
"20316","6","3090","3","6","25136","保衛起司大作戰","這個小遊戲的「？」裡填入的是？","2","36215","22823","保衛起司大作戰","21496","6","3090","1","6","起司大作戰","6",""
"25802","6","3091","3","6","36947","美里的猛訓打擊道！","這個小遊戲的「？」裡填入的是？","2","29467","25171","美里的猛訓打擊道！","35347","6","3091","1","6","猛訓打擊道","6",""
"21809","6","3093","3","6","26371","夏日演唱會","這個小遊戲的「？」裡填入的是？","2","22799","28436","","26085","6","3093","1","6","夏日演唱會","6",""
"27161","6","0","3","6","28310","格林威治標準時間","這個的名稱是什麼？","3","26684","27835","格林威治標準時間","26519","6","3094","2","6","格林治標準","6","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。"
"20844","6","3095","3","6","20027","超異域公主連結","這個「？」裡填入的是？","1","36229","22495","超異域公主連結","30064","6","3095","1","6","超異域公主","6","遊戲標題。"
"26997","6","3103","3","6","36335","通往究極之路","這個小遊戲的「？」裡填入的是？","1","36890","31350","通往究極之路","24448","6","3103","1","6","通往究極路","6",""
"20154","6","0","3","6","26063","龍人族、人族","這個的名稱是什麼？","2","40845","26063","龍人族、人族","20154","6","3106","1","6","龍人族人族","6","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？"
"21246","6","0","3","6","29577","八尺瓊勾玉","這個的名稱是什麼？","3","20843","29898","","23610","6","3115","2","6","八尺瓊勾玉","6","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？"
"30475","6","3124","3","6","21040","因為想看到你的笑容","正在唱的曲子名稱是？","3","22240","24819","因為想看到你的笑容","28858","6","3124","1","6","因為想看到","6","「望」是在「聖學祭」\n中所唱的歌曲。"
"27861","6","0","3","6","25991","因為他的字典是法文","這個謎語的答案是？","3","23383","26159","因為他的字典是法文","20856","6","3125","2","6","字典是法文","6","為什麼拿破崙的字典裡沒有一個「難」字？"
"33540","6","0","3","6","23376","一富士二鷹 三茄子","這個的名稱是什麼？","1","20108","19977","一富士 二鷹 三茄子","40441","6","3126","2","6","二鷹三茄子","6","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。"
"29312","6","0","3","6","29275","其中一隻是犀牛","這個謎語的答案是？","2","19968","26159","其中一隻是犀牛","38587","6","3127","2","6","一隻是犀牛","6","農夫養了10頭牛，為什麼只有19隻角？"
"27794","6","0","3","6","26377","一個也沒有","這個謎語的答案是？","3","19968","20063","一個也沒有","20491","6","3128","2","6","一個也沒有","6","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？"
"29983","6","0","3","6","34915","穿著救生衣","這個謎語的答案是？","1","31359","25937","","33879","6","3129","2","6","穿著救生衣","6","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？"
"36523","6","0","3","6","36554","因為是室內健身車","這個謎語的答案是？","1","23460","20581","因為是室內健身車","20839","6","3133","2","6","室內健身車","6","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？"
"110","3","3134","3","3","101","Saxophone","這個的名稱是什麼？","3","112","111","Saxophone","104","3","3134","1","3","phone","3","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？"
"30290","6","0","3","6","21512","加速傷口癒合","這個的名稱是什麼？","1","36895","21475","加速傷口癒合","20663","6","3141","2","6","速傷口癒合","6","人的唾液中含有組氨素的化合物，可以加□□□□□。"
"110","3","3143","3","3","99","Lost Princess","這首曲子的名稱是？","1","80","105","Lost Princess","114","3","3143","1","3","Princ","2","「主線劇情第1部」的片頭曲。"
"112","3","3144","3","3","121","Connecting Happy！！","這首曲子的名稱是？","1","72","112","","97","3","3144","1","3","Happy","2","「主線劇情第1部」的片尾曲。"
"101","3","3145","3","3","116","Absolute Secret","這首曲子的名稱是？","2","101","114","Absolute Secret","99","3","3145","1","3","ecret","3","「主線劇情第1部8章」的片尾曲。"
"23481","6","3146","3","6","23478","充滿笑容的家","這首曲子的名稱是？","3","20805","31505","充滿笑容的家","28415","6","3146","1","6","充滿笑容家","6","活動「危險的假期！海岸邊的美食公主」的片尾曲。"
"69","2","3147","3","2","82","SUPER CHOCOLATE","這首曲子的名稱是？","3","83","80","SUPER CHOCOLATE","85","2","3147","1","2","SUPER","2","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。"
"24515","6","3148","3","6","24847","未解明的心意","這首曲子的名稱是？","3","26410","26126","未解明的心意","35299","6","3148","1","6","未解明心意","6","活動「王都的名偵探 嘆息的追緝者」的片尾曲。"
"27054","6","3149","3","6","32768","白翼的榮耀","這首曲子的名稱是？","3","30333","30340","白翼的榮耀","32764","6","3149","1","6","白翼的榮耀","6","活動「將軍道中記　白翼的武士」的片尾曲。"
"115","3","3150","3","3","116","踮腳尖的First Kiss","這首曲子的名稱是？","3","70","114","踮腳尖的First Kiss","105","3","3150","1","3","First","2","活動「鈴奈的彩虹舞臺」的片尾曲。"
"24863","6","3151","3","6","35258","好朋友新感覺","這首曲子的名稱是？","3","22909","21451","好朋友新感覺","26379","6","3151","1","6","好朋友感覺","6","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。"
"103","3","3152","3","3","101","Mirage Game","這首曲子的名稱是？","1","105","97","Mirage Game","114","3","3152","1","3","irage","3","「主線劇情第2部」的片頭曲。（片假名）"
