c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8
"3","Wilco","2","105","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","3","0","3","87","108","111","Wilco","3","這個的名稱是什麼？","2","3","","2","99","2252"
"6","行到水窮處","2","21040","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","6","0","6","34892","27700","34389","行到水窮處","6","空格裡該填入的是？","6","2","","2","31406","2253"
"6","讓心愛的孩子出去外面磨練","2","24859","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","6","0","6","24515","30340","23376","心愛的孩子","6","這個的名稱是什麼？","6","1","讓心愛的孩子出去外面磨練","2","23401","2254"
"6","白帝彩雲間","2","24093","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","6","0","6","30333","24425","38291","白帝彩雲間","6","空格裡該填入的是？","6","2","","2","38642","2255"
"3","精神⇒Mental　身體⇒Physical","2","110","","3","0","3","101","116","108","ental","3","這個的名稱是什麼？","3","3","精神⇒Mental　身體⇒Physical","2","97","2256"
"6","別人是別人，我們是我們","2","20497","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","6","0","6","25105","26159","20497","我們是我們","6","這個的名稱是什麼？","6","2","","2","25105","2257"
"6","什麼在二壘","2","40636","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","6","0","6","20160","22312","22744","什麼在二壘","6","空格裡該填入的是？","6","2","","2","20108","2258"
"6","不見棺材不落淚","2","35211","比喻不到徹底失敗的時候不肯罷休","6","0","6","19981","26874","19981","不見棺材不","6","這句諺語是什麼？","6","2","不見棺材不落淚","2","26448","2259"
"6","百聞不如一見","2","19981","表示多聽不如親眼看見的可靠。","6","0","6","32862","22914","35211","聞不如一見","6","這個的名稱是什麼？","6","2","百聞不如一見","2","19968","2260"
"6","世紀末風格","2","32000","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","6","0","6","19990","26411","26684","世紀末風格","6","這個的名稱是什麼？","6","2","","2","39080","2261"
"6","異世界轉生風格","2","19990","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","6","0","6","30064","30028","29983","異世界轉生","6","這個的名稱是什麼？","6","2","異世界轉生風格","2","36681","2262"
"3","Cheers","2","101","外國人乾杯都會說的話。","3","0","3","104","101","115","heers","3","這個的名稱是什麼？","3","1","Cheers","2","114","2263"
"6","他人看不穿","2","20154","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","6","0","6","20182","30475","31359","他人看不穿","6","空格裡該填入的是？","6","2","","2","19981","2264"
"6","是很危險的","2","24456","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","6","0","6","26159","21361","30340","是很危險的","6","空格裡該填入的是？","6","2","","2","38570","2265"
"6","你心裡發寒","2","24515","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","6","0","6","20320","35041","23506","你心裡發寒","6","空格裡該填入的是？","6","2","","2","30332","2266"
"6","殺了一個我","2","20102","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","6","0","6","27578","19968","25105","殺了一個我","6","空格裡該填入的是？","6","2","","2","20491","2267"
"6","戀愛的魔法","2","24859","","6","2268","6","25088","30340","27861","戀愛的魔法","6","這是什麼？","6","3","","1","39764","2268"
"6","異世界的魔法","2","19990","","6","2269","6","30064","30028","27861","異世界魔法","6","這是什麼？","6","3","異世界的魔法","1","39764","2269"
"6","疾風之冥姬","2","39080","","6","2270","6","30142","20043","23020","疾風之冥姬","6","這是什麼？","6","1","","1","20901","2270"
"6","由我來征服","2","25105","","6","2271","6","30001","20358","26381","由我來征服","6","這是什麼？","6","3","","1","24449","2271"
"6","已經傍晚了","2","32147","","6","2272","6","24050","20621","20102","已經傍晚了","6","這是什麼？","6","3","","1","26202","2272"
"6","揍扁壞蛋們","2","25153","","6","2273","6","25549","22750","20497","揍扁壞蛋們","6","這是什麼？","6","3","","1","34507","2273"
"6","時間迴圈類型","2","38291","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","6","0","6","26178","36852","22411","時間迴圈型","6","這個的名稱是什麼？","6","2","時間迴圈類型","2","22280","2274"
"6","尤絲蒂亞娜","2","32114","","6","2275","6","23588","33922","23068","尤絲蒂亞娜","6","這是什麼？","6","1","","1","20126","2275"
"6","歸期未有期","2","26399","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","6","0","6","27512","26410","26399","歸期未有期","6","空格裡該填入的是？","6","2","","2","26377","2276"
"6","飛舞的少女","2","33310","","6","2277","6","39131","30340","22899","飛舞的少女","6","這個活動名稱的「？」裡填入的是？","6","1","","1","23569","2277"
"6","萬聖節之夜","2","32854","","6","2278","6","33836","31680","22812","萬聖節之夜","6","這個活動名稱的「？」裡填入的是？","6","1","","1","20043","2278"
"6","禊、美美、鏡華","2","32654","身處此活動中心\n地位的三位角色","6","2279","6","31114","32654","33775","禊美美鏡華","6","這個角色是誰？","6","2","禊、美美、鏡華","1","37857","2279"
"6","莫妮卡、智、栞、霞","2","22958","身處此活動中心地位的\n四位角色。","6","2280","6","33707","21345","26654","莫妮卡智栞","6","這個角色是誰？","6","2","莫妮卡、智、栞、霞","1","26234","2280"
"6","靜流、伊緒、空花","2","20234","身處此活動中心地位的\n三位角色。","6","2281","6","27969","32210","33457","流伊緒空花","6","這個角色是誰？","6","2","靜流、伊緒、空花","1","31354","2281"
"6","帆稀、嘉夜、祈梨","2","22025","身處此活動中心地位的\n三位角色。","6","2282","6","31232","22812","26792","稀嘉夜祈梨","6","這是什麼？","6","2","帆稀、嘉夜、祈梨","1","31048","2282"
"6","王宮騎士團","2","23470","身處此活動中心地位的\n公會名稱。","6","2283","6","29579","39438","22296","王宮騎士團","6","這是什麼？","6","2","","1","22763","2283"
"6","綾音、胡桃、千歌","2","38899","身處此活動中心地位的\n三位角色。","6","2284","6","32190","32993","21315","綾音胡桃千","6","這是什麼？","6","2","綾音、胡桃、千歌","1","26691","2284"
"6","墨丘利財團","2","19992","身處此活動中心地位的\n公會名稱。","6","2285","6","22696","21033","22296","墨丘利財團","6","這個的名稱是什麼？","6","1","","1","36001","2285"
"6","可愛的莉瑪","2","24859","","6","2286","6","21487","30340","29802","可愛的莉瑪","6","這個的名稱是什麼？","6","3","","1","33673","2286"
"6","騎著白馬的天才棋士","2","39340","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","6","2287","6","30333","30340","25165","白馬的天才","6","這個的名稱是什麼？","6","3","騎著白馬的天才棋士","1","22825","2287"
"6","我要按響警報魔石囉！","2","35686","在初次見面時，保持警戒的「鏡華」所說的話。","6","2019","6","38911","22577","30707","響警報魔石","6","這個的名稱是什麼？","6","3","我要按響警報魔石囉！","1","39764","2288"
"6","也成近視者至友","2","35222","教給「胡桃」的咒語，該咒語能夠消除緊張。","6","2289","6","36817","32773","21451","近視者至友","6","這個的名稱是什麼？","6","3","也成近視者至友","1","33267","2289"
"6","有志者事竟成也","2","24535","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","6","0","6","26377","32773","31455","有志者事竟","6","這個的名稱是什麼？","6","3","有志者事竟成也","1","20107","2290"
"6","臨時升降記號","2","26178","在整首曲子中加入額外的升降號，這些升降號稱為？","6","0","6","33256","21319","35352","臨時升降記","6","這個的名稱是什麼？","6","3","臨時升降記號","2","38477","2291"
"2","TEMPO","2","69","「節奏」的英文。","2","0","2","84","77","79","TEMPO","2","這個的名稱是什麼？","2","1","","2","80","2292"
"6","放長線釣大魚","2","32218","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","6","0","6","38263","37347","39770","長線釣大魚","6","這句諺語是什麼？","6","2","放長線釣大魚","2","22823","2293"
"2","MAGNET","2","71","「磁鐵」的英文。","2","0","2","65","78","84","AGNET","2","這個的名稱是什麼？","2","2","MAGNET","2","69","2294"
"6","阿基里斯腱","2","22522","全身最大的肌腱，位於小腿肌肉至腳跟處。","6","0","6","38463","37324","33137","阿基里斯腱","6","這個的名稱是什麼？","6","1","","2","26031","2295"
"6","本是同根生","2","26159","曹植的「七步詩」：「□□□□□，相煎何太急。」","6","0","6","26412","21516","29983","本是同根生","6","這個的名稱是什麼？","6","1","","2","26681","2296"
"2","HOSPITAL","2","79","「醫院」的英文。","2","0","2","72","83","73","HOSPI","2","這個的名稱是什麼？","2","1","HOSPITAL","2","80","2297"
"2","AGAIN","2","71","「再一次」的英文。","2","0","2","65","65","78","AGAIN","2","這個的名稱是什麼？","2","1","","2","73","2298"
"2","AGREE","2","71","「同意」的英文。","2","0","2","65","82","69","AGREE","2","這個的名稱是什麼？","2","1","","2","69","2299"
"2","AIRPORT","2","82","「機場」的英文。","2","0","2","73","80","82","IRPOR","2","這個的唸法是什麼？","2","1","AIRPORT","2","79","2300"
"2","ALMOST","2","77","「幾乎」的英文。","2","0","2","76","79","84","LMOST","2","這個的唸法是什麼？","2","1","ALMOST","2","83","2301"
"2","ALWAYS","2","87","「總是、經常」的英文。","2","0","2","76","65","83","LWAYS","2","這個的唸法是什麼？","2","1","ALWAYS","2","89","2302"
"2","開心=HAPPY  生氣=ANGRY","2","78","","2","0","2","65","71","89","ANGRY","2","這個的唸法是什麼？","2","1","開心=HAPPY  生氣=ANGRY","2","82","2303"
"2","BANANA","2","78","「香蕉」的英文。","2","0","2","65","65","65","ANANA","2","這個的唸法是什麼？","2","1","BANANA","2","78","2304"
"2","BOTTLE","2","79","「瓶子」的英文。","2","0","2","66","84","76","BOTTL","2","這個的唸法是什麼？","2","1","BOTTLE","2","84","2305"
"2","HOUSE","2","79","「房子」的英文。","2","0","2","72","85","69","HOUSE","2","這個的唸法是什麼？","2","1","","2","83","2306"
"2","LEMON","2","69","「檸檬」的英文。","2","0","2","76","77","78","LEMON","2","這個的唸法是什麼？","2","1","","2","79","2307"
"2","LUNCH","2","85","「午餐」的英文。","2","0","2","76","78","72","LUNCH","2","這個的唸法是什麼？","2","1","","2","67","2308"
"2","MARCH","2","65","「三月」的英文。","2","0","2","77","82","72","MARCH","2","這個的唸法是什麼？","2","1","","2","67","2309"
"2","CONCERT","2","78","「演唱會」的英文。","2","0","2","79","67","82","ONCER","2","這個的唸法是什麼？","2","2","CONCERT","2","69","2310"
"2","MUSIC","2","85","「音樂」的英文。","2","0","2","77","83","67","MUSIC","2","這個的唸法是什麼？","2","1","","2","73","2311"
"2","DANCE","2","65","「跳舞」的英文。","2","0","2","68","78","69","DANCE","2","這個的唸法是什麼？","2","1","","2","67","2312"
"2","NEVER","2","69","「從未、永不」的英文。","2","0","2","78","86","82","NEVER","2","這個的唸法是什麼？","2","2","","2","69","2313"
"2","PENCIL","2","69","「鉛筆」的英文。","2","0","2","80","78","73","PENCI","2","這個的唸法是什麼？","2","1","PENCIL","2","67","2314"
"2","SKIRT","2","75","「裙子」的英文。","2","0","2","83","73","84","SKIRT","2","這個的唸法是什麼？","2","1","","2","82","2315"
"2","YOUNG","2","79","「年輕的」的英文。","2","0","2","89","85","71","YOUNG","2","這個的唸法是什麼？","2","2","","2","78","2316"
"6","沙羅曼達之血","3","32645","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","6","0","6","27801","26364","34880","沙羅曼達血","6","這個的名稱是什麼？","6","1","沙羅曼達之血","1","36948","3001"
"6","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","3","30431","「修特帕魯」前世所隸屬的暗黑騎士團。","6","3002","6","34880","26263","22296","血盟暗黑團","6","這個的唸法是什麼？","6","2","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","1","40657","3002"
"6","第一級產業","3","19968","農業、林業這類生產原料或食材的產業。","6","0","6","31532","32026","26989","第一級產業","6","這個的名稱是什麼？","6","2","","2","29986","3003"
"6","第二級產業","3","20108","工業這類擔任原料加工的產業。","6","0","6","31532","32026","26989","第二級產業","6","這個的名稱是什麼？","6","2","","2","29986","3005"
"6","第三級產業","3","19977","擔任物流、分銷、中介等工作的產業，又稱為服務業。","6","0","6","31532","32026","26989","第三級產業","6","這個的名稱是什麼？","6","2","","2","29986","3006"
"6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","3","32724","揮舞寄宿在劍上的魔力，將其釋放的魔法。","6","0","6","32736","35010","26028","翠翔裂空斬","6","這個的名稱是什麼？","6","3","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","2","31354","3007"
"6","五分制視力表","3","20998","關於視力表，數值在4.0-5.3之間稱為？","6","0","6","20116","21046","21147","五分制視力","6","這個的名稱是什麼？","6","3","五分制視力表","2","35222","3008"
"6","國際通用視力表","3","29992","關於視力表，數值在0.1-2.0之間稱為？","6","0","6","36890","35222","34920","通用視力表","6","這個的名稱是什麼？","6","3","國際通用視力表","2","21147","3009"
"6","不明飛行物體","3","26126","「UFO（Unidentified Flying Object）」的中文。","6","0","6","19981","39131","29289","不明飛行物","6","這個的名稱是什麼？","6","1","不明飛行物體","2","34892","3010"
"6","伊麗莎白圈","3","40599","貓狗在受傷時用以防止牠們舔舐自己的項圈。","6","0","6","20234","33678","22280","伊麗莎白圈","6","這個的名稱是什麼？","6","2","","2","30333","3011"
"6","惡德伊商會","3","24503","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","6","0","6","24801","20234","26371","惡德伊商會","6","這個的名稱是什麼？","6","3","","1","21830","3012"
"6","冥想、養育動植物","3","32946","【美食殿堂】中的「可可蘿」的興趣是什麼？","6","0","6","39178","21205","29289","養育動植物","6","這個問題的答案是？","6","2","冥想、養育動植物","1","26893","3016"
"6","和貓咪玩耍","3","35987","【美食殿堂】中的「凱留」的興趣是什麼？","6","0","6","21644","21674","32781","和貓咪玩耍","6","這個問題的答案是？","6","2","","1","29609","3020"
"6","蒐集可愛的東西","3","24859","【小小甜心】中的「美美」的興趣是什麼？","6","0","6","21487","30340","35199","可愛的東西","6","這個問題的答案是？","6","2","蒐集可愛的東西","1","26481","3026"
"6","和妹妹一起玩","3","22969","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","6","0","6","21644","22969","36215","和妹妹一起","6","這個問題的答案是？","6","2","和妹妹一起玩","1","19968","3029"
"6","道路交通法","3","36335","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","6","0","6","36947","20132","27861","道路交通法","6","這個的名稱是什麼？","6","2","","2","36890","3050"
"6","勞動基準法","3","21205","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","6","0","6","21214","22522","27861","勞動基準法","6","這個的名稱是什麼？","6","2","","2","28310","3051"
"6","兒童福利法","3","31461","為實現所有兒童的福祉而制定必要之兒童援助的法律。","6","0","6","20818","31119","27861","兒童福利法","6","這個的名稱是什麼？","6","2","","2","21033","3053"
"6","建築基準法","3","31689","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","6","0","6","24314","22522","27861","建築基準法","6","這個的名稱是什麼？","6","2","","2","28310","3054"
"3","A-people","3","101","腦筋急轉彎：「阿匹婆的英文名字？」","3","0","3","112","111","108","peopl","3","這個謎語的答案是？","3","3","A-people","2","112","3063"
"6","心靜自然涼","3","38748","冷笑話：「人死後為什麼變得冰涼？」","6","0","6","24515","33258","28092","心靜自然涼","6","這個謎語的答案是？","6","3","","2","28982","3064"
"6","肘部尺骨端","3","37096","一般人對撞到手肘時會麻痺的那個部位的稱呼。","6","0","6","32920","23610","31471","肘部尺骨端","6","這個的名稱是什麼？","6","3","","2","39592","3065"
"6","交朋友的想像訓練","3","26379","【森林守衛】中的「碧」的興趣是什麼？","6","0","6","20132","21451","20687","交朋友想像","6","這個問題的答案是？","6","2","交朋友的想像訓練","1","24819","3066"
"6","兩個人一起去野餐","3","20491","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","6","0","6","20841","20154","36215","兩個人一起","6","這個問題的答案是？","6","2","兩個人一起去野餐","1","19968","3067"
"6","和強敵之間的競爭","3","38291","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","6","0","6","20043","30340","29229","之間的競爭","6","這個問題的答案是？","6","2","和強敵之間的競爭","1","31478","3068"
"6","英雄扮演遊戲","3","38596","【王宮騎士團】中的「茉莉」的興趣是什麼？","6","0","6","33521","25198","25138","英雄扮遊戲","6","這個問題的答案是？","6","3","英雄扮演遊戲","1","36938","3069"
"6","能在房間裡玩的遊戲","3","38291","【咲戀育幼院】中的「綾音」的興趣是什麼？","6","0","6","25151","35041","30340","房間裡玩的","6","這個問題的答案是？","6","3","能在房間裡玩的遊戲","1","29609","3070"
"6","傭兵等等的打工","3","20853","【墨丘利財團】中的「美冬」的興趣是什麼？","6","0","6","20653","30340","24037","傭兵的打工","6","這個問題的答案是？","6","3","傭兵等等的打工","1","25171","3073"
"6","和貓咪玩耍","3","35987","【墨丘利財團】中的「珠希」的興趣是什麼？","6","0","6","21644","21674","32781","和貓咪玩耍","6","這個問題的答案是？","6","2","","1","29609","3074"
"6","看戀愛小說","3","25088","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","6","0","6","30475","24859","35498","看戀愛小說","6","這個問題的答案是？","6","2","","1","23567","3075"
"6","蒐集化妝品","3","38598","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","6","0","6","33936","21270","21697","蒐集化妝品","6","這個問題的答案是？","6","3","","1","22941","3076"
"6","欣賞鏡中的自己","3","20013","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","6","0","6","37857","30340","24049","鏡中的自己","6","這個問題的答案是？","6","1","欣賞鏡中的自己","1","33258","3077"
"3","The Hanged Man=倒吊人","3","110","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3","0","3","97","103","100","anged","3","這個的名稱是什麼？","3","3","The Hanged Man=倒吊人","2","101","3078"
"6","淑女自行車","3","22899","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","6","0","6","28113","33258","36554","淑女自行車","6","這個的名稱是什麼？","6","3","","2","34892","3079"
"6","蒐集漂亮的葉子","3","20142","「亞里莎」的興趣是什麼？","6","0","6","28418","30340","23376","漂亮的葉子","6","這個問題的答案是？","6","3","蒐集漂亮的葉子","1","33865","3080"
"6","日光節約時間制","3","31680","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","6","0","6","20809","32004","38291","光節約時間","6","這個的名稱是什麼？","6","2","日光節約時間制","2","26178","3081"
"3","Piano","3","105","「古蕾婭」的興趣是「鋼琴」，其英文為？","3","0","3","80","97","111","Piano","3","這個的名稱是什麼？","2","1","","1","110","3082"
"3","Subscription","3","99","近年很熱門的「Sub」制，未經省略的全稱是？","3","0","3","115","114","112","scrip","3","這個的名稱是什麼？","3","3","Subscription","2","105","3083"
"6","UMA=未確認生物體","3","30906","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","6","0","6","26410","35469","29289","未確認生物","6","這個的寫法是什麼？","6","3","UMA=未確認生物體","2","29983","3084"
"6","找「朋友」之事","3","26379","「露娜」的興趣是什麼？","6","0","6","25214","21451","20107","找朋友之事","6","這個問題的答案是？","6","1","找「朋友」之事","1","20043","3085"
"6","誰做的巧克力","3","20570","","6","3086","6","35504","24039","21147","誰做巧克力","6","這個小遊戲的「？」裡填入的是？","6","2","誰做的巧克力","1","20811","3086"
"6","空花大迴轉","3","33457","","6","3087","6","31354","22823","36681","空花大迴轉","6","這個小遊戲的「？」裡填入的是？","6","2","","1","36852","3087"
"6","香織的靈魂式","3","32340","","6","3088","6","39321","38728","24335","香織靈魂式","6","這個小遊戲的「？」裡填入的是？","6","2","香織的靈魂式","1","39746","3088"
"6","龍人們的接龍競賽","3","20154","","6","3089","6","40845","20497","40845","龍人們接龍","6","這個小遊戲的「？」裡填入的是？","6","2","龍人們的接龍競賽","1","25509","3089"
"6","保衛起司大作戰","3","21496","","6","3090","6","36215","22823","25136","起司大作戰","6","這個小遊戲的「？」裡填入的是？","6","2","保衛起司大作戰","1","20316","3090"
"6","美里的猛訓打擊道！","3","35347","","6","3091","6","29467","25171","36947","猛訓打擊道","6","這個小遊戲的「？」裡填入的是？","6","2","美里的猛訓打擊道！","1","25802","3091"
"6","夏日演唱會","3","26085","","6","3093","6","22799","28436","26371","夏日演唱會","6","這個小遊戲的「？」裡填入的是？","6","2","","1","21809","3093"
"6","格林威治標準時間","3","26519","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","6","0","6","26684","27835","28310","格林治標準","6","這個的名稱是什麼？","6","3","格林威治標準時間","2","27161","3094"
"6","超異域公主連結","3","30064","遊戲標題。","6","3095","6","36229","22495","20027","超異域公主","6","這個「？」裡填入的是？","6","1","超異域公主連結","1","20844","3095"
"6","通往究極之路","3","24448","","6","3103","6","36890","31350","36335","通往究極路","6","這個小遊戲的「？」裡填入的是？","6","1","通往究極之路","1","26997","3103"
"6","龍人族、人族","3","20154","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","6","0","6","40845","26063","26063","龍人族人族","6","這個的名稱是什麼？","6","2","龍人族、人族","1","20154","3106"
"6","八尺瓊勾玉","3","23610","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","6","0","6","20843","29898","29577","八尺瓊勾玉","6","這個的名稱是什麼？","6","3","","2","21246","3115"
"6","因為想看到你的笑容","3","28858","「望」是在「聖學祭」\n中所唱的歌曲。","6","3124","6","22240","24819","21040","因為想看到","6","正在唱的曲子名稱是？","6","3","因為想看到你的笑容","1","30475","3124"
"6","因為他的字典是法文","3","20856","為什麼拿破崙的字典裡沒有一個「難」字？","6","0","6","23383","26159","25991","字典是法文","6","這個謎語的答案是？","6","3","因為他的字典是法文","2","27861","3125"
"6","一富士二鷹 三茄子","3","40441","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","6","0","6","20108","19977","23376","二鷹三茄子","6","這個的名稱是什麼？","6","1","一富士 二鷹 三茄子","2","33540","3126"
"6","其中一隻是犀牛","3","38587","農夫養了10頭牛，為什麼只有19隻角？","6","0","6","19968","26159","29275","一隻是犀牛","6","這個謎語的答案是？","6","2","其中一隻是犀牛","2","29312","3127"
"6","一個也沒有","3","20491","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","6","0","6","19968","20063","26377","一個也沒有","6","這個謎語的答案是？","6","3","一個也沒有","2","27794","3128"
"6","穿著救生衣","3","33879","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","6","0","6","31359","25937","34915","穿著救生衣","6","這個謎語的答案是？","6","1","","2","29983","3129"
"6","因為是室內健身車","3","20839","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","6","0","6","23460","20581","36554","室內健身車","6","這個謎語的答案是？","6","1","因為是室內健身車","2","36523","3133"
"3","Saxophone","3","104","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","3","3134","3","112","111","101","phone","3","這個的名稱是什麼？","3","3","Saxophone","1","110","3134"
"6","加速傷口癒合","3","20663","人的唾液中含有組氨素的化合物，可以加□□□□□。","6","0","6","36895","21475","21512","速傷口癒合","6","這個的名稱是什麼？","6","1","加速傷口癒合","2","30290","3141"
"3","Lost Princess","3","114","「主線劇情第1部」的片頭曲。","3","3143","3","80","105","99","Princ","3","這首曲子的名稱是？","2","1","Lost Princess","1","110","3143"
"3","Connecting Happy！！","3","97","「主線劇情第1部」的片尾曲。","3","3144","3","72","112","121","Happy","3","這首曲子的名稱是？","2","1","","1","112","3144"
"3","Absolute Secret","3","99","「主線劇情第1部8章」的片尾曲。","3","3145","3","101","114","116","ecret","3","這首曲子的名稱是？","3","2","Absolute Secret","1","101","3145"
"6","充滿笑容的家","3","28415","活動「危險的假期！海岸邊的美食公主」的片尾曲。","6","3146","6","20805","31505","23478","充滿笑容家","6","這首曲子的名稱是？","6","3","充滿笑容的家","1","23481","3146"
"2","SUPER CHOCOLATE","3","85","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","2","3147","2","83","80","82","SUPER","2","這首曲子的名稱是？","2","3","SUPER CHOCOLATE","1","69","3147"
"6","未解明的心意","3","35299","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","6","3148","6","26410","26126","24847","未解明心意","6","這首曲子的名稱是？","6","3","未解明的心意","1","24515","3148"
"6","白翼的榮耀","3","32764","活動「將軍道中記　白翼的武士」的片尾曲。","6","3149","6","30333","30340","32768","白翼的榮耀","6","這首曲子的名稱是？","6","3","白翼的榮耀","1","27054","3149"
"3","踮腳尖的First Kiss","3","105","活動「鈴奈的彩虹舞臺」的片尾曲。","3","3150","3","70","114","116","First","3","這首曲子的名稱是？","2","3","踮腳尖的First Kiss","1","115","3150"
"6","好朋友新感覺","3","26379","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","6","3151","6","22909","21451","35258","好朋友感覺","6","這首曲子的名稱是？","6","3","好朋友新感覺","1","24863","3151"
"3","Mirage Game","3","114","「主線劇情第2部」的片頭曲。（片假名）","3","3152","3","105","97","101","irage","3","這首曲子的名稱是？","3","1","Mirage Game","1","103","3152"
"3","Heartful Place","3","108","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","3","3153","3","80","97","101","Place","3","這首曲子的名稱是？","2","3","Heartful Place","1","99","3153"
"3","Paradox","3","97","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","3","3154","3","80","114","100","Parad","3","這首曲子的名稱是？","2","3","Paradox","1","97","3154"
"3","Just a moment！","3","109","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","3","3155","3","111","101","116","oment","3","這首曲子的名稱是？","3","1","Just a moment！","1","110","3155"
