ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f
"這個的唸法是什麼？","1","6","6","白雪公主與七個小矮人","19971","白雪公主與七個小矮人","白雪公主七","20844","38634","6","2","6","20027","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","6","2247","0","30333","2"
"這個的名稱是什麼？","2","6","1","1200盧幣","24163","1200盧幣","1200幣","48","50","1","1","1","48","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","1","2248","2248","49","2"
"這個的名稱是什麼？","1","6","6","","29128","阿拉丁神燈","阿拉丁神燈","19969","25289","6","2","6","31070","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","6","2249","0","38463","2"
"這個的名稱是什麼？","1","6","6","冒號、分號、刪節號","34399","冒號、分號、刪節號","冒分刪節號","21034","20998","6","2","6","31680","請問這三個讀法為：「：」「；」「……」","6","2250","0","20882","2"
"這個的名稱是什麼？","3","3","3","Roger that","114","Roger that","Roger","103","111","3","2","3","101","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","2","2251","0","82","2"
"這個的名稱是什麼？","3","3","3","","111","Wilco","Wilco","108","105","3","2","3","99","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","2","2252","0","87","2"
"空格裡該填入的是？","2","6","6","","34389","行到水窮處","行到水窮處","27700","21040","6","2","6","31406","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","6","2253","0","34892","2"
"這個的名稱是什麼？","1","6","6","讓心愛的孩子出去外面磨練","23376","讓心愛的孩子出去外面磨練","心愛的孩子","30340","24859","6","2","6","23401","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","6","2254","0","24515","2"
"空格裡該填入的是？","2","6","6","","38291","白帝彩雲間","白帝彩雲間","24425","24093","6","2","6","38642","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","6","2255","0","30333","2"
"這個的名稱是什麼？","3","3","3","精神⇒Mental　身體⇒Physical","108","精神⇒Mental　身體⇒Physical","ental","116","110","3","2","3","97","","3","2256","0","101","2"
"這個的名稱是什麼？","2","6","6","","20497","別人是別人，我們是我們","我們是我們","26159","20497","6","2","6","25105","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","6","2257","0","25105","2"
"空格裡該填入的是？","2","6","6","","22744","什麼在二壘","什麼在二壘","22312","40636","6","2","6","20108","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","6","2258","0","20160","2"
"這句諺語是什麼？","2","6","6","不見棺材不落淚","19981","不見棺材不落淚","不見棺材不","26874","35211","6","2","6","26448","比喻不到徹底失敗的時候不肯罷休","6","2259","0","19981","2"
"這個的名稱是什麼？","2","6","6","百聞不如一見","35211","百聞不如一見","聞不如一見","22914","19981","6","2","6","19968","表示多聽不如親眼看見的可靠。","6","2260","0","32862","2"
"這個的名稱是什麼？","2","6","6","","26684","世紀末風格","世紀末風格","26411","32000","6","2","6","39080","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","6","2261","0","19990","2"
"這個的名稱是什麼？","2","6","6","異世界轉生風格","29983","異世界轉生風格","異世界轉生","30028","19990","6","2","6","36681","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","6","2262","0","30064","2"
"這個的名稱是什麼？","1","3","3","Cheers","115","Cheers","heers","101","101","3","2","3","114","外國人乾杯都會說的話。","3","2263","0","104","2"
"空格裡該填入的是？","2","6","6","","31359","他人看不穿","他人看不穿","30475","20154","6","2","6","19981","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","6","2264","0","20182","2"
"空格裡該填入的是？","2","6","6","","30340","是很危險的","是很危險的","21361","24456","6","2","6","38570","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","6","2265","0","26159","2"
"空格裡該填入的是？","2","6","6","","23506","你心裡發寒","你心裡發寒","35041","24515","6","2","6","30332","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","6","2266","0","20320","2"
"空格裡該填入的是？","2","6","6","","25105","殺了一個我","殺了一個我","19968","20102","6","2","6","20491","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","6","2267","0","27578","2"
"這是什麼？","3","6","6","","27861","戀愛的魔法","戀愛的魔法","30340","24859","6","1","6","39764","","6","2268","2268","25088","2"
"這是什麼？","3","6","6","異世界的魔法","27861","異世界的魔法","異世界魔法","30028","19990","6","1","6","39764","","6","2269","2269","30064","2"
"這是什麼？","1","6","6","","23020","疾風之冥姬","疾風之冥姬","20043","39080","6","1","6","20901","","6","2270","2270","30142","2"
"這是什麼？","3","6","6","","26381","由我來征服","由我來征服","20358","25105","6","1","6","24449","","6","2271","2271","30001","2"
"這是什麼？","3","6","6","","20102","已經傍晚了","已經傍晚了","20621","32147","6","1","6","26202","","6","2272","2272","24050","2"
"這是什麼？","3","6","6","","20497","揍扁壞蛋們","揍扁壞蛋們","22750","25153","6","1","6","34507","","6","2273","2273","25549","2"
"這個的名稱是什麼？","2","6","6","時間迴圈類型","22411","時間迴圈類型","時間迴圈型","36852","38291","6","2","6","22280","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","6","2274","0","26178","2"
"這是什麼？","1","6","6","","23068","尤絲蒂亞娜","尤絲蒂亞娜","33922","32114","6","1","6","20126","","6","2275","2275","23588","2"
"空格裡該填入的是？","2","6","6","","26399","歸期未有期","歸期未有期","26410","26399","6","2","6","26377","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","6","2276","0","27512","2"
"這個活動名稱的「？」裡填入的是？","1","6","6","","22899","飛舞的少女","飛舞的少女","30340","33310","6","1","6","23569","","6","2277","2277","39131","2"
"這個活動名稱的「？」裡填入的是？","1","6","6","","22812","萬聖節之夜","萬聖節之夜","31680","32854","6","1","6","20043","","6","2278","2278","33836","2"
"這個角色是誰？","2","6","6","禊、美美、鏡華","33775","禊、美美、鏡華","禊美美鏡華","32654","32654","6","1","6","37857","身處此活動中心\n地位的三位角色","6","2279","2279","31114","2"
"這個角色是誰？","2","6","6","莫妮卡、智、栞、霞","26654","莫妮卡、智、栞、霞","莫妮卡智栞","21345","22958","6","1","6","26234","身處此活動中心地位的\n四位角色。","6","2280","2280","33707","2"
"這個角色是誰？","2","6","6","靜流、伊緒、空花","33457","靜流、伊緒、空花","流伊緒空花","32210","20234","6","1","6","31354","身處此活動中心地位的\n三位角色。","6","2281","2281","27969","2"
"這是什麼？","2","6","6","帆稀、嘉夜、祈梨","26792","帆稀、嘉夜、祈梨","稀嘉夜祈梨","22812","22025","6","1","6","31048","身處此活動中心地位的\n三位角色。","6","2282","2282","31232","2"
"這是什麼？","2","6","6","","22296","王宮騎士團","王宮騎士團","39438","23470","6","1","6","22763","身處此活動中心地位的\n公會名稱。","6","2283","2283","29579","2"
"這是什麼？","2","6","6","綾音、胡桃、千歌","21315","綾音、胡桃、千歌","綾音胡桃千","32993","38899","6","1","6","26691","身處此活動中心地位的\n三位角色。","6","2284","2284","32190","2"
"這個的名稱是什麼？","1","6","6","","22296","墨丘利財團","墨丘利財團","21033","19992","6","1","6","36001","身處此活動中心地位的\n公會名稱。","6","2285","2285","22696","2"
"這個的名稱是什麼？","3","6","6","","29802","可愛的莉瑪","可愛的莉瑪","30340","24859","6","1","6","33673","","6","2286","2286","21487","2"
"這個的名稱是什麼？","3","6","6","騎著白馬的天才棋士","25165","騎著白馬的天才棋士","白馬的天才","30340","39340","6","1","6","22825","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","6","2287","2287","30333","2"
"這個的名稱是什麼？","3","6","6","我要按響警報魔石囉！","30707","我要按響警報魔石囉！","響警報魔石","22577","35686","6","1","6","39764","在初次見面時，保持警戒的「鏡華」所說的話。","6","2288","2019","38911","2"
"這個的名稱是什麼？","3","6","6","也成近視者至友","21451","也成近視者至友","近視者至友","32773","35222","6","1","6","33267","教給「胡桃」的咒語，該咒語能夠消除緊張。","6","2289","2289","36817","2"
"這個的名稱是什麼？","3","6","6","有志者事竟成也","31455","有志者事竟成也","有志者事竟","32773","24535","6","1","6","20107","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","6","2290","0","26377","2"
"這個的名稱是什麼？","3","6","6","臨時升降記號","35352","臨時升降記號","臨時升降記","21319","26178","6","2","6","38477","在整首曲子中加入額外的升降號，這些升降號稱為？","6","2291","0","33256","2"
"這個的名稱是什麼？","1","2","2","","79","TEMPO","TEMPO","77","69","2","2","2","80","「節奏」的英文。","2","2292","0","84","2"
"這句諺語是什麼？","2","6","6","放長線釣大魚","39770","放長線釣大魚","長線釣大魚","37347","32218","6","2","6","22823","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","6","2293","0","38263","2"
"這個的名稱是什麼？","2","2","2","MAGNET","84","MAGNET","AGNET","78","71","2","2","2","69","「磁鐵」的英文。","2","2294","0","65","2"
"這個的名稱是什麼？","1","6","6","","33137","阿基里斯腱","阿基里斯腱","37324","22522","6","2","6","26031","全身最大的肌腱，位於小腿肌肉至腳跟處。","6","2295","0","38463","2"
"這個的名稱是什麼？","1","6","6","","29983","本是同根生","本是同根生","21516","26159","6","2","6","26681","曹植的「七步詩」：「□□□□□，相煎何太急。」","6","2296","0","26412","2"
"這個的名稱是什麼？","1","2","2","HOSPITAL","73","HOSPITAL","HOSPI","83","79","2","2","2","80","「醫院」的英文。","2","2297","0","72","2"
"這個的名稱是什麼？","1","2","2","","78","AGAIN","AGAIN","65","71","2","2","2","73","「再一次」的英文。","2","2298","0","65","2"
"這個的名稱是什麼？","1","2","2","","69","AGREE","AGREE","82","71","2","2","2","69","「同意」的英文。","2","2299","0","65","2"
"這個的唸法是什麼？","1","2","2","AIRPORT","82","AIRPORT","IRPOR","80","82","2","2","2","79","「機場」的英文。","2","2300","0","73","2"
"這個的唸法是什麼？","1","2","2","ALMOST","84","ALMOST","LMOST","79","77","2","2","2","83","「幾乎」的英文。","2","2301","0","76","2"
"這個的唸法是什麼？","1","2","2","ALWAYS","83","ALWAYS","LWAYS","65","87","2","2","2","89","「總是、經常」的英文。","2","2302","0","76","2"
"這個的唸法是什麼？","1","2","2","開心=HAPPY  生氣=ANGRY","89","開心=HAPPY  生氣=ANGRY","ANGRY","71","78","2","2","2","82","","2","2303","0","65","2"
"這個的唸法是什麼？","1","2","2","BANANA","65","BANANA","ANANA","65","78","2","2","2","78","「香蕉」的英文。","2","2304","0","65","2"
"這個的唸法是什麼？","1","2","2","BOTTLE","76","BOTTLE","BOTTL","84","79","2","2","2","84","「瓶子」的英文。","2","2305","0","66","2"
"這個的唸法是什麼？","1","2","2","","69","HOUSE","HOUSE","85","79","2","2","2","83","「房子」的英文。","2","2306","0","72","2"
"這個的唸法是什麼？","1","2","2","","78","LEMON","LEMON","77","69","2","2","2","79","「檸檬」的英文。","2","2307","0","76","2"
"這個的唸法是什麼？","1","2","2","","72","LUNCH","LUNCH","78","85","2","2","2","67","「午餐」的英文。","2","2308","0","76","2"
"這個的唸法是什麼？","1","2","2","","72","MARCH","MARCH","82","65","2","2","2","67","「三月」的英文。","2","2309","0","77","2"
"這個的唸法是什麼？","2","2","2","CONCERT","82","CONCERT","ONCER","67","78","2","2","2","69","「演唱會」的英文。","2","2310","0","79","2"
"這個的唸法是什麼？","1","2","2","","67","MUSIC","MUSIC","83","85","2","2","2","73","「音樂」的英文。","2","2311","0","77","2"
"這個的唸法是什麼？","1","2","2","","69","DANCE","DANCE","78","65","2","2","2","67","「跳舞」的英文。","2","2312","0","68","2"
"這個的唸法是什麼？","2","2","2","","82","NEVER","NEVER","86","69","2","2","2","69","「從未、永不」的英文。","2","2313","0","78","2"
"這個的唸法是什麼？","1","2","2","PENCIL","73","PENCIL","PENCI","78","69","2","2","2","67","「鉛筆」的英文。","2","2314","0","80","2"
"這個的唸法是什麼？","1","2","2","","84","SKIRT","SKIRT","73","75","2","2","2","82","「裙子」的英文。","2","2315","0","83","2"
"這個的唸法是什麼？","2","2","2","","71","YOUNG","YOUNG","85","79","2","2","2","78","「年輕的」的英文。","2","2316","0","89","2"
"這個的名稱是什麼？","1","6","6","沙羅曼達之血","34880","沙羅曼達之血","沙羅曼達血","26364","32645","6","1","6","36948","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","6","3001","0","27801","3"
"這個的唸法是什麼？","2","6","6","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","22296","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","血盟暗黑團","26263","30431","6","1","6","40657","「修特帕魯」前世所隸屬的暗黑騎士團。","6","3002","3002","34880","3"
"這個的名稱是什麼？","2","6","6","","26989","第一級產業","第一級產業","32026","19968","6","2","6","29986","農業、林業這類生產原料或食材的產業。","6","3003","0","31532","3"
"這個的名稱是什麼？","2","6","6","","26989","第二級產業","第二級產業","32026","20108","6","2","6","29986","工業這類擔任原料加工的產業。","6","3005","0","31532","3"
"這個的名稱是什麼？","2","6","6","","26989","第三級產業","第三級產業","32026","19977","6","2","6","29986","擔任物流、分銷、中介等工作的產業，又稱為服務業。","6","3006","0","31532","3"
"這個的名稱是什麼？","3","6","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","26028","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","翠翔裂空斬","35010","32724","6","2","6","31354","揮舞寄宿在劍上的魔力，將其釋放的魔法。","6","3007","0","32736","3"
"這個的名稱是什麼？","3","6","6","五分制視力表","21147","五分制視力表","五分制視力","21046","20998","6","2","6","35222","關於視力表，數值在4.0-5.3之間稱為？","6","3008","0","20116","3"
"這個的名稱是什麼？","3","6","6","國際通用視力表","34920","國際通用視力表","通用視力表","35222","29992","6","2","6","21147","關於視力表，數值在0.1-2.0之間稱為？","6","3009","0","36890","3"
"這個的名稱是什麼？","1","6","6","不明飛行物體","29289","不明飛行物體","不明飛行物","39131","26126","6","2","6","34892","「UFO（Unidentified Flying Object）」的中文。","6","3010","0","19981","3"
"這個的名稱是什麼？","2","6","6","","22280","伊麗莎白圈","伊麗莎白圈","33678","40599","6","2","6","30333","貓狗在受傷時用以防止牠們舔舐自己的項圈。","6","3011","0","20234","3"
"這個的名稱是什麼？","3","6","6","","26371","惡德伊商會","惡德伊商會","20234","24503","6","1","6","21830","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","6","3012","0","24801","3"
"這個問題的答案是？","2","6","6","冥想、養育動植物","29289","冥想、養育動植物","養育動植物","21205","32946","6","1","6","26893","【美食殿堂】中的「可可蘿」的興趣是什麼？","6","3016","0","39178","3"
"這個問題的答案是？","2","6","6","","32781","和貓咪玩耍","和貓咪玩耍","21674","35987","6","1","6","29609","【美食殿堂】中的「凱留」的興趣是什麼？","6","3020","0","21644","3"
"這個問題的答案是？","2","6","6","蒐集可愛的東西","35199","蒐集可愛的東西","可愛的東西","30340","24859","6","1","6","26481","【小小甜心】中的「美美」的興趣是什麼？","6","3026","0","21487","3"
"這個問題的答案是？","2","6","6","和妹妹一起玩","36215","和妹妹一起玩","和妹妹一起","22969","22969","6","1","6","19968","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","6","3029","0","21644","3"
"這個的名稱是什麼？","2","6","6","","27861","道路交通法","道路交通法","20132","36335","6","2","6","36890","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","6","3050","0","36947","3"
"這個的名稱是什麼？","2","6","6","","27861","勞動基準法","勞動基準法","22522","21205","6","2","6","28310","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","6","3051","0","21214","3"
"這個的名稱是什麼？","2","6","6","","27861","兒童福利法","兒童福利法","31119","31461","6","2","6","21033","為實現所有兒童的福祉而制定必要之兒童援助的法律。","6","3053","0","20818","3"
"這個的名稱是什麼？","2","6","6","","27861","建築基準法","建築基準法","22522","31689","6","2","6","28310","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","6","3054","0","24314","3"
"這個謎語的答案是？","3","3","3","A-people","108","A-people","peopl","111","101","3","2","3","112","腦筋急轉彎：「阿匹婆的英文名字？」","3","3063","0","112","3"
"這個謎語的答案是？","3","6","6","","28092","心靜自然涼","心靜自然涼","33258","38748","6","2","6","28982","冷笑話：「人死後為什麼變得冰涼？」","6","3064","0","24515","3"
"這個的名稱是什麼？","3","6","6","","31471","肘部尺骨端","肘部尺骨端","23610","37096","6","2","6","39592","一般人對撞到手肘時會麻痺的那個部位的稱呼。","6","3065","0","32920","3"
"這個問題的答案是？","2","6","6","交朋友的想像訓練","20687","交朋友的想像訓練","交朋友想像","21451","26379","6","1","6","24819","【森林守衛】中的「碧」的興趣是什麼？","6","3066","0","20132","3"
"這個問題的答案是？","2","6","6","兩個人一起去野餐","36215","兩個人一起去野餐","兩個人一起","20154","20491","6","1","6","19968","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","6","3067","0","20841","3"
"這個問題的答案是？","2","6","6","和強敵之間的競爭","29229","和強敵之間的競爭","之間的競爭","30340","38291","6","1","6","31478","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","6","3068","0","20043","3"
"這個問題的答案是？","3","6","6","英雄扮演遊戲","25138","英雄扮演遊戲","英雄扮遊戲","25198","38596","6","1","6","36938","【王宮騎士團】中的「茉莉」的興趣是什麼？","6","3069","0","33521","3"
"這個問題的答案是？","3","6","6","能在房間裡玩的遊戲","30340","能在房間裡玩的遊戲","房間裡玩的","35041","38291","6","1","6","29609","【咲戀育幼院】中的「綾音」的興趣是什麼？","6","3070","0","25151","3"
"這個問題的答案是？","3","6","6","傭兵等等的打工","24037","傭兵等等的打工","傭兵的打工","30340","20853","6","1","6","25171","【墨丘利財團】中的「美冬」的興趣是什麼？","6","3073","0","20653","3"
"這個問題的答案是？","2","6","6","","32781","和貓咪玩耍","和貓咪玩耍","21674","35987","6","1","6","29609","【墨丘利財團】中的「珠希」的興趣是什麼？","6","3074","0","21644","3"
"這個問題的答案是？","2","6","6","","35498","看戀愛小說","看戀愛小說","24859","25088","6","1","6","23567","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","6","3075","0","30475","3"
"這個問題的答案是？","3","6","6","","21697","蒐集化妝品","蒐集化妝品","21270","38598","6","1","6","22941","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","6","3076","0","33936","3"
"這個問題的答案是？","1","6","6","欣賞鏡中的自己","24049","欣賞鏡中的自己","鏡中的自己","30340","20013","6","1","6","33258","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","6","3077","0","37857","3"
"這個的名稱是什麼？","3","3","3","The Hanged Man=倒吊人","100","The Hanged Man=倒吊人","anged","103","110","3","2","3","101","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3","3078","0","97","3"
"這個的名稱是什麼？","3","6","6","","36554","淑女自行車","淑女自行車","33258","22899","6","2","6","34892","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","6","3079","0","28113","3"
"這個問題的答案是？","3","6","6","蒐集漂亮的葉子","23376","蒐集漂亮的葉子","漂亮的葉子","30340","20142","6","1","6","33865","「亞里莎」的興趣是什麼？","6","3080","0","28418","3"
"這個的名稱是什麼？","2","6","6","日光節約時間制","38291","日光節約時間制","光節約時間","32004","31680","6","2","6","26178","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","6","3081","0","20809","3"
"這個的名稱是什麼？","1","3","3","","111","Piano","Piano","97","105","3","1","3","110","「古蕾婭」的興趣是「鋼琴」，其英文為？","2","3082","0","80","3"
"這個的名稱是什麼？","3","3","3","Subscription","112","Subscription","scrip","114","99","3","2","3","105","近年很熱門的「Sub」制，未經省略的全稱是？","3","3083","0","115","3"
"這個的寫法是什麼？","3","6","6","UMA=未確認生物體","29289","UMA=未確認生物體","未確認生物","35469","30906","6","2","6","29983","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","6","3084","0","26410","3"
"這個問題的答案是？","1","6","6","找「朋友」之事","20107","找「朋友」之事","找朋友之事","21451","26379","6","1","6","20043","「露娜」的興趣是什麼？","6","3085","0","25214","3"
"這個小遊戲的「？」裡填入的是？","2","6","6","誰做的巧克力","21147","誰做的巧克力","誰做巧克力","24039","20570","6","1","6","20811","","6","3086","3086","35504","3"
"這個小遊戲的「？」裡填入的是？","2","6","6","","36681","空花大迴轉","空花大迴轉","22823","33457","6","1","6","36852","","6","3087","3087","31354","3"
"這個小遊戲的「？」裡填入的是？","2","6","6","香織的靈魂式","24335","香織的靈魂式","香織靈魂式","38728","32340","6","1","6","39746","","6","3088","3088","39321","3"
"這個小遊戲的「？」裡填入的是？","2","6","6","龍人們的接龍競賽","40845","龍人們的接龍競賽","龍人們接龍","20497","20154","6","1","6","25509","","6","3089","3089","40845","3"
"這個小遊戲的「？」裡填入的是？","2","6","6","保衛起司大作戰","25136","保衛起司大作戰","起司大作戰","22823","21496","6","1","6","20316","","6","3090","3090","36215","3"
"這個小遊戲的「？」裡填入的是？","2","6","6","美里的猛訓打擊道！","36947","美里的猛訓打擊道！","猛訓打擊道","25171","35347","6","1","6","25802","","6","3091","3091","29467","3"
"這個小遊戲的「？」裡填入的是？","2","6","6","","26371","夏日演唱會","夏日演唱會","28436","26085","6","1","6","21809","","6","3093","3093","22799","3"
"這個的名稱是什麼？","3","6","6","格林威治標準時間","28310","格林威治標準時間","格林治標準","27835","26519","6","2","6","27161","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","6","3094","0","26684","3"
"這個「？」裡填入的是？","1","6","6","超異域公主連結","20027","超異域公主連結","超異域公主","22495","30064","6","1","6","20844","遊戲標題。","6","3095","3095","36229","3"
"這個小遊戲的「？」裡填入的是？","1","6","6","通往究極之路","36335","通往究極之路","通往究極路","31350","24448","6","1","6","26997","","6","3103","3103","36890","3"
"這個的名稱是什麼？","2","6","6","龍人族、人族","26063","龍人族、人族","龍人族人族","26063","20154","6","1","6","20154","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","6","3106","0","40845","3"
"這個的名稱是什麼？","3","6","6","","29577","八尺瓊勾玉","八尺瓊勾玉","29898","23610","6","2","6","21246","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","6","3115","0","20843","3"
"正在唱的曲子名稱是？","3","6","6","因為想看到你的笑容","21040","因為想看到你的笑容","因為想看到","24819","28858","6","1","6","30475","「望」是在「聖學祭」\n中所唱的歌曲。","6","3124","3124","22240","3"
"這個謎語的答案是？","3","6","6","因為他的字典是法文","25991","因為他的字典是法文","字典是法文","26159","20856","6","2","6","27861","為什麼拿破崙的字典裡沒有一個「難」字？","6","3125","0","23383","3"
"這個的名稱是什麼？","1","6","6","一富士 二鷹 三茄子","23376","一富士二鷹 三茄子","二鷹三茄子","19977","40441","6","2","6","33540","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","6","3126","0","20108","3"
"這個謎語的答案是？","2","6","6","其中一隻是犀牛","29275","其中一隻是犀牛","一隻是犀牛","26159","38587","6","2","6","29312","農夫養了10頭牛，為什麼只有19隻角？","6","3127","0","19968","3"
"這個謎語的答案是？","3","6","6","一個也沒有","26377","一個也沒有","一個也沒有","20063","20491","6","2","6","27794","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","6","3128","0","19968","3"
"這個謎語的答案是？","1","6","6","","34915","穿著救生衣","穿著救生衣","25937","33879","6","2","6","29983","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","6","3129","0","31359","3"
"這個謎語的答案是？","1","6","6","因為是室內健身車","36554","因為是室內健身車","室內健身車","20581","20839","6","2","6","36523","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","6","3133","0","23460","3"
"這個的名稱是什麼？","3","3","3","Saxophone","101","Saxophone","phone","111","104","3","1","3","110","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","3","3134","3134","112","3"
"這個的名稱是什麼？","1","6","6","加速傷口癒合","21512","加速傷口癒合","速傷口癒合","21475","20663","6","2","6","30290","人的唾液中含有組氨素的化合物，可以加□□□□□。","6","3141","0","36895","3"
"這首曲子的名稱是？","1","3","3","Lost Princess","99","Lost Princess","Princ","105","114","3","1","3","110","「主線劇情第1部」的片頭曲。","2","3143","3143","80","3"
"這首曲子的名稱是？","1","3","3","","121","Connecting Happy！！","Happy","112","97","3","1","3","112","「主線劇情第1部」的片尾曲。","2","3144","3144","72","3"
"這首曲子的名稱是？","2","3","3","Absolute Secret","116","Absolute Secret","ecret","114","99","3","1","3","101","「主線劇情第1部8章」的片尾曲。","3","3145","3145","101","3"
"這首曲子的名稱是？","3","6","6","充滿笑容的家","23478","充滿笑容的家","充滿笑容家","31505","28415","6","1","6","23481","活動「危險的假期！海岸邊的美食公主」的片尾曲。","6","3146","3146","20805","3"
"這首曲子的名稱是？","3","2","2","SUPER CHOCOLATE","82","SUPER CHOCOLATE","SUPER","80","85","2","1","2","69","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","2","3147","3147","83","3"
"這首曲子的名稱是？","3","6","6","未解明的心意","24847","未解明的心意","未解明心意","26126","35299","6","1","6","24515","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","6","3148","3148","26410","3"
"這首曲子的名稱是？","3","6","6","白翼的榮耀","32768","白翼的榮耀","白翼的榮耀","30340","32764","6","1","6","27054","活動「將軍道中記　白翼的武士」的片尾曲。","6","3149","3149","30333","3"
