da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e
"現充=現實很充實","24456","","23526","1","6","現實很充實","1","6","0","6","6","2098","23526","這個未經省略的全稱是？","2","現充=現實很充實","29694","6","20805"
"行行出狀元","20986","比喻在各種行業裡都有傑出的人才。","34892","1","6","行行出狀元","2","6","0","6","6","2099","20803","這句諺語是什麼？","2","","34892","6","29376"
"更上一層樓","19968","比喻比原本的成就還要進步。","19978","2","6","更上一層樓","2","6","0","6","6","2100","27155","這句諺語是什麼？","2","","26356","6","23652"
"身穿花花衣","33457","經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。","31359","1","6","身穿花花衣","2","6","0","6","6","2101","34915","空格裡該填入的是？","2","","36523","6","33457"
"Fairy tale","105","「童話」的英文。","97","1","3","Fairy","2","3","0","3","2","2102","121","這個的名稱是什麼？","2","Fairy tale","70","3","114"
"獅子、錫人、稻草人","31291","經典童話故事「綠野仙蹤」裡，主角的夥伴為：","23376","1","6","獅子稻草人","2","6","0","6","6","2103","20154","這個的名稱是什麼？","2","獅子、錫人、稻草人","29509","6","33609"
"去廁所解手","25152","最廣為人知的雙關語之一。與廁所有關。","24257","1","6","去廁所解手","2","6","0","6","6","2104","25163","這個的名稱是什麼？","2","","21435","6","35299"
"因為他沒有出家","26377","來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？","27794","2","6","他沒有出家","2","6","0","6","6","2105","23478","這個是什麼？","2","因為他沒有出家","20182","6","20986"
"牽起羈絆的人們","32648","主線劇情序章的標題。","36215","3","6","牽起羈絆的","1","6","0","6","6","2106","30340","這個的名稱是什麼？","2","牽起羈絆的人們","29309","6","32070"
"跑吧！美樂斯","32654","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","21543","3","6","跑吧美樂斯","2","6","0","6","6","2113","26031","這個的名稱是什麼？","2","跑吧！美樂斯","36305","6","27138"
"因為彈琴復長嘯","24489","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","29748","2","6","彈琴復長嘯","2","6","0","6","6","2127","22063","這個的名稱是什麼？","2","因為彈琴復長嘯","24392","6","38263"
"初音的禮物大作戰！","30340","","38899","3","6","初音的禮物","1","6","2128","6","6","2128","29289","這個活動名稱的「？」裡填入的是？","2","","21021","6","31150"
"海岸邊的美食公主","37002","","23736","3","6","海岸邊美食","1","6","2129","6","6","2129","39135","這個活動名稱的「？」裡填入的是？","2","海岸邊的美食公主","28023","6","32654"
"NIGHTMARE","71","","73","3","2","NIGHT","1","2","2130","2","2","2130","84","這個活動名稱的「？」裡填入的是？","2","NIGHTMARE","78","2","72"
"嘆息的追緝者","30340","","24687","3","6","嘆息的追緝","1","6","2135","6","6","2135","32221","這個活動名稱的「？」裡填入的是？","2","嘆息的追緝者","22022","6","36861"
"白翼的武士","30340","","32764","3","6","白翼的武士","1","6","2137","6","6","2137","22763","這個活動名稱的「？」裡填入的是？","2","","30333","6","27494"
"鈴奈的彩虹舞臺！","30340","","22856","3","6","鈴奈的彩虹","1","6","2139","6","6","2139","34425","這個活動名稱的「？」裡填入的是？","2","鈴奈的彩虹舞臺！","37428","6","24425"
"禮物大恐慌！","22823","","29289","3","6","禮物大恐慌","1","6","2143","6","6","2143","24908","這個活動名稱的「？」裡填入的是？","2","禮物大恐慌！","31150","6","24656"
"小小愛麗絲","24859","","23567","3","6","小小愛麗絲","1","6","2148","6","6","2148","32114","這個活動名稱的「？」裡填入的是？","2","","23567","6","40599"
"Happy‧Change‧Angels","103","","110","3","3","Angel","1","3","2149","3","2","2149","108","這個活動名稱的「？」裡填入的是？","2","","65","3","101"
"魔法的四重奏！","22235","","27861","3","6","魔法四重奏","1","6","2151","6","6","2151","22863","這個活動名稱的「？」裡填入的是？","2","魔法的四重奏！","39764","6","37325"
"聖誕夜的戀愛遊戲","22812","","35477","3","6","聖誕夜戀愛","1","6","2154","6","6","2154","24859","這個活動名稱的「？」裡填入的是？","2","聖誕夜的戀愛遊戲","32854","6","25088"
"蘋果的滋味","30340","","26524","3","6","蘋果的滋味","1","6","2157","6","6","2157","21619","這個活動名稱的「？」裡填入的是？","2","","34315","6","28363"
"永不完結的夏日計畫","23436","","19981","3","6","永不完結的","1","6","2162","6","6","2162","30340","這個活動名稱的「？」裡填入的是？","2","永不完結的夏日計畫","27704","6","32080"
"森林的膽小鬼","33213","","26519","3","6","森林膽小鬼","1","6","2163","6","6","2163","39740","這個活動名稱的「？」裡填入的是？","2","森林的膽小鬼","26862","6","23567"
"吸血鬼獵人","39740","","34880","3","6","吸血鬼獵人","1","6","2164","6","6","2164","20154","這個活動名稱的「？」裡填入的是？","2","","21560","6","29557"
"萬聖節拯救隊大亂鬥！","31680","","32854","3","6","萬聖節拯救","1","6","2167","6","6","2167","25937","這個活動名稱的「？」裡填入的是？","2","萬聖節拯救隊大亂鬥！","33836","6","25327"
"公會競速賽","31478","","26371","3","6","公會競速賽","1","6","2169","6","6","2169","36093","這個活動名稱的「？」裡填入的是？","2","","20844","6","36895"
"魔法少女鈴鈴噹","37428","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","27861","2","6","魔法鈴鈴噹","1","6","0","6","6","2177","22137","這個的名稱是什麼？","2","魔法少女鈴鈴噹","39764","6","37428"
"不來梅的城市樂手","26757","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","20358","2","6","不來梅城市","2","6","0","6","6","2194","24066","這個的名稱是什麼？","2","不來梅的城市樂手","19981","6","22478"
"賣火柴的小女孩","23567","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","26612","1","6","火柴小女孩","2","6","0","6","6","2195","23401","這個的名稱是什麼？","2","賣火柴的小女孩","28779","6","22899"
"Hansel and Gretel","110","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","97","2","3","Hanse","2","3","0","3","2","2197","101","這個的名稱是什麼？","2","Hansel and Gretel","72","3","115"
"一千零一夜、格林童話、安徒生童話","29983","被列為「世界童話三大寶庫」的為：","24466","1","6","安徒生童話","2","6","0","6","6","2198","35441","這個的名稱是什麼？","2","一千零一夜、格林童話、安徒生童話","23433","6","31461"
"吉爾伽美什","20285","世界第一部史詩。","29246","3","6","吉爾伽美什","2","6","0","6","6","2200","20160","這個的名稱是什麼？","2","","21513","6","32654"
"傲慢與偏見","33287","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","24930","2","6","傲慢與偏見","2","6","0","6","6","2201","35211","這個的名稱是什麼？","2","","20658","6","20559"
"Triple","112","Single、Double，然後下一個是什麼？","105","1","3","riple","2","3","0","3","3","2202","101","這個的名稱是什麼？","2","Triple","114","3","108"
"奧林帕斯山","24085","希臘神話中的宙斯是住在？","26519","1","6","奧林帕斯山","2","6","0","6","6","2203","23665","這個的名稱是什麼？","2","","22887","6","26031"
"空口說白話","35498","比喻光說不做而沒有實際行動的表現。","21475","2","6","空口說白話","2","6","0","6","6","2204","35441","這句諺語是什麼？","2","","31354","6","30333"
"公主騎士之力","39438","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","20027","1","6","公主騎士力","1","6","0","6","6","2205","21147","這個的名稱是什麼？","2","公主騎士之力","20844","6","22763"
"魔法裝置的動力源","21205","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","32622","1","6","裝置動力源","1","6","0","6","6","2206","28304","空格裡該填入的是？","2","魔法裝置的動力源","35037","6","21147"
"大天使之淚","20351","能在「Happy‧Change‧Angels」活動中獲得的道具。","22825","3","6","大天使之淚","1","6","2211","6","6","2211","28122","這個的名稱是什麼？","2","","22823","6","20043"
"天氣晚來秋","26202","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","27683","2","6","天氣晚來秋","2","6","0","6","6","2214","31179","空格裡該填入的是？","2","","22825","6","20358"
"灰化肥發黑","32933","著名繞口令之一。「黑化肥發灰，□□□□□。」","21270","3","6","灰化肥發黑","2","6","0","6","6","2216","40657","空格裡該填入的是？","2","","28784","6","30332"
"六十六頭牛","20845","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","21313","1","6","六十六頭牛","2","6","0","6","6","2217","29275","空格裡該填入的是？","2","","20845","6","38957"
"紅粉鳳凰花","40179","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","31881","2","6","紅粉鳳凰花","2","6","0","6","6","2224","33457","空格裡該填入的是？","2","","32005","6","20976"
"醜媳婦總得見公婆","32317","比喻藏不住，總要露相。","23142","3","6","媳婦總得見","2","6","0","6","6","2227","35211","這句諺語是什麼？","2","醜媳婦總得見公婆","23219","6","24471"
"et cetera","101","「etc.」未經省略的全稱是？","116","3","3","etera","2","3","0","3","3","2228","97","這個的名稱是什麼？","2","et cetera","101","3","114"
"哞哞自衛隊","33258","與【王宮騎士團】總是相互對立的公會。","21726","1","6","哞哞自衛隊","1","6","0","6","6","2229","38538","這個的名稱是什麼？","2","","21726","6","34907"
"超不得了啦！","24471","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","19981","2","6","超不得了啦","1","6","2230","6","6","2230","21862","這個的名稱是什麼？","2","超不得了啦！","36229","6","20102"
"咲戀育幼院","32946","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","25088","1","6","咲戀育幼院","1","6","0","6","6","2231","38498","這個的名稱是什麼？","2","","21682","6","24188"
"APPLE","80","「蘋果」的英文。","80","1","2","APPLE","2","2","0","2","2","2232","69","這個的名稱是什麼？","2","","65","2","76"
"發灰會花飛","26371","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","28784","3","6","發灰會花飛","2","6","0","6","6","2233","39131","空格裡該填入的是？","2","","30332","6","33457"
"吃軟不吃硬","19981","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","36575","1","6","吃軟不吃硬","2","6","0","6","6","2234","30828","這句諺語是什麼？","2","","21507","6","21507"
"三思而後行","32780","比喻再三思考後才行動。","24605","1","6","三思而後行","2","6","0","6","6","2235","34892","這句諺語是什麼？","2","","19977","6","24460"
"日久見人心","35211","比喻相處久了，便能看的出來一個人的行為是如何。","20037","1","6","日久見人心","2","6","0","6","6","2236","24515","這句諺語是什麼？","2","","26085","6","20154"
"愛麗絲夢遊仙境","32114","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","40599","1","6","愛麗絲夢遊","2","6","0","6","6","2237","36938","這個的名稱是什麼？","2","愛麗絲夢遊仙境","24859","6","22818"
"知足者常樂","32773","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","36275","1","6","知足者常樂","2","6","0","6","6","2238","27138","這個的名稱是什麼？","2","","30693","6","24120"
"TICKET","67","「票券」的英文。","73","1","2","TICKE","2","2","0","2","2","2240","69","這個的唸法是什麼？","2","TICKET","84","2","75"
"一千零一夜","38646","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","21315","2","6","一千零一夜","2","6","0","6","6","2241","22812","這個的名稱是什麼？","2","","19968","6","19968"
"潘朵拉的盒子","25289","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","26421","1","6","潘朵拉盒子","2","6","0","6","6","2242","23376","這個的名稱是什麼？","2","潘朵拉的盒子","28504","6","30418"
"各位先生與女士","29983","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","20301","1","6","各位生與士","2","6","0","6","6","2243","22763","這個的名稱是什麼？","2","各位先生與女士","21508","6","33287"
"Merry christmas","114","在聖誕節時，會對他人說的祝福話。(請用英文作答)","101","1","3","Merry","2","3","0","3","2","2244","121","這個的名稱是什麼？","2","Merry christmas","77","3","114"
"Ready steady go！","97","「各就各位，預備，跑！」與此意思相近的英文台詞。","101","2","3","Ready","2","3","0","3","2","2245","121","這個的名稱是什麼？","2","Ready steady go！","82","3","100"
"今上岳陽樓","23731","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","19978","3","6","今上岳陽樓","2","6","0","6","6","2246","27155","空格裡該填入的是？","2","","20170","6","38525"
"白雪公主與七個小矮人","20844","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","38634","1","6","白雪公主七","2","6","0","6","6","2247","19971","這個的唸法是什麼？","2","白雪公主與七個小矮人","30333","6","20027"
"1200盧幣","48","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","50","2","1","1200幣","1","1","2248","1","1","2248","24163","這個的名稱是什麼？","2","1200盧幣","49","6","48"
"阿拉丁神燈","19969","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","25289","1","6","阿拉丁神燈","2","6","0","6","6","2249","29128","這個的名稱是什麼？","2","","38463","6","31070"
"冒號、分號、刪節號","21034","請問這三個讀法為：「：」「；」「……」","20998","1","6","冒分刪節號","2","6","0","6","6","2250","34399","這個的名稱是什麼？","2","冒號、分號、刪節號","20882","6","31680"
"Roger that","103","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","111","3","3","Roger","2","3","0","3","2","2251","114","這個的名稱是什麼？","2","Roger that","82","3","101"
"Wilco","108","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","105","3","3","Wilco","2","3","0","3","2","2252","111","這個的名稱是什麼？","2","","87","3","99"
"行到水窮處","27700","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","21040","2","6","行到水窮處","2","6","0","6","6","2253","34389","空格裡該填入的是？","2","","34892","6","31406"
"讓心愛的孩子出去外面磨練","30340","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","24859","1","6","心愛的孩子","2","6","0","6","6","2254","23376","這個的名稱是什麼？","2","讓心愛的孩子出去外面磨練","24515","6","23401"
"白帝彩雲間","24425","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","24093","2","6","白帝彩雲間","2","6","0","6","6","2255","38291","空格裡該填入的是？","2","","30333","6","38642"
"精神⇒Mental　身體⇒Physical","116","","110","3","3","ental","2","3","0","3","3","2256","108","這個的名稱是什麼？","2","精神⇒Mental　身體⇒Physical","101","3","97"
"別人是別人，我們是我們","26159","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","20497","2","6","我們是我們","2","6","0","6","6","2257","20497","這個的名稱是什麼？","2","","25105","6","25105"
"什麼在二壘","22312","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","40636","2","6","什麼在二壘","2","6","0","6","6","2258","22744","空格裡該填入的是？","2","","20160","6","20108"
"不見棺材不落淚","26874","比喻不到徹底失敗的時候不肯罷休","35211","2","6","不見棺材不","2","6","0","6","6","2259","19981","這句諺語是什麼？","2","不見棺材不落淚","19981","6","26448"
"百聞不如一見","22914","表示多聽不如親眼看見的可靠。","19981","2","6","聞不如一見","2","6","0","6","6","2260","35211","這個的名稱是什麼？","2","百聞不如一見","32862","6","19968"
"世紀末風格","26411","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","32000","2","6","世紀末風格","2","6","0","6","6","2261","26684","這個的名稱是什麼？","2","","19990","6","39080"
"異世界轉生風格","30028","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","19990","2","6","異世界轉生","2","6","0","6","6","2262","29983","這個的名稱是什麼？","2","異世界轉生風格","30064","6","36681"
"Cheers","101","外國人乾杯都會說的話。","101","1","3","heers","2","3","0","3","3","2263","115","這個的名稱是什麼？","2","Cheers","104","3","114"
"他人看不穿","30475","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","20154","2","6","他人看不穿","2","6","0","6","6","2264","31359","空格裡該填入的是？","2","","20182","6","19981"
"是很危險的","21361","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","24456","2","6","是很危險的","2","6","0","6","6","2265","30340","空格裡該填入的是？","2","","26159","6","38570"
"你心裡發寒","35041","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","24515","2","6","你心裡發寒","2","6","0","6","6","2266","23506","空格裡該填入的是？","2","","20320","6","30332"
"殺了一個我","19968","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","20102","2","6","殺了一個我","2","6","0","6","6","2267","25105","空格裡該填入的是？","2","","27578","6","20491"
"戀愛的魔法","30340","","24859","3","6","戀愛的魔法","1","6","2268","6","6","2268","27861","這是什麼？","2","","25088","6","39764"
"異世界的魔法","30028","","19990","3","6","異世界魔法","1","6","2269","6","6","2269","27861","這是什麼？","2","異世界的魔法","30064","6","39764"
"疾風之冥姬","20043","","39080","1","6","疾風之冥姬","1","6","2270","6","6","2270","23020","這是什麼？","2","","30142","6","20901"
"由我來征服","20358","","25105","3","6","由我來征服","1","6","2271","6","6","2271","26381","這是什麼？","2","","30001","6","24449"
"已經傍晚了","20621","","32147","3","6","已經傍晚了","1","6","2272","6","6","2272","20102","這是什麼？","2","","24050","6","26202"
"揍扁壞蛋們","22750","","25153","3","6","揍扁壞蛋們","1","6","2273","6","6","2273","20497","這是什麼？","2","","25549","6","34507"
"時間迴圈類型","36852","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","38291","2","6","時間迴圈型","2","6","0","6","6","2274","22411","這個的名稱是什麼？","2","時間迴圈類型","26178","6","22280"
"尤絲蒂亞娜","33922","","32114","1","6","尤絲蒂亞娜","1","6","2275","6","6","2275","23068","這是什麼？","2","","23588","6","20126"
"歸期未有期","26410","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","26399","2","6","歸期未有期","2","6","0","6","6","2276","26399","空格裡該填入的是？","2","","27512","6","26377"
"飛舞的少女","30340","","33310","1","6","飛舞的少女","1","6","2277","6","6","2277","22899","這個活動名稱的「？」裡填入的是？","2","","39131","6","23569"
"萬聖節之夜","31680","","32854","1","6","萬聖節之夜","1","6","2278","6","6","2278","22812","這個活動名稱的「？」裡填入的是？","2","","33836","6","20043"
"禊、美美、鏡華","32654","身處此活動中心\n地位的三位角色","32654","2","6","禊美美鏡華","1","6","2279","6","6","2279","33775","這個角色是誰？","2","禊、美美、鏡華","31114","6","37857"
"莫妮卡、智、栞、霞","21345","身處此活動中心地位的\n四位角色。","22958","2","6","莫妮卡智栞","1","6","2280","6","6","2280","26654","這個角色是誰？","2","莫妮卡、智、栞、霞","33707","6","26234"
"靜流、伊緒、空花","32210","身處此活動中心地位的\n三位角色。","20234","2","6","流伊緒空花","1","6","2281","6","6","2281","33457","這個角色是誰？","2","靜流、伊緒、空花","27969","6","31354"
"帆稀、嘉夜、祈梨","22812","身處此活動中心地位的\n三位角色。","22025","2","6","稀嘉夜祈梨","1","6","2282","6","6","2282","26792","這是什麼？","2","帆稀、嘉夜、祈梨","31232","6","31048"
"王宮騎士團","39438","身處此活動中心地位的\n公會名稱。","23470","2","6","王宮騎士團","1","6","2283","6","6","2283","22296","這是什麼？","2","","29579","6","22763"
"綾音、胡桃、千歌","32993","身處此活動中心地位的\n三位角色。","38899","2","6","綾音胡桃千","1","6","2284","6","6","2284","21315","這是什麼？","2","綾音、胡桃、千歌","32190","6","26691"
"墨丘利財團","21033","身處此活動中心地位的\n公會名稱。","19992","1","6","墨丘利財團","1","6","2285","6","6","2285","22296","這個的名稱是什麼？","2","","22696","6","36001"
"可愛的莉瑪","30340","","24859","3","6","可愛的莉瑪","1","6","2286","6","6","2286","29802","這個的名稱是什麼？","2","","21487","6","33673"
"騎著白馬的天才棋士","30340","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","39340","3","6","白馬的天才","1","6","2287","6","6","2287","25165","這個的名稱是什麼？","2","騎著白馬的天才棋士","30333","6","22825"
"我要按響警報魔石囉！","22577","在初次見面時，保持警戒的「鏡華」所說的話。","35686","3","6","響警報魔石","1","6","2019","6","6","2288","30707","這個的名稱是什麼？","2","我要按響警報魔石囉！","38911","6","39764"
"也成近視者至友","32773","教給「胡桃」的咒語，該咒語能夠消除緊張。","35222","3","6","近視者至友","1","6","2289","6","6","2289","21451","這個的名稱是什麼？","2","也成近視者至友","36817","6","33267"
"有志者事竟成也","32773","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","24535","3","6","有志者事竟","1","6","0","6","6","2290","31455","這個的名稱是什麼？","2","有志者事竟成也","26377","6","20107"
"臨時升降記號","21319","在整首曲子中加入額外的升降號，這些升降號稱為？","26178","3","6","臨時升降記","2","6","0","6","6","2291","35352","這個的名稱是什麼？","2","臨時升降記號","33256","6","38477"
"TEMPO","77","「節奏」的英文。","69","1","2","TEMPO","2","2","0","2","2","2292","79","這個的名稱是什麼？","2","","84","2","80"
"放長線釣大魚","37347","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","32218","2","6","長線釣大魚","2","6","0","6","6","2293","39770","這句諺語是什麼？","2","放長線釣大魚","38263","6","22823"
"MAGNET","78","「磁鐵」的英文。","71","2","2","AGNET","2","2","0","2","2","2294","84","這個的名稱是什麼？","2","MAGNET","65","2","69"
"阿基里斯腱","37324","全身最大的肌腱，位於小腿肌肉至腳跟處。","22522","1","6","阿基里斯腱","2","6","0","6","6","2295","33137","這個的名稱是什麼？","2","","38463","6","26031"
"本是同根生","21516","曹植的「七步詩」：「□□□□□，相煎何太急。」","26159","1","6","本是同根生","2","6","0","6","6","2296","29983","這個的名稱是什麼？","2","","26412","6","26681"
"HOSPITAL","83","「醫院」的英文。","79","1","2","HOSPI","2","2","0","2","2","2297","73","這個的名稱是什麼？","2","HOSPITAL","72","2","80"
"AGAIN","65","「再一次」的英文。","71","1","2","AGAIN","2","2","0","2","2","2298","78","這個的名稱是什麼？","2","","65","2","73"
"AGREE","82","「同意」的英文。","71","1","2","AGREE","2","2","0","2","2","2299","69","這個的名稱是什麼？","2","","65","2","69"
"AIRPORT","80","「機場」的英文。","82","1","2","IRPOR","2","2","0","2","2","2300","82","這個的唸法是什麼？","2","AIRPORT","73","2","79"
"ALMOST","79","「幾乎」的英文。","77","1","2","LMOST","2","2","0","2","2","2301","84","這個的唸法是什麼？","2","ALMOST","76","2","83"
"ALWAYS","65","「總是、經常」的英文。","87","1","2","LWAYS","2","2","0","2","2","2302","83","這個的唸法是什麼？","2","ALWAYS","76","2","89"
"開心=HAPPY  生氣=ANGRY","71","","78","1","2","ANGRY","2","2","0","2","2","2303","89","這個的唸法是什麼？","2","開心=HAPPY  生氣=ANGRY","65","2","82"
"BANANA","65","「香蕉」的英文。","78","1","2","ANANA","2","2","0","2","2","2304","65","這個的唸法是什麼？","2","BANANA","65","2","78"
"BOTTLE","84","「瓶子」的英文。","79","1","2","BOTTL","2","2","0","2","2","2305","76","這個的唸法是什麼？","2","BOTTLE","66","2","84"
"HOUSE","85","「房子」的英文。","79","1","2","HOUSE","2","2","0","2","2","2306","69","這個的唸法是什麼？","2","","72","2","83"
"LEMON","77","「檸檬」的英文。","69","1","2","LEMON","2","2","0","2","2","2307","78","這個的唸法是什麼？","2","","76","2","79"
"LUNCH","78","「午餐」的英文。","85","1","2","LUNCH","2","2","0","2","2","2308","72","這個的唸法是什麼？","2","","76","2","67"
"MARCH","82","「三月」的英文。","65","1","2","MARCH","2","2","0","2","2","2309","72","這個的唸法是什麼？","2","","77","2","67"
"CONCERT","67","「演唱會」的英文。","78","2","2","ONCER","2","2","0","2","2","2310","82","這個的唸法是什麼？","2","CONCERT","79","2","69"
"MUSIC","83","「音樂」的英文。","85","1","2","MUSIC","2","2","0","2","2","2311","67","這個的唸法是什麼？","2","","77","2","73"
"DANCE","78","「跳舞」的英文。","65","1","2","DANCE","2","2","0","2","2","2312","69","這個的唸法是什麼？","2","","68","2","67"
"NEVER","86","「從未、永不」的英文。","69","2","2","NEVER","2","2","0","2","2","2313","82","這個的唸法是什麼？","2","","78","2","69"
"PENCIL","78","「鉛筆」的英文。","69","1","2","PENCI","2","2","0","2","2","2314","73","這個的唸法是什麼？","2","PENCIL","80","2","67"
"SKIRT","73","「裙子」的英文。","75","1","2","SKIRT","2","2","0","2","2","2315","84","這個的唸法是什麼？","2","","83","2","82"
"YOUNG","85","「年輕的」的英文。","79","2","2","YOUNG","2","2","0","2","2","2316","71","這個的唸法是什麼？","2","","89","2","78"
"沙羅曼達之血","26364","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","32645","1","6","沙羅曼達血","1","6","0","6","6","3001","34880","這個的名稱是什麼？","3","沙羅曼達之血","27801","6","36948"
"熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","26263","「修特帕魯」前世所隸屬的暗黑騎士團。","30431","2","6","血盟暗黑團","1","6","3002","6","6","3002","22296","這個的唸法是什麼？","3","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","34880","6","40657"
"第一級產業","32026","農業、林業這類生產原料或食材的產業。","19968","2","6","第一級產業","2","6","0","6","6","3003","26989","這個的名稱是什麼？","3","","31532","6","29986"
"第二級產業","32026","工業這類擔任原料加工的產業。","20108","2","6","第二級產業","2","6","0","6","6","3005","26989","這個的名稱是什麼？","3","","31532","6","29986"
"第三級產業","32026","擔任物流、分銷、中介等工作的產業，又稱為服務業。","19977","2","6","第三級產業","2","6","0","6","6","3006","26989","這個的名稱是什麼？","3","","31532","6","29986"
"深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","35010","揮舞寄宿在劍上的魔力，將其釋放的魔法。","32724","3","6","翠翔裂空斬","2","6","0","6","6","3007","26028","這個的名稱是什麼？","3","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","32736","6","31354"
