56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d
"0","3","2","","2","89","GLORY","2","82","這個的寫法是什麼？","2","79","2","「榮譽」的英文。","GLORY","76","2","2055","71","2"
"0","1","2","","2","89","HEAVY","2","86","這個的寫法是什麼？","2","65","2","「重」的英文。","HEAVY","69","2","2056","72","2"
"0","1","2","","2","78","HUMAN","2","65","這個的寫法是什麼？","2","77","2","「人類」的英文。","HUMAN","85","2","2057","72","2"
"0","2","2","","2","76","JEWEL","2","69","這個的寫法是什麼？","2","87","2","「寶石」的英文。","JEWEL","69","2","2058","74","2"
"0","2","2","","2","69","LANCE","2","67","這個的寫法是什麼？","2","78","2","「長槍」的英文。","LANCE","65","2","2059","76","2"
"0","2","2","","2","84","LIGHT","2","72","這個的寫法是什麼？","2","71","2","「光」的英文。","LIGHT","73","2","2060","76","2"
"0","2","2","","2","69","NOISE","2","83","這個的寫法是什麼？","2","73","2","「雜音」的英文。","NOISE","79","2","2061","78","2"
"0","1","2","","2","78","OCEAN","2","65","這個的寫法是什麼？","2","69","2","「海」的英文。","OCEAN","67","2","2062","79","2"
"0","3","2","","2","69","PIECE","2","67","這個的寫法是什麼？","2","69","2","「碎片」的英文。","PIECE","73","2","2063","80","2"
"0","1","2","","2","82","POWER","2","69","這個的寫法是什麼？","2","87","2","「力量、權力」的英文。","POWER","79","2","2064","80","2"
"0","1","2","","2","69","PRIZE","2","90","這個的寫法是什麼？","2","73","2","「獎勵」的英文。","PRIZE","82","2","2065","80","2"
"0","1","2","","2","84","QUEST","2","83","這個的寫法是什麼？","2","69","2","「探索、尋求」的英文。","QUEST","85","2","2066","81","2"
"0","3","2","","2","76","RIVAL","2","65","這個的寫法是什麼？","2","86","2","「競爭對手」的英文。","RIVAL","73","2","2067","82","2"
"0","2","2","","2","76","ROYAL","2","65","這個的寫法是什麼？","2","89","2","「王室的」的英文。","ROYAL","79","2","2068","82","2"
"0","3","2","","2","84","SAINT","2","78","這個的寫法是什麼？","2","73","2","「聖人」的英文。","SAINT","65","2","2069","83","2"
"0","2","2","","2","69","SHADE","2","68","這個的寫法是什麼？","2","65","2","「陰暗處」的英文。","SHADE","72","2","2070","83","2"
"0","2","2","","2","69","SHINE","2","78","這個的寫法是什麼？","2","73","2","「發光」的英文。","SHINE","72","2","2071","83","2"
"0","1","2","","2","76","SKILL","2","76","這個的寫法是什麼？","2","73","2","「技能」的英文。","SKILL","75","2","2072","83","2"
"0","2","2","","2","76","SPELL","2","76","這個的寫法是什麼？","2","69","2","「咒語」的英文。","SPELL","80","2","2073","83","2"
"0","2","2","","2","76","STEEL","2","69","這個的寫法是什麼？","2","69","2","「鋼鐵」的英文。","STEEL","84","2","2074","83","2"
"0","2","2","","2","77","STORM","2","82","這個的寫法是什麼？","2","79","2","「風暴」的英文。","STORM","84","2","2075","83","2"
"0","1","2","","2","69","VOICE","2","67","這個的寫法是什麼？","2","73","2","「聲音」的英文。","VOICE","79","2","2076","86","2"
"0","1","2","","2","82","WATER","2","69","這個的寫法是什麼？","2","84","2","「水」的英文。","WATER","65","2","2077","87","2"
"0","1","2","","2","68","WORLD","2","76","這個的寫法是什麼？","2","82","2","「世界」的英文。","WORLD","79","2","2078","87","2"
"0","1","6","","2","28271","塔灑塔燙湯","6","29145","空格裡該填入的是？","2","22612","6","著名的繞口令。「和尚端湯上塔，塔滑湯灑湯燙塔；和尚端塔上湯，湯滑□□□□□。」","塔灑塔燙湯","28753","6","2079","22612","6"
"0","1","2","","2","65","ALPHA","2","72","這個的名稱是什麼？","2","80","2","「 α」的名稱。","ALPHA","76","2","2080","65","2"
"0","3","2","","2","65","SIGMA","2","77","這個的名稱是什麼？","2","71","2","「 Σ」的名稱。","SIGMA","73","2","2081","83","2"
"0","3","2","","2","65","THETA","2","84","這個的名稱是什麼？","1","69","2","「θ」的名稱。","THETA","72","2","2083","84","2"
"2083","3","6","結局好就一切沒問題","2","38988","一切沒問題","6","21839","璃乃說錯的這句諺語正確說法是？","1","27794","6","是「只要最後有滑嫩的肌膚，保養過程都無所謂」吧！","結局好就一切沒問題","20999","6","2084","19968","6"
"0","3","2","","2","65","OMEGA","2","71","這個的名稱是什麼？","1","69","2","「ω」的名稱。","OMEGA","77","2","2085","79","2"
"0","2","2","","2","76","EQUAL","2","65","這個的寫法是什麼？","1","85","2","「等於」的英文。","EQUAL","81","2","2086","69","2"
"2088","1","6","神奇真步魔法靈，咕嚕靈波～♪","2","38728","真步魔法靈","6","27861","這個的名稱是什麼？","1","39764","6","「真步」的口頭禪之一。","神奇真步魔法靈，咕嚕靈波～♪","27493","6","2088","30495","6"
"0","2","6","","2","22763","一日傳教士","6","25945","空格裡該填入的是？","1","20659","6","在「琪愛兒」的個人劇情中，為了撮合主角與學姊，擔任戀愛的□□□□□。","一日傳教士","26085","6","2089","19968","6"
"0","2","6","","2","35486","原創招呼語","6","21628","空格裡該填入的是？","1","25307","6","「切嚕～♪」是琪愛兒想出來的□□□□□。","原創招呼語","21109","6","2091","21407","6"
"0","1","2","","2","82","TOWER","2","69","這個的寫法是什麼？","2","87","2","「塔」的英文。","TOWER","79","2","2092","84","2"
"0","2","2","DESSERT","2","82","ESSER","2","69","這個的寫法是什麼？","2","83","2","「甜點」的英文。","DESSERT","83","2","2093","69","2"
"0","1","6","","2","30382","倒吐葡萄皮","6","33796","空格裡該填入的是？","2","33889","6","著名的繞口令。「吃葡萄不吐葡萄皮，不吃葡萄□□□□□。」","倒吐葡萄皮","21520","6","2094","20498","6"
"0","1","6","","2","21313","八九不離十","6","38626","這句諺語是什麼？","2","19981","6","與實際狀況很接近。","八九不離十","20061","6","2095","20843","6"
"0","2","6","百思不得其解","2","20854","百思不得其","6","24471","這句諺語是什麼？","2","19981","6","比喻對事情再怎麼思考也還是不明白。","百思不得其解","24605","6","2096","30334","6"
"0","3","6","阿里阿德涅之線","2","28037","阿里阿德涅","6","24503","這個的名稱是什麼？","2","38463","6","源於神話的詞語，稱呼在解決困難狀況時的那項關鍵之物。","阿里阿德涅之線","37324","6","2097","38463","6"
"0","1","6","現充=現實很充實","2","23526","現實很充實","6","20805","這個未經省略的全稱是？","1","24456","6","","現充=現實很充實","23526","6","2098","29694","6"
"0","1","6","","2","20803","行行出狀元","6","29376","這句諺語是什麼？","2","20986","6","比喻在各種行業裡都有傑出的人才。","行行出狀元","34892","6","2099","34892","6"
"0","2","6","","2","27155","更上一層樓","6","23652","這句諺語是什麼？","2","19968","6","比喻比原本的成就還要進步。","更上一層樓","19978","6","2100","26356","6"
"0","1","6","","2","34915","身穿花花衣","6","33457","空格裡該填入的是？","2","33457","6","經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。","身穿花花衣","31359","6","2101","36523","6"
"0","1","3","Fairy tale","2","121","Fairy","2","114","這個的名稱是什麼？","2","105","3","「童話」的英文。","Fairy tale","97","3","2102","70","3"
"0","1","6","獅子、錫人、稻草人","2","20154","獅子稻草人","6","33609","這個的名稱是什麼？","2","31291","6","經典童話故事「綠野仙蹤」裡，主角的夥伴為：","獅子、錫人、稻草人","23376","6","2103","29509","6"
"0","1","6","","2","25163","去廁所解手","6","35299","這個的名稱是什麼？","2","25152","6","最廣為人知的雙關語之一。與廁所有關。","去廁所解手","24257","6","2104","21435","6"
"0","2","6","因為他沒有出家","2","23478","他沒有出家","6","20986","這個是什麼？","2","26377","6","來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？","因為他沒有出家","27794","6","2105","20182","6"
"0","3","6","牽起羈絆的人們","2","30340","牽起羈絆的","6","32070","這個的名稱是什麼？","1","32648","6","主線劇情序章的標題。","牽起羈絆的人們","36215","6","2106","29309","6"
"0","3","6","跑吧！美樂斯","2","26031","跑吧美樂斯","6","27138","這個的名稱是什麼？","2","32654","6","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","跑吧！美樂斯","21543","6","2113","36305","6"
"0","2","6","因為彈琴復長嘯","2","22063","彈琴復長嘯","6","38263","這個的名稱是什麼？","2","24489","6","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","因為彈琴復長嘯","29748","6","2127","24392","6"
"2128","3","6","","2","29289","初音的禮物","6","31150","這個活動名稱的「？」裡填入的是？","1","30340","6","","初音的禮物大作戰！","38899","6","2128","21021","6"
"2129","3","6","海岸邊的美食公主","2","39135","海岸邊美食","6","32654","這個活動名稱的「？」裡填入的是？","1","37002","6","","海岸邊的美食公主","23736","6","2129","28023","6"
"2130","3","2","NIGHTMARE","2","84","NIGHT","2","72","這個活動名稱的「？」裡填入的是？","1","71","2","","NIGHTMARE","73","2","2130","78","2"
"2135","3","6","嘆息的追緝者","2","32221","嘆息的追緝","6","36861","這個活動名稱的「？」裡填入的是？","1","30340","6","","嘆息的追緝者","24687","6","2135","22022","6"
"2137","3","6","","2","22763","白翼的武士","6","27494","這個活動名稱的「？」裡填入的是？","1","30340","6","","白翼的武士","32764","6","2137","30333","6"
"2139","3","6","鈴奈的彩虹舞臺！","2","34425","鈴奈的彩虹","6","24425","這個活動名稱的「？」裡填入的是？","1","30340","6","","鈴奈的彩虹舞臺！","22856","6","2139","37428","6"
"2143","3","6","禮物大恐慌！","2","24908","禮物大恐慌","6","24656","這個活動名稱的「？」裡填入的是？","1","22823","6","","禮物大恐慌！","29289","6","2143","31150","6"
"2148","3","6","","2","32114","小小愛麗絲","6","40599","這個活動名稱的「？」裡填入的是？","1","24859","6","","小小愛麗絲","23567","6","2148","23567","6"
"2149","3","3","","2","108","Angel","2","101","這個活動名稱的「？」裡填入的是？","1","103","3","","Happy‧Change‧Angels","110","3","2149","65","3"
"2151","3","6","魔法的四重奏！","2","22863","魔法四重奏","6","37325","這個活動名稱的「？」裡填入的是？","1","22235","6","","魔法的四重奏！","27861","6","2151","39764","6"
"2154","3","6","聖誕夜的戀愛遊戲","2","24859","聖誕夜戀愛","6","25088","這個活動名稱的「？」裡填入的是？","1","22812","6","","聖誕夜的戀愛遊戲","35477","6","2154","32854","6"
"2157","3","6","","2","21619","蘋果的滋味","6","28363","這個活動名稱的「？」裡填入的是？","1","30340","6","","蘋果的滋味","26524","6","2157","34315","6"
"2162","3","6","永不完結的夏日計畫","2","30340","永不完結的","6","32080","這個活動名稱的「？」裡填入的是？","1","23436","6","","永不完結的夏日計畫","19981","6","2162","27704","6"
"2163","3","6","森林的膽小鬼","2","39740","森林膽小鬼","6","23567","這個活動名稱的「？」裡填入的是？","1","33213","6","","森林的膽小鬼","26519","6","2163","26862","6"
"2164","3","6","","2","20154","吸血鬼獵人","6","29557","這個活動名稱的「？」裡填入的是？","1","39740","6","","吸血鬼獵人","34880","6","2164","21560","6"
"2167","3","6","萬聖節拯救隊大亂鬥！","2","25937","萬聖節拯救","6","25327","這個活動名稱的「？」裡填入的是？","1","31680","6","","萬聖節拯救隊大亂鬥！","32854","6","2167","33836","6"
"2169","3","6","","2","36093","公會競速賽","6","36895","這個活動名稱的「？」裡填入的是？","1","31478","6","","公會競速賽","26371","6","2169","20844","6"
"0","2","6","魔法少女鈴鈴噹","2","22137","魔法鈴鈴噹","6","37428","這個的名稱是什麼？","1","37428","6","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","魔法少女鈴鈴噹","27861","6","2177","39764","6"
"0","2","6","不來梅的城市樂手","2","24066","不來梅城市","6","22478","這個的名稱是什麼？","2","26757","6","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","不來梅的城市樂手","20358","6","2194","19981","6"
"0","1","6","賣火柴的小女孩","2","23401","火柴小女孩","6","22899","這個的名稱是什麼？","2","23567","6","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","賣火柴的小女孩","26612","6","2195","28779","6"
"0","2","3","Hansel and Gretel","2","101","Hanse","2","115","這個的名稱是什麼？","2","110","3","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","Hansel and Gretel","97","3","2197","72","3"
"0","1","6","一千零一夜、格林童話、安徒生童話","2","35441","安徒生童話","6","31461","這個的名稱是什麼？","2","29983","6","被列為「世界童話三大寶庫」的為：","一千零一夜、格林童話、安徒生童話","24466","6","2198","23433","6"
"0","3","6","","2","20160","吉爾伽美什","6","32654","這個的名稱是什麼？","2","20285","6","世界第一部史詩。","吉爾伽美什","29246","6","2200","21513","6"
"0","2","6","","2","35211","傲慢與偏見","6","20559","這個的名稱是什麼？","2","33287","6","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","傲慢與偏見","24930","6","2201","20658","6"
"0","1","3","Triple","2","101","riple","3","108","這個的名稱是什麼？","2","112","3","Single、Double，然後下一個是什麼？","Triple","105","3","2202","114","3"
"0","1","6","","2","23665","奧林帕斯山","6","26031","這個的名稱是什麼？","2","24085","6","希臘神話中的宙斯是住在？","奧林帕斯山","26519","6","2203","22887","6"
"0","2","6","","2","35441","空口說白話","6","30333","這句諺語是什麼？","2","35498","6","比喻光說不做而沒有實際行動的表現。","空口說白話","21475","6","2204","31354","6"
"0","1","6","公主騎士之力","2","21147","公主騎士力","6","22763","這個的名稱是什麼？","1","39438","6","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","公主騎士之力","20027","6","2205","20844","6"
"0","1","6","魔法裝置的動力源","2","28304","裝置動力源","6","21147","空格裡該填入的是？","1","21205","6","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","魔法裝置的動力源","32622","6","2206","35037","6"
"2211","3","6","","2","28122","大天使之淚","6","20043","這個的名稱是什麼？","1","20351","6","能在「Happy‧Change‧Angels」活動中獲得的道具。","大天使之淚","22825","6","2211","22823","6"
"0","2","6","","2","31179","天氣晚來秋","6","20358","空格裡該填入的是？","2","26202","6","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","天氣晚來秋","27683","6","2214","22825","6"
"0","3","6","","2","40657","灰化肥發黑","6","30332","空格裡該填入的是？","2","32933","6","著名繞口令之一。「黑化肥發灰，□□□□□。」","灰化肥發黑","21270","6","2216","28784","6"
"0","1","6","","2","29275","六十六頭牛","6","38957","空格裡該填入的是？","2","20845","6","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","六十六頭牛","21313","6","2217","20845","6"
"0","2","6","","2","33457","紅粉鳳凰花","6","20976","空格裡該填入的是？","2","40179","6","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","紅粉鳳凰花","31881","6","2224","32005","6"
"0","3","6","醜媳婦總得見公婆","2","35211","媳婦總得見","6","24471","這句諺語是什麼？","2","32317","6","比喻藏不住，總要露相。","醜媳婦總得見公婆","23142","6","2227","23219","6"
"0","3","3","et cetera","2","97","etera","3","114","這個的名稱是什麼？","2","101","3","「etc.」未經省略的全稱是？","et cetera","116","3","2228","101","3"
"0","1","6","","2","38538","哞哞自衛隊","6","34907","這個的名稱是什麼？","1","33258","6","與【王宮騎士團】總是相互對立的公會。","哞哞自衛隊","21726","6","2229","21726","6"
"2230","2","6","超不得了啦！","2","21862","超不得了啦","6","20102","這個的名稱是什麼？","1","24471","6","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","超不得了啦！","19981","6","2230","36229","6"
"0","1","6","","2","38498","咲戀育幼院","6","24188","這個的名稱是什麼？","1","32946","6","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","咲戀育幼院","25088","6","2231","21682","6"
"0","1","2","","2","69","APPLE","2","76","這個的名稱是什麼？","2","80","2","「蘋果」的英文。","APPLE","80","2","2232","65","2"
"0","3","6","","2","39131","發灰會花飛","6","33457","空格裡該填入的是？","2","26371","6","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","發灰會花飛","28784","6","2233","30332","6"
"0","1","6","","2","30828","吃軟不吃硬","6","21507","這句諺語是什麼？","2","19981","6","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","吃軟不吃硬","36575","6","2234","21507","6"
"0","1","6","","2","34892","三思而後行","6","24460","這句諺語是什麼？","2","32780","6","比喻再三思考後才行動。","三思而後行","24605","6","2235","19977","6"
"0","1","6","","2","24515","日久見人心","6","20154","這句諺語是什麼？","2","35211","6","比喻相處久了，便能看的出來一個人的行為是如何。","日久見人心","20037","6","2236","26085","6"
"0","1","6","愛麗絲夢遊仙境","2","36938","愛麗絲夢遊","6","22818","這個的名稱是什麼？","2","32114","6","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","愛麗絲夢遊仙境","40599","6","2237","24859","6"
"0","1","6","","2","27138","知足者常樂","6","24120","這個的名稱是什麼？","2","32773","6","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","知足者常樂","36275","6","2238","30693","6"
"0","1","2","TICKET","2","69","TICKE","2","75","這個的唸法是什麼？","2","67","2","「票券」的英文。","TICKET","73","2","2240","84","2"
"0","2","6","","2","22812","一千零一夜","6","19968","這個的名稱是什麼？","2","38646","6","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","一千零一夜","21315","6","2241","19968","6"
"0","1","6","潘朵拉的盒子","2","23376","潘朵拉盒子","6","30418","這個的名稱是什麼？","2","25289","6","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","潘朵拉的盒子","26421","6","2242","28504","6"
"0","1","6","各位先生與女士","2","22763","各位生與士","6","33287","這個的名稱是什麼？","2","29983","6","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","各位先生與女士","20301","6","2243","21508","6"
"0","1","3","Merry christmas","2","121","Merry","2","114","這個的名稱是什麼？","2","114","3","在聖誕節時，會對他人說的祝福話。(請用英文作答)","Merry christmas","101","3","2244","77","3"
"0","2","3","Ready steady go！","2","121","Ready","2","100","這個的名稱是什麼？","2","97","3","「各就各位，預備，跑！」與此意思相近的英文台詞。","Ready steady go！","101","3","2245","82","3"
"0","3","6","","2","27155","今上岳陽樓","6","38525","空格裡該填入的是？","2","23731","6","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","今上岳陽樓","19978","6","2246","20170","6"
"0","1","6","白雪公主與七個小矮人","2","19971","白雪公主七","6","20027","這個的唸法是什麼？","2","20844","6","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","白雪公主與七個小矮人","38634","6","2247","30333","6"
"2248","2","1","1200盧幣","2","24163","1200幣","1","48","這個的名稱是什麼？","1","48","1","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","1200盧幣","50","6","2248","49","1"
"0","1","6","","2","29128","阿拉丁神燈","6","31070","這個的名稱是什麼？","2","19969","6","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","阿拉丁神燈","25289","6","2249","38463","6"
"0","1","6","冒號、分號、刪節號","2","34399","冒分刪節號","6","31680","這個的名稱是什麼？","2","21034","6","請問這三個讀法為：「：」「；」「……」","冒號、分號、刪節號","20998","6","2250","20882","6"
"0","3","3","Roger that","2","114","Roger","2","101","這個的名稱是什麼？","2","103","3","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","Roger that","111","3","2251","82","3"
"0","3","3","","2","111","Wilco","2","99","這個的名稱是什麼？","2","108","3","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","Wilco","105","3","2252","87","3"
"0","2","6","","2","34389","行到水窮處","6","31406","空格裡該填入的是？","2","27700","6","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","行到水窮處","21040","6","2253","34892","6"
"0","1","6","讓心愛的孩子出去外面磨練","2","23376","心愛的孩子","6","23401","這個的名稱是什麼？","2","30340","6","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","讓心愛的孩子出去外面磨練","24859","6","2254","24515","6"
"0","2","6","","2","38291","白帝彩雲間","6","38642","空格裡該填入的是？","2","24425","6","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","白帝彩雲間","24093","6","2255","30333","6"
"0","3","3","精神⇒Mental　身體⇒Physical","2","108","ental","3","97","這個的名稱是什麼？","2","116","3","","精神⇒Mental　身體⇒Physical","110","3","2256","101","3"
"0","2","6","","2","20497","我們是我們","6","25105","這個的名稱是什麼？","2","26159","6","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","別人是別人，我們是我們","20497","6","2257","25105","6"
"0","2","6","","2","22744","什麼在二壘","6","20108","空格裡該填入的是？","2","22312","6","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","什麼在二壘","40636","6","2258","20160","6"
"0","2","6","不見棺材不落淚","2","19981","不見棺材不","6","26448","這句諺語是什麼？","2","26874","6","比喻不到徹底失敗的時候不肯罷休","不見棺材不落淚","35211","6","2259","19981","6"
"0","2","6","百聞不如一見","2","35211","聞不如一見","6","19968","這個的名稱是什麼？","2","22914","6","表示多聽不如親眼看見的可靠。","百聞不如一見","19981","6","2260","32862","6"
"0","2","6","","2","26684","世紀末風格","6","39080","這個的名稱是什麼？","2","26411","6","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","世紀末風格","32000","6","2261","19990","6"
"0","2","6","異世界轉生風格","2","29983","異世界轉生","6","36681","這個的名稱是什麼？","2","30028","6","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","異世界轉生風格","19990","6","2262","30064","6"
"0","1","3","Cheers","2","115","heers","3","114","這個的名稱是什麼？","2","101","3","外國人乾杯都會說的話。","Cheers","101","3","2263","104","3"
"0","2","6","","2","31359","他人看不穿","6","19981","空格裡該填入的是？","2","30475","6","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","他人看不穿","20154","6","2264","20182","6"
"0","2","6","","2","30340","是很危險的","6","38570","空格裡該填入的是？","2","21361","6","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","是很危險的","24456","6","2265","26159","6"
"0","2","6","","2","23506","你心裡發寒","6","30332","空格裡該填入的是？","2","35041","6","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","你心裡發寒","24515","6","2266","20320","6"
"0","2","6","","2","25105","殺了一個我","6","20491","空格裡該填入的是？","2","19968","6","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","殺了一個我","20102","6","2267","27578","6"
"2268","3","6","","2","27861","戀愛的魔法","6","39764","這是什麼？","1","30340","6","","戀愛的魔法","24859","6","2268","25088","6"
"2269","3","6","異世界的魔法","2","27861","異世界魔法","6","39764","這是什麼？","1","30028","6","","異世界的魔法","19990","6","2269","30064","6"
"2270","1","6","","2","23020","疾風之冥姬","6","20901","這是什麼？","1","20043","6","","疾風之冥姬","39080","6","2270","30142","6"
"2271","3","6","","2","26381","由我來征服","6","24449","這是什麼？","1","20358","6","","由我來征服","25105","6","2271","30001","6"
"2272","3","6","","2","20102","已經傍晚了","6","26202","這是什麼？","1","20621","6","","已經傍晚了","32147","6","2272","24050","6"
"2273","3","6","","2","20497","揍扁壞蛋們","6","34507","這是什麼？","1","22750","6","","揍扁壞蛋們","25153","6","2273","25549","6"
"0","2","6","時間迴圈類型","2","22411","時間迴圈型","6","22280","這個的名稱是什麼？","2","36852","6","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","時間迴圈類型","38291","6","2274","26178","6"
"2275","1","6","","2","23068","尤絲蒂亞娜","6","20126","這是什麼？","1","33922","6","","尤絲蒂亞娜","32114","6","2275","23588","6"
"0","2","6","","2","26399","歸期未有期","6","26377","空格裡該填入的是？","2","26410","6","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","歸期未有期","26399","6","2276","27512","6"
"2277","1","6","","2","22899","飛舞的少女","6","23569","這個活動名稱的「？」裡填入的是？","1","30340","6","","飛舞的少女","33310","6","2277","39131","6"
"2278","1","6","","2","22812","萬聖節之夜","6","20043","這個活動名稱的「？」裡填入的是？","1","31680","6","","萬聖節之夜","32854","6","2278","33836","6"
"2279","2","6","禊、美美、鏡華","2","33775","禊美美鏡華","6","37857","這個角色是誰？","1","32654","6","身處此活動中心\n地位的三位角色","禊、美美、鏡華","32654","6","2279","31114","6"
"2280","2","6","莫妮卡、智、栞、霞","2","26654","莫妮卡智栞","6","26234","這個角色是誰？","1","21345","6","身處此活動中心地位的\n四位角色。","莫妮卡、智、栞、霞","22958","6","2280","33707","6"
"2281","2","6","靜流、伊緒、空花","2","33457","流伊緒空花","6","31354","這個角色是誰？","1","32210","6","身處此活動中心地位的\n三位角色。","靜流、伊緒、空花","20234","6","2281","27969","6"
"2282","2","6","帆稀、嘉夜、祈梨","2","26792","稀嘉夜祈梨","6","31048","這是什麼？","1","22812","6","身處此活動中心地位的\n三位角色。","帆稀、嘉夜、祈梨","22025","6","2282","31232","6"
"2283","2","6","","2","22296","王宮騎士團","6","22763","這是什麼？","1","39438","6","身處此活動中心地位的\n公會名稱。","王宮騎士團","23470","6","2283","29579","6"
"2284","2","6","綾音、胡桃、千歌","2","21315","綾音胡桃千","6","26691","這是什麼？","1","32993","6","身處此活動中心地位的\n三位角色。","綾音、胡桃、千歌","38899","6","2284","32190","6"
"2285","1","6","","2","22296","墨丘利財團","6","36001","這個的名稱是什麼？","1","21033","6","身處此活動中心地位的\n公會名稱。","墨丘利財團","19992","6","2285","22696","6"
"2286","3","6","","2","29802","可愛的莉瑪","6","33673","這個的名稱是什麼？","1","30340","6","","可愛的莉瑪","24859","6","2286","21487","6"
"2287","3","6","騎著白馬的天才棋士","2","25165","白馬的天才","6","22825","這個的名稱是什麼？","1","30340","6","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","騎著白馬的天才棋士","39340","6","2287","30333","6"
