f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f
"30340","2268","戀愛的魔法","2268","6","3","6","27861","39764","1","這是什麼？","戀愛的魔法","","6","25088","","6","6","2","24859"
"30028","2269","異世界魔法","2269","6","3","6","27861","39764","1","這是什麼？","異世界的魔法","","6","30064","異世界的魔法","6","6","2","19990"
"20043","2270","疾風之冥姬","2270","6","1","6","23020","20901","1","這是什麼？","疾風之冥姬","","6","30142","","6","6","2","39080"
"20358","2271","由我來征服","2271","6","3","6","26381","24449","1","這是什麼？","由我來征服","","6","30001","","6","6","2","25105"
"20621","2272","已經傍晚了","2272","6","3","6","20102","26202","1","這是什麼？","已經傍晚了","","6","24050","","6","6","2","32147"
"22750","2273","揍扁壞蛋們","2273","6","3","6","20497","34507","1","這是什麼？","揍扁壞蛋們","","6","25549","","6","6","2","25153"
"36852","0","時間迴圈型","2274","6","2","6","22411","22280","2","這個的名稱是什麼？","時間迴圈類型","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","6","26178","時間迴圈類型","6","6","2","38291"
"33922","2275","尤絲蒂亞娜","2275","6","1","6","23068","20126","1","這是什麼？","尤絲蒂亞娜","","6","23588","","6","6","2","32114"
"26410","0","歸期未有期","2276","6","2","6","26399","26377","2","空格裡該填入的是？","歸期未有期","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","6","27512","","6","6","2","26399"
"30340","2277","飛舞的少女","2277","6","1","6","22899","23569","1","這個活動名稱的「？」裡填入的是？","飛舞的少女","","6","39131","","6","6","2","33310"
"31680","2278","萬聖節之夜","2278","6","1","6","22812","20043","1","這個活動名稱的「？」裡填入的是？","萬聖節之夜","","6","33836","","6","6","2","32854"
"32654","2279","禊美美鏡華","2279","6","2","6","33775","37857","1","這個角色是誰？","禊、美美、鏡華","身處此活動中心\n地位的三位角色","6","31114","禊、美美、鏡華","6","6","2","32654"
"21345","2280","莫妮卡智栞","2280","6","2","6","26654","26234","1","這個角色是誰？","莫妮卡、智、栞、霞","身處此活動中心地位的\n四位角色。","6","33707","莫妮卡、智、栞、霞","6","6","2","22958"
"32210","2281","流伊緒空花","2281","6","2","6","33457","31354","1","這個角色是誰？","靜流、伊緒、空花","身處此活動中心地位的\n三位角色。","6","27969","靜流、伊緒、空花","6","6","2","20234"
"22812","2282","稀嘉夜祈梨","2282","6","2","6","26792","31048","1","這是什麼？","帆稀、嘉夜、祈梨","身處此活動中心地位的\n三位角色。","6","31232","帆稀、嘉夜、祈梨","6","6","2","22025"
"39438","2283","王宮騎士團","2283","6","2","6","22296","22763","1","這是什麼？","王宮騎士團","身處此活動中心地位的\n公會名稱。","6","29579","","6","6","2","23470"
"32993","2284","綾音胡桃千","2284","6","2","6","21315","26691","1","這是什麼？","綾音、胡桃、千歌","身處此活動中心地位的\n三位角色。","6","32190","綾音、胡桃、千歌","6","6","2","38899"
"21033","2285","墨丘利財團","2285","6","1","6","22296","36001","1","這個的名稱是什麼？","墨丘利財團","身處此活動中心地位的\n公會名稱。","6","22696","","6","6","2","19992"
"30340","2286","可愛的莉瑪","2286","6","3","6","29802","33673","1","這個的名稱是什麼？","可愛的莉瑪","","6","21487","","6","6","2","24859"
"30340","2287","白馬的天才","2287","6","3","6","25165","22825","1","這個的名稱是什麼？","騎著白馬的天才棋士","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","6","30333","騎著白馬的天才棋士","6","6","2","39340"
"22577","2019","響警報魔石","2288","6","3","6","30707","39764","1","這個的名稱是什麼？","我要按響警報魔石囉！","在初次見面時，保持警戒的「鏡華」所說的話。","6","38911","我要按響警報魔石囉！","6","6","2","35686"
"32773","2289","近視者至友","2289","6","3","6","21451","33267","1","這個的名稱是什麼？","也成近視者至友","教給「胡桃」的咒語，該咒語能夠消除緊張。","6","36817","也成近視者至友","6","6","2","35222"
"32773","0","有志者事竟","2290","6","3","6","31455","20107","1","這個的名稱是什麼？","有志者事竟成也","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","6","26377","有志者事竟成也","6","6","2","24535"
"21319","0","臨時升降記","2291","6","3","6","35352","38477","2","這個的名稱是什麼？","臨時升降記號","在整首曲子中加入額外的升降號，這些升降號稱為？","6","33256","臨時升降記號","6","6","2","26178"
"77","0","TEMPO","2292","2","1","2","79","80","2","這個的名稱是什麼？","TEMPO","「節奏」的英文。","2","84","","2","2","2","69"
"37347","0","長線釣大魚","2293","6","2","6","39770","22823","2","這句諺語是什麼？","放長線釣大魚","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","6","38263","放長線釣大魚","6","6","2","32218"
"78","0","AGNET","2294","2","2","2","84","69","2","這個的名稱是什麼？","MAGNET","「磁鐵」的英文。","2","65","MAGNET","2","2","2","71"
"37324","0","阿基里斯腱","2295","6","1","6","33137","26031","2","這個的名稱是什麼？","阿基里斯腱","全身最大的肌腱，位於小腿肌肉至腳跟處。","6","38463","","6","6","2","22522"
"21516","0","本是同根生","2296","6","1","6","29983","26681","2","這個的名稱是什麼？","本是同根生","曹植的「七步詩」：「□□□□□，相煎何太急。」","6","26412","","6","6","2","26159"
"83","0","HOSPI","2297","2","1","2","73","80","2","這個的名稱是什麼？","HOSPITAL","「醫院」的英文。","2","72","HOSPITAL","2","2","2","79"
"65","0","AGAIN","2298","2","1","2","78","73","2","這個的名稱是什麼？","AGAIN","「再一次」的英文。","2","65","","2","2","2","71"
"82","0","AGREE","2299","2","1","2","69","69","2","這個的名稱是什麼？","AGREE","「同意」的英文。","2","65","","2","2","2","71"
"80","0","IRPOR","2300","2","1","2","82","79","2","這個的唸法是什麼？","AIRPORT","「機場」的英文。","2","73","AIRPORT","2","2","2","82"
"79","0","LMOST","2301","2","1","2","84","83","2","這個的唸法是什麼？","ALMOST","「幾乎」的英文。","2","76","ALMOST","2","2","2","77"
"65","0","LWAYS","2302","2","1","2","83","89","2","這個的唸法是什麼？","ALWAYS","「總是、經常」的英文。","2","76","ALWAYS","2","2","2","87"
"71","0","ANGRY","2303","2","1","2","89","82","2","這個的唸法是什麼？","開心=HAPPY  生氣=ANGRY","","2","65","開心=HAPPY  生氣=ANGRY","2","2","2","78"
"65","0","ANANA","2304","2","1","2","65","78","2","這個的唸法是什麼？","BANANA","「香蕉」的英文。","2","65","BANANA","2","2","2","78"
"84","0","BOTTL","2305","2","1","2","76","84","2","這個的唸法是什麼？","BOTTLE","「瓶子」的英文。","2","66","BOTTLE","2","2","2","79"
"85","0","HOUSE","2306","2","1","2","69","83","2","這個的唸法是什麼？","HOUSE","「房子」的英文。","2","72","","2","2","2","79"
"77","0","LEMON","2307","2","1","2","78","79","2","這個的唸法是什麼？","LEMON","「檸檬」的英文。","2","76","","2","2","2","69"
"78","0","LUNCH","2308","2","1","2","72","67","2","這個的唸法是什麼？","LUNCH","「午餐」的英文。","2","76","","2","2","2","85"
"82","0","MARCH","2309","2","1","2","72","67","2","這個的唸法是什麼？","MARCH","「三月」的英文。","2","77","","2","2","2","65"
"67","0","ONCER","2310","2","2","2","82","69","2","這個的唸法是什麼？","CONCERT","「演唱會」的英文。","2","79","CONCERT","2","2","2","78"
"83","0","MUSIC","2311","2","1","2","67","73","2","這個的唸法是什麼？","MUSIC","「音樂」的英文。","2","77","","2","2","2","85"
"78","0","DANCE","2312","2","1","2","69","67","2","這個的唸法是什麼？","DANCE","「跳舞」的英文。","2","68","","2","2","2","65"
"86","0","NEVER","2313","2","2","2","82","69","2","這個的唸法是什麼？","NEVER","「從未、永不」的英文。","2","78","","2","2","2","69"
"78","0","PENCI","2314","2","1","2","73","67","2","這個的唸法是什麼？","PENCIL","「鉛筆」的英文。","2","80","PENCIL","2","2","2","69"
"73","0","SKIRT","2315","2","1","2","84","82","2","這個的唸法是什麼？","SKIRT","「裙子」的英文。","2","83","","2","2","2","75"
"85","0","YOUNG","2316","2","2","2","71","78","2","這個的唸法是什麼？","YOUNG","「年輕的」的英文。","2","89","","2","2","2","79"
"26364","0","沙羅曼達血","3001","6","1","6","34880","36948","1","這個的名稱是什麼？","沙羅曼達之血","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","6","27801","沙羅曼達之血","6","6","3","32645"
"26263","3002","血盟暗黑團","3002","6","2","6","22296","40657","1","這個的唸法是什麼？","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","「修特帕魯」前世所隸屬的暗黑騎士團。","6","34880","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","6","6","3","30431"
"32026","0","第一級產業","3003","6","2","6","26989","29986","2","這個的名稱是什麼？","第一級產業","農業、林業這類生產原料或食材的產業。","6","31532","","6","6","3","19968"
"32026","0","第二級產業","3005","6","2","6","26989","29986","2","這個的名稱是什麼？","第二級產業","工業這類擔任原料加工的產業。","6","31532","","6","6","3","20108"
"32026","0","第三級產業","3006","6","2","6","26989","29986","2","這個的名稱是什麼？","第三級產業","擔任物流、分銷、中介等工作的產業，又稱為服務業。","6","31532","","6","6","3","19977"
"35010","0","翠翔裂空斬","3007","6","3","6","26028","31354","2","這個的名稱是什麼？","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","揮舞寄宿在劍上的魔力，將其釋放的魔法。","6","32736","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","6","3","32724"
"21046","0","五分制視力","3008","6","3","6","21147","35222","2","這個的名稱是什麼？","五分制視力表","關於視力表，數值在4.0-5.3之間稱為？","6","20116","五分制視力表","6","6","3","20998"
"35222","0","通用視力表","3009","6","3","6","34920","21147","2","這個的名稱是什麼？","國際通用視力表","關於視力表，數值在0.1-2.0之間稱為？","6","36890","國際通用視力表","6","6","3","29992"
"39131","0","不明飛行物","3010","6","1","6","29289","34892","2","這個的名稱是什麼？","不明飛行物體","「UFO（Unidentified Flying Object）」的中文。","6","19981","不明飛行物體","6","6","3","26126"
"33678","0","伊麗莎白圈","3011","6","2","6","22280","30333","2","這個的名稱是什麼？","伊麗莎白圈","貓狗在受傷時用以防止牠們舔舐自己的項圈。","6","20234","","6","6","3","40599"
"20234","0","惡德伊商會","3012","6","3","6","26371","21830","1","這個的名稱是什麼？","惡德伊商會","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","6","24801","","6","6","3","24503"
"21205","0","養育動植物","3016","6","2","6","29289","26893","1","這個問題的答案是？","冥想、養育動植物","【美食殿堂】中的「可可蘿」的興趣是什麼？","6","39178","冥想、養育動植物","6","6","3","32946"
"21674","0","和貓咪玩耍","3020","6","2","6","32781","29609","1","這個問題的答案是？","和貓咪玩耍","【美食殿堂】中的「凱留」的興趣是什麼？","6","21644","","6","6","3","35987"
"30340","0","可愛的東西","3026","6","2","6","35199","26481","1","這個問題的答案是？","蒐集可愛的東西","【小小甜心】中的「美美」的興趣是什麼？","6","21487","蒐集可愛的東西","6","6","3","24859"
"22969","0","和妹妹一起","3029","6","2","6","36215","19968","1","這個問題的答案是？","和妹妹一起玩","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","6","21644","和妹妹一起玩","6","6","3","22969"
"20132","0","道路交通法","3050","6","2","6","27861","36890","2","這個的名稱是什麼？","道路交通法","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","6","36947","","6","6","3","36335"
"22522","0","勞動基準法","3051","6","2","6","27861","28310","2","這個的名稱是什麼？","勞動基準法","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","6","21214","","6","6","3","21205"
"31119","0","兒童福利法","3053","6","2","6","27861","21033","2","這個的名稱是什麼？","兒童福利法","為實現所有兒童的福祉而制定必要之兒童援助的法律。","6","20818","","6","6","3","31461"
"22522","0","建築基準法","3054","6","2","6","27861","28310","2","這個的名稱是什麼？","建築基準法","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","6","24314","","6","6","3","31689"
"111","0","peopl","3063","3","3","3","108","112","2","這個謎語的答案是？","A-people","腦筋急轉彎：「阿匹婆的英文名字？」","3","112","A-people","3","3","3","101"
"33258","0","心靜自然涼","3064","6","3","6","28092","28982","2","這個謎語的答案是？","心靜自然涼","冷笑話：「人死後為什麼變得冰涼？」","6","24515","","6","6","3","38748"
"23610","0","肘部尺骨端","3065","6","3","6","31471","39592","2","這個的名稱是什麼？","肘部尺骨端","一般人對撞到手肘時會麻痺的那個部位的稱呼。","6","32920","","6","6","3","37096"
"21451","0","交朋友想像","3066","6","2","6","20687","24819","1","這個問題的答案是？","交朋友的想像訓練","【森林守衛】中的「碧」的興趣是什麼？","6","20132","交朋友的想像訓練","6","6","3","26379"
"20154","0","兩個人一起","3067","6","2","6","36215","19968","1","這個問題的答案是？","兩個人一起去野餐","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","6","20841","兩個人一起去野餐","6","6","3","20491"
"30340","0","之間的競爭","3068","6","2","6","29229","31478","1","這個問題的答案是？","和強敵之間的競爭","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","6","20043","和強敵之間的競爭","6","6","3","38291"
"25198","0","英雄扮遊戲","3069","6","3","6","25138","36938","1","這個問題的答案是？","英雄扮演遊戲","【王宮騎士團】中的「茉莉」的興趣是什麼？","6","33521","英雄扮演遊戲","6","6","3","38596"
"35041","0","房間裡玩的","3070","6","3","6","30340","29609","1","這個問題的答案是？","能在房間裡玩的遊戲","【咲戀育幼院】中的「綾音」的興趣是什麼？","6","25151","能在房間裡玩的遊戲","6","6","3","38291"
"30340","0","傭兵的打工","3073","6","3","6","24037","25171","1","這個問題的答案是？","傭兵等等的打工","【墨丘利財團】中的「美冬」的興趣是什麼？","6","20653","傭兵等等的打工","6","6","3","20853"
"21674","0","和貓咪玩耍","3074","6","2","6","32781","29609","1","這個問題的答案是？","和貓咪玩耍","【墨丘利財團】中的「珠希」的興趣是什麼？","6","21644","","6","6","3","35987"
"24859","0","看戀愛小說","3075","6","2","6","35498","23567","1","這個問題的答案是？","看戀愛小說","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","6","30475","","6","6","3","25088"
"21270","0","蒐集化妝品","3076","6","3","6","21697","22941","1","這個問題的答案是？","蒐集化妝品","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","6","33936","","6","6","3","38598"
"30340","0","鏡中的自己","3077","6","1","6","24049","33258","1","這個問題的答案是？","欣賞鏡中的自己","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","6","37857","欣賞鏡中的自己","6","6","3","20013"
"103","0","anged","3078","3","3","3","100","101","2","這個的名稱是什麼？","The Hanged Man=倒吊人","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3","97","The Hanged Man=倒吊人","3","3","3","110"
"33258","0","淑女自行車","3079","6","3","6","36554","34892","2","這個的名稱是什麼？","淑女自行車","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","6","28113","","6","6","3","22899"
"30340","0","漂亮的葉子","3080","6","3","6","23376","33865","1","這個問題的答案是？","蒐集漂亮的葉子","「亞里莎」的興趣是什麼？","6","28418","蒐集漂亮的葉子","6","6","3","20142"
"32004","0","光節約時間","3081","6","2","6","38291","26178","2","這個的名稱是什麼？","日光節約時間制","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","6","20809","日光節約時間制","6","6","3","31680"
"97","0","Piano","3082","2","1","3","111","110","1","這個的名稱是什麼？","Piano","「古蕾婭」的興趣是「鋼琴」，其英文為？","3","80","","3","3","3","105"
"114","0","scrip","3083","3","3","3","112","105","2","這個的名稱是什麼？","Subscription","近年很熱門的「Sub」制，未經省略的全稱是？","3","115","Subscription","3","3","3","99"
"35469","0","未確認生物","3084","6","3","6","29289","29983","2","這個的寫法是什麼？","UMA=未確認生物體","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","6","26410","UMA=未確認生物體","6","6","3","30906"
"21451","0","找朋友之事","3085","6","1","6","20107","20043","1","這個問題的答案是？","找「朋友」之事","「露娜」的興趣是什麼？","6","25214","找「朋友」之事","6","6","3","26379"
"24039","3086","誰做巧克力","3086","6","2","6","21147","20811","1","這個小遊戲的「？」裡填入的是？","誰做的巧克力","","6","35504","誰做的巧克力","6","6","3","20570"
"22823","3087","空花大迴轉","3087","6","2","6","36681","36852","1","這個小遊戲的「？」裡填入的是？","空花大迴轉","","6","31354","","6","6","3","33457"
"38728","3088","香織靈魂式","3088","6","2","6","24335","39746","1","這個小遊戲的「？」裡填入的是？","香織的靈魂式","","6","39321","香織的靈魂式","6","6","3","32340"
"20497","3089","龍人們接龍","3089","6","2","6","40845","25509","1","這個小遊戲的「？」裡填入的是？","龍人們的接龍競賽","","6","40845","龍人們的接龍競賽","6","6","3","20154"
"22823","3090","起司大作戰","3090","6","2","6","25136","20316","1","這個小遊戲的「？」裡填入的是？","保衛起司大作戰","","6","36215","保衛起司大作戰","6","6","3","21496"
"25171","3091","猛訓打擊道","3091","6","2","6","36947","25802","1","這個小遊戲的「？」裡填入的是？","美里的猛訓打擊道！","","6","29467","美里的猛訓打擊道！","6","6","3","35347"
"28436","3093","夏日演唱會","3093","6","2","6","26371","21809","1","這個小遊戲的「？」裡填入的是？","夏日演唱會","","6","22799","","6","6","3","26085"
"27835","0","格林治標準","3094","6","3","6","28310","27161","2","這個的名稱是什麼？","格林威治標準時間","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","6","26684","格林威治標準時間","6","6","3","26519"
"22495","3095","超異域公主","3095","6","1","6","20027","20844","1","這個「？」裡填入的是？","超異域公主連結","遊戲標題。","6","36229","超異域公主連結","6","6","3","30064"
"31350","3103","通往究極路","3103","6","1","6","36335","26997","1","這個小遊戲的「？」裡填入的是？","通往究極之路","","6","36890","通往究極之路","6","6","3","24448"
"26063","0","龍人族人族","3106","6","2","6","26063","20154","1","這個的名稱是什麼？","龍人族、人族","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","6","40845","龍人族、人族","6","6","3","20154"
"29898","0","八尺瓊勾玉","3115","6","3","6","29577","21246","2","這個的名稱是什麼？","八尺瓊勾玉","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","6","20843","","6","6","3","23610"
"24819","3124","因為想看到","3124","6","3","6","21040","30475","1","正在唱的曲子名稱是？","因為想看到你的笑容","「望」是在「聖學祭」\n中所唱的歌曲。","6","22240","因為想看到你的笑容","6","6","3","28858"
"26159","0","字典是法文","3125","6","3","6","25991","27861","2","這個謎語的答案是？","因為他的字典是法文","為什麼拿破崙的字典裡沒有一個「難」字？","6","23383","因為他的字典是法文","6","6","3","20856"
"19977","0","二鷹三茄子","3126","6","1","6","23376","33540","2","這個的名稱是什麼？","一富士二鷹 三茄子","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","6","20108","一富士 二鷹 三茄子","6","6","3","40441"
"26159","0","一隻是犀牛","3127","6","2","6","29275","29312","2","這個謎語的答案是？","其中一隻是犀牛","農夫養了10頭牛，為什麼只有19隻角？","6","19968","其中一隻是犀牛","6","6","3","38587"
"20063","0","一個也沒有","3128","6","3","6","26377","27794","2","這個謎語的答案是？","一個也沒有","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","6","19968","一個也沒有","6","6","3","20491"
"25937","0","穿著救生衣","3129","6","1","6","34915","29983","2","這個謎語的答案是？","穿著救生衣","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","6","31359","","6","6","3","33879"
"20581","0","室內健身車","3133","6","1","6","36554","36523","2","這個謎語的答案是？","因為是室內健身車","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","6","23460","因為是室內健身車","6","6","3","20839"
"111","3134","phone","3134","3","3","3","101","110","1","這個的名稱是什麼？","Saxophone","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","3","112","Saxophone","3","3","3","104"
"21475","0","速傷口癒合","3141","6","1","6","21512","30290","2","這個的名稱是什麼？","加速傷口癒合","人的唾液中含有組氨素的化合物，可以加□□□□□。","6","36895","加速傷口癒合","6","6","3","20663"
"105","3143","Princ","3143","2","1","3","99","110","1","這首曲子的名稱是？","Lost Princess","「主線劇情第1部」的片頭曲。","3","80","Lost Princess","3","3","3","114"
"112","3144","Happy","3144","2","1","3","121","112","1","這首曲子的名稱是？","Connecting Happy！！","「主線劇情第1部」的片尾曲。","3","72","","3","3","3","97"
"114","3145","ecret","3145","3","2","3","116","101","1","這首曲子的名稱是？","Absolute Secret","「主線劇情第1部8章」的片尾曲。","3","101","Absolute Secret","3","3","3","99"
"31505","3146","充滿笑容家","3146","6","3","6","23478","23481","1","這首曲子的名稱是？","充滿笑容的家","活動「危險的假期！海岸邊的美食公主」的片尾曲。","6","20805","充滿笑容的家","6","6","3","28415"
"80","3147","SUPER","3147","2","3","2","82","69","1","這首曲子的名稱是？","SUPER CHOCOLATE","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","2","83","SUPER CHOCOLATE","2","2","3","85"
"26126","3148","未解明心意","3148","6","3","6","24847","24515","1","這首曲子的名稱是？","未解明的心意","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","6","26410","未解明的心意","6","6","3","35299"
"30340","3149","白翼的榮耀","3149","6","3","6","32768","27054","1","這首曲子的名稱是？","白翼的榮耀","活動「將軍道中記　白翼的武士」的片尾曲。","6","30333","白翼的榮耀","6","6","3","32764"
"114","3150","First","3150","2","3","3","116","115","1","這首曲子的名稱是？","踮腳尖的First Kiss","活動「鈴奈的彩虹舞臺」的片尾曲。","3","70","踮腳尖的First Kiss","3","3","3","105"
"21451","3151","好朋友感覺","3151","6","3","6","35258","24863","1","這首曲子的名稱是？","好朋友新感覺","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","6","22909","好朋友新感覺","6","6","3","26379"
"97","3152","irage","3152","3","1","3","101","103","1","這首曲子的名稱是？","Mirage Game","「主線劇情第2部」的片頭曲。（片假名）","3","105","Mirage Game","3","3","3","114"
"97","3153","Place","3153","2","3","3","101","99","1","這首曲子的名稱是？","Heartful Place","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","3","80","Heartful Place","3","3","3","108"
"114","3154","Parad","3154","2","3","3","100","97","1","這首曲子的名稱是？","Paradox","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","3","80","Paradox","3","3","3","97"
"101","3155","oment","3155","3","1","3","116","110","1","這首曲子的名稱是？","Just a moment！","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","3","111","Just a moment！","3","3","3","109"
"114","3156","Narci","3156","2","3","3","105","99","1","這首曲子的名稱是？","Narcistration","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","3","78","Narcistration","3","3","3","97"
"68","3157","無敵DRE","3157","6","2","2","69","82","1","這首曲子的名稱是？","無敵DREAMING","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","2","28961","無敵DREAMING","2","6","3","25973"
"31680","0","聖誕節來的","3158","6","2","6","30340","20358","1","這首曲子的名稱是？","布丁•聖•代•聖誕節來的！","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","6","32854","布丁•聖•代•聖誕節來的！","6","6","3","35477"
"22290","0","動物園園長","3159","6","3","6","38263","22290","2","這個謎語的答案是？","動物園園長","誰是萬獸之王？","6","21205","","6","6","3","29289"
"23433","0","馬路安全島","3160","6","3","6","23798","20840","2","這個謎語的答案是？","馬路上的安全島","世界上最小的島是？","6","39340","馬路上的安全島","6","6","3","36335"
"20271","0","阿拉伯數字","3161","6","2","6","23383","25976","2","這個謎語的答案是？","阿拉伯數字","甚麼字全世界通用？","6","38463","","6","6","3","25289"
"103","0","right","3162","3","3","3","116","104","2","這個的名稱是什麼？","Uncopyrightable","唯一有15個字母又不重複的英文單字是","3","114","Uncopyrightable","3","3","3","105"
"32882","0","無人聲伴奏","3163","6","3","6","22863","20276","2","這個未經省略的全稱是？","卡拉OK=無人聲伴奏","","6","28961","卡拉OK=無人聲伴奏","6","6","3","20154"
"108","0","Billi","3164","2","3","3","105","108","2","這個的名稱是什麼？","Billion","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","3","66","Billion","3","3","3","105"
"116","0","Titin","3165","2","3","3","110","105","2","這個的名稱是什麼？","Titin","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","3","84","","3","3","3","105"
"26395","0","仰頭望天空","3166","6","1","6","31354","22825","2","這是什麼？","仰頭望天空","豬不能做什麼？","6","20208","","6","6","3","38957"
"24179","3167","突破平流層","3167","6","3","6","23652","27969","1","這個「意外」的名稱是？","突破平流層","","6","31361","","6","6","3","30772"
"30382","3168","香蕉皮跳躍","3168","6","2","6","36493","36339","1","這個的名稱是什麼？","香蕉皮跳躍","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","39321","","6","6","3","34121"
"30340","3169","步未的團扇","3169","6","2","6","25159","22296","1","這個的名稱是什麼？","步未的團扇","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","27493","","6","6","3","26410"
"26009","0","人資料卡片","3170","6","3","6","29255","21345","1","這個的名稱是什麼？","個人資料卡片","《公主連結R》中，製作自己檔案卡的功能名稱。","6","20154","個人資料卡片","6","6","3","36039"
"30382","3171","香蕉皮滑行","3171","6","2","6","34892","28369","1","這個的名稱是什麼？","香蕉皮滑行","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","39321","","6","6","3","34121"
"29190","3173","妮諾爆裂法","3173","6","2","6","27861","35010","1","這個的名稱是什麼？","妮諾的爆裂忍法","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","22958","妮諾的爆裂忍法","6","6","3","35582"
