dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a
"在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","0","6","公主騎士力","22763","39438","1","公主騎士之力","21147","2205","6","6","2","這個的名稱是什麼？","1","公主騎士之力","20844","20027","6","6"
"在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","0","6","裝置動力源","21147","21205","1","魔法裝置的動力源","28304","2206","6","6","2","空格裡該填入的是？","1","魔法裝置的動力源","35037","32622","6","6"
"能在「Happy‧Change‧Angels」活動中獲得的道具。","2211","6","大天使之淚","20043","20351","3","大天使之淚","28122","2211","6","6","2","這個的名稱是什麼？","1","","22823","22825","6","6"
"唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","0","6","天氣晚來秋","20358","26202","2","天氣晚來秋","31179","2214","6","6","2","空格裡該填入的是？","2","","22825","27683","6","6"
"著名繞口令之一。「黑化肥發灰，□□□□□。」","0","6","灰化肥發黑","30332","32933","3","灰化肥發黑","40657","2216","6","6","2","空格裡該填入的是？","2","","28784","21270","6","6"
"著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","0","6","六十六頭牛","38957","20845","1","六十六頭牛","29275","2217","6","6","2","空格裡該填入的是？","2","","20845","21313","6","6"
"著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","0","6","紅粉鳳凰花","20976","40179","2","紅粉鳳凰花","33457","2224","6","6","2","空格裡該填入的是？","2","","32005","31881","6","6"
"比喻藏不住，總要露相。","0","6","媳婦總得見","24471","32317","3","醜媳婦總得見公婆","35211","2227","6","6","2","這句諺語是什麼？","2","醜媳婦總得見公婆","23219","23142","6","6"
"「etc.」未經省略的全稱是？","0","3","etera","114","101","3","et cetera","97","2228","3","3","2","這個的名稱是什麼？","2","et cetera","101","116","3","3"
"與【王宮騎士團】總是相互對立的公會。","0","6","哞哞自衛隊","34907","33258","1","哞哞自衛隊","38538","2229","6","6","2","這個的名稱是什麼？","1","","21726","21726","6","6"
"凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","2230","6","超不得了啦","20102","24471","2","超不得了啦！","21862","2230","6","6","2","這個的名稱是什麼？","1","超不得了啦！","36229","19981","6","6"
"由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","0","6","咲戀育幼院","24188","32946","1","咲戀育幼院","38498","2231","6","6","2","這個的名稱是什麼？","1","","21682","25088","6","6"
"「蘋果」的英文。","0","2","APPLE","76","80","1","APPLE","69","2232","2","2","2","這個的名稱是什麼？","2","","65","80","2","2"
"著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","0","6","發灰會花飛","33457","26371","3","發灰會花飛","39131","2233","6","6","2","空格裡該填入的是？","2","","30332","28784","6","6"
"比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","0","6","吃軟不吃硬","21507","19981","1","吃軟不吃硬","30828","2234","6","6","2","這句諺語是什麼？","2","","21507","36575","6","6"
"比喻再三思考後才行動。","0","6","三思而後行","24460","32780","1","三思而後行","34892","2235","6","6","2","這句諺語是什麼？","2","","19977","24605","6","6"
"比喻相處久了，便能看的出來一個人的行為是如何。","0","6","日久見人心","20154","35211","1","日久見人心","24515","2236","6","6","2","這句諺語是什麼？","2","","26085","20037","6","6"
"經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","0","6","愛麗絲夢遊","22818","32114","1","愛麗絲夢遊仙境","36938","2237","6","6","2","這個的名稱是什麼？","2","愛麗絲夢遊仙境","24859","40599","6","6"
"比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","0","6","知足者常樂","24120","32773","1","知足者常樂","27138","2238","6","6","2","這個的名稱是什麼？","2","","30693","36275","6","6"
"「票券」的英文。","0","2","TICKE","75","67","1","TICKET","69","2240","2","2","2","這個的唸法是什麼？","2","TICKET","84","73","2","2"
"一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","0","6","一千零一夜","19968","38646","2","一千零一夜","22812","2241","6","6","2","這個的名稱是什麼？","2","","19968","21315","6","6"
"在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","0","6","潘朵拉盒子","30418","25289","1","潘朵拉的盒子","23376","2242","6","6","2","這個的名稱是什麼？","2","潘朵拉的盒子","28504","26421","6","6"
"在表演等活動開始前，作為問候，主持人慣例會講的台詞。","0","6","各位生與士","33287","29983","1","各位先生與女士","22763","2243","6","6","2","這個的名稱是什麼？","2","各位先生與女士","21508","20301","6","6"
"在聖誕節時，會對他人說的祝福話。(請用英文作答)","0","3","Merry","114","114","1","Merry christmas","121","2244","2","3","2","這個的名稱是什麼？","2","Merry christmas","77","101","3","3"
"「各就各位，預備，跑！」與此意思相近的英文台詞。","0","3","Ready","100","97","2","Ready steady go！","121","2245","2","3","2","這個的名稱是什麼？","2","Ready steady go！","82","101","3","3"
"唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","0","6","今上岳陽樓","38525","23731","3","今上岳陽樓","27155","2246","6","6","2","空格裡該填入的是？","2","","20170","19978","6","6"
"經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","0","6","白雪公主七","20027","20844","1","白雪公主與七個小矮人","19971","2247","6","6","2","這個的唸法是什麼？","2","白雪公主與七個小矮人","30333","38634","6","6"
"在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","2248","1","1200幣","48","48","2","1200盧幣","24163","2248","1","1","2","這個的名稱是什麼？","1","1200盧幣","49","50","1","6"
"經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","0","6","阿拉丁神燈","31070","19969","1","阿拉丁神燈","29128","2249","6","6","2","這個的名稱是什麼？","2","","38463","25289","6","6"
"請問這三個讀法為：「：」「；」「……」","0","6","冒分刪節號","31680","21034","1","冒號、分號、刪節號","34399","2250","6","6","2","這個的名稱是什麼？","2","冒號、分號、刪節號","20882","20998","6","6"
"以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","0","3","Roger","101","103","3","Roger that","114","2251","2","3","2","這個的名稱是什麼？","2","Roger that","82","111","3","3"
"軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","0","3","Wilco","99","108","3","Wilco","111","2252","2","3","2","這個的名稱是什麼？","2","","87","105","3","3"
"唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","0","6","行到水窮處","31406","27700","2","行到水窮處","34389","2253","6","6","2","空格裡該填入的是？","2","","34892","21040","6","6"
"表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","0","6","心愛的孩子","23401","30340","1","讓心愛的孩子出去外面磨練","23376","2254","6","6","2","這個的名稱是什麼？","2","讓心愛的孩子出去外面磨練","24515","24859","6","6"
"唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","0","6","白帝彩雲間","38642","24425","2","白帝彩雲間","38291","2255","6","6","2","空格裡該填入的是？","2","","30333","24093","6","6"
"","0","3","ental","97","116","3","精神⇒Mental　身體⇒Physical","108","2256","3","3","2","這個的名稱是什麼？","2","精神⇒Mental　身體⇒Physical","101","110","3","3"
"「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","0","6","我們是我們","25105","26159","2","別人是別人，我們是我們","20497","2257","6","6","2","這個的名稱是什麼？","2","","25105","20497","6","6"
"有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","0","6","什麼在二壘","20108","22312","2","什麼在二壘","22744","2258","6","6","2","空格裡該填入的是？","2","","20160","40636","6","6"
"比喻不到徹底失敗的時候不肯罷休","0","6","不見棺材不","26448","26874","2","不見棺材不落淚","19981","2259","6","6","2","這句諺語是什麼？","2","不見棺材不落淚","19981","35211","6","6"
"表示多聽不如親眼看見的可靠。","0","6","聞不如一見","19968","22914","2","百聞不如一見","35211","2260","6","6","2","這個的名稱是什麼？","2","百聞不如一見","32862","19981","6","6"
"虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","0","6","世紀末風格","39080","26411","2","世紀末風格","26684","2261","6","6","2","這個的名稱是什麼？","2","","19990","32000","6","6"
"近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","0","6","異世界轉生","36681","30028","2","異世界轉生風格","29983","2262","6","6","2","這個的名稱是什麼？","2","異世界轉生風格","30064","19990","6","6"
"外國人乾杯都會說的話。","0","3","heers","114","101","1","Cheers","115","2263","3","3","2","這個的名稱是什麼？","2","Cheers","104","101","3","3"
"港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","0","6","他人看不穿","19981","30475","2","他人看不穿","31359","2264","6","6","2","空格裡該填入的是？","2","","20182","20154","6","6"
"港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","0","6","是很危險的","38570","21361","2","是很危險的","30340","2265","6","6","2","空格裡該填入的是？","2","","26159","24456","6","6"
"港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","0","6","你心裡發寒","30332","35041","2","你心裡發寒","23506","2266","6","6","2","空格裡該填入的是？","2","","20320","24515","6","6"
"港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","0","6","殺了一個我","20491","19968","2","殺了一個我","25105","2267","6","6","2","空格裡該填入的是？","2","","27578","20102","6","6"
"","2268","6","戀愛的魔法","39764","30340","3","戀愛的魔法","27861","2268","6","6","2","這是什麼？","1","","25088","24859","6","6"
"","2269","6","異世界魔法","39764","30028","3","異世界的魔法","27861","2269","6","6","2","這是什麼？","1","異世界的魔法","30064","19990","6","6"
"","2270","6","疾風之冥姬","20901","20043","1","疾風之冥姬","23020","2270","6","6","2","這是什麼？","1","","30142","39080","6","6"
"","2271","6","由我來征服","24449","20358","3","由我來征服","26381","2271","6","6","2","這是什麼？","1","","30001","25105","6","6"
"","2272","6","已經傍晚了","26202","20621","3","已經傍晚了","20102","2272","6","6","2","這是什麼？","1","","24050","32147","6","6"
"","2273","6","揍扁壞蛋們","34507","22750","3","揍扁壞蛋們","20497","2273","6","6","2","這是什麼？","1","","25549","25153","6","6"
"虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","0","6","時間迴圈型","22280","36852","2","時間迴圈類型","22411","2274","6","6","2","這個的名稱是什麼？","2","時間迴圈類型","26178","38291","6","6"
"","2275","6","尤絲蒂亞娜","20126","33922","1","尤絲蒂亞娜","23068","2275","6","6","2","這是什麼？","1","","23588","32114","6","6"
"唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","0","6","歸期未有期","26377","26410","2","歸期未有期","26399","2276","6","6","2","空格裡該填入的是？","2","","27512","26399","6","6"
"","2277","6","飛舞的少女","23569","30340","1","飛舞的少女","22899","2277","6","6","2","這個活動名稱的「？」裡填入的是？","1","","39131","33310","6","6"
"","2278","6","萬聖節之夜","20043","31680","1","萬聖節之夜","22812","2278","6","6","2","這個活動名稱的「？」裡填入的是？","1","","33836","32854","6","6"
"身處此活動中心\n地位的三位角色","2279","6","禊美美鏡華","37857","32654","2","禊、美美、鏡華","33775","2279","6","6","2","這個角色是誰？","1","禊、美美、鏡華","31114","32654","6","6"
"身處此活動中心地位的\n四位角色。","2280","6","莫妮卡智栞","26234","21345","2","莫妮卡、智、栞、霞","26654","2280","6","6","2","這個角色是誰？","1","莫妮卡、智、栞、霞","33707","22958","6","6"
"身處此活動中心地位的\n三位角色。","2281","6","流伊緒空花","31354","32210","2","靜流、伊緒、空花","33457","2281","6","6","2","這個角色是誰？","1","靜流、伊緒、空花","27969","20234","6","6"
"身處此活動中心地位的\n三位角色。","2282","6","稀嘉夜祈梨","31048","22812","2","帆稀、嘉夜、祈梨","26792","2282","6","6","2","這是什麼？","1","帆稀、嘉夜、祈梨","31232","22025","6","6"
"身處此活動中心地位的\n公會名稱。","2283","6","王宮騎士團","22763","39438","2","王宮騎士團","22296","2283","6","6","2","這是什麼？","1","","29579","23470","6","6"
"身處此活動中心地位的\n三位角色。","2284","6","綾音胡桃千","26691","32993","2","綾音、胡桃、千歌","21315","2284","6","6","2","這是什麼？","1","綾音、胡桃、千歌","32190","38899","6","6"
"身處此活動中心地位的\n公會名稱。","2285","6","墨丘利財團","36001","21033","1","墨丘利財團","22296","2285","6","6","2","這個的名稱是什麼？","1","","22696","19992","6","6"
"","2286","6","可愛的莉瑪","33673","30340","3","可愛的莉瑪","29802","2286","6","6","2","這個的名稱是什麼？","1","","21487","24859","6","6"
"在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","2287","6","白馬的天才","22825","30340","3","騎著白馬的天才棋士","25165","2287","6","6","2","這個的名稱是什麼？","1","騎著白馬的天才棋士","30333","39340","6","6"
"在初次見面時，保持警戒的「鏡華」所說的話。","2019","6","響警報魔石","39764","22577","3","我要按響警報魔石囉！","30707","2288","6","6","2","這個的名稱是什麼？","1","我要按響警報魔石囉！","38911","35686","6","6"
"教給「胡桃」的咒語，該咒語能夠消除緊張。","2289","6","近視者至友","33267","32773","3","也成近視者至友","21451","2289","6","6","2","這個的名稱是什麼？","1","也成近視者至友","36817","35222","6","6"
"交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","0","6","有志者事竟","20107","32773","3","有志者事竟成也","31455","2290","6","6","2","這個的名稱是什麼？","1","有志者事竟成也","26377","24535","6","6"
"在整首曲子中加入額外的升降號，這些升降號稱為？","0","6","臨時升降記","38477","21319","3","臨時升降記號","35352","2291","6","6","2","這個的名稱是什麼？","2","臨時升降記號","33256","26178","6","6"
"「節奏」的英文。","0","2","TEMPO","80","77","1","TEMPO","79","2292","2","2","2","這個的名稱是什麼？","2","","84","69","2","2"
"比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","0","6","長線釣大魚","22823","37347","2","放長線釣大魚","39770","2293","6","6","2","這句諺語是什麼？","2","放長線釣大魚","38263","32218","6","6"
"「磁鐵」的英文。","0","2","AGNET","69","78","2","MAGNET","84","2294","2","2","2","這個的名稱是什麼？","2","MAGNET","65","71","2","2"
"全身最大的肌腱，位於小腿肌肉至腳跟處。","0","6","阿基里斯腱","26031","37324","1","阿基里斯腱","33137","2295","6","6","2","這個的名稱是什麼？","2","","38463","22522","6","6"
"曹植的「七步詩」：「□□□□□，相煎何太急。」","0","6","本是同根生","26681","21516","1","本是同根生","29983","2296","6","6","2","這個的名稱是什麼？","2","","26412","26159","6","6"
"「醫院」的英文。","0","2","HOSPI","80","83","1","HOSPITAL","73","2297","2","2","2","這個的名稱是什麼？","2","HOSPITAL","72","79","2","2"
"「再一次」的英文。","0","2","AGAIN","73","65","1","AGAIN","78","2298","2","2","2","這個的名稱是什麼？","2","","65","71","2","2"
"「同意」的英文。","0","2","AGREE","69","82","1","AGREE","69","2299","2","2","2","這個的名稱是什麼？","2","","65","71","2","2"
"「機場」的英文。","0","2","IRPOR","79","80","1","AIRPORT","82","2300","2","2","2","這個的唸法是什麼？","2","AIRPORT","73","82","2","2"
"「幾乎」的英文。","0","2","LMOST","83","79","1","ALMOST","84","2301","2","2","2","這個的唸法是什麼？","2","ALMOST","76","77","2","2"
"「總是、經常」的英文。","0","2","LWAYS","89","65","1","ALWAYS","83","2302","2","2","2","這個的唸法是什麼？","2","ALWAYS","76","87","2","2"
"","0","2","ANGRY","82","71","1","開心=HAPPY  生氣=ANGRY","89","2303","2","2","2","這個的唸法是什麼？","2","開心=HAPPY  生氣=ANGRY","65","78","2","2"
"「香蕉」的英文。","0","2","ANANA","78","65","1","BANANA","65","2304","2","2","2","這個的唸法是什麼？","2","BANANA","65","78","2","2"
"「瓶子」的英文。","0","2","BOTTL","84","84","1","BOTTLE","76","2305","2","2","2","這個的唸法是什麼？","2","BOTTLE","66","79","2","2"
"「房子」的英文。","0","2","HOUSE","83","85","1","HOUSE","69","2306","2","2","2","這個的唸法是什麼？","2","","72","79","2","2"
"「檸檬」的英文。","0","2","LEMON","79","77","1","LEMON","78","2307","2","2","2","這個的唸法是什麼？","2","","76","69","2","2"
"「午餐」的英文。","0","2","LUNCH","67","78","1","LUNCH","72","2308","2","2","2","這個的唸法是什麼？","2","","76","85","2","2"
"「三月」的英文。","0","2","MARCH","67","82","1","MARCH","72","2309","2","2","2","這個的唸法是什麼？","2","","77","65","2","2"
"「演唱會」的英文。","0","2","ONCER","69","67","2","CONCERT","82","2310","2","2","2","這個的唸法是什麼？","2","CONCERT","79","78","2","2"
"「音樂」的英文。","0","2","MUSIC","73","83","1","MUSIC","67","2311","2","2","2","這個的唸法是什麼？","2","","77","85","2","2"
"「跳舞」的英文。","0","2","DANCE","67","78","1","DANCE","69","2312","2","2","2","這個的唸法是什麼？","2","","68","65","2","2"
"「從未、永不」的英文。","0","2","NEVER","69","86","2","NEVER","82","2313","2","2","2","這個的唸法是什麼？","2","","78","69","2","2"
"「鉛筆」的英文。","0","2","PENCI","67","78","1","PENCIL","73","2314","2","2","2","這個的唸法是什麼？","2","PENCIL","80","69","2","2"
"「裙子」的英文。","0","2","SKIRT","82","73","1","SKIRT","84","2315","2","2","2","這個的唸法是什麼？","2","","83","75","2","2"
"「年輕的」的英文。","0","2","YOUNG","78","85","2","YOUNG","71","2316","2","2","2","這個的唸法是什麼？","2","","89","79","2","2"
"此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","0","6","沙羅曼達血","36948","26364","1","沙羅曼達之血","34880","3001","6","6","3","這個的名稱是什麼？","1","沙羅曼達之血","27801","32645","6","6"
"「修特帕魯」前世所隸屬的暗黑騎士團。","3002","6","血盟暗黑團","40657","26263","2","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","22296","3002","6","6","3","這個的唸法是什麼？","1","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","34880","30431","6","6"
"農業、林業這類生產原料或食材的產業。","0","6","第一級產業","29986","32026","2","第一級產業","26989","3003","6","6","3","這個的名稱是什麼？","2","","31532","19968","6","6"
"工業這類擔任原料加工的產業。","0","6","第二級產業","29986","32026","2","第二級產業","26989","3005","6","6","3","這個的名稱是什麼？","2","","31532","20108","6","6"
"擔任物流、分銷、中介等工作的產業，又稱為服務業。","0","6","第三級產業","29986","32026","2","第三級產業","26989","3006","6","6","3","這個的名稱是什麼？","2","","31532","19977","6","6"
"揮舞寄宿在劍上的魔力，將其釋放的魔法。","0","6","翠翔裂空斬","31354","35010","3","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","26028","3007","6","6","3","這個的名稱是什麼？","2","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","32736","32724","6","6"
"關於視力表，數值在4.0-5.3之間稱為？","0","6","五分制視力","35222","21046","3","五分制視力表","21147","3008","6","6","3","這個的名稱是什麼？","2","五分制視力表","20116","20998","6","6"
"關於視力表，數值在0.1-2.0之間稱為？","0","6","通用視力表","21147","35222","3","國際通用視力表","34920","3009","6","6","3","這個的名稱是什麼？","2","國際通用視力表","36890","29992","6","6"
"「UFO（Unidentified Flying Object）」的中文。","0","6","不明飛行物","34892","39131","1","不明飛行物體","29289","3010","6","6","3","這個的名稱是什麼？","2","不明飛行物體","19981","26126","6","6"
"貓狗在受傷時用以防止牠們舔舐自己的項圈。","0","6","伊麗莎白圈","30333","33678","2","伊麗莎白圈","22280","3011","6","6","3","這個的名稱是什麼？","2","","20234","40599","6","6"
"在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","0","6","惡德伊商會","21830","20234","3","惡德伊商會","26371","3012","6","6","3","這個的名稱是什麼？","1","","24801","24503","6","6"
"【美食殿堂】中的「可可蘿」的興趣是什麼？","0","6","養育動植物","26893","21205","2","冥想、養育動植物","29289","3016","6","6","3","這個問題的答案是？","1","冥想、養育動植物","39178","32946","6","6"
"【美食殿堂】中的「凱留」的興趣是什麼？","0","6","和貓咪玩耍","29609","21674","2","和貓咪玩耍","32781","3020","6","6","3","這個問題的答案是？","1","","21644","35987","6","6"
"【小小甜心】中的「美美」的興趣是什麼？","0","6","可愛的東西","26481","30340","2","蒐集可愛的東西","35199","3026","6","6","3","這個問題的答案是？","1","蒐集可愛的東西","21487","24859","6","6"
"【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","0","6","和妹妹一起","19968","22969","2","和妹妹一起玩","36215","3029","6","6","3","這個問題的答案是？","1","和妹妹一起玩","21644","22969","6","6"
"為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","0","6","道路交通法","36890","20132","2","道路交通法","27861","3050","6","6","3","這個的名稱是什麼？","2","","36947","36335","6","6"
"為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","0","6","勞動基準法","28310","22522","2","勞動基準法","27861","3051","6","6","3","這個的名稱是什麼？","2","","21214","21205","6","6"
"為實現所有兒童的福祉而制定必要之兒童援助的法律。","0","6","兒童福利法","21033","31119","2","兒童福利法","27861","3053","6","6","3","這個的名稱是什麼？","2","","20818","31461","6","6"
"針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","0","6","建築基準法","28310","22522","2","建築基準法","27861","3054","6","6","3","這個的名稱是什麼？","2","","24314","31689","6","6"
"腦筋急轉彎：「阿匹婆的英文名字？」","0","3","peopl","112","111","3","A-people","108","3063","3","3","3","這個謎語的答案是？","2","A-people","112","101","3","3"
"冷笑話：「人死後為什麼變得冰涼？」","0","6","心靜自然涼","28982","33258","3","心靜自然涼","28092","3064","6","6","3","這個謎語的答案是？","2","","24515","38748","6","6"
"一般人對撞到手肘時會麻痺的那個部位的稱呼。","0","6","肘部尺骨端","39592","23610","3","肘部尺骨端","31471","3065","6","6","3","這個的名稱是什麼？","2","","32920","37096","6","6"
"【森林守衛】中的「碧」的興趣是什麼？","0","6","交朋友想像","24819","21451","2","交朋友的想像訓練","20687","3066","6","6","3","這個問題的答案是？","1","交朋友的想像訓練","20132","26379","6","6"
"【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","0","6","兩個人一起","19968","20154","2","兩個人一起去野餐","36215","3067","6","6","3","這個問題的答案是？","1","兩個人一起去野餐","20841","20491","6","6"
"【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","0","6","之間的競爭","31478","30340","2","和強敵之間的競爭","29229","3068","6","6","3","這個問題的答案是？","1","和強敵之間的競爭","20043","38291","6","6"
"【王宮騎士團】中的「茉莉」的興趣是什麼？","0","6","英雄扮遊戲","36938","25198","3","英雄扮演遊戲","25138","3069","6","6","3","這個問題的答案是？","1","英雄扮演遊戲","33521","38596","6","6"
"【咲戀育幼院】中的「綾音」的興趣是什麼？","0","6","房間裡玩的","29609","35041","3","能在房間裡玩的遊戲","30340","3070","6","6","3","這個問題的答案是？","1","能在房間裡玩的遊戲","25151","38291","6","6"
"【墨丘利財團】中的「美冬」的興趣是什麼？","0","6","傭兵的打工","25171","30340","3","傭兵等等的打工","24037","3073","6","6","3","這個問題的答案是？","1","傭兵等等的打工","20653","20853","6","6"
"【墨丘利財團】中的「珠希」的興趣是什麼？","0","6","和貓咪玩耍","29609","21674","2","和貓咪玩耍","32781","3074","6","6","3","這個問題的答案是？","1","","21644","35987","6","6"
"【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","0","6","看戀愛小說","23567","24859","2","看戀愛小說","35498","3075","6","6","3","這個問題的答案是？","1","","30475","25088","6","6"
"【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","0","6","蒐集化妝品","22941","21270","3","蒐集化妝品","21697","3076","6","6","3","這個問題的答案是？","1","","33936","38598","6","6"
"【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","0","6","鏡中的自己","33258","30340","1","欣賞鏡中的自己","24049","3077","6","6","3","這個問題的答案是？","1","欣賞鏡中的自己","37857","20013","6","6"
"塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","0","3","anged","101","103","3","The Hanged Man=倒吊人","100","3078","3","3","3","這個的名稱是什麼？","2","The Hanged Man=倒吊人","97","110","3","3"
"市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","0","6","淑女自行車","34892","33258","3","淑女自行車","36554","3079","6","6","3","這個的名稱是什麼？","2","","28113","22899","6","6"
"「亞里莎」的興趣是什麼？","0","6","漂亮的葉子","33865","30340","3","蒐集漂亮的葉子","23376","3080","6","6","3","這個問題的答案是？","1","蒐集漂亮的葉子","28418","20142","6","6"
"在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","0","6","光節約時間","26178","32004","2","日光節約時間制","38291","3081","6","6","3","這個的名稱是什麼？","2","日光節約時間制","20809","31680","6","6"
"「古蕾婭」的興趣是「鋼琴」，其英文為？","0","3","Piano","110","97","1","Piano","111","3082","2","3","3","這個的名稱是什麼？","1","","80","105","3","3"
"近年很熱門的「Sub」制，未經省略的全稱是？","0","3","scrip","105","114","3","Subscription","112","3083","3","3","3","這個的名稱是什麼？","2","Subscription","115","99","3","3"
"意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","0","6","未確認生物","29983","35469","3","UMA=未確認生物體","29289","3084","6","6","3","這個的寫法是什麼？","2","UMA=未確認生物體","26410","30906","6","6"
"「露娜」的興趣是什麼？","0","6","找朋友之事","20043","21451","1","找「朋友」之事","20107","3085","6","6","3","這個問題的答案是？","1","找「朋友」之事","25214","26379","6","6"
"","3086","6","誰做巧克力","20811","24039","2","誰做的巧克力","21147","3086","6","6","3","這個小遊戲的「？」裡填入的是？","1","誰做的巧克力","35504","20570","6","6"
"","3087","6","空花大迴轉","36852","22823","2","空花大迴轉","36681","3087","6","6","3","這個小遊戲的「？」裡填入的是？","1","","31354","33457","6","6"
