da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156
"大天使之淚","28122","6","","22823","3","能在「Happy‧Change‧Angels」活動中獲得的道具。","大天使之淚","6","6","6","6","這個的名稱是什麼？","22825","2211","20351","20043","2","2211","1"
"天氣晚來秋","31179","6","","22825","2","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","天氣晚來秋","6","6","6","6","空格裡該填入的是？","27683","2214","26202","20358","2","0","2"
"灰化肥發黑","40657","6","","28784","3","著名繞口令之一。「黑化肥發灰，□□□□□。」","灰化肥發黑","6","6","6","6","空格裡該填入的是？","21270","2216","32933","30332","2","0","2"
"六十六頭牛","29275","6","","20845","1","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","六十六頭牛","6","6","6","6","空格裡該填入的是？","21313","2217","20845","38957","2","0","2"
"紅粉鳳凰花","33457","6","","32005","2","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","紅粉鳳凰花","6","6","6","6","空格裡該填入的是？","31881","2224","40179","20976","2","0","2"
"醜媳婦總得見公婆","35211","6","醜媳婦總得見公婆","23219","3","比喻藏不住，總要露相。","媳婦總得見","6","6","6","6","這句諺語是什麼？","23142","2227","32317","24471","2","0","2"
"et cetera","97","3","et cetera","101","3","「etc.」未經省略的全稱是？","etera","3","3","3","3","這個的名稱是什麼？","116","2228","101","114","2","0","2"
"哞哞自衛隊","38538","6","","21726","1","與【王宮騎士團】總是相互對立的公會。","哞哞自衛隊","6","6","6","6","這個的名稱是什麼？","21726","2229","33258","34907","2","0","1"
"超不得了啦！","21862","6","超不得了啦！","36229","2","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","超不得了啦","6","6","6","6","這個的名稱是什麼？","19981","2230","24471","20102","2","2230","1"
"咲戀育幼院","38498","6","","21682","1","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","咲戀育幼院","6","6","6","6","這個的名稱是什麼？","25088","2231","32946","24188","2","0","1"
"APPLE","69","2","","65","1","「蘋果」的英文。","APPLE","2","2","2","2","這個的名稱是什麼？","80","2232","80","76","2","0","2"
"發灰會花飛","39131","6","","30332","3","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","發灰會花飛","6","6","6","6","空格裡該填入的是？","28784","2233","26371","33457","2","0","2"
"吃軟不吃硬","30828","6","","21507","1","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","吃軟不吃硬","6","6","6","6","這句諺語是什麼？","36575","2234","19981","21507","2","0","2"
"三思而後行","34892","6","","19977","1","比喻再三思考後才行動。","三思而後行","6","6","6","6","這句諺語是什麼？","24605","2235","32780","24460","2","0","2"
"日久見人心","24515","6","","26085","1","比喻相處久了，便能看的出來一個人的行為是如何。","日久見人心","6","6","6","6","這句諺語是什麼？","20037","2236","35211","20154","2","0","2"
"愛麗絲夢遊仙境","36938","6","愛麗絲夢遊仙境","24859","1","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","愛麗絲夢遊","6","6","6","6","這個的名稱是什麼？","40599","2237","32114","22818","2","0","2"
"知足者常樂","27138","6","","30693","1","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","知足者常樂","6","6","6","6","這個的名稱是什麼？","36275","2238","32773","24120","2","0","2"
"TICKET","69","2","TICKET","84","1","「票券」的英文。","TICKE","2","2","2","2","這個的唸法是什麼？","73","2240","67","75","2","0","2"
"一千零一夜","22812","6","","19968","2","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","一千零一夜","6","6","6","6","這個的名稱是什麼？","21315","2241","38646","19968","2","0","2"
"潘朵拉的盒子","23376","6","潘朵拉的盒子","28504","1","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","潘朵拉盒子","6","6","6","6","這個的名稱是什麼？","26421","2242","25289","30418","2","0","2"
"各位先生與女士","22763","6","各位先生與女士","21508","1","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","各位生與士","6","6","6","6","這個的名稱是什麼？","20301","2243","29983","33287","2","0","2"
"Merry christmas","121","3","Merry christmas","77","1","在聖誕節時，會對他人說的祝福話。(請用英文作答)","Merry","3","3","2","3","這個的名稱是什麼？","101","2244","114","114","2","0","2"
"Ready steady go！","121","3","Ready steady go！","82","2","「各就各位，預備，跑！」與此意思相近的英文台詞。","Ready","3","3","2","3","這個的名稱是什麼？","101","2245","97","100","2","0","2"
"今上岳陽樓","27155","6","","20170","3","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","今上岳陽樓","6","6","6","6","空格裡該填入的是？","19978","2246","23731","38525","2","0","2"
"白雪公主與七個小矮人","19971","6","白雪公主與七個小矮人","30333","1","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","白雪公主七","6","6","6","6","這個的唸法是什麼？","38634","2247","20844","20027","2","0","2"
"1200盧幣","24163","1","1200盧幣","49","2","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","1200幣","6","1","1","1","這個的名稱是什麼？","50","2248","48","48","2","2248","1"
"阿拉丁神燈","29128","6","","38463","1","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","阿拉丁神燈","6","6","6","6","這個的名稱是什麼？","25289","2249","19969","31070","2","0","2"
"冒號、分號、刪節號","34399","6","冒號、分號、刪節號","20882","1","請問這三個讀法為：「：」「；」「……」","冒分刪節號","6","6","6","6","這個的名稱是什麼？","20998","2250","21034","31680","2","0","2"
"Roger that","114","3","Roger that","82","3","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","Roger","3","3","2","3","這個的名稱是什麼？","111","2251","103","101","2","0","2"
"Wilco","111","3","","87","3","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","Wilco","3","3","2","3","這個的名稱是什麼？","105","2252","108","99","2","0","2"
"行到水窮處","34389","6","","34892","2","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","行到水窮處","6","6","6","6","空格裡該填入的是？","21040","2253","27700","31406","2","0","2"
"讓心愛的孩子出去外面磨練","23376","6","讓心愛的孩子出去外面磨練","24515","1","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","心愛的孩子","6","6","6","6","這個的名稱是什麼？","24859","2254","30340","23401","2","0","2"
"白帝彩雲間","38291","6","","30333","2","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","白帝彩雲間","6","6","6","6","空格裡該填入的是？","24093","2255","24425","38642","2","0","2"
"精神⇒Mental　身體⇒Physical","108","3","精神⇒Mental　身體⇒Physical","101","3","","ental","3","3","3","3","這個的名稱是什麼？","110","2256","116","97","2","0","2"
"別人是別人，我們是我們","20497","6","","25105","2","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","我們是我們","6","6","6","6","這個的名稱是什麼？","20497","2257","26159","25105","2","0","2"
"什麼在二壘","22744","6","","20160","2","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","什麼在二壘","6","6","6","6","空格裡該填入的是？","40636","2258","22312","20108","2","0","2"
"不見棺材不落淚","19981","6","不見棺材不落淚","19981","2","比喻不到徹底失敗的時候不肯罷休","不見棺材不","6","6","6","6","這句諺語是什麼？","35211","2259","26874","26448","2","0","2"
"百聞不如一見","35211","6","百聞不如一見","32862","2","表示多聽不如親眼看見的可靠。","聞不如一見","6","6","6","6","這個的名稱是什麼？","19981","2260","22914","19968","2","0","2"
"世紀末風格","26684","6","","19990","2","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","世紀末風格","6","6","6","6","這個的名稱是什麼？","32000","2261","26411","39080","2","0","2"
"異世界轉生風格","29983","6","異世界轉生風格","30064","2","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","異世界轉生","6","6","6","6","這個的名稱是什麼？","19990","2262","30028","36681","2","0","2"
"Cheers","115","3","Cheers","104","1","外國人乾杯都會說的話。","heers","3","3","3","3","這個的名稱是什麼？","101","2263","101","114","2","0","2"
"他人看不穿","31359","6","","20182","2","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","他人看不穿","6","6","6","6","空格裡該填入的是？","20154","2264","30475","19981","2","0","2"
"是很危險的","30340","6","","26159","2","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","是很危險的","6","6","6","6","空格裡該填入的是？","24456","2265","21361","38570","2","0","2"
"你心裡發寒","23506","6","","20320","2","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","你心裡發寒","6","6","6","6","空格裡該填入的是？","24515","2266","35041","30332","2","0","2"
"殺了一個我","25105","6","","27578","2","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","殺了一個我","6","6","6","6","空格裡該填入的是？","20102","2267","19968","20491","2","0","2"
"戀愛的魔法","27861","6","","25088","3","","戀愛的魔法","6","6","6","6","這是什麼？","24859","2268","30340","39764","2","2268","1"
"異世界的魔法","27861","6","異世界的魔法","30064","3","","異世界魔法","6","6","6","6","這是什麼？","19990","2269","30028","39764","2","2269","1"
"疾風之冥姬","23020","6","","30142","1","","疾風之冥姬","6","6","6","6","這是什麼？","39080","2270","20043","20901","2","2270","1"
"由我來征服","26381","6","","30001","3","","由我來征服","6","6","6","6","這是什麼？","25105","2271","20358","24449","2","2271","1"
"已經傍晚了","20102","6","","24050","3","","已經傍晚了","6","6","6","6","這是什麼？","32147","2272","20621","26202","2","2272","1"
"揍扁壞蛋們","20497","6","","25549","3","","揍扁壞蛋們","6","6","6","6","這是什麼？","25153","2273","22750","34507","2","2273","1"
"時間迴圈類型","22411","6","時間迴圈類型","26178","2","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","時間迴圈型","6","6","6","6","這個的名稱是什麼？","38291","2274","36852","22280","2","0","2"
"尤絲蒂亞娜","23068","6","","23588","1","","尤絲蒂亞娜","6","6","6","6","這是什麼？","32114","2275","33922","20126","2","2275","1"
"歸期未有期","26399","6","","27512","2","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","歸期未有期","6","6","6","6","空格裡該填入的是？","26399","2276","26410","26377","2","0","2"
"飛舞的少女","22899","6","","39131","1","","飛舞的少女","6","6","6","6","這個活動名稱的「？」裡填入的是？","33310","2277","30340","23569","2","2277","1"
"萬聖節之夜","22812","6","","33836","1","","萬聖節之夜","6","6","6","6","這個活動名稱的「？」裡填入的是？","32854","2278","31680","20043","2","2278","1"
"禊、美美、鏡華","33775","6","禊、美美、鏡華","31114","2","身處此活動中心\n地位的三位角色","禊美美鏡華","6","6","6","6","這個角色是誰？","32654","2279","32654","37857","2","2279","1"
"莫妮卡、智、栞、霞","26654","6","莫妮卡、智、栞、霞","33707","2","身處此活動中心地位的\n四位角色。","莫妮卡智栞","6","6","6","6","這個角色是誰？","22958","2280","21345","26234","2","2280","1"
"靜流、伊緒、空花","33457","6","靜流、伊緒、空花","27969","2","身處此活動中心地位的\n三位角色。","流伊緒空花","6","6","6","6","這個角色是誰？","20234","2281","32210","31354","2","2281","1"
"帆稀、嘉夜、祈梨","26792","6","帆稀、嘉夜、祈梨","31232","2","身處此活動中心地位的\n三位角色。","稀嘉夜祈梨","6","6","6","6","這是什麼？","22025","2282","22812","31048","2","2282","1"
"王宮騎士團","22296","6","","29579","2","身處此活動中心地位的\n公會名稱。","王宮騎士團","6","6","6","6","這是什麼？","23470","2283","39438","22763","2","2283","1"
"綾音、胡桃、千歌","21315","6","綾音、胡桃、千歌","32190","2","身處此活動中心地位的\n三位角色。","綾音胡桃千","6","6","6","6","這是什麼？","38899","2284","32993","26691","2","2284","1"
"墨丘利財團","22296","6","","22696","1","身處此活動中心地位的\n公會名稱。","墨丘利財團","6","6","6","6","這個的名稱是什麼？","19992","2285","21033","36001","2","2285","1"
"可愛的莉瑪","29802","6","","21487","3","","可愛的莉瑪","6","6","6","6","這個的名稱是什麼？","24859","2286","30340","33673","2","2286","1"
"騎著白馬的天才棋士","25165","6","騎著白馬的天才棋士","30333","3","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","白馬的天才","6","6","6","6","這個的名稱是什麼？","39340","2287","30340","22825","2","2287","1"
"我要按響警報魔石囉！","30707","6","我要按響警報魔石囉！","38911","3","在初次見面時，保持警戒的「鏡華」所說的話。","響警報魔石","6","6","6","6","這個的名稱是什麼？","35686","2288","22577","39764","2","2019","1"
"也成近視者至友","21451","6","也成近視者至友","36817","3","教給「胡桃」的咒語，該咒語能夠消除緊張。","近視者至友","6","6","6","6","這個的名稱是什麼？","35222","2289","32773","33267","2","2289","1"
"有志者事竟成也","31455","6","有志者事竟成也","26377","3","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","有志者事竟","6","6","6","6","這個的名稱是什麼？","24535","2290","32773","20107","2","0","1"
"臨時升降記號","35352","6","臨時升降記號","33256","3","在整首曲子中加入額外的升降號，這些升降號稱為？","臨時升降記","6","6","6","6","這個的名稱是什麼？","26178","2291","21319","38477","2","0","2"
"TEMPO","79","2","","84","1","「節奏」的英文。","TEMPO","2","2","2","2","這個的名稱是什麼？","69","2292","77","80","2","0","2"
"放長線釣大魚","39770","6","放長線釣大魚","38263","2","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","長線釣大魚","6","6","6","6","這句諺語是什麼？","32218","2293","37347","22823","2","0","2"
"MAGNET","84","2","MAGNET","65","2","「磁鐵」的英文。","AGNET","2","2","2","2","這個的名稱是什麼？","71","2294","78","69","2","0","2"
"阿基里斯腱","33137","6","","38463","1","全身最大的肌腱，位於小腿肌肉至腳跟處。","阿基里斯腱","6","6","6","6","這個的名稱是什麼？","22522","2295","37324","26031","2","0","2"
"本是同根生","29983","6","","26412","1","曹植的「七步詩」：「□□□□□，相煎何太急。」","本是同根生","6","6","6","6","這個的名稱是什麼？","26159","2296","21516","26681","2","0","2"
"HOSPITAL","73","2","HOSPITAL","72","1","「醫院」的英文。","HOSPI","2","2","2","2","這個的名稱是什麼？","79","2297","83","80","2","0","2"
"AGAIN","78","2","","65","1","「再一次」的英文。","AGAIN","2","2","2","2","這個的名稱是什麼？","71","2298","65","73","2","0","2"
"AGREE","69","2","","65","1","「同意」的英文。","AGREE","2","2","2","2","這個的名稱是什麼？","71","2299","82","69","2","0","2"
"AIRPORT","82","2","AIRPORT","73","1","「機場」的英文。","IRPOR","2","2","2","2","這個的唸法是什麼？","82","2300","80","79","2","0","2"
"ALMOST","84","2","ALMOST","76","1","「幾乎」的英文。","LMOST","2","2","2","2","這個的唸法是什麼？","77","2301","79","83","2","0","2"
"ALWAYS","83","2","ALWAYS","76","1","「總是、經常」的英文。","LWAYS","2","2","2","2","這個的唸法是什麼？","87","2302","65","89","2","0","2"
"開心=HAPPY  生氣=ANGRY","89","2","開心=HAPPY  生氣=ANGRY","65","1","","ANGRY","2","2","2","2","這個的唸法是什麼？","78","2303","71","82","2","0","2"
"BANANA","65","2","BANANA","65","1","「香蕉」的英文。","ANANA","2","2","2","2","這個的唸法是什麼？","78","2304","65","78","2","0","2"
"BOTTLE","76","2","BOTTLE","66","1","「瓶子」的英文。","BOTTL","2","2","2","2","這個的唸法是什麼？","79","2305","84","84","2","0","2"
"HOUSE","69","2","","72","1","「房子」的英文。","HOUSE","2","2","2","2","這個的唸法是什麼？","79","2306","85","83","2","0","2"
"LEMON","78","2","","76","1","「檸檬」的英文。","LEMON","2","2","2","2","這個的唸法是什麼？","69","2307","77","79","2","0","2"
"LUNCH","72","2","","76","1","「午餐」的英文。","LUNCH","2","2","2","2","這個的唸法是什麼？","85","2308","78","67","2","0","2"
"MARCH","72","2","","77","1","「三月」的英文。","MARCH","2","2","2","2","這個的唸法是什麼？","65","2309","82","67","2","0","2"
"CONCERT","82","2","CONCERT","79","2","「演唱會」的英文。","ONCER","2","2","2","2","這個的唸法是什麼？","78","2310","67","69","2","0","2"
"MUSIC","67","2","","77","1","「音樂」的英文。","MUSIC","2","2","2","2","這個的唸法是什麼？","85","2311","83","73","2","0","2"
"DANCE","69","2","","68","1","「跳舞」的英文。","DANCE","2","2","2","2","這個的唸法是什麼？","65","2312","78","67","2","0","2"
"NEVER","82","2","","78","2","「從未、永不」的英文。","NEVER","2","2","2","2","這個的唸法是什麼？","69","2313","86","69","2","0","2"
"PENCIL","73","2","PENCIL","80","1","「鉛筆」的英文。","PENCI","2","2","2","2","這個的唸法是什麼？","69","2314","78","67","2","0","2"
"SKIRT","84","2","","83","1","「裙子」的英文。","SKIRT","2","2","2","2","這個的唸法是什麼？","75","2315","73","82","2","0","2"
"YOUNG","71","2","","89","2","「年輕的」的英文。","YOUNG","2","2","2","2","這個的唸法是什麼？","79","2316","85","78","2","0","2"
"沙羅曼達之血","34880","6","沙羅曼達之血","27801","1","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","沙羅曼達血","6","6","6","6","這個的名稱是什麼？","32645","3001","26364","36948","3","0","1"
"熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","22296","6","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","34880","2","「修特帕魯」前世所隸屬的暗黑騎士團。","血盟暗黑團","6","6","6","6","這個的唸法是什麼？","30431","3002","26263","40657","3","3002","1"
"第一級產業","26989","6","","31532","2","農業、林業這類生產原料或食材的產業。","第一級產業","6","6","6","6","這個的名稱是什麼？","19968","3003","32026","29986","3","0","2"
"第二級產業","26989","6","","31532","2","工業這類擔任原料加工的產業。","第二級產業","6","6","6","6","這個的名稱是什麼？","20108","3005","32026","29986","3","0","2"
"第三級產業","26989","6","","31532","2","擔任物流、分銷、中介等工作的產業，又稱為服務業。","第三級產業","6","6","6","6","這個的名稱是什麼？","19977","3006","32026","29986","3","0","2"
"深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","26028","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","32736","3","揮舞寄宿在劍上的魔力，將其釋放的魔法。","翠翔裂空斬","6","6","6","6","這個的名稱是什麼？","32724","3007","35010","31354","3","0","2"
"五分制視力表","21147","6","五分制視力表","20116","3","關於視力表，數值在4.0-5.3之間稱為？","五分制視力","6","6","6","6","這個的名稱是什麼？","20998","3008","21046","35222","3","0","2"
"國際通用視力表","34920","6","國際通用視力表","36890","3","關於視力表，數值在0.1-2.0之間稱為？","通用視力表","6","6","6","6","這個的名稱是什麼？","29992","3009","35222","21147","3","0","2"
"不明飛行物體","29289","6","不明飛行物體","19981","1","「UFO（Unidentified Flying Object）」的中文。","不明飛行物","6","6","6","6","這個的名稱是什麼？","26126","3010","39131","34892","3","0","2"
"伊麗莎白圈","22280","6","","20234","2","貓狗在受傷時用以防止牠們舔舐自己的項圈。","伊麗莎白圈","6","6","6","6","這個的名稱是什麼？","40599","3011","33678","30333","3","0","2"
"惡德伊商會","26371","6","","24801","3","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","惡德伊商會","6","6","6","6","這個的名稱是什麼？","24503","3012","20234","21830","3","0","1"
"冥想、養育動植物","29289","6","冥想、養育動植物","39178","2","【美食殿堂】中的「可可蘿」的興趣是什麼？","養育動植物","6","6","6","6","這個問題的答案是？","32946","3016","21205","26893","3","0","1"
"和貓咪玩耍","32781","6","","21644","2","【美食殿堂】中的「凱留」的興趣是什麼？","和貓咪玩耍","6","6","6","6","這個問題的答案是？","35987","3020","21674","29609","3","0","1"
"蒐集可愛的東西","35199","6","蒐集可愛的東西","21487","2","【小小甜心】中的「美美」的興趣是什麼？","可愛的東西","6","6","6","6","這個問題的答案是？","24859","3026","30340","26481","3","0","1"
"和妹妹一起玩","36215","6","和妹妹一起玩","21644","2","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","和妹妹一起","6","6","6","6","這個問題的答案是？","22969","3029","22969","19968","3","0","1"
"道路交通法","27861","6","","36947","2","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","道路交通法","6","6","6","6","這個的名稱是什麼？","36335","3050","20132","36890","3","0","2"
"勞動基準法","27861","6","","21214","2","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","勞動基準法","6","6","6","6","這個的名稱是什麼？","21205","3051","22522","28310","3","0","2"
"兒童福利法","27861","6","","20818","2","為實現所有兒童的福祉而制定必要之兒童援助的法律。","兒童福利法","6","6","6","6","這個的名稱是什麼？","31461","3053","31119","21033","3","0","2"
"建築基準法","27861","6","","24314","2","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","建築基準法","6","6","6","6","這個的名稱是什麼？","31689","3054","22522","28310","3","0","2"
"A-people","108","3","A-people","112","3","腦筋急轉彎：「阿匹婆的英文名字？」","peopl","3","3","3","3","這個謎語的答案是？","101","3063","111","112","3","0","2"
"心靜自然涼","28092","6","","24515","3","冷笑話：「人死後為什麼變得冰涼？」","心靜自然涼","6","6","6","6","這個謎語的答案是？","38748","3064","33258","28982","3","0","2"
"肘部尺骨端","31471","6","","32920","3","一般人對撞到手肘時會麻痺的那個部位的稱呼。","肘部尺骨端","6","6","6","6","這個的名稱是什麼？","37096","3065","23610","39592","3","0","2"
"交朋友的想像訓練","20687","6","交朋友的想像訓練","20132","2","【森林守衛】中的「碧」的興趣是什麼？","交朋友想像","6","6","6","6","這個問題的答案是？","26379","3066","21451","24819","3","0","1"
"兩個人一起去野餐","36215","6","兩個人一起去野餐","20841","2","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","兩個人一起","6","6","6","6","這個問題的答案是？","20491","3067","20154","19968","3","0","1"
"和強敵之間的競爭","29229","6","和強敵之間的競爭","20043","2","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","之間的競爭","6","6","6","6","這個問題的答案是？","38291","3068","30340","31478","3","0","1"
"英雄扮演遊戲","25138","6","英雄扮演遊戲","33521","3","【王宮騎士團】中的「茉莉」的興趣是什麼？","英雄扮遊戲","6","6","6","6","這個問題的答案是？","38596","3069","25198","36938","3","0","1"
"能在房間裡玩的遊戲","30340","6","能在房間裡玩的遊戲","25151","3","【咲戀育幼院】中的「綾音」的興趣是什麼？","房間裡玩的","6","6","6","6","這個問題的答案是？","38291","3070","35041","29609","3","0","1"
"傭兵等等的打工","24037","6","傭兵等等的打工","20653","3","【墨丘利財團】中的「美冬」的興趣是什麼？","傭兵的打工","6","6","6","6","這個問題的答案是？","20853","3073","30340","25171","3","0","1"
"和貓咪玩耍","32781","6","","21644","2","【墨丘利財團】中的「珠希」的興趣是什麼？","和貓咪玩耍","6","6","6","6","這個問題的答案是？","35987","3074","21674","29609","3","0","1"
"看戀愛小說","35498","6","","30475","2","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","看戀愛小說","6","6","6","6","這個問題的答案是？","25088","3075","24859","23567","3","0","1"
"蒐集化妝品","21697","6","","33936","3","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","蒐集化妝品","6","6","6","6","這個問題的答案是？","38598","3076","21270","22941","3","0","1"
"欣賞鏡中的自己","24049","6","欣賞鏡中的自己","37857","1","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","鏡中的自己","6","6","6","6","這個問題的答案是？","20013","3077","30340","33258","3","0","1"
"The Hanged Man=倒吊人","100","3","The Hanged Man=倒吊人","97","3","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","anged","3","3","3","3","這個的名稱是什麼？","110","3078","103","101","3","0","2"
"淑女自行車","36554","6","","28113","3","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","淑女自行車","6","6","6","6","這個的名稱是什麼？","22899","3079","33258","34892","3","0","2"
"蒐集漂亮的葉子","23376","6","蒐集漂亮的葉子","28418","3","「亞里莎」的興趣是什麼？","漂亮的葉子","6","6","6","6","這個問題的答案是？","20142","3080","30340","33865","3","0","1"
"日光節約時間制","38291","6","日光節約時間制","20809","2","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","光節約時間","6","6","6","6","這個的名稱是什麼？","31680","3081","32004","26178","3","0","2"
"Piano","111","3","","80","1","「古蕾婭」的興趣是「鋼琴」，其英文為？","Piano","3","3","2","3","這個的名稱是什麼？","105","3082","97","110","3","0","1"
"Subscription","112","3","Subscription","115","3","近年很熱門的「Sub」制，未經省略的全稱是？","scrip","3","3","3","3","這個的名稱是什麼？","99","3083","114","105","3","0","2"
"UMA=未確認生物體","29289","6","UMA=未確認生物體","26410","3","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","未確認生物","6","6","6","6","這個的寫法是什麼？","30906","3084","35469","29983","3","0","2"
"找「朋友」之事","20107","6","找「朋友」之事","25214","1","「露娜」的興趣是什麼？","找朋友之事","6","6","6","6","這個問題的答案是？","26379","3085","21451","20043","3","0","1"
"誰做的巧克力","21147","6","誰做的巧克力","35504","2","","誰做巧克力","6","6","6","6","這個小遊戲的「？」裡填入的是？","20570","3086","24039","20811","3","3086","1"
"空花大迴轉","36681","6","","31354","2","","空花大迴轉","6","6","6","6","這個小遊戲的「？」裡填入的是？","33457","3087","22823","36852","3","3087","1"
"香織的靈魂式","24335","6","香織的靈魂式","39321","2","","香織靈魂式","6","6","6","6","這個小遊戲的「？」裡填入的是？","32340","3088","38728","39746","3","3088","1"
"龍人們的接龍競賽","40845","6","龍人們的接龍競賽","40845","2","","龍人們接龍","6","6","6","6","這個小遊戲的「？」裡填入的是？","20154","3089","20497","25509","3","3089","1"
