f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464
"31070","2","1","6","38463","","阿拉丁神燈","25289","29128","2","0","這個的名稱是什麼？","19969","6","6","2249","6","阿拉丁神燈","6","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。"
"31680","2","1","6","20882","冒號、分號、刪節號","冒分刪節號","20998","34399","2","0","這個的名稱是什麼？","21034","6","6","2250","6","冒號、分號、刪節號","6","請問這三個讀法為：「：」「；」「……」"
"101","2","3","2","82","Roger that","Roger","111","114","2","0","這個的名稱是什麼？","103","3","3","2251","3","Roger that","3","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)"
"99","2","3","2","87","","Wilco","105","111","2","0","這個的名稱是什麼？","108","3","3","2252","3","Wilco","3","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？"
"31406","2","2","6","34892","","行到水窮處","21040","34389","2","0","空格裡該填入的是？","27700","6","6","2253","6","行到水窮處","6","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」"
"23401","2","1","6","24515","讓心愛的孩子出去外面磨練","心愛的孩子","24859","23376","2","0","這個的名稱是什麼？","30340","6","6","2254","6","讓心愛的孩子出去外面磨練","6","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。"
"38642","2","2","6","30333","","白帝彩雲間","24093","38291","2","0","空格裡該填入的是？","24425","6","6","2255","6","白帝彩雲間","6","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」"
"97","2","3","3","101","精神⇒Mental　身體⇒Physical","ental","110","108","2","0","這個的名稱是什麼？","116","3","3","2256","3","精神⇒Mental　身體⇒Physical","3",""
"25105","2","2","6","25105","","我們是我們","20497","20497","2","0","這個的名稱是什麼？","26159","6","6","2257","6","別人是別人，我們是我們","6","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。"
"20108","2","2","6","20160","","什麼在二壘","40636","22744","2","0","空格裡該填入的是？","22312","6","6","2258","6","什麼在二壘","6","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」"
"26448","2","2","6","19981","不見棺材不落淚","不見棺材不","35211","19981","2","0","這句諺語是什麼？","26874","6","6","2259","6","不見棺材不落淚","6","比喻不到徹底失敗的時候不肯罷休"
"19968","2","2","6","32862","百聞不如一見","聞不如一見","19981","35211","2","0","這個的名稱是什麼？","22914","6","6","2260","6","百聞不如一見","6","表示多聽不如親眼看見的可靠。"
"39080","2","2","6","19990","","世紀末風格","32000","26684","2","0","這個的名稱是什麼？","26411","6","6","2261","6","世紀末風格","6","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？"
"36681","2","2","6","30064","異世界轉生風格","異世界轉生","19990","29983","2","0","這個的名稱是什麼？","30028","6","6","2262","6","異世界轉生風格","6","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。"
"114","2","1","3","104","Cheers","heers","101","115","2","0","這個的名稱是什麼？","101","3","3","2263","3","Cheers","3","外國人乾杯都會說的話。"
"19981","2","2","6","20182","","他人看不穿","20154","31359","2","0","空格裡該填入的是？","30475","6","6","2264","6","他人看不穿","6","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」"
"38570","2","2","6","26159","","是很危險的","24456","30340","2","0","空格裡該填入的是？","21361","6","6","2265","6","是很危險的","6","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」"
"30332","2","2","6","20320","","你心裡發寒","24515","23506","2","0","空格裡該填入的是？","35041","6","6","2266","6","你心裡發寒","6","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」"
"20491","2","2","6","27578","","殺了一個我","20102","25105","2","0","空格裡該填入的是？","19968","6","6","2267","6","殺了一個我","6","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」"
"39764","2","3","6","25088","","戀愛的魔法","24859","27861","1","2268","這是什麼？","30340","6","6","2268","6","戀愛的魔法","6",""
"39764","2","3","6","30064","異世界的魔法","異世界魔法","19990","27861","1","2269","這是什麼？","30028","6","6","2269","6","異世界的魔法","6",""
"20901","2","1","6","30142","","疾風之冥姬","39080","23020","1","2270","這是什麼？","20043","6","6","2270","6","疾風之冥姬","6",""
"24449","2","3","6","30001","","由我來征服","25105","26381","1","2271","這是什麼？","20358","6","6","2271","6","由我來征服","6",""
"26202","2","3","6","24050","","已經傍晚了","32147","20102","1","2272","這是什麼？","20621","6","6","2272","6","已經傍晚了","6",""
"34507","2","3","6","25549","","揍扁壞蛋們","25153","20497","1","2273","這是什麼？","22750","6","6","2273","6","揍扁壞蛋們","6",""
"22280","2","2","6","26178","時間迴圈類型","時間迴圈型","38291","22411","2","0","這個的名稱是什麼？","36852","6","6","2274","6","時間迴圈類型","6","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。"
"20126","2","1","6","23588","","尤絲蒂亞娜","32114","23068","1","2275","這是什麼？","33922","6","6","2275","6","尤絲蒂亞娜","6",""
"26377","2","2","6","27512","","歸期未有期","26399","26399","2","0","空格裡該填入的是？","26410","6","6","2276","6","歸期未有期","6","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」"
"23569","2","1","6","39131","","飛舞的少女","33310","22899","1","2277","這個活動名稱的「？」裡填入的是？","30340","6","6","2277","6","飛舞的少女","6",""
"20043","2","1","6","33836","","萬聖節之夜","32854","22812","1","2278","這個活動名稱的「？」裡填入的是？","31680","6","6","2278","6","萬聖節之夜","6",""
"37857","2","2","6","31114","禊、美美、鏡華","禊美美鏡華","32654","33775","1","2279","這個角色是誰？","32654","6","6","2279","6","禊、美美、鏡華","6","身處此活動中心\n地位的三位角色"
"26234","2","2","6","33707","莫妮卡、智、栞、霞","莫妮卡智栞","22958","26654","1","2280","這個角色是誰？","21345","6","6","2280","6","莫妮卡、智、栞、霞","6","身處此活動中心地位的\n四位角色。"
"31354","2","2","6","27969","靜流、伊緒、空花","流伊緒空花","20234","33457","1","2281","這個角色是誰？","32210","6","6","2281","6","靜流、伊緒、空花","6","身處此活動中心地位的\n三位角色。"
"31048","2","2","6","31232","帆稀、嘉夜、祈梨","稀嘉夜祈梨","22025","26792","1","2282","這是什麼？","22812","6","6","2282","6","帆稀、嘉夜、祈梨","6","身處此活動中心地位的\n三位角色。"
"22763","2","2","6","29579","","王宮騎士團","23470","22296","1","2283","這是什麼？","39438","6","6","2283","6","王宮騎士團","6","身處此活動中心地位的\n公會名稱。"
"26691","2","2","6","32190","綾音、胡桃、千歌","綾音胡桃千","38899","21315","1","2284","這是什麼？","32993","6","6","2284","6","綾音、胡桃、千歌","6","身處此活動中心地位的\n三位角色。"
"36001","2","1","6","22696","","墨丘利財團","19992","22296","1","2285","這個的名稱是什麼？","21033","6","6","2285","6","墨丘利財團","6","身處此活動中心地位的\n公會名稱。"
"33673","2","3","6","21487","","可愛的莉瑪","24859","29802","1","2286","這個的名稱是什麼？","30340","6","6","2286","6","可愛的莉瑪","6",""
"22825","2","3","6","30333","騎著白馬的天才棋士","白馬的天才","39340","25165","1","2287","這個的名稱是什麼？","30340","6","6","2287","6","騎著白馬的天才棋士","6","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。"
"39764","2","3","6","38911","我要按響警報魔石囉！","響警報魔石","35686","30707","1","2019","這個的名稱是什麼？","22577","6","6","2288","6","我要按響警報魔石囉！","6","在初次見面時，保持警戒的「鏡華」所說的話。"
"33267","2","3","6","36817","也成近視者至友","近視者至友","35222","21451","1","2289","這個的名稱是什麼？","32773","6","6","2289","6","也成近視者至友","6","教給「胡桃」的咒語，該咒語能夠消除緊張。"
"20107","2","3","6","26377","有志者事竟成也","有志者事竟","24535","31455","1","0","這個的名稱是什麼？","32773","6","6","2290","6","有志者事竟成也","6","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？"
"38477","2","3","6","33256","臨時升降記號","臨時升降記","26178","35352","2","0","這個的名稱是什麼？","21319","6","6","2291","6","臨時升降記號","6","在整首曲子中加入額外的升降號，這些升降號稱為？"
"80","2","1","2","84","","TEMPO","69","79","2","0","這個的名稱是什麼？","77","2","2","2292","2","TEMPO","2","「節奏」的英文。"
"22823","2","2","6","38263","放長線釣大魚","長線釣大魚","32218","39770","2","0","這句諺語是什麼？","37347","6","6","2293","6","放長線釣大魚","6","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。"
"69","2","2","2","65","MAGNET","AGNET","71","84","2","0","這個的名稱是什麼？","78","2","2","2294","2","MAGNET","2","「磁鐵」的英文。"
"26031","2","1","6","38463","","阿基里斯腱","22522","33137","2","0","這個的名稱是什麼？","37324","6","6","2295","6","阿基里斯腱","6","全身最大的肌腱，位於小腿肌肉至腳跟處。"
"26681","2","1","6","26412","","本是同根生","26159","29983","2","0","這個的名稱是什麼？","21516","6","6","2296","6","本是同根生","6","曹植的「七步詩」：「□□□□□，相煎何太急。」"
"80","2","1","2","72","HOSPITAL","HOSPI","79","73","2","0","這個的名稱是什麼？","83","2","2","2297","2","HOSPITAL","2","「醫院」的英文。"
"73","2","1","2","65","","AGAIN","71","78","2","0","這個的名稱是什麼？","65","2","2","2298","2","AGAIN","2","「再一次」的英文。"
"69","2","1","2","65","","AGREE","71","69","2","0","這個的名稱是什麼？","82","2","2","2299","2","AGREE","2","「同意」的英文。"
"79","2","1","2","73","AIRPORT","IRPOR","82","82","2","0","這個的唸法是什麼？","80","2","2","2300","2","AIRPORT","2","「機場」的英文。"
"83","2","1","2","76","ALMOST","LMOST","77","84","2","0","這個的唸法是什麼？","79","2","2","2301","2","ALMOST","2","「幾乎」的英文。"
"89","2","1","2","76","ALWAYS","LWAYS","87","83","2","0","這個的唸法是什麼？","65","2","2","2302","2","ALWAYS","2","「總是、經常」的英文。"
"82","2","1","2","65","開心=HAPPY  生氣=ANGRY","ANGRY","78","89","2","0","這個的唸法是什麼？","71","2","2","2303","2","開心=HAPPY  生氣=ANGRY","2",""
"78","2","1","2","65","BANANA","ANANA","78","65","2","0","這個的唸法是什麼？","65","2","2","2304","2","BANANA","2","「香蕉」的英文。"
"84","2","1","2","66","BOTTLE","BOTTL","79","76","2","0","這個的唸法是什麼？","84","2","2","2305","2","BOTTLE","2","「瓶子」的英文。"
"83","2","1","2","72","","HOUSE","79","69","2","0","這個的唸法是什麼？","85","2","2","2306","2","HOUSE","2","「房子」的英文。"
"79","2","1","2","76","","LEMON","69","78","2","0","這個的唸法是什麼？","77","2","2","2307","2","LEMON","2","「檸檬」的英文。"
"67","2","1","2","76","","LUNCH","85","72","2","0","這個的唸法是什麼？","78","2","2","2308","2","LUNCH","2","「午餐」的英文。"
"67","2","1","2","77","","MARCH","65","72","2","0","這個的唸法是什麼？","82","2","2","2309","2","MARCH","2","「三月」的英文。"
"69","2","2","2","79","CONCERT","ONCER","78","82","2","0","這個的唸法是什麼？","67","2","2","2310","2","CONCERT","2","「演唱會」的英文。"
"73","2","1","2","77","","MUSIC","85","67","2","0","這個的唸法是什麼？","83","2","2","2311","2","MUSIC","2","「音樂」的英文。"
"67","2","1","2","68","","DANCE","65","69","2","0","這個的唸法是什麼？","78","2","2","2312","2","DANCE","2","「跳舞」的英文。"
"69","2","2","2","78","","NEVER","69","82","2","0","這個的唸法是什麼？","86","2","2","2313","2","NEVER","2","「從未、永不」的英文。"
"67","2","1","2","80","PENCIL","PENCI","69","73","2","0","這個的唸法是什麼？","78","2","2","2314","2","PENCIL","2","「鉛筆」的英文。"
"82","2","1","2","83","","SKIRT","75","84","2","0","這個的唸法是什麼？","73","2","2","2315","2","SKIRT","2","「裙子」的英文。"
"78","2","2","2","89","","YOUNG","79","71","2","0","這個的唸法是什麼？","85","2","2","2316","2","YOUNG","2","「年輕的」的英文。"
"36948","3","1","6","27801","沙羅曼達之血","沙羅曼達血","32645","34880","1","0","這個的名稱是什麼？","26364","6","6","3001","6","沙羅曼達之血","6","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。"
"40657","3","2","6","34880","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","血盟暗黑團","30431","22296","1","3002","這個的唸法是什麼？","26263","6","6","3002","6","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","6","「修特帕魯」前世所隸屬的暗黑騎士團。"
"29986","3","2","6","31532","","第一級產業","19968","26989","2","0","這個的名稱是什麼？","32026","6","6","3003","6","第一級產業","6","農業、林業這類生產原料或食材的產業。"
"29986","3","2","6","31532","","第二級產業","20108","26989","2","0","這個的名稱是什麼？","32026","6","6","3005","6","第二級產業","6","工業這類擔任原料加工的產業。"
"29986","3","2","6","31532","","第三級產業","19977","26989","2","0","這個的名稱是什麼？","32026","6","6","3006","6","第三級產業","6","擔任物流、分銷、中介等工作的產業，又稱為服務業。"
"31354","3","3","6","32736","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","翠翔裂空斬","32724","26028","2","0","這個的名稱是什麼？","35010","6","6","3007","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","揮舞寄宿在劍上的魔力，將其釋放的魔法。"
"35222","3","3","6","20116","五分制視力表","五分制視力","20998","21147","2","0","這個的名稱是什麼？","21046","6","6","3008","6","五分制視力表","6","關於視力表，數值在4.0-5.3之間稱為？"
"21147","3","3","6","36890","國際通用視力表","通用視力表","29992","34920","2","0","這個的名稱是什麼？","35222","6","6","3009","6","國際通用視力表","6","關於視力表，數值在0.1-2.0之間稱為？"
"34892","3","1","6","19981","不明飛行物體","不明飛行物","26126","29289","2","0","這個的名稱是什麼？","39131","6","6","3010","6","不明飛行物體","6","「UFO（Unidentified Flying Object）」的中文。"
"30333","3","2","6","20234","","伊麗莎白圈","40599","22280","2","0","這個的名稱是什麼？","33678","6","6","3011","6","伊麗莎白圈","6","貓狗在受傷時用以防止牠們舔舐自己的項圈。"
"21830","3","3","6","24801","","惡德伊商會","24503","26371","1","0","這個的名稱是什麼？","20234","6","6","3012","6","惡德伊商會","6","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。"
"26893","3","2","6","39178","冥想、養育動植物","養育動植物","32946","29289","1","0","這個問題的答案是？","21205","6","6","3016","6","冥想、養育動植物","6","【美食殿堂】中的「可可蘿」的興趣是什麼？"
"29609","3","2","6","21644","","和貓咪玩耍","35987","32781","1","0","這個問題的答案是？","21674","6","6","3020","6","和貓咪玩耍","6","【美食殿堂】中的「凱留」的興趣是什麼？"
"26481","3","2","6","21487","蒐集可愛的東西","可愛的東西","24859","35199","1","0","這個問題的答案是？","30340","6","6","3026","6","蒐集可愛的東西","6","【小小甜心】中的「美美」的興趣是什麼？"
"19968","3","2","6","21644","和妹妹一起玩","和妹妹一起","22969","36215","1","0","這個問題的答案是？","22969","6","6","3029","6","和妹妹一起玩","6","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？"
"36890","3","2","6","36947","","道路交通法","36335","27861","2","0","這個的名稱是什麼？","20132","6","6","3050","6","道路交通法","6","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。"
"28310","3","2","6","21214","","勞動基準法","21205","27861","2","0","這個的名稱是什麼？","22522","6","6","3051","6","勞動基準法","6","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。"
"21033","3","2","6","20818","","兒童福利法","31461","27861","2","0","這個的名稱是什麼？","31119","6","6","3053","6","兒童福利法","6","為實現所有兒童的福祉而制定必要之兒童援助的法律。"
"28310","3","2","6","24314","","建築基準法","31689","27861","2","0","這個的名稱是什麼？","22522","6","6","3054","6","建築基準法","6","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。"
"112","3","3","3","112","A-people","peopl","101","108","2","0","這個謎語的答案是？","111","3","3","3063","3","A-people","3","腦筋急轉彎：「阿匹婆的英文名字？」"
"28982","3","3","6","24515","","心靜自然涼","38748","28092","2","0","這個謎語的答案是？","33258","6","6","3064","6","心靜自然涼","6","冷笑話：「人死後為什麼變得冰涼？」"
"39592","3","3","6","32920","","肘部尺骨端","37096","31471","2","0","這個的名稱是什麼？","23610","6","6","3065","6","肘部尺骨端","6","一般人對撞到手肘時會麻痺的那個部位的稱呼。"
"24819","3","2","6","20132","交朋友的想像訓練","交朋友想像","26379","20687","1","0","這個問題的答案是？","21451","6","6","3066","6","交朋友的想像訓練","6","【森林守衛】中的「碧」的興趣是什麼？"
"19968","3","2","6","20841","兩個人一起去野餐","兩個人一起","20491","36215","1","0","這個問題的答案是？","20154","6","6","3067","6","兩個人一起去野餐","6","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？"
"31478","3","2","6","20043","和強敵之間的競爭","之間的競爭","38291","29229","1","0","這個問題的答案是？","30340","6","6","3068","6","和強敵之間的競爭","6","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？"
"36938","3","3","6","33521","英雄扮演遊戲","英雄扮遊戲","38596","25138","1","0","這個問題的答案是？","25198","6","6","3069","6","英雄扮演遊戲","6","【王宮騎士團】中的「茉莉」的興趣是什麼？"
"29609","3","3","6","25151","能在房間裡玩的遊戲","房間裡玩的","38291","30340","1","0","這個問題的答案是？","35041","6","6","3070","6","能在房間裡玩的遊戲","6","【咲戀育幼院】中的「綾音」的興趣是什麼？"
"25171","3","3","6","20653","傭兵等等的打工","傭兵的打工","20853","24037","1","0","這個問題的答案是？","30340","6","6","3073","6","傭兵等等的打工","6","【墨丘利財團】中的「美冬」的興趣是什麼？"
"29609","3","2","6","21644","","和貓咪玩耍","35987","32781","1","0","這個問題的答案是？","21674","6","6","3074","6","和貓咪玩耍","6","【墨丘利財團】中的「珠希」的興趣是什麼？"
"23567","3","2","6","30475","","看戀愛小說","25088","35498","1","0","這個問題的答案是？","24859","6","6","3075","6","看戀愛小說","6","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？"
"22941","3","3","6","33936","","蒐集化妝品","38598","21697","1","0","這個問題的答案是？","21270","6","6","3076","6","蒐集化妝品","6","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？"
"33258","3","1","6","37857","欣賞鏡中的自己","鏡中的自己","20013","24049","1","0","這個問題的答案是？","30340","6","6","3077","6","欣賞鏡中的自己","6","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？"
"101","3","3","3","97","The Hanged Man=倒吊人","anged","110","100","2","0","這個的名稱是什麼？","103","3","3","3078","3","The Hanged Man=倒吊人","3","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。"
"34892","3","3","6","28113","","淑女自行車","22899","36554","2","0","這個的名稱是什麼？","33258","6","6","3079","6","淑女自行車","6","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。"
"33865","3","3","6","28418","蒐集漂亮的葉子","漂亮的葉子","20142","23376","1","0","這個問題的答案是？","30340","6","6","3080","6","蒐集漂亮的葉子","6","「亞里莎」的興趣是什麼？"
"26178","3","2","6","20809","日光節約時間制","光節約時間","31680","38291","2","0","這個的名稱是什麼？","32004","6","6","3081","6","日光節約時間制","6","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。"
"110","3","1","2","80","","Piano","105","111","1","0","這個的名稱是什麼？","97","3","3","3082","3","Piano","3","「古蕾婭」的興趣是「鋼琴」，其英文為？"
"105","3","3","3","115","Subscription","scrip","99","112","2","0","這個的名稱是什麼？","114","3","3","3083","3","Subscription","3","近年很熱門的「Sub」制，未經省略的全稱是？"
"29983","3","3","6","26410","UMA=未確認生物體","未確認生物","30906","29289","2","0","這個的寫法是什麼？","35469","6","6","3084","6","UMA=未確認生物體","6","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？"
"20043","3","1","6","25214","找「朋友」之事","找朋友之事","26379","20107","1","0","這個問題的答案是？","21451","6","6","3085","6","找「朋友」之事","6","「露娜」的興趣是什麼？"
"20811","3","2","6","35504","誰做的巧克力","誰做巧克力","20570","21147","1","3086","這個小遊戲的「？」裡填入的是？","24039","6","6","3086","6","誰做的巧克力","6",""
"36852","3","2","6","31354","","空花大迴轉","33457","36681","1","3087","這個小遊戲的「？」裡填入的是？","22823","6","6","3087","6","空花大迴轉","6",""
"39746","3","2","6","39321","香織的靈魂式","香織靈魂式","32340","24335","1","3088","這個小遊戲的「？」裡填入的是？","38728","6","6","3088","6","香織的靈魂式","6",""
"25509","3","2","6","40845","龍人們的接龍競賽","龍人們接龍","20154","40845","1","3089","這個小遊戲的「？」裡填入的是？","20497","6","6","3089","6","龍人們的接龍競賽","6",""
"20316","3","2","6","36215","保衛起司大作戰","起司大作戰","21496","25136","1","3090","這個小遊戲的「？」裡填入的是？","22823","6","6","3090","6","保衛起司大作戰","6",""
"25802","3","2","6","29467","美里的猛訓打擊道！","猛訓打擊道","35347","36947","1","3091","這個小遊戲的「？」裡填入的是？","25171","6","6","3091","6","美里的猛訓打擊道！","6",""
"21809","3","2","6","22799","","夏日演唱會","26085","26371","1","3093","這個小遊戲的「？」裡填入的是？","28436","6","6","3093","6","夏日演唱會","6",""
"27161","3","3","6","26684","格林威治標準時間","格林治標準","26519","28310","2","0","這個的名稱是什麼？","27835","6","6","3094","6","格林威治標準時間","6","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。"
"20844","3","1","6","36229","超異域公主連結","超異域公主","30064","20027","1","3095","這個「？」裡填入的是？","22495","6","6","3095","6","超異域公主連結","6","遊戲標題。"
"26997","3","1","6","36890","通往究極之路","通往究極路","24448","36335","1","3103","這個小遊戲的「？」裡填入的是？","31350","6","6","3103","6","通往究極之路","6",""
"20154","3","2","6","40845","龍人族、人族","龍人族人族","20154","26063","1","0","這個的名稱是什麼？","26063","6","6","3106","6","龍人族、人族","6","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？"
"21246","3","3","6","20843","","八尺瓊勾玉","23610","29577","2","0","這個的名稱是什麼？","29898","6","6","3115","6","八尺瓊勾玉","6","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？"
"30475","3","3","6","22240","因為想看到你的笑容","因為想看到","28858","21040","1","3124","正在唱的曲子名稱是？","24819","6","6","3124","6","因為想看到你的笑容","6","「望」是在「聖學祭」\n中所唱的歌曲。"
"27861","3","3","6","23383","因為他的字典是法文","字典是法文","20856","25991","2","0","這個謎語的答案是？","26159","6","6","3125","6","因為他的字典是法文","6","為什麼拿破崙的字典裡沒有一個「難」字？"
"33540","3","1","6","20108","一富士 二鷹 三茄子","二鷹三茄子","40441","23376","2","0","這個的名稱是什麼？","19977","6","6","3126","6","一富士二鷹 三茄子","6","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。"
"29312","3","2","6","19968","其中一隻是犀牛","一隻是犀牛","38587","29275","2","0","這個謎語的答案是？","26159","6","6","3127","6","其中一隻是犀牛","6","農夫養了10頭牛，為什麼只有19隻角？"
"27794","3","3","6","19968","一個也沒有","一個也沒有","20491","26377","2","0","這個謎語的答案是？","20063","6","6","3128","6","一個也沒有","6","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？"
"29983","3","1","6","31359","","穿著救生衣","33879","34915","2","0","這個謎語的答案是？","25937","6","6","3129","6","穿著救生衣","6","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？"
"36523","3","1","6","23460","因為是室內健身車","室內健身車","20839","36554","2","0","這個謎語的答案是？","20581","6","6","3133","6","因為是室內健身車","6","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？"
"110","3","3","3","112","Saxophone","phone","104","101","1","3134","這個的名稱是什麼？","111","3","3","3134","3","Saxophone","3","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？"
"30290","3","1","6","36895","加速傷口癒合","速傷口癒合","20663","21512","2","0","這個的名稱是什麼？","21475","6","6","3141","6","加速傷口癒合","6","人的唾液中含有組氨素的化合物，可以加□□□□□。"
"110","3","1","2","80","Lost Princess","Princ","114","99","1","3143","這首曲子的名稱是？","105","3","3","3143","3","Lost Princess","3","「主線劇情第1部」的片頭曲。"
"112","3","1","2","72","","Happy","97","121","1","3144","這首曲子的名稱是？","112","3","3","3144","3","Connecting Happy！！","3","「主線劇情第1部」的片尾曲。"
"101","3","2","3","101","Absolute Secret","ecret","99","116","1","3145","這首曲子的名稱是？","114","3","3","3145","3","Absolute Secret","3","「主線劇情第1部8章」的片尾曲。"
"23481","3","3","6","20805","充滿笑容的家","充滿笑容家","28415","23478","1","3146","這首曲子的名稱是？","31505","6","6","3146","6","充滿笑容的家","6","活動「危險的假期！海岸邊的美食公主」的片尾曲。"
"69","3","3","2","83","SUPER CHOCOLATE","SUPER","85","82","1","3147","這首曲子的名稱是？","80","2","2","3147","2","SUPER CHOCOLATE","2","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。"
"24515","3","3","6","26410","未解明的心意","未解明心意","35299","24847","1","3148","這首曲子的名稱是？","26126","6","6","3148","6","未解明的心意","6","活動「王都的名偵探 嘆息的追緝者」的片尾曲。"
"27054","3","3","6","30333","白翼的榮耀","白翼的榮耀","32764","32768","1","3149","這首曲子的名稱是？","30340","6","6","3149","6","白翼的榮耀","6","活動「將軍道中記　白翼的武士」的片尾曲。"
"115","3","3","2","70","踮腳尖的First Kiss","First","105","116","1","3150","這首曲子的名稱是？","114","3","3","3150","3","踮腳尖的First Kiss","3","活動「鈴奈的彩虹舞臺」的片尾曲。"
"24863","3","3","6","22909","好朋友新感覺","好朋友感覺","26379","35258","1","3151","這首曲子的名稱是？","21451","6","6","3151","6","好朋友新感覺","6","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。"
"103","3","1","3","105","Mirage Game","irage","114","101","1","3152","這首曲子的名稱是？","97","3","3","3152","3","Mirage Game","3","「主線劇情第2部」的片頭曲。（片假名）"
