c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f
"","80","SPELL","76","2","這個的寫法是什麼？","2","2073","2","76","0","2","SPELL","2","「咒語」的英文。","69","83","2","2","2"
"","84","STEEL","76","2","這個的寫法是什麼？","2","2074","2","69","0","2","STEEL","2","「鋼鐵」的英文。","69","83","2","2","2"
"","84","STORM","77","2","這個的寫法是什麼？","2","2075","2","82","0","2","STORM","2","「風暴」的英文。","79","83","2","2","2"
"","79","VOICE","69","2","這個的寫法是什麼？","2","2076","2","67","0","2","VOICE","2","「聲音」的英文。","73","86","1","2","2"
"","65","WATER","82","2","這個的寫法是什麼？","2","2077","2","69","0","2","WATER","2","「水」的英文。","84","87","1","2","2"
"","79","WORLD","68","2","這個的寫法是什麼？","2","2078","2","76","0","2","WORLD","2","「世界」的英文。","82","87","1","2","2"
"","28753","塔灑塔燙湯","28271","6","空格裡該填入的是？","6","2079","6","29145","0","6","塔灑塔燙湯","6","著名的繞口令。「和尚端湯上塔，塔滑湯灑湯燙塔；和尚端塔上湯，湯滑□□□□□。」","22612","22612","1","2","2"
"","76","ALPHA","65","2","這個的名稱是什麼？","2","2080","2","72","0","2","ALPHA","2","「 α」的名稱。","80","65","1","2","2"
"","73","SIGMA","65","2","這個的名稱是什麼？","2","2081","2","77","0","2","SIGMA","2","「 Σ」的名稱。","71","83","3","2","2"
"","72","THETA","65","2","這個的名稱是什麼？","2","2083","2","84","0","2","THETA","2","「θ」的名稱。","69","84","3","1","2"
"結局好就一切沒問題","20999","一切沒問題","38988","6","璃乃說錯的這句諺語正確說法是？","6","2084","6","21839","2083","6","結局好就一切沒問題","6","是「只要最後有滑嫩的肌膚，保養過程都無所謂」吧！","27794","19968","3","1","2"
"","77","OMEGA","65","2","這個的名稱是什麼？","2","2085","2","71","0","2","OMEGA","2","「ω」的名稱。","69","79","3","1","2"
"","81","EQUAL","76","2","這個的寫法是什麼？","2","2086","2","65","0","2","EQUAL","2","「等於」的英文。","85","69","2","1","2"
"神奇真步魔法靈，咕嚕靈波～♪","27493","真步魔法靈","38728","6","這個的名稱是什麼？","6","2088","6","27861","2088","6","神奇真步魔法靈，咕嚕靈波～♪","6","「真步」的口頭禪之一。","39764","30495","1","1","2"
"","26085","一日傳教士","22763","6","空格裡該填入的是？","6","2089","6","25945","0","6","一日傳教士","6","在「琪愛兒」的個人劇情中，為了撮合主角與學姊，擔任戀愛的□□□□□。","20659","19968","2","1","2"
"","21109","原創招呼語","35486","6","空格裡該填入的是？","6","2091","6","21628","0","6","原創招呼語","6","「切嚕～♪」是琪愛兒想出來的□□□□□。","25307","21407","2","1","2"
"","79","TOWER","82","2","這個的寫法是什麼？","2","2092","2","69","0","2","TOWER","2","「塔」的英文。","87","84","1","2","2"
"DESSERT","83","ESSER","82","2","這個的寫法是什麼？","2","2093","2","69","0","2","DESSERT","2","「甜點」的英文。","83","69","2","2","2"
"","21520","倒吐葡萄皮","30382","6","空格裡該填入的是？","6","2094","6","33796","0","6","倒吐葡萄皮","6","著名的繞口令。「吃葡萄不吐葡萄皮，不吃葡萄□□□□□。」","33889","20498","1","2","2"
"","20061","八九不離十","21313","6","這句諺語是什麼？","6","2095","6","38626","0","6","八九不離十","6","與實際狀況很接近。","19981","20843","1","2","2"
"百思不得其解","24605","百思不得其","20854","6","這句諺語是什麼？","6","2096","6","24471","0","6","百思不得其解","6","比喻對事情再怎麼思考也還是不明白。","19981","30334","2","2","2"
"阿里阿德涅之線","37324","阿里阿德涅","28037","6","這個的名稱是什麼？","6","2097","6","24503","0","6","阿里阿德涅之線","6","源於神話的詞語，稱呼在解決困難狀況時的那項關鍵之物。","38463","38463","3","2","2"
"現充=現實很充實","23526","現實很充實","23526","6","這個未經省略的全稱是？","6","2098","6","20805","0","6","現充=現實很充實","6","","24456","29694","1","1","2"
"","34892","行行出狀元","20803","6","這句諺語是什麼？","6","2099","6","29376","0","6","行行出狀元","6","比喻在各種行業裡都有傑出的人才。","20986","34892","1","2","2"
"","19978","更上一層樓","27155","6","這句諺語是什麼？","6","2100","6","23652","0","6","更上一層樓","6","比喻比原本的成就還要進步。","19968","26356","2","2","2"
"","31359","身穿花花衣","34915","6","空格裡該填入的是？","6","2101","6","33457","0","6","身穿花花衣","6","經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。","33457","36523","1","2","2"
"Fairy tale","97","Fairy","121","3","這個的名稱是什麼？","3","2102","3","114","0","2","Fairy tale","3","「童話」的英文。","105","70","1","2","2"
"獅子、錫人、稻草人","23376","獅子稻草人","20154","6","這個的名稱是什麼？","6","2103","6","33609","0","6","獅子、錫人、稻草人","6","經典童話故事「綠野仙蹤」裡，主角的夥伴為：","31291","29509","1","2","2"
"","24257","去廁所解手","25163","6","這個的名稱是什麼？","6","2104","6","35299","0","6","去廁所解手","6","最廣為人知的雙關語之一。與廁所有關。","25152","21435","1","2","2"
"因為他沒有出家","27794","他沒有出家","23478","6","這個是什麼？","6","2105","6","20986","0","6","因為他沒有出家","6","來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？","26377","20182","2","2","2"
"牽起羈絆的人們","36215","牽起羈絆的","30340","6","這個的名稱是什麼？","6","2106","6","32070","0","6","牽起羈絆的人們","6","主線劇情序章的標題。","32648","29309","3","1","2"
"跑吧！美樂斯","21543","跑吧美樂斯","26031","6","這個的名稱是什麼？","6","2113","6","27138","0","6","跑吧！美樂斯","6","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","32654","36305","3","2","2"
"因為彈琴復長嘯","29748","彈琴復長嘯","22063","6","這個的名稱是什麼？","6","2127","6","38263","0","6","因為彈琴復長嘯","6","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","24489","24392","2","2","2"
"","38899","初音的禮物","29289","6","這個活動名稱的「？」裡填入的是？","6","2128","6","31150","2128","6","初音的禮物大作戰！","6","","30340","21021","3","1","2"
"海岸邊的美食公主","23736","海岸邊美食","39135","6","這個活動名稱的「？」裡填入的是？","6","2129","6","32654","2129","6","海岸邊的美食公主","6","","37002","28023","3","1","2"
"NIGHTMARE","73","NIGHT","84","2","這個活動名稱的「？」裡填入的是？","2","2130","2","72","2130","2","NIGHTMARE","2","","71","78","3","1","2"
"嘆息的追緝者","24687","嘆息的追緝","32221","6","這個活動名稱的「？」裡填入的是？","6","2135","6","36861","2135","6","嘆息的追緝者","6","","30340","22022","3","1","2"
"","32764","白翼的武士","22763","6","這個活動名稱的「？」裡填入的是？","6","2137","6","27494","2137","6","白翼的武士","6","","30340","30333","3","1","2"
"鈴奈的彩虹舞臺！","22856","鈴奈的彩虹","34425","6","這個活動名稱的「？」裡填入的是？","6","2139","6","24425","2139","6","鈴奈的彩虹舞臺！","6","","30340","37428","3","1","2"
"禮物大恐慌！","29289","禮物大恐慌","24908","6","這個活動名稱的「？」裡填入的是？","6","2143","6","24656","2143","6","禮物大恐慌！","6","","22823","31150","3","1","2"
"","23567","小小愛麗絲","32114","6","這個活動名稱的「？」裡填入的是？","6","2148","6","40599","2148","6","小小愛麗絲","6","","24859","23567","3","1","2"
"","110","Angel","108","3","這個活動名稱的「？」裡填入的是？","3","2149","3","101","2149","2","Happy‧Change‧Angels","3","","103","65","3","1","2"
"魔法的四重奏！","27861","魔法四重奏","22863","6","這個活動名稱的「？」裡填入的是？","6","2151","6","37325","2151","6","魔法的四重奏！","6","","22235","39764","3","1","2"
"聖誕夜的戀愛遊戲","35477","聖誕夜戀愛","24859","6","這個活動名稱的「？」裡填入的是？","6","2154","6","25088","2154","6","聖誕夜的戀愛遊戲","6","","22812","32854","3","1","2"
"","26524","蘋果的滋味","21619","6","這個活動名稱的「？」裡填入的是？","6","2157","6","28363","2157","6","蘋果的滋味","6","","30340","34315","3","1","2"
"永不完結的夏日計畫","19981","永不完結的","30340","6","這個活動名稱的「？」裡填入的是？","6","2162","6","32080","2162","6","永不完結的夏日計畫","6","","23436","27704","3","1","2"
"森林的膽小鬼","26519","森林膽小鬼","39740","6","這個活動名稱的「？」裡填入的是？","6","2163","6","23567","2163","6","森林的膽小鬼","6","","33213","26862","3","1","2"
"","34880","吸血鬼獵人","20154","6","這個活動名稱的「？」裡填入的是？","6","2164","6","29557","2164","6","吸血鬼獵人","6","","39740","21560","3","1","2"
"萬聖節拯救隊大亂鬥！","32854","萬聖節拯救","25937","6","這個活動名稱的「？」裡填入的是？","6","2167","6","25327","2167","6","萬聖節拯救隊大亂鬥！","6","","31680","33836","3","1","2"
"","26371","公會競速賽","36093","6","這個活動名稱的「？」裡填入的是？","6","2169","6","36895","2169","6","公會競速賽","6","","31478","20844","3","1","2"
"魔法少女鈴鈴噹","27861","魔法鈴鈴噹","22137","6","這個的名稱是什麼？","6","2177","6","37428","0","6","魔法少女鈴鈴噹","6","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","37428","39764","2","1","2"
"不來梅的城市樂手","20358","不來梅城市","24066","6","這個的名稱是什麼？","6","2194","6","22478","0","6","不來梅的城市樂手","6","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","26757","19981","2","2","2"
"賣火柴的小女孩","26612","火柴小女孩","23401","6","這個的名稱是什麼？","6","2195","6","22899","0","6","賣火柴的小女孩","6","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","23567","28779","1","2","2"
"Hansel and Gretel","97","Hanse","101","3","這個的名稱是什麼？","3","2197","3","115","0","2","Hansel and Gretel","3","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","110","72","2","2","2"
"一千零一夜、格林童話、安徒生童話","24466","安徒生童話","35441","6","這個的名稱是什麼？","6","2198","6","31461","0","6","一千零一夜、格林童話、安徒生童話","6","被列為「世界童話三大寶庫」的為：","29983","23433","1","2","2"
"","29246","吉爾伽美什","20160","6","這個的名稱是什麼？","6","2200","6","32654","0","6","吉爾伽美什","6","世界第一部史詩。","20285","21513","3","2","2"
"","24930","傲慢與偏見","35211","6","這個的名稱是什麼？","6","2201","6","20559","0","6","傲慢與偏見","6","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","33287","20658","2","2","2"
"Triple","105","riple","101","3","這個的名稱是什麼？","3","2202","3","108","0","3","Triple","3","Single、Double，然後下一個是什麼？","112","114","1","2","2"
"","26519","奧林帕斯山","23665","6","這個的名稱是什麼？","6","2203","6","26031","0","6","奧林帕斯山","6","希臘神話中的宙斯是住在？","24085","22887","1","2","2"
"","21475","空口說白話","35441","6","這句諺語是什麼？","6","2204","6","30333","0","6","空口說白話","6","比喻光說不做而沒有實際行動的表現。","35498","31354","2","2","2"
"公主騎士之力","20027","公主騎士力","21147","6","這個的名稱是什麼？","6","2205","6","22763","0","6","公主騎士之力","6","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","39438","20844","1","1","2"
"魔法裝置的動力源","32622","裝置動力源","28304","6","空格裡該填入的是？","6","2206","6","21147","0","6","魔法裝置的動力源","6","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","21205","35037","1","1","2"
"","22825","大天使之淚","28122","6","這個的名稱是什麼？","6","2211","6","20043","2211","6","大天使之淚","6","能在「Happy‧Change‧Angels」活動中獲得的道具。","20351","22823","3","1","2"
"","27683","天氣晚來秋","31179","6","空格裡該填入的是？","6","2214","6","20358","0","6","天氣晚來秋","6","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","26202","22825","2","2","2"
"","21270","灰化肥發黑","40657","6","空格裡該填入的是？","6","2216","6","30332","0","6","灰化肥發黑","6","著名繞口令之一。「黑化肥發灰，□□□□□。」","32933","28784","3","2","2"
"","21313","六十六頭牛","29275","6","空格裡該填入的是？","6","2217","6","38957","0","6","六十六頭牛","6","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","20845","20845","1","2","2"
"","31881","紅粉鳳凰花","33457","6","空格裡該填入的是？","6","2224","6","20976","0","6","紅粉鳳凰花","6","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","40179","32005","2","2","2"
"醜媳婦總得見公婆","23142","媳婦總得見","35211","6","這句諺語是什麼？","6","2227","6","24471","0","6","醜媳婦總得見公婆","6","比喻藏不住，總要露相。","32317","23219","3","2","2"
"et cetera","116","etera","97","3","這個的名稱是什麼？","3","2228","3","114","0","3","et cetera","3","「etc.」未經省略的全稱是？","101","101","3","2","2"
"","21726","哞哞自衛隊","38538","6","這個的名稱是什麼？","6","2229","6","34907","0","6","哞哞自衛隊","6","與【王宮騎士團】總是相互對立的公會。","33258","21726","1","1","2"
"超不得了啦！","19981","超不得了啦","21862","6","這個的名稱是什麼？","6","2230","6","20102","2230","6","超不得了啦！","6","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","24471","36229","2","1","2"
"","25088","咲戀育幼院","38498","6","這個的名稱是什麼？","6","2231","6","24188","0","6","咲戀育幼院","6","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","32946","21682","1","1","2"
"","80","APPLE","69","2","這個的名稱是什麼？","2","2232","2","76","0","2","APPLE","2","「蘋果」的英文。","80","65","1","2","2"
"","28784","發灰會花飛","39131","6","空格裡該填入的是？","6","2233","6","33457","0","6","發灰會花飛","6","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","26371","30332","3","2","2"
"","36575","吃軟不吃硬","30828","6","這句諺語是什麼？","6","2234","6","21507","0","6","吃軟不吃硬","6","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","19981","21507","1","2","2"
"","24605","三思而後行","34892","6","這句諺語是什麼？","6","2235","6","24460","0","6","三思而後行","6","比喻再三思考後才行動。","32780","19977","1","2","2"
"","20037","日久見人心","24515","6","這句諺語是什麼？","6","2236","6","20154","0","6","日久見人心","6","比喻相處久了，便能看的出來一個人的行為是如何。","35211","26085","1","2","2"
"愛麗絲夢遊仙境","40599","愛麗絲夢遊","36938","6","這個的名稱是什麼？","6","2237","6","22818","0","6","愛麗絲夢遊仙境","6","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","32114","24859","1","2","2"
"","36275","知足者常樂","27138","6","這個的名稱是什麼？","6","2238","6","24120","0","6","知足者常樂","6","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","32773","30693","1","2","2"
"TICKET","73","TICKE","69","2","這個的唸法是什麼？","2","2240","2","75","0","2","TICKET","2","「票券」的英文。","67","84","1","2","2"
"","21315","一千零一夜","22812","6","這個的名稱是什麼？","6","2241","6","19968","0","6","一千零一夜","6","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","38646","19968","2","2","2"
"潘朵拉的盒子","26421","潘朵拉盒子","23376","6","這個的名稱是什麼？","6","2242","6","30418","0","6","潘朵拉的盒子","6","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","25289","28504","1","2","2"
"各位先生與女士","20301","各位生與士","22763","6","這個的名稱是什麼？","6","2243","6","33287","0","6","各位先生與女士","6","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","29983","21508","1","2","2"
"Merry christmas","101","Merry","121","3","這個的名稱是什麼？","3","2244","3","114","0","2","Merry christmas","3","在聖誕節時，會對他人說的祝福話。(請用英文作答)","114","77","1","2","2"
"Ready steady go！","101","Ready","121","3","這個的名稱是什麼？","3","2245","3","100","0","2","Ready steady go！","3","「各就各位，預備，跑！」與此意思相近的英文台詞。","97","82","2","2","2"
"","19978","今上岳陽樓","27155","6","空格裡該填入的是？","6","2246","6","38525","0","6","今上岳陽樓","6","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","23731","20170","3","2","2"
"白雪公主與七個小矮人","38634","白雪公主七","19971","6","這個的唸法是什麼？","6","2247","6","20027","0","6","白雪公主與七個小矮人","6","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","20844","30333","1","2","2"
"1200盧幣","50","1200幣","24163","1","這個的名稱是什麼？","1","2248","6","48","2248","1","1200盧幣","1","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","48","49","2","1","2"
"","25289","阿拉丁神燈","29128","6","這個的名稱是什麼？","6","2249","6","31070","0","6","阿拉丁神燈","6","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","19969","38463","1","2","2"
"冒號、分號、刪節號","20998","冒分刪節號","34399","6","這個的名稱是什麼？","6","2250","6","31680","0","6","冒號、分號、刪節號","6","請問這三個讀法為：「：」「；」「……」","21034","20882","1","2","2"
"Roger that","111","Roger","114","3","這個的名稱是什麼？","3","2251","3","101","0","2","Roger that","3","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","103","82","3","2","2"
"","105","Wilco","111","3","這個的名稱是什麼？","3","2252","3","99","0","2","Wilco","3","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","108","87","3","2","2"
"","21040","行到水窮處","34389","6","空格裡該填入的是？","6","2253","6","31406","0","6","行到水窮處","6","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","27700","34892","2","2","2"
"讓心愛的孩子出去外面磨練","24859","心愛的孩子","23376","6","這個的名稱是什麼？","6","2254","6","23401","0","6","讓心愛的孩子出去外面磨練","6","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","30340","24515","1","2","2"
"","24093","白帝彩雲間","38291","6","空格裡該填入的是？","6","2255","6","38642","0","6","白帝彩雲間","6","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","24425","30333","2","2","2"
"精神⇒Mental　身體⇒Physical","110","ental","108","3","這個的名稱是什麼？","3","2256","3","97","0","3","精神⇒Mental　身體⇒Physical","3","","116","101","3","2","2"
"","20497","我們是我們","20497","6","這個的名稱是什麼？","6","2257","6","25105","0","6","別人是別人，我們是我們","6","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","26159","25105","2","2","2"
"","40636","什麼在二壘","22744","6","空格裡該填入的是？","6","2258","6","20108","0","6","什麼在二壘","6","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","22312","20160","2","2","2"
"不見棺材不落淚","35211","不見棺材不","19981","6","這句諺語是什麼？","6","2259","6","26448","0","6","不見棺材不落淚","6","比喻不到徹底失敗的時候不肯罷休","26874","19981","2","2","2"
"百聞不如一見","19981","聞不如一見","35211","6","這個的名稱是什麼？","6","2260","6","19968","0","6","百聞不如一見","6","表示多聽不如親眼看見的可靠。","22914","32862","2","2","2"
"","32000","世紀末風格","26684","6","這個的名稱是什麼？","6","2261","6","39080","0","6","世紀末風格","6","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","26411","19990","2","2","2"
"異世界轉生風格","19990","異世界轉生","29983","6","這個的名稱是什麼？","6","2262","6","36681","0","6","異世界轉生風格","6","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","30028","30064","2","2","2"
"Cheers","101","heers","115","3","這個的名稱是什麼？","3","2263","3","114","0","3","Cheers","3","外國人乾杯都會說的話。","101","104","1","2","2"
"","20154","他人看不穿","31359","6","空格裡該填入的是？","6","2264","6","19981","0","6","他人看不穿","6","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","30475","20182","2","2","2"
"","24456","是很危險的","30340","6","空格裡該填入的是？","6","2265","6","38570","0","6","是很危險的","6","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","21361","26159","2","2","2"
"","24515","你心裡發寒","23506","6","空格裡該填入的是？","6","2266","6","30332","0","6","你心裡發寒","6","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","35041","20320","2","2","2"
"","20102","殺了一個我","25105","6","空格裡該填入的是？","6","2267","6","20491","0","6","殺了一個我","6","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","19968","27578","2","2","2"
"","24859","戀愛的魔法","27861","6","這是什麼？","6","2268","6","39764","2268","6","戀愛的魔法","6","","30340","25088","3","1","2"
"異世界的魔法","19990","異世界魔法","27861","6","這是什麼？","6","2269","6","39764","2269","6","異世界的魔法","6","","30028","30064","3","1","2"
"","39080","疾風之冥姬","23020","6","這是什麼？","6","2270","6","20901","2270","6","疾風之冥姬","6","","20043","30142","1","1","2"
"","25105","由我來征服","26381","6","這是什麼？","6","2271","6","24449","2271","6","由我來征服","6","","20358","30001","3","1","2"
"","32147","已經傍晚了","20102","6","這是什麼？","6","2272","6","26202","2272","6","已經傍晚了","6","","20621","24050","3","1","2"
"","25153","揍扁壞蛋們","20497","6","這是什麼？","6","2273","6","34507","2273","6","揍扁壞蛋們","6","","22750","25549","3","1","2"
"時間迴圈類型","38291","時間迴圈型","22411","6","這個的名稱是什麼？","6","2274","6","22280","0","6","時間迴圈類型","6","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","36852","26178","2","2","2"
"","32114","尤絲蒂亞娜","23068","6","這是什麼？","6","2275","6","20126","2275","6","尤絲蒂亞娜","6","","33922","23588","1","1","2"
"","26399","歸期未有期","26399","6","空格裡該填入的是？","6","2276","6","26377","0","6","歸期未有期","6","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","26410","27512","2","2","2"
"","33310","飛舞的少女","22899","6","這個活動名稱的「？」裡填入的是？","6","2277","6","23569","2277","6","飛舞的少女","6","","30340","39131","1","1","2"
"","32854","萬聖節之夜","22812","6","這個活動名稱的「？」裡填入的是？","6","2278","6","20043","2278","6","萬聖節之夜","6","","31680","33836","1","1","2"
"禊、美美、鏡華","32654","禊美美鏡華","33775","6","這個角色是誰？","6","2279","6","37857","2279","6","禊、美美、鏡華","6","身處此活動中心\n地位的三位角色","32654","31114","2","1","2"
"莫妮卡、智、栞、霞","22958","莫妮卡智栞","26654","6","這個角色是誰？","6","2280","6","26234","2280","6","莫妮卡、智、栞、霞","6","身處此活動中心地位的\n四位角色。","21345","33707","2","1","2"
"靜流、伊緒、空花","20234","流伊緒空花","33457","6","這個角色是誰？","6","2281","6","31354","2281","6","靜流、伊緒、空花","6","身處此活動中心地位的\n三位角色。","32210","27969","2","1","2"
"帆稀、嘉夜、祈梨","22025","稀嘉夜祈梨","26792","6","這是什麼？","6","2282","6","31048","2282","6","帆稀、嘉夜、祈梨","6","身處此活動中心地位的\n三位角色。","22812","31232","2","1","2"
"","23470","王宮騎士團","22296","6","這是什麼？","6","2283","6","22763","2283","6","王宮騎士團","6","身處此活動中心地位的\n公會名稱。","39438","29579","2","1","2"
"綾音、胡桃、千歌","38899","綾音胡桃千","21315","6","這是什麼？","6","2284","6","26691","2284","6","綾音、胡桃、千歌","6","身處此活動中心地位的\n三位角色。","32993","32190","2","1","2"
"","19992","墨丘利財團","22296","6","這個的名稱是什麼？","6","2285","6","36001","2285","6","墨丘利財團","6","身處此活動中心地位的\n公會名稱。","21033","22696","1","1","2"
"","24859","可愛的莉瑪","29802","6","這個的名稱是什麼？","6","2286","6","33673","2286","6","可愛的莉瑪","6","","30340","21487","3","1","2"
"騎著白馬的天才棋士","39340","白馬的天才","25165","6","這個的名稱是什麼？","6","2287","6","22825","2287","6","騎著白馬的天才棋士","6","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","30340","30333","3","1","2"
"我要按響警報魔石囉！","35686","響警報魔石","30707","6","這個的名稱是什麼？","6","2288","6","39764","2019","6","我要按響警報魔石囉！","6","在初次見面時，保持警戒的「鏡華」所說的話。","22577","38911","3","1","2"
"也成近視者至友","35222","近視者至友","21451","6","這個的名稱是什麼？","6","2289","6","33267","2289","6","也成近視者至友","6","教給「胡桃」的咒語，該咒語能夠消除緊張。","32773","36817","3","1","2"
"有志者事竟成也","24535","有志者事竟","31455","6","這個的名稱是什麼？","6","2290","6","20107","0","6","有志者事竟成也","6","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","32773","26377","3","1","2"
"臨時升降記號","26178","臨時升降記","35352","6","這個的名稱是什麼？","6","2291","6","38477","0","6","臨時升降記號","6","在整首曲子中加入額外的升降號，這些升降號稱為？","21319","33256","3","2","2"
"","69","TEMPO","79","2","這個的名稱是什麼？","2","2292","2","80","0","2","TEMPO","2","「節奏」的英文。","77","84","1","2","2"
"放長線釣大魚","32218","長線釣大魚","39770","6","這句諺語是什麼？","6","2293","6","22823","0","6","放長線釣大魚","6","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","37347","38263","2","2","2"
"MAGNET","71","AGNET","84","2","這個的名稱是什麼？","2","2294","2","69","0","2","MAGNET","2","「磁鐵」的英文。","78","65","2","2","2"
"","22522","阿基里斯腱","33137","6","這個的名稱是什麼？","6","2295","6","26031","0","6","阿基里斯腱","6","全身最大的肌腱，位於小腿肌肉至腳跟處。","37324","38463","1","2","2"
"","26159","本是同根生","29983","6","這個的名稱是什麼？","6","2296","6","26681","0","6","本是同根生","6","曹植的「七步詩」：「□□□□□，相煎何太急。」","21516","26412","1","2","2"
"HOSPITAL","79","HOSPI","73","2","這個的名稱是什麼？","2","2297","2","80","0","2","HOSPITAL","2","「醫院」的英文。","83","72","1","2","2"
"","71","AGAIN","78","2","這個的名稱是什麼？","2","2298","2","73","0","2","AGAIN","2","「再一次」的英文。","65","65","1","2","2"
"","71","AGREE","69","2","這個的名稱是什麼？","2","2299","2","69","0","2","AGREE","2","「同意」的英文。","82","65","1","2","2"
"AIRPORT","82","IRPOR","82","2","這個的唸法是什麼？","2","2300","2","79","0","2","AIRPORT","2","「機場」的英文。","80","73","1","2","2"
