da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e
"SHINE","2","這個的寫法是什麼？","2","","2071","2","78","73","2","83","72","69","「發光」的英文。","2","2","0","2","2","SHINE"
"SKILL","2","這個的寫法是什麼？","2","","2072","2","76","73","1","83","75","76","「技能」的英文。","2","2","0","2","2","SKILL"
"SPELL","2","這個的寫法是什麼？","2","","2073","2","76","69","2","83","80","76","「咒語」的英文。","2","2","0","2","2","SPELL"
"STEEL","2","這個的寫法是什麼？","2","","2074","2","69","69","2","83","84","76","「鋼鐵」的英文。","2","2","0","2","2","STEEL"
"STORM","2","這個的寫法是什麼？","2","","2075","2","82","79","2","83","84","77","「風暴」的英文。","2","2","0","2","2","STORM"
"VOICE","2","這個的寫法是什麼？","2","","2076","2","67","73","1","86","79","69","「聲音」的英文。","2","2","0","2","2","VOICE"
"WATER","2","這個的寫法是什麼？","2","","2077","2","69","84","1","87","65","82","「水」的英文。","2","2","0","2","2","WATER"
"WORLD","2","這個的寫法是什麼？","2","","2078","2","76","82","1","87","79","68","「世界」的英文。","2","2","0","2","2","WORLD"
"塔灑塔燙湯","6","空格裡該填入的是？","2","","2079","6","29145","22612","1","22612","28753","28271","著名的繞口令。「和尚端湯上塔，塔滑湯灑湯燙塔；和尚端塔上湯，湯滑□□□□□。」","6","2","0","6","6","塔灑塔燙湯"
"ALPHA","2","這個的名稱是什麼？","2","","2080","2","72","80","1","65","76","65","「 α」的名稱。","2","2","0","2","2","ALPHA"
"SIGMA","2","這個的名稱是什麼？","2","","2081","2","77","71","3","83","73","65","「 Σ」的名稱。","2","2","0","2","2","SIGMA"
"THETA","2","這個的名稱是什麼？","2","","2083","2","84","69","3","84","72","65","「θ」的名稱。","2","1","0","2","2","THETA"
"結局好就一切沒問題","6","璃乃說錯的這句諺語正確說法是？","2","結局好就一切沒問題","2084","6","21839","27794","3","19968","20999","38988","是「只要最後有滑嫩的肌膚，保養過程都無所謂」吧！","6","1","2083","6","6","一切沒問題"
"OMEGA","2","這個的名稱是什麼？","2","","2085","2","71","69","3","79","77","65","「ω」的名稱。","2","1","0","2","2","OMEGA"
"EQUAL","2","這個的寫法是什麼？","2","","2086","2","65","85","2","69","81","76","「等於」的英文。","2","1","0","2","2","EQUAL"
"神奇真步魔法靈，咕嚕靈波～♪","6","這個的名稱是什麼？","2","神奇真步魔法靈，咕嚕靈波～♪","2088","6","27861","39764","1","30495","27493","38728","「真步」的口頭禪之一。","6","1","2088","6","6","真步魔法靈"
"一日傳教士","6","空格裡該填入的是？","2","","2089","6","25945","20659","2","19968","26085","22763","在「琪愛兒」的個人劇情中，為了撮合主角與學姊，擔任戀愛的□□□□□。","6","1","0","6","6","一日傳教士"
"原創招呼語","6","空格裡該填入的是？","2","","2091","6","21628","25307","2","21407","21109","35486","「切嚕～♪」是琪愛兒想出來的□□□□□。","6","1","0","6","6","原創招呼語"
"TOWER","2","這個的寫法是什麼？","2","","2092","2","69","87","1","84","79","82","「塔」的英文。","2","2","0","2","2","TOWER"
"DESSERT","2","這個的寫法是什麼？","2","DESSERT","2093","2","69","83","2","69","83","82","「甜點」的英文。","2","2","0","2","2","ESSER"
"倒吐葡萄皮","6","空格裡該填入的是？","2","","2094","6","33796","33889","1","20498","21520","30382","著名的繞口令。「吃葡萄不吐葡萄皮，不吃葡萄□□□□□。」","6","2","0","6","6","倒吐葡萄皮"
"八九不離十","6","這句諺語是什麼？","2","","2095","6","38626","19981","1","20843","20061","21313","與實際狀況很接近。","6","2","0","6","6","八九不離十"
"百思不得其解","6","這句諺語是什麼？","2","百思不得其解","2096","6","24471","19981","2","30334","24605","20854","比喻對事情再怎麼思考也還是不明白。","6","2","0","6","6","百思不得其"
"阿里阿德涅之線","6","這個的名稱是什麼？","2","阿里阿德涅之線","2097","6","24503","38463","3","38463","37324","28037","源於神話的詞語，稱呼在解決困難狀況時的那項關鍵之物。","6","2","0","6","6","阿里阿德涅"
"現充=現實很充實","6","這個未經省略的全稱是？","2","現充=現實很充實","2098","6","20805","24456","1","29694","23526","23526","","6","1","0","6","6","現實很充實"
"行行出狀元","6","這句諺語是什麼？","2","","2099","6","29376","20986","1","34892","34892","20803","比喻在各種行業裡都有傑出的人才。","6","2","0","6","6","行行出狀元"
"更上一層樓","6","這句諺語是什麼？","2","","2100","6","23652","19968","2","26356","19978","27155","比喻比原本的成就還要進步。","6","2","0","6","6","更上一層樓"
"身穿花花衣","6","空格裡該填入的是？","2","","2101","6","33457","33457","1","36523","31359","34915","經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。","6","2","0","6","6","身穿花花衣"
"Fairy tale","3","這個的名稱是什麼？","2","Fairy tale","2102","3","114","105","1","70","97","121","「童話」的英文。","2","2","0","3","3","Fairy"
"獅子、錫人、稻草人","6","這個的名稱是什麼？","2","獅子、錫人、稻草人","2103","6","33609","31291","1","29509","23376","20154","經典童話故事「綠野仙蹤」裡，主角的夥伴為：","6","2","0","6","6","獅子稻草人"
"去廁所解手","6","這個的名稱是什麼？","2","","2104","6","35299","25152","1","21435","24257","25163","最廣為人知的雙關語之一。與廁所有關。","6","2","0","6","6","去廁所解手"
"因為他沒有出家","6","這個是什麼？","2","因為他沒有出家","2105","6","20986","26377","2","20182","27794","23478","來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？","6","2","0","6","6","他沒有出家"
"牽起羈絆的人們","6","這個的名稱是什麼？","2","牽起羈絆的人們","2106","6","32070","32648","3","29309","36215","30340","主線劇情序章的標題。","6","1","0","6","6","牽起羈絆的"
"跑吧！美樂斯","6","這個的名稱是什麼？","2","跑吧！美樂斯","2113","6","27138","32654","3","36305","21543","26031","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","6","2","0","6","6","跑吧美樂斯"
"因為彈琴復長嘯","6","這個的名稱是什麼？","2","因為彈琴復長嘯","2127","6","38263","24489","2","24392","29748","22063","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","6","2","0","6","6","彈琴復長嘯"
"初音的禮物大作戰！","6","這個活動名稱的「？」裡填入的是？","2","","2128","6","31150","30340","3","21021","38899","29289","","6","1","2128","6","6","初音的禮物"
"海岸邊的美食公主","6","這個活動名稱的「？」裡填入的是？","2","海岸邊的美食公主","2129","6","32654","37002","3","28023","23736","39135","","6","1","2129","6","6","海岸邊美食"
"NIGHTMARE","2","這個活動名稱的「？」裡填入的是？","2","NIGHTMARE","2130","2","72","71","3","78","73","84","","2","1","2130","2","2","NIGHT"
"嘆息的追緝者","6","這個活動名稱的「？」裡填入的是？","2","嘆息的追緝者","2135","6","36861","30340","3","22022","24687","32221","","6","1","2135","6","6","嘆息的追緝"
"白翼的武士","6","這個活動名稱的「？」裡填入的是？","2","","2137","6","27494","30340","3","30333","32764","22763","","6","1","2137","6","6","白翼的武士"
"鈴奈的彩虹舞臺！","6","這個活動名稱的「？」裡填入的是？","2","鈴奈的彩虹舞臺！","2139","6","24425","30340","3","37428","22856","34425","","6","1","2139","6","6","鈴奈的彩虹"
"禮物大恐慌！","6","這個活動名稱的「？」裡填入的是？","2","禮物大恐慌！","2143","6","24656","22823","3","31150","29289","24908","","6","1","2143","6","6","禮物大恐慌"
"小小愛麗絲","6","這個活動名稱的「？」裡填入的是？","2","","2148","6","40599","24859","3","23567","23567","32114","","6","1","2148","6","6","小小愛麗絲"
"Happy‧Change‧Angels","3","這個活動名稱的「？」裡填入的是？","2","","2149","3","101","103","3","65","110","108","","2","1","2149","3","3","Angel"
"魔法的四重奏！","6","這個活動名稱的「？」裡填入的是？","2","魔法的四重奏！","2151","6","37325","22235","3","39764","27861","22863","","6","1","2151","6","6","魔法四重奏"
"聖誕夜的戀愛遊戲","6","這個活動名稱的「？」裡填入的是？","2","聖誕夜的戀愛遊戲","2154","6","25088","22812","3","32854","35477","24859","","6","1","2154","6","6","聖誕夜戀愛"
"蘋果的滋味","6","這個活動名稱的「？」裡填入的是？","2","","2157","6","28363","30340","3","34315","26524","21619","","6","1","2157","6","6","蘋果的滋味"
"永不完結的夏日計畫","6","這個活動名稱的「？」裡填入的是？","2","永不完結的夏日計畫","2162","6","32080","23436","3","27704","19981","30340","","6","1","2162","6","6","永不完結的"
"森林的膽小鬼","6","這個活動名稱的「？」裡填入的是？","2","森林的膽小鬼","2163","6","23567","33213","3","26862","26519","39740","","6","1","2163","6","6","森林膽小鬼"
"吸血鬼獵人","6","這個活動名稱的「？」裡填入的是？","2","","2164","6","29557","39740","3","21560","34880","20154","","6","1","2164","6","6","吸血鬼獵人"
"萬聖節拯救隊大亂鬥！","6","這個活動名稱的「？」裡填入的是？","2","萬聖節拯救隊大亂鬥！","2167","6","25327","31680","3","33836","32854","25937","","6","1","2167","6","6","萬聖節拯救"
"公會競速賽","6","這個活動名稱的「？」裡填入的是？","2","","2169","6","36895","31478","3","20844","26371","36093","","6","1","2169","6","6","公會競速賽"
"魔法少女鈴鈴噹","6","這個的名稱是什麼？","2","魔法少女鈴鈴噹","2177","6","37428","37428","2","39764","27861","22137","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","6","1","0","6","6","魔法鈴鈴噹"
"不來梅的城市樂手","6","這個的名稱是什麼？","2","不來梅的城市樂手","2194","6","22478","26757","2","19981","20358","24066","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","6","2","0","6","6","不來梅城市"
"賣火柴的小女孩","6","這個的名稱是什麼？","2","賣火柴的小女孩","2195","6","22899","23567","1","28779","26612","23401","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","6","2","0","6","6","火柴小女孩"
"Hansel and Gretel","3","這個的名稱是什麼？","2","Hansel and Gretel","2197","3","115","110","2","72","97","101","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","2","2","0","3","3","Hanse"
"一千零一夜、格林童話、安徒生童話","6","這個的名稱是什麼？","2","一千零一夜、格林童話、安徒生童話","2198","6","31461","29983","1","23433","24466","35441","被列為「世界童話三大寶庫」的為：","6","2","0","6","6","安徒生童話"
"吉爾伽美什","6","這個的名稱是什麼？","2","","2200","6","32654","20285","3","21513","29246","20160","世界第一部史詩。","6","2","0","6","6","吉爾伽美什"
"傲慢與偏見","6","這個的名稱是什麼？","2","","2201","6","20559","33287","2","20658","24930","35211","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","6","2","0","6","6","傲慢與偏見"
"Triple","3","這個的名稱是什麼？","2","Triple","2202","3","108","112","1","114","105","101","Single、Double，然後下一個是什麼？","3","2","0","3","3","riple"
"奧林帕斯山","6","這個的名稱是什麼？","2","","2203","6","26031","24085","1","22887","26519","23665","希臘神話中的宙斯是住在？","6","2","0","6","6","奧林帕斯山"
"空口說白話","6","這句諺語是什麼？","2","","2204","6","30333","35498","2","31354","21475","35441","比喻光說不做而沒有實際行動的表現。","6","2","0","6","6","空口說白話"
"公主騎士之力","6","這個的名稱是什麼？","2","公主騎士之力","2205","6","22763","39438","1","20844","20027","21147","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","6","1","0","6","6","公主騎士力"
"魔法裝置的動力源","6","空格裡該填入的是？","2","魔法裝置的動力源","2206","6","21147","21205","1","35037","32622","28304","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","6","1","0","6","6","裝置動力源"
"大天使之淚","6","這個的名稱是什麼？","2","","2211","6","20043","20351","3","22823","22825","28122","能在「Happy‧Change‧Angels」活動中獲得的道具。","6","1","2211","6","6","大天使之淚"
"天氣晚來秋","6","空格裡該填入的是？","2","","2214","6","20358","26202","2","22825","27683","31179","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","6","2","0","6","6","天氣晚來秋"
"灰化肥發黑","6","空格裡該填入的是？","2","","2216","6","30332","32933","3","28784","21270","40657","著名繞口令之一。「黑化肥發灰，□□□□□。」","6","2","0","6","6","灰化肥發黑"
"六十六頭牛","6","空格裡該填入的是？","2","","2217","6","38957","20845","1","20845","21313","29275","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","6","2","0","6","6","六十六頭牛"
"紅粉鳳凰花","6","空格裡該填入的是？","2","","2224","6","20976","40179","2","32005","31881","33457","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","6","2","0","6","6","紅粉鳳凰花"
"醜媳婦總得見公婆","6","這句諺語是什麼？","2","醜媳婦總得見公婆","2227","6","24471","32317","3","23219","23142","35211","比喻藏不住，總要露相。","6","2","0","6","6","媳婦總得見"
"et cetera","3","這個的名稱是什麼？","2","et cetera","2228","3","114","101","3","101","116","97","「etc.」未經省略的全稱是？","3","2","0","3","3","etera"
"哞哞自衛隊","6","這個的名稱是什麼？","2","","2229","6","34907","33258","1","21726","21726","38538","與【王宮騎士團】總是相互對立的公會。","6","1","0","6","6","哞哞自衛隊"
"超不得了啦！","6","這個的名稱是什麼？","2","超不得了啦！","2230","6","20102","24471","2","36229","19981","21862","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","6","1","2230","6","6","超不得了啦"
"咲戀育幼院","6","這個的名稱是什麼？","2","","2231","6","24188","32946","1","21682","25088","38498","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","6","1","0","6","6","咲戀育幼院"
"APPLE","2","這個的名稱是什麼？","2","","2232","2","76","80","1","65","80","69","「蘋果」的英文。","2","2","0","2","2","APPLE"
"發灰會花飛","6","空格裡該填入的是？","2","","2233","6","33457","26371","3","30332","28784","39131","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","6","2","0","6","6","發灰會花飛"
"吃軟不吃硬","6","這句諺語是什麼？","2","","2234","6","21507","19981","1","21507","36575","30828","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","6","2","0","6","6","吃軟不吃硬"
"三思而後行","6","這句諺語是什麼？","2","","2235","6","24460","32780","1","19977","24605","34892","比喻再三思考後才行動。","6","2","0","6","6","三思而後行"
"日久見人心","6","這句諺語是什麼？","2","","2236","6","20154","35211","1","26085","20037","24515","比喻相處久了，便能看的出來一個人的行為是如何。","6","2","0","6","6","日久見人心"
"愛麗絲夢遊仙境","6","這個的名稱是什麼？","2","愛麗絲夢遊仙境","2237","6","22818","32114","1","24859","40599","36938","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","6","2","0","6","6","愛麗絲夢遊"
"知足者常樂","6","這個的名稱是什麼？","2","","2238","6","24120","32773","1","30693","36275","27138","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","6","2","0","6","6","知足者常樂"
"TICKET","2","這個的唸法是什麼？","2","TICKET","2240","2","75","67","1","84","73","69","「票券」的英文。","2","2","0","2","2","TICKE"
"一千零一夜","6","這個的名稱是什麼？","2","","2241","6","19968","38646","2","19968","21315","22812","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","6","2","0","6","6","一千零一夜"
"潘朵拉的盒子","6","這個的名稱是什麼？","2","潘朵拉的盒子","2242","6","30418","25289","1","28504","26421","23376","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","6","2","0","6","6","潘朵拉盒子"
"各位先生與女士","6","這個的名稱是什麼？","2","各位先生與女士","2243","6","33287","29983","1","21508","20301","22763","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","6","2","0","6","6","各位生與士"
"Merry christmas","3","這個的名稱是什麼？","2","Merry christmas","2244","3","114","114","1","77","101","121","在聖誕節時，會對他人說的祝福話。(請用英文作答)","2","2","0","3","3","Merry"
"Ready steady go！","3","這個的名稱是什麼？","2","Ready steady go！","2245","3","100","97","2","82","101","121","「各就各位，預備，跑！」與此意思相近的英文台詞。","2","2","0","3","3","Ready"
"今上岳陽樓","6","空格裡該填入的是？","2","","2246","6","38525","23731","3","20170","19978","27155","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","6","2","0","6","6","今上岳陽樓"
"白雪公主與七個小矮人","6","這個的唸法是什麼？","2","白雪公主與七個小矮人","2247","6","20027","20844","1","30333","38634","19971","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","6","2","0","6","6","白雪公主七"
"1200盧幣","1","這個的名稱是什麼？","2","1200盧幣","2248","1","48","48","2","49","50","24163","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","1","1","2248","6","1","1200幣"
"阿拉丁神燈","6","這個的名稱是什麼？","2","","2249","6","31070","19969","1","38463","25289","29128","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","6","2","0","6","6","阿拉丁神燈"
"冒號、分號、刪節號","6","這個的名稱是什麼？","2","冒號、分號、刪節號","2250","6","31680","21034","1","20882","20998","34399","請問這三個讀法為：「：」「；」「……」","6","2","0","6","6","冒分刪節號"
"Roger that","3","這個的名稱是什麼？","2","Roger that","2251","3","101","103","3","82","111","114","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","2","2","0","3","3","Roger"
"Wilco","3","這個的名稱是什麼？","2","","2252","3","99","108","3","87","105","111","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","2","2","0","3","3","Wilco"
"行到水窮處","6","空格裡該填入的是？","2","","2253","6","31406","27700","2","34892","21040","34389","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","6","2","0","6","6","行到水窮處"
"讓心愛的孩子出去外面磨練","6","這個的名稱是什麼？","2","讓心愛的孩子出去外面磨練","2254","6","23401","30340","1","24515","24859","23376","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","6","2","0","6","6","心愛的孩子"
"白帝彩雲間","6","空格裡該填入的是？","2","","2255","6","38642","24425","2","30333","24093","38291","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","6","2","0","6","6","白帝彩雲間"
"精神⇒Mental　身體⇒Physical","3","這個的名稱是什麼？","2","精神⇒Mental　身體⇒Physical","2256","3","97","116","3","101","110","108","","3","2","0","3","3","ental"
"別人是別人，我們是我們","6","這個的名稱是什麼？","2","","2257","6","25105","26159","2","25105","20497","20497","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","6","2","0","6","6","我們是我們"
"什麼在二壘","6","空格裡該填入的是？","2","","2258","6","20108","22312","2","20160","40636","22744","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","6","2","0","6","6","什麼在二壘"
"不見棺材不落淚","6","這句諺語是什麼？","2","不見棺材不落淚","2259","6","26448","26874","2","19981","35211","19981","比喻不到徹底失敗的時候不肯罷休","6","2","0","6","6","不見棺材不"
"百聞不如一見","6","這個的名稱是什麼？","2","百聞不如一見","2260","6","19968","22914","2","32862","19981","35211","表示多聽不如親眼看見的可靠。","6","2","0","6","6","聞不如一見"
"世紀末風格","6","這個的名稱是什麼？","2","","2261","6","39080","26411","2","19990","32000","26684","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","6","2","0","6","6","世紀末風格"
"異世界轉生風格","6","這個的名稱是什麼？","2","異世界轉生風格","2262","6","36681","30028","2","30064","19990","29983","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","6","2","0","6","6","異世界轉生"
"Cheers","3","這個的名稱是什麼？","2","Cheers","2263","3","114","101","1","104","101","115","外國人乾杯都會說的話。","3","2","0","3","3","heers"
"他人看不穿","6","空格裡該填入的是？","2","","2264","6","19981","30475","2","20182","20154","31359","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","6","2","0","6","6","他人看不穿"
"是很危險的","6","空格裡該填入的是？","2","","2265","6","38570","21361","2","26159","24456","30340","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","6","2","0","6","6","是很危險的"
"你心裡發寒","6","空格裡該填入的是？","2","","2266","6","30332","35041","2","20320","24515","23506","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","6","2","0","6","6","你心裡發寒"
"殺了一個我","6","空格裡該填入的是？","2","","2267","6","20491","19968","2","27578","20102","25105","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","6","2","0","6","6","殺了一個我"
"戀愛的魔法","6","這是什麼？","2","","2268","6","39764","30340","3","25088","24859","27861","","6","1","2268","6","6","戀愛的魔法"
"異世界的魔法","6","這是什麼？","2","異世界的魔法","2269","6","39764","30028","3","30064","19990","27861","","6","1","2269","6","6","異世界魔法"
"疾風之冥姬","6","這是什麼？","2","","2270","6","20901","20043","1","30142","39080","23020","","6","1","2270","6","6","疾風之冥姬"
"由我來征服","6","這是什麼？","2","","2271","6","24449","20358","3","30001","25105","26381","","6","1","2271","6","6","由我來征服"
"已經傍晚了","6","這是什麼？","2","","2272","6","26202","20621","3","24050","32147","20102","","6","1","2272","6","6","已經傍晚了"
"揍扁壞蛋們","6","這是什麼？","2","","2273","6","34507","22750","3","25549","25153","20497","","6","1","2273","6","6","揍扁壞蛋們"
"時間迴圈類型","6","這個的名稱是什麼？","2","時間迴圈類型","2274","6","22280","36852","2","26178","38291","22411","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","6","2","0","6","6","時間迴圈型"
"尤絲蒂亞娜","6","這是什麼？","2","","2275","6","20126","33922","1","23588","32114","23068","","6","1","2275","6","6","尤絲蒂亞娜"
"歸期未有期","6","空格裡該填入的是？","2","","2276","6","26377","26410","2","27512","26399","26399","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","6","2","0","6","6","歸期未有期"
"飛舞的少女","6","這個活動名稱的「？」裡填入的是？","2","","2277","6","23569","30340","1","39131","33310","22899","","6","1","2277","6","6","飛舞的少女"
"萬聖節之夜","6","這個活動名稱的「？」裡填入的是？","2","","2278","6","20043","31680","1","33836","32854","22812","","6","1","2278","6","6","萬聖節之夜"
"禊、美美、鏡華","6","這個角色是誰？","2","禊、美美、鏡華","2279","6","37857","32654","2","31114","32654","33775","身處此活動中心\n地位的三位角色","6","1","2279","6","6","禊美美鏡華"
"莫妮卡、智、栞、霞","6","這個角色是誰？","2","莫妮卡、智、栞、霞","2280","6","26234","21345","2","33707","22958","26654","身處此活動中心地位的\n四位角色。","6","1","2280","6","6","莫妮卡智栞"
"靜流、伊緒、空花","6","這個角色是誰？","2","靜流、伊緒、空花","2281","6","31354","32210","2","27969","20234","33457","身處此活動中心地位的\n三位角色。","6","1","2281","6","6","流伊緒空花"
"帆稀、嘉夜、祈梨","6","這是什麼？","2","帆稀、嘉夜、祈梨","2282","6","31048","22812","2","31232","22025","26792","身處此活動中心地位的\n三位角色。","6","1","2282","6","6","稀嘉夜祈梨"
"王宮騎士團","6","這是什麼？","2","","2283","6","22763","39438","2","29579","23470","22296","身處此活動中心地位的\n公會名稱。","6","1","2283","6","6","王宮騎士團"
"綾音、胡桃、千歌","6","這是什麼？","2","綾音、胡桃、千歌","2284","6","26691","32993","2","32190","38899","21315","身處此活動中心地位的\n三位角色。","6","1","2284","6","6","綾音胡桃千"
"墨丘利財團","6","這個的名稱是什麼？","2","","2285","6","36001","21033","1","22696","19992","22296","身處此活動中心地位的\n公會名稱。","6","1","2285","6","6","墨丘利財團"
"可愛的莉瑪","6","這個的名稱是什麼？","2","","2286","6","33673","30340","3","21487","24859","29802","","6","1","2286","6","6","可愛的莉瑪"
"騎著白馬的天才棋士","6","這個的名稱是什麼？","2","騎著白馬的天才棋士","2287","6","22825","30340","3","30333","39340","25165","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","6","1","2287","6","6","白馬的天才"
"我要按響警報魔石囉！","6","這個的名稱是什麼？","2","我要按響警報魔石囉！","2288","6","39764","22577","3","38911","35686","30707","在初次見面時，保持警戒的「鏡華」所說的話。","6","1","2019","6","6","響警報魔石"
"也成近視者至友","6","這個的名稱是什麼？","2","也成近視者至友","2289","6","33267","32773","3","36817","35222","21451","教給「胡桃」的咒語，該咒語能夠消除緊張。","6","1","2289","6","6","近視者至友"
"有志者事竟成也","6","這個的名稱是什麼？","2","有志者事竟成也","2290","6","20107","32773","3","26377","24535","31455","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","6","1","0","6","6","有志者事竟"
"臨時升降記號","6","這個的名稱是什麼？","2","臨時升降記號","2291","6","38477","21319","3","33256","26178","35352","在整首曲子中加入額外的升降號，這些升降號稱為？","6","2","0","6","6","臨時升降記"
"TEMPO","2","這個的名稱是什麼？","2","","2292","2","80","77","1","84","69","79","「節奏」的英文。","2","2","0","2","2","TEMPO"
"放長線釣大魚","6","這句諺語是什麼？","2","放長線釣大魚","2293","6","22823","37347","2","38263","32218","39770","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","6","2","0","6","6","長線釣大魚"
"MAGNET","2","這個的名稱是什麼？","2","MAGNET","2294","2","69","78","2","65","71","84","「磁鐵」的英文。","2","2","0","2","2","AGNET"
"阿基里斯腱","6","這個的名稱是什麼？","2","","2295","6","26031","37324","1","38463","22522","33137","全身最大的肌腱，位於小腿肌肉至腳跟處。","6","2","0","6","6","阿基里斯腱"
"本是同根生","6","這個的名稱是什麼？","2","","2296","6","26681","21516","1","26412","26159","29983","曹植的「七步詩」：「□□□□□，相煎何太急。」","6","2","0","6","6","本是同根生"
"HOSPITAL","2","這個的名稱是什麼？","2","HOSPITAL","2297","2","80","83","1","72","79","73","「醫院」的英文。","2","2","0","2","2","HOSPI"
"AGAIN","2","這個的名稱是什麼？","2","","2298","2","73","65","1","65","71","78","「再一次」的英文。","2","2","0","2","2","AGAIN"
"AGREE","2","這個的名稱是什麼？","2","","2299","2","69","82","1","65","71","69","「同意」的英文。","2","2","0","2","2","AGREE"
