497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054
"24515","2266","0","你心裡發寒","","你心裡發寒","6","6","2","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","2","2","30332","空格裡該填入的是？","6","6","23506","6","35041","20320"
"20102","2267","0","殺了一個我","","殺了一個我","6","6","2","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","2","2","20491","空格裡該填入的是？","6","6","25105","6","19968","27578"
"24859","2268","2268","戀愛的魔法","","戀愛的魔法","6","6","3","","1","2","39764","這是什麼？","6","6","27861","6","30340","25088"
"19990","2269","2269","異世界魔法","異世界的魔法","異世界的魔法","6","6","3","","1","2","39764","這是什麼？","6","6","27861","6","30028","30064"
"39080","2270","2270","疾風之冥姬","","疾風之冥姬","6","6","1","","1","2","20901","這是什麼？","6","6","23020","6","20043","30142"
"25105","2271","2271","由我來征服","","由我來征服","6","6","3","","1","2","24449","這是什麼？","6","6","26381","6","20358","30001"
"32147","2272","2272","已經傍晚了","","已經傍晚了","6","6","3","","1","2","26202","這是什麼？","6","6","20102","6","20621","24050"
"25153","2273","2273","揍扁壞蛋們","","揍扁壞蛋們","6","6","3","","1","2","34507","這是什麼？","6","6","20497","6","22750","25549"
"38291","2274","0","時間迴圈型","時間迴圈類型","時間迴圈類型","6","6","2","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","2","2","22280","這個的名稱是什麼？","6","6","22411","6","36852","26178"
"32114","2275","2275","尤絲蒂亞娜","","尤絲蒂亞娜","6","6","1","","1","2","20126","這是什麼？","6","6","23068","6","33922","23588"
"26399","2276","0","歸期未有期","","歸期未有期","6","6","2","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","2","2","26377","空格裡該填入的是？","6","6","26399","6","26410","27512"
"33310","2277","2277","飛舞的少女","","飛舞的少女","6","6","1","","1","2","23569","這個活動名稱的「？」裡填入的是？","6","6","22899","6","30340","39131"
"32854","2278","2278","萬聖節之夜","","萬聖節之夜","6","6","1","","1","2","20043","這個活動名稱的「？」裡填入的是？","6","6","22812","6","31680","33836"
"32654","2279","2279","禊美美鏡華","禊、美美、鏡華","禊、美美、鏡華","6","6","2","身處此活動中心\n地位的三位角色","1","2","37857","這個角色是誰？","6","6","33775","6","32654","31114"
"22958","2280","2280","莫妮卡智栞","莫妮卡、智、栞、霞","莫妮卡、智、栞、霞","6","6","2","身處此活動中心地位的\n四位角色。","1","2","26234","這個角色是誰？","6","6","26654","6","21345","33707"
"20234","2281","2281","流伊緒空花","靜流、伊緒、空花","靜流、伊緒、空花","6","6","2","身處此活動中心地位的\n三位角色。","1","2","31354","這個角色是誰？","6","6","33457","6","32210","27969"
"22025","2282","2282","稀嘉夜祈梨","帆稀、嘉夜、祈梨","帆稀、嘉夜、祈梨","6","6","2","身處此活動中心地位的\n三位角色。","1","2","31048","這是什麼？","6","6","26792","6","22812","31232"
"23470","2283","2283","王宮騎士團","","王宮騎士團","6","6","2","身處此活動中心地位的\n公會名稱。","1","2","22763","這是什麼？","6","6","22296","6","39438","29579"
"38899","2284","2284","綾音胡桃千","綾音、胡桃、千歌","綾音、胡桃、千歌","6","6","2","身處此活動中心地位的\n三位角色。","1","2","26691","這是什麼？","6","6","21315","6","32993","32190"
"19992","2285","2285","墨丘利財團","","墨丘利財團","6","6","1","身處此活動中心地位的\n公會名稱。","1","2","36001","這個的名稱是什麼？","6","6","22296","6","21033","22696"
"24859","2286","2286","可愛的莉瑪","","可愛的莉瑪","6","6","3","","1","2","33673","這個的名稱是什麼？","6","6","29802","6","30340","21487"
"39340","2287","2287","白馬的天才","騎著白馬的天才棋士","騎著白馬的天才棋士","6","6","3","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","1","2","22825","這個的名稱是什麼？","6","6","25165","6","30340","30333"
"35686","2288","2019","響警報魔石","我要按響警報魔石囉！","我要按響警報魔石囉！","6","6","3","在初次見面時，保持警戒的「鏡華」所說的話。","1","2","39764","這個的名稱是什麼？","6","6","30707","6","22577","38911"
"35222","2289","2289","近視者至友","也成近視者至友","也成近視者至友","6","6","3","教給「胡桃」的咒語，該咒語能夠消除緊張。","1","2","33267","這個的名稱是什麼？","6","6","21451","6","32773","36817"
"24535","2290","0","有志者事竟","有志者事竟成也","有志者事竟成也","6","6","3","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","1","2","20107","這個的名稱是什麼？","6","6","31455","6","32773","26377"
"26178","2291","0","臨時升降記","臨時升降記號","臨時升降記號","6","6","3","在整首曲子中加入額外的升降號，這些升降號稱為？","2","2","38477","這個的名稱是什麼？","6","6","35352","6","21319","33256"
"69","2292","0","TEMPO","","TEMPO","2","2","1","「節奏」的英文。","2","2","80","這個的名稱是什麼？","2","2","79","2","77","84"
"32218","2293","0","長線釣大魚","放長線釣大魚","放長線釣大魚","6","6","2","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","2","2","22823","這句諺語是什麼？","6","6","39770","6","37347","38263"
"71","2294","0","AGNET","MAGNET","MAGNET","2","2","2","「磁鐵」的英文。","2","2","69","這個的名稱是什麼？","2","2","84","2","78","65"
"22522","2295","0","阿基里斯腱","","阿基里斯腱","6","6","1","全身最大的肌腱，位於小腿肌肉至腳跟處。","2","2","26031","這個的名稱是什麼？","6","6","33137","6","37324","38463"
"26159","2296","0","本是同根生","","本是同根生","6","6","1","曹植的「七步詩」：「□□□□□，相煎何太急。」","2","2","26681","這個的名稱是什麼？","6","6","29983","6","21516","26412"
"79","2297","0","HOSPI","HOSPITAL","HOSPITAL","2","2","1","「醫院」的英文。","2","2","80","這個的名稱是什麼？","2","2","73","2","83","72"
"71","2298","0","AGAIN","","AGAIN","2","2","1","「再一次」的英文。","2","2","73","這個的名稱是什麼？","2","2","78","2","65","65"
"71","2299","0","AGREE","","AGREE","2","2","1","「同意」的英文。","2","2","69","這個的名稱是什麼？","2","2","69","2","82","65"
"82","2300","0","IRPOR","AIRPORT","AIRPORT","2","2","1","「機場」的英文。","2","2","79","這個的唸法是什麼？","2","2","82","2","80","73"
"77","2301","0","LMOST","ALMOST","ALMOST","2","2","1","「幾乎」的英文。","2","2","83","這個的唸法是什麼？","2","2","84","2","79","76"
"87","2302","0","LWAYS","ALWAYS","ALWAYS","2","2","1","「總是、經常」的英文。","2","2","89","這個的唸法是什麼？","2","2","83","2","65","76"
"78","2303","0","ANGRY","開心=HAPPY  生氣=ANGRY","開心=HAPPY  生氣=ANGRY","2","2","1","","2","2","82","這個的唸法是什麼？","2","2","89","2","71","65"
"78","2304","0","ANANA","BANANA","BANANA","2","2","1","「香蕉」的英文。","2","2","78","這個的唸法是什麼？","2","2","65","2","65","65"
"79","2305","0","BOTTL","BOTTLE","BOTTLE","2","2","1","「瓶子」的英文。","2","2","84","這個的唸法是什麼？","2","2","76","2","84","66"
"79","2306","0","HOUSE","","HOUSE","2","2","1","「房子」的英文。","2","2","83","這個的唸法是什麼？","2","2","69","2","85","72"
"69","2307","0","LEMON","","LEMON","2","2","1","「檸檬」的英文。","2","2","79","這個的唸法是什麼？","2","2","78","2","77","76"
"85","2308","0","LUNCH","","LUNCH","2","2","1","「午餐」的英文。","2","2","67","這個的唸法是什麼？","2","2","72","2","78","76"
"65","2309","0","MARCH","","MARCH","2","2","1","「三月」的英文。","2","2","67","這個的唸法是什麼？","2","2","72","2","82","77"
"78","2310","0","ONCER","CONCERT","CONCERT","2","2","2","「演唱會」的英文。","2","2","69","這個的唸法是什麼？","2","2","82","2","67","79"
"85","2311","0","MUSIC","","MUSIC","2","2","1","「音樂」的英文。","2","2","73","這個的唸法是什麼？","2","2","67","2","83","77"
"65","2312","0","DANCE","","DANCE","2","2","1","「跳舞」的英文。","2","2","67","這個的唸法是什麼？","2","2","69","2","78","68"
"69","2313","0","NEVER","","NEVER","2","2","2","「從未、永不」的英文。","2","2","69","這個的唸法是什麼？","2","2","82","2","86","78"
"69","2314","0","PENCI","PENCIL","PENCIL","2","2","1","「鉛筆」的英文。","2","2","67","這個的唸法是什麼？","2","2","73","2","78","80"
"75","2315","0","SKIRT","","SKIRT","2","2","1","「裙子」的英文。","2","2","82","這個的唸法是什麼？","2","2","84","2","73","83"
"79","2316","0","YOUNG","","YOUNG","2","2","2","「年輕的」的英文。","2","2","78","這個的唸法是什麼？","2","2","71","2","85","89"
"32645","3001","0","沙羅曼達血","沙羅曼達之血","沙羅曼達之血","6","6","1","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","1","3","36948","這個的名稱是什麼？","6","6","34880","6","26364","27801"
"30431","3002","3002","血盟暗黑團","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","6","6","2","「修特帕魯」前世所隸屬的暗黑騎士團。","1","3","40657","這個的唸法是什麼？","6","6","22296","6","26263","34880"
"19968","3003","0","第一級產業","","第一級產業","6","6","2","農業、林業這類生產原料或食材的產業。","2","3","29986","這個的名稱是什麼？","6","6","26989","6","32026","31532"
"20108","3005","0","第二級產業","","第二級產業","6","6","2","工業這類擔任原料加工的產業。","2","3","29986","這個的名稱是什麼？","6","6","26989","6","32026","31532"
"19977","3006","0","第三級產業","","第三級產業","6","6","2","擔任物流、分銷、中介等工作的產業，又稱為服務業。","2","3","29986","這個的名稱是什麼？","6","6","26989","6","32026","31532"
"32724","3007","0","翠翔裂空斬","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","6","3","揮舞寄宿在劍上的魔力，將其釋放的魔法。","2","3","31354","這個的名稱是什麼？","6","6","26028","6","35010","32736"
"20998","3008","0","五分制視力","五分制視力表","五分制視力表","6","6","3","關於視力表，數值在4.0-5.3之間稱為？","2","3","35222","這個的名稱是什麼？","6","6","21147","6","21046","20116"
"29992","3009","0","通用視力表","國際通用視力表","國際通用視力表","6","6","3","關於視力表，數值在0.1-2.0之間稱為？","2","3","21147","這個的名稱是什麼？","6","6","34920","6","35222","36890"
"26126","3010","0","不明飛行物","不明飛行物體","不明飛行物體","6","6","1","「UFO（Unidentified Flying Object）」的中文。","2","3","34892","這個的名稱是什麼？","6","6","29289","6","39131","19981"
"40599","3011","0","伊麗莎白圈","","伊麗莎白圈","6","6","2","貓狗在受傷時用以防止牠們舔舐自己的項圈。","2","3","30333","這個的名稱是什麼？","6","6","22280","6","33678","20234"
"24503","3012","0","惡德伊商會","","惡德伊商會","6","6","3","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","1","3","21830","這個的名稱是什麼？","6","6","26371","6","20234","24801"
"32946","3016","0","養育動植物","冥想、養育動植物","冥想、養育動植物","6","6","2","【美食殿堂】中的「可可蘿」的興趣是什麼？","1","3","26893","這個問題的答案是？","6","6","29289","6","21205","39178"
"35987","3020","0","和貓咪玩耍","","和貓咪玩耍","6","6","2","【美食殿堂】中的「凱留」的興趣是什麼？","1","3","29609","這個問題的答案是？","6","6","32781","6","21674","21644"
"24859","3026","0","可愛的東西","蒐集可愛的東西","蒐集可愛的東西","6","6","2","【小小甜心】中的「美美」的興趣是什麼？","1","3","26481","這個問題的答案是？","6","6","35199","6","30340","21487"
"22969","3029","0","和妹妹一起","和妹妹一起玩","和妹妹一起玩","6","6","2","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","1","3","19968","這個問題的答案是？","6","6","36215","6","22969","21644"
"36335","3050","0","道路交通法","","道路交通法","6","6","2","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","2","3","36890","這個的名稱是什麼？","6","6","27861","6","20132","36947"
"21205","3051","0","勞動基準法","","勞動基準法","6","6","2","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","2","3","28310","這個的名稱是什麼？","6","6","27861","6","22522","21214"
"31461","3053","0","兒童福利法","","兒童福利法","6","6","2","為實現所有兒童的福祉而制定必要之兒童援助的法律。","2","3","21033","這個的名稱是什麼？","6","6","27861","6","31119","20818"
"31689","3054","0","建築基準法","","建築基準法","6","6","2","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","2","3","28310","這個的名稱是什麼？","6","6","27861","6","22522","24314"
"101","3063","0","peopl","A-people","A-people","3","3","3","腦筋急轉彎：「阿匹婆的英文名字？」","2","3","112","這個謎語的答案是？","3","3","108","3","111","112"
"38748","3064","0","心靜自然涼","","心靜自然涼","6","6","3","冷笑話：「人死後為什麼變得冰涼？」","2","3","28982","這個謎語的答案是？","6","6","28092","6","33258","24515"
"37096","3065","0","肘部尺骨端","","肘部尺骨端","6","6","3","一般人對撞到手肘時會麻痺的那個部位的稱呼。","2","3","39592","這個的名稱是什麼？","6","6","31471","6","23610","32920"
"26379","3066","0","交朋友想像","交朋友的想像訓練","交朋友的想像訓練","6","6","2","【森林守衛】中的「碧」的興趣是什麼？","1","3","24819","這個問題的答案是？","6","6","20687","6","21451","20132"
"20491","3067","0","兩個人一起","兩個人一起去野餐","兩個人一起去野餐","6","6","2","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","1","3","19968","這個問題的答案是？","6","6","36215","6","20154","20841"
"38291","3068","0","之間的競爭","和強敵之間的競爭","和強敵之間的競爭","6","6","2","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","1","3","31478","這個問題的答案是？","6","6","29229","6","30340","20043"
"38596","3069","0","英雄扮遊戲","英雄扮演遊戲","英雄扮演遊戲","6","6","3","【王宮騎士團】中的「茉莉」的興趣是什麼？","1","3","36938","這個問題的答案是？","6","6","25138","6","25198","33521"
"38291","3070","0","房間裡玩的","能在房間裡玩的遊戲","能在房間裡玩的遊戲","6","6","3","【咲戀育幼院】中的「綾音」的興趣是什麼？","1","3","29609","這個問題的答案是？","6","6","30340","6","35041","25151"
"20853","3073","0","傭兵的打工","傭兵等等的打工","傭兵等等的打工","6","6","3","【墨丘利財團】中的「美冬」的興趣是什麼？","1","3","25171","這個問題的答案是？","6","6","24037","6","30340","20653"
"35987","3074","0","和貓咪玩耍","","和貓咪玩耍","6","6","2","【墨丘利財團】中的「珠希」的興趣是什麼？","1","3","29609","這個問題的答案是？","6","6","32781","6","21674","21644"
"25088","3075","0","看戀愛小說","","看戀愛小說","6","6","2","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","1","3","23567","這個問題的答案是？","6","6","35498","6","24859","30475"
"38598","3076","0","蒐集化妝品","","蒐集化妝品","6","6","3","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","1","3","22941","這個問題的答案是？","6","6","21697","6","21270","33936"
"20013","3077","0","鏡中的自己","欣賞鏡中的自己","欣賞鏡中的自己","6","6","1","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","1","3","33258","這個問題的答案是？","6","6","24049","6","30340","37857"
"110","3078","0","anged","The Hanged Man=倒吊人","The Hanged Man=倒吊人","3","3","3","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","2","3","101","這個的名稱是什麼？","3","3","100","3","103","97"
"22899","3079","0","淑女自行車","","淑女自行車","6","6","3","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","2","3","34892","這個的名稱是什麼？","6","6","36554","6","33258","28113"
"20142","3080","0","漂亮的葉子","蒐集漂亮的葉子","蒐集漂亮的葉子","6","6","3","「亞里莎」的興趣是什麼？","1","3","33865","這個問題的答案是？","6","6","23376","6","30340","28418"
"31680","3081","0","光節約時間","日光節約時間制","日光節約時間制","6","6","2","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","2","3","26178","這個的名稱是什麼？","6","6","38291","6","32004","20809"
"105","3082","0","Piano","","Piano","3","3","1","「古蕾婭」的興趣是「鋼琴」，其英文為？","1","3","110","這個的名稱是什麼？","3","3","111","2","97","80"
"99","3083","0","scrip","Subscription","Subscription","3","3","3","近年很熱門的「Sub」制，未經省略的全稱是？","2","3","105","這個的名稱是什麼？","3","3","112","3","114","115"
"30906","3084","0","未確認生物","UMA=未確認生物體","UMA=未確認生物體","6","6","3","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","2","3","29983","這個的寫法是什麼？","6","6","29289","6","35469","26410"
"26379","3085","0","找朋友之事","找「朋友」之事","找「朋友」之事","6","6","1","「露娜」的興趣是什麼？","1","3","20043","這個問題的答案是？","6","6","20107","6","21451","25214"
"20570","3086","3086","誰做巧克力","誰做的巧克力","誰做的巧克力","6","6","2","","1","3","20811","這個小遊戲的「？」裡填入的是？","6","6","21147","6","24039","35504"
"33457","3087","3087","空花大迴轉","","空花大迴轉","6","6","2","","1","3","36852","這個小遊戲的「？」裡填入的是？","6","6","36681","6","22823","31354"
"32340","3088","3088","香織靈魂式","香織的靈魂式","香織的靈魂式","6","6","2","","1","3","39746","這個小遊戲的「？」裡填入的是？","6","6","24335","6","38728","39321"
"20154","3089","3089","龍人們接龍","龍人們的接龍競賽","龍人們的接龍競賽","6","6","2","","1","3","25509","這個小遊戲的「？」裡填入的是？","6","6","40845","6","20497","40845"
"21496","3090","3090","起司大作戰","保衛起司大作戰","保衛起司大作戰","6","6","2","","1","3","20316","這個小遊戲的「？」裡填入的是？","6","6","25136","6","22823","36215"
"35347","3091","3091","猛訓打擊道","美里的猛訓打擊道！","美里的猛訓打擊道！","6","6","2","","1","3","25802","這個小遊戲的「？」裡填入的是？","6","6","36947","6","25171","29467"
"26085","3093","3093","夏日演唱會","","夏日演唱會","6","6","2","","1","3","21809","這個小遊戲的「？」裡填入的是？","6","6","26371","6","28436","22799"
"26519","3094","0","格林治標準","格林威治標準時間","格林威治標準時間","6","6","3","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","2","3","27161","這個的名稱是什麼？","6","6","28310","6","27835","26684"
"30064","3095","3095","超異域公主","超異域公主連結","超異域公主連結","6","6","1","遊戲標題。","1","3","20844","這個「？」裡填入的是？","6","6","20027","6","22495","36229"
"24448","3103","3103","通往究極路","通往究極之路","通往究極之路","6","6","1","","1","3","26997","這個小遊戲的「？」裡填入的是？","6","6","36335","6","31350","36890"
"20154","3106","0","龍人族人族","龍人族、人族","龍人族、人族","6","6","2","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","1","3","20154","這個的名稱是什麼？","6","6","26063","6","26063","40845"
"23610","3115","0","八尺瓊勾玉","","八尺瓊勾玉","6","6","3","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","2","3","21246","這個的名稱是什麼？","6","6","29577","6","29898","20843"
"28858","3124","3124","因為想看到","因為想看到你的笑容","因為想看到你的笑容","6","6","3","「望」是在「聖學祭」\n中所唱的歌曲。","1","3","30475","正在唱的曲子名稱是？","6","6","21040","6","24819","22240"
"20856","3125","0","字典是法文","因為他的字典是法文","因為他的字典是法文","6","6","3","為什麼拿破崙的字典裡沒有一個「難」字？","2","3","27861","這個謎語的答案是？","6","6","25991","6","26159","23383"
"40441","3126","0","二鷹三茄子","一富士 二鷹 三茄子","一富士二鷹 三茄子","6","6","1","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","2","3","33540","這個的名稱是什麼？","6","6","23376","6","19977","20108"
"38587","3127","0","一隻是犀牛","其中一隻是犀牛","其中一隻是犀牛","6","6","2","農夫養了10頭牛，為什麼只有19隻角？","2","3","29312","這個謎語的答案是？","6","6","29275","6","26159","19968"
"20491","3128","0","一個也沒有","一個也沒有","一個也沒有","6","6","3","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","2","3","27794","這個謎語的答案是？","6","6","26377","6","20063","19968"
"33879","3129","0","穿著救生衣","","穿著救生衣","6","6","1","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","2","3","29983","這個謎語的答案是？","6","6","34915","6","25937","31359"
"20839","3133","0","室內健身車","因為是室內健身車","因為是室內健身車","6","6","1","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","2","3","36523","這個謎語的答案是？","6","6","36554","6","20581","23460"
"104","3134","3134","phone","Saxophone","Saxophone","3","3","3","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","1","3","110","這個的名稱是什麼？","3","3","101","3","111","112"
"20663","3141","0","速傷口癒合","加速傷口癒合","加速傷口癒合","6","6","1","人的唾液中含有組氨素的化合物，可以加□□□□□。","2","3","30290","這個的名稱是什麼？","6","6","21512","6","21475","36895"
"114","3143","3143","Princ","Lost Princess","Lost Princess","3","3","1","「主線劇情第1部」的片頭曲。","1","3","110","這首曲子的名稱是？","3","3","99","2","105","80"
"97","3144","3144","Happy","","Connecting Happy！！","3","3","1","「主線劇情第1部」的片尾曲。","1","3","112","這首曲子的名稱是？","3","3","121","2","112","72"
"99","3145","3145","ecret","Absolute Secret","Absolute Secret","3","3","2","「主線劇情第1部8章」的片尾曲。","1","3","101","這首曲子的名稱是？","3","3","116","3","114","101"
"28415","3146","3146","充滿笑容家","充滿笑容的家","充滿笑容的家","6","6","3","活動「危險的假期！海岸邊的美食公主」的片尾曲。","1","3","23481","這首曲子的名稱是？","6","6","23478","6","31505","20805"
"85","3147","3147","SUPER","SUPER CHOCOLATE","SUPER CHOCOLATE","2","2","3","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","1","3","69","這首曲子的名稱是？","2","2","82","2","80","83"
"35299","3148","3148","未解明心意","未解明的心意","未解明的心意","6","6","3","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","1","3","24515","這首曲子的名稱是？","6","6","24847","6","26126","26410"
"32764","3149","3149","白翼的榮耀","白翼的榮耀","白翼的榮耀","6","6","3","活動「將軍道中記　白翼的武士」的片尾曲。","1","3","27054","這首曲子的名稱是？","6","6","32768","6","30340","30333"
"105","3150","3150","First","踮腳尖的First Kiss","踮腳尖的First Kiss","3","3","3","活動「鈴奈的彩虹舞臺」的片尾曲。","1","3","115","這首曲子的名稱是？","3","3","116","2","114","70"
"26379","3151","3151","好朋友感覺","好朋友新感覺","好朋友新感覺","6","6","3","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","1","3","24863","這首曲子的名稱是？","6","6","35258","6","21451","22909"
"114","3152","3152","irage","Mirage Game","Mirage Game","3","3","1","「主線劇情第2部」的片頭曲。（片假名）","1","3","103","這首曲子的名稱是？","3","3","101","3","97","105"
"108","3153","3153","Place","Heartful Place","Heartful Place","3","3","3","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","1","3","99","這首曲子的名稱是？","3","3","101","2","97","80"
"97","3154","3154","Parad","Paradox","Paradox","3","3","3","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","1","3","97","這首曲子的名稱是？","3","3","100","2","114","80"
"109","3155","3155","oment","Just a moment！","Just a moment！","3","3","1","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","1","3","110","這首曲子的名稱是？","3","3","116","3","101","111"
"97","3156","3156","Narci","Narcistration","Narcistration","3","3","3","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","1","3","99","這首曲子的名稱是？","3","3","105","2","114","78"
"25973","3157","3157","無敵DRE","無敵DREAMING","無敵DREAMING","6","2","2","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","1","3","82","這首曲子的名稱是？","2","2","69","6","68","28961"
"35477","3158","0","聖誕節來的","布丁•聖•代•聖誕節來的！","布丁•聖•代•聖誕節來的！","6","6","2","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","1","3","20358","這首曲子的名稱是？","6","6","30340","6","31680","32854"
"29289","3159","0","動物園園長","","動物園園長","6","6","3","誰是萬獸之王？","2","3","22290","這個謎語的答案是？","6","6","38263","6","22290","21205"
"36335","3160","0","馬路安全島","馬路上的安全島","馬路上的安全島","6","6","3","世界上最小的島是？","2","3","20840","這個謎語的答案是？","6","6","23798","6","23433","39340"
"25289","3161","0","阿拉伯數字","","阿拉伯數字","6","6","2","甚麼字全世界通用？","2","3","25976","這個謎語的答案是？","6","6","23383","6","20271","38463"
"105","3162","0","right","Uncopyrightable","Uncopyrightable","3","3","3","唯一有15個字母又不重複的英文單字是","2","3","104","這個的名稱是什麼？","3","3","116","3","103","114"
"20154","3163","0","無人聲伴奏","卡拉OK=無人聲伴奏","卡拉OK=無人聲伴奏","6","6","3","","2","3","20276","這個未經省略的全稱是？","6","6","22863","6","32882","28961"
"105","3164","0","Billi","Billion","Billion","3","3","3","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","2","3","108","這個的名稱是什麼？","3","3","105","2","108","66"
"105","3165","0","Titin","","Titin","3","3","3","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","2","3","105","這個的名稱是什麼？","3","3","110","2","116","84"
"38957","3166","0","仰頭望天空","","仰頭望天空","6","6","1","豬不能做什麼？","2","3","22825","這是什麼？","6","6","31354","6","26395","20208"
"30772","3167","3167","突破平流層","","突破平流層","6","6","3","","1","3","27969","這個「意外」的名稱是？","6","6","23652","6","24179","31361"
"34121","3168","3168","香蕉皮跳躍","","香蕉皮跳躍","6","6","2","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","1","3","36339","這個的名稱是什麼？","6","6","36493","6","30382","39321"
"26410","3169","3169","步未的團扇","","步未的團扇","6","6","2","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","1","3","22296","這個的名稱是什麼？","6","6","25159","6","30340","27493"
"36039","3170","0","人資料卡片","個人資料卡片","個人資料卡片","6","6","3","《公主連結R》中，製作自己檔案卡的功能名稱。","1","3","21345","這個的名稱是什麼？","6","6","29255","6","26009","20154"
