e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47
"32005","","6","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","空格裡該填入的是？","6","6","2224","6","2","40179","20976","33457","0","紅粉鳳凰花","2","紅粉鳳凰花","2","31881","6"
"23219","醜媳婦總得見公婆","6","比喻藏不住，總要露相。","這句諺語是什麼？","6","6","2227","6","2","32317","24471","35211","0","醜媳婦總得見公婆","2","媳婦總得見","3","23142","6"
"101","et cetera","3","「etc.」未經省略的全稱是？","這個的名稱是什麼？","3","3","2228","3","2","101","114","97","0","et cetera","2","etera","3","116","3"
"21726","","6","與【王宮騎士團】總是相互對立的公會。","這個的名稱是什麼？","6","6","2229","6","1","33258","34907","38538","0","哞哞自衛隊","2","哞哞自衛隊","1","21726","6"
"36229","超不得了啦！","6","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","這個的名稱是什麼？","6","6","2230","6","1","24471","20102","21862","2230","超不得了啦！","2","超不得了啦","2","19981","6"
"21682","","6","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","這個的名稱是什麼？","6","6","2231","6","1","32946","24188","38498","0","咲戀育幼院","2","咲戀育幼院","1","25088","6"
"65","","2","「蘋果」的英文。","這個的名稱是什麼？","2","2","2232","2","2","80","76","69","0","APPLE","2","APPLE","1","80","2"
"30332","","6","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","空格裡該填入的是？","6","6","2233","6","2","26371","33457","39131","0","發灰會花飛","2","發灰會花飛","3","28784","6"
"21507","","6","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","這句諺語是什麼？","6","6","2234","6","2","19981","21507","30828","0","吃軟不吃硬","2","吃軟不吃硬","1","36575","6"
"19977","","6","比喻再三思考後才行動。","這句諺語是什麼？","6","6","2235","6","2","32780","24460","34892","0","三思而後行","2","三思而後行","1","24605","6"
"26085","","6","比喻相處久了，便能看的出來一個人的行為是如何。","這句諺語是什麼？","6","6","2236","6","2","35211","20154","24515","0","日久見人心","2","日久見人心","1","20037","6"
"24859","愛麗絲夢遊仙境","6","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","這個的名稱是什麼？","6","6","2237","6","2","32114","22818","36938","0","愛麗絲夢遊仙境","2","愛麗絲夢遊","1","40599","6"
"30693","","6","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","這個的名稱是什麼？","6","6","2238","6","2","32773","24120","27138","0","知足者常樂","2","知足者常樂","1","36275","6"
"84","TICKET","2","「票券」的英文。","這個的唸法是什麼？","2","2","2240","2","2","67","75","69","0","TICKET","2","TICKE","1","73","2"
"19968","","6","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","這個的名稱是什麼？","6","6","2241","6","2","38646","19968","22812","0","一千零一夜","2","一千零一夜","2","21315","6"
"28504","潘朵拉的盒子","6","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","這個的名稱是什麼？","6","6","2242","6","2","25289","30418","23376","0","潘朵拉的盒子","2","潘朵拉盒子","1","26421","6"
"21508","各位先生與女士","6","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","這個的名稱是什麼？","6","6","2243","6","2","29983","33287","22763","0","各位先生與女士","2","各位生與士","1","20301","6"
"77","Merry christmas","2","在聖誕節時，會對他人說的祝福話。(請用英文作答)","這個的名稱是什麼？","3","3","2244","3","2","114","114","121","0","Merry christmas","2","Merry","1","101","3"
"82","Ready steady go！","2","「各就各位，預備，跑！」與此意思相近的英文台詞。","這個的名稱是什麼？","3","3","2245","3","2","97","100","121","0","Ready steady go！","2","Ready","2","101","3"
"20170","","6","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","空格裡該填入的是？","6","6","2246","6","2","23731","38525","27155","0","今上岳陽樓","2","今上岳陽樓","3","19978","6"
"30333","白雪公主與七個小矮人","6","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","這個的唸法是什麼？","6","6","2247","6","2","20844","20027","19971","0","白雪公主與七個小矮人","2","白雪公主七","1","38634","6"
"49","1200盧幣","1","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","這個的名稱是什麼？","1","1","2248","6","1","48","48","24163","2248","1200盧幣","2","1200幣","2","50","1"
"38463","","6","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","這個的名稱是什麼？","6","6","2249","6","2","19969","31070","29128","0","阿拉丁神燈","2","阿拉丁神燈","1","25289","6"
"20882","冒號、分號、刪節號","6","請問這三個讀法為：「：」「；」「……」","這個的名稱是什麼？","6","6","2250","6","2","21034","31680","34399","0","冒號、分號、刪節號","2","冒分刪節號","1","20998","6"
"82","Roger that","2","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","這個的名稱是什麼？","3","3","2251","3","2","103","101","114","0","Roger that","2","Roger","3","111","3"
"87","","2","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","這個的名稱是什麼？","3","3","2252","3","2","108","99","111","0","Wilco","2","Wilco","3","105","3"
"34892","","6","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","空格裡該填入的是？","6","6","2253","6","2","27700","31406","34389","0","行到水窮處","2","行到水窮處","2","21040","6"
"24515","讓心愛的孩子出去外面磨練","6","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","這個的名稱是什麼？","6","6","2254","6","2","30340","23401","23376","0","讓心愛的孩子出去外面磨練","2","心愛的孩子","1","24859","6"
"30333","","6","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","空格裡該填入的是？","6","6","2255","6","2","24425","38642","38291","0","白帝彩雲間","2","白帝彩雲間","2","24093","6"
"101","精神⇒Mental　身體⇒Physical","3","","這個的名稱是什麼？","3","3","2256","3","2","116","97","108","0","精神⇒Mental　身體⇒Physical","2","ental","3","110","3"
"25105","","6","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","這個的名稱是什麼？","6","6","2257","6","2","26159","25105","20497","0","別人是別人，我們是我們","2","我們是我們","2","20497","6"
"20160","","6","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","空格裡該填入的是？","6","6","2258","6","2","22312","20108","22744","0","什麼在二壘","2","什麼在二壘","2","40636","6"
"19981","不見棺材不落淚","6","比喻不到徹底失敗的時候不肯罷休","這句諺語是什麼？","6","6","2259","6","2","26874","26448","19981","0","不見棺材不落淚","2","不見棺材不","2","35211","6"
"32862","百聞不如一見","6","表示多聽不如親眼看見的可靠。","這個的名稱是什麼？","6","6","2260","6","2","22914","19968","35211","0","百聞不如一見","2","聞不如一見","2","19981","6"
"19990","","6","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","這個的名稱是什麼？","6","6","2261","6","2","26411","39080","26684","0","世紀末風格","2","世紀末風格","2","32000","6"
"30064","異世界轉生風格","6","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","這個的名稱是什麼？","6","6","2262","6","2","30028","36681","29983","0","異世界轉生風格","2","異世界轉生","2","19990","6"
"104","Cheers","3","外國人乾杯都會說的話。","這個的名稱是什麼？","3","3","2263","3","2","101","114","115","0","Cheers","2","heers","1","101","3"
"20182","","6","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","空格裡該填入的是？","6","6","2264","6","2","30475","19981","31359","0","他人看不穿","2","他人看不穿","2","20154","6"
"26159","","6","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","空格裡該填入的是？","6","6","2265","6","2","21361","38570","30340","0","是很危險的","2","是很危險的","2","24456","6"
"20320","","6","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","空格裡該填入的是？","6","6","2266","6","2","35041","30332","23506","0","你心裡發寒","2","你心裡發寒","2","24515","6"
"27578","","6","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","空格裡該填入的是？","6","6","2267","6","2","19968","20491","25105","0","殺了一個我","2","殺了一個我","2","20102","6"
"25088","","6","","這是什麼？","6","6","2268","6","1","30340","39764","27861","2268","戀愛的魔法","2","戀愛的魔法","3","24859","6"
"30064","異世界的魔法","6","","這是什麼？","6","6","2269","6","1","30028","39764","27861","2269","異世界的魔法","2","異世界魔法","3","19990","6"
"30142","","6","","這是什麼？","6","6","2270","6","1","20043","20901","23020","2270","疾風之冥姬","2","疾風之冥姬","1","39080","6"
"30001","","6","","這是什麼？","6","6","2271","6","1","20358","24449","26381","2271","由我來征服","2","由我來征服","3","25105","6"
"24050","","6","","這是什麼？","6","6","2272","6","1","20621","26202","20102","2272","已經傍晚了","2","已經傍晚了","3","32147","6"
"25549","","6","","這是什麼？","6","6","2273","6","1","22750","34507","20497","2273","揍扁壞蛋們","2","揍扁壞蛋們","3","25153","6"
"26178","時間迴圈類型","6","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","這個的名稱是什麼？","6","6","2274","6","2","36852","22280","22411","0","時間迴圈類型","2","時間迴圈型","2","38291","6"
"23588","","6","","這是什麼？","6","6","2275","6","1","33922","20126","23068","2275","尤絲蒂亞娜","2","尤絲蒂亞娜","1","32114","6"
"27512","","6","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","空格裡該填入的是？","6","6","2276","6","2","26410","26377","26399","0","歸期未有期","2","歸期未有期","2","26399","6"
"39131","","6","","這個活動名稱的「？」裡填入的是？","6","6","2277","6","1","30340","23569","22899","2277","飛舞的少女","2","飛舞的少女","1","33310","6"
"33836","","6","","這個活動名稱的「？」裡填入的是？","6","6","2278","6","1","31680","20043","22812","2278","萬聖節之夜","2","萬聖節之夜","1","32854","6"
"31114","禊、美美、鏡華","6","身處此活動中心\n地位的三位角色","這個角色是誰？","6","6","2279","6","1","32654","37857","33775","2279","禊、美美、鏡華","2","禊美美鏡華","2","32654","6"
"33707","莫妮卡、智、栞、霞","6","身處此活動中心地位的\n四位角色。","這個角色是誰？","6","6","2280","6","1","21345","26234","26654","2280","莫妮卡、智、栞、霞","2","莫妮卡智栞","2","22958","6"
"27969","靜流、伊緒、空花","6","身處此活動中心地位的\n三位角色。","這個角色是誰？","6","6","2281","6","1","32210","31354","33457","2281","靜流、伊緒、空花","2","流伊緒空花","2","20234","6"
"31232","帆稀、嘉夜、祈梨","6","身處此活動中心地位的\n三位角色。","這是什麼？","6","6","2282","6","1","22812","31048","26792","2282","帆稀、嘉夜、祈梨","2","稀嘉夜祈梨","2","22025","6"
"29579","","6","身處此活動中心地位的\n公會名稱。","這是什麼？","6","6","2283","6","1","39438","22763","22296","2283","王宮騎士團","2","王宮騎士團","2","23470","6"
"32190","綾音、胡桃、千歌","6","身處此活動中心地位的\n三位角色。","這是什麼？","6","6","2284","6","1","32993","26691","21315","2284","綾音、胡桃、千歌","2","綾音胡桃千","2","38899","6"
"22696","","6","身處此活動中心地位的\n公會名稱。","這個的名稱是什麼？","6","6","2285","6","1","21033","36001","22296","2285","墨丘利財團","2","墨丘利財團","1","19992","6"
"21487","","6","","這個的名稱是什麼？","6","6","2286","6","1","30340","33673","29802","2286","可愛的莉瑪","2","可愛的莉瑪","3","24859","6"
"30333","騎著白馬的天才棋士","6","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","這個的名稱是什麼？","6","6","2287","6","1","30340","22825","25165","2287","騎著白馬的天才棋士","2","白馬的天才","3","39340","6"
"38911","我要按響警報魔石囉！","6","在初次見面時，保持警戒的「鏡華」所說的話。","這個的名稱是什麼？","6","6","2288","6","1","22577","39764","30707","2019","我要按響警報魔石囉！","2","響警報魔石","3","35686","6"
"36817","也成近視者至友","6","教給「胡桃」的咒語，該咒語能夠消除緊張。","這個的名稱是什麼？","6","6","2289","6","1","32773","33267","21451","2289","也成近視者至友","2","近視者至友","3","35222","6"
"26377","有志者事竟成也","6","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","這個的名稱是什麼？","6","6","2290","6","1","32773","20107","31455","0","有志者事竟成也","2","有志者事竟","3","24535","6"
"33256","臨時升降記號","6","在整首曲子中加入額外的升降號，這些升降號稱為？","這個的名稱是什麼？","6","6","2291","6","2","21319","38477","35352","0","臨時升降記號","2","臨時升降記","3","26178","6"
"84","","2","「節奏」的英文。","這個的名稱是什麼？","2","2","2292","2","2","77","80","79","0","TEMPO","2","TEMPO","1","69","2"
"38263","放長線釣大魚","6","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","這句諺語是什麼？","6","6","2293","6","2","37347","22823","39770","0","放長線釣大魚","2","長線釣大魚","2","32218","6"
"65","MAGNET","2","「磁鐵」的英文。","這個的名稱是什麼？","2","2","2294","2","2","78","69","84","0","MAGNET","2","AGNET","2","71","2"
"38463","","6","全身最大的肌腱，位於小腿肌肉至腳跟處。","這個的名稱是什麼？","6","6","2295","6","2","37324","26031","33137","0","阿基里斯腱","2","阿基里斯腱","1","22522","6"
"26412","","6","曹植的「七步詩」：「□□□□□，相煎何太急。」","這個的名稱是什麼？","6","6","2296","6","2","21516","26681","29983","0","本是同根生","2","本是同根生","1","26159","6"
"72","HOSPITAL","2","「醫院」的英文。","這個的名稱是什麼？","2","2","2297","2","2","83","80","73","0","HOSPITAL","2","HOSPI","1","79","2"
"65","","2","「再一次」的英文。","這個的名稱是什麼？","2","2","2298","2","2","65","73","78","0","AGAIN","2","AGAIN","1","71","2"
"65","","2","「同意」的英文。","這個的名稱是什麼？","2","2","2299","2","2","82","69","69","0","AGREE","2","AGREE","1","71","2"
"73","AIRPORT","2","「機場」的英文。","這個的唸法是什麼？","2","2","2300","2","2","80","79","82","0","AIRPORT","2","IRPOR","1","82","2"
"76","ALMOST","2","「幾乎」的英文。","這個的唸法是什麼？","2","2","2301","2","2","79","83","84","0","ALMOST","2","LMOST","1","77","2"
"76","ALWAYS","2","「總是、經常」的英文。","這個的唸法是什麼？","2","2","2302","2","2","65","89","83","0","ALWAYS","2","LWAYS","1","87","2"
"65","開心=HAPPY  生氣=ANGRY","2","","這個的唸法是什麼？","2","2","2303","2","2","71","82","89","0","開心=HAPPY  生氣=ANGRY","2","ANGRY","1","78","2"
"65","BANANA","2","「香蕉」的英文。","這個的唸法是什麼？","2","2","2304","2","2","65","78","65","0","BANANA","2","ANANA","1","78","2"
"66","BOTTLE","2","「瓶子」的英文。","這個的唸法是什麼？","2","2","2305","2","2","84","84","76","0","BOTTLE","2","BOTTL","1","79","2"
"72","","2","「房子」的英文。","這個的唸法是什麼？","2","2","2306","2","2","85","83","69","0","HOUSE","2","HOUSE","1","79","2"
"76","","2","「檸檬」的英文。","這個的唸法是什麼？","2","2","2307","2","2","77","79","78","0","LEMON","2","LEMON","1","69","2"
"76","","2","「午餐」的英文。","這個的唸法是什麼？","2","2","2308","2","2","78","67","72","0","LUNCH","2","LUNCH","1","85","2"
"77","","2","「三月」的英文。","這個的唸法是什麼？","2","2","2309","2","2","82","67","72","0","MARCH","2","MARCH","1","65","2"
"79","CONCERT","2","「演唱會」的英文。","這個的唸法是什麼？","2","2","2310","2","2","67","69","82","0","CONCERT","2","ONCER","2","78","2"
"77","","2","「音樂」的英文。","這個的唸法是什麼？","2","2","2311","2","2","83","73","67","0","MUSIC","2","MUSIC","1","85","2"
"68","","2","「跳舞」的英文。","這個的唸法是什麼？","2","2","2312","2","2","78","67","69","0","DANCE","2","DANCE","1","65","2"
"78","","2","「從未、永不」的英文。","這個的唸法是什麼？","2","2","2313","2","2","86","69","82","0","NEVER","2","NEVER","2","69","2"
"80","PENCIL","2","「鉛筆」的英文。","這個的唸法是什麼？","2","2","2314","2","2","78","67","73","0","PENCIL","2","PENCI","1","69","2"
"83","","2","「裙子」的英文。","這個的唸法是什麼？","2","2","2315","2","2","73","82","84","0","SKIRT","2","SKIRT","1","75","2"
"89","","2","「年輕的」的英文。","這個的唸法是什麼？","2","2","2316","2","2","85","78","71","0","YOUNG","2","YOUNG","2","79","2"
"27801","沙羅曼達之血","6","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","這個的名稱是什麼？","6","6","3001","6","1","26364","36948","34880","0","沙羅曼達之血","3","沙羅曼達血","1","32645","6"
"34880","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","6","「修特帕魯」前世所隸屬的暗黑騎士團。","這個的唸法是什麼？","6","6","3002","6","1","26263","40657","22296","3002","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","3","血盟暗黑團","2","30431","6"
"31532","","6","農業、林業這類生產原料或食材的產業。","這個的名稱是什麼？","6","6","3003","6","2","32026","29986","26989","0","第一級產業","3","第一級產業","2","19968","6"
"31532","","6","工業這類擔任原料加工的產業。","這個的名稱是什麼？","6","6","3005","6","2","32026","29986","26989","0","第二級產業","3","第二級產業","2","20108","6"
"31532","","6","擔任物流、分銷、中介等工作的產業，又稱為服務業。","這個的名稱是什麼？","6","6","3006","6","2","32026","29986","26989","0","第三級產業","3","第三級產業","2","19977","6"
"32736","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6","揮舞寄宿在劍上的魔力，將其釋放的魔法。","這個的名稱是什麼？","6","6","3007","6","2","35010","31354","26028","0","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","3","翠翔裂空斬","3","32724","6"
"20116","五分制視力表","6","關於視力表，數值在4.0-5.3之間稱為？","這個的名稱是什麼？","6","6","3008","6","2","21046","35222","21147","0","五分制視力表","3","五分制視力","3","20998","6"
"36890","國際通用視力表","6","關於視力表，數值在0.1-2.0之間稱為？","這個的名稱是什麼？","6","6","3009","6","2","35222","21147","34920","0","國際通用視力表","3","通用視力表","3","29992","6"
"19981","不明飛行物體","6","「UFO（Unidentified Flying Object）」的中文。","這個的名稱是什麼？","6","6","3010","6","2","39131","34892","29289","0","不明飛行物體","3","不明飛行物","1","26126","6"
"20234","","6","貓狗在受傷時用以防止牠們舔舐自己的項圈。","這個的名稱是什麼？","6","6","3011","6","2","33678","30333","22280","0","伊麗莎白圈","3","伊麗莎白圈","2","40599","6"
"24801","","6","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","這個的名稱是什麼？","6","6","3012","6","1","20234","21830","26371","0","惡德伊商會","3","惡德伊商會","3","24503","6"
"39178","冥想、養育動植物","6","【美食殿堂】中的「可可蘿」的興趣是什麼？","這個問題的答案是？","6","6","3016","6","1","21205","26893","29289","0","冥想、養育動植物","3","養育動植物","2","32946","6"
"21644","","6","【美食殿堂】中的「凱留」的興趣是什麼？","這個問題的答案是？","6","6","3020","6","1","21674","29609","32781","0","和貓咪玩耍","3","和貓咪玩耍","2","35987","6"
"21487","蒐集可愛的東西","6","【小小甜心】中的「美美」的興趣是什麼？","這個問題的答案是？","6","6","3026","6","1","30340","26481","35199","0","蒐集可愛的東西","3","可愛的東西","2","24859","6"
"21644","和妹妹一起玩","6","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","這個問題的答案是？","6","6","3029","6","1","22969","19968","36215","0","和妹妹一起玩","3","和妹妹一起","2","22969","6"
"36947","","6","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","這個的名稱是什麼？","6","6","3050","6","2","20132","36890","27861","0","道路交通法","3","道路交通法","2","36335","6"
"21214","","6","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","這個的名稱是什麼？","6","6","3051","6","2","22522","28310","27861","0","勞動基準法","3","勞動基準法","2","21205","6"
"20818","","6","為實現所有兒童的福祉而制定必要之兒童援助的法律。","這個的名稱是什麼？","6","6","3053","6","2","31119","21033","27861","0","兒童福利法","3","兒童福利法","2","31461","6"
"24314","","6","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","這個的名稱是什麼？","6","6","3054","6","2","22522","28310","27861","0","建築基準法","3","建築基準法","2","31689","6"
"112","A-people","3","腦筋急轉彎：「阿匹婆的英文名字？」","這個謎語的答案是？","3","3","3063","3","2","111","112","108","0","A-people","3","peopl","3","101","3"
"24515","","6","冷笑話：「人死後為什麼變得冰涼？」","這個謎語的答案是？","6","6","3064","6","2","33258","28982","28092","0","心靜自然涼","3","心靜自然涼","3","38748","6"
"32920","","6","一般人對撞到手肘時會麻痺的那個部位的稱呼。","這個的名稱是什麼？","6","6","3065","6","2","23610","39592","31471","0","肘部尺骨端","3","肘部尺骨端","3","37096","6"
"20132","交朋友的想像訓練","6","【森林守衛】中的「碧」的興趣是什麼？","這個問題的答案是？","6","6","3066","6","1","21451","24819","20687","0","交朋友的想像訓練","3","交朋友想像","2","26379","6"
"20841","兩個人一起去野餐","6","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","這個問題的答案是？","6","6","3067","6","1","20154","19968","36215","0","兩個人一起去野餐","3","兩個人一起","2","20491","6"
"20043","和強敵之間的競爭","6","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","這個問題的答案是？","6","6","3068","6","1","30340","31478","29229","0","和強敵之間的競爭","3","之間的競爭","2","38291","6"
"33521","英雄扮演遊戲","6","【王宮騎士團】中的「茉莉」的興趣是什麼？","這個問題的答案是？","6","6","3069","6","1","25198","36938","25138","0","英雄扮演遊戲","3","英雄扮遊戲","3","38596","6"
"25151","能在房間裡玩的遊戲","6","【咲戀育幼院】中的「綾音」的興趣是什麼？","這個問題的答案是？","6","6","3070","6","1","35041","29609","30340","0","能在房間裡玩的遊戲","3","房間裡玩的","3","38291","6"
"20653","傭兵等等的打工","6","【墨丘利財團】中的「美冬」的興趣是什麼？","這個問題的答案是？","6","6","3073","6","1","30340","25171","24037","0","傭兵等等的打工","3","傭兵的打工","3","20853","6"
"21644","","6","【墨丘利財團】中的「珠希」的興趣是什麼？","這個問題的答案是？","6","6","3074","6","1","21674","29609","32781","0","和貓咪玩耍","3","和貓咪玩耍","2","35987","6"
"30475","","6","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","這個問題的答案是？","6","6","3075","6","1","24859","23567","35498","0","看戀愛小說","3","看戀愛小說","2","25088","6"
"33936","","6","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","這個問題的答案是？","6","6","3076","6","1","21270","22941","21697","0","蒐集化妝品","3","蒐集化妝品","3","38598","6"
"37857","欣賞鏡中的自己","6","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","這個問題的答案是？","6","6","3077","6","1","30340","33258","24049","0","欣賞鏡中的自己","3","鏡中的自己","1","20013","6"
"97","The Hanged Man=倒吊人","3","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","這個的名稱是什麼？","3","3","3078","3","2","103","101","100","0","The Hanged Man=倒吊人","3","anged","3","110","3"
"28113","","6","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","這個的名稱是什麼？","6","6","3079","6","2","33258","34892","36554","0","淑女自行車","3","淑女自行車","3","22899","6"
"28418","蒐集漂亮的葉子","6","「亞里莎」的興趣是什麼？","這個問題的答案是？","6","6","3080","6","1","30340","33865","23376","0","蒐集漂亮的葉子","3","漂亮的葉子","3","20142","6"
"20809","日光節約時間制","6","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","這個的名稱是什麼？","6","6","3081","6","2","32004","26178","38291","0","日光節約時間制","3","光節約時間","2","31680","6"
"80","","2","「古蕾婭」的興趣是「鋼琴」，其英文為？","這個的名稱是什麼？","3","3","3082","3","1","97","110","111","0","Piano","3","Piano","1","105","3"
"115","Subscription","3","近年很熱門的「Sub」制，未經省略的全稱是？","這個的名稱是什麼？","3","3","3083","3","2","114","105","112","0","Subscription","3","scrip","3","99","3"
"26410","UMA=未確認生物體","6","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","這個的寫法是什麼？","6","6","3084","6","2","35469","29983","29289","0","UMA=未確認生物體","3","未確認生物","3","30906","6"
"25214","找「朋友」之事","6","「露娜」的興趣是什麼？","這個問題的答案是？","6","6","3085","6","1","21451","20043","20107","0","找「朋友」之事","3","找朋友之事","1","26379","6"
"35504","誰做的巧克力","6","","這個小遊戲的「？」裡填入的是？","6","6","3086","6","1","24039","20811","21147","3086","誰做的巧克力","3","誰做巧克力","2","20570","6"
"31354","","6","","這個小遊戲的「？」裡填入的是？","6","6","3087","6","1","22823","36852","36681","3087","空花大迴轉","3","空花大迴轉","2","33457","6"
"39321","香織的靈魂式","6","","這個小遊戲的「？」裡填入的是？","6","6","3088","6","1","38728","39746","24335","3088","香織的靈魂式","3","香織靈魂式","2","32340","6"
"40845","龍人們的接龍競賽","6","","這個小遊戲的「？」裡填入的是？","6","6","3089","6","1","20497","25509","40845","3089","龍人們的接龍競賽","3","龍人們接龍","2","20154","6"
"36215","保衛起司大作戰","6","","這個小遊戲的「？」裡填入的是？","6","6","3090","6","1","22823","20316","25136","3090","保衛起司大作戰","3","起司大作戰","2","21496","6"
"29467","美里的猛訓打擊道！","6","","這個小遊戲的「？」裡填入的是？","6","6","3091","6","1","25171","25802","36947","3091","美里的猛訓打擊道！","3","猛訓打擊道","2","35347","6"
"22799","","6","","這個小遊戲的「？」裡填入的是？","6","6","3093","6","1","28436","21809","26371","3093","夏日演唱會","3","夏日演唱會","2","26085","6"
"26684","格林威治標準時間","6","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","這個的名稱是什麼？","6","6","3094","6","2","27835","27161","28310","0","格林威治標準時間","3","格林治標準","3","26519","6"
"36229","超異域公主連結","6","遊戲標題。","這個「？」裡填入的是？","6","6","3095","6","1","22495","20844","20027","3095","超異域公主連結","3","超異域公主","1","30064","6"
