f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464
"72","2","ALPHA","76","","80","2","2","2080","2","2","65","2","2","0","這個的名稱是什麼？","65","ALPHA","1","「 α」的名稱。"
"77","2","SIGMA","73","","71","2","2","2081","2","2","65","2","2","0","這個的名稱是什麼？","83","SIGMA","3","「 Σ」的名稱。"
"84","2","THETA","72","","69","2","2","2083","2","1","65","2","2","0","這個的名稱是什麼？","84","THETA","3","「θ」的名稱。"
"21839","6","結局好就一切沒問題","20999","結局好就一切沒問題","27794","6","6","2084","2","1","38988","6","6","2083","璃乃說錯的這句諺語正確說法是？","19968","一切沒問題","3","是「只要最後有滑嫩的肌膚，保養過程都無所謂」吧！"
"71","2","OMEGA","77","","69","2","2","2085","2","1","65","2","2","0","這個的名稱是什麼？","79","OMEGA","3","「ω」的名稱。"
"65","2","EQUAL","81","","85","2","2","2086","2","1","76","2","2","0","這個的寫法是什麼？","69","EQUAL","2","「等於」的英文。"
"27861","6","神奇真步魔法靈，咕嚕靈波～♪","27493","神奇真步魔法靈，咕嚕靈波～♪","39764","6","6","2088","2","1","38728","6","6","2088","這個的名稱是什麼？","30495","真步魔法靈","1","「真步」的口頭禪之一。"
"25945","6","一日傳教士","26085","","20659","6","6","2089","2","1","22763","6","6","0","空格裡該填入的是？","19968","一日傳教士","2","在「琪愛兒」的個人劇情中，為了撮合主角與學姊，擔任戀愛的□□□□□。"
"21628","6","原創招呼語","21109","","25307","6","6","2091","2","1","35486","6","6","0","空格裡該填入的是？","21407","原創招呼語","2","「切嚕～♪」是琪愛兒想出來的□□□□□。"
"69","2","TOWER","79","","87","2","2","2092","2","2","82","2","2","0","這個的寫法是什麼？","84","TOWER","1","「塔」的英文。"
"69","2","DESSERT","83","DESSERT","83","2","2","2093","2","2","82","2","2","0","這個的寫法是什麼？","69","ESSER","2","「甜點」的英文。"
"33796","6","倒吐葡萄皮","21520","","33889","6","6","2094","2","2","30382","6","6","0","空格裡該填入的是？","20498","倒吐葡萄皮","1","著名的繞口令。「吃葡萄不吐葡萄皮，不吃葡萄□□□□□。」"
"38626","6","八九不離十","20061","","19981","6","6","2095","2","2","21313","6","6","0","這句諺語是什麼？","20843","八九不離十","1","與實際狀況很接近。"
"24471","6","百思不得其解","24605","百思不得其解","19981","6","6","2096","2","2","20854","6","6","0","這句諺語是什麼？","30334","百思不得其","2","比喻對事情再怎麼思考也還是不明白。"
"24503","6","阿里阿德涅之線","37324","阿里阿德涅之線","38463","6","6","2097","2","2","28037","6","6","0","這個的名稱是什麼？","38463","阿里阿德涅","3","源於神話的詞語，稱呼在解決困難狀況時的那項關鍵之物。"
"20805","6","現充=現實很充實","23526","現充=現實很充實","24456","6","6","2098","2","1","23526","6","6","0","這個未經省略的全稱是？","29694","現實很充實","1",""
"29376","6","行行出狀元","34892","","20986","6","6","2099","2","2","20803","6","6","0","這句諺語是什麼？","34892","行行出狀元","1","比喻在各種行業裡都有傑出的人才。"
"23652","6","更上一層樓","19978","","19968","6","6","2100","2","2","27155","6","6","0","這句諺語是什麼？","26356","更上一層樓","2","比喻比原本的成就還要進步。"
"33457","6","身穿花花衣","31359","","33457","6","6","2101","2","2","34915","6","6","0","空格裡該填入的是？","36523","身穿花花衣","1","經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。"
"114","3","Fairy tale","97","Fairy tale","105","3","2","2102","2","2","121","3","3","0","這個的名稱是什麼？","70","Fairy","1","「童話」的英文。"
"33609","6","獅子、錫人、稻草人","23376","獅子、錫人、稻草人","31291","6","6","2103","2","2","20154","6","6","0","這個的名稱是什麼？","29509","獅子稻草人","1","經典童話故事「綠野仙蹤」裡，主角的夥伴為："
"35299","6","去廁所解手","24257","","25152","6","6","2104","2","2","25163","6","6","0","這個的名稱是什麼？","21435","去廁所解手","1","最廣為人知的雙關語之一。與廁所有關。"
"20986","6","因為他沒有出家","27794","因為他沒有出家","26377","6","6","2105","2","2","23478","6","6","0","這個是什麼？","20182","他沒有出家","2","來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？"
"32070","6","牽起羈絆的人們","36215","牽起羈絆的人們","32648","6","6","2106","2","1","30340","6","6","0","這個的名稱是什麼？","29309","牽起羈絆的","3","主線劇情序章的標題。"
"27138","6","跑吧！美樂斯","21543","跑吧！美樂斯","32654","6","6","2113","2","2","26031","6","6","0","這個的名稱是什麼？","36305","跑吧美樂斯","3","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。"
"38263","6","因為彈琴復長嘯","29748","因為彈琴復長嘯","24489","6","6","2127","2","2","22063","6","6","0","這個的名稱是什麼？","24392","彈琴復長嘯","2","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？"
"31150","6","初音的禮物大作戰！","38899","","30340","6","6","2128","2","1","29289","6","6","2128","這個活動名稱的「？」裡填入的是？","21021","初音的禮物","3",""
"32654","6","海岸邊的美食公主","23736","海岸邊的美食公主","37002","6","6","2129","2","1","39135","6","6","2129","這個活動名稱的「？」裡填入的是？","28023","海岸邊美食","3",""
"72","2","NIGHTMARE","73","NIGHTMARE","71","2","2","2130","2","1","84","2","2","2130","這個活動名稱的「？」裡填入的是？","78","NIGHT","3",""
"36861","6","嘆息的追緝者","24687","嘆息的追緝者","30340","6","6","2135","2","1","32221","6","6","2135","這個活動名稱的「？」裡填入的是？","22022","嘆息的追緝","3",""
"27494","6","白翼的武士","32764","","30340","6","6","2137","2","1","22763","6","6","2137","這個活動名稱的「？」裡填入的是？","30333","白翼的武士","3",""
"24425","6","鈴奈的彩虹舞臺！","22856","鈴奈的彩虹舞臺！","30340","6","6","2139","2","1","34425","6","6","2139","這個活動名稱的「？」裡填入的是？","37428","鈴奈的彩虹","3",""
"24656","6","禮物大恐慌！","29289","禮物大恐慌！","22823","6","6","2143","2","1","24908","6","6","2143","這個活動名稱的「？」裡填入的是？","31150","禮物大恐慌","3",""
"40599","6","小小愛麗絲","23567","","24859","6","6","2148","2","1","32114","6","6","2148","這個活動名稱的「？」裡填入的是？","23567","小小愛麗絲","3",""
"101","3","Happy‧Change‧Angels","110","","103","3","2","2149","2","1","108","3","3","2149","這個活動名稱的「？」裡填入的是？","65","Angel","3",""
"37325","6","魔法的四重奏！","27861","魔法的四重奏！","22235","6","6","2151","2","1","22863","6","6","2151","這個活動名稱的「？」裡填入的是？","39764","魔法四重奏","3",""
"25088","6","聖誕夜的戀愛遊戲","35477","聖誕夜的戀愛遊戲","22812","6","6","2154","2","1","24859","6","6","2154","這個活動名稱的「？」裡填入的是？","32854","聖誕夜戀愛","3",""
"28363","6","蘋果的滋味","26524","","30340","6","6","2157","2","1","21619","6","6","2157","這個活動名稱的「？」裡填入的是？","34315","蘋果的滋味","3",""
"32080","6","永不完結的夏日計畫","19981","永不完結的夏日計畫","23436","6","6","2162","2","1","30340","6","6","2162","這個活動名稱的「？」裡填入的是？","27704","永不完結的","3",""
"23567","6","森林的膽小鬼","26519","森林的膽小鬼","33213","6","6","2163","2","1","39740","6","6","2163","這個活動名稱的「？」裡填入的是？","26862","森林膽小鬼","3",""
"29557","6","吸血鬼獵人","34880","","39740","6","6","2164","2","1","20154","6","6","2164","這個活動名稱的「？」裡填入的是？","21560","吸血鬼獵人","3",""
"25327","6","萬聖節拯救隊大亂鬥！","32854","萬聖節拯救隊大亂鬥！","31680","6","6","2167","2","1","25937","6","6","2167","這個活動名稱的「？」裡填入的是？","33836","萬聖節拯救","3",""
"36895","6","公會競速賽","26371","","31478","6","6","2169","2","1","36093","6","6","2169","這個活動名稱的「？」裡填入的是？","20844","公會競速賽","3",""
"37428","6","魔法少女鈴鈴噹","27861","魔法少女鈴鈴噹","37428","6","6","2177","2","1","22137","6","6","0","這個的名稱是什麼？","39764","魔法鈴鈴噹","2","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。"
"22478","6","不來梅的城市樂手","20358","不來梅的城市樂手","26757","6","6","2194","2","2","24066","6","6","0","這個的名稱是什麼？","19981","不來梅城市","2","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。"
"22899","6","賣火柴的小女孩","26612","賣火柴的小女孩","23567","6","6","2195","2","2","23401","6","6","0","這個的名稱是什麼？","28779","火柴小女孩","1","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。"
"115","3","Hansel and Gretel","97","Hansel and Gretel","110","3","2","2197","2","2","101","3","3","0","這個的名稱是什麼？","72","Hanse","2","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)"
"31461","6","一千零一夜、格林童話、安徒生童話","24466","一千零一夜、格林童話、安徒生童話","29983","6","6","2198","2","2","35441","6","6","0","這個的名稱是什麼？","23433","安徒生童話","1","被列為「世界童話三大寶庫」的為："
"32654","6","吉爾伽美什","29246","","20285","6","6","2200","2","2","20160","6","6","0","這個的名稱是什麼？","21513","吉爾伽美什","3","世界第一部史詩。"
"20559","6","傲慢與偏見","24930","","33287","6","6","2201","2","2","35211","6","6","0","這個的名稱是什麼？","20658","傲慢與偏見","2","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。"
"108","3","Triple","105","Triple","112","3","3","2202","2","2","101","3","3","0","這個的名稱是什麼？","114","riple","1","Single、Double，然後下一個是什麼？"
"26031","6","奧林帕斯山","26519","","24085","6","6","2203","2","2","23665","6","6","0","這個的名稱是什麼？","22887","奧林帕斯山","1","希臘神話中的宙斯是住在？"
"30333","6","空口說白話","21475","","35498","6","6","2204","2","2","35441","6","6","0","這句諺語是什麼？","31354","空口說白話","2","比喻光說不做而沒有實際行動的表現。"
"22763","6","公主騎士之力","20027","公主騎士之力","39438","6","6","2205","2","1","21147","6","6","0","這個的名稱是什麼？","20844","公主騎士力","1","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？"
"21147","6","魔法裝置的動力源","32622","魔法裝置的動力源","21205","6","6","2206","2","1","28304","6","6","0","空格裡該填入的是？","35037","裝置動力源","1","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。"
"20043","6","大天使之淚","22825","","20351","6","6","2211","2","1","28122","6","6","2211","這個的名稱是什麼？","22823","大天使之淚","3","能在「Happy‧Change‧Angels」活動中獲得的道具。"
"20358","6","天氣晚來秋","27683","","26202","6","6","2214","2","2","31179","6","6","0","空格裡該填入的是？","22825","天氣晚來秋","2","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」"
"30332","6","灰化肥發黑","21270","","32933","6","6","2216","2","2","40657","6","6","0","空格裡該填入的是？","28784","灰化肥發黑","3","著名繞口令之一。「黑化肥發灰，□□□□□。」"
"38957","6","六十六頭牛","21313","","20845","6","6","2217","2","2","29275","6","6","0","空格裡該填入的是？","20845","六十六頭牛","1","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」"
"20976","6","紅粉鳳凰花","31881","","40179","6","6","2224","2","2","33457","6","6","0","空格裡該填入的是？","32005","紅粉鳳凰花","2","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」"
"24471","6","醜媳婦總得見公婆","23142","醜媳婦總得見公婆","32317","6","6","2227","2","2","35211","6","6","0","這句諺語是什麼？","23219","媳婦總得見","3","比喻藏不住，總要露相。"
"114","3","et cetera","116","et cetera","101","3","3","2228","2","2","97","3","3","0","這個的名稱是什麼？","101","etera","3","「etc.」未經省略的全稱是？"
"34907","6","哞哞自衛隊","21726","","33258","6","6","2229","2","1","38538","6","6","0","這個的名稱是什麼？","21726","哞哞自衛隊","1","與【王宮騎士團】總是相互對立的公會。"
"20102","6","超不得了啦！","19981","超不得了啦！","24471","6","6","2230","2","1","21862","6","6","2230","這個的名稱是什麼？","36229","超不得了啦","2","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。"
"24188","6","咲戀育幼院","25088","","32946","6","6","2231","2","1","38498","6","6","0","這個的名稱是什麼？","21682","咲戀育幼院","1","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。"
"76","2","APPLE","80","","80","2","2","2232","2","2","69","2","2","0","這個的名稱是什麼？","65","APPLE","1","「蘋果」的英文。"
"33457","6","發灰會花飛","28784","","26371","6","6","2233","2","2","39131","6","6","0","空格裡該填入的是？","30332","發灰會花飛","3","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」"
"21507","6","吃軟不吃硬","36575","","19981","6","6","2234","2","2","30828","6","6","0","這句諺語是什麼？","21507","吃軟不吃硬","1","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。"
"24460","6","三思而後行","24605","","32780","6","6","2235","2","2","34892","6","6","0","這句諺語是什麼？","19977","三思而後行","1","比喻再三思考後才行動。"
"20154","6","日久見人心","20037","","35211","6","6","2236","2","2","24515","6","6","0","這句諺語是什麼？","26085","日久見人心","1","比喻相處久了，便能看的出來一個人的行為是如何。"
"22818","6","愛麗絲夢遊仙境","40599","愛麗絲夢遊仙境","32114","6","6","2237","2","2","36938","6","6","0","這個的名稱是什麼？","24859","愛麗絲夢遊","1","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。"
"24120","6","知足者常樂","36275","","32773","6","6","2238","2","2","27138","6","6","0","這個的名稱是什麼？","30693","知足者常樂","1","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。"
"75","2","TICKET","73","TICKET","67","2","2","2240","2","2","69","2","2","0","這個的唸法是什麼？","84","TICKE","1","「票券」的英文。"
"19968","6","一千零一夜","21315","","38646","6","6","2241","2","2","22812","6","6","0","這個的名稱是什麼？","19968","一千零一夜","2","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。"
"30418","6","潘朵拉的盒子","26421","潘朵拉的盒子","25289","6","6","2242","2","2","23376","6","6","0","這個的名稱是什麼？","28504","潘朵拉盒子","1","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。"
"33287","6","各位先生與女士","20301","各位先生與女士","29983","6","6","2243","2","2","22763","6","6","0","這個的名稱是什麼？","21508","各位生與士","1","在表演等活動開始前，作為問候，主持人慣例會講的台詞。"
"114","3","Merry christmas","101","Merry christmas","114","3","2","2244","2","2","121","3","3","0","這個的名稱是什麼？","77","Merry","1","在聖誕節時，會對他人說的祝福話。(請用英文作答)"
"100","3","Ready steady go！","101","Ready steady go！","97","3","2","2245","2","2","121","3","3","0","這個的名稱是什麼？","82","Ready","2","「各就各位，預備，跑！」與此意思相近的英文台詞。"
"38525","6","今上岳陽樓","19978","","23731","6","6","2246","2","2","27155","6","6","0","空格裡該填入的是？","20170","今上岳陽樓","3","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」"
"20027","6","白雪公主與七個小矮人","38634","白雪公主與七個小矮人","20844","6","6","2247","2","2","19971","6","6","0","這個的唸法是什麼？","30333","白雪公主七","1","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。"
"48","6","1200盧幣","50","1200盧幣","48","1","1","2248","2","1","24163","1","1","2248","這個的名稱是什麼？","49","1200幣","2","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？"
"31070","6","阿拉丁神燈","25289","","19969","6","6","2249","2","2","29128","6","6","0","這個的名稱是什麼？","38463","阿拉丁神燈","1","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。"
"31680","6","冒號、分號、刪節號","20998","冒號、分號、刪節號","21034","6","6","2250","2","2","34399","6","6","0","這個的名稱是什麼？","20882","冒分刪節號","1","請問這三個讀法為：「：」「；」「……」"
"101","3","Roger that","111","Roger that","103","3","2","2251","2","2","114","3","3","0","這個的名稱是什麼？","82","Roger","3","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)"
"99","3","Wilco","105","","108","3","2","2252","2","2","111","3","3","0","這個的名稱是什麼？","87","Wilco","3","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？"
"31406","6","行到水窮處","21040","","27700","6","6","2253","2","2","34389","6","6","0","空格裡該填入的是？","34892","行到水窮處","2","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」"
"23401","6","讓心愛的孩子出去外面磨練","24859","讓心愛的孩子出去外面磨練","30340","6","6","2254","2","2","23376","6","6","0","這個的名稱是什麼？","24515","心愛的孩子","1","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。"
"38642","6","白帝彩雲間","24093","","24425","6","6","2255","2","2","38291","6","6","0","空格裡該填入的是？","30333","白帝彩雲間","2","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」"
"97","3","精神⇒Mental　身體⇒Physical","110","精神⇒Mental　身體⇒Physical","116","3","3","2256","2","2","108","3","3","0","這個的名稱是什麼？","101","ental","3",""
"25105","6","別人是別人，我們是我們","20497","","26159","6","6","2257","2","2","20497","6","6","0","這個的名稱是什麼？","25105","我們是我們","2","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。"
"20108","6","什麼在二壘","40636","","22312","6","6","2258","2","2","22744","6","6","0","空格裡該填入的是？","20160","什麼在二壘","2","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」"
"26448","6","不見棺材不落淚","35211","不見棺材不落淚","26874","6","6","2259","2","2","19981","6","6","0","這句諺語是什麼？","19981","不見棺材不","2","比喻不到徹底失敗的時候不肯罷休"
"19968","6","百聞不如一見","19981","百聞不如一見","22914","6","6","2260","2","2","35211","6","6","0","這個的名稱是什麼？","32862","聞不如一見","2","表示多聽不如親眼看見的可靠。"
"39080","6","世紀末風格","32000","","26411","6","6","2261","2","2","26684","6","6","0","這個的名稱是什麼？","19990","世紀末風格","2","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？"
"36681","6","異世界轉生風格","19990","異世界轉生風格","30028","6","6","2262","2","2","29983","6","6","0","這個的名稱是什麼？","30064","異世界轉生","2","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。"
"114","3","Cheers","101","Cheers","101","3","3","2263","2","2","115","3","3","0","這個的名稱是什麼？","104","heers","1","外國人乾杯都會說的話。"
"19981","6","他人看不穿","20154","","30475","6","6","2264","2","2","31359","6","6","0","空格裡該填入的是？","20182","他人看不穿","2","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」"
"38570","6","是很危險的","24456","","21361","6","6","2265","2","2","30340","6","6","0","空格裡該填入的是？","26159","是很危險的","2","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」"
"30332","6","你心裡發寒","24515","","35041","6","6","2266","2","2","23506","6","6","0","空格裡該填入的是？","20320","你心裡發寒","2","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」"
"20491","6","殺了一個我","20102","","19968","6","6","2267","2","2","25105","6","6","0","空格裡該填入的是？","27578","殺了一個我","2","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」"
"39764","6","戀愛的魔法","24859","","30340","6","6","2268","2","1","27861","6","6","2268","這是什麼？","25088","戀愛的魔法","3",""
"39764","6","異世界的魔法","19990","異世界的魔法","30028","6","6","2269","2","1","27861","6","6","2269","這是什麼？","30064","異世界魔法","3",""
"20901","6","疾風之冥姬","39080","","20043","6","6","2270","2","1","23020","6","6","2270","這是什麼？","30142","疾風之冥姬","1",""
"24449","6","由我來征服","25105","","20358","6","6","2271","2","1","26381","6","6","2271","這是什麼？","30001","由我來征服","3",""
"26202","6","已經傍晚了","32147","","20621","6","6","2272","2","1","20102","6","6","2272","這是什麼？","24050","已經傍晚了","3",""
"34507","6","揍扁壞蛋們","25153","","22750","6","6","2273","2","1","20497","6","6","2273","這是什麼？","25549","揍扁壞蛋們","3",""
"22280","6","時間迴圈類型","38291","時間迴圈類型","36852","6","6","2274","2","2","22411","6","6","0","這個的名稱是什麼？","26178","時間迴圈型","2","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。"
"20126","6","尤絲蒂亞娜","32114","","33922","6","6","2275","2","1","23068","6","6","2275","這是什麼？","23588","尤絲蒂亞娜","1",""
"26377","6","歸期未有期","26399","","26410","6","6","2276","2","2","26399","6","6","0","空格裡該填入的是？","27512","歸期未有期","2","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」"
"23569","6","飛舞的少女","33310","","30340","6","6","2277","2","1","22899","6","6","2277","這個活動名稱的「？」裡填入的是？","39131","飛舞的少女","1",""
"20043","6","萬聖節之夜","32854","","31680","6","6","2278","2","1","22812","6","6","2278","這個活動名稱的「？」裡填入的是？","33836","萬聖節之夜","1",""
"37857","6","禊、美美、鏡華","32654","禊、美美、鏡華","32654","6","6","2279","2","1","33775","6","6","2279","這個角色是誰？","31114","禊美美鏡華","2","身處此活動中心\n地位的三位角色"
"26234","6","莫妮卡、智、栞、霞","22958","莫妮卡、智、栞、霞","21345","6","6","2280","2","1","26654","6","6","2280","這個角色是誰？","33707","莫妮卡智栞","2","身處此活動中心地位的\n四位角色。"
"31354","6","靜流、伊緒、空花","20234","靜流、伊緒、空花","32210","6","6","2281","2","1","33457","6","6","2281","這個角色是誰？","27969","流伊緒空花","2","身處此活動中心地位的\n三位角色。"
"31048","6","帆稀、嘉夜、祈梨","22025","帆稀、嘉夜、祈梨","22812","6","6","2282","2","1","26792","6","6","2282","這是什麼？","31232","稀嘉夜祈梨","2","身處此活動中心地位的\n三位角色。"
"22763","6","王宮騎士團","23470","","39438","6","6","2283","2","1","22296","6","6","2283","這是什麼？","29579","王宮騎士團","2","身處此活動中心地位的\n公會名稱。"
"26691","6","綾音、胡桃、千歌","38899","綾音、胡桃、千歌","32993","6","6","2284","2","1","21315","6","6","2284","這是什麼？","32190","綾音胡桃千","2","身處此活動中心地位的\n三位角色。"
"36001","6","墨丘利財團","19992","","21033","6","6","2285","2","1","22296","6","6","2285","這個的名稱是什麼？","22696","墨丘利財團","1","身處此活動中心地位的\n公會名稱。"
"33673","6","可愛的莉瑪","24859","","30340","6","6","2286","2","1","29802","6","6","2286","這個的名稱是什麼？","21487","可愛的莉瑪","3",""
"22825","6","騎著白馬的天才棋士","39340","騎著白馬的天才棋士","30340","6","6","2287","2","1","25165","6","6","2287","這個的名稱是什麼？","30333","白馬的天才","3","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。"
"39764","6","我要按響警報魔石囉！","35686","我要按響警報魔石囉！","22577","6","6","2288","2","1","30707","6","6","2019","這個的名稱是什麼？","38911","響警報魔石","3","在初次見面時，保持警戒的「鏡華」所說的話。"
"33267","6","也成近視者至友","35222","也成近視者至友","32773","6","6","2289","2","1","21451","6","6","2289","這個的名稱是什麼？","36817","近視者至友","3","教給「胡桃」的咒語，該咒語能夠消除緊張。"
"20107","6","有志者事竟成也","24535","有志者事竟成也","32773","6","6","2290","2","1","31455","6","6","0","這個的名稱是什麼？","26377","有志者事竟","3","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？"
"38477","6","臨時升降記號","26178","臨時升降記號","21319","6","6","2291","2","2","35352","6","6","0","這個的名稱是什麼？","33256","臨時升降記","3","在整首曲子中加入額外的升降號，這些升降號稱為？"
"80","2","TEMPO","69","","77","2","2","2292","2","2","79","2","2","0","這個的名稱是什麼？","84","TEMPO","1","「節奏」的英文。"
"22823","6","放長線釣大魚","32218","放長線釣大魚","37347","6","6","2293","2","2","39770","6","6","0","這句諺語是什麼？","38263","長線釣大魚","2","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。"
"69","2","MAGNET","71","MAGNET","78","2","2","2294","2","2","84","2","2","0","這個的名稱是什麼？","65","AGNET","2","「磁鐵」的英文。"
"26031","6","阿基里斯腱","22522","","37324","6","6","2295","2","2","33137","6","6","0","這個的名稱是什麼？","38463","阿基里斯腱","1","全身最大的肌腱，位於小腿肌肉至腳跟處。"
"26681","6","本是同根生","26159","","21516","6","6","2296","2","2","29983","6","6","0","這個的名稱是什麼？","26412","本是同根生","1","曹植的「七步詩」：「□□□□□，相煎何太急。」"
"80","2","HOSPITAL","79","HOSPITAL","83","2","2","2297","2","2","73","2","2","0","這個的名稱是什麼？","72","HOSPI","1","「醫院」的英文。"
"73","2","AGAIN","71","","65","2","2","2298","2","2","78","2","2","0","這個的名稱是什麼？","65","AGAIN","1","「再一次」的英文。"
"69","2","AGREE","71","","82","2","2","2299","2","2","69","2","2","0","這個的名稱是什麼？","65","AGREE","1","「同意」的英文。"
"79","2","AIRPORT","82","AIRPORT","80","2","2","2300","2","2","82","2","2","0","這個的唸法是什麼？","73","IRPOR","1","「機場」的英文。"
"83","2","ALMOST","77","ALMOST","79","2","2","2301","2","2","84","2","2","0","這個的唸法是什麼？","76","LMOST","1","「幾乎」的英文。"
"89","2","ALWAYS","87","ALWAYS","65","2","2","2302","2","2","83","2","2","0","這個的唸法是什麼？","76","LWAYS","1","「總是、經常」的英文。"
"82","2","開心=HAPPY  生氣=ANGRY","78","開心=HAPPY  生氣=ANGRY","71","2","2","2303","2","2","89","2","2","0","這個的唸法是什麼？","65","ANGRY","1",""
"78","2","BANANA","78","BANANA","65","2","2","2304","2","2","65","2","2","0","這個的唸法是什麼？","65","ANANA","1","「香蕉」的英文。"
"84","2","BOTTLE","79","BOTTLE","84","2","2","2305","2","2","76","2","2","0","這個的唸法是什麼？","66","BOTTL","1","「瓶子」的英文。"
"83","2","HOUSE","79","","85","2","2","2306","2","2","69","2","2","0","這個的唸法是什麼？","72","HOUSE","1","「房子」的英文。"
"79","2","LEMON","69","","77","2","2","2307","2","2","78","2","2","0","這個的唸法是什麼？","76","LEMON","1","「檸檬」的英文。"
"67","2","LUNCH","85","","78","2","2","2308","2","2","72","2","2","0","這個的唸法是什麼？","76","LUNCH","1","「午餐」的英文。"
