ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed
"八九不離十","20843","1","2","38626","與實際狀況很接近。","20061","6","2","6","這句諺語是什麼？","21313","0","","6","6","6","2095","八九不離十","19981"
"百思不得其","30334","2","2","24471","比喻對事情再怎麼思考也還是不明白。","24605","6","2","6","這句諺語是什麼？","20854","0","百思不得其解","6","6","6","2096","百思不得其解","19981"
"阿里阿德涅","38463","3","2","24503","源於神話的詞語，稱呼在解決困難狀況時的那項關鍵之物。","37324","6","2","6","這個的名稱是什麼？","28037","0","阿里阿德涅之線","6","6","6","2097","阿里阿德涅之線","38463"
"現實很充實","29694","1","2","20805","","23526","6","1","6","這個未經省略的全稱是？","23526","0","現充=現實很充實","6","6","6","2098","現充=現實很充實","24456"
"行行出狀元","34892","1","2","29376","比喻在各種行業裡都有傑出的人才。","34892","6","2","6","這句諺語是什麼？","20803","0","","6","6","6","2099","行行出狀元","20986"
"更上一層樓","26356","2","2","23652","比喻比原本的成就還要進步。","19978","6","2","6","這句諺語是什麼？","27155","0","","6","6","6","2100","更上一層樓","19968"
"身穿花花衣","36523","1","2","33457","經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。","31359","6","2","6","空格裡該填入的是？","34915","0","","6","6","6","2101","身穿花花衣","33457"
"Fairy","70","1","2","114","「童話」的英文。","97","3","2","3","這個的名稱是什麼？","121","0","Fairy tale","3","3","2","2102","Fairy tale","105"
"獅子稻草人","29509","1","2","33609","經典童話故事「綠野仙蹤」裡，主角的夥伴為：","23376","6","2","6","這個的名稱是什麼？","20154","0","獅子、錫人、稻草人","6","6","6","2103","獅子、錫人、稻草人","31291"
"去廁所解手","21435","1","2","35299","最廣為人知的雙關語之一。與廁所有關。","24257","6","2","6","這個的名稱是什麼？","25163","0","","6","6","6","2104","去廁所解手","25152"
"他沒有出家","20182","2","2","20986","來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？","27794","6","2","6","這個是什麼？","23478","0","因為他沒有出家","6","6","6","2105","因為他沒有出家","26377"
"牽起羈絆的","29309","3","2","32070","主線劇情序章的標題。","36215","6","1","6","這個的名稱是什麼？","30340","0","牽起羈絆的人們","6","6","6","2106","牽起羈絆的人們","32648"
"跑吧美樂斯","36305","3","2","27138","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","21543","6","2","6","這個的名稱是什麼？","26031","0","跑吧！美樂斯","6","6","6","2113","跑吧！美樂斯","32654"
"彈琴復長嘯","24392","2","2","38263","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","29748","6","2","6","這個的名稱是什麼？","22063","0","因為彈琴復長嘯","6","6","6","2127","因為彈琴復長嘯","24489"
"初音的禮物","21021","3","2","31150","","38899","6","1","6","這個活動名稱的「？」裡填入的是？","29289","2128","","6","6","6","2128","初音的禮物大作戰！","30340"
"海岸邊美食","28023","3","2","32654","","23736","6","1","6","這個活動名稱的「？」裡填入的是？","39135","2129","海岸邊的美食公主","6","6","6","2129","海岸邊的美食公主","37002"
"NIGHT","78","3","2","72","","73","2","1","2","這個活動名稱的「？」裡填入的是？","84","2130","NIGHTMARE","2","2","2","2130","NIGHTMARE","71"
"嘆息的追緝","22022","3","2","36861","","24687","6","1","6","這個活動名稱的「？」裡填入的是？","32221","2135","嘆息的追緝者","6","6","6","2135","嘆息的追緝者","30340"
"白翼的武士","30333","3","2","27494","","32764","6","1","6","這個活動名稱的「？」裡填入的是？","22763","2137","","6","6","6","2137","白翼的武士","30340"
"鈴奈的彩虹","37428","3","2","24425","","22856","6","1","6","這個活動名稱的「？」裡填入的是？","34425","2139","鈴奈的彩虹舞臺！","6","6","6","2139","鈴奈的彩虹舞臺！","30340"
"禮物大恐慌","31150","3","2","24656","","29289","6","1","6","這個活動名稱的「？」裡填入的是？","24908","2143","禮物大恐慌！","6","6","6","2143","禮物大恐慌！","22823"
"小小愛麗絲","23567","3","2","40599","","23567","6","1","6","這個活動名稱的「？」裡填入的是？","32114","2148","","6","6","6","2148","小小愛麗絲","24859"
"Angel","65","3","2","101","","110","3","1","3","這個活動名稱的「？」裡填入的是？","108","2149","","3","3","2","2149","Happy‧Change‧Angels","103"
"魔法四重奏","39764","3","2","37325","","27861","6","1","6","這個活動名稱的「？」裡填入的是？","22863","2151","魔法的四重奏！","6","6","6","2151","魔法的四重奏！","22235"
"聖誕夜戀愛","32854","3","2","25088","","35477","6","1","6","這個活動名稱的「？」裡填入的是？","24859","2154","聖誕夜的戀愛遊戲","6","6","6","2154","聖誕夜的戀愛遊戲","22812"
"蘋果的滋味","34315","3","2","28363","","26524","6","1","6","這個活動名稱的「？」裡填入的是？","21619","2157","","6","6","6","2157","蘋果的滋味","30340"
"永不完結的","27704","3","2","32080","","19981","6","1","6","這個活動名稱的「？」裡填入的是？","30340","2162","永不完結的夏日計畫","6","6","6","2162","永不完結的夏日計畫","23436"
"森林膽小鬼","26862","3","2","23567","","26519","6","1","6","這個活動名稱的「？」裡填入的是？","39740","2163","森林的膽小鬼","6","6","6","2163","森林的膽小鬼","33213"
"吸血鬼獵人","21560","3","2","29557","","34880","6","1","6","這個活動名稱的「？」裡填入的是？","20154","2164","","6","6","6","2164","吸血鬼獵人","39740"
"萬聖節拯救","33836","3","2","25327","","32854","6","1","6","這個活動名稱的「？」裡填入的是？","25937","2167","萬聖節拯救隊大亂鬥！","6","6","6","2167","萬聖節拯救隊大亂鬥！","31680"
"公會競速賽","20844","3","2","36895","","26371","6","1","6","這個活動名稱的「？」裡填入的是？","36093","2169","","6","6","6","2169","公會競速賽","31478"
"魔法鈴鈴噹","39764","2","2","37428","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","27861","6","1","6","這個的名稱是什麼？","22137","0","魔法少女鈴鈴噹","6","6","6","2177","魔法少女鈴鈴噹","37428"
"不來梅城市","19981","2","2","22478","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","20358","6","2","6","這個的名稱是什麼？","24066","0","不來梅的城市樂手","6","6","6","2194","不來梅的城市樂手","26757"
"火柴小女孩","28779","1","2","22899","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","26612","6","2","6","這個的名稱是什麼？","23401","0","賣火柴的小女孩","6","6","6","2195","賣火柴的小女孩","23567"
"Hanse","72","2","2","115","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","97","3","2","3","這個的名稱是什麼？","101","0","Hansel and Gretel","3","3","2","2197","Hansel and Gretel","110"
"安徒生童話","23433","1","2","31461","被列為「世界童話三大寶庫」的為：","24466","6","2","6","這個的名稱是什麼？","35441","0","一千零一夜、格林童話、安徒生童話","6","6","6","2198","一千零一夜、格林童話、安徒生童話","29983"
"吉爾伽美什","21513","3","2","32654","世界第一部史詩。","29246","6","2","6","這個的名稱是什麼？","20160","0","","6","6","6","2200","吉爾伽美什","20285"
"傲慢與偏見","20658","2","2","20559","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","24930","6","2","6","這個的名稱是什麼？","35211","0","","6","6","6","2201","傲慢與偏見","33287"
"riple","114","1","2","108","Single、Double，然後下一個是什麼？","105","3","2","3","這個的名稱是什麼？","101","0","Triple","3","3","3","2202","Triple","112"
"奧林帕斯山","22887","1","2","26031","希臘神話中的宙斯是住在？","26519","6","2","6","這個的名稱是什麼？","23665","0","","6","6","6","2203","奧林帕斯山","24085"
"空口說白話","31354","2","2","30333","比喻光說不做而沒有實際行動的表現。","21475","6","2","6","這句諺語是什麼？","35441","0","","6","6","6","2204","空口說白話","35498"
"公主騎士力","20844","1","2","22763","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","20027","6","1","6","這個的名稱是什麼？","21147","0","公主騎士之力","6","6","6","2205","公主騎士之力","39438"
"裝置動力源","35037","1","2","21147","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","32622","6","1","6","空格裡該填入的是？","28304","0","魔法裝置的動力源","6","6","6","2206","魔法裝置的動力源","21205"
"大天使之淚","22823","3","2","20043","能在「Happy‧Change‧Angels」活動中獲得的道具。","22825","6","1","6","這個的名稱是什麼？","28122","2211","","6","6","6","2211","大天使之淚","20351"
"天氣晚來秋","22825","2","2","20358","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","27683","6","2","6","空格裡該填入的是？","31179","0","","6","6","6","2214","天氣晚來秋","26202"
"灰化肥發黑","28784","3","2","30332","著名繞口令之一。「黑化肥發灰，□□□□□。」","21270","6","2","6","空格裡該填入的是？","40657","0","","6","6","6","2216","灰化肥發黑","32933"
"六十六頭牛","20845","1","2","38957","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","21313","6","2","6","空格裡該填入的是？","29275","0","","6","6","6","2217","六十六頭牛","20845"
"紅粉鳳凰花","32005","2","2","20976","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","31881","6","2","6","空格裡該填入的是？","33457","0","","6","6","6","2224","紅粉鳳凰花","40179"
"媳婦總得見","23219","3","2","24471","比喻藏不住，總要露相。","23142","6","2","6","這句諺語是什麼？","35211","0","醜媳婦總得見公婆","6","6","6","2227","醜媳婦總得見公婆","32317"
"etera","101","3","2","114","「etc.」未經省略的全稱是？","116","3","2","3","這個的名稱是什麼？","97","0","et cetera","3","3","3","2228","et cetera","101"
"哞哞自衛隊","21726","1","2","34907","與【王宮騎士團】總是相互對立的公會。","21726","6","1","6","這個的名稱是什麼？","38538","0","","6","6","6","2229","哞哞自衛隊","33258"
"超不得了啦","36229","2","2","20102","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","19981","6","1","6","這個的名稱是什麼？","21862","2230","超不得了啦！","6","6","6","2230","超不得了啦！","24471"
"咲戀育幼院","21682","1","2","24188","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","25088","6","1","6","這個的名稱是什麼？","38498","0","","6","6","6","2231","咲戀育幼院","32946"
"APPLE","65","1","2","76","「蘋果」的英文。","80","2","2","2","這個的名稱是什麼？","69","0","","2","2","2","2232","APPLE","80"
"發灰會花飛","30332","3","2","33457","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","28784","6","2","6","空格裡該填入的是？","39131","0","","6","6","6","2233","發灰會花飛","26371"
"吃軟不吃硬","21507","1","2","21507","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","36575","6","2","6","這句諺語是什麼？","30828","0","","6","6","6","2234","吃軟不吃硬","19981"
"三思而後行","19977","1","2","24460","比喻再三思考後才行動。","24605","6","2","6","這句諺語是什麼？","34892","0","","6","6","6","2235","三思而後行","32780"
"日久見人心","26085","1","2","20154","比喻相處久了，便能看的出來一個人的行為是如何。","20037","6","2","6","這句諺語是什麼？","24515","0","","6","6","6","2236","日久見人心","35211"
"愛麗絲夢遊","24859","1","2","22818","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","40599","6","2","6","這個的名稱是什麼？","36938","0","愛麗絲夢遊仙境","6","6","6","2237","愛麗絲夢遊仙境","32114"
"知足者常樂","30693","1","2","24120","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","36275","6","2","6","這個的名稱是什麼？","27138","0","","6","6","6","2238","知足者常樂","32773"
"TICKE","84","1","2","75","「票券」的英文。","73","2","2","2","這個的唸法是什麼？","69","0","TICKET","2","2","2","2240","TICKET","67"
"一千零一夜","19968","2","2","19968","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","21315","6","2","6","這個的名稱是什麼？","22812","0","","6","6","6","2241","一千零一夜","38646"
"潘朵拉盒子","28504","1","2","30418","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","26421","6","2","6","這個的名稱是什麼？","23376","0","潘朵拉的盒子","6","6","6","2242","潘朵拉的盒子","25289"
"各位生與士","21508","1","2","33287","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","20301","6","2","6","這個的名稱是什麼？","22763","0","各位先生與女士","6","6","6","2243","各位先生與女士","29983"
"Merry","77","1","2","114","在聖誕節時，會對他人說的祝福話。(請用英文作答)","101","3","2","3","這個的名稱是什麼？","121","0","Merry christmas","3","3","2","2244","Merry christmas","114"
"Ready","82","2","2","100","「各就各位，預備，跑！」與此意思相近的英文台詞。","101","3","2","3","這個的名稱是什麼？","121","0","Ready steady go！","3","3","2","2245","Ready steady go！","97"
"今上岳陽樓","20170","3","2","38525","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","19978","6","2","6","空格裡該填入的是？","27155","0","","6","6","6","2246","今上岳陽樓","23731"
"白雪公主七","30333","1","2","20027","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","38634","6","2","6","這個的唸法是什麼？","19971","0","白雪公主與七個小矮人","6","6","6","2247","白雪公主與七個小矮人","20844"
"1200幣","49","2","2","48","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","50","1","1","6","這個的名稱是什麼？","24163","2248","1200盧幣","1","1","1","2248","1200盧幣","48"
"阿拉丁神燈","38463","1","2","31070","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","25289","6","2","6","這個的名稱是什麼？","29128","0","","6","6","6","2249","阿拉丁神燈","19969"
"冒分刪節號","20882","1","2","31680","請問這三個讀法為：「：」「；」「……」","20998","6","2","6","這個的名稱是什麼？","34399","0","冒號、分號、刪節號","6","6","6","2250","冒號、分號、刪節號","21034"
"Roger","82","3","2","101","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","111","3","2","3","這個的名稱是什麼？","114","0","Roger that","3","3","2","2251","Roger that","103"
"Wilco","87","3","2","99","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","105","3","2","3","這個的名稱是什麼？","111","0","","3","3","2","2252","Wilco","108"
"行到水窮處","34892","2","2","31406","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","21040","6","2","6","空格裡該填入的是？","34389","0","","6","6","6","2253","行到水窮處","27700"
"心愛的孩子","24515","1","2","23401","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","24859","6","2","6","這個的名稱是什麼？","23376","0","讓心愛的孩子出去外面磨練","6","6","6","2254","讓心愛的孩子出去外面磨練","30340"
"白帝彩雲間","30333","2","2","38642","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","24093","6","2","6","空格裡該填入的是？","38291","0","","6","6","6","2255","白帝彩雲間","24425"
"ental","101","3","2","97","","110","3","2","3","這個的名稱是什麼？","108","0","精神⇒Mental　身體⇒Physical","3","3","3","2256","精神⇒Mental　身體⇒Physical","116"
"我們是我們","25105","2","2","25105","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","20497","6","2","6","這個的名稱是什麼？","20497","0","","6","6","6","2257","別人是別人，我們是我們","26159"
"什麼在二壘","20160","2","2","20108","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","40636","6","2","6","空格裡該填入的是？","22744","0","","6","6","6","2258","什麼在二壘","22312"
"不見棺材不","19981","2","2","26448","比喻不到徹底失敗的時候不肯罷休","35211","6","2","6","這句諺語是什麼？","19981","0","不見棺材不落淚","6","6","6","2259","不見棺材不落淚","26874"
"聞不如一見","32862","2","2","19968","表示多聽不如親眼看見的可靠。","19981","6","2","6","這個的名稱是什麼？","35211","0","百聞不如一見","6","6","6","2260","百聞不如一見","22914"
"世紀末風格","19990","2","2","39080","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","32000","6","2","6","這個的名稱是什麼？","26684","0","","6","6","6","2261","世紀末風格","26411"
"異世界轉生","30064","2","2","36681","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","19990","6","2","6","這個的名稱是什麼？","29983","0","異世界轉生風格","6","6","6","2262","異世界轉生風格","30028"
"heers","104","1","2","114","外國人乾杯都會說的話。","101","3","2","3","這個的名稱是什麼？","115","0","Cheers","3","3","3","2263","Cheers","101"
"他人看不穿","20182","2","2","19981","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","20154","6","2","6","空格裡該填入的是？","31359","0","","6","6","6","2264","他人看不穿","30475"
"是很危險的","26159","2","2","38570","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","24456","6","2","6","空格裡該填入的是？","30340","0","","6","6","6","2265","是很危險的","21361"
"你心裡發寒","20320","2","2","30332","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","24515","6","2","6","空格裡該填入的是？","23506","0","","6","6","6","2266","你心裡發寒","35041"
"殺了一個我","27578","2","2","20491","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","20102","6","2","6","空格裡該填入的是？","25105","0","","6","6","6","2267","殺了一個我","19968"
"戀愛的魔法","25088","3","2","39764","","24859","6","1","6","這是什麼？","27861","2268","","6","6","6","2268","戀愛的魔法","30340"
"異世界魔法","30064","3","2","39764","","19990","6","1","6","這是什麼？","27861","2269","異世界的魔法","6","6","6","2269","異世界的魔法","30028"
"疾風之冥姬","30142","1","2","20901","","39080","6","1","6","這是什麼？","23020","2270","","6","6","6","2270","疾風之冥姬","20043"
"由我來征服","30001","3","2","24449","","25105","6","1","6","這是什麼？","26381","2271","","6","6","6","2271","由我來征服","20358"
"已經傍晚了","24050","3","2","26202","","32147","6","1","6","這是什麼？","20102","2272","","6","6","6","2272","已經傍晚了","20621"
"揍扁壞蛋們","25549","3","2","34507","","25153","6","1","6","這是什麼？","20497","2273","","6","6","6","2273","揍扁壞蛋們","22750"
"時間迴圈型","26178","2","2","22280","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","38291","6","2","6","這個的名稱是什麼？","22411","0","時間迴圈類型","6","6","6","2274","時間迴圈類型","36852"
"尤絲蒂亞娜","23588","1","2","20126","","32114","6","1","6","這是什麼？","23068","2275","","6","6","6","2275","尤絲蒂亞娜","33922"
"歸期未有期","27512","2","2","26377","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","26399","6","2","6","空格裡該填入的是？","26399","0","","6","6","6","2276","歸期未有期","26410"
"飛舞的少女","39131","1","2","23569","","33310","6","1","6","這個活動名稱的「？」裡填入的是？","22899","2277","","6","6","6","2277","飛舞的少女","30340"
"萬聖節之夜","33836","1","2","20043","","32854","6","1","6","這個活動名稱的「？」裡填入的是？","22812","2278","","6","6","6","2278","萬聖節之夜","31680"
"禊美美鏡華","31114","2","2","37857","身處此活動中心\n地位的三位角色","32654","6","1","6","這個角色是誰？","33775","2279","禊、美美、鏡華","6","6","6","2279","禊、美美、鏡華","32654"
"莫妮卡智栞","33707","2","2","26234","身處此活動中心地位的\n四位角色。","22958","6","1","6","這個角色是誰？","26654","2280","莫妮卡、智、栞、霞","6","6","6","2280","莫妮卡、智、栞、霞","21345"
"流伊緒空花","27969","2","2","31354","身處此活動中心地位的\n三位角色。","20234","6","1","6","這個角色是誰？","33457","2281","靜流、伊緒、空花","6","6","6","2281","靜流、伊緒、空花","32210"
"稀嘉夜祈梨","31232","2","2","31048","身處此活動中心地位的\n三位角色。","22025","6","1","6","這是什麼？","26792","2282","帆稀、嘉夜、祈梨","6","6","6","2282","帆稀、嘉夜、祈梨","22812"
"王宮騎士團","29579","2","2","22763","身處此活動中心地位的\n公會名稱。","23470","6","1","6","這是什麼？","22296","2283","","6","6","6","2283","王宮騎士團","39438"
"綾音胡桃千","32190","2","2","26691","身處此活動中心地位的\n三位角色。","38899","6","1","6","這是什麼？","21315","2284","綾音、胡桃、千歌","6","6","6","2284","綾音、胡桃、千歌","32993"
"墨丘利財團","22696","1","2","36001","身處此活動中心地位的\n公會名稱。","19992","6","1","6","這個的名稱是什麼？","22296","2285","","6","6","6","2285","墨丘利財團","21033"
"可愛的莉瑪","21487","3","2","33673","","24859","6","1","6","這個的名稱是什麼？","29802","2286","","6","6","6","2286","可愛的莉瑪","30340"
"白馬的天才","30333","3","2","22825","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","39340","6","1","6","這個的名稱是什麼？","25165","2287","騎著白馬的天才棋士","6","6","6","2287","騎著白馬的天才棋士","30340"
"響警報魔石","38911","3","2","39764","在初次見面時，保持警戒的「鏡華」所說的話。","35686","6","1","6","這個的名稱是什麼？","30707","2019","我要按響警報魔石囉！","6","6","6","2288","我要按響警報魔石囉！","22577"
"近視者至友","36817","3","2","33267","教給「胡桃」的咒語，該咒語能夠消除緊張。","35222","6","1","6","這個的名稱是什麼？","21451","2289","也成近視者至友","6","6","6","2289","也成近視者至友","32773"
"有志者事竟","26377","3","2","20107","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","24535","6","1","6","這個的名稱是什麼？","31455","0","有志者事竟成也","6","6","6","2290","有志者事竟成也","32773"
"臨時升降記","33256","3","2","38477","在整首曲子中加入額外的升降號，這些升降號稱為？","26178","6","2","6","這個的名稱是什麼？","35352","0","臨時升降記號","6","6","6","2291","臨時升降記號","21319"
"TEMPO","84","1","2","80","「節奏」的英文。","69","2","2","2","這個的名稱是什麼？","79","0","","2","2","2","2292","TEMPO","77"
"長線釣大魚","38263","2","2","22823","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","32218","6","2","6","這句諺語是什麼？","39770","0","放長線釣大魚","6","6","6","2293","放長線釣大魚","37347"
"AGNET","65","2","2","69","「磁鐵」的英文。","71","2","2","2","這個的名稱是什麼？","84","0","MAGNET","2","2","2","2294","MAGNET","78"
"阿基里斯腱","38463","1","2","26031","全身最大的肌腱，位於小腿肌肉至腳跟處。","22522","6","2","6","這個的名稱是什麼？","33137","0","","6","6","6","2295","阿基里斯腱","37324"
"本是同根生","26412","1","2","26681","曹植的「七步詩」：「□□□□□，相煎何太急。」","26159","6","2","6","這個的名稱是什麼？","29983","0","","6","6","6","2296","本是同根生","21516"
"HOSPI","72","1","2","80","「醫院」的英文。","79","2","2","2","這個的名稱是什麼？","73","0","HOSPITAL","2","2","2","2297","HOSPITAL","83"
"AGAIN","65","1","2","73","「再一次」的英文。","71","2","2","2","這個的名稱是什麼？","78","0","","2","2","2","2298","AGAIN","65"
"AGREE","65","1","2","69","「同意」的英文。","71","2","2","2","這個的名稱是什麼？","69","0","","2","2","2","2299","AGREE","82"
"IRPOR","73","1","2","79","「機場」的英文。","82","2","2","2","這個的唸法是什麼？","82","0","AIRPORT","2","2","2","2300","AIRPORT","80"
"LMOST","76","1","2","83","「幾乎」的英文。","77","2","2","2","這個的唸法是什麼？","84","0","ALMOST","2","2","2","2301","ALMOST","79"
"LWAYS","76","1","2","89","「總是、經常」的英文。","87","2","2","2","這個的唸法是什麼？","83","0","ALWAYS","2","2","2","2302","ALWAYS","65"
"ANGRY","65","1","2","82","","78","2","2","2","這個的唸法是什麼？","89","0","開心=HAPPY  生氣=ANGRY","2","2","2","2303","開心=HAPPY  生氣=ANGRY","71"
"ANANA","65","1","2","78","「香蕉」的英文。","78","2","2","2","這個的唸法是什麼？","65","0","BANANA","2","2","2","2304","BANANA","65"
"BOTTL","66","1","2","84","「瓶子」的英文。","79","2","2","2","這個的唸法是什麼？","76","0","BOTTLE","2","2","2","2305","BOTTLE","84"
"HOUSE","72","1","2","83","「房子」的英文。","79","2","2","2","這個的唸法是什麼？","69","0","","2","2","2","2306","HOUSE","85"
"LEMON","76","1","2","79","「檸檬」的英文。","69","2","2","2","這個的唸法是什麼？","78","0","","2","2","2","2307","LEMON","77"
"LUNCH","76","1","2","67","「午餐」的英文。","85","2","2","2","這個的唸法是什麼？","72","0","","2","2","2","2308","LUNCH","78"
"MARCH","77","1","2","67","「三月」的英文。","65","2","2","2","這個的唸法是什麼？","72","0","","2","2","2","2309","MARCH","82"
"ONCER","79","2","2","69","「演唱會」的英文。","78","2","2","2","這個的唸法是什麼？","82","0","CONCERT","2","2","2","2310","CONCERT","67"
"MUSIC","77","1","2","73","「音樂」的英文。","85","2","2","2","這個的唸法是什麼？","67","0","","2","2","2","2311","MUSIC","83"
"DANCE","68","1","2","67","「跳舞」的英文。","65","2","2","2","這個的唸法是什麼？","69","0","","2","2","2","2312","DANCE","78"
"NEVER","78","2","2","69","「從未、永不」的英文。","69","2","2","2","這個的唸法是什麼？","82","0","","2","2","2","2313","NEVER","86"
"PENCI","80","1","2","67","「鉛筆」的英文。","69","2","2","2","這個的唸法是什麼？","73","0","PENCIL","2","2","2","2314","PENCIL","78"
"SKIRT","83","1","2","82","「裙子」的英文。","75","2","2","2","這個的唸法是什麼？","84","0","","2","2","2","2315","SKIRT","73"
"YOUNG","89","2","2","78","「年輕的」的英文。","79","2","2","2","這個的唸法是什麼？","71","0","","2","2","2","2316","YOUNG","85"
"沙羅曼達血","27801","1","3","36948","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","32645","6","1","6","這個的名稱是什麼？","34880","0","沙羅曼達之血","6","6","6","3001","沙羅曼達之血","26364"
"血盟暗黑團","34880","2","3","40657","「修特帕魯」前世所隸屬的暗黑騎士團。","30431","6","1","6","這個的唸法是什麼？","22296","3002","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","6","6","6","3002","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","26263"
"第一級產業","31532","2","3","29986","農業、林業這類生產原料或食材的產業。","19968","6","2","6","這個的名稱是什麼？","26989","0","","6","6","6","3003","第一級產業","32026"
"第二級產業","31532","2","3","29986","工業這類擔任原料加工的產業。","20108","6","2","6","這個的名稱是什麼？","26989","0","","6","6","6","3005","第二級產業","32026"
