ce47710ee3e1a7c075eb901d19a085ee55eaf2f941ce712b78a134b487625a0e,497a85f7ada8e355cfa22d0fa3352ad729b03a2d1ecb6d6c6e45c1ddb4a11b7f,dbf0124096f137e4b929ed9fd7d7e2b3b2f6ed2dcf85d1c544820273c206a464,e461e18f5dc70338a63f55a9981e42c557195c6deda5fca06bd41c6a2f020054,4b8cb777dcd94ec33f9f94ed025b3f9365968f7dc4b7b802f7a2cb290de48156,6a0ddc288541d99aa0a2c4479402fa6b8c0068cdf4059b1361bad0f071fb896f,da8cfd8d0531af7b83923dc23e4a4938ecc0eb97d84fa5d1bb03bbb015cd5b44,8191eb0db9a9e249845b6f021c80747fe0bd15c892723e846ee4b768af448988,ba44eabc628e46fadd7f32e5241dddb2f93f8669f908a735da46ee6c050fb27e,cb303f21090af02109bf9b3fff9e83e22eaa97d0a19d48a4dd4cc4f7c2dcb81a,7ba51f21d2070d49c6dd265a2765becfdc8102947fc6041092aecf98a741ce4b,56a3746fabca9005f38617878553d3fd4dba8632b56c07ff4d7def7781d7cc30,f5877e1d4b678eeb1297b283b0dc17395ccd99f457c400d0291fa903f049c9ed,65f0790f1c6617c35bd2b7d63086d5662a2a78771b2fdfb8da0e7ce6fb2b8c47,24b1e8c069b316afea1d224eadd39b2cdc072b3fffc9297f1b70489d82dc5e5d,f74e44a59cc7f82b12f120bb98ae94ae073c51126cf45f8cc1ff2f050b04f08e,49483517755f54e8b4f43f96c194b674611bf98b94f11500074d2db393182ca8,c40ea4e41cdfc60b2d6946464a159fc03c125fc8991920cd5fd62a8baf0506e0,c3d1c7bd77d242de44a71ac100de18aaac6928f9dc417734e438a6fb97da41a0,0bef1f2de10fbd8183ec952037685e4fcc0ad448bb639bb049bc7f764a747338
"這個的名稱是什麼？","27493","「真步」的口頭禪之一。","30495","1","2","神奇真步魔法靈，咕嚕靈波～♪","1","真步魔法靈","6","38728","2088","39764","6","6","27861","2088","6","神奇真步魔法靈，咕嚕靈波～♪","6"
"空格裡該填入的是？","26085","在「琪愛兒」的個人劇情中，為了撮合主角與學姊，擔任戀愛的□□□□□。","19968","1","2","一日傳教士","2","一日傳教士","6","22763","0","20659","6","6","25945","2089","6","","6"
"空格裡該填入的是？","21109","「切嚕～♪」是琪愛兒想出來的□□□□□。","21407","1","2","原創招呼語","2","原創招呼語","6","35486","0","25307","6","6","21628","2091","6","","6"
"這個的寫法是什麼？","79","「塔」的英文。","84","2","2","TOWER","1","TOWER","2","82","0","87","2","2","69","2092","2","","2"
"這個的寫法是什麼？","83","「甜點」的英文。","69","2","2","DESSERT","2","ESSER","2","82","0","83","2","2","69","2093","2","DESSERT","2"
"空格裡該填入的是？","21520","著名的繞口令。「吃葡萄不吐葡萄皮，不吃葡萄□□□□□。」","20498","2","2","倒吐葡萄皮","1","倒吐葡萄皮","6","30382","0","33889","6","6","33796","2094","6","","6"
"這句諺語是什麼？","20061","與實際狀況很接近。","20843","2","2","八九不離十","1","八九不離十","6","21313","0","19981","6","6","38626","2095","6","","6"
"這句諺語是什麼？","24605","比喻對事情再怎麼思考也還是不明白。","30334","2","2","百思不得其解","2","百思不得其","6","20854","0","19981","6","6","24471","2096","6","百思不得其解","6"
"這個的名稱是什麼？","37324","源於神話的詞語，稱呼在解決困難狀況時的那項關鍵之物。","38463","2","2","阿里阿德涅之線","3","阿里阿德涅","6","28037","0","38463","6","6","24503","2097","6","阿里阿德涅之線","6"
"這個未經省略的全稱是？","23526","","29694","1","2","現充=現實很充實","1","現實很充實","6","23526","0","24456","6","6","20805","2098","6","現充=現實很充實","6"
"這句諺語是什麼？","34892","比喻在各種行業裡都有傑出的人才。","34892","2","2","行行出狀元","1","行行出狀元","6","20803","0","20986","6","6","29376","2099","6","","6"
"這句諺語是什麼？","19978","比喻比原本的成就還要進步。","26356","2","2","更上一層樓","2","更上一層樓","6","27155","0","19968","6","6","23652","2100","6","","6"
"空格裡該填入的是？","31359","經典兒歌「蝴蝶」的歌詞「頭戴著金絲，□□□□□」。","36523","2","2","身穿花花衣","1","身穿花花衣","6","34915","0","33457","6","6","33457","2101","6","","6"
"這個的名稱是什麼？","97","「童話」的英文。","70","2","2","Fairy tale","1","Fairy","3","121","0","105","3","3","114","2102","3","Fairy tale","2"
"這個的名稱是什麼？","23376","經典童話故事「綠野仙蹤」裡，主角的夥伴為：","29509","2","2","獅子、錫人、稻草人","1","獅子稻草人","6","20154","0","31291","6","6","33609","2103","6","獅子、錫人、稻草人","6"
"這個的名稱是什麼？","24257","最廣為人知的雙關語之一。與廁所有關。","21435","2","2","去廁所解手","1","去廁所解手","6","25163","0","25152","6","6","35299","2104","6","","6"
"這個是什麼？","27794","來個笑話。耶穌和佛祖在玩黑白猜，黑白黑白出家的勝利！結果耶穌輸了，為甚麼？","20182","2","2","因為他沒有出家","2","他沒有出家","6","23478","0","26377","6","6","20986","2105","6","因為他沒有出家","6"
"這個的名稱是什麼？","36215","主線劇情序章的標題。","29309","1","2","牽起羈絆的人們","3","牽起羈絆的","6","30340","0","32648","6","6","32070","2106","6","牽起羈絆的人們","6"
"這個的名稱是什麼？","21543","太宰治的作品之一。以「美樂斯暴怒了。」這句話開頭的文學作品。","36305","2","2","跑吧！美樂斯","3","跑吧美樂斯","6","26031","0","32654","6","6","27138","2113","6","跑吧！美樂斯","6"
"這個的名稱是什麼？","29748","來個笑話。在彈琴的時候，爸爸在旁邊一直笑。為什麼？","24392","2","2","因為彈琴復長嘯","2","彈琴復長嘯","6","22063","0","24489","6","6","38263","2127","6","因為彈琴復長嘯","6"
"這個活動名稱的「？」裡填入的是？","38899","","21021","1","2","初音的禮物大作戰！","3","初音的禮物","6","29289","2128","30340","6","6","31150","2128","6","","6"
"這個活動名稱的「？」裡填入的是？","23736","","28023","1","2","海岸邊的美食公主","3","海岸邊美食","6","39135","2129","37002","6","6","32654","2129","6","海岸邊的美食公主","6"
"這個活動名稱的「？」裡填入的是？","73","","78","1","2","NIGHTMARE","3","NIGHT","2","84","2130","71","2","2","72","2130","2","NIGHTMARE","2"
"這個活動名稱的「？」裡填入的是？","24687","","22022","1","2","嘆息的追緝者","3","嘆息的追緝","6","32221","2135","30340","6","6","36861","2135","6","嘆息的追緝者","6"
"這個活動名稱的「？」裡填入的是？","32764","","30333","1","2","白翼的武士","3","白翼的武士","6","22763","2137","30340","6","6","27494","2137","6","","6"
"這個活動名稱的「？」裡填入的是？","22856","","37428","1","2","鈴奈的彩虹舞臺！","3","鈴奈的彩虹","6","34425","2139","30340","6","6","24425","2139","6","鈴奈的彩虹舞臺！","6"
"這個活動名稱的「？」裡填入的是？","29289","","31150","1","2","禮物大恐慌！","3","禮物大恐慌","6","24908","2143","22823","6","6","24656","2143","6","禮物大恐慌！","6"
"這個活動名稱的「？」裡填入的是？","23567","","23567","1","2","小小愛麗絲","3","小小愛麗絲","6","32114","2148","24859","6","6","40599","2148","6","","6"
"這個活動名稱的「？」裡填入的是？","110","","65","1","2","Happy‧Change‧Angels","3","Angel","3","108","2149","103","3","3","101","2149","3","","2"
"這個活動名稱的「？」裡填入的是？","27861","","39764","1","2","魔法的四重奏！","3","魔法四重奏","6","22863","2151","22235","6","6","37325","2151","6","魔法的四重奏！","6"
"這個活動名稱的「？」裡填入的是？","35477","","32854","1","2","聖誕夜的戀愛遊戲","3","聖誕夜戀愛","6","24859","2154","22812","6","6","25088","2154","6","聖誕夜的戀愛遊戲","6"
"這個活動名稱的「？」裡填入的是？","26524","","34315","1","2","蘋果的滋味","3","蘋果的滋味","6","21619","2157","30340","6","6","28363","2157","6","","6"
"這個活動名稱的「？」裡填入的是？","19981","","27704","1","2","永不完結的夏日計畫","3","永不完結的","6","30340","2162","23436","6","6","32080","2162","6","永不完結的夏日計畫","6"
"這個活動名稱的「？」裡填入的是？","26519","","26862","1","2","森林的膽小鬼","3","森林膽小鬼","6","39740","2163","33213","6","6","23567","2163","6","森林的膽小鬼","6"
"這個活動名稱的「？」裡填入的是？","34880","","21560","1","2","吸血鬼獵人","3","吸血鬼獵人","6","20154","2164","39740","6","6","29557","2164","6","","6"
"這個活動名稱的「？」裡填入的是？","32854","","33836","1","2","萬聖節拯救隊大亂鬥！","3","萬聖節拯救","6","25937","2167","31680","6","6","25327","2167","6","萬聖節拯救隊大亂鬥！","6"
"這個活動名稱的「？」裡填入的是？","26371","","20844","1","2","公會競速賽","3","公會競速賽","6","36093","2169","31478","6","6","36895","2169","6","","6"
"這個的名稱是什麼？","27861","蘭德索爾裡的兒童文學。是以過去存在的傳說英雄為主角的故事。","39764","1","2","魔法少女鈴鈴噹","2","魔法鈴鈴噹","6","22137","0","37428","6","6","37428","2177","6","魔法少女鈴鈴噹","6"
"這個的名稱是什麼？","20358","知名童話。講述驢子、狗、貓和雞團結一致開創新生活的故事。","19981","2","2","不來梅的城市樂手","2","不來梅城市","6","24066","0","26757","6","6","22478","2194","6","不來梅的城市樂手","6"
"這個的名稱是什麼？","26612","知名童話。講述貧困的少女在下雪的街道上賣火柴的故事。","28779","2","2","賣火柴的小女孩","1","火柴小女孩","6","23401","0","23567","6","6","22899","2195","6","賣火柴的小女孩","6"
"這個的名稱是什麼？","97","知名童話。講述年幼的兄妹運用智慧逃離危機的故事，這對兄妹的名字為？(請以英文作答)","72","2","2","Hansel and Gretel","2","Hanse","3","101","0","110","3","3","115","2197","3","Hansel and Gretel","2"
"這個的名稱是什麼？","24466","被列為「世界童話三大寶庫」的為：","23433","2","2","一千零一夜、格林童話、安徒生童話","1","安徒生童話","6","35441","0","29983","6","6","31461","2198","6","一千零一夜、格林童話、安徒生童話","6"
"這個的名稱是什麼？","29246","世界第一部史詩。","21513","2","2","吉爾伽美什","3","吉爾伽美什","6","20160","0","20285","6","6","32654","2200","6","","6"
"這個的名稱是什麼？","24930","經典小說之一。講述男女主角因對彼此的第一印象有偏見，導致互相看不順眼，最後漸漸了解彼此才愛上對方。","20658","2","2","傲慢與偏見","2","傲慢與偏見","6","35211","0","33287","6","6","20559","2201","6","","6"
"這個的名稱是什麼？","105","Single、Double，然後下一個是什麼？","114","2","2","Triple","1","riple","3","101","0","112","3","3","108","2202","3","Triple","3"
"這個的名稱是什麼？","26519","希臘神話中的宙斯是住在？","22887","2","2","奧林帕斯山","1","奧林帕斯山","6","23665","0","24085","6","6","26031","2203","6","","6"
"這句諺語是什麼？","21475","比喻光說不做而沒有實際行動的表現。","31354","2","2","空口說白話","2","空口說白話","6","35441","0","35498","6","6","30333","2204","6","","6"
"這個的名稱是什麼？","20027","在「似似花」個人劇情裡，她教導主角心想著希望能成為某人的力量然後傳達出去。此力量稱為？","20844","1","2","公主騎士之力","1","公主騎士力","6","21147","0","39438","6","6","22763","2205","6","公主騎士之力","6"
"空格裡該填入的是？","32622","在主線劇情裡，似似花被抓去王宮當作魔法□□的□□□。","35037","1","2","魔法裝置的動力源","1","裝置動力源","6","28304","0","21205","6","6","21147","2206","6","魔法裝置的動力源","6"
"這個的名稱是什麼？","22825","能在「Happy‧Change‧Angels」活動中獲得的道具。","22823","1","2","大天使之淚","3","大天使之淚","6","28122","2211","20351","6","6","20043","2211","6","","6"
"空格裡該填入的是？","27683","唐詩的五言律詩之一。王維的「山居秋暝」裡其中一句為「空山新雨後，□□□□□。」","22825","2","2","天氣晚來秋","2","天氣晚來秋","6","31179","0","26202","6","6","20358","2214","6","","6"
"空格裡該填入的是？","21270","著名繞口令之一。「黑化肥發灰，□□□□□。」","28784","2","2","灰化肥發黑","3","灰化肥發黑","6","40657","0","32933","6","6","30332","2216","6","","6"
"空格裡該填入的是？","21313","著名繞口令之一。「六十六歲的陸老頭，蓋了六十六間樓，買了六十六簍油，養了□□□□□。」","20845","2","2","六十六頭牛","1","六十六頭牛","6","29275","0","20845","6","6","38957","2217","6","","6"
"空格裡該填入的是？","31881","著名繞口令之一。「紅鳳凰，粉鳳凰，□□□□□鳳凰。」","32005","2","2","紅粉鳳凰花","2","紅粉鳳凰花","6","33457","0","40179","6","6","20976","2224","6","","6"
"這句諺語是什麼？","23142","比喻藏不住，總要露相。","23219","2","2","醜媳婦總得見公婆","3","媳婦總得見","6","35211","0","32317","6","6","24471","2227","6","醜媳婦總得見公婆","6"
"這個的名稱是什麼？","116","「etc.」未經省略的全稱是？","101","2","2","et cetera","3","etera","3","97","0","101","3","3","114","2228","3","et cetera","3"
"這個的名稱是什麼？","21726","與【王宮騎士團】總是相互對立的公會。","21726","1","2","哞哞自衛隊","1","哞哞自衛隊","6","38538","0","33258","6","6","34907","2229","6","","6"
"這個的名稱是什麼？","19981","凱留的口頭禪之一。意思有好有壞，大多是在發生不妙的事情時說。","36229","1","2","超不得了啦！","2","超不得了啦","6","21862","2230","24471","6","6","20102","2230","6","超不得了啦！","6"
"這個的名稱是什麼？","25088","由前【王宮騎士團】副團長咲戀所統籌與經營的公會。","21682","1","2","咲戀育幼院","1","咲戀育幼院","6","38498","0","32946","6","6","24188","2231","6","","6"
"這個的名稱是什麼？","80","「蘋果」的英文。","65","2","2","APPLE","1","APPLE","2","69","0","80","2","2","76","2232","2","","2"
"空格裡該填入的是？","28784","著名繞口令之一。「黑化肥揮發□□□□□；灰化肥揮發發黑會飛花」","30332","2","2","發灰會花飛","3","發灰會花飛","6","39131","0","26371","6","6","33457","2233","6","","6"
"這句諺語是什麼？","36575","比喻對態度強硬者，從不屈從。對好言好語者，容易聽從。","21507","2","2","吃軟不吃硬","1","吃軟不吃硬","6","30828","0","19981","6","6","21507","2234","6","","6"
"這句諺語是什麼？","24605","比喻再三思考後才行動。","19977","2","2","三思而後行","1","三思而後行","6","34892","0","32780","6","6","24460","2235","6","","6"
"這句諺語是什麼？","20037","比喻相處久了，便能看的出來一個人的行為是如何。","26085","2","2","日久見人心","1","日久見人心","6","24515","0","35211","6","6","20154","2236","6","","6"
"這個的名稱是什麼？","40599","經典的兒童文學作品之一。描述主角追著一隻兔子一起跳入樹洞後展開奇幻冒險。","24859","2","2","愛麗絲夢遊仙境","1","愛麗絲夢遊","6","36938","0","32114","6","6","22818","2237","6","愛麗絲夢遊仙境","6"
"這個的名稱是什麼？","36275","比喻為人知道滿足，不做過分的要求，心情自然常保愉快。","30693","2","2","知足者常樂","1","知足者常樂","6","27138","0","32773","6","6","24120","2238","6","","6"
"這個的唸法是什麼？","73","「票券」的英文。","84","2","2","TICKET","1","TICKE","2","69","0","67","2","2","75","2240","2","TICKET","2"
"這個的名稱是什麼？","21315","一本童話的故事集。「阿拉丁與神燈」也收錄於其中。","19968","2","2","一千零一夜","2","一千零一夜","6","22812","0","38646","6","6","19968","2241","6","","6"
"這個的名稱是什麼？","26421","在神話中登場，裝滿所有災厄的箱子。在現代則是「不可碰觸之物」的代名詞。","28504","2","2","潘朵拉的盒子","1","潘朵拉盒子","6","23376","0","25289","6","6","30418","2242","6","潘朵拉的盒子","6"
"這個的名稱是什麼？","20301","在表演等活動開始前，作為問候，主持人慣例會講的台詞。","21508","2","2","各位先生與女士","1","各位生與士","6","22763","0","29983","6","6","33287","2243","6","各位先生與女士","6"
"這個的名稱是什麼？","101","在聖誕節時，會對他人說的祝福話。(請用英文作答)","77","2","2","Merry christmas","1","Merry","3","121","0","114","3","3","114","2244","3","Merry christmas","2"
"這個的名稱是什麼？","101","「各就各位，預備，跑！」與此意思相近的英文台詞。","82","2","2","Ready steady go！","2","Ready","3","121","0","97","3","3","100","2245","3","Ready steady go！","2"
"空格裡該填入的是？","19978","唐詩的五言律詩之一。杜甫的「登岳陽樓」裡其中一句為「昔聞洞庭水，□□□□□。」","20170","2","2","今上岳陽樓","3","今上岳陽樓","6","27155","0","23731","6","6","38525","2246","6","","6"
"這個的唸法是什麼？","38634","經典童話之一。描述公主的母后因為忌妒公主的美麗，而製作毒蘋果讓公主吃下。","30333","2","2","白雪公主與七個小矮人","1","白雪公主七","6","19971","0","20844","6","6","20027","2247","6","白雪公主與七個小矮人","6"
"這個的名稱是什麼？","50","在「鈴奈」的個人劇情裡，請主角幫忙計算的盧幣是多少？","49","1","2","1200盧幣","2","1200幣","6","24163","2248","48","1","1","48","2248","1","1200盧幣","1"
"這個的名稱是什麼？","25289","經典童話之一。故事中有一盞神燈，只要搓一搓神燈便能出現精靈來達成三個願望。","38463","2","2","阿拉丁神燈","1","阿拉丁神燈","6","29128","0","19969","6","6","31070","2249","6","","6"
"這個的名稱是什麼？","20998","請問這三個讀法為：「：」「；」「……」","20882","2","2","冒號、分號、刪節號","1","冒分刪節號","6","34399","0","21034","6","6","31680","2250","6","冒號、分號、刪節號","6"
"這個的名稱是什麼？","111","以無線電交談時的規則。對方問「You copy?」的時候要回答什麼？(請用英文作答)","82","2","2","Roger that","3","Roger","3","114","0","103","3","3","101","2251","3","Roger that","2"
"這個的名稱是什麼？","105","軍用術語。「Will comply」代表將會遵循指示進行，其縮寫為？","87","2","2","Wilco","3","Wilco","3","111","0","108","3","3","99","2252","3","","2"
"空格裡該填入的是？","21040","唐詩的五言律詩之一。王維的「終南別業」裡其中一句為「□□□□□，坐看雲起時。」","34892","2","2","行到水窮處","2","行到水窮處","6","34389","0","27700","6","6","31406","2253","6","","6"
"這個的名稱是什麼？","24859","表達「不過度保護，讓孩子在世上經歷各式各樣的事才是為他們好」的諺語。","24515","2","2","讓心愛的孩子出去外面磨練","1","心愛的孩子","6","23376","0","30340","6","6","23401","2254","6","讓心愛的孩子出去外面磨練","6"
"空格裡該填入的是？","24093","唐詩的七言絕句之一。李白的「下江陵」裡其中一句為「朝辭□□□□□，千里江陵一日還。」","30333","2","2","白帝彩雲間","2","白帝彩雲間","6","38291","0","24425","6","6","38642","2255","6","","6"
"這個的名稱是什麼？","110","","101","2","2","精神⇒Mental　身體⇒Physical","3","ental","3","108","0","116","3","3","97","2256","3","精神⇒Mental　身體⇒Physical","3"
"這個的名稱是什麼？","20497","「不應拿自己和別人比較並感到嫉妒」一語。常會被拿來對鬧脾氣的孩子說。","25105","2","2","別人是別人，我們是我們","2","我們是我們","6","20497","0","26159","6","6","25105","2257","6","","6"
"空格裡該填入的是？","40636","有名的相聲段子。「誰在一壘，□□□□□，三壘我不知道。」","20160","2","2","什麼在二壘","2","什麼在二壘","6","22744","0","22312","6","6","20108","2258","6","","6"
"這句諺語是什麼？","35211","比喻不到徹底失敗的時候不肯罷休","19981","2","2","不見棺材不落淚","2","不見棺材不","6","19981","0","26874","6","6","26448","2259","6","不見棺材不落淚","6"
"這個的名稱是什麼？","19981","表示多聽不如親眼看見的可靠。","32862","2","2","百聞不如一見","2","聞不如一見","6","35211","0","22914","6","6","19968","2260","6","百聞不如一見","6"
"這個的名稱是什麼？","32000","虛構作品中很受歡迎的類別。描述遙遠的未來中荒無又無秩序的世界。是甚麼樣的風格？","19990","2","2","世紀末風格","2","世紀末風格","6","26684","0","26411","6","6","39080","2261","6","","6"
"這個的名稱是什麼？","19990","近年在虛構作品中很受歡迎的類別。會以主角從現代社會被帶往異世界為開端。","30064","2","2","異世界轉生風格","2","異世界轉生","6","29983","0","30028","6","6","36681","2262","6","異世界轉生風格","6"
"這個的名稱是什麼？","101","外國人乾杯都會說的話。","104","2","2","Cheers","1","heers","3","115","0","101","3","3","114","2263","3","Cheers","3"
"空格裡該填入的是？","20154","港片「唐伯虎點秋香」中，有句經典台詞為「世人笑我太瘋癲，我笑□□□□□。」","20182","2","2","他人看不穿","2","他人看不穿","6","31359","0","30475","6","6","19981","2264","6","","6"
"空格裡該填入的是？","24456","港片「少林足球」中，有句經典台詞為「你快點回火星吧，地球□□□□□。」","26159","2","2","是很危險的","2","是很危險的","6","30340","0","21361","6","6","38570","2265","6","","6"
"空格裡該填入的是？","24515","港片「賭神」中，有句經典台詞為「他好像永遠對著你笑，笑得□□□□□。」","20320","2","2","你心裡發寒","2","你心裡發寒","6","23506","0","35041","6","6","30332","2266","6","","6"
"空格裡該填入的是？","20102","港片「功夫」中，有句經典台詞為「我不怕，就算□□□□□，還有千千萬萬個我。」","27578","2","2","殺了一個我","2","殺了一個我","6","25105","0","19968","6","6","20491","2267","6","","6"
"這是什麼？","24859","","25088","1","2","戀愛的魔法","3","戀愛的魔法","6","27861","2268","30340","6","6","39764","2268","6","","6"
"這是什麼？","19990","","30064","1","2","異世界的魔法","3","異世界魔法","6","27861","2269","30028","6","6","39764","2269","6","異世界的魔法","6"
"這是什麼？","39080","","30142","1","2","疾風之冥姬","1","疾風之冥姬","6","23020","2270","20043","6","6","20901","2270","6","","6"
"這是什麼？","25105","","30001","1","2","由我來征服","3","由我來征服","6","26381","2271","20358","6","6","24449","2271","6","","6"
"這是什麼？","32147","","24050","1","2","已經傍晚了","3","已經傍晚了","6","20102","2272","20621","6","6","26202","2272","6","","6"
"這是什麼？","25153","","25549","1","2","揍扁壞蛋們","3","揍扁壞蛋們","6","20497","2273","22750","6","6","34507","2273","6","","6"
"這個的名稱是什麼？","38291","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。","26178","2","2","時間迴圈類型","2","時間迴圈型","6","22411","0","36852","6","6","22280","2274","6","時間迴圈類型","6"
"這是什麼？","32114","","23588","1","2","尤絲蒂亞娜","1","尤絲蒂亞娜","6","23068","2275","33922","6","6","20126","2275","6","","6"
"空格裡該填入的是？","26399","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」","27512","2","2","歸期未有期","2","歸期未有期","6","26399","0","26410","6","6","26377","2276","6","","6"
"這個活動名稱的「？」裡填入的是？","33310","","39131","1","2","飛舞的少女","1","飛舞的少女","6","22899","2277","30340","6","6","23569","2277","6","","6"
"這個活動名稱的「？」裡填入的是？","32854","","33836","1","2","萬聖節之夜","1","萬聖節之夜","6","22812","2278","31680","6","6","20043","2278","6","","6"
"這個角色是誰？","32654","身處此活動中心\n地位的三位角色","31114","1","2","禊、美美、鏡華","2","禊美美鏡華","6","33775","2279","32654","6","6","37857","2279","6","禊、美美、鏡華","6"
"這個角色是誰？","22958","身處此活動中心地位的\n四位角色。","33707","1","2","莫妮卡、智、栞、霞","2","莫妮卡智栞","6","26654","2280","21345","6","6","26234","2280","6","莫妮卡、智、栞、霞","6"
"這個角色是誰？","20234","身處此活動中心地位的\n三位角色。","27969","1","2","靜流、伊緒、空花","2","流伊緒空花","6","33457","2281","32210","6","6","31354","2281","6","靜流、伊緒、空花","6"
"這是什麼？","22025","身處此活動中心地位的\n三位角色。","31232","1","2","帆稀、嘉夜、祈梨","2","稀嘉夜祈梨","6","26792","2282","22812","6","6","31048","2282","6","帆稀、嘉夜、祈梨","6"
"這是什麼？","23470","身處此活動中心地位的\n公會名稱。","29579","1","2","王宮騎士團","2","王宮騎士團","6","22296","2283","39438","6","6","22763","2283","6","","6"
"這是什麼？","38899","身處此活動中心地位的\n三位角色。","32190","1","2","綾音、胡桃、千歌","2","綾音胡桃千","6","21315","2284","32993","6","6","26691","2284","6","綾音、胡桃、千歌","6"
"這個的名稱是什麼？","19992","身處此活動中心地位的\n公會名稱。","22696","1","2","墨丘利財團","1","墨丘利財團","6","22296","2285","21033","6","6","36001","2285","6","","6"
"這個的名稱是什麼？","24859","","21487","1","2","可愛的莉瑪","3","可愛的莉瑪","6","29802","2286","30340","6","6","33673","2286","6","","6"
"這個的名稱是什麼？","39340","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。","30333","1","2","騎著白馬的天才棋士","3","白馬的天才","6","25165","2287","30340","6","6","22825","2287","6","騎著白馬的天才棋士","6"
"這個的名稱是什麼？","35686","在初次見面時，保持警戒的「鏡華」所說的話。","38911","1","2","我要按響警報魔石囉！","3","響警報魔石","6","30707","2019","22577","6","6","39764","2288","6","我要按響警報魔石囉！","6"
"這個的名稱是什麼？","35222","教給「胡桃」的咒語，該咒語能夠消除緊張。","36817","1","2","也成近視者至友","3","近視者至友","6","21451","2289","32773","6","6","33267","2289","6","也成近視者至友","6"
"這個的名稱是什麼？","24535","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？","26377","1","2","有志者事竟成也","3","有志者事竟","6","31455","0","32773","6","6","20107","2290","6","有志者事竟成也","6"
"這個的名稱是什麼？","26178","在整首曲子中加入額外的升降號，這些升降號稱為？","33256","2","2","臨時升降記號","3","臨時升降記","6","35352","0","21319","6","6","38477","2291","6","臨時升降記號","6"
"這個的名稱是什麼？","69","「節奏」的英文。","84","2","2","TEMPO","1","TEMPO","2","79","0","77","2","2","80","2292","2","","2"
"這句諺語是什麼？","32218","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。","38263","2","2","放長線釣大魚","2","長線釣大魚","6","39770","0","37347","6","6","22823","2293","6","放長線釣大魚","6"
"這個的名稱是什麼？","71","「磁鐵」的英文。","65","2","2","MAGNET","2","AGNET","2","84","0","78","2","2","69","2294","2","MAGNET","2"
"這個的名稱是什麼？","22522","全身最大的肌腱，位於小腿肌肉至腳跟處。","38463","2","2","阿基里斯腱","1","阿基里斯腱","6","33137","0","37324","6","6","26031","2295","6","","6"
"這個的名稱是什麼？","26159","曹植的「七步詩」：「□□□□□，相煎何太急。」","26412","2","2","本是同根生","1","本是同根生","6","29983","0","21516","6","6","26681","2296","6","","6"
"這個的名稱是什麼？","79","「醫院」的英文。","72","2","2","HOSPITAL","1","HOSPI","2","73","0","83","2","2","80","2297","2","HOSPITAL","2"
"這個的名稱是什麼？","71","「再一次」的英文。","65","2","2","AGAIN","1","AGAIN","2","78","0","65","2","2","73","2298","2","","2"
"這個的名稱是什麼？","71","「同意」的英文。","65","2","2","AGREE","1","AGREE","2","69","0","82","2","2","69","2299","2","","2"
"這個的唸法是什麼？","82","「機場」的英文。","73","2","2","AIRPORT","1","IRPOR","2","82","0","80","2","2","79","2300","2","AIRPORT","2"
"這個的唸法是什麼？","77","「幾乎」的英文。","76","2","2","ALMOST","1","LMOST","2","84","0","79","2","2","83","2301","2","ALMOST","2"
"這個的唸法是什麼？","87","「總是、經常」的英文。","76","2","2","ALWAYS","1","LWAYS","2","83","0","65","2","2","89","2302","2","ALWAYS","2"
"這個的唸法是什麼？","78","","65","2","2","開心=HAPPY  生氣=ANGRY","1","ANGRY","2","89","0","71","2","2","82","2303","2","開心=HAPPY  生氣=ANGRY","2"
"這個的唸法是什麼？","78","「香蕉」的英文。","65","2","2","BANANA","1","ANANA","2","65","0","65","2","2","78","2304","2","BANANA","2"
"這個的唸法是什麼？","79","「瓶子」的英文。","66","2","2","BOTTLE","1","BOTTL","2","76","0","84","2","2","84","2305","2","BOTTLE","2"
"這個的唸法是什麼？","79","「房子」的英文。","72","2","2","HOUSE","1","HOUSE","2","69","0","85","2","2","83","2306","2","","2"
"這個的唸法是什麼？","69","「檸檬」的英文。","76","2","2","LEMON","1","LEMON","2","78","0","77","2","2","79","2307","2","","2"
"這個的唸法是什麼？","85","「午餐」的英文。","76","2","2","LUNCH","1","LUNCH","2","72","0","78","2","2","67","2308","2","","2"
"這個的唸法是什麼？","65","「三月」的英文。","77","2","2","MARCH","1","MARCH","2","72","0","82","2","2","67","2309","2","","2"
"這個的唸法是什麼？","78","「演唱會」的英文。","79","2","2","CONCERT","2","ONCER","2","82","0","67","2","2","69","2310","2","CONCERT","2"
"這個的唸法是什麼？","85","「音樂」的英文。","77","2","2","MUSIC","1","MUSIC","2","67","0","83","2","2","73","2311","2","","2"
"這個的唸法是什麼？","65","「跳舞」的英文。","68","2","2","DANCE","1","DANCE","2","69","0","78","2","2","67","2312","2","","2"
"這個的唸法是什麼？","69","「從未、永不」的英文。","78","2","2","NEVER","2","NEVER","2","82","0","86","2","2","69","2313","2","","2"
"這個的唸法是什麼？","69","「鉛筆」的英文。","80","2","2","PENCIL","1","PENCI","2","73","0","78","2","2","67","2314","2","PENCIL","2"
