b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920
"0","81005602","0","-20","1","3","0","-70","516","bgm_M438","0","0.75","660032003","150","0","81005602","480","20032201","2003203","0.8","5056308","510333","1","650032031","bgm_M438","20032","0.65","90","2","-15","Boss戰（VERY HARD）","0","0","0"
"0","100023","-13","5","1","1","0","-40","251","bgm_M57","0","0.8","660033001","50","0","100023","450","20033101","2003301","1.1","5058301","510331","1","650033011","bgm_M57","20033","0.45","90","1.75","26","Boss戰（NORMAL）","0","0","0"
"0","100693","-13","5","1","2","0","-40","-4","bgm_M57","0","0.8","660033002","50","0","100693","450","20033201","2003302","1.1","5058302","510332","1","650033021","bgm_M57","20033","0.45","90","1.75","18","Boss戰（HARD）","0","0","0"
"0","100693","-13","5","1","3","0","-40","432","bgm_M57","0","0.8","660033003","50","0","100693","450","20033201","2003303","1.1","5058308","510333","1","650033031","bgm_M57","20033","0.45","90","1.75","-178","Boss戰（VERYHARD）","0","0","0"
"0","101823","0","-20","1","1","0","-85","577","bgm_M447","0","0.75","660034001","180","0","101823","800","20034101","2003401","0.8","5059301","510331","1","650034011","bgm_M447","20034","0.75","90","1.5","0","Boss戰（NORMAL）","0","0","0"
"0","101843","0","-20","1","2","0","-10","111","bgm_M447","0","0.75","660034002","180","0","101843","145","20034201","2003402","0.8","5059302","510332","1","650034021","bgm_M447","20034","0.75","90","1.5","4","Boss戰（HARD）","0","0","0"
"0","101843","0","-20","1","3","0","-70","528","bgm_M447","0","0.75","660034003","180","0","101843","480","20034201","2003403","0.8","5059308","510333","1","650034031","bgm_M447","20034","0.75","90","1.5","-77","Boss戰（VERY HARD）","0","0","0"
"0","81006101","0","-47","1.15","1","0","-85","395","bgm_M455","0","1.5","660035001","140","0","81006101","800","20035102","2003501","0.5","5061301","510341","1.15","650035011","bgm_M455","20035","1.22","90","0.83","-51","Boss戰（NORMAL）","0","0","0"
"0","81006102","0","-47","1.15","2","0","-10","-17","bgm_M455","0","1.5","660035002","140","0","81006102","145","20035201","2003502","0.5","5061302","510342","1.15","650035021","bgm_M455","20035","1.22","90","0.83","18","Boss戰（HARD）","0","0","0"
"0","81006102","0","-47","1.15","3","0","-70","514","bgm_M455","0","1.75","660035003","140","0","81006102","480","20035201","2003503","0.5","5061308","510342","1.15","650035031","bgm_M455","20035","1.22","90","0.83","-51","Boss戰（VERY HARD）","0","0","0"
"0","81006401","0","-50","1","1","0","-105","875","bgm_M461","0","0.85","660036001","250","0","81006401","770","20036101","2003601","0.67","5064301","510331","1","650036011","bgm_M461","20036","0.85","90","1.25","-70","Boss戰（NORMAL）","0","0","0"
"0","81006402","0","-50","1","2","0","-35","-229","bgm_M461","0","0.85","660036002","250","0","81006402","145","20036201","2003602","0.67","5064302","510332","1","650036021","bgm_M461","20036","0.85","90","1.25","-140","Boss戰（HARD）","0","0","0"
"0","81006402","0","-50","1","3","0","-70","512","bgm_M461","0","0.85","660036003","250","0","81006402","480","20036201","2003603","0.67","5064308","510333","1","650036031","bgm_M461","20036","0.85","90","1.25","-60","Boss戰（VERY HARD）","0","0","0"
"0","81006601","0","-54","1","1","0","-85","482","bgm_M470","0","0.7","660037001","420","0","81006601","770","20037102","2003701","0.5","5066301","510331","1","650037011","bgm_M470","20037","1","90","1","-35","Boss戰（NORMAL）","0","0","0"
"0","81006602","0","-54","1","2","0","110","-251","bgm_M470","0","0.7","660037002","420","0","81006602","720","20037201","2003702","0.5","5066302","510332","1","650037021","bgm_M470","20037","1","90","1","-152","Boss戰（HARD）","0","0","0"
"0","81006602","0","-54","1","3","0","-40","502","bgm_M470","0","0.7","660037003","420","0","81006602","490","20037201","2003703","0.5","5066308","510333","1","650037031","bgm_M470","20037","1","90","1","-51","Boss戰（VERY HARD）","0","0","0"
"0","81006801","0","-47","1","1","0","-85","395","bgm_M481","0","0.8","660038001","400","0","81006801","800","20038102","2003801","0.8","5068301","510331","1","650038011","bgm_M481","20038","0.65","90","1.7","-51","Boss戰（NORMAL）","0","0","0"
"0","81006802","0","-47","1","2","0","-10","-17","bgm_M481","0","0.8","660038002","400","0","81006802","145","20038201","2003802","0.8","5068302","510332","1","650038021","bgm_M481","20038","0.65","90","1.7","18","Boss戰（HARD）","0","0","0"
"0","81006802","0","-47","1","3","0","-70","496","bgm_M481","0","0.8","660038003","400","0","81006802","480","20038201","2003803","0.8","5068308","510333","1","650038031","bgm_M481","20038","0.65","90","1.7","-51","Boss戰（VERY HARD）","0","0","0"
"1","81007001","0","-50","1","1","0","-105","316","bgm_M489","0","0.65","660039001","140","0","81007001","185","20039103","2003901","0.94","5070301","510351","1","650039011","bgm_M489","20039","0.5","90","2","-25","Boss戰（NORMAL）","1","10","-13"
"1","81007002","0","-50","1","2","0","-35","-239","bgm_M489","0","0.65","660039002","140","0","81007002","145","20039201","2003902","0.94","5070302","510352","1","650039021","bgm_M489","20039","0.5","90","2","-200","Boss戰（HARD）","1","10","-13"
"1","81007002","0","-50","1","3","0","-70","468","bgm_M489","0","0.65","660039003","140","0","81007002","480","20039201","2003903","0.94","5070308","510353","1","650039031","bgm_M489","20039","0.5","90","2","-75","Boss戰（VERY HARD）","1","10","-13"
"0","81007201","60","-120","0.8","1","0","-85","877","bgm_M499","0","0.7","660040001","380","0","81007201","800","20040101","2004001","0.7","5072301","510331","1","650040011","bgm_M499","20040","0.8","90","1.3","-103","Boss戰（NORMAL）","0","0","0"
"0","81007202","60","-120","0.8","2","0","-10","189","bgm_M499","0","0.7","660040002","380","0","81007202","145","20040201","2004002","0.7","5072302","510332","1","650040021","bgm_M499","20040","0.8","90","1.3","12","Boss戰（HARD）","0","0","0"
"0","81007202","60","-120","0.8","3","0","-70","510","bgm_M499","0","0.7","660040003","380","0","81007202","480","20040201","2004003","0.7","5072308","510333","1","650040031","bgm_M499","20040","0.8","90","1.3","-72","Boss戰（VERY HARD）","0","0","0"
"0","81007401","0","-45","1","1","0","-85","578","bgm_M511","0","0.83","660041001","205","0","81007401","770","20041102","2004101","0.95","5074301","510331","1","650041011","bgm_M511","20041","0.75","90","1.55","-35","Boss戰（NORMAL）","1","0","0"
"0","81007402","0","-45","1","2","0","110","-237","bgm_M511","0","0.83","660041002","205","0","81007402","720","20041201","2004102","0.95","5074302","510332","1","650041021","bgm_M511","20041","0.75","90","1.55","-188","Boss戰（HARD）","1","0","0"
"0","81007402","0","-45","1","3","0","-40","502","bgm_M511","0","0.87","660041003","205","0","81007402","490","20041201","2004103","0.95","5074308","510333","1","650041031","bgm_M511","20041","0.75","90","1.55","-51","Boss戰（VERY HARD）","1","0","0"
"0","81007601","0","-40","1","1","0","-85","395","bgm_M523","0","0.6","660042001","300","0","81007601","800","20042102","2004201","1.05","5076301","510331","1","650042011","bgm_M523","20042","0.45","90","2.4","-41","Boss戰（NORMAL）","1","0","0"
"0","81007602","0","-40","1","2","0","-10","-76","bgm_M523","0","0.6","660042002","300","0","81007602","145","20042201","2004202","1.05","5076302","510332","1","650042021","bgm_M523","20042","0.45","90","2.4","-195","Boss戰（HARD）","1","0","0"
"0","81007602","0","-40","1","3","0","-70","478","bgm_M523","0","0.6","660042003","300","0","81007602","480","20042201","2004203","1.05","5076308","510333","1","650042031","bgm_M523","20042","0.5","90","2.4","-81","Boss戰（VERY HARD）","1","0","0"
"0","81007801","0","-45","1","1","0","-85","503","bgm_M529","0","0.83","660043001","205","0","81007801","770","20043102","2004301","0.8","5078301","510361","1","650043011","bgm_M529","20043","0.75","90","1.55","-79","Boss戰（NORMAL）","1","-40","0"
"0","81007802","0","-45","1","2","0","110","-295","bgm_M529","0","0.83","660043002","205","0","81007802","720","20043201","2004302","0.8","5078302","510362","1","650043021","bgm_M529","20043","0.75","90","1.55","58","Boss戰（HARD）","1","-40","0"
"0","81007802","0","-45","1","3","0","-40","476","bgm_M529","0","0.87","660043003","205","0","81007802","490","20043201","2004303","0.8","5078308","510362","1","650043031","bgm_M529","20043","0.75","90","1.55","-84","Boss戰（VERY HARD）","1","-40","0"
"0","81000906","0","-70","1","1","0","-85","741","bgm_M539","0","0.8","660044001","300","0","81000906","800","20044101","2004401","0.8","5080301","510331","1","650044011","bgm_M539","20044","0.75","90","1.5","-79","Boss戰（NORMAL）","1","0","0"
"0","81008002","0","-70","1","2","0","-10","-67","bgm_M539","0","0.8","660044002","300","0","81008002","145","20044201","2004402","0.8","5080302","510332","1","650044021","bgm_M539","20044","0.75","90","1.5","11","Boss戰（HARD）","1","0","0"
"0","81008002","0","-70","1","3","0","-70","411","bgm_M539","0","0.8","660044003","300","0","81008002","480","20044201","2004403","0.8","5080308","510333","1","650044031","bgm_M539","20044","0.75","90","1.5","-56","Boss戰（VERY HARD）","1","0","0"
"0","81008201","0","-20","1","1","0","-85","416","bgm_M546","0","0.75","660045001","150","0","81001005","800","20045104","2004501","0.9","5082301","510331","1","650045011","bgm_M546","20045","0.55","90","2","-25","Boss戰（NORMAL）","1","0","0"
"0","81008202","0","-20","1","2","0","-10","-191","bgm_M546","0","0.75","660045002","150","0","81001006","145","20045201","2004502","0.9","5082302","510332","1","650045021","bgm_M546","20045","0.55","90","2","-175","Boss戰（HARD）","1","0","0"
"0","81008202","0","-20","1","3","0","-70","479","bgm_M546","0","0.75","660045003","150","0","81001006","480","20045201","2004503","0.9","5082308","510333","1","650045031","bgm_M546","20045","0.55","90","2","-47","Boss戰（VERY HARD）","1","0","0"
"0","100113","0","5","1","1","0","-85","455","bgm_M57","0","0.8","660046001","50","0","100113","800","20046104","2004601","0.9","5084301","510331","1","650046011","bgm_M57","20046","0.75","90","1.35","-25","Boss戰（NORMAL）","1","0","0"
"0","100433","0","5","1","2","0","-10","-191","bgm_M57","0","0.8","660046002","50","0","100433","145","20046201","2004602","0.9","5084302","510332","1","650046021","bgm_M57","20046","0.75","90","1.35","-175","Boss戰（HARD）","1","0","0"
"0","100433","0","5","1","3","0","-70","479","bgm_M57","0","0.8","660046003","50","0","100433","480","20046201","2004603","0.9","5084308","510333","1","650046031","bgm_M57","20046","0.75","90","1.35","-47","Boss戰（VERYHARD）","1","0","0"
"0","81008507","0","-20","1","1","0","-85","515","bgm_M559","0","0.65","660047001","20","0","81008507","770","20047102","2004701","0.65","5085301","510331","1","650047011","bgm_M559","20047","0.9","90","1.2","-83","Boss戰（NORMAL）","1","0","0"
"0","81008508","0","-20","1","2","0","110","-277","bgm_M559","0","0.65","660047002","20","0","81008508","720","20047201","2004702","0.65","5085302","510332","1","650047021","bgm_M559","20047","0.9","90","1.2","47","Boss戰（HARD）","1","0","0"
"0","81008508","0","-20","1","3","0","-40","484","bgm_M559","0","0.65","660047003","20","0","81008508","490","20047201","2004703","0.65","5085308","510333","1","650047031","bgm_M559","20047","0.9","90","1.2","-85","Boss戰（VERY HARD）","1","0","0"
"0","81008801","-30","-70","1","1","0","-85","451","bgm_M568","0","0.8","660048001","300","0","81008801","800","20048102","2004801","0.8","5088301","510331","1","650048011","bgm_M568","20048","0.75","90","1.5","-28","Boss戰（NORMAL）","1","0","0"
"0","81008802","-30","-70","1","2","0","-10","-230","bgm_M568","0","0.8","660048002","300","0","81008802","145","20048201","2004802","0.8","5088302","510332","1","650048021","bgm_M568","20048","0.75","90","1.5","31","Boss戰（HARD）","1","0","0"
"0","81008802","-30","-70","1","3","0","-70","444","bgm_M568","0","0.8","660048003","300","0","81008802","480","20048201","2004803","0.8","5088308","510333","1","650048031","bgm_M568","20048","0.75","90","1.5","-56","Boss戰（VERY HARD）","1","0","0"
"0","81009001","13","-45","1","1","0","-85","510","bgm_M577","0","1","660049001","240","0","81009001","500","20049102","2004901","0.57","5090301","510331","1","650049011","bgm_M577","20049","0.9","90","1.18","-85","Boss戰（NORMAL）","1","0","0"
"0","81009002","13","-45","1","2","0","-10","-20","bgm_M577","0","1","660049002","240","0","81009002","145","20049201","2004902","0.57","5090302","510332","1","650049021","bgm_M577","20049","0.9","90","1.18","-10","Boss戰（HARD）","1","0","0"
"0","81009002","13","-45","1","3","0","-70","514","bgm_M577","0","0.8","660049003","240","0","81009002","480","20049201","2004903","0.57","5090308","510333","1","650049031","bgm_M577","20049","0.9","90","1.18","-50","Boss戰（VERY HARD）","1","0","0"
"0","103021","0","-70","1","1","0","-125","410","bgm_M585","0","0.75","660050001","150","0","103021","0","20050101","2005001","0.75","5092301","510021","1","650050011","bgm_M585","20050","0.75","90","1.5","-50","Boss戰（NORMAL）","1","0","0"
"0","103011","0","-70","1","2","0","-10","-20","bgm_M585","0","0.75","660050002","150","0","103011","145","20050201","2005002","0.75","5092302","510022","1","650050021","bgm_M585","20050","0.75","90","1.5","10","Boss戰（HARD）","1","0","0"
"0","103011","0","-70","1","3","0","-70","514","bgm_M585","0","0.75","660050003","150","0","103011","480","20050201","2005003","0.75","5092308","510022","1","650050031","bgm_M585","20050","0.75","90","1.5","-50","Boss戰（VERY HARD）","1","0","0"
"0","102093","0","-50","1","1","0","-85","898","bgm_M598","0","0.6","660051001","250","0","102093","800","20051101","2005101","1.05","5094301","510331","1","650051011","bgm_M598","20051","0.45","90","2.2","-59","Boss戰（NORMAL）","1","0","0"
"0","102113","0","-50","1","2","0","-10","-76","bgm_M598","0","0.6","660051002","250","0","102113","145","20051201","2005102","1.05","5094302","510332","1","650051021","bgm_M598","20051","0.45","90","2.2","-204","Boss戰（HARD）","1","0","0"
"0","102113","0","-50","1","3","0","-70","478","bgm_M598","0","0.6","660051003","250","0","102113","480","20051201","2005103","1.05","5094308","510333","1","650051031","bgm_M598","20051","0.44","90","2.2","-81","Boss戰（VERY HARD）","1","0","0"
"0","102593","0","-120","0.8","1","0","-85","900","bgm_M604","0","1.1","660052001","380","0","102593","800","20052102","2005201","0.6","5096301","510331","1","650052011","bgm_M604","20052","0.8","90","1.3","-51","Boss戰（NORMAL）","1","0","0"
"0","102603","0","-120","0.8","2","0","-10","172","bgm_M604","0","1.1","660052002","380","0","102603","145","20052201","2005202","0.6","5096302","510332","1","650052021","bgm_M604","20052","0.8","90","1.3","-15","Boss戰（HARD）","1","0","0"
"0","102603","0","-120","0.8","3","0","-70","514","bgm_M604","0","1.1","660052003","380","0","102603","480","20052201","2005203","0.6","5096308","510333","1","650052031","bgm_M604","20052","0.8","90","1.3","-51","Boss戰（VERY HARD）","1","0","0"
"0","81000405","0","-85","0.9","1","0","-85","439","bgm_M611","0","0.8","660053001","260","0","81000405","800","20053103","2005301","0.8","5098301","510331","1","650053011","bgm_M611","20053","0.8","90","1.35","-69","Boss戰（NORMAL）","1","0","-5"
"0","81000406","0","-85","0.9","2","0","-10","-184","bgm_M611","0","0.8","660053002","260","0","81000406","145","20053201","2005302","0.8","5098302","510332","1","650053021","bgm_M611","20053","0.8","90","1.35","-4","Boss戰（HARD）","1","0","-5"
"0","81000406","0","-85","0.9","3","0","-70","525","bgm_M611","0","0.8","660053003","260","0","81000406","480","20053201","2005303","0.8","5098308","510333","1","650053031","bgm_M611","20053","0.8","90","1.35","-82","Boss戰（VERY HARD）","1","0","-5"
"0","81010001","25","-70","1.1","1","0","-125","555","bgm_M621","0","1","660054001","150","0","81010001","0","20054102","2005401","0.67","5100301","510401","1.1","650054011","bgm_M621","20054","0.75","90","1.5","-74","Boss戰（NORMAL）","1","0","0"
"0","81010002","25","-70","1.1","2","0","-10","-242","bgm_M621","0","1","660054002","150","0","81010002","145","20054201","2005402","0.67","5100302","510402","1.1","650054021","bgm_M621","20054","0.75","90","1.5","12","Boss戰（HARD）","1","0","0"
"0","81010002","25","-70","1.1","3","0","-70","483","bgm_M621","0","1","660054003","150","0","81010002","480","20054201","2005403","0.67","5100308","510402","1.1","650054031","bgm_M621","20054","0.75","90","1.5","-67","Boss戰（VERY HARD）","1","0","0"
"0","81010201","70","-85","0.8","1","0","-85","883","bgm_M625","0","0.7","660055001","185","0","81010201","800","20055101","2005501","0.7","5102301","510411","1","650055011","bgm_M625","20055","0.8","90","1.25","-93","Boss戰（NORMAL）","1","0","-5"
"0","81010202","70","-85","0.8","2","0","-10","-64","bgm_M625","0","0.7","660055002","185","0","81010202","145","20055201","2005502","0.7","5102302","510412","1","650055021","bgm_M625","20055","0.8","90","1.25","-197","Boss戰（HARD）","1","0","-5"
"0","81010202","70","-85","0.8","3","0","-70","485","bgm_M625","0","0.7","660055003","185","0","81010202","480","20055201","2005503","0.7","5102308","510412","1","650055031","bgm_M625","20055","0.8","90","1.25","-88","Boss戰（VERY HARD）","1","0","-5"
"0","100092","25","-40","1","1","0","-125","613","bgm_M634","0","0.9","660056001","150","0","100092","0","20056102","2005601","0.9","5104301","510331","1","650056011","bgm_M634","20056","0.65","90","1.5","-74","Boss戰（NORMAL）","1","0","0"
"0","100382","25","-40","1","2","0","-10","-242","bgm_M634","0","0.9","660056002","150","0","100382","145","20056201","2005602","0.9","5104302","510332","1","650056021","bgm_M634","20056","0.65","90","1.5","12","Boss戰（HARD）","1","0","0"
"0","100382","25","-40","1","3","0","-70","498","bgm_M634","0","0.9","660056003","150","0","100382","480","20056201","2005603","0.9","5104308","510333","1","650056031","bgm_M634","20056","0.65","90","1.5","-67","Boss戰（VERY HARD）","1","0","0"
"0","81000906","70","0","0.8","1","0","-85","936","bgm_M641","0","0.7","660057001","180","0","81000906","800","20057101","2005701","0.7","5106301","510331","1","650057011","bgm_M641","20057","0.8","90","1.2","-69","Boss戰（NORMAL）","1","0","-5"
"0","81008002","70","0","0.8","2","0","-10","-234","bgm_M641","0","0.7","660057002","180","0","81008002","145","20057201","2005702","0.7","5106302","510332","1","650057021","bgm_M641","20057","0.8","90","1.2","-2","Boss戰（HARD）","1","0","-5"
"0","81008002","70","0","0.8","3","0","-70","476","bgm_M641","0","0.7","660057003","180","0","81008002","480","20057201","2005703","0.7","5106308","510333","1","650057031","bgm_M641","20057","0.8","90","1.2","-81","Boss戰（VERY HARD）","1","0","-5"
"0","81001505","10","-35","1","1","0","-85","655","bgm_M650","0","0.8","660058001","150","0","81001505","800","20058101","2005801","0.85","5108301","510331","1","650058011","bgm_M650","20058","0.6","90","1.55","-68","Boss戰（NORMAL）","1","0","0"
"0","81010802","10","-35","1","2","0","-10","-264","bgm_M650","0","0.8","660058002","150","0","81010802","145","20058201","2005802","0.85","5108302","510332","1","650058021","bgm_M650","20058","0.62","90","1.55","-179","Boss戰（HARD）","1","0","0"
"0","81010802","10","-35","1","3","0","-70","459","bgm_M650","0","0.8","660058003","150","0","81010802","480","20058201","2005803","0.85","5108308","510333","1","650058031","bgm_M650","20058","0.62","90","1.55","-77","Boss戰（VERY HARD）","1","0","0"
"0","103131","30","-54","1","1","0","-85","850","bgm_M664","0","1.3","660059001","440","0","103131","800","20059101","2005901","0.5","5110301","510331","1","650059011","bgm_M664","20059","1","90","1","-75","Boss戰（NORMAL）","1","0","0"
"0","103141","30","-54","1","2","0","-10","-231","bgm_M664","0","1.3","660059002","440","0","103141","145","20059201","2005902","0.5","5110302","510332","1","650059021","bgm_M664","20059","1","90","1","21","Boss戰（HARD）","1","0","0"
"0","103141","30","-54","1","3","0","-70","479","bgm_M664","0","1.3","660059003","440","0","103141","480","20059201","2005903","0.5","5110308","510333","1","650059031","bgm_M664","20059","1","90","1","-47","Boss戰（VERY HARD）","1","0","0"
"0","103153","0","-78","1","1","0","-85","515","bgm_M665","0","1","660060001","255","0","103151","770","20060102","2006001","0.65","5111301","510431","1","650060011","bgm_M665","20060","0.9","90","1.35","-83","Boss戰（NORMAL）","1","0","0"
"0","103163","0","-78","1","2","0","110","-55","bgm_M665","0","1","660060002","255","0","103161","720","20060201","2006002","0.65","5111302","510432","1","650060021","bgm_M665","20060","0.67","90","1.35","6","Boss戰（HARD）","1","0","0"
"0","103163","0","-78","1","3","0","-40","500","bgm_M665","0","1","660060003","255","0","103161","490","20060201","2006003","0.65","5111308","510432","1","650060031","bgm_M665","20060","0.69","90","1.35","-85","Boss戰（VERY HARD）","1","0","0"
"0","81011401","0","20","0.8","1","0","-85","822","bgm_M671","0","0.7","660061001","220","0","81011401","800","20061101","2006101","0.7","5114301","510331","1","650061011","bgm_M671","20061","0.7","90","1.25","-58","Boss戰（NORMAL）","1","0","-5"
"0","81011402","0","20","0.8","2","0","-10","-242","bgm_M671","0","0.7","660061002","220","0","81011402","145","20061201","2006102","0.7","5114302","510332","1","650061021","bgm_M671","20061","0.75","90","1.25","10","Boss戰（HARD）","1","0","-5"
"0","81011402","0","20","0.8","3","0","-70","479","bgm_M671","0","0.7","660061003","220","0","81011402","480","20061201","2006103","0.7","5114308","510333","1","650061031","bgm_M671","20061","0.75","90","1.25","-47","Boss戰（VERY HARD）","1","0","-5"
"0","102093","10","-25","1","1","0","-85","912","bgm_MC020","0","0.7","660062001","145","0","102093","800","20062101","2006201","0.95","5116301","510331","1","650062011","bgm_MC020","20062","0.55","90","1.85","-64","Boss戰（NORMAL）","1","-10","0"
"0","102113","10","-25","1","2","0","-10","-267","bgm_MC020","0","0.7","660062002","145","0","102113","145","20062201","2006202","0.95","5116302","510332","1","650062021","bgm_MC020","20062","0.55","90","1.85","28","Boss戰（HARD）","1","-10","0"
"0","102113","10","-25","1","3","0","-70","478","bgm_MC020","0","0.7","660062003","145","0","102113","480","20062201","2006203","0.95","5116308","510333","1","650062031","bgm_MC020","20062","0.6","90","1.85","-81","Boss戰（VERY HARD）","1","-10","0"
"0","81011801","0","-20","1","1","0","-85","800","bgm_MC029","0","1","660063001","255","0","81011801","770","20063102","2006301","0.65","5118301","510441","1","650063011","bgm_MC029","20063","0.7","90","1.25","-57","Boss戰（NORMAL）","1","0","0"
"0","81011802","0","-20","1","2","0","110","-54","bgm_MC029","0","1","660063002","255","0","81011802","720","20063201","2006302","0.65","5118302","510442","1","650063021","bgm_MC029","20063","0.75","90","1.25","-11","Boss戰（HARD）","1","0","0"
"0","81011802","0","-20","1","3","0","-40","483","bgm_MC029","0","1","660063003","255","0","81011802","490","20063201","2006303","0.65","5118308","510442","1","650063031","bgm_MC029","20063","0.75","90","1.25","-85","Boss戰（VERY HARD）","1","0","0"
"0","81012007","10","-35","1","1","0","-85","674","bgm_MC039","0","0.8","660064001","150","0","81012007","800","20064101","2006401","0.85","5120301","510331","1","650064011","bgm_MC039","20064","0.6","90","1.55","0","Boss戰（NORMAL）","1","0","0"
"0","81012008","10","-35","1","2","0","-10","-105","bgm_MC039","0","0.8","660064002","150","0","81012008","145","20064201","2006402","0.85","5120302","510332","1","650064021","bgm_MC039","20064","0.62","90","1.55","-207","Boss戰（HARD）","1","0","0"
"0","81012008","10","-35","1","3","0","-70","464","bgm_MC039","0","0.8","660064003","150","0","81012008","480","20064201","2006403","0.85","5120308","510333","1","650064031","bgm_MC039","20064","0.62","90","1.55","-29","Boss戰（VERY HARD）","1","0","0"
"0","81012207","-50","40","0.8","1","0","-85","300","bgm_MC048","0","0.7","660065001","100","0","81012207","800","20065102","2006501","0.5","5122301","510331","1","650065011","bgm_MC048","20065","0.7","90","1.7","55","Boss戰（NORMAL）","1","0","0"
"0","81012208","-50","40","0.8","2","0","-10","-415","bgm_MC048","0","0.7","660065002","100","0","81012208","145","20065201","2006502","0.5","5122302","510332","1","650065021","bgm_MC048","20065","0.75","90","1.7","-75","Boss戰（HARD）","1","0","0"
"0","81012208","-50","40","0.8","3","0","-70","-240","bgm_MC048","0","0.7","660065003","100","0","81012208","480","20065201","2006503","0.5","5122308","510333","1","650065031","bgm_MC048","20065","0.75","90","1.7","55","Boss戰（VERY HARD）","1","0","0"
"0","81012401","10","-20","0.8","1","0","-85","430","bgm_MC058","0","1.1","660066001","200","0","81012401","770","20066102","2006601","0.5","5124301","510331","1","650066011","bgm_MC058","20066","1","90","0.83","-30","Boss戰（NORMAL）","1","-30","0"
"0","81012402","10","-20","0.8","2","0","110","-217","bgm_MC058","0","1.1","660066002","200","0","81012402","720","20066201","2006602","0.5","5124302","510332","1","650066021","bgm_MC058","20066","1","90","0.83","-122","Boss戰（HARD）","1","-30","0"
"0","81012402","10","-20","0.8","3","0","-40","475","bgm_MC058","0","1.1","660066003","200","0","81012402","490","20066201","2006603","0.5","5124308","510333","1","650066031","bgm_MC058","20066","1","90","0.83","-86","Boss戰（VERY HARD）","1","-30","0"
