8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396
"0","0","2003203","1","480","510333","81005602","0.65","-20","0","bgm_M438","20032201","3","20032","150","660032003","81005602","2","0","5056308","-70","bgm_M438","-15","0","0","0.75","Boss戰（VERY HARD）","0.8","650032031","90","1","0","0","516"
"0","-13","2003301","1","450","510331","100023","0.45","5","0","bgm_M57","20033101","1","20033","50","660033001","100023","1.75","0","5058301","-40","bgm_M57","26","0","0","0.8","Boss戰（NORMAL）","1.1","650033011","90","1","0","0","251"
"0","-13","2003302","1","450","510332","100693","0.45","5","0","bgm_M57","20033201","2","20033","50","660033002","100693","1.75","0","5058302","-40","bgm_M57","18","0","0","0.8","Boss戰（HARD）","1.1","650033021","90","1","0","0","-4"
"0","-13","2003303","1","450","510333","100693","0.45","5","0","bgm_M57","20033201","3","20033","50","660033003","100693","1.75","0","5058308","-40","bgm_M57","-178","0","0","0.8","Boss戰（VERYHARD）","1.1","650033031","90","1","0","0","432"
"0","0","2003401","1","800","510331","101823","0.75","-20","0","bgm_M447","20034101","1","20034","180","660034001","101823","1.5","0","5059301","-85","bgm_M447","0","0","0","0.75","Boss戰（NORMAL）","0.8","650034011","90","1","0","0","577"
"0","0","2003402","1","145","510332","101843","0.75","-20","0","bgm_M447","20034201","2","20034","180","660034002","101843","1.5","0","5059302","-10","bgm_M447","4","0","0","0.75","Boss戰（HARD）","0.8","650034021","90","1","0","0","111"
"0","0","2003403","1","480","510333","101843","0.75","-20","0","bgm_M447","20034201","3","20034","180","660034003","101843","1.5","0","5059308","-70","bgm_M447","-77","0","0","0.75","Boss戰（VERY HARD）","0.8","650034031","90","1","0","0","528"
"0","0","2003501","1.15","800","510341","81006101","1.22","-47","0","bgm_M455","20035102","1","20035","140","660035001","81006101","0.83","0","5061301","-85","bgm_M455","-51","0","0","1.5","Boss戰（NORMAL）","0.5","650035011","90","1.15","0","0","395"
"0","0","2003502","1.15","145","510342","81006102","1.22","-47","0","bgm_M455","20035201","2","20035","140","660035002","81006102","0.83","0","5061302","-10","bgm_M455","18","0","0","1.5","Boss戰（HARD）","0.5","650035021","90","1.15","0","0","-17"
"0","0","2003503","1.15","480","510342","81006102","1.22","-47","0","bgm_M455","20035201","3","20035","140","660035003","81006102","0.83","0","5061308","-70","bgm_M455","-51","0","0","1.75","Boss戰（VERY HARD）","0.5","650035031","90","1.15","0","0","514"
"0","0","2003601","1","770","510331","81006401","0.85","-50","0","bgm_M461","20036101","1","20036","250","660036001","81006401","1.25","0","5064301","-105","bgm_M461","-70","0","0","0.85","Boss戰（NORMAL）","0.67","650036011","90","1","0","0","875"
"0","0","2003602","1","145","510332","81006402","0.85","-50","0","bgm_M461","20036201","2","20036","250","660036002","81006402","1.25","0","5064302","-35","bgm_M461","-140","0","0","0.85","Boss戰（HARD）","0.67","650036021","90","1","0","0","-229"
"0","0","2003603","1","480","510333","81006402","0.85","-50","0","bgm_M461","20036201","3","20036","250","660036003","81006402","1.25","0","5064308","-70","bgm_M461","-60","0","0","0.85","Boss戰（VERY HARD）","0.67","650036031","90","1","0","0","512"
"0","0","2003701","1","770","510331","81006601","1","-54","0","bgm_M470","20037102","1","20037","420","660037001","81006601","1","0","5066301","-85","bgm_M470","-35","0","0","0.7","Boss戰（NORMAL）","0.5","650037011","90","1","0","0","482"
"0","0","2003702","1","720","510332","81006602","1","-54","0","bgm_M470","20037201","2","20037","420","660037002","81006602","1","0","5066302","110","bgm_M470","-152","0","0","0.7","Boss戰（HARD）","0.5","650037021","90","1","0","0","-251"
"0","0","2003703","1","490","510333","81006602","1","-54","0","bgm_M470","20037201","3","20037","420","660037003","81006602","1","0","5066308","-40","bgm_M470","-51","0","0","0.7","Boss戰（VERY HARD）","0.5","650037031","90","1","0","0","502"
"0","0","2003801","1","800","510331","81006801","0.65","-47","0","bgm_M481","20038102","1","20038","400","660038001","81006801","1.7","0","5068301","-85","bgm_M481","-51","0","0","0.8","Boss戰（NORMAL）","0.8","650038011","90","1","0","0","395"
"0","0","2003802","1","145","510332","81006802","0.65","-47","0","bgm_M481","20038201","2","20038","400","660038002","81006802","1.7","0","5068302","-10","bgm_M481","18","0","0","0.8","Boss戰（HARD）","0.8","650038021","90","1","0","0","-17"
"0","0","2003803","1","480","510333","81006802","0.65","-47","0","bgm_M481","20038201","3","20038","400","660038003","81006802","1.7","0","5068308","-70","bgm_M481","-51","0","0","0.8","Boss戰（VERY HARD）","0.8","650038031","90","1","0","0","496"
"-13","0","2003901","1","185","510351","81007001","0.5","-50","10","bgm_M489","20039103","1","20039","140","660039001","81007001","2","1","5070301","-105","bgm_M489","-25","0","1","0.65","Boss戰（NORMAL）","0.94","650039011","90","1","0","0","316"
"-13","0","2003902","1","145","510352","81007002","0.5","-50","10","bgm_M489","20039201","2","20039","140","660039002","81007002","2","1","5070302","-35","bgm_M489","-200","0","1","0.65","Boss戰（HARD）","0.94","650039021","90","1","0","0","-239"
"-13","0","2003903","1","480","510353","81007002","0.5","-50","10","bgm_M489","20039201","3","20039","140","660039003","81007002","2","1","5070308","-70","bgm_M489","-75","0","1","0.65","Boss戰（VERY HARD）","0.94","650039031","90","1","0","0","468"
"0","60","2004001","0.8","800","510331","81007201","0.8","-120","0","bgm_M499","20040101","1","20040","380","660040001","81007201","1.3","0","5072301","-85","bgm_M499","-103","0","0","0.7","Boss戰（NORMAL）","0.7","650040011","90","1","0","0","877"
"0","60","2004002","0.8","145","510332","81007202","0.8","-120","0","bgm_M499","20040201","2","20040","380","660040002","81007202","1.3","0","5072302","-10","bgm_M499","12","0","0","0.7","Boss戰（HARD）","0.7","650040021","90","1","0","0","189"
"0","60","2004003","0.8","480","510333","81007202","0.8","-120","0","bgm_M499","20040201","3","20040","380","660040003","81007202","1.3","0","5072308","-70","bgm_M499","-72","0","0","0.7","Boss戰（VERY HARD）","0.7","650040031","90","1","0","0","510"
"0","0","2004101","1","770","510331","81007401","0.75","-45","0","bgm_M511","20041102","1","20041","205","660041001","81007401","1.55","1","5074301","-85","bgm_M511","-35","0","0","0.83","Boss戰（NORMAL）","0.95","650041011","90","1","0","0","578"
"0","0","2004102","1","720","510332","81007402","0.75","-45","0","bgm_M511","20041201","2","20041","205","660041002","81007402","1.55","1","5074302","110","bgm_M511","-188","0","0","0.83","Boss戰（HARD）","0.95","650041021","90","1","0","0","-237"
"0","0","2004103","1","490","510333","81007402","0.75","-45","0","bgm_M511","20041201","3","20041","205","660041003","81007402","1.55","1","5074308","-40","bgm_M511","-51","0","0","0.87","Boss戰（VERY HARD）","0.95","650041031","90","1","0","0","502"
"0","0","2004201","1","800","510331","81007601","0.45","-40","0","bgm_M523","20042102","1","20042","300","660042001","81007601","2.4","1","5076301","-85","bgm_M523","-41","0","0","0.6","Boss戰（NORMAL）","1.05","650042011","90","1","0","0","395"
"0","0","2004202","1","145","510332","81007602","0.45","-40","0","bgm_M523","20042201","2","20042","300","660042002","81007602","2.4","1","5076302","-10","bgm_M523","-195","0","0","0.6","Boss戰（HARD）","1.05","650042021","90","1","0","0","-76"
"0","0","2004203","1","480","510333","81007602","0.5","-40","0","bgm_M523","20042201","3","20042","300","660042003","81007602","2.4","1","5076308","-70","bgm_M523","-81","0","0","0.6","Boss戰（VERY HARD）","1.05","650042031","90","1","0","0","478"
"0","0","2004301","1","770","510361","81007801","0.75","-45","-40","bgm_M529","20043102","1","20043","205","660043001","81007801","1.55","1","5078301","-85","bgm_M529","-79","0","0","0.83","Boss戰（NORMAL）","0.8","650043011","90","1","0","0","503"
"0","0","2004302","1","720","510362","81007802","0.75","-45","-40","bgm_M529","20043201","2","20043","205","660043002","81007802","1.55","1","5078302","110","bgm_M529","58","0","0","0.83","Boss戰（HARD）","0.8","650043021","90","1","0","0","-295"
"0","0","2004303","1","490","510362","81007802","0.75","-45","-40","bgm_M529","20043201","3","20043","205","660043003","81007802","1.55","1","5078308","-40","bgm_M529","-84","0","0","0.87","Boss戰（VERY HARD）","0.8","650043031","90","1","0","0","476"
"0","0","2004401","1","800","510331","81000906","0.75","-70","0","bgm_M539","20044101","1","20044","300","660044001","81000906","1.5","1","5080301","-85","bgm_M539","-79","0","0","0.8","Boss戰（NORMAL）","0.8","650044011","90","1","0","0","741"
"0","0","2004402","1","145","510332","81008002","0.75","-70","0","bgm_M539","20044201","2","20044","300","660044002","81008002","1.5","1","5080302","-10","bgm_M539","11","0","0","0.8","Boss戰（HARD）","0.8","650044021","90","1","0","0","-67"
"0","0","2004403","1","480","510333","81008002","0.75","-70","0","bgm_M539","20044201","3","20044","300","660044003","81008002","1.5","1","5080308","-70","bgm_M539","-56","0","0","0.8","Boss戰（VERY HARD）","0.8","650044031","90","1","0","0","411"
"0","0","2004501","1","800","510331","81008201","0.55","-20","0","bgm_M546","20045104","1","20045","150","660045001","81001005","2","1","5082301","-85","bgm_M546","-25","0","0","0.75","Boss戰（NORMAL）","0.9","650045011","90","1","0","0","416"
"0","0","2004502","1","145","510332","81008202","0.55","-20","0","bgm_M546","20045201","2","20045","150","660045002","81001006","2","1","5082302","-10","bgm_M546","-175","0","0","0.75","Boss戰（HARD）","0.9","650045021","90","1","0","0","-191"
"0","0","2004503","1","480","510333","81008202","0.55","-20","0","bgm_M546","20045201","3","20045","150","660045003","81001006","2","1","5082308","-70","bgm_M546","-47","0","0","0.75","Boss戰（VERY HARD）","0.9","650045031","90","1","0","0","479"
"0","0","2004601","1","800","510331","100113","0.75","5","0","bgm_M57","20046104","1","20046","50","660046001","100113","1.35","1","5084301","-85","bgm_M57","-25","0","0","0.8","Boss戰（NORMAL）","0.9","650046011","90","1","0","0","455"
"0","0","2004602","1","145","510332","100433","0.75","5","0","bgm_M57","20046201","2","20046","50","660046002","100433","1.35","1","5084302","-10","bgm_M57","-175","0","0","0.8","Boss戰（HARD）","0.9","650046021","90","1","0","0","-191"
"0","0","2004603","1","480","510333","100433","0.75","5","0","bgm_M57","20046201","3","20046","50","660046003","100433","1.35","1","5084308","-70","bgm_M57","-47","0","0","0.8","Boss戰（VERYHARD）","0.9","650046031","90","1","0","0","479"
"0","0","2004701","1","770","510331","81008507","0.9","-20","0","bgm_M559","20047102","1","20047","20","660047001","81008507","1.2","1","5085301","-85","bgm_M559","-83","0","0","0.65","Boss戰（NORMAL）","0.65","650047011","90","1","0","0","515"
"0","0","2004702","1","720","510332","81008508","0.9","-20","0","bgm_M559","20047201","2","20047","20","660047002","81008508","1.2","1","5085302","110","bgm_M559","47","0","0","0.65","Boss戰（HARD）","0.65","650047021","90","1","0","0","-277"
"0","0","2004703","1","490","510333","81008508","0.9","-20","0","bgm_M559","20047201","3","20047","20","660047003","81008508","1.2","1","5085308","-40","bgm_M559","-85","0","0","0.65","Boss戰（VERY HARD）","0.65","650047031","90","1","0","0","484"
"0","-30","2004801","1","800","510331","81008801","0.75","-70","0","bgm_M568","20048102","1","20048","300","660048001","81008801","1.5","1","5088301","-85","bgm_M568","-28","0","0","0.8","Boss戰（NORMAL）","0.8","650048011","90","1","0","0","451"
"0","-30","2004802","1","145","510332","81008802","0.75","-70","0","bgm_M568","20048201","2","20048","300","660048002","81008802","1.5","1","5088302","-10","bgm_M568","31","0","0","0.8","Boss戰（HARD）","0.8","650048021","90","1","0","0","-230"
"0","-30","2004803","1","480","510333","81008802","0.75","-70","0","bgm_M568","20048201","3","20048","300","660048003","81008802","1.5","1","5088308","-70","bgm_M568","-56","0","0","0.8","Boss戰（VERY HARD）","0.8","650048031","90","1","0","0","444"
"0","13","2004901","1","500","510331","81009001","0.9","-45","0","bgm_M577","20049102","1","20049","240","660049001","81009001","1.18","1","5090301","-85","bgm_M577","-85","0","0","1","Boss戰（NORMAL）","0.57","650049011","90","1","0","0","510"
"0","13","2004902","1","145","510332","81009002","0.9","-45","0","bgm_M577","20049201","2","20049","240","660049002","81009002","1.18","1","5090302","-10","bgm_M577","-10","0","0","1","Boss戰（HARD）","0.57","650049021","90","1","0","0","-20"
"0","13","2004903","1","480","510333","81009002","0.9","-45","0","bgm_M577","20049201","3","20049","240","660049003","81009002","1.18","1","5090308","-70","bgm_M577","-50","0","0","0.8","Boss戰（VERY HARD）","0.57","650049031","90","1","0","0","514"
"0","0","2005001","1","0","510021","103021","0.75","-70","0","bgm_M585","20050101","1","20050","150","660050001","103021","1.5","1","5092301","-125","bgm_M585","-50","0","0","0.75","Boss戰（NORMAL）","0.75","650050011","90","1","0","0","410"
"0","0","2005002","1","145","510022","103011","0.75","-70","0","bgm_M585","20050201","2","20050","150","660050002","103011","1.5","1","5092302","-10","bgm_M585","10","0","0","0.75","Boss戰（HARD）","0.75","650050021","90","1","0","0","-20"
"0","0","2005003","1","480","510022","103011","0.75","-70","0","bgm_M585","20050201","3","20050","150","660050003","103011","1.5","1","5092308","-70","bgm_M585","-50","0","0","0.75","Boss戰（VERY HARD）","0.75","650050031","90","1","0","0","514"
"0","0","2005101","1","800","510331","102093","0.45","-50","0","bgm_M598","20051101","1","20051","250","660051001","102093","2.2","1","5094301","-85","bgm_M598","-59","0","0","0.6","Boss戰（NORMAL）","1.05","650051011","90","1","0","0","898"
"0","0","2005102","1","145","510332","102113","0.45","-50","0","bgm_M598","20051201","2","20051","250","660051002","102113","2.2","1","5094302","-10","bgm_M598","-204","0","0","0.6","Boss戰（HARD）","1.05","650051021","90","1","0","0","-76"
"0","0","2005103","1","480","510333","102113","0.44","-50","0","bgm_M598","20051201","3","20051","250","660051003","102113","2.2","1","5094308","-70","bgm_M598","-81","0","0","0.6","Boss戰（VERY HARD）","1.05","650051031","90","1","0","0","478"
"0","0","2005201","0.8","800","510331","102593","0.8","-120","0","bgm_M604","20052102","1","20052","380","660052001","102593","1.3","1","5096301","-85","bgm_M604","-51","0","0","1.1","Boss戰（NORMAL）","0.6","650052011","90","1","0","0","900"
"0","0","2005202","0.8","145","510332","102603","0.8","-120","0","bgm_M604","20052201","2","20052","380","660052002","102603","1.3","1","5096302","-10","bgm_M604","-15","0","0","1.1","Boss戰（HARD）","0.6","650052021","90","1","0","0","172"
"0","0","2005203","0.8","480","510333","102603","0.8","-120","0","bgm_M604","20052201","3","20052","380","660052003","102603","1.3","1","5096308","-70","bgm_M604","-51","0","0","1.1","Boss戰（VERY HARD）","0.6","650052031","90","1","0","0","514"
"-5","0","2005301","0.9","800","510331","81000405","0.8","-85","0","bgm_M611","20053103","1","20053","260","660053001","81000405","1.35","1","5098301","-85","bgm_M611","-69","0","0","0.8","Boss戰（NORMAL）","0.8","650053011","90","1","0","0","439"
"-5","0","2005302","0.9","145","510332","81000406","0.8","-85","0","bgm_M611","20053201","2","20053","260","660053002","81000406","1.35","1","5098302","-10","bgm_M611","-4","0","0","0.8","Boss戰（HARD）","0.8","650053021","90","1","0","0","-184"
"-5","0","2005303","0.9","480","510333","81000406","0.8","-85","0","bgm_M611","20053201","3","20053","260","660053003","81000406","1.35","1","5098308","-70","bgm_M611","-82","0","0","0.8","Boss戰（VERY HARD）","0.8","650053031","90","1","0","0","525"
"0","25","2005401","1.1","0","510401","81010001","0.75","-70","0","bgm_M621","20054102","1","20054","150","660054001","81010001","1.5","1","5100301","-125","bgm_M621","-74","0","0","1","Boss戰（NORMAL）","0.67","650054011","90","1.1","0","0","555"
"0","25","2005402","1.1","145","510402","81010002","0.75","-70","0","bgm_M621","20054201","2","20054","150","660054002","81010002","1.5","1","5100302","-10","bgm_M621","12","0","0","1","Boss戰（HARD）","0.67","650054021","90","1.1","0","0","-242"
"0","25","2005403","1.1","480","510402","81010002","0.75","-70","0","bgm_M621","20054201","3","20054","150","660054003","81010002","1.5","1","5100308","-70","bgm_M621","-67","0","0","1","Boss戰（VERY HARD）","0.67","650054031","90","1.1","0","0","483"
"-5","70","2005501","0.8","800","510411","81010201","0.8","-85","0","bgm_M625","20055101","1","20055","185","660055001","81010201","1.25","1","5102301","-85","bgm_M625","-93","0","0","0.7","Boss戰（NORMAL）","0.7","650055011","90","1","0","0","883"
"-5","70","2005502","0.8","145","510412","81010202","0.8","-85","0","bgm_M625","20055201","2","20055","185","660055002","81010202","1.25","1","5102302","-10","bgm_M625","-197","0","0","0.7","Boss戰（HARD）","0.7","650055021","90","1","0","0","-64"
"-5","70","2005503","0.8","480","510412","81010202","0.8","-85","0","bgm_M625","20055201","3","20055","185","660055003","81010202","1.25","1","5102308","-70","bgm_M625","-88","0","0","0.7","Boss戰（VERY HARD）","0.7","650055031","90","1","0","0","485"
"0","25","2005601","1","0","510331","100092","0.65","-40","0","bgm_M634","20056102","1","20056","150","660056001","100092","1.5","1","5104301","-125","bgm_M634","-74","0","0","0.9","Boss戰（NORMAL）","0.9","650056011","90","1","0","0","613"
"0","25","2005602","1","145","510332","100382","0.65","-40","0","bgm_M634","20056201","2","20056","150","660056002","100382","1.5","1","5104302","-10","bgm_M634","12","0","0","0.9","Boss戰（HARD）","0.9","650056021","90","1","0","0","-242"
"0","25","2005603","1","480","510333","100382","0.65","-40","0","bgm_M634","20056201","3","20056","150","660056003","100382","1.5","1","5104308","-70","bgm_M634","-67","0","0","0.9","Boss戰（VERY HARD）","0.9","650056031","90","1","0","0","498"
"-5","70","2005701","0.8","800","510331","81000906","0.8","0","0","bgm_M641","20057101","1","20057","180","660057001","81000906","1.2","1","5106301","-85","bgm_M641","-69","0","0","0.7","Boss戰（NORMAL）","0.7","650057011","90","1","0","0","936"
"-5","70","2005702","0.8","145","510332","81008002","0.8","0","0","bgm_M641","20057201","2","20057","180","660057002","81008002","1.2","1","5106302","-10","bgm_M641","-2","0","0","0.7","Boss戰（HARD）","0.7","650057021","90","1","0","0","-234"
"-5","70","2005703","0.8","480","510333","81008002","0.8","0","0","bgm_M641","20057201","3","20057","180","660057003","81008002","1.2","1","5106308","-70","bgm_M641","-81","0","0","0.7","Boss戰（VERY HARD）","0.7","650057031","90","1","0","0","476"
"0","10","2005801","1","800","510331","81001505","0.6","-35","0","bgm_M650","20058101","1","20058","150","660058001","81001505","1.55","1","5108301","-85","bgm_M650","-68","0","0","0.8","Boss戰（NORMAL）","0.85","650058011","90","1","0","0","655"
"0","10","2005802","1","145","510332","81010802","0.62","-35","0","bgm_M650","20058201","2","20058","150","660058002","81010802","1.55","1","5108302","-10","bgm_M650","-179","0","0","0.8","Boss戰（HARD）","0.85","650058021","90","1","0","0","-264"
"0","10","2005803","1","480","510333","81010802","0.62","-35","0","bgm_M650","20058201","3","20058","150","660058003","81010802","1.55","1","5108308","-70","bgm_M650","-77","0","0","0.8","Boss戰（VERY HARD）","0.85","650058031","90","1","0","0","459"
"0","30","2005901","1","800","510331","103131","1","-54","0","bgm_M664","20059101","1","20059","440","660059001","103131","1","1","5110301","-85","bgm_M664","-75","0","0","1.3","Boss戰（NORMAL）","0.5","650059011","90","1","0","0","850"
"0","30","2005902","1","145","510332","103141","1","-54","0","bgm_M664","20059201","2","20059","440","660059002","103141","1","1","5110302","-10","bgm_M664","21","0","0","1.3","Boss戰（HARD）","0.5","650059021","90","1","0","0","-231"
"0","30","2005903","1","480","510333","103141","1","-54","0","bgm_M664","20059201","3","20059","440","660059003","103141","1","1","5110308","-70","bgm_M664","-47","0","0","1.3","Boss戰（VERY HARD）","0.5","650059031","90","1","0","0","479"
"0","0","2006001","1","770","510431","103153","0.9","-78","0","bgm_M665","20060102","1","20060","255","660060001","103151","1.35","1","5111301","-85","bgm_M665","-83","0","0","1","Boss戰（NORMAL）","0.65","650060011","90","1","0","0","515"
"0","0","2006002","1","720","510432","103163","0.67","-78","0","bgm_M665","20060201","2","20060","255","660060002","103161","1.35","1","5111302","110","bgm_M665","6","0","0","1","Boss戰（HARD）","0.65","650060021","90","1","0","0","-55"
"0","0","2006003","1","490","510432","103163","0.69","-78","0","bgm_M665","20060201","3","20060","255","660060003","103161","1.35","1","5111308","-40","bgm_M665","-85","0","0","1","Boss戰（VERY HARD）","0.65","650060031","90","1","0","0","500"
"-5","0","2006101","0.8","800","510331","81011401","0.7","20","0","bgm_M671","20061101","1","20061","220","660061001","81011401","1.25","1","5114301","-85","bgm_M671","-58","0","0","0.7","Boss戰（NORMAL）","0.7","650061011","90","1","0","0","822"
"-5","0","2006102","0.8","145","510332","81011402","0.75","20","0","bgm_M671","20061201","2","20061","220","660061002","81011402","1.25","1","5114302","-10","bgm_M671","10","0","0","0.7","Boss戰（HARD）","0.7","650061021","90","1","0","0","-242"
"-5","0","2006103","0.8","480","510333","81011402","0.75","20","0","bgm_M671","20061201","3","20061","220","660061003","81011402","1.25","1","5114308","-70","bgm_M671","-47","0","0","0.7","Boss戰（VERY HARD）","0.7","650061031","90","1","0","0","479"
"0","10","2006201","1","800","510331","102093","0.55","-25","-10","bgm_MC020","20062101","1","20062","145","660062001","102093","1.85","1","5116301","-85","bgm_MC020","-64","0","0","0.7","Boss戰（NORMAL）","0.95","650062011","90","1","0","0","912"
"0","10","2006202","1","145","510332","102113","0.55","-25","-10","bgm_MC020","20062201","2","20062","145","660062002","102113","1.85","1","5116302","-10","bgm_MC020","28","0","0","0.7","Boss戰（HARD）","0.95","650062021","90","1","0","0","-267"
"0","10","2006203","1","480","510333","102113","0.6","-25","-10","bgm_MC020","20062201","3","20062","145","660062003","102113","1.85","1","5116308","-70","bgm_MC020","-81","0","0","0.7","Boss戰（VERY HARD）","0.95","650062031","90","1","0","0","478"
"0","0","2006301","1","770","510441","81011801","0.7","-20","0","bgm_MC029","20063102","1","20063","255","660063001","81011801","1.25","1","5118301","-85","bgm_MC029","-57","0","0","1","Boss戰（NORMAL）","0.65","650063011","90","1","0","0","800"
"0","0","2006302","1","720","510442","81011802","0.75","-20","0","bgm_MC029","20063201","2","20063","255","660063002","81011802","1.25","1","5118302","110","bgm_MC029","-11","0","0","1","Boss戰（HARD）","0.65","650063021","90","1","0","0","-54"
"0","0","2006303","1","490","510442","81011802","0.75","-20","0","bgm_MC029","20063201","3","20063","255","660063003","81011802","1.25","1","5118308","-40","bgm_MC029","-85","0","0","1","Boss戰（VERY HARD）","0.65","650063031","90","1","0","0","483"
"0","10","2006401","1","800","510331","81012007","0.6","-35","0","bgm_MC039","20064101","1","20064","150","660064001","81012007","1.55","1","5120301","-85","bgm_MC039","0","0","0","0.8","Boss戰（NORMAL）","0.85","650064011","90","1","0","0","674"
"0","10","2006402","1","145","510332","81012008","0.62","-35","0","bgm_MC039","20064201","2","20064","150","660064002","81012008","1.55","1","5120302","-10","bgm_MC039","-207","0","0","0.8","Boss戰（HARD）","0.85","650064021","90","1","0","0","-105"
"0","10","2006403","1","480","510333","81012008","0.62","-35","0","bgm_MC039","20064201","3","20064","150","660064003","81012008","1.55","1","5120308","-70","bgm_MC039","-29","0","0","0.8","Boss戰（VERY HARD）","0.85","650064031","90","1","0","0","464"
