e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea
"0","Boss戰（VERY HARD）","0.65","1","1","3","0.8","0","480","20032","0","-20","0","5056308","650032031","660032003","-15","510333","bgm_M438","-70","0","20032201","90","81005602","516","81005602","bgm_M438","0.75","150","2003203","0","2","0","0"
"0","Boss戰（NORMAL）","0.45","1","1","1","1.1","0","450","20033","0","5","0","5058301","650033011","660033001","26","510331","bgm_M57","-40","0","20033101","90","100023","251","100023","bgm_M57","0.8","50","2003301","0","1.75","0","-13"
"0","Boss戰（HARD）","0.45","1","1","2","1.1","0","450","20033","0","5","0","5058302","650033021","660033002","18","510332","bgm_M57","-40","0","20033201","90","100693","-4","100693","bgm_M57","0.8","50","2003302","0","1.75","0","-13"
"0","Boss戰（VERYHARD）","0.45","1","1","3","1.1","0","450","20033","0","5","0","5058308","650033031","660033003","-178","510333","bgm_M57","-40","0","20033201","90","100693","432","100693","bgm_M57","0.8","50","2003303","0","1.75","0","-13"
"0","Boss戰（NORMAL）","0.75","1","1","1","0.8","0","800","20034","0","-20","0","5059301","650034011","660034001","0","510331","bgm_M447","-85","0","20034101","90","101823","577","101823","bgm_M447","0.75","180","2003401","0","1.5","0","0"
"0","Boss戰（HARD）","0.75","1","1","2","0.8","0","145","20034","0","-20","0","5059302","650034021","660034002","4","510332","bgm_M447","-10","0","20034201","90","101843","111","101843","bgm_M447","0.75","180","2003402","0","1.5","0","0"
"0","Boss戰（VERY HARD）","0.75","1","1","3","0.8","0","480","20034","0","-20","0","5059308","650034031","660034003","-77","510333","bgm_M447","-70","0","20034201","90","101843","528","101843","bgm_M447","0.75","180","2003403","0","1.5","0","0"
"0","Boss戰（NORMAL）","1.22","1.15","1.15","1","0.5","0","800","20035","0","-47","0","5061301","650035011","660035001","-51","510341","bgm_M455","-85","0","20035102","90","81006101","395","81006101","bgm_M455","1.5","140","2003501","0","0.83","0","0"
"0","Boss戰（HARD）","1.22","1.15","1.15","2","0.5","0","145","20035","0","-47","0","5061302","650035021","660035002","18","510342","bgm_M455","-10","0","20035201","90","81006102","-17","81006102","bgm_M455","1.5","140","2003502","0","0.83","0","0"
"0","Boss戰（VERY HARD）","1.22","1.15","1.15","3","0.5","0","480","20035","0","-47","0","5061308","650035031","660035003","-51","510342","bgm_M455","-70","0","20035201","90","81006102","514","81006102","bgm_M455","1.75","140","2003503","0","0.83","0","0"
"0","Boss戰（NORMAL）","0.85","1","1","1","0.67","0","770","20036","0","-50","0","5064301","650036011","660036001","-70","510331","bgm_M461","-105","0","20036101","90","81006401","875","81006401","bgm_M461","0.85","250","2003601","0","1.25","0","0"
"0","Boss戰（HARD）","0.85","1","1","2","0.67","0","145","20036","0","-50","0","5064302","650036021","660036002","-140","510332","bgm_M461","-35","0","20036201","90","81006402","-229","81006402","bgm_M461","0.85","250","2003602","0","1.25","0","0"
"0","Boss戰（VERY HARD）","0.85","1","1","3","0.67","0","480","20036","0","-50","0","5064308","650036031","660036003","-60","510333","bgm_M461","-70","0","20036201","90","81006402","512","81006402","bgm_M461","0.85","250","2003603","0","1.25","0","0"
"0","Boss戰（NORMAL）","1","1","1","1","0.5","0","770","20037","0","-54","0","5066301","650037011","660037001","-35","510331","bgm_M470","-85","0","20037102","90","81006601","482","81006601","bgm_M470","0.7","420","2003701","0","1","0","0"
"0","Boss戰（HARD）","1","1","1","2","0.5","0","720","20037","0","-54","0","5066302","650037021","660037002","-152","510332","bgm_M470","110","0","20037201","90","81006602","-251","81006602","bgm_M470","0.7","420","2003702","0","1","0","0"
"0","Boss戰（VERY HARD）","1","1","1","3","0.5","0","490","20037","0","-54","0","5066308","650037031","660037003","-51","510333","bgm_M470","-40","0","20037201","90","81006602","502","81006602","bgm_M470","0.7","420","2003703","0","1","0","0"
"0","Boss戰（NORMAL）","0.65","1","1","1","0.8","0","800","20038","0","-47","0","5068301","650038011","660038001","-51","510331","bgm_M481","-85","0","20038102","90","81006801","395","81006801","bgm_M481","0.8","400","2003801","0","1.7","0","0"
"0","Boss戰（HARD）","0.65","1","1","2","0.8","0","145","20038","0","-47","0","5068302","650038021","660038002","18","510332","bgm_M481","-10","0","20038201","90","81006802","-17","81006802","bgm_M481","0.8","400","2003802","0","1.7","0","0"
"0","Boss戰（VERY HARD）","0.65","1","1","3","0.8","0","480","20038","0","-47","0","5068308","650038031","660038003","-51","510333","bgm_M481","-70","0","20038201","90","81006802","496","81006802","bgm_M481","0.8","400","2003803","0","1.7","0","0"
"0","Boss戰（NORMAL）","0.5","1","1","1","0.94","10","185","20039","-13","-50","0","5070301","650039011","660039001","-25","510351","bgm_M489","-105","0","20039103","90","81007001","316","81007001","bgm_M489","0.65","140","2003901","1","2","1","0"
"0","Boss戰（HARD）","0.5","1","1","2","0.94","10","145","20039","-13","-50","0","5070302","650039021","660039002","-200","510352","bgm_M489","-35","0","20039201","90","81007002","-239","81007002","bgm_M489","0.65","140","2003902","1","2","1","0"
"0","Boss戰（VERY HARD）","0.5","1","1","3","0.94","10","480","20039","-13","-50","0","5070308","650039031","660039003","-75","510353","bgm_M489","-70","0","20039201","90","81007002","468","81007002","bgm_M489","0.65","140","2003903","1","2","1","0"
"0","Boss戰（NORMAL）","0.8","0.8","1","1","0.7","0","800","20040","0","-120","0","5072301","650040011","660040001","-103","510331","bgm_M499","-85","0","20040101","90","81007201","877","81007201","bgm_M499","0.7","380","2004001","0","1.3","0","60"
"0","Boss戰（HARD）","0.8","0.8","1","2","0.7","0","145","20040","0","-120","0","5072302","650040021","660040002","12","510332","bgm_M499","-10","0","20040201","90","81007202","189","81007202","bgm_M499","0.7","380","2004002","0","1.3","0","60"
"0","Boss戰（VERY HARD）","0.8","0.8","1","3","0.7","0","480","20040","0","-120","0","5072308","650040031","660040003","-72","510333","bgm_M499","-70","0","20040201","90","81007202","510","81007202","bgm_M499","0.7","380","2004003","0","1.3","0","60"
"0","Boss戰（NORMAL）","0.75","1","1","1","0.95","0","770","20041","0","-45","0","5074301","650041011","660041001","-35","510331","bgm_M511","-85","0","20041102","90","81007401","578","81007401","bgm_M511","0.83","205","2004101","0","1.55","1","0"
"0","Boss戰（HARD）","0.75","1","1","2","0.95","0","720","20041","0","-45","0","5074302","650041021","660041002","-188","510332","bgm_M511","110","0","20041201","90","81007402","-237","81007402","bgm_M511","0.83","205","2004102","0","1.55","1","0"
"0","Boss戰（VERY HARD）","0.75","1","1","3","0.95","0","490","20041","0","-45","0","5074308","650041031","660041003","-51","510333","bgm_M511","-40","0","20041201","90","81007402","502","81007402","bgm_M511","0.87","205","2004103","0","1.55","1","0"
"0","Boss戰（NORMAL）","0.45","1","1","1","1.05","0","800","20042","0","-40","0","5076301","650042011","660042001","-41","510331","bgm_M523","-85","0","20042102","90","81007601","395","81007601","bgm_M523","0.6","300","2004201","0","2.4","1","0"
"0","Boss戰（HARD）","0.45","1","1","2","1.05","0","145","20042","0","-40","0","5076302","650042021","660042002","-195","510332","bgm_M523","-10","0","20042201","90","81007602","-76","81007602","bgm_M523","0.6","300","2004202","0","2.4","1","0"
"0","Boss戰（VERY HARD）","0.5","1","1","3","1.05","0","480","20042","0","-40","0","5076308","650042031","660042003","-81","510333","bgm_M523","-70","0","20042201","90","81007602","478","81007602","bgm_M523","0.6","300","2004203","0","2.4","1","0"
"0","Boss戰（NORMAL）","0.75","1","1","1","0.8","-40","770","20043","0","-45","0","5078301","650043011","660043001","-79","510361","bgm_M529","-85","0","20043102","90","81007801","503","81007801","bgm_M529","0.83","205","2004301","0","1.55","1","0"
"0","Boss戰（HARD）","0.75","1","1","2","0.8","-40","720","20043","0","-45","0","5078302","650043021","660043002","58","510362","bgm_M529","110","0","20043201","90","81007802","-295","81007802","bgm_M529","0.83","205","2004302","0","1.55","1","0"
"0","Boss戰（VERY HARD）","0.75","1","1","3","0.8","-40","490","20043","0","-45","0","5078308","650043031","660043003","-84","510362","bgm_M529","-40","0","20043201","90","81007802","476","81007802","bgm_M529","0.87","205","2004303","0","1.55","1","0"
"0","Boss戰（NORMAL）","0.75","1","1","1","0.8","0","800","20044","0","-70","0","5080301","650044011","660044001","-79","510331","bgm_M539","-85","0","20044101","90","81000906","741","81000906","bgm_M539","0.8","300","2004401","0","1.5","1","0"
"0","Boss戰（HARD）","0.75","1","1","2","0.8","0","145","20044","0","-70","0","5080302","650044021","660044002","11","510332","bgm_M539","-10","0","20044201","90","81008002","-67","81008002","bgm_M539","0.8","300","2004402","0","1.5","1","0"
"0","Boss戰（VERY HARD）","0.75","1","1","3","0.8","0","480","20044","0","-70","0","5080308","650044031","660044003","-56","510333","bgm_M539","-70","0","20044201","90","81008002","411","81008002","bgm_M539","0.8","300","2004403","0","1.5","1","0"
"0","Boss戰（NORMAL）","0.55","1","1","1","0.9","0","800","20045","0","-20","0","5082301","650045011","660045001","-25","510331","bgm_M546","-85","0","20045104","90","81001005","416","81008201","bgm_M546","0.75","150","2004501","0","2","1","0"
"0","Boss戰（HARD）","0.55","1","1","2","0.9","0","145","20045","0","-20","0","5082302","650045021","660045002","-175","510332","bgm_M546","-10","0","20045201","90","81001006","-191","81008202","bgm_M546","0.75","150","2004502","0","2","1","0"
"0","Boss戰（VERY HARD）","0.55","1","1","3","0.9","0","480","20045","0","-20","0","5082308","650045031","660045003","-47","510333","bgm_M546","-70","0","20045201","90","81001006","479","81008202","bgm_M546","0.75","150","2004503","0","2","1","0"
"0","Boss戰（NORMAL）","0.75","1","1","1","0.9","0","800","20046","0","5","0","5084301","650046011","660046001","-25","510331","bgm_M57","-85","0","20046104","90","100113","455","100113","bgm_M57","0.8","50","2004601","0","1.35","1","0"
"0","Boss戰（HARD）","0.75","1","1","2","0.9","0","145","20046","0","5","0","5084302","650046021","660046002","-175","510332","bgm_M57","-10","0","20046201","90","100433","-191","100433","bgm_M57","0.8","50","2004602","0","1.35","1","0"
"0","Boss戰（VERYHARD）","0.75","1","1","3","0.9","0","480","20046","0","5","0","5084308","650046031","660046003","-47","510333","bgm_M57","-70","0","20046201","90","100433","479","100433","bgm_M57","0.8","50","2004603","0","1.35","1","0"
"0","Boss戰（NORMAL）","0.9","1","1","1","0.65","0","770","20047","0","-20","0","5085301","650047011","660047001","-83","510331","bgm_M559","-85","0","20047102","90","81008507","515","81008507","bgm_M559","0.65","20","2004701","0","1.2","1","0"
"0","Boss戰（HARD）","0.9","1","1","2","0.65","0","720","20047","0","-20","0","5085302","650047021","660047002","47","510332","bgm_M559","110","0","20047201","90","81008508","-277","81008508","bgm_M559","0.65","20","2004702","0","1.2","1","0"
"0","Boss戰（VERY HARD）","0.9","1","1","3","0.65","0","490","20047","0","-20","0","5085308","650047031","660047003","-85","510333","bgm_M559","-40","0","20047201","90","81008508","484","81008508","bgm_M559","0.65","20","2004703","0","1.2","1","0"
"0","Boss戰（NORMAL）","0.75","1","1","1","0.8","0","800","20048","0","-70","0","5088301","650048011","660048001","-28","510331","bgm_M568","-85","0","20048102","90","81008801","451","81008801","bgm_M568","0.8","300","2004801","0","1.5","1","-30"
"0","Boss戰（HARD）","0.75","1","1","2","0.8","0","145","20048","0","-70","0","5088302","650048021","660048002","31","510332","bgm_M568","-10","0","20048201","90","81008802","-230","81008802","bgm_M568","0.8","300","2004802","0","1.5","1","-30"
"0","Boss戰（VERY HARD）","0.75","1","1","3","0.8","0","480","20048","0","-70","0","5088308","650048031","660048003","-56","510333","bgm_M568","-70","0","20048201","90","81008802","444","81008802","bgm_M568","0.8","300","2004803","0","1.5","1","-30"
"0","Boss戰（NORMAL）","0.9","1","1","1","0.57","0","500","20049","0","-45","0","5090301","650049011","660049001","-85","510331","bgm_M577","-85","0","20049102","90","81009001","510","81009001","bgm_M577","1","240","2004901","0","1.18","1","13"
"0","Boss戰（HARD）","0.9","1","1","2","0.57","0","145","20049","0","-45","0","5090302","650049021","660049002","-10","510332","bgm_M577","-10","0","20049201","90","81009002","-20","81009002","bgm_M577","1","240","2004902","0","1.18","1","13"
"0","Boss戰（VERY HARD）","0.9","1","1","3","0.57","0","480","20049","0","-45","0","5090308","650049031","660049003","-50","510333","bgm_M577","-70","0","20049201","90","81009002","514","81009002","bgm_M577","0.8","240","2004903","0","1.18","1","13"
"0","Boss戰（NORMAL）","0.75","1","1","1","0.75","0","0","20050","0","-70","0","5092301","650050011","660050001","-50","510021","bgm_M585","-125","0","20050101","90","103021","410","103021","bgm_M585","0.75","150","2005001","0","1.5","1","0"
"0","Boss戰（HARD）","0.75","1","1","2","0.75","0","145","20050","0","-70","0","5092302","650050021","660050002","10","510022","bgm_M585","-10","0","20050201","90","103011","-20","103011","bgm_M585","0.75","150","2005002","0","1.5","1","0"
"0","Boss戰（VERY HARD）","0.75","1","1","3","0.75","0","480","20050","0","-70","0","5092308","650050031","660050003","-50","510022","bgm_M585","-70","0","20050201","90","103011","514","103011","bgm_M585","0.75","150","2005003","0","1.5","1","0"
"0","Boss戰（NORMAL）","0.45","1","1","1","1.05","0","800","20051","0","-50","0","5094301","650051011","660051001","-59","510331","bgm_M598","-85","0","20051101","90","102093","898","102093","bgm_M598","0.6","250","2005101","0","2.2","1","0"
"0","Boss戰（HARD）","0.45","1","1","2","1.05","0","145","20051","0","-50","0","5094302","650051021","660051002","-204","510332","bgm_M598","-10","0","20051201","90","102113","-76","102113","bgm_M598","0.6","250","2005102","0","2.2","1","0"
"0","Boss戰（VERY HARD）","0.44","1","1","3","1.05","0","480","20051","0","-50","0","5094308","650051031","660051003","-81","510333","bgm_M598","-70","0","20051201","90","102113","478","102113","bgm_M598","0.6","250","2005103","0","2.2","1","0"
"0","Boss戰（NORMAL）","0.8","0.8","1","1","0.6","0","800","20052","0","-120","0","5096301","650052011","660052001","-51","510331","bgm_M604","-85","0","20052102","90","102593","900","102593","bgm_M604","1.1","380","2005201","0","1.3","1","0"
"0","Boss戰（HARD）","0.8","0.8","1","2","0.6","0","145","20052","0","-120","0","5096302","650052021","660052002","-15","510332","bgm_M604","-10","0","20052201","90","102603","172","102603","bgm_M604","1.1","380","2005202","0","1.3","1","0"
"0","Boss戰（VERY HARD）","0.8","0.8","1","3","0.6","0","480","20052","0","-120","0","5096308","650052031","660052003","-51","510333","bgm_M604","-70","0","20052201","90","102603","514","102603","bgm_M604","1.1","380","2005203","0","1.3","1","0"
"0","Boss戰（NORMAL）","0.8","0.9","1","1","0.8","0","800","20053","-5","-85","0","5098301","650053011","660053001","-69","510331","bgm_M611","-85","0","20053103","90","81000405","439","81000405","bgm_M611","0.8","260","2005301","0","1.35","1","0"
"0","Boss戰（HARD）","0.8","0.9","1","2","0.8","0","145","20053","-5","-85","0","5098302","650053021","660053002","-4","510332","bgm_M611","-10","0","20053201","90","81000406","-184","81000406","bgm_M611","0.8","260","2005302","0","1.35","1","0"
"0","Boss戰（VERY HARD）","0.8","0.9","1","3","0.8","0","480","20053","-5","-85","0","5098308","650053031","660053003","-82","510333","bgm_M611","-70","0","20053201","90","81000406","525","81000406","bgm_M611","0.8","260","2005303","0","1.35","1","0"
"0","Boss戰（NORMAL）","0.75","1.1","1.1","1","0.67","0","0","20054","0","-70","0","5100301","650054011","660054001","-74","510401","bgm_M621","-125","0","20054102","90","81010001","555","81010001","bgm_M621","1","150","2005401","0","1.5","1","25"
"0","Boss戰（HARD）","0.75","1.1","1.1","2","0.67","0","145","20054","0","-70","0","5100302","650054021","660054002","12","510402","bgm_M621","-10","0","20054201","90","81010002","-242","81010002","bgm_M621","1","150","2005402","0","1.5","1","25"
"0","Boss戰（VERY HARD）","0.75","1.1","1.1","3","0.67","0","480","20054","0","-70","0","5100308","650054031","660054003","-67","510402","bgm_M621","-70","0","20054201","90","81010002","483","81010002","bgm_M621","1","150","2005403","0","1.5","1","25"
"0","Boss戰（NORMAL）","0.8","0.8","1","1","0.7","0","800","20055","-5","-85","0","5102301","650055011","660055001","-93","510411","bgm_M625","-85","0","20055101","90","81010201","883","81010201","bgm_M625","0.7","185","2005501","0","1.25","1","70"
"0","Boss戰（HARD）","0.8","0.8","1","2","0.7","0","145","20055","-5","-85","0","5102302","650055021","660055002","-197","510412","bgm_M625","-10","0","20055201","90","81010202","-64","81010202","bgm_M625","0.7","185","2005502","0","1.25","1","70"
"0","Boss戰（VERY HARD）","0.8","0.8","1","3","0.7","0","480","20055","-5","-85","0","5102308","650055031","660055003","-88","510412","bgm_M625","-70","0","20055201","90","81010202","485","81010202","bgm_M625","0.7","185","2005503","0","1.25","1","70"
"0","Boss戰（NORMAL）","0.65","1","1","1","0.9","0","0","20056","0","-40","0","5104301","650056011","660056001","-74","510331","bgm_M634","-125","0","20056102","90","100092","613","100092","bgm_M634","0.9","150","2005601","0","1.5","1","25"
"0","Boss戰（HARD）","0.65","1","1","2","0.9","0","145","20056","0","-40","0","5104302","650056021","660056002","12","510332","bgm_M634","-10","0","20056201","90","100382","-242","100382","bgm_M634","0.9","150","2005602","0","1.5","1","25"
"0","Boss戰（VERY HARD）","0.65","1","1","3","0.9","0","480","20056","0","-40","0","5104308","650056031","660056003","-67","510333","bgm_M634","-70","0","20056201","90","100382","498","100382","bgm_M634","0.9","150","2005603","0","1.5","1","25"
"0","Boss戰（NORMAL）","0.8","0.8","1","1","0.7","0","800","20057","-5","0","0","5106301","650057011","660057001","-69","510331","bgm_M641","-85","0","20057101","90","81000906","936","81000906","bgm_M641","0.7","180","2005701","0","1.2","1","70"
"0","Boss戰（HARD）","0.8","0.8","1","2","0.7","0","145","20057","-5","0","0","5106302","650057021","660057002","-2","510332","bgm_M641","-10","0","20057201","90","81008002","-234","81008002","bgm_M641","0.7","180","2005702","0","1.2","1","70"
"0","Boss戰（VERY HARD）","0.8","0.8","1","3","0.7","0","480","20057","-5","0","0","5106308","650057031","660057003","-81","510333","bgm_M641","-70","0","20057201","90","81008002","476","81008002","bgm_M641","0.7","180","2005703","0","1.2","1","70"
"0","Boss戰（NORMAL）","0.6","1","1","1","0.85","0","800","20058","0","-35","0","5108301","650058011","660058001","-68","510331","bgm_M650","-85","0","20058101","90","81001505","655","81001505","bgm_M650","0.8","150","2005801","0","1.55","1","10"
"0","Boss戰（HARD）","0.62","1","1","2","0.85","0","145","20058","0","-35","0","5108302","650058021","660058002","-179","510332","bgm_M650","-10","0","20058201","90","81010802","-264","81010802","bgm_M650","0.8","150","2005802","0","1.55","1","10"
"0","Boss戰（VERY HARD）","0.62","1","1","3","0.85","0","480","20058","0","-35","0","5108308","650058031","660058003","-77","510333","bgm_M650","-70","0","20058201","90","81010802","459","81010802","bgm_M650","0.8","150","2005803","0","1.55","1","10"
"0","Boss戰（NORMAL）","1","1","1","1","0.5","0","800","20059","0","-54","0","5110301","650059011","660059001","-75","510331","bgm_M664","-85","0","20059101","90","103131","850","103131","bgm_M664","1.3","440","2005901","0","1","1","30"
"0","Boss戰（HARD）","1","1","1","2","0.5","0","145","20059","0","-54","0","5110302","650059021","660059002","21","510332","bgm_M664","-10","0","20059201","90","103141","-231","103141","bgm_M664","1.3","440","2005902","0","1","1","30"
"0","Boss戰（VERY HARD）","1","1","1","3","0.5","0","480","20059","0","-54","0","5110308","650059031","660059003","-47","510333","bgm_M664","-70","0","20059201","90","103141","479","103141","bgm_M664","1.3","440","2005903","0","1","1","30"
"0","Boss戰（NORMAL）","0.9","1","1","1","0.65","0","770","20060","0","-78","0","5111301","650060011","660060001","-83","510431","bgm_M665","-85","0","20060102","90","103151","515","103153","bgm_M665","1","255","2006001","0","1.35","1","0"
"0","Boss戰（HARD）","0.67","1","1","2","0.65","0","720","20060","0","-78","0","5111302","650060021","660060002","6","510432","bgm_M665","110","0","20060201","90","103161","-55","103163","bgm_M665","1","255","2006002","0","1.35","1","0"
"0","Boss戰（VERY HARD）","0.69","1","1","3","0.65","0","490","20060","0","-78","0","5111308","650060031","660060003","-85","510432","bgm_M665","-40","0","20060201","90","103161","500","103163","bgm_M665","1","255","2006003","0","1.35","1","0"
"0","Boss戰（NORMAL）","0.7","0.8","1","1","0.7","0","800","20061","-5","20","0","5114301","650061011","660061001","-58","510331","bgm_M671","-85","0","20061101","90","81011401","822","81011401","bgm_M671","0.7","220","2006101","0","1.25","1","0"
"0","Boss戰（HARD）","0.75","0.8","1","2","0.7","0","145","20061","-5","20","0","5114302","650061021","660061002","10","510332","bgm_M671","-10","0","20061201","90","81011402","-242","81011402","bgm_M671","0.7","220","2006102","0","1.25","1","0"
"0","Boss戰（VERY HARD）","0.75","0.8","1","3","0.7","0","480","20061","-5","20","0","5114308","650061031","660061003","-47","510333","bgm_M671","-70","0","20061201","90","81011402","479","81011402","bgm_M671","0.7","220","2006103","0","1.25","1","0"
"0","Boss戰（NORMAL）","0.55","1","1","1","0.95","-10","800","20062","0","-25","0","5116301","650062011","660062001","-64","510331","bgm_MC020","-85","0","20062101","90","102093","912","102093","bgm_MC020","0.7","145","2006201","0","1.85","1","10"
"0","Boss戰（HARD）","0.55","1","1","2","0.95","-10","145","20062","0","-25","0","5116302","650062021","660062002","28","510332","bgm_MC020","-10","0","20062201","90","102113","-267","102113","bgm_MC020","0.7","145","2006202","0","1.85","1","10"
"0","Boss戰（VERY HARD）","0.6","1","1","3","0.95","-10","480","20062","0","-25","0","5116308","650062031","660062003","-81","510333","bgm_MC020","-70","0","20062201","90","102113","478","102113","bgm_MC020","0.7","145","2006203","0","1.85","1","10"
"0","Boss戰（NORMAL）","0.7","1","1","1","0.65","0","770","20063","0","-20","0","5118301","650063011","660063001","-57","510441","bgm_MC029","-85","0","20063102","90","81011801","800","81011801","bgm_MC029","1","255","2006301","0","1.25","1","0"
"0","Boss戰（HARD）","0.75","1","1","2","0.65","0","720","20063","0","-20","0","5118302","650063021","660063002","-11","510442","bgm_MC029","110","0","20063201","90","81011802","-54","81011802","bgm_MC029","1","255","2006302","0","1.25","1","0"
"0","Boss戰（VERY HARD）","0.75","1","1","3","0.65","0","490","20063","0","-20","0","5118308","650063031","660063003","-85","510442","bgm_MC029","-40","0","20063201","90","81011802","483","81011802","bgm_MC029","1","255","2006303","0","1.25","1","0"
"0","Boss戰（NORMAL）","0.6","1","1","1","0.85","0","800","20064","0","-35","0","5120301","650064011","660064001","0","510331","bgm_MC039","-85","0","20064101","90","81012007","674","81012007","bgm_MC039","0.8","150","2006401","0","1.55","1","10"
"0","Boss戰（HARD）","0.62","1","1","2","0.85","0","145","20064","0","-35","0","5120302","650064021","660064002","-207","510332","bgm_MC039","-10","0","20064201","90","81012008","-105","81012008","bgm_MC039","0.8","150","2006402","0","1.55","1","10"
"0","Boss戰（VERY HARD）","0.62","1","1","3","0.85","0","480","20064","0","-35","0","5120308","650064031","660064003","-29","510333","bgm_MC039","-70","0","20064201","90","81012008","464","81012008","bgm_MC039","0.8","150","2006403","0","1.55","1","10"
