3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423
"0","81005602","0","2003203","0","3","bgm_M438","1","516","0.75","5056308","bgm_M438","0","660032003","-15","480","150","Boss戰（VERY HARD）","0","0","0.65","-70","1","20032201","2","0.8","0","90","510333","-20","20032","0","650032031","81005602"
"-13","100023","0","2003301","0","1","bgm_M57","1","251","0.8","5058301","bgm_M57","0","660033001","26","450","50","Boss戰（NORMAL）","0","0","0.45","-40","1","20033101","1.75","1.1","0","90","510331","5","20033","0","650033011","100023"
"-13","100693","0","2003302","0","2","bgm_M57","1","-4","0.8","5058302","bgm_M57","0","660033002","18","450","50","Boss戰（HARD）","0","0","0.45","-40","1","20033201","1.75","1.1","0","90","510332","5","20033","0","650033021","100693"
"-13","100693","0","2003303","0","3","bgm_M57","1","432","0.8","5058308","bgm_M57","0","660033003","-178","450","50","Boss戰（VERYHARD）","0","0","0.45","-40","1","20033201","1.75","1.1","0","90","510333","5","20033","0","650033031","100693"
"0","101823","0","2003401","0","1","bgm_M447","1","577","0.75","5059301","bgm_M447","0","660034001","0","800","180","Boss戰（NORMAL）","0","0","0.75","-85","1","20034101","1.5","0.8","0","90","510331","-20","20034","0","650034011","101823"
"0","101843","0","2003402","0","2","bgm_M447","1","111","0.75","5059302","bgm_M447","0","660034002","4","145","180","Boss戰（HARD）","0","0","0.75","-10","1","20034201","1.5","0.8","0","90","510332","-20","20034","0","650034021","101843"
"0","101843","0","2003403","0","3","bgm_M447","1","528","0.75","5059308","bgm_M447","0","660034003","-77","480","180","Boss戰（VERY HARD）","0","0","0.75","-70","1","20034201","1.5","0.8","0","90","510333","-20","20034","0","650034031","101843"
"0","81006101","0","2003501","0","1","bgm_M455","1.15","395","1.5","5061301","bgm_M455","0","660035001","-51","800","140","Boss戰（NORMAL）","0","0","1.22","-85","1.15","20035102","0.83","0.5","0","90","510341","-47","20035","0","650035011","81006101"
"0","81006102","0","2003502","0","2","bgm_M455","1.15","-17","1.5","5061302","bgm_M455","0","660035002","18","145","140","Boss戰（HARD）","0","0","1.22","-10","1.15","20035201","0.83","0.5","0","90","510342","-47","20035","0","650035021","81006102"
"0","81006102","0","2003503","0","3","bgm_M455","1.15","514","1.75","5061308","bgm_M455","0","660035003","-51","480","140","Boss戰（VERY HARD）","0","0","1.22","-70","1.15","20035201","0.83","0.5","0","90","510342","-47","20035","0","650035031","81006102"
"0","81006401","0","2003601","0","1","bgm_M461","1","875","0.85","5064301","bgm_M461","0","660036001","-70","770","250","Boss戰（NORMAL）","0","0","0.85","-105","1","20036101","1.25","0.67","0","90","510331","-50","20036","0","650036011","81006401"
"0","81006402","0","2003602","0","2","bgm_M461","1","-229","0.85","5064302","bgm_M461","0","660036002","-140","145","250","Boss戰（HARD）","0","0","0.85","-35","1","20036201","1.25","0.67","0","90","510332","-50","20036","0","650036021","81006402"
"0","81006402","0","2003603","0","3","bgm_M461","1","512","0.85","5064308","bgm_M461","0","660036003","-60","480","250","Boss戰（VERY HARD）","0","0","0.85","-70","1","20036201","1.25","0.67","0","90","510333","-50","20036","0","650036031","81006402"
"0","81006601","0","2003701","0","1","bgm_M470","1","482","0.7","5066301","bgm_M470","0","660037001","-35","770","420","Boss戰（NORMAL）","0","0","1","-85","1","20037102","1","0.5","0","90","510331","-54","20037","0","650037011","81006601"
"0","81006602","0","2003702","0","2","bgm_M470","1","-251","0.7","5066302","bgm_M470","0","660037002","-152","720","420","Boss戰（HARD）","0","0","1","110","1","20037201","1","0.5","0","90","510332","-54","20037","0","650037021","81006602"
"0","81006602","0","2003703","0","3","bgm_M470","1","502","0.7","5066308","bgm_M470","0","660037003","-51","490","420","Boss戰（VERY HARD）","0","0","1","-40","1","20037201","1","0.5","0","90","510333","-54","20037","0","650037031","81006602"
"0","81006801","0","2003801","0","1","bgm_M481","1","395","0.8","5068301","bgm_M481","0","660038001","-51","800","400","Boss戰（NORMAL）","0","0","0.65","-85","1","20038102","1.7","0.8","0","90","510331","-47","20038","0","650038011","81006801"
"0","81006802","0","2003802","0","2","bgm_M481","1","-17","0.8","5068302","bgm_M481","0","660038002","18","145","400","Boss戰（HARD）","0","0","0.65","-10","1","20038201","1.7","0.8","0","90","510332","-47","20038","0","650038021","81006802"
"0","81006802","0","2003803","0","3","bgm_M481","1","496","0.8","5068308","bgm_M481","0","660038003","-51","480","400","Boss戰（VERY HARD）","0","0","0.65","-70","1","20038201","1.7","0.8","0","90","510333","-47","20038","0","650038031","81006802"
"0","81007001","0","2003901","0","1","bgm_M489","1","316","0.65","5070301","bgm_M489","0","660039001","-25","185","140","Boss戰（NORMAL）","10","1","0.5","-105","1","20039103","2","0.94","-13","90","510351","-50","20039","1","650039011","81007001"
"0","81007002","0","2003902","0","2","bgm_M489","1","-239","0.65","5070302","bgm_M489","0","660039002","-200","145","140","Boss戰（HARD）","10","1","0.5","-35","1","20039201","2","0.94","-13","90","510352","-50","20039","1","650039021","81007002"
"0","81007002","0","2003903","0","3","bgm_M489","1","468","0.65","5070308","bgm_M489","0","660039003","-75","480","140","Boss戰（VERY HARD）","10","1","0.5","-70","1","20039201","2","0.94","-13","90","510353","-50","20039","1","650039031","81007002"
"60","81007201","0","2004001","0","1","bgm_M499","0.8","877","0.7","5072301","bgm_M499","0","660040001","-103","800","380","Boss戰（NORMAL）","0","0","0.8","-85","1","20040101","1.3","0.7","0","90","510331","-120","20040","0","650040011","81007201"
"60","81007202","0","2004002","0","2","bgm_M499","0.8","189","0.7","5072302","bgm_M499","0","660040002","12","145","380","Boss戰（HARD）","0","0","0.8","-10","1","20040201","1.3","0.7","0","90","510332","-120","20040","0","650040021","81007202"
"60","81007202","0","2004003","0","3","bgm_M499","0.8","510","0.7","5072308","bgm_M499","0","660040003","-72","480","380","Boss戰（VERY HARD）","0","0","0.8","-70","1","20040201","1.3","0.7","0","90","510333","-120","20040","0","650040031","81007202"
"0","81007401","0","2004101","0","1","bgm_M511","1","578","0.83","5074301","bgm_M511","0","660041001","-35","770","205","Boss戰（NORMAL）","0","1","0.75","-85","1","20041102","1.55","0.95","0","90","510331","-45","20041","0","650041011","81007401"
"0","81007402","0","2004102","0","2","bgm_M511","1","-237","0.83","5074302","bgm_M511","0","660041002","-188","720","205","Boss戰（HARD）","0","1","0.75","110","1","20041201","1.55","0.95","0","90","510332","-45","20041","0","650041021","81007402"
"0","81007402","0","2004103","0","3","bgm_M511","1","502","0.87","5074308","bgm_M511","0","660041003","-51","490","205","Boss戰（VERY HARD）","0","1","0.75","-40","1","20041201","1.55","0.95","0","90","510333","-45","20041","0","650041031","81007402"
"0","81007601","0","2004201","0","1","bgm_M523","1","395","0.6","5076301","bgm_M523","0","660042001","-41","800","300","Boss戰（NORMAL）","0","1","0.45","-85","1","20042102","2.4","1.05","0","90","510331","-40","20042","0","650042011","81007601"
"0","81007602","0","2004202","0","2","bgm_M523","1","-76","0.6","5076302","bgm_M523","0","660042002","-195","145","300","Boss戰（HARD）","0","1","0.45","-10","1","20042201","2.4","1.05","0","90","510332","-40","20042","0","650042021","81007602"
"0","81007602","0","2004203","0","3","bgm_M523","1","478","0.6","5076308","bgm_M523","0","660042003","-81","480","300","Boss戰（VERY HARD）","0","1","0.5","-70","1","20042201","2.4","1.05","0","90","510333","-40","20042","0","650042031","81007602"
"0","81007801","0","2004301","0","1","bgm_M529","1","503","0.83","5078301","bgm_M529","0","660043001","-79","770","205","Boss戰（NORMAL）","-40","1","0.75","-85","1","20043102","1.55","0.8","0","90","510361","-45","20043","0","650043011","81007801"
"0","81007802","0","2004302","0","2","bgm_M529","1","-295","0.83","5078302","bgm_M529","0","660043002","58","720","205","Boss戰（HARD）","-40","1","0.75","110","1","20043201","1.55","0.8","0","90","510362","-45","20043","0","650043021","81007802"
"0","81007802","0","2004303","0","3","bgm_M529","1","476","0.87","5078308","bgm_M529","0","660043003","-84","490","205","Boss戰（VERY HARD）","-40","1","0.75","-40","1","20043201","1.55","0.8","0","90","510362","-45","20043","0","650043031","81007802"
"0","81000906","0","2004401","0","1","bgm_M539","1","741","0.8","5080301","bgm_M539","0","660044001","-79","800","300","Boss戰（NORMAL）","0","1","0.75","-85","1","20044101","1.5","0.8","0","90","510331","-70","20044","0","650044011","81000906"
"0","81008002","0","2004402","0","2","bgm_M539","1","-67","0.8","5080302","bgm_M539","0","660044002","11","145","300","Boss戰（HARD）","0","1","0.75","-10","1","20044201","1.5","0.8","0","90","510332","-70","20044","0","650044021","81008002"
"0","81008002","0","2004403","0","3","bgm_M539","1","411","0.8","5080308","bgm_M539","0","660044003","-56","480","300","Boss戰（VERY HARD）","0","1","0.75","-70","1","20044201","1.5","0.8","0","90","510333","-70","20044","0","650044031","81008002"
"0","81008201","0","2004501","0","1","bgm_M546","1","416","0.75","5082301","bgm_M546","0","660045001","-25","800","150","Boss戰（NORMAL）","0","1","0.55","-85","1","20045104","2","0.9","0","90","510331","-20","20045","0","650045011","81001005"
"0","81008202","0","2004502","0","2","bgm_M546","1","-191","0.75","5082302","bgm_M546","0","660045002","-175","145","150","Boss戰（HARD）","0","1","0.55","-10","1","20045201","2","0.9","0","90","510332","-20","20045","0","650045021","81001006"
"0","81008202","0","2004503","0","3","bgm_M546","1","479","0.75","5082308","bgm_M546","0","660045003","-47","480","150","Boss戰（VERY HARD）","0","1","0.55","-70","1","20045201","2","0.9","0","90","510333","-20","20045","0","650045031","81001006"
"0","100113","0","2004601","0","1","bgm_M57","1","455","0.8","5084301","bgm_M57","0","660046001","-25","800","50","Boss戰（NORMAL）","0","1","0.75","-85","1","20046104","1.35","0.9","0","90","510331","5","20046","0","650046011","100113"
"0","100433","0","2004602","0","2","bgm_M57","1","-191","0.8","5084302","bgm_M57","0","660046002","-175","145","50","Boss戰（HARD）","0","1","0.75","-10","1","20046201","1.35","0.9","0","90","510332","5","20046","0","650046021","100433"
"0","100433","0","2004603","0","3","bgm_M57","1","479","0.8","5084308","bgm_M57","0","660046003","-47","480","50","Boss戰（VERYHARD）","0","1","0.75","-70","1","20046201","1.35","0.9","0","90","510333","5","20046","0","650046031","100433"
"0","81008507","0","2004701","0","1","bgm_M559","1","515","0.65","5085301","bgm_M559","0","660047001","-83","770","20","Boss戰（NORMAL）","0","1","0.9","-85","1","20047102","1.2","0.65","0","90","510331","-20","20047","0","650047011","81008507"
"0","81008508","0","2004702","0","2","bgm_M559","1","-277","0.65","5085302","bgm_M559","0","660047002","47","720","20","Boss戰（HARD）","0","1","0.9","110","1","20047201","1.2","0.65","0","90","510332","-20","20047","0","650047021","81008508"
"0","81008508","0","2004703","0","3","bgm_M559","1","484","0.65","5085308","bgm_M559","0","660047003","-85","490","20","Boss戰（VERY HARD）","0","1","0.9","-40","1","20047201","1.2","0.65","0","90","510333","-20","20047","0","650047031","81008508"
"-30","81008801","0","2004801","0","1","bgm_M568","1","451","0.8","5088301","bgm_M568","0","660048001","-28","800","300","Boss戰（NORMAL）","0","1","0.75","-85","1","20048102","1.5","0.8","0","90","510331","-70","20048","0","650048011","81008801"
"-30","81008802","0","2004802","0","2","bgm_M568","1","-230","0.8","5088302","bgm_M568","0","660048002","31","145","300","Boss戰（HARD）","0","1","0.75","-10","1","20048201","1.5","0.8","0","90","510332","-70","20048","0","650048021","81008802"
"-30","81008802","0","2004803","0","3","bgm_M568","1","444","0.8","5088308","bgm_M568","0","660048003","-56","480","300","Boss戰（VERY HARD）","0","1","0.75","-70","1","20048201","1.5","0.8","0","90","510333","-70","20048","0","650048031","81008802"
"13","81009001","0","2004901","0","1","bgm_M577","1","510","1","5090301","bgm_M577","0","660049001","-85","500","240","Boss戰（NORMAL）","0","1","0.9","-85","1","20049102","1.18","0.57","0","90","510331","-45","20049","0","650049011","81009001"
"13","81009002","0","2004902","0","2","bgm_M577","1","-20","1","5090302","bgm_M577","0","660049002","-10","145","240","Boss戰（HARD）","0","1","0.9","-10","1","20049201","1.18","0.57","0","90","510332","-45","20049","0","650049021","81009002"
"13","81009002","0","2004903","0","3","bgm_M577","1","514","0.8","5090308","bgm_M577","0","660049003","-50","480","240","Boss戰（VERY HARD）","0","1","0.9","-70","1","20049201","1.18","0.57","0","90","510333","-45","20049","0","650049031","81009002"
"0","103021","0","2005001","0","1","bgm_M585","1","410","0.75","5092301","bgm_M585","0","660050001","-50","0","150","Boss戰（NORMAL）","0","1","0.75","-125","1","20050101","1.5","0.75","0","90","510021","-70","20050","0","650050011","103021"
"0","103011","0","2005002","0","2","bgm_M585","1","-20","0.75","5092302","bgm_M585","0","660050002","10","145","150","Boss戰（HARD）","0","1","0.75","-10","1","20050201","1.5","0.75","0","90","510022","-70","20050","0","650050021","103011"
"0","103011","0","2005003","0","3","bgm_M585","1","514","0.75","5092308","bgm_M585","0","660050003","-50","480","150","Boss戰（VERY HARD）","0","1","0.75","-70","1","20050201","1.5","0.75","0","90","510022","-70","20050","0","650050031","103011"
"0","102093","0","2005101","0","1","bgm_M598","1","898","0.6","5094301","bgm_M598","0","660051001","-59","800","250","Boss戰（NORMAL）","0","1","0.45","-85","1","20051101","2.2","1.05","0","90","510331","-50","20051","0","650051011","102093"
"0","102113","0","2005102","0","2","bgm_M598","1","-76","0.6","5094302","bgm_M598","0","660051002","-204","145","250","Boss戰（HARD）","0","1","0.45","-10","1","20051201","2.2","1.05","0","90","510332","-50","20051","0","650051021","102113"
"0","102113","0","2005103","0","3","bgm_M598","1","478","0.6","5094308","bgm_M598","0","660051003","-81","480","250","Boss戰（VERY HARD）","0","1","0.44","-70","1","20051201","2.2","1.05","0","90","510333","-50","20051","0","650051031","102113"
"0","102593","0","2005201","0","1","bgm_M604","0.8","900","1.1","5096301","bgm_M604","0","660052001","-51","800","380","Boss戰（NORMAL）","0","1","0.8","-85","1","20052102","1.3","0.6","0","90","510331","-120","20052","0","650052011","102593"
"0","102603","0","2005202","0","2","bgm_M604","0.8","172","1.1","5096302","bgm_M604","0","660052002","-15","145","380","Boss戰（HARD）","0","1","0.8","-10","1","20052201","1.3","0.6","0","90","510332","-120","20052","0","650052021","102603"
"0","102603","0","2005203","0","3","bgm_M604","0.8","514","1.1","5096308","bgm_M604","0","660052003","-51","480","380","Boss戰（VERY HARD）","0","1","0.8","-70","1","20052201","1.3","0.6","0","90","510333","-120","20052","0","650052031","102603"
"0","81000405","0","2005301","0","1","bgm_M611","0.9","439","0.8","5098301","bgm_M611","0","660053001","-69","800","260","Boss戰（NORMAL）","0","1","0.8","-85","1","20053103","1.35","0.8","-5","90","510331","-85","20053","0","650053011","81000405"
"0","81000406","0","2005302","0","2","bgm_M611","0.9","-184","0.8","5098302","bgm_M611","0","660053002","-4","145","260","Boss戰（HARD）","0","1","0.8","-10","1","20053201","1.35","0.8","-5","90","510332","-85","20053","0","650053021","81000406"
"0","81000406","0","2005303","0","3","bgm_M611","0.9","525","0.8","5098308","bgm_M611","0","660053003","-82","480","260","Boss戰（VERY HARD）","0","1","0.8","-70","1","20053201","1.35","0.8","-5","90","510333","-85","20053","0","650053031","81000406"
"25","81010001","0","2005401","0","1","bgm_M621","1.1","555","1","5100301","bgm_M621","0","660054001","-74","0","150","Boss戰（NORMAL）","0","1","0.75","-125","1.1","20054102","1.5","0.67","0","90","510401","-70","20054","0","650054011","81010001"
"25","81010002","0","2005402","0","2","bgm_M621","1.1","-242","1","5100302","bgm_M621","0","660054002","12","145","150","Boss戰（HARD）","0","1","0.75","-10","1.1","20054201","1.5","0.67","0","90","510402","-70","20054","0","650054021","81010002"
"25","81010002","0","2005403","0","3","bgm_M621","1.1","483","1","5100308","bgm_M621","0","660054003","-67","480","150","Boss戰（VERY HARD）","0","1","0.75","-70","1.1","20054201","1.5","0.67","0","90","510402","-70","20054","0","650054031","81010002"
"70","81010201","0","2005501","0","1","bgm_M625","0.8","883","0.7","5102301","bgm_M625","0","660055001","-93","800","185","Boss戰（NORMAL）","0","1","0.8","-85","1","20055101","1.25","0.7","-5","90","510411","-85","20055","0","650055011","81010201"
"70","81010202","0","2005502","0","2","bgm_M625","0.8","-64","0.7","5102302","bgm_M625","0","660055002","-197","145","185","Boss戰（HARD）","0","1","0.8","-10","1","20055201","1.25","0.7","-5","90","510412","-85","20055","0","650055021","81010202"
"70","81010202","0","2005503","0","3","bgm_M625","0.8","485","0.7","5102308","bgm_M625","0","660055003","-88","480","185","Boss戰（VERY HARD）","0","1","0.8","-70","1","20055201","1.25","0.7","-5","90","510412","-85","20055","0","650055031","81010202"
"25","100092","0","2005601","0","1","bgm_M634","1","613","0.9","5104301","bgm_M634","0","660056001","-74","0","150","Boss戰（NORMAL）","0","1","0.65","-125","1","20056102","1.5","0.9","0","90","510331","-40","20056","0","650056011","100092"
"25","100382","0","2005602","0","2","bgm_M634","1","-242","0.9","5104302","bgm_M634","0","660056002","12","145","150","Boss戰（HARD）","0","1","0.65","-10","1","20056201","1.5","0.9","0","90","510332","-40","20056","0","650056021","100382"
"25","100382","0","2005603","0","3","bgm_M634","1","498","0.9","5104308","bgm_M634","0","660056003","-67","480","150","Boss戰（VERY HARD）","0","1","0.65","-70","1","20056201","1.5","0.9","0","90","510333","-40","20056","0","650056031","100382"
"70","81000906","0","2005701","0","1","bgm_M641","0.8","936","0.7","5106301","bgm_M641","0","660057001","-69","800","180","Boss戰（NORMAL）","0","1","0.8","-85","1","20057101","1.2","0.7","-5","90","510331","0","20057","0","650057011","81000906"
"70","81008002","0","2005702","0","2","bgm_M641","0.8","-234","0.7","5106302","bgm_M641","0","660057002","-2","145","180","Boss戰（HARD）","0","1","0.8","-10","1","20057201","1.2","0.7","-5","90","510332","0","20057","0","650057021","81008002"
"70","81008002","0","2005703","0","3","bgm_M641","0.8","476","0.7","5106308","bgm_M641","0","660057003","-81","480","180","Boss戰（VERY HARD）","0","1","0.8","-70","1","20057201","1.2","0.7","-5","90","510333","0","20057","0","650057031","81008002"
"10","81001505","0","2005801","0","1","bgm_M650","1","655","0.8","5108301","bgm_M650","0","660058001","-68","800","150","Boss戰（NORMAL）","0","1","0.6","-85","1","20058101","1.55","0.85","0","90","510331","-35","20058","0","650058011","81001505"
"10","81010802","0","2005802","0","2","bgm_M650","1","-264","0.8","5108302","bgm_M650","0","660058002","-179","145","150","Boss戰（HARD）","0","1","0.62","-10","1","20058201","1.55","0.85","0","90","510332","-35","20058","0","650058021","81010802"
"10","81010802","0","2005803","0","3","bgm_M650","1","459","0.8","5108308","bgm_M650","0","660058003","-77","480","150","Boss戰（VERY HARD）","0","1","0.62","-70","1","20058201","1.55","0.85","0","90","510333","-35","20058","0","650058031","81010802"
"30","103131","0","2005901","0","1","bgm_M664","1","850","1.3","5110301","bgm_M664","0","660059001","-75","800","440","Boss戰（NORMAL）","0","1","1","-85","1","20059101","1","0.5","0","90","510331","-54","20059","0","650059011","103131"
"30","103141","0","2005902","0","2","bgm_M664","1","-231","1.3","5110302","bgm_M664","0","660059002","21","145","440","Boss戰（HARD）","0","1","1","-10","1","20059201","1","0.5","0","90","510332","-54","20059","0","650059021","103141"
"30","103141","0","2005903","0","3","bgm_M664","1","479","1.3","5110308","bgm_M664","0","660059003","-47","480","440","Boss戰（VERY HARD）","0","1","1","-70","1","20059201","1","0.5","0","90","510333","-54","20059","0","650059031","103141"
"0","103153","0","2006001","0","1","bgm_M665","1","515","1","5111301","bgm_M665","0","660060001","-83","770","255","Boss戰（NORMAL）","0","1","0.9","-85","1","20060102","1.35","0.65","0","90","510431","-78","20060","0","650060011","103151"
"0","103163","0","2006002","0","2","bgm_M665","1","-55","1","5111302","bgm_M665","0","660060002","6","720","255","Boss戰（HARD）","0","1","0.67","110","1","20060201","1.35","0.65","0","90","510432","-78","20060","0","650060021","103161"
"0","103163","0","2006003","0","3","bgm_M665","1","500","1","5111308","bgm_M665","0","660060003","-85","490","255","Boss戰（VERY HARD）","0","1","0.69","-40","1","20060201","1.35","0.65","0","90","510432","-78","20060","0","650060031","103161"
"0","81011401","0","2006101","0","1","bgm_M671","0.8","822","0.7","5114301","bgm_M671","0","660061001","-58","800","220","Boss戰（NORMAL）","0","1","0.7","-85","1","20061101","1.25","0.7","-5","90","510331","20","20061","0","650061011","81011401"
"0","81011402","0","2006102","0","2","bgm_M671","0.8","-242","0.7","5114302","bgm_M671","0","660061002","10","145","220","Boss戰（HARD）","0","1","0.75","-10","1","20061201","1.25","0.7","-5","90","510332","20","20061","0","650061021","81011402"
"0","81011402","0","2006103","0","3","bgm_M671","0.8","479","0.7","5114308","bgm_M671","0","660061003","-47","480","220","Boss戰（VERY HARD）","0","1","0.75","-70","1","20061201","1.25","0.7","-5","90","510333","20","20061","0","650061031","81011402"
"10","102093","0","2006201","0","1","bgm_MC020","1","912","0.7","5116301","bgm_MC020","0","660062001","-64","800","145","Boss戰（NORMAL）","-10","1","0.55","-85","1","20062101","1.85","0.95","0","90","510331","-25","20062","0","650062011","102093"
"10","102113","0","2006202","0","2","bgm_MC020","1","-267","0.7","5116302","bgm_MC020","0","660062002","28","145","145","Boss戰（HARD）","-10","1","0.55","-10","1","20062201","1.85","0.95","0","90","510332","-25","20062","0","650062021","102113"
"10","102113","0","2006203","0","3","bgm_MC020","1","478","0.7","5116308","bgm_MC020","0","660062003","-81","480","145","Boss戰（VERY HARD）","-10","1","0.6","-70","1","20062201","1.85","0.95","0","90","510333","-25","20062","0","650062031","102113"
"0","81011801","0","2006301","0","1","bgm_MC029","1","800","1","5118301","bgm_MC029","0","660063001","-57","770","255","Boss戰（NORMAL）","0","1","0.7","-85","1","20063102","1.25","0.65","0","90","510441","-20","20063","0","650063011","81011801"
"0","81011802","0","2006302","0","2","bgm_MC029","1","-54","1","5118302","bgm_MC029","0","660063002","-11","720","255","Boss戰（HARD）","0","1","0.75","110","1","20063201","1.25","0.65","0","90","510442","-20","20063","0","650063021","81011802"
"0","81011802","0","2006303","0","3","bgm_MC029","1","483","1","5118308","bgm_MC029","0","660063003","-85","490","255","Boss戰（VERY HARD）","0","1","0.75","-40","1","20063201","1.25","0.65","0","90","510442","-20","20063","0","650063031","81011802"
"10","81012007","0","2006401","0","1","bgm_MC039","1","674","0.8","5120301","bgm_MC039","0","660064001","0","800","150","Boss戰（NORMAL）","0","1","0.6","-85","1","20064101","1.55","0.85","0","90","510331","-35","20064","0","650064011","81012007"
"10","81012008","0","2006402","0","2","bgm_MC039","1","-105","0.8","5120302","bgm_MC039","0","660064002","-207","145","150","Boss戰（HARD）","0","1","0.62","-10","1","20064201","1.55","0.85","0","90","510332","-35","20064","0","650064021","81012008"
"10","81012008","0","2006403","0","3","bgm_MC039","1","464","0.8","5120308","bgm_MC039","0","660064003","-29","480","150","Boss戰（VERY HARD）","0","1","0.62","-70","1","20064201","1.55","0.85","0","90","510333","-35","20064","0","650064031","81012008"
"-50","81012207","0","2006501","0","1","bgm_MC048","0.8","300","0.7","5122301","bgm_MC048","0","660065001","55","800","100","Boss戰（NORMAL）","0","1","0.7","-85","1","20065102","1.7","0.5","0","90","510331","40","20065","0","650065011","81012207"
"-50","81012208","0","2006502","0","2","bgm_MC048","0.8","-415","0.7","5122302","bgm_MC048","0","660065002","-75","145","100","Boss戰（HARD）","0","1","0.75","-10","1","20065201","1.7","0.5","0","90","510332","40","20065","0","650065021","81012208"
"-50","81012208","0","2006503","0","3","bgm_MC048","0.8","-240","0.7","5122308","bgm_MC048","0","660065003","55","480","100","Boss戰（VERY HARD）","0","1","0.75","-70","1","20065201","1.7","0.5","0","90","510333","40","20065","0","650065031","81012208"
"10","81012401","0","2006601","0","1","bgm_MC058","0.8","430","1.1","5124301","bgm_MC058","0","660066001","-30","770","200","Boss戰（NORMAL）","-30","1","1","-85","1","20066102","0.83","0.5","0","90","510331","-20","20066","0","650066011","81012401"
"10","81012402","0","2006602","0","2","bgm_MC058","0.8","-217","1.1","5124302","bgm_MC058","0","660066002","-122","720","200","Boss戰（HARD）","-30","1","1","110","1","20066201","0.83","0.5","0","90","510332","-20","20066","0","650066021","81012402"
"10","81012402","0","2006603","0","3","bgm_MC058","0.8","475","1.1","5124308","bgm_MC058","0","660066003","-86","490","200","Boss戰（VERY HARD）","-30","1","1","-40","1","20066201","0.83","0.5","0","90","510333","-20","20066","0","650066031","81012402"
"0","81013601","0","2006701","0","1","bgm_MC114","1","800","0.8","5136301","bgm_MC114","0","660067001","-52","800","100","Boss戰（NORMAL）","0","1","0.8","-85","1","20067101","1.5","0.8","0","90","510331","-50","20067","0","650067011","81013601"
"0","81013602","0","2006702","0","2","bgm_MC114","1","-127","0.8","5136302","bgm_MC114","0","660067002","-215","145","100","Boss戰（HARD）","0","1","0.8","-10","1","20067201","1.5","0.8","0","90","510332","-50","20067","0","650067021","81013602"
"0","81013602","0","2006703","0","3","bgm_MC114","1","480","0.8","5136308","bgm_MC114","0","660067003","-86","480","100","Boss戰（VERY HARD）","0","1","0.8","-70","1","20067201","1.5","0.8","0","90","510333","-50","20067","0","650067031","81013602"
