e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10
"3","0","480","0.75","0","150","Boss戰（VERY HARD）","20032201","0","2","650032031","-20","0.65","0","510333","bgm_M438","81005602","20032","1","0.8","5056308","660032003","90","0","0","0","0","2003203","-70","81005602","1","516","-15","bgm_M438"
"1","0","450","0.8","0","50","Boss戰（NORMAL）","20033101","0","1.75","650033011","5","0.45","0","510331","bgm_M57","100023","20033","1","1.1","5058301","660033001","90","0","0","-13","0","2003301","-40","100023","1","251","26","bgm_M57"
"2","0","450","0.8","0","50","Boss戰（HARD）","20033201","0","1.75","650033021","5","0.45","0","510332","bgm_M57","100693","20033","1","1.1","5058302","660033002","90","0","0","-13","0","2003302","-40","100693","1","-4","18","bgm_M57"
"3","0","450","0.8","0","50","Boss戰（VERYHARD）","20033201","0","1.75","650033031","5","0.45","0","510333","bgm_M57","100693","20033","1","1.1","5058308","660033003","90","0","0","-13","0","2003303","-40","100693","1","432","-178","bgm_M57"
"1","0","800","0.75","0","180","Boss戰（NORMAL）","20034101","0","1.5","650034011","-20","0.75","0","510331","bgm_M447","101823","20034","1","0.8","5059301","660034001","90","0","0","0","0","2003401","-85","101823","1","577","0","bgm_M447"
"2","0","145","0.75","0","180","Boss戰（HARD）","20034201","0","1.5","650034021","-20","0.75","0","510332","bgm_M447","101843","20034","1","0.8","5059302","660034002","90","0","0","0","0","2003402","-10","101843","1","111","4","bgm_M447"
"3","0","480","0.75","0","180","Boss戰（VERY HARD）","20034201","0","1.5","650034031","-20","0.75","0","510333","bgm_M447","101843","20034","1","0.8","5059308","660034003","90","0","0","0","0","2003403","-70","101843","1","528","-77","bgm_M447"
"1","0","800","1.5","0","140","Boss戰（NORMAL）","20035102","0","0.83","650035011","-47","1.22","0","510341","bgm_M455","81006101","20035","1.15","0.5","5061301","660035001","90","0","0","0","0","2003501","-85","81006101","1.15","395","-51","bgm_M455"
"2","0","145","1.5","0","140","Boss戰（HARD）","20035201","0","0.83","650035021","-47","1.22","0","510342","bgm_M455","81006102","20035","1.15","0.5","5061302","660035002","90","0","0","0","0","2003502","-10","81006102","1.15","-17","18","bgm_M455"
"3","0","480","1.75","0","140","Boss戰（VERY HARD）","20035201","0","0.83","650035031","-47","1.22","0","510342","bgm_M455","81006102","20035","1.15","0.5","5061308","660035003","90","0","0","0","0","2003503","-70","81006102","1.15","514","-51","bgm_M455"
"1","0","770","0.85","0","250","Boss戰（NORMAL）","20036101","0","1.25","650036011","-50","0.85","0","510331","bgm_M461","81006401","20036","1","0.67","5064301","660036001","90","0","0","0","0","2003601","-105","81006401","1","875","-70","bgm_M461"
"2","0","145","0.85","0","250","Boss戰（HARD）","20036201","0","1.25","650036021","-50","0.85","0","510332","bgm_M461","81006402","20036","1","0.67","5064302","660036002","90","0","0","0","0","2003602","-35","81006402","1","-229","-140","bgm_M461"
"3","0","480","0.85","0","250","Boss戰（VERY HARD）","20036201","0","1.25","650036031","-50","0.85","0","510333","bgm_M461","81006402","20036","1","0.67","5064308","660036003","90","0","0","0","0","2003603","-70","81006402","1","512","-60","bgm_M461"
"1","0","770","0.7","0","420","Boss戰（NORMAL）","20037102","0","1","650037011","-54","1","0","510331","bgm_M470","81006601","20037","1","0.5","5066301","660037001","90","0","0","0","0","2003701","-85","81006601","1","482","-35","bgm_M470"
"2","0","720","0.7","0","420","Boss戰（HARD）","20037201","0","1","650037021","-54","1","0","510332","bgm_M470","81006602","20037","1","0.5","5066302","660037002","90","0","0","0","0","2003702","110","81006602","1","-251","-152","bgm_M470"
"3","0","490","0.7","0","420","Boss戰（VERY HARD）","20037201","0","1","650037031","-54","1","0","510333","bgm_M470","81006602","20037","1","0.5","5066308","660037003","90","0","0","0","0","2003703","-40","81006602","1","502","-51","bgm_M470"
"1","0","800","0.8","0","400","Boss戰（NORMAL）","20038102","0","1.7","650038011","-47","0.65","0","510331","bgm_M481","81006801","20038","1","0.8","5068301","660038001","90","0","0","0","0","2003801","-85","81006801","1","395","-51","bgm_M481"
"2","0","145","0.8","0","400","Boss戰（HARD）","20038201","0","1.7","650038021","-47","0.65","0","510332","bgm_M481","81006802","20038","1","0.8","5068302","660038002","90","0","0","0","0","2003802","-10","81006802","1","-17","18","bgm_M481"
"3","0","480","0.8","0","400","Boss戰（VERY HARD）","20038201","0","1.7","650038031","-47","0.65","0","510333","bgm_M481","81006802","20038","1","0.8","5068308","660038003","90","0","0","0","0","2003803","-70","81006802","1","496","-51","bgm_M481"
"1","0","185","0.65","-13","140","Boss戰（NORMAL）","20039103","1","2","650039011","-50","0.5","0","510351","bgm_M489","81007001","20039","1","0.94","5070301","660039001","90","10","0","0","1","2003901","-105","81007001","1","316","-25","bgm_M489"
"2","0","145","0.65","-13","140","Boss戰（HARD）","20039201","1","2","650039021","-50","0.5","0","510352","bgm_M489","81007002","20039","1","0.94","5070302","660039002","90","10","0","0","1","2003902","-35","81007002","1","-239","-200","bgm_M489"
"3","0","480","0.65","-13","140","Boss戰（VERY HARD）","20039201","1","2","650039031","-50","0.5","0","510353","bgm_M489","81007002","20039","1","0.94","5070308","660039003","90","10","0","0","1","2003903","-70","81007002","1","468","-75","bgm_M489"
"1","0","800","0.7","0","380","Boss戰（NORMAL）","20040101","0","1.3","650040011","-120","0.8","0","510331","bgm_M499","81007201","20040","1","0.7","5072301","660040001","90","0","0","60","0","2004001","-85","81007201","0.8","877","-103","bgm_M499"
"2","0","145","0.7","0","380","Boss戰（HARD）","20040201","0","1.3","650040021","-120","0.8","0","510332","bgm_M499","81007202","20040","1","0.7","5072302","660040002","90","0","0","60","0","2004002","-10","81007202","0.8","189","12","bgm_M499"
"3","0","480","0.7","0","380","Boss戰（VERY HARD）","20040201","0","1.3","650040031","-120","0.8","0","510333","bgm_M499","81007202","20040","1","0.7","5072308","660040003","90","0","0","60","0","2004003","-70","81007202","0.8","510","-72","bgm_M499"
"1","0","770","0.83","0","205","Boss戰（NORMAL）","20041102","0","1.55","650041011","-45","0.75","0","510331","bgm_M511","81007401","20041","1","0.95","5074301","660041001","90","0","0","0","1","2004101","-85","81007401","1","578","-35","bgm_M511"
"2","0","720","0.83","0","205","Boss戰（HARD）","20041201","0","1.55","650041021","-45","0.75","0","510332","bgm_M511","81007402","20041","1","0.95","5074302","660041002","90","0","0","0","1","2004102","110","81007402","1","-237","-188","bgm_M511"
"3","0","490","0.87","0","205","Boss戰（VERY HARD）","20041201","0","1.55","650041031","-45","0.75","0","510333","bgm_M511","81007402","20041","1","0.95","5074308","660041003","90","0","0","0","1","2004103","-40","81007402","1","502","-51","bgm_M511"
"1","0","800","0.6","0","300","Boss戰（NORMAL）","20042102","0","2.4","650042011","-40","0.45","0","510331","bgm_M523","81007601","20042","1","1.05","5076301","660042001","90","0","0","0","1","2004201","-85","81007601","1","395","-41","bgm_M523"
"2","0","145","0.6","0","300","Boss戰（HARD）","20042201","0","2.4","650042021","-40","0.45","0","510332","bgm_M523","81007602","20042","1","1.05","5076302","660042002","90","0","0","0","1","2004202","-10","81007602","1","-76","-195","bgm_M523"
"3","0","480","0.6","0","300","Boss戰（VERY HARD）","20042201","0","2.4","650042031","-40","0.5","0","510333","bgm_M523","81007602","20042","1","1.05","5076308","660042003","90","0","0","0","1","2004203","-70","81007602","1","478","-81","bgm_M523"
"1","0","770","0.83","0","205","Boss戰（NORMAL）","20043102","0","1.55","650043011","-45","0.75","0","510361","bgm_M529","81007801","20043","1","0.8","5078301","660043001","90","-40","0","0","1","2004301","-85","81007801","1","503","-79","bgm_M529"
"2","0","720","0.83","0","205","Boss戰（HARD）","20043201","0","1.55","650043021","-45","0.75","0","510362","bgm_M529","81007802","20043","1","0.8","5078302","660043002","90","-40","0","0","1","2004302","110","81007802","1","-295","58","bgm_M529"
"3","0","490","0.87","0","205","Boss戰（VERY HARD）","20043201","0","1.55","650043031","-45","0.75","0","510362","bgm_M529","81007802","20043","1","0.8","5078308","660043003","90","-40","0","0","1","2004303","-40","81007802","1","476","-84","bgm_M529"
"1","0","800","0.8","0","300","Boss戰（NORMAL）","20044101","0","1.5","650044011","-70","0.75","0","510331","bgm_M539","81000906","20044","1","0.8","5080301","660044001","90","0","0","0","1","2004401","-85","81000906","1","741","-79","bgm_M539"
"2","0","145","0.8","0","300","Boss戰（HARD）","20044201","0","1.5","650044021","-70","0.75","0","510332","bgm_M539","81008002","20044","1","0.8","5080302","660044002","90","0","0","0","1","2004402","-10","81008002","1","-67","11","bgm_M539"
"3","0","480","0.8","0","300","Boss戰（VERY HARD）","20044201","0","1.5","650044031","-70","0.75","0","510333","bgm_M539","81008002","20044","1","0.8","5080308","660044003","90","0","0","0","1","2004403","-70","81008002","1","411","-56","bgm_M539"
"1","0","800","0.75","0","150","Boss戰（NORMAL）","20045104","0","2","650045011","-20","0.55","0","510331","bgm_M546","81001005","20045","1","0.9","5082301","660045001","90","0","0","0","1","2004501","-85","81008201","1","416","-25","bgm_M546"
"2","0","145","0.75","0","150","Boss戰（HARD）","20045201","0","2","650045021","-20","0.55","0","510332","bgm_M546","81001006","20045","1","0.9","5082302","660045002","90","0","0","0","1","2004502","-10","81008202","1","-191","-175","bgm_M546"
"3","0","480","0.75","0","150","Boss戰（VERY HARD）","20045201","0","2","650045031","-20","0.55","0","510333","bgm_M546","81001006","20045","1","0.9","5082308","660045003","90","0","0","0","1","2004503","-70","81008202","1","479","-47","bgm_M546"
"1","0","800","0.8","0","50","Boss戰（NORMAL）","20046104","0","1.35","650046011","5","0.75","0","510331","bgm_M57","100113","20046","1","0.9","5084301","660046001","90","0","0","0","1","2004601","-85","100113","1","455","-25","bgm_M57"
"2","0","145","0.8","0","50","Boss戰（HARD）","20046201","0","1.35","650046021","5","0.75","0","510332","bgm_M57","100433","20046","1","0.9","5084302","660046002","90","0","0","0","1","2004602","-10","100433","1","-191","-175","bgm_M57"
"3","0","480","0.8","0","50","Boss戰（VERYHARD）","20046201","0","1.35","650046031","5","0.75","0","510333","bgm_M57","100433","20046","1","0.9","5084308","660046003","90","0","0","0","1","2004603","-70","100433","1","479","-47","bgm_M57"
"1","0","770","0.65","0","20","Boss戰（NORMAL）","20047102","0","1.2","650047011","-20","0.9","0","510331","bgm_M559","81008507","20047","1","0.65","5085301","660047001","90","0","0","0","1","2004701","-85","81008507","1","515","-83","bgm_M559"
"2","0","720","0.65","0","20","Boss戰（HARD）","20047201","0","1.2","650047021","-20","0.9","0","510332","bgm_M559","81008508","20047","1","0.65","5085302","660047002","90","0","0","0","1","2004702","110","81008508","1","-277","47","bgm_M559"
"3","0","490","0.65","0","20","Boss戰（VERY HARD）","20047201","0","1.2","650047031","-20","0.9","0","510333","bgm_M559","81008508","20047","1","0.65","5085308","660047003","90","0","0","0","1","2004703","-40","81008508","1","484","-85","bgm_M559"
"1","0","800","0.8","0","300","Boss戰（NORMAL）","20048102","0","1.5","650048011","-70","0.75","0","510331","bgm_M568","81008801","20048","1","0.8","5088301","660048001","90","0","0","-30","1","2004801","-85","81008801","1","451","-28","bgm_M568"
"2","0","145","0.8","0","300","Boss戰（HARD）","20048201","0","1.5","650048021","-70","0.75","0","510332","bgm_M568","81008802","20048","1","0.8","5088302","660048002","90","0","0","-30","1","2004802","-10","81008802","1","-230","31","bgm_M568"
"3","0","480","0.8","0","300","Boss戰（VERY HARD）","20048201","0","1.5","650048031","-70","0.75","0","510333","bgm_M568","81008802","20048","1","0.8","5088308","660048003","90","0","0","-30","1","2004803","-70","81008802","1","444","-56","bgm_M568"
"1","0","500","1","0","240","Boss戰（NORMAL）","20049102","0","1.18","650049011","-45","0.9","0","510331","bgm_M577","81009001","20049","1","0.57","5090301","660049001","90","0","0","13","1","2004901","-85","81009001","1","510","-85","bgm_M577"
"2","0","145","1","0","240","Boss戰（HARD）","20049201","0","1.18","650049021","-45","0.9","0","510332","bgm_M577","81009002","20049","1","0.57","5090302","660049002","90","0","0","13","1","2004902","-10","81009002","1","-20","-10","bgm_M577"
"3","0","480","0.8","0","240","Boss戰（VERY HARD）","20049201","0","1.18","650049031","-45","0.9","0","510333","bgm_M577","81009002","20049","1","0.57","5090308","660049003","90","0","0","13","1","2004903","-70","81009002","1","514","-50","bgm_M577"
"1","0","0","0.75","0","150","Boss戰（NORMAL）","20050101","0","1.5","650050011","-70","0.75","0","510021","bgm_M585","103021","20050","1","0.75","5092301","660050001","90","0","0","0","1","2005001","-125","103021","1","410","-50","bgm_M585"
"2","0","145","0.75","0","150","Boss戰（HARD）","20050201","0","1.5","650050021","-70","0.75","0","510022","bgm_M585","103011","20050","1","0.75","5092302","660050002","90","0","0","0","1","2005002","-10","103011","1","-20","10","bgm_M585"
"3","0","480","0.75","0","150","Boss戰（VERY HARD）","20050201","0","1.5","650050031","-70","0.75","0","510022","bgm_M585","103011","20050","1","0.75","5092308","660050003","90","0","0","0","1","2005003","-70","103011","1","514","-50","bgm_M585"
"1","0","800","0.6","0","250","Boss戰（NORMAL）","20051101","0","2.2","650051011","-50","0.45","0","510331","bgm_M598","102093","20051","1","1.05","5094301","660051001","90","0","0","0","1","2005101","-85","102093","1","898","-59","bgm_M598"
"2","0","145","0.6","0","250","Boss戰（HARD）","20051201","0","2.2","650051021","-50","0.45","0","510332","bgm_M598","102113","20051","1","1.05","5094302","660051002","90","0","0","0","1","2005102","-10","102113","1","-76","-204","bgm_M598"
"3","0","480","0.6","0","250","Boss戰（VERY HARD）","20051201","0","2.2","650051031","-50","0.44","0","510333","bgm_M598","102113","20051","1","1.05","5094308","660051003","90","0","0","0","1","2005103","-70","102113","1","478","-81","bgm_M598"
"1","0","800","1.1","0","380","Boss戰（NORMAL）","20052102","0","1.3","650052011","-120","0.8","0","510331","bgm_M604","102593","20052","1","0.6","5096301","660052001","90","0","0","0","1","2005201","-85","102593","0.8","900","-51","bgm_M604"
"2","0","145","1.1","0","380","Boss戰（HARD）","20052201","0","1.3","650052021","-120","0.8","0","510332","bgm_M604","102603","20052","1","0.6","5096302","660052002","90","0","0","0","1","2005202","-10","102603","0.8","172","-15","bgm_M604"
"3","0","480","1.1","0","380","Boss戰（VERY HARD）","20052201","0","1.3","650052031","-120","0.8","0","510333","bgm_M604","102603","20052","1","0.6","5096308","660052003","90","0","0","0","1","2005203","-70","102603","0.8","514","-51","bgm_M604"
"1","0","800","0.8","-5","260","Boss戰（NORMAL）","20053103","0","1.35","650053011","-85","0.8","0","510331","bgm_M611","81000405","20053","1","0.8","5098301","660053001","90","0","0","0","1","2005301","-85","81000405","0.9","439","-69","bgm_M611"
"2","0","145","0.8","-5","260","Boss戰（HARD）","20053201","0","1.35","650053021","-85","0.8","0","510332","bgm_M611","81000406","20053","1","0.8","5098302","660053002","90","0","0","0","1","2005302","-10","81000406","0.9","-184","-4","bgm_M611"
"3","0","480","0.8","-5","260","Boss戰（VERY HARD）","20053201","0","1.35","650053031","-85","0.8","0","510333","bgm_M611","81000406","20053","1","0.8","5098308","660053003","90","0","0","0","1","2005303","-70","81000406","0.9","525","-82","bgm_M611"
"1","0","0","1","0","150","Boss戰（NORMAL）","20054102","0","1.5","650054011","-70","0.75","0","510401","bgm_M621","81010001","20054","1.1","0.67","5100301","660054001","90","0","0","25","1","2005401","-125","81010001","1.1","555","-74","bgm_M621"
"2","0","145","1","0","150","Boss戰（HARD）","20054201","0","1.5","650054021","-70","0.75","0","510402","bgm_M621","81010002","20054","1.1","0.67","5100302","660054002","90","0","0","25","1","2005402","-10","81010002","1.1","-242","12","bgm_M621"
"3","0","480","1","0","150","Boss戰（VERY HARD）","20054201","0","1.5","650054031","-70","0.75","0","510402","bgm_M621","81010002","20054","1.1","0.67","5100308","660054003","90","0","0","25","1","2005403","-70","81010002","1.1","483","-67","bgm_M621"
"1","0","800","0.7","-5","185","Boss戰（NORMAL）","20055101","0","1.25","650055011","-85","0.8","0","510411","bgm_M625","81010201","20055","1","0.7","5102301","660055001","90","0","0","70","1","2005501","-85","81010201","0.8","883","-93","bgm_M625"
"2","0","145","0.7","-5","185","Boss戰（HARD）","20055201","0","1.25","650055021","-85","0.8","0","510412","bgm_M625","81010202","20055","1","0.7","5102302","660055002","90","0","0","70","1","2005502","-10","81010202","0.8","-64","-197","bgm_M625"
"3","0","480","0.7","-5","185","Boss戰（VERY HARD）","20055201","0","1.25","650055031","-85","0.8","0","510412","bgm_M625","81010202","20055","1","0.7","5102308","660055003","90","0","0","70","1","2005503","-70","81010202","0.8","485","-88","bgm_M625"
"1","0","0","0.9","0","150","Boss戰（NORMAL）","20056102","0","1.5","650056011","-40","0.65","0","510331","bgm_M634","100092","20056","1","0.9","5104301","660056001","90","0","0","25","1","2005601","-125","100092","1","613","-74","bgm_M634"
"2","0","145","0.9","0","150","Boss戰（HARD）","20056201","0","1.5","650056021","-40","0.65","0","510332","bgm_M634","100382","20056","1","0.9","5104302","660056002","90","0","0","25","1","2005602","-10","100382","1","-242","12","bgm_M634"
"3","0","480","0.9","0","150","Boss戰（VERY HARD）","20056201","0","1.5","650056031","-40","0.65","0","510333","bgm_M634","100382","20056","1","0.9","5104308","660056003","90","0","0","25","1","2005603","-70","100382","1","498","-67","bgm_M634"
"1","0","800","0.7","-5","180","Boss戰（NORMAL）","20057101","0","1.2","650057011","0","0.8","0","510331","bgm_M641","81000906","20057","1","0.7","5106301","660057001","90","0","0","70","1","2005701","-85","81000906","0.8","936","-69","bgm_M641"
"2","0","145","0.7","-5","180","Boss戰（HARD）","20057201","0","1.2","650057021","0","0.8","0","510332","bgm_M641","81008002","20057","1","0.7","5106302","660057002","90","0","0","70","1","2005702","-10","81008002","0.8","-234","-2","bgm_M641"
"3","0","480","0.7","-5","180","Boss戰（VERY HARD）","20057201","0","1.2","650057031","0","0.8","0","510333","bgm_M641","81008002","20057","1","0.7","5106308","660057003","90","0","0","70","1","2005703","-70","81008002","0.8","476","-81","bgm_M641"
"1","0","800","0.8","0","150","Boss戰（NORMAL）","20058101","0","1.55","650058011","-35","0.6","0","510331","bgm_M650","81001505","20058","1","0.85","5108301","660058001","90","0","0","10","1","2005801","-85","81001505","1","655","-68","bgm_M650"
"2","0","145","0.8","0","150","Boss戰（HARD）","20058201","0","1.55","650058021","-35","0.62","0","510332","bgm_M650","81010802","20058","1","0.85","5108302","660058002","90","0","0","10","1","2005802","-10","81010802","1","-264","-179","bgm_M650"
"3","0","480","0.8","0","150","Boss戰（VERY HARD）","20058201","0","1.55","650058031","-35","0.62","0","510333","bgm_M650","81010802","20058","1","0.85","5108308","660058003","90","0","0","10","1","2005803","-70","81010802","1","459","-77","bgm_M650"
"1","0","800","1.3","0","440","Boss戰（NORMAL）","20059101","0","1","650059011","-54","1","0","510331","bgm_M664","103131","20059","1","0.5","5110301","660059001","90","0","0","30","1","2005901","-85","103131","1","850","-75","bgm_M664"
"2","0","145","1.3","0","440","Boss戰（HARD）","20059201","0","1","650059021","-54","1","0","510332","bgm_M664","103141","20059","1","0.5","5110302","660059002","90","0","0","30","1","2005902","-10","103141","1","-231","21","bgm_M664"
"3","0","480","1.3","0","440","Boss戰（VERY HARD）","20059201","0","1","650059031","-54","1","0","510333","bgm_M664","103141","20059","1","0.5","5110308","660059003","90","0","0","30","1","2005903","-70","103141","1","479","-47","bgm_M664"
"1","0","770","1","0","255","Boss戰（NORMAL）","20060102","0","1.35","650060011","-78","0.9","0","510431","bgm_M665","103151","20060","1","0.65","5111301","660060001","90","0","0","0","1","2006001","-85","103153","1","515","-83","bgm_M665"
"2","0","720","1","0","255","Boss戰（HARD）","20060201","0","1.35","650060021","-78","0.67","0","510432","bgm_M665","103161","20060","1","0.65","5111302","660060002","90","0","0","0","1","2006002","110","103163","1","-55","6","bgm_M665"
"3","0","490","1","0","255","Boss戰（VERY HARD）","20060201","0","1.35","650060031","-78","0.69","0","510432","bgm_M665","103161","20060","1","0.65","5111308","660060003","90","0","0","0","1","2006003","-40","103163","1","500","-85","bgm_M665"
"1","0","800","0.7","-5","220","Boss戰（NORMAL）","20061101","0","1.25","650061011","20","0.7","0","510331","bgm_M671","81011401","20061","1","0.7","5114301","660061001","90","0","0","0","1","2006101","-85","81011401","0.8","822","-58","bgm_M671"
"2","0","145","0.7","-5","220","Boss戰（HARD）","20061201","0","1.25","650061021","20","0.75","0","510332","bgm_M671","81011402","20061","1","0.7","5114302","660061002","90","0","0","0","1","2006102","-10","81011402","0.8","-242","10","bgm_M671"
"3","0","480","0.7","-5","220","Boss戰（VERY HARD）","20061201","0","1.25","650061031","20","0.75","0","510333","bgm_M671","81011402","20061","1","0.7","5114308","660061003","90","0","0","0","1","2006103","-70","81011402","0.8","479","-47","bgm_M671"
"1","0","800","0.7","0","145","Boss戰（NORMAL）","20062101","0","1.85","650062011","-25","0.55","0","510331","bgm_MC020","102093","20062","1","0.95","5116301","660062001","90","-10","0","10","1","2006201","-85","102093","1","912","-64","bgm_MC020"
"2","0","145","0.7","0","145","Boss戰（HARD）","20062201","0","1.85","650062021","-25","0.55","0","510332","bgm_MC020","102113","20062","1","0.95","5116302","660062002","90","-10","0","10","1","2006202","-10","102113","1","-267","28","bgm_MC020"
"3","0","480","0.7","0","145","Boss戰（VERY HARD）","20062201","0","1.85","650062031","-25","0.6","0","510333","bgm_MC020","102113","20062","1","0.95","5116308","660062003","90","-10","0","10","1","2006203","-70","102113","1","478","-81","bgm_MC020"
"1","0","770","1","0","255","Boss戰（NORMAL）","20063102","0","1.25","650063011","-20","0.7","0","510441","bgm_MC029","81011801","20063","1","0.65","5118301","660063001","90","0","0","0","1","2006301","-85","81011801","1","800","-57","bgm_MC029"
"2","0","720","1","0","255","Boss戰（HARD）","20063201","0","1.25","650063021","-20","0.75","0","510442","bgm_MC029","81011802","20063","1","0.65","5118302","660063002","90","0","0","0","1","2006302","110","81011802","1","-54","-11","bgm_MC029"
"3","0","490","1","0","255","Boss戰（VERY HARD）","20063201","0","1.25","650063031","-20","0.75","0","510442","bgm_MC029","81011802","20063","1","0.65","5118308","660063003","90","0","0","0","1","2006303","-40","81011802","1","483","-85","bgm_MC029"
"1","0","800","0.8","0","150","Boss戰（NORMAL）","20064101","0","1.55","650064011","-35","0.6","0","510331","bgm_MC039","81012007","20064","1","0.85","5120301","660064001","90","0","0","10","1","2006401","-85","81012007","1","674","0","bgm_MC039"
"2","0","145","0.8","0","150","Boss戰（HARD）","20064201","0","1.55","650064021","-35","0.62","0","510332","bgm_MC039","81012008","20064","1","0.85","5120302","660064002","90","0","0","10","1","2006402","-10","81012008","1","-105","-207","bgm_MC039"
"3","0","480","0.8","0","150","Boss戰（VERY HARD）","20064201","0","1.55","650064031","-35","0.62","0","510333","bgm_MC039","81012008","20064","1","0.85","5120308","660064003","90","0","0","10","1","2006403","-70","81012008","1","464","-29","bgm_MC039"
"1","0","800","0.7","0","100","Boss戰（NORMAL）","20065102","0","1.7","650065011","40","0.7","0","510331","bgm_MC048","81012207","20065","1","0.5","5122301","660065001","90","0","0","-50","1","2006501","-85","81012207","0.8","300","55","bgm_MC048"
"2","0","145","0.7","0","100","Boss戰（HARD）","20065201","0","1.7","650065021","40","0.75","0","510332","bgm_MC048","81012208","20065","1","0.5","5122302","660065002","90","0","0","-50","1","2006502","-10","81012208","0.8","-415","-75","bgm_MC048"
"3","0","480","0.7","0","100","Boss戰（VERY HARD）","20065201","0","1.7","650065031","40","0.75","0","510333","bgm_MC048","81012208","20065","1","0.5","5122308","660065003","90","0","0","-50","1","2006503","-70","81012208","0.8","-240","55","bgm_MC048"
"1","0","770","1.1","0","200","Boss戰（NORMAL）","20066102","0","0.83","650066011","-20","1","0","510331","bgm_MC058","81012401","20066","1","0.5","5124301","660066001","90","-30","0","10","1","2006601","-85","81012401","0.8","430","-30","bgm_MC058"
"2","0","720","1.1","0","200","Boss戰（HARD）","20066201","0","0.83","650066021","-20","1","0","510332","bgm_MC058","81012402","20066","1","0.5","5124302","660066002","90","-30","0","10","1","2006602","110","81012402","0.8","-217","-122","bgm_MC058"
"3","0","490","1.1","0","200","Boss戰（VERY HARD）","20066201","0","0.83","650066031","-20","1","0","510333","bgm_MC058","81012402","20066","1","0.5","5124308","660066003","90","-30","0","10","1","2006603","-40","81012402","0.8","475","-86","bgm_MC058"
