6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423
"81005602","0.65","0","0","0","20032","-70","-15","0","650032031","0.75","660032003","0","516","3","1","0","2","bgm_M438","0.8","480","510333","90","Boss戰（VERY HARD）","150","-20","5056308","0","1","20032201","bgm_M438","0","2003203","81005602"
"100023","0.45","0","0","0","20033","-40","26","0","650033011","0.8","660033001","0","251","1","1","0","1.75","bgm_M57","1.1","450","510331","90","Boss戰（NORMAL）","50","5","5058301","0","1","20033101","bgm_M57","-13","2003301","100023"
"100693","0.45","0","0","0","20033","-40","18","0","650033021","0.8","660033002","0","-4","2","1","0","1.75","bgm_M57","1.1","450","510332","90","Boss戰（HARD）","50","5","5058302","0","1","20033201","bgm_M57","-13","2003302","100693"
"100693","0.45","0","0","0","20033","-40","-178","0","650033031","0.8","660033003","0","432","3","1","0","1.75","bgm_M57","1.1","450","510333","90","Boss戰（VERYHARD）","50","5","5058308","0","1","20033201","bgm_M57","-13","2003303","100693"
"101823","0.75","0","0","0","20034","-85","0","0","650034011","0.75","660034001","0","577","1","1","0","1.5","bgm_M447","0.8","800","510331","90","Boss戰（NORMAL）","180","-20","5059301","0","1","20034101","bgm_M447","0","2003401","101823"
"101843","0.75","0","0","0","20034","-10","4","0","650034021","0.75","660034002","0","111","2","1","0","1.5","bgm_M447","0.8","145","510332","90","Boss戰（HARD）","180","-20","5059302","0","1","20034201","bgm_M447","0","2003402","101843"
"101843","0.75","0","0","0","20034","-70","-77","0","650034031","0.75","660034003","0","528","3","1","0","1.5","bgm_M447","0.8","480","510333","90","Boss戰（VERY HARD）","180","-20","5059308","0","1","20034201","bgm_M447","0","2003403","101843"
"81006101","1.22","0","0","0","20035","-85","-51","0","650035011","1.5","660035001","0","395","1","1.15","0","0.83","bgm_M455","0.5","800","510341","90","Boss戰（NORMAL）","140","-47","5061301","0","1.15","20035102","bgm_M455","0","2003501","81006101"
"81006102","1.22","0","0","0","20035","-10","18","0","650035021","1.5","660035002","0","-17","2","1.15","0","0.83","bgm_M455","0.5","145","510342","90","Boss戰（HARD）","140","-47","5061302","0","1.15","20035201","bgm_M455","0","2003502","81006102"
"81006102","1.22","0","0","0","20035","-70","-51","0","650035031","1.75","660035003","0","514","3","1.15","0","0.83","bgm_M455","0.5","480","510342","90","Boss戰（VERY HARD）","140","-47","5061308","0","1.15","20035201","bgm_M455","0","2003503","81006102"
"81006401","0.85","0","0","0","20036","-105","-70","0","650036011","0.85","660036001","0","875","1","1","0","1.25","bgm_M461","0.67","770","510331","90","Boss戰（NORMAL）","250","-50","5064301","0","1","20036101","bgm_M461","0","2003601","81006401"
"81006402","0.85","0","0","0","20036","-35","-140","0","650036021","0.85","660036002","0","-229","2","1","0","1.25","bgm_M461","0.67","145","510332","90","Boss戰（HARD）","250","-50","5064302","0","1","20036201","bgm_M461","0","2003602","81006402"
"81006402","0.85","0","0","0","20036","-70","-60","0","650036031","0.85","660036003","0","512","3","1","0","1.25","bgm_M461","0.67","480","510333","90","Boss戰（VERY HARD）","250","-50","5064308","0","1","20036201","bgm_M461","0","2003603","81006402"
"81006601","1","0","0","0","20037","-85","-35","0","650037011","0.7","660037001","0","482","1","1","0","1","bgm_M470","0.5","770","510331","90","Boss戰（NORMAL）","420","-54","5066301","0","1","20037102","bgm_M470","0","2003701","81006601"
"81006602","1","0","0","0","20037","110","-152","0","650037021","0.7","660037002","0","-251","2","1","0","1","bgm_M470","0.5","720","510332","90","Boss戰（HARD）","420","-54","5066302","0","1","20037201","bgm_M470","0","2003702","81006602"
"81006602","1","0","0","0","20037","-40","-51","0","650037031","0.7","660037003","0","502","3","1","0","1","bgm_M470","0.5","490","510333","90","Boss戰（VERY HARD）","420","-54","5066308","0","1","20037201","bgm_M470","0","2003703","81006602"
"81006801","0.65","0","0","0","20038","-85","-51","0","650038011","0.8","660038001","0","395","1","1","0","1.7","bgm_M481","0.8","800","510331","90","Boss戰（NORMAL）","400","-47","5068301","0","1","20038102","bgm_M481","0","2003801","81006801"
"81006802","0.65","0","0","0","20038","-10","18","0","650038021","0.8","660038002","0","-17","2","1","0","1.7","bgm_M481","0.8","145","510332","90","Boss戰（HARD）","400","-47","5068302","0","1","20038201","bgm_M481","0","2003802","81006802"
"81006802","0.65","0","0","0","20038","-70","-51","0","650038031","0.8","660038003","0","496","3","1","0","1.7","bgm_M481","0.8","480","510333","90","Boss戰（VERY HARD）","400","-47","5068308","0","1","20038201","bgm_M481","0","2003803","81006802"
"81007001","0.5","-13","0","1","20039","-105","-25","10","650039011","0.65","660039001","1","316","1","1","0","2","bgm_M489","0.94","185","510351","90","Boss戰（NORMAL）","140","-50","5070301","0","1","20039103","bgm_M489","0","2003901","81007001"
"81007002","0.5","-13","0","1","20039","-35","-200","10","650039021","0.65","660039002","1","-239","2","1","0","2","bgm_M489","0.94","145","510352","90","Boss戰（HARD）","140","-50","5070302","0","1","20039201","bgm_M489","0","2003902","81007002"
"81007002","0.5","-13","0","1","20039","-70","-75","10","650039031","0.65","660039003","1","468","3","1","0","2","bgm_M489","0.94","480","510353","90","Boss戰（VERY HARD）","140","-50","5070308","0","1","20039201","bgm_M489","0","2003903","81007002"
"81007201","0.8","0","0","0","20040","-85","-103","0","650040011","0.7","660040001","0","877","1","1","0","1.3","bgm_M499","0.7","800","510331","90","Boss戰（NORMAL）","380","-120","5072301","0","0.8","20040101","bgm_M499","60","2004001","81007201"
"81007202","0.8","0","0","0","20040","-10","12","0","650040021","0.7","660040002","0","189","2","1","0","1.3","bgm_M499","0.7","145","510332","90","Boss戰（HARD）","380","-120","5072302","0","0.8","20040201","bgm_M499","60","2004002","81007202"
"81007202","0.8","0","0","0","20040","-70","-72","0","650040031","0.7","660040003","0","510","3","1","0","1.3","bgm_M499","0.7","480","510333","90","Boss戰（VERY HARD）","380","-120","5072308","0","0.8","20040201","bgm_M499","60","2004003","81007202"
"81007401","0.75","0","0","1","20041","-85","-35","0","650041011","0.83","660041001","0","578","1","1","0","1.55","bgm_M511","0.95","770","510331","90","Boss戰（NORMAL）","205","-45","5074301","0","1","20041102","bgm_M511","0","2004101","81007401"
"81007402","0.75","0","0","1","20041","110","-188","0","650041021","0.83","660041002","0","-237","2","1","0","1.55","bgm_M511","0.95","720","510332","90","Boss戰（HARD）","205","-45","5074302","0","1","20041201","bgm_M511","0","2004102","81007402"
"81007402","0.75","0","0","1","20041","-40","-51","0","650041031","0.87","660041003","0","502","3","1","0","1.55","bgm_M511","0.95","490","510333","90","Boss戰（VERY HARD）","205","-45","5074308","0","1","20041201","bgm_M511","0","2004103","81007402"
"81007601","0.45","0","0","1","20042","-85","-41","0","650042011","0.6","660042001","0","395","1","1","0","2.4","bgm_M523","1.05","800","510331","90","Boss戰（NORMAL）","300","-40","5076301","0","1","20042102","bgm_M523","0","2004201","81007601"
"81007602","0.45","0","0","1","20042","-10","-195","0","650042021","0.6","660042002","0","-76","2","1","0","2.4","bgm_M523","1.05","145","510332","90","Boss戰（HARD）","300","-40","5076302","0","1","20042201","bgm_M523","0","2004202","81007602"
"81007602","0.5","0","0","1","20042","-70","-81","0","650042031","0.6","660042003","0","478","3","1","0","2.4","bgm_M523","1.05","480","510333","90","Boss戰（VERY HARD）","300","-40","5076308","0","1","20042201","bgm_M523","0","2004203","81007602"
"81007801","0.75","0","0","1","20043","-85","-79","-40","650043011","0.83","660043001","0","503","1","1","0","1.55","bgm_M529","0.8","770","510361","90","Boss戰（NORMAL）","205","-45","5078301","0","1","20043102","bgm_M529","0","2004301","81007801"
"81007802","0.75","0","0","1","20043","110","58","-40","650043021","0.83","660043002","0","-295","2","1","0","1.55","bgm_M529","0.8","720","510362","90","Boss戰（HARD）","205","-45","5078302","0","1","20043201","bgm_M529","0","2004302","81007802"
"81007802","0.75","0","0","1","20043","-40","-84","-40","650043031","0.87","660043003","0","476","3","1","0","1.55","bgm_M529","0.8","490","510362","90","Boss戰（VERY HARD）","205","-45","5078308","0","1","20043201","bgm_M529","0","2004303","81007802"
"81000906","0.75","0","0","1","20044","-85","-79","0","650044011","0.8","660044001","0","741","1","1","0","1.5","bgm_M539","0.8","800","510331","90","Boss戰（NORMAL）","300","-70","5080301","0","1","20044101","bgm_M539","0","2004401","81000906"
"81008002","0.75","0","0","1","20044","-10","11","0","650044021","0.8","660044002","0","-67","2","1","0","1.5","bgm_M539","0.8","145","510332","90","Boss戰（HARD）","300","-70","5080302","0","1","20044201","bgm_M539","0","2004402","81008002"
"81008002","0.75","0","0","1","20044","-70","-56","0","650044031","0.8","660044003","0","411","3","1","0","1.5","bgm_M539","0.8","480","510333","90","Boss戰（VERY HARD）","300","-70","5080308","0","1","20044201","bgm_M539","0","2004403","81008002"
"81008201","0.55","0","0","1","20045","-85","-25","0","650045011","0.75","660045001","0","416","1","1","0","2","bgm_M546","0.9","800","510331","90","Boss戰（NORMAL）","150","-20","5082301","0","1","20045104","bgm_M546","0","2004501","81001005"
"81008202","0.55","0","0","1","20045","-10","-175","0","650045021","0.75","660045002","0","-191","2","1","0","2","bgm_M546","0.9","145","510332","90","Boss戰（HARD）","150","-20","5082302","0","1","20045201","bgm_M546","0","2004502","81001006"
"81008202","0.55","0","0","1","20045","-70","-47","0","650045031","0.75","660045003","0","479","3","1","0","2","bgm_M546","0.9","480","510333","90","Boss戰（VERY HARD）","150","-20","5082308","0","1","20045201","bgm_M546","0","2004503","81001006"
"100113","0.75","0","0","1","20046","-85","-25","0","650046011","0.8","660046001","0","455","1","1","0","1.35","bgm_M57","0.9","800","510331","90","Boss戰（NORMAL）","50","5","5084301","0","1","20046104","bgm_M57","0","2004601","100113"
"100433","0.75","0","0","1","20046","-10","-175","0","650046021","0.8","660046002","0","-191","2","1","0","1.35","bgm_M57","0.9","145","510332","90","Boss戰（HARD）","50","5","5084302","0","1","20046201","bgm_M57","0","2004602","100433"
"100433","0.75","0","0","1","20046","-70","-47","0","650046031","0.8","660046003","0","479","3","1","0","1.35","bgm_M57","0.9","480","510333","90","Boss戰（VERYHARD）","50","5","5084308","0","1","20046201","bgm_M57","0","2004603","100433"
"81008507","0.9","0","0","1","20047","-85","-83","0","650047011","0.65","660047001","0","515","1","1","0","1.2","bgm_M559","0.65","770","510331","90","Boss戰（NORMAL）","20","-20","5085301","0","1","20047102","bgm_M559","0","2004701","81008507"
"81008508","0.9","0","0","1","20047","110","47","0","650047021","0.65","660047002","0","-277","2","1","0","1.2","bgm_M559","0.65","720","510332","90","Boss戰（HARD）","20","-20","5085302","0","1","20047201","bgm_M559","0","2004702","81008508"
"81008508","0.9","0","0","1","20047","-40","-85","0","650047031","0.65","660047003","0","484","3","1","0","1.2","bgm_M559","0.65","490","510333","90","Boss戰（VERY HARD）","20","-20","5085308","0","1","20047201","bgm_M559","0","2004703","81008508"
"81008801","0.75","0","0","1","20048","-85","-28","0","650048011","0.8","660048001","0","451","1","1","0","1.5","bgm_M568","0.8","800","510331","90","Boss戰（NORMAL）","300","-70","5088301","0","1","20048102","bgm_M568","-30","2004801","81008801"
"81008802","0.75","0","0","1","20048","-10","31","0","650048021","0.8","660048002","0","-230","2","1","0","1.5","bgm_M568","0.8","145","510332","90","Boss戰（HARD）","300","-70","5088302","0","1","20048201","bgm_M568","-30","2004802","81008802"
"81008802","0.75","0","0","1","20048","-70","-56","0","650048031","0.8","660048003","0","444","3","1","0","1.5","bgm_M568","0.8","480","510333","90","Boss戰（VERY HARD）","300","-70","5088308","0","1","20048201","bgm_M568","-30","2004803","81008802"
"81009001","0.9","0","0","1","20049","-85","-85","0","650049011","1","660049001","0","510","1","1","0","1.18","bgm_M577","0.57","500","510331","90","Boss戰（NORMAL）","240","-45","5090301","0","1","20049102","bgm_M577","13","2004901","81009001"
"81009002","0.9","0","0","1","20049","-10","-10","0","650049021","1","660049002","0","-20","2","1","0","1.18","bgm_M577","0.57","145","510332","90","Boss戰（HARD）","240","-45","5090302","0","1","20049201","bgm_M577","13","2004902","81009002"
"81009002","0.9","0","0","1","20049","-70","-50","0","650049031","0.8","660049003","0","514","3","1","0","1.18","bgm_M577","0.57","480","510333","90","Boss戰（VERY HARD）","240","-45","5090308","0","1","20049201","bgm_M577","13","2004903","81009002"
"103021","0.75","0","0","1","20050","-125","-50","0","650050011","0.75","660050001","0","410","1","1","0","1.5","bgm_M585","0.75","0","510021","90","Boss戰（NORMAL）","150","-70","5092301","0","1","20050101","bgm_M585","0","2005001","103021"
"103011","0.75","0","0","1","20050","-10","10","0","650050021","0.75","660050002","0","-20","2","1","0","1.5","bgm_M585","0.75","145","510022","90","Boss戰（HARD）","150","-70","5092302","0","1","20050201","bgm_M585","0","2005002","103011"
"103011","0.75","0","0","1","20050","-70","-50","0","650050031","0.75","660050003","0","514","3","1","0","1.5","bgm_M585","0.75","480","510022","90","Boss戰（VERY HARD）","150","-70","5092308","0","1","20050201","bgm_M585","0","2005003","103011"
"102093","0.45","0","0","1","20051","-85","-59","0","650051011","0.6","660051001","0","898","1","1","0","2.2","bgm_M598","1.05","800","510331","90","Boss戰（NORMAL）","250","-50","5094301","0","1","20051101","bgm_M598","0","2005101","102093"
"102113","0.45","0","0","1","20051","-10","-204","0","650051021","0.6","660051002","0","-76","2","1","0","2.2","bgm_M598","1.05","145","510332","90","Boss戰（HARD）","250","-50","5094302","0","1","20051201","bgm_M598","0","2005102","102113"
"102113","0.44","0","0","1","20051","-70","-81","0","650051031","0.6","660051003","0","478","3","1","0","2.2","bgm_M598","1.05","480","510333","90","Boss戰（VERY HARD）","250","-50","5094308","0","1","20051201","bgm_M598","0","2005103","102113"
"102593","0.8","0","0","1","20052","-85","-51","0","650052011","1.1","660052001","0","900","1","1","0","1.3","bgm_M604","0.6","800","510331","90","Boss戰（NORMAL）","380","-120","5096301","0","0.8","20052102","bgm_M604","0","2005201","102593"
"102603","0.8","0","0","1","20052","-10","-15","0","650052021","1.1","660052002","0","172","2","1","0","1.3","bgm_M604","0.6","145","510332","90","Boss戰（HARD）","380","-120","5096302","0","0.8","20052201","bgm_M604","0","2005202","102603"
"102603","0.8","0","0","1","20052","-70","-51","0","650052031","1.1","660052003","0","514","3","1","0","1.3","bgm_M604","0.6","480","510333","90","Boss戰（VERY HARD）","380","-120","5096308","0","0.8","20052201","bgm_M604","0","2005203","102603"
"81000405","0.8","-5","0","1","20053","-85","-69","0","650053011","0.8","660053001","0","439","1","1","0","1.35","bgm_M611","0.8","800","510331","90","Boss戰（NORMAL）","260","-85","5098301","0","0.9","20053103","bgm_M611","0","2005301","81000405"
"81000406","0.8","-5","0","1","20053","-10","-4","0","650053021","0.8","660053002","0","-184","2","1","0","1.35","bgm_M611","0.8","145","510332","90","Boss戰（HARD）","260","-85","5098302","0","0.9","20053201","bgm_M611","0","2005302","81000406"
"81000406","0.8","-5","0","1","20053","-70","-82","0","650053031","0.8","660053003","0","525","3","1","0","1.35","bgm_M611","0.8","480","510333","90","Boss戰（VERY HARD）","260","-85","5098308","0","0.9","20053201","bgm_M611","0","2005303","81000406"
"81010001","0.75","0","0","1","20054","-125","-74","0","650054011","1","660054001","0","555","1","1.1","0","1.5","bgm_M621","0.67","0","510401","90","Boss戰（NORMAL）","150","-70","5100301","0","1.1","20054102","bgm_M621","25","2005401","81010001"
"81010002","0.75","0","0","1","20054","-10","12","0","650054021","1","660054002","0","-242","2","1.1","0","1.5","bgm_M621","0.67","145","510402","90","Boss戰（HARD）","150","-70","5100302","0","1.1","20054201","bgm_M621","25","2005402","81010002"
"81010002","0.75","0","0","1","20054","-70","-67","0","650054031","1","660054003","0","483","3","1.1","0","1.5","bgm_M621","0.67","480","510402","90","Boss戰（VERY HARD）","150","-70","5100308","0","1.1","20054201","bgm_M621","25","2005403","81010002"
"81010201","0.8","-5","0","1","20055","-85","-93","0","650055011","0.7","660055001","0","883","1","1","0","1.25","bgm_M625","0.7","800","510411","90","Boss戰（NORMAL）","185","-85","5102301","0","0.8","20055101","bgm_M625","70","2005501","81010201"
"81010202","0.8","-5","0","1","20055","-10","-197","0","650055021","0.7","660055002","0","-64","2","1","0","1.25","bgm_M625","0.7","145","510412","90","Boss戰（HARD）","185","-85","5102302","0","0.8","20055201","bgm_M625","70","2005502","81010202"
"81010202","0.8","-5","0","1","20055","-70","-88","0","650055031","0.7","660055003","0","485","3","1","0","1.25","bgm_M625","0.7","480","510412","90","Boss戰（VERY HARD）","185","-85","5102308","0","0.8","20055201","bgm_M625","70","2005503","81010202"
"100092","0.65","0","0","1","20056","-125","-74","0","650056011","0.9","660056001","0","613","1","1","0","1.5","bgm_M634","0.9","0","510331","90","Boss戰（NORMAL）","150","-40","5104301","0","1","20056102","bgm_M634","25","2005601","100092"
"100382","0.65","0","0","1","20056","-10","12","0","650056021","0.9","660056002","0","-242","2","1","0","1.5","bgm_M634","0.9","145","510332","90","Boss戰（HARD）","150","-40","5104302","0","1","20056201","bgm_M634","25","2005602","100382"
"100382","0.65","0","0","1","20056","-70","-67","0","650056031","0.9","660056003","0","498","3","1","0","1.5","bgm_M634","0.9","480","510333","90","Boss戰（VERY HARD）","150","-40","5104308","0","1","20056201","bgm_M634","25","2005603","100382"
"81000906","0.8","-5","0","1","20057","-85","-69","0","650057011","0.7","660057001","0","936","1","1","0","1.2","bgm_M641","0.7","800","510331","90","Boss戰（NORMAL）","180","0","5106301","0","0.8","20057101","bgm_M641","70","2005701","81000906"
"81008002","0.8","-5","0","1","20057","-10","-2","0","650057021","0.7","660057002","0","-234","2","1","0","1.2","bgm_M641","0.7","145","510332","90","Boss戰（HARD）","180","0","5106302","0","0.8","20057201","bgm_M641","70","2005702","81008002"
"81008002","0.8","-5","0","1","20057","-70","-81","0","650057031","0.7","660057003","0","476","3","1","0","1.2","bgm_M641","0.7","480","510333","90","Boss戰（VERY HARD）","180","0","5106308","0","0.8","20057201","bgm_M641","70","2005703","81008002"
"81001505","0.6","0","0","1","20058","-85","-68","0","650058011","0.8","660058001","0","655","1","1","0","1.55","bgm_M650","0.85","800","510331","90","Boss戰（NORMAL）","150","-35","5108301","0","1","20058101","bgm_M650","10","2005801","81001505"
"81010802","0.62","0","0","1","20058","-10","-179","0","650058021","0.8","660058002","0","-264","2","1","0","1.55","bgm_M650","0.85","145","510332","90","Boss戰（HARD）","150","-35","5108302","0","1","20058201","bgm_M650","10","2005802","81010802"
"81010802","0.62","0","0","1","20058","-70","-77","0","650058031","0.8","660058003","0","459","3","1","0","1.55","bgm_M650","0.85","480","510333","90","Boss戰（VERY HARD）","150","-35","5108308","0","1","20058201","bgm_M650","10","2005803","81010802"
"103131","1","0","0","1","20059","-85","-75","0","650059011","1.3","660059001","0","850","1","1","0","1","bgm_M664","0.5","800","510331","90","Boss戰（NORMAL）","440","-54","5110301","0","1","20059101","bgm_M664","30","2005901","103131"
"103141","1","0","0","1","20059","-10","21","0","650059021","1.3","660059002","0","-231","2","1","0","1","bgm_M664","0.5","145","510332","90","Boss戰（HARD）","440","-54","5110302","0","1","20059201","bgm_M664","30","2005902","103141"
"103141","1","0","0","1","20059","-70","-47","0","650059031","1.3","660059003","0","479","3","1","0","1","bgm_M664","0.5","480","510333","90","Boss戰（VERY HARD）","440","-54","5110308","0","1","20059201","bgm_M664","30","2005903","103141"
"103153","0.9","0","0","1","20060","-85","-83","0","650060011","1","660060001","0","515","1","1","0","1.35","bgm_M665","0.65","770","510431","90","Boss戰（NORMAL）","255","-78","5111301","0","1","20060102","bgm_M665","0","2006001","103151"
"103163","0.67","0","0","1","20060","110","6","0","650060021","1","660060002","0","-55","2","1","0","1.35","bgm_M665","0.65","720","510432","90","Boss戰（HARD）","255","-78","5111302","0","1","20060201","bgm_M665","0","2006002","103161"
"103163","0.69","0","0","1","20060","-40","-85","0","650060031","1","660060003","0","500","3","1","0","1.35","bgm_M665","0.65","490","510432","90","Boss戰（VERY HARD）","255","-78","5111308","0","1","20060201","bgm_M665","0","2006003","103161"
"81011401","0.7","-5","0","1","20061","-85","-58","0","650061011","0.7","660061001","0","822","1","1","0","1.25","bgm_M671","0.7","800","510331","90","Boss戰（NORMAL）","220","20","5114301","0","0.8","20061101","bgm_M671","0","2006101","81011401"
"81011402","0.75","-5","0","1","20061","-10","10","0","650061021","0.7","660061002","0","-242","2","1","0","1.25","bgm_M671","0.7","145","510332","90","Boss戰（HARD）","220","20","5114302","0","0.8","20061201","bgm_M671","0","2006102","81011402"
"81011402","0.75","-5","0","1","20061","-70","-47","0","650061031","0.7","660061003","0","479","3","1","0","1.25","bgm_M671","0.7","480","510333","90","Boss戰（VERY HARD）","220","20","5114308","0","0.8","20061201","bgm_M671","0","2006103","81011402"
"102093","0.55","0","0","1","20062","-85","-64","-10","650062011","0.7","660062001","0","912","1","1","0","1.85","bgm_MC020","0.95","800","510331","90","Boss戰（NORMAL）","145","-25","5116301","0","1","20062101","bgm_MC020","10","2006201","102093"
"102113","0.55","0","0","1","20062","-10","28","-10","650062021","0.7","660062002","0","-267","2","1","0","1.85","bgm_MC020","0.95","145","510332","90","Boss戰（HARD）","145","-25","5116302","0","1","20062201","bgm_MC020","10","2006202","102113"
"102113","0.6","0","0","1","20062","-70","-81","-10","650062031","0.7","660062003","0","478","3","1","0","1.85","bgm_MC020","0.95","480","510333","90","Boss戰（VERY HARD）","145","-25","5116308","0","1","20062201","bgm_MC020","10","2006203","102113"
"81011801","0.7","0","0","1","20063","-85","-57","0","650063011","1","660063001","0","800","1","1","0","1.25","bgm_MC029","0.65","770","510441","90","Boss戰（NORMAL）","255","-20","5118301","0","1","20063102","bgm_MC029","0","2006301","81011801"
"81011802","0.75","0","0","1","20063","110","-11","0","650063021","1","660063002","0","-54","2","1","0","1.25","bgm_MC029","0.65","720","510442","90","Boss戰（HARD）","255","-20","5118302","0","1","20063201","bgm_MC029","0","2006302","81011802"
"81011802","0.75","0","0","1","20063","-40","-85","0","650063031","1","660063003","0","483","3","1","0","1.25","bgm_MC029","0.65","490","510442","90","Boss戰（VERY HARD）","255","-20","5118308","0","1","20063201","bgm_MC029","0","2006303","81011802"
"81012007","0.6","0","0","1","20064","-85","0","0","650064011","0.8","660064001","0","674","1","1","0","1.55","bgm_MC039","0.85","800","510331","90","Boss戰（NORMAL）","150","-35","5120301","0","1","20064101","bgm_MC039","10","2006401","81012007"
"81012008","0.62","0","0","1","20064","-10","-207","0","650064021","0.8","660064002","0","-105","2","1","0","1.55","bgm_MC039","0.85","145","510332","90","Boss戰（HARD）","150","-35","5120302","0","1","20064201","bgm_MC039","10","2006402","81012008"
"81012008","0.62","0","0","1","20064","-70","-29","0","650064031","0.8","660064003","0","464","3","1","0","1.55","bgm_MC039","0.85","480","510333","90","Boss戰（VERY HARD）","150","-35","5120308","0","1","20064201","bgm_MC039","10","2006403","81012008"
"81012207","0.7","0","0","1","20065","-85","55","0","650065011","0.7","660065001","0","300","1","1","0","1.7","bgm_MC048","0.5","800","510331","90","Boss戰（NORMAL）","100","40","5122301","0","0.8","20065102","bgm_MC048","-50","2006501","81012207"
"81012208","0.75","0","0","1","20065","-10","-75","0","650065021","0.7","660065002","0","-415","2","1","0","1.7","bgm_MC048","0.5","145","510332","90","Boss戰（HARD）","100","40","5122302","0","0.8","20065201","bgm_MC048","-50","2006502","81012208"
"81012208","0.75","0","0","1","20065","-70","55","0","650065031","0.7","660065003","0","-240","3","1","0","1.7","bgm_MC048","0.5","480","510333","90","Boss戰（VERY HARD）","100","40","5122308","0","0.8","20065201","bgm_MC048","-50","2006503","81012208"
"81012401","1","0","0","1","20066","-85","-30","-30","650066011","1.1","660066001","0","430","1","1","0","0.83","bgm_MC058","0.5","770","510331","90","Boss戰（NORMAL）","200","-20","5124301","0","0.8","20066102","bgm_MC058","10","2006601","81012401"
"81012402","1","0","0","1","20066","110","-122","-30","650066021","1.1","660066002","0","-217","2","1","0","0.83","bgm_MC058","0.5","720","510332","90","Boss戰（HARD）","200","-20","5124302","0","0.8","20066201","bgm_MC058","10","2006602","81012402"
"81012402","1","0","0","1","20066","-40","-86","-30","650066031","1.1","660066003","0","475","3","1","0","0.83","bgm_MC058","0.5","490","510333","90","Boss戰（VERY HARD）","200","-20","5124308","0","0.8","20066201","bgm_MC058","10","2006603","81012402"
