9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a,cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb
"bgm_M438","20032","3","1","480","20032201","0","510333","2003203","650032031","90","0.8","1","0","0","-15","-20","bgm_M438","2","0.75","5056308","81005602","0","150","660032003","0","0","Boss戰（VERY HARD）","-70","516","0.65","0","0","81005602"
"bgm_M57","20033","1","1","450","20033101","0","510331","2003301","650033011","90","1.1","1","0","0","26","5","bgm_M57","1.75","0.8","5058301","100023","0","50","660033001","0","-13","Boss戰（NORMAL）","-40","251","0.45","0","0","100023"
"bgm_M57","20033","2","1","450","20033201","0","510332","2003302","650033021","90","1.1","1","0","0","18","5","bgm_M57","1.75","0.8","5058302","100693","0","50","660033002","0","-13","Boss戰（HARD）","-40","-4","0.45","0","0","100693"
"bgm_M57","20033","3","1","450","20033201","0","510333","2003303","650033031","90","1.1","1","0","0","-178","5","bgm_M57","1.75","0.8","5058308","100693","0","50","660033003","0","-13","Boss戰（VERYHARD）","-40","432","0.45","0","0","100693"
"bgm_M447","20034","1","1","800","20034101","0","510331","2003401","650034011","90","0.8","1","0","0","0","-20","bgm_M447","1.5","0.75","5059301","101823","0","180","660034001","0","0","Boss戰（NORMAL）","-85","577","0.75","0","0","101823"
"bgm_M447","20034","2","1","145","20034201","0","510332","2003402","650034021","90","0.8","1","0","0","4","-20","bgm_M447","1.5","0.75","5059302","101843","0","180","660034002","0","0","Boss戰（HARD）","-10","111","0.75","0","0","101843"
"bgm_M447","20034","3","1","480","20034201","0","510333","2003403","650034031","90","0.8","1","0","0","-77","-20","bgm_M447","1.5","0.75","5059308","101843","0","180","660034003","0","0","Boss戰（VERY HARD）","-70","528","0.75","0","0","101843"
"bgm_M455","20035","1","1.15","800","20035102","0","510341","2003501","650035011","90","0.5","1.15","0","0","-51","-47","bgm_M455","0.83","1.5","5061301","81006101","0","140","660035001","0","0","Boss戰（NORMAL）","-85","395","1.22","0","0","81006101"
"bgm_M455","20035","2","1.15","145","20035201","0","510342","2003502","650035021","90","0.5","1.15","0","0","18","-47","bgm_M455","0.83","1.5","5061302","81006102","0","140","660035002","0","0","Boss戰（HARD）","-10","-17","1.22","0","0","81006102"
"bgm_M455","20035","3","1.15","480","20035201","0","510342","2003503","650035031","90","0.5","1.15","0","0","-51","-47","bgm_M455","0.83","1.75","5061308","81006102","0","140","660035003","0","0","Boss戰（VERY HARD）","-70","514","1.22","0","0","81006102"
"bgm_M461","20036","1","1","770","20036101","0","510331","2003601","650036011","90","0.67","1","0","0","-70","-50","bgm_M461","1.25","0.85","5064301","81006401","0","250","660036001","0","0","Boss戰（NORMAL）","-105","875","0.85","0","0","81006401"
"bgm_M461","20036","2","1","145","20036201","0","510332","2003602","650036021","90","0.67","1","0","0","-140","-50","bgm_M461","1.25","0.85","5064302","81006402","0","250","660036002","0","0","Boss戰（HARD）","-35","-229","0.85","0","0","81006402"
"bgm_M461","20036","3","1","480","20036201","0","510333","2003603","650036031","90","0.67","1","0","0","-60","-50","bgm_M461","1.25","0.85","5064308","81006402","0","250","660036003","0","0","Boss戰（VERY HARD）","-70","512","0.85","0","0","81006402"
"bgm_M470","20037","1","1","770","20037102","0","510331","2003701","650037011","90","0.5","1","0","0","-35","-54","bgm_M470","1","0.7","5066301","81006601","0","420","660037001","0","0","Boss戰（NORMAL）","-85","482","1","0","0","81006601"
"bgm_M470","20037","2","1","720","20037201","0","510332","2003702","650037021","90","0.5","1","0","0","-152","-54","bgm_M470","1","0.7","5066302","81006602","0","420","660037002","0","0","Boss戰（HARD）","110","-251","1","0","0","81006602"
"bgm_M470","20037","3","1","490","20037201","0","510333","2003703","650037031","90","0.5","1","0","0","-51","-54","bgm_M470","1","0.7","5066308","81006602","0","420","660037003","0","0","Boss戰（VERY HARD）","-40","502","1","0","0","81006602"
"bgm_M481","20038","1","1","800","20038102","0","510331","2003801","650038011","90","0.8","1","0","0","-51","-47","bgm_M481","1.7","0.8","5068301","81006801","0","400","660038001","0","0","Boss戰（NORMAL）","-85","395","0.65","0","0","81006801"
"bgm_M481","20038","2","1","145","20038201","0","510332","2003802","650038021","90","0.8","1","0","0","18","-47","bgm_M481","1.7","0.8","5068302","81006802","0","400","660038002","0","0","Boss戰（HARD）","-10","-17","0.65","0","0","81006802"
"bgm_M481","20038","3","1","480","20038201","0","510333","2003803","650038031","90","0.8","1","0","0","-51","-47","bgm_M481","1.7","0.8","5068308","81006802","0","400","660038003","0","0","Boss戰（VERY HARD）","-70","496","0.65","0","0","81006802"
"bgm_M489","20039","1","1","185","20039103","1","510351","2003901","650039011","90","0.94","1","10","-13","-25","-50","bgm_M489","2","0.65","5070301","81007001","0","140","660039001","1","0","Boss戰（NORMAL）","-105","316","0.5","0","0","81007001"
"bgm_M489","20039","2","1","145","20039201","1","510352","2003902","650039021","90","0.94","1","10","-13","-200","-50","bgm_M489","2","0.65","5070302","81007002","0","140","660039002","1","0","Boss戰（HARD）","-35","-239","0.5","0","0","81007002"
"bgm_M489","20039","3","1","480","20039201","1","510353","2003903","650039031","90","0.94","1","10","-13","-75","-50","bgm_M489","2","0.65","5070308","81007002","0","140","660039003","1","0","Boss戰（VERY HARD）","-70","468","0.5","0","0","81007002"
"bgm_M499","20040","1","1","800","20040101","0","510331","2004001","650040011","90","0.7","0.8","0","0","-103","-120","bgm_M499","1.3","0.7","5072301","81007201","0","380","660040001","0","60","Boss戰（NORMAL）","-85","877","0.8","0","0","81007201"
"bgm_M499","20040","2","1","145","20040201","0","510332","2004002","650040021","90","0.7","0.8","0","0","12","-120","bgm_M499","1.3","0.7","5072302","81007202","0","380","660040002","0","60","Boss戰（HARD）","-10","189","0.8","0","0","81007202"
"bgm_M499","20040","3","1","480","20040201","0","510333","2004003","650040031","90","0.7","0.8","0","0","-72","-120","bgm_M499","1.3","0.7","5072308","81007202","0","380","660040003","0","60","Boss戰（VERY HARD）","-70","510","0.8","0","0","81007202"
"bgm_M511","20041","1","1","770","20041102","0","510331","2004101","650041011","90","0.95","1","0","0","-35","-45","bgm_M511","1.55","0.83","5074301","81007401","0","205","660041001","1","0","Boss戰（NORMAL）","-85","578","0.75","0","0","81007401"
"bgm_M511","20041","2","1","720","20041201","0","510332","2004102","650041021","90","0.95","1","0","0","-188","-45","bgm_M511","1.55","0.83","5074302","81007402","0","205","660041002","1","0","Boss戰（HARD）","110","-237","0.75","0","0","81007402"
"bgm_M511","20041","3","1","490","20041201","0","510333","2004103","650041031","90","0.95","1","0","0","-51","-45","bgm_M511","1.55","0.87","5074308","81007402","0","205","660041003","1","0","Boss戰（VERY HARD）","-40","502","0.75","0","0","81007402"
"bgm_M523","20042","1","1","800","20042102","0","510331","2004201","650042011","90","1.05","1","0","0","-41","-40","bgm_M523","2.4","0.6","5076301","81007601","0","300","660042001","1","0","Boss戰（NORMAL）","-85","395","0.45","0","0","81007601"
"bgm_M523","20042","2","1","145","20042201","0","510332","2004202","650042021","90","1.05","1","0","0","-195","-40","bgm_M523","2.4","0.6","5076302","81007602","0","300","660042002","1","0","Boss戰（HARD）","-10","-76","0.45","0","0","81007602"
"bgm_M523","20042","3","1","480","20042201","0","510333","2004203","650042031","90","1.05","1","0","0","-81","-40","bgm_M523","2.4","0.6","5076308","81007602","0","300","660042003","1","0","Boss戰（VERY HARD）","-70","478","0.5","0","0","81007602"
"bgm_M529","20043","1","1","770","20043102","0","510361","2004301","650043011","90","0.8","1","-40","0","-79","-45","bgm_M529","1.55","0.83","5078301","81007801","0","205","660043001","1","0","Boss戰（NORMAL）","-85","503","0.75","0","0","81007801"
"bgm_M529","20043","2","1","720","20043201","0","510362","2004302","650043021","90","0.8","1","-40","0","58","-45","bgm_M529","1.55","0.83","5078302","81007802","0","205","660043002","1","0","Boss戰（HARD）","110","-295","0.75","0","0","81007802"
"bgm_M529","20043","3","1","490","20043201","0","510362","2004303","650043031","90","0.8","1","-40","0","-84","-45","bgm_M529","1.55","0.87","5078308","81007802","0","205","660043003","1","0","Boss戰（VERY HARD）","-40","476","0.75","0","0","81007802"
"bgm_M539","20044","1","1","800","20044101","0","510331","2004401","650044011","90","0.8","1","0","0","-79","-70","bgm_M539","1.5","0.8","5080301","81000906","0","300","660044001","1","0","Boss戰（NORMAL）","-85","741","0.75","0","0","81000906"
"bgm_M539","20044","2","1","145","20044201","0","510332","2004402","650044021","90","0.8","1","0","0","11","-70","bgm_M539","1.5","0.8","5080302","81008002","0","300","660044002","1","0","Boss戰（HARD）","-10","-67","0.75","0","0","81008002"
"bgm_M539","20044","3","1","480","20044201","0","510333","2004403","650044031","90","0.8","1","0","0","-56","-70","bgm_M539","1.5","0.8","5080308","81008002","0","300","660044003","1","0","Boss戰（VERY HARD）","-70","411","0.75","0","0","81008002"
"bgm_M546","20045","1","1","800","20045104","0","510331","2004501","650045011","90","0.9","1","0","0","-25","-20","bgm_M546","2","0.75","5082301","81001005","0","150","660045001","1","0","Boss戰（NORMAL）","-85","416","0.55","0","0","81008201"
"bgm_M546","20045","2","1","145","20045201","0","510332","2004502","650045021","90","0.9","1","0","0","-175","-20","bgm_M546","2","0.75","5082302","81001006","0","150","660045002","1","0","Boss戰（HARD）","-10","-191","0.55","0","0","81008202"
"bgm_M546","20045","3","1","480","20045201","0","510333","2004503","650045031","90","0.9","1","0","0","-47","-20","bgm_M546","2","0.75","5082308","81001006","0","150","660045003","1","0","Boss戰（VERY HARD）","-70","479","0.55","0","0","81008202"
"bgm_M57","20046","1","1","800","20046104","0","510331","2004601","650046011","90","0.9","1","0","0","-25","5","bgm_M57","1.35","0.8","5084301","100113","0","50","660046001","1","0","Boss戰（NORMAL）","-85","455","0.75","0","0","100113"
"bgm_M57","20046","2","1","145","20046201","0","510332","2004602","650046021","90","0.9","1","0","0","-175","5","bgm_M57","1.35","0.8","5084302","100433","0","50","660046002","1","0","Boss戰（HARD）","-10","-191","0.75","0","0","100433"
"bgm_M57","20046","3","1","480","20046201","0","510333","2004603","650046031","90","0.9","1","0","0","-47","5","bgm_M57","1.35","0.8","5084308","100433","0","50","660046003","1","0","Boss戰（VERYHARD）","-70","479","0.75","0","0","100433"
"bgm_M559","20047","1","1","770","20047102","0","510331","2004701","650047011","90","0.65","1","0","0","-83","-20","bgm_M559","1.2","0.65","5085301","81008507","0","20","660047001","1","0","Boss戰（NORMAL）","-85","515","0.9","0","0","81008507"
"bgm_M559","20047","2","1","720","20047201","0","510332","2004702","650047021","90","0.65","1","0","0","47","-20","bgm_M559","1.2","0.65","5085302","81008508","0","20","660047002","1","0","Boss戰（HARD）","110","-277","0.9","0","0","81008508"
"bgm_M559","20047","3","1","490","20047201","0","510333","2004703","650047031","90","0.65","1","0","0","-85","-20","bgm_M559","1.2","0.65","5085308","81008508","0","20","660047003","1","0","Boss戰（VERY HARD）","-40","484","0.9","0","0","81008508"
"bgm_M568","20048","1","1","800","20048102","0","510331","2004801","650048011","90","0.8","1","0","0","-28","-70","bgm_M568","1.5","0.8","5088301","81008801","0","300","660048001","1","-30","Boss戰（NORMAL）","-85","451","0.75","0","0","81008801"
"bgm_M568","20048","2","1","145","20048201","0","510332","2004802","650048021","90","0.8","1","0","0","31","-70","bgm_M568","1.5","0.8","5088302","81008802","0","300","660048002","1","-30","Boss戰（HARD）","-10","-230","0.75","0","0","81008802"
"bgm_M568","20048","3","1","480","20048201","0","510333","2004803","650048031","90","0.8","1","0","0","-56","-70","bgm_M568","1.5","0.8","5088308","81008802","0","300","660048003","1","-30","Boss戰（VERY HARD）","-70","444","0.75","0","0","81008802"
"bgm_M577","20049","1","1","500","20049102","0","510331","2004901","650049011","90","0.57","1","0","0","-85","-45","bgm_M577","1.18","1","5090301","81009001","0","240","660049001","1","13","Boss戰（NORMAL）","-85","510","0.9","0","0","81009001"
"bgm_M577","20049","2","1","145","20049201","0","510332","2004902","650049021","90","0.57","1","0","0","-10","-45","bgm_M577","1.18","1","5090302","81009002","0","240","660049002","1","13","Boss戰（HARD）","-10","-20","0.9","0","0","81009002"
"bgm_M577","20049","3","1","480","20049201","0","510333","2004903","650049031","90","0.57","1","0","0","-50","-45","bgm_M577","1.18","0.8","5090308","81009002","0","240","660049003","1","13","Boss戰（VERY HARD）","-70","514","0.9","0","0","81009002"
"bgm_M585","20050","1","1","0","20050101","0","510021","2005001","650050011","90","0.75","1","0","0","-50","-70","bgm_M585","1.5","0.75","5092301","103021","0","150","660050001","1","0","Boss戰（NORMAL）","-125","410","0.75","0","0","103021"
"bgm_M585","20050","2","1","145","20050201","0","510022","2005002","650050021","90","0.75","1","0","0","10","-70","bgm_M585","1.5","0.75","5092302","103011","0","150","660050002","1","0","Boss戰（HARD）","-10","-20","0.75","0","0","103011"
"bgm_M585","20050","3","1","480","20050201","0","510022","2005003","650050031","90","0.75","1","0","0","-50","-70","bgm_M585","1.5","0.75","5092308","103011","0","150","660050003","1","0","Boss戰（VERY HARD）","-70","514","0.75","0","0","103011"
"bgm_M598","20051","1","1","800","20051101","0","510331","2005101","650051011","90","1.05","1","0","0","-59","-50","bgm_M598","2.2","0.6","5094301","102093","0","250","660051001","1","0","Boss戰（NORMAL）","-85","898","0.45","0","0","102093"
"bgm_M598","20051","2","1","145","20051201","0","510332","2005102","650051021","90","1.05","1","0","0","-204","-50","bgm_M598","2.2","0.6","5094302","102113","0","250","660051002","1","0","Boss戰（HARD）","-10","-76","0.45","0","0","102113"
"bgm_M598","20051","3","1","480","20051201","0","510333","2005103","650051031","90","1.05","1","0","0","-81","-50","bgm_M598","2.2","0.6","5094308","102113","0","250","660051003","1","0","Boss戰（VERY HARD）","-70","478","0.44","0","0","102113"
"bgm_M604","20052","1","1","800","20052102","0","510331","2005201","650052011","90","0.6","0.8","0","0","-51","-120","bgm_M604","1.3","1.1","5096301","102593","0","380","660052001","1","0","Boss戰（NORMAL）","-85","900","0.8","0","0","102593"
"bgm_M604","20052","2","1","145","20052201","0","510332","2005202","650052021","90","0.6","0.8","0","0","-15","-120","bgm_M604","1.3","1.1","5096302","102603","0","380","660052002","1","0","Boss戰（HARD）","-10","172","0.8","0","0","102603"
"bgm_M604","20052","3","1","480","20052201","0","510333","2005203","650052031","90","0.6","0.8","0","0","-51","-120","bgm_M604","1.3","1.1","5096308","102603","0","380","660052003","1","0","Boss戰（VERY HARD）","-70","514","0.8","0","0","102603"
"bgm_M611","20053","1","1","800","20053103","0","510331","2005301","650053011","90","0.8","0.9","0","-5","-69","-85","bgm_M611","1.35","0.8","5098301","81000405","0","260","660053001","1","0","Boss戰（NORMAL）","-85","439","0.8","0","0","81000405"
"bgm_M611","20053","2","1","145","20053201","0","510332","2005302","650053021","90","0.8","0.9","0","-5","-4","-85","bgm_M611","1.35","0.8","5098302","81000406","0","260","660053002","1","0","Boss戰（HARD）","-10","-184","0.8","0","0","81000406"
"bgm_M611","20053","3","1","480","20053201","0","510333","2005303","650053031","90","0.8","0.9","0","-5","-82","-85","bgm_M611","1.35","0.8","5098308","81000406","0","260","660053003","1","0","Boss戰（VERY HARD）","-70","525","0.8","0","0","81000406"
"bgm_M621","20054","1","1.1","0","20054102","0","510401","2005401","650054011","90","0.67","1.1","0","0","-74","-70","bgm_M621","1.5","1","5100301","81010001","0","150","660054001","1","25","Boss戰（NORMAL）","-125","555","0.75","0","0","81010001"
"bgm_M621","20054","2","1.1","145","20054201","0","510402","2005402","650054021","90","0.67","1.1","0","0","12","-70","bgm_M621","1.5","1","5100302","81010002","0","150","660054002","1","25","Boss戰（HARD）","-10","-242","0.75","0","0","81010002"
"bgm_M621","20054","3","1.1","480","20054201","0","510402","2005403","650054031","90","0.67","1.1","0","0","-67","-70","bgm_M621","1.5","1","5100308","81010002","0","150","660054003","1","25","Boss戰（VERY HARD）","-70","483","0.75","0","0","81010002"
"bgm_M625","20055","1","1","800","20055101","0","510411","2005501","650055011","90","0.7","0.8","0","-5","-93","-85","bgm_M625","1.25","0.7","5102301","81010201","0","185","660055001","1","70","Boss戰（NORMAL）","-85","883","0.8","0","0","81010201"
"bgm_M625","20055","2","1","145","20055201","0","510412","2005502","650055021","90","0.7","0.8","0","-5","-197","-85","bgm_M625","1.25","0.7","5102302","81010202","0","185","660055002","1","70","Boss戰（HARD）","-10","-64","0.8","0","0","81010202"
"bgm_M625","20055","3","1","480","20055201","0","510412","2005503","650055031","90","0.7","0.8","0","-5","-88","-85","bgm_M625","1.25","0.7","5102308","81010202","0","185","660055003","1","70","Boss戰（VERY HARD）","-70","485","0.8","0","0","81010202"
"bgm_M634","20056","1","1","0","20056102","0","510331","2005601","650056011","90","0.9","1","0","0","-74","-40","bgm_M634","1.5","0.9","5104301","100092","0","150","660056001","1","25","Boss戰（NORMAL）","-125","613","0.65","0","0","100092"
"bgm_M634","20056","2","1","145","20056201","0","510332","2005602","650056021","90","0.9","1","0","0","12","-40","bgm_M634","1.5","0.9","5104302","100382","0","150","660056002","1","25","Boss戰（HARD）","-10","-242","0.65","0","0","100382"
"bgm_M634","20056","3","1","480","20056201","0","510333","2005603","650056031","90","0.9","1","0","0","-67","-40","bgm_M634","1.5","0.9","5104308","100382","0","150","660056003","1","25","Boss戰（VERY HARD）","-70","498","0.65","0","0","100382"
"bgm_M641","20057","1","1","800","20057101","0","510331","2005701","650057011","90","0.7","0.8","0","-5","-69","0","bgm_M641","1.2","0.7","5106301","81000906","0","180","660057001","1","70","Boss戰（NORMAL）","-85","936","0.8","0","0","81000906"
"bgm_M641","20057","2","1","145","20057201","0","510332","2005702","650057021","90","0.7","0.8","0","-5","-2","0","bgm_M641","1.2","0.7","5106302","81008002","0","180","660057002","1","70","Boss戰（HARD）","-10","-234","0.8","0","0","81008002"
"bgm_M641","20057","3","1","480","20057201","0","510333","2005703","650057031","90","0.7","0.8","0","-5","-81","0","bgm_M641","1.2","0.7","5106308","81008002","0","180","660057003","1","70","Boss戰（VERY HARD）","-70","476","0.8","0","0","81008002"
"bgm_M650","20058","1","1","800","20058101","0","510331","2005801","650058011","90","0.85","1","0","0","-68","-35","bgm_M650","1.55","0.8","5108301","81001505","0","150","660058001","1","10","Boss戰（NORMAL）","-85","655","0.6","0","0","81001505"
"bgm_M650","20058","2","1","145","20058201","0","510332","2005802","650058021","90","0.85","1","0","0","-179","-35","bgm_M650","1.55","0.8","5108302","81010802","0","150","660058002","1","10","Boss戰（HARD）","-10","-264","0.62","0","0","81010802"
"bgm_M650","20058","3","1","480","20058201","0","510333","2005803","650058031","90","0.85","1","0","0","-77","-35","bgm_M650","1.55","0.8","5108308","81010802","0","150","660058003","1","10","Boss戰（VERY HARD）","-70","459","0.62","0","0","81010802"
"bgm_M664","20059","1","1","800","20059101","0","510331","2005901","650059011","90","0.5","1","0","0","-75","-54","bgm_M664","1","1.3","5110301","103131","0","440","660059001","1","30","Boss戰（NORMAL）","-85","850","1","0","0","103131"
"bgm_M664","20059","2","1","145","20059201","0","510332","2005902","650059021","90","0.5","1","0","0","21","-54","bgm_M664","1","1.3","5110302","103141","0","440","660059002","1","30","Boss戰（HARD）","-10","-231","1","0","0","103141"
"bgm_M664","20059","3","1","480","20059201","0","510333","2005903","650059031","90","0.5","1","0","0","-47","-54","bgm_M664","1","1.3","5110308","103141","0","440","660059003","1","30","Boss戰（VERY HARD）","-70","479","1","0","0","103141"
"bgm_M665","20060","1","1","770","20060102","0","510431","2006001","650060011","90","0.65","1","0","0","-83","-78","bgm_M665","1.35","1","5111301","103151","0","255","660060001","1","0","Boss戰（NORMAL）","-85","515","0.9","0","0","103153"
"bgm_M665","20060","2","1","720","20060201","0","510432","2006002","650060021","90","0.65","1","0","0","6","-78","bgm_M665","1.35","1","5111302","103161","0","255","660060002","1","0","Boss戰（HARD）","110","-55","0.67","0","0","103163"
"bgm_M665","20060","3","1","490","20060201","0","510432","2006003","650060031","90","0.65","1","0","0","-85","-78","bgm_M665","1.35","1","5111308","103161","0","255","660060003","1","0","Boss戰（VERY HARD）","-40","500","0.69","0","0","103163"
"bgm_M671","20061","1","1","800","20061101","0","510331","2006101","650061011","90","0.7","0.8","0","-5","-58","20","bgm_M671","1.25","0.7","5114301","81011401","0","220","660061001","1","0","Boss戰（NORMAL）","-85","822","0.7","0","0","81011401"
"bgm_M671","20061","2","1","145","20061201","0","510332","2006102","650061021","90","0.7","0.8","0","-5","10","20","bgm_M671","1.25","0.7","5114302","81011402","0","220","660061002","1","0","Boss戰（HARD）","-10","-242","0.75","0","0","81011402"
"bgm_M671","20061","3","1","480","20061201","0","510333","2006103","650061031","90","0.7","0.8","0","-5","-47","20","bgm_M671","1.25","0.7","5114308","81011402","0","220","660061003","1","0","Boss戰（VERY HARD）","-70","479","0.75","0","0","81011402"
"bgm_MC020","20062","1","1","800","20062101","0","510331","2006201","650062011","90","0.95","1","-10","0","-64","-25","bgm_MC020","1.85","0.7","5116301","102093","0","145","660062001","1","10","Boss戰（NORMAL）","-85","912","0.55","0","0","102093"
"bgm_MC020","20062","2","1","145","20062201","0","510332","2006202","650062021","90","0.95","1","-10","0","28","-25","bgm_MC020","1.85","0.7","5116302","102113","0","145","660062002","1","10","Boss戰（HARD）","-10","-267","0.55","0","0","102113"
"bgm_MC020","20062","3","1","480","20062201","0","510333","2006203","650062031","90","0.95","1","-10","0","-81","-25","bgm_MC020","1.85","0.7","5116308","102113","0","145","660062003","1","10","Boss戰（VERY HARD）","-70","478","0.6","0","0","102113"
"bgm_MC029","20063","1","1","770","20063102","0","510441","2006301","650063011","90","0.65","1","0","0","-57","-20","bgm_MC029","1.25","1","5118301","81011801","0","255","660063001","1","0","Boss戰（NORMAL）","-85","800","0.7","0","0","81011801"
"bgm_MC029","20063","2","1","720","20063201","0","510442","2006302","650063021","90","0.65","1","0","0","-11","-20","bgm_MC029","1.25","1","5118302","81011802","0","255","660063002","1","0","Boss戰（HARD）","110","-54","0.75","0","0","81011802"
"bgm_MC029","20063","3","1","490","20063201","0","510442","2006303","650063031","90","0.65","1","0","0","-85","-20","bgm_MC029","1.25","1","5118308","81011802","0","255","660063003","1","0","Boss戰（VERY HARD）","-40","483","0.75","0","0","81011802"
"bgm_MC039","20064","1","1","800","20064101","0","510331","2006401","650064011","90","0.85","1","0","0","0","-35","bgm_MC039","1.55","0.8","5120301","81012007","0","150","660064001","1","10","Boss戰（NORMAL）","-85","674","0.6","0","0","81012007"
"bgm_MC039","20064","2","1","145","20064201","0","510332","2006402","650064021","90","0.85","1","0","0","-207","-35","bgm_MC039","1.55","0.8","5120302","81012008","0","150","660064002","1","10","Boss戰（HARD）","-10","-105","0.62","0","0","81012008"
"bgm_MC039","20064","3","1","480","20064201","0","510333","2006403","650064031","90","0.85","1","0","0","-29","-35","bgm_MC039","1.55","0.8","5120308","81012008","0","150","660064003","1","10","Boss戰（VERY HARD）","-70","464","0.62","0","0","81012008"
"bgm_MC048","20065","1","1","800","20065102","0","510331","2006501","650065011","90","0.5","0.8","0","0","55","40","bgm_MC048","1.7","0.7","5122301","81012207","0","100","660065001","1","-50","Boss戰（NORMAL）","-85","300","0.7","0","0","81012207"
"bgm_MC048","20065","2","1","145","20065201","0","510332","2006502","650065021","90","0.5","0.8","0","0","-75","40","bgm_MC048","1.7","0.7","5122302","81012208","0","100","660065002","1","-50","Boss戰（HARD）","-10","-415","0.75","0","0","81012208"
"bgm_MC048","20065","3","1","480","20065201","0","510333","2006503","650065031","90","0.5","0.8","0","0","55","40","bgm_MC048","1.7","0.7","5122308","81012208","0","100","660065003","1","-50","Boss戰（VERY HARD）","-70","-240","0.75","0","0","81012208"
