cdd752095729fe28bf4079db123c8c0e4b8fcda2cadb8510eba850baafebc9b8,6964fa16efc4e910e16a27bbb8db3f1c9b9ce42be2eeb511e8f717f2edea6fcb,0ce3d28823cffe7f2a598cc2646f59e613f741198ce02d1e3aeb8c6f2653e9f1,b1f604ae0ebd2498aca3e673e3bbc00357fc3f0d1b8eb387d806b9ac7bec8f23,9ae0c834d043ade9c0c7e8b5dca95e1b7be339d2a20e47ea0204a7f29eabed10,3578203ebae94f299628bbc99e5768e4c24665b4bf2b7279338f179b201bbb55,8cd82d26010399320062c51a363df95f735965b0486bae0f0a8740c471840920,2e4195177d49dbe3837b54053d2f0cf347044384575bf060d71095507f0149b3,2a100ea49ef10cd0911985edfd2f75727d77a0e1cdd869bad4fe8cd8f5ddc235,3b42c705ef31a2651ef4cd8dd3ee57493512f935fabfc554ab6b593fb33b6969,a7c0393d09249957d36e82d1b8230822dac467ad7b47ec05a84050d2d1faa66e,71b8602731485f3f9bc011bcc901c608dcf1344e8f013ef0470acf844bd17423,4ec6e00b4f36ecac317f185349cce54422c8fd33ca659f3617f6d0272fde4ad5,3db9467efb0cffaa0411afef8adbf942bc61a7922f70bca1139b33bab46037ea,e02f3620d5bb1485e56b8499a39b555de7b1eeb7cdf866f7c9efe9563b80c3dc,d6382ecb2c860e712e567c68c6f9356eeb115fdd59e11372ce5d7b3dd0d61241,6819b6918fbcb51ebd8ac9ecb33c38fc7aae595516744e62e4c90ce8b34b79e5,33adcff94c0d87555d715dd51c9e543988ce13cce54bbdb5e356b9f33ffadb7b,ac4941380c41c1440c3a5128da7f618a2ee45af8dba5f9ae5eb9ac2929c11510,e043668f5d35692179583872b042f02c00df80b40923e0b1d9dc23b2f8136e7f,ab0573ff752d451fc1a5c79e54a95ddbaec65de7de451c00a541e2c3198c579f,b094deced6e46602d27b3ab3998557fecf6065fce5a19b13f6b018b08ef844c7,0eb1efb93f646ab14ac2b57125b1a355d5b3a06d301ba191610c8a2077f93de5,b1a85b5c05bb0d55973788d4bf45bc27d6eeda58440c983322a0d270c229eb00,4fcdb14f410b07ab64d0319fc11e5d044dbc747c41b31a7dac8fb5b927d117fe,2a50ff2307370b87df0317c9539a723bb1cb08e5156ba11d6ee480adf8838bdf,ff1fdd3dacae405aaa9a3392ad47a874e8936822862376cd2e43b44f82e2a9aa,5e4b945b222d9967bda7d63b35fa3b7aaff722396360973ef428852019e5c0a2,ede6892870f06fd56c5ed8bcb066eb6a6643866656a908134ceedc9d9a5c2fae,1db5523c0c14ee507ecc22db4b320c1213bf90538667ef367ff452bb9327476a,dc4bd74f53f579a5b853a3e37d01f92da09163dbb9c9dc61260412e63b317c3e,a32b1a104668938f4be38f1141987bdc589682cdfb2c522f05fcd213a09fc396,1c9ba51549221ba616ebb2d71f1e46c4b4b67df417b9f0fe17ad95be6c1878ee,71c08a4afb198c5948ff359c1fd98cae32919f2730cdb9764d187a95bf525e1a
"90","81005602","20032","bgm_M438","bgm_M438","0.8","0","660032003","5056308","20032201","-70","81005602","0","0","0","0.65","0.75","480","0","3","Boss戰（VERY HARD）","0","1","0","2","2003203","150","1","-15","510333","0","516","-20","650032031"
"90","100023","20033","bgm_M57","bgm_M57","1.1","0","660033001","5058301","20033101","-40","100023","0","-13","0","0.45","0.8","450","0","1","Boss戰（NORMAL）","0","1","0","1.75","2003301","50","1","26","510331","0","251","5","650033011"
"90","100693","20033","bgm_M57","bgm_M57","1.1","0","660033002","5058302","20033201","-40","100693","0","-13","0","0.45","0.8","450","0","2","Boss戰（HARD）","0","1","0","1.75","2003302","50","1","18","510332","0","-4","5","650033021"
"90","100693","20033","bgm_M57","bgm_M57","1.1","0","660033003","5058308","20033201","-40","100693","0","-13","0","0.45","0.8","450","0","3","Boss戰（VERYHARD）","0","1","0","1.75","2003303","50","1","-178","510333","0","432","5","650033031"
"90","101823","20034","bgm_M447","bgm_M447","0.8","0","660034001","5059301","20034101","-85","101823","0","0","0","0.75","0.75","800","0","1","Boss戰（NORMAL）","0","1","0","1.5","2003401","180","1","0","510331","0","577","-20","650034011"
"90","101843","20034","bgm_M447","bgm_M447","0.8","0","660034002","5059302","20034201","-10","101843","0","0","0","0.75","0.75","145","0","2","Boss戰（HARD）","0","1","0","1.5","2003402","180","1","4","510332","0","111","-20","650034021"
"90","101843","20034","bgm_M447","bgm_M447","0.8","0","660034003","5059308","20034201","-70","101843","0","0","0","0.75","0.75","480","0","3","Boss戰（VERY HARD）","0","1","0","1.5","2003403","180","1","-77","510333","0","528","-20","650034031"
"90","81006101","20035","bgm_M455","bgm_M455","0.5","0","660035001","5061301","20035102","-85","81006101","0","0","0","1.22","1.5","800","0","1","Boss戰（NORMAL）","0","1.15","0","0.83","2003501","140","1.15","-51","510341","0","395","-47","650035011"
"90","81006102","20035","bgm_M455","bgm_M455","0.5","0","660035002","5061302","20035201","-10","81006102","0","0","0","1.22","1.5","145","0","2","Boss戰（HARD）","0","1.15","0","0.83","2003502","140","1.15","18","510342","0","-17","-47","650035021"
"90","81006102","20035","bgm_M455","bgm_M455","0.5","0","660035003","5061308","20035201","-70","81006102","0","0","0","1.22","1.75","480","0","3","Boss戰（VERY HARD）","0","1.15","0","0.83","2003503","140","1.15","-51","510342","0","514","-47","650035031"
"90","81006401","20036","bgm_M461","bgm_M461","0.67","0","660036001","5064301","20036101","-105","81006401","0","0","0","0.85","0.85","770","0","1","Boss戰（NORMAL）","0","1","0","1.25","2003601","250","1","-70","510331","0","875","-50","650036011"
"90","81006402","20036","bgm_M461","bgm_M461","0.67","0","660036002","5064302","20036201","-35","81006402","0","0","0","0.85","0.85","145","0","2","Boss戰（HARD）","0","1","0","1.25","2003602","250","1","-140","510332","0","-229","-50","650036021"
"90","81006402","20036","bgm_M461","bgm_M461","0.67","0","660036003","5064308","20036201","-70","81006402","0","0","0","0.85","0.85","480","0","3","Boss戰（VERY HARD）","0","1","0","1.25","2003603","250","1","-60","510333","0","512","-50","650036031"
"90","81006601","20037","bgm_M470","bgm_M470","0.5","0","660037001","5066301","20037102","-85","81006601","0","0","0","1","0.7","770","0","1","Boss戰（NORMAL）","0","1","0","1","2003701","420","1","-35","510331","0","482","-54","650037011"
"90","81006602","20037","bgm_M470","bgm_M470","0.5","0","660037002","5066302","20037201","110","81006602","0","0","0","1","0.7","720","0","2","Boss戰（HARD）","0","1","0","1","2003702","420","1","-152","510332","0","-251","-54","650037021"
"90","81006602","20037","bgm_M470","bgm_M470","0.5","0","660037003","5066308","20037201","-40","81006602","0","0","0","1","0.7","490","0","3","Boss戰（VERY HARD）","0","1","0","1","2003703","420","1","-51","510333","0","502","-54","650037031"
"90","81006801","20038","bgm_M481","bgm_M481","0.8","0","660038001","5068301","20038102","-85","81006801","0","0","0","0.65","0.8","800","0","1","Boss戰（NORMAL）","0","1","0","1.7","2003801","400","1","-51","510331","0","395","-47","650038011"
"90","81006802","20038","bgm_M481","bgm_M481","0.8","0","660038002","5068302","20038201","-10","81006802","0","0","0","0.65","0.8","145","0","2","Boss戰（HARD）","0","1","0","1.7","2003802","400","1","18","510332","0","-17","-47","650038021"
"90","81006802","20038","bgm_M481","bgm_M481","0.8","0","660038003","5068308","20038201","-70","81006802","0","0","0","0.65","0.8","480","0","3","Boss戰（VERY HARD）","0","1","0","1.7","2003803","400","1","-51","510333","0","496","-47","650038031"
"90","81007001","20039","bgm_M489","bgm_M489","0.94","-13","660039001","5070301","20039103","-105","81007001","0","0","0","0.5","0.65","185","0","1","Boss戰（NORMAL）","1","1","10","2","2003901","140","1","-25","510351","1","316","-50","650039011"
"90","81007002","20039","bgm_M489","bgm_M489","0.94","-13","660039002","5070302","20039201","-35","81007002","0","0","0","0.5","0.65","145","0","2","Boss戰（HARD）","1","1","10","2","2003902","140","1","-200","510352","1","-239","-50","650039021"
"90","81007002","20039","bgm_M489","bgm_M489","0.94","-13","660039003","5070308","20039201","-70","81007002","0","0","0","0.5","0.65","480","0","3","Boss戰（VERY HARD）","1","1","10","2","2003903","140","1","-75","510353","1","468","-50","650039031"
"90","81007201","20040","bgm_M499","bgm_M499","0.7","0","660040001","5072301","20040101","-85","81007201","0","60","0","0.8","0.7","800","0","1","Boss戰（NORMAL）","0","0.8","0","1.3","2004001","380","1","-103","510331","0","877","-120","650040011"
"90","81007202","20040","bgm_M499","bgm_M499","0.7","0","660040002","5072302","20040201","-10","81007202","0","60","0","0.8","0.7","145","0","2","Boss戰（HARD）","0","0.8","0","1.3","2004002","380","1","12","510332","0","189","-120","650040021"
"90","81007202","20040","bgm_M499","bgm_M499","0.7","0","660040003","5072308","20040201","-70","81007202","0","60","0","0.8","0.7","480","0","3","Boss戰（VERY HARD）","0","0.8","0","1.3","2004003","380","1","-72","510333","0","510","-120","650040031"
"90","81007401","20041","bgm_M511","bgm_M511","0.95","0","660041001","5074301","20041102","-85","81007401","0","0","0","0.75","0.83","770","0","1","Boss戰（NORMAL）","0","1","0","1.55","2004101","205","1","-35","510331","1","578","-45","650041011"
"90","81007402","20041","bgm_M511","bgm_M511","0.95","0","660041002","5074302","20041201","110","81007402","0","0","0","0.75","0.83","720","0","2","Boss戰（HARD）","0","1","0","1.55","2004102","205","1","-188","510332","1","-237","-45","650041021"
"90","81007402","20041","bgm_M511","bgm_M511","0.95","0","660041003","5074308","20041201","-40","81007402","0","0","0","0.75","0.87","490","0","3","Boss戰（VERY HARD）","0","1","0","1.55","2004103","205","1","-51","510333","1","502","-45","650041031"
"90","81007601","20042","bgm_M523","bgm_M523","1.05","0","660042001","5076301","20042102","-85","81007601","0","0","0","0.45","0.6","800","0","1","Boss戰（NORMAL）","0","1","0","2.4","2004201","300","1","-41","510331","1","395","-40","650042011"
"90","81007602","20042","bgm_M523","bgm_M523","1.05","0","660042002","5076302","20042201","-10","81007602","0","0","0","0.45","0.6","145","0","2","Boss戰（HARD）","0","1","0","2.4","2004202","300","1","-195","510332","1","-76","-40","650042021"
"90","81007602","20042","bgm_M523","bgm_M523","1.05","0","660042003","5076308","20042201","-70","81007602","0","0","0","0.5","0.6","480","0","3","Boss戰（VERY HARD）","0","1","0","2.4","2004203","300","1","-81","510333","1","478","-40","650042031"
"90","81007801","20043","bgm_M529","bgm_M529","0.8","0","660043001","5078301","20043102","-85","81007801","0","0","0","0.75","0.83","770","0","1","Boss戰（NORMAL）","0","1","-40","1.55","2004301","205","1","-79","510361","1","503","-45","650043011"
"90","81007802","20043","bgm_M529","bgm_M529","0.8","0","660043002","5078302","20043201","110","81007802","0","0","0","0.75","0.83","720","0","2","Boss戰（HARD）","0","1","-40","1.55","2004302","205","1","58","510362","1","-295","-45","650043021"
"90","81007802","20043","bgm_M529","bgm_M529","0.8","0","660043003","5078308","20043201","-40","81007802","0","0","0","0.75","0.87","490","0","3","Boss戰（VERY HARD）","0","1","-40","1.55","2004303","205","1","-84","510362","1","476","-45","650043031"
"90","81000906","20044","bgm_M539","bgm_M539","0.8","0","660044001","5080301","20044101","-85","81000906","0","0","0","0.75","0.8","800","0","1","Boss戰（NORMAL）","0","1","0","1.5","2004401","300","1","-79","510331","1","741","-70","650044011"
"90","81008002","20044","bgm_M539","bgm_M539","0.8","0","660044002","5080302","20044201","-10","81008002","0","0","0","0.75","0.8","145","0","2","Boss戰（HARD）","0","1","0","1.5","2004402","300","1","11","510332","1","-67","-70","650044021"
"90","81008002","20044","bgm_M539","bgm_M539","0.8","0","660044003","5080308","20044201","-70","81008002","0","0","0","0.75","0.8","480","0","3","Boss戰（VERY HARD）","0","1","0","1.5","2004403","300","1","-56","510333","1","411","-70","650044031"
"90","81008201","20045","bgm_M546","bgm_M546","0.9","0","660045001","5082301","20045104","-85","81001005","0","0","0","0.55","0.75","800","0","1","Boss戰（NORMAL）","0","1","0","2","2004501","150","1","-25","510331","1","416","-20","650045011"
"90","81008202","20045","bgm_M546","bgm_M546","0.9","0","660045002","5082302","20045201","-10","81001006","0","0","0","0.55","0.75","145","0","2","Boss戰（HARD）","0","1","0","2","2004502","150","1","-175","510332","1","-191","-20","650045021"
"90","81008202","20045","bgm_M546","bgm_M546","0.9","0","660045003","5082308","20045201","-70","81001006","0","0","0","0.55","0.75","480","0","3","Boss戰（VERY HARD）","0","1","0","2","2004503","150","1","-47","510333","1","479","-20","650045031"
"90","100113","20046","bgm_M57","bgm_M57","0.9","0","660046001","5084301","20046104","-85","100113","0","0","0","0.75","0.8","800","0","1","Boss戰（NORMAL）","0","1","0","1.35","2004601","50","1","-25","510331","1","455","5","650046011"
"90","100433","20046","bgm_M57","bgm_M57","0.9","0","660046002","5084302","20046201","-10","100433","0","0","0","0.75","0.8","145","0","2","Boss戰（HARD）","0","1","0","1.35","2004602","50","1","-175","510332","1","-191","5","650046021"
"90","100433","20046","bgm_M57","bgm_M57","0.9","0","660046003","5084308","20046201","-70","100433","0","0","0","0.75","0.8","480","0","3","Boss戰（VERYHARD）","0","1","0","1.35","2004603","50","1","-47","510333","1","479","5","650046031"
"90","81008507","20047","bgm_M559","bgm_M559","0.65","0","660047001","5085301","20047102","-85","81008507","0","0","0","0.9","0.65","770","0","1","Boss戰（NORMAL）","0","1","0","1.2","2004701","20","1","-83","510331","1","515","-20","650047011"
"90","81008508","20047","bgm_M559","bgm_M559","0.65","0","660047002","5085302","20047201","110","81008508","0","0","0","0.9","0.65","720","0","2","Boss戰（HARD）","0","1","0","1.2","2004702","20","1","47","510332","1","-277","-20","650047021"
"90","81008508","20047","bgm_M559","bgm_M559","0.65","0","660047003","5085308","20047201","-40","81008508","0","0","0","0.9","0.65","490","0","3","Boss戰（VERY HARD）","0","1","0","1.2","2004703","20","1","-85","510333","1","484","-20","650047031"
"90","81008801","20048","bgm_M568","bgm_M568","0.8","0","660048001","5088301","20048102","-85","81008801","0","-30","0","0.75","0.8","800","0","1","Boss戰（NORMAL）","0","1","0","1.5","2004801","300","1","-28","510331","1","451","-70","650048011"
"90","81008802","20048","bgm_M568","bgm_M568","0.8","0","660048002","5088302","20048201","-10","81008802","0","-30","0","0.75","0.8","145","0","2","Boss戰（HARD）","0","1","0","1.5","2004802","300","1","31","510332","1","-230","-70","650048021"
"90","81008802","20048","bgm_M568","bgm_M568","0.8","0","660048003","5088308","20048201","-70","81008802","0","-30","0","0.75","0.8","480","0","3","Boss戰（VERY HARD）","0","1","0","1.5","2004803","300","1","-56","510333","1","444","-70","650048031"
"90","81009001","20049","bgm_M577","bgm_M577","0.57","0","660049001","5090301","20049102","-85","81009001","0","13","0","0.9","1","500","0","1","Boss戰（NORMAL）","0","1","0","1.18","2004901","240","1","-85","510331","1","510","-45","650049011"
"90","81009002","20049","bgm_M577","bgm_M577","0.57","0","660049002","5090302","20049201","-10","81009002","0","13","0","0.9","1","145","0","2","Boss戰（HARD）","0","1","0","1.18","2004902","240","1","-10","510332","1","-20","-45","650049021"
"90","81009002","20049","bgm_M577","bgm_M577","0.57","0","660049003","5090308","20049201","-70","81009002","0","13","0","0.9","0.8","480","0","3","Boss戰（VERY HARD）","0","1","0","1.18","2004903","240","1","-50","510333","1","514","-45","650049031"
"90","103021","20050","bgm_M585","bgm_M585","0.75","0","660050001","5092301","20050101","-125","103021","0","0","0","0.75","0.75","0","0","1","Boss戰（NORMAL）","0","1","0","1.5","2005001","150","1","-50","510021","1","410","-70","650050011"
"90","103011","20050","bgm_M585","bgm_M585","0.75","0","660050002","5092302","20050201","-10","103011","0","0","0","0.75","0.75","145","0","2","Boss戰（HARD）","0","1","0","1.5","2005002","150","1","10","510022","1","-20","-70","650050021"
"90","103011","20050","bgm_M585","bgm_M585","0.75","0","660050003","5092308","20050201","-70","103011","0","0","0","0.75","0.75","480","0","3","Boss戰（VERY HARD）","0","1","0","1.5","2005003","150","1","-50","510022","1","514","-70","650050031"
"90","102093","20051","bgm_M598","bgm_M598","1.05","0","660051001","5094301","20051101","-85","102093","0","0","0","0.45","0.6","800","0","1","Boss戰（NORMAL）","0","1","0","2.2","2005101","250","1","-59","510331","1","898","-50","650051011"
"90","102113","20051","bgm_M598","bgm_M598","1.05","0","660051002","5094302","20051201","-10","102113","0","0","0","0.45","0.6","145","0","2","Boss戰（HARD）","0","1","0","2.2","2005102","250","1","-204","510332","1","-76","-50","650051021"
"90","102113","20051","bgm_M598","bgm_M598","1.05","0","660051003","5094308","20051201","-70","102113","0","0","0","0.44","0.6","480","0","3","Boss戰（VERY HARD）","0","1","0","2.2","2005103","250","1","-81","510333","1","478","-50","650051031"
"90","102593","20052","bgm_M604","bgm_M604","0.6","0","660052001","5096301","20052102","-85","102593","0","0","0","0.8","1.1","800","0","1","Boss戰（NORMAL）","0","0.8","0","1.3","2005201","380","1","-51","510331","1","900","-120","650052011"
"90","102603","20052","bgm_M604","bgm_M604","0.6","0","660052002","5096302","20052201","-10","102603","0","0","0","0.8","1.1","145","0","2","Boss戰（HARD）","0","0.8","0","1.3","2005202","380","1","-15","510332","1","172","-120","650052021"
"90","102603","20052","bgm_M604","bgm_M604","0.6","0","660052003","5096308","20052201","-70","102603","0","0","0","0.8","1.1","480","0","3","Boss戰（VERY HARD）","0","0.8","0","1.3","2005203","380","1","-51","510333","1","514","-120","650052031"
"90","81000405","20053","bgm_M611","bgm_M611","0.8","-5","660053001","5098301","20053103","-85","81000405","0","0","0","0.8","0.8","800","0","1","Boss戰（NORMAL）","0","0.9","0","1.35","2005301","260","1","-69","510331","1","439","-85","650053011"
"90","81000406","20053","bgm_M611","bgm_M611","0.8","-5","660053002","5098302","20053201","-10","81000406","0","0","0","0.8","0.8","145","0","2","Boss戰（HARD）","0","0.9","0","1.35","2005302","260","1","-4","510332","1","-184","-85","650053021"
"90","81000406","20053","bgm_M611","bgm_M611","0.8","-5","660053003","5098308","20053201","-70","81000406","0","0","0","0.8","0.8","480","0","3","Boss戰（VERY HARD）","0","0.9","0","1.35","2005303","260","1","-82","510333","1","525","-85","650053031"
"90","81010001","20054","bgm_M621","bgm_M621","0.67","0","660054001","5100301","20054102","-125","81010001","0","25","0","0.75","1","0","0","1","Boss戰（NORMAL）","0","1.1","0","1.5","2005401","150","1.1","-74","510401","1","555","-70","650054011"
"90","81010002","20054","bgm_M621","bgm_M621","0.67","0","660054002","5100302","20054201","-10","81010002","0","25","0","0.75","1","145","0","2","Boss戰（HARD）","0","1.1","0","1.5","2005402","150","1.1","12","510402","1","-242","-70","650054021"
"90","81010002","20054","bgm_M621","bgm_M621","0.67","0","660054003","5100308","20054201","-70","81010002","0","25","0","0.75","1","480","0","3","Boss戰（VERY HARD）","0","1.1","0","1.5","2005403","150","1.1","-67","510402","1","483","-70","650054031"
"90","81010201","20055","bgm_M625","bgm_M625","0.7","-5","660055001","5102301","20055101","-85","81010201","0","70","0","0.8","0.7","800","0","1","Boss戰（NORMAL）","0","0.8","0","1.25","2005501","185","1","-93","510411","1","883","-85","650055011"
"90","81010202","20055","bgm_M625","bgm_M625","0.7","-5","660055002","5102302","20055201","-10","81010202","0","70","0","0.8","0.7","145","0","2","Boss戰（HARD）","0","0.8","0","1.25","2005502","185","1","-197","510412","1","-64","-85","650055021"
"90","81010202","20055","bgm_M625","bgm_M625","0.7","-5","660055003","5102308","20055201","-70","81010202","0","70","0","0.8","0.7","480","0","3","Boss戰（VERY HARD）","0","0.8","0","1.25","2005503","185","1","-88","510412","1","485","-85","650055031"
"90","100092","20056","bgm_M634","bgm_M634","0.9","0","660056001","5104301","20056102","-125","100092","0","25","0","0.65","0.9","0","0","1","Boss戰（NORMAL）","0","1","0","1.5","2005601","150","1","-74","510331","1","613","-40","650056011"
"90","100382","20056","bgm_M634","bgm_M634","0.9","0","660056002","5104302","20056201","-10","100382","0","25","0","0.65","0.9","145","0","2","Boss戰（HARD）","0","1","0","1.5","2005602","150","1","12","510332","1","-242","-40","650056021"
"90","100382","20056","bgm_M634","bgm_M634","0.9","0","660056003","5104308","20056201","-70","100382","0","25","0","0.65","0.9","480","0","3","Boss戰（VERY HARD）","0","1","0","1.5","2005603","150","1","-67","510333","1","498","-40","650056031"
"90","81000906","20057","bgm_M641","bgm_M641","0.7","-5","660057001","5106301","20057101","-85","81000906","0","70","0","0.8","0.7","800","0","1","Boss戰（NORMAL）","0","0.8","0","1.2","2005701","180","1","-69","510331","1","936","0","650057011"
"90","81008002","20057","bgm_M641","bgm_M641","0.7","-5","660057002","5106302","20057201","-10","81008002","0","70","0","0.8","0.7","145","0","2","Boss戰（HARD）","0","0.8","0","1.2","2005702","180","1","-2","510332","1","-234","0","650057021"
"90","81008002","20057","bgm_M641","bgm_M641","0.7","-5","660057003","5106308","20057201","-70","81008002","0","70","0","0.8","0.7","480","0","3","Boss戰（VERY HARD）","0","0.8","0","1.2","2005703","180","1","-81","510333","1","476","0","650057031"
"90","81001505","20058","bgm_M650","bgm_M650","0.85","0","660058001","5108301","20058101","-85","81001505","0","10","0","0.6","0.8","800","0","1","Boss戰（NORMAL）","0","1","0","1.55","2005801","150","1","-68","510331","1","655","-35","650058011"
"90","81010802","20058","bgm_M650","bgm_M650","0.85","0","660058002","5108302","20058201","-10","81010802","0","10","0","0.62","0.8","145","0","2","Boss戰（HARD）","0","1","0","1.55","2005802","150","1","-179","510332","1","-264","-35","650058021"
"90","81010802","20058","bgm_M650","bgm_M650","0.85","0","660058003","5108308","20058201","-70","81010802","0","10","0","0.62","0.8","480","0","3","Boss戰（VERY HARD）","0","1","0","1.55","2005803","150","1","-77","510333","1","459","-35","650058031"
"90","103131","20059","bgm_M664","bgm_M664","0.5","0","660059001","5110301","20059101","-85","103131","0","30","0","1","1.3","800","0","1","Boss戰（NORMAL）","0","1","0","1","2005901","440","1","-75","510331","1","850","-54","650059011"
"90","103141","20059","bgm_M664","bgm_M664","0.5","0","660059002","5110302","20059201","-10","103141","0","30","0","1","1.3","145","0","2","Boss戰（HARD）","0","1","0","1","2005902","440","1","21","510332","1","-231","-54","650059021"
"90","103141","20059","bgm_M664","bgm_M664","0.5","0","660059003","5110308","20059201","-70","103141","0","30","0","1","1.3","480","0","3","Boss戰（VERY HARD）","0","1","0","1","2005903","440","1","-47","510333","1","479","-54","650059031"
"90","103153","20060","bgm_M665","bgm_M665","0.65","0","660060001","5111301","20060102","-85","103151","0","0","0","0.9","1","770","0","1","Boss戰（NORMAL）","0","1","0","1.35","2006001","255","1","-83","510431","1","515","-78","650060011"
"90","103163","20060","bgm_M665","bgm_M665","0.65","0","660060002","5111302","20060201","110","103161","0","0","0","0.67","1","720","0","2","Boss戰（HARD）","0","1","0","1.35","2006002","255","1","6","510432","1","-55","-78","650060021"
"90","103163","20060","bgm_M665","bgm_M665","0.65","0","660060003","5111308","20060201","-40","103161","0","0","0","0.69","1","490","0","3","Boss戰（VERY HARD）","0","1","0","1.35","2006003","255","1","-85","510432","1","500","-78","650060031"
"90","81011401","20061","bgm_M671","bgm_M671","0.7","-5","660061001","5114301","20061101","-85","81011401","0","0","0","0.7","0.7","800","0","1","Boss戰（NORMAL）","0","0.8","0","1.25","2006101","220","1","-58","510331","1","822","20","650061011"
"90","81011402","20061","bgm_M671","bgm_M671","0.7","-5","660061002","5114302","20061201","-10","81011402","0","0","0","0.75","0.7","145","0","2","Boss戰（HARD）","0","0.8","0","1.25","2006102","220","1","10","510332","1","-242","20","650061021"
"90","81011402","20061","bgm_M671","bgm_M671","0.7","-5","660061003","5114308","20061201","-70","81011402","0","0","0","0.75","0.7","480","0","3","Boss戰（VERY HARD）","0","0.8","0","1.25","2006103","220","1","-47","510333","1","479","20","650061031"
"90","102093","20062","bgm_MC020","bgm_MC020","0.95","0","660062001","5116301","20062101","-85","102093","0","10","0","0.55","0.7","800","0","1","Boss戰（NORMAL）","0","1","-10","1.85","2006201","145","1","-64","510331","1","912","-25","650062011"
"90","102113","20062","bgm_MC020","bgm_MC020","0.95","0","660062002","5116302","20062201","-10","102113","0","10","0","0.55","0.7","145","0","2","Boss戰（HARD）","0","1","-10","1.85","2006202","145","1","28","510332","1","-267","-25","650062021"
"90","102113","20062","bgm_MC020","bgm_MC020","0.95","0","660062003","5116308","20062201","-70","102113","0","10","0","0.6","0.7","480","0","3","Boss戰（VERY HARD）","0","1","-10","1.85","2006203","145","1","-81","510333","1","478","-25","650062031"
"90","81011801","20063","bgm_MC029","bgm_MC029","0.65","0","660063001","5118301","20063102","-85","81011801","0","0","0","0.7","1","770","0","1","Boss戰（NORMAL）","0","1","0","1.25","2006301","255","1","-57","510441","1","800","-20","650063011"
"90","81011802","20063","bgm_MC029","bgm_MC029","0.65","0","660063002","5118302","20063201","110","81011802","0","0","0","0.75","1","720","0","2","Boss戰（HARD）","0","1","0","1.25","2006302","255","1","-11","510442","1","-54","-20","650063021"
"90","81011802","20063","bgm_MC029","bgm_MC029","0.65","0","660063003","5118308","20063201","-40","81011802","0","0","0","0.75","1","490","0","3","Boss戰（VERY HARD）","0","1","0","1.25","2006303","255","1","-85","510442","1","483","-20","650063031"
